chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	19412216	19747083	-0.169722	-0.068793	-0.039659	-0.088705
Superscaffold6	19747097	20148106	-0.174561	-0.075627	-0.045498	-0.086724
Superscaffold6	20150003	20380120	-0.094761	-0.033283	-0.022305	-0.039794
Superscaffold6	20380126	20578481	-0.048200	-0.024308	-0.016651	-0.024994
Superscaffold6	20578582	20899255	-0.185418	-0.080925	-0.048372	-0.109244
Superscaffold6	20899337	21207789	-0.310137	-0.119555	-0.077022	-0.139275
Superscaffold6	21207831	21680971	-0.252881	-0.076389	-0.049136	-0.129931
Superscaffold6	21680990	22102423	-0.055239	-0.020117	-0.013502	-0.016160
Superscaffold6	22102594	22390840	-0.108954	-0.050841	-0.029342	-0.047752
Superscaffold6	22390921	22634151	0.114355	0.053322	0.026895	0.042035
Superscaffold6	22634170	23067898	0.307341	0.137125	0.077370	0.219057
Superscaffold6	23067995	23531701	0.028091	0.008353	0.005859	0.017876
Superscaffold6	23531753	24286992	-0.070231	-0.014507	-0.009830	-0.047575
Superscaffold6	24287008	24843643	-0.392919	-0.135462	-0.084901	-0.296048
Superscaffold6	24844538	25357092	-0.213321	-0.092209	-0.052522	-0.128333
Superscaffold6	25357646	25561049	-0.044445	-0.044957	-0.027752	-0.026154
Superscaffold6	25562069	26075763	-0.059649	-0.015085	-0.010484	-0.034037
Superscaffold6	26075919	26486670	0.164336	0.051129	0.036777	0.087564
Superscaffold6	26486671	26784420	0.112090	0.046322	0.033490	0.061561
Superscaffold6	26784422	27215742	0.227437	0.058189	0.040997	0.138046
Superscaffold6	27216131	27514038	0.042605	0.024667	0.014785	0.022579
Superscaffold6	27514119	28013219	0.111242	0.018363	0.014106	0.038870
Superscaffold6	28013357	28374107	-0.055594	-0.024589	-0.017217	-0.027991
Superscaffold6	28374149	28732568	0.232185	0.062506	0.045737	0.133335
Superscaffold6	28732584	29050932	0.206061	0.082379	0.056494	0.087901
Superscaffold6	29050990	29335989	0.016504	0.007646	0.004888	0.007320
Superscaffold6	29336051	29739094	-0.303557	-0.160673	-0.092762	-0.165679
Superscaffold6	29739114	30016076	-0.135012	-0.092989	-0.047678	-0.081878
Superscaffold6	30016168	30647250	-0.033630	-0.011571	-0.008112	-0.017040
Superscaffold6	30647270	31026573	0.030278	0.017117	0.010925	0.015224
Superscaffold6	31026635	31276085	-0.492278	-0.300350	-0.171843	-0.274330
Superscaffold6	31276113	31462311	0.002171	0.001394	0.000806	0.003470
Superscaffold6	31462358	31693807	-0.015189	-0.010298	-0.006156	-0.010229
Superscaffold6	31693840	31933813	-0.305719	-0.161391	-0.101142	-0.148734
Superscaffold6	31933845	32124713	-0.350241	-0.165000	-0.099496	-0.190403
Superscaffold6	32124758	32310209	-0.448717	-0.268643	-0.156186	-0.259486
Superscaffold6	32310218	32591716	-0.334712	-0.091160	-0.065618	-0.132540
Superscaffold6	32591753	32827800	-0.205442	-0.099143	-0.062712	-0.083690
Superscaffold6	32827857	33028473	-0.190551	-0.110319	-0.066119	-0.108137
Superscaffold6	33028487	33382837	-0.142264	-0.168443	-0.067789	-0.073001
Superscaffold6	33383463	33814652	0.071665	0.039516	0.024415	0.031132
Superscaffold6	33814702	34161761	-0.061442	-0.028888	-0.016926	-0.024031
Superscaffold6	34161766	34516386	-0.066877	-0.030898	-0.018502	-0.036869
Superscaffold6	34516397	34933342	-0.511095	-0.385264	-0.181676	-0.343608
Superscaffold6	34933480	35231906	-0.303609	-0.144675	-0.083505	-0.177980
Superscaffold6	35232078	35667027	-0.148990	-0.128170	-0.057533	-0.068489
Superscaffold6	35667049	35928806	0.059046	0.047366	0.021406	0.037213
Superscaffold6	35928840	36172321	-0.183864	-0.084265	-0.051613	-0.085002
Superscaffold6	36172355	36427924	-0.378367	-0.149374	-0.088267	-0.215999
Superscaffold6	36427956	36752520	-0.003001	-0.000992	-0.000632	0.000886
Superscaffold6	36752597	37094994	0.022091	0.008995	0.005273	0.011934
Superscaffold6	37095026	37447697	0.017990	0.008670	0.004812	0.017468
Superscaffold6	37447831	37901637	0.105467	0.052440	0.032778	0.046247
Superscaffold6	37901659	38147294	-0.106010	-0.076650	-0.028943	-0.040498
Superscaffold6	38147540	38413669	0.081200	0.051829	0.029041	0.040749
Superscaffold6	38413730	38777687	-0.154498	-0.051858	-0.032002	-0.078843
Superscaffold6	38777718	39075609	-0.220754	-0.106701	-0.063437	-0.116268
Superscaffold6	39075630	39378690	-0.373148	-0.173017	-0.104399	-0.219114
Superscaffold6	39378692	39642404	-0.109884	-0.054399	-0.036052	-0.047753
Superscaffold6	39642435	39913634	-0.134351	-0.070795	-0.039455	-0.063290
Superscaffold6	39913680	40140241	-0.075482	-0.050119	-0.029878	-0.031662
Superscaffold6	40140300	40529466	-0.032559	-0.016186	-0.009736	-0.017223
Superscaffold6	40529542	40877085	-0.252559	-0.162739	-0.094779	-0.110387
Superscaffold6	40877124	41158507	0.169711	0.147572	0.087853	0.078323
Superscaffold6	41158519	41501927	-0.249423	-0.125494	-0.077445	-0.134712
Superscaffold6	41501932	41732719	-0.100630	-0.073659	-0.029938	-0.047196
Superscaffold6	41732720	42101733	-0.112730	-0.063896	-0.035962	-0.052505
Superscaffold6	42101793	42388714	0.100991	0.065421	0.043696	0.047620
Superscaffold6	42388728	42691199	0.002482	0.001634	0.000849	0.000037
Superscaffold6	42691207	42882740	-0.079834	-0.063495	-0.035085	-0.044808
Superscaffold6	42882780	43108364	-0.098674	-0.064107	-0.041254	-0.040232
Superscaffold6	43108571	43451261	-0.104814	-0.052694	-0.033687	-0.049012
Superscaffold6	43451291	43692113	-0.068914	-0.037023	-0.024367	-0.034037
Superscaffold6	43692275	43962905	-0.204153	-0.105401	-0.063416	-0.075099
Superscaffold6	43962984	44230028	-0.168903	-0.077484	-0.046203	-0.073260
Superscaffold6	44230106	44445366	-0.241926	-0.180209	-0.078315	-0.131999
Superscaffold6	44445395	44714323	-0.093164	-0.047640	-0.027481	-0.033332
Superscaffold6	44714349	45073513	0.004106	0.001475	0.001030	0.000774
Superscaffold6	45073576	45348413	-0.239442	-0.089381	-0.064040	-0.068945
Superscaffold6	45348433	45570777	-0.091151	-0.055213	-0.029659	-0.045392
Superscaffold6	45570900	45770055	0.049223	0.033482	0.021819	0.023857
Superscaffold6	45770060	45950562	0.029010	0.019029	0.013056	0.013634
Superscaffold6	45950591	46214623	0.027011	0.028073	0.014297	0.017832
Superscaffold6	46214645	46367489	-0.357438	-0.399939	-0.191020	-0.188331
Superscaffold6	46367534	46495506	0.151281	0.169587	0.109300	0.064927
Superscaffold6	46495524	46816912	-0.115604	-0.076135	-0.046526	-0.050157
Superscaffold6	46816915	47033546	-0.007646	-0.005731	-0.003569	-0.001563
Superscaffold6	47033557	47373970	0.028595	0.010267	0.007818	0.012941
Superscaffold6	47373976	47620732	-0.147533	-0.096943	-0.058310	-0.079903
Superscaffold6	47620785	48014372	-0.135622	-0.061067	-0.037701	-0.057567
Superscaffold6	48014398	48623689	0.010733	0.005425	0.002702	0.001518
Superscaffold6	48623795	48875621	0.098880	0.057652	0.037283	0.046951
Superscaffold6	48875631	49048214	-0.017964	-0.012595	-0.007888	-0.009224
Superscaffold6	49048217	49314837	-0.049176	-0.044802	-0.019530	-0.027724
Superscaffold6	49315696	49471663	-0.062157	-0.077095	-0.034410	-0.025763
Superscaffold6	49471699	49772116	-0.198563	-0.085064	-0.053357	-0.076630
Superscaffold6	49772166	50059578	-0.007315	-0.005270	-0.002704	-0.001370
Superscaffold6	50059593	50325407	-0.057139	-0.050514	-0.027300	-0.024317
Superscaffold6	50325435	50672295	0.079015	0.042181	0.027489	0.032787
Superscaffold6	50672408	50928671	-0.148861	-0.071225	-0.040115	-0.071203
Superscaffold6	50928753	51162164	0.160529	0.098805	0.061686	0.066097
Superscaffold6	51162399	51646653	-0.174336	-0.122482	-0.072069	-0.093074
Superscaffold6	51646768	51922800	-0.182429	-0.105009	-0.059806	-0.090909
Superscaffold6	51922884	52209504	-0.044443	-0.030143	-0.017169	-0.022387
Superscaffold6	52209505	52487236	-0.113680	-0.065383	-0.039136	-0.050053
Superscaffold6	52487242	52657065	-0.224534	-0.204408	-0.112790	-0.112595
Superscaffold6	52657093	52861046	-0.018711	-0.016798	-0.009170	-0.010104
Superscaffold6	52861234	53117069	-0.023944	-0.012600	-0.007525	-0.006551
Superscaffold6	53117108	53381458	-0.034971	-0.024322	-0.012149	-0.018846
Superscaffold7	42138	234277	0.058950	0.078914	0.046394	0.025360
Superscaffold7	235198	460041	0.138832	0.185976	0.099133	0.068187
Superscaffold7	460147	605824	-0.075169	-0.128775	-0.053625	-0.031647
Superscaffold7	605831	904518	0.088095	0.090890	0.046012	0.039069
Superscaffold7	904642	1064818	-0.156226	-0.194378	-0.100612	-0.070217
Superscaffold7	1064819	1151202	0.021755	0.030153	0.015022	0.007487
Superscaffold7	1151242	1278427	0.035486	0.041661	0.021974	0.017866
Superscaffold7	1278437	1448920	-0.076974	-0.073432	-0.040352	-0.038588
Superscaffold7	1448921	1571208	-0.039089	-0.052625	-0.026003	-0.022970
Superscaffold7	1571209	1723492	-0.072004	-0.071983	-0.039488	-0.034033
Superscaffold7	1723545	1888450	0.118071	0.127536	0.066978	0.054602
Superscaffold7	1888453	2181398	-0.013874	-0.018591	-0.006997	-0.004488
Superscaffold7	2181405	2341367	0.295952	0.261344	0.160574	0.164650
Superscaffold7	2341400	2799575	0.081841	0.079715	0.042126	0.047371
Superscaffold7	2799603	3009569	-0.207358	-0.093239	-0.066685	-0.112040
Superscaffold7	3009572	3269586	-0.360646	-0.239164	-0.119848	-0.230429
Superscaffold7	3269587	3533562	-0.411556	-0.355151	-0.181747	-0.235045
Superscaffold7	3533595	3698486	0.109475	0.112942	0.067830	0.045437
Superscaffold7	3698593	3883817	0.055445	0.059478	0.036266	0.027264
Superscaffold7	3883819	4280332	0.116336	0.061819	0.039972	0.056151
Superscaffold7	4280368	4438320	0.146511	0.191201	0.116028	0.068411
Superscaffold7	4438462	4584333	0.041500	0.049582	0.021294	0.021035
Superscaffold7	4584346	4724579	-0.008267	-0.008538	-0.004762	-0.005262
Superscaffold7	4724612	4866058	-0.010748	-0.011910	-0.006872	-0.007024
Superscaffold7	4866076	5040177	-0.061156	-0.088989	-0.045833	-0.031531
Superscaffold7	5040193	5224292	0.022326	0.023058	0.012050	0.006112
Superscaffold7	5224295	5309610	0.137991	0.202650	0.115999	0.077316
Superscaffold7	5309643	5442205	-0.007386	-0.010501	-0.005815	-0.002821
Superscaffold7	5442257	5603800	0.135164	0.211884	0.090815	0.066789
Superscaffold7	5603832	5730707	0.248450	0.227781	0.139312	0.114873
Superscaffold7	5730722	5848665	0.080073	0.106885	0.058428	0.041537
Superscaffold7	5848673	6015161	0.132190	0.241370	0.113191	0.067896
Superscaffold7	6015163	6106373	0.297213	0.444664	0.251389	0.170455
Superscaffold7	6106394	6208120	-0.026853	-0.044515	-0.021545	-0.017011
Superscaffold7	6208240	6493165	0.131709	0.111185	0.072748	0.071636
Superscaffold7	6493253	7050904	0.088932	0.057116	0.035713	0.037614
Superscaffold7	7050916	7331252	0.115509	0.094051	0.055100	0.058873
Superscaffold7	7331253	7445498	0.013916	0.017096	0.009395	0.007529
Superscaffold7	7445514	7637129	-0.145619	-0.169957	-0.084396	-0.073829
Superscaffold7	7637139	7815718	-0.028356	-0.023063	-0.013594	-0.011913
Superscaffold7	7815799	7958340	0.041793	0.055158	0.027352	0.017463
Superscaffold7	7958347	8171388	0.164542	0.149043	0.090122	0.078203
Superscaffold7	8171456	8316731	0.046508	0.040166	0.024430	0.023370
Superscaffold7	8316733	8462646	-0.022755	-0.022159	-0.011060	-0.018746
Superscaffold7	8462697	9047298	0.360785	0.265921	0.152223	0.175849
Superscaffold7	9047302	9202857	0.103594	0.085794	0.047137	0.036276
Superscaffold7	9202858	9666062	-0.005420	-0.005475	-0.002765	-0.006250
Superscaffold7	9666121	9998688	-0.086504	-0.064407	-0.035758	-0.034132
Superscaffold7	9998726	10178441	-0.153263	-0.095388	-0.052581	-0.068102
Superscaffold7	10178517	10341446	0.241233	0.204057	0.113005	0.136539
Superscaffold7	10341689	10481700	-0.083332	-0.080691	-0.041872	-0.042640
Superscaffold7	10481720	10700746	-0.012768	-0.010318	-0.005106	-0.011968
Superscaffold7	10700844	10955634	0.036414	0.045329	0.023095	0.016587
Superscaffold7	10955646	11129329	0.038062	0.035013	0.019725	0.017395
Superscaffold7	11129364	11345830	0.111822	0.074313	0.043761	0.058960
Superscaffold7	11345981	11613474	-0.023115	-0.008444	-0.005673	-0.012126
Superscaffold7	11613477	11784253	-0.382979	-0.292547	-0.176326	-0.181223
Superscaffold7	11784255	12016544	0.044688	0.022004	0.016209	0.013157
Superscaffold7	12016615	12314427	0.055288	0.045410	0.026288	0.023440
Superscaffold7	12314522	12557271	-0.106674	-0.097516	-0.051032	-0.045518
Superscaffold7	12557320	12780476	0.008615	0.005825	0.003056	0.002343
Superscaffold7	12780477	13068308	-0.089738	-0.038154	-0.025666	-0.037486
Superscaffold7	13068636	13448644	-0.314015	-0.135293	-0.088345	-0.137909
Superscaffold7	13451412	14216977	-0.133926	-0.058284	-0.042994	-0.056293
Superscaffold7	14217023	14508795	-0.006061	-0.004084	-0.002848	-0.003350
Superscaffold7	14508797	14725332	-0.100249	-0.067885	-0.042591	-0.048232
Superscaffold7	14725358	14925290	0.082875	0.051987	0.028728	0.046615
Superscaffold7	14925405	15447501	0.076914	0.019461	0.012774	0.024881
Superscaffold7	15447647	16033754	-0.073428	-0.025949	-0.017154	-0.030282
Superscaffold7	16033800	16260396	0.194711	0.113320	0.073412	0.084322
Superscaffold7	16260408	16422823	-0.204837	-0.122160	-0.069984	-0.116813
Superscaffold7	16422864	16754321	-0.221375	-0.122114	-0.081330	-0.112803
Superscaffold7	16754331	17022991	-0.461901	-0.346850	-0.214950	-0.232357
Superscaffold7	17022998	17246821	-0.407715	-0.164716	-0.107664	-0.184251
Superscaffold7	17246859	17536229	-0.215243	-0.056018	-0.041774	-0.102476
Superscaffold7	17536258	17809845	-0.500793	-0.249016	-0.155804	-0.378928
Superscaffold7	17809899	18054358	-0.285782	-0.088087	-0.063927	-0.089661
Superscaffold7	18054396	18406257	-0.078550	-0.019827	-0.013526	-0.021248
Superscaffold7	18406328	18810644	-0.193257	-0.066637	-0.051408	-0.054946
Superscaffold7	18810755	19051363	-0.309738	-0.083635	-0.058535	-0.075779
Superscaffold7	19051400	19307052	-0.139479	-0.066383	-0.041188	-0.073656
Superscaffold7	19307076	19511869	-0.261225	-0.149652	-0.093046	-0.100918
Superscaffold7	19512025	19708902	-0.311002	-0.194483	-0.109315	-0.130646
Superscaffold7	19709000	20048627	-0.154334	-0.051934	-0.037458	-0.051118
Superscaffold7	20048643	20232329	-0.466764	-0.261251	-0.148727	-0.195061
Superscaffold7	20232331	20506034	-0.345601	-0.081051	-0.064119	-0.112052
Superscaffold7	20506044	20873222	-0.206885	-0.048573	-0.031100	-0.096835
Superscaffold7	20873245	21319666	-0.096225	-0.025461	-0.017615	-0.042063
Superscaffold7	21319681	21486390	-0.155456	-0.094525	-0.055615	-0.079137
Superscaffold7	21486474	21760343	0.152429	0.040330	0.027795	0.059531
Superscaffold7	21760344	22183202	-0.247981	-0.145599	-0.083367	-0.138376
Superscaffold7	22183223	22738804	0.075442	0.025770	0.019148	0.039035
Superscaffold7	22738845	23051957	0.059202	0.027170	0.019178	0.024679
Superscaffold7	23051989	23208211	-0.100071	-0.066972	-0.038104	-0.048796
Superscaffold7	23208449	23408364	0.065263	0.054176	0.022085	0.037411
Superscaffold7	23408374	23657631	-0.080945	-0.061631	-0.030194	-0.043149
Superscaffold7	23657662	23915737	0.014020	0.008500	0.005212	0.006774
Superscaffold7	23915744	24210533	0.007592	0.004383	0.002784	0.003570
Superscaffold7	24210536	24400323	-0.198984	-0.154053	-0.087460	-0.090299
Superscaffold7	24400406	24622135	-0.344917	-0.216366	-0.125487	-0.178453
Superscaffold7	24622187	24718900	-0.015691	-0.008186	-0.004676	-0.011533
Superscaffold7	24718904	24847995	0.046663	0.046183	0.021850	0.016336
Superscaffold7	24848063	25143678	-0.065684	-0.057664	-0.030139	-0.031363
Superscaffold7	25143786	25313534	-0.167237	-0.126298	-0.065590	-0.091039
Superscaffold7	25313536	25527109	-0.011497	-0.004984	-0.003558	-0.004147
Superscaffold7	25527167	25715272	-0.012481	-0.009454	-0.005302	-0.003559
Superscaffold7	25715288	26030808	0.155888	0.065868	0.038385	0.072215
Superscaffold7	26030827	26606230	0.046406	0.025373	0.014560	0.015672
Superscaffold7	26606294	26919530	0.118105	0.050879	0.030392	0.045135
Superscaffold7	26919535	27148686	-0.061029	-0.043915	-0.026839	-0.025584
Superscaffold7	27148711	27315414	-0.008097	-0.006271	-0.003692	-0.000122
Superscaffold7	27316406	27453984	-0.063035	-0.095163	-0.046628	-0.026354
Superscaffold7	27454030	27627434	0.089235	0.070581	0.034166	0.027993
Superscaffold7	27627600	27874847	0.187417	0.144793	0.075700	0.070495
Superscaffold7	27874991	28061124	-0.176810	-0.165635	-0.065552	-0.071571
Superscaffold7	28061131	28278327	-0.102326	-0.055226	-0.029395	-0.040500
Superscaffold7	28278335	28540975	-0.070247	-0.036518	-0.021014	-0.032125
Superscaffold7	28541056	28732013	-0.003966	-0.002699	-0.001459	-0.001518
Superscaffold7	28732068	29037090	0.037786	0.021944	0.014535	0.010616
Superscaffold7	29037133	29358890	-0.105886	-0.051393	-0.033406	-0.046659
Superscaffold7	29359136	29621207	-0.228093	-0.199346	-0.096865	-0.095011
Superscaffold7	29621221	29791118	-0.142812	-0.103293	-0.054249	-0.050701
Superscaffold7	29791125	29962751	-0.106142	-0.048592	-0.028568	-0.043197
Superscaffold7	29962752	30193931	-0.117739	-0.068151	-0.042469	-0.035191
Superscaffold7	30193932	30383713	-0.076429	-0.055465	-0.036652	-0.032749
Superscaffold7	30383749	30647752	-0.072872	-0.042277	-0.027702	-0.028423
Superscaffold7	30647787	30957071	-0.200012	-0.069446	-0.046352	-0.070512
Superscaffold7	30957124	31284188	-0.182333	-0.064463	-0.044708	-0.073161
Superscaffold7	31284337	31756718	-0.086975	-0.082546	-0.042469	-0.044425
Superscaffold7	31756741	31952391	0.083706	0.062040	0.027562	0.030102
Superscaffold7	31952465	32254138	0.049950	0.021495	0.011916	0.019456
Superscaffold7	32254221	32550542	-0.228296	-0.107770	-0.058733	-0.123935
Superscaffold7	32550551	32908073	-0.083972	-0.045286	-0.027027	-0.035528
Superscaffold7	32908141	33183617	-0.157041	-0.062742	-0.040378	-0.074625
Superscaffold7	33183641	33378477	-0.121996	-0.090748	-0.045014	-0.054418
Superscaffold7	33378541	33525068	-0.249004	-0.247415	-0.111526	-0.137829
Superscaffold7	33528097	33734446	-0.074641	-0.068986	-0.040941	-0.034502
Superscaffold7	33734499	33953823	-0.151930	-0.089188	-0.059504	-0.070722
Superscaffold7	33953841	34293466	-0.205056	-0.093319	-0.055504	-0.115838
Superscaffold7	34293667	34531656	-0.377779	-0.230844	-0.141334	-0.201408
Superscaffold7	34531694	34718526	-0.028007	-0.020746	-0.012722	-0.010023
Superscaffold7	34718591	34979305	-0.169659	-0.075378	-0.051441	-0.083712
Superscaffold7	34979406	35432223	-0.062485	-0.036678	-0.021423	-0.037622
Superscaffold7	35432280	35715481	-0.264497	-0.129983	-0.077298	-0.146734
Superscaffold7	35715519	36027972	-0.276103	-0.120445	-0.077046	-0.140326
Superscaffold7	36027989	36294955	-0.168428	-0.075773	-0.051436	-0.077098
Superscaffold7	36294962	36561478	-0.065430	-0.033410	-0.020059	-0.028759
Superscaffold7	36562435	36773731	-0.217844	-0.160192	-0.085566	-0.111505
Superscaffold7	36773777	37019182	-0.150918	-0.106469	-0.056300	-0.076116
Superscaffold7	37019230	37323586	0.046324	0.039725	0.019589	0.020489
Superscaffold7	37323594	37540790	-0.071776	-0.058349	-0.025523	-0.028958
Superscaffold7	37540837	37788303	0.031037	0.015061	0.008699	0.011516
Superscaffold7	37788319	38166017	-0.375592	-0.084739	-0.063687	-0.170488
Superscaffold7	38166099	38390270	-0.120352	-0.048902	-0.034456	-0.047765
Superscaffold7	38390272	38658590	-0.150589	-0.072332	-0.043044	-0.056011
Superscaffold7	38658629	38903635	-0.139476	-0.077315	-0.049049	-0.060546
Superscaffold7	38903739	39037593	-0.081104	-0.066282	-0.041560	-0.038810
Superscaffold7	39037662	39210809	0.015733	0.013467	0.007591	0.010803
Superscaffold7	39210815	39417878	-0.041877	-0.020614	-0.012087	-0.019475
Superscaffold7	39417879	39659581	-0.117452	-0.059149	-0.034148	-0.042235
Superscaffold7	39659620	39817863	-0.234837	-0.262108	-0.125202	-0.113147
Superscaffold7	39817925	40316255	-0.135371	-0.081203	-0.045785	-0.058161
Superscaffold7	40316356	40631370	-0.197176	-0.092310	-0.051785	-0.093992
Superscaffold7	40631743	41027970	-0.103838	-0.040475	-0.024213	-0.055197
Superscaffold7	41028023	41549525	-0.047247	-0.027542	-0.015474	-0.022930
Superscaffold7	41549559	41747331	-0.193159	-0.137498	-0.081917	-0.094893
Superscaffold7	41747420	41974909	-0.196974	-0.096254	-0.063141	-0.085982
Superscaffold7	41974983	42132733	0.035294	0.026611	0.015708	0.018667
Superscaffold7	42132751	42341458	0.044032	0.043464	0.023613	0.021179
Superscaffold7	42341501	42495852	-0.095350	-0.091998	-0.052732	-0.046003
Superscaffold7	42495860	42693760	-0.215239	-0.172530	-0.100476	-0.095711
Superscaffold7	42693766	43092962	-0.322250	-0.185424	-0.106581	-0.125932
Superscaffold7	43092971	43260406	-0.084165	-0.077456	-0.039627	-0.046549
Superscaffold7	43260427	43551660	-0.039441	-0.024456	-0.014246	-0.014657
Superscaffold7	43551705	43833194	-0.019614	-0.013889	-0.008263	-0.012139
Superscaffold7	43833329	43997210	-0.155036	-0.111111	-0.066214	-0.079715
Superscaffold7	43997224	44115107	-0.323972	-0.226669	-0.135693	-0.165087
Superscaffold7	44115108	44274680	-0.022162	-0.021560	-0.011487	-0.011003
Superscaffold7	44274731	44466196	-0.140685	-0.120231	-0.067664	-0.059289
Superscaffold7	44466282	44625466	-0.203034	-0.148613	-0.092811	-0.101139
Superscaffold7	44625470	44858628	-0.238757	-0.187105	-0.110310	-0.132822
Superscaffold7	44859204	45014243	-0.215441	-0.213770	-0.113212	-0.103739
Superscaffold7	45014248	45188688	-0.042034	-0.049993	-0.022674	-0.021899
Superscaffold7	45188707	45350938	-0.045913	-0.041239	-0.024608	-0.020835
Superscaffold7	45350950	45531888	-0.301502	-0.289649	-0.173303	-0.163414
Superscaffold7	45531918	45679716	-0.130895	-0.124938	-0.067936	-0.061825
Superscaffold7	45679717	45841118	0.012278	0.012698	0.007699	0.005263
Superscaffold7	45841175	45991646	-0.257313	-0.350397	-0.149600	-0.123338
Superscaffold7	45991663	46164360	-0.015176	-0.013742	-0.008371	-0.008842
Superscaffold7	46164392	46309983	-0.307459	-0.246887	-0.139988	-0.189992
Superscaffold7	46309985	46443910	-0.104604	-0.102110	-0.055314	-0.052817
Superscaffold7	46443963	46722625	-0.159658	-0.138253	-0.076401	-0.079835
Superscaffold7	46722645	46991205	-0.092046	-0.080527	-0.046465	-0.048376
Superscaffold7	46991327	47313918	-0.218995	-0.195206	-0.107887	-0.111581
Superscaffold7	47314200	47946011	-0.204445	-0.159592	-0.081815	-0.123653
Superscaffold7	47946020	48118699	0.015217	0.009011	0.005097	0.003373
Superscaffold7	48118733	48269642	0.098780	0.080263	0.037968	0.035509
Superscaffold7	48269674	48475727	0.115968	0.064866	0.042124	0.038336
Superscaffold7	48475824	48880415	0.098255	0.043759	0.021579	0.053348
Superscaffold7	48880419	49105855	0.051827	0.029643	0.016366	0.028320
Superscaffold7	49105893	49405321	-0.289228	-0.140980	-0.086448	-0.176116
Superscaffold7	49405345	49688407	-0.213177	-0.113465	-0.074689	-0.117949
Superscaffold8	329422	704022	-0.163982	-0.219051	-0.055009	-0.058118
Superscaffold8	704048	830398	0.122248	0.116774	0.049586	0.072006
Superscaffold8	830404	972513	-0.038235	-0.037735	-0.019442	-0.018371
Superscaffold8	972519	1211503	0.026516	0.020193	0.010700	0.008149
Superscaffold8	1211524	1490201	0.206730	0.179947	0.073312	0.075857
Superscaffold8	1490263	1866797	-0.093051	-0.065164	-0.032785	-0.038436
Superscaffold8	1866929	2108748	-0.013814	-0.012961	-0.007088	-0.004748
Superscaffold8	2108791	2276879	-0.073773	-0.066881	-0.038613	-0.035676
Superscaffold8	2276947	2441137	-0.083747	-0.089885	-0.054216	-0.044709
Superscaffold8	2441142	2658402	-0.081883	-0.039630	-0.028006	-0.045721
Superscaffold8	2658428	3160187	0.033730	0.019440	0.012400	0.019386
Superscaffold8	3160210	3425696	-0.089449	-0.091243	-0.041874	-0.048621
Superscaffold8	3425728	3706412	-0.020860	-0.010929	-0.006945	-0.008596
Superscaffold8	3706458	3879549	-0.257148	-0.163334	-0.107563	-0.144188
Superscaffold8	3879554	4109387	0.129726	0.074085	0.052669	0.062475
Superscaffold8	4109434	4361794	-0.509973	-0.620650	-0.226151	-0.387138
Superscaffold8	4361848	4658525	-0.072308	-0.041305	-0.025956	-0.037841
Superscaffold8	4658575	4851666	0.000231	0.000190	0.000109	-0.001148
Superscaffold8	4851787	5159402	-0.248448	-0.341651	-0.161648	-0.149104
Superscaffold8	5159615	5384776	-0.052402	-0.044708	-0.025973	-0.032779
Superscaffold8	5384797	5603723	-0.041632	-0.040780	-0.022854	-0.020814
Superscaffold8	5603761	5873458	-0.148469	-0.129884	-0.077406	-0.079054
Superscaffold8	5873534	6081272	-0.080593	-0.081324	-0.049224	-0.037187
Superscaffold8	6081274	6515856	0.082227	0.058594	0.040385	0.051741
Superscaffold8	6515883	6635979	-0.188690	-0.153307	-0.092021	-0.098310
Superscaffold8	6635989	6903637	-0.199498	-0.183932	-0.104880	-0.116308
Superscaffold8	6903638	7082801	-0.234070	-0.150232	-0.093981	-0.135445
Superscaffold8	7082859	7217349	-0.310443	-0.259926	-0.148511	-0.178036
Superscaffold8	7218353	7567340	0.125169	0.067052	0.045240	0.059549
Superscaffold8	7567352	7827580	-0.090397	-0.042918	-0.026576	-0.034413
Superscaffold8	7827777	8030001	-0.028976	-0.022995	-0.013818	-0.016681
Superscaffold8	8030019	8674416	-0.035017	-0.022966	-0.012562	-0.025017
Superscaffold8	8674460	8977452	-0.063476	-0.037080	-0.022006	-0.029643
Superscaffold8	8977460	9168714	0.047178	0.028463	0.017764	0.019318
Superscaffold8	9168770	9422930	0.013832	0.008440	0.005152	0.003836
Superscaffold8	9422945	9769863	0.046765	0.035660	0.020429	0.019048
Superscaffold8	9769964	9896593	0.208005	0.182274	0.111391	0.092819
Superscaffold8	9896595	10371721	-0.034857	-0.017292	-0.010656	-0.022420
Superscaffold8	10371796	10616933	-0.146302	-0.093987	-0.055054	-0.066505
Superscaffold8	10617029	10832458	-0.083409	-0.056655	-0.032270	-0.039710
Superscaffold8	10832459	10988305	-0.220718	-0.241509	-0.129098	-0.108443
Superscaffold8	10988348	11180897	-0.014561	-0.013027	-0.007513	-0.006244
Superscaffold8	11180945	11340973	0.087018	0.073390	0.048011	0.041240
Superscaffold8	11341090	11515819	0.254253	0.190201	0.116173	0.086074
Superscaffold8	11515864	11770934	-0.357115	-0.222256	-0.133316	-0.177665
Superscaffold8	11770935	11933284	0.039404	0.026061	0.016717	0.016335
Superscaffold8	11933290	12140104	-0.084940	-0.101489	-0.056309	-0.040527
Superscaffold8	12140129	12296740	-0.018640	-0.022672	-0.012403	-0.008270
Superscaffold8	12296770	12485167	0.017753	0.014721	0.008652	0.008783
