chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	18202972	18544453	-0.095913	-0.055913	-0.035173	-0.060657
Superscaffold5	18544471	18993396	0.072705	0.029468	0.018129	0.050541
Superscaffold5	18994335	19351235	0.137041	0.053522	0.034933	0.095678
Superscaffold5	19351304	19717648	0.077027	0.027253	0.015438	0.061276
Superscaffold5	19717705	20108744	0.008704	0.003121	0.001956	0.008058
Superscaffold5	20108813	20495215	0.180710	0.070168	0.042448	0.104648
Superscaffold5	20495343	21040419	0.036669	0.013216	0.009123	0.019840
Superscaffold5	21040573	21515951	-0.262873	-0.136581	-0.079680	-0.195236
Superscaffold5	21515952	21875004	-0.075789	-0.049550	-0.027058	-0.046496
Superscaffold5	21875034	22048983	0.119212	0.082325	0.046413	0.055215
Superscaffold5	22048987	22543304	0.178610	0.084520	0.047107	0.107236
Superscaffold5	22545033	23122949	0.125280	0.050943	0.032886	0.070637
Superscaffold5	23122951	23500385	-0.081962	-0.038850	-0.022796	-0.046177
Superscaffold5	23500395	24393457	-0.187489	-0.101560	-0.053983	-0.120827
Superscaffold5	24393484	24788989	0.149603	0.050521	0.034256	0.104071
Superscaffold5	24789137	25214496	-0.415192	-0.172865	-0.099271	-0.349924
Superscaffold5	25221737	25535409	-0.165690	-0.077553	-0.050317	-0.116352
Superscaffold5	25535416	25942528	0.156794	0.078708	0.039918	0.123400
Superscaffold5	25942602	26635261	0.305843	0.105165	0.067709	0.198469
Superscaffold5	26635334	27559117	-0.023699	-0.007686	-0.004656	-0.012093
Superscaffold5	27559119	28026625	-0.128171	-0.046557	-0.026945	-0.070155
Superscaffold5	28026642	28581269	0.004425	0.001472	0.000941	0.003912
Superscaffold5	28581284	28973878	0.134505	0.048860	0.029439	0.104130
Superscaffold5	28973997	29359458	0.437006	0.205735	0.124406	0.341663
Superscaffold5	29359713	29691846	-0.218423	-0.086541	-0.056496	-0.186909
Superscaffold5	29691881	29955788	-0.056756	-0.035921	-0.021816	-0.032106
Superscaffold5	29955892	30165277	-0.005120	-0.002266	-0.001493	-0.001359
Superscaffold5	30165857	30613971	0.034990	0.013482	0.008597	0.016857
Superscaffold5	30614223	30961141	0.418935	0.233661	0.128898	0.302257
Superscaffold5	30961175	31356681	0.026194	0.008852	0.005043	0.018071
Superscaffold5	31368335	31640383	0.451149	0.224580	0.155657	0.354541
Superscaffold5	31640404	32006144	0.004365	0.002476	0.001088	0.003727
Superscaffold5	32006150	32236414	0.737652	0.357909	0.235499	0.648985
Superscaffold5	32236445	32880689	-0.290726	-0.186800	-0.078790	-0.181582
Superscaffold5	32880720	33149872	0.013546	0.008322	0.005230	0.009449
Superscaffold5	33149914	33530502	0.051954	0.036460	0.020608	0.031494
Superscaffold5	33530708	33893348	0.306884	0.153088	0.081699	0.270453
Superscaffold5	33893426	34083624	0.058017	0.039774	0.022995	0.056984
Superscaffold5	34083646	34455586	0.734261	0.331361	0.214553	0.611456
Superscaffold5	34455588	34841774	-0.044224	-0.014605	-0.008329	-0.031209
Superscaffold5	34841965	35209949	0.189136	0.072812	0.045171	0.146686
Superscaffold5	35210043	35561248	-0.148952	-0.049885	-0.029823	-0.121806
Superscaffold5	35561321	35913950	0.021030	0.006542	0.003986	0.017371
Superscaffold5	35914070	36385722	-0.168521	-0.053817	-0.030234	-0.142030
Superscaffold5	36385771	36727152	0.111072	0.034374	0.021133	0.089484
Superscaffold5	36727175	37194041	0.176296	0.064197	0.041516	0.113102
Superscaffold5	37194166	37448342	0.205758	0.107998	0.064490	0.094106
Superscaffold5	37448414	37655207	-0.039031	-0.019014	-0.009808	-0.033414
Superscaffold5	37655642	38031110	-0.051060	-0.017121	-0.010452	-0.051007
Superscaffold5	38031171	38475467	0.236480	0.064146	0.043580	0.204668
Superscaffold5	38475478	38795236	0.067021	0.034530	0.019870	0.050984
Superscaffold5	38795256	39596734	0.064453	0.033400	0.019111	0.036077
Superscaffold5	39606953	40167072	-0.072932	-0.027794	-0.017433	-0.046540
Superscaffold5	40167084	40856923	-0.180876	-0.081555	-0.049581	-0.110794
Superscaffold5	40856926	41780959	-0.025956	-0.007815	-0.005057	-0.013112
Superscaffold5	41781624	42236869	0.267004	0.090936	0.057141	0.204537
Superscaffold5	42236875	42718677	0.127745	0.041385	0.025388	0.096970
Superscaffold5	42718737	43145198	-0.342873	-0.204712	-0.117287	-0.256106
Superscaffold5	43145222	43463607	0.031770	0.015906	0.009285	0.017735
Superscaffold5	43463963	43764047	0.104163	0.052127	0.030354	0.078042
Superscaffold5	43765158	44086000	0.069324	0.022184	0.016254	0.046012
Superscaffold5	44086015	44481910	-0.033518	-0.022067	-0.014458	-0.024368
Superscaffold5	44481991	44736171	-0.298885	-0.208498	-0.129051	-0.190223
Superscaffold5	44736190	45282131	0.265197	0.112824	0.069636	0.174035
Superscaffold5	45282278	45916960	0.123888	0.058087	0.034277	0.088104
Superscaffold5	45917136	46417845	0.153639	0.101795	0.054368	0.109661
Superscaffold5	46417859	46728640	-0.141699	-0.100205	-0.053370	-0.097789
Superscaffold5	46728678	47119284	0.077785	0.031524	0.020439	0.057683
Superscaffold5	47119356	47520104	0.392473	0.177015	0.101915	0.275440
Superscaffold5	47520141	47959961	-0.135678	-0.054179	-0.030259	-0.088713
Superscaffold5	47959991	48331289	0.253117	0.112265	0.057745	0.157613
Superscaffold5	48331291	48637698	0.147356	0.068369	0.035707	0.100643
Superscaffold5	48637699	49078473	0.090347	0.046371	0.023301	0.052859
Superscaffold5	49078608	49432888	0.551287	0.319448	0.221353	0.430461
Superscaffold5	49432951	49781290	0.339505	0.193245	0.139244	0.241607
Superscaffold5	49786412	50055589	0.180177	0.096040	0.046734	0.134489
Superscaffold5	50055621	50380649	-0.007386	-0.004526	-0.002309	-0.004436
Superscaffold5	50380675	50634366	0.015225	0.009289	0.004153	0.009425
Superscaffold5	50634389	50953970	0.388560	0.125511	0.064406	0.270315
Superscaffold5	50954068	51230665	0.123532	0.043842	0.026958	0.079449
Superscaffold5	51231278	51520748	0.079814	0.041052	0.022779	0.051520
Superscaffold5	51520756	51753515	0.023958	0.014830	0.006762	0.015553
Superscaffold5	51753627	52113649	-0.322292	-0.187233	-0.096912	-0.235489
Superscaffold5	52113675	52497004	0.053407	0.019835	0.012176	0.038744
Superscaffold5	52497223	52760633	-0.303182	-0.150684	-0.090892	-0.225754
Superscaffold5	52760651	53001033	0.046863	0.026658	0.017851	0.027520
Superscaffold5	53001225	53418411	0.033779	0.012110	0.007551	0.016830
Superscaffold5	53418533	54002599	0.133339	0.033348	0.023372	0.074978
Superscaffold5	54002608	54860674	0.229445	0.076981	0.048519	0.153504
Superscaffold5	54860709	55673984	0.080850	0.042248	0.024609	0.051199
Superscaffold5	55673997	56102931	0.085163	0.029429	0.017687	0.062768
Superscaffold5	56102933	56342814	0.155351	0.075825	0.048745	0.099979
Superscaffold5	56344237	56881048	0.121445	0.052809	0.023508	0.083117
Superscaffold5	56881051	57239849	-0.120255	-0.057420	-0.038236	-0.090051
Superscaffold5	57239910	57600536	-0.077675	-0.035919	-0.020071	-0.050145
Superscaffold5	57600547	58066618	0.140767	0.050611	0.031548	0.102028
Superscaffold5	58066620	58525193	0.375479	0.132788	0.085399	0.298176
Superscaffold5	58525246	58985290	0.148090	0.050889	0.031250	0.115083
Superscaffold5	58985295	59335051	0.234191	0.103597	0.060438	0.184356
Superscaffold5	59335088	60055564	0.016305	0.005819	0.003172	0.012248
Superscaffold5	60055567	60638772	0.000389	0.000123	0.000073	-0.003560
Superscaffold5	60638785	61090628	0.567215	0.292828	0.166426	0.472540
Superscaffold5	61090838	61697575	0.244526	0.074934	0.046844	0.145793
Superscaffold5	61697893	62206749	-0.017255	-0.007762	-0.004550	-0.010569
Superscaffold5	62206854	62604546	0.142285	0.048481	0.036353	0.103630
Superscaffold5	62604594	63013384	0.154106	0.059053	0.033483	0.108314
Superscaffold5	63013387	63394129	-0.047507	-0.020884	-0.013504	-0.028647
Superscaffold5	63394285	63703781	0.156424	0.077249	0.041291	0.094055
Superscaffold5	63703803	63902523	0.268095	0.176331	0.110643	0.188625
Superscaffold5	63902531	64153070	-0.212828	-0.149471	-0.066301	-0.126743
Superscaffold5	64153354	64903232	0.087743	0.034422	0.020689	0.067407
Superscaffold5	64904315	65374222	0.117604	0.045854	0.022997	0.088982
Superscaffold5	65374310	65809303	-0.040784	-0.018777	-0.010297	-0.020018
Superscaffold5	65809304	66267537	0.180785	0.071415	0.041060	0.136563
Superscaffold5	66267627	66678255	0.026570	0.009742	0.005474	0.023006
Superscaffold5	66678274	67125927	0.178477	0.058290	0.040004	0.122786
Superscaffold5	67126054	67784869	0.194059	0.095463	0.054402	0.122981
Superscaffold5	67789319	68587561	0.037878	0.022605	0.012910	0.024898
Superscaffold5	68587562	69642547	-0.113762	-0.050588	-0.029953	-0.056312
Superscaffold5	69642567	69984994	-0.079322	-0.048279	-0.033183	-0.055245
Superscaffold5	69985005	70606615	-0.100895	-0.059047	-0.033441	-0.050126
Superscaffold5	70606648	71292971	-0.084192	-0.031942	-0.018580	-0.051190
Superscaffold5	71292972	72059617	0.073940	0.025916	0.015784	0.052105
Superscaffold5	72059683	72578014	0.265186	0.134491	0.079146	0.180418
Superscaffold5	72578128	73153373	-0.158713	-0.063694	-0.035488	-0.096602
Superscaffold5	73153687	73379906	-0.105299	-0.065994	-0.036174	-0.069592
Superscaffold5	73379936	73791640	0.096501	0.039655	0.023582	0.048499
Superscaffold5	73791680	74153998	0.492894	0.250156	0.153325	0.379785
Superscaffold5	74154106	74529370	0.017914	0.006153	0.003749	0.009420
Superscaffold5	74529434	74999541	0.002310	0.000885	0.000557	-0.000553
Superscaffold5	74999593	75633825	-0.026665	-0.013465	-0.008693	-0.015795
Superscaffold5	75633826	76038845	0.081134	0.044163	0.029168	0.053364
Superscaffold5	76038922	76289896	-0.136415	-0.062404	-0.044893	-0.097897
Superscaffold5	76289910	76675500	0.292758	0.122726	0.072305	0.184666
Superscaffold5	76675540	77029200	0.181217	0.101803	0.054569	0.105531
Superscaffold5	77029357	77351877	0.175255	0.073608	0.047080	0.108438
Superscaffold5	77351892	77792942	0.174437	0.042638	0.033324	0.100452
Superscaffold5	77792991	78106368	0.194402	0.123454	0.067694	0.129871
Superscaffold5	78106410	78533935	-0.123583	-0.062150	-0.034689	-0.068394
Superscaffold5	78533966	79088456	-0.078743	-0.023351	-0.015202	-0.063180
Superscaffold5	79088541	79513080	-0.085431	-0.044998	-0.029256	-0.064856
Superscaffold5	79513144	80050133	-0.018804	-0.008993	-0.005233	-0.010395
Superscaffold5	80050188	80336220	-0.208653	-0.099918	-0.064723	-0.115647
Superscaffold5	80336592	80856857	-0.001001	-0.000371	-0.000247	0.001403
Superscaffold5	80856924	81204462	-0.120226	-0.078486	-0.042229	-0.056475
Superscaffold5	81204536	81565995	-0.081076	-0.046894	-0.028666	-0.045913
Superscaffold5	81566038	81895567	-0.083910	-0.053886	-0.032674	-0.049949
Superscaffold5	81895591	82373864	0.063854	0.025262	0.016096	0.040765
Superscaffold6	350966	807225	0.103462	0.049268	0.028383	0.064343
Superscaffold6	807296	1188103	0.069818	0.034189	0.023958	0.043889
Superscaffold6	1188124	1505668	0.026790	0.012415	0.008282	0.010837
Superscaffold6	1505974	1849982	0.168088	0.109652	0.058538	0.097375
Superscaffold6	1850020	2234679	0.143592	0.049587	0.030990	0.090604
Superscaffold6	2234879	2662747	-0.023054	-0.009851	-0.006164	-0.016184
Superscaffold6	2662839	3191066	0.087263	0.022319	0.014058	0.065967
Superscaffold6	3191133	3738476	0.118884	0.041654	0.026173	0.079639
Superscaffold6	3738521	4372934	-0.018766	-0.009550	-0.005517	-0.010803
Superscaffold6	4374137	4968320	0.086772	0.037018	0.023411	0.057727
Superscaffold6	4968333	5352594	0.034587	0.013178	0.008686	0.024501
Superscaffold6	5352718	5733156	0.165786	0.063079	0.037802	0.124421
Superscaffold6	5733511	6359915	0.321028	0.122790	0.070691	0.230549
Superscaffold6	6359934	6763802	-0.039882	-0.014466	-0.009255	-0.027146
Superscaffold6	6763803	6995794	0.482462	0.274662	0.191973	0.342463
Superscaffold6	6995848	7401944	-0.053416	-0.020345	-0.013119	-0.033282
Superscaffold6	7402340	7992776	-0.031691	-0.010911	-0.007418	-0.022990
Superscaffold6	7992870	8308986	0.075823	0.032954	0.021841	0.055022
Superscaffold6	8309883	8548884	-0.208815	-0.140617	-0.080169	-0.106666
Superscaffold6	8548941	9175634	0.293963	0.162196	0.089052	0.209464
Superscaffold6	9175646	9600893	0.527011	0.201111	0.133887	0.416328
Superscaffold6	9600935	10012438	0.406640	0.137199	0.090989	0.337322
Superscaffold6	10012468	10455020	-0.105920	-0.042130	-0.023179	-0.079723
Superscaffold6	10455884	11304134	0.089130	0.030161	0.019305	0.065144
Superscaffold6	11304146	11709057	0.315377	0.126174	0.073844	0.226407
Superscaffold6	11709062	12224320	0.139728	0.050512	0.030498	0.098820
Superscaffold6	12224328	12740453	0.029928	0.008575	0.004961	0.026962
Superscaffold6	12740456	13334404	0.201465	0.078219	0.044814	0.151452
Superscaffold6	13334555	13899191	0.230499	0.082026	0.046442	0.149908
Superscaffold6	13901898	14347140	0.027797	0.012205	0.007077	0.024495
Superscaffold6	14347155	14671958	0.038643	0.013972	0.007718	0.024875
Superscaffold6	14671965	15073187	0.145085	0.056726	0.032385	0.104758
Superscaffold6	15073358	15557511	-0.092907	-0.033135	-0.017954	-0.064442
Superscaffold6	15557618	15899582	0.248476	0.082772	0.048945	0.182637
Superscaffold6	15899585	16267940	0.177173	0.054350	0.033925	0.140476
Superscaffold6	16267949	16489070	-0.178649	-0.114747	-0.057607	-0.152026
Superscaffold6	16489072	16760603	-0.038392	-0.031361	-0.011505	-0.029023
Superscaffold6	16760637	17272508	0.183144	0.062874	0.031820	0.140871
Superscaffold6	17273612	17631636	-0.063643	-0.024581	-0.014718	-0.057103
Superscaffold6	17631648	18181701	0.202231	0.063011	0.036974	0.153298
Superscaffold6	18181893	18439313	0.175342	0.103204	0.059883	0.111133
Superscaffold6	18439333	18689917	0.401270	0.214511	0.122022	0.315507
Superscaffold6	18689920	19092927	0.186174	0.081950	0.043509	0.136685
Superscaffold6	19092997	19431056	0.462032	0.200514	0.100726	0.339692
Superscaffold6	19431135	19861850	0.295467	0.089607	0.053099	0.230500
Superscaffold6	19861892	20218473	0.207889	0.114178	0.056594	0.173079
Superscaffold6	20218480	20573069	0.135869	0.065686	0.040406	0.104056
Superscaffold6	20573235	20965261	0.079160	0.033226	0.020404	0.063755
Superscaffold6	20965278	21324560	0.082695	0.039265	0.021086	0.052205
Superscaffold6	21325018	21746093	0.257889	0.069711	0.043187	0.213912
Superscaffold6	21746190	22304930	0.350306	0.133559	0.078515	0.299501
Superscaffold6	22304941	22558676	-0.069382	-0.024805	-0.012785	-0.044375
Superscaffold6	22558678	23065123	0.234840	0.062951	0.038368	0.180122
Superscaffold6	23065157	23412888	0.632014	0.401429	0.214710	0.487302
Superscaffold6	23413069	24021110	0.499392	0.218545	0.120773	0.413302
Superscaffold6	24021218	24492314	0.387551	0.175736	0.109746	0.314276
Superscaffold6	24492353	25137948	0.079562	0.025916	0.014256	0.050421
Superscaffold6	25138019	25500695	-0.003573	-0.001709	-0.000813	-0.004425
Superscaffold6	25501132	25938561	0.408319	0.122789	0.077759	0.309086
Superscaffold6	25938765	26356960	0.256147	0.076052	0.048417	0.184605
Superscaffold6	26357109	26731008	0.457593	0.162922	0.102796	0.323195
Superscaffold6	26731129	27079844	0.124270	0.053222	0.034654	0.098374
Superscaffold6	27080048	27514119	-0.155921	-0.059400	-0.035079	-0.108205
Superscaffold6	27514169	27891062	0.485818	0.194038	0.104981	0.398731
Superscaffold6	27891250	28193500	0.080908	0.032718	0.020915	0.056075
Superscaffold6	28193549	28511293	0.024189	0.012809	0.006190	0.016696
Superscaffold6	28511444	28763294	0.301958	0.148056	0.084342	0.222346
Superscaffold6	28763313	29064551	0.415516	0.243170	0.132017	0.311154
Superscaffold6	29064558	29509592	-0.038164	-0.013687	-0.007877	-0.025702
Superscaffold6	29510956	30072223	0.109236	0.033338	0.020542	0.087011
Superscaffold6	30072440	30965842	0.265631	0.074058	0.045552	0.194934
Superscaffold6	30966372	31373388	0.022977	0.007305	0.004643	0.015800
Superscaffold6	31373515	31822041	0.155539	0.060739	0.040856	0.114456
Superscaffold6	31822051	32096686	0.236052	0.090201	0.062690	0.198195
Superscaffold6	32097075	32496721	0.367545	0.117233	0.076740	0.281168
Superscaffold6	32496802	32843375	0.385058	0.159890	0.098487	0.284827
Superscaffold6	32843607	33439660	-0.000858	-0.000252	-0.000183	0.001261
Superscaffold6	33440390	34080399	-0.045250	-0.012073	-0.007563	-0.025678
Superscaffold6	34080483	34498265	0.376555	0.168259	0.092796	0.301426
Superscaffold6	34498306	35181798	-0.001148	-0.000353	-0.000224	0.005496
Superscaffold6	35181816	35669742	0.010937	0.007460	0.003501	0.007462
Superscaffold6	35669752	35972552	0.434832	0.231845	0.123200	0.313629
Superscaffold6	35972632	36411743	0.049478	0.015577	0.009084	0.037174
Superscaffold6	36411747	36765633	-0.053985	-0.021808	-0.011456	-0.040441
Superscaffold6	36765649	37331739	0.255634	0.072821	0.041209	0.195296
Superscaffold6	37331759	37834753	0.139328	0.046871	0.033633	0.107960
Superscaffold6	37834766	38223932	0.096812	0.037923	0.020739	0.072201
Superscaffold6	38223937	38651230	0.060498	0.024334	0.014292	0.042935
Superscaffold6	38651255	39053156	0.165640	0.057259	0.032056	0.118720
Superscaffold6	39053203	39512278	0.174462	0.060186	0.038926	0.131883
Superscaffold6	39512321	39853349	0.121847	0.048684	0.029404	0.082405
Superscaffold6	39853415	40229040	0.304671	0.109463	0.067685	0.208233
Superscaffold6	40229058	40831828	-0.124718	-0.048889	-0.028986	-0.076574
Superscaffold6	40832111	41321606	0.190132	0.076735	0.050128	0.122916
Superscaffold6	41321609	41675788	0.159609	0.064855	0.034210	0.101079
Superscaffold6	41675813	42138605	0.246903	0.094005	0.052382	0.169713
Superscaffold6	42138631	42625056	0.324882	0.117778	0.075220	0.232579
Superscaffold6	42625061	42979969	0.399175	0.225230	0.151059	0.304255
Superscaffold6	42980064	43446508	-0.097666	-0.029538	-0.020058	-0.067451
Superscaffold6	43446709	43843120	-0.084910	-0.030442	-0.019090	-0.061492
Superscaffold6	43843682	44289874	-0.076887	-0.022056	-0.013166	-0.047703
Superscaffold6	44289918	44707500	-0.185610	-0.067719	-0.039219	-0.142924
Superscaffold6	44707803	45219290	0.308613	0.105646	0.067000	0.238435
Superscaffold6	45219292	45619602	0.134658	0.036744	0.025071	0.100826
Superscaffold6	45619648	45973972	0.144859	0.052598	0.036430	0.106602
Superscaffold6	45973989	46385249	-0.052823	-0.028105	-0.018267	-0.024996
Superscaffold6	46385936	46819758	-0.043467	-0.023417	-0.014914	-0.025181
Superscaffold6	46819769	47179869	-0.035424	-0.016989	-0.009899	-0.022714
Superscaffold6	47179876	47730361	0.093188	0.024144	0.015934	0.061546
Superscaffold6	47730390	48699487	-0.064312	-0.017469	-0.010145	-0.043711
Superscaffold6	48699493	49039724	0.198302	0.062922	0.041939	0.143472
Superscaffold6	49039792	49450940	0.038344	0.014852	0.008742	0.018571
Superscaffold6	49450949	49833937	0.025888	0.009275	0.005014	0.011187
Superscaffold6	49834298	50305012	-0.211554	-0.083426	-0.050774	-0.155286
Superscaffold6	50305017	50729179	0.084391	0.033269	0.020113	0.067888
Superscaffold6	50729194	51312950	-0.084765	-0.023795	-0.015608	-0.065576
Superscaffold6	51313300	52044598	0.026486	0.010759	0.006635	0.013086
Superscaffold6	52044653	52594978	0.053836	0.020011	0.012614	0.039305
Superscaffold6	52595192	52987044	-0.161714	-0.064937	-0.043184	-0.112065
Superscaffold6	52988349	53504604	0.033786	0.011813	0.006871	0.024396
Superscaffold7	218705	520812	-0.194002	-0.147618	-0.080032	-0.101155
Superscaffold7	520838	783145	-0.090141	-0.057777	-0.031946	-0.042643
Superscaffold7	785107	1128685	-0.320922	-0.218077	-0.125519	-0.202857
Superscaffold7	1128745	1374931	-0.033913	-0.018327	-0.011829	-0.013401
Superscaffold7	1374982	1662154	-0.028740	-0.014560	-0.009730	-0.015023
Superscaffold7	1662160	2527649	-0.105351	-0.028866	-0.019738	-0.055330
Superscaffold7	2527662	3196109	-0.063543	-0.019699	-0.013735	-0.038955
Superscaffold7	3196149	3653972	0.146134	0.061050	0.038696	0.089477
Superscaffold7	3654054	3964471	0.057557	0.038758	0.025117	0.034215
Superscaffold7	3964578	4417245	-0.039925	-0.029061	-0.018302	-0.022425
Superscaffold7	4417332	4726163	-0.179102	-0.109927	-0.068716	-0.138165
Superscaffold7	4726413	5118930	-0.019477	-0.006471	-0.004948	-0.019131
Superscaffold7	5118970	5334137	0.009271	0.006260	0.004401	0.004414
Superscaffold7	5334180	5597242	0.228627	0.184784	0.105200	0.125402
Superscaffold7	5597324	5781008	-0.032879	-0.027054	-0.016196	-0.014974
Superscaffold7	5781017	6008443	0.082900	0.077089	0.048087	0.046837
Superscaffold7	6008465	6202715	0.052077	0.042624	0.027497	0.027943
Superscaffold7	6202716	7050579	-0.038409	-0.017667	-0.012035	-0.021963
Superscaffold7	7050737	7438773	-0.028706	-0.016353	-0.010253	-0.023280
Superscaffold7	7438929	7688491	-0.055362	-0.044007	-0.024805	-0.030086
Superscaffold7	7688516	7964668	0.151197	0.083910	0.053924	0.086122
Superscaffold7	7964673	8225140	0.216680	0.148116	0.094337	0.119152
Superscaffold7	8225206	8458256	-0.104766	-0.050309	-0.031544	-0.063517
Superscaffold7	8458405	9078971	0.310662	0.108997	0.080207	0.194801
Superscaffold7	9079119	9427418	-0.127477	-0.066395	-0.039471	-0.082268
Superscaffold7	9427419	10178246	-0.005544	-0.001371	-0.001006	-0.005945
Superscaffold7	10178445	10512893	0.063248	0.022815	0.015432	0.036326
Superscaffold7	10512931	10908061	0.018221	0.010372	0.006578	0.007916
Superscaffold7	10908106	11304884	-0.096717	-0.040461	-0.025129	-0.063156
Superscaffold7	11304948	11601668	0.203277	0.098215	0.050876	0.157449
Superscaffold7	11601675	11806412	0.173040	0.136824	0.083036	0.110167
Superscaffold7	11806506	12106307	-0.020072	-0.013605	-0.007360	-0.013751
Superscaffold7	12106333	12571033	0.051140	0.016276	0.010317	0.033160
Superscaffold7	12571072	12851495	0.017856	0.011027	0.005646	0.012937
Superscaffold7	12851587	13299987	-0.008793	-0.003046	-0.001819	-0.007479
Superscaffold7	13300010	14169905	0.121290	0.042516	0.026874	0.073899
Superscaffold7	14170271	14552216	0.084745	0.034443	0.021335	0.059227
Superscaffold7	14552300	14799423	0.015889	0.007676	0.003951	0.009496
Superscaffold7	14799434	15206434	0.430014	0.158986	0.101445	0.323080
Superscaffold7	15206499	15815656	0.398881	0.172369	0.090359	0.260558
Superscaffold7	15815778	16251404	-0.248957	-0.134874	-0.072368	-0.155598
Superscaffold7	16251551	16604574	0.308205	0.154171	0.094704	0.204494
Superscaffold7	16604707	17080156	0.023048	0.011050	0.006509	0.015032
Superscaffold7	17080165	17338281	0.189494	0.093695	0.053267	0.136090
Superscaffold7	17338794	17726276	0.205867	0.061874	0.032275	0.130700
Superscaffold7	17726288	17973697	0.117873	0.081686	0.038459	0.070960
Superscaffold7	17973716	18274577	0.436756	0.288773	0.111039	0.278397
Superscaffold7	18274628	18817525	-0.019030	-0.004564	-0.002527	-0.005336
Superscaffold7	18817597	19268819	0.074974	0.014700	0.009055	0.051921
Superscaffold7	19268944	19522952	-0.237728	-0.127866	-0.068069	-0.141796
Superscaffold7	19523409	19955082	-0.263937	-0.083090	-0.045209	-0.141391
Superscaffold7	19955439	20217147	0.087823	0.033477	0.020329	0.063192
Superscaffold7	20217218	20538356	0.533750	0.254311	0.135057	0.383122
Superscaffold7	20538463	20877573	0.395189	0.208433	0.098268	0.262663
Superscaffold7	20877581	21195595	-0.099806	-0.060379	-0.025528	-0.062043
Superscaffold7	21195664	21447099	0.020445	0.007013	0.003909	0.022815
Superscaffold7	21447162	21673183	0.134892	0.050457	0.028368	0.087919
Superscaffold7	21673464	22162510	0.112693	0.040499	0.022896	0.081291
Superscaffold7	22162698	22646804	0.091742	0.039720	0.019867	0.067263
Superscaffold7	22646808	22891772	0.066875	0.042992	0.021764	0.043267
Superscaffold7	22891795	23152651	-0.122066	-0.063432	-0.033936	-0.072936
Superscaffold7	23152669	23421408	-0.263799	-0.114764	-0.058467	-0.177403
Superscaffold7	23421429	23755803	0.187011	0.071167	0.040633	0.106248
Superscaffold7	23755825	24102990	0.273352	0.147794	0.079549	0.176169
Superscaffold7	24103008	24367862	0.105426	0.048460	0.026553	0.054670
Superscaffold7	24367890	24665648	0.291611	0.129270	0.069247	0.189269
Superscaffold7	24666773	24896985	0.316163	0.182621	0.107657	0.197576
Superscaffold7	24896996	25348972	-0.061038	-0.026655	-0.016371	-0.034246
Superscaffold7	25348974	25682317	0.240198	0.131764	0.068669	0.145132
Superscaffold7	25682325	26021591	0.263682	0.109852	0.060384	0.190169
Superscaffold7	26021597	26640227	0.198716	0.087554	0.048304	0.133062
Superscaffold7	26640327	26963638	-0.057273	-0.019982	-0.011760	-0.043286
Superscaffold7	26963650	27287368	0.079213	0.034464	0.020997	0.064468
Superscaffold7	27287435	27607182	-0.114879	-0.049448	-0.030394	-0.078105
Superscaffold7	27607275	27953890	0.025395	0.011403	0.006640	0.021306
Superscaffold7	27953942	28269849	0.112042	0.036765	0.021215	0.080512
Superscaffold7	28269883	28579414	-0.053035	-0.022732	-0.013045	-0.041250
Superscaffold7	28579507	28945144	0.025400	0.008555	0.005164	0.014948
Superscaffold7	28945774	29348782	0.061016	0.031008	0.015492	0.043546
Superscaffold7	29348783	29720597	-0.527207	-0.327270	-0.166236	-0.406809
Superscaffold7	29720605	30058790	0.219252	0.071968	0.042590	0.157293
Superscaffold7	30058806	30492814	0.123771	0.044120	0.028223	0.090713
Superscaffold7	30492828	30891049	0.032005	0.011320	0.006375	0.022333
Superscaffold7	30891160	31438660	0.143511	0.049907	0.029432	0.104459
Superscaffold7	31438713	31873184	0.000570	0.000262	0.000163	0.001135
Superscaffold7	31873212	32190003	0.184932	0.086229	0.042093	0.134685
Superscaffold7	32190024	32571241	-0.137584	-0.051075	-0.025761	-0.087819
Superscaffold7	32572772	32962011	0.377226	0.157638	0.088278	0.279358
Superscaffold7	32962076	33354701	-0.114756	-0.036070	-0.022069	-0.075111
Superscaffold7	33354768	33683362	0.033556	0.018567	0.011605	0.024492
Superscaffold7	33683684	34047885	0.030330	0.014706	0.009098	0.022921
Superscaffold7	34047924	34410906	0.052251	0.023281	0.012793	0.027630
Superscaffold7	34411087	34730616	0.027702	0.014350	0.008456	0.016620
Superscaffold7	34730754	35050242	0.029970	0.013783	0.008240	0.017444
Superscaffold7	35051488	35650507	0.194397	0.073817	0.046250	0.124209
Superscaffold7	35650509	36060012	0.079954	0.023586	0.015067	0.062932
Superscaffold7	36060041	36382216	0.226296	0.137861	0.079411	0.171327
Superscaffold7	36382232	36755578	0.047625	0.020568	0.012299	0.036796
Superscaffold7	36755607	37235440	0.207564	0.074298	0.046441	0.149873
Superscaffold7	37235442	37637830	0.068451	0.030894	0.016422	0.048557
Superscaffold7	37637979	37901447	0.674995	0.467004	0.252572	0.585464
Superscaffold7	37901460	38314359	0.524382	0.263684	0.150542	0.427663
Superscaffold7	38314556	38705706	0.247608	0.090796	0.056417	0.156960
Superscaffold7	38705718	38989354	0.266012	0.139708	0.088896	0.156326
Superscaffold7	38989546	39282070	0.261406	0.159246	0.096086	0.176742
Superscaffold7	39282524	39669048	0.292992	0.123931	0.070720	0.216131
Superscaffold7	39669059	40277932	0.191015	0.079022	0.049734	0.123389
