chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	42416992	42656133	0.067923	0.041461	0.023423	0.028675
Superscaffold4	42656137	43154809	-0.007691	-0.003290	-0.002060	-0.004940
Superscaffold4	43154951	43845548	-0.106024	-0.044778	-0.025799	-0.073890
Superscaffold4	43845840	43971896	0.012937	0.013991	0.007302	0.008280
Superscaffold4	43971952	44265406	0.029542	0.020579	0.010919	0.015673
Superscaffold4	44265439	44547612	0.264167	0.139642	0.080864	0.186029
Superscaffold4	44547613	44980997	0.235455	0.148594	0.074284	0.174606
Superscaffold4	44981079	45211209	-0.097490	-0.054751	-0.033456	-0.052920
Superscaffold4	45211214	45501461	-0.347017	-0.150429	-0.084322	-0.207200
Superscaffold4	45501495	45988489	0.130656	0.044061	0.028422	0.078579
Superscaffold4	45988643	46183952	-0.090905	-0.043017	-0.027755	-0.047879
Superscaffold4	46183991	46404066	-0.044651	-0.016973	-0.011320	-0.027130
Superscaffold4	46404212	46798248	0.219710	0.092981	0.056640	0.176654
Superscaffold4	46798249	47271788	-0.254293	-0.087057	-0.060609	-0.171190
Superscaffold4	47272123	47599685	-0.024609	-0.012636	-0.008713	-0.024771
Superscaffold4	47599879	47947925	0.282206	0.105352	0.073241	0.183019
Superscaffold4	47947977	48341895	0.014463	0.010033	0.005452	0.008971
Superscaffold4	48341896	48708972	0.263560	0.135826	0.091858	0.171877
Superscaffold4	48709034	49006188	0.496636	0.209035	0.128785	0.397989
Superscaffold4	49006306	49418629	0.317872	0.107205	0.064102	0.239615
Superscaffold4	49418656	49643784	0.348189	0.226462	0.137037	0.234846
Superscaffold4	49643839	50035342	0.084189	0.033805	0.019713	0.057211
Superscaffold4	50035489	50372102	-0.219284	-0.089131	-0.051361	-0.172207
Superscaffold4	50372143	50643847	0.447459	0.176704	0.116524	0.335845
Superscaffold4	50643938	50921606	-0.033940	-0.018643	-0.009992	-0.023646
Superscaffold4	50921612	51226804	-0.022565	-0.011588	-0.007149	-0.016046
Superscaffold4	51226814	51532146	0.150482	0.052209	0.035145	0.115679
Superscaffold4	51532151	51907064	0.080042	0.021454	0.013749	0.056205
Superscaffold4	51907090	52689910	-0.031512	-0.006251	-0.003641	-0.024185
Superscaffold4	52689918	53017936	0.319118	0.119434	0.074829	0.283991
Superscaffold4	53017994	54092577	-0.026183	-0.003436	-0.002293	-0.013868
Superscaffold4	54092670	54549341	-0.009455	-0.001894	-0.001269	-0.009156
Superscaffold4	54549385	55027344	-0.086494	-0.020712	-0.012972	-0.071310
Superscaffold4	55027687	55325378	0.509385	0.300511	0.158467	0.409124
Superscaffold4	55325434	55485328	-0.365436	-0.210688	-0.113472	-0.268367
Superscaffold4	55485358	55813545	-0.143709	-0.069703	-0.042459	-0.105478
Superscaffold4	55814160	56126404	-0.248551	-0.154866	-0.080804	-0.157359
Superscaffold4	56126523	56309886	-0.005227	-0.003626	-0.001876	-0.004403
Superscaffold4	56309890	56452692	0.137345	0.089510	0.054087	0.079616
Superscaffold4	56452694	56747979	0.211942	0.166305	0.104210	0.150486
Superscaffold4	56747992	56912766	-0.206034	-0.171296	-0.103278	-0.137168
Superscaffold4	56912811	57430929	0.072305	0.038925	0.023473	0.042282
Superscaffold4	57430947	57849515	0.107481	0.075624	0.043228	0.076046
Superscaffold4	57849550	58159506	0.394855	0.177349	0.126406	0.208714
Superscaffold4	58159579	58315660	0.004759	0.001989	0.001437	0.002812
Superscaffold4	58315672	58531620	-0.181124	-0.236126	-0.089344	-0.093840
Superscaffold4	58531633	58708242	-0.379995	-0.337735	-0.140051	-0.259002
Superscaffold4	58708273	58871057	-0.352022	-0.297740	-0.156840	-0.195258
Superscaffold4	58871338	59096732	-0.110420	-0.073499	-0.045939	-0.076768
Superscaffold4	59096772	59252215	0.248819	0.207966	0.119044	0.145686
Superscaffold4	59252226	59464400	-0.022739	-0.018956	-0.010765	-0.016879
Superscaffold4	59464472	59660632	0.006189	0.002669	0.001850	0.004067
Superscaffold4	59660635	59912446	0.116075	0.081983	0.050273	0.071312
Superscaffold4	59912448	61225324	-0.088550	-0.052725	-0.023462	-0.051335
Superscaffold4	61225338	61434967	0.208015	0.160688	0.107844	0.119956
Superscaffold4	61434977	61610674	0.105723	0.073093	0.043010	0.067938
Superscaffold4	61610959	61808080	0.183613	0.120411	0.074243	0.138038
Superscaffold4	61808087	62164430	-0.124032	-0.044257	-0.029311	-0.088884
Superscaffold4	62164479	62414327	0.030025	0.013512	0.009111	0.020415
Superscaffold4	62414345	62857842	0.148684	0.066858	0.047316	0.088462
Superscaffold4	62857960	63318164	-0.115863	-0.072078	-0.041866	-0.079807
Superscaffold4	63318290	63708854	-0.156221	-0.098054	-0.058444	-0.093802
Superscaffold4	63708887	63883715	0.043203	0.043101	0.026209	0.021226
Superscaffold4	63883743	64137803	0.091266	0.051466	0.035232	0.054443
Superscaffold4	64137814	64346427	0.036232	0.019183	0.011177	0.025261
Superscaffold4	64346428	64626211	-0.312140	-0.154470	-0.096745	-0.232418
Superscaffold4	64626286	65131788	0.272863	0.121391	0.080868	0.152774
Superscaffold4	65131797	65327903	-0.203101	-0.229620	-0.092666	-0.117624
Superscaffold4	65327960	65971106	-0.017055	-0.007092	-0.004886	-0.009646
Superscaffold4	65971127	66526680	-0.066024	-0.023255	-0.014434	-0.047463
Superscaffold4	66526687	66760167	-0.498090	-0.286676	-0.147046	-0.438453
Superscaffold4	66760260	67239038	0.008660	0.002174	0.001493	0.011976
Superscaffold4	67239063	67624450	0.051299	0.022469	0.015888	0.034156
Superscaffold4	67624492	68065133	-0.029756	-0.015567	-0.009758	-0.016048
Superscaffold4	68065146	68316367	0.058643	0.033114	0.019529	0.029209
Superscaffold4	68316409	68483072	0.166056	0.137400	0.064680	0.086568
Superscaffold4	68483106	68670538	-0.019473	-0.016467	-0.009297	-0.013511
Superscaffold4	68671205	68883996	0.173694	0.138157	0.091590	0.106959
Superscaffold4	68884033	69147250	0.255325	0.185861	0.118953	0.181038
Superscaffold4	69147275	69380261	0.120399	0.126529	0.067099	0.067829
Superscaffold4	69380292	69653513	-0.120769	-0.079052	-0.047584	-0.072694
Superscaffold4	69653534	69862142	-0.034634	-0.034047	-0.019576	-0.023101
Superscaffold4	69862157	70089566	-0.061378	-0.048069	-0.026283	-0.033268
Superscaffold4	70089678	70471550	-0.053764	-0.045091	-0.025993	-0.030917
Superscaffold4	70471650	70822780	0.028518	0.024013	0.014671	0.008334
Superscaffold4	70822976	71451870	0.021291	0.011096	0.006807	0.014328
Superscaffold4	71453074	71824610	0.036766	0.009931	0.007226	0.019874
Superscaffold4	71824622	72317638	-0.721484	-1.178794	-0.374552	-0.640521
Superscaffold4	72317659	72982777	0.133626	0.067215	0.034941	0.105757
Superscaffold4	72982893	73346414	-0.180599	-0.056110	-0.034625	-0.116028
Superscaffold4	73346434	73502770	0.212656	0.119220	0.074086	0.138996
Superscaffold4	73502780	73964020	0.052069	0.030816	0.019558	0.025273
Superscaffold4	73964104	74349200	0.169930	0.123499	0.080716	0.095419
Superscaffold4	74349241	74627437	0.006585	0.003674	0.002687	0.005359
Superscaffold4	74627465	74751479	0.274667	0.200639	0.136196	0.157202
Superscaffold4	74751546	74954710	-0.045830	-0.032708	-0.018950	-0.035856
Superscaffold4	74954784	75280354	0.024650	0.008995	0.005764	0.012539
Superscaffold4	75280368	75739176	0.078268	0.057458	0.036470	0.047450
Superscaffold4	75739181	75993225	0.710347	0.404064	0.268688	0.584748
Superscaffold4	75993243	76567441	-0.181044	-0.109100	-0.058613	-0.088786
Superscaffold4	76568023	76773802	0.073805	0.060553	0.030509	0.050969
Superscaffold4	76773837	77355728	0.114708	0.046246	0.027932	0.084888
Superscaffold4	77355804	77827537	0.623455	0.329845	0.146639	0.505021
Superscaffold4	77827614	78271241	0.012618	0.007161	0.004849	0.009645
Superscaffold4	78271274	78504560	0.131418	0.111589	0.070019	0.073700
Superscaffold4	78504567	78724647	0.130677	0.104321	0.058979	0.065349
Superscaffold4	78724655	79077168	-0.167733	-0.128106	-0.070765	-0.114162
Superscaffold4	79077180	79173221	0.060970	0.090574	0.059271	0.035449
Superscaffold4	79173380	79957636	0.089715	0.062365	0.038613	0.056363
Superscaffold4	79957656	80254612	0.189434	0.137081	0.089464	0.133644
Superscaffold4	80254650	80433131	0.356844	0.241104	0.160405	0.267109
Superscaffold4	80433163	80647404	0.226039	0.139813	0.090026	0.129412
Superscaffold4	80647455	80883429	0.068741	0.058135	0.030279	0.040231
Superscaffold4	80883474	81216316	-0.013352	-0.009811	-0.005528	-0.004069
Superscaffold4	81216372	81391533	0.378014	0.282417	0.177335	0.205236
Superscaffold4	81391576	81638127	0.063134	0.032074	0.019811	0.030722
Superscaffold4	81638310	81891828	-0.655766	-1.137068	-0.398456	-0.552107
Superscaffold4	81891877	82419855	-0.634418	-0.889658	-0.324802	-0.496636
Superscaffold4	82420307	82587127	-0.187724	-0.143308	-0.078784	-0.149156
Superscaffold4	82587185	82807522	-0.043173	-0.029954	-0.018694	-0.033762
Superscaffold4	82807532	83031338	0.334159	0.249235	0.164462	0.232721
Superscaffold4	83031343	83174139	-0.031256	-0.030328	-0.017521	-0.019189
Superscaffold4	83174232	83388343	0.043544	0.037260	0.023791	0.026643
Superscaffold4	83388362	83589450	-0.064425	-0.048645	-0.029904	-0.035627
Superscaffold4	83589452	83897319	0.094886	0.049742	0.032932	0.058072
Superscaffold4	83897339	84317532	0.107871	0.063247	0.044389	0.069749
Superscaffold4	84317619	84557757	-0.041627	-0.018266	-0.013212	-0.027119
Superscaffold4	84557794	84836759	-0.109501	-0.046658	-0.032245	-0.068522
Superscaffold4	84836771	85319721	0.229169	0.164728	0.103055	0.137351
Superscaffold4	85327774	85991635	0.009203	0.003963	0.002800	0.005505
Superscaffold4	85991671	86183195	0.053515	0.037138	0.024924	0.026076
Superscaffold4	86183220	86342568	-0.142752	-0.141059	-0.084784	-0.087930
Superscaffold4	86342578	86513198	-0.081648	-0.072485	-0.041649	-0.045978
Superscaffold5	39772	166738	0.028888	0.036647	0.013198	0.019664
Superscaffold5	166837	284362	-0.101009	-0.118365	-0.047337	-0.058621
Superscaffold5	284364	526554	-0.068457	-0.036195	-0.024141	-0.037826
Superscaffold5	526600	700329	0.071283	0.055867	0.033191	0.041807
Superscaffold5	700344	1081335	0.144505	0.089476	0.054367	0.103301
Superscaffold5	1081384	1342072	0.091890	0.051548	0.030074	0.044952
Superscaffold5	1342074	1585707	0.241929	0.124417	0.076077	0.154862
Superscaffold5	1585708	2091004	-0.248701	-0.096698	-0.054305	-0.200065
Superscaffold5	2091304	2346397	-0.067270	-0.037490	-0.019905	-0.044486
Superscaffold5	2346415	2735759	0.049861	0.029325	0.019117	0.025142
Superscaffold5	2735761	3008669	-0.046660	-0.032619	-0.019500	-0.027496
Superscaffold5	3008679	3447670	-0.003011	-0.001107	-0.000713	-0.002645
Superscaffold5	3447686	3661474	0.006956	0.003135	0.001809	0.006155
Superscaffold5	3661480	4089630	-0.000544	-0.000230	-0.000132	-0.005221
Superscaffold5	4089634	4660008	0.114108	0.085304	0.053464	0.069970
Superscaffold5	4660046	5333755	0.232535	0.126499	0.069341	0.122176
Superscaffold5	5334155	6226476	-0.018750	-0.003864	-0.002548	-0.008374
Superscaffold5	6226535	6650435	-0.165546	-0.042484	-0.026011	-0.129510
Superscaffold5	6650446	7238570	0.163496	0.099246	0.053092	0.095112
Superscaffold5	7238624	7548199	0.267660	0.114537	0.075907	0.188430
Superscaffold5	7548330	7772044	0.631954	0.325797	0.238697	0.468175
Superscaffold5	7772134	8193390	-0.032847	-0.020729	-0.012770	-0.022477
Superscaffold5	8193397	8533673	0.147054	0.115120	0.065890	0.100855
Superscaffold5	8533756	8802807	-0.139747	-0.093011	-0.056223	-0.076696
Superscaffold5	8802815	9011251	0.048354	0.040002	0.022727	0.024358
Superscaffold5	9011304	9215836	0.059778	0.039112	0.021432	0.031879
Superscaffold5	9215856	9395259	-0.161582	-0.128642	-0.073726	-0.097751
Superscaffold5	9395273	9557737	0.445007	0.338843	0.197010	0.342022
Superscaffold5	9557776	9682094	-0.160492	-0.188151	-0.085925	-0.088749
Superscaffold5	9682095	10586296	-0.163978	-0.085075	-0.053401	-0.114943
Superscaffold5	10586310	10768392	0.018463	0.011058	0.006706	0.005447
Superscaffold5	10768408	10979837	0.227354	0.160438	0.088911	0.110262
Superscaffold5	10979975	11192895	0.300888	0.199823	0.123576	0.204115
Superscaffold5	11192962	11508603	-0.008259	-0.004490	-0.002297	-0.000556
Superscaffold5	11508618	12314736	-0.051129	-0.030941	-0.018861	-0.028377
Superscaffold5	12319694	12641287	0.093151	0.083414	0.045748	0.060037
Superscaffold5	12641293	13551090	0.296902	0.147471	0.102991	0.172314
Superscaffold5	13551102	14114231	0.343908	0.250154	0.163612	0.249189
Superscaffold5	14114232	14309151	-0.032445	-0.029606	-0.014361	-0.018744
Superscaffold5	14309306	14543962	0.057366	0.043669	0.023255	0.033912
Superscaffold5	14544016	14801457	0.068177	0.039055	0.024069	0.027762
Superscaffold5	14801515	14959962	-0.041034	-0.021629	-0.013129	-0.023044
Superscaffold5	14960058	15178948	-0.074929	-0.047447	-0.022713	-0.044240
Superscaffold5	15178982	15517220	0.220854	0.104609	0.057578	0.126191
Superscaffold5	15517276	15959938	-0.156254	-0.064503	-0.037838	-0.094139
Superscaffold5	15960005	16380452	-0.427505	-0.226772	-0.126995	-0.300980
Superscaffold5	16380470	16671182	0.224816	0.122955	0.081933	0.121674
Superscaffold5	16671197	16979983	0.187082	0.110867	0.079672	0.139115
Superscaffold5	16980024	17380102	0.086161	0.062276	0.032028	0.068191
Superscaffold5	17380243	17630441	-0.031642	-0.031740	-0.014928	-0.018540
Superscaffold5	17630470	17976802	-0.126784	-0.063009	-0.038650	-0.083982
Superscaffold5	17977092	18110469	-0.199830	-0.221686	-0.106206	-0.105323
Superscaffold5	18110524	18276676	-0.104164	-0.085067	-0.051358	-0.066715
Superscaffold5	18276700	18555880	0.091808	0.053568	0.033610	0.058893
Superscaffold5	18555976	18905653	0.053988	0.027376	0.015457	0.030145
Superscaffold5	18905657	19256170	0.088924	0.049872	0.031586	0.060832
Superscaffold5	19256190	19493094	-0.152233	-0.074612	-0.043273	-0.100923
Superscaffold5	19493825	19810887	0.072387	0.027922	0.016555	0.051646
Superscaffold5	19810895	20084891	0.006921	0.003559	0.001983	0.007306
Superscaffold5	20084907	20414559	0.189238	0.081362	0.048358	0.113209
Superscaffold5	20414572	20919908	0.008024	0.004522	0.002914	0.005137
Superscaffold5	20919913	21189453	0.225961	0.146025	0.088190	0.147495
Superscaffold5	21189507	21514195	-0.259993	-0.185647	-0.088450	-0.168123
Superscaffold5	21514197	21787702	-0.222275	-0.223005	-0.099171	-0.158981
Superscaffold5	21787801	21998814	-0.080003	-0.057225	-0.033219	-0.048836
Superscaffold5	21998826	22294504	-0.339552	-0.268745	-0.135815	-0.239950
Superscaffold5	22294505	22730368	-0.052583	-0.030956	-0.019149	-0.032582
Superscaffold5	22730424	23187737	-0.007912	-0.003842	-0.002374	-0.005184
Superscaffold5	23188038	23506504	-0.116632	-0.055196	-0.035064	-0.074431
Superscaffold5	23506718	24298783	0.129198	0.079146	0.043775	0.077153
Superscaffold5	24298821	24604924	0.102198	0.041338	0.026777	0.076160
Superscaffold5	24604927	24913360	-0.106194	-0.043619	-0.026537	-0.081868
Superscaffold5	24913618	25269442	-0.107348	-0.036897	-0.024929	-0.079759
Superscaffold5	25269923	25611512	-0.472907	-0.178924	-0.121301	-0.336928
Superscaffold5	25611540	25985243	0.116461	0.040274	0.024913	0.078845
Superscaffold5	25985683	26677564	0.051238	0.015187	0.010580	0.032658
Superscaffold5	26677603	27506000	0.022823	0.007423	0.004731	0.015978
Superscaffold5	27506065	27932117	0.261260	0.071603	0.051269	0.170271
Superscaffold5	27932145	28364863	0.002398	0.000971	0.000706	0.003505
Superscaffold5	28364927	28609980	-0.150230	-0.086269	-0.048732	-0.077540
Superscaffold5	28609989	28943201	0.338457	0.123998	0.076162	0.241711
Superscaffold5	28943391	29180887	0.115945	0.068650	0.038505	0.081325
Superscaffold5	29180888	29405841	0.184505	0.084431	0.048290	0.131012
Superscaffold5	29405899	29681477	-0.352297	-0.125013	-0.081294	-0.265910
Superscaffold5	29681485	29867696	0.295871	0.226976	0.121566	0.202051
Superscaffold5	29867784	30029257	0.088606	0.051521	0.033032	0.056144
Superscaffold5	30029363	30234862	0.128639	0.049535	0.037357	0.069754
Superscaffold5	30234926	30605116	0.031617	0.009152	0.007073	0.017040
Superscaffold5	30605455	31089098	-0.227869	-0.064064	-0.043419	-0.202985
Superscaffold5	31089156	31331859	0.171023	0.081915	0.047166	0.119708
Superscaffold5	31332041	31646486	0.195165	0.063583	0.044608	0.126455
Superscaffold5	31647374	32057191	-0.233013	-0.105659	-0.059304	-0.171672
Superscaffold5	32057489	32455034	-0.462290	-0.158980	-0.099823	-0.366275
Superscaffold5	32455068	32918871	0.173307	0.076192	0.046058	0.116239
Superscaffold5	32918887	33180270	0.213367	0.110465	0.076873	0.138123
Superscaffold5	33180315	33522526	-0.019123	-0.016836	-0.009136	-0.002501
Superscaffold5	33522536	33873737	0.780191	0.459826	0.250571	0.686925
Superscaffold5	33873739	34042229	0.794586	0.619351	0.322782	0.774086
Superscaffold5	34042243	34298240	0.895863	0.740544	0.476930	0.848744
Superscaffold5	34298308	34676904	0.289121	0.087172	0.057518	0.227999
Superscaffold5	34676907	35007360	-0.012673	-0.004186	-0.002597	-0.010723
Superscaffold5	35007675	35347624	-0.148670	-0.051867	-0.031862	-0.115841
Superscaffold5	35347629	35585182	-0.084711	-0.040887	-0.020954	-0.060459
Superscaffold5	35585190	35884694	-0.054716	-0.015670	-0.009595	-0.039962
Superscaffold5	35884806	36219085	0.095230	0.033206	0.018560	0.078259
Superscaffold5	36219344	36612939	0.078564	0.020175	0.012393	0.061456
Superscaffold5	36612955	36838391	-0.072710	-0.033122	-0.019261	-0.042596
Superscaffold5	36838401	37276122	-0.189776	-0.104630	-0.066421	-0.135882
Superscaffold5	37276247	37526382	-0.105627	-0.046892	-0.029084	-0.089881
Superscaffold5	37526690	37799504	0.262330	0.084787	0.051263	0.200370
Superscaffold5	37799526	38043286	-0.144294	-0.063801	-0.037704	-0.114542
Superscaffold5	38043332	38479407	0.091486	0.020191	0.015083	0.070135
Superscaffold5	38479419	38711881	0.041148	0.022071	0.011544	0.022820
Superscaffold5	38711906	39354541	-0.133646	-0.081509	-0.051203	-0.091800
Superscaffold5	39354574	39653136	-0.102346	-0.094355	-0.046891	-0.063055
Superscaffold5	39653138	39967802	-0.273793	-0.200893	-0.106475	-0.195175
Superscaffold5	39967825	40346981	0.207695	0.144257	0.087787	0.146583
Superscaffold5	40347002	41133176	0.055269	0.018458	0.013027	0.037574
Superscaffold5	41133183	41801784	0.066062	0.034991	0.019378	0.041751
Superscaffold5	41801789	42212322	0.046392	0.012417	0.008283	0.030378
Superscaffold5	42212409	42785817	0.186120	0.048902	0.030628	0.137504
Superscaffold5	42785937	43086953	0.352861	0.162043	0.117837	0.246007
Superscaffold5	43086960	43362054	0.027893	0.010086	0.006800	0.013856
Superscaffold5	43362210	43670881	0.002431	0.000793	0.000557	0.002031
Superscaffold5	43670969	43942877	-0.044558	-0.019419	-0.012777	-0.028394
Superscaffold5	43942903	44240472	0.173872	0.082403	0.059776	0.114412
Superscaffold5	44240514	44530257	0.203206	0.093853	0.065868	0.123991
Superscaffold5	44530301	44706861	0.360309	0.270385	0.129143	0.228861
Superscaffold5	44706862	44926533	0.039272	0.017450	0.010134	0.023979
Superscaffold5	44926559	45311398	0.192416	0.117744	0.075212	0.120493
Superscaffold5	45311489	45649411	0.081618	0.047263	0.027954	0.057554
Superscaffold5	45649466	45915368	0.476237	0.284670	0.208291	0.311321
Superscaffold5	45915386	46421847	-0.139838	-0.058116	-0.036800	-0.093083
Superscaffold5	46422137	46713795	0.113295	0.074243	0.043149	0.069510
Superscaffold5	46713796	47006640	-0.097486	-0.060050	-0.030415	-0.051646
Superscaffold5	47006690	47265227	0.111596	0.047335	0.028854	0.074904
Superscaffold5	47265894	47605117	0.215193	0.081349	0.054294	0.169063
Superscaffold5	47605331	48033914	-0.006821	-0.002135	-0.001306	-0.004394
Superscaffold5	48034125	48381152	0.261496	0.130758	0.068054	0.184478
Superscaffold5	48381217	48627804	0.347767	0.143268	0.081401	0.248549
Superscaffold5	48628650	48948208	0.068541	0.038180	0.018471	0.040019
Superscaffold5	48948221	49375571	0.405594	0.229428	0.162233	0.254240
Superscaffold5	49375592	49665760	0.357605	0.184595	0.129905	0.193129
Superscaffold5	49665766	49987874	0.276945	0.125851	0.069690	0.117412
Superscaffold5	49987958	50289647	0.144412	0.081830	0.052842	0.076432
Superscaffold5	50290607	50532782	0.156412	0.096803	0.052080	0.096343
Superscaffold5	50532791	50809485	0.188410	0.075404	0.044759	0.126295
Superscaffold5	50809956	51016996	0.658115	0.466818	0.235530	0.518686
Superscaffold5	51017044	51360429	0.218290	0.087221	0.054399	0.121675
Superscaffold5	51360573	51577662	0.078583	0.043133	0.025025	0.035249
Superscaffold5	51577680	51820934	-0.074636	-0.065659	-0.028716	-0.035455
Superscaffold5	51821108	52143066	0.157045	0.114834	0.068696	0.101620
Superscaffold5	52143105	52363766	0.048636	0.035311	0.021592	0.029298
Superscaffold5	52364192	52631302	0.197301	0.092397	0.054797	0.144153
Superscaffold5	52631334	52803378	0.019139	0.010974	0.006539	0.014222
Superscaffold5	52803410	52948533	-0.062487	-0.046521	-0.028904	-0.030420
Superscaffold5	52948838	53167122	0.093909	0.042721	0.027380	0.053528
Superscaffold5	53167161	53445755	0.259699	0.116612	0.076949	0.157503
Superscaffold5	53445767	53940233	0.132305	0.046540	0.031536	0.073372
Superscaffold5	53940234	54533624	0.182128	0.079313	0.047407	0.123465
Superscaffold5	54533882	55257623	0.101452	0.058064	0.035739	0.066877
Superscaffold5	55257662	55890461	-0.033072	-0.010449	-0.006456	-0.019725
Superscaffold5	55890504	56150027	0.000585	0.000405	0.000245	0.009707
Superscaffold5	56150077	56410621	0.094744	0.057719	0.036221	0.052124
Superscaffold5	56410629	56838938	0.128304	0.057591	0.026018	0.089174
Superscaffold5	56839010	57079708	-0.082300	-0.050439	-0.031049	-0.047553
Superscaffold5	57079709	57411667	0.151020	0.075012	0.045973	0.093335
Superscaffold5	57411709	57713190	0.074992	0.033753	0.020117	0.048984
Superscaffold5	57713282	58074684	0.187566	0.066191	0.040415	0.114769
Superscaffold5	58074690	58452424	0.069009	0.020282	0.013943	0.048099
Superscaffold5	58452437	58890271	0.214326	0.059503	0.037448	0.162102
Superscaffold5	58891247	59215451	0.236382	0.080647	0.049322	0.138254
Superscaffold5	59215665	59586328	-0.184388	-0.071416	-0.039619	-0.139338
Superscaffold5	59586419	60168356	-0.078475	-0.026746	-0.015553	-0.048006
Superscaffold5	60168622	60721016	-0.074859	-0.022458	-0.014462	-0.063396
Superscaffold5	60721060	61326675	0.295279	0.097513	0.065233	0.225740
Superscaffold5	61326682	61687778	0.360346	0.145571	0.090911	0.271688
Superscaffold5	61687780	62108735	0.377485	0.169041	0.106249	0.258096
Superscaffold5	62108812	62410622	0.240514	0.101159	0.067261	0.170982
Superscaffold5	62410654	62793564	0.332054	0.105061	0.075139	0.241259
Superscaffold5	62793592	63156236	0.108418	0.041665	0.025764	0.058519
Superscaffold5	63156286	63450350	-0.038208	-0.015589	-0.010308	-0.021286
Superscaffold5	63450352	63723116	-0.030856	-0.013722	-0.007804	-0.024061
Superscaffold5	63723121	63903021	0.286236	0.148212	0.109975	0.187648
Superscaffold5	63903114	64106530	-0.669736	-0.729302	-0.347388	-0.626966
Superscaffold5	64106610	64834608	0.081623	0.034575	0.021087	0.058512
Superscaffold5	64834869	65177399	-0.116262	-0.043733	-0.025490	-0.070711
Superscaffold5	65177500	65593210	0.081656	0.032465	0.020390	0.056252
Superscaffold5	65593280	66070315	0.330194	0.095826	0.059557	0.253018
Superscaffold5	66070319	66516535	0.083599	0.027893	0.016740	0.060682
Superscaffold5	66516585	66877474	0.010244	0.003141	0.002203	0.005352
Superscaffold5	66877588	67275959	0.060695	0.021264	0.013046	0.043868
Superscaffold5	67275968	68154785	-0.134047	-0.060659	-0.034970	-0.087897
Superscaffold5	68154905	68666979	0.017918	0.007836	0.004851	0.012951
Superscaffold5	68667016	69572540	-0.053197	-0.028076	-0.017051	-0.024387
Superscaffold5	69572551	69990658	0.119875	0.065858	0.040501	0.070825
Superscaffold5	69990669	70609114	0.038812	0.020007	0.012443	0.020827
Superscaffold5	70609147	71232592	-0.280918	-0.134439	-0.079469	-0.182984
Superscaffold5	71232614	71591084	0.052477	0.020441	0.014062	0.030921
Superscaffold5	71591130	72204506	0.177550	0.081382	0.054861	0.133187
Superscaffold5	72204580	72651711	0.034154	0.014951	0.009721	0.016714
Superscaffold5	72651726	73035904	0.014022	0.010368	0.005565	0.008537
Superscaffold5	73035906	73234102	-0.140965	-0.089427	-0.050262	-0.094583
Superscaffold5	73234113	73453783	0.158918	0.090936	0.056219	0.077520
Superscaffold5	73453785	73774116	0.091384	0.044745	0.030893	0.042538
Superscaffold5	73774130	74063935	-0.472052	-0.274074	-0.156817	-0.348159
Superscaffold5	74063939	74438064	0.305581	0.145765	0.086263	0.235768
Superscaffold5	74438076	74693000	0.419257	0.276818	0.168382	0.304087
Superscaffold5	74693014	75024540	-0.153058	-0.073174	-0.043049	-0.105938
Superscaffold5	75024598	75525383	0.076621	0.040752	0.026093	0.048017
Superscaffold5	75526669	75936801	0.193610	0.077297	0.053243	0.098479
Superscaffold5	75936879	76196038	0.069524	0.024924	0.018596	0.044062
Superscaffold5	76196072	76459233	0.228360	0.091939	0.062485	0.122895
Superscaffold5	76460250	76713514	0.271684	0.134377	0.085791	0.188424
Superscaffold5	76713560	77001220	-0.045372	-0.036445	-0.018716	-0.029271
Superscaffold5	77001279	77227048	-0.061904	-0.050258	-0.026489	-0.035293
Superscaffold5	77227275	77519766	-0.087901	-0.051758	-0.031160	-0.058988
Superscaffold5	77519823	77755741	0.335267	0.130423	0.093206	0.180417
Superscaffold5	77755761	77952703	-0.089029	-0.059917	-0.034384	-0.064801
Superscaffold5	77952719	78133898	0.285703	0.204417	0.114822	0.192015
Superscaffold5	78133911	78291298	0.191615	0.124721	0.069098	0.111751
Superscaffold5	78291307	78639749	-0.254856	-0.113849	-0.071195	-0.186624
Superscaffold5	78640188	78956360	0.017445	0.009967	0.005835	0.008433
Superscaffold5	78956371	79194266	-0.037819	-0.033220	-0.016187	-0.023963
Superscaffold5	79195152	79463734	-0.212549	-0.159133	-0.094626	-0.140682
Superscaffold5	79463745	79916144	-0.207417	-0.098723	-0.058725	-0.131391
Superscaffold5	79916178	80194643	0.066929	0.024109	0.016791	0.048450
Superscaffold5	80194702	80494518	-0.055860	-0.022833	-0.016293	-0.033124
Superscaffold5	80494530	80834072	0.310685	0.186086	0.120231	0.214687
Superscaffold5	80834111	80983632	0.080466	0.094546	0.041173	0.037446
Superscaffold5	80983664	81294485	-0.168492	-0.177109	-0.089500	-0.096106
Superscaffold5	81294499	81551789	-0.158207	-0.164399	-0.088852	-0.104829
Superscaffold5	81551790	81811933	-0.119463	-0.078030	-0.046158	-0.074532
Superscaffold5	81811940	82089449	0.156850	0.129209	0.081533	0.093669
Superscaffold5	82089554	82351140	-0.201396	-0.159745	-0.072416	-0.107215
Superscaffold6	273705	594292	0.154445	0.082022	0.048783	0.104522
Superscaffold6	594434	923873	0.377508	0.185197	0.131994	0.261966
Superscaffold6	923876	1128228	-0.033670	-0.026907	-0.017079	-0.017016
Superscaffold6	1128291	1300954	-0.033545	-0.031323	-0.018517	-0.018362
