chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	30487947	30614765	0.106118	0.111788	0.066803	0.064507
Superscaffold4	30614802	30820785	-0.075798	-0.064062	-0.036090	-0.043220
Superscaffold4	30820821	31734570	-0.105287	-0.040545	-0.026557	-0.059865
Superscaffold4	31736665	32080385	0.160287	0.108039	0.063418	0.098407
Superscaffold4	32080410	32380151	0.026215	0.006446	0.004209	0.012653
Superscaffold4	32380168	32694446	-0.020811	-0.011416	-0.006283	-0.012684
Superscaffold4	32694733	33097255	0.308268	0.129005	0.078605	0.220627
Superscaffold4	33097286	33555561	0.214921	0.079885	0.052889	0.115260
Superscaffold4	33555605	33799790	0.077612	0.051166	0.026640	0.051054
Superscaffold4	33799838	34129803	-0.109688	-0.068437	-0.037978	-0.068392
Superscaffold4	34129935	34587431	-0.048388	-0.012213	-0.008333	-0.033950
Superscaffold4	34587469	34929364	0.028373	0.011708	0.006977	0.020711
Superscaffold4	34929482	35167324	0.124226	0.065074	0.043583	0.070502
Superscaffold4	35167416	35563706	0.001109	0.000674	0.000404	0.002687
Superscaffold4	35563785	35961395	-0.022411	-0.016657	-0.008097	-0.013874
Superscaffold4	35961513	36177350	-0.218315	-0.174454	-0.102959	-0.118982
Superscaffold4	36177352	36426214	-0.026978	-0.018334	-0.010176	-0.012674
Superscaffold4	36426410	36951010	0.126893	0.072481	0.049077	0.078673
Superscaffold4	36951045	37319090	0.271117	0.141253	0.095330	0.142740
Superscaffold4	37319198	38024279	0.181047	0.107855	0.070176	0.110428
Superscaffold4	38024308	38800667	-0.068810	-0.047502	-0.027837	-0.047504
Superscaffold4	38800687	39737274	-0.030331	-0.018247	-0.009568	-0.017397
Superscaffold4	39737292	39958813	-0.095174	-0.046521	-0.031349	-0.065138
Superscaffold4	39958935	40443702	0.048673	0.024754	0.014360	0.029729
Superscaffold4	40443726	40808001	0.032112	0.017675	0.010746	0.023050
Superscaffold4	40808032	41018509	-0.028737	-0.017406	-0.010352	-0.021773
Superscaffold4	41018510	41737175	0.038114	0.009146	0.006535	0.022401
Superscaffold4	41737177	42193879	-0.061357	-0.025678	-0.015502	-0.026853
Superscaffold4	42194369	42465124	0.146927	0.077676	0.045738	0.078846
Superscaffold4	42465131	42980673	0.106064	0.052511	0.032783	0.052822
Superscaffold4	42980679	43386145	-0.027319	-0.012979	-0.008330	-0.020938
Superscaffold4	43386591	43884527	-0.040576	-0.021318	-0.011660	-0.028088
Superscaffold4	43884562	44035523	-0.058972	-0.063558	-0.030244	-0.029736
Superscaffold4	44035648	44310726	-0.002192	-0.001178	-0.000680	-0.008826
Superscaffold4	44310742	44642027	0.218620	0.110667	0.063890	0.143119
Superscaffold4	44642514	45003077	0.387718	0.280279	0.135771	0.268079
Superscaffold4	45003170	45213387	-0.088928	-0.062917	-0.035742	-0.047350
Superscaffold4	45213389	45512035	-0.191323	-0.070599	-0.041917	-0.116174
Superscaffold4	45512038	45970928	0.218699	0.084950	0.052255	0.142229
Superscaffold4	45970934	46161899	-0.017876	-0.008359	-0.005414	-0.007960
Superscaffold4	46162044	46359657	0.046200	0.017754	0.011988	0.027766
Superscaffold4	46360328	46746727	-0.059454	-0.021603	-0.014123	-0.043698
Superscaffold4	46746741	47099699	0.311336	0.116055	0.089747	0.194048
Superscaffold4	47099753	47357806	0.556688	0.330220	0.231827	0.491493
Superscaffold4	47357808	47599623	0.428102	0.237008	0.176524	0.304903
Superscaffold4	47599624	47936505	0.177310	0.080805	0.051237	0.113538
Superscaffold4	47936536	48323580	0.066361	0.044246	0.024106	0.039848
Superscaffold4	48323595	48701383	0.332296	0.168828	0.113883	0.207391
Superscaffold4	48701515	48995265	0.487298	0.205525	0.129468	0.391261
Superscaffold4	48995378	49363825	0.336631	0.130139	0.073197	0.242418
Superscaffold4	49363870	49600733	0.326590	0.183653	0.107270	0.231494
Superscaffold4	49600825	49896368	0.227182	0.117683	0.070349	0.148263
Superscaffold4	49896370	50293815	-0.211115	-0.088435	-0.050119	-0.170609
Superscaffold4	50293876	50525799	0.209964	0.075466	0.047613	0.147308
Superscaffold4	50525803	50813648	0.397149	0.230289	0.131845	0.262677
Superscaffold4	50813660	51050721	-0.061353	-0.034009	-0.020403	-0.043815
Superscaffold4	51050761	51411355	0.284723	0.128531	0.083226	0.211161
Superscaffold4	51411362	51702446	0.193960	0.056212	0.038336	0.143976
Superscaffold4	51702504	52363534	-0.062386	-0.014310	-0.008133	-0.042773
Superscaffold4	52363583	52858201	0.202000	0.058657	0.034763	0.166100
Superscaffold4	52858409	53851002	0.139629	0.025968	0.017042	0.123954
Superscaffold4	53851081	54223885	0.332217	0.084107	0.055343	0.262859
Superscaffold4	54224083	54706563	0.077785	0.014425	0.009373	0.053707
Superscaffold4	54706601	55160485	-0.180903	-0.053867	-0.032640	-0.139369
Superscaffold4	55160499	55384050	0.588558	0.377460	0.201640	0.483613
Superscaffold4	55384280	55567319	-0.300658	-0.215081	-0.104817	-0.224223
Superscaffold4	55567346	55834533	0.062533	0.036077	0.021196	0.043342
Superscaffold4	55834587	56140597	0.055122	0.034533	0.018916	0.031512
Superscaffold4	56140737	56321985	-0.474760	-0.310951	-0.156707	-0.268237
Superscaffold4	56322010	56489454	-0.023518	-0.018264	-0.009927	-0.011243
Superscaffold4	56489521	56783880	0.048241	0.033149	0.021522	0.032911
Superscaffold4	56783903	56949695	-0.304821	-0.277557	-0.156385	-0.202563
Superscaffold4	56949724	57447716	0.219836	0.130506	0.084707	0.141788
Superscaffold4	57447748	58087291	-0.000321	-0.000193	-0.000115	0.003554
Superscaffold4	58087342	58243464	-0.075040	-0.038643	-0.024991	-0.029800
Superscaffold4	58243500	58452635	-0.085903	-0.056900	-0.033955	-0.040147
Superscaffold4	58452640	58618752	-0.245001	-0.308842	-0.118658	-0.125307
Superscaffold4	58619042	58785615	-0.224960	-0.182083	-0.079869	-0.146485
Superscaffold4	58785670	58988206	-0.161993	-0.095646	-0.065015	-0.102485
Superscaffold4	58988242	59157791	0.029811	0.021537	0.011997	0.014138
Superscaffold4	59157804	59342213	0.157662	0.118843	0.068599	0.101587
Superscaffold4	59342302	59531323	0.219395	0.137134	0.093357	0.154555
Superscaffold4	59531374	59834826	0.251634	0.115077	0.078560	0.146093
Superscaffold4	59834837	60442428	-0.095402	-0.072322	-0.040255	-0.055541
Superscaffold4	60442444	61302141	0.022942	0.012799	0.006280	0.014394
Superscaffold4	61302175	61522553	-0.179813	-0.138990	-0.080153	-0.121541
Superscaffold4	61522573	61726108	-0.125426	-0.070542	-0.044278	-0.090439
Superscaffold4	61726168	61946428	0.360302	0.243768	0.142754	0.288748
Superscaffold4	61946523	62252530	-0.202712	-0.065452	-0.046007	-0.133202
Superscaffold4	62252537	62537333	-0.092263	-0.042606	-0.027610	-0.056961
Superscaffold4	62539065	63016338	0.132994	0.079920	0.051080	0.082990
Superscaffold4	63016344	63433374	0.032053	0.021657	0.012936	0.019050
Superscaffold4	63433567	63736404	0.134885	0.110716	0.067207	0.081148
Superscaffold4	63736421	63998605	0.162947	0.151798	0.090930	0.097629
Superscaffold4	63998665	64209205	-0.056251	-0.028868	-0.019479	-0.031631
Superscaffold4	64209225	64393313	0.033602	0.022391	0.011580	0.025807
Superscaffold4	64393413	64625488	-0.139266	-0.099331	-0.057974	-0.105132
Superscaffold4	64626055	65111469	0.154231	0.070999	0.044872	0.098713
Superscaffold4	65111590	65317452	0.070580	0.055750	0.029049	0.026049
Superscaffold4	65317458	65958767	-0.114602	-0.087602	-0.046094	-0.068127
Superscaffold4	65958797	66475127	0.025125	0.009139	0.005685	0.018351
Superscaffold4	66475163	66776198	-0.656334	-0.471984	-0.209720	-0.586123
Superscaffold4	66776514	67233639	0.079285	0.021221	0.014596	0.057308
Superscaffold4	67234224	67621952	-0.001134	-0.000569	-0.000372	0.002485
Superscaffold4	67621997	68062622	-0.121991	-0.059983	-0.037668	-0.063659
Superscaffold4	68062677	68317056	0.301612	0.155100	0.111251	0.139100
Superscaffold4	68317087	68544987	-0.140941	-0.088569	-0.044017	-0.068779
Superscaffold4	68545032	68730410	0.168040	0.130413	0.079668	0.112243
Superscaffold4	68730411	69019075	0.190132	0.125756	0.083435	0.112329
Superscaffold4	69019086	69226537	-0.243901	-0.171593	-0.101407	-0.149605
Superscaffold4	69226538	69569156	0.057408	0.038552	0.023575	0.036697
Superscaffold4	69569502	69796088	-0.014570	-0.010315	-0.006404	-0.012937
Superscaffold4	69796093	70004956	0.023991	0.016368	0.010026	0.011854
Superscaffold4	70005145	70429570	-0.040172	-0.032604	-0.018353	-0.024381
Superscaffold4	70429649	70768741	0.063654	0.049861	0.031314	0.030453
Superscaffold4	70768948	71256732	0.058328	0.029251	0.018533	0.032030
Superscaffold4	71256857	71724410	0.073291	0.028881	0.019311	0.040539
Superscaffold4	71724415	72193566	-0.661647	-0.531514	-0.249590	-0.479447
Superscaffold4	72194011	72815901	-0.257570	-0.185674	-0.092108	-0.194094
Superscaffold4	72815906	73223516	0.098344	0.031488	0.018115	0.072222
Superscaffold4	73223542	73404915	0.379729	0.208359	0.136017	0.213032
Superscaffold4	73404970	73696412	0.289291	0.180753	0.107884	0.174515
Superscaffold4	73696437	74031816	0.166854	0.101439	0.064226	0.089858
Superscaffold4	74031834	74382307	0.065473	0.052629	0.034679	0.037968
Superscaffold4	74382617	74609621	0.136439	0.075629	0.053401	0.083770
Superscaffold4	74609705	74742581	0.254494	0.185600	0.129943	0.148540
Superscaffold4	74742591	74954459	-0.042676	-0.026613	-0.016443	-0.029113
Superscaffold4	74954463	75280183	0.067263	0.026456	0.016489	0.040991
Superscaffold4	75280255	75733404	-0.011747	-0.008144	-0.005242	-0.004965
Superscaffold4	75733506	75993826	0.673985	0.367605	0.248256	0.543390
Superscaffold4	75993880	76560409	0.014577	0.012510	0.005970	0.005337
Superscaffold4	76560571	76767743	0.055325	0.044240	0.022913	0.031498
Superscaffold4	76767769	77351811	0.280271	0.114997	0.068694	0.206750
Superscaffold4	77351935	77862723	0.589077	0.196314	0.107406	0.398114
Superscaffold4	77862733	78344892	0.006096	0.003534	0.002330	0.005938
Superscaffold4	78345041	78527618	0.146310	0.126526	0.077988	0.087543
Superscaffold4	78527629	78740077	0.119318	0.086903	0.048959	0.062518
Superscaffold4	78741760	79084183	-0.189454	-0.120476	-0.072394	-0.135771
Superscaffold4	79084192	79182992	-0.042804	-0.064890	-0.040613	-0.025455
Superscaffold4	79182994	79953838	-0.004654	-0.001820	-0.001301	-0.010872
Superscaffold4	79953897	80243798	0.009906	0.008391	0.004665	0.007379
Superscaffold4	80243804	80426427	0.404179	0.286601	0.190586	0.320801
Superscaffold4	80426446	80638359	0.236508	0.143806	0.091773	0.143922
Superscaffold4	80638367	80884085	0.033531	0.022582	0.012647	0.018736
Superscaffold4	80884198	81208220	-0.074711	-0.056811	-0.030309	-0.038394
Superscaffold4	81208310	81398201	-0.021876	-0.014575	-0.008589	-0.014804
Superscaffold4	81398269	81658838	0.043225	0.022736	0.014211	0.023598
Superscaffold4	81658865	81952912	-0.654545	-0.734146	-0.340053	-0.558925
Superscaffold4	81952950	82457479	-0.607581	-0.723434	-0.284326	-0.461701
Superscaffold4	82457512	82625288	-0.137700	-0.104155	-0.057910	-0.106670
Superscaffold4	82625309	82816788	0.197341	0.129103	0.083958	0.129997
Superscaffold4	82816873	83057986	0.360066	0.274150	0.184068	0.248162
Superscaffold4	83058450	83189170	-0.181901	-0.183324	-0.095643	-0.116804
Superscaffold4	83189454	83405030	0.006870	0.005920	0.003629	0.002155
Superscaffold4	83405071	83600321	-0.146055	-0.127899	-0.073242	-0.089794
Superscaffold4	83600326	83922116	0.201864	0.104494	0.071394	0.113590
Superscaffold4	83922122	84320572	0.084675	0.051831	0.035057	0.053936
Superscaffold4	84320643	84538553	0.060433	0.034991	0.023508	0.035417
Superscaffold4	84538560	84825803	-0.015563	-0.007112	-0.004957	-0.012876
Superscaffold4	84825842	85344625	0.014095	0.011815	0.006364	0.010556
Superscaffold4	85356174	85992562	-0.163849	-0.063808	-0.044387	-0.109630
Superscaffold4	85992605	86191030	-0.033131	-0.019467	-0.013523	-0.018252
Superscaffold4	86191041	86350605	-0.032509	-0.028975	-0.018158	-0.020041
Superscaffold4	86350686	86520377	-0.052423	-0.045048	-0.026235	-0.027335
Superscaffold5	44773	171909	0.057404	0.060934	0.025452	0.040794
Superscaffold5	171912	284848	-0.156804	-0.178997	-0.070274	-0.105095
Superscaffold5	284916	488860	0.022166	0.013273	0.008216	0.015163
Superscaffold5	488932	677632	0.079597	0.069873	0.041709	0.048147
Superscaffold5	677675	1025362	0.122831	0.076183	0.046817	0.087170
Superscaffold5	1025521	1290368	0.037282	0.021318	0.012420	0.022151
Superscaffold5	1290405	1540946	0.196780	0.110409	0.059474	0.124859
Superscaffold5	1541041	2004743	-0.098345	-0.034932	-0.023235	-0.076296
Superscaffold5	2004769	2260802	-0.060596	-0.044025	-0.015632	-0.033853
Superscaffold5	2260880	2648618	0.056655	0.036453	0.023076	0.033144
Superscaffold5	2648673	2921423	0.183153	0.138914	0.083142	0.109599
Superscaffold5	2921636	3349187	0.071654	0.027299	0.017898	0.035864
Superscaffold5	3349271	3567782	-0.014543	-0.008269	-0.004370	-0.011430
Superscaffold5	3567796	3967471	0.083199	0.038224	0.021817	0.063378
Superscaffold5	3967488	4490694	-0.040639	-0.027468	-0.014721	-0.023472
Superscaffold5	4492957	5104335	-0.164083	-0.108152	-0.063548	-0.105635
Superscaffold5	5104354	5775606	0.252935	0.106027	0.062994	0.144759
Superscaffold5	5775656	6418088	-0.058353	-0.009867	-0.006394	-0.046361
Superscaffold5	6418162	7068144	-0.147934	-0.066026	-0.037182	-0.105489
Superscaffold5	7068157	7340449	0.219429	0.127825	0.064869	0.122828
Superscaffold5	7340591	7635074	0.109361	0.057096	0.034228	0.078777
Superscaffold5	7635150	7926649	0.222303	0.101623	0.066109	0.134986
Superscaffold5	7926661	8222491	0.065535	0.058417	0.034105	0.038035
Superscaffold5	8222554	8600547	0.108387	0.102762	0.058173	0.071816
Superscaffold5	8600562	8842924	-0.091113	-0.080225	-0.040783	-0.053535
Superscaffold5	8842929	9051608	0.005975	0.005687	0.002845	0.003262
Superscaffold5	9051731	9248007	0.000024	0.000017	0.000010	-0.000668
Superscaffold5	9248385	9446845	0.201723	0.145522	0.095502	0.133002
Superscaffold5	9446862	9586236	0.045392	0.038037	0.017560	0.026263
Superscaffold5	9586251	10146924	-0.239676	-0.162948	-0.090065	-0.141662
Superscaffold5	10146953	10646413	0.062961	0.034890	0.021213	0.040068
Superscaffold5	10646432	10799151	0.191119	0.111197	0.070395	0.071146
Superscaffold5	10799157	10998189	0.143190	0.119494	0.060759	0.085734
Superscaffold5	10998202	11264597	0.266807	0.144724	0.087904	0.159261
Superscaffold5	11264735	11550558	-0.150355	-0.099340	-0.046045	-0.078337
Superscaffold5	11550577	12478588	-0.153673	-0.109199	-0.063116	-0.092857
Superscaffold5	12478702	12818721	0.075666	0.054741	0.033345	0.045147
Superscaffold5	12818748	14008812	0.133001	0.068918	0.045479	0.084633
Superscaffold5	14008814	14212947	0.334561	0.271494	0.169165	0.225756
Superscaffold5	14212950	14389015	-0.088094	-0.076557	-0.040483	-0.049357
Superscaffold5	14389073	14646531	-0.003590	-0.003279	-0.001555	-0.000487
Superscaffold5	14646645	14861520	0.138867	0.084201	0.050954	0.078441
Superscaffold5	14861545	15016815	-0.137983	-0.092602	-0.049534	-0.082193
Superscaffold5	15017029	15295907	0.046828	0.025235	0.012548	0.033350
Superscaffold5	15295918	15665460	0.325950	0.143859	0.090565	0.150841
Superscaffold5	15665502	16167977	-0.211364	-0.073990	-0.042620	-0.124596
Superscaffold5	16168000	16439491	-0.153488	-0.131886	-0.068767	-0.101968
Superscaffold5	16439632	16685747	0.201735	0.107703	0.068297	0.089937
Superscaffold5	16685750	17036132	0.036213	0.022472	0.015279	0.022794
Superscaffold5	17036146	17421391	0.071654	0.041212	0.022912	0.051213
Superscaffold5	17421395	17649879	-0.116845	-0.128849	-0.058622	-0.060932
Superscaffold5	17649882	17997609	-0.091482	-0.046428	-0.027790	-0.061778
Superscaffold5	17997610	18114204	-0.071052	-0.083304	-0.042219	-0.037009
Superscaffold5	18114205	18277530	-0.158209	-0.133035	-0.078269	-0.105306
Superscaffold5	18277667	18545703	0.018258	0.015164	0.008152	0.012759
Superscaffold5	18545735	18789963	0.042592	0.021525	0.012172	0.024249
Superscaffold5	18789999	19206682	-0.093612	-0.060604	-0.036284	-0.064022
Superscaffold5	19206721	19436113	-0.068787	-0.033639	-0.020183	-0.048422
Superscaffold5	19436139	19750161	-0.011818	-0.005386	-0.002830	-0.006215
Superscaffold5	19750202	19963418	0.132839	0.073501	0.043753	0.069680
Superscaffold5	19963814	20235606	0.108292	0.052167	0.027527	0.048666
Superscaffold5	20235657	20585763	0.025331	0.013184	0.008180	0.019215
Superscaffold5	20585777	21004306	0.265405	0.160650	0.095831	0.178309
Superscaffold5	21004316	21363552	-0.060174	-0.033476	-0.019758	-0.035234
Superscaffold5	21363589	21542020	-0.189902	-0.218420	-0.089707	-0.107384
Superscaffold5	21542092	21748997	0.056077	0.047090	0.024819	0.035503
Superscaffold5	21749039	21991330	-0.095292	-0.079395	-0.043112	-0.063585
Superscaffold5	21991416	22227589	-0.067544	-0.047951	-0.028116	-0.039457
Superscaffold5	22227600	22588453	-0.084035	-0.057097	-0.032947	-0.057594
Superscaffold5	22588679	22994238	0.049828	0.026228	0.017552	0.026842
Superscaffold5	22994523	23317736	-0.085640	-0.042724	-0.025421	-0.051798
Superscaffold5	23317737	23814696	-0.098038	-0.056548	-0.036240	-0.055172
Superscaffold5	23815570	24394536	0.141983	0.098744	0.046943	0.087372
Superscaffold5	24394575	24701915	-0.201442	-0.086477	-0.056233	-0.154803
Superscaffold5	24701993	24967913	-0.039418	-0.018737	-0.010520	-0.027897
Superscaffold5	24967914	25297891	0.253458	0.149370	0.088638	0.197048
Superscaffold5	25297936	25599619	-0.430513	-0.200069	-0.129885	-0.292121
Superscaffold5	25599712	25963368	0.028471	0.011587	0.006302	0.019792
Superscaffold5	25963522	26495410	0.134779	0.054923	0.034692	0.084062
Superscaffold5	26495436	27432821	0.086786	0.028739	0.018165	0.053324
Superscaffold5	27432834	27793290	0.318812	0.092061	0.067548	0.193339
Superscaffold5	27793398	28300814	0.040924	0.014224	0.009457	0.024438
Superscaffold5	28300887	28505044	-0.218229	-0.155093	-0.093972	-0.115634
Superscaffold5	28505128	28766833	0.207137	0.107911	0.061762	0.134321
Superscaffold5	28766916	29099780	0.236686	0.090910	0.052570	0.168007
Superscaffold5	29100057	29315249	0.242976	0.126861	0.067501	0.158732
Superscaffold5	29315265	29589528	-0.175963	-0.061468	-0.040594	-0.133044
Superscaffold5	29589571	29813392	0.294108	0.170090	0.097403	0.221009
Superscaffold5	29813508	29983862	-0.139071	-0.089107	-0.057879	-0.088410
Superscaffold5	29984041	30183048	0.319622	0.132315	0.094192	0.206423
Superscaffold5	30183091	30337716	-0.076964	-0.075204	-0.040908	-0.043987
Superscaffold5	30337982	30826124	-0.182183	-0.048671	-0.033259	-0.162067
Superscaffold5	30826143	31178248	-0.405040	-0.247212	-0.131020	-0.339000
Superscaffold5	31178251	31405737	0.335209	0.161304	0.091468	0.246537
Superscaffold5	31405838	31696345	-0.013247	-0.006605	-0.003961	-0.012996
Superscaffold5	31696642	32069567	-0.253795	-0.144436	-0.072482	-0.187032
Superscaffold5	32069616	32450548	-0.376343	-0.144048	-0.086105	-0.300312
Superscaffold5	32450556	32962736	0.072083	0.033685	0.020174	0.044135
Superscaffold5	32962747	33190712	-0.003613	-0.001987	-0.001367	0.002001
Superscaffold5	33190714	33524825	-0.098500	-0.084934	-0.044785	-0.053980
Superscaffold5	33524861	33874471	0.742139	0.460875	0.237925	0.651208
Superscaffold5	33874525	34041981	0.862811	0.707550	0.362793	0.837977
Superscaffold5	34042072	34296183	0.901889	0.765897	0.488940	0.853870
Superscaffold5	34296188	34659280	0.221223	0.072519	0.045702	0.171477
Superscaffold5	34659378	34997187	-0.009271	-0.002966	-0.001889	-0.008054
Superscaffold5	34997250	35332882	-0.124976	-0.044641	-0.027287	-0.102403
Superscaffold5	35332908	35582819	0.002108	0.001070	0.000530	0.000368
Superscaffold5	35582835	35850325	-0.088956	-0.029635	-0.016654	-0.056083
Superscaffold5	35850476	36162024	0.097638	0.035877	0.020223	0.079732
Superscaffold5	36162094	36582094	0.115964	0.032366	0.018638	0.091379
Superscaffold5	36582098	36820932	-0.042313	-0.014884	-0.009140	-0.021730
Superscaffold5	36820938	37180601	-0.034156	-0.021274	-0.013067	-0.026273
Superscaffold5	37181111	37481307	0.182538	0.094370	0.061079	0.131638
Superscaffold5	37481462	37732789	0.267732	0.108711	0.060743	0.210454
Superscaffold5	37732942	37946993	-0.139224	-0.065120	-0.036831	-0.098806
Superscaffold5	37947041	38279829	0.056320	0.016209	0.011282	0.043184
Superscaffold5	38279853	38587063	0.284233	0.105138	0.066124	0.206392
Superscaffold5	38587301	38855585	0.006565	0.003936	0.002227	0.003671
Superscaffold5	38855601	39414338	0.080567	0.052902	0.032696	0.047738
Superscaffold5	39414401	39745191	-0.166045	-0.116804	-0.066425	-0.105674
Superscaffold5	39745245	40091488	0.148222	0.109157	0.060661	0.094667
Superscaffold5	40091585	40730703	0.176103	0.094451	0.059877	0.116879
Superscaffold5	40730750	41426258	-0.047598	-0.019384	-0.012773	-0.033340
Superscaffold5	41426265	41909125	-0.042194	-0.020513	-0.011481	-0.022153
Superscaffold5	41909238	42312635	-0.024656	-0.007692	-0.004696	-0.019544
Superscaffold5	42312780	42849222	0.253508	0.082994	0.049302	0.176001
Superscaffold5	42849314	43142905	-0.062095	-0.034103	-0.022828	-0.043941
Superscaffold5	43143239	43425070	-0.194526	-0.074275	-0.047844	-0.125324
Superscaffold5	43425133	43677070	0.113766	0.040298	0.027695	0.077614
Superscaffold5	43677153	43951061	-0.107798	-0.042236	-0.029605	-0.069971
Superscaffold5	43951084	44242370	0.096788	0.050372	0.034763	0.063627
Superscaffold5	44242416	44536373	0.323796	0.174594	0.121880	0.202269
Superscaffold5	44536393	44748644	0.205525	0.072570	0.050326	0.079155
Superscaffold5	44748669	44993656	0.149291	0.067951	0.042084	0.101178
Superscaffold5	44993744	45519981	0.281107	0.189850	0.111361	0.178737
Superscaffold5	45520085	45714620	-0.074285	-0.048109	-0.028771	-0.048088
Superscaffold5	45714662	46069387	0.122098	0.085936	0.053958	0.078821
Superscaffold5	46069470	46488670	-0.032965	-0.018436	-0.010130	-0.015062
Superscaffold5	46488679	46723197	0.026452	0.020866	0.011269	0.016745
Superscaffold5	46723205	47021901	-0.148576	-0.081621	-0.042387	-0.081570
Superscaffold5	47021956	47334427	0.126341	0.043746	0.028487	0.091148
Superscaffold5	47334537	47695875	-0.110542	-0.038794	-0.023174	-0.076216
Superscaffold5	47696091	48041953	0.145846	0.056840	0.032985	0.083184
Superscaffold5	48041959	48381405	0.166281	0.080521	0.042265	0.113273
Superscaffold5	48381406	48637300	0.277382	0.109680	0.064764	0.206592
Superscaffold5	48637301	48988845	0.081689	0.039546	0.021085	0.049571
Superscaffold5	48988867	49354904	0.439123	0.294055	0.200059	0.303412
Superscaffold5	49354919	49572408	0.441522	0.306143	0.198993	0.254524
Superscaffold5	49572465	49910683	0.423486	0.203338	0.135650	0.235213
Superscaffold5	49910712	50209613	0.061653	0.028602	0.016547	0.038463
Superscaffold5	50209724	50477073	0.254636	0.144740	0.073948	0.149068
Superscaffold5	50480686	50666255	0.071823	0.046853	0.026494	0.048123
Superscaffold5	50666271	50949187	0.529664	0.313220	0.150953	0.398171
Superscaffold5	50949195	51139897	0.389076	0.200719	0.120155	0.246936
Superscaffold5	51139952	51479450	0.278442	0.126250	0.072448	0.150148
Superscaffold5	51479479	51720331	0.022177	0.013895	0.007508	0.008678
Superscaffold5	51720429	51984363	-0.044196	-0.035852	-0.017445	-0.031462
Superscaffold5	51984404	52264569	-0.361251	-0.261118	-0.140690	-0.227862
Superscaffold5	52264638	52499276	-0.207521	-0.115039	-0.065937	-0.132019
Superscaffold5	52499325	52726793	0.338074	0.186900	0.108048	0.239927
Superscaffold5	52726848	52854614	-0.050610	-0.033603	-0.022619	-0.025032
Superscaffold5	52854625	53031822	-0.046335	-0.034265	-0.019841	-0.024956
Superscaffold5	53031941	53265947	0.255219	0.132326	0.084539	0.152864
Superscaffold5	53266006	53588937	0.029350	0.013016	0.008069	0.015695
Superscaffold5	53589042	54066117	0.137630	0.054606	0.033358	0.075963
Superscaffold5	54066398	54768779	-0.048745	-0.021826	-0.014178	-0.024919
Superscaffold5	54768797	55532729	-0.014933	-0.007744	-0.004544	-0.011912
Superscaffold5	55532730	55901887	-0.184112	-0.073677	-0.042567	-0.115557
Superscaffold5	55901954	56174435	-0.156382	-0.105014	-0.062602	-0.103540
Superscaffold5	56174446	56348432	0.105635	0.100890	0.051275	0.064917
Superscaffold5	56348439	56763548	0.099426	0.048856	0.021288	0.069176
Superscaffold5	56763638	57066926	-0.121664	-0.066345	-0.039491	-0.077407
Superscaffold5	57067177	57395213	-0.159258	-0.084196	-0.048510	-0.123813
Superscaffold5	57395225	57654161	0.237712	0.129168	0.071639	0.147475
Superscaffold5	57654378	58046543	0.094530	0.031911	0.020409	0.054761
Superscaffold5	58046874	58416838	0.131144	0.044155	0.028998	0.094084
Superscaffold5	58416857	58802065	0.244157	0.079613	0.047945	0.164308
Superscaffold5	58802078	59099565	0.142581	0.052760	0.030462	0.090655
Superscaffold5	59101733	59472955	-0.102011	-0.036751	-0.019708	-0.075926
Superscaffold5	59473357	60053095	0.036774	0.014386	0.008465	0.027035
Superscaffold5	60053117	60526462	-0.240244	-0.081455	-0.050215	-0.184907
Superscaffold5	60526473	61087141	0.175782	0.046245	0.030991	0.134938
Superscaffold5	61087146	61550234	0.254857	0.107913	0.071708	0.189754
Superscaffold5	61550235	61871904	0.404968	0.170834	0.103020	0.301172
Superscaffold5	61871945	62290608	0.204674	0.083436	0.051575	0.135173
Superscaffold5	62290610	62636574	0.378968	0.139336	0.108199	0.283288
Superscaffold5	62637356	62973658	0.091608	0.029071	0.016985	0.057130
Superscaffold5	62973688	63359198	0.007396	0.002664	0.001909	0.005239
Superscaffold5	63359268	63632239	0.038654	0.017782	0.009979	0.029578
Superscaffold5	63632273	63802384	0.181863	0.120425	0.077651	0.100126
Superscaffold5	63802442	64012756	-0.569335	-0.467610	-0.256606	-0.496976
Superscaffold5	64012800	64456710	-0.239010	-0.174260	-0.082874	-0.195610
Superscaffold5	64456958	64981789	-0.023976	-0.010642	-0.006704	-0.011607
Superscaffold5	64981948	65274153	-0.147191	-0.079679	-0.035589	-0.103419
Superscaffold5	65274159	65667024	0.019761	0.008066	0.004778	0.016866
Superscaffold5	65667066	66102992	0.146390	0.045853	0.028068	0.111801
Superscaffold5	66103048	66502791	0.025138	0.010015	0.005513	0.019245
Superscaffold5	66503016	66844651	0.054229	0.017749	0.011884	0.034038
Superscaffold5	66844740	67223126	0.050277	0.016013	0.010211	0.034403
Superscaffold5	67223127	67955594	0.003117	0.001361	0.000799	-0.001255
Superscaffold5	67955624	68500599	0.125758	0.064389	0.040532	0.068773
Superscaffold5	68500676	68794854	0.056172	0.032595	0.019645	0.036216
Superscaffold5	68794869	69867558	-0.034600	-0.017434	-0.010686	-0.023603
Superscaffold5	69867586	70281838	-0.044229	-0.028343	-0.015869	-0.027909
Superscaffold5	70281946	71110065	0.067471	0.039358	0.023061	0.041428
Superscaffold5	71110067	71428163	0.103490	0.043554	0.027376	0.070677
Superscaffold5	71428196	71922170	0.388249	0.252996	0.160512	0.263009
