chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	7586067	7868607	-0.406461	-0.218930	-0.133419	-0.265482
Superscaffold6	7868625	8116907	-0.098382	-0.051397	-0.034261	-0.048040
Superscaffold6	8116909	8298232	-0.095085	-0.045976	-0.035235	-0.033756
Superscaffold6	8298237	8450039	-0.212760	-0.213277	-0.125398	-0.113013
Superscaffold6	8450157	8763804	-0.105359	-0.077335	-0.046612	-0.055486
Superscaffold6	8763819	9021808	-0.356748	-0.296892	-0.161859	-0.227015
Superscaffold6	9021825	9300445	-0.466359	-0.565683	-0.199341	-0.317850
Superscaffold6	9300773	9551767	0.377529	0.294248	0.182277	0.264342
Superscaffold6	9551894	9945123	0.003448	0.001189	0.000847	0.002632
Superscaffold6	9958127	10317241	-0.495677	-0.198016	-0.120967	-0.306011
Superscaffold6	10317244	10640058	-0.171993	-0.086035	-0.050832	-0.100961
Superscaffold6	10640077	11296199	-0.120062	-0.075561	-0.043900	-0.066022
Superscaffold6	11296230	11533645	-0.221953	-0.129923	-0.082030	-0.158047
Superscaffold6	11533651	11946007	-0.175363	-0.050282	-0.037498	-0.076765
Superscaffold6	11946090	12367982	-0.140564	-0.054122	-0.037562	-0.065490
Superscaffold6	12368058	12795969	-0.104014	-0.041938	-0.026985	-0.048763
Superscaffold6	12796400	13381404	0.021602	0.007406	0.004858	0.010126
Superscaffold6	13381425	13881045	-0.143657	-0.060976	-0.035838	-0.091100
Superscaffold6	13881046	14329734	0.016086	0.006451	0.004345	0.009697
Superscaffold6	14329755	14586728	0.060355	0.027885	0.016928	0.031549
Superscaffold6	14586730	14945885	0.185927	0.069399	0.046827	0.076811
Superscaffold6	14945951	15193550	-0.350172	-0.175434	-0.103238	-0.202700
Superscaffold6	15193571	15628460	-0.039580	-0.015930	-0.008765	-0.025827
Superscaffold6	15628507	15932405	-0.528757	-0.163602	-0.112503	-0.367598
Superscaffold6	15932425	16243700	-0.078559	-0.023840	-0.017645	-0.038138
Superscaffold6	16244316	17060238	-0.049073	-0.005431	-0.004401	-0.023140
Superscaffold6	17060578	17475073	-0.040132	-0.013114	-0.008585	-0.019128
Superscaffold6	17475089	18020734	0.281837	0.088278	0.060260	0.195649
Superscaffold6	18021275	18420926	0.110235	0.037771	0.028037	0.052251
Superscaffold6	18420939	18777702	0.003941	0.001143	0.000889	-0.001592
Superscaffold6	18777873	19204112	-0.064150	-0.025980	-0.014901	-0.027937
Superscaffold6	19204262	19683762	-0.105373	-0.029076	-0.018811	-0.056036
Superscaffold6	19683855	20204448	-0.252253	-0.082085	-0.054925	-0.155093
Superscaffold6	20204453	20479469	0.042594	0.017949	0.012397	0.016849
Superscaffold6	20479547	20737411	-0.218462	-0.103092	-0.066244	-0.155815
Superscaffold6	20737628	21075971	-0.330085	-0.128932	-0.085702	-0.213610
Superscaffold6	21079728	21684259	-0.292496	-0.074019	-0.051473	-0.179980
Superscaffold6	21684418	22247874	-0.110083	-0.040511	-0.027743	-0.066742
Superscaffold6	22247902	22468934	0.251779	0.128265	0.061408	0.088921
Superscaffold6	22469412	22961882	0.297903	0.110488	0.065400	0.199795
Superscaffold6	22961972	23449779	0.024726	0.006669	0.004652	0.014577
Superscaffold6	23449811	24243388	-0.080002	-0.016096	-0.011182	-0.052399
Superscaffold6	24244190	24803134	-0.397536	-0.130473	-0.084615	-0.300250
Superscaffold6	24803504	25281478	-0.336624	-0.194951	-0.099560	-0.153079
Superscaffold6	25281821	25525260	-0.059725	-0.042041	-0.028795	-0.034318
Superscaffold6	25525262	26050397	-0.029568	-0.007856	-0.005455	-0.015721
Superscaffold6	26050431	26484363	0.141120	0.044289	0.031871	0.082565
Superscaffold6	26484381	26798019	0.100950	0.043375	0.031138	0.049006
Superscaffold6	26798028	27251071	0.147392	0.037912	0.026732	0.093588
Superscaffold6	27251095	27629229	0.144182	0.049534	0.034214	0.066001
Superscaffold6	27629230	28105921	0.059329	0.014036	0.010939	0.030310
Superscaffold6	28106030	28589648	-0.075096	-0.022392	-0.016323	-0.037739
Superscaffold6	28590134	28973275	0.307558	0.105030	0.073751	0.223186
Superscaffold6	28973286	29265913	0.110915	0.045825	0.032184	0.045232
Superscaffold6	29265915	29740508	-0.364298	-0.179051	-0.109565	-0.232750
Superscaffold6	29740525	30168293	-0.146729	-0.063504	-0.039449	-0.088389
Superscaffold6	30168319	30912795	-0.005498	-0.002811	-0.001889	-0.004825
Superscaffold6	30912825	31194385	-0.506017	-0.277236	-0.171112	-0.316535
Superscaffold6	31194387	31424316	-0.108876	-0.062603	-0.039375	-0.065008
Superscaffold6	31424329	31704351	-0.117896	-0.068699	-0.042182	-0.076192
Superscaffold6	31704357	31974710	-0.324318	-0.171365	-0.107188	-0.188527
Superscaffold6	31976047	32207553	-0.485998	-0.178928	-0.122345	-0.328073
Superscaffold6	32207567	32469711	-0.386033	-0.137215	-0.093274	-0.225238
Superscaffold6	32469846	32783791	-0.095705	-0.029077	-0.021172	-0.039310
Superscaffold6	32784201	32960826	-0.126129	-0.092766	-0.053643	-0.080737
Superscaffold6	32960850	33262282	-0.015381	-0.020295	-0.008455	-0.006426
Superscaffold6	33262301	33829465	0.066701	0.034852	0.022495	0.032870
Superscaffold6	33829573	34210159	0.047883	0.027844	0.016166	0.022816
Superscaffold6	34210162	34616253	-0.403995	-0.179408	-0.108501	-0.281858
Superscaffold6	34616368	35069372	-0.447995	-0.233121	-0.132393	-0.347953
Superscaffold6	35069382	35524240	-0.107569	-0.080058	-0.036908	-0.049370
Superscaffold6	35524670	35858207	0.026712	0.019954	0.009879	0.016665
Superscaffold6	35858289	36076011	-0.089257	-0.055576	-0.028966	-0.048118
Superscaffold6	36076036	36352871	-0.373890	-0.156763	-0.099040	-0.215608
Superscaffold6	36352938	36708208	-0.272544	-0.104740	-0.063324	-0.149338
Superscaffold6	36708346	37073986	0.002800	0.000969	0.000620	0.002402
Superscaffold6	37074008	37490486	0.091187	0.041087	0.024080	0.071839
Superscaffold6	37490505	37973204	-0.219844	-0.136372	-0.071915	-0.136324
Superscaffold6	37973217	38251878	-0.036483	-0.023457	-0.010841	-0.018319
Superscaffold6	38252061	38494053	-0.013583	-0.009540	-0.006156	-0.007736
Superscaffold6	38494123	38824027	-0.226146	-0.084360	-0.049291	-0.109653
Superscaffold6	38824091	39126326	-0.446689	-0.213900	-0.129537	-0.261445
Superscaffold6	39126761	39389506	-0.334991	-0.155924	-0.095731	-0.174082
Superscaffold6	39389583	39646256	-0.095125	-0.066165	-0.042689	-0.039853
Superscaffold6	39646342	39904449	-0.150681	-0.081510	-0.045720	-0.069587
Superscaffold6	39904613	40163923	0.142579	0.084061	0.053308	0.067009
Superscaffold6	40163943	40652558	-0.159967	-0.088563	-0.052994	-0.082895
Superscaffold6	40652560	40951526	-0.165929	-0.099751	-0.061176	-0.077159
Superscaffold6	40951537	41246430	0.032551	0.025428	0.016576	0.017033
Superscaffold6	41246444	41533083	-0.377528	-0.244835	-0.145329	-0.212434
Superscaffold6	41533129	41746116	-0.134726	-0.101444	-0.042601	-0.059789
Superscaffold6	41746173	42076513	-0.292624	-0.185251	-0.103122	-0.105687
Superscaffold6	42076523	42344471	-0.093019	-0.098849	-0.058365	-0.047965
Superscaffold6	42344536	42658092	-0.040403	-0.035174	-0.017664	-0.019449
Superscaffold6	42658100	42877926	-0.191513	-0.125540	-0.079353	-0.121684
Superscaffold6	42877971	43084406	-0.064077	-0.042678	-0.027323	-0.022337
Superscaffold6	43084415	43367834	-0.089516	-0.070221	-0.042989	-0.042575
Superscaffold6	43367872	43571053	-0.138768	-0.087690	-0.055813	-0.059506
Superscaffold6	43571067	43823141	-0.001441	-0.000845	-0.000537	-0.001712
Superscaffold6	43823168	44053458	-0.248262	-0.163382	-0.097127	-0.140502
Superscaffold6	44053466	44286141	-0.207149	-0.126480	-0.077432	-0.092254
Superscaffold6	44286174	44490551	-0.510488	-0.448722	-0.193444	-0.298089
Superscaffold6	44490561	44782948	-0.055034	-0.026206	-0.017883	-0.017377
Superscaffold6	44783050	45061639	0.017784	0.008292	0.005956	0.004966
Superscaffold6	45061667	45305887	-0.116512	-0.057980	-0.040107	-0.033758
Superscaffold6	45305941	45507137	-0.279650	-0.183796	-0.096667	-0.106598
Superscaffold6	45507156	45710606	-0.081650	-0.047049	-0.031923	-0.038252
Superscaffold6	45710649	45893819	-0.070151	-0.052752	-0.034446	-0.031980
Superscaffold6	45893841	46091940	0.025114	0.031437	0.017366	0.013182
Superscaffold6	46092065	46335189	-0.166547	-0.151131	-0.081092	-0.094287
Superscaffold6	46335257	46493383	0.034516	0.037462	0.023405	0.019001
Superscaffold6	46493384	46836074	-0.174743	-0.116586	-0.072218	-0.075176
Superscaffold6	46836669	47066992	0.045507	0.035368	0.022256	0.020201
Superscaffold6	47067056	47374238	0.039236	0.016771	0.012721	0.011359
Superscaffold6	47374252	47609146	-0.224164	-0.150017	-0.092370	-0.108822
Superscaffold6	47609172	47997971	-0.172200	-0.080080	-0.052397	-0.056506
Superscaffold6	47998060	48675714	-0.126869	-0.072400	-0.036072	-0.053166
Superscaffold6	48676354	48882209	0.018825	0.011128	0.007460	0.009187
Superscaffold6	48882217	49113672	0.005280	0.003258	0.002191	0.002093
Superscaffold6	49113680	49381715	0.020000	0.018514	0.008067	0.010912
Superscaffold6	49381920	49539149	-0.109832	-0.105873	-0.052308	-0.047259
Superscaffold6	49539396	50000155	-0.029491	-0.011850	-0.007689	-0.014493
Superscaffold6	50000204	50282893	-0.098399	-0.071877	-0.043960	-0.050912
Superscaffold6	50282902	50626621	0.083573	0.044258	0.029507	0.036811
Superscaffold6	50626803	50885732	-0.194842	-0.112863	-0.062479	-0.101554
Superscaffold6	50885812	51146763	0.129100	0.067588	0.044773	0.068201
Superscaffold6	51147043	51753576	-0.211233	-0.141436	-0.085006	-0.133809
Superscaffold6	51753587	51998143	-0.151140	-0.081727	-0.052019	-0.089360
Superscaffold6	51998182	52327809	-0.050828	-0.032440	-0.019047	-0.025710
Superscaffold6	52327908	52525686	-0.253912	-0.174116	-0.111415	-0.142488
Superscaffold6	52525777	52809766	-0.211263	-0.182848	-0.102921	-0.119805
Superscaffold6	52809933	52966958	-0.072581	-0.056845	-0.034845	-0.029333
Superscaffold6	52967797	53327393	-0.060682	-0.029693	-0.018377	-0.030324
Superscaffold7	23121	246474	0.050608	0.056396	0.037253	0.024456
Superscaffold7	246482	481093	0.092247	0.118154	0.065130	0.049986
Superscaffold7	481094	622856	-0.174869	-0.266720	-0.125998	-0.093000
Superscaffold7	622875	962154	0.052527	0.048092	0.026868	0.025311
Superscaffold7	962162	1107851	-0.163623	-0.171224	-0.098420	-0.080906
Superscaffold7	1107868	1249423	0.007975	0.007902	0.004559	0.006107
Superscaffold7	1249444	1447313	-0.139979	-0.121121	-0.071335	-0.079551
Superscaffold7	1447318	1609158	-0.053487	-0.066242	-0.035483	-0.032029
Superscaffold7	1609232	1767564	-0.027532	-0.025931	-0.016148	-0.014369
Superscaffold7	1767581	1930937	-0.179075	-0.230656	-0.114760	-0.083107
Superscaffold7	1930940	2265146	0.002546	0.001918	0.001124	0.004856
Superscaffold7	2265525	2761818	-0.056215	-0.052750	-0.030126	-0.033192
Superscaffold7	2761834	2991310	-0.180276	-0.159969	-0.094242	-0.104954
Superscaffold7	2991395	3299391	-0.635657	-0.425045	-0.223200	-0.479754
Superscaffold7	3299427	3605928	-0.087310	-0.074895	-0.040013	-0.045067
Superscaffold7	3606045	3802067	0.088910	0.077542	0.053757	0.042290
Superscaffold7	3802597	4090940	0.382718	0.271017	0.189174	0.230910
Superscaffold7	4090982	4347746	0.197903	0.188215	0.117761	0.118882
Superscaffold7	4347759	4541799	0.139389	0.145752	0.085253	0.060288
Superscaffold7	4541869	4672951	0.004183	0.004121	0.002326	0.001436
Superscaffold7	4672952	4838972	-0.173710	-0.248119	-0.138131	-0.099454
Superscaffold7	4838974	5021788	0.059002	0.071696	0.044819	0.032459
Superscaffold7	5021890	5224939	0.077220	0.080454	0.045225	0.034910
Superscaffold7	5225056	5339875	0.208587	0.252963	0.153679	0.119715
Superscaffold7	5339943	5527988	0.021923	0.032646	0.016369	0.012102
Superscaffold7	5527991	5664957	0.216214	0.249198	0.144426	0.124834
Superscaffold7	5665025	5793541	0.044896	0.058022	0.031355	0.024298
Superscaffold7	5793570	5991428	0.055443	0.079497	0.041771	0.029666
Superscaffold7	5991488	6069918	0.140699	0.211652	0.120369	0.084111
Superscaffold7	6069924	6196694	-0.024980	-0.035306	-0.019236	-0.018675
Superscaffold7	6196755	6494626	0.114423	0.097810	0.065802	0.065271
Superscaffold7	6494784	7130873	0.082076	0.048921	0.032855	0.041354
Superscaffold7	7130887	7383797	0.020575	0.016357	0.010167	0.010315
Superscaffold7	7384134	7521396	0.040795	0.056553	0.029165	0.021135
Superscaffold7	7521576	7801020	-0.093876	-0.065822	-0.039864	-0.056437
Superscaffold7	7801036	7959470	-0.030098	-0.030407	-0.017631	-0.015967
Superscaffold7	7959654	8177213	-0.040204	-0.034200	-0.020632	-0.015533
Superscaffold7	8177251	8325253	0.063993	0.056098	0.038081	0.036012
Superscaffold7	8325255	8472607	0.030456	0.027289	0.013865	0.010495
Superscaffold7	8472705	9113044	0.297478	0.144962	0.098556	0.164893
Superscaffold7	9113321	9267514	0.048613	0.063571	0.032127	0.018448
Superscaffold7	9268707	9865520	-0.108380	-0.095176	-0.052413	-0.052346
Superscaffold7	9865544	10077189	-0.130983	-0.110486	-0.066097	-0.085044
Superscaffold7	10077214	10211462	-0.111497	-0.082450	-0.044648	-0.056775
Superscaffold7	10211467	10396323	0.038787	0.034638	0.020110	0.022462
Superscaffold7	10396388	10520149	0.002781	0.003156	0.001735	-0.001667
Superscaffold7	10520150	10805469	0.144233	0.127042	0.060767	0.091334
Superscaffold7	10805508	11002883	0.175616	0.203068	0.127725	0.081231
Superscaffold7	11002909	11193273	0.034437	0.034349	0.019228	0.018117
Superscaffold7	11193291	11441097	0.149021	0.082280	0.053354	0.078950
Superscaffold7	11441117	11652378	-0.327489	-0.140714	-0.092628	-0.139271
Superscaffold7	11652386	11792292	-0.344279	-0.246282	-0.160322	-0.149873
Superscaffold7	11792294	11986507	0.141933	0.090127	0.065126	0.043281
Superscaffold7	11986523	12216237	0.005134	0.005159	0.002905	0.000879
Superscaffold7	12216245	12496962	-0.095671	-0.094428	-0.051221	-0.042350
Superscaffold7	12496981	12761383	-0.071641	-0.050402	-0.025975	-0.034545
Superscaffold7	12761524	12992188	-0.186320	-0.106832	-0.066766	-0.083559
Superscaffold7	12993677	13256908	-0.161670	-0.073981	-0.049040	-0.047117
Superscaffold7	13257057	14003459	-0.233331	-0.122757	-0.083907	-0.105589
Superscaffold7	14004011	14384919	0.015408	0.020825	0.011521	0.008111
Superscaffold7	14384959	14642551	-0.072665	-0.038597	-0.026972	-0.028843
Superscaffold7	14642596	14856986	0.033549	0.020659	0.011463	0.019574
Superscaffold7	14857550	15423959	-0.019826	-0.005776	-0.003829	-0.007551
Superscaffold7	15424030	16042334	-0.099514	-0.038446	-0.025195	-0.044388
Superscaffold7	16042359	16309391	0.166824	0.092708	0.061705	0.092454
Superscaffold7	16309449	16548852	-0.326601	-0.202447	-0.118154	-0.197882
Superscaffold7	16548858	16889529	-0.212035	-0.110751	-0.079228	-0.106834
Superscaffold7	16889547	17156425	-0.630541	-0.268163	-0.182622	-0.408611
Superscaffold7	17156437	17509118	-0.141160	-0.035981	-0.026494	-0.087908
Superscaffold7	17510482	17861917	-0.598032	-0.220534	-0.146276	-0.446038
Superscaffold7	17862502	18189283	-0.252525	-0.061504	-0.044954	-0.126590
Superscaffold7	18189302	18736318	-0.169970	-0.044454	-0.034972	-0.096883
Superscaffold7	18736465	19051279	-0.362253	-0.079245	-0.059885	-0.169181
Superscaffold7	19051343	19347266	-0.080295	-0.032652	-0.021767	-0.053121
Superscaffold7	19347528	19592519	-0.373962	-0.120546	-0.088415	-0.247304
Superscaffold7	19592615	20022463	-0.183288	-0.054472	-0.039991	-0.130008
Superscaffold7	20022474	20233939	-0.600304	-0.278633	-0.184042	-0.378403
Superscaffold7	20233964	20541652	-0.240011	-0.047303	-0.038609	-0.100143
Superscaffold7	20541675	20980584	-0.151118	-0.033194	-0.023017	-0.086478
Superscaffold7	20981082	21412288	-0.004679	-0.001184	-0.000858	-0.000798
Superscaffold7	21412369	21625727	-0.108511	-0.049684	-0.030509	-0.060678
Superscaffold7	21625748	22150644	-0.093118	-0.031877	-0.021165	-0.048407
Superscaffold7	22150690	22755302	-0.012758	-0.004127	-0.003123	-0.002128
Superscaffold7	22755372	23094783	0.080907	0.029887	0.022451	0.036838
Superscaffold7	23094786	23312271	-0.152352	-0.106592	-0.053473	-0.104996
Superscaffold7	23312272	23547771	-0.012222	-0.009874	-0.004609	-0.011664
Superscaffold7	23547858	23833039	0.184421	0.105037	0.067848	0.085713
Superscaffold7	23833047	24202867	0.034599	0.019142	0.012610	0.019048
Superscaffold7	24202888	24410200	-0.207072	-0.144371	-0.086491	-0.113791
Superscaffold7	24410249	24646720	-0.328364	-0.202948	-0.114649	-0.204978
Superscaffold7	24646722	24776361	0.282409	0.157328	0.094019	0.184038
Superscaffold7	24776440	25046494	0.036064	0.026861	0.015803	0.016276
Superscaffold7	25046514	25311561	-0.360557	-0.290530	-0.157941	-0.224179
Superscaffold7	25311579	25592459	-0.033917	-0.015646	-0.010857	-0.014745
Superscaffold7	25592480	25843074	0.063429	0.037976	0.023458	0.032525
Superscaffold7	25843259	26496076	0.085816	0.028099	0.018289	0.033427
Superscaffold7	26496079	26839089	0.142195	0.064765	0.040047	0.069698
Superscaffold7	26839110	27137044	-0.047766	-0.025169	-0.017676	-0.025534
Superscaffold7	27137063	27323712	-0.047205	-0.029630	-0.018641	-0.016421
Superscaffold7	27323753	27510508	-0.005843	-0.006872	-0.003885	-0.002660
Superscaffold7	27510510	27781391	0.122403	0.067114	0.038202	0.041214
Superscaffold7	27781544	28025944	0.133736	0.090432	0.050854	0.071443
Superscaffold7	28025980	28254961	-0.131545	-0.078148	-0.042847	-0.069045
Superscaffold7	28254993	28539441	0.133833	0.071629	0.041744	0.074157
Superscaffold7	28539472	28809854	-0.119486	-0.057236	-0.039070	-0.065064
Superscaffold7	28809863	29265784	0.026105	0.009692	0.007013	0.008686
Superscaffold7	29265867	29598922	-0.061668	-0.036093	-0.020984	-0.038290
Superscaffold7	29598934	29790670	-0.219204	-0.163991	-0.090180	-0.089488
Superscaffold7	29790719	29986594	-0.151395	-0.071134	-0.044182	-0.068284
Superscaffold7	29986597	30231248	-0.112126	-0.062305	-0.041337	-0.041118
Superscaffold7	30231313	30413871	-0.021114	-0.018475	-0.011917	-0.010256
Superscaffold7	30413882	30668071	-0.097719	-0.052170	-0.036585	-0.033615
Superscaffold7	30668097	30897003	-0.235321	-0.095751	-0.061496	-0.063296
Superscaffold7	30897026	31142404	-0.040692	-0.018871	-0.013426	-0.012460
Superscaffold7	31142463	31713081	-0.158360	-0.088862	-0.056213	-0.080019
Superscaffold7	31713248	31892227	-0.049448	-0.036467	-0.018791	-0.023412
Superscaffold7	31892260	32238081	-0.034153	-0.013040	-0.008081	-0.012998
Superscaffold7	32238186	32527898	-0.233593	-0.116921	-0.067617	-0.130727
Superscaffold7	32527920	32876637	-0.068384	-0.033962	-0.020028	-0.032747
Superscaffold7	32876643	33099859	-0.209106	-0.110494	-0.069760	-0.091354
Superscaffold7	33100021	33335910	-0.212040	-0.154896	-0.084876	-0.124049
Superscaffold7	33335936	33493062	-0.129175	-0.126035	-0.060829	-0.078202
Superscaffold7	33493378	33723515	0.031574	0.025667	0.016275	0.022352
Superscaffold7	33723516	33917746	-0.175534	-0.108293	-0.073928	-0.071837
Superscaffold7	33917747	34223448	-0.380991	-0.207089	-0.121180	-0.235792
Superscaffold7	34223922	34492371	-0.383574	-0.236960	-0.147939	-0.188262
Superscaffold7	34492386	34691072	0.006624	0.005375	0.003273	0.005321
Superscaffold7	34691073	34931659	-0.186516	-0.082819	-0.058001	-0.088165
Superscaffold7	34931689	35387870	-0.030840	-0.015609	-0.010247	-0.020238
Superscaffold7	35387975	35712303	-0.220935	-0.096631	-0.059187	-0.121313
Superscaffold7	35712405	36037048	-0.306131	-0.132989	-0.087478	-0.186705
Superscaffold7	36037050	36360767	-0.115581	-0.057326	-0.038929	-0.057835
Superscaffold7	36360795	36669445	-0.277418	-0.147485	-0.091672	-0.190704
Superscaffold7	36669465	36922506	-0.112126	-0.073570	-0.041655	-0.071400
Superscaffold7	36922639	37265458	-0.041016	-0.024532	-0.015125	-0.021514
Superscaffold7	37265477	37542332	-0.117895	-0.088509	-0.042256	-0.062253
Superscaffold7	37542362	37828108	-0.054170	-0.018570	-0.012732	-0.024462
Superscaffold7	37828541	38273866	-0.269111	-0.071259	-0.052753	-0.153809
Superscaffold7	38274133	38539204	-0.231472	-0.086982	-0.058914	-0.126748
Superscaffold7	38539347	38834627	-0.004805	-0.002263	-0.001579	-0.004703
Superscaffold7	38834653	38986363	-0.130555	-0.105902	-0.067182	-0.071429
Superscaffold7	38986438	39216333	-0.108211	-0.072616	-0.046407	-0.055962
Superscaffold7	39216340	39445067	-0.064646	-0.031601	-0.019386	-0.034587
Superscaffold7	39445068	39697690	-0.131453	-0.076871	-0.042614	-0.054158
Superscaffold7	39697703	40167077	-0.150144	-0.143120	-0.075389	-0.078279
Superscaffold7	40167081	40412123	-0.207279	-0.120738	-0.067304	-0.107399
Superscaffold7	40412181	40810754	-0.207460	-0.073817	-0.047695	-0.128652
Superscaffold7	40810874	41449791	-0.152979	-0.069948	-0.041846	-0.089920
Superscaffold7	41449884	41680378	-0.093951	-0.089110	-0.052090	-0.049759
Superscaffold7	41680493	41942969	-0.266406	-0.145259	-0.092552	-0.147750
Superscaffold7	41948582	42132353	-0.037582	-0.021156	-0.013942	-0.021587
Superscaffold7	42132371	42370234	-0.005907	-0.004543	-0.002811	-0.003931
Superscaffold7	42370364	42554714	-0.040111	-0.029678	-0.019377	-0.018520
Superscaffold7	42554726	42746726	-0.287501	-0.237227	-0.140885	-0.131103
Superscaffold7	42746738	43165074	-0.210654	-0.157714	-0.085482	-0.114166
Superscaffold7	43165081	43315076	-0.016310	-0.013372	-0.007841	-0.007879
Superscaffold7	43315084	43725223	-0.029801	-0.018796	-0.011819	-0.017899
Superscaffold7	43725368	43952553	-0.133328	-0.096103	-0.060138	-0.076534
Superscaffold7	43952625	44104084	-0.424992	-0.297596	-0.183491	-0.256728
Superscaffold7	44104163	44286284	-0.084511	-0.071206	-0.042282	-0.045426
Superscaffold7	44286325	44518409	-0.275942	-0.186024	-0.120347	-0.175207
Superscaffold7	44518415	44793112	-0.065638	-0.056045	-0.033188	-0.039844
Superscaffold7	44793166	44985436	-0.271067	-0.199969	-0.120531	-0.148843
Superscaffold7	44985514	45180987	-0.057133	-0.060453	-0.032494	-0.033843
Superscaffold7	45180988	45360193	-0.059132	-0.059328	-0.035384	-0.030471
Superscaffold7	45360308	45562639	-0.279235	-0.248248	-0.158683	-0.166468
Superscaffold7	45562698	45754492	-0.061279	-0.051870	-0.031981	-0.035241
Superscaffold7	45754509	45943446	-0.270211	-0.273690	-0.155313	-0.145646
Superscaffold7	45943447	46144029	-0.125699	-0.103618	-0.058036	-0.058996
Superscaffold7	46144092	46303788	-0.258589	-0.192851	-0.115410	-0.173846
Superscaffold7	46303899	46458708	-0.140951	-0.109922	-0.066755	-0.079427
Superscaffold7	46458826	46871626	-0.159911	-0.119649	-0.072765	-0.098700
Superscaffold7	46871632	47045378	-0.046707	-0.052094	-0.028653	-0.027007
Superscaffold7	47045382	47857432	-0.203580	-0.141830	-0.080489	-0.118786
Superscaffold7	47857445	48093052	-0.129878	-0.073962	-0.043290	-0.078009
Superscaffold7	48093519	48268046	-0.002364	-0.001927	-0.000976	-0.000120
Superscaffold7	48268054	48518779	0.086534	0.040289	0.025383	0.033188
Superscaffold7	48518830	48947851	0.086039	0.035192	0.019499	0.050547
Superscaffold7	48948201	49257700	-0.003014	-0.001607	-0.000937	-0.001342
Superscaffold7	49258031	49579457	-0.265952	-0.138807	-0.089490	-0.183709
Superscaffold8	113873	462373	-0.415856	-0.318471	-0.165106	-0.251694
Superscaffold8	462406	833921	-0.011919	-0.010022	-0.003919	-0.011149
Superscaffold8	834030	1038118	-0.096313	-0.083733	-0.044324	-0.054560
Superscaffold8	1038156	1319950	-0.041239	-0.028760	-0.016306	-0.024684
Superscaffold8	1319965	1763818	0.161852	0.123702	0.058021	0.083636
Superscaffold8	1763970	2056800	0.014186	0.014201	0.006593	0.004130
Superscaffold8	2056845	2251782	0.068251	0.060588	0.038332	0.033000
Superscaffold8	2251836	2442226	-0.022442	-0.022062	-0.013428	-0.010972
Superscaffold8	2442232	2718482	-0.015966	-0.007334	-0.005290	-0.011784
Superscaffold8	2719385	3292489	-0.093666	-0.051070	-0.031162	-0.049710
Superscaffold8	3292501	3651103	-0.074051	-0.052962	-0.030478	-0.041187
Superscaffold8	3651139	3835308	-0.249777	-0.153874	-0.097517	-0.140346
Superscaffold8	3835313	4058154	0.090944	0.061271	0.042425	0.046221
Superscaffold8	4058380	4294062	-0.409070	-0.366720	-0.174343	-0.294991
Superscaffold8	4294065	4636515	-0.297879	-0.200787	-0.113896	-0.181465
Superscaffold8	4636569	4842965	-0.079686	-0.073008	-0.039942	-0.037564
Superscaffold8	4842966	5169611	-0.209701	-0.245377	-0.122036	-0.118924
Superscaffold8	5169625	5444779	-0.018329	-0.015289	-0.008805	-0.010751
Superscaffold8	5444807	5753037	-0.110639	-0.113577	-0.059832	-0.060091
Superscaffold8	5753040	5989946	-0.013215	-0.013487	-0.008722	-0.006531
Superscaffold8	5989951	6194899	0.086128	0.062412	0.043997	0.051271
Superscaffold8	6194909	6600814	0.058138	0.053701	0.031055	0.039253
Superscaffold8	6600854	6842462	-0.114285	-0.082210	-0.051977	-0.062078
Superscaffold8	6842464	7006728	-0.229347	-0.196230	-0.118711	-0.128500
Superscaffold8	7006729	7192540	-0.165819	-0.100497	-0.060620	-0.097409
Superscaffold8	7192647	7525665	0.137851	0.087267	0.059459	0.079537
Superscaffold8	7525675	7831725	-0.128873	-0.060831	-0.038390	-0.055190
Superscaffold8	7831728	8029861	-0.076756	-0.066747	-0.038433	-0.043288
Superscaffold8	8029940	8757465	-0.043170	-0.022837	-0.013305	-0.030307
Superscaffold8	8757489	9034441	-0.123403	-0.083121	-0.049940	-0.052611
Superscaffold8	9034452	9342120	0.049723	0.022851	0.015286	0.017339
Superscaffold8	9342124	9602840	-0.069451	-0.068581	-0.039093	-0.038139
Superscaffold8	9602941	10088052	-0.035854	-0.017031	-0.012312	-0.046436
Superscaffold8	10088095	10517672	0.010394	0.003911	0.002673	0.004045
Superscaffold8	10517696	10706348	-0.008071	-0.007257	-0.003776	-0.005122
Superscaffold8	10706416	10941724	-0.140759	-0.096867	-0.059404	-0.076647
Superscaffold8	10941773	11101794	-0.115189	-0.100416	-0.059836	-0.057550
Superscaffold8	11101815	11275369	-0.000407	-0.000444	-0.000260	0.001476
Superscaffold8	11275391	11471123	0.049728	0.034604	0.020639	0.015939
Superscaffold8	11471135	11714181	0.038593	0.026103	0.016518	0.021522
Superscaffold8	11714221	11924939	-0.045283	-0.029351	-0.018761	-0.027486
Superscaffold8	11925007	12128509	-0.070806	-0.084007	-0.049307	-0.035131
Superscaffold8	12128527	12315491	-0.011126	-0.011736	-0.006876	-0.002377
Superscaffold8	12315492	12551930	0.056980	0.047826	0.027748	0.032353
Superscaffold8	12551985	12707690	0.104988	0.094061	0.060712	0.059417
Superscaffold8	12708601	12908254	-0.066154	-0.063052	-0.029235	-0.037521
Superscaffold8	12908262	13110121	0.073471	0.073811	0.040005	0.038008
