chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	63809617	64046866	-0.303303	-0.225184	-0.135425	-0.182639
Superscaffold4	64046958	64277346	-0.555206	-0.243974	-0.160070	-0.407225
Superscaffold4	64277348	64529852	-0.164105	-0.077525	-0.046540	-0.102511
Superscaffold4	64529868	64971246	0.141842	0.063926	0.041233	0.080668
Superscaffold4	64971297	65295032	0.228433	0.106811	0.058213	0.103068
Superscaffold4	65295143	65894140	0.320253	0.123383	0.085853	0.230164
Superscaffold4	65894193	66559932	-0.261837	-0.099160	-0.050583	-0.178424
Superscaffold4	66562680	66967616	-0.091175	-0.024609	-0.014984	-0.071567
Superscaffold4	66967718	67351863	-0.026161	-0.011410	-0.007017	-0.009338
Superscaffold4	67351971	67743312	0.070293	0.034588	0.022950	0.045929
Superscaffold4	67743697	68267049	0.103413	0.037068	0.024700	0.057720
Superscaffold4	68267722	68421237	0.052965	0.062540	0.028243	0.029506
Superscaffold4	68421257	68611018	-0.104842	-0.097580	-0.047680	-0.057611
Superscaffold4	68611147	68871872	-0.059850	-0.035762	-0.023952	-0.037211
Superscaffold4	68871913	69181505	-0.064567	-0.036735	-0.022267	-0.028357
Superscaffold4	69181551	69471544	-0.128458	-0.139102	-0.067749	-0.080534
Superscaffold4	69471585	69711694	-0.251488	-0.304165	-0.138098	-0.144209
Superscaffold4	69711732	69914921	-0.142228	-0.141278	-0.079080	-0.090977
Superscaffold4	69914936	70389975	-0.082872	-0.063631	-0.034476	-0.043816
Superscaffold4	70390019	70707504	-0.035999	-0.032896	-0.018925	-0.017079
Superscaffold4	70707510	70926972	-0.034881	-0.017764	-0.011344	-0.018712
Superscaffold4	70927172	71669320	0.015983	0.006005	0.003908	0.013773
Superscaffold4	71669334	72365239	-0.340448	-0.083225	-0.053870	-0.258290
Superscaffold4	72365269	73013292	-0.235086	-0.106170	-0.051434	-0.158637
Superscaffold4	73013458	73374192	-0.412583	-0.124163	-0.076784	-0.267495
Superscaffold4	73374231	73613551	-0.079768	-0.040510	-0.022787	-0.050163
Superscaffold4	73613643	74025372	0.130775	0.079577	0.048051	0.059188
Superscaffold4	74030892	74412238	0.042982	0.033447	0.022865	0.029650
Superscaffold4	74412248	74662353	-0.113919	-0.073430	-0.048411	-0.079481
Superscaffold4	74662376	74845629	-0.061809	-0.042193	-0.026166	-0.039209
Superscaffold4	74845636	75196469	-0.005293	-0.001979	-0.001239	-0.002296
Superscaffold4	75196559	75506743	0.104323	0.080553	0.047055	0.060352
Superscaffold4	75506754	75901061	0.564930	0.261135	0.176652	0.428338
Superscaffold4	75901145	76531347	0.119100	0.088180	0.043305	0.070950
Superscaffold4	76531520	76760976	-0.129368	-0.078568	-0.042168	-0.082762
Superscaffold4	76761133	77068071	0.200622	0.125123	0.075111	0.116864
Superscaffold4	77068144	77519106	0.043349	0.017708	0.008956	0.030146
Superscaffold4	77519144	77875608	-0.223206	-0.064531	-0.041446	-0.151355
Superscaffold4	77875821	78333190	-0.021403	-0.014018	-0.008645	-0.011016
Superscaffold4	78333202	78501500	0.047657	0.050640	0.029060	0.027168
Superscaffold4	78501522	78734414	-0.072177	-0.050573	-0.027269	-0.037104
Superscaffold4	78734419	79073333	-0.156198	-0.084584	-0.051989	-0.085700
Superscaffold4	79073368	79167704	0.150844	0.199768	0.134705	0.078596
Superscaffold4	79167710	79978040	0.020262	0.013171	0.008031	0.013242
Superscaffold4	79978177	80245417	-0.036706	-0.031284	-0.018039	-0.021411
Superscaffold4	80245419	80407571	0.053302	0.033641	0.019863	0.038045
Superscaffold4	80407606	80626160	0.060539	0.033967	0.021007	0.035589
Superscaffold4	80626166	80795814	-0.139364	-0.104565	-0.060314	-0.068358
Superscaffold4	80795834	81075858	-0.181019	-0.179844	-0.082463	-0.102332
Superscaffold4	81075907	81323504	-0.119182	-0.085619	-0.050711	-0.078356
Superscaffold4	81323511	81492235	0.134634	0.088980	0.046191	0.050554
Superscaffold4	81492325	81771405	-0.285019	-0.235363	-0.123419	-0.188818
Superscaffold4	81771406	82107549	-0.856970	-2.017108	-0.557803	-0.782694
Superscaffold4	82107568	82495058	-0.376351	-0.448233	-0.187507	-0.263956
Superscaffold4	82495059	82762362	0.220860	0.097374	0.057871	0.138090
Superscaffold4	82762387	83011117	-0.159105	-0.073684	-0.050348	-0.093105
Superscaffold4	83011128	83142882	-0.065319	-0.051221	-0.028271	-0.032500
Superscaffold4	83142888	83358330	-0.012226	-0.010225	-0.006175	-0.011739
Superscaffold4	83358397	83508368	-0.140066	-0.150637	-0.079825	-0.073217
Superscaffold4	83508433	83882987	-0.153950	-0.045983	-0.033364	-0.084453
Superscaffold4	83883053	84294658	0.062222	0.025748	0.018210	0.030872
Superscaffold4	84294704	84525442	-0.016619	-0.008904	-0.006083	-0.008396
Superscaffold4	84525872	84756321	-0.187838	-0.122325	-0.076093	-0.109505
Superscaffold4	84756509	84933505	0.235452	0.202637	0.132120	0.140550
Superscaffold4	84933545	85891710	-0.074111	-0.041614	-0.023909	-0.045868
Superscaffold4	85891786	86083689	-0.115802	-0.092721	-0.064112	-0.061642
Superscaffold4	86083826	86279274	-0.237709	-0.149119	-0.099255	-0.136959
Superscaffold4	86279275	86477018	0.066016	0.056055	0.032138	0.047232
Superscaffold5	12072	166643	0.093215	0.091482	0.037272	0.049873
Superscaffold5	166738	290158	-0.077031	-0.100116	-0.036628	-0.040657
Superscaffold5	290160	501825	0.229662	0.173349	0.103284	0.139289
Superscaffold5	501915	689729	0.029644	0.021413	0.012870	0.018053
Superscaffold5	689732	1070369	-0.040270	-0.018827	-0.011704	-0.019517
Superscaffold5	1070501	1382253	0.125753	0.050501	0.028442	0.065804
Superscaffold5	1382277	1750038	-0.000748	-0.000385	-0.000237	-0.002774
Superscaffold5	1750064	1998252	-0.550156	-0.361140	-0.208440	-0.434007
Superscaffold5	1998286	2226803	-0.285436	-0.195398	-0.090004	-0.221804
Superscaffold5	2226865	2519628	0.036667	0.025123	0.014168	0.025479
Superscaffold5	2520782	2903300	-0.158745	-0.098356	-0.058013	-0.097234
Superscaffold5	2903348	3178188	-0.031211	-0.016958	-0.010703	-0.013401
Superscaffold5	3178194	3479913	0.096614	0.061100	0.035001	0.057060
Superscaffold5	3480003	3713437	-0.285183	-0.126158	-0.072619	-0.193670
Superscaffold5	3713445	4110795	-0.035788	-0.012825	-0.007483	-0.025693
Superscaffold5	4110807	4746949	0.053797	0.043742	0.025006	0.036786
Superscaffold5	4756142	5587783	-0.074645	-0.044343	-0.024796	-0.040273
Superscaffold5	5587790	6214042	-0.722478	-0.343350	-0.196971	-0.622723
Superscaffold5	6214201	6608979	0.283866	0.067745	0.039901	0.207406
Superscaffold5	6608991	7139245	-0.157715	-0.128080	-0.062035	-0.093285
Superscaffold5	7139390	7464258	-0.184498	-0.102135	-0.057083	-0.115360
Superscaffold5	7464545	7809313	0.005871	0.001917	0.001277	-0.002141
Superscaffold5	7809326	8179754	-0.003152	-0.003131	-0.001584	-0.000654
Superscaffold5	8179761	8430027	0.310914	0.204568	0.133797	0.197123
Superscaffold5	8430744	8686262	-0.204281	-0.242825	-0.106745	-0.114693
Superscaffold5	8686321	8904852	-0.161149	-0.099569	-0.056191	-0.080769
Superscaffold5	8904879	9138609	-0.173147	-0.144509	-0.064580	-0.092191
Superscaffold5	9138611	9352287	0.010297	0.006844	0.003891	0.006547
Superscaffold5	9352338	9630544	0.202588	0.075461	0.052689	0.142948
Superscaffold5	9630546	10581273	0.024447	0.013415	0.008442	0.017783
Superscaffold5	10581358	10852863	0.421011	0.172678	0.115187	0.302354
Superscaffold5	10852972	11251317	-0.052401	-0.022024	-0.013931	-0.031486
Superscaffold5	11251376	11559367	-0.038292	-0.017729	-0.009283	-0.014828
Superscaffold5	11559408	12510199	-0.084265	-0.043052	-0.027358	-0.042314
Superscaffold5	12510262	12943004	0.237215	0.099456	0.064237	0.135650
Superscaffold5	12943055	14109975	0.222682	0.056467	0.046011	0.136937
Superscaffold5	14109984	14269086	-0.207704	-0.251279	-0.124609	-0.125327
Superscaffold5	14269106	14459943	0.086149	0.051609	0.028404	0.043584
Superscaffold5	14459953	14842033	0.019574	0.009967	0.005970	0.010882
Superscaffold5	14842189	15000132	-0.297841	-0.165420	-0.099949	-0.198449
Superscaffold5	15000193	15279150	-0.126243	-0.064431	-0.033017	-0.082213
Superscaffold5	15279388	15718424	0.230771	0.082366	0.052526	0.146298
Superscaffold5	15718473	16005354	-0.409466	-0.252369	-0.125905	-0.290574
Superscaffold5	16005452	16254472	0.019966	0.014263	0.007591	0.015274
Superscaffold5	16254473	16574247	-0.393909	-0.273043	-0.161714	-0.276344
Superscaffold5	16574259	16858230	0.046547	0.026186	0.016955	0.021087
Superscaffold5	16858237	17078625	-0.085929	-0.059711	-0.036961	-0.044389
Superscaffold5	17078643	17374544	-0.163704	-0.144704	-0.065817	-0.108989
Superscaffold5	17374598	17626990	-0.243256	-0.222535	-0.107399	-0.137780
Superscaffold5	17626994	17897825	-0.287639	-0.289552	-0.128139	-0.167040
Superscaffold5	17897841	18050415	-0.177661	-0.133982	-0.080365	-0.100584
Superscaffold5	18050451	18199644	-0.013699	-0.012173	-0.006366	-0.009479
Superscaffold5	18199674	18349031	-0.044913	-0.057865	-0.028415	-0.021205
Superscaffold5	18349062	18643957	-0.295154	-0.156506	-0.092851	-0.168513
Superscaffold5	18643979	19063469	-0.254181	-0.123933	-0.073775	-0.157942
Superscaffold5	19063575	19306739	-0.000983	-0.000406	-0.000258	-0.000426
Superscaffold5	19306767	19587496	-0.341358	-0.186784	-0.095324	-0.236959
Superscaffold5	19587509	19856129	-0.143839	-0.056208	-0.034999	-0.096153
Superscaffold5	19856153	20179468	-0.245296	-0.134689	-0.068970	-0.144437
Superscaffold5	20179506	20417487	0.034070	0.016116	0.009285	0.022093
Superscaffold5	20417611	20908060	0.421440	0.211986	0.138097	0.251535
Superscaffold5	20908075	21151211	0.135580	0.089033	0.054201	0.093595
Superscaffold5	21151229	21468440	-0.383397	-0.313097	-0.145729	-0.240473
Superscaffold5	21468526	21607287	-0.185758	-0.128513	-0.067943	-0.129189
Superscaffold5	21607305	21918346	-0.028412	-0.018426	-0.009513	-0.011727
Superscaffold5	21918369	22145897	0.049533	0.029405	0.018587	0.028518
Superscaffold5	22146052	22534202	-0.305431	-0.214208	-0.098238	-0.184100
Superscaffold5	22534228	23154405	0.014763	0.005667	0.003486	0.016394
Superscaffold5	23154680	23403356	-0.165832	-0.058288	-0.040992	-0.112825
Superscaffold5	23404309	24308801	-0.092081	-0.043923	-0.024035	-0.059425
Superscaffold5	24308811	24727136	-0.139663	-0.035089	-0.023184	-0.089864
Superscaffold5	24733061	25193865	0.214929	0.056268	0.039780	0.166684
Superscaffold5	25194207	25547600	0.557424	0.338292	0.207790	0.377801
Superscaffold5	25547632	26053844	0.154287	0.031882	0.021462	0.088808
Superscaffold5	26053967	26908330	-0.042255	-0.014651	-0.008510	-0.019998
Superscaffold5	26908907	27553437	0.126392	0.046600	0.029178	0.075034
Superscaffold5	27553466	27854137	0.001811	0.000702	0.000427	0.000480
Superscaffold5	27854138	28355076	-0.124254	-0.031353	-0.021293	-0.053323
Superscaffold5	28355148	28606359	-0.144374	-0.076068	-0.045136	-0.071242
Superscaffold5	28606361	28915732	-0.066428	-0.023230	-0.014181	-0.034033
Superscaffold5	28915833	29317677	-0.001139	-0.000280	-0.000179	-0.002533
Superscaffold5	29317686	29528671	0.718169	0.452320	0.287887	0.619351
Superscaffold5	29528705	29701443	0.721744	0.572799	0.343141	0.619309
Superscaffold5	29701447	29895755	0.279538	0.205209	0.111873	0.164635
Superscaffold5	29896031	30030094	0.260296	0.212038	0.118503	0.165294
Superscaffold5	30030147	30190202	0.261339	0.114609	0.084626	0.132337
Superscaffold5	30190383	30351371	0.001411	0.001796	0.000890	0.000385
Superscaffold5	30351373	30864949	-0.079684	-0.017221	-0.011518	-0.058079
Superscaffold5	30865026	31275548	-0.264087	-0.075772	-0.044784	-0.207370
Superscaffold5	31275571	31568531	0.259368	0.089292	0.060402	0.155968
Superscaffold5	31568539	31760070	-0.271579	-0.224841	-0.095562	-0.177862
Superscaffold5	31760203	32216453	-0.245339	-0.074338	-0.048319	-0.194711
Superscaffold5	32216486	32857352	-0.058469	-0.032426	-0.013705	-0.032215
Superscaffold5	32857407	33145945	0.061990	0.023597	0.016008	0.037524
Superscaffold5	33146006	33492262	0.077748	0.070928	0.038368	0.049925
Superscaffold5	33492273	33872928	-0.198013	-0.028618	-0.020301	-0.154549
Superscaffold5	33872929	34433590	-0.205967	-0.028047	-0.019945	-0.162710
Superscaffold5	34433601	34745923	-0.082485	-0.020625	-0.012860	-0.061643
Superscaffold5	34746260	35059963	-0.055568	-0.020201	-0.011613	-0.041853
Superscaffold5	35059969	35374847	-0.071327	-0.027363	-0.015649	-0.055368
Superscaffold5	35374950	35662470	-0.089635	-0.048531	-0.023580	-0.060218
Superscaffold5	35662522	36059142	-0.163455	-0.042174	-0.026137	-0.128374
Superscaffold5	36059375	36455611	0.302102	0.084358	0.046366	0.240694
Superscaffold5	36455717	36727574	-0.063188	-0.022973	-0.014059	-0.045029
Superscaffold5	36727588	37114980	-0.184080	-0.083980	-0.049051	-0.114277
Superscaffold5	37115834	37501254	-0.004330	-0.002037	-0.001124	-0.005175
Superscaffold5	37501266	37728126	-0.061243	-0.023909	-0.013022	-0.047314
Superscaffold5	37728306	37966263	-0.340520	-0.185069	-0.100239	-0.233745
Superscaffold5	37966345	38320437	-0.070472	-0.016333	-0.011628	-0.046172
Superscaffold5	38320439	38647974	0.114634	0.037236	0.023760	0.067715
Superscaffold5	38648050	39009222	0.254437	0.116248	0.081678	0.121724
Superscaffold5	39009242	39395970	0.279622	0.153961	0.114929	0.207682
Superscaffold5	39395997	39802508	-0.079713	-0.063708	-0.031385	-0.050253
Superscaffold5	39802525	40288660	0.227325	0.088174	0.057306	0.147193
Superscaffold5	40289251	41048427	-0.140415	-0.057297	-0.035110	-0.078387
Superscaffold5	41048900	41798596	-0.009184	-0.003558	-0.002209	-0.003296
Superscaffold5	41798726	42324430	-0.098277	-0.021437	-0.013530	-0.062621
Superscaffold5	42325034	42889014	0.075129	0.023795	0.013058	0.047832
Superscaffold5	42889149	43264142	-0.069832	-0.023878	-0.016372	-0.049234
Superscaffold5	43264268	43504961	0.020815	0.007497	0.005168	0.013141
Superscaffold5	43505063	43717676	-0.014741	-0.008332	-0.004756	-0.009656
Superscaffold5	43717738	43960395	-0.119618	-0.049507	-0.030941	-0.061788
Superscaffold5	43960563	44245873	-0.093401	-0.052748	-0.033703	-0.054612
Superscaffold5	44245889	44508153	0.123981	0.059403	0.038464	0.057516
Superscaffold5	44508562	44702356	0.425234	0.212325	0.121638	0.257662
Superscaffold5	44702379	44875524	0.185138	0.093700	0.052382	0.111667
Superscaffold5	44875595	45111874	0.009675	0.005550	0.003504	0.006181
Superscaffold5	45111886	45634784	0.166063	0.079579	0.047445	0.108128
Superscaffold5	45634798	45900472	-0.025249	-0.015827	-0.010718	-0.015821
Superscaffold5	45900658	46279411	-0.106419	-0.051655	-0.032754	-0.067578
Superscaffold5	46279442	46651704	0.016734	0.010507	0.004965	0.014359
Superscaffold5	46651712	46983839	-0.071314	-0.025033	-0.015875	-0.032930
Superscaffold5	46983941	47377817	0.029657	0.011235	0.007010	0.022771
Superscaffold5	47377852	47649768	-0.141950	-0.052547	-0.031011	-0.082543
Superscaffold5	47649786	47994841	0.111399	0.044037	0.027151	0.073304
Superscaffold5	47994939	48376261	0.052765	0.016485	0.009338	0.032990
Superscaffold5	48376363	48680296	0.127282	0.046588	0.027501	0.096296
Superscaffold5	48681030	49286831	-0.155092	-0.053394	-0.033247	-0.111675
Superscaffold5	49286838	49881595	-0.081532	-0.032190	-0.021706	-0.061646
Superscaffold5	49881665	50210670	-0.131920	-0.062965	-0.034532	-0.085864
Superscaffold5	50210958	50508453	-0.093882	-0.054988	-0.025977	-0.064075
Superscaffold5	50508533	50847562	-0.175979	-0.048366	-0.029171	-0.101978
Superscaffold5	50847676	51289873	-0.087820	-0.019491	-0.012257	-0.063670
Superscaffold5	51289933	51605503	-0.213035	-0.099730	-0.055206	-0.136947
Superscaffold5	51605532	51966358	0.049123	0.025996	0.013003	0.024933
Superscaffold5	51966359	52228331	0.036259	0.034797	0.015143	0.020330
Superscaffold5	52228926	52509286	-0.182651	-0.081153	-0.049057	-0.119018
Superscaffold5	52509425	52730866	0.227056	0.106624	0.061162	0.139498
Superscaffold5	52730943	52898617	0.074416	0.046341	0.030028	0.039662
Superscaffold5	52900170	53196227	0.164567	0.054396	0.038321	0.116728
Superscaffold5	53196230	53550983	0.123901	0.050603	0.030460	0.069155
Superscaffold5	53551242	54053712	0.083052	0.026000	0.014832	0.045187
Superscaffold5	54053713	54696644	-0.009721	-0.004444	-0.002816	0.000546
Superscaffold5	54696647	55474071	0.005194	0.002578	0.001613	0.002137
Superscaffold5	55475134	55895895	-0.084562	-0.037302	-0.019348	-0.046359
Superscaffold5	55895939	56123585	-0.213996	-0.149120	-0.081489	-0.133218
Superscaffold5	56123615	56324047	-0.063276	-0.037756	-0.023356	-0.039477
Superscaffold5	56324094	56585697	-0.745380	-1.311787	-0.455156	-0.635176
Superscaffold5	56585748	56926160	-0.075438	-0.029249	-0.016584	-0.043734
Superscaffold5	56926198	57340299	-0.159147	-0.096054	-0.051795	-0.094862
Superscaffold5	57340325	57471023	-0.172899	-0.144849	-0.058392	-0.103443
Superscaffold5	57471183	57871661	-0.049675	-0.017743	-0.011228	-0.026716
Superscaffold5	57871769	58341133	0.005406	0.001637	0.001030	0.003122
Superscaffold5	58341150	58813729	-0.109548	-0.028157	-0.017841	-0.077251
Superscaffold5	58813790	59115437	0.110442	0.035975	0.022880	0.082818
Superscaffold5	59116911	59591745	-0.090464	-0.021985	-0.013739	-0.057028
Superscaffold5	59592237	60235782	0.079131	0.018234	0.011880	0.050227
Superscaffold5	60235891	60782458	-0.062649	-0.020088	-0.012054	-0.049408
Superscaffold5	60782482	61390323	0.309952	0.087495	0.063078	0.251493
Superscaffold5	61390338	61745061	0.087069	0.026339	0.016141	0.053713
Superscaffold5	61745131	62165647	0.004027	0.001527	0.000973	0.003053
Superscaffold5	62165680	62457900	0.194652	0.075600	0.051245	0.141317
Superscaffold5	62457918	62885685	0.144483	0.039661	0.026002	0.091070
Superscaffold5	62885704	63300322	0.079268	0.022685	0.016101	0.046321
Superscaffold5	63300386	63593384	0.027843	0.010946	0.006424	0.016210
Superscaffold5	63593424	63774995	0.019591	0.014431	0.007810	0.008317
Superscaffold5	63775006	64150028	0.164232	0.101448	0.047809	0.098590
Superscaffold5	64150122	64762456	0.054386	0.018419	0.011506	0.030029
Superscaffold5	64762531	65110264	0.198812	0.083117	0.043219	0.134817
Superscaffold5	65110297	65604429	0.066982	0.021765	0.013461	0.056427
Superscaffold5	65604440	66025852	0.258112	0.103606	0.059610	0.208020
Superscaffold5	66025932	66371357	0.340868	0.119053	0.071275	0.256267
Superscaffold5	66371476	66826583	0.048314	0.011371	0.007702	0.029749
Superscaffold5	66826607	67228868	0.025526	0.008842	0.005410	0.015399
Superscaffold5	67229239	68155267	0.056732	0.021864	0.013315	0.026905
Superscaffold5	68155270	68710622	-0.199282	-0.077559	-0.047611	-0.115938
Superscaffold5	68710776	69641928	-0.009106	-0.003488	-0.002194	-0.005997
Superscaffold5	69642021	69995916	-0.187437	-0.129393	-0.070019	-0.099759
Superscaffold5	69995974	70422589	-0.007708	-0.006720	-0.003541	-0.003309
Superscaffold5	70422682	71182511	-0.142471	-0.066262	-0.038724	-0.081922
Superscaffold5	71182524	71431634	0.021176	0.012300	0.007157	0.012548
Superscaffold5	71431703	72096266	-0.068858	-0.034844	-0.021224	-0.038980
Superscaffold5	72096334	72363524	0.192767	0.123508	0.074984	0.116870
Superscaffold5	72363542	72785682	-0.017904	-0.011424	-0.006860	-0.017503
Superscaffold5	72785728	73117739	0.037909	0.033965	0.012701	0.022446
Superscaffold5	73117851	73285635	0.007208	0.004744	0.002925	0.002903
Superscaffold5	73285779	73588022	-0.200221	-0.114714	-0.060985	-0.126268
Superscaffold5	73588050	73807353	-0.108276	-0.062408	-0.038659	-0.085934
Superscaffold5	73807482	74063485	0.256188	0.177918	0.102021	0.169282
Superscaffold5	74063655	74382321	0.036008	0.015243	0.008826	0.023715
Superscaffold5	74382322	74756489	-0.011424	-0.003884	-0.002454	-0.016172
Superscaffold5	74756550	75269941	-0.073611	-0.034580	-0.020028	-0.047475
Superscaffold5	75269964	75508500	-0.129081	-0.089350	-0.053233	-0.084536
Superscaffold5	75508530	75824689	0.385208	0.288301	0.192185	0.253322
Superscaffold5	75824784	76070447	0.025744	0.009672	0.006416	0.015382
Superscaffold5	76070455	76274188	0.058159	0.028509	0.020752	0.034248
Superscaffold5	76274191	76571342	-0.141928	-0.074838	-0.042138	-0.093119
Superscaffold5	76571536	76745886	-0.153675	-0.088099	-0.053656	-0.079172
Superscaffold5	76745924	77034959	-0.130267	-0.098988	-0.051265	-0.078188
Superscaffold5	77034966	77266947	0.321927	0.192589	0.109197	0.208100
Superscaffold5	77267019	77635699	0.212336	0.086860	0.057658	0.138588
Superscaffold5	77635819	77864461	-0.018867	-0.011266	-0.005968	-0.009828
Superscaffold5	77864514	78116310	0.116966	0.053656	0.034491	0.078641
Superscaffold5	78116329	78290258	0.068871	0.041723	0.022913	0.040634
Superscaffold5	78290259	78694946	-0.237305	-0.082146	-0.052067	-0.159468
Superscaffold5	78694947	78970269	-0.073363	-0.027333	-0.017492	-0.053979
Superscaffold5	78970274	79230661	-0.055361	-0.048683	-0.024510	-0.027535
Superscaffold5	79230715	79505647	0.076721	0.051989	0.032101	0.041881
Superscaffold5	79505816	79924311	-0.212494	-0.196634	-0.089086	-0.141102
Superscaffold5	79924409	80122716	-0.093405	-0.077515	-0.042844	-0.055281
Superscaffold5	80122719	80398918	0.081012	0.032379	0.022129	0.039257
Superscaffold5	80398953	80766351	-0.116095	-0.056709	-0.036055	-0.073901
Superscaffold5	80766371	80972724	0.120431	0.084274	0.047761	0.061013
Superscaffold5	80972779	81387955	-0.042063	-0.033825	-0.017692	-0.024287
Superscaffold5	81388366	81574134	-0.103153	-0.131837	-0.059709	-0.049860
Superscaffold5	81574311	81832723	-0.084389	-0.071543	-0.038526	-0.043771
Superscaffold5	81832736	82161885	0.091271	0.057746	0.035060	0.051982
Superscaffold5	82161920	82401394	0.123427	0.055965	0.033035	0.054744
Superscaffold6	320522	601120	0.443929	0.168340	0.110795	0.250069
Superscaffold6	601146	981614	-0.138210	-0.050608	-0.036797	-0.090649
Superscaffold6	981615	1202476	0.017860	0.014836	0.009060	0.011055
Superscaffold6	1202497	1354627	-0.155986	-0.164448	-0.094475	-0.099205
Superscaffold6	1354828	1720330	0.045523	0.021978	0.012418	0.027399
Superscaffold6	1720507	2062684	0.057542	0.024723	0.014443	0.034178
Superscaffold6	2062703	2328335	0.006078	0.002748	0.001774	0.000739
Superscaffold6	2328475	2562162	0.280381	0.168165	0.105823	0.181746
Superscaffold6	2562285	2971185	-0.003312	-0.001054	-0.000671	-0.003020
Superscaffold6	2971233	3378230	0.203132	0.062074	0.038314	0.144962
Superscaffold6	3378352	3841578	-0.110177	-0.030380	-0.020289	-0.063949
Superscaffold6	3841579	4455823	-0.123390	-0.033560	-0.024022	-0.071295
Superscaffold6	4455826	4959106	-0.098392	-0.045280	-0.027772	-0.070108
Superscaffold6	4959123	5289715	0.154535	0.054311	0.037338	0.100059
Superscaffold6	5291001	5580281	-0.188738	-0.075979	-0.047593	-0.122679
Superscaffold6	5580304	6190496	0.003343	0.001171	0.000707	0.006071
Superscaffold6	6190554	6626794	-0.046836	-0.011238	-0.007701	-0.030710
Superscaffold6	6626811	6910099	-0.041120	-0.014291	-0.009309	-0.026628
Superscaffold6	6910110	7202983	-0.430932	-0.159613	-0.111165	-0.286148
Superscaffold6	7203568	7694948	-0.288782	-0.086815	-0.057947	-0.177217
Superscaffold6	7695997	8106803	0.037954	0.012409	0.007669	0.021365
Superscaffold6	8106988	8334698	0.169519	0.087714	0.056754	0.105129
Superscaffold6	8334705	8668752	-0.087493	-0.037062	-0.024110	-0.047975
Superscaffold6	8668753	9166979	-0.256714	-0.080978	-0.050165	-0.183430
Superscaffold6	9166981	9404602	0.273694	0.148082	0.091909	0.172537
Superscaffold6	9404624	9760433	0.003643	0.001260	0.000763	0.006012
Superscaffold6	9760532	10217045	-0.114081	-0.023869	-0.016258	-0.073998
Superscaffold6	10217053	10641925	-0.081083	-0.020779	-0.013671	-0.054854
Superscaffold6	10642002	11448541	-0.082155	-0.026414	-0.017221	-0.049579
Superscaffold6	11448568	11958574	-0.146335	-0.035470	-0.022539	-0.106666
Superscaffold6	11958615	12524514	0.032324	0.005992	0.003960	0.024382
Superscaffold6	12524557	13202238	0.033860	0.007007	0.004649	0.025527
Superscaffold6	13202239	13855932	-0.056859	-0.014305	-0.008780	-0.038964
Superscaffold6	13855957	14326497	-0.073560	-0.022548	-0.013651	-0.045111
Superscaffold6	14326522	14639490	-0.195672	-0.069353	-0.039252	-0.122231
Superscaffold6	14639583	15038107	-0.027355	-0.007646	-0.004813	-0.025951
Superscaffold6	15038585	15615587	-0.374818	-0.073826	-0.047041	-0.267521
Superscaffold6	15615696	15932772	0.120409	0.036894	0.023939	0.093519
Superscaffold6	15932798	16229745	-0.365594	-0.137949	-0.085414	-0.291173
Superscaffold6	16229773	16622122	0.052644	0.014977	0.008929	0.035595
Superscaffold6	16622624	17181666	-0.257031	-0.075474	-0.040497	-0.198450
Superscaffold6	17181735	17609768	0.092255	0.022889	0.014075	0.069092
Superscaffold6	17609808	18124573	0.025288	0.006188	0.003857	0.014116
Superscaffold6	18124608	18473611	-0.045619	-0.016576	-0.010800	-0.031447
Superscaffold6	18473659	18776387	0.131113	0.039669	0.026058	0.106096
Superscaffold6	18776803	19192689	0.050555	0.017057	0.010078	0.040350
Superscaffold6	19192759	19540401	0.312119	0.112013	0.062689	0.254833
Superscaffold6	19540761	20031472	-0.324893	-0.088321	-0.053458	-0.231181
Superscaffold6	20031509	20392149	-0.279093	-0.089298	-0.055604	-0.214792
Superscaffold6	20392166	20837529	0.038367	0.008071	0.005642	0.029243
Superscaffold6	20837900	21220616	-0.318159	-0.104320	-0.063325	-0.229809
Superscaffold6	21220661	21894223	0.119375	0.018871	0.011783	0.094808
Superscaffold6	21894225	22412726	0.101930	0.022046	0.014352	0.079160
Superscaffold6	22412743	23014098	0.158202	0.024315	0.015511	0.132540
Superscaffold6	23014451	23329411	-0.280649	-0.196993	-0.092256	-0.184769
Superscaffold6	23329415	23729069	-0.323756	-0.205547	-0.098217	-0.214953
Superscaffold6	23729615	24230553	0.355906	0.185132	0.094730	0.278784
Superscaffold6	24230557	24620726	0.290246	0.135462	0.082242	0.213015
Superscaffold6	24620727	25299943	-0.405679	-0.089418	-0.055988	-0.296660
Superscaffold6	25299999	25525201	0.235319	0.132173	0.080459	0.153321
Superscaffold6	25525205	26040245	0.092525	0.016966	0.011454	0.073812
Superscaffold6	26040304	26515376	0.156101	0.027919	0.020414	0.122349
Superscaffold6	26515504	26929726	0.148312	0.033166	0.023918	0.111394
Superscaffold6	26930000	27308866	0.090278	0.022767	0.015007	0.067913
Superscaffold6	27308943	27804456	0.044425	0.008975	0.005627	0.037191
Superscaffold6	27804871	28272590	-0.289439	-0.107183	-0.058879	-0.231066
Superscaffold6	28272680	28709131	-0.060489	-0.013063	-0.008240	-0.040778
Superscaffold6	28709271	29123847	-0.175819	-0.047456	-0.030814	-0.120606
Superscaffold6	29123951	29696096	-0.145483	-0.034103	-0.021837	-0.102149
