chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	65892709	66332775	0.128212	0.052160	0.031034	0.096042
Superscaffold5	66332782	66883490	0.173732	0.044068	0.028933	0.132478
Superscaffold5	66883608	67466502	0.101296	0.033978	0.022489	0.070761
Superscaffold5	67466585	68493814	0.168459	0.074479	0.046931	0.105374
Superscaffold5	68493847	69627409	-0.144697	-0.055960	-0.036386	-0.076524
Superscaffold5	69627421	69979921	0.123507	0.046535	0.035920	0.077551
Superscaffold5	69979935	70641718	-0.207405	-0.095648	-0.056779	-0.126191
Superscaffold5	70641728	71401174	-0.093061	-0.033578	-0.020220	-0.055840
Superscaffold5	71401415	72310722	0.303900	0.094660	0.062246	0.211970
Superscaffold5	72310728	72965032	-0.003317	-0.001716	-0.001091	-0.003049
Superscaffold5	72965169	73328698	0.056419	0.019885	0.011997	0.038272
Superscaffold5	73328779	73773216	0.057178	0.020890	0.013089	0.027914
Superscaffold5	73773224	74162898	0.513639	0.255880	0.165059	0.422680
Superscaffold5	74162955	74658428	-0.023827	-0.006175	-0.004087	-0.022789
Superscaffold5	74658516	75359145	0.044506	0.016052	0.010768	0.026704
Superscaffold5	75359199	75849333	0.069394	0.032114	0.022211	0.048804
Superscaffold5	75849660	76206913	-0.017749	-0.008367	-0.005743	-0.016980
Superscaffold5	76206942	76600614	0.081630	0.030513	0.018512	0.057110
Superscaffold5	76600861	77024010	0.205846	0.086417	0.054100	0.126774
Superscaffold5	77024044	77422994	0.271577	0.103041	0.066359	0.176445
Superscaffold5	77423647	77825113	0.235517	0.070050	0.052165	0.155522
Superscaffold5	77825121	78123335	0.282635	0.155658	0.095297	0.211495
Superscaffold5	78123346	78689995	-0.213409	-0.069541	-0.045941	-0.139438
Superscaffold5	78690065	79275647	0.148623	0.043541	0.029706	0.092850
Superscaffold5	79275653	80003652	-0.066680	-0.021785	-0.014802	-0.037469
Superscaffold5	80003665	80245722	-0.147535	-0.077855	-0.049856	-0.083039
Superscaffold5	80245811	80919417	0.057869	0.016336	0.011684	0.030500
Superscaffold5	80919418	81342200	-0.002802	-0.001308	-0.000839	-0.003203
Superscaffold5	81342300	81742584	-0.277968	-0.131614	-0.083158	-0.165778
Superscaffold5	81742723	82164757	0.039991	0.016109	0.011754	0.024484
Superscaffold6	235370	658254	-0.077219	-0.035026	-0.021268	-0.054157
Superscaffold6	658295	1070001	0.082957	0.037944	0.027542	0.051831
Superscaffold6	1070009	1474558	0.050299	0.019060	0.013563	0.025487
Superscaffold6	1474578	1851361	0.177502	0.087816	0.052131	0.101907
Superscaffold6	1852123	2296989	0.157502	0.046568	0.031446	0.102336
Superscaffold6	2296992	2838473	0.048062	0.013129	0.009116	0.036749
Superscaffold6	2838727	3446759	0.066570	0.016011	0.010709	0.051934
Superscaffold6	3446777	3963201	-0.074308	-0.027870	-0.017333	-0.047645
Superscaffold6	3963345	4902358	-0.014207	-0.005267	-0.003467	-0.008320
Superscaffold6	4902398	5305899	-0.015877	-0.005356	-0.003663	-0.008942
Superscaffold6	5305928	5745427	0.136048	0.045424	0.028587	0.106754
Superscaffold6	5745442	6415956	0.278934	0.091138	0.056007	0.188260
Superscaffold6	6418111	6861505	-0.107062	-0.035049	-0.022819	-0.078072
Superscaffold6	6861548	7097144	0.490514	0.322405	0.222448	0.341651
Superscaffold6	7097940	7671089	-0.164972	-0.052824	-0.036502	-0.116318
Superscaffold6	7671292	8201882	-0.038729	-0.011435	-0.008031	-0.034926
Superscaffold6	8201914	8483539	-0.045791	-0.021400	-0.013966	-0.024277
Superscaffold6	8483576	9085496	0.250590	0.122076	0.075076	0.185213
Superscaffold6	9085572	9667418	0.558977	0.184188	0.125509	0.465298
Superscaffold6	9667517	10082985	0.221556	0.075292	0.048821	0.182100
Superscaffold6	10083001	10656344	0.089365	0.028175	0.017479	0.069976
Superscaffold6	10656345	11447404	0.103712	0.037677	0.025102	0.064481
Superscaffold6	11447853	11970264	0.358722	0.145138	0.085923	0.312059
Superscaffold6	11971012	12605656	0.089583	0.022464	0.014120	0.069725
Superscaffold6	12605676	13252184	0.188052	0.058602	0.035986	0.142657
Superscaffold6	13252297	13912359	0.135344	0.042706	0.025055	0.095222
Superscaffold6	13912363	14448628	0.100352	0.038122	0.022988	0.085817
Superscaffold6	14448648	14810596	0.012875	0.004257	0.002446	0.009529
Superscaffold6	14810666	15326390	0.338944	0.104278	0.064341	0.248606
Superscaffold6	15326420	15865225	0.049769	0.014009	0.008228	0.038906
Superscaffold6	15865242	16266074	0.298838	0.088060	0.058564	0.240845
Superscaffold6	16266181	16500334	-0.051596	-0.027371	-0.015405	-0.050211
Superscaffold6	16500340	16844928	0.113520	0.055066	0.026458	0.098372
Superscaffold6	16845262	17431765	0.185372	0.065739	0.037862	0.149970
Superscaffold6	17431768	17851943	-0.199533	-0.064134	-0.037553	-0.179697
Superscaffold6	17852231	18388935	0.108483	0.038735	0.024103	0.082639
Superscaffold6	18389009	18632822	0.233303	0.113202	0.067307	0.176954
Superscaffold6	18632831	19022923	0.157039	0.063406	0.037368	0.121232
Superscaffold6	19023199	19488128	0.405321	0.138304	0.078037	0.329075
Superscaffold6	19488481	19958250	0.256639	0.081376	0.049982	0.191638
Superscaffold6	19958264	20350422	0.418296	0.182901	0.102952	0.332943
Superscaffold6	20350519	20781658	-0.021867	-0.007407	-0.005046	-0.011416
Superscaffold6	20781670	21117770	0.217398	0.113016	0.065499	0.177652
Superscaffold6	21118078	21669578	0.096266	0.026443	0.016296	0.077005
Superscaffold6	21670821	22277218	0.331221	0.120332	0.074678	0.283587
Superscaffold6	22277264	22683374	-0.142223	-0.039984	-0.021725	-0.111885
Superscaffold6	22683395	23230418	0.359219	0.122230	0.075584	0.293652
Superscaffold6	23230420	23724988	0.509410	0.244758	0.132855	0.402742
Superscaffold6	23725109	24378425	0.494758	0.202400	0.117566	0.418400
Superscaffold6	24378439	25092189	0.375977	0.122426	0.074204	0.284583
Superscaffold6	25092477	25471615	0.056008	0.028730	0.013483	0.035680
Superscaffold6	25471906	25972167	0.466002	0.124329	0.081505	0.371050
Superscaffold6	25973513	26468138	0.310150	0.084103	0.055222	0.223413
Superscaffold6	26468143	26831515	0.463297	0.154747	0.106405	0.297623
Superscaffold6	26831615	27330887	0.137556	0.047053	0.030886	0.121571
Superscaffold6	27330949	27772841	0.338983	0.141977	0.081019	0.296283
Superscaffold6	27772976	28147022	0.450968	0.163797	0.106869	0.353824
Superscaffold6	28147042	28548140	-0.012941	-0.005466	-0.002985	-0.006481
Superscaffold6	28548196	28858475	0.303453	0.114178	0.075621	0.220357
Superscaffold6	28858495	29260651	0.387879	0.161935	0.095884	0.299416
Superscaffold6	29260717	29950240	0.183427	0.044811	0.028976	0.145565
Superscaffold6	29950250	30889410	0.242237	0.067390	0.040910	0.185463
Superscaffold6	30889536	31370977	0.053515	0.014018	0.009380	0.037220
Superscaffold6	31370982	31834187	0.040975	0.014522	0.009809	0.029729
Superscaffold6	31834334	32208436	0.040021	0.011391	0.007979	0.032048
Superscaffold6	32208531	32616224	0.460380	0.160106	0.102948	0.385093
Superscaffold6	32616270	32973671	0.332183	0.112679	0.077574	0.221923
Superscaffold6	32973737	33739330	0.115073	0.044088	0.027723	0.069715
Superscaffold6	33739500	34319763	0.245298	0.065045	0.041473	0.184950
Superscaffold6	34319949	35031318	0.160959	0.049988	0.032520	0.117917
Superscaffold6	35032059	35606345	-0.015509	-0.007479	-0.003978	-0.008771
Superscaffold6	35606380	35955903	0.334614	0.156545	0.087944	0.250064
Superscaffold6	35956238	36414685	0.085859	0.026144	0.015682	0.067369
Superscaffold6	36414695	36922233	0.074986	0.020793	0.012362	0.055610
Superscaffold6	36922287	37438635	0.272200	0.086211	0.051699	0.223179
Superscaffold6	37438637	38097661	0.092374	0.025375	0.017913	0.073482
Superscaffold6	38097666	38543750	0.123465	0.038965	0.024687	0.098684
Superscaffold6	38543797	38972646	0.186371	0.066196	0.037944	0.153405
Superscaffold6	38972718	39491064	0.296534	0.098254	0.062837	0.250335
Superscaffold6	39491081	39885083	0.238643	0.083909	0.052865	0.184429
Superscaffold6	39886046	40410304	0.368025	0.126439	0.081995	0.281787
Superscaffold6	40410305	41029528	-0.108885	-0.040098	-0.025365	-0.077964
Superscaffold6	41029591	41533488	0.216302	0.062541	0.042747	0.139492
Superscaffold6	41533541	41903204	0.308027	0.120890	0.062931	0.249695
Superscaffold6	41903206	42524108	0.238495	0.068376	0.048648	0.159797
Superscaffold6	42524625	42935644	0.431703	0.216551	0.144017	0.351296
Superscaffold6	42935828	43474580	-0.194453	-0.061093	-0.041421	-0.133565
Superscaffold6	43474728	43970495	0.005557	0.001583	0.001007	0.000923
Superscaffold6	43970629	44406365	-0.091557	-0.032160	-0.018511	-0.064201
Superscaffold6	44406368	44943499	-0.024528	-0.006754	-0.004370	-0.022809
Superscaffold6	44943532	45503496	0.230136	0.067767	0.043423	0.177997
Superscaffold6	45503791	45878199	0.299183	0.109967	0.078741	0.244029
Superscaffold6	45878391	46360778	0.036428	0.012011	0.008627	0.022871
Superscaffold6	46360838	46694830	-0.095546	-0.051766	-0.032805	-0.058000
Superscaffold6	46696622	47197992	-0.072579	-0.032011	-0.019033	-0.049512
Superscaffold6	47203854	47790217	0.096413	0.023270	0.016056	0.066912
Superscaffold6	47791494	48819782	0.013097	0.003170	0.001974	0.006804
Superscaffold6	48819825	49222327	0.069986	0.022449	0.014871	0.044986
Superscaffold6	49222423	49582554	0.015920	0.005754	0.003454	0.003141
Superscaffold6	49582636	50192632	-0.024900	-0.007434	-0.004643	-0.015788
Superscaffold6	50192962	50715028	0.141379	0.046205	0.029791	0.108332
Superscaffold6	50715356	51400239	-0.066314	-0.016922	-0.011812	-0.050655
Superscaffold6	51400247	52170697	0.016903	0.005411	0.003472	0.010586
Superscaffold6	52170744	52763548	-0.079560	-0.023510	-0.016865	-0.052096
Superscaffold6	52763748	53229554	0.068551	0.017774	0.012891	0.048047
Superscaffold7	158040	496079	-0.190672	-0.109435	-0.065697	-0.117186
Superscaffold7	496083	768382	-0.075493	-0.037254	-0.022953	-0.037420
Superscaffold7	768399	1143316	-0.035363	-0.020136	-0.012558	-0.024935
Superscaffold7	1143328	1409329	-0.138618	-0.063823	-0.041753	-0.093880
Superscaffold7	1410085	1729637	-0.160842	-0.065613	-0.043568	-0.104872
Superscaffold7	1729729	2799354	-0.062170	-0.012167	-0.009324	-0.039289
Superscaffold7	2799360	3449456	-0.055875	-0.013691	-0.009773	-0.038493
Superscaffold7	3449475	3817688	0.098941	0.053036	0.034018	0.065310
Superscaffold7	3817689	4384701	0.170051	0.071138	0.052390	0.101760
Superscaffold7	4385158	4661317	-0.317434	-0.162734	-0.105295	-0.258203
Superscaffold7	4661368	5107249	-0.147019	-0.045302	-0.033436	-0.123329
Superscaffold7	5107422	5338230	-0.062849	-0.031315	-0.022259	-0.044805
Superscaffold7	5338259	5628155	0.031012	0.016461	0.010825	0.017764
Superscaffold7	5628160	5820565	0.129859	0.077323	0.050457	0.068250
Superscaffold7	5820570	6063753	0.372263	0.246594	0.166346	0.206567
Superscaffold7	6063774	6319266	0.028835	0.013296	0.009274	0.018854
Superscaffold7	6319273	7352643	0.050948	0.015457	0.011369	0.032267
Superscaffold7	7352670	7619406	-0.047860	-0.023542	-0.015390	-0.029730
Superscaffold7	7619490	7981874	-0.178533	-0.075476	-0.052986	-0.099379
Superscaffold7	7981875	8270373	-0.227723	-0.129692	-0.077950	-0.159026
Superscaffold7	8270402	8949574	-0.023721	-0.006185	-0.004575	-0.021842
Superscaffold7	8949909	9314117	-0.158727	-0.058289	-0.040095	-0.104057
Superscaffold7	9314553	10180970	0.091923	0.017337	0.013259	0.056652
Superscaffold7	10180999	10541219	-0.058538	-0.016777	-0.012151	-0.032869
Superscaffold7	10541229	11108677	0.081659	0.027164	0.019855	0.045657
Superscaffold7	11108751	11553036	0.150216	0.052572	0.032316	0.123887
Superscaffold7	11553063	11781083	0.465768	0.222107	0.149713	0.328659
Superscaffold7	11781110	12105691	0.038560	0.019410	0.012133	0.022353
Superscaffold7	12105705	12626869	0.056892	0.016246	0.011109	0.039660
Superscaffold7	12626900	13127786	-0.045328	-0.017129	-0.010141	-0.034808
Superscaffold7	13127830	13919357	0.377742	0.130845	0.088510	0.255959
Superscaffold7	13919360	14525786	0.177408	0.048656	0.032510	0.124328
Superscaffold7	14525803	14790635	0.070615	0.028439	0.016521	0.048167
Superscaffold7	14790721	15206987	0.536099	0.201187	0.136679	0.446482
Superscaffold7	15206994	15990088	0.359852	0.121307	0.073254	0.269480
Superscaffold7	15990100	16363286	-0.062177	-0.025170	-0.015879	-0.042098
Superscaffold7	16363455	16977144	0.284886	0.095027	0.065824	0.194426
Superscaffold7	16977267	17295629	0.254664	0.090264	0.060563	0.163102
Superscaffold7	17295634	17861146	0.379197	0.100580	0.061257	0.273029
Superscaffold7	17861799	18202484	0.459293	0.203116	0.110794	0.349979
Superscaffold7	18202504	18889298	0.130648	0.026218	0.016584	0.105137
Superscaffold7	18889599	19403827	0.044844	0.007888	0.005360	0.029681
Superscaffold7	19404120	19804595	-0.502871	-0.138881	-0.089260	-0.351349
Superscaffold7	19805438	20220779	0.115229	0.032198	0.021969	0.095112
Superscaffold7	20220796	20607733	0.647624	0.252589	0.150436	0.539828
Superscaffold7	20607754	21027369	0.375502	0.158254	0.090795	0.273477
Superscaffold7	21027410	21366617	0.174183	0.058932	0.032236	0.148137
Superscaffold7	21367370	21639629	0.199264	0.064626	0.040558	0.143259
Superscaffold7	21639829	22155470	0.300183	0.096776	0.057115	0.229442
Superscaffold7	22155667	22667360	0.162601	0.061526	0.034442	0.125002
Superscaffold7	22667361	22931715	0.082686	0.037730	0.021477	0.055830
Superscaffold7	22931717	23294917	0.032746	0.011479	0.007563	0.026117
Superscaffold7	23294925	23731580	0.287555	0.084330	0.054421	0.197328
Superscaffold7	23731638	24114460	0.430628	0.197182	0.117535	0.309563
Superscaffold7	24114506	24411973	0.351568	0.143603	0.089181	0.226585
Superscaffold7	24412069	24761653	0.355182	0.131021	0.077527	0.269357
Superscaffold7	24761654	25197218	0.037277	0.016231	0.010481	0.020821
Superscaffold7	25197277	25595961	0.174902	0.063796	0.039702	0.114125
Superscaffold7	25595981	26001077	0.165916	0.055479	0.033157	0.121651
Superscaffold7	26001099	26665668	0.298273	0.112524	0.068301	0.203456
Superscaffold7	26665939	27059711	0.108120	0.036151	0.022297	0.083875
Superscaffold7	27060135	27361879	-0.033410	-0.013916	-0.008839	-0.029735
Superscaffold7	27361915	27807229	-0.090206	-0.030218	-0.019429	-0.062354
Superscaffold7	27807470	28203294	0.431045	0.151874	0.092109	0.361894
Superscaffold7	28203481	28567101	0.037183	0.012073	0.007714	0.025986
Superscaffold7	28567230	29073663	-0.030173	-0.009213	-0.005347	-0.018985
Superscaffold7	29073684	29529203	-0.192756	-0.096918	-0.053283	-0.146794
Superscaffold7	29529204	29984456	0.026588	0.007304	0.004874	0.008579
Superscaffold7	29984641	30495098	0.101639	0.032800	0.021811	0.074188
Superscaffold7	30495139	30989265	0.131302	0.041007	0.024408	0.100780
Superscaffold7	30991095	31703307	0.050724	0.015422	0.010085	0.033535
Superscaffold7	31703322	32035935	-0.168048	-0.072598	-0.041198	-0.126432
Superscaffold7	32037894	32467681	0.245396	0.081925	0.043830	0.171987
Superscaffold7	32467930	32842928	0.256976	0.118905	0.061399	0.173032
Superscaffold7	32843010	33247974	0.119593	0.039345	0.023505	0.100440
Superscaffold7	33247981	33636636	-0.145185	-0.056500	-0.035288	-0.097176
Superscaffold7	33636795	34079515	0.122287	0.046237	0.031561	0.088459
Superscaffold7	34079532	34457636	-0.021575	-0.009508	-0.005285	-0.011882
Superscaffold7	34457648	34830604	-0.016481	-0.007408	-0.004527	-0.009098
Superscaffold7	34830871	35545555	0.057649	0.019206	0.012807	0.044271
Superscaffold7	35545752	35948875	0.251114	0.082724	0.052259	0.191876
Superscaffold7	35949077	36326968	0.358121	0.139587	0.092700	0.284048
Superscaffold7	36326978	36785324	0.059981	0.021247	0.013872	0.048372
Superscaffold7	36785370	37330717	0.179808	0.062695	0.040067	0.120601
Superscaffold7	37330725	37785498	0.060079	0.021484	0.012669	0.042445
Superscaffold7	37785524	38166099	0.728530	0.430244	0.261773	0.633564
Superscaffold7	38167208	38656686	0.162191	0.050810	0.033175	0.113294
Superscaffold7	38656712	38979038	0.102115	0.046431	0.030222	0.063138
Superscaffold7	38979064	39328228	0.362566	0.156638	0.104465	0.249674
Superscaffold7	39328872	39738482	0.151963	0.051502	0.033062	0.106725
Superscaffold7	39738848	40366404	0.205259	0.078265	0.051098	0.142980
Superscaffold7	40366465	40902862	0.490516	0.173762	0.107475	0.398765
Superscaffold7	40903895	41665021	-0.034342	-0.012728	-0.008306	-0.026660
Superscaffold7	41665097	42071546	0.115654	0.037878	0.026396	0.076579
Superscaffold7	42071574	42395638	0.443106	0.179621	0.125680	0.296099
Superscaffold7	42395859	42768688	0.037127	0.014998	0.009707	0.025323
Superscaffold7	42768802	43321880	-0.015351	-0.006534	-0.004095	-0.019390
Superscaffold7	43321901	43932841	0.066933	0.021745	0.014962	0.044932
Superscaffold7	43932992	44262617	0.182613	0.064624	0.048665	0.113672
Superscaffold7	44262691	44606967	0.160700	0.057865	0.041540	0.096112
Superscaffold7	44607008	45025763	0.016446	0.006731	0.004680	0.007456
Superscaffold7	45025822	45346035	-0.072632	-0.027811	-0.019637	-0.042972
Superscaffold7	45346081	45722724	0.079555	0.032032	0.022795	0.048328
Superscaffold7	45722737	46098940	-0.101292	-0.042510	-0.029341	-0.067961
Superscaffold7	46098955	46405500	-0.024648	-0.009139	-0.006522	-0.018248
Superscaffold7	46405594	46998742	0.148168	0.056420	0.037953	0.091044
Superscaffold7	46998783	47966999	-0.006525	-0.002573	-0.001741	-0.007853
Superscaffold7	47967008	48325138	-0.056511	-0.018066	-0.011653	-0.036513
Superscaffold7	48325261	48815893	0.075914	0.031473	0.017231	0.054854
Superscaffold7	48815895	49235536	0.117375	0.045428	0.026562	0.088780
Superscaffold8	209731	762499	-0.365925	-0.161066	-0.085805	-0.253794
Superscaffold8	762584	1142322	-0.032093	-0.014622	-0.009352	-0.016814
Superscaffold8	1142444	1555375	-0.439257	-0.327862	-0.163452	-0.319669
Superscaffold8	1555953	2120542	-0.163124	-0.072024	-0.044038	-0.102332
Superscaffold8	2120564	2438321	0.112660	0.058208	0.040150	0.056043
Superscaffold8	2438347	3014707	-0.159836	-0.060380	-0.041309	-0.094532
Superscaffold8	3014717	3760832	-0.109219	-0.040128	-0.026700	-0.062260
Superscaffold8	3761054	4104982	-0.015965	-0.005952	-0.004217	-0.014279
Superscaffold8	4104983	4464307	0.004178	0.001768	0.001080	0.005241
Superscaffold8	4464314	5042259	0.053855	0.023818	0.015004	0.031615
Superscaffold8	5043995	5452781	-0.066710	-0.028130	-0.018996	-0.033813
Superscaffold8	5453157	5989566	-0.001239	-0.000567	-0.000368	-0.001172
Superscaffold8	5989977	6525025	0.282617	0.123692	0.092075	0.172206
Superscaffold8	6525098	6884062	0.050817	0.019973	0.014641	0.032772
Superscaffold8	6884102	7178479	0.209391	0.100089	0.069507	0.128879
Superscaffold8	7178540	7658483	0.168903	0.074270	0.049434	0.117269
Superscaffold8	7658605	8032820	0.242261	0.097601	0.063357	0.183587
Superscaffold8	8032912	8874880	0.075791	0.034428	0.019045	0.046722
Superscaffold8	8874882	9244999	-0.166755	-0.066495	-0.039357	-0.111723
Superscaffold8	9245003	9784427	0.069031	0.024364	0.015013	0.036184
Superscaffold8	9784428	10419088	0.036597	0.012451	0.007627	0.007224
Superscaffold8	10419291	10804722	-0.309436	-0.132208	-0.076252	-0.207056
Superscaffold8	10804728	11097386	-0.015025	-0.007968	-0.005359	-0.003542
Superscaffold8	11097394	11458360	0.105056	0.048364	0.031137	0.067956
Superscaffold8	11458472	11928066	0.136020	0.040728	0.030175	0.090006
Superscaffold8	11928647	12428785	0.123217	0.038083	0.028637	0.088687
Superscaffold8	12428811	12785823	0.101642	0.043091	0.030104	0.061429
Superscaffold8	12785826	13319645	0.070380	0.027329	0.017034	0.046785
Superscaffold8	13319663	13732633	0.024865	0.007143	0.004830	0.012394
Superscaffold8	13732660	14163224	0.329618	0.104885	0.070328	0.252234
Superscaffold8	14163238	14508296	0.618512	0.249758	0.188154	0.439621
Superscaffold8	14508302	15060212	0.093869	0.031691	0.021725	0.070609
Superscaffold8	15060222	15501155	0.186763	0.065543	0.040813	0.101143
Superscaffold8	15501181	16054991	0.085973	0.034594	0.024707	0.046628
Superscaffold8	16055177	16536111	-0.130093	-0.050436	-0.032061	-0.088924
Superscaffold8	16536953	16982498	0.109969	0.031414	0.022296	0.091790
Superscaffold8	16982671	17280649	-0.044530	-0.015998	-0.010115	-0.023028
Superscaffold8	17280669	17884566	0.113249	0.032810	0.023171	0.072791
Superscaffold8	17895499	18201263	0.203826	0.077244	0.055465	0.118361
Superscaffold8	18201338	18501758	0.486172	0.241414	0.158918	0.289805
Superscaffold8	18501790	18934740	0.065470	0.021204	0.013229	0.049571
Superscaffold8	18934993	19245940	-0.154745	-0.055626	-0.037676	-0.121500
Superscaffold8	19245964	19626545	0.128115	0.060834	0.038007	0.096554
Superscaffold8	19626567	19958786	-0.211306	-0.106357	-0.068982	-0.140767
Superscaffold8	19958815	20291455	-0.069349	-0.022788	-0.014468	-0.048592
Superscaffold8	20291487	20713446	0.214687	0.066369	0.045317	0.154679
Superscaffold8	20713764	20963419	0.445598	0.198684	0.115203	0.303439
Superscaffold8	20963448	21461864	0.290604	0.076564	0.050305	0.219608
Superscaffold8	21462028	21747566	0.727365	0.340798	0.205140	0.686924
Superscaffold8	21747640	22036064	0.492829	0.200785	0.121264	0.447297
Superscaffold8	22036075	22419832	0.289414	0.092165	0.056225	0.231905
Superscaffold8	22420383	22758809	0.354982	0.113158	0.063239	0.303492
Superscaffold8	22758831	23301043	0.516145	0.132365	0.085501	0.441384
Superscaffold8	23302328	23694103	0.611479	0.267988	0.145222	0.566645
Superscaffold8	23694131	24565732	0.480579	0.101647	0.069893	0.396707
Superscaffold8	24566012	24995459	0.239786	0.067436	0.045493	0.184178
Superscaffold8	24995499	25829198	-0.093597	-0.024105	-0.013866	-0.059264
Superscaffold8	25829265	26183280	0.145521	0.060967	0.033459	0.123690
Superscaffold8	26183308	26688662	0.013086	0.004358	0.002698	0.008840
Superscaffold8	26688683	27257211	0.254964	0.074695	0.047436	0.188005
Superscaffold8	27257285	27768700	0.123719	0.035313	0.023160	0.092528
Superscaffold8	27768972	28242088	0.335656	0.098737	0.065536	0.266135
Superscaffold8	28242440	29099790	0.077562	0.020490	0.011707	0.056156
Superscaffold8	29099845	29488466	0.133019	0.038928	0.023991	0.087098
Superscaffold8	29488518	29855749	0.205721	0.100426	0.065676	0.151147
Superscaffold8	29855793	30274690	0.119936	0.032167	0.022529	0.081660
Superscaffold8	30274946	30613975	0.705060	0.237778	0.157738	0.651936
Superscaffold8	30615165	30893406	-0.255622	-0.127260	-0.071048	-0.183555
Superscaffold8	30893459	31490346	0.142868	0.048034	0.026885	0.104365
Superscaffold8	31490553	31960149	0.012858	0.004602	0.002687	0.011397
Superscaffold8	31960186	32475849	0.026099	0.009020	0.006190	0.015901
Superscaffold8	32475854	33444704	-0.066185	-0.025732	-0.014136	-0.041875
Superscaffold8	33444925	33837372	0.050340	0.012846	0.009552	0.027763
Superscaffold8	33837385	34246375	0.210322	0.066355	0.040805	0.140086
Superscaffold8	34249376	34575805	0.004987	0.002120	0.001264	0.001461
Superscaffold8	34576116	34927402	-0.074998	-0.034490	-0.020885	-0.049749
Superscaffold8	34927606	35462457	0.197104	0.058008	0.036667	0.149692
Superscaffold8	35462558	36001978	0.179718	0.062804	0.038820	0.126839
Superscaffold8	36003888	36523925	0.300986	0.102988	0.073781	0.201586
Superscaffold8	36524060	37003262	0.078701	0.019786	0.013978	0.051954
Superscaffold8	37003388	37742276	0.034312	0.010284	0.007171	0.023104
Superscaffold8	37742305	38234016	0.005248	0.001592	0.001115	0.001303
Superscaffold8	38234021	38639007	-0.102198	-0.042511	-0.029199	-0.080065
Superscaffold8	38639099	39080120	0.087627	0.042702	0.028420	0.063867
Superscaffold8	39080397	39645231	0.199033	0.077217	0.054166	0.126512
Superscaffold8	39645236	40137298	-0.071361	-0.029009	-0.018808	-0.042439
Superscaffold8	40137377	40611509	0.133534	0.041047	0.027991	0.087740
Superscaffold8	40611564	41031327	0.074646	0.034088	0.020146	0.049885
Superscaffold8	41031335	41472828	0.237028	0.124860	0.075157	0.146788
Superscaffold8	41472830	41926668	0.184114	0.066705	0.044775	0.113709
Superscaffold8	41926750	43038028	0.026922	0.008983	0.005736	0.020280
Superscaffold8	43038075	43702468	0.026232	0.008769	0.005719	0.017320
Superscaffold8	43702510	44145580	-0.138926	-0.048515	-0.032200	-0.099588
Superscaffold8	44145854	44794396	0.208237	0.075630	0.045996	0.137053
Superscaffold8	44794397	45619972	0.310930	0.084658	0.052867	0.238055
Superscaffold8	45619994	46275610	0.358512	0.075673	0.053925	0.299596
Superscaffold8	46278623	46888924	0.290316	0.084359	0.055179	0.226271
Superscaffold8	46888996	47816094	0.030102	0.009370	0.005797	0.021061
Superscaffold8	47816210	48340780	0.547569	0.191715	0.109009	0.464510
Superscaffold8	48340806	48904226	0.250220	0.070454	0.047891	0.189552
Superscaffold8	48904319	49412396	0.355454	0.115412	0.071628	0.302712
Superscaffold8	49412460	49938572	0.311449	0.113448	0.070460	0.248951
Superscaffold8	49938587	50458433	-0.165518	-0.042158	-0.026390	-0.117811
Superscaffold8	50458980	51090285	-0.042947	-0.015997	-0.009292	-0.033896
Superscaffold8	51090338	51422182	0.061359	0.028173	0.016684	0.049039
Superscaffold8	51422213	51850231	0.267843	0.082561	0.051660	0.220809
Superscaffold8	51850299	52342847	0.342838	0.109649	0.066636	0.278044
Superscaffold8	52342894	52990385	0.005898	0.002032	0.001353	0.000387
Superscaffold8	52991515	53687215	0.149448	0.044885	0.031265	0.105449
Superscaffold8	53687272	54152560	0.073257	0.032245	0.016129	0.041410
Superscaffold8	54152787	54537038	0.332310	0.164547	0.093427	0.243028
Superscaffold8	54537081	54975548	-0.134405	-0.044700	-0.029943	-0.089360
Superscaffold8	54975583	55689667	0.241515	0.067734	0.041776	0.184608
Superscaffold8	55689838	56330575	0.068844	0.019412	0.012489	0.042808
Superscaffold8	56330757	57178847	0.010084	0.003926	0.002381	0.013625
Superscaffold8	57178952	57628339	0.273385	0.094323	0.057237	0.196911
Superscaffold8	57628357	58415280	0.002140	0.000654	0.000443	-0.003916
Superscaffold8	58415296	58969832	0.262647	0.098345	0.066224	0.184854
Superscaffold8	58969856	59464340	0.175595	0.059253	0.036691	0.131504
Superscaffold8	59464357	60002124	-0.010416	-0.003139	-0.001939	-0.003367
Superscaffold8	60002401	60575547	0.062113	0.023727	0.015132	0.041703
Superscaffold8	60575782	60962949	0.087001	0.036766	0.024455	0.062325
Superscaffold8	60963199	61495418	0.197802	0.074340	0.050511	0.156452
Superscaffold8	61495428	62040335	0.275185	0.104733	0.071178	0.192015
Superscaffold8	62040337	62406744	0.135640	0.065318	0.041291	0.097018
Superscaffold8	62406745	62785310	0.144961	0.049565	0.031373	0.089308
Superscaffold8	62785316	63097561	0.067528	0.039749	0.024518	0.040393
Superscaffold8	63097610	63614141	0.104217	0.039064	0.026352	0.072499
Superscaffold8	63614177	64198599	0.080447	0.024841	0.015130	0.056187
Superscaffold8	64198792	65032506	0.089046	0.029174	0.018030	0.057646
Superscaffold8	65032550	65599708	0.007268	0.002180	0.001337	0.002995
Superscaffold8	65600126	66333692	0.408699	0.132145	0.085766	0.308753
