chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	25068132	25327922	-0.012332	-0.007334	-0.004461	-0.007199
Superscaffold4	25327927	25510921	-0.080617	-0.059900	-0.037407	-0.053891
Superscaffold4	25510934	25703792	0.390380	0.219108	0.165510	0.254179
Superscaffold4	25703840	25874101	0.128515	0.099078	0.055288	0.093661
Superscaffold4	25874105	26312184	0.071465	0.053030	0.029227	0.037270
Superscaffold4	26312399	26549631	0.075206	0.042554	0.024161	0.043148
Superscaffold4	26549632	26760691	-0.047732	-0.039863	-0.023864	-0.028994
Superscaffold4	26760765	26879371	-0.127326	-0.217886	-0.118276	-0.079645
Superscaffold4	26879456	27012008	0.246890	0.258730	0.141977	0.165607
Superscaffold4	27012015	27311980	0.215873	0.158088	0.091708	0.138273
Superscaffold4	27312124	27488385	0.024154	0.011194	0.006285	0.018197
Superscaffold4	27488475	27668226	0.117792	0.056076	0.031409	0.086671
Superscaffold4	27668242	27876760	0.087930	0.059421	0.028936	0.051326
Superscaffold4	27876797	28202413	0.021475	0.011758	0.007138	0.012101
Superscaffold4	28202464	28443274	0.039477	0.040103	0.020359	0.021584
Superscaffold4	28443320	28745141	0.014546	0.013586	0.007059	0.008915
Superscaffold4	28745194	28896441	-0.103431	-0.082020	-0.048588	-0.051247
Superscaffold4	28896459	29104802	-0.070296	-0.036104	-0.023096	-0.040307
Superscaffold4	29104982	29311461	-0.052635	-0.033448	-0.021004	-0.030859
Superscaffold4	29311571	29528304	-0.088527	-0.105753	-0.051985	-0.040984
Superscaffold4	29528306	29772068	0.213361	0.177936	0.113888	0.130088
Superscaffold4	29772118	30115648	0.171217	0.136365	0.082396	0.105662
Superscaffold4	30115726	30315638	0.109131	0.074219	0.043298	0.066136
Superscaffold4	30315676	30487147	-0.042434	-0.044038	-0.024309	-0.025466
Superscaffold4	30487242	30604921	0.062302	0.076889	0.042786	0.036547
Superscaffold4	30612875	30817124	0.011134	0.012061	0.006170	0.006803
Superscaffold4	30817125	31657154	-0.096384	-0.098172	-0.040817	-0.046962
Superscaffold4	31657212	32043622	0.049558	0.040377	0.020573	0.029686
Superscaffold4	32043643	32257173	0.265756	0.083042	0.051611	0.152956
Superscaffold4	32257202	32487342	0.125781	0.081172	0.040291	0.061378
Superscaffold4	32487345	32812904	0.143327	0.067076	0.037646	0.100670
Superscaffold4	32812920	33311210	0.172984	0.092207	0.053847	0.108406
Superscaffold4	33311281	33634470	0.076316	0.031983	0.019181	0.037109
Superscaffold4	33634489	33906228	0.082473	0.049384	0.026083	0.053510
Superscaffold4	33906431	34360856	-0.026532	-0.011665	-0.006649	-0.010571
Superscaffold4	34361041	34642583	-0.016250	-0.006029	-0.003801	-0.011689
Superscaffold4	34642614	34994945	0.008488	0.003388	0.002090	0.006785
Superscaffold4	34994946	35196489	0.026410	0.024026	0.013404	0.014111
Superscaffold4	35196506	35603797	-0.203321	-0.103438	-0.057095	-0.134254
Superscaffold4	35604026	35990268	0.012918	0.013235	0.006516	0.007733
Superscaffold4	35990325	36226930	-0.015006	-0.015583	-0.009100	-0.008537
Superscaffold4	36226955	36496243	0.120754	0.077478	0.043948	0.073574
Superscaffold4	36496269	37040981	-0.005661	-0.003885	-0.002368	0.001283
Superscaffold4	37041202	37408061	-0.190362	-0.122249	-0.069711	-0.110176
Superscaffold4	37408223	38134382	0.018370	0.009161	0.005921	0.011183
Superscaffold4	38134405	38891165	-0.111866	-0.075018	-0.042338	-0.074837
Superscaffold4	38891178	39745811	-0.066796	-0.037844	-0.021103	-0.036001
Superscaffold4	39745855	39986789	-0.119837	-0.056807	-0.039172	-0.080353
Superscaffold4	39986790	40456857	0.017365	0.009735	0.005320	0.010094
Superscaffold4	40456926	40813399	-0.053510	-0.031481	-0.018801	-0.031858
Superscaffold4	40813405	41108704	-0.128151	-0.057336	-0.035946	-0.086638
Superscaffold4	41108859	41885679	-0.065856	-0.014526	-0.010201	-0.034727
Superscaffold4	41885928	42390951	-0.017050	-0.006455	-0.004086	-0.005462
Superscaffold4	42391022	42562785	0.047874	0.034908	0.018719	0.021308
Superscaffold4	42562836	43129214	-0.004546	-0.002171	-0.001279	0.002573
Superscaffold4	43129234	43788097	0.046950	0.021395	0.013375	0.030531
Superscaffold4	43788185	43957077	0.023014	0.025118	0.010516	0.013732
Superscaffold4	43957105	44242725	-0.305164	-0.211224	-0.106220	-0.189463
Superscaffold4	44242985	44466719	0.073146	0.043145	0.023577	0.053660
Superscaffold4	44466737	44916357	0.191299	0.139696	0.065570	0.129941
Superscaffold4	44916391	45143190	0.027023	0.018089	0.009698	0.018087
Superscaffold4	45143192	45414551	-0.195648	-0.105240	-0.056385	-0.135519
Superscaffold4	45414605	45741818	-0.124900	-0.046656	-0.026394	-0.081846
Superscaffold4	45741947	46113360	-0.104400	-0.043407	-0.028849	-0.053052
Superscaffold4	46113815	46240294	-0.115535	-0.078561	-0.045577	-0.058357
Superscaffold4	46240361	46471867	0.250913	0.111908	0.071480	0.188545
Superscaffold4	46471950	46844611	-0.089160	-0.026953	-0.019429	-0.067801
Superscaffold4	46844654	47368095	-0.458081	-0.176982	-0.114053	-0.326078
Superscaffold4	47368099	47673528	-0.120949	-0.065443	-0.042156	-0.083430
Superscaffold4	47673628	48001930	0.128633	0.058626	0.036800	0.084173
Superscaffold4	48001931	48408290	0.103980	0.070751	0.036493	0.072418
Superscaffold4	48408291	48740322	0.330964	0.164953	0.110538	0.231709
Superscaffold4	48740353	49068998	0.331072	0.137327	0.081688	0.257334
Superscaffold4	49069016	49418951	0.279441	0.118922	0.065353	0.220411
Superscaffold4	49418969	49643531	0.177552	0.126680	0.069730	0.117955
Superscaffold4	49643542	50032646	-0.001556	-0.000625	-0.000358	-0.001443
Superscaffold4	50032755	50340927	-0.296600	-0.139223	-0.076609	-0.235055
Superscaffold4	50340975	50554885	0.320080	0.181315	0.091652	0.242924
Superscaffold4	50555017	50812548	0.204050	0.171267	0.082998	0.151241
Superscaffold4	50812630	51042599	-0.170470	-0.091950	-0.054538	-0.127007
Superscaffold4	51042887	51400592	0.243972	0.103974	0.067104	0.177254
Superscaffold4	51400601	51677791	0.245974	0.077492	0.051845	0.191685
Superscaffold4	51677814	52345347	-0.021431	-0.004430	-0.002677	-0.011102
Superscaffold4	52346154	52847113	0.119773	0.033292	0.019403	0.095579
Superscaffold4	52847249	53849722	0.254862	0.044450	0.030376	0.219547
Superscaffold4	53849814	54223137	0.251219	0.058746	0.039286	0.195830
Superscaffold4	54223338	54633204	-0.227662	-0.054985	-0.032622	-0.172655
Superscaffold4	54633287	55006298	-0.120724	-0.037342	-0.021714	-0.097279
Superscaffold4	55006305	55271448	0.172176	0.118434	0.054744	0.132951
Superscaffold4	55271505	55447463	0.234807	0.181767	0.089043	0.161008
Superscaffold4	55447495	55728543	0.033952	0.018154	0.010382	0.017854
Superscaffold4	55728567	55950610	-0.026562	-0.016517	-0.010035	-0.017478
Superscaffold4	55950635	56235963	0.084160	0.070281	0.029504	0.036548
Superscaffold4	56236038	56366019	0.079468	0.068471	0.038394	0.039254
Superscaffold4	56366116	56563422	-0.176756	-0.167515	-0.086033	-0.110023
Superscaffold4	56563482	56830139	0.115597	0.087448	0.051448	0.075728
Superscaffold4	56830198	57190924	-0.170109	-0.155656	-0.082273	-0.117518
Superscaffold4	57190925	57709226	-0.213318	-0.122010	-0.075144	-0.136157
Superscaffold4	57709328	58144018	-0.127332	-0.058393	-0.035457	-0.073955
Superscaffold4	58144036	58285947	-0.189558	-0.117303	-0.075662	-0.071463
Superscaffold4	58286020	58502236	-0.133260	-0.129433	-0.059605	-0.067876
Superscaffold4	58503055	58671724	-0.420495	-0.384455	-0.160752	-0.254516
Superscaffold4	58671843	58830158	-0.463134	-0.456845	-0.200961	-0.291118
Superscaffold4	58830883	59043829	-0.164112	-0.121872	-0.075792	-0.092652
Superscaffold4	59043887	59176323	0.225932	0.200214	0.098497	0.140924
Superscaffold4	59176349	59346400	0.035414	0.036558	0.017903	0.025686
Superscaffold4	59346417	59526613	0.184509	0.146240	0.090506	0.134751
Superscaffold4	59526626	59787346	0.068507	0.037254	0.024229	0.038688
Superscaffold4	59787487	60043464	0.044599	0.044764	0.023689	0.030212
Superscaffold4	60044237	61256897	-0.200577	-0.074688	-0.043347	-0.124807
Superscaffold4	61257429	61465307	-0.043179	-0.039498	-0.022931	-0.024395
Superscaffold4	61465382	61633970	0.113496	0.089499	0.047371	0.071925
Superscaffold4	61635355	61828788	0.133718	0.082671	0.050541	0.099932
Superscaffold4	61828813	62189374	-0.160525	-0.058621	-0.038678	-0.113780
Superscaffold4	62189395	62449293	-0.095139	-0.047806	-0.030654	-0.057823
Superscaffold4	62449386	62895423	0.077577	0.045678	0.029654	0.051633
Superscaffold4	62895449	63302897	0.015704	0.010891	0.006178	0.004455
Superscaffold4	63302912	63684114	-0.032252	-0.026998	-0.014633	-0.017801
Superscaffold4	63684132	63867104	-0.135235	-0.150249	-0.083778	-0.078160
Superscaffold4	63867185	64130093	0.066734	0.050622	0.031350	0.045735
Superscaffold4	64130127	64312117	-0.031244	-0.018247	-0.009853	-0.020221
Superscaffold4	64312201	64543407	-0.383195	-0.197168	-0.122460	-0.290747
Superscaffold4	64543444	65124923	-0.099834	-0.045512	-0.027693	-0.058559
Superscaffold4	65124934	65337699	-0.147720	-0.130521	-0.064191	-0.070416
Superscaffold4	65337779	66015396	-0.037147	-0.021587	-0.013267	-0.021505
Superscaffold4	66015430	66532190	-0.013896	-0.005955	-0.003315	-0.011092
Superscaffold4	66532199	66758811	-0.491186	-0.320346	-0.152830	-0.413892
Superscaffold4	66758843	67227399	-0.005005	-0.001356	-0.000908	0.000538
Superscaffold4	67227421	67619847	-0.022966	-0.009902	-0.006780	-0.012404
Superscaffold4	67619933	68105367	-0.125808	-0.048892	-0.033320	-0.063230
Superscaffold4	68105576	68337511	0.107767	0.048570	0.035909	0.051782
Superscaffold4	68337527	68569998	-0.125459	-0.092489	-0.044281	-0.063088
Superscaffold4	68570046	68736798	0.174997	0.137322	0.083333	0.123180
Superscaffold4	68737008	69003689	0.154003	0.121753	0.075820	0.094302
Superscaffold4	69003952	69195476	-0.124556	-0.088632	-0.053095	-0.083501
Superscaffold4	69195506	69491756	-0.026287	-0.021707	-0.012363	-0.015872
Superscaffold4	69491757	69721182	-0.067434	-0.049567	-0.030248	-0.039930
Superscaffold4	69721187	69928742	0.008455	0.006809	0.003960	0.004097
Superscaffold4	69928752	70388084	-0.059717	-0.047940	-0.027337	-0.035188
Superscaffold4	70388095	70706813	-0.075768	-0.090743	-0.046233	-0.040359
Superscaffold4	70706862	70958713	0.028119	0.015028	0.009566	0.014152
Superscaffold4	70959204	71575380	-0.030624	-0.023262	-0.012285	-0.013500
Superscaffold4	71575405	71938928	-0.190484	-0.072114	-0.043811	-0.084286
Superscaffold4	71939799	72484844	-0.585545	-0.492478	-0.233088	-0.485167
Superscaffold4	72484930	73088126	0.302833	0.110819	0.060557	0.222235
Superscaffold4	73088216	73360467	-0.064780	-0.025088	-0.015600	-0.043316
Superscaffold4	73360473	73498990	0.401718	0.227001	0.136279	0.269740
Superscaffold4	73499145	73949273	0.103305	0.064073	0.039988	0.054935
Superscaffold4	73949330	74308836	0.087910	0.075413	0.046146	0.054182
Superscaffold4	74308868	74483572	-0.054826	-0.047484	-0.030786	-0.033582
Superscaffold4	74483573	74719668	0.202373	0.137329	0.097091	0.121238
Superscaffold4	74719669	74906583	0.001252	0.000922	0.000543	-0.000202
Superscaffold4	74906647	75215590	0.232261	0.099501	0.057894	0.154085
Superscaffold4	75215784	75527055	0.061101	0.055474	0.031896	0.041754
Superscaffold4	75527101	75890874	0.363881	0.203505	0.135816	0.295449
Superscaffold4	75891147	76474009	0.162122	0.127741	0.065830	0.107698
Superscaffold4	76474223	76672403	-0.027022	-0.018936	-0.009987	-0.017287
Superscaffold4	76672412	77127192	0.027575	0.013279	0.007530	0.020944
Superscaffold4	77127454	77597550	0.652358	0.317934	0.145109	0.520420
Superscaffold4	77597745	78147669	0.099391	0.045893	0.027528	0.056983
Superscaffold4	78149073	78421530	0.010690	0.009228	0.005842	0.006198
Superscaffold4	78421580	78583735	-0.114321	-0.138334	-0.068045	-0.064097
Superscaffold4	78583779	78800049	0.070918	0.062979	0.031979	0.041224
Superscaffold4	78800085	79128659	0.158056	0.144498	0.083388	0.094822
Superscaffold4	79128674	79580411	0.124182	0.125980	0.078240	0.068672
Superscaffold4	79580510	80124412	0.110270	0.088388	0.047796	0.071660
Superscaffold4	80124456	80280461	-0.142672	-0.120606	-0.081344	-0.118508
Superscaffold4	80280588	80499997	-0.055227	-0.032606	-0.020085	-0.029127
Superscaffold4	80500028	80666244	0.254037	0.205720	0.125749	0.152841
Superscaffold4	80666270	80941386	-0.075268	-0.063091	-0.030309	-0.045533
Superscaffold4	80941480	81220620	-0.036732	-0.039940	-0.017527	-0.019454
Superscaffold4	81220634	81388652	0.264278	0.240447	0.148784	0.150486
Superscaffold4	81388661	81581086	0.120441	0.093811	0.048494	0.048633
Superscaffold4	81581241	81899238	-0.619130	-0.641711	-0.305133	-0.529073
Superscaffold4	81899340	82424221	-0.686345	-0.927313	-0.338666	-0.544929
Superscaffold4	82424260	82583298	-0.196045	-0.161095	-0.084092	-0.147319
Superscaffold4	82583304	82767172	-0.039955	-0.030022	-0.018344	-0.034252
Superscaffold4	82767268	82971541	0.138730	0.139463	0.082818	0.096488
Superscaffold4	82971608	83128673	-0.093390	-0.101322	-0.054570	-0.060413
Superscaffold4	83128756	83322215	-0.003522	-0.003629	-0.002054	-0.008591
Superscaffold4	83322342	83482751	-0.037846	-0.045544	-0.026360	-0.021468
Superscaffold4	83482779	83738051	-0.063999	-0.045515	-0.028556	-0.039041
Superscaffold4	83738337	84014975	0.353747	0.211972	0.129549	0.202548
Superscaffold4	84014976	84348153	0.142451	0.094594	0.064280	0.093265
Superscaffold4	84348167	84563209	-0.017178	-0.010339	-0.006846	-0.013420
Superscaffold4	84563213	84842253	0.006860	0.003271	0.002229	0.004042
Superscaffold4	84842353	85573216	0.029987	0.016965	0.010653	0.013656
Superscaffold4	85574838	86013679	-0.098709	-0.045566	-0.032477	-0.073243
Superscaffold4	86013682	86195225	-0.076580	-0.064963	-0.037473	-0.041793
Superscaffold4	86195235	86349895	-0.107956	-0.112957	-0.066740	-0.066318
Superscaffold4	86349973	86514736	-0.094520	-0.093823	-0.050791	-0.050917
Superscaffold5	40246	179800	-0.082280	-0.081522	-0.037465	-0.024170
Superscaffold5	179809	310325	-0.079063	-0.084715	-0.039058	-0.032718
Superscaffold5	310352	536136	0.117099	0.062135	0.039589	0.072347
Superscaffold5	536140	697188	0.038605	0.038503	0.020227	0.022435
Superscaffold5	697217	1051267	0.217897	0.146989	0.090808	0.151749
Superscaffold5	1051312	1289821	0.055027	0.033123	0.017569	0.026578
Superscaffold5	1289835	1537980	0.302475	0.171208	0.096147	0.183829
Superscaffold5	1538166	1980651	-0.011831	-0.004604	-0.002941	-0.013249
Superscaffold5	1980698	2254163	0.074323	0.052678	0.020191	0.037652
Superscaffold5	2254332	2568400	0.025800	0.018070	0.010955	0.015380
Superscaffold5	2568823	2885904	0.231928	0.166045	0.101491	0.144829
Superscaffold5	2885916	3182464	-0.030461	-0.015814	-0.009253	-0.017997
Superscaffold5	3182516	3503657	0.055058	0.024560	0.014665	0.028263
Superscaffold5	3503680	3864390	-0.008988	-0.004842	-0.002620	-0.003428
Superscaffold5	3864416	4124464	0.006625	0.003522	0.001863	0.003569
Superscaffold5	4124486	4781487	-0.161977	-0.112693	-0.066095	-0.102366
Superscaffold5	4781675	5612596	0.112215	0.050182	0.029870	0.064663
Superscaffold5	5612624	6299330	-0.105938	-0.020698	-0.013231	-0.081078
Superscaffold5	6299365	6987041	-0.125488	-0.033604	-0.020152	-0.089403
Superscaffold5	6987174	7282745	0.058429	0.049125	0.020424	0.029673
Superscaffold5	7289450	7605637	0.019710	0.009547	0.005898	0.019063
Superscaffold5	7605681	7889073	0.089915	0.042075	0.024900	0.046456
Superscaffold5	7889113	8212698	-0.026864	-0.025422	-0.013877	-0.017695
Superscaffold5	8212709	8567616	0.090081	0.080995	0.044040	0.063296
Superscaffold5	8567617	8807589	-0.040014	-0.036264	-0.018790	-0.020985
Superscaffold5	8807728	9019116	-0.218946	-0.197652	-0.098243	-0.145294
Superscaffold5	9019175	9235169	-0.075388	-0.055739	-0.029989	-0.041562
Superscaffold5	9235182	9397431	-0.096971	-0.101362	-0.053656	-0.059673
Superscaffold5	9397445	9565886	0.341119	0.265124	0.150247	0.241758
Superscaffold5	9565939	10007987	-0.154133	-0.120148	-0.065833	-0.077134
Superscaffold5	10008493	10611475	-0.126442	-0.078126	-0.044809	-0.087022
Superscaffold5	10611494	10800847	0.071763	0.042664	0.025759	0.027878
Superscaffold5	10800857	11007127	0.157761	0.140359	0.072842	0.094554
Superscaffold5	11007175	11213629	0.351121	0.215968	0.137637	0.249180
Superscaffold5	11213685	11509710	-0.089327	-0.066030	-0.028471	-0.043340
Superscaffold5	11509752	12385604	-0.079164	-0.047360	-0.028073	-0.039270
Superscaffold5	12386943	12795002	-0.181242	-0.150699	-0.080938	-0.112944
Superscaffold5	12795009	13999885	-0.022470	-0.012086	-0.007428	-0.008050
Superscaffold5	14000149	14207341	0.205600	0.156301	0.096715	0.137305
Superscaffold5	14207344	14381864	-0.013013	-0.011318	-0.005911	-0.007660
Superscaffold5	14381891	14638822	-0.019630	-0.018215	-0.008411	-0.007610
Superscaffold5	14638932	14860501	0.138433	0.081904	0.050639	0.077421
Superscaffold5	14860546	15016267	-0.186349	-0.143223	-0.070023	-0.117024
Superscaffold5	15016308	15270700	0.120542	0.066242	0.033444	0.079618
Superscaffold5	15270708	15643978	0.291927	0.142527	0.079517	0.153254
Superscaffold5	15644006	16028108	-0.138723	-0.064202	-0.033903	-0.079400
Superscaffold5	16028116	16390723	-0.365707	-0.276312	-0.139698	-0.244538
Superscaffold5	16390769	16633776	0.101853	0.061321	0.035134	0.056825
Superscaffold5	16633809	16960695	0.114477	0.064155	0.044989	0.073855
Superscaffold5	16960719	17342599	0.112791	0.083063	0.045079	0.076833
Superscaffold5	17342617	17615688	-0.008916	-0.008186	-0.003684	-0.001186
Superscaffold5	17615705	17934058	-0.244674	-0.145513	-0.077742	-0.165385
Superscaffold5	17934059	18061969	-0.026144	-0.023638	-0.013281	-0.012863
Superscaffold5	18061997	18201813	0.071798	0.071295	0.039574	0.038764
Superscaffold5	18201830	18337384	-0.165441	-0.237433	-0.113909	-0.102442
Superscaffold5	18337401	18627040	0.190353	0.124056	0.068115	0.109260
Superscaffold5	18627159	18994373	-0.061264	-0.037210	-0.019944	-0.039268
Superscaffold5	18994461	19294918	0.051490	0.033884	0.019498	0.039150
Superscaffold5	19294991	19534729	-0.187663	-0.100686	-0.055803	-0.127979
Superscaffold5	19534758	19805674	0.096604	0.045511	0.024333	0.069028
Superscaffold5	19806356	20070330	0.026203	0.015230	0.008273	0.015677
Superscaffold5	20070342	20297564	0.121510	0.076352	0.033130	0.076552
Superscaffold5	20297579	20601706	-0.081560	-0.053753	-0.030607	-0.061171
Superscaffold5	20601891	21002379	0.338291	0.232261	0.132541	0.252167
Superscaffold5	21002399	21363552	-0.022007	-0.018385	-0.008829	-0.014920
Superscaffold5	21363589	21561976	-0.269886	-0.351287	-0.131974	-0.140270
Superscaffold5	21562059	21855810	-0.003469	-0.003086	-0.001618	-0.001719
Superscaffold5	21855931	21995628	0.019850	0.019891	0.010197	0.009572
Superscaffold5	21995637	22213043	0.369217	0.327410	0.197878	0.228115
Superscaffold5	22213101	22424085	0.191491	0.211816	0.112557	0.120647
Superscaffold5	22424596	22892212	0.207913	0.147868	0.087326	0.126152
Superscaffold5	22892355	23199784	0.085680	0.042542	0.025733	0.049265
Superscaffold5	23199823	23428686	-0.146973	-0.084077	-0.050848	-0.090219
Superscaffold5	23428717	24263845	-0.064626	-0.054505	-0.025238	-0.037853
Superscaffold5	24263859	24574640	0.017088	0.006738	0.004296	0.016309
Superscaffold5	24574735	24841880	-0.169270	-0.093749	-0.054413	-0.131013
Superscaffold5	24841895	25128408	-0.318915	-0.156533	-0.088286	-0.279425
Superscaffold5	25128999	25456484	-0.127546	-0.039133	-0.025816	-0.072574
Superscaffold5	25456494	25845415	-0.393736	-0.198787	-0.108638	-0.312093
Superscaffold5	25845539	26172882	0.039270	0.018614	0.010141	0.026663
Superscaffold5	26172938	27018324	-0.013914	-0.005604	-0.003466	-0.006343
Superscaffold5	27019243	27569812	-0.017599	-0.006202	-0.003925	-0.006887
Superscaffold5	27569867	27960827	0.070539	0.027416	0.015722	0.041537
Superscaffold5	27960866	28361977	-0.125049	-0.064170	-0.043915	-0.058170
Superscaffold5	28362045	28601948	-0.107035	-0.079716	-0.040545	-0.058059
Superscaffold5	28602514	28911169	0.275581	0.115875	0.067231	0.171795
Superscaffold5	28911769	29178996	0.187513	0.097343	0.052957	0.139249
Superscaffold5	29179059	29402408	0.060743	0.025392	0.013988	0.035143
Superscaffold5	29402424	29664898	-0.358438	-0.124072	-0.082452	-0.267403
Superscaffold5	29665032	29862645	0.459914	0.333294	0.191251	0.306096
Superscaffold5	29863316	30021810	0.185851	0.139200	0.079587	0.121204
Superscaffold5	30021827	30211657	0.364344	0.186281	0.130927	0.230087
Superscaffold5	30211698	30384661	0.006084	0.002306	0.001726	0.002200
Superscaffold5	30384721	30973392	-0.028138	-0.009602	-0.006298	-0.022201
Superscaffold5	30973484	31255378	-0.431903	-0.258056	-0.120700	-0.356692
Superscaffold5	31255405	31534933	0.209178	0.101950	0.062620	0.156019
Superscaffold5	31534986	31786594	-0.185077	-0.109148	-0.054446	-0.126880
Superscaffold5	31786617	32164967	-0.496454	-0.242925	-0.138995	-0.410459
Superscaffold5	32165125	32779091	-0.250880	-0.104164	-0.054970	-0.177852
Superscaffold5	32779143	33032175	-0.041546	-0.014888	-0.010148	-0.026411
Superscaffold5	33032252	33246923	0.126086	0.105950	0.067291	0.080571
Superscaffold5	33246947	33612653	-0.039083	-0.031782	-0.016050	-0.022595
Superscaffold5	33612763	33939287	0.756789	0.451765	0.213184	0.722247
Superscaffold5	33939325	34101575	0.877053	0.760611	0.439404	0.847398
Superscaffold5	34101632	34389732	0.695752	0.514820	0.312771	0.638589
Superscaffold5	34389773	34793342	0.021493	0.005943	0.003574	0.015198
Superscaffold5	34793344	35053471	-0.128981	-0.057175	-0.032640	-0.101592
Superscaffold5	35054007	35361858	-0.316250	-0.147010	-0.079476	-0.264707
Superscaffold5	35361899	35616665	-0.078587	-0.037033	-0.019329	-0.048362
Superscaffold5	35616780	35888167	-0.046827	-0.016418	-0.009241	-0.035073
Superscaffold5	35888234	36217680	0.043428	0.017555	0.008647	0.035651
Superscaffold5	36218847	36603683	-0.055478	-0.014401	-0.008688	-0.038939
Superscaffold5	36603910	36826242	-0.145606	-0.078696	-0.038793	-0.087657
Superscaffold5	36826255	37199706	-0.249009	-0.144198	-0.086163	-0.185743
Superscaffold5	37200140	37489851	-0.013311	-0.006454	-0.004081	-0.014381
Superscaffold5	37489945	37708342	0.208465	0.092076	0.047586	0.155904
Superscaffold5	37708362	37931935	-0.102861	-0.062936	-0.031432	-0.072341
Superscaffold5	37931936	38190753	0.027574	0.012092	0.007184	0.019702
Superscaffold5	38190755	38516629	0.284716	0.076407	0.052204	0.225077
Superscaffold5	38516844	38749886	-0.015359	-0.010303	-0.005090	-0.011247
Superscaffold5	38749899	39384897	-0.180691	-0.111240	-0.067991	-0.126370
Superscaffold5	39384944	39675334	-0.068161	-0.060928	-0.029849	-0.034686
Superscaffold5	39675380	40023319	-0.223831	-0.152384	-0.082668	-0.138814
Superscaffold5	40023414	40452133	-0.017330	-0.011425	-0.006865	-0.011682
Superscaffold5	40452200	41203604	-0.127254	-0.049740	-0.030880	-0.092478
Superscaffold5	41203687	41816177	0.047601	0.024746	0.014422	0.026701
Superscaffold5	41816234	42242472	-0.093176	-0.029609	-0.018184	-0.067815
Superscaffold5	42242536	42779864	0.191360	0.062630	0.036301	0.136860
Superscaffold5	42779895	43081123	-0.170646	-0.105445	-0.063411	-0.127490
Superscaffold5	43081124	43336677	-0.116376	-0.052756	-0.032763	-0.071276
Superscaffold5	43336681	43620515	-0.143762	-0.056957	-0.035485	-0.099895
Superscaffold5	43620596	43875595	-0.126872	-0.063061	-0.038347	-0.083844
Superscaffold5	43875596	44082251	-0.024675	-0.010547	-0.007555	-0.018003
Superscaffold5	44082834	44464435	0.015669	0.008033	0.005479	0.009843
Superscaffold5	44464447	44669720	0.298981	0.189846	0.112193	0.153080
Superscaffold5	44669732	44826113	0.274624	0.126555	0.073694	0.138020
Superscaffold5	44826132	45085248	0.148410	0.095324	0.056855	0.100713
Superscaffold5	45085253	45556164	0.303314	0.208709	0.114148	0.187031
Superscaffold5	45556189	45755170	-0.115258	-0.087871	-0.053207	-0.077041
Superscaffold5	45755186	46164012	0.152998	0.103306	0.061993	0.112416
Superscaffold5	46164070	46525877	0.140725	0.073109	0.041063	0.099664
Superscaffold5	46525930	46725631	0.130395	0.138763	0.060366	0.079943
Superscaffold5	46725666	47022369	-0.088604	-0.058193	-0.028693	-0.046911
Superscaffold5	47022382	47313555	0.113353	0.048818	0.029554	0.083745
Superscaffold5	47313583	47639519	0.055507	0.019739	0.012507	0.037464
Superscaffold5	47639545	47996476	0.005776	0.002220	0.001285	0.003759
Superscaffold5	47996550	48336395	0.124531	0.055248	0.029691	0.082210
Superscaffold5	48336744	48600251	0.287472	0.118622	0.067994	0.216994
Superscaffold5	48600329	48938679	0.067436	0.031799	0.016777	0.042858
Superscaffold5	48938741	49350031	0.429608	0.308231	0.203156	0.301823
Superscaffold5	49350070	49626212	0.440892	0.301649	0.191296	0.271886
Superscaffold5	49626248	49922788	0.431948	0.263441	0.151483	0.271693
Superscaffold5	49922851	50194083	0.131377	0.078418	0.043406	0.084590
Superscaffold5	50194561	50441345	0.294509	0.173448	0.085753	0.173752
Superscaffold5	50441390	50643550	-0.058250	-0.049385	-0.026828	-0.041382
Superscaffold5	50643605	50908283	0.363868	0.201775	0.092896	0.260622
Superscaffold5	50908315	51100201	0.437557	0.231742	0.131020	0.297957
Superscaffold5	51100202	51427110	0.280436	0.135209	0.077319	0.163267
Superscaffold5	51427118	51633610	0.191664	0.141243	0.069914	0.109848
Superscaffold5	51633623	51903340	-0.300801	-0.301566	-0.121076	-0.179536
Superscaffold5	51903351	52156331	-0.321371	-0.238850	-0.125061	-0.214935
Superscaffold5	52156363	52392815	-0.171560	-0.138069	-0.076047	-0.108111
Superscaffold5	52392859	52654607	0.550268	0.334524	0.191759	0.425783
Superscaffold5	52655606	52797438	0.192361	0.187597	0.093911	0.114466
Superscaffold5	52797477	52932480	-0.014218	-0.015802	-0.008884	-0.006230
Superscaffold5	52932482	53137694	-0.104804	-0.055965	-0.032588	-0.063847
Superscaffold5	53137747	53342792	0.017317	0.011088	0.006419	0.007534
Superscaffold5	53342846	53674935	-0.009280	-0.004063	-0.002461	-0.006318
Superscaffold5	53675046	54060393	0.094456	0.046784	0.024964	0.053211
Superscaffold5	54060413	54728474	0.049335	0.024275	0.015300	0.034585
Superscaffold5	54728475	55459580	-0.003058	-0.001874	-0.001059	-0.002569
Superscaffold5	55459602	55886606	-0.094157	-0.039581	-0.021064	-0.060423
Superscaffold5	55886799	56131232	-0.132960	-0.107422	-0.058606	-0.091815
Superscaffold5	56131235	56325191	0.113902	0.100013	0.054608	0.067998
Superscaffold5	56325202	56699924	0.003041	0.001824	0.000682	0.000677
Superscaffold5	56700028	56966405	0.087813	0.048106	0.026138	0.055296
Superscaffold5	56966628	57237962	-0.127610	-0.070120	-0.045155	-0.094812
