chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	23765039	24478210	-0.120991	-0.071020	-0.038555	-0.088687
Superscaffold5	24478217	24866571	0.129554	0.040413	0.026905	0.090541
Superscaffold5	24866609	25356921	-0.250848	-0.069111	-0.048247	-0.188730
Superscaffold5	25356936	25702889	-0.364019	-0.196087	-0.119549	-0.281618
Superscaffold5	25702902	26213780	0.108452	0.025698	0.016393	0.070116
Superscaffold5	26214152	27432913	0.021039	0.005615	0.003595	0.016365
Superscaffold5	27433334	27859882	-0.118106	-0.037216	-0.024243	-0.075954
Superscaffold5	27859896	28456258	-0.049185	-0.016172	-0.010158	-0.020860
Superscaffold5	28456533	28784609	0.194308	0.095995	0.058667	0.138772
Superscaffold5	28784636	29234077	0.144812	0.044941	0.027189	0.114945
Superscaffold5	29234092	29533114	0.352680	0.197366	0.119522	0.308998
Superscaffold5	29533129	29874620	-0.558595	-0.234657	-0.147249	-0.452439
Superscaffold5	29874789	30044214	-0.056361	-0.036688	-0.021393	-0.036515
Superscaffold5	30044255	30277063	0.096628	0.041704	0.028868	0.051089
Superscaffold5	30277095	30729633	-0.252037	-0.097057	-0.058591	-0.196901
Superscaffold5	30729684	31021396	-0.153725	-0.092351	-0.048355	-0.105290
Superscaffold5	31021566	31411019	0.152991	0.047552	0.026828	0.103108
Superscaffold5	31411218	31666135	0.705839	0.470287	0.315222	0.580263
Superscaffold5	31666165	32055281	-0.006637	-0.002770	-0.001412	-0.003352
Superscaffold5	32055648	32346032	0.713919	0.372418	0.243401	0.611124
Superscaffold5	32346163	32920430	-0.157448	-0.099925	-0.043181	-0.101361
Superscaffold5	32920849	33180815	-0.042056	-0.025426	-0.017080	-0.021813
Superscaffold5	33180832	33619077	0.076978	0.046738	0.026195	0.048035
Superscaffold5	33619200	33952258	-0.174920	-0.090336	-0.047363	-0.167509
Superscaffold5	33952281	34134530	0.568427	0.374055	0.238793	0.540695
Superscaffold5	34135012	34592502	0.328387	0.100648	0.063960	0.239691
Superscaffold5	34592948	34934045	0.079216	0.033411	0.016989	0.054027
Superscaffold5	34934120	35312035	0.212722	0.080269	0.049385	0.179142
Superscaffold5	35312084	35587150	-0.097791	-0.040640	-0.022344	-0.073722
Superscaffold5	35587165	35970927	-0.013057	-0.004120	-0.002519	-0.010309
Superscaffold5	35970982	36428837	-0.268409	-0.080888	-0.044852	-0.229873
Superscaffold5	36428855	36745224	0.061024	0.019511	0.012292	0.054752
Superscaffold5	36745230	37211656	0.019842	0.008043	0.004980	0.012716
Superscaffold5	37211658	37449306	0.115971	0.072728	0.036945	0.065685
Superscaffold5	37449338	37686978	-0.123048	-0.054351	-0.028463	-0.098710
Superscaffold5	37686988	38051078	-0.092999	-0.034101	-0.020373	-0.082506
Superscaffold5	38051171	38532830	-0.092475	-0.017627	-0.013133	-0.070216
Superscaffold5	38532892	38918748	0.012012	0.005839	0.003396	0.005688
Superscaffold5	38918773	39664663	0.022775	0.007522	0.005206	0.007442
Superscaffold5	39664668	40166731	-0.067728	-0.030865	-0.018321	-0.045763
Superscaffold5	40166878	40917107	-0.197882	-0.076994	-0.049588	-0.123683
Superscaffold5	40917123	41815144	0.085890	0.028353	0.017778	0.054352
Superscaffold5	41815146	42329704	0.070112	0.019233	0.011911	0.054570
Superscaffold5	42329705	42782051	0.061053	0.027002	0.015202	0.046294
Superscaffold5	42782075	43169008	-0.064860	-0.033848	-0.021630	-0.049660
Superscaffold5	43169169	43481969	-0.039976	-0.018530	-0.011103	-0.026942
Superscaffold5	43481998	43778275	-0.097134	-0.043145	-0.027197	-0.069155
Superscaffold5	43778282	44126644	0.061023	0.018364	0.013324	0.044765
Superscaffold5	44126692	44529382	-0.122554	-0.072152	-0.047226	-0.083111
Superscaffold5	44529440	44748643	-0.606405	-0.512678	-0.257640	-0.459758
Superscaffold5	44748644	45286645	0.148550	0.064503	0.038763	0.095469
Superscaffold5	45286661	45959239	0.173746	0.066711	0.043158	0.124593
Superscaffold5	45959365	46483295	0.006749	0.003973	0.002162	0.006817
Superscaffold5	46483432	46838208	0.038585	0.025060	0.014687	0.026213
Superscaffold5	46838249	47254762	0.215227	0.079710	0.050841	0.156412
Superscaffold5	47254830	47702309	0.047067	0.017706	0.010693	0.028655
Superscaffold5	47702317	48111382	0.093604	0.037151	0.019744	0.061361
Superscaffold5	48111409	48489493	0.059502	0.024489	0.012563	0.034380
Superscaffold5	48489514	48826088	0.217433	0.117947	0.059315	0.155192
Superscaffold5	48826126	49256671	0.241300	0.144803	0.079541	0.133488
Superscaffold5	49257391	49571508	0.431446	0.253674	0.174004	0.313889
Superscaffold5	49571509	49912130	0.399273	0.243863	0.142422	0.281895
Superscaffold5	49912236	50220346	0.078477	0.051539	0.024049	0.053034
Superscaffold5	50220454	50490620	0.053051	0.035879	0.014720	0.031068
Superscaffold5	50490674	50801349	0.121262	0.053974	0.026179	0.063786
Superscaffold5	50801499	51022778	0.458914	0.202953	0.106027	0.333141
Superscaffold5	51022790	51361313	0.277697	0.136459	0.077013	0.174486
Superscaffold5	51361323	51588672	-0.023951	-0.017008	-0.007492	-0.015692
Superscaffold5	51588684	51876872	-0.117846	-0.080319	-0.035197	-0.062669
Superscaffold5	51876888	52264425	0.134222	0.069455	0.041403	0.085572
Superscaffold5	52264638	52619786	-0.258158	-0.105731	-0.063553	-0.180833
Superscaffold5	52619839	52845263	-0.181995	-0.096321	-0.060132	-0.112808
Superscaffold5	52845274	53195925	0.207998	0.074645	0.051317	0.145717
Superscaffold5	53195929	53687241	-0.188447	-0.059348	-0.033772	-0.073611
Superscaffold5	53687250	54160065	0.208108	0.068158	0.044347	0.145522
Superscaffold5	54162193	55198562	0.030324	0.010372	0.006824	0.023082
Superscaffold5	55198588	55898604	-0.063694	-0.020849	-0.012528	-0.041479
Superscaffold5	55898812	56182673	0.123991	0.065140	0.039556	0.086849
Superscaffold5	56182696	56617305	0.093680	0.040272	0.019597	0.061678
Superscaffold5	56617365	56988713	0.180290	0.075889	0.044583	0.116925
Superscaffold5	56988741	57391243	-0.217529	-0.115525	-0.069708	-0.167519
Superscaffold5	57391362	57763606	0.030299	0.011719	0.007035	0.021921
Superscaffold5	57763654	58179978	0.196583	0.073377	0.044671	0.145443
Superscaffold5	58180034	58706277	0.238818	0.075522	0.050241	0.195184
Superscaffold5	58706401	59060350	0.361496	0.133044	0.081632	0.294061
Superscaffold5	59060395	59540087	-0.104232	-0.033426	-0.018858	-0.079331
Superscaffold5	59540228	60168622	0.275610	0.103576	0.062436	0.200244
Superscaffold5	60168762	60743478	0.122478	0.037762	0.022972	0.076277
Superscaffold5	60743653	61383409	0.524082	0.200878	0.131950	0.414855
Superscaffold5	61383665	61809808	0.102556	0.037476	0.022481	0.072342
Superscaffold5	61809865	62310689	0.005238	0.001943	0.001238	0.002785
Superscaffold5	62310702	62697372	0.235371	0.095735	0.069193	0.186688
Superscaffold5	62697647	63160091	0.072655	0.023554	0.014684	0.046991
Superscaffold5	63160189	63520585	-0.008716	-0.003654	-0.002317	-0.001374
Superscaffold5	63520600	63760894	-0.091518	-0.048843	-0.026120	-0.055158
Superscaffold5	63760928	63947023	-0.005104	-0.003100	-0.001865	-0.002900
Superscaffold5	63947026	64405305	-0.042947	-0.021270	-0.011233	-0.030040
Superscaffold5	64405341	65025593	0.120113	0.051230	0.028630	0.088111
Superscaffold5	65025632	65514660	0.157398	0.061668	0.035143	0.119634
Superscaffold5	65514667	66037772	-0.122090	-0.050492	-0.029257	-0.099056
Superscaffold5	66037797	66464098	-0.044195	-0.015080	-0.008912	-0.031704
Superscaffold5	66464189	66997946	0.107491	0.029829	0.020550	0.075512
Superscaffold5	66998130	67465788	-0.046296	-0.018621	-0.011206	-0.027817
Superscaffold5	67465820	68389912	0.181574	0.088290	0.052965	0.113751
Superscaffold5	68389928	68790924	-0.133302	-0.085551	-0.049435	-0.065015
Superscaffold5	68790953	69794542	-0.172009	-0.086796	-0.049076	-0.098955
Superscaffold5	69794608	70064730	-0.250674	-0.186134	-0.113077	-0.148860
Superscaffold5	70064818	71005281	-0.096418	-0.046126	-0.025441	-0.050666
Superscaffold5	71011377	71500995	0.031911	0.010235	0.006485	0.022468
Superscaffold5	71501010	72326556	0.113856	0.044028	0.026950	0.069853
Superscaffold5	72326574	72956407	-0.164448	-0.094777	-0.056686	-0.113143
Superscaffold5	72956497	73272253	-0.015738	-0.007047	-0.003805	-0.007488
Superscaffold5	73272664	73562366	-0.126503	-0.080061	-0.041737	-0.088473
Superscaffold5	73562377	73894915	0.367757	0.131516	0.089774	0.252701
Superscaffold5	73897527	74325078	0.231466	0.082986	0.048289	0.147754
Superscaffold5	74325080	74733307	-0.255576	-0.093859	-0.059291	-0.192600
Superscaffold5	74733317	75329112	-0.141546	-0.062672	-0.038371	-0.098364
Superscaffold5	75331033	75726571	0.334170	0.180118	0.122313	0.227784
Superscaffold5	75726679	76115618	-0.013331	-0.006135	-0.004062	-0.007790
Superscaffold5	76115629	76385315	0.236835	0.100742	0.070797	0.138801
Superscaffold5	76385626	76738838	0.082740	0.034011	0.020932	0.060980
Superscaffold5	76738955	77140052	0.163493	0.086588	0.048213	0.095465
Superscaffold5	77140090	77518810	0.272145	0.100320	0.062940	0.175736
Superscaffold5	77518859	77796226	-0.003160	-0.001129	-0.000773	-0.007028
Superscaffold5	77796252	78114836	-0.084529	-0.044273	-0.025775	-0.059506
Superscaffold5	78114863	78526251	-0.039226	-0.018120	-0.010336	-0.024253
Superscaffold5	78526427	79066717	0.003061	0.001101	0.000668	0.001420
Superscaffold5	79067065	79495855	-0.009263	-0.005532	-0.003490	-0.008253
Superscaffold5	79496119	80033488	0.015604	0.007603	0.004319	0.012497
Superscaffold5	80033497	80299550	-0.272752	-0.121943	-0.078485	-0.154311
Superscaffold5	80299627	80848297	-0.087040	-0.028787	-0.019886	-0.055180
Superscaffold5	80848582	81185042	-0.057179	-0.033651	-0.018946	-0.024714
Superscaffold5	81185043	81562570	-0.181632	-0.113337	-0.066098	-0.102730
Superscaffold5	81562648	81891895	-0.081991	-0.049146	-0.030330	-0.047334
Superscaffold5	81891932	82384977	0.151253	0.047607	0.031862	0.091264
Superscaffold6	376428	752960	-0.022472	-0.013305	-0.006721	-0.015489
Superscaffold6	753084	1086487	-0.029373	-0.010914	-0.008441	-0.017069
Superscaffold6	1086502	1451121	0.005809	0.002916	0.001877	-0.000170
Superscaffold6	1451303	1737206	-0.163063	-0.096376	-0.050568	-0.091459
Superscaffold6	1737207	2136750	0.224304	0.086984	0.050602	0.135755
Superscaffold6	2136913	2492718	0.018627	0.007590	0.004934	0.013888
Superscaffold6	2492734	3058108	0.033791	0.009533	0.006097	0.024780
Superscaffold6	3059731	3560128	0.051903	0.014557	0.009610	0.038856
Superscaffold6	3560140	4102131	-0.075501	-0.038165	-0.020838	-0.045469
Superscaffold6	4102177	4888589	0.036953	0.018138	0.010815	0.029078
Superscaffold6	4888662	5248634	-0.011289	-0.003647	-0.002528	-0.010497
Superscaffold6	5248713	5654662	0.083559	0.029662	0.018112	0.064813
Superscaffold6	5654694	6288096	0.167754	0.059599	0.036657	0.119239
Superscaffold6	6288147	6689696	-0.008507	-0.003041	-0.001908	-0.006845
Superscaffold6	6690489	6970358	0.025419	0.012039	0.007899	0.017571
Superscaffold6	6970524	7359277	0.036550	0.013685	0.009246	0.024361
Superscaffold6	7359278	7904850	-0.138002	-0.050707	-0.033138	-0.094832
Superscaffold6	7905035	8288865	-0.000718	-0.000264	-0.000178	-0.002667
Superscaffold6	8288868	8530339	-0.216745	-0.143798	-0.085324	-0.114806
Superscaffold6	8530395	9166446	0.188986	0.099143	0.054471	0.133089
Superscaffold6	9166587	9569859	0.549854	0.216221	0.145252	0.432966
Superscaffold6	9569930	9969496	0.328253	0.108269	0.071081	0.269745
Superscaffold6	9969594	10436281	-0.135052	-0.045194	-0.027061	-0.105001
Superscaffold6	10436439	11278285	0.082690	0.030059	0.018850	0.064426
Superscaffold6	11278300	11619839	0.269316	0.122154	0.070921	0.196459
Superscaffold6	11620029	12195022	0.229885	0.073318	0.048223	0.166767
Superscaffold6	12195584	12784750	0.067421	0.017950	0.010820	0.056053
Superscaffold6	12784786	13335337	0.071590	0.029503	0.016688	0.053995
Superscaffold6	13335362	13914807	0.243521	0.091188	0.050224	0.166257
Superscaffold6	13915549	14448201	-0.176525	-0.059322	-0.036069	-0.134601
Superscaffold6	14448366	14813744	-0.215759	-0.063404	-0.038857	-0.136761
Superscaffold6	14813756	15293100	0.258698	0.087587	0.050348	0.186186
Superscaffold6	15293122	15739731	-0.345192	-0.123902	-0.070078	-0.272950
Superscaffold6	15739961	16144977	0.271356	0.084165	0.054602	0.194003
Superscaffold6	16144984	16399863	-0.103046	-0.040235	-0.022585	-0.083442
Superscaffold6	16399885	16552961	0.027996	0.027419	0.011341	0.017812
Superscaffold6	16553105	16986638	0.251402	0.150367	0.057493	0.180399
Superscaffold6	16986652	17426745	0.123934	0.050269	0.026446	0.089499
Superscaffold6	17426768	17767641	-0.125161	-0.044453	-0.025254	-0.114278
Superscaffold6	17767648	18300702	0.235835	0.087162	0.051528	0.178738
Superscaffold6	18300717	18540150	0.135214	0.070234	0.045250	0.081098
Superscaffold6	18540231	18862659	0.609986	0.308570	0.175703	0.496216
Superscaffold6	18862733	19249760	0.061402	0.020968	0.011230	0.043872
Superscaffold6	19249867	19654602	0.384124	0.145045	0.080013	0.291979
Superscaffold6	19654653	20088904	0.538750	0.192099	0.118690	0.401958
Superscaffold6	20088952	20409776	0.139761	0.054490	0.031634	0.098339
Superscaffold6	20409832	20848961	-0.027915	-0.011785	-0.007278	-0.017148
Superscaffold6	20849126	21146785	-0.021730	-0.010733	-0.005992	-0.011286
Superscaffold6	21146792	21611430	0.143291	0.037076	0.022973	0.111366
Superscaffold6	21611459	22154173	0.324126	0.119823	0.070709	0.273717
Superscaffold6	22154202	22427780	0.285898	0.176776	0.081859	0.234625
Superscaffold6	22427873	22823104	0.004914	0.001512	0.000836	0.004534
Superscaffold6	22823477	23270727	0.223582	0.064718	0.039929	0.155229
Superscaffold6	23270750	23754169	0.323848	0.122688	0.068660	0.239555
Superscaffold6	23754953	24306416	0.367953	0.151736	0.086173	0.298776
Superscaffold6	24306419	24882991	0.297240	0.112279	0.067415	0.224143
Superscaffold6	24884368	25389611	-0.028618	-0.012619	-0.005773	-0.019893
Superscaffold6	25389769	25776252	0.363291	0.099160	0.067977	0.220836
Superscaffold6	25776524	26183257	0.067827	0.019728	0.011554	0.050072
Superscaffold6	26183328	26631421	0.447910	0.142443	0.095001	0.376112
Superscaffold6	26631592	26991038	0.010376	0.003642	0.002515	0.005997
Superscaffold6	26991083	27390124	0.089602	0.034475	0.021083	0.073339
Superscaffold6	27390161	27823396	0.292656	0.101176	0.058368	0.239513
Superscaffold6	27823538	28157087	0.174895	0.059264	0.038332	0.127306
Superscaffold6	28157121	28525282	-0.293182	-0.146902	-0.072760	-0.216455
Superscaffold6	28525397	28777759	0.170953	0.082419	0.049552	0.132363
Superscaffold6	28777772	29147773	0.297897	0.114689	0.069239	0.214388
Superscaffold6	29148053	29697870	0.118221	0.035153	0.021385	0.094862
Superscaffold6	29697941	30298237	0.102531	0.033511	0.019288	0.083407
Superscaffold6	30298798	31094094	0.048840	0.014209	0.009011	0.036972
Superscaffold6	31094571	31462685	-0.074807	-0.029361	-0.017370	-0.052655
Superscaffold6	31462917	31934919	-0.069649	-0.024950	-0.016412	-0.056606
Superscaffold6	31934951	32225644	0.462435	0.167935	0.122579	0.387098
Superscaffold6	32226371	32602603	0.511855	0.220612	0.133388	0.420303
Superscaffold6	32603774	32935053	0.116326	0.047108	0.028989	0.073783
Superscaffold6	32935058	33673252	-0.007679	-0.003265	-0.002022	-0.001464
Superscaffold6	33673280	34149757	-0.056744	-0.018185	-0.010887	-0.038224
Superscaffold6	34149791	34694196	0.311502	0.105825	0.065538	0.243666
Superscaffold6	34694213	35304687	-0.037008	-0.011549	-0.007199	-0.023696
Superscaffold6	35304842	35782151	0.158561	0.084241	0.047316	0.112330
Superscaffold6	35782158	36133838	0.113574	0.045153	0.025032	0.088011
Superscaffold6	36133882	36550641	-0.019124	-0.005805	-0.003519	-0.014245
Superscaffold6	36550659	36960231	0.023332	0.007781	0.004428	0.014599
Superscaffold6	36961364	37436218	0.141766	0.049132	0.027635	0.113635
Superscaffold6	37436221	38116339	-0.022005	-0.005315	-0.003673	-0.016750
Superscaffold6	38116363	38527921	0.127655	0.043976	0.027476	0.094864
Superscaffold6	38528173	38977316	0.076297	0.021851	0.013162	0.063381
Superscaffold6	38977332	39480713	0.243499	0.072366	0.047672	0.198485
Superscaffold6	39480749	39845975	0.094483	0.036205	0.022494	0.069180
Superscaffold6	39846068	40247531	0.113677	0.035468	0.023089	0.078391
Superscaffold6	40247575	40817358	-0.230344	-0.089674	-0.053833	-0.156016
Superscaffold6	40817804	41247766	0.084375	0.036046	0.022997	0.051983
Superscaffold6	41248997	41646712	0.256706	0.091810	0.052989	0.176688
Superscaffold6	41646735	42030020	0.156453	0.062811	0.032292	0.119116
Superscaffold6	42030068	42542535	0.202120	0.069677	0.045169	0.133701
Superscaffold6	42542763	42909244	0.515619	0.232873	0.160209	0.423085
Superscaffold6	42909325	43339302	-0.160909	-0.062684	-0.041238	-0.108037
Superscaffold6	43339359	43825617	0.098037	0.030000	0.019547	0.072475
Superscaffold6	43825661	44255342	-0.127358	-0.035897	-0.020822	-0.084828
Superscaffold6	44255378	44716372	-0.090508	-0.029150	-0.017992	-0.074393
Superscaffold6	44716526	45249915	0.206529	0.068262	0.043665	0.161326
Superscaffold6	45249993	45680892	0.102918	0.027075	0.018909	0.080737
Superscaffold6	45680939	45997138	0.140880	0.050796	0.035477	0.102197
Superscaffold6	45997139	46430861	0.003547	0.001720	0.001147	0.000958
Superscaffold6	46430863	46866336	-0.126273	-0.070811	-0.041497	-0.075188
Superscaffold6	46866337	47305878	0.033840	0.013973	0.008527	0.020058
Superscaffold6	47305880	47810433	0.096248	0.025664	0.017209	0.067077
Superscaffold6	47811174	48789363	-0.024753	-0.008270	-0.004504	-0.016485
Superscaffold6	48789397	49114325	-0.100849	-0.034530	-0.023047	-0.072614
Superscaffold6	49114336	49483471	0.081008	0.032690	0.019140	0.050030
Superscaffold6	49483495	49959878	-0.071490	-0.023743	-0.013142	-0.052259
Superscaffold6	49959908	50391157	-0.242206	-0.103446	-0.062890	-0.171593
Superscaffold6	50391758	50882235	0.121349	0.042963	0.026031	0.097073
Superscaffold6	50882647	51690743	-0.056707	-0.015416	-0.010626	-0.043255
Superscaffold6	51690890	52188600	0.103263	0.035813	0.022221	0.067392
Superscaffold6	52188883	52689090	0.028509	0.011117	0.007728	0.017694
Superscaffold6	52689107	53127743	-0.019620	-0.006064	-0.004071	-0.010903
Superscaffold6	53127799	53690783	0.010195	0.003319	0.002038	0.011388
Superscaffold7	367871	634851	-0.134162	-0.080337	-0.045816	-0.065783
Superscaffold7	635200	1071228	-0.094526	-0.052284	-0.031047	-0.049333
Superscaffold7	1071243	1271543	0.077979	0.047262	0.028481	0.048399
Superscaffold7	1271613	1509197	0.078592	0.052703	0.032512	0.048220
Superscaffold7	1509287	1804548	0.066065	0.028662	0.019620	0.049751
Superscaffold7	1804699	2926941	-0.150807	-0.035554	-0.026082	-0.084314
Superscaffold7	2926998	3499171	0.026577	0.007674	0.005445	0.019110
Superscaffold7	3499183	3793634	0.156958	0.104554	0.061132	0.094755
Superscaffold7	3793653	4311215	0.067533	0.033100	0.022716	0.028220
Superscaffold7	4311315	4573306	-0.247739	-0.196214	-0.113777	-0.167420
Superscaffold7	4573319	4953163	0.012578	0.004189	0.003253	0.006218
Superscaffold7	4953274	5245617	0.028105	0.018114	0.011797	0.014676
Superscaffold7	5245779	5473341	0.012850	0.009621	0.006254	0.008403
Superscaffold7	5473356	5693079	-0.000428	-0.000346	-0.000200	0.002283
Superscaffold7	5693110	5893497	0.065669	0.062601	0.034512	0.037346
Superscaffold7	5893584	6093531	0.212521	0.185623	0.113372	0.121217
Superscaffold7	6093583	6337717	0.038861	0.029086	0.019648	0.021005
Superscaffold7	6337733	7338728	-0.050424	-0.019538	-0.013465	-0.026411
Superscaffold7	7338750	7528636	0.088243	0.069557	0.038229	0.042451
Superscaffold7	7528646	7822083	0.056167	0.041667	0.025586	0.028996
Superscaffold7	7822090	8103058	-0.138892	-0.090544	-0.051817	-0.086925
Superscaffold7	8103063	8356247	-0.028189	-0.012755	-0.008203	-0.019643
Superscaffold7	8356250	8905504	0.441210	0.148124	0.117621	0.298355
Superscaffold7	8905582	9216718	-0.065143	-0.024561	-0.015482	-0.046075
Superscaffold7	9217144	9951613	-0.019489	-0.007699	-0.005091	-0.011507
Superscaffold7	9951619	10413539	0.070412	0.016633	0.012220	0.045542
Superscaffold7	10413554	10725453	0.152586	0.087510	0.054237	0.086182
Superscaffold7	10725589	11127761	-0.031357	-0.015324	-0.009607	-0.010278
Superscaffold7	11127762	11514410	0.132319	0.060674	0.035259	0.105059
Superscaffold7	11514427	11739328	0.107704	0.051874	0.029558	0.070519
Superscaffold7	11739353	11972283	0.145526	0.084559	0.051792	0.099960
Superscaffold7	11972295	12401172	0.073911	0.027793	0.017888	0.051232
Superscaffold7	12401208	12810118	-0.094461	-0.037811	-0.021290	-0.064369
Superscaffold7	12810154	13265968	0.365613	0.137761	0.087357	0.247359
Superscaffold7	13265992	14003845	0.219344	0.094192	0.057212	0.138052
Superscaffold7	14003922	14548763	0.056187	0.018169	0.011897	0.039869
Superscaffold7	14548807	14795887	-0.055754	-0.024087	-0.013374	-0.039439
Superscaffold7	14796034	15210211	0.384314	0.125032	0.083741	0.303430
Superscaffold7	15210238	15821405	0.262174	0.104994	0.053181	0.183501
Superscaffold7	15821456	16260332	-0.273453	-0.131861	-0.072890	-0.183259
Superscaffold7	16260364	16647080	0.266523	0.106614	0.072324	0.176180
Superscaffold7	16647086	17143669	0.228994	0.101289	0.058561	0.145101
Superscaffold7	17143670	17467370	0.037471	0.010749	0.006522	0.032670
Superscaffold7	17467563	17874298	0.485886	0.194058	0.113627	0.340828
Superscaffold7	17874488	18178546	0.365624	0.157653	0.086845	0.263060
Superscaffold7	18179133	18806112	0.001566	0.000331	0.000188	0.003369
Superscaffold7	18806141	19298100	0.040553	0.007159	0.004779	0.030802
Superscaffold7	19298104	19568121	-0.024792	-0.007875	-0.005287	-0.011801
Superscaffold7	19568136	20024103	-0.221239	-0.049524	-0.032077	-0.142242
Superscaffold7	20024117	20319191	0.191438	0.069737	0.044395	0.135459
Superscaffold7	20320046	20646846	0.492941	0.195891	0.109808	0.360487
Superscaffold7	20646892	21020219	0.208897	0.102436	0.055245	0.153642
Superscaffold7	21020255	21337205	-0.120434	-0.045826	-0.023358	-0.096448
Superscaffold7	21337206	21549452	0.190035	0.065642	0.040939	0.144264
Superscaffold7	21549539	21891307	0.129050	0.041807	0.021981	0.095443
Superscaffold7	21891403	22530716	0.105979	0.038153	0.022708	0.077766
Superscaffold7	22530723	22856890	0.178182	0.083915	0.047306	0.130332
Superscaffold7	22856970	23079519	-0.408527	-0.204304	-0.111966	-0.302012
Superscaffold7	23079521	23347223	-0.366516	-0.168790	-0.088549	-0.249251
Superscaffold7	23347243	23800252	0.112242	0.028698	0.018569	0.071669
Superscaffold7	23800262	24152828	0.178326	0.084733	0.049951	0.104750
Superscaffold7	24152945	24415398	0.403400	0.176308	0.110090	0.263887
Superscaffold7	24415447	24711365	0.371498	0.146786	0.083777	0.294909
Superscaffold7	24711409	25046089	-0.034850	-0.020257	-0.010992	-0.016322
Superscaffold7	25046092	25455096	0.040063	0.016290	0.010264	0.024206
Superscaffold7	25455104	25748165	0.007472	0.003859	0.002032	0.005886
Superscaffold7	25749076	26122336	0.318022	0.111607	0.065006	0.239947
Superscaffold7	26122872	26729086	0.242586	0.111027	0.059837	0.169581
Superscaffold7	26729154	27106309	-0.033934	-0.011913	-0.007351	-0.024196
Superscaffold7	27106792	27371823	0.003123	0.001646	0.001005	0.002746
Superscaffold7	27371825	27795983	-0.149129	-0.052519	-0.032938	-0.098291
Superscaffold7	27795993	28195749	0.252163	0.077088	0.048156	0.197286
Superscaffold7	28195971	28518440	-0.112020	-0.038652	-0.024092	-0.086115
Superscaffold7	28518520	28894022	-0.005093	-0.001440	-0.000931	-0.004248
Superscaffold7	28894387	29385039	0.084715	0.029760	0.017485	0.054921
Superscaffold7	29385043	29817983	-0.263377	-0.091213	-0.054972	-0.192909
Superscaffold7	29818032	30238354	-0.025008	-0.006861	-0.004451	-0.019184
Superscaffold7	30238362	30690454	0.103603	0.037628	0.023623	0.071281
Superscaffold7	30690505	31141909	0.041956	0.013458	0.008010	0.032294
Superscaffold7	31142284	31756823	0.036988	0.016052	0.010114	0.021553
Superscaffold7	31756986	32075731	0.001801	0.000788	0.000430	0.004763
Superscaffold7	32075745	32431526	0.060144	0.027976	0.012108	0.038712
Superscaffold7	32432767	32819211	-0.026640	-0.009902	-0.005121	-0.017426
Superscaffold7	32819227	33175494	0.087147	0.032347	0.019029	0.071951
Superscaffold7	33175495	33512162	-0.131939	-0.048708	-0.028956	-0.077841
Superscaffold7	33512223	33920259	-0.046819	-0.018094	-0.012532	-0.029864
Superscaffold7	33920267	34346911	-0.032868	-0.014103	-0.007858	-0.019902
Superscaffold7	34346977	34692055	-0.007170	-0.003223	-0.001974	0.002715
Superscaffold7	34692066	34996041	-0.019919	-0.008980	-0.005423	-0.011672
Superscaffold7	34996154	35641582	-0.012447	-0.004246	-0.002763	-0.010969
Superscaffold7	35641800	36046411	0.234697	0.070649	0.046137	0.187051
Superscaffold7	36046862	36399767	0.140111	0.073479	0.043124	0.108972
Superscaffold7	36399797	36786471	0.007399	0.003015	0.001846	0.006288
Superscaffold7	36786506	37314850	0.216053	0.069431	0.046073	0.154877
Superscaffold7	37315003	37681472	0.067674	0.030088	0.015608	0.052252
Superscaffold7	37681475	37955559	0.674211	0.450181	0.264369	0.588110
Superscaffold7	37955593	38368551	0.373071	0.149208	0.091216	0.295475
Superscaffold7	38368587	38781115	0.103859	0.038584	0.024113	0.071870
Superscaffold7	38781123	39075251	0.230578	0.117659	0.074054	0.136347
Superscaffold7	39075489	39352299	0.328482	0.188237	0.114215	0.237200
Superscaffold7	39352331	39733452	0.024412	0.009157	0.005577	0.014119
Superscaffold7	39733467	40320778	0.001953	0.000915	0.000547	0.002508
Superscaffold7	40320793	40736776	0.427298	0.191919	0.108218	0.343259
Superscaffold7	40737077	41449445	0.093163	0.035194	0.020921	0.073528
Superscaffold7	41449458	41840457	-0.103612	-0.043777	-0.028441	-0.071331
Superscaffold7	41840553	42140028	0.174235	0.077234	0.052177	0.119957
Superscaffold7	42140093	42493859	-0.019346	-0.007175	-0.004783	-0.013169
Superscaffold7	42493883	42976465	0.081971	0.045407	0.025417	0.053159
Superscaffold7	42976481	43324070	-0.042473	-0.022761	-0.013322	-0.035517
Superscaffold7	43324075	43879372	0.051146	0.024563	0.014220	0.037984
Superscaffold7	43879446	44213954	-0.096954	-0.035544	-0.026239	-0.059064
Superscaffold7	44214568	44496915	0.085065	0.037680	0.026015	0.045657
Superscaffold7	44496932	44884729	-0.118627	-0.055077	-0.036723	-0.069911
Superscaffold7	44884996	45187671	-0.057591	-0.031415	-0.020207	-0.029548
Superscaffold7	45187700	45496413	0.018314	0.009461	0.006668	0.015821
Superscaffold7	45496463	45808906	0.024207	0.010281	0.007127	0.014057
Superscaffold7	45809123	46144653	-0.085942	-0.039323	-0.026585	-0.059373
Superscaffold7	46145169	46447672	0.056977	0.022438	0.015675	0.034350
Superscaffold7	46447677	46999768	0.010084	0.004793	0.003099	0.005014
