chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	30899929	31245167	0.003516	0.001563	0.000869	0.001639
Superscaffold5	31245190	31567341	-0.432126	-0.188792	-0.134279	-0.328092
Superscaffold5	31567354	32071733	0.069765	0.029400	0.019918	0.040267
Superscaffold5	32071773	32482999	0.234876	0.112349	0.072410	0.192925
Superscaffold5	32483039	33025799	-0.111389	-0.054974	-0.033996	-0.082855
Superscaffold5	33025819	33534300	-0.016976	-0.008499	-0.005689	0.000598
Superscaffold5	33534344	34036818	-0.323224	-0.041755	-0.035869	-0.213033
Superscaffold5	34036834	34469561	-0.311973	-0.050417	-0.041208	-0.186333
Superscaffold5	34469765	34911215	-0.072503	-0.024097	-0.015448	-0.041165
Superscaffold5	34911311	35404263	0.029354	0.006978	0.005309	0.017595
Superscaffold5	35404284	35737338	0.095358	0.038899	0.024209	0.055204
Superscaffold5	35737438	36293323	-0.043697	-0.011499	-0.007806	-0.031051
Superscaffold5	36293336	36759923	-0.080625	-0.028981	-0.017760	-0.049592
Superscaffold5	36764962	37223766	-0.270969	-0.170952	-0.106204	-0.195792
Superscaffold5	37223897	37529814	-0.312269	-0.143194	-0.089553	-0.192633
Superscaffold5	37529875	37908785	0.038378	0.014380	0.009243	0.026619
Superscaffold5	37908802	38316988	0.015041	0.005725	0.003922	0.006615
Superscaffold5	38317017	38709965	-0.152422	-0.055568	-0.036722	-0.081494
Superscaffold5	38710002	39452060	-0.035541	-0.019768	-0.012792	-0.030969
Superscaffold5	39464183	40122771	0.111373	0.052364	0.033657	0.074058
Superscaffold5	40122820	40985923	0.018271	0.007681	0.005394	0.005300
Superscaffold5	40985961	41899525	-0.298101	-0.141431	-0.091030	-0.208198
Superscaffold5	41899558	42462954	-0.278390	-0.084883	-0.056614	-0.199281
Superscaffold5	42462961	42980281	0.087268	0.044285	0.026906	0.046437
Superscaffold5	42980337	43215442	-0.174591	-0.112207	-0.070408	-0.108794
Superscaffold5	43215447	43621356	-0.061810	-0.021922	-0.016457	-0.047767
Superscaffold5	43621444	43883096	-0.396047	-0.269825	-0.167651	-0.313843
Superscaffold5	43883209	44254887	0.179103	0.110856	0.079768	0.133403
Superscaffold5	44254906	44680070	-0.029709	-0.011810	-0.009134	-0.019237
Superscaffold5	44680075	44954036	-0.208557	-0.095090	-0.067413	-0.161464
Superscaffold5	44954044	45603984	0.153213	0.073638	0.048018	0.099227
Superscaffold5	45604008	46296801	-0.033023	-0.019361	-0.012857	-0.027074
Superscaffold5	46297343	46721978	-0.011040	-0.005293	-0.003338	-0.006268
Superscaffold5	46721994	47163982	-0.153436	-0.062152	-0.043686	-0.097632
Superscaffold5	47163983	47665173	0.080195	0.031721	0.020981	0.049421
Superscaffold5	47665241	48098721	-0.046573	-0.017989	-0.010677	-0.029240
Superscaffold5	48099921	48482647	0.109448	0.056372	0.035293	0.063205
Superscaffold5	48482653	49060278	-0.152624	-0.047800	-0.033050	-0.099343
Superscaffold5	49060475	49865847	-0.006553	-0.003866	-0.002595	0.003343
Superscaffold5	49865889	50240930	-0.211723	-0.131292	-0.078666	-0.116774
Superscaffold5	50241918	50576762	-0.137044	-0.069144	-0.044127	-0.084827
Superscaffold5	50576821	50944870	0.769668	0.485249	0.263673	0.655776
Superscaffold5	50944890	51402928	-0.051318	-0.021226	-0.014071	-0.041638
Superscaffold5	51403328	51720710	-0.127198	-0.076090	-0.049100	-0.090873
Superscaffold5	51720953	52257359	-0.028142	-0.018323	-0.011049	-0.016005
Superscaffold5	52257436	52666339	0.113806	0.045191	0.030382	0.070302
Superscaffold5	52666388	52877773	-0.038695	-0.029402	-0.019153	-0.023175
Superscaffold5	52877781	53137353	-0.079923	-0.048799	-0.031450	-0.042633
Superscaffold5	53137360	53410754	-0.065183	-0.040728	-0.024563	-0.050703
Superscaffold5	53410820	53875438	-0.449952	-0.311137	-0.170485	-0.310313
Superscaffold5	53875524	54450278	-0.191727	-0.106257	-0.065470	-0.135414
Superscaffold5	54450295	55616225	0.127900	0.059078	0.039462	0.085417
Superscaffold5	55616272	55974537	-0.088343	-0.046514	-0.028037	-0.045637
Superscaffold5	55974561	56288422	0.139282	0.083432	0.057279	0.092981
Superscaffold5	56288579	56810158	0.154623	0.065189	0.044113	0.100425
Superscaffold5	56810357	57101854	-0.219603	-0.130707	-0.084445	-0.130222
Superscaffold5	57101861	57502069	-0.286222	-0.158310	-0.094335	-0.163542
Superscaffold5	57502070	57938085	-0.209986	-0.089182	-0.063435	-0.133848
Superscaffold5	57938135	58525801	0.205868	0.068986	0.051537	0.142613
Superscaffold5	58526070	59015589	-0.148038	-0.047173	-0.030197	-0.090741
Superscaffold5	59015591	59399701	0.073796	0.033983	0.020814	0.048064
Superscaffold5	59399720	60064095	-0.151081	-0.078610	-0.041842	-0.099174
Superscaffold5	60064240	60655331	-0.015603	-0.006494	-0.004324	-0.009135
Superscaffold5	60655339	61407661	0.025415	0.007374	0.005665	0.013348
Superscaffold5	61407738	61887252	-0.233213	-0.088580	-0.057811	-0.175734
Superscaffold5	61887254	62397674	-0.026804	-0.009171	-0.006356	-0.016166
Superscaffold5	62397694	62859525	-0.157969	-0.052520	-0.037054	-0.093037
Superscaffold5	62859602	63266331	0.024250	0.011735	0.008132	0.013309
Superscaffold5	63266570	63605089	-0.085062	-0.047494	-0.027458	-0.054732
Superscaffold5	63605099	63829301	0.155512	0.089184	0.060886	0.100389
Superscaffold5	63829338	64759941	0.076060	0.033834	0.021041	0.048365
Superscaffold5	64760023	65274824	0.010414	0.004233	0.002421	0.006267
Superscaffold5	65277988	65799937	-0.107284	-0.040008	-0.025825	-0.062965
Superscaffold5	65799945	66312354	-0.091001	-0.041168	-0.024190	-0.066406
Superscaffold5	66312363	66785505	-0.081082	-0.034631	-0.023062	-0.050580
Superscaffold5	66785720	67225320	-0.189047	-0.089424	-0.060556	-0.118544
Superscaffold5	67225893	68275295	0.082759	0.031492	0.021922	0.057558
Superscaffold5	68275493	68767975	-0.384980	-0.239303	-0.136251	-0.251749
Superscaffold5	68767998	69795683	-0.136820	-0.082495	-0.055444	-0.075303
Superscaffold5	69795709	70067069	-0.258612	-0.192252	-0.125247	-0.157175
Superscaffold5	70067084	71100020	-0.197894	-0.093556	-0.061349	-0.145418
Superscaffold5	71100119	71449837	-0.009008	-0.004858	-0.003030	-0.003207
Superscaffold5	71449839	72158180	-0.012716	-0.007330	-0.004894	-0.005876
Superscaffold5	72158265	72485336	0.031602	0.019191	0.012810	0.022164
Superscaffold5	72485352	73139155	0.005496	0.003571	0.001938	0.003016
Superscaffold5	73139222	73358527	-0.062543	-0.037313	-0.024209	-0.039880
Superscaffold5	73358623	73746941	0.296384	0.221274	0.130128	0.197252
Superscaffold5	73746966	74219390	0.055696	0.024403	0.017240	0.029219
Superscaffold5	74219420	74697009	-0.052619	-0.020287	-0.014050	-0.033325
Superscaffold5	74697027	75301635	0.136245	0.059936	0.039470	0.093358
Superscaffold5	75301736	75724376	-0.018729	-0.011278	-0.007198	-0.009503
Superscaffold5	75724378	76066262	-0.070417	-0.048022	-0.031073	-0.046679
Superscaffold5	76066418	76337000	-0.143311	-0.091925	-0.062782	-0.112043
Superscaffold5	76337147	76659325	0.007829	0.004785	0.002704	0.005149
Superscaffold5	76659434	77003358	0.018746	0.012814	0.007944	0.010712
Superscaffold5	77003361	77247612	0.044061	0.033732	0.018961	0.030286
Superscaffold5	77247682	77637393	0.016741	0.014517	0.008282	0.008686
Superscaffold5	77637433	77832579	-0.086431	-0.082824	-0.047988	-0.048787
Superscaffold5	77832592	78206898	-0.071853	-0.034860	-0.021670	-0.054710
Superscaffold5	78206984	78745378	-0.074075	-0.026196	-0.017247	-0.043510
Superscaffold5	78746044	79066341	0.286030	0.115150	0.081669	0.197142
Superscaffold5	79066347	79530178	0.011163	0.005115	0.003543	-0.000524
Superscaffold5	79530203	80033349	0.039829	0.024793	0.016073	0.022503
Superscaffold5	80033488	80240512	0.259217	0.234589	0.136826	0.177686
Superscaffold5	80240606	80730346	0.057020	0.034392	0.022635	0.043728
Superscaffold5	80730368	80992583	0.136887	0.107754	0.065465	0.099895
Superscaffold5	80992605	81467489	-0.051876	-0.034768	-0.021999	-0.033636
Superscaffold5	81467501	81792983	-0.051221	-0.045596	-0.026113	-0.033355
Superscaffold5	81793062	82246446	-0.012655	-0.007183	-0.004204	-0.004885
Superscaffold6	35200	394406	-0.099901	-0.076771	-0.047851	-0.064455
Superscaffold6	394531	745358	-0.459578	-0.368799	-0.191011	-0.269694
Superscaffold6	745470	1035087	-0.063952	-0.040559	-0.030168	-0.037256
Superscaffold6	1035174	1311994	-0.004190	-0.002677	-0.001889	-0.007882
Superscaffold6	1312035	1669416	-0.434871	-0.335503	-0.179939	-0.285475
Superscaffold6	1669429	2074629	-0.129814	-0.070130	-0.047890	-0.076915
Superscaffold6	2075036	2402730	0.000325	0.000176	0.000109	-0.001983
Superscaffold6	2402767	2806271	-0.137238	-0.069923	-0.045282	-0.080779
Superscaffold6	2806273	3279443	0.026616	0.010153	0.006742	0.016814
Superscaffold6	3279482	3772275	0.059954	0.029127	0.019076	0.044824
Superscaffold6	3772317	4627931	-0.277971	-0.109001	-0.073456	-0.185093
Superscaffold6	4627935	5009000	-0.260942	-0.109029	-0.073749	-0.195311
Superscaffold6	5009066	5373454	-0.230470	-0.103859	-0.070641	-0.137401
Superscaffold6	5373498	5756571	-0.080248	-0.032529	-0.022434	-0.047425
Superscaffold6	5756597	6385844	0.148979	0.054244	0.037066	0.098632
Superscaffold6	6385942	6685225	-0.155861	-0.075626	-0.048495	-0.126529
Superscaffold6	6685437	6940823	-0.229300	-0.135762	-0.091768	-0.153719
Superscaffold6	6940849	7225687	-0.339304	-0.223801	-0.149654	-0.252538
Superscaffold6	7225859	7673220	-0.057513	-0.025779	-0.017809	-0.035114
Superscaffold6	7673246	8082378	-0.279497	-0.113593	-0.076447	-0.193420
Superscaffold6	8082618	8318684	-0.121295	-0.058321	-0.043771	-0.064561
Superscaffold6	8318924	8672730	-0.155121	-0.076019	-0.051533	-0.106111
Superscaffold6	8672915	9185315	-0.107164	-0.063879	-0.035090	-0.078463
Superscaffold6	9185521	9532129	0.353449	0.224534	0.143213	0.282224
Superscaffold6	9532183	10039361	-0.075665	-0.022004	-0.015899	-0.050477
Superscaffold6	10039533	10492274	-0.414305	-0.169693	-0.102556	-0.295705
Superscaffold6	10492777	11272902	0.058268	0.032935	0.018701	0.032386
Superscaffold6	11272937	11616006	-0.117056	-0.053195	-0.035389	-0.084244
Superscaffold6	11616017	12102358	-0.074113	-0.026230	-0.019750	-0.043462
Superscaffold6	12102366	12692626	-0.149356	-0.043122	-0.030219	-0.088142
Superscaffold6	12692686	13594837	0.122376	0.035805	0.024678	0.080401
Superscaffold6	13594935	14085246	-0.005485	-0.001686	-0.001104	-0.002592
Superscaffold6	14085266	14559407	0.049865	0.023446	0.013831	0.030054
Superscaffold6	14559428	14985419	0.116968	0.043414	0.030087	0.062836
Superscaffold6	14985492	15327312	0.041467	0.019737	0.010975	0.024851
Superscaffold6	15327316	15870900	-0.275693	-0.075273	-0.047712	-0.174464
Superscaffold6	15870925	16233382	-0.303360	-0.095949	-0.069900	-0.219753
Superscaffold6	16233460	17090067	-0.088792	-0.011292	-0.009133	-0.053083
Superscaffold6	17090099	17546440	0.004739	0.002071	0.001278	0.002168
Superscaffold6	17546458	18025057	0.154906	0.055729	0.036263	0.100387
Superscaffold6	18025567	18439424	-0.076970	-0.032528	-0.022342	-0.043956
Superscaffold6	18439546	18761862	0.200044	0.070703	0.055025	0.093345
Superscaffold6	18762191	19387756	-0.095129	-0.025188	-0.016400	-0.045833
Superscaffold6	19387763	19865096	-0.071992	-0.026140	-0.016624	-0.045907
Superscaffold6	19865102	20349742	-0.148942	-0.047317	-0.032837	-0.104420
Superscaffold6	20349950	20726915	-0.109707	-0.040787	-0.028091	-0.078422
Superscaffold6	20726949	21240009	-0.311970	-0.102296	-0.068881	-0.220103
Superscaffold6	21240024	22052183	-0.318082	-0.073093	-0.052233	-0.215397
Superscaffold6	22054368	22445064	0.066672	0.026140	0.015865	0.051398
Superscaffold6	22445531	23048475	0.265413	0.081358	0.049829	0.198071
Superscaffold6	23048537	23729188	-0.017285	-0.003879	-0.002830	-0.010756
Superscaffold6	23731081	24497225	-0.283793	-0.066741	-0.046273	-0.232567
Superscaffold6	24497407	25361431	-0.345317	-0.102104	-0.064776	-0.276486
Superscaffold6	25361567	25770577	-0.072347	-0.033826	-0.023999	-0.047855
Superscaffold6	25770578	26459715	0.141178	0.032361	0.023610	0.105232
Superscaffold6	26460048	26990624	0.146373	0.038829	0.030073	0.108653
Superscaffold6	26990717	27492011	0.187490	0.063509	0.043185	0.127682
Superscaffold6	27492041	28111805	0.075108	0.013867	0.010915	0.043079
Superscaffold6	28112505	28692738	0.175003	0.045455	0.033526	0.123583
Superscaffold6	28692744	29124208	0.124037	0.040519	0.029813	0.074700
Superscaffold6	29124209	29726764	-0.220814	-0.081345	-0.052971	-0.138053
Superscaffold6	29726777	30384130	-0.153732	-0.057225	-0.037480	-0.109894
Superscaffold6	30384266	31112207	-0.288948	-0.121241	-0.080957	-0.193595
Superscaffold6	31112235	31400377	-0.213286	-0.103651	-0.065694	-0.138028
Superscaffold6	31400383	31720317	0.073046	0.039398	0.025119	0.048736
Superscaffold6	31720323	32037760	-0.241881	-0.102816	-0.068078	-0.155381
Superscaffold6	32037781	32274387	-0.533428	-0.229077	-0.149865	-0.383105
Superscaffold6	32274519	32671918	-0.348272	-0.084458	-0.061743	-0.209475
Superscaffold6	32671936	32955421	-0.177145	-0.086459	-0.055714	-0.107581
Superscaffold6	32955510	33734483	0.088662	0.047570	0.027414	0.060222
Superscaffold6	33734623	34220716	0.113382	0.045943	0.030365	0.071370
Superscaffold6	34221290	34916662	-0.369587	-0.155850	-0.093144	-0.283537
Superscaffold6	34916721	35288438	-0.372788	-0.177948	-0.103241	-0.257973
Superscaffold6	35288576	35860305	-0.055720	-0.034410	-0.017781	-0.031797
Superscaffold6	35860365	36209781	-0.178137	-0.069596	-0.043906	-0.118296
Superscaffold6	36210083	36630920	-0.421152	-0.156368	-0.095311	-0.302402
Superscaffold6	36630972	37100162	-0.106530	-0.038481	-0.024987	-0.071116
Superscaffold6	37100179	37671896	0.050266	0.019676	0.012056	0.041898
Superscaffold6	37671929	38166834	-0.029794	-0.011937	-0.007084	-0.022789
Superscaffold6	38167093	38595371	-0.165581	-0.063347	-0.043832	-0.117292
Superscaffold6	38595517	39124266	-0.228614	-0.074097	-0.049190	-0.173080
Superscaffold6	39125731	39543761	-0.178351	-0.078454	-0.051343	-0.122897
Superscaffold6	39543865	40039280	0.005842	0.002341	0.001511	0.003140
Superscaffold6	40039410	40696924	-0.058585	-0.023700	-0.015669	-0.040685
Superscaffold6	40696927	41137365	0.057196	0.029601	0.020256	0.036916
Superscaffold6	41137412	41579302	-0.288156	-0.134491	-0.087318	-0.194485
Superscaffold6	41579356	42110699	-0.157069	-0.055016	-0.034013	-0.105191
Superscaffold6	42110709	42549696	-0.008467	-0.005175	-0.003316	-0.007148
Superscaffold6	42549767	42879398	-0.002423	-0.001579	-0.000933	0.001162
Superscaffold6	42879424	43304676	-0.134749	-0.068613	-0.047014	-0.080693
Superscaffold6	43307677	43612446	-0.142591	-0.073598	-0.051459	-0.092429
Superscaffold6	43612751	44033884	-0.195307	-0.084898	-0.056209	-0.135226
Superscaffold6	44034346	44399076	-0.375320	-0.179933	-0.110016	-0.237768
Superscaffold6	44399101	44731628	-0.285925	-0.167326	-0.095732	-0.145387
Superscaffold6	44731861	45192858	-0.089776	-0.028626	-0.021275	-0.042744
Superscaffold6	45192864	45550351	-0.151960	-0.055885	-0.037494	-0.088406
Superscaffold6	45550811	45848311	0.051927	0.027790	0.020379	0.038378
Superscaffold6	45848378	46217884	0.026049	0.017312	0.011400	0.015613
Superscaffold6	46218030	46495185	0.052535	0.033071	0.022397	0.027910
Superscaffold6	46495506	46980797	-0.122351	-0.059969	-0.040864	-0.069950
Superscaffold6	46980823	47381209	0.045231	0.018108	0.013700	0.022225
Superscaffold6	47381225	47749348	-0.210006	-0.088780	-0.059307	-0.123927
Superscaffold6	47749349	48736477	-0.055268	-0.022252	-0.013170	-0.034110
Superscaffold6	48736580	48980289	-0.028512	-0.018027	-0.012902	-0.021822
Superscaffold6	48980383	49365583	-0.034268	-0.020086	-0.011281	-0.024187
Superscaffold6	49365597	49767344	-0.058601	-0.021865	-0.014895	-0.029691
Superscaffold6	49767443	50242845	-0.095616	-0.050409	-0.032210	-0.061612
Superscaffold6	50242904	50680062	0.031771	0.014020	0.009738	0.015965
Superscaffold6	50680074	51081241	0.053532	0.020175	0.013508	0.031761
Superscaffold6	51081279	51777477	-0.095013	-0.049029	-0.031177	-0.070580
Superscaffold6	51777541	52168285	-0.096665	-0.044988	-0.028995	-0.058882
Superscaffold6	52168536	52485665	-0.200488	-0.107652	-0.074688	-0.133453
Superscaffold6	52485666	52852038	-0.019886	-0.011001	-0.007325	-0.015917
Superscaffold6	52852047	53220532	-0.039010	-0.021850	-0.013862	-0.021493
Superscaffold7	42005	333763	0.278844	0.253501	0.177555	0.165291
Superscaffold7	333791	618106	-0.047242	-0.040961	-0.024520	-0.025056
Superscaffold7	618345	1020816	-0.031149	-0.024471	-0.014635	-0.018757
Superscaffold7	1020829	1242950	0.019611	0.013202	0.008649	0.012065
Superscaffold7	1242951	1545236	-0.043084	-0.027730	-0.018329	-0.030776
Superscaffold7	1545322	1798238	-0.063533	-0.042234	-0.029020	-0.042971
Superscaffold7	1798300	2217115	-0.028793	-0.019341	-0.011287	-0.014481
Superscaffold7	2217183	2908727	-0.024240	-0.012061	-0.008507	-0.019733
Superscaffold7	2908755	3217091	0.282135	0.188741	0.115429	0.189626
Superscaffold7	3217118	3611692	-0.037503	-0.028753	-0.015900	-0.025243
Superscaffold7	3611704	3913892	0.170422	0.121949	0.087514	0.105863
Superscaffold7	3913965	4445589	0.123302	0.075391	0.053363	0.080155
Superscaffold7	4445593	4699137	-0.047937	-0.034502	-0.020838	-0.023772
Superscaffold7	4699603	4932818	-0.125781	-0.118052	-0.079069	-0.087818
Superscaffold7	4932826	5233735	-0.036988	-0.029335	-0.019075	-0.027077
Superscaffold7	5233749	5412445	0.185199	0.172777	0.113511	0.117567
Superscaffold7	5412448	5665537	0.136232	0.108317	0.068695	0.088186
Superscaffold7	5665540	5892701	-0.008908	-0.008097	-0.005034	-0.003288
Superscaffold7	5892794	6074026	0.220179	0.203279	0.139461	0.144941
Superscaffold7	6074113	6311013	0.009094	0.007209	0.004942	0.001952
Superscaffold7	6311178	7333181	-0.038787	-0.018449	-0.012824	-0.029194
Superscaffold7	7333237	7688859	-0.131506	-0.070822	-0.046996	-0.084414
Superscaffold7	7688877	7964138	0.114319	0.071238	0.049391	0.071873
Superscaffold7	7964189	8304307	-0.018789	-0.010539	-0.007234	-0.007328
Superscaffold7	8304548	8991655	0.102632	0.041646	0.029976	0.057437
Superscaffold7	8991795	9279031	0.228178	0.142978	0.089311	0.130122
Superscaffold7	9279383	10011280	-0.101799	-0.057051	-0.036728	-0.074317
Superscaffold7	10011293	10312494	-0.154436	-0.072924	-0.047249	-0.097801
Superscaffold7	10312521	10501138	0.033348	0.028061	0.016590	0.016354
Superscaffold7	10501226	10861914	-0.015671	-0.010097	-0.006004	-0.010514
Superscaffold7	10861931	11201178	0.018673	0.010705	0.007177	0.013672
Superscaffold7	11201321	11612682	0.114480	0.037381	0.026784	0.069530
Superscaffold7	11612692	11874783	-0.195881	-0.109078	-0.074915	-0.115466
Superscaffold7	11874880	12273148	0.133919	0.063625	0.044847	0.065262
Superscaffold7	12273200	12651281	-0.030741	-0.019642	-0.012077	-0.017082
Superscaffold7	12651634	13057518	-0.131206	-0.059755	-0.038619	-0.073192
Superscaffold7	13058218	13963733	-0.158890	-0.054928	-0.039259	-0.083635
Superscaffold7	13963753	14510250	-0.064674	-0.038828	-0.027282	-0.036763
Superscaffold7	14510282	14809570	0.047599	0.023667	0.014449	0.028537
Superscaffold7	14809632	15688452	0.033462	0.006996	0.005130	0.022345
Superscaffold7	15688523	16264261	-0.082548	-0.035016	-0.023346	-0.046197
Superscaffold7	16264274	16552112	-0.217876	-0.117449	-0.072615	-0.152216
Superscaffold7	16552123	17014140	-0.331197	-0.154170	-0.108194	-0.187937
Superscaffold7	17014222	17336527	-0.420000	-0.158510	-0.108414	-0.316415
Superscaffold7	17336551	17708266	-0.611328	-0.166512	-0.118648	-0.480284
Superscaffold7	17708269	18096889	-0.299529	-0.089570	-0.064097	-0.179389
Superscaffold7	18097479	18616507	-0.145423	-0.038693	-0.028258	-0.062737
Superscaffold7	18616628	19052393	-0.331886	-0.076330	-0.056602	-0.179560
Superscaffold7	19052413	19372896	-0.151858	-0.063167	-0.040471	-0.092272
Superscaffold7	19373083	19580347	-0.308824	-0.139330	-0.094768	-0.113736
Superscaffold7	19580416	20022500	-0.158346	-0.049164	-0.034501	-0.098853
Superscaffold7	20022533	20331722	-0.459268	-0.133382	-0.100213	-0.292429
Superscaffold7	20331788	20694313	-0.219729	-0.042084	-0.030954	-0.130534
Superscaffold7	20694552	21350778	-0.040563	-0.008715	-0.006497	-0.025611
Superscaffold7	21350807	21662233	-0.169012	-0.068457	-0.045412	-0.115976
Superscaffold7	21662351	22614493	-0.188741	-0.046150	-0.034373	-0.132212
Superscaffold7	22614947	23151216	0.163078	0.047715	0.037158	0.104410
Superscaffold7	23151254	23453636	-0.102905	-0.061034	-0.030084	-0.077295
Superscaffold7	23453684	23785451	-0.057687	-0.032615	-0.019996	-0.034572
Superscaffold7	23785464	24233085	-0.049486	-0.022715	-0.015334	-0.031634
Superscaffold7	24233136	24606131	-0.213310	-0.092228	-0.060556	-0.135788
Superscaffold7	24606143	24843962	-0.188701	-0.071356	-0.044292	-0.135241
Superscaffold7	24844020	25278696	-0.101901	-0.051576	-0.032740	-0.067910
Superscaffold7	25278720	25571261	-0.003719	-0.001785	-0.001243	-0.002620
Superscaffold7	25571295	26014758	0.073947	0.025876	0.017188	0.047838
Superscaffold7	26014894	26763437	0.056809	0.019499	0.013408	0.030681
Superscaffold7	26763694	27162705	-0.096648	-0.046200	-0.030065	-0.057776
Superscaffold7	27162777	27392428	-0.073113	-0.042809	-0.028968	-0.034738
Superscaffold7	27392466	27780971	-0.108848	-0.063260	-0.038152	-0.061465
Superscaffold7	27781076	28062194	0.010436	0.007103	0.003941	0.007067
Superscaffold7	28062277	28434905	0.178488	0.081432	0.048476	0.114542
Superscaffold7	28435487	28797498	-0.076605	-0.032612	-0.022346	-0.047986
Superscaffold7	28797763	29328538	0.079877	0.029549	0.021862	0.042646
Superscaffold7	29328647	29709082	-0.094807	-0.050030	-0.031535	-0.068019
Superscaffold7	29709103	29969224	-0.192493	-0.079340	-0.051175	-0.091624
Superscaffold7	29969236	30268968	-0.097714	-0.045215	-0.031768	-0.047637
Superscaffold7	30269032	30651759	-0.007267	-0.003842	-0.002726	-0.006780
Superscaffold7	30652387	31080559	-0.205633	-0.062849	-0.044329	-0.111646
Superscaffold7	31080562	31762403	-0.181526	-0.086040	-0.056977	-0.121941
Superscaffold7	31762430	32238232	0.115191	0.033365	0.021958	0.076359
Superscaffold7	32238309	32701799	-0.070837	-0.032082	-0.018397	-0.047292
Superscaffold7	32701852	33148976	-0.152390	-0.051504	-0.035814	-0.085697
Superscaffold7	33148980	33471541	-0.082826	-0.044581	-0.025815	-0.056880
Superscaffold7	33471661	33767750	0.062287	0.041883	0.028595	0.042355
Superscaffold7	33767760	34210501	-0.141285	-0.056364	-0.037499	-0.090840
Superscaffold7	34210616	34601751	-0.253841	-0.132523	-0.085784	-0.177193
Superscaffold7	34601817	34876353	0.047701	0.025034	0.017427	0.029251
Superscaffold7	34876364	35442648	-0.004020	-0.001830	-0.001253	0.000933
Superscaffold7	35442682	35832566	-0.249819	-0.101641	-0.067755	-0.186689
Superscaffold7	35832611	36285009	-0.124371	-0.041315	-0.029476	-0.080301
Superscaffold7	36285026	36670908	-0.237686	-0.117296	-0.075088	-0.162172
Superscaffold7	36670940	37039859	-0.049544	-0.025780	-0.016090	-0.035028
Superscaffold7	37040019	37472109	-0.008518	-0.003807	-0.002356	-0.006430
Superscaffold7	37472222	37853214	-0.120233	-0.037237	-0.025288	-0.071051
Superscaffold7	37853307	38354740	-0.233196	-0.056754	-0.043356	-0.152888
Superscaffold7	38355303	38708646	-0.246511	-0.096493	-0.064833	-0.146992
Superscaffold7	38708677	38981211	-0.125261	-0.069016	-0.047808	-0.079978
Superscaffold7	38981222	39311960	-0.067089	-0.031334	-0.019921	-0.038607
Superscaffold7	39312002	39666048	-0.207607	-0.115148	-0.073662	-0.139908
Superscaffold7	39666569	40241996	-0.095050	-0.059949	-0.037080	-0.056535
Superscaffold7	40242126	40674279	-0.360324	-0.141955	-0.088572	-0.261586
Superscaffold7	40674459	41453572	-0.028087	-0.009918	-0.006366	-0.017062
Superscaffold7	41453601	41783317	-0.194060	-0.122279	-0.078857	-0.122596
Superscaffold7	41783393	42085598	-0.179209	-0.083052	-0.055846	-0.110925
Superscaffold7	42085649	42350715	-0.023900	-0.016611	-0.010800	-0.016844
Superscaffold7	42350848	42632534	-0.139604	-0.085131	-0.058355	-0.093671
Superscaffold7	42632540	43163892	-0.325597	-0.204867	-0.123357	-0.199986
Superscaffold7	43163901	43646220	-0.026378	-0.013395	-0.008989	-0.018059
Superscaffold7	43646291	43986439	-0.105491	-0.060715	-0.040003	-0.071726
Superscaffold7	43986463	44238788	-0.195332	-0.120234	-0.076759	-0.121387
Superscaffold7	44238796	44510726	-0.248278	-0.141632	-0.093421	-0.153033
Superscaffold7	44510732	44875659	-0.263173	-0.157618	-0.105565	-0.185137
Superscaffold7	44875761	45148890	-0.104276	-0.083536	-0.050348	-0.068884
Superscaffold7	45148933	45440070	-0.092073	-0.060368	-0.041366	-0.061018
Superscaffold7	45440112	45745195	-0.131206	-0.090578	-0.060060	-0.085722
Superscaffold7	45745198	45990041	-0.243080	-0.195893	-0.115217	-0.147200
Superscaffold7	45990084	46278603	-0.275259	-0.145648	-0.096554	-0.183607
Superscaffold7	46278621	46509819	-0.221458	-0.140908	-0.087689	-0.140552
Superscaffold7	46509948	46993446	-0.019226	-0.013301	-0.009059	-0.015902
Superscaffold7	46993809	47918965	-0.282560	-0.172582	-0.101757	-0.194613
Superscaffold7	47918987	48218234	0.101058	0.051249	0.031478	0.062628
Superscaffold7	48218245	48602411	0.045083	0.015996	0.010415	0.021168
Superscaffold7	48602416	49084762	-0.019261	-0.007755	-0.004399	-0.015096
Superscaffold7	49084782	49496873	-0.213229	-0.095585	-0.064302	-0.164161
Superscaffold8	84631	752327	-0.313791	-0.183043	-0.094435	-0.236907
Superscaffold8	752557	953536	-0.067739	-0.055984	-0.031427	-0.049315
Superscaffold8	953605	1317369	-0.024178	-0.012792	-0.008149	-0.020370
Superscaffold8	1317378	1827198	0.191784	0.124328	0.062643	0.120020
Superscaffold8	1827210	2165137	0.020221	0.015616	0.009899	0.008452
Superscaffold8	2165382	2440637	-0.038110	-0.029910	-0.019255	-0.022442
Superscaffold8	2440693	3064963	0.013163	0.005472	0.004007	0.005312
Superscaffold8	3064988	3662980	-0.118512	-0.065864	-0.042715	-0.090836
Superscaffold8	3662984	3965609	-0.105276	-0.060138	-0.040749	-0.069567
Superscaffold8	3965641	4253312	-0.021558	-0.013157	-0.007842	-0.015276
Superscaffold8	4253361	4658688	-0.382501	-0.250838	-0.135413	-0.269201
Superscaffold8	4658800	5018666	-0.080274	-0.068116	-0.037685	-0.048286
Superscaffold8	5023151	5439145	-0.112209	-0.075422	-0.048579	-0.084778
