chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	68612382	68880160	-0.123414	-0.063890	-0.043568	-0.081496
Superscaffold4	68880221	69211041	-0.315654	-0.211630	-0.111580	-0.180521
Superscaffold4	69211382	69517590	-0.111193	-0.103062	-0.055807	-0.064671
Superscaffold4	69517743	69763293	-0.048549	-0.034838	-0.021535	-0.026938
Superscaffold4	69763752	69940122	-0.068329	-0.063068	-0.036901	-0.045311
Superscaffold4	69940186	70423809	-0.113517	-0.089414	-0.046758	-0.064896
Superscaffold4	70423833	70756477	0.040278	0.031917	0.019734	0.025075
Superscaffold4	70756551	71257710	-0.131311	-0.067034	-0.040669	-0.068225
Superscaffold4	71259780	71856909	0.004804	0.000888	0.000657	0.008850
Superscaffold4	71857091	72789038	-0.271738	-0.093615	-0.053145	-0.204500
Superscaffold4	72789040	73210528	-0.357224	-0.130649	-0.069452	-0.262431
Superscaffold4	73210845	73454066	-0.220597	-0.073655	-0.048940	-0.113841
Superscaffold4	73454077	73761803	0.137280	0.070051	0.042384	0.071135
Superscaffold4	73761831	74299544	0.116612	0.077077	0.045502	0.062373
Superscaffold4	74299556	74464495	-0.113285	-0.123797	-0.075913	-0.085091
Superscaffold4	74464501	74711712	0.223585	0.112391	0.083619	0.135740
Superscaffold4	74711981	74921610	-0.005188	-0.002787	-0.001798	-0.002932
Superscaffold4	74921702	75262000	0.244519	0.090489	0.056902	0.157201
Superscaffold4	75262014	75696045	0.159429	0.123567	0.080055	0.087035
Superscaffold4	75696313	75975077	0.705738	0.358164	0.238431	0.579657
Superscaffold4	75975081	76600516	-0.217572	-0.173749	-0.074099	-0.115947
Superscaffold4	76600545	76826715	0.064895	0.036579	0.020973	0.041876
Superscaffold4	76826741	77331723	0.071469	0.030554	0.018423	0.053846
Superscaffold4	77331780	77628338	-0.248400	-0.120594	-0.054038	-0.194074
Superscaffold4	77628354	78161473	-0.126928	-0.032925	-0.025030	-0.073418
Superscaffold4	78161504	78421580	-0.025479	-0.024376	-0.014471	-0.015063
Superscaffold4	78421602	78580835	-0.037475	-0.046120	-0.022498	-0.020054
Superscaffold4	78580948	78818468	-0.006311	-0.004603	-0.002623	-0.001011
Superscaffold4	78818476	79132427	0.105517	0.061380	0.039525	0.061296
Superscaffold4	79132533	79676387	0.043121	0.028395	0.019369	0.021892
Superscaffold4	79676390	80139517	0.029193	0.020183	0.012088	0.019261
Superscaffold4	80139551	80299124	0.157530	0.127094	0.073885	0.096072
Superscaffold4	80299402	80546975	-0.159991	-0.105071	-0.057606	-0.082785
Superscaffold4	80547013	80703364	-0.144207	-0.092360	-0.057051	-0.079071
Superscaffold4	80703395	80885539	-0.127056	-0.161660	-0.067358	-0.071124
Superscaffold4	80885580	81165798	-0.000232	-0.000208	-0.000107	-0.002274
Superscaffold4	81165807	81379251	0.246830	0.177488	0.108263	0.150645
Superscaffold4	81379264	81633500	0.069373	0.035260	0.020845	0.032532
Superscaffold4	81633533	81880076	-0.669519	-1.231991	-0.426335	-0.553037
Superscaffold4	81880167	82390363	-0.782844	-1.487815	-0.458014	-0.672502
Superscaffold4	82390435	82594611	0.228422	0.194036	0.089501	0.148701
Superscaffold4	82594619	82835731	0.304777	0.148191	0.099914	0.189559
Superscaffold4	82835759	83058998	-0.189738	-0.094978	-0.066595	-0.108757
Superscaffold4	83059013	83190090	0.009576	0.007561	0.004245	0.005545
Superscaffold4	83190095	83415131	-0.098614	-0.090017	-0.052464	-0.052367
Superscaffold4	83415132	83592675	-0.062573	-0.055708	-0.030957	-0.033374
Superscaffold4	83592717	84044398	-0.163328	-0.036625	-0.028078	-0.071646
Superscaffold4	84044408	84371085	0.091058	0.048026	0.034130	0.055186
Superscaffold4	84371220	84586039	-0.136893	-0.090520	-0.054920	-0.068017
Superscaffold4	84586056	84847862	-0.011784	-0.006749	-0.004528	-0.007094
Superscaffold4	84847863	85823849	-0.170823	-0.080021	-0.049311	-0.105721
Superscaffold4	85824175	86057084	0.050826	0.040617	0.027537	0.032599
Superscaffold4	86057108	86263225	-0.126831	-0.073787	-0.050770	-0.074872
Superscaffold4	86263251	86467434	-0.061318	-0.050217	-0.029430	-0.038568
Superscaffold5	12476	160606	0.003330	0.003038	0.001219	0.003265
Superscaffold5	160640	284288	-0.214379	-0.228788	-0.086136	-0.121512
Superscaffold5	284320	498786	0.090539	0.059810	0.036307	0.055297
Superscaffold5	499528	716636	-0.006721	-0.004131	-0.002602	-0.005056
Superscaffold5	716933	1130296	-0.094306	-0.037218	-0.023970	-0.052446
Superscaffold5	1130306	1547563	-0.135472	-0.050549	-0.030003	-0.083434
Superscaffold5	1547608	1922861	-0.354025	-0.204620	-0.126932	-0.267611
Superscaffold5	1922916	2207086	-0.616149	-0.364675	-0.178992	-0.510055
Superscaffold5	2207133	2430637	-0.006222	-0.004738	-0.002412	-0.003019
Superscaffold5	2430748	2894127	-0.191380	-0.105067	-0.062534	-0.124930
Superscaffold5	2894182	3171633	-0.125020	-0.068180	-0.043089	-0.055698
Superscaffold5	3171768	3485825	0.074641	0.047819	0.027166	0.048452
Superscaffold5	3485830	3857491	-0.245878	-0.105317	-0.062206	-0.172284
Superscaffold5	3857520	4139500	-0.000580	-0.000223	-0.000133	-0.003154
Superscaffold5	4139618	4830420	-0.095235	-0.085683	-0.045290	-0.067115
Superscaffold5	4830473	5775432	-0.214550	-0.089174	-0.052891	-0.131202
Superscaffold5	5775479	6273379	-0.574781	-0.266609	-0.149904	-0.501125
Superscaffold5	6273412	6712927	0.121837	0.033243	0.019848	0.086879
Superscaffold5	6712955	7322876	-0.153379	-0.074137	-0.042843	-0.095985
Superscaffold5	7322882	7620250	-0.131037	-0.062103	-0.037170	-0.073846
Superscaffold5	7620728	7939062	-0.342746	-0.223494	-0.112402	-0.216366
Superscaffold5	7939366	8227068	-0.003430	-0.003296	-0.001673	0.002850
Superscaffold5	8227082	8573805	0.248199	0.157356	0.105056	0.141680
Superscaffold5	8574091	8818127	-0.125340	-0.103302	-0.053051	-0.060507
Superscaffold5	8818158	9028439	-0.068359	-0.050438	-0.025761	-0.034458
Superscaffold5	9028544	9276978	-0.022618	-0.014244	-0.007576	-0.009418
Superscaffold5	9277247	9556935	0.216895	0.072802	0.052414	0.144200
Superscaffold5	9557001	10343132	-0.146511	-0.077879	-0.047951	-0.101230
Superscaffold5	10343299	10702094	0.202068	0.092767	0.061838	0.128216
Superscaffold5	10702114	11038146	0.076970	0.028642	0.019454	0.059233
Superscaffold5	11038871	11519791	-0.044365	-0.019055	-0.010967	-0.026334
Superscaffold5	11519933	12374344	-0.067152	-0.038080	-0.021884	-0.030325
Superscaffold5	12374434	12845354	0.061544	0.031973	0.020029	0.034881
Superscaffold5	12845425	14082209	0.153102	0.037100	0.029658	0.095740
Superscaffold5	14082213	14244313	-0.207161	-0.201848	-0.106692	-0.130311
Superscaffold5	14244518	14500089	-0.146853	-0.080565	-0.045706	-0.076638
Superscaffold5	14501144	14859422	0.065420	0.035151	0.020195	0.040549
Superscaffold5	14859445	15018163	-0.285526	-0.176455	-0.102174	-0.173359
Superscaffold5	15018199	15309995	-0.041336	-0.018489	-0.009513	-0.023173
Superscaffold5	15310005	15762030	0.253852	0.081810	0.056679	0.155963
Superscaffold5	15762065	16088444	-0.274935	-0.178147	-0.090969	-0.193578
Superscaffold5	16088449	16331741	-0.239795	-0.176912	-0.089195	-0.164663
Superscaffold5	16331952	16663983	-0.460842	-0.233372	-0.146160	-0.268981
Superscaffold5	16664028	16975153	-0.149695	-0.085611	-0.053383	-0.074860
Superscaffold5	16975227	17330033	-0.330071	-0.225937	-0.121869	-0.205730
Superscaffold5	17330053	17580810	-0.249399	-0.199421	-0.099408	-0.157520
Superscaffold5	17580821	17830686	-0.370572	-0.527074	-0.182205	-0.225686
Superscaffold5	17830705	18026995	-0.200000	-0.130425	-0.077373	-0.118511
Superscaffold5	18027001	18171338	0.043292	0.039113	0.022507	0.018464
Superscaffold5	18171379	18298146	-0.090221	-0.127781	-0.054432	-0.046117
Superscaffold5	18298199	18583843	-0.300921	-0.154918	-0.095983	-0.173115
Superscaffold5	18583902	18969284	-0.137263	-0.063724	-0.037028	-0.079401
Superscaffold5	18978378	19257254	-0.092888	-0.047778	-0.029504	-0.056170
Superscaffold5	19257372	19535164	-0.282878	-0.133420	-0.075324	-0.195013
Superscaffold5	19535166	19829357	-0.160820	-0.068181	-0.039734	-0.118417
Superscaffold5	19829370	20140730	-0.254579	-0.132361	-0.071758	-0.148253
Superscaffold5	20140741	20392136	-0.136041	-0.074318	-0.039181	-0.099167
Superscaffold5	20392190	20921579	0.053310	0.021586	0.014007	0.031133
Superscaffold5	20921585	21188655	-0.163608	-0.100531	-0.060612	-0.111673
Superscaffold5	21188698	21485231	-0.192075	-0.143503	-0.073297	-0.113344
Superscaffold5	21485236	21627458	-0.269657	-0.163532	-0.098327	-0.160012
Superscaffold5	21627493	21972152	0.102537	0.073412	0.037625	0.053997
Superscaffold5	21972159	22152344	0.114074	0.080546	0.046277	0.056425
Superscaffold5	22152347	22572876	-0.152037	-0.082869	-0.045976	-0.089410
Superscaffold5	22572898	23168650	-0.038646	-0.013663	-0.008707	-0.018322
Superscaffold5	23168716	23407524	-0.076093	-0.028726	-0.019818	-0.052233
Superscaffold5	23408070	24335156	-0.058888	-0.023442	-0.013706	-0.036863
Superscaffold5	24335422	24736653	-0.075136	-0.020749	-0.013538	-0.049498
Superscaffold5	24737311	25192728	-0.068178	-0.018668	-0.012351	-0.053302
Superscaffold5	25192733	25535400	0.584046	0.373915	0.229446	0.400272
Superscaffold5	25535468	25959222	0.224225	0.067780	0.040153	0.143492
Superscaffold5	25959225	26625105	0.163388	0.059068	0.037937	0.101802
Superscaffold5	26625137	27480411	-0.086649	-0.030557	-0.017341	-0.046954
Superscaffold5	27480455	27649157	0.234487	0.161259	0.092823	0.121850
Superscaffold5	27649791	28304287	-0.236311	-0.056503	-0.037803	-0.109605
Superscaffold5	28304294	28534657	-0.032822	-0.018508	-0.011095	-0.015109
Superscaffold5	28534858	28871237	0.094619	0.035077	0.021444	0.056722
Superscaffold5	28871561	29264313	-0.086821	-0.023381	-0.014591	-0.060027
Superscaffold5	29264749	29472942	0.688968	0.371700	0.230224	0.574430
Superscaffold5	29472944	29665032	0.758886	0.571658	0.367870	0.648445
Superscaffold5	29665107	29878258	0.451477	0.355244	0.182790	0.320726
Superscaffold5	29878271	30017631	0.181522	0.152714	0.083820	0.104811
Superscaffold5	30017738	30167984	0.217812	0.097992	0.069126	0.108499
Superscaffold5	30168018	30322073	-0.085916	-0.097881	-0.047072	-0.046140
Superscaffold5	30322114	30928519	-0.026866	-0.004826	-0.003335	-0.018086
Superscaffold5	30928597	31310002	-0.196066	-0.066657	-0.039723	-0.163193
Superscaffold5	31310032	31625712	0.268125	0.088862	0.060172	0.150165
Superscaffold5	31625714	31889107	-0.253734	-0.185223	-0.083998	-0.163031
Superscaffold5	31889339	32332176	-0.311877	-0.091567	-0.059408	-0.229802
Superscaffold5	32334000	32959421	0.179438	0.087730	0.042188	0.108223
Superscaffold5	32959605	33157617	0.108702	0.061524	0.042326	0.074183
Superscaffold5	33157646	33512290	-0.029381	-0.026261	-0.013723	-0.015227
Superscaffold5	33512356	33909419	-0.304122	-0.044496	-0.031542	-0.246034
Superscaffold5	33909439	34521378	0.014131	0.001815	0.001318	0.013532
Superscaffold5	34521416	34852575	-0.143766	-0.039825	-0.024911	-0.105689
Superscaffold5	34852618	35205622	0.089801	0.026452	0.017329	0.062339
Superscaffold5	35206017	35520525	-0.179726	-0.070637	-0.038753	-0.146579
Superscaffold5	35520617	35836595	0.157765	0.042274	0.026815	0.110215
Superscaffold5	35836611	36287104	0.067972	0.018336	0.010835	0.059023
Superscaffold5	36287109	36634604	0.260388	0.081376	0.046904	0.193752
Superscaffold5	36634607	36849390	-0.102000	-0.049346	-0.029664	-0.067541
Superscaffold5	36849409	37432031	0.035173	0.015356	0.008428	0.023506
Superscaffold5	37432079	37617893	-0.083935	-0.037876	-0.020559	-0.062264
Superscaffold5	37617905	37914027	-0.068850	-0.025557	-0.015804	-0.047218
Superscaffold5	37915022	38252129	-0.159220	-0.037355	-0.026055	-0.118658
Superscaffold5	38252139	38540117	-0.056404	-0.021069	-0.013093	-0.038456
Superscaffold5	38540118	38855507	0.045956	0.028465	0.014541	0.028961
Superscaffold5	38855529	39470466	-0.015211	-0.006852	-0.004723	-0.008863
Superscaffold5	39470541	39923969	0.075344	0.050358	0.026849	0.045496
Superscaffold5	39923998	40640278	0.052397	0.018453	0.011893	0.033371
Superscaffold5	40640281	41309282	-0.066311	-0.027609	-0.016132	-0.033398
Superscaffold5	41309345	41990921	-0.058620	-0.019529	-0.011950	-0.031897
Superscaffold5	41991076	42579299	-0.083888	-0.017108	-0.011046	-0.060247
Superscaffold5	42579388	43128380	-0.136961	-0.040385	-0.025824	-0.095236
Superscaffold5	43128396	43489868	-0.177411	-0.052715	-0.036734	-0.124329
Superscaffold5	43489871	43771701	-0.133751	-0.059140	-0.034437	-0.063417
Superscaffold5	43771717	43981162	-0.238677	-0.107274	-0.068688	-0.141591
Superscaffold5	43981190	44364945	-0.077442	-0.048974	-0.028977	-0.040845
Superscaffold5	44364960	44622050	0.237476	0.086853	0.060093	0.127133
Superscaffold5	44622154	44826095	0.320201	0.129525	0.079722	0.179924
Superscaffold5	44826113	45120005	-0.175155	-0.094425	-0.058054	-0.121269
Superscaffold5	45120110	45642521	-0.061346	-0.027866	-0.016470	-0.037621
Superscaffold5	45642596	45918409	0.128035	0.078969	0.054469	0.090133
Superscaffold5	45918534	46318424	0.098028	0.044657	0.028591	0.062446
Superscaffold5	46318571	46666853	-0.077372	-0.059845	-0.026197	-0.038802
Superscaffold5	46666961	46950415	0.134259	0.060123	0.036353	0.086608
Superscaffold5	46950433	47270862	0.029295	0.012460	0.007542	0.021755
Superscaffold5	47270910	47634329	-0.119555	-0.040702	-0.024431	-0.070485
Superscaffold5	47634385	48005821	0.027822	0.010321	0.006380	0.018964
Superscaffold5	48006096	48398640	0.016118	0.005091	0.002778	0.010519
Superscaffold5	48398646	48711306	0.154369	0.053576	0.032674	0.114553
Superscaffold5	48711307	49375374	-0.116667	-0.039621	-0.025042	-0.077557
Superscaffold5	49375376	49922557	-0.055784	-0.020470	-0.013207	-0.039716
Superscaffold5	49922569	50220905	0.115544	0.065350	0.038756	0.079489
Superscaffold5	50220930	50555201	-0.102138	-0.046862	-0.024690	-0.065609
Superscaffold5	50555285	50970660	-0.148332	-0.029377	-0.017670	-0.092597
Superscaffold5	50970662	51427190	-0.170979	-0.050261	-0.032979	-0.131047
Superscaffold5	51427279	51691292	-0.078839	-0.041590	-0.022506	-0.046055
Superscaffold5	51691346	52035786	-0.066103	-0.037048	-0.018443	-0.043117
Superscaffold5	52036017	52297253	-0.170059	-0.128204	-0.062972	-0.096870
Superscaffold5	52297277	52608950	0.072156	0.027746	0.016464	0.048475
Superscaffold5	52608975	52781062	0.002700	0.001607	0.000883	0.001929
Superscaffold5	52781080	52996957	0.012774	0.005019	0.003583	0.005530
Superscaffold5	52996976	53305433	0.194988	0.078789	0.051344	0.139969
Superscaffold5	53305447	53815451	-0.093580	-0.025692	-0.016646	-0.039768
Superscaffold5	53818704	54400265	0.126595	0.041619	0.026124	0.067306
Superscaffold5	54403006	55286632	-0.170242	-0.068589	-0.045024	-0.101536
Superscaffold5	55286751	55819698	-0.035315	-0.016703	-0.009118	-0.020927
Superscaffold5	55819710	56106260	-0.257540	-0.119879	-0.070217	-0.162328
Superscaffold5	56106351	56303422	0.040364	0.024442	0.014933	0.033853
Superscaffold5	56303486	56575249	-0.639491	-1.041082	-0.387003	-0.532765
Superscaffold5	56575352	56926204	-0.066485	-0.026235	-0.015071	-0.040286
Superscaffold5	56926243	57343038	-0.170571	-0.097566	-0.054040	-0.101762
Superscaffold5	57343123	57486986	-0.120214	-0.082482	-0.036856	-0.066997
Superscaffold5	57488047	57900801	0.112913	0.042451	0.026443	0.069666
Superscaffold5	57900809	58363869	-0.048107	-0.015374	-0.009359	-0.033883
Superscaffold5	58364065	58822552	0.019856	0.005491	0.003401	0.015410
Superscaffold5	58822962	59135252	0.137428	0.049671	0.031170	0.106507
Superscaffold5	59135407	59771542	-0.048389	-0.010930	-0.007012	-0.030022
Superscaffold5	59771704	60269121	0.003194	0.000884	0.000536	0.004342
Superscaffold5	60269398	60803841	-0.004393	-0.001514	-0.000882	-0.004975
Superscaffold5	60803854	61407568	0.340126	0.097240	0.071050	0.272267
Superscaffold5	61407574	61762504	0.068897	0.020442	0.012689	0.042559
Superscaffold5	61762995	62169508	0.156788	0.061779	0.040189	0.114046
Superscaffold5	62169761	62474711	0.288847	0.105231	0.073568	0.200697
Superscaffold5	62474851	62919662	0.218701	0.059468	0.039396	0.139998
Superscaffold5	62919675	63352387	0.121335	0.036320	0.025181	0.070412
Superscaffold5	63353055	63647012	-0.011864	-0.004295	-0.002576	-0.011257
Superscaffold5	63647014	63929779	-0.167628	-0.096523	-0.052843	-0.101889
Superscaffold5	63929791	64257952	0.305202	0.222315	0.100098	0.187604
Superscaffold5	64258134	64917983	-0.116961	-0.045707	-0.027273	-0.068384
Superscaffold5	64918075	65356666	0.216959	0.075139	0.040215	0.159101
Superscaffold5	65356671	65784543	0.016055	0.005987	0.003528	0.014754
Superscaffold5	65784680	66177496	0.243630	0.092324	0.054458	0.184098
Superscaffold5	66177673	66483849	0.148570	0.068705	0.035196	0.107350
Superscaffold5	66483902	66919563	0.007127	0.001702	0.001120	0.004468
Superscaffold5	66919946	67299420	0.070408	0.026730	0.015835	0.042153
Superscaffold5	67299455	68299577	-0.090508	-0.034633	-0.021551	-0.057370
Superscaffold5	68301277	68817217	-0.334883	-0.098534	-0.064400	-0.176542
Superscaffold5	68817817	69805262	-0.222259	-0.108196	-0.062350	-0.109530
Superscaffold5	69805275	70191139	-0.089061	-0.056578	-0.033883	-0.050347
Superscaffold5	70191237	70928566	0.044005	0.026064	0.014745	0.032095
Superscaffold5	70928577	71307707	0.033967	0.016827	0.009779	0.021388
Superscaffold5	71307733	71587003	-0.254058	-0.171738	-0.091712	-0.154295
Superscaffold5	71587166	72280814	0.111811	0.050367	0.031227	0.071537
Superscaffold5	72280823	72585503	-0.082430	-0.062279	-0.036060	-0.051168
Superscaffold5	72585544	73047199	-0.037348	-0.025724	-0.012130	-0.019997
Superscaffold5	73047314	73279606	0.005531	0.003350	0.001974	0.002078
Superscaffold5	73279720	73618894	-0.161852	-0.093117	-0.048142	-0.089629
Superscaffold5	73618896	73836105	0.068701	0.042321	0.026845	0.044909
Superscaffold5	73836185	74173725	0.282861	0.161193	0.102290	0.187140
Superscaffold5	74173779	74634532	-0.285972	-0.083088	-0.051306	-0.199709
Superscaffold5	74634560	74989446	-0.068242	-0.025794	-0.016039	-0.048047
Superscaffold5	74989478	75478917	-0.240860	-0.118729	-0.075718	-0.168748
Superscaffold5	75478923	75726937	0.105501	0.094412	0.056155	0.074385
Superscaffold5	75726941	76075617	-0.042534	-0.014273	-0.010127	-0.027983
Superscaffold5	76075776	76284291	0.144951	0.069274	0.051146	0.087648
Superscaffold5	76284321	76596752	-0.187773	-0.089983	-0.050594	-0.122482
Superscaffold5	76596910	76760565	0.061370	0.035422	0.023923	0.035066
Superscaffold5	76760591	77103117	-0.175477	-0.128711	-0.068150	-0.112449
Superscaffold5	77103165	77277167	0.409267	0.215949	0.129762	0.274427
Superscaffold5	77277177	77686499	0.001700	0.000607	0.000415	0.001072
Superscaffold5	77686556	77995289	-0.008085	-0.003392	-0.002069	-0.001448
Superscaffold5	77995560	78222447	0.160569	0.087414	0.050433	0.112301
Superscaffold5	78222458	78554297	-0.097439	-0.036631	-0.023931	-0.064094
Superscaffold5	78554364	78838374	0.048709	0.023565	0.014970	0.024980
Superscaffold5	78838453	79043869	0.304184	0.162326	0.096602	0.196340
Superscaffold5	79043961	79285641	-0.162698	-0.136114	-0.071080	-0.091546
Superscaffold5	79285733	79549672	0.194356	0.140391	0.087716	0.105666
Superscaffold5	79549688	79927005	0.008527	0.007150	0.003921	0.004917
Superscaffold5	79927064	80131396	-0.144335	-0.132388	-0.067219	-0.085564
Superscaffold5	80131459	80403337	0.087897	0.038713	0.026200	0.043348
Superscaffold5	80403343	80772803	-0.015913	-0.010337	-0.005922	-0.009056
Superscaffold5	80772808	80982564	-0.040445	-0.031613	-0.016701	-0.023153
Superscaffold5	80982574	81420636	-0.010293	-0.006617	-0.003955	-0.006738
Superscaffold5	81424282	81681669	-0.098693	-0.110833	-0.052896	-0.040879
Superscaffold5	81681673	81880984	0.044645	0.040757	0.022682	0.025257
Superscaffold5	81881058	82263388	0.003043	0.001909	0.001082	0.005059
Superscaffold5	82263409	82427266	0.001871	0.000864	0.000645	0.002120
Superscaffold6	449723	816392	0.191889	0.066575	0.042926	0.108897
Superscaffold6	816427	1067446	-0.206817	-0.096480	-0.071905	-0.128758
Superscaffold6	1067485	1267251	0.000727	0.000635	0.000393	-0.000139
Superscaffold6	1267313	1604986	-0.121132	-0.065090	-0.037065	-0.071393
Superscaffold6	1604998	1998220	0.027835	0.012218	0.007177	0.017721
Superscaffold6	1998365	2281356	-0.019851	-0.008174	-0.005374	-0.014633
Superscaffold6	2281891	2512017	0.424910	0.282046	0.175870	0.301143
Superscaffold6	2512018	2894591	0.095137	0.035964	0.022415	0.070018
Superscaffold6	2894758	3286501	0.209326	0.064531	0.040407	0.156510
Superscaffold6	3286723	3732051	-0.100980	-0.033356	-0.021158	-0.061536
Superscaffold6	3732330	4344281	-0.168582	-0.041104	-0.029213	-0.098508
Superscaffold6	4344291	4945294	-0.053639	-0.026544	-0.016070	-0.031665
Superscaffold6	4945320	5249667	0.155514	0.054800	0.038296	0.105602
Superscaffold6	5249739	5574421	-0.174240	-0.064245	-0.041048	-0.116323
Superscaffold6	5574427	6183686	0.009035	0.003037	0.001892	0.009207
Superscaffold6	6183723	6630731	0.038162	0.008686	0.006106	0.024959
Superscaffold6	6630757	6917924	-0.026334	-0.009199	-0.006011	-0.017745
Superscaffold6	6918001	7245340	-0.368870	-0.120073	-0.084019	-0.242863
Superscaffold6	7245357	7777541	-0.263527	-0.075777	-0.050580	-0.166239
Superscaffold6	7777686	8142564	0.087165	0.029390	0.019337	0.046733
Superscaffold6	8142566	8425620	0.140841	0.053165	0.035773	0.079410
Superscaffold6	8426886	8924556	0.060493	0.017088	0.012412	0.040307
Superscaffold6	8924711	9296690	-0.237598	-0.151476	-0.070760	-0.152048
Superscaffold6	9296691	9592418	0.215749	0.101148	0.061189	0.144266
Superscaffold6	9592472	10011845	-0.012945	-0.003187	-0.002154	-0.003078
Superscaffold6	10011865	10457722	-0.270281	-0.067343	-0.043053	-0.188708
Superscaffold6	10457742	11299471	0.115039	0.029672	0.019199	0.078270
Superscaffold6	11299489	11720765	-0.201613	-0.057330	-0.035412	-0.146877
Superscaffold6	11720935	12250646	-0.018234	-0.003964	-0.002705	-0.011587
Superscaffold6	12250677	12790631	-0.002284	-0.000464	-0.000290	0.004860
Superscaffold6	12790673	13403460	0.041197	0.009972	0.006387	0.031184
Superscaffold6	13403482	14008270	-0.129989	-0.029665	-0.018743	-0.081001
Superscaffold6	14008349	14456875	-0.014192	-0.004921	-0.002759	-0.007097
Superscaffold6	14456892	14792780	-0.277058	-0.096663	-0.055586	-0.184386
Superscaffold6	14793232	15196776	0.177441	0.054589	0.032033	0.120791
Superscaffold6	15197334	15772776	-0.347947	-0.068528	-0.043818	-0.253102
Superscaffold6	15772780	16045774	0.276854	0.110004	0.068282	0.213915
Superscaffold6	16049053	16376551	-0.070362	-0.024564	-0.015158	-0.057789
Superscaffold6	16376591	16873379	-0.102398	-0.023045	-0.013926	-0.089683
Superscaffold6	16873449	17404789	-0.066664	-0.020833	-0.012399	-0.058569
Superscaffold6	17405118	17833853	-0.069668	-0.015178	-0.009218	-0.056150
Superscaffold6	17833881	18376428	0.055828	0.018652	0.011611	0.040876
Superscaffold6	18377730	18666015	0.104177	0.031213	0.020815	0.073279
Superscaffold6	18666071	19017302	0.060211	0.022351	0.013678	0.052933
Superscaffold6	19017441	19417076	0.304928	0.097444	0.054652	0.237513
Superscaffold6	19417077	19810745	-0.078875	-0.024780	-0.014646	-0.055581
Superscaffold6	19810816	20278546	-0.359888	-0.113054	-0.069871	-0.275265
Superscaffold6	20279377	20644990	0.237159	0.069601	0.048473	0.176452
Superscaffold6	20645015	21075711	-0.233242	-0.053950	-0.036092	-0.165665
Superscaffold6	21075754	21728448	-0.076255	-0.010999	-0.006946	-0.051970
Superscaffold6	21728502	22370392	-0.018861	-0.003567	-0.002418	-0.013971
Superscaffold6	22370410	22808911	0.311874	0.060143	0.037293	0.264189
Superscaffold6	22808919	23312642	-0.128346	-0.040381	-0.024134	-0.079586
Superscaffold6	23312644	23725442	-0.219303	-0.119468	-0.060657	-0.140986
Superscaffold6	23725632	24238520	0.408812	0.203331	0.106990	0.316468
Superscaffold6	24238531	24643651	0.207965	0.100997	0.059540	0.151142
Superscaffold6	24643661	25300793	-0.523311	-0.140746	-0.083543	-0.415734
Superscaffold6	25300803	25552318	0.309648	0.152037	0.097338	0.192277
Superscaffold6	25552346	26061400	0.136202	0.025005	0.017039	0.110553
Superscaffold6	26061435	26535045	0.339898	0.062361	0.046378	0.273917
Superscaffold6	26535243	27032725	0.051270	0.009535	0.006748	0.042497
Superscaffold6	27032766	27384387	0.057895	0.019084	0.012058	0.042853
Superscaffold6	27384398	27963963	0.012537	0.002498	0.001516	0.012708
Superscaffold6	27963982	28400144	-0.126505	-0.040030	-0.024371	-0.090686
Superscaffold6	28400181	28762862	-0.032089	-0.007301	-0.004725	-0.018631
Superscaffold6	28762888	29203447	-0.185077	-0.045347	-0.029485	-0.123701
Superscaffold6	29203519	29809571	-0.101633	-0.022435	-0.014844	-0.067226
Superscaffold6	29809588	30385522	0.035234	0.010264	0.006177	0.025440
Superscaffold6	30385679	31194402	0.075658	0.015019	0.010255	0.043463
Superscaffold6	31194461	31556466	-0.004365	-0.001019	-0.000702	-0.006807
Superscaffold6	31556468	31919327	-0.015989	-0.005876	-0.003684	-0.009237
Superscaffold6	31919348	32199173	0.111984	0.034869	0.024220	0.080796
Superscaffold6	32199513	32622929	-0.324991	-0.076838	-0.052017	-0.267680
Superscaffold6	32623189	32912676	-0.102356	-0.046380	-0.028156	-0.072045
Superscaffold6	32912717	33686056	0.178716	0.053419	0.030333	0.080826
Superscaffold6	33686084	34247489	-0.309295	-0.060304	-0.040379	-0.239607
Superscaffold6	34247659	34851085	0.001526	0.000552	0.000307	0.004211
Superscaffold6	34851105	35495504	-0.088325	-0.021279	-0.014211	-0.052531
Superscaffold6	35495665	35868004	0.358540	0.141972	0.081810	0.243853
Superscaffold6	35868023	36181335	-0.127376	-0.033066	-0.020761	-0.079361
Superscaffold6	36181892	36640586	0.061359	0.012188	0.008326	0.038446
Superscaffold6	36640603	37054912	-0.195546	-0.055185	-0.033050	-0.153757
Superscaffold6	37054949	37615213	-0.162792	-0.038614	-0.024240	-0.109844
Superscaffold6	37616335	37998386	0.509021	0.226218	0.145776	0.388734
Superscaffold6	37998640	38372557	0.074916	0.029661	0.015711	0.055867
Superscaffold6	38372597	38808765	-0.046977	-0.011647	-0.007354	-0.031541
Superscaffold6	38809218	39219240	-0.197727	-0.047153	-0.030689	-0.141523
Superscaffold6	39219273	39595218	-0.143961	-0.051470	-0.032637	-0.084202
Superscaffold6	39595256	39942314	0.017183	0.005633	0.003236	0.012101
Superscaffold6	39942330	40606312	0.070132	0.013906	0.009797	0.045077
Superscaffold6	40606379	41111478	-0.105071	-0.035912	-0.023687	-0.077444
Superscaffold6	41111628	41521218	0.011664	0.002849	0.001978	0.002657
