chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	69791304	70039802	0.098211	0.081642	0.049290	0.060077
Superscaffold4	70039874	70479004	0.110429	0.073220	0.049986	0.069299
Superscaffold4	70479047	70854356	-0.099551	-0.089207	-0.057097	-0.064782
Superscaffold4	70854378	71556656	0.212028	0.117629	0.076114	0.145239
Superscaffold4	71556661	72006419	0.072885	0.056050	0.040398	0.044004
Superscaffold4	72009040	73003838	0.095789	0.033058	0.022595	0.059348
Superscaffold4	73003925	73364610	-0.070405	-0.033405	-0.022418	-0.043776
Superscaffold4	73364632	73610072	-0.241568	-0.179530	-0.099515	-0.179444
Superscaffold4	73610088	73969001	0.352123	0.245037	0.163264	0.261156
Superscaffold4	73969007	74407679	0.151276	0.100870	0.070579	0.095635
Superscaffold4	74407798	74685920	0.088253	0.043340	0.032567	0.064454
Superscaffold4	74685928	74888761	0.009185	0.008733	0.005844	0.007131
Superscaffold4	74888765	75264423	0.185505	0.101380	0.068171	0.114925
Superscaffold4	75264512	75797350	0.359335	0.188704	0.129062	0.272988
Superscaffold4	75797367	76580386	0.127580	0.050352	0.033039	0.087091
Superscaffold4	76580401	76828861	-0.159656	-0.127208	-0.068320	-0.097722
Superscaffold4	76828973	77353003	-0.226429	-0.126530	-0.070487	-0.163087
Superscaffold4	77353032	77597726	-0.791473	-1.078006	-0.346724	-0.514756
Superscaffold4	77597806	77884550	-0.360989	-0.455179	-0.215698	-0.246755
Superscaffold4	77884609	78368252	0.024484	0.019175	0.012275	0.015601
Superscaffold4	78368293	78608568	-0.013087	-0.009902	-0.006611	-0.010638
Superscaffold4	78608611	78848872	-0.077224	-0.075479	-0.041058	-0.046357
Superscaffold4	78848982	79159823	-0.015268	-0.012826	-0.008860	-0.015030
Superscaffold4	79159877	79958931	-0.037229	-0.029498	-0.018986	-0.028241
Superscaffold4	79958954	80241806	0.090715	0.093713	0.052651	0.045336
Superscaffold4	80241809	80398658	-0.009311	-0.006437	-0.004374	-0.004549
Superscaffold4	80398688	80623354	-0.121633	-0.095763	-0.056160	-0.057616
Superscaffold4	80623359	80878698	0.057304	0.033889	0.022320	0.027322
Superscaffold4	80878711	81230303	0.083004	0.065476	0.040720	0.048161
Superscaffold4	81230387	81461977	0.153568	0.133826	0.096491	0.087970
Superscaffold4	81461988	81757908	0.207800	0.139332	0.096065	0.115225
Superscaffold4	81758881	82461036	0.092564	0.044875	0.026724	0.050320
Superscaffold4	82461042	82771620	0.053685	0.020285	0.015338	0.035027
Superscaffold4	82771657	83030839	-0.205247	-0.149508	-0.099377	-0.146242
Superscaffold4	83031269	83200077	-0.143631	-0.115436	-0.066987	-0.091168
Superscaffold4	83200133	83436861	-0.016503	-0.015939	-0.009564	-0.011560
Superscaffold4	83436916	83685437	-0.209772	-0.124561	-0.088614	-0.124187
Superscaffold4	83685580	84093652	-0.123053	-0.087280	-0.064261	-0.099661
Superscaffold4	84093679	84430727	-0.036698	-0.023109	-0.016900	-0.023061
Superscaffold4	84430758	84728053	-0.104983	-0.092218	-0.052332	-0.067381
Superscaffold4	84728067	84891809	0.150683	0.142983	0.097162	0.099460
Superscaffold4	84891874	85968383	-0.124907	-0.075350	-0.043774	-0.080825
Superscaffold4	85968406	86128017	-0.258470	-0.271569	-0.163120	-0.141587
Superscaffold4	86128089	86331832	-0.020435	-0.017380	-0.011860	-0.012458
Superscaffold4	86331881	86529821	-0.016337	-0.010643	-0.007015	-0.008337
Superscaffold5	75366	215053	-0.179211	-0.223898	-0.087967	-0.096361
Superscaffold5	215095	424197	-0.066793	-0.063506	-0.036378	-0.037119
Superscaffold5	424266	611515	0.035891	0.027807	0.018186	0.021123
Superscaffold5	611567	954192	-0.014238	-0.007988	-0.005334	-0.008121
Superscaffold5	954306	1251875	-0.136689	-0.089131	-0.057183	-0.075624
Superscaffold5	1252931	1549655	-0.298385	-0.173364	-0.105827	-0.206307
Superscaffold5	1549665	1892667	0.586277	0.509039	0.339553	0.453666
Superscaffold5	1892698	2257938	0.281609	0.172174	0.077423	0.186353
Superscaffold5	2257942	2555169	-0.077274	-0.052531	-0.028032	-0.055099
Superscaffold5	2555208	2939906	-0.187299	-0.100183	-0.068331	-0.107318
Superscaffold5	2939976	3174692	-0.496217	-0.467862	-0.261341	-0.380362
Superscaffold5	3174701	3599613	0.271349	0.105328	0.073666	0.173213
Superscaffold5	3599669	4106051	0.126509	0.046913	0.033185	0.074646
Superscaffold5	4106086	4935805	0.227058	0.109954	0.076073	0.144494
Superscaffold5	4967518	6160538	-0.252708	-0.065151	-0.046809	-0.177899
Superscaffold5	6160641	6857404	0.046505	0.015253	0.009234	0.025032
Superscaffold5	6857417	7373841	-0.257431	-0.137997	-0.076645	-0.170544
Superscaffold5	7373871	7673140	0.081674	0.038486	0.024847	0.044398
Superscaffold5	7673144	8168229	0.273319	0.136116	0.098616	0.156501
Superscaffold5	8168250	8563802	-0.154906	-0.081529	-0.054872	-0.086734
Superscaffold5	8563909	8809724	-0.182763	-0.206218	-0.107435	-0.111950
Superscaffold5	8809752	9122280	-0.063029	-0.034372	-0.019730	-0.035588
Superscaffold5	9122405	9369657	-0.037254	-0.027374	-0.015808	-0.024869
Superscaffold5	9369739	9665448	0.231460	0.100954	0.072608	0.128925
Superscaffold5	9665454	10648111	0.054839	0.030535	0.019728	0.026619
Superscaffold5	10648223	10826379	-0.392236	-0.311047	-0.168073	-0.251393
Superscaffold5	10827150	11243415	0.184239	0.090952	0.064132	0.125791
Superscaffold5	11243694	11563265	-0.451752	-0.334166	-0.167151	-0.315011
Superscaffold5	11563271	12593821	-0.049896	-0.038926	-0.020926	-0.029690
Superscaffold5	12594024	13989489	-0.076634	-0.040221	-0.026268	-0.065628
Superscaffold5	13989644	14221114	0.161264	0.129097	0.078807	0.094932
Superscaffold5	14221199	14436355	-0.028445	-0.022478	-0.013328	-0.017547
Superscaffold5	14436387	14799890	-0.402196	-0.324838	-0.178591	-0.289760
Superscaffold5	14800104	15023782	0.121878	0.097176	0.056634	0.080221
Superscaffold5	15023808	15391636	-0.005754	-0.003142	-0.001603	-0.001666
Superscaffold5	15391707	15712840	0.155270	0.103268	0.066956	0.067075
Superscaffold5	15712908	16114449	-0.110023	-0.062947	-0.038834	-0.074169
Superscaffold5	16114539	16478838	-0.082736	-0.048067	-0.030525	-0.045797
Superscaffold5	16478849	16719818	0.006348	0.005881	0.003619	0.003031
Superscaffold5	16719874	17051203	0.230626	0.111196	0.084191	0.135764
Superscaffold5	17051286	17574193	0.095494	0.057186	0.032897	0.055291
Superscaffold5	17574201	17886964	-0.012778	-0.010017	-0.005873	-0.007735
Superscaffold5	17887402	18072079	-0.129911	-0.083099	-0.055147	-0.072749
Superscaffold5	18072080	18282525	-0.104388	-0.088016	-0.049648	-0.058875
Superscaffold5	18282548	18623818	-0.188227	-0.102181	-0.067163	-0.103566
Superscaffold5	18623852	19040783	-0.106863	-0.058014	-0.037307	-0.054214
Superscaffold5	19041882	19304534	-0.149394	-0.074612	-0.051818	-0.089444
Superscaffold5	19304948	19644839	0.341430	0.207802	0.123296	0.243713
Superscaffold5	19644841	19863179	-0.133006	-0.065680	-0.045413	-0.075734
Superscaffold5	19863269	20228620	0.055258	0.033467	0.019753	0.028756
Superscaffold5	20229106	20575557	-0.184075	-0.106597	-0.064158	-0.127559
Superscaffold5	20575559	21180050	-0.195780	-0.084913	-0.059395	-0.114100
Superscaffold5	21180085	21480513	-0.318354	-0.274023	-0.151263	-0.208459
Superscaffold5	21480527	21625106	-0.316988	-0.165286	-0.104384	-0.223458
Superscaffold5	21625276	21974740	-0.057270	-0.037930	-0.023974	-0.035454
Superscaffold5	21974748	22185948	-0.156017	-0.134444	-0.073597	-0.111899
Superscaffold5	22186046	22698562	-0.012044	-0.005183	-0.003584	-0.009667
Superscaffold5	22698590	23147909	-0.021659	-0.015822	-0.010244	-0.010960
Superscaffold5	23148045	23362536	-0.124646	-0.058037	-0.041451	-0.091965
Superscaffold5	23362557	24248119	0.196096	0.116725	0.076692	0.131676
Superscaffold5	24248125	24526787	0.141385	0.075273	0.049841	0.088445
Superscaffold5	24526802	24971125	-0.111965	-0.026835	-0.019824	-0.066824
Superscaffold5	24971179	25485775	0.312030	0.100900	0.080710	0.193166
Superscaffold5	25485811	26002676	0.060932	0.020443	0.013556	0.039854
Superscaffold5	26003123	26917755	-0.052333	-0.021655	-0.014420	-0.030058
Superscaffold5	26925948	27557183	0.107243	0.051278	0.034680	0.066958
Superscaffold5	27557197	27938585	-0.225159	-0.123681	-0.071746	-0.127934
Superscaffold5	27938614	28303469	-0.593319	-0.735810	-0.327311	-0.418875
Superscaffold5	28303489	28514323	-0.348012	-0.359071	-0.194502	-0.222927
Superscaffold5	28514612	28838472	-0.086837	-0.044096	-0.028997	-0.054002
Superscaffold5	28838481	29115081	-0.217155	-0.099297	-0.056883	-0.150618
Superscaffold5	29115278	29459195	-0.403106	-0.148680	-0.100068	-0.318463
Superscaffold5	29459312	29845066	-0.131136	-0.038532	-0.027323	-0.093525
Superscaffold5	29845127	30027108	-0.270297	-0.207146	-0.121288	-0.173626
Superscaffold5	30027142	30182478	0.117991	0.126099	0.080785	0.078157
Superscaffold5	30182519	30440689	-0.137209	-0.084935	-0.054223	-0.089325
Superscaffold5	30440715	31038032	-0.104715	-0.032535	-0.024307	-0.070572
Superscaffold5	31038057	31384415	-0.046166	-0.016035	-0.009934	-0.031697
Superscaffold5	31384775	31712049	-0.124274	-0.056848	-0.038242	-0.064730
Superscaffold5	31712654	32107498	0.464877	0.262287	0.184556	0.308033
Superscaffold5	32107503	32819436	0.167462	0.059268	0.036298	0.113661
Superscaffold5	32819454	33097671	-0.288311	-0.158406	-0.097969	-0.206208
Superscaffold5	33097689	33524762	0.023374	0.013789	0.009370	0.028582
Superscaffold5	33525011	34008634	-0.284460	-0.037450	-0.032440	-0.181811
Superscaffold5	34008878	34451972	-0.297934	-0.043520	-0.036985	-0.208535
Superscaffold5	34451989	34820649	0.043558	0.014022	0.009688	0.026805
Superscaffold5	34820709	35205784	-0.137210	-0.053199	-0.036422	-0.089129
Superscaffold5	35205788	35595964	0.154015	0.053171	0.035793	0.088340
Superscaffold5	35595979	35938385	0.250282	0.087707	0.059165	0.161955
Superscaffold5	35938429	36466114	-0.239606	-0.057914	-0.038983	-0.166133
Superscaffold5	36467018	36823059	0.021184	0.008171	0.005729	0.013965
Superscaffold5	36823514	37277080	-0.242380	-0.138466	-0.086035	-0.171503
Superscaffold5	37277185	37542505	-0.150897	-0.068431	-0.043488	-0.092962
Superscaffold5	37542551	37906244	0.018549	0.006080	0.004148	0.014288
Superscaffold5	37906250	38228848	-0.178016	-0.086720	-0.058153	-0.111547
Superscaffold5	38228950	38657067	-0.040627	-0.010566	-0.007898	-0.022538
Superscaffold5	38657265	39335591	-0.059845	-0.031045	-0.019228	-0.038208
Superscaffold5	39335593	39745258	0.225297	0.148897	0.091356	0.146319
Superscaffold5	39745327	40285319	-0.022898	-0.011087	-0.007068	-0.016626
Superscaffold5	40285358	41286302	-0.007543	-0.002034	-0.001540	-0.007465
Superscaffold5	41286329	41905334	-0.137065	-0.071250	-0.044787	-0.095223
Superscaffold5	41905466	42463366	-0.222487	-0.067678	-0.045083	-0.159777
Superscaffold5	42463405	42928574	0.068109	0.033415	0.020397	0.036402
Superscaffold5	42928730	43163657	-0.199939	-0.123574	-0.080827	-0.125982
Superscaffold5	43163663	43488545	-0.005012	-0.002508	-0.001747	-0.009068
Superscaffold5	43488739	43772706	-0.490828	-0.267038	-0.176496	-0.392448
Superscaffold5	43772717	43986172	0.232892	0.156994	0.110855	0.158651
Superscaffold5	43986294	44420345	-0.046739	-0.027924	-0.018922	-0.029086
Superscaffold5	44420696	44701991	0.033652	0.017275	0.012933	0.015845
Superscaffold5	44702051	44950313	-0.135327	-0.064414	-0.044921	-0.072714
Superscaffold5	44950358	45465797	-0.441330	-0.270762	-0.172768	-0.341402
Superscaffold5	45465963	46006396	-0.124615	-0.063893	-0.042159	-0.083555
Superscaffold5	46006431	46525451	-0.113641	-0.054943	-0.035614	-0.080209
Superscaffold5	46525528	46840675	-0.029480	-0.022398	-0.012684	-0.018151
Superscaffold5	46840752	47309273	-0.028785	-0.008475	-0.006538	-0.015582
Superscaffold5	47309698	47667146	0.029741	0.016394	0.009792	0.018614
Superscaffold5	47667890	47980940	-0.157538	-0.086304	-0.049299	-0.098425
Superscaffold5	47980959	48341747	-0.035031	-0.016238	-0.009931	-0.021898
Superscaffold5	48342335	48836099	-0.025704	-0.007407	-0.005123	-0.014561
Superscaffold5	48836107	49396923	-0.099733	-0.041354	-0.029591	-0.058690
Superscaffold5	49396941	49960859	-0.050530	-0.018978	-0.012960	-0.016677
Superscaffold5	49960913	50393197	-0.104275	-0.040903	-0.027742	-0.061493
Superscaffold5	50393716	50653584	0.029255	0.016021	0.009975	0.017893
Superscaffold5	50653803	50954898	0.623977	0.376623	0.190668	0.505576
Superscaffold5	50955049	51360097	-0.042234	-0.013854	-0.010084	-0.027696
Superscaffold5	51360148	51675498	-0.075276	-0.038188	-0.024704	-0.045139
Superscaffold5	51675499	52143943	-0.057719	-0.034044	-0.020034	-0.031762
Superscaffold5	52143981	52461398	-0.152123	-0.074716	-0.052220	-0.094712
Superscaffold5	52461418	52780744	-0.012323	-0.004239	-0.003077	-0.007157
Superscaffold5	52780759	52990011	-0.063573	-0.049543	-0.031224	-0.039359
Superscaffold5	52990074	53237085	0.182948	0.109059	0.074168	0.117796
Superscaffold5	53237092	53550251	-0.461470	-0.302954	-0.163609	-0.314011
Superscaffold5	53550646	53949586	-0.136250	-0.079932	-0.048379	-0.083849
Superscaffold5	53949629	54673330	-0.220308	-0.094517	-0.063076	-0.149282
Superscaffold5	54673408	55443371	0.046912	0.027699	0.018323	0.028762
Superscaffold5	55443424	55841557	-0.086118	-0.058408	-0.032180	-0.041340
Superscaffold5	55841606	56102532	0.023409	0.016287	0.010066	0.016655
Superscaffold5	56102591	56323562	0.093063	0.062657	0.044051	0.060466
Superscaffold5	56323570	56857885	0.076473	0.032446	0.020967	0.042754
Superscaffold5	56857987	57222821	0.045809	0.027184	0.017308	0.029381
Superscaffold5	57222904	57585655	-0.209988	-0.090737	-0.057753	-0.102194
Superscaffold5	57585788	57933107	-0.177518	-0.077859	-0.054198	-0.101992
Superscaffold5	57933111	58414422	0.237063	0.091469	0.068723	0.154284
Superscaffold5	58414490	58879804	-0.060176	-0.019301	-0.012944	-0.041476
Superscaffold5	58880442	59202950	0.241626	0.115014	0.073739	0.160147
Superscaffold5	59203299	59577072	0.047520	0.025247	0.014145	0.032842
Superscaffold5	59577097	60160954	-0.129118	-0.062018	-0.036506	-0.073069
Superscaffold5	60161001	60782416	0.070170	0.023332	0.016429	0.038941
Superscaffold5	60782458	61399262	0.004192	0.001450	0.001138	-0.000353
Superscaffold5	61399269	61768945	-0.248348	-0.113746	-0.069819	-0.171785
Superscaffold5	61768950	62271095	-0.037275	-0.013493	-0.009003	-0.021092
Superscaffold5	62271416	62516238	-0.238260	-0.110665	-0.080546	-0.148750
Superscaffold5	62516260	63053214	-0.130486	-0.051612	-0.033933	-0.071565
Superscaffold5	63053222	63358634	0.002032	0.001118	0.000784	-0.001380
Superscaffold5	63358704	63617764	-0.298292	-0.211632	-0.107614	-0.184335
Superscaffold5	63617852	63807589	0.156811	0.138709	0.092277	0.097590
Superscaffold5	63807608	64207705	0.274246	0.185157	0.105214	0.193479
Superscaffold5	64207724	64911705	-0.033259	-0.014706	-0.009941	-0.017983
Superscaffold5	64911829	65359880	0.004897	0.001810	0.001067	0.004171
Superscaffold5	65360005	65807965	-0.108568	-0.044796	-0.027630	-0.063138
Superscaffold5	65807985	66249098	0.158380	0.075209	0.043270	0.100834
Superscaffold5	66249187	66665773	0.077793	0.034050	0.022099	0.039016
Superscaffold5	66665796	66991927	-0.014347	-0.007756	-0.005568	-0.011402
Superscaffold5	66991994	67464816	0.025250	0.010251	0.007024	0.017288
Superscaffold5	67464871	68270704	0.216315	0.139787	0.090263	0.137131
Superscaffold5	68270706	68703049	-0.369982	-0.274426	-0.146928	-0.237659
Superscaffold5	68703065	69637490	-0.144214	-0.103490	-0.066327	-0.076500
Superscaffold5	69637602	69925809	-0.276059	-0.241009	-0.150102	-0.176215
Superscaffold5	69925920	70211959	-0.049966	-0.034499	-0.023277	-0.027754
Superscaffold5	70212019	71107912	-0.197020	-0.101886	-0.061274	-0.135242
Superscaffold5	71107927	71372269	-0.148269	-0.111174	-0.061517	-0.090988
Superscaffold5	71372391	71756830	-0.083306	-0.068900	-0.043177	-0.047969
Superscaffold5	71757293	72344888	-0.089171	-0.039005	-0.027245	-0.054971
Superscaffold5	72345223	72854398	-0.071254	-0.033993	-0.024042	-0.045276
Superscaffold5	72854407	73192416	-0.264444	-0.158154	-0.083986	-0.150918
Superscaffold5	73192432	73375517	-0.128909	-0.101408	-0.059861	-0.074461
Superscaffold5	73375531	73734468	0.189128	0.135093	0.080015	0.117180
Superscaffold5	73734498	74105939	0.094952	0.036170	0.027514	0.049593
Superscaffold5	74105965	74475425	-0.207847	-0.087231	-0.061049	-0.117230
Superscaffold5	74475436	74918031	-0.092778	-0.048403	-0.029505	-0.055761
Superscaffold5	74918085	75404835	0.271993	0.166365	0.100390	0.158157
Superscaffold5	75405421	75723398	0.297288	0.231107	0.146831	0.224930
Superscaffold5	75723412	76018489	-0.003474	-0.001847	-0.001167	-0.004536
Superscaffold5	76018632	76189148	-0.131396	-0.099987	-0.061689	-0.071459
Superscaffold5	76189160	76374233	-0.123449	-0.118450	-0.060584	-0.065354
Superscaffold5	76374241	76692149	0.053012	0.032559	0.019701	0.029090
Superscaffold5	76692301	76959139	0.079454	0.059939	0.039270	0.039908
Superscaffold5	76959187	77230008	-0.191192	-0.130464	-0.072158	-0.122972
Superscaffold5	77230020	77488943	0.076725	0.059955	0.034036	0.050620
Superscaffold5	77489099	77758720	-0.179133	-0.155246	-0.099453	-0.112769
Superscaffold5	77758727	77959848	0.198496	0.171490	0.103835	0.125996
Superscaffold5	77960332	78194909	0.058499	0.029473	0.018309	0.024719
Superscaffold5	78194969	78439919	-0.217372	-0.180723	-0.088552	-0.118881
Superscaffold5	78440465	78788382	-0.045931	-0.025503	-0.016047	-0.024839
Superscaffold5	78788399	79035278	0.286553	0.132360	0.089250	0.193984
Superscaffold5	79035445	79379435	-0.168234	-0.131580	-0.077799	-0.107522
Superscaffold5	79379553	79571688	0.255605	0.188202	0.121093	0.156624
Superscaffold5	79572474	79991079	0.017959	0.010669	0.006786	0.008488
Superscaffold5	79991107	80176621	0.319496	0.283216	0.170684	0.212086
Superscaffold5	80176634	80397127	-0.129221	-0.145025	-0.083832	-0.082026
Superscaffold5	80397164	80810836	0.266860	0.173428	0.118479	0.198740
Superscaffold5	80810897	81065582	-0.172616	-0.164678	-0.083047	-0.103929
Superscaffold5	81065603	81495877	-0.127289	-0.098399	-0.059290	-0.076771
Superscaffold5	81495943	81763229	-0.068324	-0.061053	-0.035165	-0.045322
Superscaffold5	81763240	82054780	-0.087569	-0.062371	-0.041527	-0.052635
Superscaffold5	82054926	82345437	-0.254928	-0.195452	-0.103534	-0.156577
Superscaffold6	138573	409414	0.016923	0.012635	0.008711	0.013410
Superscaffold6	409501	735193	-0.325791	-0.199143	-0.113519	-0.208524
Superscaffold6	735208	1017135	-0.052295	-0.030174	-0.023525	-0.033103
Superscaffold6	1017277	1289127	-0.061169	-0.039122	-0.027215	-0.043480
Superscaffold6	1289160	1592035	-0.255748	-0.183771	-0.105760	-0.135372
Superscaffold6	1592111	1975309	-0.353964	-0.188917	-0.121941	-0.223353
Superscaffold6	1975358	2239059	0.085670	0.065904	0.042382	0.052302
Superscaffold6	2239064	2529251	-0.045009	-0.022818	-0.014723	-0.028493
Superscaffold6	2529414	2864526	-0.068348	-0.039215	-0.024158	-0.040646
Superscaffold6	2864537	3367826	-0.081921	-0.029228	-0.020929	-0.050698
Superscaffold6	3367827	3735915	-0.036267	-0.019238	-0.012326	-0.018732
Superscaffold6	3736034	4151986	-0.262378	-0.101677	-0.070834	-0.165424
Superscaffold6	4152126	4931131	-0.269369	-0.126227	-0.079414	-0.182553
Superscaffold6	4931140	5188086	-0.182587	-0.096827	-0.063869	-0.127319
Superscaffold6	5188104	5460050	-0.132452	-0.064763	-0.045847	-0.074432
Superscaffold6	5460591	5989012	0.053817	0.021962	0.014831	0.032010
Superscaffold6	5989180	6377201	0.225893	0.097133	0.067585	0.142437
Superscaffold6	6377222	6647565	-0.140594	-0.067120	-0.043353	-0.117439
Superscaffold6	6647566	6899052	-0.182356	-0.103829	-0.068694	-0.098681
Superscaffold6	6899061	7060366	-0.232349	-0.197620	-0.141592	-0.173254
Superscaffold6	7060409	7500740	-0.218336	-0.100418	-0.069062	-0.132155
Superscaffold6	7500764	7852034	-0.404482	-0.216657	-0.135399	-0.297412
Superscaffold6	7852540	8152008	-0.040495	-0.017353	-0.012420	-0.023493
Superscaffold6	8152009	8369507	-0.184365	-0.090399	-0.067731	-0.107898
Superscaffold6	8369604	8660666	0.137750	0.099742	0.062766	0.080238
Superscaffold6	8660804	8994941	-0.022807	-0.014171	-0.009282	-0.015075
Superscaffold6	8994959	9431689	0.393928	0.272302	0.152480	0.319551
Superscaffold6	9431958	9814699	-0.061852	-0.025643	-0.017279	-0.038101
Superscaffold6	9815136	10231152	-0.368961	-0.139725	-0.091283	-0.255358
Superscaffold6	10231599	10635857	-0.181381	-0.077447	-0.049831	-0.127224
Superscaffold6	10635949	11326693	-0.060137	-0.033681	-0.020683	-0.040107
Superscaffold6	11326713	11697362	0.278671	0.102734	0.075357	0.190335
Superscaffold6	11697453	12113081	-0.096586	-0.039448	-0.029608	-0.058442
Superscaffold6	12113104	12639969	-0.127034	-0.045738	-0.031057	-0.074224
Superscaffold6	12640046	13331056	-0.054364	-0.016374	-0.011667	-0.033625
Superscaffold6	13331060	13873093	-0.197386	-0.074833	-0.045000	-0.133398
Superscaffold6	13873335	14410794	-0.043632	-0.013913	-0.009807	-0.024110
Superscaffold6	14412020	14677176	0.146613	0.079116	0.049687	0.076064
Superscaffold6	14677272	15050393	-0.055803	-0.020279	-0.014222	-0.029326
Superscaffold6	15050402	15367161	-0.093356	-0.046960	-0.025466	-0.068340
Superscaffold6	15367187	15861039	-0.224347	-0.060431	-0.039519	-0.150830
Superscaffold6	15861047	16162428	-0.448037	-0.185442	-0.122560	-0.312045
Superscaffold6	16162441	16446365	0.251992	0.055232	0.044249	0.099503
Superscaffold6	16446378	17203770	-0.014899	-0.002435	-0.001885	-0.005948
Superscaffold6	17204114	17558777	0.275427	0.138082	0.085210	0.178766
Superscaffold6	17558847	18274317	-0.009894	-0.002429	-0.001731	-0.007296
Superscaffold6	18274319	18518229	-0.006943	-0.003241	-0.002243	-0.006273
Superscaffold6	18518454	18874627	0.273851	0.091696	0.071679	0.164189
Superscaffold6	18874957	19431819	-0.011898	-0.003223	-0.002076	-0.007746
Superscaffold6	19431840	19870403	-0.042902	-0.016577	-0.010575	-0.030344
Superscaffold6	19870462	20293357	-0.251160	-0.087323	-0.061247	-0.171198
Superscaffold6	20293412	20569689	0.062362	0.025892	0.018463	0.037100
Superscaffold6	20569711	20933118	-0.206150	-0.089785	-0.057618	-0.159119
Superscaffold6	20933214	21383209	-0.472884	-0.190658	-0.125489	-0.342674
Superscaffold6	21383233	21985820	-0.055574	-0.010590	-0.008297	-0.022710
Superscaffold6	21986307	22394368	-0.037177	-0.015638	-0.009743	-0.017428
Superscaffold6	22394371	22714806	0.198758	0.082936	0.045839	0.113424
Superscaffold6	22715562	23240539	0.191936	0.064464	0.042237	0.138911
Superscaffold6	23240652	24000669	-0.004376	-0.000956	-0.000686	-0.003585
Superscaffold6	24002203	24495976	-0.340347	-0.112043	-0.073604	-0.266841
Superscaffold6	24496059	25267406	-0.317840	-0.120978	-0.071001	-0.253670
Superscaffold6	25267452	25542288	-0.004429	-0.002502	-0.001806	-0.001405
Superscaffold6	25542503	26170053	-0.048705	-0.011642	-0.008160	-0.032221
Superscaffold6	26170057	26602412	0.204118	0.063142	0.048701	0.137216
Superscaffold6	26602425	27089231	0.198519	0.056412	0.042130	0.150583
Superscaffold6	27089237	27588223	0.164911	0.051526	0.036028	0.104632
Superscaffold6	27588251	28153027	-0.038120	-0.008792	-0.006875	-0.023688
Superscaffold6	28153028	28690262	0.209799	0.053674	0.039897	0.145210
Superscaffold6	28690457	29073411	0.132109	0.046057	0.034130	0.082823
Superscaffold6	29073423	29536091	-0.084979	-0.034027	-0.023307	-0.052176
Superscaffold6	29536121	29952698	-0.121482	-0.071036	-0.039406	-0.080720
Superscaffold6	29952875	30875302	0.014300	0.004495	0.003271	0.006639
Superscaffold6	30875514	31193567	-0.465571	-0.236939	-0.150770	-0.325736
Superscaffold6	31193666	31423772	-0.028815	-0.015731	-0.010114	-0.016761
Superscaffold6	31423879	31716708	-0.113116	-0.065075	-0.040627	-0.076997
Superscaffold6	31716799	31998377	-0.249172	-0.115755	-0.075833	-0.158365
Superscaffold6	31998731	32218665	-0.523743	-0.219779	-0.145528	-0.358234
Superscaffold6	32218854	32567022	-0.369908	-0.102441	-0.073723	-0.242362
Superscaffold6	32567074	32847838	-0.075575	-0.030819	-0.021602	-0.042730
Superscaffold6	32847848	33065528	0.180564	0.121907	0.071232	0.112471
Superscaffold6	33065570	33740696	0.017602	0.012235	0.007084	0.013590
Superscaffold6	33740817	34148126	0.016000	0.008131	0.005090	0.007487
Superscaffold6	34148132	34576661	-0.128155	-0.058864	-0.036291	-0.094638
Superscaffold6	34576738	35094104	-0.453102	-0.211520	-0.125162	-0.355917
Superscaffold6	35094160	35606835	-0.343108	-0.244682	-0.125757	-0.194246
Superscaffold6	35606938	35936679	0.011993	0.008431	0.004232	0.010217
Superscaffold6	35936718	36236913	-0.264391	-0.111040	-0.072816	-0.172488
Superscaffold6	36236925	36611518	-0.349870	-0.125156	-0.076087	-0.228680
Superscaffold6	36611647	37056559	0.086219	0.027372	0.018106	0.051608
Superscaffold6	37056623	37483766	0.049084	0.022720	0.013434	0.043020
Superscaffold6	37484067	38013543	0.038636	0.021986	0.012152	0.018356
Superscaffold6	38013566	38333277	0.017979	0.009360	0.005034	0.010837
Superscaffold6	38333282	38803406	-0.117654	-0.036130	-0.024455	-0.074637
Superscaffold6	38803411	39188810	-0.184480	-0.071270	-0.046461	-0.130724
Superscaffold6	39188945	39545330	-0.305519	-0.133133	-0.091133	-0.178146
Superscaffold6	39545339	39878122	0.066725	0.031243	0.019886	0.034486
Superscaffold6	39878264	40291389	0.100613	0.040650	0.028158	0.061942
Superscaffold6	40291638	40843206	-0.216435	-0.106112	-0.068096	-0.139743
Superscaffold6	40843336	41272652	0.094696	0.049401	0.034877	0.058247
Superscaffold6	41272657	41654652	-0.277826	-0.125503	-0.074932	-0.184529
Superscaffold6	41654684	42117234	-0.194742	-0.077252	-0.049078	-0.116648
Superscaffold6	42118764	42560470	-0.002743	-0.001206	-0.000844	-0.002767
Superscaffold6	42560476	42878164	-0.109484	-0.070479	-0.041089	-0.072828
Superscaffold6	42878170	43137917	-0.162694	-0.090977	-0.060713	-0.087273
Superscaffold6	43137928	43501988	-0.066571	-0.041687	-0.027265	-0.039068
Superscaffold6	43501996	43818524	-0.019421	-0.010875	-0.007386	-0.009802
Superscaffold6	43818836	44154120	-0.082993	-0.037090	-0.024510	-0.052340
Superscaffold6	44154177	44442949	-0.254589	-0.138837	-0.077453	-0.161539
Superscaffold6	44443050	44843747	-0.090231	-0.035094	-0.023864	-0.047833
Superscaffold6	44843761	45282179	-0.060378	-0.017499	-0.013474	-0.032157
Superscaffold6	45282217	45547167	-0.299408	-0.130473	-0.081910	-0.140337
