chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	10218811	10736546	0.183907	0.071663	0.049873	0.118161
Superscaffold5	10736930	11235904	-0.062261	-0.021636	-0.013737	-0.034041
Superscaffold5	11236022	11565473	-0.022832	-0.009768	-0.005450	-0.012554
Superscaffold5	11565478	12727970	0.137613	0.044062	0.032371	0.078396
Superscaffold5	12728002	14089668	-0.081881	-0.017371	-0.014008	-0.040611
Superscaffold5	14089680	14316530	-0.396559	-0.234509	-0.143167	-0.246402
Superscaffold5	14316547	14674372	0.030828	0.014025	0.008616	0.020795
Superscaffold5	14674479	14897995	0.000890	0.000446	0.000281	0.000292
Superscaffold5	14898166	15175624	-0.218573	-0.097652	-0.057596	-0.154930
Superscaffold5	15175787	15685875	0.059541	0.018432	0.010962	0.035925
Superscaffold5	15685898	16018154	-0.272178	-0.117090	-0.071499	-0.186891
Superscaffold5	16018158	16324675	-0.139040	-0.087375	-0.047818	-0.094073
Superscaffold5	16324797	16632282	-0.416242	-0.210573	-0.132039	-0.274792
Superscaffold5	16632384	16960204	-0.057908	-0.026977	-0.017476	-0.027449
Superscaffold5	16960257	17326017	-0.279499	-0.143244	-0.089093	-0.180842
Superscaffold5	17326066	17605957	-0.189108	-0.124938	-0.065613	-0.118283
Superscaffold5	17606011	17857588	-0.182723	-0.175321	-0.080604	-0.121165
Superscaffold5	17857665	18047844	-0.206284	-0.119953	-0.075095	-0.125461
Superscaffold5	18047859	18208316	-0.008895	-0.004704	-0.003038	-0.008097
Superscaffold5	18208331	18462493	-0.115429	-0.068585	-0.041607	-0.063932
Superscaffold5	18462603	18745673	-0.395220	-0.190210	-0.111657	-0.254056
Superscaffold5	18746128	19137730	-0.117636	-0.044451	-0.030432	-0.069663
Superscaffold5	19137767	19446201	-0.144373	-0.057186	-0.034729	-0.095595
Superscaffold5	19446223	19771308	-0.247944	-0.096323	-0.056210	-0.184207
Superscaffold5	19771482	20110040	-0.168891	-0.069146	-0.041040	-0.091608
Superscaffold5	20110383	20415742	-0.276668	-0.118696	-0.070230	-0.203344
Superscaffold5	20415777	20962570	0.204990	0.080919	0.055910	0.130185
Superscaffold5	20962589	21255304	0.088586	0.054577	0.034265	0.056820
Superscaffold5	21255425	21555795	-0.059142	-0.034373	-0.020155	-0.034760
Superscaffold5	21555807	21887148	0.032472	0.014814	0.009252	0.016728
Superscaffold5	21887209	22056213	0.023888	0.015103	0.008890	0.006260
Superscaffold5	22056242	22446370	-0.168563	-0.093424	-0.052386	-0.085521
Superscaffold5	22446552	23167464	-0.002102	-0.000561	-0.000394	-0.001876
Superscaffold5	23167476	23456126	0.268415	0.113035	0.080047	0.206097
Superscaffold5	23456136	24446108	-0.122179	-0.038600	-0.024471	-0.072433
Superscaffold5	24446275	24855557	-0.189978	-0.052269	-0.035589	-0.136466
Superscaffold5	24855558	25339170	0.128953	0.035663	0.023343	0.100612
Superscaffold5	25339225	25703580	0.311002	0.141937	0.093300	0.217270
Superscaffold5	25703639	26401489	-0.094886	-0.023163	-0.014588	-0.068756
Superscaffold5	26403427	27453032	-0.095895	-0.027910	-0.017354	-0.050548
Superscaffold5	27453256	27662673	0.138778	0.079507	0.046564	0.085272
Superscaffold5	27663228	28372830	-0.181346	-0.034223	-0.025434	-0.089305
Superscaffold5	28372897	28623473	-0.138675	-0.078616	-0.044060	-0.097412
Superscaffold5	28623481	29076892	-0.087067	-0.020146	-0.013526	-0.057880
Superscaffold5	29077989	29449121	0.422857	0.131332	0.087556	0.331334
Superscaffold5	29449323	29649487	0.764671	0.550693	0.354080	0.666556
Superscaffold5	29649491	29904638	0.424905	0.207137	0.133037	0.247014
Superscaffold5	29904854	30085459	-0.130497	-0.051723	-0.036080	-0.066518
Superscaffold5	30085515	30279941	0.025749	0.015319	0.009640	0.012369
Superscaffold5	30280050	30895705	-0.124232	-0.020873	-0.015056	-0.092577
Superscaffold5	30895858	31350982	-0.292456	-0.086562	-0.054657	-0.249244
Superscaffold5	31350984	31635560	0.228727	0.089038	0.057729	0.126650
Superscaffold5	31635563	31983695	-0.113566	-0.057736	-0.031766	-0.073146
Superscaffold5	31983859	32568245	-0.350281	-0.110956	-0.064584	-0.265796
Superscaffold5	32568331	33024312	0.254815	0.099954	0.064735	0.174339
Superscaffold5	33024321	33238481	0.246641	0.173774	0.113451	0.161831
Superscaffold5	33238608	33809892	-0.247080	-0.039991	-0.027370	-0.178817
Superscaffold5	33809973	34439340	-0.156085	-0.020417	-0.014653	-0.128090
Superscaffold5	34439361	34821077	-0.006438	-0.001557	-0.001011	-0.007992
Superscaffold5	34821093	35202716	0.090075	0.027783	0.017783	0.068000
Superscaffold5	35202857	35533205	-0.283970	-0.109980	-0.060317	-0.230922
Superscaffold5	35533223	35936124	-0.035921	-0.009326	-0.005962	-0.028807
Superscaffold5	35936169	36448431	0.097519	0.021890	0.013276	0.084111
Superscaffold5	36448496	36728377	0.210624	0.068058	0.045125	0.162519
Superscaffold5	36728396	37324910	-0.263083	-0.093677	-0.057791	-0.179082
Superscaffold5	37325162	37552012	-0.057554	-0.021822	-0.013001	-0.043086
Superscaffold5	37552087	37813374	0.020492	0.007981	0.004788	0.012044
Superscaffold5	37813496	38217304	-0.219879	-0.053799	-0.036803	-0.157456
Superscaffold5	38217379	38572483	0.408824	0.155170	0.106227	0.290437
Superscaffold5	38572524	39330073	-0.229446	-0.072738	-0.049441	-0.140321
Superscaffold5	39330174	39636059	-0.420305	-0.322671	-0.173892	-0.300957
Superscaffold5	39636104	40172597	0.080908	0.027471	0.017683	0.055944
Superscaffold5	40173633	41012353	-0.003612	-0.001170	-0.000811	-0.003754
Superscaffold5	41012366	41845481	-0.043212	-0.014011	-0.009485	-0.027693
Superscaffold5	41845489	42513396	-0.024384	-0.004784	-0.003075	-0.016203
Superscaffold5	42513412	43122432	-0.064631	-0.016744	-0.010897	-0.046204
Superscaffold5	43122461	43493905	-0.183806	-0.051917	-0.036404	-0.129493
Superscaffold5	43494114	43792770	-0.111507	-0.051576	-0.028393	-0.065346
Superscaffold5	43792777	44008387	-0.099884	-0.036120	-0.025787	-0.056538
Superscaffold5	44008524	44421650	0.058810	0.026830	0.016853	0.035316
Superscaffold5	44421817	44711991	0.261617	0.078590	0.053271	0.141297
Superscaffold5	44712031	45011007	-0.075205	-0.025645	-0.016873	-0.047478
Superscaffold5	45011021	45558264	0.176078	0.078231	0.052020	0.112027
Superscaffold5	45558276	45826327	0.159555	0.085562	0.059249	0.117228
Superscaffold5	45826329	46199647	-0.049661	-0.021534	-0.014629	-0.032457
Superscaffold5	46199705	46664100	-0.055098	-0.024483	-0.013274	-0.021586
Superscaffold5	46664149	46963202	0.035284	0.013737	0.008437	0.023476
Superscaffold5	46963368	47406595	0.042182	0.015584	0.009697	0.030611
Superscaffold5	47406966	47702792	-0.137010	-0.048127	-0.029974	-0.079865
Superscaffold5	47702806	48192006	0.043435	0.011861	0.007568	0.030329
Superscaffold5	48192019	48592930	0.245120	0.085550	0.049204	0.194888
Superscaffold5	48592938	49193838	-0.241595	-0.078622	-0.049274	-0.187342
Superscaffold5	49194009	49872548	-0.066442	-0.021256	-0.015768	-0.056585
Superscaffold5	49872601	50218361	-0.197382	-0.074047	-0.045497	-0.159326
Superscaffold5	50218449	50558590	-0.255774	-0.110858	-0.061081	-0.192671
Superscaffold5	50559650	51030047	-0.045325	-0.007505	-0.005093	-0.033670
Superscaffold5	51030140	51497738	-0.346637	-0.090690	-0.061434	-0.282555
Superscaffold5	51497866	51866265	-0.063977	-0.027044	-0.015055	-0.054355
Superscaffold5	51866366	52252052	-0.412596	-0.216728	-0.116347	-0.313257
Superscaffold5	52252150	52529676	-0.109618	-0.037039	-0.024551	-0.073090
Superscaffold5	52530185	52768728	0.145248	0.064121	0.037704	0.090267
Superscaffold5	52768734	53018738	-0.041794	-0.016388	-0.011447	-0.023263
Superscaffold5	53018889	53406846	0.191191	0.070280	0.047110	0.135994
Superscaffold5	53406851	53975960	0.013891	0.003771	0.002415	0.011235
Superscaffold5	53975970	54805943	-0.136071	-0.034869	-0.023931	-0.073865
Superscaffold5	54806394	55667684	-0.015697	-0.006605	-0.004124	-0.012245
Superscaffold5	55667734	55999489	-0.319613	-0.128844	-0.073213	-0.216064
Superscaffold5	55999925	56248934	-0.004611	-0.002691	-0.001678	-0.000803
Superscaffold5	56249026	56519404	-0.465186	-0.389940	-0.199600	-0.341135
Superscaffold5	56519454	56925944	-0.387913	-0.196308	-0.107942	-0.287704
Superscaffold5	56926094	57351919	-0.245303	-0.091974	-0.059039	-0.158938
Superscaffold5	57351939	57532965	0.069138	0.036996	0.019793	0.047548
Superscaffold5	57532982	58013942	0.013788	0.004179	0.002737	0.012392
Superscaffold5	58014160	58605508	-0.157557	-0.039777	-0.025351	-0.116625
Superscaffold5	58605658	59007813	0.022671	0.007111	0.004472	0.014402
Superscaffold5	59007885	59482472	-0.005044	-0.001341	-0.000830	0.002860
Superscaffold5	59482509	60139558	0.199048	0.046262	0.031339	0.130995
Superscaffold5	60139669	60753420	-0.129709	-0.037522	-0.023168	-0.098757
Superscaffold5	60753436	61392473	0.272281	0.074924	0.054326	0.222579
Superscaffold5	61392614	61806965	-0.022455	-0.006799	-0.004236	-0.011010
Superscaffold5	61806975	62290816	0.100064	0.028791	0.019895	0.069438
Superscaffold5	62290824	62693100	0.362451	0.116641	0.087891	0.253040
Superscaffold5	62693299	63190634	0.017935	0.004274	0.002798	0.015768
Superscaffold5	63190652	63577808	-0.038541	-0.010807	-0.007045	-0.023413
Superscaffold5	63577832	63846547	-0.144701	-0.055992	-0.036186	-0.105612
Superscaffold5	63846552	64365404	0.180834	0.062146	0.036518	0.122020
Superscaffold5	64365415	64986376	0.046846	0.017134	0.010665	0.033672
Superscaffold5	64986438	65483151	0.169140	0.055657	0.032298	0.136910
Superscaffold5	65483153	65961866	-0.020669	-0.007114	-0.004235	-0.013605
Superscaffold5	65961921	66333242	0.147823	0.047194	0.028927	0.109573
Superscaffold5	66333251	66814779	0.060473	0.014474	0.009613	0.041870
Superscaffold5	66814843	67277279	0.091372	0.028038	0.018159	0.058157
Superscaffold5	67277290	68381830	-0.063408	-0.019643	-0.012628	-0.041936
Superscaffold5	68381835	69618303	-0.319737	-0.076339	-0.053482	-0.170054
Superscaffold5	69618699	69984646	-0.032706	-0.010400	-0.007869	-0.017967
Superscaffold5	69984661	70604592	-0.275563	-0.169422	-0.093870	-0.170283
Superscaffold5	70604606	71203518	0.021762	0.010408	0.006565	0.016155
Superscaffold5	71203557	71509600	-0.160986	-0.081230	-0.047570	-0.103950
Superscaffold5	71509607	72266465	-0.031545	-0.013393	-0.008532	-0.022499
Superscaffold5	72266586	72766413	-0.168313	-0.094493	-0.058633	-0.100140
Superscaffold5	72766432	73157976	-0.137484	-0.068214	-0.035954	-0.091491
Superscaffold5	73158345	73386680	-0.064110	-0.030219	-0.018863	-0.037980
Superscaffold5	73386768	73785590	-0.081748	-0.036641	-0.022111	-0.043989
Superscaffold5	73785595	74105452	0.055030	0.028914	0.018222	0.046932
Superscaffold5	74105474	74640322	-0.164872	-0.044829	-0.029481	-0.116905
Superscaffold5	74640336	75074849	-0.236022	-0.079954	-0.052697	-0.169025
Superscaffold5	75074923	75540481	-0.125573	-0.077341	-0.048563	-0.082494
Superscaffold5	75540493	75917367	0.091507	0.038351	0.027169	0.062516
Superscaffold5	75917393	76181512	-0.100926	-0.046480	-0.031703	-0.069979
Superscaffold5	76181562	76412212	-0.283431	-0.154948	-0.095872	-0.190117
Superscaffold5	76412291	76734395	-0.308301	-0.141462	-0.080057	-0.189042
Superscaffold5	76734406	77088983	-0.159088	-0.096644	-0.055959	-0.107355
Superscaffold5	77088984	77326957	0.227847	0.091059	0.058659	0.145555
Superscaffold5	77327010	77740854	-0.186526	-0.061516	-0.042897	-0.098966
Superscaffold5	77741204	78002911	0.122149	0.059326	0.036857	0.091015
Superscaffold5	78002916	78270504	0.048890	0.022030	0.013857	0.042067
Superscaffold5	78270543	78736108	0.054537	0.015824	0.011504	0.031019
Superscaffold5	78736121	79032373	0.318435	0.148021	0.099057	0.226003
Superscaffold5	79032479	79359201	-0.020959	-0.012055	-0.007763	-0.014545
Superscaffold5	79359217	79856977	-0.038168	-0.018113	-0.011621	-0.020350
Superscaffold5	79857010	80081930	-0.153607	-0.106357	-0.064262	-0.089440
Superscaffold5	80081962	80387451	0.028910	0.011877	0.007777	0.016577
Superscaffold5	80387489	80820869	0.130818	0.061470	0.042696	0.076648
Superscaffold5	80820913	81068609	-0.038960	-0.022671	-0.013416	-0.020443
Superscaffold5	81068916	81511208	-0.026781	-0.014971	-0.009082	-0.014165
Superscaffold5	81511223	81783028	-0.013306	-0.009268	-0.005548	-0.015192
Superscaffold5	81783051	82012970	-0.032336	-0.026238	-0.015552	-0.021292
Superscaffold5	82013054	82348513	0.015096	0.007032	0.004818	0.011502
Superscaffold6	301427	658639	0.089271	0.027008	0.018284	0.052363
Superscaffold6	658834	1027051	-0.175922	-0.079586	-0.057880	-0.108864
Superscaffold6	1027063	1236998	0.050591	0.033630	0.022483	0.030877
Superscaffold6	1237022	1592035	-0.060863	-0.024892	-0.016610	-0.040038
Superscaffold6	1592076	2059884	0.080470	0.027111	0.017621	0.046424
Superscaffold6	2059892	2356564	-0.071059	-0.027021	-0.017946	-0.048792
Superscaffold6	2356581	2689162	0.274150	0.118761	0.083281	0.187042
Superscaffold6	2689419	3163651	0.313617	0.094297	0.062658	0.256480
Superscaffold6	3163695	3676935	-0.158582	-0.040685	-0.027409	-0.103423
Superscaffold6	3676998	4330761	-0.061346	-0.013513	-0.009870	-0.036813
Superscaffold6	4330767	4959033	-0.078464	-0.032264	-0.021003	-0.049637
Superscaffold6	4959074	5327678	0.045948	0.015907	0.010806	0.030292
Superscaffold6	5327889	5640391	-0.243968	-0.090157	-0.056653	-0.169858
Superscaffold6	5640493	6357598	-0.101023	-0.028575	-0.018071	-0.068950
Superscaffold6	6357622	6732544	0.018557	0.005321	0.003536	0.016313
Superscaffold6	6733052	6998138	-0.267017	-0.078639	-0.057575	-0.169329
Superscaffold6	6998150	7469288	-0.281292	-0.083173	-0.058273	-0.201124
Superscaffold6	7469509	8009614	0.052975	0.014576	0.009868	0.031536
Superscaffold6	8009641	8291468	0.154123	0.061745	0.042264	0.085870
Superscaffold6	8291557	8709357	-0.040649	-0.014074	-0.009667	-0.021914
Superscaffold6	8709516	9252290	-0.219420	-0.056348	-0.037762	-0.146202
Superscaffold6	9252361	9571942	0.173680	0.070400	0.045217	0.115780
Superscaffold6	9572098	10023052	-0.009670	-0.002285	-0.001565	0.001363
Superscaffold6	10023064	10554455	-0.314991	-0.068683	-0.044755	-0.233744
Superscaffold6	10554943	11407725	0.003751	0.000962	0.000672	0.004119
Superscaffold6	11408241	11953146	-0.175148	-0.042775	-0.027249	-0.132459
Superscaffold6	11953577	12602539	0.056181	0.009661	0.006500	0.040328
Superscaffold6	12603385	13284394	-0.073802	-0.016133	-0.010517	-0.060050
Superscaffold6	13284427	13964271	-0.019495	-0.004133	-0.002726	-0.011198
Superscaffold6	13964298	14444354	-0.011116	-0.003640	-0.002114	-0.004581
Superscaffold6	14444426	14820323	-0.151150	-0.045131	-0.026752	-0.100150
Superscaffold6	14820647	15356559	0.247395	0.053156	0.035211	0.172746
Superscaffold6	15357712	15890154	0.023798	0.004977	0.003210	0.018155
Superscaffold6	15890226	16212339	-0.035970	-0.013601	-0.008644	-0.029497
Superscaffold6	16212354	16649179	0.077235	0.019378	0.012770	0.063877
Superscaffold6	16649750	17303621	-0.154115	-0.035238	-0.021693	-0.133136
Superscaffold6	17303641	17790322	-0.184138	-0.039645	-0.025233	-0.151799
Superscaffold6	17790732	18386498	-0.017224	-0.005505	-0.003532	-0.017188
Superscaffold6	18386538	18665059	-0.042989	-0.014821	-0.009520	-0.033012
Superscaffold6	18665109	19004542	0.098569	0.034428	0.021669	0.078745
Superscaffold6	19005339	19468870	0.295922	0.086290	0.051576	0.242104
Superscaffold6	19468978	19956608	-0.084424	-0.025024	-0.014869	-0.060931
Superscaffold6	19956641	20372748	-0.426867	-0.145486	-0.089252	-0.341668
Superscaffold6	20373594	20886124	-0.029615	-0.005755	-0.004137	-0.020389
Superscaffold6	20886603	21543051	-0.186623	-0.033829	-0.022163	-0.144067
Superscaffold6	21544042	22276274	0.090775	0.015192	0.010097	0.075863
Superscaffold6	22276304	22782733	-0.065322	-0.010819	-0.006860	-0.055960
Superscaffold6	22782738	23323521	-0.345538	-0.116186	-0.068684	-0.247962
Superscaffold6	23324211	23814011	-0.457061	-0.258644	-0.131359	-0.349670
Superscaffold6	23814444	24369390	0.401859	0.179532	0.098229	0.323677
Superscaffold6	24369412	24971475	0.031770	0.010116	0.006297	0.024613
Superscaffold6	24971543	25458379	-0.199720	-0.058946	-0.036415	-0.161250
Superscaffold6	25458577	25888151	0.285139	0.062889	0.043732	0.203556
Superscaffold6	25888473	26454449	0.075717	0.012511	0.009213	0.058062
Superscaffold6	26454559	26914042	0.187827	0.042465	0.030891	0.146344
Superscaffold6	26914259	27360840	0.170928	0.039074	0.026604	0.134978
Superscaffold6	27360907	27976571	0.036742	0.007706	0.004696	0.034415
Superscaffold6	27976664	28483546	-0.023472	-0.007213	-0.004443	-0.014125
Superscaffold6	28483560	28956176	-0.027911	-0.005169	-0.003579	-0.018087
Superscaffold6	28956220	29437313	-0.283615	-0.071520	-0.045329	-0.213089
Superscaffold6	29437417	30073817	0.036797	0.007395	0.005028	0.026889
Superscaffold6	30073865	30984934	0.190609	0.052711	0.033060	0.137108
Superscaffold6	30985108	31467075	-0.094874	-0.014473	-0.010824	-0.060981
Superscaffold6	31467094	31900657	-0.196589	-0.060634	-0.041067	-0.134326
Superscaffold6	31900722	32219106	-0.193973	-0.049998	-0.034367	-0.127440
Superscaffold6	32219162	32697580	-0.470881	-0.112796	-0.076487	-0.383799
Superscaffold6	32697685	33020207	-0.172389	-0.052943	-0.035802	-0.096371
Superscaffold6	33020353	33881728	-0.030559	-0.005465	-0.003563	-0.014586
Superscaffold6	33882470	34522751	-0.140359	-0.030317	-0.019799	-0.106293
Superscaffold6	34522794	35228118	-0.079098	-0.022548	-0.013991	-0.047393
Superscaffold6	35228153	35795401	0.265381	0.088006	0.053895	0.180245
Superscaffold6	35795420	36170856	-0.095164	-0.022263	-0.014054	-0.059809
Superscaffold6	36171172	36619391	-0.000611	-0.000153	-0.000097	0.000376
Superscaffold6	36619473	37054765	-0.137852	-0.036464	-0.022362	-0.103771
Superscaffold6	37054785	37676870	-0.061511	-0.013677	-0.008958	-0.046792
Superscaffold6	37676899	38182226	0.111958	0.038526	0.022219	0.077643
Superscaffold6	38182575	38608040	0.185701	0.056191	0.037024	0.130760
Superscaffold6	38608048	39074717	-0.241489	-0.061362	-0.037876	-0.193461
Superscaffold6	39074733	39515277	-0.164817	-0.041055	-0.027759	-0.108450
Superscaffold6	39515394	39840855	-0.035288	-0.011463	-0.007035	-0.022517
Superscaffold6	39840871	40456910	-0.123424	-0.025975	-0.017456	-0.087545
Superscaffold6	40456912	41065229	-0.201591	-0.058190	-0.039222	-0.149679
Superscaffold6	41065260	41516561	0.016377	0.003852	0.002730	0.004504
Superscaffold6	41516603	41847723	-0.493320	-0.163909	-0.094676	-0.410019
Superscaffold6	41848254	42274973	0.174652	0.072915	0.049996	0.093030
Superscaffold6	42292006	42686134	0.145371	0.063115	0.038257	0.092909
Superscaffold6	42686174	42979681	0.256928	0.121029	0.081276	0.168279
Superscaffold6	42979728	43442426	-0.025695	-0.008367	-0.005495	-0.011358
Superscaffold6	43442639	43916086	-0.202913	-0.050289	-0.033479	-0.147726
Superscaffold6	43916091	44291449	-0.229191	-0.070439	-0.043282	-0.164834
Superscaffold6	44291497	44694590	-0.360253	-0.125141	-0.074473	-0.260342
Superscaffold6	44694675	45244656	-0.096052	-0.022382	-0.015268	-0.075358
Superscaffold6	45244814	45666588	0.208263	0.055107	0.037861	0.141282
Superscaffold6	45666608	45937894	-0.092054	-0.039901	-0.025162	-0.060525
Superscaffold6	45937957	46234178	-0.080131	-0.058408	-0.035792	-0.043379
Superscaffold6	46234218	46474478	-0.037243	-0.017777	-0.012576	-0.018851
Superscaffold6	46474480	46909118	-0.064969	-0.025080	-0.016394	-0.033930
Superscaffold6	46909431	47347808	-0.268064	-0.097499	-0.060947	-0.180129
Superscaffold6	47347941	48013751	-0.083505	-0.020080	-0.014031	-0.066882
Superscaffold6	48013819	48873366	-0.134306	-0.031239	-0.020396	-0.093573
Superscaffold6	48873396	49127082	-0.257107	-0.116697	-0.073043	-0.184423
Superscaffold6	49127089	49471756	-0.205117	-0.089022	-0.052261	-0.128867
Superscaffold6	49471843	49904006	-0.045631	-0.011897	-0.007372	-0.035067
Superscaffold6	49904072	50318053	-0.017972	-0.005104	-0.003339	-0.005593
Superscaffold6	50318090	50694856	-0.071198	-0.024921	-0.015660	-0.053669
Superscaffold6	50694955	51140426	0.403975	0.141050	0.095488	0.295018
Superscaffold6	51140836	51800933	0.088003	0.039608	0.025550	0.048329
Superscaffold6	51801079	52208632	0.125014	0.042805	0.028093	0.085965
Superscaffold6	52208687	52503680	-0.145664	-0.068583	-0.047970	-0.091516
Superscaffold6	52503688	52823582	0.055888	0.024068	0.016494	0.031739
Superscaffold6	52823862	53145052	0.109198	0.035017	0.024282	0.066664
Superscaffold6	53145068	53682681	-0.144901	-0.040996	-0.026504	-0.103696
Superscaffold7	364815	618345	-0.093780	-0.055456	-0.033014	-0.046075
Superscaffold7	618360	967615	-0.240003	-0.174787	-0.100932	-0.140603
Superscaffold7	967659	1128187	-0.240346	-0.203165	-0.119292	-0.160697
Superscaffold7	1128472	1336053	0.047613	0.029472	0.018589	0.027355
Superscaffold7	1336223	1557347	-0.160487	-0.101981	-0.060533	-0.105603
Superscaffold7	1557417	1725246	-0.072090	-0.042267	-0.028542	-0.043198
Superscaffold7	1725248	1964327	0.099636	0.056627	0.038236	0.049055
Superscaffold7	1964727	2600213	-0.197164	-0.077759	-0.054946	-0.113302
Superscaffold7	2600264	2980032	0.232180	0.090997	0.070389	0.146606
Superscaffold7	2980163	3353537	-0.005054	-0.001725	-0.001094	-0.005396
Superscaffold7	3353838	3737653	0.058364	0.029783	0.018565	0.038921
Superscaffold7	3737684	4220799	0.029184	0.013287	0.009451	0.009342
Superscaffold7	4223808	4438334	-0.175744	-0.135576	-0.081864	-0.108789
Superscaffold7	4438462	4657410	-0.241068	-0.126519	-0.076154	-0.152117
Superscaffold7	4657413	4905182	-0.126320	-0.069697	-0.047638	-0.080064
Superscaffold7	4905221	5167909	-0.161886	-0.077527	-0.049115	-0.103349
Superscaffold7	5167917	5307539	0.036928	0.030527	0.020273	0.013940
Superscaffold7	5307550	5514081	-0.031668	-0.020993	-0.013656	-0.016135
Superscaffold7	5514144	5690611	0.122410	0.079724	0.050290	0.067607
Superscaffold7	5690624	5891206	0.035747	0.024759	0.016176	0.021937
Superscaffold7	5891208	6062587	-0.242847	-0.104731	-0.076378	-0.130178
Superscaffold7	6062594	6220829	-0.137541	-0.078033	-0.051043	-0.081658
Superscaffold7	6220847	6776269	-0.022510	-0.010221	-0.007264	-0.018723
Superscaffold7	6776775	7343208	-0.099284	-0.039528	-0.027877	-0.062151
Superscaffold7	7343255	7525093	-0.012383	-0.007423	-0.004985	-0.005957
Superscaffold7	7525094	7870217	-0.208043	-0.106920	-0.069310	-0.106014
Superscaffold7	7870275	8176772	-0.117817	-0.075902	-0.047286	-0.082935
Superscaffold7	8176786	8356374	0.327917	0.238296	0.155564	0.243197
Superscaffold7	8356401	9013945	-0.201641	-0.078414	-0.052664	-0.134229
Superscaffold7	9013974	9342360	-0.001357	-0.000425	-0.000305	-0.001331
Superscaffold7	9342499	10167736	-0.001384	-0.000230	-0.000179	-0.005138
Superscaffold7	10168411	10473059	0.085781	0.023442	0.017237	0.065419
Superscaffold7	10473600	10839502	0.029496	0.012089	0.008220	0.013404
Superscaffold7	10839542	11200723	0.019046	0.006055	0.004253	0.013827
Superscaffold7	11200725	11590863	-0.101446	-0.029879	-0.018551	-0.066578
Superscaffold7	11591058	11851195	-0.453285	-0.172192	-0.122727	-0.346295
Superscaffold7	11851651	12175989	0.102568	0.040831	0.025177	0.051158
Superscaffold7	12175997	12645456	0.005060	0.001450	0.000991	0.007127
Superscaffold7	12645462	13103010	-0.004623	-0.001521	-0.000973	-0.006320
Superscaffold7	13103122	13901874	-0.092252	-0.028561	-0.019716	-0.067976
Superscaffold7	13901906	14373180	0.035188	0.012514	0.008233	0.018688
Superscaffold7	14373880	14782508	0.126787	0.036297	0.022744	0.094062
Superscaffold7	14782645	15161285	-0.513275	-0.239052	-0.130560	-0.401497
Superscaffold7	15161407	15990456	-0.173353	-0.038770	-0.025523	-0.132045
Superscaffold7	15991917	16366604	0.173406	0.053735	0.037215	0.134695
Superscaffold7	16366630	16890599	0.107091	0.028277	0.020081	0.058596
Superscaffold7	16890636	17462153	-0.378808	-0.064101	-0.046325	-0.310396
Superscaffold7	17462522	18139071	-0.001321	-0.000155	-0.000114	-0.000506
Superscaffold7	18139373	19077907	-0.050969	-0.005126	-0.003618	-0.037262
Superscaffold7	19077974	19827487	-0.348199	-0.035045	-0.027165	-0.276947
Superscaffold7	19827488	20267588	0.329549	0.064740	0.048611	0.279682
Superscaffold7	20267604	20945743	0.212818	0.031663	0.022233	0.173881
Superscaffold7	20945770	21438554	-0.002601	-0.000473	-0.000304	-0.000203
Superscaffold7	21438637	21707634	-0.290331	-0.091009	-0.053434	-0.221185
Superscaffold7	21707677	22322223	-0.156928	-0.047522	-0.029385	-0.115018
Superscaffold7	22347168	22863154	-0.103857	-0.030046	-0.018311	-0.080846
Superscaffold7	22863156	23142654	0.330968	0.102045	0.069990	0.241022
Superscaffold7	23142878	23718185	-0.079007	-0.012876	-0.008752	-0.056705
Superscaffold7	23718700	24101652	-0.278719	-0.104695	-0.065738	-0.188782
Superscaffold7	24101715	24377781	-0.194920	-0.074450	-0.045523	-0.113286
Superscaffold7	24377849	24679522	0.085935	0.026067	0.016588	0.058233
Superscaffold7	24680335	24847067	0.069826	0.037645	0.021303	0.039562
Superscaffold7	24847097	25194235	-0.081165	-0.053734	-0.032039	-0.040694
Superscaffold7	25194561	25489084	-0.017530	-0.008269	-0.004751	-0.012742
Superscaffold7	25489467	25717143	-0.157202	-0.093409	-0.054866	-0.116559
Superscaffold7	25717202	26087678	-0.285466	-0.099879	-0.061928	-0.222598
Superscaffold7	26087814	26758360	-0.129446	-0.045165	-0.027478	-0.096591
Superscaffold7	26758369	27138821	0.121116	0.035914	0.021909	0.082722
Superscaffold7	27138835	27373519	-0.091867	-0.042598	-0.025332	-0.058747
Superscaffold7	27373544	27691979	-0.118265	-0.049695	-0.030785	-0.077556
Superscaffold7	27692015	28040287	-0.061551	-0.023476	-0.014384	-0.044796
Superscaffold7	28040315	28337018	0.006179	0.002055	0.001222	0.004062
Superscaffold7	28337087	28733289	-0.016515	-0.004133	-0.002818	-0.011231
Superscaffold7	28733310	29158306	-0.208577	-0.079255	-0.045099	-0.134138
Superscaffold7	29158346	29573945	-0.425305	-0.176539	-0.099171	-0.285010
Superscaffold7	29574000	29836853	-0.158037	-0.075611	-0.046936	-0.101555
Superscaffold7	29837006	30135870	-0.357492	-0.154716	-0.092580	-0.238590
Superscaffold7	30135930	30442296	-0.169079	-0.083510	-0.052815	-0.100715
Superscaffold7	30442330	30844623	-0.117410	-0.039538	-0.023768	-0.081141
Superscaffold7	30844685	31233699	-0.248967	-0.077780	-0.048082	-0.182299
Superscaffold7	31233704	31838595	0.160142	0.061633	0.034111	0.087678
Superscaffold7	31839283	32144309	-0.269749	-0.114294	-0.060124	-0.191329
