chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	58219436	58449115	0.046824	0.025110	0.016664	0.029664
Superscaffold4	58449184	58655333	-0.257964	-0.189700	-0.092933	-0.124957
Superscaffold4	58655336	58841089	-0.332593	-0.230193	-0.114047	-0.212332
Superscaffold4	58841118	59064123	-0.129444	-0.060573	-0.041721	-0.070880
Superscaffold4	59064125	59212394	-0.020244	-0.011919	-0.006641	-0.008810
Superscaffold4	59212415	59457498	0.451398	0.227240	0.152006	0.311084
Superscaffold4	59457638	59676763	0.203659	0.082963	0.055465	0.105881
Superscaffold4	59676786	59983667	-0.053524	-0.045206	-0.026694	-0.027911
Superscaffold4	59983713	60700292	0.005433	0.003789	0.002224	0.004984
Superscaffold4	60700543	61254103	0.050266	0.041773	0.023200	0.031857
Superscaffold4	61254270	61466070	0.084465	0.058326	0.040416	0.060424
Superscaffold4	61466078	61679013	-0.149730	-0.096518	-0.056127	-0.084777
Superscaffold4	61679023	61986074	-0.571208	-0.276847	-0.171712	-0.408069
Superscaffold4	61986255	62302298	-0.471471	-0.175548	-0.120283	-0.313037
Superscaffold4	62302314	62734593	-0.024991	-0.010113	-0.006326	-0.010146
Superscaffold4	62735060	63201728	-0.002162	-0.001313	-0.000778	0.001528
Superscaffold4	63201777	63625745	-0.079896	-0.058982	-0.032309	-0.047378
Superscaffold4	63630690	63840377	0.061329	0.053197	0.031051	0.033678
Superscaffold4	63840414	64081647	-0.198951	-0.126282	-0.078686	-0.108471
Superscaffold4	64081715	64277823	-0.247186	-0.141162	-0.090618	-0.180359
Superscaffold4	64277824	64540021	-0.261294	-0.115341	-0.068873	-0.167307
Superscaffold4	64540033	65082824	-0.116691	-0.051599	-0.032251	-0.062012
Superscaffold4	65083074	65455674	0.026110	0.006724	0.004319	0.010667
Superscaffold4	65455778	66338154	0.113630	0.046747	0.029288	0.068067
Superscaffold4	66338488	66695770	-0.215595	-0.092051	-0.044599	-0.167340
Superscaffold4	66696217	67097736	0.052408	0.013756	0.009106	0.035440
Superscaffold4	67098292	67505868	0.181632	0.066533	0.045594	0.123425
Superscaffold4	67505940	68012381	0.015992	0.010355	0.005750	0.009834
Superscaffold4	68012383	68314720	0.204856	0.092038	0.060892	0.116801
Superscaffold4	68314722	68482050	0.069897	0.076018	0.032290	0.039232
Superscaffold4	68482126	68701421	-0.113460	-0.069875	-0.041757	-0.065499
Superscaffold4	68702554	68999149	-0.086911	-0.056561	-0.036653	-0.046498
Superscaffold4	68999170	69222687	-0.115990	-0.095621	-0.051359	-0.071727
Superscaffold4	69222766	69514419	-0.197116	-0.252921	-0.110011	-0.121767
Superscaffold4	69514548	69742160	-0.077665	-0.074083	-0.041925	-0.040029
Superscaffold4	69742187	69933555	-0.081052	-0.080747	-0.046264	-0.048919
Superscaffold4	69933578	70413864	-0.072541	-0.064092	-0.032517	-0.039778
Superscaffold4	70413874	70747684	-0.033536	-0.026528	-0.016359	-0.015820
Superscaffold4	70747708	71112941	-0.073386	-0.042870	-0.025090	-0.038325
Superscaffold4	71113808	71756771	-0.031928	-0.008025	-0.005657	-0.012629
Superscaffold4	71756953	72421505	-0.177964	-0.047175	-0.029168	-0.124958
Superscaffold4	72423945	73069395	-0.235790	-0.089174	-0.046893	-0.165199
Superscaffold4	73069398	73385354	-0.380480	-0.135167	-0.082107	-0.244337
Superscaffold4	73385355	73699702	0.172393	0.080246	0.047765	0.089133
Superscaffold4	73699723	73984780	0.054902	0.042980	0.023597	0.029496
Superscaffold4	73984786	74383811	0.092247	0.088165	0.054423	0.061353
Superscaffold4	74384198	74652823	-0.020969	-0.014952	-0.010068	-0.013914
Superscaffold4	74652829	74816238	0.166358	0.099209	0.069650	0.084268
Superscaffold4	74816681	75124660	0.084710	0.035748	0.021893	0.056412
Superscaffold4	75124686	75399645	0.262946	0.155802	0.097081	0.147660
Superscaffold4	75399784	75790775	0.439472	0.313618	0.177466	0.307129
Superscaffold4	75790787	76048816	0.528069	0.295712	0.191337	0.403677
Superscaffold4	76050182	76610473	-0.100633	-0.081178	-0.035548	-0.048253
Superscaffold4	76610475	76853013	0.104415	0.059211	0.033202	0.065613
Superscaffold4	76853035	77243665	-0.016783	-0.008006	-0.004872	-0.008207
Superscaffold4	77243720	77625153	0.160470	0.052783	0.027896	0.112573
Superscaffold4	77625205	78114908	-0.161352	-0.041673	-0.031514	-0.094317
Superscaffold4	78115341	78409299	-0.046054	-0.045478	-0.026293	-0.022157
Superscaffold4	78409302	78580065	-0.118165	-0.152694	-0.074449	-0.063795
Superscaffold4	78580067	78805323	-0.107951	-0.085279	-0.043512	-0.058383
Superscaffold4	78807449	79129848	-0.052849	-0.033402	-0.020917	-0.027369
Superscaffold4	79129854	79478495	-0.002084	-0.001974	-0.001171	-0.005096
Superscaffold4	79478610	80124025	0.001174	0.000918	0.000468	0.002563
Superscaffold4	80124076	80292308	-0.154683	-0.082480	-0.055183	-0.086792
Superscaffold4	80292312	80494805	-0.069358	-0.051415	-0.026447	-0.035424
Superscaffold4	80494847	80679685	-0.060207	-0.035081	-0.021974	-0.023641
Superscaffold4	80679717	80868470	-0.242105	-0.289266	-0.120005	-0.143679
Superscaffold4	80868476	81146297	-0.039330	-0.042880	-0.019533	-0.017265
Superscaffold4	81146298	81358355	0.160727	0.118943	0.072919	0.094023
Superscaffold4	81358359	81538766	-0.014619	-0.010223	-0.005648	-0.005399
Superscaffold4	81538804	81845790	-0.510185	-0.454414	-0.230219	-0.397613
Superscaffold4	81845792	82348018	-0.831465	-1.646670	-0.497968	-0.727016
Superscaffold4	82348095	82597014	0.137675	0.099852	0.050640	0.091189
Superscaffold4	82597067	82834622	0.255015	0.114000	0.077635	0.148723
Superscaffold4	82834702	83054422	-0.236212	-0.134402	-0.089939	-0.137421
Superscaffold4	83054425	83185686	0.118975	0.111457	0.059233	0.059313
Superscaffold4	83185756	83391723	-0.055918	-0.051399	-0.031071	-0.032600
Superscaffold4	83391747	83577278	-0.114786	-0.117250	-0.058227	-0.061955
Superscaffold4	83577369	83999831	-0.075084	-0.020410	-0.015398	-0.035721
Superscaffold4	83999848	84345825	0.075719	0.040297	0.028335	0.040329
Superscaffold4	84346012	84560149	-0.169709	-0.119249	-0.070143	-0.094200
Superscaffold4	84560159	84817530	0.088314	0.046524	0.031447	0.052502
Superscaffold4	84817557	85285981	0.128408	0.089030	0.053754	0.077388
Superscaffold4	85286036	85966398	-0.248324	-0.156114	-0.087593	-0.166714
Superscaffold4	85966422	86160651	-0.062281	-0.037887	-0.027768	-0.033181
Superscaffold4	86160657	86322879	-0.047496	-0.043230	-0.026626	-0.028099
Superscaffold4	86323041	86507874	0.043120	0.040657	0.022344	0.029603
Superscaffold5	43904	208483	-0.024254	-0.023895	-0.009501	-0.008433
Superscaffold5	208545	408796	0.018765	0.018732	0.009522	0.012855
Superscaffold5	408921	586897	0.054593	0.036487	0.022550	0.030554
Superscaffold5	586992	903154	-0.146537	-0.074409	-0.045090	-0.081383
Superscaffold5	903210	1340406	0.001602	0.000618	0.000365	0.004930
Superscaffold5	1340479	1752077	0.018726	0.007307	0.004809	0.007754
Superscaffold5	1752092	2000364	-0.549239	-0.371784	-0.214548	-0.420045
Superscaffold5	2000396	2258422	-0.486396	-0.293465	-0.138960	-0.360767
Superscaffold5	2258534	2658435	-0.040796	-0.024570	-0.014250	-0.022532
Superscaffold5	2658491	2944810	-0.218127	-0.143546	-0.081622	-0.136946
Superscaffold5	2945310	3276374	-0.255433	-0.115637	-0.076105	-0.126367
Superscaffold5	3278848	3557744	-0.362286	-0.206752	-0.107909	-0.246014
Superscaffold5	3557779	4015328	-0.011655	-0.003709	-0.002278	-0.005193
Superscaffold5	4015349	4592654	-0.026837	-0.022113	-0.012149	-0.015947
Superscaffold5	4592764	5170085	-0.042680	-0.035742	-0.018240	-0.023317
Superscaffold5	5170105	5924830	-0.708032	-0.356382	-0.205759	-0.589470
Superscaffold5	5924848	6475976	-0.016785	-0.004037	-0.002391	-0.009529
Superscaffold5	6476031	7052182	0.113177	0.080832	0.044376	0.077704
Superscaffold5	7052217	7388107	-0.338681	-0.189752	-0.099092	-0.218416
Superscaffold5	7388508	7661494	0.013409	0.006075	0.003561	0.010413
Superscaffold5	7661539	8118465	-0.105059	-0.068594	-0.037741	-0.063812
Superscaffold5	8118467	8328457	-0.014305	-0.012392	-0.007015	-0.003853
Superscaffold5	8328483	8659764	-0.141036	-0.123222	-0.062650	-0.068437
Superscaffold5	8659784	8906691	-0.224559	-0.118151	-0.068922	-0.107383
Superscaffold5	8906707	9138360	-0.268406	-0.254225	-0.104596	-0.154701
Superscaffold5	9138413	9344064	-0.084928	-0.056321	-0.032157	-0.046062
Superscaffold5	9344150	9629837	0.145754	0.051031	0.036427	0.098908
Superscaffold5	9629858	10566548	-0.038099	-0.018069	-0.011254	-0.032895
Superscaffold5	10566599	10829947	0.318998	0.132592	0.087037	0.218381
Superscaffold5	10830023	11159957	0.341844	0.171396	0.103866	0.260504
Superscaffold5	11160008	11531823	-0.033532	-0.015928	-0.008790	-0.017556
Superscaffold5	11531829	12359689	0.163260	0.085120	0.054454	0.096775
Superscaffold5	12359794	12799589	0.065085	0.044902	0.024350	0.045204
Superscaffold5	12799699	13607928	0.638651	0.194134	0.163276	0.488812
Superscaffold5	13607962	14120699	0.283313	0.205513	0.130693	0.176314
Superscaffold5	14120702	14294246	-0.314751	-0.389290	-0.170890	-0.203964
Superscaffold5	14294271	14565863	-0.034895	-0.018039	-0.010346	-0.017420
Superscaffold5	14565868	14868915	-0.021209	-0.011816	-0.007000	-0.014435
Superscaffold5	14868939	15030519	-0.328908	-0.254288	-0.132612	-0.195454
Superscaffold5	15030527	15301337	0.024754	0.012145	0.006224	0.020832
Superscaffold5	15301514	15726064	0.229576	0.077367	0.050515	0.141083
Superscaffold5	15726453	16019449	-0.327915	-0.185057	-0.099180	-0.229187
Superscaffold5	16019534	16299213	-0.184191	-0.138393	-0.068868	-0.122987
Superscaffold5	16299371	16607881	-0.319774	-0.229058	-0.135733	-0.208542
Superscaffold5	16607931	16857611	0.177648	0.115170	0.071076	0.085063
Superscaffold5	16857754	17087386	-0.128116	-0.090553	-0.054039	-0.065500
Superscaffold5	17087394	17530112	-0.298611	-0.218256	-0.104343	-0.178606
Superscaffold5	17530142	17654687	-0.257016	-0.373875	-0.146585	-0.142279
Superscaffold5	17654851	17941634	-0.224083	-0.258288	-0.110450	-0.121651
Superscaffold5	17941654	18069303	-0.157035	-0.144657	-0.079997	-0.087677
Superscaffold5	18069319	18224669	-0.129829	-0.129563	-0.062899	-0.072233
Superscaffold5	18224709	18358470	-0.132037	-0.179894	-0.078832	-0.069541
Superscaffold5	18358507	18650345	-0.297759	-0.158735	-0.092842	-0.168940
Superscaffold5	18650349	19039260	-0.291748	-0.140967	-0.082749	-0.183066
Superscaffold5	19039333	19296984	-0.179397	-0.082033	-0.050711	-0.105638
Superscaffold5	19296997	19562118	-0.257578	-0.140333	-0.074463	-0.176843
Superscaffold5	19562189	19829314	-0.179403	-0.080302	-0.045710	-0.127259
Superscaffold5	19829328	20136419	-0.266608	-0.138210	-0.074323	-0.157040
Superscaffold5	20136865	20394130	-0.214452	-0.108653	-0.059200	-0.154425
Superscaffold5	20394134	20908818	0.048362	0.023622	0.014509	0.031455
Superscaffold5	20908829	21179173	-0.186571	-0.108072	-0.065033	-0.128902
Superscaffold5	21179187	21466756	-0.428057	-0.360018	-0.164499	-0.267333
Superscaffold5	21466763	21609391	-0.407533	-0.250690	-0.134122	-0.273974
Superscaffold5	21609460	21951887	-0.125405	-0.081209	-0.043471	-0.073254
Superscaffold5	21951898	22137322	0.188083	0.139017	0.082934	0.090535
Superscaffold5	22137330	22404533	-0.213343	-0.204490	-0.083413	-0.123780
Superscaffold5	22404545	22964993	0.143823	0.055259	0.037778	0.085372
Superscaffold5	22965010	23328885	0.097284	0.043990	0.027069	0.057347
Superscaffold5	23328890	24237656	-0.335820	-0.135715	-0.085278	-0.205595
Superscaffold5	24237769	24533877	0.000431	0.000125	0.000080	-0.002271
Superscaffold5	24533982	24938706	-0.225228	-0.068351	-0.042326	-0.157772
Superscaffold5	24938813	25375916	0.340874	0.116006	0.076554	0.228171
Superscaffold5	25375918	25703281	0.529432	0.318224	0.189477	0.389800
Superscaffold5	25703332	26186464	-0.093965	-0.022350	-0.013458	-0.059051
Superscaffold5	26186564	27165449	-0.074935	-0.031817	-0.017839	-0.043395
Superscaffold5	27165798	27568227	0.128558	0.058329	0.033811	0.074964
Superscaffold5	27568346	27959963	-0.209153	-0.081262	-0.043889	-0.091801
Superscaffold5	27959965	28455305	-0.267169	-0.089110	-0.063912	-0.143248
Superscaffold5	28455329	28644946	-0.049207	-0.030496	-0.015550	-0.027632
Superscaffold5	28644973	29058514	-0.032614	-0.009262	-0.005823	-0.021651
Superscaffold5	29058622	29324114	0.105628	0.037098	0.020847	0.067677
Superscaffold5	29324269	29533423	0.733907	0.481064	0.309759	0.636124
Superscaffold5	29533475	29709291	0.724723	0.560289	0.338860	0.626384
Superscaffold5	29709484	29906369	0.171356	0.108952	0.063506	0.098320
Superscaffold5	29906426	30036817	0.500927	0.419863	0.249940	0.352640
Superscaffold5	30036820	30213346	0.118015	0.059790	0.040496	0.055168
Superscaffold5	30213355	30413373	-0.053704	-0.022802	-0.015605	-0.028492
Superscaffold5	30413471	31017313	0.003171	0.000559	0.000375	0.003361
Superscaffold5	31017316	31399653	-0.144318	-0.049240	-0.030070	-0.125290
Superscaffold5	31399760	31657539	0.273108	0.105556	0.069632	0.140210
Superscaffold5	31657765	31973644	-0.258620	-0.159618	-0.080133	-0.187113
Superscaffold5	31973673	32345755	-0.382062	-0.125290	-0.078375	-0.279049
Superscaffold5	32345796	32962683	0.091145	0.048787	0.020853	0.053188
Superscaffold5	32962701	33156761	0.318106	0.213291	0.141655	0.224824
Superscaffold5	33156816	33513686	0.147951	0.092508	0.056443	0.089551
Superscaffold5	33513691	33907951	-0.283454	-0.041571	-0.029181	-0.227590
Superscaffold5	33907981	34500329	0.009257	0.001175	0.000851	0.010318
Superscaffold5	34500942	34812504	-0.082248	-0.025419	-0.015228	-0.059414
Superscaffold5	34812742	35104062	0.078103	0.028531	0.016937	0.054621
Superscaffold5	35104078	35426636	-0.136391	-0.045047	-0.025666	-0.099850
Superscaffold5	35426676	35738048	-0.111754	-0.046101	-0.025603	-0.086738
Superscaffold5	35738062	36149326	-0.057013	-0.015110	-0.009177	-0.044619
Superscaffold5	36149336	36577454	0.197279	0.049757	0.029426	0.157825
Superscaffold5	36577521	36796554	0.069480	0.032666	0.019287	0.057508
Superscaffold5	36796555	37372675	-0.204689	-0.084998	-0.051021	-0.126571
Superscaffold5	37372693	37558470	0.077307	0.039441	0.020978	0.048554
Superscaffold5	37558483	37802169	-0.092311	-0.037252	-0.021277	-0.068292
Superscaffold5	37802170	38058518	-0.278298	-0.135404	-0.073552	-0.189497
Superscaffold5	38058590	38397855	-0.270483	-0.069433	-0.048327	-0.195386
Superscaffold5	38398003	38703003	0.276942	0.102395	0.064334	0.153638
Superscaffold5	38703023	39351211	0.019597	0.008179	0.005712	0.009021
Superscaffold5	39351274	39648758	-0.094763	-0.089616	-0.047931	-0.059902
Superscaffold5	39648806	40167419	0.133406	0.047811	0.029395	0.086088
Superscaffold5	40167425	40902658	-0.102585	-0.041643	-0.024547	-0.052687
Superscaffold5	40903225	41691423	-0.060857	-0.033803	-0.019398	-0.032111
Superscaffold5	41691476	42174188	-0.106916	-0.026661	-0.017395	-0.064784
Superscaffold5	42174438	42815297	-0.009991	-0.002149	-0.001316	-0.011347
Superscaffold5	42815339	43260834	-0.111181	-0.035353	-0.024787	-0.075109
Superscaffold5	43260884	43594724	-0.255761	-0.083206	-0.054056	-0.177282
Superscaffold5	43594781	43850334	0.029431	0.013279	0.008605	0.014570
Superscaffold5	43850339	44027161	-0.329198	-0.143076	-0.096938	-0.208244
Superscaffold5	44027311	44423144	0.039147	0.021931	0.013414	0.019281
Superscaffold5	44423168	44689243	0.355505	0.144395	0.092322	0.205943
Superscaffold5	44689475	44885627	0.088041	0.042066	0.024271	0.054291
Superscaffold5	44885764	45193379	-0.008244	-0.004710	-0.002903	-0.006167
Superscaffold5	45193427	45636471	0.121682	0.066333	0.037725	0.078187
Superscaffold5	45636473	45915890	-0.194470	-0.127067	-0.080239	-0.143762
Superscaffold5	45916065	46299193	-0.048445	-0.023776	-0.014340	-0.030186
Superscaffold5	46299235	46615835	-0.067071	-0.034241	-0.018151	-0.033143
Superscaffold5	46616432	46850316	0.131415	0.060584	0.036440	0.073080
Superscaffold5	46850371	47169856	-0.005557	-0.002560	-0.001601	-0.003613
Superscaffold5	47169860	47553204	-0.119854	-0.042590	-0.024532	-0.079199
Superscaffold5	47553232	47900053	-0.166637	-0.069777	-0.040140	-0.095719
Superscaffold5	47901065	48216499	0.205524	0.067100	0.041378	0.145700
Superscaffold5	48216562	48597438	0.156019	0.054752	0.031090	0.112589
Superscaffold5	48597450	49036997	-0.135062	-0.049036	-0.028725	-0.097491
Superscaffold5	49037008	49659852	-0.048440	-0.017221	-0.012179	-0.037391
Superscaffold5	49659886	50054068	-0.171728	-0.071837	-0.040205	-0.120029
Superscaffold5	50054111	50398286	-0.006787	-0.003708	-0.002071	-0.008388
Superscaffold5	50398830	50671308	-0.088727	-0.032732	-0.018964	-0.052006
Superscaffold5	50671454	51109116	-0.163540	-0.034148	-0.021185	-0.117442
Superscaffold5	51109297	51522023	-0.323253	-0.123325	-0.073031	-0.244740
Superscaffold5	51522028	51806027	-0.083181	-0.040507	-0.020165	-0.052961
Superscaffold5	51806117	52142491	-0.227500	-0.159111	-0.075833	-0.151924
Superscaffold5	52142535	52381624	-0.285847	-0.198460	-0.099555	-0.175771
Superscaffold5	52381737	52671331	0.167411	0.054895	0.034059	0.110545
Superscaffold5	52671342	52821864	0.028878	0.018434	0.010892	0.018106
Superscaffold5	52821957	53094673	0.087765	0.029407	0.020221	0.052539
Superscaffold5	53094676	53412591	0.162024	0.066936	0.043544	0.108378
Superscaffold5	53412598	53955718	-0.020176	-0.005426	-0.003673	-0.006955
Superscaffold5	53956250	54606080	0.016949	0.006326	0.003770	0.013130
Superscaffold5	54606148	55462667	-0.082568	-0.038449	-0.024409	-0.046304
Superscaffold5	55463054	55843312	-0.101665	-0.055437	-0.026435	-0.055108
Superscaffold5	55843315	56106422	-0.228079	-0.116864	-0.069983	-0.149501
Superscaffold5	56106482	56306597	0.030651	0.018632	0.011443	0.026496
Superscaffold5	56306648	56576421	-0.697163	-1.088983	-0.414299	-0.583881
Superscaffold5	56576429	56939508	-0.135382	-0.052632	-0.030137	-0.085369
Superscaffold5	56939526	57343276	-0.208299	-0.118355	-0.063585	-0.122944
Superscaffold5	57343290	57480436	-0.154477	-0.115008	-0.048378	-0.085657
Superscaffold5	57480445	57862386	0.026932	0.010873	0.006684	0.015382
Superscaffold5	57862830	58331006	0.013611	0.004600	0.002735	0.009726
Superscaffold5	58332666	58801923	-0.092041	-0.023289	-0.015054	-0.066330
Superscaffold5	58802019	59094481	0.258340	0.100388	0.062019	0.196668
Superscaffold5	59094953	59560643	-0.256007	-0.067070	-0.039757	-0.186184
Superscaffold5	59560771	60147556	0.206907	0.053301	0.035289	0.135623
Superscaffold5	60147563	60708513	-0.089209	-0.027961	-0.017071	-0.067409
Superscaffold5	60708726	61344949	0.223348	0.057798	0.039888	0.168854
Superscaffold5	61344969	61648568	0.197369	0.082800	0.048954	0.125996
Superscaffold5	61648864	62085130	0.046471	0.014865	0.009968	0.032775
Superscaffold5	62085131	62414856	0.132385	0.043410	0.029944	0.094064
Superscaffold5	62414873	62822587	0.308694	0.095526	0.064347	0.191386
Superscaffold5	62822685	63249252	0.044609	0.013903	0.009045	0.025863
Superscaffold5	63249312	63572210	-0.054779	-0.020371	-0.012022	-0.032584
Superscaffold5	63574053	63754302	0.114955	0.076343	0.042164	0.069495
Superscaffold5	63754315	64159266	-0.006009	-0.003022	-0.001484	-0.011699
Superscaffold5	64159394	64841434	-0.010366	-0.004881	-0.002734	-0.003678
Superscaffold5	64842044	65167128	0.151272	0.062767	0.031517	0.108214
Superscaffold5	65168660	65623299	0.013951	0.005104	0.003026	0.015908
Superscaffold5	65623714	66032752	0.127533	0.053415	0.029765	0.103940
Superscaffold5	66032933	66362031	0.049812	0.017192	0.009581	0.032076
Superscaffold5	66362110	66786396	0.056034	0.013824	0.008945	0.035488
Superscaffold5	66786604	67153200	0.028227	0.011122	0.006446	0.014763
Superscaffold5	67153404	67973872	0.014579	0.005190	0.003107	0.003639
Superscaffold5	67973881	68735193	-0.372956	-0.142752	-0.084556	-0.214808
Superscaffold5	68735201	69731601	-0.091738	-0.029817	-0.020041	-0.045075
Superscaffold5	69731670	70064177	-0.170923	-0.074013	-0.051976	-0.088490
Superscaffold5	70064470	70713352	0.026334	0.021103	0.010196	0.014085
Superscaffold5	70713359	71247524	-0.104057	-0.054007	-0.030773	-0.060210
Superscaffold5	71247782	71525343	-0.209298	-0.116041	-0.064837	-0.136767
Superscaffold5	71525367	72238548	0.021002	0.009685	0.006002	0.015969
Superscaffold5	72238552	72439006	-0.091527	-0.066470	-0.036996	-0.053486
Superscaffold5	72439027	72991465	0.040419	0.027429	0.014939	0.023520
Superscaffold5	72991466	73198268	-0.057868	-0.038870	-0.018943	-0.033494
Superscaffold5	73198273	73434193	-0.067344	-0.041972	-0.023678	-0.043220
Superscaffold5	73434614	73783123	-0.150975	-0.077665	-0.045319	-0.078796
Superscaffold5	73783138	73992271	0.186950	0.122178	0.075207	0.137467
Superscaffold5	73992273	74378945	-0.052005	-0.020281	-0.011828	-0.031234
Superscaffold5	74378950	74787859	-0.191894	-0.066377	-0.041328	-0.140634
Superscaffold5	74787908	75356985	-0.297302	-0.132272	-0.079799	-0.189875
Superscaffold5	75357244	75648998	-0.140372	-0.097657	-0.056761	-0.093372
Superscaffold5	75649153	76013939	0.050262	0.019952	0.014052	0.031865
Superscaffold5	76013956	76223130	-0.062243	-0.032643	-0.022383	-0.039594
Superscaffold5	76223520	76449809	-0.037878	-0.018586	-0.011636	-0.023803
Superscaffold5	76449846	76735339	-0.267007	-0.132623	-0.077175	-0.146428
Superscaffold5	76735346	77026119	-0.101412	-0.074285	-0.039715	-0.062610
Superscaffold5	77026123	77264029	0.292639	0.172468	0.098097	0.182780
Superscaffold5	77264138	77640538	0.027470	0.010203	0.006953	0.013863
Superscaffold5	77640583	77923444	0.103934	0.038641	0.025588	0.049035
Superscaffold5	77923532	78137492	0.030091	0.016553	0.009463	0.033741
Superscaffold5	78137545	78320584	-0.013645	-0.007686	-0.004272	-0.008731
Superscaffold5	78320706	78713646	-0.220489	-0.085312	-0.051043	-0.149373
Superscaffold5	78714243	78952153	0.376530	0.174463	0.125581	0.279457
Superscaffold5	78952173	79179105	-0.145171	-0.119164	-0.054179	-0.086297
Superscaffold5	79179291	79458423	-0.079744	-0.070926	-0.038579	-0.044870
Superscaffold5	79458435	79824500	0.124754	0.108318	0.058599	0.078361
Superscaffold5	79824763	80011843	-0.048309	-0.051993	-0.027944	-0.024028
Superscaffold5	80012172	80211094	0.082481	0.048939	0.029527	0.048586
Superscaffold5	80211118	80547729	-0.098301	-0.053105	-0.033426	-0.051826
Superscaffold5	80547823	80913233	0.052007	0.020426	0.013633	0.021905
Superscaffold5	80913435	81244519	-0.041512	-0.029407	-0.016667	-0.021567
Superscaffold5	81244971	81535312	-0.039427	-0.038134	-0.019191	-0.019638
Superscaffold5	81535339	81794394	0.014217	0.013853	0.007504	0.012476
Superscaffold5	81794524	82013320	0.081788	0.070781	0.042325	0.044470
Superscaffold5	82013500	82337910	0.242815	0.096675	0.053538	0.126911
Superscaffold6	238295	593234	0.298930	0.105626	0.073139	0.194351
Superscaffold6	593256	934147	-0.069068	-0.031371	-0.021084	-0.047019
Superscaffold6	934254	1184423	0.004071	0.003035	0.001939	0.005074
Superscaffold6	1184505	1340928	-0.083570	-0.078067	-0.049448	-0.054078
Superscaffold6	1341352	1734617	-0.012992	-0.006484	-0.003732	-0.010774
Superscaffold6	1734695	2097745	0.003231	0.001259	0.000756	0.002308
Superscaffold6	2097844	2354421	-0.022419	-0.010193	-0.006337	-0.016284
Superscaffold6	2354873	2613822	0.514501	0.346716	0.224180	0.361675
Superscaffold6	2613851	3029487	-0.059703	-0.016125	-0.010542	-0.041835
Superscaffold6	3029650	3401335	0.190281	0.072524	0.042378	0.135531
Superscaffold6	3401479	3889896	-0.163619	-0.041889	-0.027764	-0.098975
Superscaffold6	3890054	4728123	-0.184241	-0.048247	-0.033762	-0.112365
Superscaffold6	4728409	4992368	-0.036514	-0.018616	-0.011538	-0.022847
Superscaffold6	4992475	5367413	-0.047787	-0.015338	-0.010340	-0.032199
Superscaffold6	5367433	5646338	-0.095539	-0.042318	-0.025141	-0.060600
Superscaffold6	5646389	6309124	-0.077257	-0.024391	-0.014930	-0.051145
Superscaffold6	6309134	6673424	0.027038	0.006979	0.004889	0.018196
Superscaffold6	6673909	6953822	-0.170889	-0.057038	-0.038678	-0.100679
Superscaffold6	6953857	7278265	-0.352949	-0.121899	-0.085081	-0.249623
Superscaffold6	7278268	7784791	-0.158079	-0.046775	-0.029917	-0.086860
Superscaffold6	7784816	8137530	0.026443	0.009600	0.006087	0.011497
Superscaffold6	8137602	8405150	0.218229	0.079812	0.054413	0.125834
Superscaffold6	8405164	8872625	0.090224	0.027357	0.019676	0.056161
Superscaffold6	8872805	9250748	-0.278777	-0.160820	-0.079381	-0.192884
Superscaffold6	9250843	9534712	0.196358	0.085704	0.054591	0.129932
Superscaffold6	9534749	9919176	0.099600	0.029677	0.019001	0.076096
Superscaffold6	9919291	10389743	-0.248526	-0.053500	-0.035250	-0.174896
Superscaffold6	10389762	11120413	0.016057	0.004118	0.002732	0.010550
Superscaffold6	11120432	11608669	-0.198367	-0.069002	-0.041314	-0.134548
Superscaffold6	11608676	12161322	-0.087845	-0.017421	-0.011964	-0.056797
Superscaffold6	12161356	12697949	0.034047	0.006989	0.004400	0.025785
Superscaffold6	12698121	13338187	0.008710	0.001958	0.001276	0.008211
Superscaffold6	13338233	13956557	-0.075290	-0.017629	-0.011010	-0.049505
Superscaffold6	13956558	14341125	0.001887	0.000844	0.000447	0.003390
Superscaffold6	14341137	14674835	-0.254153	-0.091770	-0.050518	-0.159185
Superscaffold6	14674867	15055549	0.010772	0.003436	0.002005	0.003639
Superscaffold6	15055563	15623272	-0.214463	-0.039142	-0.024726	-0.142421
Superscaffold6	15623488	15925655	0.315493	0.108373	0.069056	0.245447
Superscaffold6	15925746	16217143	-0.332336	-0.137812	-0.079793	-0.259580
Superscaffold6	16217188	16555937	-0.002611	-0.000812	-0.000493	-0.008379
Superscaffold6	16555970	17114969	-0.319869	-0.094560	-0.050011	-0.255453
Superscaffold6	17115032	17565234	0.141657	0.037294	0.023013	0.103144
Superscaffold6	17565334	18062317	-0.201155	-0.042406	-0.026274	-0.159832
Superscaffold6	18064360	18430819	0.076455	0.029020	0.018553	0.051277
Superscaffold6	18430828	18721617	0.115982	0.035360	0.023539	0.089348
Superscaffold6	18721619	19131329	0.087204	0.030859	0.018190	0.068796
Superscaffold6	19131424	19476398	0.314304	0.101063	0.056529	0.249107
Superscaffold6	19476617	19874573	-0.070146	-0.023788	-0.013542	-0.050286
Superscaffold6	19878823	20297653	-0.419881	-0.161790	-0.091380	-0.316106
Superscaffold6	20297971	20661843	0.055671	0.013691	0.009836	0.037094
Superscaffold6	20661940	21084925	-0.240394	-0.059705	-0.039111	-0.166272
Superscaffold6	21085015	21716396	-0.092410	-0.014030	-0.008497	-0.062750
Superscaffold6	21716408	22339381	-0.014884	-0.002924	-0.001982	-0.012452
