chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	11001702	11528609	-0.009795	-0.003370	-0.002170	0.000634
Superscaffold5	11528804	12487145	-0.092694	-0.047094	-0.027808	-0.042714
Superscaffold5	12487201	13805403	0.140821	0.029629	0.023148	0.084090
Superscaffold5	13805746	14154665	0.055749	0.031054	0.020695	0.039529
Superscaffold5	14154837	14412546	-0.199281	-0.090109	-0.056606	-0.117042
Superscaffold5	14412547	14815726	0.030530	0.012815	0.008153	0.017383
Superscaffold5	14816175	15000766	-0.185606	-0.099751	-0.062176	-0.113736
Superscaffold5	15000783	15311046	-0.158726	-0.068027	-0.036539	-0.110449
Superscaffold5	15311144	15774224	0.031308	0.010505	0.007009	0.015600
Superscaffold5	15774280	16209472	-0.418783	-0.291725	-0.136111	-0.306102
Superscaffold5	16209476	16531888	-0.248796	-0.148499	-0.093995	-0.167192
Superscaffold5	16531943	16789854	-0.109526	-0.062424	-0.036227	-0.052346
Superscaffold5	16789993	17087397	-0.171438	-0.076692	-0.052842	-0.094754
Superscaffold5	17087399	17544162	-0.067610	-0.035410	-0.021800	-0.040867
Superscaffold5	17544209	17810637	-0.152938	-0.128107	-0.067410	-0.090292
Superscaffold5	17810727	18012665	-0.003985	-0.002497	-0.001591	-0.002018
Superscaffold5	18012724	18178032	0.004744	0.002952	0.001909	-0.000156
Superscaffold5	18178046	18336840	-0.025024	-0.021398	-0.011722	-0.013305
Superscaffold5	18336910	18643477	-0.266535	-0.118808	-0.076050	-0.153001
Superscaffold5	18643486	19070128	-0.143737	-0.060831	-0.037995	-0.088440
Superscaffold5	19070275	19354043	0.098501	0.034592	0.022968	0.058918
Superscaffold5	19354045	19632891	-0.415753	-0.217054	-0.116403	-0.323486
Superscaffold5	19632954	19937113	-0.038701	-0.012116	-0.008303	-0.021487
Superscaffold5	19937127	20276221	-0.186232	-0.106815	-0.055526	-0.141366
Superscaffold5	20276229	20764763	0.087360	0.030933	0.020869	0.053738
Superscaffold5	20772071	21180475	0.180252	0.085036	0.059190	0.108788
Superscaffold5	21180543	21489872	-0.178550	-0.099279	-0.057475	-0.105127
Superscaffold5	21489986	21650082	-0.276284	-0.121131	-0.076763	-0.181148
Superscaffold5	21650116	21992949	0.113492	0.055325	0.034605	0.061166
Superscaffold5	21992967	22314706	-0.158376	-0.081723	-0.047664	-0.077643
Superscaffold5	22315011	22950801	0.067344	0.019713	0.013943	0.044554
Superscaffold5	22950817	23336591	-0.013879	-0.005613	-0.003587	-0.014437
Superscaffold5	23336627	24262426	-0.170313	-0.062906	-0.040089	-0.105199
Superscaffold5	24262487	24644225	0.178014	0.051831	0.034755	0.127161
Superscaffold5	24644271	25072596	0.254469	0.069830	0.048324	0.211013
Superscaffold5	25072684	25529784	0.284001	0.102875	0.071959	0.183046
Superscaffold5	25530858	26001550	0.259953	0.068626	0.042640	0.180652
Superscaffold5	26001576	26971511	0.101905	0.028740	0.019199	0.065523
Superscaffold5	26971921	27567575	-0.137410	-0.053986	-0.031227	-0.087343
Superscaffold5	27567603	28203413	-0.272888	-0.082353	-0.050458	-0.145192
Superscaffold5	28203442	28498168	0.094542	0.034061	0.024746	0.047151
Superscaffold5	28498226	28778949	0.149010	0.066138	0.038657	0.096394
Superscaffold5	28779161	29231277	-0.023975	-0.005847	-0.003791	-0.016578
Superscaffold5	29231278	29496015	0.547706	0.239666	0.138693	0.437186
Superscaffold5	29496208	29700366	0.627309	0.386054	0.235089	0.487633
Superscaffold5	29700896	29909348	0.380790	0.218829	0.130770	0.261369
Superscaffold5	29909358	30048699	0.406258	0.285958	0.184271	0.273098
Superscaffold5	30048712	30266651	-0.065580	-0.030551	-0.020015	-0.030916
Superscaffold5	30266668	30697114	-0.040724	-0.010730	-0.007347	-0.027805
Superscaffold5	30697338	31255714	-0.239622	-0.053806	-0.035776	-0.196057
Superscaffold5	31255717	31582077	0.263371	0.094947	0.062301	0.165172
Superscaffold5	31582292	31821453	-0.197174	-0.120587	-0.063021	-0.148224
Superscaffold5	31821541	32346014	-0.220283	-0.063415	-0.042595	-0.167694
Superscaffold5	32346032	32966857	0.272861	0.109380	0.060146	0.184726
Superscaffold5	32966965	33172968	0.216624	0.119309	0.081375	0.162546
Superscaffold5	33172997	33541442	-0.005800	-0.003464	-0.001987	0.001344
Superscaffold5	33541488	34029058	-0.248000	-0.036848	-0.025703	-0.215589
Superscaffold5	34029084	34659378	0.009287	0.001182	0.000863	0.005138
Superscaffold5	34659502	35022499	0.111214	0.032336	0.020367	0.085234
Superscaffold5	35022571	35414577	-0.128688	-0.039444	-0.023957	-0.105762
Superscaffold5	35414578	35734920	-0.120805	-0.045346	-0.026507	-0.092637
Superscaffold5	35734932	36155306	-0.032806	-0.008560	-0.005136	-0.025304
Superscaffold5	36155412	36616527	0.194858	0.047221	0.029894	0.155610
Superscaffold5	36616564	36869310	-0.167265	-0.065973	-0.040431	-0.113567
Superscaffold5	36869416	37454930	0.125002	0.045225	0.027356	0.084648
Superscaffold5	37454989	37702346	-0.160471	-0.062219	-0.034142	-0.127051
Superscaffold5	37702418	37961380	-0.080259	-0.038839	-0.022754	-0.057261
Superscaffold5	37961397	38319256	-0.209567	-0.050532	-0.035581	-0.155918
Superscaffold5	38319264	38653186	0.229041	0.096253	0.059405	0.162539
Superscaffold5	38653218	39333691	0.144635	0.060766	0.040339	0.086303
Superscaffold5	39333721	39637237	-0.034595	-0.024074	-0.014690	-0.022758
Superscaffold5	39637509	40205842	0.127827	0.042954	0.028065	0.082976
Superscaffold5	40206545	41005884	0.013370	0.004261	0.002961	0.007049
Superscaffold5	41005970	41839355	-0.038851	-0.013276	-0.008733	-0.023088
Superscaffold5	41839538	42492575	0.021937	0.004079	0.002726	0.008419
Superscaffold5	42492695	43105639	-0.162855	-0.040467	-0.027082	-0.118630
Superscaffold5	43105665	43488762	-0.049964	-0.014672	-0.010617	-0.042340
Superscaffold5	43488763	43768486	-0.041224	-0.020965	-0.011515	-0.019528
Superscaffold5	43768791	43986739	-0.132815	-0.051194	-0.035288	-0.074629
Superscaffold5	43986794	44382160	0.034352	0.016744	0.010837	0.017491
Superscaffold5	44382204	44714710	0.168818	0.037289	0.028077	0.077897
Superscaffold5	44714711	45013801	-0.084552	-0.030432	-0.020300	-0.058568
Superscaffold5	45013869	45586125	0.313249	0.170046	0.102871	0.203259
Superscaffold5	45586128	45848727	-0.103202	-0.048469	-0.033686	-0.070891
Superscaffold5	45848779	46271475	-0.000448	-0.000178	-0.000122	0.001192
Superscaffold5	46271678	46664032	0.044067	0.024202	0.012358	0.028326
Superscaffold5	46664043	46928750	0.119097	0.043666	0.029265	0.073400
Superscaffold5	46928854	47373320	-0.008783	-0.002659	-0.001744	-0.005967
Superscaffold5	47373377	47694108	-0.129381	-0.039221	-0.025088	-0.073930
Superscaffold5	47694235	48125218	0.133217	0.037446	0.023702	0.092962
Superscaffold5	48125341	48579318	0.183223	0.055329	0.035210	0.139562
Superscaffold5	48579385	49133287	-0.278474	-0.092364	-0.057138	-0.218473
Superscaffold5	49133373	49858877	0.001941	0.000555	0.000425	-0.005304
Superscaffold5	49858959	50207080	-0.115134	-0.040258	-0.025674	-0.092042
Superscaffold5	50207096	50520113	-0.227353	-0.108251	-0.059540	-0.179870
Superscaffold5	50520172	51002050	0.001708	0.000277	0.000190	0.000890
Superscaffold5	51002169	51492942	-0.314455	-0.071425	-0.050245	-0.262278
Superscaffold5	51493060	51863010	-0.011261	-0.004646	-0.002629	-0.015268
Superscaffold5	51863563	52168203	-0.280794	-0.178393	-0.089481	-0.205909
Superscaffold5	52168211	52502942	-0.149641	-0.058560	-0.036380	-0.097170
Superscaffold5	52502944	52753430	0.238881	0.085568	0.055538	0.154015
Superscaffold5	52753611	52988302	0.196695	0.066228	0.048496	0.119668
Superscaffold5	52988311	53331435	0.329741	0.112868	0.079309	0.242341
Superscaffold5	53331524	53951107	-0.026014	-0.005823	-0.003926	-0.008552
Superscaffold5	53951302	54693732	0.033665	0.010732	0.006929	0.023241
Superscaffold5	54693918	55595670	-0.003799	-0.001399	-0.000946	-0.001102
Superscaffold5	55595870	55941408	-0.247690	-0.102900	-0.058761	-0.151306
Superscaffold5	55941476	56214769	0.039138	0.017294	0.011504	0.026742
Superscaffold5	56214812	56499121	-0.030939	-0.018353	-0.011599	-0.021076
Superscaffold5	56499193	56882979	-0.516972	-0.333681	-0.167729	-0.427753
Superscaffold5	56883089	57327941	-0.164860	-0.075356	-0.046095	-0.095549
Superscaffold5	57328098	57504171	-0.142526	-0.075790	-0.038870	-0.092350
Superscaffold5	57504212	57995655	0.123647	0.037771	0.025662	0.082400
Superscaffold5	57995734	58557037	-0.045106	-0.010414	-0.006930	-0.031905
Superscaffold5	58557421	58994273	0.017398	0.005092	0.003240	0.013042
Superscaffold5	58994285	59405275	0.066027	0.017670	0.011564	0.054736
Superscaffold5	59405461	60061761	0.102688	0.027593	0.017990	0.073458
Superscaffold5	60061887	60706292	-0.177199	-0.045956	-0.029435	-0.128289
Superscaffold5	60706365	61385753	0.184598	0.046702	0.033206	0.152730
Superscaffold5	61385864	61795735	0.088198	0.026833	0.017037	0.053886
Superscaffold5	61795753	62270176	0.131266	0.040171	0.027889	0.097443
Superscaffold5	62270660	62690076	0.323196	0.096840	0.075654	0.225026
Superscaffold5	62690090	63160441	-0.060573	-0.015377	-0.009971	-0.045080
Superscaffold5	63160523	63520179	0.070243	0.023939	0.015475	0.041807
Superscaffold5	63520308	63788938	0.006252	0.002234	0.001448	-0.001400
Superscaffold5	63788944	64247035	0.035624	0.017711	0.009283	0.026704
Superscaffold5	64247065	64936866	0.016843	0.005692	0.003735	0.013738
Superscaffold5	64937047	65429479	0.306989	0.092618	0.053761	0.234708
Superscaffold5	65429480	65866916	-0.101726	-0.038420	-0.021968	-0.072750
Superscaffold5	65866948	66303712	0.208564	0.062428	0.038744	0.159204
Superscaffold5	66303954	66746860	0.057657	0.014642	0.009775	0.040060
Superscaffold5	66746915	67199787	0.001797	0.000520	0.000338	-0.002163
Superscaffold5	67199831	68262158	0.035995	0.011615	0.007450	0.017005
Superscaffold5	68262179	68771366	-0.364598	-0.111967	-0.075257	-0.221244
Superscaffold5	68771376	69805663	0.091723	0.026390	0.018630	0.043889
Superscaffold5	69805683	70275740	-0.010638	-0.004631	-0.003270	-0.008643
Superscaffold5	70275773	71115464	-0.022486	-0.012033	-0.006890	-0.013488
Superscaffold5	71115483	71437680	-0.060846	-0.027111	-0.016582	-0.034740
Superscaffold5	71437719	72160375	-0.009788	-0.003785	-0.002465	-0.004363
Superscaffold5	72160396	72495722	-0.225115	-0.103772	-0.064624	-0.155002
Superscaffold5	72495781	73032408	0.072632	0.033625	0.020916	0.037477
Superscaffold5	73032760	73287545	-0.160787	-0.075256	-0.046527	-0.109080
Superscaffold5	73287819	73691445	-0.105923	-0.048254	-0.028415	-0.059943
Superscaffold5	73691485	73939924	0.302883	0.163841	0.120208	0.202313
Superscaffold5	73939944	74324238	-0.000937	-0.000338	-0.000203	0.002041
Superscaffold5	74324296	74762385	-0.086392	-0.027793	-0.018360	-0.068631
Superscaffold5	74762433	75361396	-0.241791	-0.092977	-0.059637	-0.160925
Superscaffold5	75361618	75735782	0.194593	0.153585	0.095928	0.136667
Superscaffold5	75735832	76053418	0.410887	0.167607	0.112000	0.299852
Superscaffold5	76053421	76270735	0.244667	0.103657	0.081485	0.154229
Superscaffold5	76271053	76602460	-0.245346	-0.118396	-0.067187	-0.161548
Superscaffold5	76602509	76780781	0.089929	0.052504	0.035508	0.051700
Superscaffold5	76781700	77137037	-0.105755	-0.049823	-0.031816	-0.061213
Superscaffold5	77137100	77470601	0.335545	0.126906	0.084976	0.235905
Superscaffold5	77470677	77829012	-0.119624	-0.035392	-0.024155	-0.058911
Superscaffold5	77829124	78115126	0.002085	0.000865	0.000549	0.013272
Superscaffold5	78115129	78338449	-0.213488	-0.085044	-0.053472	-0.139282
Superscaffold5	78338502	78783909	-0.097583	-0.036045	-0.023707	-0.063478
Superscaffold5	78783910	79036161	0.419826	0.169795	0.119109	0.292186
Superscaffold5	79036361	79334558	-0.009257	-0.005091	-0.003206	-0.004593
Superscaffold5	79334780	79644266	0.091482	0.050896	0.033925	0.051161
Superscaffold5	79644281	80000642	-0.069496	-0.040986	-0.026457	-0.039048
Superscaffold5	80000725	80206209	0.128201	0.073671	0.046504	0.075436
Superscaffold5	80206239	80560454	-0.059287	-0.024854	-0.017008	-0.031909
Superscaffold5	80560494	80950951	0.067208	0.029114	0.019114	0.034160
Superscaffold5	80951089	81381685	0.053672	0.028477	0.018649	0.019057
Superscaffold5	81381819	81685153	-0.097999	-0.065056	-0.039787	-0.046527
Superscaffold5	81685221	81906922	0.129083	0.090897	0.058552	0.070481
Superscaffold5	81907221	82301293	0.271041	0.093423	0.068819	0.135565
Superscaffold6	198086	568744	0.131409	0.043849	0.030230	0.080482
Superscaffold6	568826	947540	0.027048	0.009515	0.006752	0.020523
Superscaffold6	947629	1207622	-0.024048	-0.015110	-0.010050	-0.011652
Superscaffold6	1207623	1403360	-0.203131	-0.143094	-0.092614	-0.128207
Superscaffold6	1403368	1934873	0.047037	0.014401	0.009477	0.032846
Superscaffold6	1935016	2265223	0.050970	0.017425	0.012073	0.029586
Superscaffold6	2265524	2615761	0.087252	0.039121	0.025805	0.058512
Superscaffold6	2616605	3084469	0.100442	0.025854	0.017459	0.073659
Superscaffold6	3084491	3536189	0.065321	0.019017	0.012567	0.046015
Superscaffold6	3536283	4093152	-0.188541	-0.039416	-0.028371	-0.120075
Superscaffold6	4093154	4903309	0.092263	0.032153	0.021950	0.054252
Superscaffold6	4903444	5244190	0.105732	0.033023	0.023467	0.071977
Superscaffold6	5244266	5576658	-0.133134	-0.046906	-0.030934	-0.087554
Superscaffold6	5576726	6235002	0.027788	0.008134	0.005142	0.021360
Superscaffold6	6235391	6689062	0.043789	0.009961	0.007098	0.029789
Superscaffold6	6689112	6976435	-0.183388	-0.050864	-0.036600	-0.115207
Superscaffold6	6976471	7362052	-0.439056	-0.145746	-0.101684	-0.326393
Superscaffold6	7362127	7983055	-0.040146	-0.008510	-0.006082	-0.025845
Superscaffold6	7983109	8288030	0.002204	0.000747	0.000513	-0.004578
Superscaffold6	8288085	8801292	-0.055255	-0.012013	-0.009144	-0.032392
Superscaffold6	8801613	9252843	-0.225451	-0.088658	-0.052819	-0.150503
Superscaffold6	9252844	9573513	0.244335	0.097901	0.063818	0.162252
Superscaffold6	9573847	10028993	0.036030	0.008414	0.005805	0.032532
Superscaffold6	10029011	10606867	-0.181542	-0.031912	-0.022314	-0.130767
Superscaffold6	10607022	11445454	0.011281	0.002702	0.001979	0.009034
Superscaffold6	11445472	12068020	-0.115773	-0.024165	-0.015992	-0.089705
Superscaffold6	12068102	12685913	-0.008265	-0.001398	-0.000943	-0.001860
Superscaffold6	12685933	13402060	-0.066456	-0.013812	-0.009185	-0.052164
Superscaffold6	13402236	14053965	-0.072141	-0.015404	-0.010185	-0.041368
Superscaffold6	14054047	14554146	-0.171993	-0.054841	-0.031384	-0.113223
Superscaffold6	14554350	14979795	-0.095608	-0.024732	-0.015107	-0.067173
Superscaffold6	14979878	15610396	-0.168413	-0.032729	-0.022266	-0.120520
Superscaffold6	15610462	15954520	0.189678	0.058142	0.037722	0.153784
Superscaffold6	15954540	16330032	-0.168531	-0.051091	-0.033565	-0.140747
Superscaffold6	16330120	16845545	-0.040327	-0.009789	-0.005949	-0.042490
Superscaffold6	16845567	17472835	0.055412	0.012903	0.008257	0.040192
Superscaffold6	17472863	18097014	-0.030244	-0.005912	-0.003822	-0.029109
Superscaffold6	18097040	18475289	0.178714	0.063651	0.042330	0.124357
Superscaffold6	18475293	18862294	0.080994	0.019869	0.013501	0.066323
Superscaffold6	18862505	19264135	0.355583	0.127357	0.076392	0.304541
Superscaffold6	19265057	19748577	0.053936	0.014749	0.009153	0.040408
Superscaffold6	19748579	20242791	-0.367114	-0.106995	-0.065429	-0.286813
Superscaffold6	20242909	20651255	0.184727	0.047300	0.034426	0.135585
Superscaffold6	20654080	21147124	-0.102980	-0.021014	-0.014319	-0.072743
Superscaffold6	21147189	22051036	0.066785	0.009622	0.006330	0.054345
Superscaffold6	22051346	22524017	0.263252	0.057156	0.037249	0.233116
Superscaffold6	22524064	23170554	0.051433	0.008352	0.005547	0.038490
Superscaffold6	23170555	23484682	-0.055063	-0.031475	-0.016835	-0.035543
Superscaffold6	23484697	24138432	0.263172	0.108312	0.059635	0.207044
Superscaffold6	24138912	24499969	0.487273	0.256117	0.167115	0.348834
Superscaffold6	24499970	25299843	-0.257637	-0.047965	-0.031444	-0.185358
Superscaffold6	25299943	25573075	0.420757	0.204515	0.133552	0.278796
Superscaffold6	25573757	26185771	0.062489	0.008670	0.006294	0.053673
Superscaffold6	26185853	26673439	0.439321	0.101854	0.074412	0.354100
Superscaffold6	26673459	27169262	0.085853	0.015528	0.011344	0.065707
Superscaffold6	27169365	27749383	-0.006837	-0.001240	-0.000833	-0.000305
Superscaffold6	27749412	28361010	-0.131367	-0.032239	-0.020460	-0.104872
Superscaffold6	28361109	28777710	0.019801	0.004078	0.002753	0.018428
Superscaffold6	28777759	29336681	-0.149061	-0.029765	-0.020744	-0.104512
Superscaffold6	29336682	29949704	0.105341	0.023881	0.015952	0.079100
Superscaffold6	29949719	30882588	0.016161	0.004117	0.002611	0.008741
Superscaffold6	30883194	31422751	0.174982	0.028996	0.021480	0.113483
Superscaffold6	31422946	31793227	-0.066349	-0.020829	-0.014289	-0.044056
Superscaffold6	31795350	32094343	0.066070	0.020513	0.014423	0.052578
Superscaffold6	32095660	32592514	-0.322508	-0.064322	-0.045258	-0.255291
Superscaffold6	32592606	32916948	-0.188847	-0.067564	-0.044452	-0.132020
Superscaffold6	32916998	33741129	0.293881	0.051739	0.036486	0.143765
Superscaffold6	33741195	34350015	-0.312343	-0.057643	-0.040516	-0.255191
Superscaffold6	34350022	35012000	0.018581	0.006469	0.003915	0.013311
Superscaffold6	35012335	35709900	0.118286	0.028713	0.018296	0.079413
Superscaffold6	35710160	36010172	0.078104	0.025752	0.015704	0.052620
Superscaffold6	36010179	36523099	0.146980	0.027641	0.019290	0.101609
Superscaffold6	36523149	36948084	-0.134666	-0.036217	-0.022876	-0.108366
Superscaffold6	36948203	37439867	-0.233469	-0.057724	-0.035426	-0.177847
Superscaffold6	37440044	38147690	0.047045	0.011986	0.007531	0.026676
Superscaffold6	38147786	38551093	0.012437	0.003742	0.002369	0.010200
Superscaffold6	38551109	39059319	-0.144459	-0.033042	-0.021321	-0.115806
Superscaffold6	39059812	39515653	-0.136590	-0.031719	-0.021852	-0.087862
Superscaffold6	39515720	39881571	0.081042	0.022455	0.014596	0.054558
Superscaffold6	39881610	40594786	0.131781	0.024117	0.017505	0.092338
Superscaffold6	40594989	41134916	-0.201720	-0.063556	-0.042359	-0.152244
Superscaffold6	41134948	41579555	0.043136	0.010303	0.007212	0.025096
Superscaffold6	41579612	41931046	-0.319970	-0.098691	-0.058791	-0.253414
Superscaffold6	41931127	42316696	0.163054	0.082031	0.055564	0.087217
Superscaffold6	42316977	42691022	0.117861	0.048600	0.030107	0.076010
Superscaffold6	42691116	42993800	0.376464	0.165485	0.114460	0.261952
Superscaffold6	42993809	43463125	-0.051423	-0.016390	-0.010710	-0.032434
Superscaffold6	43463145	43957620	-0.110465	-0.028667	-0.018824	-0.084317
Superscaffold6	43957956	44307139	-0.210894	-0.065116	-0.040131	-0.150097
Superscaffold6	44307309	44715970	-0.236862	-0.076423	-0.046946	-0.170640
Superscaffold6	44715979	45256298	-0.052568	-0.012413	-0.008578	-0.043094
Superscaffold6	45257131	45672491	0.197630	0.047303	0.033844	0.132864
Superscaffold6	45672500	45946636	-0.073493	-0.027055	-0.018491	-0.047216
Superscaffold6	45946646	46267996	-0.014607	-0.007863	-0.005237	-0.014151
Superscaffold6	46268080	46492243	0.329749	0.226338	0.157662	0.208538
Superscaffold6	46492295	46999078	0.048535	0.014540	0.010098	0.026744
Superscaffold6	46999081	47539815	-0.261880	-0.082974	-0.054933	-0.196439
Superscaffold6	47539826	48389252	-0.012356	-0.003247	-0.002147	-0.007058
Superscaffold6	48389265	48933066	0.023454	0.006099	0.004058	0.015751
Superscaffold6	48933092	49253853	-0.348038	-0.165623	-0.094766	-0.254065
Superscaffold6	49253884	49494819	-0.002370	-0.001098	-0.000674	-0.000451
Superscaffold6	49494843	49940412	-0.041512	-0.011985	-0.007060	-0.029776
Superscaffold6	49940425	50320621	-0.051703	-0.014999	-0.009936	-0.027018
Superscaffold6	50320687	50695148	-0.174158	-0.058493	-0.036877	-0.121020
Superscaffold6	50695208	51125306	0.338749	0.125314	0.083096	0.261759
Superscaffold6	51125453	51783449	0.002718	0.001261	0.000793	-0.003481
Superscaffold6	51783452	52202151	0.155400	0.051045	0.034049	0.107338
Superscaffold6	52202157	52467159	-0.060907	-0.035983	-0.024581	-0.040710
Superscaffold6	52467215	52804843	0.038722	0.016899	0.011485	0.017262
Superscaffold6	52804875	53127305	-0.059073	-0.019985	-0.013596	-0.036091
Superscaffold6	53127313	53674053	-0.012884	-0.003289	-0.002216	-0.007886
Superscaffold7	379319	638643	-0.169327	-0.094167	-0.058457	-0.080203
Superscaffold7	638657	1000335	-0.150985	-0.144017	-0.076065	-0.099812
Superscaffold7	1002309	1170133	-0.085173	-0.060625	-0.040309	-0.050004
Superscaffold7	1170134	1367475	-0.099553	-0.067583	-0.039569	-0.057015
Superscaffold7	1367615	1572617	0.036186	0.025070	0.015243	0.017615
Superscaffold7	1572634	1775963	0.133338	0.080528	0.057220	0.073544
Superscaffold7	1775975	2179820	0.019361	0.012488	0.007423	0.004267
Superscaffold7	2179916	2739528	0.136780	0.072417	0.052146	0.068604
Superscaffold7	2739580	2985902	0.164233	0.066096	0.051894	0.104260
Superscaffold7	2985967	3458086	-0.078289	-0.031744	-0.018992	-0.050201
Superscaffold7	3458089	3764758	0.135296	0.076985	0.050571	0.077473
Superscaffold7	3764889	4232614	0.095715	0.049694	0.033241	0.050004
Superscaffold7	4235434	4491590	-0.145026	-0.105765	-0.060588	-0.076958
Superscaffold7	4491606	4681583	-0.071240	-0.044262	-0.028041	-0.041454
Superscaffold7	4681588	4917651	0.203570	0.116223	0.086104	0.117036
Superscaffold7	4917676	5216385	-0.027677	-0.013955	-0.009681	-0.012752
Superscaffold7	5216401	5336819	-0.009365	-0.007554	-0.005059	-0.004507
Superscaffold7	5336869	5527107	0.003436	0.003270	0.001708	0.002445
Superscaffold7	5527119	5707235	0.011512	0.009252	0.005357	0.007665
Superscaffold7	5707244	5929318	0.044126	0.030914	0.020114	0.026245
Superscaffold7	5929393	6056074	0.235511	0.180096	0.120329	0.167138
Superscaffold7	6056080	6210720	-0.121013	-0.097405	-0.061154	-0.078076
Superscaffold7	6210722	6734729	0.110867	0.062563	0.042164	0.058137
Superscaffold7	6734735	7303521	-0.074041	-0.042455	-0.027297	-0.045689
Superscaffold7	7303530	7480227	-0.123413	-0.077874	-0.049020	-0.065981
Superscaffold7	7480239	7786990	-0.055409	-0.026517	-0.017995	-0.036820
Superscaffold7	7787026	8010252	-0.036616	-0.023020	-0.014715	-0.023418
Superscaffold7	8010349	8273616	0.110606	0.066252	0.043078	0.077239
Superscaffold7	8273748	8442618	0.285148	0.209632	0.127508	0.211955
Superscaffold7	8442622	9165288	-0.013588	-0.003674	-0.002618	-0.013193
Superscaffold7	9165728	9936619	0.018316	0.005414	0.003753	0.008242
Superscaffold7	9936724	10329986	0.081310	0.015906	0.012136	0.054554
Superscaffold7	10330045	10614723	0.028435	0.010190	0.006839	0.018512
Superscaffold7	10614739	10973467	-0.038092	-0.019838	-0.012631	-0.024034
Superscaffold7	10973526	11317238	-0.066662	-0.019639	-0.013418	-0.037869
Superscaffold7	11317258	11726920	-0.247054	-0.061869	-0.041695	-0.169507
Superscaffold7	11726924	11916768	-0.311500	-0.177731	-0.109163	-0.214413
Superscaffold7	11916793	12323595	0.165912	0.059797	0.037619	0.096670
Superscaffold7	12323628	12769595	-0.224566	-0.070660	-0.045386	-0.156877
Superscaffold7	12769596	13245611	0.027727	0.006869	0.004737	0.019065
Superscaffold7	13245871	14201518	0.035764	0.009518	0.006724	0.023609
Superscaffold7	14202113	14549874	0.074592	0.030318	0.019372	0.047302
Superscaffold7	14549894	14906327	-0.171419	-0.055005	-0.033950	-0.134217
Superscaffold7	14906399	15472828	-0.407397	-0.159061	-0.088485	-0.319132
Superscaffold7	15474362	16101977	-0.036547	-0.012668	-0.007094	-0.025245
Superscaffold7	16102197	16552058	0.341227	0.095958	0.071252	0.226209
Superscaffold7	16552170	17105629	-0.142159	-0.031944	-0.022895	-0.095047
Superscaffold7	17105700	17764611	-0.177354	-0.023344	-0.017341	-0.162989
Superscaffold7	17764630	18428762	-0.111491	-0.015426	-0.010584	-0.086474
Superscaffold7	18429010	19262338	-0.129796	-0.014904	-0.010615	-0.097983
Superscaffold7	19262716	19973428	-0.024730	-0.002270	-0.001773	-0.014912
Superscaffold7	19973762	20418190	0.347573	0.055176	0.043352	0.278670
Superscaffold7	20418341	21005897	0.285172	0.053648	0.036831	0.229603
Superscaffold7	21005957	21449533	-0.074747	-0.014101	-0.008914	-0.051070
Superscaffold7	21449534	21754547	-0.260879	-0.069114	-0.042106	-0.207465
Superscaffold7	21754555	22520079	-0.324737	-0.086392	-0.056073	-0.240218
Superscaffold7	22520369	22899267	0.267595	0.076904	0.049386	0.233509
Superscaffold7	22899322	23225165	0.062705	0.018328	0.011752	0.042304
Superscaffold7	23225170	23745901	-0.030784	-0.005916	-0.003675	-0.020086
Superscaffold7	23745910	24134116	-0.242415	-0.089785	-0.057229	-0.160834
Superscaffold7	24134123	24408719	-0.058872	-0.020573	-0.013007	-0.036665
Superscaffold7	24408729	24708395	0.092314	0.027094	0.017949	0.067125
Superscaffold7	24708462	24882237	0.056760	0.033583	0.018699	0.034204
Superscaffold7	24882265	25260351	-0.167404	-0.098885	-0.059441	-0.089272
Superscaffold7	25260465	25566668	-0.057393	-0.023164	-0.013797	-0.037033
Superscaffold7	25566750	25807234	-0.178615	-0.111295	-0.065203	-0.126027
Superscaffold7	25807240	26504467	-0.253366	-0.082246	-0.050735	-0.187923
Superscaffold7	26504509	26872690	-0.052091	-0.019142	-0.010860	-0.038234
Superscaffold7	26872732	27195414	-0.094387	-0.028660	-0.018633	-0.051300
Superscaffold7	27195417	27428640	0.032238	0.018036	0.011090	0.018811
Superscaffold7	27428707	27787221	0.086532	0.035445	0.021288	0.053551
Superscaffold7	27787368	28139813	0.039195	0.012238	0.007647	0.024184
Superscaffold7	28139817	28421917	-0.024537	-0.007992	-0.005011	-0.015221
Superscaffold7	28422157	28774739	-0.010357	-0.002648	-0.001817	-0.011158
Superscaffold7	28774740	29198957	-0.210798	-0.072665	-0.042913	-0.153708
Superscaffold7	29199431	29611137	-0.040616	-0.014319	-0.009402	-0.022397
Superscaffold7	29611154	29840468	-0.454697	-0.257777	-0.142508	-0.309605
Superscaffold7	29840578	30131727	-0.303651	-0.129844	-0.077889	-0.217358
Superscaffold7	30131752	30442330	-0.287540	-0.118042	-0.078301	-0.170459
Superscaffold7	30442404	30844945	0.037576	0.012379	0.007856	0.026423
Superscaffold7	30845143	31364726	-0.189009	-0.049809	-0.033821	-0.139611
Superscaffold7	31364864	31891261	0.156614	0.050187	0.030426	0.080646
Superscaffold7	31891262	32177235	-0.234704	-0.093660	-0.051331	-0.160321
Superscaffold7	32177284	32764673	0.093288	0.017555	0.011416	0.062067
Superscaffold7	32764693	33236549	0.012794	0.003095	0.002068	0.013984
Superscaffold7	33236646	33483171	0.111584	0.055548	0.031945	0.068172
