chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	66691972	67144195	0.082927	0.023129	0.015558	0.064614
Superscaffold4	67144198	67594982	-0.045109	-0.015875	-0.011028	-0.025963
Superscaffold4	67595003	68096873	-0.045426	-0.018106	-0.011922	-0.022370
Superscaffold4	68096911	68334873	0.157400	0.087447	0.056781	0.085208
Superscaffold4	68335022	68580905	-0.102775	-0.057193	-0.030826	-0.055364
Superscaffold4	68580942	68774460	0.304127	0.195174	0.129226	0.202292
Superscaffold4	68774472	69096039	0.305688	0.157050	0.114921	0.196833
Superscaffold4	69096051	69341849	0.122636	0.077543	0.049710	0.078021
Superscaffold4	69341896	69694960	0.027845	0.014369	0.009821	0.013924
Superscaffold4	69695044	69906890	-0.086618	-0.061683	-0.035645	-0.053417
Superscaffold4	69909223	70391203	0.152344	0.071539	0.050968	0.089357
Superscaffold4	70391279	70736662	0.012996	0.010100	0.006113	0.001099
Superscaffold4	70738252	71220413	0.063624	0.027411	0.018362	0.029949
Superscaffold4	71220461	71756237	0.113660	0.035231	0.025223	0.059647
Superscaffold4	71756297	72248421	-0.602299	-0.384073	-0.199186	-0.427795
Superscaffold4	72248459	72978017	0.213744	0.095826	0.053386	0.169688
Superscaffold4	72978844	73337412	0.077518	0.022716	0.014555	0.054888
Superscaffold4	73337507	73459496	0.272424	0.166926	0.100647	0.176107
Superscaffold4	73459502	73918973	0.143364	0.070305	0.045918	0.078845
Superscaffold4	73921571	74324477	0.215475	0.130188	0.090715	0.134559
Superscaffold4	74324486	74610501	0.016541	0.009682	0.006577	0.012775
Superscaffold4	74610582	74749550	0.004044	0.002750	0.001793	0.002752
Superscaffold4	74749551	75003176	-0.056964	-0.031178	-0.018392	-0.038296
Superscaffold4	75003553	75402219	0.099204	0.040705	0.027516	0.062633
Superscaffold4	75402627	75876404	0.320613	0.159054	0.113499	0.252723
Superscaffold4	75876548	76548731	0.244630	0.111055	0.070273	0.160698
Superscaffold4	76548844	76767645	0.156127	0.101937	0.056840	0.102339
Superscaffold4	76767743	77431017	0.360275	0.124855	0.078825	0.268090
Superscaffold4	77431234	78167767	0.025297	0.005108	0.003332	0.010039
Superscaffold4	78167768	78477323	0.041154	0.025202	0.017280	0.019929
Superscaffold4	78477449	78685483	0.104069	0.067576	0.040083	0.056007
Superscaffold4	78685495	78954808	0.149721	0.109593	0.063464	0.089164
Superscaffold4	78954815	79163860	0.192903	0.212223	0.139765	0.118953
Superscaffold4	79163880	79955640	0.036822	0.024753	0.015840	0.024054
Superscaffold4	79955651	80254712	-0.213080	-0.157388	-0.088016	-0.163994
Superscaffold4	80255040	80455593	-0.301829	-0.130404	-0.087822	-0.209894
Superscaffold4	80455630	80692289	0.019930	0.009739	0.006652	0.007392
Superscaffold4	80692502	81054206	0.007694	0.004403	0.002574	0.007032
Superscaffold4	81054239	81338386	-0.080039	-0.054756	-0.032668	-0.047879
Superscaffold4	81338604	81544328	0.162331	0.088017	0.057023	0.061435
Superscaffold4	81544356	81893091	-0.542982	-0.446425	-0.236589	-0.451272
Superscaffold4	81893540	82446951	-0.662912	-0.684225	-0.294728	-0.537442
Superscaffold4	82446954	82629454	0.000105	0.000063	0.000039	-0.001168
Superscaffold4	82630914	82860599	0.197194	0.119398	0.080067	0.128843
Superscaffold4	82860703	83094771	0.193655	0.120858	0.082955	0.134103
Superscaffold4	83094812	83232863	-0.089205	-0.075950	-0.043558	-0.059690
Superscaffold4	83233024	83461832	-0.097133	-0.085996	-0.052763	-0.057463
Superscaffold4	83461861	83739661	-0.034437	-0.019338	-0.012936	-0.021783
Superscaffold4	83739858	84093116	0.268087	0.117088	0.085172	0.155809
Superscaffold4	84093133	84423310	0.017695	0.007764	0.005637	0.010504
Superscaffold4	84423369	84801089	-0.183599	-0.055871	-0.041894	-0.119428
Superscaffold4	84801132	85169117	0.000208	0.000110	0.000075	0.001049
Superscaffold4	85172605	85998474	-0.299097	-0.119351	-0.079677	-0.207664
Superscaffold4	85998487	86219212	-0.089139	-0.048489	-0.033857	-0.044528
Superscaffold4	86219286	86439870	-0.190792	-0.132385	-0.084140	-0.119730
Superscaffold5	401	165313	-0.191495	-0.080182	-0.058077	-0.046861
Superscaffold5	165368	348224	0.025743	0.012108	0.008409	0.012050
Superscaffold5	350146	596811	0.035365	0.016443	0.011784	0.023571
Superscaffold5	597066	944033	0.023346	0.014298	0.008750	0.017985
Superscaffold5	944096	1249768	0.072260	0.038264	0.022928	0.037832
Superscaffold5	1249798	1537329	0.157255	0.078504	0.046288	0.100341
Superscaffold5	1537358	2012388	-0.184141	-0.067400	-0.043268	-0.148089
Superscaffold5	2012425	2318708	-0.012707	-0.007395	-0.003534	-0.009100
Superscaffold5	2318742	2808474	0.159774	0.086279	0.056886	0.100107
Superscaffold5	2808547	3143894	-0.045999	-0.018645	-0.013239	-0.024615
Superscaffold5	3144215	3503492	0.033332	0.013632	0.008538	0.017349
Superscaffold5	3503500	3929292	0.079065	0.035139	0.020114	0.052400
Superscaffold5	3929499	4573698	-0.081230	-0.045172	-0.024940	-0.049643
Superscaffold5	4573729	5219961	-0.285941	-0.161433	-0.091833	-0.164372
Superscaffold5	5219971	6200217	0.211423	0.045470	0.030503	0.155705
Superscaffold5	6200406	6604194	-0.093057	-0.028253	-0.015734	-0.071410
Superscaffold5	6604247	7231696	-0.113905	-0.071892	-0.037164	-0.065197
Superscaffold5	7231733	7554254	0.061373	0.028849	0.018125	0.044766
Superscaffold5	7554277	8019791	0.042298	0.019942	0.011991	0.026790
Superscaffold5	8019855	8425655	0.022228	0.014352	0.008987	0.014058
Superscaffold5	8429910	8722727	-0.053098	-0.036007	-0.022011	-0.029521
Superscaffold5	8722951	8930778	-0.166060	-0.121506	-0.066423	-0.111691
Superscaffold5	8930902	9192827	-0.017816	-0.010976	-0.006288	-0.018113
Superscaffold5	9192841	9417923	-0.126960	-0.084375	-0.051768	-0.080622
Superscaffold5	9418046	9586103	0.309784	0.252128	0.138769	0.180066
Superscaffold5	9586208	10436705	-0.011226	-0.006706	-0.004281	-0.002735
Superscaffold5	10436708	10716282	0.141262	0.097789	0.058146	0.085624
Superscaffold5	10716974	10886802	0.006615	0.004616	0.002429	0.002476
Superscaffold5	10887125	11147713	0.107511	0.062098	0.036560	0.084011
Superscaffold5	11147724	11515933	-0.006821	-0.003528	-0.001844	0.002358
Superscaffold5	11515945	12463632	-0.047971	-0.021342	-0.014123	-0.022710
Superscaffold5	12463700	12949223	0.124210	0.064180	0.044867	0.078600
Superscaffold5	12955995	14132578	-0.129606	-0.059503	-0.040641	-0.085083
Superscaffold5	14132668	14389985	0.072755	0.046562	0.027259	0.046355
Superscaffold5	14390249	14698269	0.078406	0.043899	0.026555	0.037720
Superscaffold5	14698280	14893316	0.140198	0.077358	0.048748	0.083034
Superscaffold5	14893370	15134960	-0.124692	-0.067231	-0.036607	-0.079160
Superscaffold5	15135001	15517171	0.046483	0.017915	0.009899	0.024688
Superscaffold5	15517211	16075115	-0.223975	-0.069640	-0.043607	-0.130178
Superscaffold5	16075131	16429544	-0.252321	-0.152852	-0.087791	-0.177201
Superscaffold5	16429705	16690993	0.354437	0.213073	0.129775	0.226031
Superscaffold5	16691051	17046014	0.104204	0.057311	0.040383	0.078876
Superscaffold5	17046028	17560217	0.171456	0.086892	0.052455	0.122513
Superscaffold5	17560417	17889921	-0.283490	-0.139021	-0.081077	-0.201072
Superscaffold5	17889952	18059662	-0.070452	-0.042166	-0.025866	-0.038208
Superscaffold5	18059684	18227784	-0.041368	-0.023240	-0.015480	-0.026254
Superscaffold5	18228073	18496369	-0.070664	-0.051517	-0.029246	-0.044828
Superscaffold5	18496451	18769138	0.191963	0.093623	0.055143	0.121290
Superscaffold5	18770087	19214141	0.116424	0.066269	0.042486	0.085648
Superscaffold5	19214167	19467977	-0.039937	-0.019532	-0.011775	-0.030010
Superscaffold5	19468025	19810279	0.057175	0.022103	0.012487	0.041335
Superscaffold5	19810331	20112867	0.063350	0.030698	0.017192	0.041215
Superscaffold5	20112925	20422929	0.040111	0.016981	0.009810	0.026720
Superscaffold5	20422967	20939963	0.353793	0.232560	0.152967	0.269532
Superscaffold5	20940100	21237414	0.073379	0.041095	0.024815	0.046574
Superscaffold5	21237479	21555795	-0.127424	-0.080814	-0.044657	-0.067034
Superscaffold5	21555807	21885907	-0.083778	-0.053281	-0.031834	-0.051108
Superscaffold5	21885910	22056921	-0.062872	-0.040530	-0.024779	-0.046657
Superscaffold5	22057036	22396403	-0.090804	-0.061954	-0.035874	-0.057802
Superscaffold5	22396453	22928531	0.123648	0.059133	0.039742	0.073405
Superscaffold5	22928630	23314435	-0.114730	-0.043475	-0.027374	-0.070436
Superscaffold5	23314468	23840467	-0.048826	-0.026320	-0.016954	-0.026654
Superscaffold5	23840500	24501226	-0.061478	-0.024228	-0.015594	-0.039555
Superscaffold5	24501255	24826304	0.012867	0.005179	0.003428	0.007331
Superscaffold5	24826312	25111944	-0.249571	-0.129695	-0.071979	-0.215352
Superscaffold5	25112106	25398213	0.475943	0.255975	0.162674	0.322197
Superscaffold5	25398339	25783217	-0.278976	-0.127124	-0.077251	-0.203766
Superscaffold5	25783315	26329490	0.029611	0.010732	0.006327	0.022255
Superscaffold5	26329536	27402140	0.016610	0.005254	0.003380	0.017917
Superscaffold5	27402154	27781948	-0.071348	-0.022953	-0.015327	-0.048807
Superscaffold5	27781952	28334432	-0.021812	-0.005893	-0.004333	-0.009375
Superscaffold5	28334462	28599467	-0.156835	-0.088169	-0.051751	-0.102579
Superscaffold5	28599511	28949335	0.365166	0.125546	0.077981	0.258219
Superscaffold5	28949560	29236125	0.058510	0.026211	0.015818	0.039404
Superscaffold5	29236286	29557172	-0.220495	-0.070830	-0.045692	-0.162653
Superscaffold5	29557553	29829128	0.262587	0.109520	0.072131	0.177397
Superscaffold5	29829345	30048615	0.003903	0.001520	0.001086	0.002876
Superscaffold5	30048628	30248149	0.057116	0.030034	0.019807	0.028075
Superscaffold5	30248203	30625727	-0.199212	-0.077021	-0.053421	-0.149546
Superscaffold5	30625916	31123846	-0.052143	-0.018693	-0.011851	-0.051598
Superscaffold5	31124081	31404796	-0.089062	-0.040718	-0.022486	-0.069106
Superscaffold5	31405000	31705890	-0.069163	-0.033272	-0.020339	-0.051672
Superscaffold5	31705915	32122228	-0.347116	-0.151374	-0.089183	-0.259493
Superscaffold5	32122365	32778205	-0.319673	-0.121347	-0.068495	-0.247259
Superscaffold5	32778207	33106522	0.281114	0.117049	0.080689	0.196383
Superscaffold5	33107060	33349391	-0.016723	-0.012662	-0.007719	0.002807
Superscaffold5	33349395	33812613	0.526418	0.284987	0.147395	0.443673
Superscaffold5	33812615	34026488	0.782996	0.550500	0.277856	0.755201
Superscaffold5	34026510	34277759	0.917940	0.759503	0.495643	0.886635
Superscaffold5	34277797	34662818	0.283975	0.093704	0.060422	0.224949
Superscaffold5	34662834	35045083	0.008832	0.002619	0.001620	0.008408
Superscaffold5	35045084	35368413	-0.212465	-0.088754	-0.050097	-0.176741
Superscaffold5	35368446	35650342	-0.030245	-0.011729	-0.006515	-0.021901
Superscaffold5	35650479	35990381	-0.043796	-0.015210	-0.008809	-0.032934
Superscaffold5	35990388	36428663	0.085502	0.025362	0.014102	0.074487
Superscaffold5	36428824	36753538	-0.004905	-0.001275	-0.000849	0.002445
Superscaffold5	36759862	37141784	-0.241920	-0.134117	-0.077634	-0.166833
Superscaffold5	37141796	37493212	-0.020462	-0.007635	-0.005213	-0.014852
Superscaffold5	37493228	37777521	0.195382	0.071344	0.041777	0.147432
Superscaffold5	37777528	38038704	-0.180314	-0.087814	-0.049116	-0.138226
Superscaffold5	38039060	38513305	0.082187	0.017835	0.013246	0.063719
Superscaffold5	38513423	38896404	-0.197250	-0.090146	-0.054796	-0.131244
Superscaffold5	38896427	39439944	-0.029484	-0.020545	-0.011634	-0.028769
Superscaffold5	39439945	39776771	-0.269510	-0.172323	-0.098736	-0.188209
Superscaffold5	39776819	40154751	0.184348	0.117408	0.068179	0.121557
Superscaffold5	40154790	40951696	0.071854	0.024203	0.017529	0.046678
Superscaffold5	40951700	41775612	0.001277	0.000483	0.000323	0.000986
Superscaffold5	41775700	42211838	-0.001109	-0.000335	-0.000216	-0.000393
Superscaffold5	42211924	42802481	0.246828	0.077120	0.045830	0.182842
Superscaffold5	42802498	43144591	-0.134179	-0.063206	-0.042731	-0.100920
Superscaffold5	43145151	43438895	-0.160394	-0.058835	-0.038006	-0.107417
Superscaffold5	43438947	43710748	-0.021454	-0.008036	-0.005083	-0.012391
Superscaffold5	43711782	43979808	-0.048987	-0.016408	-0.011964	-0.035949
Superscaffold5	43979898	44388306	-0.120508	-0.048813	-0.032857	-0.084744
Superscaffold5	44388310	44659545	0.226143	0.100997	0.064569	0.130798
Superscaffold5	44659608	44903365	0.263255	0.109990	0.065130	0.151890
Superscaffold5	44903392	45245077	0.261672	0.146395	0.098333	0.183883
Superscaffold5	45245236	45649850	0.117689	0.059485	0.038233	0.085854
Superscaffold5	45649864	45968613	0.308450	0.174933	0.121996	0.212517
Superscaffold5	45968618	46500303	0.012643	0.006060	0.003550	0.016827
Superscaffold5	46500483	46802047	-0.019104	-0.010518	-0.005875	-0.007416
Superscaffold5	46802121	47114109	0.046615	0.023677	0.014214	0.030227
Superscaffold5	47114111	47551917	-0.142051	-0.039177	-0.026196	-0.106274
Superscaffold5	47552167	47969579	0.125556	0.043194	0.026046	0.078566
Superscaffold5	47969815	48380270	0.179205	0.077955	0.041929	0.127549
Superscaffold5	48380446	48662732	0.362843	0.152911	0.087463	0.286479
Superscaffold5	48662829	49127091	-0.096836	-0.050891	-0.026934	-0.071874
Superscaffold5	49127184	49483620	0.664105	0.427604	0.307673	0.568805
Superscaffold5	49493099	49770003	0.607121	0.349537	0.265198	0.486582
Superscaffold5	49770080	50042625	0.061062	0.031655	0.017195	0.053669
Superscaffold5	50042640	50336553	0.202147	0.116342	0.071342	0.170861
Superscaffold5	50336581	50576312	-0.111009	-0.080597	-0.041465	-0.082361
Superscaffold5	50576411	50958837	0.042938	0.009979	0.006257	0.037063
Superscaffold5	50959415	51252422	0.177365	0.057671	0.038028	0.136984
Superscaffold5	51252504	51540477	0.059184	0.026085	0.016009	0.047365
Superscaffold5	51540482	51794738	-0.019764	-0.012001	-0.006282	-0.014452
Superscaffold5	51794792	52158436	-0.576910	-0.394911	-0.206045	-0.475717
Superscaffold5	52158469	52435721	-0.177706	-0.088358	-0.056011	-0.121202
Superscaffold5	52435767	52712959	0.496910	0.282460	0.165281	0.385102
Superscaffold5	52713137	52846377	-0.046896	-0.036526	-0.021020	-0.023756
Superscaffold5	52846496	53029331	0.066583	0.052875	0.030625	0.037097
Superscaffold5	53029333	53291850	0.125626	0.054590	0.034982	0.086569
Superscaffold5	53291896	53668863	-0.317496	-0.156324	-0.090389	-0.178193
Superscaffold5	53668880	54165519	0.070712	0.024046	0.015680	0.048911
Superscaffold5	54165542	55044402	0.010537	0.004455	0.002922	0.011521
Superscaffold5	55044739	55794090	0.032865	0.011415	0.007220	0.016733
Superscaffold5	55794128	56104747	-0.121457	-0.061815	-0.035665	-0.080859
Superscaffold5	56104767	56319770	-0.122324	-0.086817	-0.049720	-0.080204
Superscaffold5	56319773	56732628	0.078164	0.038128	0.017347	0.050303
Superscaffold5	56732914	57056467	0.110907	0.048075	0.030689	0.069056
Superscaffold5	57056471	57413585	0.247112	0.107013	0.069760	0.176684
Superscaffold5	57414079	57736355	0.175811	0.072393	0.045762	0.123065
Superscaffold5	57736410	58148735	0.117369	0.037579	0.022627	0.070642
Superscaffold5	58148772	58530558	0.097195	0.034975	0.022687	0.066836
Superscaffold5	58530565	58992411	0.088228	0.024549	0.015041	0.059909
Superscaffold5	58992703	59391709	0.025510	0.008051	0.004799	0.017682
Superscaffold5	59391724	60012675	-0.043731	-0.015866	-0.008922	-0.030793
Superscaffold5	60012683	60549320	-0.157538	-0.050273	-0.031440	-0.122536
Superscaffold5	60549365	61181726	0.111545	0.031561	0.020724	0.093483
Superscaffold5	61181728	61649579	0.248493	0.099642	0.065050	0.194969
Superscaffold5	61649615	62091761	0.284416	0.113210	0.073175	0.207713
Superscaffold5	62091952	62410969	0.225551	0.090682	0.060741	0.156842
Superscaffold5	62410980	62820601	0.288384	0.086184	0.060879	0.204977
Superscaffold5	62820602	63231870	-0.028262	-0.009514	-0.006163	-0.014366
Superscaffold5	63231892	63580766	0.103920	0.042928	0.025718	0.075468
Superscaffold5	63580859	63785346	0.258923	0.136703	0.086019	0.165861
Superscaffold5	63785347	64015920	-0.299221	-0.221066	-0.133222	-0.254890
Superscaffold5	64015961	64763553	-0.238470	-0.099644	-0.060096	-0.164233
Superscaffold5	64763557	65117891	-0.153380	-0.072690	-0.038006	-0.097434
Superscaffold5	65117915	65558836	0.204387	0.086464	0.052260	0.155925
Superscaffold5	65559041	66047151	0.077406	0.020922	0.013113	0.062204
Superscaffold5	66047563	66516444	-0.205502	-0.069655	-0.041031	-0.167330
Superscaffold5	66516450	66946039	0.021239	0.006498	0.004369	0.016143
Superscaffold5	66946246	67319838	0.053636	0.018291	0.011884	0.035258
Superscaffold5	67319854	68368510	-0.051025	-0.019658	-0.012238	-0.025579
Superscaffold5	68368568	68766569	0.026042	0.009895	0.006678	0.015538
Superscaffold5	68766626	69854637	0.008381	0.003361	0.002287	0.003599
Superscaffold5	69854822	70400296	-0.326254	-0.128594	-0.083098	-0.205105
Superscaffold5	70400346	71180635	-0.043107	-0.019196	-0.012040	-0.021766
Superscaffold5	71181309	71497369	0.306901	0.159472	0.100241	0.228899
Superscaffold5	71497659	72144593	0.154926	0.074374	0.049321	0.096983
Superscaffold5	72144693	72760194	-0.187669	-0.077254	-0.048985	-0.127659
Superscaffold5	72760899	73137210	-0.277040	-0.180301	-0.088603	-0.200941
Superscaffold5	73137221	73330181	0.273670	0.163764	0.102891	0.180406
Superscaffold5	73330405	73680121	-0.195938	-0.117903	-0.067424	-0.129639
Superscaffold5	73680163	73940845	0.083144	0.032965	0.023971	0.043268
Superscaffold5	73940890	74341036	-0.094076	-0.053334	-0.028473	-0.074041
Superscaffold5	74341088	74676671	0.269882	0.131786	0.087225	0.185569
Superscaffold5	74676789	75242070	-0.114846	-0.045908	-0.029167	-0.078940
Superscaffold5	75242084	75688123	0.124970	0.053274	0.036440	0.071418
Superscaffold5	75688864	76094207	-0.039477	-0.013039	-0.009530	-0.025160
Superscaffold5	76094370	76296601	-0.193321	-0.132780	-0.081889	-0.118789
Superscaffold5	76296615	76619977	0.232371	0.123183	0.065549	0.165481
Superscaffold5	76619984	76795236	0.003900	0.003174	0.002063	0.001227
Superscaffold5	76795469	77160764	0.179972	0.114145	0.065601	0.128796
Superscaffold5	77160793	77470554	-0.057606	-0.042610	-0.022563	-0.034373
Superscaffold5	77470588	77747570	0.095142	0.039275	0.026910	0.051632
Superscaffold5	77747664	77954798	0.306948	0.184611	0.121562	0.227198
Superscaffold5	77954848	78201731	0.046053	0.029758	0.015801	0.045227
Superscaffold5	78201982	78541469	-0.021550	-0.008133	-0.005701	-0.014364
Superscaffold5	78541509	78972136	-0.162082	-0.062918	-0.041279	-0.119330
Superscaffold5	78972334	79282837	-0.032747	-0.015646	-0.010212	-0.022870
Superscaffold5	79282912	79840306	0.009252	0.004281	0.002873	0.005501
Superscaffold5	79840312	80167100	0.077117	0.030260	0.020446	0.052596
Superscaffold5	80167619	80524313	-0.064300	-0.024247	-0.017241	-0.043579
Superscaffold5	80524470	80912604	0.320476	0.159885	0.108223	0.210071
Superscaffold5	80912645	81169379	-0.019504	-0.014771	-0.008364	-0.009909
Superscaffold5	81169441	81510400	-0.117997	-0.081448	-0.051253	-0.081088
Superscaffold5	81510499	81792101	-0.041875	-0.025822	-0.015879	-0.030951
Superscaffold5	81792123	82052616	-0.023891	-0.018216	-0.011254	-0.018331
Superscaffold5	82052684	82375066	0.056776	0.025614	0.018160	0.031562
Superscaffold6	316235	716702	0.050661	0.025390	0.014744	0.034905
Superscaffold6	731480	994344	0.300609	0.157562	0.116764	0.175897
Superscaffold6	994362	1221652	0.097875	0.070780	0.045682	0.055340
Superscaffold6	1221711	1472179	0.096289	0.049409	0.034241	0.051610
Superscaffold6	1472297	1816737	0.053506	0.025711	0.015790	0.028921
Superscaffold6	1817066	2158192	-0.004858	-0.001902	-0.001192	-0.008852
Superscaffold6	2158397	2442008	0.076181	0.033728	0.021675	0.050366
Superscaffold6	2442026	2723128	0.016740	0.009856	0.006301	0.008311
Superscaffold6	2723153	3094459	-0.214852	-0.082490	-0.050975	-0.153126
Superscaffold6	3094460	3480744	0.122398	0.038280	0.026034	0.082819
Superscaffold6	3480837	3917211	-0.049538	-0.020855	-0.012871	-0.030692
Superscaffold6	3917218	4747366	-0.002604	-0.001192	-0.000767	-0.003423
Superscaffold6	4747525	4969995	0.078822	0.047677	0.029175	0.053668
Superscaffold6	4970026	5243283	0.048530	0.028764	0.017205	0.030650
Superscaffold6	5243288	5504924	-0.095372	-0.043996	-0.026007	-0.059185
Superscaffold6	5505148	5787870	0.141051	0.064652	0.038700	0.093575
Superscaffold6	5788044	6418394	0.299572	0.098092	0.064581	0.225671
Superscaffold6	6418419	6683757	-0.008347	-0.003809	-0.002316	-0.004439
Superscaffold6	6683759	6914412	0.020894	0.008182	0.005449	0.010618
Superscaffold6	6914489	7060276	0.425249	0.336791	0.224880	0.248433
Superscaffold6	7060409	7493570	-0.069879	-0.027126	-0.017454	-0.039604
Superscaffold6	7493600	7882978	0.021201	0.008896	0.005731	0.014046
Superscaffold6	7882980	8188426	0.225723	0.095291	0.063838	0.133565
Superscaffold6	8188445	8442125	0.154464	0.089260	0.055730	0.094330
Superscaffold6	8442173	8893477	0.318057	0.129375	0.089443	0.230453
Superscaffold6	8893491	9403029	0.462552	0.209028	0.132653	0.340677
Superscaffold6	9403129	9828960	0.177247	0.054907	0.036176	0.145677
Superscaffold6	9830120	10273253	0.009128	0.002534	0.001592	0.010400
Superscaffold6	10273735	10824227	0.082651	0.023633	0.015112	0.058662
Superscaffold6	10824240	11454670	0.100622	0.039688	0.026051	0.055633
Superscaffold6	11454749	11931696	-0.187760	-0.067881	-0.041022	-0.153846
Superscaffold6	11931706	12381981	-0.001221	-0.000423	-0.000262	0.000144
Superscaffold6	12382025	12807601	-0.041055	-0.013221	-0.007597	-0.031148
Superscaffold6	12807706	13243107	0.006331	0.002451	0.001411	0.006422
Superscaffold6	13243159	13754244	0.079956	0.030545	0.017482	0.056272
Superscaffold6	13754256	14008495	0.181949	0.098239	0.054648	0.127348
Superscaffold6	14008540	14414636	0.116812	0.056341	0.031529	0.083672
Superscaffold6	14414773	14585946	-0.084647	-0.056928	-0.027637	-0.045672
Superscaffold6	14585949	14827441	-0.024086	-0.015040	-0.007007	-0.015986
Superscaffold6	14827634	15193163	0.347886	0.128220	0.078393	0.230855
Superscaffold6	15193254	15611041	0.137836	0.052230	0.028349	0.093486
Superscaffold6	15611043	15897358	0.452537	0.223015	0.127201	0.341418
Superscaffold6	15897448	16191692	0.338160	0.178360	0.103250	0.261497
Superscaffold6	16191696	16381107	-0.454342	-0.220679	-0.125550	-0.398998
Superscaffold6	16381138	17000161	-0.465246	-0.133114	-0.077140	-0.406652
Superscaffold6	17000308	17442552	0.375803	0.135372	0.075576	0.287458
Superscaffold6	17442565	17780405	-0.274952	-0.106430	-0.057537	-0.244374
Superscaffold6	17780435	18329564	0.423243	0.171059	0.105276	0.350084
Superscaffold6	18329671	18634243	0.030683	0.010925	0.007042	0.025890
Superscaffold6	18634256	18886644	0.417670	0.242245	0.138796	0.303974
Superscaffold6	18886829	19234342	0.326440	0.134371	0.073459	0.253365
Superscaffold6	19234369	19607597	0.206141	0.087050	0.046833	0.153565
Superscaffold6	19608105	20123959	0.193369	0.061631	0.034855	0.157286
Superscaffold6	20124397	20480906	-0.078393	-0.027773	-0.017401	-0.052014
Superscaffold6	20480908	20966021	-0.137945	-0.034457	-0.023181	-0.098181
Superscaffold6	20966022	21380876	0.112170	0.043434	0.025094	0.079391
Superscaffold6	21380911	21630064	0.696731	0.386766	0.199539	0.610483
Superscaffold6	21630077	22107085	0.439866	0.195558	0.111138	0.359237
Superscaffold6	22107151	22396839	0.498086	0.334987	0.174890	0.381123
Superscaffold6	22396846	22656321	0.451561	0.256739	0.131782	0.402132
Superscaffold6	22656583	23133459	0.000559	0.000305	0.000165	0.002363
Superscaffold6	23133707	23604832	-0.292379	-0.150131	-0.083092	-0.247939
Superscaffold6	23604834	24254743	-0.477744	-0.214702	-0.119579	-0.420453
Superscaffold6	24254921	25090244	0.063447	0.017123	0.010771	0.054840
Superscaffold6	25090255	25479660	-0.220405	-0.128130	-0.066046	-0.199399
Superscaffold6	25479988	25765051	0.396354	0.201458	0.127785	0.306884
Superscaffold6	25765081	26201840	0.172050	0.054506	0.031476	0.139194
Superscaffold6	26202043	26692130	0.301451	0.077833	0.053813	0.219530
Superscaffold6	26692178	27052359	0.475490	0.172730	0.117479	0.335108
Superscaffold6	27052416	27365579	0.102023	0.031945	0.020660	0.071020
Superscaffold6	27365719	27893594	-0.102530	-0.026520	-0.015701	-0.082924
Superscaffold6	27893761	28381886	-0.243013	-0.078087	-0.047629	-0.190140
Superscaffold6	28381909	28689038	0.154071	0.042615	0.026472	0.124016
Superscaffold6	28689070	28988664	0.225148	0.102617	0.065783	0.142095
Superscaffold6	28988844	29289810	0.183815	0.084956	0.049012	0.136335
Superscaffold6	29289845	29742094	-0.043580	-0.016160	-0.009527	-0.034355
Superscaffold6	29743263	30295766	0.132470	0.036513	0.022434	0.091720
Superscaffold6	30295779	30924409	0.209404	0.091858	0.056111	0.129854
Superscaffold6	30924489	31258918	0.151612	0.043441	0.029927	0.086323
Superscaffold6	31259083	31466619	-0.177578	-0.059536	-0.041098	-0.105542
Superscaffold6	31466627	31754530	-0.168384	-0.084679	-0.053026	-0.098970
Superscaffold6	31754536	32011093	0.157089	0.075484	0.047040	0.101334
Superscaffold6	32011120	32220043	0.334919	0.137978	0.095981	0.257111
Superscaffold6	32220175	32466076	0.438278	0.286314	0.165122	0.367638
Superscaffold6	32466108	32713373	0.082497	0.033458	0.021139	0.068379
Superscaffold6	32713389	32942350	-0.001721	-0.000770	-0.000472	0.003260
Superscaffold6	32942404	33437210	0.247250	0.122171	0.076634	0.163345
Superscaffold6	33437562	33946857	-0.108176	-0.031850	-0.020335	-0.072038
Superscaffold6	33946876	34473360	-0.072295	-0.020535	-0.012525	-0.044570
Superscaffold6	34473599	35032544	-0.133370	-0.057153	-0.034754	-0.083782
Superscaffold6	35032663	35603724	-0.084074	-0.037701	-0.021155	-0.058511
Superscaffold6	35603732	35889894	0.081632	0.058206	0.027818	0.061095
Superscaffold6	35889949	36175000	0.121046	0.051854	0.029829	0.095306
Superscaffold6	36175119	36536869	-0.220547	-0.085559	-0.049097	-0.163065
Superscaffold6	36536879	36947282	0.174590	0.052855	0.031553	0.116211
Superscaffold6	36947291	37438250	-0.192749	-0.062967	-0.036867	-0.154460
Superscaffold6	37438253	38058818	0.092538	0.029085	0.018350	0.055687
Superscaffold6	38058922	38379606	0.186857	0.081641	0.044796	0.128156
Superscaffold6	38379682	38839875	-0.145538	-0.040521	-0.024801	-0.111753
Superscaffold6	38839882	39243764	-0.399090	-0.157754	-0.094397	-0.337927
Superscaffold6	39243879	39608467	-0.112288	-0.038917	-0.025311	-0.067621
Superscaffold6	39608575	40024343	-0.000464	-0.000153	-0.000087	0.002801
Superscaffold6	40024504	40681192	-0.062522	-0.017908	-0.011426	-0.037674
Superscaffold6	40681195	41064585	0.266753	0.128842	0.080385	0.183471
Superscaffold6	41064682	41346319	0.157080	0.071431	0.045267	0.083728
