chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	14086059	14298715	-0.205910	-0.130073	-0.083365	-0.121397
Superscaffold5	14298963	14657174	-0.092633	-0.038873	-0.024724	-0.058005
Superscaffold5	14657193	14885923	-0.050499	-0.028005	-0.016517	-0.038515
Superscaffold5	14885959	15185216	-0.288233	-0.114450	-0.071412	-0.182788
Superscaffold5	15185217	15709600	0.256892	0.078492	0.052203	0.169434
Superscaffold5	15709601	16022421	-0.441194	-0.261865	-0.137418	-0.329002
Superscaffold5	16022430	16331705	-0.266979	-0.162128	-0.089903	-0.192102
Superscaffold5	16331952	16678524	-0.343762	-0.147175	-0.097697	-0.208200
Superscaffold5	16678549	17036095	0.007730	0.003648	0.002430	0.007191
Superscaffold5	17036160	17539716	-0.208141	-0.128158	-0.072642	-0.132759
Superscaffold5	17539730	17788055	-0.321409	-0.264790	-0.129991	-0.186635
Superscaffold5	17788101	18009555	-0.133999	-0.075395	-0.047363	-0.081778
Superscaffold5	18009560	18175309	-0.117298	-0.059782	-0.039377	-0.063088
Superscaffold5	18175372	18345375	-0.048511	-0.032184	-0.019463	-0.025117
Superscaffold5	18345421	18673000	-0.298005	-0.126478	-0.081100	-0.179723
Superscaffold5	18674303	19124267	-0.133684	-0.049097	-0.032870	-0.081042
Superscaffold5	19124417	19391338	0.059023	0.020777	0.013230	0.039382
Superscaffold5	19391376	19735990	-0.310419	-0.127407	-0.074713	-0.234775
Superscaffold5	19736039	20064670	-0.033844	-0.011503	-0.007570	-0.015904
Superscaffold5	20064791	20426789	0.011099	0.004389	0.002717	0.007548
Superscaffold5	20426790	20991743	0.068895	0.022295	0.016011	0.035955
Superscaffold5	20991749	21367940	0.136918	0.069526	0.046646	0.079091
Superscaffold5	21369037	21607252	-0.128476	-0.040433	-0.027520	-0.079142
Superscaffold5	21607305	21979595	0.158143	0.064797	0.042563	0.096492
Superscaffold5	21979610	22236301	0.016195	0.009398	0.005534	0.008173
Superscaffold5	22236347	22861530	-0.136418	-0.050218	-0.030779	-0.081603
Superscaffold5	22861545	23315721	0.102298	0.031589	0.022386	0.065872
Superscaffold5	23315726	24238686	-0.334607	-0.117080	-0.080524	-0.208713
Superscaffold5	24238752	24682684	-0.128467	-0.029299	-0.020587	-0.084182
Superscaffold5	24682796	25138785	0.177546	0.048565	0.033723	0.152957
Superscaffold5	25138848	25557744	0.426630	0.193410	0.125916	0.302666
Superscaffold5	25557822	26046722	0.357178	0.090770	0.061980	0.255481
Superscaffold5	26047257	27040773	-0.087861	-0.024736	-0.015523	-0.052313
Superscaffold5	27040859	27575357	-0.000562	-0.000212	-0.000129	0.003056
Superscaffold5	27575538	28302695	-0.197506	-0.042333	-0.029819	-0.103232
Superscaffold5	28302866	28593281	-0.061670	-0.022951	-0.015185	-0.032097
Superscaffold5	28593321	28965450	-0.134139	-0.035600	-0.022945	-0.079574
Superscaffold5	28965455	29416913	0.281348	0.068805	0.047640	0.212868
Superscaffold5	29417109	29645352	0.790228	0.484893	0.344040	0.713698
Superscaffold5	29645391	29903075	0.354195	0.173044	0.110706	0.227208
Superscaffold5	29903466	30087463	0.092246	0.034142	0.024957	0.050290
Superscaffold5	30087508	30298569	-0.011142	-0.005138	-0.003585	-0.005892
Superscaffold5	30298597	31010772	0.015625	0.002332	0.001716	0.011025
Superscaffold5	31010967	31418079	-0.130180	-0.037056	-0.023993	-0.110875
Superscaffold5	31418176	31690939	0.076246	0.030236	0.019006	0.039829
Superscaffold5	31690981	32118043	-0.410993	-0.163054	-0.098886	-0.310462
Superscaffold5	32118044	32846752	-0.187743	-0.058175	-0.033334	-0.131050
Superscaffold5	32846979	33150006	0.248322	0.095204	0.066055	0.178820
Superscaffold5	33150041	33522619	0.341748	0.197422	0.130804	0.190024
Superscaffold5	33522626	33961129	-0.242902	-0.035611	-0.025434	-0.200139
Superscaffold5	33961191	34588129	0.072014	0.008433	0.006290	0.055839
Superscaffold5	34588153	34983465	-0.112440	-0.026823	-0.017937	-0.082405
Superscaffold5	34983620	35387081	-0.059234	-0.017865	-0.011052	-0.047428
Superscaffold5	35387133	35796043	-0.174189	-0.042912	-0.028173	-0.136811
Superscaffold5	35796084	36307142	0.038051	0.009079	0.005638	0.034221
Superscaffold5	36307260	36697284	0.132762	0.037484	0.023549	0.106429
Superscaffold5	36697320	37236266	-0.071726	-0.025278	-0.015995	-0.046470
Superscaffold5	37237278	37520526	-0.154994	-0.054219	-0.033519	-0.116935
Superscaffold5	37520578	37799818	0.001765	0.000545	0.000341	-0.001916
Superscaffold5	37799870	38191426	-0.086024	-0.020889	-0.014609	-0.057472
Superscaffold5	38191477	38590390	0.253351	0.066836	0.047649	0.173329
Superscaffold5	38590405	39323135	0.166057	0.048037	0.036113	0.088535
Superscaffold5	39323215	39716638	-0.415050	-0.292479	-0.153258	-0.302192
Superscaffold5	39716732	40373354	0.204815	0.059482	0.041720	0.127015
Superscaffold5	40373657	41201146	-0.099230	-0.033254	-0.021084	-0.054424
Superscaffold5	41201164	41953325	0.031922	0.009266	0.006303	0.018314
Superscaffold5	41953333	42606087	-0.104059	-0.021219	-0.013812	-0.080848
Superscaffold5	42606330	43186080	-0.002582	-0.000604	-0.000439	-0.005668
Superscaffold5	43186224	43579351	-0.114542	-0.030470	-0.021206	-0.078550
Superscaffold5	43579353	43868866	-0.076370	-0.027927	-0.018827	-0.037918
Superscaffold5	43868872	44083550	-0.278818	-0.089421	-0.064649	-0.180738
Superscaffold5	44083597	44492214	0.176085	0.064403	0.045287	0.086804
Superscaffold5	44492443	44723895	0.499966	0.203002	0.128677	0.317762
Superscaffold5	44723945	45024652	0.066983	0.024702	0.016778	0.046213
Superscaffold5	45024860	45614218	0.204063	0.082348	0.055922	0.124655
Superscaffold5	45614240	45863523	0.218941	0.094243	0.072375	0.152191
Superscaffold5	45863609	46293209	0.091133	0.033789	0.023563	0.063893
Superscaffold5	46293223	46714334	-0.117788	-0.055289	-0.031677	-0.057522
Superscaffold5	46714343	47113904	0.143240	0.043571	0.030818	0.091543
Superscaffold5	47113991	47516164	-0.154503	-0.044872	-0.029185	-0.105815
Superscaffold5	47516170	47935390	-0.033599	-0.009766	-0.006436	-0.020139
Superscaffold5	47935443	48414105	0.159701	0.039357	0.025616	0.112962
Superscaffold5	48414132	48834710	0.131832	0.041578	0.025987	0.107763
Superscaffold5	48834989	49607740	-0.089452	-0.028952	-0.020043	-0.057408
Superscaffold5	49609178	50176041	-0.073506	-0.026605	-0.017395	-0.049176
Superscaffold5	50176138	50555975	0.069161	0.023301	0.014713	0.042255
Superscaffold5	50555989	51038065	-0.070859	-0.012908	-0.008683	-0.050309
Superscaffold5	51038858	51536313	0.022813	0.007212	0.004822	0.012677
Superscaffold5	51536315	51941039	0.090732	0.033879	0.020293	0.048731
Superscaffold5	51941045	52245651	0.145305	0.089071	0.049716	0.098969
Superscaffold5	52246190	52551489	-0.176547	-0.059339	-0.038398	-0.126775
Superscaffold5	52551497	52789953	0.103741	0.043283	0.027032	0.061513
Superscaffold5	52789962	53040971	-0.083631	-0.028411	-0.020171	-0.049595
Superscaffold5	53041159	53469766	0.154867	0.047200	0.032934	0.106312
Superscaffold5	53470061	54054635	0.097530	0.024066	0.015358	0.050988
Superscaffold5	54054644	54911272	-0.113991	-0.036574	-0.024973	-0.066415
Superscaffold5	54912028	55663674	-0.015060	-0.006759	-0.004280	-0.017060
Superscaffold5	55663683	55970106	-0.365973	-0.164529	-0.089151	-0.235491
Superscaffold5	55970194	56255030	0.060814	0.026707	0.018297	0.046380
Superscaffold5	56255075	56519087	-0.307954	-0.257378	-0.139559	-0.230994
Superscaffold5	56519293	56900992	-0.350054	-0.190735	-0.102534	-0.262732
Superscaffold5	56901433	57337835	-0.209774	-0.107418	-0.061786	-0.122588
Superscaffold5	57337844	57479721	-0.035636	-0.019830	-0.010382	-0.028714
Superscaffold5	57479789	57900728	0.041693	0.014469	0.009241	0.026306
Superscaffold5	57900733	58478824	-0.066340	-0.017327	-0.011138	-0.051561
Superscaffold5	58479051	58927411	0.027771	0.007289	0.004635	0.018598
Superscaffold5	58927414	59352939	-0.059771	-0.016538	-0.010813	-0.043821
Superscaffold5	59352959	60011892	0.096987	0.024759	0.015641	0.067418
Superscaffold5	60011971	60577759	-0.018708	-0.005164	-0.003347	-0.014514
Superscaffold5	60581537	61323055	0.120037	0.027290	0.018828	0.096559
Superscaffold5	61323056	61627245	0.185736	0.073801	0.045974	0.125887
Superscaffold5	61627281	62146929	-0.046704	-0.013177	-0.008681	-0.031449
Superscaffold5	62146945	62502337	0.255358	0.082466	0.059134	0.176140
Superscaffold5	62502348	63018373	0.127521	0.031817	0.021315	0.081192
Superscaffold5	63018522	63408879	0.048327	0.014597	0.010124	0.028412
Superscaffold5	63408918	63722892	-0.040195	-0.014393	-0.008794	-0.026506
Superscaffold5	63722958	64083537	-0.043511	-0.023389	-0.012232	-0.029558
Superscaffold5	64083543	64857510	0.018413	0.007013	0.004449	0.015139
Superscaffold5	64857671	65353200	0.203927	0.061097	0.035252	0.159221
Superscaffold5	65353789	65827181	-0.007535	-0.002543	-0.001557	-0.002441
Superscaffold5	65827182	66262684	0.308721	0.113169	0.067535	0.245146
Superscaffold5	66262698	66711444	0.039005	0.010904	0.006918	0.027481
Superscaffold5	66713736	67180278	0.049609	0.012479	0.008361	0.030228
Superscaffold5	67180286	68155239	-0.046649	-0.014736	-0.009413	-0.033837
Superscaffold5	68155267	68752413	-0.363958	-0.120309	-0.076949	-0.237398
Superscaffold5	68752419	69781999	-0.024858	-0.007327	-0.004995	-0.014610
Superscaffold5	69782012	70184129	-0.118109	-0.055823	-0.038236	-0.066031
Superscaffold5	70184140	71105519	-0.021817	-0.011128	-0.006432	-0.010106
Superscaffold5	71105521	71428358	-0.068174	-0.027427	-0.017423	-0.044450
Superscaffold5	71428363	72143943	-0.214660	-0.087883	-0.054661	-0.136895
Superscaffold5	72144028	72431299	0.142949	0.071077	0.045584	0.091334
Superscaffold5	72431327	73029318	0.015263	0.008807	0.004917	0.009625
Superscaffold5	73029319	73282469	-0.128765	-0.061630	-0.036465	-0.082266
Superscaffold5	73282488	73684714	-0.108309	-0.049866	-0.029702	-0.062622
Superscaffold5	73684715	73942265	0.320247	0.162033	0.119521	0.196647
Superscaffold5	73942310	74367899	-0.007994	-0.002506	-0.001632	-0.003376
Superscaffold5	74367903	74795725	-0.150740	-0.047321	-0.031390	-0.112246
Superscaffold5	74796159	75405761	-0.264365	-0.095770	-0.062938	-0.181162
Superscaffold5	75406346	75690227	0.128263	0.081537	0.052176	0.089612
Superscaffold5	75690240	76066070	0.075099	0.023102	0.017244	0.042610
Superscaffold5	76066072	76290680	-0.082965	-0.035136	-0.026049	-0.055758
Superscaffold5	76291040	76621237	-0.283782	-0.133077	-0.077242	-0.193145
Superscaffold5	76621339	76823617	-0.069766	-0.042222	-0.027454	-0.040299
Superscaffold5	76823644	77185058	-0.148567	-0.070626	-0.043580	-0.085175
Superscaffold5	77186009	77628920	0.292842	0.107893	0.072343	0.210895
Superscaffold5	77629116	77916958	0.147174	0.053055	0.036479	0.069414
Superscaffold5	77917075	78152840	0.064500	0.029290	0.018423	0.047063
Superscaffold5	78153600	78516403	-0.079816	-0.025534	-0.017361	-0.054550
Superscaffold5	78516479	78875325	0.069293	0.023087	0.016063	0.042747
Superscaffold5	78875343	79135606	0.003787	0.002374	0.001233	0.000530
Superscaffold5	79135644	79464660	-0.072127	-0.038683	-0.025935	-0.051422
Superscaffold5	79464661	79858228	0.245883	0.122605	0.084575	0.134706
Superscaffold5	79858234	80078444	0.006988	0.005101	0.003133	0.004298
Superscaffold5	80078457	80385155	0.079995	0.031400	0.021230	0.041933
Superscaffold5	80385193	80851871	0.108146	0.049465	0.033721	0.063291
Superscaffold5	80851906	81218060	0.023840	0.011434	0.007101	0.004416
Superscaffold5	81218078	81535742	-0.041430	-0.032058	-0.017496	-0.022406
Superscaffold5	81535799	81804828	-0.067466	-0.043116	-0.027004	-0.041964
Superscaffold5	81805075	82078869	0.080543	0.047945	0.031681	0.046729
Superscaffold5	82078903	82394669	0.135174	0.047473	0.029693	0.064866
Superscaffold6	351020	814260	0.201986	0.059188	0.041431	0.127144
Superscaffold6	814274	1069720	-0.230494	-0.097600	-0.072129	-0.140557
Superscaffold6	1069785	1297454	-0.037301	-0.026175	-0.017717	-0.022906
Superscaffold6	1297871	1730448	-0.168683	-0.063179	-0.043428	-0.100847
Superscaffold6	1730668	2138017	0.069249	0.024012	0.015303	0.041889
Superscaffold6	2138230	2436076	0.162597	0.065016	0.043510	0.113656
Superscaffold6	2436082	2748173	0.253678	0.117114	0.078265	0.179575
Superscaffold6	2748193	3246289	0.178622	0.043141	0.028627	0.139823
Superscaffold6	3246337	3774035	-0.099302	-0.026853	-0.018836	-0.061716
Superscaffold6	3774276	4676369	-0.098769	-0.020047	-0.014846	-0.058938
Superscaffold6	4677103	5036027	0.113421	0.038394	0.026777	0.063995
Superscaffold6	5036400	5440506	0.112353	0.035179	0.024503	0.083481
Superscaffold6	5440507	5820898	-0.198926	-0.062555	-0.040062	-0.134723
Superscaffold6	5820907	6472620	0.022035	0.006665	0.004253	0.015489
Superscaffold6	6472729	6891537	-0.031609	-0.007084	-0.005110	-0.020394
Superscaffold6	6891557	7135548	-0.406971	-0.221206	-0.141707	-0.270623
Superscaffold6	7136096	7685093	-0.299712	-0.070912	-0.051323	-0.200270
Superscaffold6	7685099	8137060	0.029003	0.008532	0.005584	0.013716
Superscaffold6	8137263	8443801	0.086628	0.029466	0.020823	0.052438
Superscaffold6	8443948	8973290	0.164867	0.044602	0.033027	0.110876
Superscaffold6	8973329	9358562	-0.141648	-0.084137	-0.042716	-0.099110
Superscaffold6	9358641	9688389	0.175722	0.063362	0.041023	0.128662
Superscaffold6	9688473	10148187	0.126764	0.025502	0.017812	0.086964
Superscaffold6	10148321	10694872	-0.065514	-0.014972	-0.010087	-0.044459
Superscaffold6	10694897	11524676	0.002050	0.000574	0.000402	0.004537
Superscaffold6	11525062	12131950	-0.130234	-0.024239	-0.016600	-0.087169
Superscaffold6	12132179	12813058	0.049757	0.008768	0.005963	0.037305
Superscaffold6	12813080	13633852	0.053546	0.012350	0.007939	0.045160
Superscaffold6	13633865	14111593	-0.077773	-0.017836	-0.011962	-0.049658
Superscaffold6	14114761	14577106	-0.076682	-0.024723	-0.014301	-0.045103
Superscaffold6	14577119	15018147	-0.009850	-0.002688	-0.001679	-0.011806
Superscaffold6	15018163	15631779	-0.307809	-0.061176	-0.039591	-0.219067
Superscaffold6	15631785	15979612	0.156765	0.048019	0.032097	0.125621
Superscaffold6	15979718	16372353	-0.159308	-0.046160	-0.030222	-0.132503
Superscaffold6	16372381	16999452	-0.045814	-0.009646	-0.005914	-0.044793
Superscaffold6	16999891	17532800	-0.044972	-0.010663	-0.006781	-0.036421
Superscaffold6	17532895	18134109	0.005744	0.001229	0.000791	-0.000893
Superscaffold6	18134891	18499938	0.011007	0.003507	0.002445	0.002911
Superscaffold6	18499960	18891216	-0.019138	-0.005127	-0.003417	-0.011736
Superscaffold6	18891315	19304819	0.466823	0.155398	0.092888	0.402323
Superscaffold6	19304911	19774380	-0.076011	-0.021548	-0.013264	-0.057052
Superscaffold6	19774414	20249494	-0.413732	-0.153929	-0.086583	-0.318108
Superscaffold6	20249696	20700030	0.129734	0.026002	0.019482	0.089282
Superscaffold6	20700284	21160534	-0.199291	-0.049878	-0.032441	-0.146357
Superscaffold6	21160564	22079182	0.105387	0.013950	0.009254	0.084467
Superscaffold6	22079390	22530296	0.302606	0.067835	0.043860	0.266051
Superscaffold6	22530299	23189112	-0.054252	-0.009311	-0.006097	-0.041634
Superscaffold6	23189177	23530410	-0.253362	-0.174165	-0.086002	-0.179815
Superscaffold6	23530417	24196679	0.232101	0.102270	0.054040	0.187530
Superscaffold6	24196718	24643993	0.308080	0.123479	0.077409	0.227774
Superscaffold6	24644009	25353554	-0.380238	-0.092907	-0.057657	-0.308527
Superscaffold6	25354106	25664781	0.389014	0.125490	0.091985	0.264441
Superscaffold6	25664784	26312686	-0.017511	-0.002512	-0.001801	-0.013956
Superscaffold6	26312729	26748269	0.314864	0.069396	0.051352	0.253492
Superscaffold6	26748278	27236916	0.061729	0.012858	0.008924	0.049307
Superscaffold6	27236921	27786309	0.103694	0.017901	0.012295	0.077041
Superscaffold6	27786439	28356726	-0.112996	-0.032751	-0.019842	-0.090585
Superscaffold6	28359080	28779063	-0.050983	-0.010182	-0.006869	-0.034075
Superscaffold6	28779120	29350233	-0.174811	-0.033895	-0.023260	-0.121215
Superscaffold6	29350246	29987925	-0.065280	-0.013675	-0.009143	-0.044401
Superscaffold6	29987948	30932764	0.119661	0.030440	0.019412	0.085609
Superscaffold6	30932851	31431285	0.103064	0.017537	0.012779	0.064530
Superscaffold6	31431294	31825043	-0.055910	-0.016107	-0.011231	-0.037261
Superscaffold6	31825051	32093430	0.067803	0.025468	0.016906	0.053551
Superscaffold6	32093646	32591424	-0.276651	-0.055184	-0.038759	-0.216659
Superscaffold6	32591525	32913931	-0.154671	-0.056930	-0.037347	-0.109502
Superscaffold6	32914080	33739541	0.275306	0.052122	0.035165	0.134892
Superscaffold6	33739588	34332603	-0.351642	-0.068501	-0.045857	-0.280394
Superscaffold6	34333170	35011117	-0.024493	-0.008151	-0.005042	-0.013599
Superscaffold6	35011176	35709744	0.191227	0.044628	0.028834	0.132463
Superscaffold6	35709900	36001673	0.084346	0.026345	0.016539	0.054769
Superscaffold6	36001688	36468368	0.076307	0.015827	0.010630	0.050111
Superscaffold6	36468412	36927118	-0.045253	-0.010665	-0.006942	-0.037836
Superscaffold6	36927343	37407641	-0.231424	-0.062783	-0.037503	-0.171577
Superscaffold6	37408102	38015910	0.258518	0.059398	0.042804	0.182509
Superscaffold6	38016090	38433762	0.171542	0.058410	0.034238	0.119284
Superscaffold6	38433934	38899584	-0.021278	-0.004747	-0.003116	-0.017541
Superscaffold6	38899622	39440350	-0.292750	-0.062226	-0.043049	-0.222377
Superscaffold6	39440438	39796697	-0.030544	-0.009097	-0.005789	-0.017291
Superscaffold6	39796783	40240254	0.087473	0.020664	0.013848	0.061756
Superscaffold6	40241388	40955031	-0.109082	-0.026111	-0.017634	-0.081482
Superscaffold6	40957003	41379536	0.057657	0.014364	0.010437	0.029173
Superscaffold6	41379644	41723783	-0.355823	-0.120069	-0.074122	-0.276647
Superscaffold6	41724002	42130262	-0.126262	-0.044135	-0.027160	-0.083729
Superscaffold6	42130286	42547312	0.192025	0.078963	0.050769	0.123021
Superscaffold6	42547354	42845594	0.352494	0.178150	0.113476	0.247789
Superscaffold6	42845641	43113213	0.217581	0.083398	0.055258	0.134988
Superscaffold6	43113606	43620479	-0.095282	-0.029057	-0.019965	-0.063891
Superscaffold6	43620537	44125611	-0.161606	-0.034895	-0.022989	-0.120996
Superscaffold6	44125646	44480710	-0.230996	-0.091598	-0.051954	-0.159738
Superscaffold6	44480915	44911333	-0.140523	-0.039546	-0.026111	-0.107372
Superscaffold6	44911929	45459631	-0.020025	-0.004304	-0.002963	-0.014764
Superscaffold6	45459766	45782600	0.084549	0.030375	0.020402	0.050467
Superscaffold6	45782615	46004550	0.112706	0.061418	0.040172	0.068127
Superscaffold6	46004641	46363313	0.172975	0.102113	0.071651	0.105546
Superscaffold6	46363321	46555997	-0.061654	-0.041235	-0.025353	-0.029793
Superscaffold6	46556064	47206403	0.022654	0.005275	0.003614	0.017408
Superscaffold6	47206433	47701909	-0.140394	-0.044607	-0.030153	-0.111267
Superscaffold6	47701975	48721940	-0.196376	-0.062078	-0.037527	-0.146736
Superscaffold6	48723225	49038352	0.006622	0.002017	0.001425	0.003409
Superscaffold6	49038379	49358981	-0.177301	-0.094901	-0.050574	-0.120562
Superscaffold6	49359014	49543931	0.013841	0.008273	0.004721	0.003395
Superscaffold6	49544071	50052445	0.000156	0.000040	0.000025	0.003387
Superscaffold6	50052582	50450217	0.032139	0.011213	0.007055	0.022318
Superscaffold6	50450233	50801453	-0.130792	-0.041255	-0.027000	-0.086816
Superscaffold6	50801472	51181735	0.314383	0.129952	0.083834	0.238269
Superscaffold6	51181751	51903483	-0.007765	-0.002896	-0.001860	-0.007443
Superscaffold6	51903667	52258489	0.116375	0.046084	0.030685	0.077252
Superscaffold6	52258647	52597023	-0.088638	-0.038459	-0.027412	-0.051599
Superscaffold6	52598016	52857691	0.098641	0.062081	0.040022	0.050489
Superscaffold6	52857929	53214367	0.123292	0.051888	0.033234	0.083678
Superscaffold7	49772	440370	-0.023438	-0.009906	-0.007135	-0.016205
Superscaffold7	440416	659441	-0.236515	-0.151434	-0.090580	-0.118276
Superscaffold7	659489	1035548	-0.156715	-0.101834	-0.061685	-0.096765
Superscaffold7	1035620	1216272	-0.186218	-0.122187	-0.075231	-0.118713
Superscaffold7	1216275	1437527	0.104118	0.057458	0.037737	0.060885
Superscaffold7	1437670	1630296	-0.155875	-0.110690	-0.064356	-0.082828
Superscaffold7	1630376	1887196	-0.197658	-0.129410	-0.078650	-0.123502
Superscaffold7	1887212	2299451	-0.102532	-0.054141	-0.033602	-0.052666
Superscaffold7	2299483	2850665	0.166573	0.078638	0.056896	0.086877
Superscaffold7	2850711	3196270	-0.023638	-0.009263	-0.006387	-0.014694
Superscaffold7	3196335	3651329	0.039093	0.013107	0.008910	0.022967
Superscaffold7	3651332	3922894	0.117887	0.064146	0.044062	0.060146
Superscaffold7	3924559	4402921	-0.000870	-0.000497	-0.000332	0.010263
Superscaffold7	4403019	4595424	-0.050028	-0.032680	-0.019259	-0.023696
Superscaffold7	4595468	4873019	0.105848	0.044159	0.033600	0.051697
Superscaffold7	4873056	5165807	0.017286	0.008164	0.005887	0.008152
Superscaffold7	5165809	5300931	-0.033721	-0.032805	-0.020898	-0.023346
Superscaffold7	5300962	5498898	0.022272	0.020710	0.012134	0.014708
Superscaffold7	5498924	5667960	-0.019424	-0.012219	-0.008095	-0.011340
Superscaffold7	5667961	5848009	-0.050854	-0.036853	-0.023002	-0.033637
Superscaffold7	5848033	6026206	0.225194	0.149577	0.107457	0.136409
Superscaffold7	6026222	6174950	0.340463	0.257335	0.172444	0.209072
Superscaffold7	6174985	6530379	0.015361	0.008261	0.005678	0.004865
Superscaffold7	6530451	7294196	-0.070078	-0.030207	-0.021184	-0.037186
Superscaffold7	7294211	7469129	-0.146695	-0.083725	-0.055886	-0.095056
Superscaffold7	7469167	7732046	0.022831	0.010687	0.007413	0.013654
Superscaffold7	7732070	7969333	0.157072	0.083517	0.058082	0.090349
Superscaffold7	7969468	8235846	0.112794	0.068105	0.043788	0.080034
Superscaffold7	8235920	8395968	0.385701	0.316652	0.202281	0.284378
Superscaffold7	8395983	9034017	0.226373	0.068093	0.051661	0.155908
Superscaffold7	9034055	9342071	0.010640	0.003402	0.002246	0.003442
Superscaffold7	9342360	10152374	0.044737	0.008183	0.006253	0.018577
Superscaffold7	10152619	10424750	0.154055	0.050246	0.036157	0.100353
Superscaffold7	10424752	10768885	-0.000816	-0.000335	-0.000214	-0.001481
Superscaffold7	10769008	11112448	0.083023	0.035084	0.023164	0.049752
Superscaffold7	11112565	11512556	-0.135182	-0.036384	-0.024044	-0.087543
Superscaffold7	11513891	11783934	-0.257284	-0.101535	-0.066418	-0.200916
Superscaffold7	11784015	12015328	0.023925	0.013125	0.007333	0.009937
Superscaffold7	12015350	12529982	0.142819	0.035477	0.024693	0.093112
Superscaffold7	12530012	12911863	-0.036382	-0.012613	-0.008601	-0.028705
Superscaffold7	12911956	13262782	0.133020	0.045096	0.028736	0.082904
Superscaffold7	13262849	14258966	0.079751	0.020275	0.015088	0.050658
Superscaffold7	14259062	14615740	0.073083	0.026203	0.015979	0.044920
Superscaffold7	14615802	14950947	-0.234325	-0.083578	-0.053229	-0.179917
Superscaffold7	14951082	15564653	-0.320893	-0.109228	-0.060261	-0.271640
Superscaffold7	15564756	16178417	0.056933	0.019005	0.012284	0.034103
Superscaffold7	16178439	16674035	0.298090	0.077297	0.056940	0.205252
Superscaffold7	16674113	17172531	-0.429421	-0.122524	-0.080094	-0.344798
Superscaffold7	17172563	17766977	0.231385	0.029541	0.021766	0.181051
Superscaffold7	17767222	18429559	-0.018104	-0.002469	-0.001670	-0.011242
Superscaffold7	18429560	19202828	-0.099170	-0.011837	-0.008229	-0.070958
Superscaffold7	19203726	19875147	-0.052251	-0.004887	-0.003757	-0.040749
Superscaffold7	19876306	20232142	0.223945	0.048596	0.035785	0.174749
Superscaffold7	20232172	20841765	0.300525	0.054561	0.037177	0.251799
Superscaffold7	20846243	21346921	-0.054213	-0.009911	-0.006305	-0.043500
Superscaffold7	21346974	21636261	-0.169682	-0.045500	-0.029136	-0.118996
Superscaffold7	21636900	22216538	-0.235664	-0.056579	-0.036572	-0.173650
Superscaffold7	22216981	22799822	-0.078235	-0.024342	-0.014947	-0.061808
Superscaffold7	22799842	23092246	0.321789	0.097487	0.060570	0.229138
Superscaffold7	23092258	23559668	-0.046655	-0.010322	-0.006066	-0.032730
Superscaffold7	23559875	23988670	-0.165664	-0.042674	-0.029803	-0.108679
Superscaffold7	23989160	24323713	-0.130717	-0.048637	-0.031143	-0.079475
Superscaffold7	24323940	24619477	-0.140387	-0.047586	-0.029865	-0.096175
Superscaffold7	24619645	24807899	0.149728	0.058419	0.034464	0.098396
Superscaffold7	24807913	25059496	-0.061718	-0.040167	-0.026297	-0.031764
Superscaffold7	25059550	25398870	-0.100688	-0.057355	-0.032921	-0.051452
Superscaffold7	25399018	25660525	-0.236353	-0.125009	-0.071194	-0.182690
Superscaffold7	25660580	26002498	-0.082581	-0.026534	-0.016822	-0.059366
Superscaffold7	26002627	26657757	-0.307422	-0.105816	-0.068352	-0.236470
Superscaffold7	26658870	27024441	0.180307	0.063217	0.036619	0.135214
Superscaffold7	27024536	27296789	-0.014556	-0.007024	-0.004165	-0.007067
Superscaffold7	27296856	27598920	0.019044	0.008368	0.005402	0.014434
Superscaffold7	27598925	28000008	0.038811	0.014736	0.008782	0.023334
Superscaffold7	28000023	28268027	-0.137382	-0.042571	-0.027030	-0.097638
Superscaffold7	28268172	28686451	0.056544	0.012228	0.008397	0.040679
Superscaffold7	28686456	29036922	-0.114740	-0.050662	-0.030671	-0.088348
Superscaffold7	29036930	29432388	-0.340082	-0.117649	-0.071326	-0.240757
Superscaffold7	29432552	29766989	-0.414625	-0.201110	-0.118624	-0.267211
Superscaffold7	29767127	29966902	-0.334010	-0.208722	-0.117679	-0.205278
Superscaffold7	29967197	30270258	-0.178904	-0.063903	-0.042314	-0.113740
Superscaffold7	30270277	30667643	-0.003289	-0.001262	-0.000820	-0.004483
Superscaffold7	30667644	31092830	-0.121905	-0.033890	-0.021643	-0.087757
Superscaffold7	31092844	31778178	-0.214829	-0.072955	-0.045486	-0.131789
Superscaffold7	31778220	32061847	0.166449	0.065129	0.035084	0.110883
Superscaffold7	32061944	32573309	-0.090834	-0.019530	-0.012326	-0.065045
Superscaffold7	32573328	33060103	-0.171982	-0.045250	-0.030233	-0.120193
Superscaffold7	33060140	33440124	0.244552	0.064924	0.043750	0.173568
Superscaffold7	33440140	33748530	0.030297	0.014286	0.010002	0.021282
Superscaffold7	33748531	34179978	-0.020677	-0.006390	-0.004286	-0.015426
Superscaffold7	34180354	34591658	0.011129	0.003256	0.002288	0.003351
Superscaffold7	34591662	34818181	-0.025603	-0.012670	-0.007868	-0.015462
Superscaffold7	34818220	35323883	-0.189873	-0.058716	-0.041638	-0.119087
Superscaffold7	35323987	35765171	-0.272104	-0.104904	-0.065678	-0.207551
Superscaffold7	35765177	36119708	0.117794	0.030079	0.020452	0.078350
Superscaffold7	36119895	36586963	0.179474	0.039507	0.030226	0.105474
