chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	8167044	8576970	-0.021890	-0.012131	-0.008282	-0.009447
Superscaffold5	8577072	8833495	-0.172958	-0.170102	-0.087214	-0.100402
Superscaffold5	8833633	9103479	-0.035746	-0.021442	-0.012335	-0.024917
Superscaffold5	9103517	9395086	0.003627	0.002784	0.001692	-0.000998
Superscaffold5	9395171	9656175	0.004573	0.002570	0.001709	0.002554
Superscaffold5	9656187	10627883	0.135603	0.090231	0.059210	0.086755
Superscaffold5	10627905	10831148	-0.332737	-0.265307	-0.139209	-0.205486
Superscaffold5	10831152	11278601	0.195293	0.079608	0.056297	0.125981
Superscaffold5	11278652	12331667	-0.142174	-0.080688	-0.045070	-0.096964
Superscaffold5	12331696	13464608	-0.216288	-0.116837	-0.077008	-0.167627
Superscaffold5	13472683	14269597	0.035013	0.019428	0.012913	0.019444
Superscaffold5	14270971	14599285	-0.135643	-0.122255	-0.068500	-0.082227
Superscaffold5	14599700	14877000	-0.257950	-0.205070	-0.111747	-0.203353
Superscaffold5	14877019	15174325	0.131255	0.063789	0.040614	0.071378
Superscaffold5	15174343	15538111	0.005327	0.003472	0.001756	0.006126
Superscaffold5	15538131	16010589	-0.151223	-0.078510	-0.052288	-0.109509
Superscaffold5	16010606	16431860	-0.090113	-0.045526	-0.031247	-0.061656
Superscaffold5	16431867	16726527	-0.165119	-0.096808	-0.066068	-0.089675
Superscaffold5	16732393	17218914	0.071661	0.029708	0.021456	0.041002
Superscaffold5	17219784	17693619	0.076964	0.034546	0.022961	0.039443
Superscaffold5	17693847	18049912	-0.012741	-0.006618	-0.004691	-0.013235
Superscaffold5	18049929	18268759	-0.084353	-0.052690	-0.035096	-0.060209
Superscaffold5	18268769	18636827	-0.310208	-0.154482	-0.105162	-0.186078
Superscaffold5	18636867	19064022	-0.024132	-0.014142	-0.009223	-0.008675
Superscaffold5	19064023	19362542	0.030800	0.016956	0.011093	0.017809
Superscaffold5	19362608	19675647	0.110197	0.064703	0.038358	0.069833
Superscaffold5	19675972	19966767	-0.015382	-0.007412	-0.005117	-0.008529
Superscaffold5	19966969	20379743	-0.164793	-0.084936	-0.049197	-0.098632
Superscaffold5	20379859	20975606	-0.266448	-0.120335	-0.078844	-0.170751
Superscaffold5	20975640	21332725	-0.127707	-0.082231	-0.052408	-0.082495
Superscaffold5	21332823	21615867	-0.264784	-0.161288	-0.095490	-0.168505
Superscaffold5	21615962	21958750	0.061986	0.046170	0.028189	0.033115
Superscaffold5	21959004	22219040	-0.260337	-0.191498	-0.108221	-0.170027
Superscaffold5	22219063	22891961	0.119430	0.063759	0.041268	0.083368
Superscaffold5	22891999	23315646	-0.211104	-0.103966	-0.070369	-0.137186
Superscaffold5	23315655	24219674	0.114677	0.064913	0.043393	0.079155
Superscaffold5	24219724	24502521	0.037184	0.021462	0.013562	0.025201
Superscaffold5	24502554	24888862	-0.123719	-0.036764	-0.026192	-0.072111
Superscaffold5	24888905	25408409	0.000537	0.000133	0.000107	-0.002299
Superscaffold5	25408686	25761579	-0.130550	-0.064784	-0.042163	-0.075970
Superscaffold5	25763060	26541103	0.124656	0.045670	0.030292	0.079002
Superscaffold5	26541104	27476721	-0.026527	-0.013013	-0.008184	-0.017361
Superscaffold5	27476727	27826914	0.008791	0.004772	0.003200	0.010245
Superscaffold5	27827896	28301860	-0.593218	-0.556626	-0.283554	-0.505333
Superscaffold5	28301862	28585242	-0.129856	-0.074145	-0.048181	-0.087292
Superscaffold5	28585334	28879859	-0.252674	-0.136474	-0.086045	-0.177766
Superscaffold5	28879910	29187330	-0.107738	-0.042931	-0.026390	-0.081535
Superscaffold5	29187386	29539879	-0.255386	-0.103365	-0.067257	-0.194150
Superscaffold5	29540041	29885295	-0.276553	-0.123277	-0.078777	-0.205584
Superscaffold5	29886254	30085574	-0.112600	-0.078917	-0.050886	-0.081436
Superscaffold5	30085646	30289546	0.055048	0.044002	0.028902	0.033901
Superscaffold5	30289579	30863166	-0.067735	-0.023682	-0.016514	-0.042543
Superscaffold5	30863224	31268271	-0.035222	-0.015632	-0.008741	-0.024300
Superscaffold5	31268299	31563283	-0.310070	-0.164417	-0.114392	-0.207883
Superscaffold5	31563312	32042391	-0.065641	-0.027724	-0.020257	-0.032756
Superscaffold5	32042483	32401848	0.507514	0.231753	0.156244	0.356721
Superscaffold5	32401887	33012928	0.006160	0.003652	0.001880	0.000159
Superscaffold5	33013002	33342902	0.142069	0.084410	0.056149	0.108406
Superscaffold5	33342989	33993105	-0.117525	-0.019140	-0.015807	-0.072469
Superscaffold5	33993118	34389194	-0.409718	-0.053805	-0.046128	-0.279012
Superscaffold5	34389556	34778053	-0.040133	-0.012382	-0.008562	-0.023958
Superscaffold5	34778288	35204490	-0.114324	-0.042623	-0.029369	-0.082735
Superscaffold5	35205139	35638103	0.115758	0.034820	0.024343	0.078046
Superscaffold5	35638353	36094905	0.100984	0.027879	0.019624	0.066096
Superscaffold5	36094918	36587883	-0.205201	-0.064763	-0.041450	-0.143631
Superscaffold5	36587897	36911468	-0.116516	-0.055069	-0.037053	-0.082896
Superscaffold5	36911512	37319273	-0.361380	-0.268070	-0.150324	-0.253185
Superscaffold5	37319277	37571393	-0.152952	-0.059908	-0.038386	-0.103467
Superscaffold5	37571552	38011516	-0.059815	-0.018443	-0.012932	-0.037106
Superscaffold5	38011826	38362732	-0.073370	-0.044514	-0.028256	-0.052746
Superscaffold5	38362791	38802816	-0.341852	-0.120327	-0.083624	-0.225172
Superscaffold5	38802818	39562139	0.013944	0.006324	0.004293	0.004527
Superscaffold5	39562153	40105451	0.083643	0.044850	0.027529	0.059477
Superscaffold5	40105518	40853324	-0.035865	-0.017005	-0.012442	-0.026628
Superscaffold5	40853418	41732969	-0.157880	-0.072857	-0.051817	-0.116960
Superscaffold5	41733095	42155736	-0.322075	-0.140682	-0.087046	-0.247535
Superscaffold5	42155750	42728014	-0.092525	-0.030996	-0.020231	-0.063887
Superscaffold5	42730669	43077984	-0.093149	-0.052633	-0.035361	-0.055887
Superscaffold5	43077986	43425499	-0.045054	-0.021465	-0.015428	-0.030129
Superscaffold5	43426687	43679111	-0.143251	-0.077639	-0.048050	-0.094351
Superscaffold5	43679133	43949505	-0.124275	-0.076690	-0.049276	-0.083940
Superscaffold5	43949509	44449893	0.158332	0.072332	0.052989	0.124842
Superscaffold5	44449965	44721969	0.001536	0.000723	0.000526	0.000638
Superscaffold5	44721979	45010943	-0.104817	-0.045913	-0.033474	-0.066188
Superscaffold5	45011001	45528992	-0.263560	-0.161364	-0.101086	-0.195227
Superscaffold5	45529010	45910894	0.079655	0.038313	0.027626	0.057883
Superscaffold5	45911045	46425355	-0.033996	-0.019768	-0.012399	-0.022981
Superscaffold5	46425367	46820754	-0.146120	-0.098768	-0.057858	-0.095562
Superscaffold5	46822117	47336252	-0.024976	-0.007689	-0.005834	-0.014059
Superscaffold5	47359629	47698902	-0.020044	-0.011192	-0.006723	-0.012410
Superscaffold5	47699481	48037918	-0.111144	-0.063558	-0.034975	-0.077321
Superscaffold5	48037926	48466763	0.122696	0.049452	0.032031	0.076915
Superscaffold5	48466780	49161545	-0.153577	-0.044738	-0.031345	-0.105709
Superscaffold5	49161551	50067745	-0.087579	-0.015083	-0.012183	-0.055442
Superscaffold5	50067844	50616250	-0.092758	-0.026767	-0.019169	-0.061103
Superscaffold5	50616301	51089611	0.097137	0.020875	0.014596	0.090344
Superscaffold5	51089627	51743237	-0.021050	-0.004776	-0.003522	-0.015757
Superscaffold5	51743296	52310816	0.033259	0.010826	0.007924	0.021441
Superscaffold5	52310834	52712044	-0.170382	-0.063464	-0.043622	-0.111397
Superscaffold5	52712073	52917857	-0.079133	-0.056249	-0.035724	-0.046003
Superscaffold5	52917921	53150710	-0.131129	-0.064885	-0.045723	-0.082456
Superscaffold5	53150711	53490360	-0.019786	-0.011021	-0.006993	-0.012911
Superscaffold5	53490372	53917287	-0.283524	-0.208624	-0.114784	-0.167112
Superscaffold5	53917320	54688950	-0.237892	-0.109456	-0.071902	-0.169075
Superscaffold5	54688967	55671488	0.022895	0.011003	0.007346	0.013563
Superscaffold5	55671498	56085037	0.022821	0.010302	0.006585	0.013444
Superscaffold5	56085071	56322969	0.187288	0.111190	0.079498	0.121773
Superscaffold5	56323003	56892105	-0.027334	-0.011421	-0.007594	-0.019030
Superscaffold5	56892110	57259966	-0.166089	-0.081516	-0.057131	-0.113709
Superscaffold5	57261375	57659260	-0.102559	-0.036506	-0.025459	-0.069297
Superscaffold5	57659269	58067639	-0.164444	-0.075179	-0.051723	-0.095337
Superscaffold5	58067675	58682832	0.133287	0.043985	0.032268	0.089861
Superscaffold5	58682976	59049431	-0.103825	-0.048478	-0.027427	-0.063274
Superscaffold5	59049499	59489726	0.016210	0.006934	0.004115	0.006697
Superscaffold5	59489757	60126499	-0.145229	-0.072645	-0.042456	-0.100308
Superscaffold5	60126500	60722982	0.087774	0.029877	0.021330	0.055124
Superscaffold5	60723052	61396767	-0.014214	-0.004433	-0.003517	-0.011737
Superscaffold5	61396788	61817152	-0.331313	-0.141925	-0.090193	-0.241787
Superscaffold5	61817153	62324054	-0.082846	-0.028602	-0.020151	-0.051847
Superscaffold5	62324114	62788296	-0.221208	-0.072635	-0.054319	-0.152100
Superscaffold5	62788340	63236740	-0.115574	-0.049712	-0.033853	-0.067012
Superscaffold5	63236983	63588239	-0.042303	-0.020077	-0.012402	-0.025022
Superscaffold5	63588243	63805933	0.342228	0.213696	0.143838	0.252399
Superscaffold5	63805942	64290019	0.152725	0.084552	0.049181	0.101701
Superscaffold5	64290316	64963988	-0.121260	-0.055023	-0.037147	-0.075345
Superscaffold5	64964039	65405483	-0.106716	-0.041805	-0.024616	-0.058706
Superscaffold5	65406207	65904349	-0.323215	-0.139981	-0.085731	-0.223534
Superscaffold5	65904353	66385111	0.136133	0.054580	0.034241	0.092937
Superscaffold5	66385754	66868754	-0.062626	-0.023308	-0.017260	-0.042392
Superscaffold5	66868810	67272184	-0.054074	-0.028688	-0.018566	-0.034797
Superscaffold5	67272612	68373596	-0.023339	-0.009237	-0.006324	-0.012053
Superscaffold5	68373676	68795116	-0.360449	-0.231774	-0.143107	-0.262785
Superscaffold5	68795119	69787242	-0.114183	-0.092974	-0.059979	-0.067352
Superscaffold5	69787323	70101972	-0.362856	-0.183198	-0.132763	-0.275430
Superscaffold5	70102277	70956004	0.011184	0.005365	0.003466	0.004850
Superscaffold5	70956091	71378776	-0.122938	-0.075807	-0.044975	-0.074562
Superscaffold5	71378809	71936141	-0.009824	-0.005591	-0.003811	-0.006071
Superscaffold5	71936143	72389191	-0.069264	-0.038897	-0.026323	-0.045500
Superscaffold5	72389220	73137882	-0.126868	-0.062029	-0.036675	-0.086011
Superscaffold5	73137923	73372150	-0.073322	-0.035703	-0.024514	-0.046410
Superscaffold5	73373040	73758008	0.085238	0.057129	0.034522	0.055196
Superscaffold5	73758160	74344939	0.068112	0.018806	0.014524	0.046640
Superscaffold5	74344970	74728448	-0.176907	-0.091536	-0.058373	-0.113790
Superscaffold5	74728469	75297890	0.000153	0.000087	0.000056	-0.001796
Superscaffold5	75298317	75692330	-0.085766	-0.055054	-0.034147	-0.060583
Superscaffold5	75692565	76045558	-0.026847	-0.018814	-0.012145	-0.020226
Superscaffold5	76045580	76249841	-0.246104	-0.202171	-0.119987	-0.150563
Superscaffold5	76249933	76524232	0.077338	0.047803	0.027488	0.044224
Superscaffold5	76524257	76775907	0.145452	0.093416	0.062399	0.079645
Superscaffold5	76775936	77184550	-0.112143	-0.058027	-0.037311	-0.067528
Superscaffold5	77184728	77516352	-0.150662	-0.096384	-0.054006	-0.105733
Superscaffold5	77516632	77782323	-0.121186	-0.068549	-0.049453	-0.072312
Superscaffold5	77782329	78030575	0.194338	0.117173	0.071284	0.119164
Superscaffold5	78031114	78309262	-0.377738	-0.231820	-0.140349	-0.254684
Superscaffold5	78309299	78744844	-0.162107	-0.090362	-0.058656	-0.114363
Superscaffold5	78744892	79036561	0.268398	0.129915	0.088190	0.193560
Superscaffold5	79036604	79462433	-0.098854	-0.069810	-0.045850	-0.077406
Superscaffold5	79462447	79996036	-0.030004	-0.015100	-0.010284	-0.021223
Superscaffold5	79996057	80186908	0.122877	0.106880	0.064578	0.085329
Superscaffold5	80186928	80532784	0.011521	0.008904	0.005724	0.007047
Superscaffold5	80532786	80959697	0.304345	0.184696	0.122202	0.236125
Superscaffold5	80959698	81434953	-0.185589	-0.111537	-0.072745	-0.121305
Superscaffold5	81434968	81757986	-0.030546	-0.025065	-0.014794	-0.019717
Superscaffold5	81757991	82054146	-0.080188	-0.058433	-0.037852	-0.049075
Superscaffold5	82054190	82322574	-0.445668	-0.456706	-0.245175	-0.318575
Superscaffold6	136874	420528	-0.079930	-0.070967	-0.044963	-0.048290
Superscaffold6	420575	645301	-0.338924	-0.320247	-0.148029	-0.171817
Superscaffold6	645350	949725	-0.073088	-0.054426	-0.038495	-0.038679
Superscaffold6	949774	1237157	0.008674	0.006163	0.004262	0.000114
Superscaffold6	1237160	1566550	-0.206194	-0.129986	-0.083802	-0.122109
Superscaffold6	1566690	1933099	-0.249311	-0.162426	-0.100719	-0.149124
Superscaffold6	1933493	2248009	0.089477	0.056174	0.037812	0.058284
Superscaffold6	2248015	2556365	-0.126566	-0.075788	-0.047500	-0.087331
Superscaffold6	2556394	2952563	-0.186033	-0.084446	-0.056674	-0.121862
Superscaffold6	2953053	3411153	0.099464	0.033906	0.024565	0.059743
Superscaffold6	3411181	3830978	-0.205021	-0.099317	-0.062278	-0.137778
Superscaffold6	3831053	4677702	-0.283019	-0.102427	-0.074188	-0.193345
Superscaffold6	4677717	5017017	-0.234416	-0.106528	-0.070088	-0.156243
Superscaffold6	5017018	5358814	-0.110398	-0.056422	-0.038305	-0.062823
Superscaffold6	5358819	5718875	-0.170099	-0.069916	-0.049518	-0.102824
Superscaffold6	5718947	6309430	0.061274	0.025282	0.016497	0.037020
Superscaffold6	6309454	6604139	-0.217352	-0.094590	-0.062558	-0.171253
Superscaffold6	6604372	6885563	-0.140993	-0.070732	-0.046376	-0.090587
Superscaffold6	6885566	7046218	-0.176775	-0.149135	-0.108569	-0.130646
Superscaffold6	7046498	7493857	-0.248923	-0.114111	-0.079610	-0.169119
Superscaffold6	7493908	7837953	-0.235868	-0.124675	-0.079749	-0.162996
Superscaffold6	7838266	8168436	-0.125579	-0.054122	-0.037594	-0.079065
Superscaffold6	8168483	8383140	-0.142823	-0.075488	-0.055692	-0.077828
Superscaffold6	8383192	8726143	0.056885	0.037186	0.023570	0.035142
Superscaffold6	8726520	9250663	-0.104515	-0.064561	-0.035846	-0.074879
Superscaffold6	9250861	9612791	0.332497	0.189356	0.127914	0.273796
Superscaffold6	9613363	10064880	-0.157478	-0.051081	-0.036199	-0.111905
Superscaffold6	10065139	10506476	-0.393982	-0.154249	-0.095475	-0.263565
Superscaffold6	10506542	11255031	-0.068579	-0.034021	-0.021317	-0.048357
Superscaffold6	11255056	11616261	-0.177253	-0.075938	-0.051323	-0.127398
Superscaffold6	11616362	12099215	-0.185459	-0.058331	-0.044454	-0.100848
Superscaffold6	12099282	12651358	-0.128837	-0.040195	-0.028461	-0.080464
Superscaffold6	12651383	13381794	0.016526	0.004844	0.003414	0.009920
Superscaffold6	13383117	13994217	-0.156713	-0.051249	-0.033350	-0.111682
Superscaffold6	13994644	14516230	0.029665	0.012384	0.007981	0.024213
Superscaffold6	14516491	14838835	0.123057	0.052194	0.035423	0.063349
Superscaffold6	14839227	15245286	-0.305710	-0.118749	-0.075091	-0.228741
Superscaffold6	15245376	15784502	-0.098944	-0.033382	-0.020776	-0.072031
Superscaffold6	15784986	16095190	-0.479413	-0.161525	-0.108275	-0.368524
Superscaffold6	16095336	16996359	-0.047858	-0.005393	-0.004564	-0.032218
Superscaffold6	16998496	17626793	0.184004	0.048954	0.035151	0.136934
Superscaffold6	17627053	18396040	0.111546	0.024356	0.017988	0.074090
Superscaffold6	18396102	18690962	-0.021630	-0.006709	-0.005169	-0.017229
Superscaffold6	18690966	19244836	0.140924	0.042323	0.029310	0.093532
Superscaffold6	19244863	19808914	-0.204463	-0.060522	-0.039797	-0.138053
Superscaffold6	19808926	20296998	-0.186057	-0.059610	-0.042399	-0.144974
Superscaffold6	20297113	20644904	-0.045853	-0.019350	-0.013693	-0.031785
Superscaffold6	20644908	21034248	-0.190014	-0.082984	-0.052920	-0.139016
Superscaffold6	21036835	21731549	-0.341660	-0.085823	-0.062432	-0.248914
Superscaffold6	21731621	22360183	-0.113467	-0.032350	-0.023101	-0.073897
Superscaffold6	22360197	22667633	0.122151	0.054317	0.029600	0.067732
Superscaffold6	22667959	23237506	0.266179	0.093923	0.059125	0.203366
Superscaffold6	23237527	24034045	0.002599	0.000607	0.000424	0.000825
Superscaffold6	24034101	24622083	-0.296639	-0.095172	-0.061792	-0.236361
Superscaffold6	24630772	25378368	-0.333261	-0.124219	-0.075469	-0.259388
Superscaffold6	25378436	25756927	-0.108856	-0.045870	-0.034089	-0.079310
Superscaffold6	25756992	26362326	0.182215	0.047988	0.034258	0.135259
Superscaffold6	26362586	26800649	0.025028	0.009156	0.006912	0.016932
Superscaffold6	26801262	27323275	0.186917	0.048850	0.035511	0.137496
Superscaffold6	27323282	28002619	0.136363	0.027050	0.020896	0.086575
Superscaffold6	28003054	28551577	-0.034303	-0.010233	-0.007836	-0.021942
Superscaffold6	28551774	29002460	0.282047	0.083891	0.061367	0.222879
Superscaffold6	29002479	29463250	0.035739	0.011503	0.008317	0.023848
Superscaffold6	29463292	29953786	-0.359064	-0.192476	-0.114677	-0.269876
Superscaffold6	29954312	30923276	0.024342	0.007675	0.005570	0.012401
Superscaffold6	30924245	31254839	-0.497810	-0.240264	-0.156671	-0.360987
Superscaffold6	31254916	31546501	-0.104349	-0.052307	-0.033716	-0.074399
Superscaffold6	31546508	31864474	-0.209445	-0.119974	-0.077446	-0.141170
Superscaffold6	31864493	32193619	-0.369919	-0.141330	-0.094225	-0.277821
Superscaffold6	32193721	32504212	-0.356191	-0.110440	-0.078466	-0.264045
Superscaffold6	32504292	32912717	-0.223375	-0.070785	-0.051639	-0.153184
Superscaffold6	32912800	33260503	0.251448	0.159295	0.092390	0.190633
Superscaffold6	33260563	33940647	0.024197	0.010497	0.007155	0.015608
Superscaffold6	33941007	34483420	-0.155365	-0.068080	-0.043491	-0.114497
Superscaffold6	34485023	35035767	-0.542945	-0.272827	-0.159426	-0.437663
Superscaffold6	35035779	35547930	-0.262209	-0.166389	-0.086369	-0.149354
Superscaffold6	35547941	35942323	0.045775	0.027176	0.014525	0.032036
Superscaffold6	35942444	36316626	-0.256745	-0.090916	-0.059554	-0.181059
Superscaffold6	36316901	36744134	-0.262197	-0.091469	-0.057468	-0.165104
Superscaffold6	36744160	37239349	-0.217761	-0.081097	-0.052216	-0.154501
Superscaffold6	37239446	37882580	0.120490	0.044432	0.029699	0.096496
Superscaffold6	37882614	38203130	-0.046350	-0.032219	-0.014171	-0.028831
Superscaffold6	38203179	38627758	-0.055535	-0.019741	-0.014110	-0.042244
Superscaffold6	38628732	39154866	-0.351554	-0.114717	-0.073547	-0.265357
Superscaffold6	39154873	39569880	-0.292984	-0.118283	-0.082135	-0.195823
Superscaffold6	39569946	39950572	-0.140680	-0.056117	-0.037279	-0.088302
Superscaffold6	39950875	40476176	-0.006107	-0.002656	-0.001799	-0.006175
Superscaffold6	40476319	41053462	-0.046696	-0.023276	-0.015493	-0.031578
Superscaffold6	41053516	41403372	-0.041882	-0.021168	-0.015022	-0.029025
Superscaffold6	41403545	41962466	-0.276862	-0.095315	-0.057558	-0.194419
Superscaffold6	41962476	42413156	-0.165151	-0.091334	-0.064297	-0.122219
Superscaffold6	42413164	42840838	-0.087323	-0.044005	-0.027550	-0.060205
Superscaffold6	42840862	43105422	-0.128573	-0.084150	-0.053896	-0.064196
Superscaffold6	43105478	43497137	-0.206348	-0.126358	-0.081743	-0.115535
Superscaffold6	43497230	43876926	-0.262829	-0.121524	-0.083827	-0.186650
Superscaffold6	43877528	44248723	-0.002971	-0.001179	-0.000780	-0.002155
Superscaffold6	44248889	44633523	-0.455014	-0.223561	-0.133587	-0.343721
Superscaffold6	44634256	45090273	-0.053042	-0.016922	-0.013089	-0.028990
Superscaffold6	45090305	45481639	-0.186249	-0.064697	-0.045852	-0.103033
Superscaffold6	45481730	45730388	0.050658	0.026268	0.017906	0.031416
Superscaffold6	45730396	45973323	-0.004166	-0.002533	-0.001815	-0.003280
Superscaffold6	45973398	46346106	-0.186667	-0.124835	-0.078540	-0.121795
Superscaffold6	46346132	46560928	-0.033070	-0.021611	-0.014740	-0.019268
Superscaffold6	46560979	47058299	-0.091931	-0.044856	-0.030893	-0.046931
Superscaffold6	47058325	47548537	-0.064386	-0.021721	-0.016333	-0.041216
Superscaffold6	47548574	48081435	-0.035159	-0.013288	-0.009106	-0.022814
Superscaffold6	48081454	48843100	-0.022012	-0.008202	-0.005427	-0.018430
Superscaffold6	48843102	49091064	-0.027274	-0.016368	-0.011364	-0.015248
Superscaffold6	49091068	49452241	-0.019800	-0.013467	-0.007185	-0.015960
Superscaffold6	49452258	49903264	-0.048640	-0.017835	-0.012426	-0.032666
Superscaffold6	49903318	50313412	-0.009512	-0.005111	-0.003259	-0.005495
Superscaffold6	50313420	50710050	0.143962	0.063656	0.045616	0.078905
Superscaffold6	50710119	51103718	-0.014534	-0.005777	-0.003881	-0.013273
Superscaffold6	51103785	51778656	-0.133177	-0.068496	-0.045551	-0.102619
Superscaffold6	51778660	52168701	-0.039963	-0.018141	-0.011901	-0.023802
Superscaffold6	52168858	52515615	-0.127695	-0.065312	-0.047727	-0.090827
Superscaffold6	52515662	52928404	-0.179666	-0.080884	-0.057823	-0.133602
Superscaffold6	52928433	53422165	0.034020	0.014279	0.009174	0.026842
Superscaffold7	195664	505493	0.064232	0.041153	0.028502	0.031376
Superscaffold7	505509	770266	-0.013788	-0.010171	-0.006435	-0.008011
Superscaffold7	770286	1121847	0.046766	0.034515	0.023095	0.024445
Superscaffold7	1121878	1360625	-0.038163	-0.022827	-0.015310	-0.019220
Superscaffold7	1360688	1631602	0.027262	0.014393	0.010165	0.016580
Superscaffold7	1631621	1846433	0.004442	0.003504	0.002379	0.003377
Superscaffold7	1846434	2196351	-0.459848	-0.300550	-0.190639	-0.352247
Superscaffold7	2196370	2928798	-0.227747	-0.088824	-0.064566	-0.157760
Superscaffold7	2928841	3284261	-0.387630	-0.201690	-0.122459	-0.280474
Superscaffold7	3284310	3691527	-0.038037	-0.020954	-0.013624	-0.024144
Superscaffold7	3691555	4166735	0.085576	0.044938	0.033681	0.053241
Superscaffold7	4167016	4507341	-0.034806	-0.019255	-0.013986	-0.017225
Superscaffold7	4507523	4741608	0.026997	0.016419	0.010465	0.013507
Superscaffold7	4741716	5023968	0.129496	0.084275	0.059011	0.066845
Superscaffold7	5023974	5303309	-0.013394	-0.006902	-0.005091	-0.007261
Superscaffold7	5303405	5587973	0.086106	0.062356	0.041727	0.057061
Superscaffold7	5587976	5792889	0.042186	0.034359	0.022740	0.028710
Superscaffold7	5792921	6068613	0.105298	0.083781	0.059778	0.076612
Superscaffold7	6068666	6332319	0.015532	0.008813	0.006640	0.004554
Superscaffold7	6332352	7255876	0.241646	0.094929	0.072770	0.174373
Superscaffold7	7256158	7481003	0.125041	0.084232	0.061031	0.080605
Superscaffold7	7481021	7862286	0.027377	0.020633	0.013421	0.025647
Superscaffold7	7862302	8205419	0.056337	0.032010	0.022102	0.039562
Superscaffold7	8205469	8388546	0.022399	0.016316	0.011558	0.010130
Superscaffold7	8388594	9051379	0.036030	0.022716	0.014173	0.019123
Superscaffold7	9051412	9268875	0.007297	0.007115	0.004378	0.004761
Superscaffold7	9268991	9944197	-0.233158	-0.154108	-0.099262	-0.165745
Superscaffold7	9944202	10216872	-0.000404	-0.000159	-0.000110	0.002080
Superscaffold7	10217209	10453744	0.015011	0.009531	0.006348	0.008172
Superscaffold7	10453745	10826356	-0.088881	-0.050242	-0.032024	-0.066448
Superscaffold7	10826618	11163288	0.148970	0.093326	0.068947	0.095176
Superscaffold7	11163305	11578727	0.066331	0.021999	0.015758	0.039763
Superscaffold7	11578866	11874653	-0.368707	-0.146113	-0.109047	-0.293673
Superscaffold7	11874738	12210747	0.016634	0.009097	0.006410	0.008601
Superscaffold7	12210769	12587813	-0.092041	-0.059425	-0.038258	-0.054523
Superscaffold7	12587831	12948376	-0.034546	-0.013286	-0.008919	-0.024869
Superscaffold7	12948386	13907491	-0.341047	-0.102181	-0.076002	-0.227539
Superscaffold7	13907566	14381849	0.004750	0.003299	0.002320	0.004355
Superscaffold7	14382479	14745173	-0.080869	-0.035346	-0.025084	-0.053501
Superscaffold7	14745285	15358608	0.020762	0.004572	0.003297	0.014446
Superscaffold7	15358611	16079899	-0.062901	-0.018808	-0.013981	-0.036380
Superscaffold7	16080062	16378514	-0.179260	-0.085879	-0.056572	-0.138775
Superscaffold7	16378620	16863592	-0.185408	-0.072419	-0.054742	-0.130608
Superscaffold7	16863606	17156624	-0.563146	-0.243385	-0.174214	-0.455002
Superscaffold7	17156681	17504343	-0.225905	-0.065965	-0.046869	-0.142073
Superscaffold7	17504420	17878930	-0.608477	-0.237403	-0.156666	-0.498800
Superscaffold7	17879424	18215779	-0.261294	-0.064299	-0.046717	-0.139067
Superscaffold7	18216420	18782045	-0.140821	-0.040011	-0.031515	-0.064425
Superscaffold7	18782198	19078093	-0.285258	-0.083454	-0.060264	-0.151875
Superscaffold7	19078455	19471231	-0.096401	-0.036444	-0.024846	-0.072634
Superscaffold7	19471235	19755770	-0.313822	-0.101835	-0.072256	-0.265060
Superscaffold7	19755825	20199563	-0.479620	-0.131318	-0.101368	-0.369164
Superscaffold7	20199717	20543418	-0.263919	-0.051880	-0.042188	-0.146922
Superscaffold7	20543420	21183263	-0.185186	-0.037991	-0.027516	-0.141412
Superscaffold7	21184239	21483341	-0.176143	-0.065151	-0.046038	-0.108287
Superscaffold7	21485283	22084687	0.088408	0.023908	0.016721	0.056497
Superscaffold7	22084736	22731902	-0.265301	-0.086156	-0.065722	-0.174198
Superscaffold7	22732020	23164003	0.048043	0.014604	0.011437	0.030658
Superscaffold7	23164009	23398664	-0.150457	-0.109273	-0.054920	-0.119701
Superscaffold7	23398729	23777800	-0.066801	-0.030968	-0.020071	-0.050392
Superscaffold7	23777900	24206916	0.053971	0.023719	0.016728	0.036055
Superscaffold7	24206951	24480431	-0.238274	-0.145077	-0.091872	-0.145076
Superscaffold7	24481401	24710262	-0.449597	-0.224489	-0.136142	-0.338599
Superscaffold7	24710263	24988496	0.000194	0.000118	0.000071	-0.003488
Superscaffold7	24988601	25382576	-0.311164	-0.178086	-0.112814	-0.208537
Superscaffold7	25382737	25730345	-0.120127	-0.040592	-0.030049	-0.066515
Superscaffold7	25730367	26499113	0.124326	0.041519	0.027366	0.079137
Superscaffold7	26499199	26972151	0.169345	0.056007	0.040608	0.110323
Superscaffold7	26972365	27301303	0.054301	0.020118	0.014525	0.034673
Superscaffold7	27301381	27580296	-0.065964	-0.051699	-0.031632	-0.034997
Superscaffold7	27580356	27959342	0.210999	0.089567	0.058504	0.129879
Superscaffold7	27959345	28274530	-0.028118	-0.011809	-0.007139	-0.014038
Superscaffold7	28275112	28577313	-0.064647	-0.034396	-0.020316	-0.034410
Superscaffold7	28577319	28836359	-0.198202	-0.113581	-0.078175	-0.090210
Superscaffold7	28836381	29242928	0.002955	0.001597	0.001087	-0.000534
Superscaffold7	29248001	29634496	-0.158360	-0.090534	-0.057051	-0.096234
Superscaffold7	29634601	29826197	-0.183412	-0.145022	-0.083905	-0.086484
