chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	30507025	30972180	0.044362	0.023793	0.015708	0.019454
Superscaffold6	30972233	31225611	-0.528246	-0.319865	-0.189085	-0.334017
Superscaffold6	31225612	31418304	-0.170639	-0.105041	-0.062696	-0.092557
Superscaffold6	31418329	31681663	-0.057577	-0.035194	-0.021536	-0.037112
Superscaffold6	31681682	31919079	-0.363395	-0.188736	-0.122339	-0.202150
Superscaffold6	31919306	32135228	-0.223460	-0.091448	-0.057847	-0.130643
Superscaffold6	32135803	32331126	-0.491843	-0.262395	-0.161323	-0.306835
Superscaffold6	32331160	32622239	-0.308331	-0.076876	-0.056569	-0.156496
Superscaffold6	32622350	32857781	-0.297851	-0.156087	-0.099176	-0.129011
Superscaffold6	32858273	33033927	0.100757	0.077036	0.043852	0.056538
Superscaffold6	33033963	33437943	-0.073401	-0.085021	-0.036867	-0.038627
Superscaffold6	33437983	33844134	0.087630	0.046767	0.029839	0.041526
Superscaffold6	33844145	34202746	-0.043539	-0.032918	-0.017424	-0.019516
Superscaffold6	34202793	34550730	-0.176111	-0.078804	-0.048379	-0.112566
Superscaffold6	34550830	34972965	-0.629845	-0.509268	-0.237845	-0.466545
Superscaffold6	34972996	35271272	-0.129703	-0.055000	-0.032054	-0.067428
Superscaffold6	35271375	35706756	-0.165247	-0.122878	-0.058218	-0.079976
Superscaffold6	35707001	35950331	0.034185	0.024706	0.012808	0.022305
Superscaffold6	35950354	36179592	-0.180048	-0.072790	-0.046044	-0.077564
Superscaffold6	36179598	36429672	-0.460524	-0.206877	-0.119114	-0.273882
Superscaffold6	36429855	36742184	-0.021139	-0.007902	-0.004986	-0.007561
Superscaffold6	36742801	37078549	-0.023408	-0.009722	-0.005919	-0.013291
Superscaffold6	37079201	37453071	0.097645	0.044472	0.025937	0.078808
Superscaffold6	37453073	37903311	0.010099	0.004829	0.003005	-0.002791
Superscaffold6	37903339	38157261	0.011501	0.007543	0.003050	0.007520
Superscaffold6	38157413	38413171	0.080250	0.050504	0.030298	0.041599
Superscaffold6	38413193	38779099	-0.203089	-0.068008	-0.043007	-0.111816
Superscaffold6	38779138	39063404	-0.111993	-0.044866	-0.029138	-0.052417
Superscaffold6	39063465	39340309	-0.476971	-0.243544	-0.143198	-0.312336
Superscaffold6	39340383	39586626	-0.245027	-0.131541	-0.087742	-0.117676
Superscaffold6	39586693	39868334	-0.176907	-0.078341	-0.048776	-0.083581
Superscaffold6	39868450	40117449	-0.181702	-0.118838	-0.066154	-0.071032
Superscaffold6	40117600	40539773	-0.173171	-0.069184	-0.046053	-0.096420
Superscaffold6	40540944	40880889	-0.207993	-0.125441	-0.075286	-0.100059
Superscaffold6	40880899	41155164	0.234367	0.257141	0.150370	0.127688
Superscaffold6	41155317	41488853	-0.380804	-0.211682	-0.130136	-0.202432
Superscaffold6	41489038	41651003	-0.067559	-0.064127	-0.025081	-0.031999
Superscaffold6	41651012	41921914	-0.073551	-0.028738	-0.016373	-0.018274
Superscaffold6	41921954	42165237	-0.141096	-0.165332	-0.085205	-0.076124
Superscaffold6	42165370	42452867	0.092646	0.065216	0.041740	0.047607
Superscaffold6	42452908	42716711	-0.086894	-0.070675	-0.036674	-0.037108
Superscaffold6	42716746	42884270	-0.082917	-0.088329	-0.041931	-0.042881
Superscaffold6	42884288	43092603	-0.067372	-0.047523	-0.029882	-0.025530
Superscaffold6	43092620	43400196	-0.045121	-0.028973	-0.018788	-0.023783
Superscaffold6	43400394	43615046	-0.174822	-0.094770	-0.061841	-0.076772
Superscaffold6	43615190	43877382	-0.258114	-0.151968	-0.093118	-0.119667
Superscaffold6	43877459	44146340	-0.069851	-0.034835	-0.021969	-0.033296
Superscaffold6	44146350	44377566	-0.266261	-0.154229	-0.087382	-0.129395
Superscaffold6	44377604	44632713	-0.258192	-0.156305	-0.078249	-0.147115
Superscaffold6	44632731	44953280	-0.079124	-0.029882	-0.022106	-0.026525
Superscaffold6	44953668	45296392	-0.057047	-0.020670	-0.014790	-0.025793
Superscaffold6	45296436	45513872	-0.200890	-0.107479	-0.061475	-0.090429
Superscaffold6	45514086	45712555	0.056477	0.033782	0.023302	0.029850
Superscaffold6	45712755	45906644	-0.043436	-0.029078	-0.019775	-0.023733
Superscaffold6	45906712	46031430	0.018555	0.030244	0.014650	0.008792
Superscaffold6	46031547	46285273	-0.040626	-0.043367	-0.022276	-0.023368
Superscaffold6	46285286	46460235	-0.033875	-0.034830	-0.019968	-0.013926
Superscaffold6	46460245	46597770	-0.135940	-0.120869	-0.069606	-0.062626
Superscaffold6	46597808	47003941	-0.053129	-0.031649	-0.020254	-0.019281
Superscaffold6	47004039	47334162	0.062565	0.026071	0.019218	0.022672
Superscaffold6	47334407	47578977	-0.173619	-0.096443	-0.062143	-0.082143
Superscaffold6	47579063	47937632	-0.194639	-0.089668	-0.060076	-0.097156
Superscaffold6	47937770	48577261	0.017870	0.008263	0.004501	0.006367
Superscaffold6	48577305	48875663	0.053602	0.024527	0.016159	0.024180
Superscaffold6	48875671	49052938	-0.029153	-0.017062	-0.011448	-0.013526
Superscaffold6	49053061	49316522	0.017278	0.015509	0.006947	0.004896
Superscaffold6	49316542	49469633	-0.027315	-0.033663	-0.015230	-0.012504
Superscaffold6	49469680	49768654	-0.216574	-0.091784	-0.059259	-0.092194
Superscaffold6	49768838	50062750	0.002679	0.001750	0.000956	0.002899
Superscaffold6	50062815	50318477	-0.081672	-0.069549	-0.038164	-0.034350
Superscaffold6	50318489	50649567	0.052563	0.025207	0.016861	0.018773
Superscaffold6	50649604	50869372	-0.142599	-0.081483	-0.045825	-0.068484
Superscaffold6	50869481	51123164	0.084986	0.045307	0.028552	0.044368
Superscaffold6	51123205	51441587	-0.173171	-0.126805	-0.076177	-0.097398
Superscaffold6	51441591	51884500	-0.264760	-0.148126	-0.084479	-0.144553
Superscaffold6	51884669	52175214	-0.061561	-0.039696	-0.023011	-0.030921
Superscaffold6	52175477	52397849	-0.114693	-0.081806	-0.045756	-0.047210
Superscaffold6	52397873	52577040	-0.224216	-0.154711	-0.101367	-0.118398
Superscaffold6	52577051	52807197	-0.159415	-0.169532	-0.087343	-0.078839
Superscaffold6	52807235	52952461	-0.027469	-0.020698	-0.012848	-0.011615
Superscaffold6	52952761	53234757	0.029145	0.016567	0.010041	0.014908
Superscaffold6	53234758	53619275	-0.222419	-0.110233	-0.059661	-0.129599
Superscaffold7	156537	312304	0.218624	0.353133	0.203979	0.101658
Superscaffold7	312441	507310	-0.008792	-0.011477	-0.005719	-0.005076
Superscaffold7	507318	632000	-0.109372	-0.150912	-0.074400	-0.056339
Superscaffold7	632001	942575	0.005621	0.005740	0.002988	-0.000043
Superscaffold7	942590	1072343	-0.134528	-0.176178	-0.090926	-0.063278
Superscaffold7	1072385	1166093	0.039413	0.057672	0.028366	0.016661
Superscaffold7	1166149	1290871	0.037070	0.044812	0.024048	0.020251
Superscaffold7	1290885	1469684	-0.055100	-0.054451	-0.029500	-0.028023
Superscaffold7	1469875	1577959	-0.046617	-0.070948	-0.034507	-0.028448
Superscaffold7	1577982	1720554	-0.096153	-0.105557	-0.062707	-0.054253
Superscaffold7	1720564	1854705	0.064715	0.062850	0.033763	0.027016
Superscaffold7	1854776	1985932	0.104362	0.158212	0.065525	0.045483
Superscaffold7	1986055	2281194	0.165009	0.105118	0.062490	0.084749
Superscaffold7	2281244	2766939	0.068369	0.072850	0.040139	0.044557
Superscaffold7	2766944	2991310	-0.184473	-0.090038	-0.063783	-0.100143
Superscaffold7	2991395	3277447	-0.453239	-0.249904	-0.127757	-0.304810
Superscaffold7	3277506	3533764	-0.192964	-0.188919	-0.089585	-0.112649
Superscaffold7	3533780	3693794	0.141486	0.150188	0.091200	0.059310
Superscaffold7	3693879	3855748	0.077650	0.092965	0.055379	0.038646
Superscaffold7	3855762	4232467	0.094187	0.052849	0.035201	0.046621
Superscaffold7	4232474	4424473	0.134154	0.136059	0.080692	0.058737
Superscaffold7	4424479	4575685	0.024626	0.030160	0.013491	0.012503
Superscaffold7	4575712	4695374	-0.029449	-0.027623	-0.016016	-0.012531
Superscaffold7	4695750	4839023	-0.274062	-0.411562	-0.215789	-0.152315
Superscaffold7	4839137	4955791	-0.024072	-0.035236	-0.020395	-0.014995
Superscaffold7	4955805	5152234	0.031084	0.037650	0.019294	0.017142
Superscaffold7	5152250	5249794	0.114234	0.168434	0.096867	0.053479
Superscaffold7	5249798	5348677	0.106501	0.159183	0.086599	0.058641
Superscaffold7	5349026	5508581	0.036897	0.065845	0.029533	0.017996
Superscaffold7	5508614	5620879	0.184918	0.263284	0.119241	0.090017
Superscaffold7	5620887	5720305	0.118228	0.176596	0.092222	0.053923
Superscaffold7	5720311	5820348	0.024714	0.036065	0.018943	0.010965
Superscaffold7	5820412	6015602	0.011956	0.017380	0.009461	0.008578
Superscaffold7	6015608	6120539	0.076782	0.093344	0.051533	0.036712
Superscaffold7	6120557	6226483	-0.064362	-0.108064	-0.057926	-0.042478
Superscaffold7	6226582	6532880	0.112696	0.094750	0.058874	0.058605
Superscaffold7	6533674	7079627	0.155799	0.108022	0.068353	0.079305
Superscaffold7	7079840	7337586	0.038592	0.031187	0.017833	0.019399
Superscaffold7	7337595	7443739	0.015824	0.019057	0.010764	0.007763
Superscaffold7	7443762	7634380	-0.063766	-0.073957	-0.036963	-0.034148
Superscaffold7	7634388	7814037	-0.058519	-0.041957	-0.025715	-0.029135
Superscaffold7	7814045	7950281	0.015204	0.022612	0.011141	0.004811
Superscaffold7	7950282	8160264	0.068902	0.061278	0.038676	0.035515
Superscaffold7	8160323	8312107	0.068799	0.055490	0.035204	0.040178
Superscaffold7	8312118	8478315	0.005418	0.004999	0.002666	-0.001617
Superscaffold7	8478323	9078899	0.326534	0.211731	0.128239	0.159333
Superscaffold7	9078909	9250465	0.055995	0.046848	0.027722	0.024026
Superscaffold7	9250705	9825304	-0.119142	-0.097896	-0.052212	-0.058529
Superscaffold7	9825378	10088397	-0.156003	-0.117861	-0.071053	-0.094158
Superscaffold7	10088416	10206822	0.078230	0.051705	0.028242	0.045290
Superscaffold7	10206899	10369300	0.137096	0.126696	0.070446	0.078608
Superscaffold7	10369363	10514107	0.103376	0.094872	0.054377	0.046554
Superscaffold7	10514114	10729500	0.021824	0.018369	0.008936	0.017773
Superscaffold7	10729839	10955099	0.065252	0.095332	0.051560	0.035218
Superscaffold7	10955111	11125992	0.041469	0.042914	0.022590	0.017235
Superscaffold7	11125998	11355486	0.044049	0.025333	0.015673	0.024807
Superscaffold7	11355518	11612521	-0.084509	-0.029925	-0.020848	-0.039172
Superscaffold7	11612528	11791328	-0.474334	-0.268377	-0.178894	-0.246840
Superscaffold7	11791350	12000381	0.127040	0.067506	0.049717	0.039874
Superscaffold7	12000383	12266724	0.036856	0.033335	0.019204	0.016666
Superscaffold7	12266840	12495999	-0.111317	-0.104502	-0.056302	-0.046743
Superscaffold7	12496056	12691214	0.074502	0.049979	0.028241	0.030987
Superscaffold7	12691241	12904734	-0.146923	-0.080799	-0.049090	-0.063287
Superscaffold7	12904905	13231749	-0.238286	-0.099734	-0.065155	-0.096359
Superscaffold7	13231768	13960055	-0.260863	-0.119118	-0.083519	-0.122602
Superscaffold7	13960319	14326273	-0.044800	-0.077659	-0.039932	-0.020280
Superscaffold7	14326338	14619385	-0.087902	-0.044376	-0.031419	-0.042538
Superscaffold7	14619417	14840282	0.099855	0.054720	0.031684	0.055597
Superscaffold7	14840849	15364937	-0.019026	-0.005445	-0.003633	-0.008030
Superscaffold7	15364977	15895368	0.011082	0.004828	0.003055	0.004329
Superscaffold7	15895380	16174321	0.021321	0.011114	0.007369	0.007755
Superscaffold7	16174373	16367681	-0.218376	-0.131716	-0.077478	-0.137476
Superscaffold7	16367886	16670487	-0.188812	-0.105738	-0.069706	-0.094578
Superscaffold7	16670524	17003563	-0.162734	-0.087135	-0.064481	-0.082337
Superscaffold7	17003639	17233129	-0.684272	-0.270238	-0.183804	-0.459935
Superscaffold7	17233140	17497597	-0.100602	-0.037639	-0.025138	-0.055176
Superscaffold7	17497981	17753749	-0.334438	-0.145827	-0.094210	-0.264298
Superscaffold7	17753750	18019330	-0.325241	-0.111991	-0.080056	-0.156028
Superscaffold7	18020169	18342361	-0.206380	-0.048464	-0.033841	-0.063716
Superscaffold7	18342368	18757627	-0.122841	-0.051499	-0.038358	-0.036206
Superscaffold7	18757681	19019727	-0.274846	-0.068682	-0.048950	-0.052767
Superscaffold7	19019754	19252819	-0.090073	-0.054611	-0.032360	-0.046507
Superscaffold7	19253024	19450705	-0.117797	-0.076305	-0.043160	-0.059868
Superscaffold7	19450739	19571841	-0.138793	-0.079971	-0.053681	-0.039896
Superscaffold7	19571954	19857107	-0.156391	-0.088573	-0.049193	-0.059946
Superscaffold7	19857148	20095161	-0.221767	-0.067123	-0.052710	-0.062712
Superscaffold7	20095162	20283492	-0.257035	-0.142200	-0.082579	-0.088076
Superscaffold7	20283496	20502901	-0.275002	-0.062285	-0.049454	-0.042886
Superscaffold7	20503036	20874057	-0.138220	-0.030670	-0.020338	-0.067310
Superscaffold7	20874078	21325910	-0.105898	-0.026975	-0.019525	-0.055493
Superscaffold7	21325935	21491087	-0.070380	-0.040957	-0.024822	-0.035257
Superscaffold7	21491168	21788411	0.141222	0.046245	0.028983	0.067379
Superscaffold7	21788416	22218791	-0.263519	-0.149650	-0.089165	-0.145513
Superscaffold7	22218840	22732266	0.012982	0.004328	0.003254	0.010473
Superscaffold7	22732278	23062338	0.034832	0.013757	0.009878	0.014473
Superscaffold7	23062360	23217319	-0.149863	-0.105508	-0.058841	-0.076305
Superscaffold7	23217358	23417848	-0.120723	-0.121199	-0.047627	-0.087110
Superscaffold7	23417851	23662229	0.009934	0.007074	0.003703	0.003904
Superscaffold7	23662790	23922224	0.022824	0.013832	0.008759	0.011958
Superscaffold7	23922227	24214775	-0.055800	-0.030460	-0.019973	-0.026115
Superscaffold7	24214834	24408907	-0.250551	-0.238794	-0.130300	-0.129157
Superscaffold7	24409010	24625460	-0.368431	-0.262421	-0.146906	-0.202955
Superscaffold7	24625512	24734959	-0.049800	-0.024085	-0.014063	-0.032306
Superscaffold7	24735053	24853748	-0.038574	-0.044406	-0.022518	-0.022862
Superscaffold7	24853759	25169629	-0.155808	-0.142122	-0.072545	-0.080140
Superscaffold7	25169655	25348855	-0.270495	-0.188897	-0.108786	-0.141762
Superscaffold7	25348859	25569662	-0.089318	-0.038656	-0.027341	-0.030742
Superscaffold7	25569670	25754594	0.007449	0.004444	0.002863	0.004194
Superscaffold7	25754652	26100293	0.120289	0.044546	0.027929	0.051425
Superscaffold7	26100326	26642247	0.148009	0.083939	0.052721	0.064212
Superscaffold7	26642248	26973357	0.061085	0.024161	0.015545	0.027325
Superscaffold7	26973366	27174023	0.069754	0.041404	0.025440	0.029223
Superscaffold7	27174138	27362770	-0.087122	-0.049507	-0.033590	-0.034395
Superscaffold7	27362795	27509992	0.038424	0.049877	0.026695	0.016054
Superscaffold7	27510050	27753571	0.186952	0.100056	0.058750	0.058892
Superscaffold7	27753589	27964059	0.280527	0.207343	0.107805	0.129516
Superscaffold7	27964949	28183978	-0.226740	-0.127805	-0.070787	-0.107473
Superscaffold7	28183984	28346911	0.042817	0.027961	0.014427	0.023492
Superscaffold7	28346967	28638591	-0.074665	-0.040617	-0.025795	-0.037100
Superscaffold7	28638641	28877715	-0.049937	-0.023573	-0.016606	-0.020251
Superscaffold7	28877754	29294868	0.039497	0.016305	0.011182	0.012462
Superscaffold7	29294887	29587949	-0.177133	-0.121087	-0.068199	-0.069807
Superscaffold7	29587984	29790847	-0.133202	-0.077187	-0.043578	-0.052901
Superscaffold7	29790859	29955921	-0.121162	-0.059947	-0.035448	-0.055069
Superscaffold7	29956488	30212680	-0.176713	-0.084369	-0.057761	-0.068248
Superscaffold7	30212859	30405851	-0.123163	-0.105940	-0.065977	-0.061889
Superscaffold7	30405919	30679843	-0.148068	-0.075784	-0.052184	-0.059950
Superscaffold7	30679844	30994736	-0.235864	-0.073503	-0.051017	-0.104421
Superscaffold7	30994743	31367972	-0.098078	-0.033749	-0.024412	-0.043524
Superscaffold7	31368549	31763532	-0.232869	-0.242075	-0.134584	-0.147648
Superscaffold7	31763535	31958878	0.102448	0.068752	0.033929	0.042254
Superscaffold7	31958886	32263521	0.054646	0.024166	0.013633	0.024961
Superscaffold7	32263524	32574519	-0.210634	-0.092913	-0.053063	-0.108298
Superscaffold7	32574537	32934753	-0.139042	-0.064539	-0.041245	-0.060357
Superscaffold7	32934781	33200944	-0.291339	-0.128259	-0.081407	-0.147481
Superscaffold7	33200949	33390494	-0.080972	-0.066236	-0.034903	-0.041837
Superscaffold7	33390603	33588637	-0.074788	-0.062738	-0.031325	-0.041566
Superscaffold7	33588646	33765658	-0.092631	-0.089404	-0.054004	-0.050249
Superscaffold7	33765672	33966707	-0.108742	-0.053172	-0.037182	-0.051343
Superscaffold7	33966713	34223142	-0.242796	-0.144240	-0.080985	-0.160112
Superscaffold7	34223145	34489611	-0.385815	-0.229641	-0.143644	-0.198057
Superscaffold7	34489669	34646289	-0.117456	-0.108634	-0.060528	-0.064503
Superscaffold7	34646376	34850626	-0.041266	-0.035005	-0.020572	-0.015725
Superscaffold7	34850885	35124292	-0.071140	-0.034461	-0.024081	-0.040437
Superscaffold7	35124303	35549428	-0.201679	-0.131551	-0.066891	-0.110035
Superscaffold7	35549456	35807003	-0.193215	-0.076321	-0.049861	-0.093447
Superscaffold7	35807033	36077172	-0.318542	-0.127296	-0.084373	-0.183179
Superscaffold7	36077174	36365260	-0.089446	-0.043802	-0.030227	-0.037335
Superscaffold7	36365327	36652009	-0.289758	-0.160046	-0.096889	-0.181987
Superscaffold7	36652016	36868449	-0.116123	-0.073437	-0.041035	-0.069987
Superscaffold7	36868513	37174483	-0.097487	-0.081072	-0.043790	-0.049208
Superscaffold7	37174488	37412214	-0.096724	-0.069490	-0.038350	-0.049584
Superscaffold7	37412267	37641425	0.053673	0.033675	0.016849	0.020126
Superscaffold7	37641580	38020440	-0.252566	-0.061332	-0.045430	-0.138687
Superscaffold7	38020441	38321149	-0.160015	-0.051921	-0.038799	-0.066750
Superscaffold7	38321237	38557186	-0.289066	-0.110214	-0.072671	-0.135353
Superscaffold7	38557192	38820486	-0.135474	-0.073852	-0.048642	-0.062635
Superscaffold7	38820500	38960968	-0.165041	-0.127044	-0.080140	-0.079995
Superscaffold7	38961032	39148614	-0.087893	-0.067206	-0.042144	-0.046534
Superscaffold7	39148622	39310845	-0.013876	-0.008259	-0.004648	-0.004790
Superscaffold7	39310874	39513741	-0.042049	-0.026477	-0.016710	-0.017985
Superscaffold7	39513755	39721001	-0.171110	-0.103478	-0.055184	-0.064701
Superscaffold7	39721012	40158005	-0.211733	-0.224393	-0.108733	-0.103212
Superscaffold7	40158023	40379390	-0.172389	-0.095429	-0.055347	-0.079931
Superscaffold7	40380009	40752840	-0.266875	-0.107036	-0.066990	-0.174445
Superscaffold7	40752865	41281415	-0.033971	-0.015145	-0.008991	-0.016044
Superscaffold7	41281540	41584164	-0.181801	-0.117302	-0.069491	-0.092750
Superscaffold7	41584201	41757823	-0.162259	-0.138265	-0.081295	-0.085145
Superscaffold7	41757844	41953920	-0.171969	-0.103262	-0.065126	-0.072670
Superscaffold7	41953928	42105522	-0.093715	-0.062339	-0.039280	-0.050518
Superscaffold7	42105546	42261321	0.054076	0.048001	0.025019	0.024602
Superscaffold7	42261326	42407877	-0.091057	-0.079534	-0.051928	-0.042700
Superscaffold7	42407896	42584385	-0.081523	-0.070668	-0.043587	-0.039079
Superscaffold7	42584430	42961019	-0.316528	-0.196286	-0.120813	-0.149464
Superscaffold7	42961129	43206387	-0.275340	-0.188486	-0.103471	-0.154342
Superscaffold7	43206389	43395621	0.050295	0.042260	0.024255	0.026100
Superscaffold7	43395628	43729347	0.085660	0.072452	0.041169	0.043991
Superscaffold7	43729363	43916054	-0.318487	-0.272195	-0.160655	-0.164778
Superscaffold7	43916071	44047339	-0.241210	-0.180869	-0.110334	-0.123511
Superscaffold7	44047349	44210049	-0.181502	-0.175108	-0.096651	-0.107512
Superscaffold7	44210114	44347374	-0.188562	-0.203701	-0.114748	-0.109721
Superscaffold7	44347383	44498308	-0.237162	-0.174319	-0.107913	-0.108167
Superscaffold7	44498317	44728266	-0.069583	-0.058230	-0.036314	-0.036059
Superscaffold7	44728361	44915020	-0.271973	-0.210511	-0.128209	-0.167905
Superscaffold7	44915073	45040941	-0.175861	-0.218953	-0.103306	-0.088470
Superscaffold7	45040949	45209598	-0.019191	-0.021073	-0.010574	-0.014443
Superscaffold7	45209691	45356794	-0.046523	-0.050614	-0.029393	-0.020365
Superscaffold7	45356812	45546696	-0.325076	-0.289050	-0.182368	-0.184800
Superscaffold7	45547032	45687534	-0.106233	-0.111079	-0.059790	-0.051055
Superscaffold7	45687542	45841659	-0.155584	-0.150971	-0.091279	-0.075396
Superscaffold7	45841709	45981281	-0.294014	-0.475946	-0.183226	-0.139731
Superscaffold7	45981371	46161566	-0.061128	-0.049286	-0.031220	-0.027401
Superscaffold7	46161610	46310450	-0.308774	-0.234563	-0.134995	-0.196729
Superscaffold7	46310458	46446802	-0.132434	-0.109851	-0.064706	-0.072237
Superscaffold7	46446851	46811510	-0.202038	-0.148370	-0.089738	-0.115416
Superscaffold7	46811611	46990173	-0.068417	-0.072937	-0.039892	-0.037378
Superscaffold7	46990194	47309852	-0.201600	-0.179248	-0.102302	-0.113830
Superscaffold7	47313588	47946690	-0.243813	-0.185282	-0.099835	-0.153454
Superscaffold7	47946691	48117949	-0.125549	-0.078081	-0.045131	-0.073054
Superscaffold7	48117956	48261423	-0.029116	-0.025776	-0.012345	-0.010863
Superscaffold7	48261424	48405491	0.055999	0.035731	0.022878	0.020105
Superscaffold7	48405513	48792090	0.025249	0.011828	0.006348	0.011023
Superscaffold7	48792101	49059937	-0.019980	-0.009481	-0.004967	-0.010229
Superscaffold7	49060038	49342137	-0.175914	-0.093916	-0.056506	-0.111260
Superscaffold7	49342275	49643747	-0.249527	-0.146516	-0.095827	-0.167880
Superscaffold8	193232	463596	-0.220887	-0.153445	-0.076873	-0.104206
Superscaffold8	463629	803368	0.013295	0.014690	0.004743	0.001938
Superscaffold8	803378	924781	0.050934	0.058635	0.028744	0.033288
Superscaffold8	924815	1126862	-0.190824	-0.221100	-0.089495	-0.088849
Superscaffold8	1126930	1357809	0.025491	0.020197	0.011814	0.009821
Superscaffold8	1357816	1754939	0.218923	0.199872	0.082826	0.118019
Superscaffold8	1754946	2012547	0.012591	0.016468	0.007064	0.004781
Superscaffold8	2012579	2206437	-0.078550	-0.072130	-0.044989	-0.041525
Superscaffold8	2206446	2358145	-0.081357	-0.080555	-0.047276	-0.040809
Superscaffold8	2358148	2462771	-0.025771	-0.035251	-0.019460	-0.014150
Superscaffold8	2462787	2628708	0.243731	0.136981	0.098237	0.106435
Superscaffold8	2628824	2961280	0.194227	0.119904	0.080389	0.082458
Superscaffold8	2961754	3368418	-0.083748	-0.057464	-0.028755	-0.040155
Superscaffold8	3368443	3610625	0.002633	0.001988	0.001155	0.001921
Superscaffold8	3610763	3792948	-0.064326	-0.050713	-0.027947	-0.028930
Superscaffold8	3792973	3986309	-0.158271	-0.110670	-0.072378	-0.086357
Superscaffold8	3986427	4194935	0.135380	0.088152	0.057366	0.073442
Superscaffold8	4195048	4428435	-0.391293	-0.393362	-0.161156	-0.282140
Superscaffold8	4428618	4679240	-0.364350	-0.251230	-0.148218	-0.179422
Superscaffold8	4679346	4860022	-0.072129	-0.082195	-0.042486	-0.036313
Superscaffold8	4860155	5167358	-0.240824	-0.312748	-0.154730	-0.150002
Superscaffold8	5167374	5358617	0.010801	0.010699	0.005909	0.003622
Superscaffold8	5358747	5544839	-0.049738	-0.051165	-0.029481	-0.024270
Superscaffold8	5544883	5813539	-0.108389	-0.115651	-0.061640	-0.057530
Superscaffold8	5813546	6044408	-0.001781	-0.002022	-0.001280	-0.000664
Superscaffold8	6044447	6280496	0.065992	0.053569	0.036064	0.039250
Superscaffold8	6280582	6582994	0.153957	0.170192	0.090838	0.087490
Superscaffold8	6583003	6711284	-0.069318	-0.073196	-0.042005	-0.032299
Superscaffold8	6711299	6918435	-0.136404	-0.126216	-0.072539	-0.078618
Superscaffold8	6918476	7099621	-0.238481	-0.187738	-0.105452	-0.135581
Superscaffold8	7099659	7197934	-0.142345	-0.137020	-0.073643	-0.072447
Superscaffold8	7197942	7415495	0.220562	0.152320	0.102301	0.131904
Superscaffold8	7415532	7722559	-0.122557	-0.061408	-0.040661	-0.035145
Superscaffold8	7722789	7959031	0.006626	0.004720	0.002577	0.003854
Superscaffold8	7959049	8272994	-0.175926	-0.129061	-0.071403	-0.102583
Superscaffold8	8273037	8770579	-0.002082	-0.001325	-0.000755	-0.005989
Superscaffold8	8770588	9021897	-0.164141	-0.130897	-0.073366	-0.065964
Superscaffold8	9021920	9292988	0.064524	0.029575	0.020038	0.022448
Superscaffold8	9293004	9472658	0.005213	0.003935	0.002346	0.001703
Superscaffold8	9472706	9873570	-0.099900	-0.054837	-0.035702	-0.079634
Superscaffold8	9873630	10224508	-0.110115	-0.080489	-0.050614	-0.073132
Superscaffold8	10224717	10592047	-0.012255	-0.004370	-0.002906	-0.008717
Superscaffold8	10592104	10799344	-0.047329	-0.033994	-0.019850	-0.023798
Superscaffold8	10799532	10979024	-0.178173	-0.198438	-0.103302	-0.089710
Superscaffold8	10979049	11107523	-0.101230	-0.099294	-0.056588	-0.052523
Superscaffold8	11107587	11273372	0.040095	0.037645	0.023022	0.019651
Superscaffold8	11273390	11441184	0.059526	0.045353	0.026254	0.019352
Superscaffold8	11441239	11638658	0.029026	0.020448	0.012848	0.013854
Superscaffold8	11638711	11831325	-0.224236	-0.200055	-0.112197	-0.107265
Superscaffold8	11831328	11956579	-0.045109	-0.025832	-0.016550	-0.017349
Superscaffold8	11956629	12129210	0.011051	0.015215	0.008330	0.005787
Superscaffold8	12129217	12294745	0.010090	0.012072	0.006742	0.005825
Superscaffold8	12294747	12468287	0.007550	0.006935	0.003904	0.002614
Superscaffold8	12468300	12592512	-0.032104	-0.044263	-0.021634	-0.016958
Superscaffold8	12592576	12737723	0.260350	0.276510	0.173986	0.148889
Superscaffold8	12737727	12885640	0.015671	0.016829	0.007194	0.012501
Superscaffold8	12885815	13060861	0.085084	0.101840	0.047556	0.046231
Superscaffold8	13060907	13298312	-0.134915	-0.169715	-0.087420	-0.074864
Superscaffold8	13298315	13557256	0.040498	0.027783	0.016514	0.018108
Superscaffold8	13557290	13727445	0.377982	0.245815	0.152472	0.203172
Superscaffold8	13727500	13887129	0.082973	0.062332	0.034831	0.032088
Superscaffold8	13887138	14133704	-0.241421	-0.108229	-0.070637	-0.113539
Superscaffold8	14133735	14391734	-0.191595	-0.115550	-0.070981	-0.144516
Superscaffold8	14391745	14570320	-0.472700	-0.344990	-0.190894	-0.161594
Superscaffold8	14570326	15041359	0.071377	0.047163	0.025568	0.030978
Superscaffold8	15041405	15199477	-0.016667	-0.010368	-0.006492	-0.009658
Superscaffold8	15199583	15383150	-0.146127	-0.107869	-0.049338	-0.067957
Superscaffold8	15383154	15619690	-0.029303	-0.016943	-0.009257	-0.010815
Superscaffold8	15619825	15778698	0.024226	0.021842	0.012639	0.011413
Superscaffold8	15778728	16140328	-0.056515	-0.028536	-0.019590	-0.037526
Superscaffold8	16140414	16354471	0.057857	0.038559	0.023349	0.027507
Superscaffold8	16354479	16634749	-0.425811	-0.208781	-0.113692	-0.215147
Superscaffold8	16634778	16829277	0.217171	0.114747	0.068598	0.108182
Superscaffold8	16829278	17016235	0.198306	0.106529	0.077883	0.093865
