chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	40874315	41809297	0.055904	0.018368	0.011361	0.038041
Superscaffold5	41809323	42263936	0.037469	0.012597	0.007386	0.027133
Superscaffold5	42263939	42780055	-0.035563	-0.012992	-0.007593	-0.026330
Superscaffold5	42780071	43172011	-0.002041	-0.001005	-0.000649	-0.006490
Superscaffold5	43172447	43489780	-0.036167	-0.018108	-0.010495	-0.028571
Superscaffold5	43489785	43804149	0.137382	0.071569	0.040729	0.104104
Superscaffold5	43804161	44241248	-0.045557	-0.014792	-0.010454	-0.032326
Superscaffold5	44241286	44594471	-0.342822	-0.184434	-0.117055	-0.232352
Superscaffold5	44596196	44822477	-0.498277	-0.351804	-0.186173	-0.413460
Superscaffold5	44822518	45600475	0.075515	0.027688	0.017046	0.046360
Superscaffold5	45600477	46186286	0.156019	0.063973	0.041845	0.110164
Superscaffold5	46186385	46568017	-0.020229	-0.012714	-0.007162	-0.013410
Superscaffold5	46568075	46962783	-0.075011	-0.035406	-0.020699	-0.043732
Superscaffold5	46962784	47431804	0.265510	0.101128	0.063571	0.205358
Superscaffold5	47432307	47851877	0.058970	0.024892	0.014189	0.042653
Superscaffold5	47851908	48263542	0.179476	0.074894	0.040011	0.129682
Superscaffold5	48263604	48607501	0.037292	0.017654	0.008771	0.024568
Superscaffold5	48607567	49058280	0.151632	0.078221	0.039181	0.095664
Superscaffold5	49058361	49434109	0.529697	0.291304	0.201944	0.408073
Superscaffold5	49434174	49852153	0.320099	0.173596	0.126249	0.237139
Superscaffold5	49852161	50068779	0.112193	0.063322	0.028401	0.079621
Superscaffold5	50068856	50433035	0.077022	0.046943	0.022505	0.052884
Superscaffold5	50433194	50715072	0.012776	0.005530	0.002813	0.009777
Superscaffold5	50715532	51019468	0.312138	0.103627	0.054794	0.227948
Superscaffold5	51019470	51360336	0.233305	0.092724	0.056810	0.153478
Superscaffold5	51360338	51597640	-0.063670	-0.039217	-0.018630	-0.042130
Superscaffold5	51597675	51928904	-0.157793	-0.093144	-0.043787	-0.110421
Superscaffold5	51928988	52319259	-0.328087	-0.147487	-0.085719	-0.243127
Superscaffold5	52319294	52699743	-0.347442	-0.131940	-0.080865	-0.269954
Superscaffold5	52699775	52922665	0.049302	0.029920	0.018992	0.031284
Superscaffold5	52922702	53343506	-0.013471	-0.004379	-0.002886	-0.012530
Superscaffold5	53343580	53952205	-0.116584	-0.031290	-0.019919	-0.055663
Superscaffold5	53953375	54784658	0.182030	0.061929	0.038827	0.125390
Superscaffold5	54786724	55691020	-0.113902	-0.054249	-0.031000	-0.069693
Superscaffold5	55691021	56110126	0.086611	0.027567	0.017165	0.065920
Superscaffold5	56113582	56456112	0.166636	0.072145	0.049259	0.112319
Superscaffold5	56457115	56977359	0.163553	0.069131	0.033123	0.118150
Superscaffold5	56977595	57389126	0.040034	0.018415	0.012187	0.032981
Superscaffold5	57389188	57787073	0.021160	0.008420	0.005000	0.018699
Superscaffold5	57787088	58277161	0.228008	0.088132	0.053188	0.171630
Superscaffold5	58277173	58708154	0.227635	0.092645	0.057859	0.190637
Superscaffold5	58708160	59066251	0.238459	0.095698	0.057427	0.199470
Superscaffold5	59066265	59580758	0.078564	0.027078	0.014990	0.063688
Superscaffold5	59580771	60326782	-0.043498	-0.013214	-0.007712	-0.027382
Superscaffold5	60326846	60908760	0.269690	0.118796	0.068024	0.207942
Superscaffold5	60911219	61527764	0.377454	0.146542	0.089080	0.267831
Superscaffold5	61527773	62065380	0.147725	0.051749	0.032858	0.110689
Superscaffold5	62066186	62436623	-0.034268	-0.013252	-0.008704	-0.025418
Superscaffold5	62436670	62945507	0.181213	0.051163	0.033552	0.131759
Superscaffold5	62945585	63394523	-0.062984	-0.026474	-0.017272	-0.043577
Superscaffold5	63394526	63706985	0.080160	0.038680	0.020251	0.054135
Superscaffold5	63707149	63938225	0.063771	0.030164	0.020161	0.041736
Superscaffold5	63938467	64528799	-0.109700	-0.044836	-0.024706	-0.060986
Superscaffold5	64528862	65121403	0.200967	0.081933	0.043771	0.156378
Superscaffold5	65121488	65635561	-0.037690	-0.015511	-0.008660	-0.020545
Superscaffold5	65635649	66110935	0.225619	0.096101	0.056783	0.192851
Superscaffold5	66111520	66533059	-0.011176	-0.004606	-0.002421	-0.005832
Superscaffold5	66533091	67069963	0.172488	0.048957	0.032806	0.132349
Superscaffold5	67070055	67589706	0.040365	0.020478	0.011547	0.023795
Superscaffold5	67589781	68511960	0.181211	0.094603	0.055757	0.113243
Superscaffold5	68511974	69629081	-0.131231	-0.059868	-0.035319	-0.066509
Superscaffold5	69629084	69978969	-0.014269	-0.007210	-0.005228	-0.007919
Superscaffold5	69979234	70606391	-0.223265	-0.123463	-0.069230	-0.118177
Superscaffold5	70606442	71330513	-0.069979	-0.027933	-0.015832	-0.043123
Superscaffold5	71330626	72147453	0.081790	0.027427	0.016936	0.059529
Superscaffold5	72147596	72784817	0.127315	0.064654	0.038503	0.091144
Superscaffold5	72784819	73233685	-0.154960	-0.066694	-0.036955	-0.103964
Superscaffold5	73233949	73630091	-0.014022	-0.006620	-0.003752	-0.008246
Superscaffold5	73630133	73946709	0.541631	0.239544	0.171152	0.365225
Superscaffold5	73946829	74389917	0.117375	0.038779	0.022112	0.079839
Superscaffold5	74389918	74913366	-0.136024	-0.046573	-0.030095	-0.108080
Superscaffold5	74913387	75520582	-0.078317	-0.037777	-0.023592	-0.054623
Superscaffold5	75520700	75971608	0.041766	0.024357	0.015115	0.027628
Superscaffold5	75971743	76275376	-0.089798	-0.039835	-0.028271	-0.064577
Superscaffold5	76275819	76660449	0.112693	0.047218	0.026851	0.078331
Superscaffold5	76660561	77049413	0.128353	0.065188	0.036674	0.075491
Superscaffold5	77049429	77477908	0.041839	0.014020	0.009639	0.025544
Superscaffold5	77477930	77825912	-0.051127	-0.017619	-0.011607	-0.036318
Superscaffold5	77826056	78182301	0.145872	0.077293	0.044530	0.109970
Superscaffold5	78182342	78571635	-0.149096	-0.065266	-0.040682	-0.091095
Superscaffold5	78571697	79220493	0.160671	0.047233	0.032025	0.100758
Superscaffold5	79220532	79777985	-0.039756	-0.018310	-0.012165	-0.028957
Superscaffold5	79778230	80151026	0.064919	0.033154	0.020687	0.036761
Superscaffold5	80151076	80557613	-0.239783	-0.089201	-0.062228	-0.136120
Superscaffold5	80557656	80992573	-0.074395	-0.034604	-0.019696	-0.037778
Superscaffold5	80992605	81455660	-0.067560	-0.037355	-0.022618	-0.038783
Superscaffold5	81455686	81795644	0.146226	0.084117	0.053166	0.084436
Superscaffold5	81795941	82285611	0.100165	0.040887	0.024592	0.063330
Superscaffold6	303545	760566	0.172120	0.080317	0.047530	0.112473
Superscaffold6	760595	1161556	0.049779	0.024087	0.016953	0.031052
Superscaffold6	1162238	1510641	0.029485	0.013027	0.008564	0.014806
Superscaffold6	1511027	1886170	0.173413	0.096468	0.053089	0.105681
Superscaffold6	1886698	2295247	0.085528	0.027018	0.017814	0.053708
Superscaffold6	2295468	2763167	-0.004972	-0.001775	-0.001126	0.000427
Superscaffold6	2763482	3358210	0.115297	0.030277	0.018957	0.088146
Superscaffold6	3358222	3851862	0.086328	0.035471	0.021924	0.059119
Superscaffold6	3851958	4750522	-0.065518	-0.030001	-0.017742	-0.037768
Superscaffold6	4750526	5146750	0.032755	0.011024	0.007143	0.028211
Superscaffold6	5147089	5558029	-0.063322	-0.025005	-0.015406	-0.048510
Superscaffold6	5558273	6208600	0.050502	0.018463	0.010869	0.037653
Superscaffold6	6208628	6640636	0.175433	0.059897	0.038810	0.123124
Superscaffold6	6640677	6941418	0.094728	0.044953	0.028062	0.067437
Superscaffold6	6941483	7308667	0.281742	0.115366	0.077970	0.197444
Superscaffold6	7308670	7874186	-0.112741	-0.042184	-0.027436	-0.077580
Superscaffold6	7874215	8288992	0.050716	0.018832	0.012800	0.035137
Superscaffold6	8288998	8568933	0.019443	0.011406	0.007148	0.011192
Superscaffold6	8569371	9182578	0.115787	0.061851	0.034139	0.084064
Superscaffold6	9182609	9640222	0.514337	0.191024	0.124575	0.427610
Superscaffold6	9640635	10054586	0.149978	0.049223	0.031643	0.122200
Superscaffold6	10055864	10522347	-0.280704	-0.106907	-0.059770	-0.223720
Superscaffold6	10522348	11358318	-0.029611	-0.009703	-0.006267	-0.017600
Superscaffold6	11358344	11806469	0.111284	0.045637	0.025960	0.093627
Superscaffold6	11806555	12341155	0.128407	0.041306	0.024420	0.093018
Superscaffold6	12341164	12956122	-0.039813	-0.012937	-0.007102	-0.028900
Superscaffold6	12956239	13447817	0.028506	0.011346	0.006060	0.021905
Superscaffold6	13449538	14042528	0.253970	0.092253	0.052611	0.179504
Superscaffold6	14042570	14580240	-0.102225	-0.033100	-0.019449	-0.066607
Superscaffold6	14580248	15019841	-0.119177	-0.039748	-0.022748	-0.079066
Superscaffold6	15019962	15592128	0.169394	0.053978	0.031245	0.125018
Superscaffold6	15592554	15988925	0.278042	0.092051	0.056236	0.212636
Superscaffold6	15989209	16344128	0.003883	0.001481	0.000825	0.002480
Superscaffold6	16344131	16537364	-0.012033	-0.009191	-0.004264	-0.014630
Superscaffold6	16537370	17032515	0.154508	0.092608	0.034480	0.099122
Superscaffold6	17032765	17451136	-0.097862	-0.040439	-0.022532	-0.078304
Superscaffold6	17451246	17892412	-0.134838	-0.044791	-0.024609	-0.115171
Superscaffold6	17892670	18408494	0.114548	0.050767	0.028976	0.083368
Superscaffold6	18408513	18665532	0.381511	0.188742	0.111582	0.282603
Superscaffold6	18665541	19099351	0.212000	0.092639	0.048198	0.151789
Superscaffold6	19100126	19543370	0.472846	0.163328	0.090351	0.349342
Superscaffold6	19543432	20032449	0.041538	0.015686	0.008692	0.038204
Superscaffold6	20032587	20386816	0.292758	0.131319	0.070842	0.220026
Superscaffold6	20386845	20835339	0.168215	0.072060	0.044258	0.131951
Superscaffold6	20835509	21207618	-0.143969	-0.073993	-0.040540	-0.109869
Superscaffold6	21207751	21716473	0.130074	0.035351	0.021489	0.104842
Superscaffold6	21716495	22305998	0.190404	0.077560	0.045188	0.158435
Superscaffold6	22306021	22584887	0.296148	0.137457	0.066909	0.241891
Superscaffold6	22584967	23183955	0.264249	0.080374	0.047870	0.214477
Superscaffold6	23184009	23604834	0.583785	0.355323	0.179817	0.457598
Superscaffold6	23604865	24257563	0.458297	0.192351	0.106168	0.377916
Superscaffold6	24257578	24940252	0.352841	0.127334	0.076240	0.258629
Superscaffold6	24940265	25410977	-0.058190	-0.032041	-0.013119	-0.042448
Superscaffold6	25411259	25845356	0.327065	0.094612	0.061794	0.210533
Superscaffold6	25845515	26249638	0.163383	0.059825	0.031731	0.119571
Superscaffold6	26249889	26671085	0.425855	0.142861	0.093003	0.339551
Superscaffold6	26671204	27066356	0.148362	0.058439	0.038919	0.104554
Superscaffold6	27066454	27536087	0.036829	0.013401	0.007910	0.030675
Superscaffold6	27536185	27960602	0.098512	0.032792	0.018465	0.078673
Superscaffold6	27960640	28298508	-0.056721	-0.030432	-0.017621	-0.040666
Superscaffold6	28298520	28611975	0.081523	0.040833	0.020206	0.067651
Superscaffold6	28612089	28962581	0.499077	0.208945	0.133686	0.357574
Superscaffold6	28962720	29355686	0.220479	0.082476	0.049883	0.170170
Superscaffold6	29356265	30010548	-0.056338	-0.016931	-0.010252	-0.037340
Superscaffold6	30010611	30919097	0.203021	0.057617	0.034192	0.154000
Superscaffold6	30919143	31367362	-0.017886	-0.005682	-0.003471	-0.014161
Superscaffold6	31367391	31774202	0.130650	0.057754	0.036330	0.099461
Superscaffold6	31774452	32083210	0.464951	0.205421	0.142174	0.397402
Superscaffold6	32083402	32496969	0.315976	0.106257	0.067199	0.248480
Superscaffold6	32498243	32863524	0.287264	0.109304	0.068423	0.208465
Superscaffold6	32863706	33441840	0.256950	0.105576	0.066204	0.159002
Superscaffold6	33441852	34108928	-0.006183	-0.001583	-0.001023	-0.002448
Superscaffold6	34108941	34622398	0.368171	0.133982	0.079857	0.285780
Superscaffold6	34622500	35282091	-0.019683	-0.006943	-0.004044	-0.011909
Superscaffold6	35282145	35763593	0.190921	0.123692	0.064198	0.137832
Superscaffold6	35763605	36115247	0.271119	0.114777	0.062860	0.212437
Superscaffold6	36115287	36553189	-0.025696	-0.008470	-0.004915	-0.019119
Superscaffold6	36553230	37011815	0.102551	0.031197	0.017515	0.075757
Superscaffold6	37011845	37492938	0.216209	0.080587	0.048203	0.177569
Superscaffold6	37492972	38164337	-0.133660	-0.033855	-0.021504	-0.110217
Superscaffold6	38164384	38607855	-0.010110	-0.003780	-0.002288	-0.004198
Superscaffold6	38607902	39031900	0.064081	0.022973	0.012324	0.052942
Superscaffold6	39032066	39516126	0.281225	0.097752	0.062908	0.229164
Superscaffold6	39516151	39915060	0.132230	0.051968	0.030205	0.096189
Superscaffold6	39915102	40429777	0.226733	0.074325	0.047504	0.165253
Superscaffold6	40429780	41041723	-0.185498	-0.071186	-0.044207	-0.130866
Superscaffold6	41042960	41508156	0.249547	0.081153	0.052796	0.171402
Superscaffold6	41508157	41832655	0.391645	0.189359	0.091257	0.278179
Superscaffold6	41833399	42364207	0.037044	0.014691	0.009276	0.027012
Superscaffold6	42364255	42835275	0.376085	0.152185	0.099786	0.321355
Superscaffold6	42835404	43195747	0.001834	0.000752	0.000489	0.002179
Superscaffold6	43203712	43775668	0.019246	0.006204	0.003993	0.014859
Superscaffold6	43775902	44237721	-0.079532	-0.021893	-0.012993	-0.052007
Superscaffold6	44238923	44694124	-0.166210	-0.064217	-0.036637	-0.124637
Superscaffold6	44694455	45253284	0.193058	0.061828	0.039480	0.152286
Superscaffold6	45253445	45711199	0.017101	0.004868	0.003269	0.014845
Superscaffold6	45711220	46114150	0.166518	0.059206	0.041848	0.107965
Superscaffold6	46114174	46519413	-0.103609	-0.047580	-0.032590	-0.059659
Superscaffold6	46519467	47018105	-0.186711	-0.089794	-0.052759	-0.106885
Superscaffold6	47018159	47547110	0.051795	0.017764	0.011056	0.034051
Superscaffold6	47547188	48474734	0.026724	0.006447	0.004107	0.020340
Superscaffold6	48474970	48983149	-0.023483	-0.006869	-0.004466	-0.019795
Superscaffold6	48983593	49439293	0.039942	0.013833	0.008321	0.023122
Superscaffold6	49439294	49847712	0.049909	0.018988	0.009805	0.035519
Superscaffold6	49847845	50313513	-0.331288	-0.143033	-0.084977	-0.256231
Superscaffold6	50313607	50782940	0.103571	0.038962	0.024067	0.084436
Superscaffold6	50783426	51419977	-0.090319	-0.024578	-0.016524	-0.066079
Superscaffold6	51419989	52199664	0.061908	0.020214	0.012848	0.043267
Superscaffold6	52199706	52763525	-0.049626	-0.018319	-0.012425	-0.030483
Superscaffold6	52763548	53206053	0.059470	0.018465	0.012495	0.044146
Superscaffold7	145956	498429	-0.064786	-0.045334	-0.026556	-0.033785
Superscaffold7	498521	922201	-0.145078	-0.078448	-0.047332	-0.066444
Superscaffold7	922227	1188630	-0.040290	-0.020408	-0.014054	-0.021997
Superscaffold7	1188651	1467224	-0.219803	-0.148340	-0.082327	-0.130201
Superscaffold7	1467297	1775998	-0.074742	-0.030990	-0.021290	-0.041985
Superscaffold7	1776110	2812700	-0.210267	-0.059078	-0.038632	-0.131687
Superscaffold7	2812711	3450443	0.045416	0.011256	0.008061	0.031195
Superscaffold7	3450507	3808588	0.100324	0.057940	0.037391	0.059028
Superscaffold7	3808609	4348859	0.089909	0.049422	0.031591	0.055442
Superscaffold7	4348928	4621832	-0.076056	-0.054505	-0.033538	-0.053814
Superscaffold7	4621929	5076133	-0.060523	-0.018476	-0.014148	-0.043418
Superscaffold7	5076143	5292135	0.083654	0.053766	0.036455	0.044104
Superscaffold7	5292164	5573425	0.177520	0.124782	0.074392	0.100325
Superscaffold7	5573439	5768150	-0.106569	-0.075881	-0.043938	-0.053752
Superscaffold7	5768183	6002506	0.126546	0.097356	0.060728	0.066445
Superscaffold7	6002644	6204598	0.101866	0.069810	0.045119	0.058912
Superscaffold7	6204668	7177268	-0.003745	-0.001465	-0.001032	-0.000352
Superscaffold7	7179625	7468536	0.083456	0.047866	0.030456	0.047415
Superscaffold7	7468803	7779133	-0.187136	-0.134836	-0.073507	-0.099572
Superscaffold7	7779165	8037599	0.010877	0.005784	0.003664	0.005692
Superscaffold7	8037637	8293990	-0.022203	-0.013124	-0.007788	-0.011939
Superscaffold7	8294002	8635551	0.374085	0.111222	0.087904	0.234561
Superscaffold7	8635556	9136162	0.243459	0.086467	0.060004	0.174270
Superscaffold7	9136315	9735168	0.014628	0.007301	0.004488	0.007581
Superscaffold7	9735271	10365170	0.137895	0.025777	0.019558	0.092787
Superscaffold7	10365332	10670831	0.077975	0.044974	0.027672	0.044494
Superscaffold7	10670924	11123452	-0.006688	-0.003101	-0.001992	0.001842
Superscaffold7	11123679	11557750	0.150332	0.063447	0.034897	0.124182
Superscaffold7	11557780	11777990	0.336650	0.198795	0.120707	0.247834
Superscaffold7	11777996	12079848	0.099735	0.053613	0.033137	0.067643
Superscaffold7	12080014	12573272	0.059666	0.019129	0.012203	0.042271
Superscaffold7	12573286	12871578	0.059982	0.036124	0.019341	0.042717
Superscaffold7	12871700	13398446	0.096842	0.037028	0.021650	0.064906
Superscaffold7	13398622	14287757	0.129546	0.038598	0.025926	0.081940
Superscaffold7	14288368	14614351	0.025897	0.013057	0.007010	0.022132
Superscaffold7	14614385	14983854	0.115455	0.039115	0.023264	0.077824
Superscaffold7	14984086	15487297	0.311673	0.108748	0.064289	0.237641
Superscaffold7	15487531	16177209	-0.116933	-0.053393	-0.027788	-0.072038
Superscaffold7	16177304	16582288	0.211052	0.086687	0.056314	0.134177
Superscaffold7	16582417	17088586	0.083449	0.032337	0.020655	0.049524
Superscaffold7	17088597	17429572	0.220176	0.072841	0.041805	0.148491
Superscaffold7	17429636	17860823	0.280498	0.112398	0.063261	0.206026
Superscaffold7	17860902	18196708	0.404053	0.206660	0.103064	0.289578
Superscaffold7	18196906	18825403	-0.033232	-0.007905	-0.004308	-0.020672
Superscaffold7	18825456	19321711	0.111029	0.020420	0.013029	0.075902
Superscaffold7	19321903	19643226	-0.378896	-0.159267	-0.093770	-0.229157
Superscaffold7	19643316	20081810	0.009912	0.002842	0.001736	0.010808
Superscaffold7	20081846	20446142	0.425699	0.189208	0.105825	0.318053
Superscaffold7	20446178	20837589	0.501147	0.251320	0.127654	0.364951
Superscaffold7	20837629	21241102	-0.095334	-0.039952	-0.019597	-0.062251
Superscaffold7	21241139	21504239	0.146671	0.045105	0.027586	0.105564
Superscaffold7	21504333	21851578	0.150349	0.049789	0.025587	0.110149
Superscaffold7	21851618	22512044	-0.046131	-0.017900	-0.010384	-0.032501
Superscaffold7	22512594	22857009	0.143839	0.065782	0.035191	0.104757
Superscaffold7	22857048	23098048	-0.103781	-0.051390	-0.028547	-0.066629
Superscaffold7	23098076	23460705	-0.228137	-0.091015	-0.049375	-0.148048
Superscaffold7	23460927	23833427	0.206437	0.073660	0.044812	0.141633
Superscaffold7	23833440	24206209	0.231416	0.112331	0.062521	0.132788
Superscaffold7	24206275	24527659	0.215423	0.087494	0.052633	0.141866
Superscaffold7	24527768	24797213	0.364767	0.154557	0.090045	0.291119
Superscaffold7	24797371	25225613	-0.074577	-0.043805	-0.024256	-0.032981
Superscaffold7	25225866	25583448	0.077618	0.031400	0.018327	0.054687
Superscaffold7	25583794	25929174	0.137911	0.050226	0.030661	0.101922
Superscaffold7	25929594	26624997	0.327416	0.146230	0.081204	0.233022
Superscaffold7	26625031	26968539	-0.056431	-0.018709	-0.011138	-0.040121
Superscaffold7	26969114	27304189	0.123274	0.051875	0.033229	0.095259
Superscaffold7	27304237	27688162	-0.117717	-0.043856	-0.028049	-0.083026
Superscaffold7	27688274	28107124	-0.007292	-0.002579	-0.001516	-0.004795
Superscaffold7	28108189	28402614	0.022321	0.008642	0.005082	0.021200
Superscaffold7	28402663	28810753	-0.025916	-0.008476	-0.005265	-0.022356
Superscaffold7	28810760	29293450	0.214699	0.084182	0.046348	0.151514
Superscaffold7	29293462	29702473	-0.336381	-0.171229	-0.098137	-0.233336
Superscaffold7	29702512	30078918	0.150449	0.045087	0.027442	0.108771
Superscaffold7	30078951	30568374	0.098170	0.031554	0.020836	0.074451
Superscaffold7	30568375	31053224	0.114026	0.036829	0.021839	0.085052
Superscaffold7	31053233	31705406	0.080097	0.028986	0.018364	0.058020
Superscaffold7	31705634	32028869	-0.142590	-0.056669	-0.033384	-0.102082
Superscaffold7	32029808	32448268	0.137940	0.047074	0.024427	0.095554
Superscaffold7	32448277	32859165	0.036093	0.014414	0.007716	0.024492
Superscaffold7	32859499	33310609	0.132521	0.040254	0.024811	0.106078
Superscaffold7	33310610	33673292	-0.029419	-0.014164	-0.009062	-0.018309
Superscaffold7	33673317	34140590	-0.040881	-0.015326	-0.009873	-0.025409
Superscaffold7	34142930	34599154	-0.059518	-0.024062	-0.014136	-0.029688
Superscaffold7	34599266	34908356	0.059075	0.026142	0.016062	0.038151
Superscaffold7	34908366	35558646	-0.107010	-0.046141	-0.028191	-0.068931
Superscaffold7	35558653	35948613	0.224965	0.081803	0.049627	0.178211
Superscaffold7	35948702	36321544	0.229833	0.097280	0.060578	0.181476
Superscaffold7	36321594	36685336	0.066744	0.029999	0.017871	0.049842
Superscaffold7	36685339	37191436	0.125914	0.041041	0.025781	0.095789
Superscaffold7	37191647	37619390	0.149002	0.064932	0.035567	0.106219
Superscaffold7	37619532	37898819	0.646780	0.432516	0.233875	0.560058
Superscaffold7	37898830	38334563	0.492868	0.237102	0.140738	0.409153
Superscaffold7	38336472	38756775	0.206810	0.086097	0.050609	0.140278
Superscaffold7	38756838	39053442	0.290851	0.141677	0.091161	0.181460
Superscaffold7	39053568	39357747	0.337285	0.192258	0.115409	0.246560
Superscaffold7	39358399	39761845	0.246635	0.093303	0.055242	0.176936
Superscaffold7	39761849	40416478	0.091758	0.039015	0.023278	0.063955
Superscaffold7	40416490	40867563	0.423970	0.184428	0.103353	0.347591
Superscaffold7	40867748	41598165	-0.042258	-0.018784	-0.011108	-0.026939
Superscaffold7	41598328	41956257	0.190026	0.097962	0.059742	0.124111
Superscaffold7	41956317	42273783	0.086780	0.042621	0.026944	0.059807
Superscaffold7	42273984	42614626	0.120825	0.045288	0.031274	0.076039
Superscaffold7	42614738	43159226	0.016046	0.008631	0.004678	0.010722
Superscaffold7	43159242	43692529	-0.008390	-0.003474	-0.002213	-0.010506
Superscaffold7	43692576	44038356	0.024373	0.009792	0.006295	0.017028
Superscaffold7	44038368	44361201	0.030241	0.013970	0.009834	0.016215
Superscaffold7	44361242	44737036	0.010606	0.004348	0.002992	0.005999
Superscaffold7	44737241	45120097	-0.022137	-0.010619	-0.006848	-0.014873
Superscaffold7	45120136	45410545	-0.055526	-0.029188	-0.019605	-0.026047
Superscaffold7	45410708	45759537	0.161864	0.071876	0.051071	0.095481
Superscaffold7	45759628	46112771	-0.133181	-0.064743	-0.042595	-0.084362
Superscaffold7	46113179	46413195	0.050831	0.019983	0.014031	0.030746
Superscaffold7	46413284	46988922	0.118353	0.052427	0.033257	0.076507
Superscaffold7	46989006	47933291	-0.086441	-0.043737	-0.026723	-0.052529
Superscaffold7	47933359	48276048	0.059549	0.022160	0.013239	0.043498
Superscaffold7	48276152	48710352	-0.085988	-0.042265	-0.021707	-0.060762
Superscaffold7	48710419	49056561	-0.036956	-0.016964	-0.008578	-0.028372
Superscaffold7	49056564	49602459	0.103983	0.038105	0.023308	0.062499
Superscaffold8	467478	908016	-0.534398	-0.423342	-0.198238	-0.401857
Superscaffold8	908131	1291985	-0.074584	-0.036929	-0.020950	-0.043949
Superscaffold8	1292003	1772823	-0.585844	-0.513768	-0.239227	-0.441481
Superscaffold8	1772933	2228628	-0.148138	-0.061363	-0.037854	-0.092678
Superscaffold8	2228739	2473410	0.029924	0.019917	0.012617	0.020381
Superscaffold8	2473539	3245715	-0.264494	-0.104971	-0.064933	-0.172308
Superscaffold8	3245751	3784886	-0.076009	-0.037739	-0.023427	-0.050763
Superscaffold8	3784921	4107589	0.046559	0.017449	0.011824	0.027442
Superscaffold8	4107600	4453766	-0.083598	-0.039412	-0.022641	-0.043847
Superscaffold8	4453807	4898947	0.080062	0.044434	0.024770	0.050949
Superscaffold8	4898966	5368449	0.068917	0.042660	0.024238	0.041687
Superscaffold8	5368494	5843014	-0.062542	-0.035490	-0.021737	-0.033686
Superscaffold8	5843047	6222355	0.134580	0.073951	0.046646	0.077950
Superscaffold8	6222443	6710973	0.004674	0.002558	0.001672	0.008001
Superscaffold8	6711035	7068987	0.095103	0.039292	0.027666	0.054754
Superscaffold8	7069391	7335288	0.178880	0.107262	0.066718	0.115591
Superscaffold8	7335608	7897697	0.020791	0.007382	0.004630	0.015851
Superscaffold8	7897767	8676271	0.140213	0.058552	0.037075	0.088069
Superscaffold8	8676274	9055554	0.075339	0.035148	0.020126	0.051167
Superscaffold8	9055579	9426929	0.136644	0.056111	0.031756	0.099044
Superscaffold8	9426993	10194175	0.111812	0.056323	0.035111	0.076524
Superscaffold8	10194180	10592897	-0.166702	-0.064947	-0.034820	-0.131767
Superscaffold8	10592905	10932484	-0.043656	-0.023139	-0.013631	-0.022650
Superscaffold8	10932489	11215597	-0.074614	-0.038279	-0.024296	-0.046603
Superscaffold8	11215692	11555901	0.060666	0.026002	0.016414	0.041321
Superscaffold8	11555922	11978310	-0.017628	-0.006215	-0.004296	-0.010680
Superscaffold8	11978393	12468920	0.124629	0.040845	0.030764	0.097408
Superscaffold8	12468926	12800057	-0.039463	-0.019069	-0.012363	-0.020262
Superscaffold8	12800234	13315968	-0.004796	-0.002090	-0.001214	0.002312
Superscaffold8	13315982	13702047	0.170890	0.054200	0.034970	0.113266
Superscaffold8	13702432	14116973	0.152255	0.051473	0.032202	0.116106
Superscaffold8	14117021	14457195	0.386544	0.142216	0.101659	0.287330
Superscaffold8	14457266	14923956	0.318443	0.149968	0.092387	0.240630
Superscaffold8	14934087	15213189	0.085816	0.049380	0.030456	0.063737
Superscaffold8	15213242	15634902	0.206432	0.090897	0.043027	0.128717
Superscaffold8	15634924	16130722	-0.002903	-0.001158	-0.000831	-0.003319
Superscaffold8	16130799	16541742	-0.280242	-0.123817	-0.070858	-0.195797
Superscaffold8	16542551	16954072	0.057174	0.017626	0.011873	0.058656
Superscaffold8	16954208	17183546	-0.195046	-0.077223	-0.046226	-0.100919
Superscaffold8	17183570	17752929	0.094591	0.039658	0.025581	0.061751
Superscaffold8	17753073	18087755	0.077850	0.029930	0.019283	0.043279
Superscaffold8	18087810	18376727	0.207712	0.119677	0.075632	0.106820
Superscaffold8	18376734	18746335	0.241041	0.113400	0.069785	0.174338
Superscaffold8	18746340	19136695	-0.107834	-0.038803	-0.023131	-0.086369
Superscaffold8	19136770	19447014	0.189738	0.083964	0.056586	0.151440
Superscaffold8	19447110	19790391	-0.022437	-0.013331	-0.007422	-0.013102
Superscaffold8	19790397	20135982	-0.128328	-0.055030	-0.030213	-0.083497
Superscaffold8	20136029	20439238	-0.157859	-0.063175	-0.038208	-0.106619
Superscaffold8	20439478	20804874	0.304458	0.102435	0.069059	0.199021
Superscaffold8	20804878	21153663	0.329864	0.098525	0.056473	0.253590
Superscaffold8	21153735	21571129	0.274872	0.107270	0.065369	0.231114
Superscaffold8	21571187	21805266	0.845783	0.431003	0.267094	0.815272
Superscaffold8	21805411	22193097	0.155676	0.041018	0.025424	0.133624
Superscaffold8	22193272	22568002	0.221642	0.095874	0.046123	0.175138
Superscaffold8	22568053	22920253	0.199138	0.055785	0.035136	0.159112
Superscaffold8	22920360	23419624	0.426460	0.139145	0.078920	0.390008
Superscaffold8	23419821	23742109	0.698597	0.327451	0.178883	0.640428
Superscaffold8	23742146	24690480	0.238958	0.041414	0.028831	0.194852
