chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	16832661	17260091	0.176634	0.081975	0.035496	0.116922
Superscaffold6	17260092	17552084	0.354372	0.168490	0.091300	0.221201
Superscaffold6	17552121	17867437	-0.284180	-0.101840	-0.054354	-0.247060
Superscaffold6	17867442	18323628	0.572828	0.301058	0.176427	0.457079
Superscaffold6	18323644	18605872	0.130586	0.043377	0.028355	0.097604
Superscaffold6	18605903	18861504	0.285610	0.139316	0.082408	0.208417
Superscaffold6	18861679	19136719	0.186789	0.120925	0.051784	0.123854
Superscaffold6	19136883	19320679	0.525398	0.299616	0.132455	0.396411
Superscaffold6	19320682	19629580	0.019082	0.008551	0.004741	0.012173
Superscaffold6	19629604	20034467	0.174330	0.068434	0.035343	0.127456
Superscaffold6	20034558	20296898	-0.121241	-0.061350	-0.030480	-0.082408
Superscaffold6	20296953	20637435	0.168828	0.050373	0.034305	0.108952
Superscaffold6	20637592	20970329	-0.251134	-0.078778	-0.047713	-0.160313
Superscaffold6	20970409	21281492	-0.009641	-0.003930	-0.002169	-0.009550
Superscaffold6	21281537	21499426	0.602079	0.404906	0.232131	0.498100
Superscaffold6	21499561	21680116	0.431401	0.245900	0.102607	0.355522
Superscaffold6	21680123	22105929	0.416964	0.217285	0.114064	0.294083
Superscaffold6	22105948	22349594	0.346982	0.228501	0.117560	0.206487
Superscaffold6	22349729	22553903	0.071517	0.043428	0.020591	0.063879
Superscaffold6	22553924	22859293	0.518576	0.302056	0.156232	0.454065
Superscaffold6	22859534	23231122	-0.343326	-0.227389	-0.114291	-0.270565
Superscaffold6	23231151	23643598	-0.253148	-0.136038	-0.071663	-0.208642
Superscaffold6	23643743	24194016	-0.564478	-0.285783	-0.150687	-0.487804
Superscaffold6	24194160	24722594	0.106753	0.031698	0.020373	0.086106
Superscaffold6	24722645	25289319	-0.502162	-0.302225	-0.127750	-0.413023
Superscaffold6	25289322	25521895	0.287065	0.174244	0.108917	0.225548
Superscaffold6	25521926	25786312	0.479702	0.260900	0.152428	0.374419
Superscaffold6	25786643	26156076	0.031170	0.009404	0.005341	0.028941
Superscaffold6	26156078	26533821	0.230725	0.066094	0.043373	0.157054
Superscaffold6	26533892	26845397	0.140531	0.051684	0.033349	0.077577
Superscaffold6	26845407	27124577	0.529585	0.232336	0.146512	0.449213
Superscaffold6	27124635	27426424	-0.085560	-0.026574	-0.016544	-0.037380
Superscaffold6	27426425	27796484	-0.165042	-0.050300	-0.028272	-0.126466
Superscaffold6	27797253	28212857	-0.416440	-0.146421	-0.082274	-0.304425
Superscaffold6	28212896	28547374	-0.421200	-0.149692	-0.080741	-0.336961
Superscaffold6	28547536	28761938	0.451973	0.175236	0.112939	0.308545
Superscaffold6	28761964	29027092	-0.136096	-0.083876	-0.042571	-0.089224
Superscaffold6	29027093	29268794	0.150460	0.077252	0.041684	0.093943
Superscaffold6	29268810	29609752	-0.081327	-0.035573	-0.019915	-0.055885
Superscaffold6	29610272	30015809	0.086158	0.029942	0.018173	0.051072
Superscaffold6	30016076	30721155	-0.025310	-0.008407	-0.004785	-0.014444
Superscaffold6	30721220	31001491	0.134259	0.073342	0.041173	0.065940
Superscaffold6	31001645	31292681	0.026967	0.007742	0.005187	0.012865
Superscaffold6	31292688	31464874	-0.199852	-0.082761	-0.054012	-0.109880
Superscaffold6	31464982	31701770	-0.233011	-0.153679	-0.090560	-0.129566
Superscaffold6	31701960	31953691	0.101889	0.055044	0.030814	0.056259
Superscaffold6	31953733	32071516	0.487627	0.326122	0.215516	0.398915
Superscaffold6	32071610	32272127	0.383394	0.203627	0.135031	0.276535
Superscaffold6	32272163	32468641	0.433083	0.306258	0.168712	0.336934
Superscaffold6	32468657	32694993	0.042725	0.019312	0.011595	0.037620
Superscaffold6	32695059	32863524	-0.030864	-0.021919	-0.011400	-0.014812
Superscaffold6	32863551	33063858	0.138191	0.075783	0.047633	0.072562
Superscaffold6	33063897	33724493	-0.066557	-0.038850	-0.022158	-0.043028
Superscaffold6	33724505	34019231	-0.080126	-0.028968	-0.015938	-0.041469
Superscaffold6	34019245	34337723	-0.074057	-0.025968	-0.013726	-0.045535
Superscaffold6	34337746	34852111	-0.298292	-0.160738	-0.081762	-0.196743
Superscaffold6	34852117	35198197	0.030835	0.012484	0.007448	0.022994
Superscaffold6	35198200	35618751	-0.071420	-0.055514	-0.026063	-0.046853
Superscaffold6	35618850	35848156	0.052769	0.044296	0.020185	0.035188
Superscaffold6	35848292	36065680	0.113622	0.065710	0.031832	0.082361
Superscaffold6	36065773	36294527	0.079466	0.045870	0.025862	0.059335
Superscaffold6	36294574	36605817	-0.191904	-0.069483	-0.039439	-0.124905
Superscaffold6	36605838	36933574	0.148596	0.049275	0.026896	0.093777
Superscaffold6	36933586	37341634	0.007071	0.002314	0.001296	0.004561
Superscaffold6	37341707	37912412	-0.107839	-0.045789	-0.026384	-0.083221
Superscaffold6	37912717	38155144	-0.021929	-0.014333	-0.005293	-0.007025
Superscaffold6	38155173	38432548	0.122807	0.072393	0.040204	0.075410
Superscaffold6	38432757	38818474	-0.197032	-0.061054	-0.034814	-0.148186
Superscaffold6	38818481	39154563	-0.342232	-0.142320	-0.080370	-0.260771
Superscaffold6	39154600	39483627	-0.342717	-0.147866	-0.089080	-0.243658
Superscaffold6	39483831	39767544	-0.014434	-0.005878	-0.003413	-0.006938
Superscaffold6	39767638	40096554	0.060736	0.026415	0.013391	0.043515
Superscaffold6	40096917	40604676	-0.134099	-0.047424	-0.027940	-0.082250
Superscaffold6	40604692	40880279	0.219621	0.117248	0.065794	0.138409
Superscaffold6	40880287	41152638	-0.029924	-0.026795	-0.014169	-0.018722
Superscaffold6	41152661	41379682	0.180166	0.089605	0.049585	0.089755
Superscaffold6	41379717	41612310	0.002253	0.002326	0.001054	0.003568
Superscaffold6	41612339	41852493	-0.428019	-0.227966	-0.107863	-0.353020
Superscaffold6	41852498	42115605	0.138319	0.096292	0.052590	0.061911
Superscaffold6	42115716	42447424	0.406947	0.254719	0.158430	0.258140
Superscaffold6	42447561	42737133	0.250636	0.142601	0.081919	0.164407
Superscaffold6	42737211	42965953	0.344486	0.275923	0.153380	0.231170
Superscaffold6	42965986	43190675	-0.246983	-0.141117	-0.083356	-0.177049
Superscaffold6	43190880	43548290	0.039299	0.019329	0.011971	0.029676
Superscaffold6	43548324	43849341	-0.254341	-0.132046	-0.069306	-0.158765
Superscaffold6	43849430	44137561	-0.147537	-0.068445	-0.034652	-0.079733
Superscaffold6	44137603	44353434	-0.050776	-0.032003	-0.017002	-0.036839
Superscaffold6	44353435	44537070	-0.000875	-0.000609	-0.000238	-0.001570
Superscaffold6	44537105	44865953	-0.031741	-0.014799	-0.008702	-0.019430
Superscaffold6	44866026	45216501	0.210655	0.101329	0.059225	0.145687
Superscaffold6	45216515	45554324	0.030277	0.011041	0.006813	0.028455
Superscaffold6	45554420	45756895	0.046166	0.030689	0.019652	0.029952
Superscaffold6	45757027	45950562	0.222692	0.166374	0.100244	0.146524
Superscaffold6	45950591	46225485	-0.090644	-0.088784	-0.047749	-0.053693
Superscaffold6	46225550	46393608	0.054383	0.046652	0.028693	0.029287
Superscaffold6	46393801	46546667	-0.083693	-0.126790	-0.058275	-0.046529
Superscaffold6	46546704	46947791	-0.018371	-0.015090	-0.007732	-0.007673
Superscaffold6	46947915	47299773	0.206047	0.089511	0.052848	0.119062
Superscaffold6	47299782	47581303	-0.036979	-0.021840	-0.012732	-0.029053
Superscaffold6	47581311	48132535	0.127695	0.042007	0.025889	0.077661
Superscaffold6	48132668	48689900	0.180642	0.097838	0.045719	0.116848
Superscaffold6	48689959	48895185	0.098994	0.046285	0.029603	0.056232
Superscaffold6	48895438	49127425	0.456403	0.283810	0.162569	0.337310
Superscaffold6	49127478	49396285	0.081468	0.062531	0.027608	0.040860
Superscaffold6	49396344	49517889	0.015322	0.022396	0.008635	0.007999
Superscaffold6	49517898	49740753	0.090902	0.055217	0.024182	0.052281
Superscaffold6	49741104	50024215	0.121092	0.049171	0.027092	0.065539
Superscaffold6	50024280	50281426	0.080928	0.052688	0.028690	0.051046
Superscaffold6	50281444	50482306	0.027271	0.020031	0.008993	0.014740
Superscaffold6	50482310	50666167	-0.054522	-0.060100	-0.026714	-0.045442
Superscaffold6	50666658	50883642	-0.081440	-0.055188	-0.027989	-0.043746
Superscaffold6	50883678	51139275	0.144176	0.074120	0.044375	0.096886
Superscaffold6	51139348	51518632	0.103989	0.102475	0.056038	0.058064
Superscaffold6	51518699	51919649	0.001450	0.001041	0.000534	0.000787
Superscaffold6	51919723	52164218	0.248525	0.224250	0.109711	0.145428
Superscaffold6	52164312	52365910	-0.190737	-0.170233	-0.097122	-0.120895
Superscaffold6	52365914	52546279	-0.081034	-0.080907	-0.047524	-0.048225
Superscaffold6	52546287	52801825	-0.042325	-0.046323	-0.022626	-0.022484
Superscaffold6	52801890	52976758	0.034412	0.036790	0.018976	0.021178
Superscaffold6	52976759	53239367	-0.125365	-0.098893	-0.048071	-0.079189
Superscaffold6	53239497	53582008	-0.128496	-0.048764	-0.026299	-0.071760
Superscaffold7	170800	339303	0.042891	0.062176	0.030198	0.021651
Superscaffold7	339455	508814	-0.067104	-0.094311	-0.038753	-0.035694
Superscaffold7	508946	637967	-0.037324	-0.066184	-0.028205	-0.015289
Superscaffold7	638024	939703	-0.106112	-0.152139	-0.061399	-0.053157
Superscaffold7	939745	1081423	0.144446	0.189268	0.099608	0.076302
Superscaffold7	1081532	1226878	0.014854	0.018941	0.009282	0.011270
Superscaffold7	1226911	1365484	0.086625	0.096570	0.050315	0.060344
Superscaffold7	1365488	1531519	0.045761	0.048675	0.025837	0.027018
Superscaffold7	1531633	1722325	0.143298	0.130914	0.082470	0.098586
Superscaffold7	1722335	1858887	-0.043167	-0.065132	-0.026936	-0.022060
Superscaffold7	1860280	2218910	0.160327	0.131572	0.061868	0.083095
Superscaffold7	2218939	2762796	0.298402	0.227421	0.147543	0.194913
Superscaffold7	2762809	2943401	0.401628	0.319121	0.236083	0.308763
Superscaffold7	2943404	3284148	0.058848	0.042510	0.019422	0.031256
Superscaffold7	3284177	3603831	0.177097	0.101516	0.054913	0.105369
Superscaffold7	3603942	3785812	-0.116035	-0.121268	-0.068409	-0.067975
Superscaffold7	3785830	4103749	0.075043	0.070062	0.040497	0.045969
Superscaffold7	4103764	4389579	0.077845	0.089970	0.046247	0.045503
Superscaffold7	4389586	4554558	-0.126069	-0.253947	-0.090673	-0.072327
Superscaffold7	4554828	4676846	0.131872	0.144693	0.069788	0.065008
Superscaffold7	4676952	4856160	0.079420	0.042236	0.030111	0.034308
Superscaffold7	4856312	5042817	0.074500	0.078519	0.048133	0.035180
Superscaffold7	5042840	5228308	-0.112211	-0.119381	-0.066788	-0.065244
Superscaffold7	5228322	5331990	-0.053501	-0.084412	-0.046332	-0.024689
Superscaffold7	5332202	5518688	0.012330	0.018085	0.008564	0.008694
Superscaffold7	5518747	5676173	-0.040352	-0.042016	-0.022623	-0.023837
Superscaffold7	5676213	5792980	-0.093525	-0.114974	-0.057263	-0.052208
Superscaffold7	5793004	5993613	-0.023486	-0.022446	-0.013368	-0.011578
Superscaffold7	5993635	6073993	0.179358	0.237197	0.146852	0.107583
Superscaffold7	6074026	6203385	0.042993	0.054784	0.030247	0.023310
Superscaffold7	6203417	6490490	-0.012495	-0.013852	-0.008231	-0.005559
Superscaffold7	6490561	6973983	-0.034111	-0.027230	-0.015814	-0.021290
Superscaffold7	6983896	7326904	-0.038478	-0.039394	-0.020740	-0.025343
Superscaffold7	7326917	7441363	0.029977	0.042499	0.021363	0.016735
Superscaffold7	7441387	7633444	-0.176395	-0.273569	-0.126172	-0.099088
Superscaffold7	7633465	7812385	0.095912	0.101680	0.057278	0.058635
Superscaffold7	7812391	7938765	0.068865	0.086868	0.039812	0.034041
Superscaffold7	7938834	8121970	0.157810	0.215775	0.115756	0.094925
Superscaffold7	8121986	8236948	0.200513	0.254551	0.114161	0.128236
Superscaffold7	8237648	8372607	0.570458	0.568445	0.335075	0.406236
Superscaffold7	8372630	8552944	0.069193	0.071893	0.033362	0.035657
Superscaffold7	8552974	9022903	0.435133	0.339858	0.205394	0.273312
Superscaffold7	9022928	9158373	0.126171	0.137129	0.058318	0.083987
Superscaffold7	9158412	9410708	0.025617	0.027607	0.012013	0.014571
Superscaffold7	9412201	9935959	0.086257	0.038262	0.024176	0.032224
Superscaffold7	9935960	10162080	0.199743	0.098671	0.062320	0.073090
Superscaffold7	10162115	10349279	0.305107	0.207587	0.123007	0.206842
Superscaffold7	10349451	10493216	-0.160604	-0.132609	-0.067336	-0.091283
Superscaffold7	10493219	10705792	0.178684	0.133833	0.072749	0.109073
Superscaffold7	10705873	10967721	-0.125646	-0.127419	-0.069894	-0.068257
Superscaffold7	10967741	11148495	0.000428	0.000396	0.000193	0.001258
Superscaffold7	11148505	11398429	0.150269	0.085593	0.050837	0.106085
Superscaffold7	11398506	11566555	0.254421	0.197901	0.069802	0.136542
Superscaffold7	11566569	11748022	-0.055246	-0.035474	-0.022116	-0.040938
Superscaffold7	11748038	11915060	-0.057602	-0.040884	-0.024290	-0.038673
Superscaffold7	11915089	12168653	-0.145975	-0.093928	-0.047052	-0.073872
Superscaffold7	12168670	12486466	0.130133	0.063168	0.037296	0.077791
Superscaffold7	12487457	12704218	-0.353161	-0.251521	-0.132315	-0.217320
Superscaffold7	12704314	13047333	-0.137911	-0.050054	-0.029861	-0.091104
Superscaffold7	13047440	13356078	0.054725	0.024688	0.015502	0.039252
Superscaffold7	13356332	14143585	0.002128	0.000787	0.000494	0.002755
Superscaffold7	14144761	14447643	-0.012223	-0.008440	-0.004593	-0.003325
Superscaffold7	14447697	14650392	0.111907	0.039139	0.023697	0.065538
Superscaffold7	14650399	14931516	0.113363	0.051550	0.030104	0.086710
Superscaffold7	14932677	15424703	-0.268257	-0.088343	-0.051311	-0.191761
Superscaffold7	15424752	15991917	0.129237	0.062482	0.029468	0.087152
Superscaffold7	15991923	16209173	0.284874	0.164568	0.092311	0.197558
Superscaffold7	16209261	16530454	0.377360	0.148450	0.102953	0.280871
Superscaffold7	16530488	16995396	-0.003385	-0.001387	-0.000882	-0.002283
Superscaffold7	16995495	17244009	0.482829	0.268975	0.157087	0.377520
Superscaffold7	17244011	17496671	0.295960	0.048651	0.033566	0.115175
Superscaffold7	17496835	17870578	0.445271	0.108442	0.073739	0.264263
Superscaffold7	17870683	18112268	0.644939	0.358528	0.206966	0.526367
Superscaffold7	18112313	18459424	0.018217	0.006805	0.003560	0.015006
Superscaffold7	18459654	18815230	0.615311	0.386872	0.170772	0.457440
Superscaffold7	18815251	19035289	0.341110	0.227462	0.097405	0.235822
Superscaffold7	19035311	19428568	-0.112807	-0.027058	-0.017546	-0.083499
Superscaffold7	19429100	19906049	-0.090390	-0.017079	-0.011930	-0.072624
Superscaffold7	19906072	20175170	0.369993	0.104139	0.074468	0.289048
Superscaffold7	20175229	20544543	0.263388	0.076310	0.047465	0.205863
Superscaffold7	20544640	20907691	0.561967	0.255061	0.136891	0.471836
Superscaffold7	20907721	21291325	-0.137481	-0.041632	-0.022759	-0.104950
Superscaffold7	21291358	21441123	-0.159270	-0.102651	-0.056496	-0.111217
Superscaffold7	21441249	21593199	0.261861	0.169820	0.081196	0.178549
Superscaffold7	21593205	21886689	0.292119	0.113929	0.055499	0.189720
Superscaffold7	21886722	22511133	-0.369458	-0.151396	-0.085230	-0.256280
Superscaffold7	22511301	22837773	0.367919	0.161958	0.087105	0.274556
Superscaffold7	22837805	23026927	-0.015440	-0.009346	-0.004540	-0.007692
Superscaffold7	23026936	23277759	0.068986	0.028288	0.016282	0.041429
Superscaffold7	23279014	23689243	-0.042371	-0.009738	-0.005667	-0.024814
Superscaffold7	23689602	23926230	0.109820	0.051743	0.031312	0.072071
Superscaffold7	23926494	24192814	-0.040860	-0.022494	-0.012197	-0.021284
Superscaffold7	24192828	24374459	0.011768	0.009353	0.005682	0.011285
Superscaffold7	24374509	24565740	0.057621	0.039298	0.020509	0.043274
Superscaffold7	24565743	24691095	0.123583	0.118984	0.044891	0.069808
Superscaffold7	24691168	24821907	0.325388	0.284009	0.139974	0.219073
Superscaffold7	24821908	25056860	-0.131777	-0.137394	-0.071865	-0.068725
Superscaffold7	25056875	25360382	-0.002263	-0.002117	-0.001067	-0.002624
Superscaffold7	25360430	25594056	0.027177	0.024158	0.010760	0.020742
Superscaffold7	25594150	25771552	-0.077327	-0.076138	-0.034512	-0.042782
Superscaffold7	25771554	26090397	-0.233392	-0.084308	-0.050397	-0.189909
Superscaffold7	26090444	26654299	-0.026933	-0.014775	-0.007782	-0.016873
Superscaffold7	26654370	26908918	0.259036	0.143777	0.062054	0.170038
Superscaffold7	26909081	27152967	0.116855	0.052930	0.029094	0.060681
Superscaffold7	27153030	27352535	-0.048970	-0.041993	-0.020020	-0.032632
Superscaffold7	27352553	27510530	-0.136307	-0.120866	-0.063665	-0.075472
Superscaffold7	27510543	27783715	0.023156	0.011222	0.005698	0.015600
Superscaffold7	27783775	28059660	0.236961	0.121727	0.063060	0.133994
Superscaffold7	28059686	28264209	-0.283365	-0.159892	-0.078705	-0.207024
Superscaffold7	28264211	28469171	0.191465	0.093663	0.050570	0.120064
Superscaffold7	28469349	28727437	-0.133021	-0.049263	-0.029307	-0.082916
Superscaffold7	28727451	28996491	0.036656	0.019559	0.010706	0.019250
Superscaffold7	28996586	29290498	-0.004791	-0.001776	-0.000999	0.000112
Superscaffold7	29290651	29586089	-0.368031	-0.262462	-0.114692	-0.216961
Superscaffold7	29586144	29793008	-0.230902	-0.161450	-0.083300	-0.154113
Superscaffold7	29793105	29934661	-0.343613	-0.282151	-0.136809	-0.195533
Superscaffold7	29934720	30198057	-0.024939	-0.011159	-0.006221	-0.013034
Superscaffold7	30198139	30461384	-0.142499	-0.078401	-0.048576	-0.089230
Superscaffold7	30461663	30728241	-0.044957	-0.023748	-0.012376	-0.029295
Superscaffold7	30728286	31066405	-0.114363	-0.047917	-0.025493	-0.073421
Superscaffold7	31066437	31589374	0.074024	0.034276	0.020237	0.053060
Superscaffold7	31589378	31859383	0.481592	0.320493	0.196162	0.374882
Superscaffold7	31859439	32169078	-0.145937	-0.067585	-0.036309	-0.117284
Superscaffold7	32169174	32545116	-0.094142	-0.031706	-0.017536	-0.057864
Superscaffold7	32545133	32873073	-0.089321	-0.046912	-0.026241	-0.058532
Superscaffold7	32873296	33100081	0.177343	0.103665	0.053231	0.135654
Superscaffold7	33100097	33377289	0.199603	0.102378	0.056495	0.120121
Superscaffold7	33377306	33587910	0.009374	0.009551	0.004623	0.006049
Superscaffold7	33587913	33779133	0.203553	0.203225	0.126700	0.115312
Superscaffold7	33779230	34098019	0.004120	0.002681	0.001432	0.003751
Superscaffold7	34098180	34381504	0.011708	0.005120	0.002965	0.005126
Superscaffold7	34381626	34591518	0.080141	0.055023	0.036079	0.055564
Superscaffold7	34591520	34749546	0.044062	0.043228	0.021355	0.022997
Superscaffold7	34749585	34990058	0.034560	0.022843	0.012903	0.024283
Superscaffold7	34990121	35575865	0.379925	0.230058	0.150560	0.273182
Superscaffold7	35575872	35834967	0.019849	0.008998	0.005256	0.006287
Superscaffold7	35834979	36112972	0.189885	0.067246	0.039361	0.140487
Superscaffold7	36113297	36357910	0.151624	0.105235	0.059312	0.088492
Superscaffold7	36357919	36708286	0.019589	0.006092	0.003958	0.011732
Superscaffold7	36708290	37162935	0.080628	0.024463	0.015540	0.059267
Superscaffold7	37162938	37566217	0.068544	0.014112	0.010174	0.049626
Superscaffold7	37566270	37858349	-0.407286	-0.151675	-0.089750	-0.316941
Superscaffold7	37858392	38265455	0.309402	0.130000	0.077390	0.260552
Superscaffold7	38265848	38649314	-0.058948	-0.018640	-0.012209	-0.042694
Superscaffold7	38649318	38928359	0.163978	0.078113	0.046091	0.092553
Superscaffold7	38928417	39128019	-0.053464	-0.036216	-0.021390	-0.031126
Superscaffold7	39128384	39287992	-0.065055	-0.043978	-0.025995	-0.036040
Superscaffold7	39288000	39479126	-0.051488	-0.038171	-0.018490	-0.030628
Superscaffold7	39479129	39738887	-0.031802	-0.011500	-0.006452	-0.013034
Superscaffold7	39738961	40203482	0.209264	0.139137	0.075807	0.119435
Superscaffold7	40204629	40589267	-0.041024	-0.012368	-0.007523	-0.030077
Superscaffold7	40589331	40993368	-0.165750	-0.065611	-0.037896	-0.115391
Superscaffold7	40993575	41547850	-0.023975	-0.012233	-0.006679	-0.016079
Superscaffold7	41547889	41747292	0.159302	0.143730	0.079189	0.080199
Superscaffold7	41747331	41932331	-0.095706	-0.121367	-0.046033	-0.055145
Superscaffold7	41932390	42087656	0.255139	0.198905	0.119444	0.152877
Superscaffold7	42087792	42258815	-0.071445	-0.045179	-0.023488	-0.031325
Superscaffold7	42258817	42457885	0.364962	0.226913	0.153187	0.233541
Superscaffold7	42457953	42655136	0.112909	0.075587	0.045437	0.054042
Superscaffold7	42655146	43067326	0.024666	0.023159	0.009967	0.017397
Superscaffold7	43067341	43261043	0.139421	0.118417	0.060813	0.082966
Superscaffold7	43261070	43620085	0.025355	0.015489	0.009403	0.013850
Superscaffold7	43620129	43833342	-0.082058	-0.066340	-0.033596	-0.032241
Superscaffold7	43833564	44006240	-0.040831	-0.032826	-0.019104	-0.022752
Superscaffold7	44006427	44153681	0.093574	0.112577	0.064164	0.052677
Superscaffold7	44153774	44352705	0.035522	0.028275	0.018354	0.015791
Superscaffold7	44352844	44518124	-0.057889	-0.040712	-0.025597	-0.030400
Superscaffold7	44518147	44831002	-0.011270	-0.003628	-0.002724	-0.009408
Superscaffold7	44831039	45031856	0.005222	0.003683	0.002166	0.005120
Superscaffold7	45031907	45227376	-0.018376	-0.018388	-0.009656	-0.006634
Superscaffold7	45227596	45431226	-0.006724	-0.007489	-0.004324	-0.002205
Superscaffold7	45431249	45640993	0.218280	0.184599	0.115370	0.145567
Superscaffold7	45641028	45822124	0.177545	0.144672	0.093438	0.098921
Superscaffold7	45822160	46025479	-0.066792	-0.047059	-0.027997	-0.043957
Superscaffold7	46025494	46274113	-0.035155	-0.021345	-0.014229	-0.026229
Superscaffold7	46274124	46445713	-0.055101	-0.038314	-0.021834	-0.033040
Superscaffold7	46445718	46871507	0.016686	0.008854	0.005718	0.005141
Superscaffold7	46871512	47056152	-0.046553	-0.040835	-0.022931	-0.020674
Superscaffold7	47056203	47909967	-0.049750	-0.035228	-0.018637	-0.027068
Superscaffold7	47909969	48114269	-0.004681	-0.003093	-0.001744	-0.000218
Superscaffold7	48114284	48281239	0.289132	0.229801	0.111643	0.198563
Superscaffold7	48281324	48475838	0.075407	0.049199	0.024089	0.034916
Superscaffold7	48475927	48818024	0.210640	0.129103	0.054215	0.142760
Superscaffold7	48818101	49031066	0.054161	0.030654	0.015404	0.044470
Superscaffold7	49031225	49357916	-0.035867	-0.009900	-0.006177	-0.020237
Superscaffold7	49357941	49684236	0.016408	0.010015	0.006129	0.010446
Superscaffold8	287345	683759	-0.235507	-0.208889	-0.079130	-0.170134
Superscaffold8	683963	834318	0.147471	0.130096	0.058465	0.099730
Superscaffold8	834383	980990	0.144372	0.148756	0.073065	0.080493
Superscaffold8	981084	1225852	-0.002280	-0.001460	-0.000818	0.001850
Superscaffold8	1225957	1539410	0.401616	0.337992	0.138538	0.269112
Superscaffold8	1539415	1907720	0.026967	0.027934	0.011602	0.016017
Superscaffold8	1907723	2115759	-0.058692	-0.076058	-0.031559	-0.025097
Superscaffold8	2115769	2295861	-0.237648	-0.266100	-0.131543	-0.146670
Superscaffold8	2295885	2445959	0.039150	0.041276	0.026940	0.021687
Superscaffold8	2445963	2612096	-0.391309	-0.376435	-0.207525	-0.258892
Superscaffold8	2612125	2976599	-0.291746	-0.278171	-0.138449	-0.185432
Superscaffold8	2977415	3371855	-0.235621	-0.217754	-0.104809	-0.134926
Superscaffold8	3373753	3675576	-0.072440	-0.053663	-0.029375	-0.035528
Superscaffold8	3675793	3820209	0.104522	0.111445	0.057165	0.058497
Superscaffold8	3823645	4008349	0.148806	0.149232	0.083803	0.097247
Superscaffold8	4008432	4202585	0.145552	0.124820	0.068424	0.080550
Superscaffold8	4202644	4454152	0.127781	0.080811	0.040326	0.068796
Superscaffold8	4454181	4757936	-0.058169	-0.045231	-0.024094	-0.036627
Superscaffold8	4758250	5091256	0.271082	0.213954	0.129668	0.128149
Superscaffold8	5091549	5368053	0.155521	0.150349	0.080692	0.079492
Superscaffold8	5368163	5585552	-0.024062	-0.031734	-0.015751	-0.011620
Superscaffold8	5585653	5873764	0.041806	0.039871	0.022009	0.021092
Superscaffold8	5873835	6078952	0.157483	0.166297	0.104666	0.095825
Superscaffold8	6078960	6496094	0.401490	0.264771	0.192921	0.277897
Superscaffold8	6496930	6629508	0.012788	0.012098	0.007329	0.009490
Superscaffold8	6629624	6888089	-0.154512	-0.157127	-0.089461	-0.090419
Superscaffold8	6888096	7108057	0.003411	0.002476	0.001451	-0.000557
Superscaffold8	7108105	7308687	0.138411	0.091179	0.056758	0.088476
Superscaffold8	7308698	7671171	0.166308	0.116240	0.064596	0.119361
Superscaffold8	7671318	7971223	0.179902	0.074298	0.044922	0.122749
Superscaffold8	7971250	8652653	0.032725	0.015906	0.008837	0.020438
Superscaffold8	8652672	8996794	-0.059918	-0.033895	-0.018864	-0.038656
Superscaffold8	8996899	9213760	-0.096841	-0.055270	-0.030407	-0.049444
Superscaffold8	9213762	9425844	-0.459831	-0.525110	-0.204496	-0.307009
Superscaffold8	9425863	9877474	0.068701	0.037465	0.022908	0.029524
Superscaffold8	9877538	10281582	0.052612	0.025568	0.015477	0.031124
Superscaffold8	10281589	10583846	-0.211518	-0.086882	-0.045680	-0.146897
Superscaffold8	10583855	10755340	-0.155750	-0.107033	-0.057476	-0.081586
Superscaffold8	10755565	10942542	0.097435	0.107003	0.053449	0.051148
Superscaffold8	10942552	11091977	-0.013400	-0.017852	-0.008925	-0.004832
Superscaffold8	11091982	11272105	0.194897	0.184364	0.092171	0.113629
Superscaffold8	11272140	11447123	-0.191615	-0.205590	-0.085049	-0.120863
Superscaffold8	11447233	11667540	0.115072	0.095008	0.056470	0.071070
Superscaffold8	11667565	11880382	-0.014187	-0.006061	-0.003782	-0.004896
Superscaffold8	11880390	12071292	-0.032045	-0.032723	-0.019099	-0.013678
Superscaffold8	12071316	12287383	-0.068924	-0.103925	-0.048603	-0.036729
Superscaffold8	12287425	12458933	0.056375	0.066622	0.033978	0.033783
Superscaffold8	12458938	12603134	-0.122251	-0.182256	-0.087368	-0.064144
Superscaffold8	12603235	12801160	-0.018952	-0.016491	-0.009559	-0.010447
Superscaffold8	12801272	12981424	0.079905	0.069616	0.031167	0.047537
Superscaffold8	12981452	13274075	-0.004150	-0.003239	-0.001850	-0.001089
Superscaffold8	13274093	13482195	0.190579	0.134987	0.069300	0.111271
Superscaffold8	13482387	13689599	-0.090213	-0.061246	-0.036493	-0.061833
Superscaffold8	13689605	13885774	0.210538	0.175660	0.084598	0.139613
Superscaffold8	13885784	14163794	-0.034413	-0.012964	-0.008169	-0.021037
Superscaffold8	14163797	14394104	0.408029	0.233520	0.160191	0.329027
Superscaffold8	14394134	14693970	0.344992	0.173297	0.100941	0.221719
Superscaffold8	14693975	15068589	0.320114	0.250140	0.146764	0.229588
Superscaffold8	15068592	15206297	0.414162	0.278231	0.131511	0.200549
Superscaffold8	15206320	15378234	0.033262	0.020801	0.009190	0.016897
Superscaffold8	15378299	15622514	-0.076197	-0.056457	-0.028498	-0.047291
Superscaffold8	15622593	15819784	0.079003	0.070613	0.039563	0.040617
Superscaffold8	15819965	16131851	0.386311	0.274485	0.190556	0.254473
Superscaffold8	16131865	16427609	-0.126346	-0.081863	-0.044494	-0.081944
