chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	16574200	16962446	0.113865	0.056572	0.034622	0.063154
Superscaffold5	16962448	17540249	0.025860	0.013518	0.007790	0.016037
Superscaffold5	17540290	17835400	-0.286845	-0.233595	-0.104873	-0.154853
Superscaffold5	17835439	18074741	-0.069801	-0.041572	-0.025124	-0.038129
Superscaffold5	18074752	18275656	-0.129290	-0.086009	-0.050459	-0.076898
Superscaffold5	18275725	18617093	-0.135991	-0.074168	-0.045239	-0.085698
Superscaffold5	18617282	19109006	-0.011544	-0.004922	-0.002948	-0.003807
Superscaffold5	19109010	19431577	0.032748	0.012499	0.007976	0.021407
Superscaffold5	19431578	19833030	0.134348	0.043957	0.026010	0.096749
Superscaffold5	19833031	20160875	-0.013441	-0.007177	-0.003816	-0.006941
Superscaffold5	20160954	20505808	0.113643	0.054474	0.028119	0.084944
Superscaffold5	20505989	21142907	-0.070859	-0.025461	-0.017041	-0.049078
Superscaffold5	21142919	21518758	-0.179313	-0.099248	-0.057750	-0.127472
Superscaffold5	21518783	21883125	-0.078810	-0.045381	-0.025910	-0.041555
Superscaffold5	21883361	22054091	-0.007173	-0.005158	-0.002856	-0.006769
Superscaffold5	22054142	22619814	0.117835	0.054028	0.032164	0.071906
Superscaffold5	22619987	23164421	0.149580	0.064165	0.039142	0.086392
Superscaffold5	23164450	23515262	-0.014550	-0.007380	-0.004394	-0.010637
Superscaffold5	23515277	24393572	-0.272636	-0.155661	-0.080685	-0.178401
Superscaffold5	24393586	24776226	0.153230	0.055582	0.036092	0.107676
Superscaffold5	24776245	25129500	-0.340075	-0.149997	-0.088852	-0.289183
Superscaffold5	25129540	25506369	-0.060610	-0.020232	-0.014267	-0.039959
Superscaffold5	25506379	25928325	-0.179849	-0.074352	-0.040671	-0.142242
Superscaffold5	25928527	26792169	0.078017	0.021614	0.013564	0.050218
Superscaffold5	26792183	27568397	0.020924	0.007140	0.004306	0.014469
Superscaffold5	27568523	28026511	-0.083447	-0.034043	-0.018649	-0.044048
Superscaffold5	28026564	28581651	0.127844	0.042874	0.028077	0.081455
Superscaffold5	28581682	28957358	0.112203	0.044950	0.026189	0.088751
Superscaffold5	28957390	29325178	0.421431	0.200014	0.119355	0.321957
Superscaffold5	29325179	29655148	-0.207378	-0.075426	-0.050356	-0.179442
Superscaffold5	29655227	29941528	-0.336082	-0.218826	-0.123219	-0.244907
Superscaffold5	29941578	30126440	0.076983	0.037907	0.024606	0.045561
Superscaffold5	30126512	30377794	0.082627	0.049355	0.030829	0.040252
Superscaffold5	30380855	30972532	0.344526	0.129201	0.076833	0.254631
Superscaffold5	30972793	31381057	0.044894	0.014890	0.008054	0.033867
Superscaffold5	31381071	31636488	0.668070	0.426086	0.281221	0.543378
Superscaffold5	31636518	32046387	0.052337	0.024536	0.011972	0.030213
Superscaffold5	32046426	32327917	0.710004	0.364486	0.237531	0.600295
Superscaffold5	32328090	32909950	0.044267	0.022216	0.011212	0.024579
Superscaffold5	32909960	33179027	-0.205311	-0.106837	-0.071703	-0.126805
Superscaffold5	33179176	33615384	0.184667	0.109716	0.062632	0.114365
Superscaffold5	33615458	33954067	-0.130156	-0.066991	-0.035303	-0.124969
Superscaffold5	33954091	34142645	0.598883	0.377168	0.244928	0.570408
Superscaffold5	34142696	34589893	0.326413	0.104810	0.064948	0.234843
Superscaffold5	34589988	34934551	0.020626	0.007962	0.004340	0.013049
Superscaffold5	34934584	35314427	0.218695	0.080990	0.050740	0.185213
Superscaffold5	35314436	35627135	-0.002705	-0.001001	-0.000566	-0.001039
Superscaffold5	35627176	36025741	0.035287	0.010467	0.006503	0.027760
Superscaffold5	36025797	36470311	-0.021310	-0.006686	-0.003691	-0.019086
Superscaffold5	36470318	36788436	0.063602	0.020913	0.012927	0.055984
Superscaffold5	36788503	37241984	0.157612	0.075500	0.045124	0.100816
Superscaffold5	37242063	37479039	0.304240	0.152322	0.092254	0.155610
Superscaffold5	37479059	37728325	-0.025654	-0.011719	-0.005997	-0.024068
Superscaffold5	37728448	38079171	-0.163600	-0.061469	-0.036131	-0.138468
Superscaffold5	38079237	38556689	0.049544	0.010076	0.007375	0.036661
Superscaffold5	38556872	38906576	-0.135839	-0.103769	-0.046160	-0.083889
Superscaffold5	38906593	39716638	0.022942	0.009539	0.005941	0.009017
Superscaffold5	39716732	40248491	-0.053999	-0.026661	-0.015518	-0.035476
Superscaffold5	40248495	40855515	-0.157488	-0.080574	-0.046845	-0.107600
Superscaffold5	40855560	41754961	-0.011754	-0.004091	-0.002474	-0.004697
Superscaffold5	41755013	42177878	0.130038	0.044347	0.026641	0.094305
Superscaffold5	42177950	42646324	0.180053	0.055573	0.034319	0.142970
Superscaffold5	42646357	43081284	-0.110052	-0.057214	-0.035175	-0.078886
Superscaffold5	43081291	43378085	-0.006351	-0.003607	-0.002081	-0.006706
Superscaffold5	43378094	43681842	0.058908	0.027140	0.016433	0.038616
Superscaffold5	43681872	43988142	0.256581	0.091160	0.062783	0.166585
Superscaffold5	43988282	44391418	-0.153680	-0.074676	-0.050678	-0.112968
Superscaffold5	44391446	44703431	-0.266792	-0.196678	-0.114908	-0.169419
Superscaffold5	44703443	44984047	0.102157	0.055543	0.033003	0.075790
Superscaffold5	44984083	45713530	0.076772	0.031552	0.020114	0.053087
Superscaffold5	45713549	46287445	0.205325	0.133660	0.071581	0.140917
Superscaffold5	46287467	46673658	-0.271444	-0.173648	-0.091904	-0.210636
Superscaffold5	46673678	47018137	-0.166845	-0.087766	-0.048268	-0.101480
Superscaffold5	47018151	47445984	0.321531	0.129308	0.078893	0.243176
Superscaffold5	47446023	47830089	0.058487	0.025239	0.014731	0.037810
Superscaffold5	47830098	48209490	0.166097	0.070242	0.036072	0.109141
Superscaffold5	48209562	48576603	-0.008277	-0.003618	-0.001891	-0.005148
Superscaffold5	48576648	48918769	0.265506	0.136155	0.068378	0.157787
Superscaffold5	48919571	49356883	0.421249	0.235523	0.154074	0.280669
Superscaffold5	49356913	49644105	0.160764	0.110997	0.068833	0.100206
Superscaffold5	49644143	49965819	0.410235	0.232099	0.120255	0.276058
Superscaffold5	49965872	50249490	-0.023146	-0.018540	-0.008491	-0.011096
Superscaffold5	50249518	50508554	0.074557	0.052102	0.021680	0.044549
Superscaffold5	50508558	50818832	0.199847	0.078111	0.039098	0.114043
Superscaffold5	50818875	51044443	0.390109	0.160015	0.086553	0.278598
Superscaffold5	51045090	51375255	0.265202	0.137588	0.074776	0.155818
Superscaffold5	51375261	51584796	-0.037983	-0.028281	-0.012428	-0.021679
Superscaffold5	51584933	51884559	-0.143940	-0.089260	-0.041023	-0.083033
Superscaffold5	51884626	52293029	-0.252033	-0.119991	-0.069568	-0.186210
Superscaffold5	52293046	52646823	-0.166943	-0.064036	-0.039676	-0.124993
Superscaffold5	52647021	52853102	-0.208368	-0.132747	-0.077482	-0.131254
Superscaffold5	52853108	53211917	0.109604	0.037854	0.025504	0.070121
Superscaffold5	53211918	53690450	-0.132905	-0.044208	-0.026708	-0.056973
Superscaffold5	53690494	54283513	0.200327	0.060671	0.039961	0.127126
Superscaffold5	54283758	55257400	0.109448	0.041793	0.027128	0.075367
Superscaffold5	55257611	55905937	-0.108151	-0.035782	-0.020870	-0.071608
Superscaffold5	55906122	56194471	0.173782	0.097886	0.060035	0.112473
Superscaffold5	56194476	56639406	0.115939	0.049947	0.023808	0.076802
Superscaffold5	56639475	57025991	0.096128	0.042186	0.024749	0.068580
Superscaffold5	57026096	57426443	-0.336573	-0.192338	-0.109388	-0.254044
Superscaffold5	57426643	57828463	0.069285	0.025847	0.015207	0.043869
Superscaffold5	57828749	58338565	0.164147	0.058107	0.035956	0.127810
Superscaffold5	58338599	58723809	0.359358	0.158414	0.096862	0.293501
Superscaffold5	58723822	59087539	0.187159	0.070000	0.043675	0.151013
Superscaffold5	59087541	59561771	0.041144	0.013736	0.007559	0.035226
Superscaffold5	59561787	60238603	0.110561	0.034983	0.020912	0.074347
Superscaffold5	60238945	60756392	0.180756	0.072705	0.041244	0.138913
Superscaffold5	60756402	61381445	0.530847	0.216927	0.135075	0.415100
Superscaffold5	61381781	61807698	0.177550	0.068951	0.040880	0.117776
Superscaffold5	61807699	62304107	-0.067055	-0.022644	-0.014879	-0.052471
Superscaffold5	62304119	62732801	0.173116	0.055707	0.039960	0.126687
Superscaffold5	62732830	63158160	-0.005784	-0.002256	-0.001304	-0.006258
Superscaffold5	63158357	63506423	0.251233	0.109330	0.069504	0.178530
Superscaffold5	63506444	63770936	-0.087005	-0.047379	-0.025132	-0.046509
Superscaffold5	63771193	63996250	0.199705	0.089089	0.064705	0.088974
Superscaffold5	63998557	64536523	0.031500	0.014859	0.007607	0.020971
Superscaffold5	64536714	65057616	0.209204	0.094345	0.050265	0.150734
Superscaffold5	65057707	65558762	0.014489	0.005969	0.003190	0.015657
Superscaffold5	65558864	66032933	0.177605	0.076890	0.043567	0.152471
Superscaffold5	66034281	66365354	0.035074	0.016769	0.009047	0.019602
Superscaffold5	66365591	66840030	0.274752	0.084245	0.051275	0.203253
Superscaffold5	66840069	67239677	-0.012728	-0.005043	-0.003212	-0.012910
Superscaffold5	67239741	68258919	0.099341	0.051936	0.030735	0.067704
Superscaffold5	68259318	68701912	0.033685	0.020165	0.011085	0.019824
Superscaffold5	68701916	69709694	0.022501	0.011313	0.006330	0.016583
Superscaffold5	69709762	70001119	-0.143386	-0.086558	-0.061360	-0.099824
Superscaffold5	70001132	70768259	-0.058108	-0.032037	-0.016985	-0.026010
Superscaffold5	70768312	71346831	0.098627	0.041596	0.024037	0.071069
Superscaffold5	71346872	72145712	0.068917	0.024801	0.015243	0.045044
Superscaffold5	72145764	72732644	0.307038	0.171968	0.103579	0.205427
Superscaffold5	72734473	73173340	-0.091749	-0.041073	-0.021926	-0.055247
Superscaffold5	73173359	73455478	-0.067899	-0.039804	-0.022774	-0.040679
Superscaffold5	73455521	73830093	0.076150	0.035620	0.019714	0.039711
Superscaffold5	73830098	74203240	0.395187	0.177089	0.110285	0.288978
Superscaffold5	74203253	74641126	0.031305	0.010360	0.006343	0.020231
Superscaffold5	74641195	75222502	0.054170	0.022103	0.013962	0.040913
Superscaffold5	75240954	75691379	-0.048506	-0.028059	-0.018207	-0.031180
Superscaffold5	75691388	76077410	0.133605	0.066946	0.045126	0.087642
Superscaffold5	76077444	76338314	-0.062448	-0.033945	-0.022402	-0.044134
Superscaffold5	76338347	76702655	0.215619	0.087675	0.051569	0.143225
Superscaffold5	76702718	77104364	0.219479	0.119536	0.067124	0.124399
Superscaffold5	77104381	77405860	0.312749	0.156065	0.090427	0.196295
Superscaffold5	77405879	77831169	-0.172128	-0.042533	-0.031398	-0.102208
Superscaffold5	77831186	78175426	0.257392	0.152953	0.083255	0.187285
Superscaffold5	78175951	78544212	-0.063326	-0.031080	-0.018556	-0.039313
Superscaffold5	78544511	79122510	-0.103032	-0.030307	-0.019258	-0.074797
Superscaffold5	79122577	79530856	-0.031388	-0.017808	-0.011686	-0.021674
Superscaffold5	79530919	80061175	-0.005401	-0.002840	-0.001607	0.001129
Superscaffold5	80061178	80393769	-0.152967	-0.060217	-0.040529	-0.081644
Superscaffold5	80393779	80868665	0.113364	0.051695	0.034065	0.069362
Superscaffold5	80868697	81185780	-0.076865	-0.059155	-0.029672	-0.036039
Superscaffold5	81185986	81560848	-0.107298	-0.063391	-0.039582	-0.060129
Superscaffold5	81560948	81872637	-0.070661	-0.044138	-0.026735	-0.040193
Superscaffold5	81873931	82339980	0.139719	0.052261	0.033655	0.080257
Superscaffold6	330874	727220	0.140174	0.077362	0.041619	0.087375
Superscaffold6	727225	1061311	-0.015310	-0.008947	-0.005739	-0.010794
Superscaffold6	1061367	1376974	0.105902	0.056722	0.038810	0.060540
Superscaffold6	1377080	1712533	0.030525	0.016742	0.009248	0.012648
Superscaffold6	1712779	2084422	0.232786	0.099721	0.057334	0.136389
Superscaffold6	2084694	2468473	0.066054	0.026493	0.016910	0.045872
Superscaffold6	2468484	2953266	0.098050	0.032994	0.020796	0.072220
Superscaffold6	2953491	3443469	0.063866	0.018751	0.011431	0.045794
Superscaffold6	3443554	3896406	0.074362	0.030175	0.018462	0.045361
Superscaffold6	3896651	4760085	-0.214820	-0.116539	-0.063240	-0.138979
Superscaffold6	4760223	5147721	0.020210	0.007307	0.004731	0.016488
Superscaffold6	5147781	5555039	-0.005361	-0.002115	-0.001291	-0.000245
Superscaffold6	5555198	6162252	0.073016	0.029504	0.017008	0.051308
Superscaffold6	6162367	6541930	0.230689	0.089104	0.054242	0.168664
Superscaffold6	6542075	6907056	0.090958	0.037873	0.023804	0.066294
Superscaffold6	6907112	7182065	0.460014	0.268619	0.182764	0.310186
Superscaffold6	7182098	7672083	-0.161241	-0.063591	-0.041611	-0.107223
Superscaffold6	7672207	8123000	-0.036406	-0.013246	-0.008692	-0.031225
Superscaffold6	8123010	8399473	0.168181	0.075473	0.050244	0.084736
Superscaffold6	8399543	8862189	0.168654	0.099991	0.064505	0.119426
Superscaffold6	8862205	9385912	0.335391	0.156086	0.091653	0.237689
Superscaffold6	9386155	9771607	0.528092	0.204535	0.128552	0.460529
Superscaffold6	9771790	10244835	0.191715	0.062757	0.038916	0.151481
Superscaffold6	10246080	10709071	-0.004782	-0.001913	-0.001183	-0.004234
Superscaffold6	10709181	11463309	0.157072	0.054895	0.037694	0.091162
Superscaffold6	11463837	11970347	0.350128	0.144676	0.082546	0.289004
Superscaffold6	11970465	12512766	0.000011	0.000003	0.000002	0.001493
Superscaffold6	12513116	13124588	0.139398	0.047062	0.027511	0.101040
Superscaffold6	13124600	13733825	0.199766	0.072283	0.039895	0.148829
Superscaffold6	13733839	14042307	0.364592	0.182981	0.101528	0.255521
Superscaffold6	14042418	14537828	-0.056904	-0.020899	-0.011690	-0.040844
Superscaffold6	14537885	14917305	-0.073015	-0.023842	-0.013140	-0.048729
Superscaffold6	14917406	15321185	0.111397	0.039628	0.024040	0.079140
Superscaffold6	15321193	15795283	0.089670	0.027635	0.015893	0.062795
Superscaffold6	15795514	16179787	0.277048	0.093319	0.057962	0.207943
Superscaffold6	16180416	16414158	-0.276834	-0.114307	-0.063720	-0.227810
Superscaffold6	16414186	16604591	0.086457	0.068363	0.031513	0.066839
Superscaffold6	16604680	17127489	0.328105	0.163467	0.063610	0.232163
Superscaffold6	17128682	17466933	-0.198264	-0.089187	-0.053022	-0.168293
Superscaffold6	17466944	17844725	0.107881	0.036016	0.020276	0.085831
Superscaffold6	17844882	18350742	0.198328	0.081721	0.047284	0.151585
Superscaffold6	18350744	18607567	0.300687	0.144214	0.084520	0.204576
Superscaffold6	18607574	18917283	0.358819	0.182048	0.108405	0.288214
Superscaffold6	18917439	19303324	0.486753	0.191187	0.099763	0.346717
Superscaffold6	19303373	19710442	0.248174	0.086992	0.048899	0.186497
Superscaffold6	19710735	20096399	0.316415	0.140837	0.078087	0.247730
Superscaffold6	20096402	20427097	0.276825	0.110949	0.064460	0.200686
Superscaffold6	20427127	20843005	0.133877	0.059769	0.035821	0.106002
Superscaffold6	20843221	21154719	0.064463	0.031609	0.017947	0.046582
Superscaffold6	21154864	21637203	0.282737	0.072886	0.044260	0.229527
Superscaffold6	21637929	22175405	0.363762	0.140683	0.082863	0.299272
Superscaffold6	22175430	22447897	0.358836	0.200775	0.094970	0.267254
Superscaffold6	22447970	22924338	0.127455	0.032989	0.019207	0.093368
Superscaffold6	22924382	23339054	0.614508	0.287248	0.173135	0.474426
Superscaffold6	23339092	23882376	0.446696	0.203579	0.114442	0.360421
Superscaffold6	23882537	24403914	0.561550	0.264589	0.156848	0.466110
Superscaffold6	24403918	24992387	0.323222	0.122494	0.070586	0.231784
Superscaffold6	24992502	25450480	-0.013402	-0.006233	-0.002938	-0.012183
Superscaffold6	25450499	25846246	0.399013	0.117167	0.077717	0.259986
Superscaffold6	25846288	26266555	0.095408	0.027304	0.016403	0.076102
Superscaffold6	26266649	26658352	0.434075	0.138177	0.092752	0.332949
Superscaffold6	26658387	27034256	0.047481	0.017786	0.012046	0.035708
Superscaffold6	27039892	27474304	0.072615	0.026873	0.016462	0.056159
Superscaffold6	27474598	27798571	0.400303	0.164066	0.090882	0.330330
Superscaffold6	27798627	28175301	0.119991	0.041832	0.026751	0.087920
Superscaffold6	28175309	28519819	-0.227261	-0.136506	-0.062247	-0.167674
Superscaffold6	28519960	28764016	0.344064	0.156146	0.094191	0.252357
Superscaffold6	28764025	29107199	0.378161	0.152511	0.091397	0.269385
Superscaffold6	29107299	29572928	0.056176	0.018764	0.011008	0.045197
Superscaffold6	29572943	30117025	0.143142	0.048618	0.029341	0.112390
Superscaffold6	30117124	31004596	0.103591	0.025851	0.016346	0.072151
Superscaffold6	31004598	31393830	0.029157	0.010534	0.006431	0.021332
Superscaffold6	31393874	31830993	0.132308	0.052059	0.034219	0.096535
Superscaffold6	31831296	32111653	0.328476	0.140787	0.097532	0.278450
Superscaffold6	32111732	32502516	0.344949	0.108099	0.069892	0.263481
Superscaffold6	32502528	32840150	0.361716	0.165316	0.096464	0.265602
Superscaffold6	32840170	33279903	0.205120	0.084752	0.051977	0.122475
Superscaffold6	33280869	33909991	-0.036880	-0.013626	-0.008386	-0.022673
Superscaffold6	33910362	34359875	0.334288	0.132508	0.075690	0.261089
Superscaffold6	34359943	35020917	0.023435	0.007873	0.004933	0.017527
Superscaffold6	35021199	35548283	0.008387	0.003741	0.002009	0.010511
Superscaffold6	35548288	35891289	0.228900	0.129896	0.065811	0.169639
Superscaffold6	35891328	36201178	0.178131	0.065300	0.038734	0.141079
Superscaffold6	36201191	36598295	0.101493	0.035513	0.020161	0.076991
Superscaffold6	36598333	37054785	0.183496	0.056280	0.031461	0.137417
Superscaffold6	37054799	37517863	0.261062	0.101717	0.060244	0.214028
Superscaffold6	37517875	38051583	0.157044	0.043810	0.031752	0.114624
Superscaffold6	38051851	38424952	0.018115	0.007298	0.004125	0.014539
Superscaffold6	38425239	38834621	0.079994	0.029430	0.016238	0.061936
Superscaffold6	38834675	39241006	0.286448	0.097068	0.060277	0.237963
Superscaffold6	39241031	39641355	0.375522	0.161554	0.101778	0.284245
Superscaffold6	39641359	40048508	0.054547	0.021794	0.012351	0.037657
Superscaffold6	40048808	40496189	0.303793	0.126971	0.077791	0.234349
Superscaffold6	40499133	41005838	-0.102751	-0.044330	-0.026129	-0.071553
Superscaffold6	41005901	41428209	0.129206	0.043484	0.027711	0.081235
Superscaffold6	41430060	41760075	0.210008	0.105379	0.049393	0.133641
Superscaffold6	41760117	42179264	0.282000	0.120092	0.070020	0.193882
Superscaffold6	42179342	42693396	0.334993	0.133571	0.085542	0.250293
Superscaffold6	42693417	43002246	0.227484	0.132644	0.085564	0.179260
Superscaffold6	43002254	43485154	-0.138014	-0.042418	-0.028362	-0.095076
Superscaffold6	43485200	43959126	-0.001596	-0.000492	-0.000303	-0.000997
Superscaffold6	43959222	44338850	-0.051068	-0.017464	-0.010138	-0.032328
Superscaffold6	44338860	44801138	-0.331395	-0.103523	-0.062276	-0.267323
Superscaffold6	44801230	45263717	0.329079	0.131842	0.080180	0.260507
Superscaffold6	45263775	45692117	0.169895	0.047916	0.032967	0.129850
Superscaffold6	45692153	46006748	0.083992	0.031775	0.022025	0.057855
Superscaffold6	46006909	46453315	-0.025828	-0.012836	-0.008824	-0.014786
Superscaffold6	46453320	46912890	-0.055968	-0.028158	-0.017179	-0.029505
Superscaffold6	46912944	47334088	0.036539	0.016088	0.009522	0.020964
Superscaffold6	47334424	47968882	0.079886	0.019825	0.013292	0.050749
Superscaffold6	47968954	48815709	-0.056039	-0.017729	-0.009727	-0.036931
Superscaffold6	48815737	49147943	0.005005	0.001669	0.001124	0.003821
Superscaffold6	49148437	49481638	0.141856	0.062602	0.035266	0.085480
Superscaffold6	49481784	49970580	0.023390	0.007584	0.004245	0.014307
Superscaffold6	49970616	50379648	-0.239169	-0.113794	-0.067814	-0.168863
Superscaffold6	50379716	50882806	0.092236	0.033930	0.019820	0.070466
Superscaffold6	50882950	51497075	-0.031023	-0.010569	-0.006785	-0.024774
Superscaffold6	51497209	52143828	0.064099	0.023386	0.014340	0.039052
Superscaffold6	52143890	52649921	0.016220	0.006644	0.004176	0.013678
Superscaffold6	52649938	53057090	-0.029130	-0.010354	-0.006992	-0.020079
Superscaffold6	53058035	53555372	0.092944	0.035883	0.019995	0.063646
Superscaffold7	267562	554019	-0.285364	-0.192569	-0.103929	-0.157843
Superscaffold7	554021	980141	0.025525	0.012215	0.007708	0.012779
Superscaffold7	981446	1214585	-0.135928	-0.066494	-0.042668	-0.084689
Superscaffold7	1214605	1450353	-0.062953	-0.033266	-0.021326	-0.033117
Superscaffold7	1450409	1754600	-0.011769	-0.005226	-0.003521	-0.005295
Superscaffold7	1754700	2752584	-0.090801	-0.023483	-0.016701	-0.052285
Superscaffold7	2752661	3306681	-0.007558	-0.001892	-0.001345	-0.007393
Superscaffold7	3306834	3719652	0.051791	0.025416	0.015935	0.036287
Superscaffold7	3719657	4216241	0.162736	0.103529	0.069553	0.102696
Superscaffold7	4216246	4524468	-0.023912	-0.018474	-0.011075	-0.012584
Superscaffold7	4524988	4915794	-0.007875	-0.002763	-0.002058	-0.007972
Superscaffold7	4916429	5232634	0.003006	0.001715	0.001147	-0.003623
Superscaffold7	5232653	5415987	0.078486	0.054040	0.035892	0.039982
Superscaffold7	5416230	5661151	0.070671	0.063809	0.033965	0.043218
Superscaffold7	5661193	5848227	0.108317	0.094320	0.053298	0.061141
Superscaffold7	5848233	6070722	0.094373	0.077714	0.050557	0.052752
Superscaffold7	6070779	6314860	-0.011892	-0.008452	-0.005765	-0.011485
Superscaffold7	6315575	7329001	-0.043481	-0.017120	-0.011560	-0.025644
Superscaffold7	7329087	7525171	0.041853	0.029631	0.017209	0.020279
Superscaffold7	7525224	7825807	-0.034456	-0.021663	-0.013080	-0.017362
Superscaffold7	7825814	8102060	-0.012221	-0.007212	-0.004501	-0.006317
Superscaffold7	8102195	8348468	-0.043298	-0.021558	-0.013443	-0.028154
Superscaffold7	8348554	8585723	0.395321	0.171756	0.126503	0.259477
Superscaffold7	8585796	9030052	0.561237	0.227335	0.174697	0.412172
Superscaffold7	9030095	9342634	-0.120569	-0.052484	-0.032996	-0.083734
Superscaffold7	9343563	10104292	0.129150	0.034696	0.025077	0.081144
Superscaffold7	10104415	10471333	0.004721	0.001355	0.000929	0.003343
Superscaffold7	10471832	10846721	0.180468	0.120261	0.073525	0.103883
Superscaffold7	10846812	11236804	-0.006783	-0.002669	-0.001702	-0.000534
Superscaffold7	11236986	11580321	0.075562	0.036576	0.019217	0.063258
Superscaffold7	11580367	11791244	0.198960	0.136275	0.082998	0.131544
Superscaffold7	11791308	12084344	-0.192262	-0.127078	-0.067325	-0.140961
Superscaffold7	12084361	12571183	0.008921	0.002812	0.001831	0.007620
Superscaffold7	12571196	12860706	-0.076768	-0.046958	-0.024699	-0.056388
Superscaffold7	12860776	13398128	0.174162	0.056993	0.035743	0.109701
Superscaffold7	13398171	14274419	0.213179	0.059318	0.041943	0.130683
Superscaffold7	14274484	14589951	0.134437	0.065636	0.036605	0.097030
Superscaffold7	14590048	14917434	0.063824	0.020929	0.012635	0.043968
Superscaffold7	14917631	15255071	0.599162	0.246118	0.167995	0.536465
Superscaffold7	15258644	15991923	0.098594	0.036278	0.017363	0.068644
Superscaffold7	15991963	16322608	-0.144428	-0.076182	-0.042335	-0.102017
Superscaffold7	16322760	16768813	0.244975	0.107745	0.066520	0.162630
Superscaffold7	16768917	17196405	0.299472	0.118882	0.074387	0.196892
Superscaffold7	17198541	17531885	0.019226	0.005270	0.002971	0.011889
Superscaffold7	17531968	17904943	0.454211	0.202549	0.119911	0.310074
Superscaffold7	17904987	18229048	0.503113	0.259477	0.134801	0.397085
Superscaffold7	18229292	18900532	0.105500	0.021035	0.013384	0.084921
Superscaffold7	18900561	19323339	0.129561	0.021621	0.014783	0.087217
Superscaffold7	19323353	19575221	-0.460876	-0.225067	-0.128562	-0.309185
Superscaffold7	19575336	20020805	0.097533	0.026236	0.016410	0.075826
Superscaffold7	20020823	20317400	0.280666	0.111874	0.069958	0.200090
Superscaffold7	20318775	20664622	0.567874	0.273155	0.142549	0.475648
Superscaffold7	20664713	21044853	0.221285	0.102467	0.057997	0.150015
Superscaffold7	21044897	21359338	0.134992	0.044137	0.023994	0.118920
Superscaffold7	21359350	21593307	0.244452	0.089647	0.055729	0.180212
Superscaffold7	21593324	22081018	0.108584	0.034373	0.018062	0.081762
Superscaffold7	22081069	22587996	0.000512	0.000201	0.000109	-0.001512
Superscaffold7	22588039	22871770	0.301638	0.152964	0.086205	0.202803
Superscaffold7	22871797	23093279	-0.161832	-0.082860	-0.045936	-0.111471
Superscaffold7	23093330	23400122	-0.131025	-0.054818	-0.030665	-0.078749
Superscaffold7	23400181	23781090	0.216223	0.063156	0.039153	0.124755
Superscaffold7	23781094	24116139	0.236163	0.126059	0.071705	0.155890
Superscaffold7	24116174	24385480	0.275119	0.125955	0.070490	0.171123
Superscaffold7	24385487	24691535	0.526788	0.221135	0.127390	0.397110
Superscaffold7	24691572	24975700	0.235331	0.120540	0.074077	0.146351
Superscaffold7	24977415	25400869	-0.152702	-0.065329	-0.040356	-0.083790
Superscaffold7	25400946	25712508	0.091995	0.046368	0.024364	0.062836
Superscaffold7	25712669	26061861	0.350692	0.150867	0.082935	0.250346
Superscaffold7	26061880	26710355	0.203515	0.075587	0.044248	0.137453
Superscaffold7	26710434	27068512	-0.015592	-0.005722	-0.003397	-0.012337
Superscaffold7	27068579	27357972	0.113806	0.054738	0.034733	0.088530
Superscaffold7	27358079	27742750	-0.075511	-0.028809	-0.018093	-0.051386
Superscaffold7	27742817	28090852	0.133858	0.053119	0.031000	0.104573
Superscaffold7	28091666	28347563	0.015619	0.005872	0.003383	0.012854
Superscaffold7	28347684	28760590	0.023823	0.007125	0.004597	0.013866
Superscaffold7	28760916	29181339	0.366155	0.133553	0.073783	0.232654
Superscaffold7	29181400	29587189	-0.382710	-0.255109	-0.124551	-0.277345
Superscaffold7	29587358	29939640	0.112527	0.036964	0.022944	0.081487
Superscaffold7	29939646	30371890	0.022238	0.007181	0.004525	0.016950
Superscaffold7	30371927	30821967	0.086537	0.032420	0.019316	0.062569
Superscaffold7	30821989	31395604	0.113809	0.033096	0.020565	0.081200
Superscaffold7	31395718	31875334	0.071992	0.031530	0.020283	0.051371
Superscaffold7	31875383	32196853	0.161426	0.069287	0.035456	0.118402
Superscaffold7	32196943	32577283	-0.066040	-0.023117	-0.012064	-0.039427
Superscaffold7	32577369	33028530	0.368003	0.125676	0.073599	0.292237
Superscaffold7	33028552	33407865	-0.042032	-0.014340	-0.008709	-0.022016
Superscaffold7	33407887	33735640	0.198696	0.103675	0.071240	0.130119
Superscaffold7	33735677	34144179	0.127427	0.055208	0.033041	0.083255
Superscaffold7	34144275	34514604	0.085687	0.036817	0.021876	0.051233
Superscaffold7	34514645	34828557	-0.008771	-0.004829	-0.002776	-0.005296
Superscaffold7	34828560	35431688	0.123563	0.044800	0.028892	0.076530
Superscaffold7	35431831	35809981	0.263862	0.107939	0.067608	0.181333
Superscaffold7	35810452	36193392	0.220975	0.072760	0.045142	0.177059
Superscaffold7	36193515	36540988	0.276522	0.155031	0.091702	0.205156
Superscaffold7	36544518	36933921	0.138633	0.049472	0.031173	0.099338
Superscaffold7	36933962	37411117	0.335280	0.170187	0.097632	0.233355
Superscaffold7	37411223	37746894	0.161448	0.070815	0.037488	0.123125
Superscaffold7	37746956	38042798	0.803242	0.611386	0.347494	0.716309
Superscaffold7	38042823	38476692	0.296186	0.106091	0.063221	0.227473
Superscaffold7	38476836	38836561	0.227527	0.128748	0.073603	0.145690
