chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	85182435	85461368	0.590483	0.267963	0.171430	0.479819
Superscaffold2	85461386	85946728	-0.193730	-0.065956	-0.036086	-0.138281
Superscaffold2	85946786	87221244	-0.166949	-0.084121	-0.041086	-0.095052
Superscaffold2	87221252	87647152	-0.080915	-0.047309	-0.025151	-0.053694
Superscaffold2	87647418	87884745	0.423311	0.197379	0.109751	0.310175
Superscaffold2	87884799	88141737	-0.155614	-0.063762	-0.035979	-0.101274
Superscaffold2	88142128	88503632	0.122793	0.045394	0.032148	0.083955
Superscaffold2	88503802	88794479	0.175610	0.098079	0.050818	0.090029
Superscaffold2	88794526	89001038	-0.405177	-0.338623	-0.149296	-0.259898
Superscaffold2	89001039	89309190	0.199445	0.188025	0.081064	0.120219
Superscaffold2	89309191	89596305	0.158819	0.071830	0.036716	0.095240
Superscaffold2	89596333	89921731	0.084975	0.028254	0.016780	0.060190
Superscaffold2	89923410	90169444	0.122735	0.054416	0.028525	0.071835
Superscaffold2	90169464	90490641	0.070481	0.028432	0.014103	0.043947
Superscaffold2	90490658	90786006	-0.018263	-0.011794	-0.005680	-0.007191
Superscaffold2	90786033	91079551	-0.005521	-0.002873	-0.001672	0.001686
Superscaffold2	91079558	91706805	0.081653	0.030986	0.017559	0.042506
Superscaffold2	91707684	92548843	-0.143298	-0.046330	-0.026108	-0.105981
Superscaffold2	92548863	92864272	0.139087	0.070030	0.034359	0.101237
Superscaffold2	92864288	93389100	-0.480635	-0.512755	-0.184271	-0.332128
Superscaffold2	93389127	93727823	-0.186629	-0.234402	-0.062010	-0.105646
Superscaffold2	93727831	93976969	0.097948	0.053453	0.024112	0.048091
Superscaffold2	93976972	94347725	0.185243	0.099078	0.046122	0.115880
Superscaffold2	94347752	94654816	0.240746	0.172663	0.086269	0.135867
Superscaffold2	94655081	94890395	0.148656	0.081247	0.039922	0.073614
Superscaffold2	94890420	95098589	0.058299	0.035402	0.017529	0.029109
Superscaffold2	95098907	95299277	0.106455	0.058960	0.031063	0.068260
Superscaffold2	95299281	95538655	-0.050514	-0.035406	-0.018611	-0.025633
Superscaffold2	95538660	95884706	-0.156250	-0.071466	-0.044857	-0.103938
Superscaffold2	95885358	96185135	0.001901	0.000876	0.000525	0.001835
Superscaffold2	96185167	96444704	0.002024	0.001126	0.000665	0.004662
Superscaffold2	96446289	96723093	0.073758	0.049128	0.025577	0.045943
Superscaffold2	96723151	96928699	-0.025241	-0.022199	-0.009374	-0.011763
Superscaffold2	96928723	97179477	0.067227	0.039180	0.019867	0.037666
Superscaffold2	97179492	97354890	0.014579	0.015030	0.007248	0.005090
Superscaffold2	97354906	97541933	0.000080	0.000036	0.000021	0.003874
Superscaffold2	97541998	97885073	-0.066499	-0.060031	-0.027660	-0.032330
Superscaffold2	97885095	98096332	0.110688	0.075965	0.037936	0.061943
Superscaffold2	98096333	98310621	0.033612	0.021425	0.010834	0.018612
Superscaffold2	98310786	98526556	-0.020651	-0.028992	-0.013515	-0.008736
Superscaffold2	98526566	98862072	0.286846	0.231607	0.137569	0.178761
Superscaffold2	98862078	99119292	0.114559	0.095253	0.050183	0.057996
Superscaffold2	99119334	99278049	-0.328529	-0.523648	-0.135512	-0.184327
Superscaffold2	99278089	99456325	-0.073121	-0.073285	-0.033209	-0.031312
Superscaffold2	99456332	99638862	0.042225	0.047817	0.021913	0.022887
Superscaffold2	99638885	99764342	-0.072146	-0.098206	-0.052981	-0.039557
Superscaffold2	99764368	99905163	-0.082436	-0.102993	-0.054034	-0.041584
Superscaffold2	99905284	100191745	-0.102851	-0.117437	-0.050982	-0.057438
Superscaffold2	100191778	100663193	0.155814	0.081679	0.051983	0.083655
Superscaffold2	100663273	101013984	0.159614	0.086926	0.056856	0.095294
Superscaffold2	101014007	101234614	0.087851	0.040861	0.020240	0.067112
Superscaffold3	181021	470708	0.087636	0.043826	0.025147	0.051110
Superscaffold3	470739	729721	-0.120979	-0.099020	-0.053046	-0.063435
Superscaffold3	729726	877511	0.095022	0.115933	0.060914	0.051898
Superscaffold3	877838	1284181	0.023194	0.010121	0.006544	0.012117
Superscaffold3	1284212	1560325	-0.104545	-0.058815	-0.032259	-0.054420
Superscaffold3	1560536	1853182	-0.064561	-0.063752	-0.037565	-0.034776
Superscaffold3	1853234	2217076	-0.153456	-0.136835	-0.072711	-0.080390
Superscaffold3	2217180	2431403	-0.036384	-0.034539	-0.020509	-0.018862
Superscaffold3	2432686	2602883	0.036661	0.032339	0.020452	0.017849
Superscaffold3	2602902	2772680	0.061040	0.056087	0.030620	0.033156
Superscaffold3	2772767	2989554	-0.060996	-0.044837	-0.026108	-0.026959
Superscaffold3	2989599	3431447	-0.070131	-0.029190	-0.018897	-0.047089
Superscaffold3	3431451	3644681	-0.094929	-0.082422	-0.040948	-0.078554
Superscaffold3	3644965	3859648	-0.014629	-0.012944	-0.006653	-0.004240
Superscaffold3	3860057	4306904	-0.040259	-0.025506	-0.013900	-0.016559
Superscaffold3	4306906	5028129	0.076556	0.048762	0.021887	0.042188
Superscaffold3	5028138	5350402	-0.058565	-0.060469	-0.032215	-0.035135
Superscaffold3	5350411	5497892	-0.074875	-0.074808	-0.038953	-0.053764
Superscaffold3	5497953	5724418	0.010363	0.009113	0.004833	0.013412
Superscaffold3	5724505	5916435	-0.378570	-0.250791	-0.149217	-0.227933
Superscaffold3	5916853	6173985	-0.094336	-0.044790	-0.028902	-0.054707
Superscaffold3	6173998	6467233	-0.019970	-0.017974	-0.008823	-0.008418
Superscaffold3	6467234	6635092	-0.099703	-0.102575	-0.056014	-0.048935
Superscaffold3	6635101	6912638	0.059537	0.037698	0.022013	0.026790
Superscaffold3	6912639	7537904	0.112145	0.051637	0.031830	0.077282
Superscaffold3	7549299	7992357	0.296285	0.085617	0.060879	0.219251
Superscaffold3	7992476	8711510	0.037714	0.009272	0.005573	0.024850
Superscaffold3	8711753	9566948	0.035941	0.024419	0.012132	0.019355
Superscaffold3	9567100	9715506	-0.030471	-0.027065	-0.013689	-0.011832
Superscaffold3	9715514	9842198	-0.098797	-0.158759	-0.068696	-0.051615
Superscaffold3	9842726	10180445	0.157176	0.126556	0.073911	0.097890
Superscaffold3	10180483	11066515	-0.126572	-0.155022	-0.071049	-0.062193
Superscaffold3	11066577	11229837	-0.022793	-0.035657	-0.017638	-0.014137
Superscaffold3	11229864	11388797	0.014356	0.018275	0.009585	0.010891
Superscaffold3	11389003	11575842	-0.012087	-0.019880	-0.009136	-0.010138
Superscaffold3	11575911	11852570	0.088665	0.094179	0.045614	0.047278
Superscaffold3	11852599	12013000	0.221306	0.255196	0.140059	0.122962
Superscaffold3	12013025	12118081	-0.037855	-0.061711	-0.027588	-0.023678
Superscaffold3	12118082	12386425	0.096064	0.100948	0.051513	0.057498
Superscaffold3	12386434	12513236	-0.051713	-0.098778	-0.039310	-0.024014
Superscaffold3	12513251	12774575	0.433003	0.340020	0.229485	0.312027
Superscaffold3	12774577	12980616	-0.223370	-0.280454	-0.115485	-0.136447
Superscaffold3	12980643	13174338	0.143263	0.135762	0.076182	0.091277
Superscaffold3	13174341	13289901	-0.115401	-0.182640	-0.095607	-0.059561
Superscaffold3	13289948	13524078	-0.234239	-0.212801	-0.108389	-0.134950
Superscaffold3	13524088	14159110	0.016098	0.013270	0.006887	0.007129
Superscaffold3	14159118	14279521	-0.004539	-0.008165	-0.003521	-0.004305
Superscaffold3	14279538	14402899	-0.017298	-0.021471	-0.010708	-0.011321
Superscaffold3	14402908	14520891	0.076654	0.122166	0.063542	0.041804
Superscaffold3	14520913	14646879	-0.009557	-0.015614	-0.008040	-0.005065
Superscaffold3	14646882	14804400	-0.187962	-0.305745	-0.129798	-0.094931
Superscaffold3	14804428	14962767	-0.099799	-0.177262	-0.076473	-0.045641
Superscaffold3	14962769	15126105	0.011872	0.016513	0.007183	0.007677
Superscaffold3	15126106	15292008	0.058640	0.072012	0.035880	0.030270
Superscaffold3	15292052	15437016	-0.088285	-0.136590	-0.056025	-0.049450
Superscaffold3	15437039	15549778	0.020888	0.032821	0.016392	0.012267
Superscaffold3	15549872	15707868	-0.077311	-0.122940	-0.043726	-0.040157
Superscaffold3	15707909	16275140	0.021497	0.019512	0.009822	0.020281
Superscaffold3	16275162	16712827	0.154668	0.119099	0.056930	0.089558
Superscaffold3	16712837	16849544	0.041113	0.054868	0.031057	0.022724
Superscaffold3	16849562	17048895	-0.062418	-0.071519	-0.036183	-0.025952
Superscaffold3	17048937	17368067	-0.038145	-0.028625	-0.016273	-0.023587
Superscaffold3	17368096	17647407	-0.156666	-0.144641	-0.076720	-0.091769
Superscaffold3	17647421	17852270	-0.032399	-0.035331	-0.016776	-0.018550
Superscaffold3	17852301	18031766	-0.145481	-0.130558	-0.067389	-0.085244
Superscaffold3	18032183	18382855	-0.062902	-0.036982	-0.018248	-0.028232
Superscaffold3	18382906	18954517	0.020955	0.014733	0.007531	0.010185
Superscaffold3	18954523	19508534	0.212733	0.120385	0.075904	0.130200
Superscaffold3	19508584	19744094	-0.079865	-0.057149	-0.030749	-0.048705
Superscaffold3	19744597	19932575	-0.062701	-0.051138	-0.032249	-0.037192
Superscaffold3	19932646	20062394	0.269441	0.206443	0.141745	0.175809
Superscaffold3	20062434	20286807	-0.096461	-0.070262	-0.039843	-0.056850
Superscaffold3	20286874	20436116	0.042509	0.039508	0.019004	0.017256
Superscaffold3	20436128	20653405	-0.132858	-0.120761	-0.065954	-0.087915
Superscaffold3	20653542	20813508	0.017515	0.022834	0.010861	0.007339
Superscaffold3	20813541	21009022	-0.025041	-0.022461	-0.011913	-0.015279
Superscaffold3	21009890	21546802	-0.098054	-0.089176	-0.036387	-0.045797
Superscaffold3	21546838	21774580	0.002887	0.002880	0.001475	-0.000699
Superscaffold3	21774622	22008529	0.313657	0.319360	0.170487	0.219062
Superscaffold3	22008628	22137456	0.000397	0.000533	0.000261	-0.001531
Superscaffold3	22137467	22241161	-0.000865	-0.000817	-0.000497	-0.001358
Superscaffold3	22241325	22484988	0.367257	0.202785	0.133126	0.170399
Superscaffold3	22485308	22656177	0.003265	0.001838	0.000902	0.001524
Superscaffold3	22656187	22874662	-0.051512	-0.023289	-0.012493	-0.017359
Superscaffold3	22874674	23044381	0.389298	0.244873	0.122617	0.250104
Superscaffold3	23044440	23253021	-0.093049	-0.068255	-0.038342	-0.050185
Superscaffold3	23253043	23451795	-0.049053	-0.052312	-0.029039	-0.022124
Superscaffold3	23451846	23583285	-0.143465	-0.216266	-0.096208	-0.076673
Superscaffold3	23583383	23857326	0.230690	0.211530	0.113904	0.145611
Superscaffold3	23857435	24029693	0.293018	0.307198	0.120801	0.145216
Superscaffold3	24029717	24161495	0.147358	0.108016	0.050699	0.062306
Superscaffold3	24161525	24645450	0.126224	0.106932	0.051470	0.061776
Superscaffold3	24645451	24851267	-0.033721	-0.030916	-0.015550	-0.016932
Superscaffold3	24851310	25154818	-0.053943	-0.042598	-0.023104	-0.030063
Superscaffold3	25154940	25352396	-0.003564	-0.003131	-0.001797	0.001756
Superscaffold3	25352402	25461405	0.082442	0.102951	0.056980	0.043977
Superscaffold3	25461452	25654216	-0.062565	-0.071755	-0.035782	-0.033220
Superscaffold3	25654498	26237382	-0.081065	-0.063461	-0.031474	-0.050557
Superscaffold3	26237715	26407701	-0.071005	-0.086804	-0.041925	-0.039408
Superscaffold3	26407754	26534827	0.132373	0.110859	0.050276	0.089319
Superscaffold3	26534838	26657771	-0.204383	-0.247753	-0.106171	-0.111658
Superscaffold3	26657930	26823942	0.375640	0.255386	0.123696	0.234120
Superscaffold3	26823999	26987727	-0.064637	-0.048183	-0.019787	-0.026987
Superscaffold3	26987778	27197593	0.176424	0.110959	0.056600	0.099009
Superscaffold3	27197630	27443988	0.398493	0.243651	0.130170	0.268457
Superscaffold3	27444057	27841324	0.020570	0.007014	0.004548	0.014906
Superscaffold3	27842956	28169866	-0.342863	-0.218676	-0.105169	-0.228016
Superscaffold3	28170246	28449248	0.013749	0.007298	0.004004	0.009047
Superscaffold3	28449296	28648209	0.096310	0.060218	0.020720	0.066636
Superscaffold3	28648505	28852492	0.051559	0.027670	0.015303	0.035873
Superscaffold3	28853441	29087401	-0.120603	-0.050834	-0.026997	-0.068510
Superscaffold3	29087441	29340317	0.158589	0.076797	0.049057	0.119560
Superscaffold3	29340407	29609406	-0.444278	-0.161862	-0.100155	-0.348613
Superscaffold3	29609438	29848150	-0.354812	-0.322531	-0.160686	-0.249003
Superscaffold3	29848307	29982542	0.004877	0.003744	0.001902	0.003445
Superscaffold3	29982599	30594691	0.110015	0.054669	0.027580	0.070026
Superscaffold3	30595097	31195927	0.377419	0.196633	0.098256	0.297688
Superscaffold3	31195929	31425212	-0.274110	-0.164032	-0.078590	-0.201393
Superscaffold3	31425342	31696931	0.340055	0.147029	0.081399	0.282379
Superscaffold3	31696978	32044504	0.135108	0.047866	0.026221	0.108840
Superscaffold3	32045393	32326134	-0.125036	-0.057557	-0.031383	-0.090264
Superscaffold3	32326186	32544456	-0.013913	-0.008674	-0.003492	-0.005614
Superscaffold3	32544559	32953742	0.059828	0.027064	0.014729	0.030880
Superscaffold3	32953756	33251165	0.448562	0.212321	0.127222	0.318313
Superscaffold3	33251166	33554362	-0.079888	-0.029015	-0.017781	-0.045145
Superscaffold3	33554373	33899536	-0.057025	-0.018765	-0.013766	-0.028946
Superscaffold3	33899744	34224859	0.016229	0.005453	0.003580	0.009549
Superscaffold3	34224894	34401320	0.070121	0.055612	0.025023	0.048564
Superscaffold3	34401405	34771126	0.132924	0.057628	0.036399	0.088495
Superscaffold3	34771148	35041893	0.090781	0.035258	0.021790	0.064036
Superscaffold3	35042083	35364004	0.351334	0.104949	0.062568	0.259906
Superscaffold3	35364050	35676839	-0.271341	-0.055353	-0.038049	-0.187274
Superscaffold3	35676884	36151167	-0.081766	-0.026378	-0.013929	-0.053003
Superscaffold3	36151168	36394615	-0.116983	-0.059895	-0.028990	-0.064147
Superscaffold3	36394697	36829102	-0.617590	-0.389174	-0.179137	-0.456016
Superscaffold3	36829173	37554417	0.085277	0.016535	0.010458	0.048548
Superscaffold3	37554471	37968445	-0.129300	-0.027708	-0.019139	-0.085776
Superscaffold3	37968851	38216428	0.054113	0.044029	0.024729	0.034702
Superscaffold3	38216439	38611517	-0.066375	-0.023838	-0.015162	-0.037300
Superscaffold3	38611585	39139028	-0.364748	-0.073326	-0.047778	-0.305542
Superscaffold3	39139030	39537059	0.034198	0.008484	0.004258	0.035962
Superscaffold3	39537073	39906199	0.425759	0.149370	0.089904	0.378489
Superscaffold3	39906249	40368281	-0.252657	-0.073707	-0.040078	-0.178447
Superscaffold3	40368373	40871688	0.021318	0.005911	0.003345	0.018956
Superscaffold3	40874378	41262797	0.092157	0.046380	0.022687	0.064761
Superscaffold3	41262802	41889123	-0.114791	-0.036779	-0.018525	-0.082559
Superscaffold3	41889207	42252399	-0.117879	-0.043087	-0.025000	-0.090074
Superscaffold3	42252406	42624060	-0.006032	-0.002325	-0.001248	-0.004474
Superscaffold3	42624080	43159329	-0.147155	-0.049805	-0.027643	-0.111026
Superscaffold3	43159333	43607280	-0.581867	-0.220066	-0.127613	-0.456983
Superscaffold3	43607290	44219339	-0.035935	-0.014500	-0.006891	-0.017893
Superscaffold3	44219485	44556007	-0.208505	-0.070111	-0.039919	-0.175853
Superscaffold3	44556012	44869381	0.117605	0.043569	0.025183	0.082403
Superscaffold3	44869419	45093837	-0.056932	-0.031245	-0.016973	-0.044363
Superscaffold3	45093852	45400180	0.070632	0.025544	0.013979	0.046688
Superscaffold3	45400260	45743317	-0.384586	-0.261659	-0.107446	-0.294278
Superscaffold3	45743426	46027515	-0.672871	-0.864306	-0.303279	-0.538690
Superscaffold3	46027544	46236929	0.037655	0.024271	0.013153	0.021061
Superscaffold3	46236984	46354126	0.030016	0.042535	0.018876	0.013848
Superscaffold3	46354136	47050618	0.020911	0.015525	0.007748	0.018624
Superscaffold3	47050643	47323051	-0.043802	-0.021963	-0.010794	-0.020494
Superscaffold3	47323081	47528640	-0.155594	-0.140643	-0.062221	-0.062635
Superscaffold3	47528672	47841113	-0.505263	-0.342337	-0.146359	-0.378469
Superscaffold3	47841272	48345890	0.202279	0.074009	0.034579	0.128476
Superscaffold3	48345891	48722800	0.260064	0.093203	0.054811	0.188523
Superscaffold3	48722810	49043314	-0.129975	-0.057253	-0.033756	-0.078204
Superscaffold3	49043347	49319985	-0.106829	-0.042671	-0.022323	-0.058230
Superscaffold3	49319989	49496722	-0.205245	-0.165491	-0.083308	-0.145224
Superscaffold3	49498084	49876441	-0.444044	-0.356698	-0.154957	-0.294752
Superscaffold3	49876450	50166149	0.047235	0.024764	0.014060	0.034844
Superscaffold3	50166192	50514522	0.017954	0.005723	0.003898	0.011730
Superscaffold3	50514702	50809208	-0.455257	-0.266008	-0.146953	-0.320918
Superscaffold3	50810204	51154502	-0.179426	-0.054270	-0.031568	-0.107276
Superscaffold3	51155089	51486274	0.122813	0.046066	0.027819	0.074626
Superscaffold3	51486296	51811968	0.083643	0.038903	0.020936	0.052234
Superscaffold3	51812118	52156327	-0.131038	-0.069110	-0.033886	-0.070547
Superscaffold3	52156332	52406597	0.245655	0.102720	0.052216	0.168334
Superscaffold3	52406602	52791139	0.030338	0.010318	0.005798	0.017946
Superscaffold3	52791143	53056823	-0.097204	-0.048738	-0.028526	-0.065038
Superscaffold3	53056825	53274576	-0.113996	-0.074133	-0.037966	-0.066380
Superscaffold3	53274660	53624028	0.036886	0.019016	0.011766	0.022456
Superscaffold3	53624102	53779261	0.078137	0.066954	0.034252	0.041352
Superscaffold3	53779286	54029899	0.014132	0.009906	0.005335	0.006070
Superscaffold3	54029936	54283763	-0.025441	-0.016339	-0.008345	-0.011930
Superscaffold3	54283773	54656272	0.003619	0.001564	0.000960	0.001181
Superscaffold3	54656285	54874512	-0.064953	-0.062698	-0.031575	-0.035885
Superscaffold3	54874515	55141909	-0.188649	-0.131740	-0.074274	-0.107434
Superscaffold3	55142157	55953294	0.013660	0.007376	0.004169	0.008221
Superscaffold3	55953305	56337074	0.149515	0.048275	0.030978	0.090981
Superscaffold3	56337111	56607903	-0.170588	-0.082650	-0.048652	-0.102298
Superscaffold3	56607916	56765144	-0.199149	-0.106380	-0.072251	-0.122286
Superscaffold3	56765245	56959225	0.214721	0.173614	0.098741	0.124682
Superscaffold3	56959231	57320925	0.263608	0.166226	0.101549	0.188381
Superscaffold3	57320957	57616064	-0.012371	-0.005235	-0.002983	-0.006880
Superscaffold3	57616149	57893652	0.080768	0.035222	0.018964	0.051026
Superscaffold3	57893723	58296743	0.142390	0.052468	0.029577	0.090432
Superscaffold3	58296794	58626075	0.003212	0.001315	0.000655	0.008062
Superscaffold3	58626108	59067744	-0.029996	-0.010288	-0.005362	-0.016401
Superscaffold3	59067775	59257027	0.029207	0.029636	0.012844	0.014456
Superscaffold3	59257038	59450984	0.200401	0.191685	0.105509	0.121356
Superscaffold3	59451020	59679212	-0.035423	-0.030554	-0.016789	-0.017434
Superscaffold3	59679267	60005125	0.317260	0.153344	0.092691	0.202953
Superscaffold3	60005359	60433177	0.019821	0.016492	0.007509	0.012923
Superscaffold3	60433202	60657284	-0.088563	-0.094748	-0.046555	-0.042950
Superscaffold3	60657289	60854947	-0.081525	-0.065755	-0.035606	-0.040401
Superscaffold3	60854949	61354574	-0.082328	-0.034044	-0.019587	-0.057393
Superscaffold3	61354679	61669288	-0.266547	-0.173334	-0.098704	-0.153912
Superscaffold3	61669290	61893108	-0.313916	-0.284423	-0.139987	-0.182595
Superscaffold3	61893177	62383135	-0.067362	-0.032833	-0.019378	-0.038923
Superscaffold3	62383137	62676339	-0.186119	-0.133395	-0.080104	-0.102802
Superscaffold3	62676395	63239785	-0.062977	-0.046379	-0.020836	-0.034838
Superscaffold3	63239847	63929557	-0.133588	-0.118217	-0.050217	-0.072021
Superscaffold3	63929588	64470410	-0.027079	-0.017682	-0.007629	-0.013828
Superscaffold3	64470411	64745224	-0.178259	-0.133220	-0.057666	-0.111023
Superscaffold3	64745233	64959721	-0.011161	-0.012165	-0.004956	-0.007734
Superscaffold3	64959722	65229552	-0.026599	-0.034000	-0.015614	-0.011174
Superscaffold3	65229738	65422710	-0.202177	-0.288494	-0.130865	-0.114096
Superscaffold3	65422716	65612372	-0.076933	-0.152868	-0.061093	-0.035421
Superscaffold3	65612448	65750796	-0.085064	-0.160286	-0.072855	-0.046637
Superscaffold3	65750799	65902836	-0.002276	-0.004390	-0.001903	-0.002398
Superscaffold3	65902894	66125104	-0.096404	-0.109212	-0.056881	-0.059831
Superscaffold3	66125191	66342448	-0.028165	-0.023493	-0.011161	-0.013807
Superscaffold3	66342457	66691234	0.065130	0.022404	0.011986	0.048918
Superscaffold3	66691249	67032008	-0.183154	-0.062055	-0.037971	-0.117516
Superscaffold4	170808	423609	-0.118937	-0.148626	-0.080153	-0.074792
Superscaffold4	423618	805982	-0.149894	-0.147398	-0.072125	-0.082755
Superscaffold4	806004	966294	-0.066213	-0.094677	-0.045885	-0.029772
Superscaffold4	966296	1214906	-0.114564	-0.154646	-0.068383	-0.055095
Superscaffold4	1214907	1599173	-0.064597	-0.081888	-0.038079	-0.029964
Superscaffold4	1599674	2123575	0.111709	0.098430	0.055848	0.062875
Superscaffold4	2123576	2528647	0.017957	0.016726	0.009290	0.012330
Superscaffold4	2528652	2893645	-0.109036	-0.112927	-0.050818	-0.054633
Superscaffold4	2895025	3104632	0.001824	0.001744	0.001041	-0.001158
Superscaffold4	3104641	3247630	0.006010	0.005538	0.003119	0.003391
Superscaffold4	3247649	3492963	0.032782	0.039944	0.019828	0.020091
Superscaffold4	3492966	3853821	0.000828	0.000832	0.000481	0.003456
Superscaffold4	3853822	3987876	-0.211029	-0.175666	-0.093339	-0.123734
Superscaffold4	3987955	4274339	-0.168584	-0.124874	-0.054810	-0.086848
Superscaffold4	4274380	4934985	0.082786	0.067461	0.034776	0.042420
Superscaffold4	4935033	5294091	0.114651	0.114041	0.063923	0.070070
Superscaffold4	5294207	5469706	-0.214050	-0.494805	-0.169327	-0.106343
Superscaffold4	5469719	6037219	0.010525	0.008295	0.004596	0.007536
Superscaffold4	6038366	6434927	-0.110276	-0.126050	-0.061760	-0.058159
Superscaffold4	6434934	6578210	-0.017298	-0.023226	-0.011083	-0.012370
Superscaffold4	6578273	6809549	-0.030265	-0.034721	-0.019193	-0.014877
Superscaffold4	6809688	7067880	-0.207042	-0.179797	-0.103985	-0.132031
Superscaffold4	7067909	7222366	-0.098260	-0.093434	-0.057308	-0.061203
Superscaffold4	7222368	7368095	-0.131743	-0.180020	-0.075792	-0.071199
Superscaffold4	7368144	7670689	0.041878	0.064049	0.027936	0.021904
Superscaffold4	7670748	7862292	0.014757	0.014393	0.007963	0.008019
Superscaffold4	7862380	7973265	-0.003500	-0.005292	-0.002554	-0.002017
Superscaffold4	7973340	8578385	0.134918	0.079922	0.046303	0.081482
Superscaffold4	8578389	8702548	0.045248	0.067801	0.033359	0.027873
Superscaffold4	8702556	8866798	0.038555	0.053522	0.029038	0.020718
Superscaffold4	8866820	8996013	-0.002810	-0.003922	-0.001923	-0.001965
Superscaffold4	8996020	9112258	0.001843	0.003742	0.001652	-0.000117
Superscaffold4	9112339	9377322	-0.327515	-0.441241	-0.167482	-0.175357
Superscaffold4	9377435	9682195	0.012717	0.009177	0.005373	0.005451
Superscaffold4	9682202	9826687	0.090203	0.096990	0.055365	0.051296
Superscaffold4	9826733	10019115	-0.067157	-0.058862	-0.034491	-0.037530
Superscaffold4	10019118	10206218	0.045442	0.054990	0.029109	0.024190
Superscaffold4	10206317	10859001	-0.006707	-0.003666	-0.002111	-0.004536
Superscaffold4	10859028	11306611	0.016656	0.011636	0.005895	0.017999
Superscaffold4	11306801	11489425	-0.097390	-0.109790	-0.054209	-0.047151
Superscaffold4	11489453	11618464	-0.031340	-0.041289	-0.019198	-0.016977
Superscaffold4	11618472	11847044	0.273804	0.229884	0.103835	0.172377
Superscaffold4	11847086	12031453	-0.034673	-0.026594	-0.013862	-0.024706
Superscaffold4	12031457	12232271	0.096890	0.094750	0.050872	0.056626
Superscaffold4	12232294	12406132	-0.121444	-0.107906	-0.050658	-0.074308
Superscaffold4	12406160	12700865	-0.060641	-0.057958	-0.029939	-0.028870
Superscaffold4	12700903	12845084	-0.063925	-0.110201	-0.047411	-0.031189
Superscaffold4	12845129	12988902	0.061631	0.079382	0.036613	0.040928
Superscaffold4	12988904	13106949	-0.175180	-0.294429	-0.099706	-0.103840
Superscaffold4	13107097	13251133	-0.023391	-0.028125	-0.013914	-0.006276
Superscaffold4	13251149	13393221	0.124863	0.126869	0.066576	0.066866
Superscaffold4	13395071	13654804	0.026725	0.018529	0.008793	0.013487
Superscaffold4	13654809	13832600	-0.008246	-0.009540	-0.004073	0.001044
Superscaffold4	13833622	14180144	-0.083707	-0.118943	-0.029861	-0.036842
Superscaffold4	14180298	14446706	0.137125	0.090991	0.051149	0.070438
Superscaffold4	14446711	14616860	0.121512	0.086408	0.051424	0.057040
Superscaffold4	14616872	14774982	0.092815	0.080801	0.039496	0.054282
Superscaffold4	14775009	14964785	-0.061315	-0.058887	-0.025532	-0.027148
Superscaffold4	14964810	15211931	0.005956	0.004971	0.002885	0.002300
Superscaffold4	15211934	15359291	0.006859	0.008735	0.003609	0.012548
Superscaffold4	15359364	16072194	0.064294	0.086603	0.042407	0.031341
Superscaffold4	16072207	16201863	-0.146141	-0.299711	-0.111476	-0.065670
Superscaffold4	16201902	16489470	-0.078590	-0.070698	-0.037241	-0.041108
Superscaffold4	16489491	16708973	0.027195	0.032140	0.015029	0.014931
Superscaffold4	16709014	16950004	0.090351	0.111034	0.052452	0.047157
Superscaffold4	16950252	17225216	0.021312	0.021880	0.010582	0.010240
Superscaffold4	17225268	17515107	-0.004174	-0.005267	-0.002481	-0.007728
Superscaffold4	17515288	17685741	-0.025004	-0.033517	-0.017074	-0.014343
Superscaffold4	17685756	17851075	-0.162240	-0.230157	-0.115105	-0.096208
Superscaffold4	17851089	17980129	-0.037179	-0.051157	-0.028643	-0.022470
Superscaffold4	17980145	18240238	-0.084369	-0.100555	-0.048449	-0.044316
Superscaffold4	18240248	18392077	-0.000491	-0.000560	-0.000296	-0.001356
Superscaffold4	18392096	19049763	-0.217460	-0.060427	-0.037609	-0.127706
Superscaffold4	19049839	19354245	-0.403472	-0.163513	-0.099748	-0.303933
Superscaffold4	19354671	19518848	-0.217819	-0.180330	-0.078565	-0.150992
Superscaffold4	19518953	19707205	-0.230713	-0.306090	-0.118009	-0.120122
Superscaffold4	19707283	19928162	-0.033902	-0.051305	-0.014718	-0.012530
Superscaffold4	19928210	20100951	0.012686	0.011564	0.006269	0.007954
Superscaffold4	20100954	20285858	0.040339	0.041451	0.019383	0.022756
Superscaffold4	20286131	20588780	0.212014	0.156194	0.099834	0.125771
Superscaffold4	20588789	20844253	-0.039875	-0.032159	-0.015862	-0.022447
Superscaffold4	20844263	21152528	0.139767	0.056477	0.032027	0.049860
Superscaffold4	21152786	21518610	0.380138	0.191914	0.117533	0.253982
Superscaffold4	21518649	21973817	0.705979	0.351804	0.214100	0.561739
Superscaffold4	21974232	22135770	-0.007087	-0.006300	-0.003077	-0.001701
Superscaffold4	22135853	22296582	-0.061232	-0.089498	-0.040615	-0.031773
Superscaffold4	22296585	22431658	-0.046254	-0.050944	-0.029854	-0.022249
Superscaffold4	22431848	22572125	0.012823	0.009661	0.005441	0.010030
Superscaffold4	22572152	22715164	0.003490	0.003196	0.001706	0.008797
Superscaffold4	22715198	22882131	-0.077413	-0.084864	-0.036825	-0.037091
Superscaffold4	22882263	23024253	-0.022719	-0.026824	-0.013215	-0.006799
