chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	22565638	22703404	0.004665	0.005541	0.003220	0.000130
Superscaffold4	22703429	22849206	-0.102300	-0.129495	-0.053810	-0.042202
Superscaffold4	22849221	23008745	-0.244303	-0.229973	-0.126475	-0.131548
Superscaffold4	23008860	23213441	-0.264992	-0.241660	-0.147583	-0.153438
Superscaffold4	23213446	23367144	-0.043605	-0.032582	-0.021643	-0.026702
Superscaffold4	23367166	23597335	-0.105180	-0.095839	-0.054688	-0.069596
Superscaffold4	23597352	23759812	-0.146519	-0.138284	-0.081227	-0.082661
Superscaffold4	23759815	24316128	0.044656	0.031807	0.019227	0.026734
Superscaffold4	24316555	24533974	-0.127151	-0.067846	-0.050385	-0.078669
Superscaffold4	24534248	24803942	-0.051039	-0.023890	-0.016411	-0.022790
Superscaffold4	24803975	25145766	0.079596	0.037762	0.024165	0.035598
Superscaffold4	25145880	25350597	-0.127619	-0.100824	-0.068645	-0.060173
Superscaffold4	25350663	25622045	-0.099129	-0.054068	-0.038707	-0.055751
Superscaffold4	25622064	25796461	-0.004154	-0.002464	-0.001708	-0.001180
Superscaffold4	25796471	26170310	-0.039828	-0.035733	-0.019825	-0.021712
Superscaffold4	26170320	26431476	0.029356	0.025291	0.015608	0.016184
Superscaffold4	26431506	26633428	-0.024448	-0.017726	-0.011335	-0.009932
Superscaffold4	26633508	26817519	0.057024	0.046730	0.033042	0.025925
Superscaffold4	26817525	26927220	0.084147	0.112006	0.070717	0.043144
Superscaffold4	26927295	27083274	-0.169772	-0.103566	-0.070524	-0.075397
Superscaffold4	27083591	27365463	-0.056210	-0.038897	-0.022262	-0.030291
Superscaffold4	27365469	27638243	0.164697	0.062423	0.046404	0.110926
Superscaffold4	27638301	27876760	0.208456	0.131789	0.084229	0.105603
Superscaffold4	27877453	28167861	-0.046766	-0.041737	-0.025077	-0.029078
Superscaffold4	28167873	28412621	0.051600	0.054123	0.030982	0.028988
Superscaffold4	28412696	28676986	-0.001125	-0.001096	-0.000606	-0.001499
Superscaffold4	28677019	28880809	0.044257	0.049275	0.027965	0.018775
Superscaffold4	28880811	29060552	0.230518	0.173066	0.113920	0.134556
Superscaffold4	29060568	29269693	-0.121206	-0.092345	-0.059518	-0.065429
Superscaffold4	29269807	29489393	-0.016921	-0.018454	-0.010698	-0.010036
Superscaffold4	29489396	29700473	0.142323	0.111618	0.076169	0.071686
Superscaffold4	29700524	29907442	0.367053	0.293269	0.184984	0.237809
Superscaffold4	29907446	30159933	0.048984	0.048539	0.028796	0.025519
Superscaffold4	30159938	30349152	0.105058	0.079474	0.049994	0.062550
Superscaffold4	30349159	30513961	0.037921	0.038425	0.023891	0.020179
Superscaffold4	30513966	30642763	-0.142665	-0.146127	-0.085011	-0.079173
Superscaffold4	30642818	30864933	-0.046135	-0.037042	-0.022770	-0.023081
Superscaffold4	30864943	31887803	-0.131863	-0.101914	-0.053154	-0.076876
Superscaffold4	31887934	32139957	0.038916	0.029062	0.019050	0.015751
Superscaffold4	32140079	32400861	0.015092	0.009511	0.005630	0.004816
Superscaffold4	32401308	32712302	0.083728	0.053075	0.034101	0.046173
Superscaffold4	32712320	33115231	-0.008126	-0.004077	-0.002769	-0.004319
Superscaffold4	33115245	33495584	-0.282808	-0.330733	-0.178141	-0.181619
Superscaffold4	33495680	33745127	-0.037221	-0.035468	-0.018022	-0.015369
Superscaffold4	33745141	34094044	0.044775	0.031973	0.018518	0.023135
Superscaffold4	34094050	34464369	0.001689	0.000619	0.000459	-0.000032
Superscaffold4	34464404	34863131	0.002925	0.001235	0.000875	-0.000104
Superscaffold4	34863148	35077858	0.004458	0.003088	0.002155	0.001264
Superscaffold4	35077862	35372193	-0.132121	-0.110881	-0.070364	-0.076115
Superscaffold4	35372204	35685014	0.085579	0.065044	0.036602	0.031786
Superscaffold4	35685021	36081282	0.005811	0.004988	0.003078	0.003713
Superscaffold4	36081359	36293358	0.042688	0.038506	0.024544	0.022967
Superscaffold4	36293405	36522977	-0.204078	-0.145593	-0.085179	-0.096801
Superscaffold4	36523061	36993873	0.145855	0.086637	0.061826	0.074449
Superscaffold4	36994006	37288108	0.027133	0.022189	0.012491	0.017965
Superscaffold4	37288173	37593963	-0.047778	-0.037025	-0.021969	-0.028408
Superscaffold4	37594051	38143014	0.424735	0.231706	0.164372	0.275352
Superscaffold4	38143015	38660748	0.249962	0.158216	0.095917	0.160744
Superscaffold4	38660777	39694061	-0.158162	-0.086541	-0.050294	-0.094475
Superscaffold4	39694101	39806712	-0.426025	-0.466110	-0.238189	-0.265642
Superscaffold4	39806726	40120261	-0.062190	-0.050697	-0.031843	-0.034376
Superscaffold4	40120705	40400414	0.063065	0.058699	0.035243	0.026933
Superscaffold4	40400704	40695309	-0.017981	-0.015474	-0.009066	-0.007656
Superscaffold4	40695349	40938112	0.053752	0.051537	0.030246	0.031615
Superscaffold4	40938161	41112476	-0.050558	-0.054689	-0.029878	-0.025722
Superscaffold4	41112507	41567733	-0.032678	-0.032939	-0.021122	-0.018427
Superscaffold4	41567735	41906902	-0.120193	-0.114760	-0.057654	-0.060081
Superscaffold4	41907080	42375868	0.031088	0.020682	0.013810	0.011945
Superscaffold4	42375980	42545804	-0.197050	-0.196250	-0.115955	-0.104340
Superscaffold4	42545884	43097905	-0.122492	-0.063620	-0.037289	-0.077235
Superscaffold4	43097998	43615859	-0.333122	-0.188445	-0.115716	-0.250058
Superscaffold4	43615867	43922074	-0.007706	-0.004626	-0.002779	-0.012317
Superscaffold4	43922081	44175464	-0.228290	-0.217178	-0.114775	-0.132804
Superscaffold4	44175945	44368930	-0.048225	-0.031807	-0.018624	-0.026927
Superscaffold4	44368957	44829894	-0.015330	-0.007083	-0.004744	-0.004544
Superscaffold4	44829899	45219841	-0.033194	-0.010556	-0.008123	-0.014682
Superscaffold4	45219978	45579182	-0.072988	-0.031080	-0.020707	-0.031338
Superscaffold4	45579185	45776996	-0.059426	-0.097315	-0.045256	-0.028445
Superscaffold4	45777015	46117493	-0.108753	-0.107359	-0.061990	-0.060129
Superscaffold4	46117989	46213964	0.003679	0.005329	0.003214	0.002417
Superscaffold4	46214202	46386651	-0.163402	-0.065727	-0.048352	-0.062484
Superscaffold4	46386665	46618446	-0.211835	-0.116540	-0.086275	-0.111778
Superscaffold4	46618539	46820184	-0.198362	-0.141314	-0.104953	-0.156144
Superscaffold4	46820268	47312005	-0.125295	-0.071903	-0.047964	-0.079600
Superscaffold4	47312011	47506674	-0.132934	-0.191311	-0.086138	-0.077678
Superscaffold4	47506701	47725393	0.326859	0.142534	0.117150	0.215091
Superscaffold4	47725403	47998140	0.061098	0.038926	0.025798	0.033209
Superscaffold4	47998176	48386402	-0.011319	-0.008204	-0.005031	-0.009124
Superscaffold4	48386411	48819535	-0.060742	-0.020556	-0.016288	-0.043996
Superscaffold4	48819577	49373699	0.079655	0.022487	0.017470	0.047579
Superscaffold4	49373751	49619003	0.132689	0.072857	0.050885	0.074247
Superscaffold4	49619008	50015268	0.011715	0.005701	0.004194	0.005416
Superscaffold4	50015449	50437154	-0.084762	-0.021398	-0.016684	-0.042358
Superscaffold4	50438839	50716888	-0.358219	-0.231729	-0.134684	-0.270725
Superscaffold4	50716909	50955557	-0.376049	-0.240387	-0.149898	-0.238234
Superscaffold4	50955733	51291380	-0.015714	-0.008312	-0.005566	-0.007309
Superscaffold4	51291387	51429157	0.319795	0.285992	0.181028	0.186741
Superscaffold4	51429184	51649175	0.004317	0.003037	0.001785	0.002597
Superscaffold4	51649183	52052779	0.338808	0.174474	0.094120	0.215450
Superscaffold4	52052794	52674547	0.613400	0.359603	0.184983	0.471045
Superscaffold4	52674567	53054267	0.399733	0.123643	0.086966	0.312149
Superscaffold4	53054392	54080032	-0.152945	-0.038698	-0.025004	-0.084559
Superscaffold4	54080109	54385467	-0.024761	-0.011155	-0.008097	-0.014536
Superscaffold4	54385483	54811787	-0.037959	-0.009415	-0.006509	-0.025541
Superscaffold4	54811885	55356315	-0.032343	-0.007280	-0.004514	-0.017489
Superscaffold4	55356345	55601520	-0.248688	-0.126558	-0.080675	-0.131525
Superscaffold4	55601532	55898938	-0.160834	-0.091775	-0.056034	-0.085252
Superscaffold4	55899007	56196921	-0.268480	-0.227567	-0.114262	-0.122160
Superscaffold4	56196936	56338764	-0.222214	-0.234602	-0.117394	-0.120880
Superscaffold4	56338765	56512142	-0.006948	-0.005099	-0.002835	-0.002323
Superscaffold4	56512166	56754192	-0.047238	-0.035378	-0.021499	-0.032732
Superscaffold4	56754205	56891620	-0.063497	-0.056054	-0.031983	-0.027415
Superscaffold4	56891747	57365244	0.002980	0.001523	0.000990	0.003550
Superscaffold4	57365303	57857756	-0.108696	-0.053300	-0.033871	-0.077243
Superscaffold4	57857757	58154425	0.115543	0.074502	0.051187	0.067389
Superscaffold4	58154445	58296023	0.119386	0.110567	0.080163	0.067580
Superscaffold4	58296112	58524856	0.003944	0.004104	0.002525	0.000956
Superscaffold4	58524967	58751320	0.248601	0.136603	0.099289	0.119980
Superscaffold4	58751627	59019445	0.060065	0.040551	0.028086	0.035788
Superscaffold4	59019462	59153581	0.006957	0.006374	0.003755	0.001522
Superscaffold4	59153590	59338150	0.171258	0.128936	0.079046	0.096299
Superscaffold4	59338415	59512306	-0.023032	-0.017712	-0.011986	-0.014021
Superscaffold4	59512336	59661791	0.220191	0.174100	0.115029	0.124184
Superscaffold4	59661834	59893477	0.193184	0.172536	0.108734	0.095299
Superscaffold4	59893493	60989299	-0.064009	-0.033970	-0.017678	-0.035741
Superscaffold4	60989731	61430629	0.095437	0.070947	0.046913	0.049192
Superscaffold4	61430660	61613451	0.117315	0.083497	0.053656	0.064775
Superscaffold4	61613485	61946472	-0.099450	-0.034597	-0.028421	-0.065728
Superscaffold4	61946475	62216551	-0.283542	-0.131843	-0.099788	-0.213585
Superscaffold4	62216555	62436334	-0.171294	-0.125561	-0.076563	-0.107361
Superscaffold4	62436344	62859444	-0.133859	-0.109641	-0.065978	-0.080225
Superscaffold4	62859496	63276266	0.083244	0.063592	0.038417	0.043805
Superscaffold4	63276281	63673587	-0.034556	-0.023539	-0.014186	-0.018294
Superscaffold4	63673601	63826548	-0.146106	-0.142688	-0.080437	-0.088024
Superscaffold4	63826597	64059409	-0.029433	-0.019501	-0.012540	-0.012212
Superscaffold4	64059420	64209183	0.212042	0.124233	0.084885	0.114505
Superscaffold4	64209203	64377981	0.070545	0.050292	0.028974	0.042794
Superscaffold4	64378071	64536152	0.138491	0.101737	0.065635	0.068180
Superscaffold4	64536849	65072832	-0.203043	-0.144317	-0.074050	-0.121000
Superscaffold4	65073877	65276286	-0.184298	-0.169900	-0.084952	-0.094342
Superscaffold4	65276291	65731020	-0.252351	-0.163642	-0.098752	-0.168468
Superscaffold4	65738476	66347572	0.101361	0.072174	0.045328	0.059568
Superscaffold4	66347593	66860675	-0.024327	-0.005673	-0.003825	-0.010159
Superscaffold4	66860706	67075834	-0.634423	-0.526753	-0.287413	-0.516299
Superscaffold4	67075871	67329712	-0.434713	-0.402623	-0.207640	-0.316444
Superscaffold4	67329720	67627945	0.019752	0.014118	0.009578	0.011722
Superscaffold4	67627959	68032546	0.019065	0.014681	0.008423	0.010022
Superscaffold4	68032575	68201718	-0.322755	-0.653045	-0.235392	-0.196702
Superscaffold4	68201729	68354384	0.133123	0.146703	0.079940	0.079563
Superscaffold4	68354478	68561937	0.088519	0.070281	0.035532	0.047664
Superscaffold4	68561979	68768512	0.023902	0.014132	0.009656	0.020241
Superscaffold4	68768520	69029620	0.150687	0.121801	0.075559	0.087925
Superscaffold4	69029692	69283260	0.039734	0.023305	0.016695	0.018824
Superscaffold4	69283282	69622539	-0.156363	-0.132944	-0.069479	-0.097426
Superscaffold4	69622629	69844100	-0.014898	-0.012272	-0.007918	-0.010424
Superscaffold4	69844110	70166242	-0.054709	-0.046812	-0.026323	-0.034148
Superscaffold4	70166303	70490827	0.002019	0.001664	0.001053	0.002533
Superscaffold4	70490906	70836885	-0.006504	-0.007334	-0.004634	-0.006135
Superscaffold4	70836935	71500042	-0.148814	-0.095204	-0.056033	-0.092926
Superscaffold4	71500051	71735883	0.220230	0.187043	0.125874	0.123170
Superscaffold4	71735919	72445330	0.028528	0.013679	0.009157	0.010766
Superscaffold4	72445365	73073935	0.118580	0.042018	0.029242	0.076773
Superscaffold4	73073971	73358469	-0.175217	-0.081094	-0.056587	-0.102538
Superscaffold4	73358529	73531319	0.057847	0.051611	0.026635	0.043026
Superscaffold4	73533514	73951755	-0.008884	-0.005454	-0.003546	-0.007457
Superscaffold4	73951829	74320120	0.109516	0.077854	0.051127	0.059731
Superscaffold4	74320121	74464706	-0.111130	-0.060417	-0.044518	-0.046389
Superscaffold4	74464882	74696106	0.143818	0.090626	0.063381	0.091442
Superscaffold4	74696396	74888534	0.050444	0.045974	0.031321	0.031296
Superscaffold4	74888624	75247033	0.227171	0.125144	0.082849	0.118609
Superscaffold4	75247049	75634845	0.084074	0.076753	0.048427	0.047952
Superscaffold4	75642764	75955099	0.578220	0.243697	0.161754	0.421749
Superscaffold4	75955100	76594836	0.082712	0.064514	0.033162	0.042309
Superscaffold4	76594851	76803741	0.213291	0.158772	0.086947	0.120708
Superscaffold4	76803746	77114327	0.390410	0.282481	0.157384	0.243443
Superscaffold4	77114416	77474832	-0.149010	-0.101282	-0.046308	-0.100552
Superscaffold4	77474969	77674348	-0.575914	-0.898792	-0.278530	-0.384714
Superscaffold4	77674349	77921200	-0.372198	-0.501176	-0.240091	-0.238294
Superscaffold4	77921269	78356729	0.062703	0.050505	0.029961	0.031407
Superscaffold4	78356903	78531875	0.041880	0.042685	0.026655	0.017041
Superscaffold4	78531876	78778723	-0.104075	-0.082535	-0.050535	-0.057876
Superscaffold4	78778771	79118150	-0.042440	-0.036477	-0.021295	-0.033530
Superscaffold4	79118166	79213729	-0.064231	-0.106434	-0.068088	-0.039818
Superscaffold4	79213731	79999901	-0.114737	-0.077107	-0.047994	-0.072845
Superscaffold4	79999908	80230497	-0.016273	-0.021064	-0.010762	-0.007063
Superscaffold4	80230512	80374304	-0.136562	-0.095206	-0.062614	-0.058317
Superscaffold4	80374572	80565151	-0.092083	-0.101554	-0.057331	-0.043125
Superscaffold4	80565233	80746868	-0.072089	-0.050232	-0.032603	-0.038870
Superscaffold4	80746904	81052477	0.091994	0.063042	0.038213	0.045720
Superscaffold4	81052523	81298346	0.002240	0.002393	0.001356	0.001368
Superscaffold4	81298381	81414808	0.069439	0.090093	0.061034	0.037818
Superscaffold4	81414853	81668315	0.336403	0.259784	0.184795	0.194804
Superscaffold4	81668316	82365950	0.071371	0.035058	0.020787	0.039270
Superscaffold4	82365965	82680634	-0.019472	-0.008901	-0.006369	-0.008515
Superscaffold4	82680688	82888448	0.014322	0.010256	0.006701	0.010474
Superscaffold4	82888480	83069314	-0.033743	-0.028728	-0.018417	-0.025890
Superscaffold4	83069365	83194032	-0.023781	-0.024723	-0.012429	-0.013063
Superscaffold4	83194364	83390604	0.020045	0.021622	0.013135	0.004228
Superscaffold4	83390709	83578628	-0.022725	-0.017765	-0.010122	-0.008807
Superscaffold4	83578646	83803668	-0.177607	-0.135722	-0.094931	-0.092766
Superscaffold4	83805257	84064230	-0.030517	-0.030345	-0.020692	-0.017196
Superscaffold4	84064270	84349467	0.003718	0.003322	0.002215	0.002838
Superscaffold4	84349536	84548785	-0.102423	-0.098398	-0.054268	-0.065593
Superscaffold4	84548787	84721983	-0.058430	-0.068559	-0.037212	-0.033616
Superscaffold4	84721998	84848894	0.199053	0.225079	0.142438	0.120664
Superscaffold4	84848960	85300195	-0.299628	-0.236290	-0.137477	-0.200914
Superscaffold4	85300332	85998551	-0.300132	-0.175079	-0.105009	-0.177915
Superscaffold4	85998599	86171811	-0.274899	-0.408030	-0.210543	-0.157938
Superscaffold4	86172030	86326831	0.157063	0.139858	0.098824	0.079902
Superscaffold4	86326976	86493604	0.003424	0.003251	0.001790	0.006709
Superscaffold5	21753	176427	-0.399342	-0.356903	-0.164555	-0.210210
Superscaffold5	176453	307103	-0.338611	-0.402623	-0.173118	-0.181031
Superscaffold5	307120	495453	-0.061762	-0.057076	-0.033321	-0.026251
Superscaffold5	495499	670736	0.158664	0.129171	0.085357	0.094476
Superscaffold5	670749	965494	-0.034540	-0.025726	-0.015957	-0.020948
Superscaffold5	965921	1237836	-0.142691	-0.091068	-0.059091	-0.070656
Superscaffold5	1237838	1513399	-0.322928	-0.203989	-0.116245	-0.202556
Superscaffold5	1513400	1827683	0.398415	0.368606	0.261601	0.277506
Superscaffold5	1827699	2070531	0.405887	0.430303	0.173704	0.260573
Superscaffold5	2070573	2255872	0.059563	0.051377	0.024020	0.031036
Superscaffold5	2255915	2465438	-0.133168	-0.098228	-0.049932	-0.084156
Superscaffold5	2465453	2850708	-0.191591	-0.118972	-0.076541	-0.093699
Superscaffold5	2850774	3052360	-0.122521	-0.089468	-0.056182	-0.073070
Superscaffold5	3052383	3269240	-0.352425	-0.303600	-0.169744	-0.230273
Superscaffold5	3269272	3633297	0.058225	0.022218	0.015187	0.028547
Superscaffold5	3633561	4051101	0.070239	0.032354	0.020988	0.026309
Superscaffold5	4051191	4638671	0.285562	0.162480	0.115777	0.135721
Superscaffold5	4638692	5295744	-0.383098	-0.323751	-0.166064	-0.249275
Superscaffold5	5296126	6229561	-0.005204	-0.001375	-0.000968	-0.002885
Superscaffold5	6229598	6709683	-0.034942	-0.012186	-0.007379	-0.022671
Superscaffold5	6709688	7247244	-0.290592	-0.245474	-0.111271	-0.163992
Superscaffold5	7247256	7470067	-0.104590	-0.074865	-0.042304	-0.060377
Superscaffold5	7470081	7821230	0.123418	0.059421	0.038419	0.061505
Superscaffold5	7823394	8205629	0.043344	0.023539	0.015531	0.022509
Superscaffold5	8205646	8599985	0.035925	0.019413	0.013179	0.023767
Superscaffold5	8599999	8817124	-0.279598	-0.382700	-0.169602	-0.167613
Superscaffold5	8817341	9031064	-0.158338	-0.125121	-0.066392	-0.077240
Superscaffold5	9031137	9206631	0.005520	0.005833	0.002886	0.002639
Superscaffold5	9206649	9498461	-0.018941	-0.008009	-0.005102	-0.014605
Superscaffold5	9498483	9652099	0.063156	0.048156	0.029123	0.026446
Superscaffold5	9652165	10538885	-0.155781	-0.097907	-0.059083	-0.080917
Superscaffold5	10538986	10724915	-0.219318	-0.182696	-0.097370	-0.124103
Superscaffold5	10724917	10883725	-0.373644	-0.317573	-0.172439	-0.193512
Superscaffold5	10883764	11194323	0.212435	0.116647	0.080225	0.149836
Superscaffold5	11194465	11530996	-0.353549	-0.207903	-0.113931	-0.198665
Superscaffold5	11531379	12443453	0.010233	0.009200	0.004530	0.005384
Superscaffold5	12443485	13127254	-0.027688	-0.014897	-0.008469	-0.019776
Superscaffold5	13127816	14107315	0.185876	0.126937	0.082065	0.114381
Superscaffold5	14107378	14289396	-0.037769	-0.040434	-0.020760	-0.023560
Superscaffold5	14289546	14504495	-0.109119	-0.117457	-0.063020	-0.052253
Superscaffold5	14505609	14797771	-0.388904	-0.376273	-0.179499	-0.245458
Superscaffold5	14797901	15001892	0.093866	0.058568	0.036526	0.057147
Superscaffold5	15001900	15272267	0.223972	0.122386	0.066679	0.109093
Superscaffold5	15272295	15526805	0.210681	0.165788	0.083035	0.113785
Superscaffold5	15526835	15776023	-0.150975	-0.178115	-0.087576	-0.077960
Superscaffold5	15776140	16228777	-0.095349	-0.046283	-0.029441	-0.060770
Superscaffold5	16228891	16515245	-0.103287	-0.076608	-0.047666	-0.049042
Superscaffold5	16515247	16752978	-0.033549	-0.027329	-0.017281	-0.019204
Superscaffold5	16752995	17039686	-0.089602	-0.055789	-0.038419	-0.058218
Superscaffold5	17039739	17434121	-0.026071	-0.018166	-0.009700	-0.014228
Superscaffold5	17434839	17671634	-0.003638	-0.003329	-0.002016	-0.003944
Superscaffold5	17671725	17979036	0.005985	0.003972	0.002523	-0.000537
Superscaffold5	17979185	18116662	-0.139379	-0.137271	-0.081081	-0.077955
Superscaffold5	18116792	18280583	-0.196259	-0.203263	-0.108188	-0.116200
Superscaffold5	18280628	18581251	-0.232140	-0.133323	-0.088840	-0.128343
Superscaffold5	18581259	18957827	-0.021145	-0.013000	-0.008071	-0.009493
Superscaffold5	18957832	19224081	-0.239889	-0.189430	-0.115632	-0.146647
Superscaffold5	19224178	19436537	0.391858	0.322142	0.181326	0.248614
Superscaffold5	19436543	19736120	0.055092	0.029981	0.017759	0.027836
Superscaffold5	19736138	19906505	-0.017490	-0.012855	-0.008467	-0.011357
Superscaffold5	19906521	20235525	0.074790	0.055822	0.027670	0.036704
Superscaffold5	20235526	20533201	-0.267026	-0.174924	-0.099776	-0.165859
Superscaffold5	20533212	20980103	-0.110790	-0.059717	-0.038668	-0.055942
Superscaffold5	20980140	21236585	0.018415	0.014225	0.008605	0.004902
Superscaffold5	21236807	21519962	-0.158584	-0.140849	-0.070637	-0.082122
Superscaffold5	21519988	21756698	-0.017636	-0.009642	-0.006027	-0.011796
Superscaffold5	21756867	21979158	0.034199	0.033678	0.017357	0.013367
Superscaffold5	21979252	22141269	-0.132614	-0.145979	-0.077584	-0.090052
Superscaffold5	22141300	22614169	-0.087885	-0.056998	-0.028860	-0.058454
Superscaffold5	22614232	22956360	0.054437	0.053645	0.033133	0.030049
Superscaffold5	22956416	23278857	-0.190660	-0.118296	-0.067905	-0.096231
Superscaffold5	23278884	23761363	-0.354081	-0.160825	-0.111554	-0.222203
Superscaffold5	23761374	24311670	0.102627	0.092215	0.042039	0.045341
Superscaffold5	24311671	24567070	0.007393	0.004657	0.002973	0.004572
Superscaffold5	24567077	24811706	0.112877	0.042762	0.031409	0.048187
Superscaffold5	24811717	25328575	0.012115	0.003153	0.002343	0.005203
Superscaffold5	25328577	25524197	0.068263	0.048029	0.032350	0.035780
Superscaffold5	25524286	25960321	0.050035	0.020105	0.012566	0.029483
Superscaffold5	25960690	26550672	-0.030167	-0.014966	-0.009624	-0.014701
Superscaffold5	26551036	27327237	-0.032740	-0.018110	-0.011520	-0.015156
Superscaffold5	27327350	27561210	0.118792	0.084080	0.050464	0.064560
Superscaffold5	27561216	27861714	-0.012579	-0.009538	-0.005214	-0.005142
Superscaffold5	27861758	28250865	-0.663785	-0.861683	-0.330370	-0.461899
Superscaffold5	28250879	28395959	-0.240087	-0.402436	-0.164771	-0.144750
Superscaffold5	28395977	28622873	-0.187255	-0.139456	-0.075707	-0.085523
Superscaffold5	28622874	28847618	-0.159710	-0.118413	-0.069265	-0.075815
Superscaffold5	28847636	29073582	-0.036139	-0.020247	-0.010611	-0.025020
Superscaffold5	29073596	29300154	-0.307828	-0.163939	-0.093283	-0.220879
Superscaffold5	29300180	29693566	-0.067597	-0.016299	-0.012320	-0.043325
Superscaffold5	29693671	29876730	-0.249537	-0.218913	-0.108739	-0.158688
Superscaffold5	29876732	29988550	0.142747	0.154744	0.086960	0.097688
Superscaffold5	29988589	30105278	0.158263	0.139987	0.089426	0.102039
Superscaffold5	30105283	30275741	0.032402	0.031286	0.018293	0.016156
Superscaffold5	30275861	30646402	-0.162495	-0.108306	-0.062210	-0.097572
Superscaffold5	30646455	31021398	-0.171177	-0.064829	-0.045293	-0.087903
Superscaffold5	31021536	31262929	-0.218777	-0.109763	-0.058581	-0.135445
Superscaffold5	31262954	31548340	-0.429588	-0.202586	-0.143790	-0.314305
Superscaffold5	31548404	31862850	-0.134086	-0.062727	-0.044954	-0.067157
Superscaffold5	31864932	32228767	0.586119	0.298113	0.208314	0.411709
Superscaffold5	32229194	32746166	-0.047344	-0.031652	-0.013984	-0.025091
Superscaffold5	32748414	32996490	-0.132795	-0.104491	-0.055331	-0.091332
Superscaffold5	32996545	33160674	0.121645	0.095676	0.057988	0.082390
Superscaffold5	33160698	33466710	0.204228	0.109533	0.074961	0.136662
Superscaffold5	33466900	33939179	-0.222326	-0.035928	-0.030365	-0.130418
Superscaffold5	33939215	34295168	-0.507582	-0.060412	-0.052811	-0.336891
Superscaffold5	34295175	34598702	-0.051398	-0.017205	-0.011627	-0.025949
Superscaffold5	34599044	34893496	-0.064725	-0.034433	-0.020526	-0.033773
Superscaffold5	34893498	35233140	-0.035071	-0.013927	-0.009326	-0.019671
Superscaffold5	35233149	35595143	0.131683	0.048829	0.032257	0.069377
Superscaffold5	35595148	35805380	0.188055	0.086202	0.053279	0.081281
Superscaffold5	35805552	36300885	0.054519	0.013902	0.009397	0.030926
Superscaffold5	36300940	36645863	-0.132898	-0.055938	-0.033496	-0.075499
Superscaffold5	36645896	36831316	-0.149184	-0.110823	-0.064084	-0.081610
Superscaffold5	36831336	37161152	-0.248781	-0.210612	-0.124315	-0.166890
Superscaffold5	37161181	37378238	-0.318806	-0.265193	-0.136706	-0.192500
Superscaffold5	37378267	37570327	0.099032	0.044199	0.027145	0.047175
Superscaffold5	37570450	37941407	-0.019314	-0.005903	-0.004141	-0.010302
Superscaffold5	37941448	38231135	-0.002904	-0.001648	-0.001039	-0.000494
Superscaffold5	38231143	38531397	-0.036307	-0.015955	-0.010725	-0.017538
Superscaffold5	38531435	38794710	-0.088328	-0.062951	-0.035450	-0.046586
Superscaffold5	38794740	39380025	0.043417	0.024692	0.016600	0.021011
Superscaffold5	39380030	39649525	0.102519	0.115050	0.061487	0.054095
Superscaffold5	39649526	40049974	-0.038209	-0.022372	-0.012779	-0.024572
Superscaffold5	40050003	40638851	-0.105718	-0.053017	-0.035669	-0.056669
Superscaffold5	40638965	41121415	0.044516	0.024404	0.017699	0.021959
Superscaffold5	41121710	41785476	-0.212864	-0.130550	-0.081960	-0.126955
Superscaffold5	41785477	42133271	-0.421555	-0.211290	-0.125593	-0.312309
Superscaffold5	42133540	42577225	-0.221086	-0.080140	-0.053124	-0.135427
Superscaffold5	42577253	42953153	0.224505	0.141553	0.082772	0.111899
Superscaffold5	42953174	43130213	-0.255484	-0.174319	-0.109854	-0.144656
Superscaffold5	43130230	43366276	-0.019451	-0.012014	-0.008018	-0.010468
Superscaffold5	43366316	43639605	-0.053013	-0.027501	-0.017811	-0.036186
Superscaffold5	43639741	43828898	-0.213468	-0.155028	-0.077195	-0.106196
Superscaffold5	43828913	43986399	0.106480	0.075539	0.053835	0.060572
Superscaffold5	43986465	44248472	-0.046973	-0.039245	-0.024627	-0.022016
Superscaffold5	44248492	44502544	-0.011785	-0.009065	-0.005821	-0.006769
Superscaffold5	44502551	44718513	-0.078922	-0.028515	-0.021378	-0.023877
Superscaffold5	44718564	44931474	-0.145641	-0.076118	-0.051843	-0.065118
Superscaffold5	44931479	45278079	-0.006819	-0.005608	-0.003404	-0.008991
Superscaffold5	45278082	45610866	-0.181428	-0.135220	-0.071899	-0.115250
Superscaffold5	45610932	45833696	0.082004	0.064699	0.043739	0.050149
Superscaffold5	45833700	46187211	-0.023895	-0.016918	-0.011365	-0.014348
Superscaffold5	46187232	46547944	-0.130657	-0.125813	-0.057227	-0.074763
Superscaffold5	46548136	46787649	-0.001970	-0.001990	-0.001009	-0.004649
Superscaffold5	46787939	47102098	-0.194707	-0.098970	-0.065712	-0.104197
Superscaffold5	47102127	47504607	-0.068893	-0.027380	-0.018697	-0.034317
Superscaffold5	47504619	47790561	0.084745	0.053874	0.030704	0.047384
Superscaffold5	47790766	48060251	0.043114	0.023241	0.012571	0.032507
Superscaffold5	48060571	48375535	-0.012033	-0.008340	-0.004669	-0.007452
Superscaffold5	48375609	48815433	0.005512	0.001566	0.001076	0.003850
Superscaffold5	48815434	49193096	-0.161626	-0.092773	-0.059048	-0.087723
Superscaffold5	49193530	49913689	-0.090477	-0.019328	-0.015504	-0.039752
Superscaffold5	49913714	50219523	-0.135171	-0.063663	-0.041401	-0.048127
Superscaffold5	50219817	50520189	-0.108454	-0.061877	-0.037054	-0.054779
