chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	37972465	38630290	-0.079420	-0.039273	-0.023559	-0.050839
Superscaffold4	38630446	39432650	-0.030904	-0.022646	-0.011981	-0.018295
Superscaffold4	39432660	39796374	-0.016773	-0.013452	-0.006845	-0.011083
Superscaffold4	39796388	40238517	-0.174746	-0.085646	-0.052623	-0.106046
Superscaffold4	40238602	40630480	-0.025260	-0.015029	-0.007067	-0.011615
Superscaffold4	40630485	40814899	0.037372	0.036407	0.019501	0.024386
Superscaffold4	40814935	41039985	-0.123908	-0.085454	-0.045664	-0.080757
Superscaffold4	41040052	41738903	0.041045	0.007413	0.005429	0.021471
Superscaffold4	41738926	42069446	-0.113872	-0.071435	-0.036620	-0.063036
Superscaffold4	42069462	42456535	0.132742	0.060613	0.036899	0.072774
Superscaffold4	42456543	42964480	0.019988	0.013938	0.007368	0.005996
Superscaffold4	42964544	43601918	0.046606	0.020219	0.012203	0.022950
Superscaffold4	43602208	43892321	-0.095785	-0.080229	-0.033880	-0.055791
Superscaffold4	43892330	44033954	-0.074386	-0.085370	-0.040117	-0.042519
Superscaffold4	44033997	44367565	0.148305	0.066180	0.038977	0.069493
Superscaffold4	44367638	44776130	-0.039549	-0.022173	-0.010898	-0.017459
Superscaffold4	44776166	45097910	0.202409	0.111719	0.054908	0.141229
Superscaffold4	45097993	45402805	-0.039763	-0.021646	-0.012204	-0.028057
Superscaffold4	45402818	45688039	-0.238582	-0.119878	-0.055894	-0.114243
Superscaffold4	45688175	46062939	-0.016021	-0.006735	-0.004212	-0.009420
Superscaffold4	46062953	46192922	0.018522	0.016098	0.008640	0.012469
Superscaffold4	46192960	46385756	0.063308	0.032239	0.019074	0.039077
Superscaffold4	46385879	46705128	0.135169	0.050784	0.031882	0.093684
Superscaffold4	46705135	46959362	-0.083317	-0.083286	-0.055336	-0.061775
Superscaffold4	46959601	47372492	-0.182704	-0.148347	-0.064948	-0.104705
Superscaffold4	47372509	47645786	0.296139	0.095355	0.073209	0.160155
Superscaffold4	47645832	47925633	-0.017337	-0.010958	-0.006080	-0.009998
Superscaffold4	47925662	48337781	-0.057907	-0.027285	-0.016604	-0.030554
Superscaffold4	48337808	48805424	-0.084287	-0.023479	-0.015719	-0.053695
Superscaffold4	48805439	49237168	0.172470	0.028520	0.019695	0.127766
Superscaffold4	49237251	49529320	-0.042427	-0.020563	-0.011046	-0.035256
Superscaffold4	49529367	49972228	-0.052346	-0.014917	-0.009144	-0.032569
Superscaffold4	49972237	50347836	-0.192205	-0.072503	-0.040573	-0.153899
Superscaffold4	50347850	50600356	-0.060668	-0.029975	-0.017570	-0.047208
Superscaffold4	50600367	50955497	-0.159627	-0.053738	-0.036245	-0.134886
Superscaffold4	50955540	51314839	0.195514	0.090412	0.054293	0.143610
Superscaffold4	51314875	51552436	0.072078	0.028154	0.018563	0.054992
Superscaffold4	51552597	51916706	0.087783	0.029362	0.016576	0.059434
Superscaffold4	51916748	52684537	-0.003255	-0.000606	-0.000345	-0.001906
Superscaffold4	52684773	53014609	0.204425	0.072129	0.043872	0.172364
Superscaffold4	53014631	53991233	0.110101	0.015180	0.009732	0.085636
Superscaffold4	53991343	54359129	-0.084544	-0.022506	-0.014560	-0.068728
Superscaffold4	54359337	54694905	-0.123643	-0.026730	-0.017074	-0.097171
Superscaffold4	54694935	55081788	-0.146714	-0.044295	-0.025059	-0.107014
Superscaffold4	55081807	55426320	-0.211477	-0.053488	-0.028287	-0.122369
Superscaffold4	55426374	55673261	-0.033001	-0.018820	-0.010179	-0.019922
Superscaffold4	55673357	55895931	-0.115522	-0.067575	-0.040478	-0.073029
Superscaffold4	55895966	56200506	-0.208734	-0.124675	-0.064070	-0.116764
Superscaffold4	56200551	56376953	-0.269832	-0.220229	-0.112925	-0.177700
Superscaffold4	56377038	56609398	0.014631	0.009914	0.005137	0.007587
Superscaffold4	56609477	56842308	0.003850	0.002184	0.001386	-0.002910
Superscaffold4	56842309	57207310	-0.101669	-0.077717	-0.041926	-0.070453
Superscaffold4	57207382	57713166	0.071770	0.048370	0.028956	0.047362
Superscaffold4	57713244	58191841	-0.081153	-0.027890	-0.017358	-0.046269
Superscaffold4	58191862	58408698	-0.003239	-0.001615	-0.001016	-0.000971
Superscaffold4	58408700	58587388	-0.215197	-0.324891	-0.112452	-0.109822
Superscaffold4	58587598	58778642	-0.031840	-0.026620	-0.012217	-0.019055
Superscaffold4	58778752	58988307	-0.009486	-0.007377	-0.004407	-0.011661
Superscaffold4	58988411	59158884	0.115656	0.086018	0.044009	0.062074
Superscaffold4	59159058	59338041	0.089172	0.073561	0.039285	0.053184
Superscaffold4	59338056	59489217	0.103075	0.103805	0.061404	0.058611
Superscaffold4	59489255	59814408	0.046420	0.023150	0.015139	0.028719
Superscaffold4	59814517	60127280	0.159489	0.161770	0.087658	0.086005
Superscaffold4	60127312	60774108	-0.794002	-0.853767	-0.288609	-0.653973
Superscaffold4	60774139	61296436	-0.270911	-0.351594	-0.132524	-0.159317
Superscaffold4	61296551	61487953	0.084974	0.087236	0.050761	0.053824
Superscaffold4	61488012	61747091	-0.293299	-0.152407	-0.088828	-0.195711
Superscaffold4	61747098	62106991	-0.661451	-0.266193	-0.167050	-0.536157
Superscaffold4	62107183	62489115	-0.102962	-0.041336	-0.026731	-0.061455
Superscaffold4	62489668	63002372	-0.010749	-0.007780	-0.004173	-0.004906
Superscaffold4	63002375	63378403	0.105766	0.074580	0.039751	0.054294
Superscaffold4	63379008	63728871	0.087843	0.058372	0.035248	0.062376
Superscaffold4	63728934	63949800	-0.012987	-0.009423	-0.005605	-0.006816
Superscaffold4	63949844	64158297	-0.014279	-0.009871	-0.006299	-0.011663
Superscaffold4	64158300	64332877	0.040754	0.019816	0.010864	0.021946
Superscaffold4	64332887	64481304	-0.212620	-0.138972	-0.077873	-0.120363
Superscaffold4	64481307	64769568	-0.021843	-0.016742	-0.008668	-0.016880
Superscaffold4	64769592	65155754	-0.084732	-0.052280	-0.029152	-0.050194
Superscaffold4	65155887	65400683	-0.171470	-0.098026	-0.053528	-0.082666
Superscaffold4	65400691	65985265	-0.315497	-0.341684	-0.161958	-0.194770
Superscaffold4	65985266	66415242	-0.305269	-0.197730	-0.097907	-0.193693
Superscaffold4	66415408	66825818	-0.088196	-0.028890	-0.015698	-0.068940
Superscaffold4	66825864	67233311	-0.019317	-0.005068	-0.003533	-0.009160
Superscaffold4	67233328	67637648	0.167964	0.075706	0.050478	0.115819
Superscaffold4	67637821	68098079	0.187892	0.075513	0.049839	0.082235
Superscaffold4	68098191	68331072	0.232477	0.114447	0.080316	0.110002
Superscaffold4	68331098	68544484	0.035186	0.026630	0.012005	0.016776
Superscaffold4	68544492	68708497	0.440121	0.413220	0.250472	0.289250
Superscaffold4	68708671	68890352	0.114783	0.100833	0.062794	0.066732
Superscaffold4	68890407	69185872	-0.279471	-0.212359	-0.110722	-0.180897
Superscaffold4	69185887	69456455	-0.039773	-0.040918	-0.021921	-0.024661
Superscaffold4	69456491	69706919	-0.101753	-0.102394	-0.048732	-0.052365
Superscaffold4	69707031	69871794	-0.004294	-0.005128	-0.002843	-0.001670
Superscaffold4	69871801	70082599	-0.004243	-0.004998	-0.002400	-0.000942
Superscaffold4	70082622	70438759	-0.053391	-0.055873	-0.030772	-0.032542
Superscaffold4	70438766	70784617	0.012825	0.010687	0.006473	0.006279
Superscaffold4	70784695	71319351	-0.153658	-0.088887	-0.053176	-0.079152
Superscaffold4	71319502	71699100	0.174634	0.132550	0.074771	0.107348
Superscaffold4	71699161	72399050	0.003539	0.001973	0.000679	0.005201
Superscaffold4	72399112	73067695	-0.087344	-0.029393	-0.015584	-0.059965
Superscaffold4	73067700	73407061	-0.206440	-0.070721	-0.042103	-0.135761
Superscaffold4	73407102	73722126	0.105642	0.059454	0.033520	0.055775
Superscaffold4	73722134	74105952	0.066830	0.038009	0.024374	0.041791
Superscaffold4	74106055	74414086	0.229411	0.163250	0.121324	0.146257
Superscaffold4	74414194	74667003	-0.131622	-0.079495	-0.051619	-0.082908
Superscaffold4	74667111	74827751	0.066699	0.041476	0.026719	0.025158
Superscaffold4	74827752	75051096	0.021407	0.010793	0.006110	0.011014
Superscaffold4	75051208	75295262	0.244997	0.115862	0.073875	0.154363
Superscaffold4	75295265	75745702	0.130758	0.104738	0.057628	0.085269
Superscaffold4	75745718	75935983	0.770503	0.534248	0.356023	0.668667
Superscaffold4	75936041	76555766	0.003136	0.003032	0.001354	0.001952
Superscaffold4	76555792	76801407	-0.073447	-0.051111	-0.025983	-0.043754
Superscaffold4	76801455	77165245	-0.205725	-0.177019	-0.077932	-0.105965
Superscaffold4	77166004	77576209	-0.237408	-0.123039	-0.055760	-0.156288
Superscaffold4	77576240	78067305	-0.232262	-0.075523	-0.051623	-0.162234
Superscaffold4	78067311	78398321	-0.071538	-0.069584	-0.039898	-0.043692
Superscaffold4	78398348	78536862	0.036697	0.057076	0.027585	0.020350
Superscaffold4	78536879	78736284	-0.273261	-0.296206	-0.130549	-0.154406
Superscaffold4	78736299	78932551	-0.297566	-0.277659	-0.134335	-0.194839
Superscaffold4	78932622	79155396	0.085704	0.095928	0.061009	0.044707
Superscaffold4	79155403	79753046	0.169320	0.120022	0.074495	0.091800
Superscaffold4	79753066	80124647	-0.011099	-0.010882	-0.005237	-0.000456
Superscaffold4	80124653	80282219	0.392971	0.347187	0.238754	0.304837
Superscaffold4	80282231	80448652	-0.105707	-0.086603	-0.045757	-0.057729
Superscaffold4	80448661	80663329	0.095549	0.068492	0.040476	0.049246
Superscaffold4	80663532	80820139	-0.164670	-0.178023	-0.083891	-0.092125
Superscaffold4	80820213	81086270	-0.007091	-0.007640	-0.003585	-0.004900
Superscaffold4	81086275	81305515	0.100821	0.112750	0.056112	0.056346
Superscaffold4	81305529	81437044	0.171072	0.161341	0.085226	0.100984
Superscaffold4	81437093	81693403	-0.071922	-0.055493	-0.030477	-0.044572
Superscaffold4	81693494	82109549	-0.643127	-0.818073	-0.254553	-0.497632
Superscaffold4	82109708	82523083	-0.214526	-0.210538	-0.093318	-0.119867
Superscaffold4	82523116	82733876	0.229763	0.134816	0.066644	0.131189
Superscaffold4	82733877	82923147	-0.184479	-0.123153	-0.073346	-0.083683
Superscaffold4	82923163	83080332	-0.160823	-0.109090	-0.065114	-0.075107
Superscaffold4	83080434	83189803	-0.029240	-0.027627	-0.015844	-0.013970
Superscaffold4	83189807	83382748	-0.085434	-0.107117	-0.053271	-0.048988
Superscaffold4	83382766	83563507	0.018788	0.021358	0.009880	0.013025
Superscaffold4	83563515	83866696	-0.070325	-0.034567	-0.023415	-0.043809
Superscaffold4	83866708	84340009	0.169826	0.079540	0.055170	0.121666
Superscaffold4	84340026	84554223	-0.155817	-0.120062	-0.068641	-0.103360
Superscaffold4	84554224	84779500	0.097589	0.056048	0.037453	0.041713
Superscaffold4	84779539	84936133	0.099482	0.112472	0.066245	0.055226
Superscaffold4	84936139	85899485	0.048435	0.027728	0.015003	0.028802
Superscaffold4	85899516	86081947	-0.138235	-0.093964	-0.065947	-0.065592
Superscaffold4	86082640	86261770	-0.115297	-0.082387	-0.053278	-0.051815
Superscaffold4	86261841	86445112	-0.156367	-0.166373	-0.084195	-0.086108
Superscaffold4	86445170	86742161	-0.049108	-0.035913	-0.021443	-0.022453
Superscaffold5	74311	188777	0.336299	0.470181	0.162374	0.163021
Superscaffold5	188804	310109	0.063699	0.083608	0.033174	0.024282
Superscaffold5	310140	495266	0.145512	0.152820	0.077304	0.083062
Superscaffold5	495274	668556	0.090749	0.075217	0.047213	0.054027
Superscaffold5	668621	954312	0.068074	0.051223	0.026547	0.038763
Superscaffold5	954339	1236998	0.122391	0.084359	0.042188	0.052182
Superscaffold5	1237031	1540209	0.102235	0.043286	0.023493	0.060366
Superscaffold5	1540305	1988286	0.049420	0.017095	0.011358	0.028871
Superscaffold5	1988480	2222119	-0.418975	-0.278475	-0.133006	-0.254021
Superscaffold5	2222223	2421808	-0.125661	-0.104645	-0.048374	-0.067737
Superscaffold5	2421877	2861709	-0.033525	-0.020830	-0.012512	-0.020786
Superscaffold5	2861724	3226780	0.090166	0.038723	0.024702	0.041353
Superscaffold5	3226788	3522882	0.112057	0.070404	0.037093	0.061316
Superscaffold5	3522963	3851366	0.190142	0.102693	0.054994	0.129372
Superscaffold5	3851368	4101419	0.058432	0.029927	0.015140	0.035248
Superscaffold5	4101521	4701367	-0.007273	-0.004765	-0.002630	-0.003442
Superscaffold5	4701527	5487009	-0.005620	-0.003653	-0.001931	-0.006444
Superscaffold5	5487554	6128802	-0.080101	-0.030871	-0.017613	-0.060560
Superscaffold5	6130351	6356244	0.299918	0.100188	0.049256	0.168013
Superscaffold5	6356392	6645903	0.429031	0.209786	0.115024	0.316078
Superscaffold5	6645941	7228299	-0.010807	-0.007156	-0.003650	-0.008270
Superscaffold5	7228340	7443231	0.075009	0.040977	0.022573	0.031273
Superscaffold5	7443236	7654992	-0.108385	-0.084704	-0.042054	-0.072917
Superscaffold5	7655020	8146514	0.023450	0.010153	0.006375	0.005556
Superscaffold5	8146600	8306438	-0.013148	-0.018284	-0.008286	-0.005583
Superscaffold5	8306582	8642972	0.044245	0.039955	0.020625	0.025470
Superscaffold5	8643005	8836974	-0.004894	-0.004178	-0.001966	-0.000332
Superscaffold5	8836993	9016531	-0.021565	-0.020460	-0.010722	-0.024794
Superscaffold5	9016537	9204926	-0.079707	-0.070791	-0.032255	-0.038829
Superscaffold5	9204945	9366319	-0.100437	-0.090353	-0.044255	-0.048611
Superscaffold5	9366352	9553683	0.449714	0.308627	0.181975	0.322919
Superscaffold5	9553749	9703451	-0.268197	-0.223479	-0.113876	-0.152037
Superscaffold5	9703657	10594042	0.077188	0.040008	0.023362	0.042475
Superscaffold5	10594090	10763176	0.029606	0.020431	0.011111	0.009674
Superscaffold5	10763177	10951935	-0.002769	-0.001975	-0.000999	-0.004460
Superscaffold5	10951959	11164600	0.145801	0.102997	0.056437	0.086405
Superscaffold5	11164662	11434463	-0.007519	-0.004812	-0.002249	0.002461
Superscaffold5	11434488	11581279	-0.021115	-0.019864	-0.008828	-0.011364
Superscaffold5	11581306	12578204	-0.048038	-0.037077	-0.018542	-0.023420
Superscaffold5	12579400	12858708	0.301853	0.209865	0.135885	0.180766
Superscaffold5	12858731	14081981	0.166141	0.048271	0.036149	0.083984
Superscaffold5	14082015	14222645	-0.165842	-0.221799	-0.097146	-0.085227
Superscaffold5	14222655	14377800	0.014760	0.013998	0.006210	0.004271
Superscaffold5	14377826	14648230	-0.071850	-0.059932	-0.027570	-0.031009
Superscaffold5	14648296	14939289	-0.000599	-0.000295	-0.000176	0.001689
Superscaffold5	14939485	15257080	0.188728	0.073782	0.038926	0.121853
Superscaffold5	15257178	15606996	0.082145	0.040166	0.020140	0.050271
Superscaffold5	15607000	15872943	-0.046972	-0.035825	-0.016747	-0.030166
Superscaffold5	15872944	16153170	0.316195	0.180815	0.089138	0.171222
Superscaffold5	16153249	16432410	-0.057998	-0.048054	-0.023800	-0.033388
Superscaffold5	16432855	16691791	0.047801	0.017733	0.011513	0.020814
Superscaffold5	16691804	16979565	0.145370	0.052427	0.040575	0.077822
Superscaffold5	16979570	17124322	0.114671	0.114190	0.057518	0.067926
Superscaffold5	17124349	17519733	0.036504	0.023748	0.012303	0.022689
Superscaffold5	17519745	17675916	0.001779	0.002301	0.000784	0.000478
Superscaffold5	17675941	17985737	-0.015287	-0.008743	-0.004782	-0.009517
Superscaffold5	17985749	18096000	-0.051492	-0.072707	-0.035330	-0.031291
Superscaffold5	18096004	18224993	-0.100524	-0.131962	-0.056500	-0.056508
Superscaffold5	18225013	18355574	0.026573	0.039888	0.016766	0.013481
Superscaffold5	18355590	18646295	0.102771	0.052734	0.031028	0.053354
Superscaffold5	18646350	18987212	0.075193	0.039630	0.021193	0.036779
Superscaffold5	18987217	19200966	0.151952	0.089304	0.054665	0.095473
Superscaffold5	19200993	19408482	0.092779	0.038211	0.023088	0.057104
Superscaffold5	19408498	19641146	-0.367638	-0.268460	-0.115682	-0.225850
Superscaffold5	19641461	19856755	0.133325	0.058773	0.036069	0.073032
Superscaffold5	19856756	20147016	-0.037521	-0.021892	-0.010311	-0.017008
Superscaffold5	20147024	20363984	-0.154185	-0.092804	-0.047455	-0.090859
Superscaffold5	20364021	20906926	0.031445	0.007988	0.005598	0.014453
Superscaffold5	20906962	21131180	0.143603	0.076839	0.046514	0.076058
Superscaffold5	21131186	21385999	-0.023084	-0.018697	-0.008771	-0.011276
Superscaffold5	21386387	21563050	-0.294268	-0.386862	-0.136111	-0.177610
Superscaffold5	21563076	21749534	-0.047748	-0.052231	-0.023213	-0.024687
Superscaffold5	21749713	21992949	0.028169	0.016866	0.009904	0.011347
Superscaffold5	21992967	22213750	-0.179001	-0.162692	-0.083861	-0.108604
Superscaffold5	22213753	22631401	-0.019128	-0.010448	-0.005610	-0.009113
Superscaffold5	22631456	23185194	0.021585	0.009916	0.006028	0.018589
Superscaffold5	23185200	23550425	-0.167975	-0.101648	-0.059359	-0.114475
Superscaffold5	23551402	24300489	0.152593	0.099926	0.046274	0.089938
Superscaffold5	24300672	24679896	-0.167301	-0.057900	-0.035405	-0.113194
Superscaffold5	24680054	24974667	0.046406	0.016435	0.009881	0.033577
Superscaffold5	24974718	25433522	0.045122	0.010603	0.007455	0.026253
Superscaffold5	25433622	25922001	-0.201770	-0.050733	-0.030856	-0.133762
Superscaffold5	25922030	26526141	0.112478	0.033547	0.021845	0.074298
Superscaffold5	26527471	27476956	-0.123045	-0.042281	-0.024415	-0.071399
Superscaffold5	27476972	27804615	0.171447	0.051995	0.035003	0.077109
Superscaffold5	27804689	28279029	-0.007127	-0.003091	-0.001748	-0.000510
Superscaffold5	28279089	28528864	0.011313	0.006366	0.003885	0.004234
Superscaffold5	28528997	28837360	0.002406	0.001016	0.000598	0.003093
Superscaffold5	28837369	29145972	0.303521	0.135630	0.073444	0.194707
Superscaffold5	29146023	29465617	-0.132751	-0.039348	-0.025098	-0.098029
Superscaffold5	29465636	29759686	-0.399412	-0.121503	-0.080001	-0.303984
Superscaffold5	29759687	29951383	0.002913	0.001664	0.001020	0.001925
Superscaffold5	29951390	30089443	0.503747	0.314386	0.202900	0.296803
Superscaffold5	30089562	30266487	0.183376	0.159532	0.085341	0.099172
Superscaffold5	30266520	30670925	-0.213495	-0.060674	-0.040661	-0.155754
Superscaffold5	30671531	31156026	-0.416163	-0.106805	-0.067415	-0.302457
Superscaffold5	31156082	31487741	0.087971	0.026791	0.016301	0.049849
Superscaffold5	31489872	31726486	-0.086075	-0.029387	-0.018087	-0.053011
Superscaffold5	31726505	32110262	0.267649	0.099617	0.062429	0.187799
Superscaffold5	32110377	32395065	-0.254838	-0.130494	-0.071112	-0.193707
Superscaffold5	32395103	32793189	-0.032458	-0.032191	-0.014854	-0.023996
Superscaffold5	32793392	33007701	-0.241526	-0.132044	-0.073908	-0.129557
Superscaffold5	33007746	33179865	0.314772	0.260089	0.161236	0.201105
Superscaffold5	33179886	33530083	-0.027370	-0.017275	-0.009133	-0.008691
Superscaffold5	33530088	33973925	-0.314046	-0.072114	-0.041191	-0.264444
Superscaffold5	33974227	34527813	-0.403419	-0.076179	-0.052377	-0.356694
Superscaffold5	34527887	34839365	-0.130067	-0.044325	-0.024358	-0.089212
Superscaffold5	34840651	35172657	-0.151094	-0.048899	-0.029950	-0.108693
Superscaffold5	35172719	35488962	-0.220424	-0.079825	-0.045321	-0.155689
Superscaffold5	35489014	35826319	0.076687	0.021896	0.012695	0.054191
Superscaffold5	35826440	36150397	-0.258719	-0.104432	-0.058021	-0.204418
Superscaffold5	36150458	36569559	-0.131045	-0.037173	-0.021535	-0.097482
Superscaffold5	36569570	36795726	-0.013433	-0.005088	-0.002996	-0.003231
Superscaffold5	36796014	37167917	-0.138514	-0.077256	-0.042927	-0.070357
Superscaffold5	37167919	37433433	-0.021437	-0.014019	-0.007455	-0.011054
Superscaffold5	37433627	37617477	-0.281300	-0.126217	-0.073450	-0.222514
Superscaffold5	37617592	37925789	0.150751	0.048672	0.029870	0.096358
Superscaffold5	37926955	38187961	-0.178126	-0.086208	-0.046631	-0.117518
Superscaffold5	38187962	38456328	0.151886	0.044101	0.030177	0.077971
Superscaffold5	38456352	38716849	0.067083	0.035172	0.018682	0.037422
Superscaffold5	38716898	39391187	-0.137395	-0.093548	-0.050499	-0.082061
Superscaffold5	39391211	39884047	0.163390	0.111851	0.061067	0.094730
Superscaffold5	39884076	40496549	-0.077980	-0.023675	-0.015555	-0.052273
Superscaffold5	40497232	41286091	-0.110588	-0.041910	-0.027755	-0.070300
Superscaffold5	41286185	41922747	0.075329	0.029673	0.017300	0.046598
Superscaffold5	41922855	42282988	-0.097970	-0.031029	-0.017788	-0.070370
Superscaffold5	42290594	42782025	0.255512	0.067053	0.041093	0.175759
Superscaffold5	42782051	43258891	0.028318	0.008587	0.005553	0.010826
Superscaffold5	43258893	43590389	-0.208887	-0.075690	-0.046347	-0.142860
Superscaffold5	43590499	43899891	0.051361	0.019567	0.012404	0.030120
Superscaffold5	43899998	44067247	0.105040	0.062281	0.040960	0.060160
Superscaffold5	44067317	44400251	-0.027236	-0.023751	-0.013269	-0.017182
Superscaffold5	44400295	44638695	-0.038203	-0.020875	-0.011803	-0.017015
Superscaffold5	44638701	44790055	0.041296	0.017454	0.009327	0.016714
Superscaffold5	44790072	45047997	0.140277	0.076009	0.043865	0.083272
Superscaffold5	45048041	45513143	-0.109112	-0.094544	-0.044773	-0.060301
Superscaffold5	45513433	45734195	-0.183092	-0.097134	-0.061308	-0.121812
Superscaffold5	45734329	46097280	0.382969	0.268516	0.181135	0.253948
Superscaffold5	46097366	46487539	-0.210131	-0.123126	-0.062985	-0.133494
Superscaffold5	46487547	46720365	-0.128938	-0.099676	-0.052533	-0.060731
Superscaffold5	46720406	47021338	-0.128161	-0.062493	-0.035475	-0.069895
Superscaffold5	47021347	47395599	0.171898	0.061161	0.039243	0.133051
Superscaffold5	47396760	47691851	-0.023790	-0.009333	-0.005319	-0.012847
Superscaffold5	47691938	48082869	-0.071619	-0.019581	-0.012087	-0.047067
Superscaffold5	48082960	48400030	0.312599	0.146009	0.072775	0.182086
Superscaffold5	48400048	48677424	-0.131227	-0.051767	-0.029098	-0.098179
Superscaffold5	48677501	49128269	-0.034897	-0.015079	-0.008225	-0.019711
Superscaffold5	49128425	49499468	0.417771	0.275822	0.170523	0.248083
Superscaffold5	49499620	49856420	0.407095	0.251607	0.167938	0.248299
Superscaffold5	49856689	50060294	0.021230	0.012872	0.005503	0.014823
Superscaffold5	50060314	50360776	0.295809	0.188807	0.107494	0.182161
Superscaffold5	50360869	50609373	-0.009192	-0.006183	-0.002811	-0.005465
Superscaffold5	50609792	50918177	-0.181006	-0.070963	-0.034703	-0.118281
Superscaffold5	50918222	51284476	-0.201370	-0.069080	-0.040239	-0.135487
Superscaffold5	51284526	51535868	0.211959	0.111494	0.061780	0.104622
Superscaffold5	51535872	51771765	-0.117189	-0.076019	-0.036198	-0.072454
Superscaffold5	51772006	52133384	0.266514	0.110976	0.064166	0.147142
Superscaffold5	52133415	52408794	-0.005269	-0.002671	-0.001652	-0.000775
Superscaffold5	52409928	52718157	0.096047	0.042121	0.022896	0.071319
Superscaffold5	52718162	52852502	-0.168360	-0.181059	-0.097037	-0.090387
Superscaffold5	52852504	53028695	-0.032926	-0.031232	-0.016066	-0.021742
Superscaffold5	53028719	53285332	0.063379	0.029598	0.017677	0.037331
Superscaffold5	53285342	53510864	0.046892	0.031916	0.016806	0.017748
Superscaffold5	53510885	53716052	-0.442451	-0.731209	-0.227475	-0.240170
Superscaffold5	53716167	54158244	0.125157	0.047470	0.028208	0.069582
Superscaffold5	54158254	54989977	-0.013400	-0.007430	-0.004115	-0.006236
Superscaffold5	54999981	55719777	-0.067602	-0.037300	-0.019762	-0.035756
Superscaffold5	55720019	55997365	-0.199319	-0.099117	-0.052028	-0.129544
Superscaffold5	55997375	56236916	0.288108	0.213572	0.128200	0.182784
Superscaffold5	56236977	56623186	0.343834	0.178328	0.081522	0.226344
Superscaffold5	56623267	56972315	-0.100310	-0.045492	-0.025186	-0.060764
Superscaffold5	56972355	57307216	-0.213539	-0.160363	-0.077085	-0.111319
Superscaffold5	57307247	57437766	-0.203222	-0.222136	-0.084069	-0.126261
Superscaffold5	57437783	57675431	-0.091298	-0.059747	-0.029351	-0.051449
Superscaffold5	57675559	58090496	-0.225120	-0.070253	-0.043133	-0.153193
Superscaffold5	58090516	58524426	0.392221	0.148969	0.097768	0.328980
Superscaffold5	58524431	58929481	0.023268	0.009831	0.005174	0.015765
Superscaffold5	58929517	59246132	0.072553	0.030392	0.016133	0.052211
Superscaffold5	59247269	59766649	-0.049788	-0.018139	-0.010340	-0.031686
Superscaffold5	59766663	60240909	0.154242	0.052648	0.031508	0.108218
Superscaffold5	60240922	60741188	-0.155067	-0.065373	-0.034170	-0.109040
Superscaffold5	60741654	61350898	0.164562	0.046335	0.030272	0.114588
Superscaffold5	61350907	61705707	0.248457	0.099418	0.060123	0.168923
Superscaffold5	61705711	62142577	0.219336	0.080219	0.050849	0.152469
Superscaffold5	62144333	62451309	0.123634	0.042520	0.028735	0.090045
Superscaffold5	62451328	62849159	-0.073191	-0.021757	-0.013950	-0.050006
Superscaffold5	62849354	63226593	0.098425	0.038550	0.024251	0.055368
Superscaffold5	63226685	63503117	0.048472	0.025887	0.014753	0.036931
Superscaffold5	63503179	63740667	-0.142718	-0.087401	-0.044201	-0.085153
Superscaffold5	63740712	63842922	0.493455	0.407976	0.279406	0.339144
Superscaffold5	63842934	64102641	-0.257806	-0.205477	-0.076918	-0.157093
Superscaffold5	64102654	64667812	-0.069079	-0.033206	-0.017615	-0.041858
Superscaffold5	64668077	65036436	0.047959	0.023055	0.012008	0.035007
Superscaffold5	65036470	65495831	-0.155874	-0.051385	-0.030254	-0.102847
Superscaffold5	65495879	65914241	-0.125600	-0.050872	-0.027702	-0.083547
Superscaffold5	65914265	66319723	0.130426	0.037250	0.021568	0.088971
Superscaffold5	66319761	66743967	0.045217	0.011806	0.007584	0.031698
Superscaffold5	66744037	67107349	-0.077272	-0.030270	-0.018986	-0.044101
Superscaffold5	67107427	67591124	0.148689	0.060591	0.035829	0.092256
Superscaffold5	67591143	68382993	0.077665	0.037942	0.021490	0.054694
Superscaffold5	68383005	68785967	0.013612	0.004932	0.003346	0.010219
Superscaffold5	68785968	69809214	-0.166888	-0.059467	-0.035862	-0.092318
Superscaffold5	69809360	70058108	-0.316147	-0.303535	-0.158375	-0.188317
Superscaffold5	70058116	70664701	-0.074696	-0.056767	-0.028808	-0.039949
Superscaffold5	70664802	71219750	-0.111030	-0.067205	-0.035541	-0.068837
Superscaffold5	71220738	71545277	-0.004702	-0.002295	-0.001365	-0.002123
Superscaffold5	71545371	72182104	0.165790	0.079844	0.052357	0.090624
Superscaffold5	72182849	72413910	0.064725	0.046828	0.026043	0.037322
Superscaffold5	72413966	72964149	-0.212529	-0.156799	-0.082661	-0.129007
Superscaffold5	72964159	73154054	-0.161756	-0.131471	-0.056614	-0.083131
Superscaffold5	73154119	73353148	-0.122655	-0.085789	-0.047708	-0.087285
Superscaffold5	73353417	73758328	-0.454711	-0.187584	-0.121962	-0.361916
Superscaffold5	73758431	74011664	-0.311120	-0.183067	-0.108159	-0.233714
Superscaffold5	74011910	74442491	0.421313	0.179189	0.103692	0.295312
Superscaffold5	74442513	74761682	0.328071	0.171838	0.100189	0.226396
Superscaffold5	74761699	75263259	0.007515	0.003733	0.002172	0.006397
Superscaffold5	75263264	75556563	-0.038998	-0.021140	-0.012948	-0.028318
Superscaffold5	75556581	75838447	0.036106	0.025782	0.015785	0.020888
