chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	54884250	55407759	-0.128939	-0.024995	-0.013608	-0.080831
Superscaffold4	55408093	55712763	0.098779	0.040800	0.022594	0.054694
Superscaffold4	55712857	55941258	0.019637	0.009625	0.006475	0.010205
Superscaffold4	55941309	56301766	0.072828	0.027485	0.016183	0.042701
Superscaffold4	56302427	56510767	-0.127896	-0.075215	-0.044009	-0.073742
Superscaffold4	56511462	56831636	0.133285	0.066336	0.042220	0.073418
Superscaffold4	56831675	57125259	-0.125980	-0.083688	-0.046211	-0.080867
Superscaffold4	57127402	57632232	-0.291359	-0.220486	-0.126177	-0.197821
Superscaffold4	57632391	58114125	-0.298606	-0.172759	-0.096356	-0.193868
Superscaffold4	58114146	58279349	0.054763	0.035128	0.023571	0.034932
Superscaffold4	58279501	58526879	-0.124873	-0.080277	-0.041901	-0.065734
Superscaffold4	58526985	58695982	-0.209820	-0.182567	-0.078065	-0.110306
Superscaffold4	58696007	58890950	-0.251425	-0.182213	-0.092748	-0.113732
Superscaffold4	58891023	59084776	-0.049496	-0.028714	-0.018129	-0.031887
Superscaffold4	59084792	59234922	0.134019	0.064535	0.037110	0.065755
Superscaffold4	59235026	59501029	0.523341	0.266464	0.176975	0.371221
Superscaffold4	59501097	59759490	0.058628	0.028954	0.019094	0.031402
Superscaffold4	59759540	59954155	-0.061326	-0.057514	-0.032468	-0.030816
Superscaffold4	59954218	60718278	-0.585133	-0.607761	-0.229109	-0.413242
Superscaffold4	60718367	61293341	-0.318723	-0.309125	-0.138286	-0.192975
Superscaffold4	61293356	61495119	0.084539	0.052496	0.035734	0.059169
Superscaffold4	61495160	61744761	-0.335307	-0.186494	-0.113122	-0.225208
Superscaffold4	61744805	62012902	-0.578337	-0.292418	-0.180580	-0.411847
Superscaffold4	62012957	62355815	-0.446395	-0.164610	-0.109085	-0.290375
Superscaffold4	62355850	62824742	-0.025662	-0.010663	-0.006908	-0.014138
Superscaffold4	62825646	63295233	-0.115513	-0.069450	-0.038861	-0.062078
Superscaffold4	63295356	63663323	-0.026193	-0.019069	-0.011179	-0.011675
Superscaffold4	63664485	63883660	-0.035027	-0.032768	-0.018287	-0.018814
Superscaffold4	63883692	64105347	-0.303537	-0.168702	-0.109928	-0.170293
Superscaffold4	64105379	64295942	-0.374839	-0.224182	-0.137421	-0.268543
Superscaffold4	64295948	64540828	-0.087699	-0.042818	-0.025710	-0.053540
Superscaffold4	64540968	65026703	-0.034470	-0.016817	-0.010174	-0.020875
Superscaffold4	65026726	65322403	0.186944	0.060891	0.039719	0.092051
Superscaffold4	65322414	65833780	0.492432	0.277435	0.190149	0.376403
Superscaffold4	65833871	66523843	-0.365638	-0.134899	-0.076121	-0.245458
Superscaffold4	66524058	66968516	-0.216337	-0.063549	-0.034313	-0.161797
Superscaffold4	66968581	67345075	-0.032038	-0.015343	-0.009321	-0.014087
Superscaffold4	67345107	67751991	0.019315	0.008069	0.005628	0.015399
Superscaffold4	67752014	68300243	0.092538	0.027502	0.020177	0.051678
Superscaffold4	68300255	68456085	0.023762	0.024063	0.010853	0.012437
Superscaffold4	68456186	68641987	-0.207429	-0.149495	-0.081878	-0.128916
Superscaffold4	68642112	68971629	-0.070871	-0.036681	-0.024687	-0.045603
Superscaffold4	68971671	69203857	-0.108060	-0.069408	-0.041466	-0.057493
Superscaffold4	69203946	69512941	-0.100007	-0.088595	-0.048763	-0.056331
Superscaffold4	69512981	69730068	0.032022	0.029909	0.017652	0.017514
Superscaffold4	69730079	69932682	-0.112156	-0.109612	-0.061962	-0.067940
Superscaffold4	69932694	70412688	-0.073688	-0.060801	-0.031950	-0.038396
Superscaffold4	70412746	70743561	0.037263	0.032793	0.019635	0.018326
Superscaffold4	70743766	71057447	-0.073272	-0.042600	-0.025281	-0.037747
Superscaffold4	71057673	71715713	-0.000543	-0.000186	-0.000123	0.004843
Superscaffold4	71715860	72411423	-0.298374	-0.075410	-0.047801	-0.222995
Superscaffold4	72411463	73059882	-0.240212	-0.093903	-0.048786	-0.170389
Superscaffold4	73060159	73384664	-0.421195	-0.150765	-0.090205	-0.265864
Superscaffold4	73384707	73703003	0.029719	0.013839	0.008207	0.015178
Superscaffold4	73703008	73986384	0.093868	0.061952	0.036508	0.048914
Superscaffold4	73986391	74402517	-0.148285	-0.129401	-0.078191	-0.105128
Superscaffold4	74402524	74648468	0.121392	0.093086	0.062152	0.087047
Superscaffold4	74648542	74817673	0.241901	0.145512	0.100613	0.133236
Superscaffold4	74817693	75131560	0.080190	0.033609	0.020313	0.055291
Superscaffold4	75131651	75387516	0.346462	0.236473	0.140496	0.214030
Superscaffold4	75387521	75831096	0.485136	0.299153	0.181405	0.367270
Superscaffold4	75831116	76427151	0.259326	0.136357	0.085938	0.178249
Superscaffold4	76427418	76682661	-0.238635	-0.198762	-0.091191	-0.128525
Superscaffold4	76682804	76942365	0.099703	0.032536	0.021461	0.056799
Superscaffold4	76942403	77460665	0.140435	0.056557	0.032409	0.098069
Superscaffold4	77460675	77697463	-0.221033	-0.086714	-0.047541	-0.168326
Superscaffold4	77697471	78170149	-0.114426	-0.037594	-0.027151	-0.062115
Superscaffold4	78170185	78444166	-0.069262	-0.064589	-0.037395	-0.037027
Superscaffold4	78444169	78621880	-0.161916	-0.173084	-0.086435	-0.086862
Superscaffold4	78621977	78842300	-0.109056	-0.082816	-0.045287	-0.054677
Superscaffold4	78842301	79146638	0.020959	0.012667	0.008452	0.009901
Superscaffold4	79146655	79803470	0.025909	0.010379	0.007493	0.009553
Superscaffold4	79803474	80139148	0.124019	0.116005	0.059220	0.077102
Superscaffold4	80139153	80329507	-0.237330	-0.177119	-0.100397	-0.141250
Superscaffold4	80329513	80579109	-0.206283	-0.119881	-0.068066	-0.102160
Superscaffold4	80580172	80708884	-0.112354	-0.071486	-0.043017	-0.058361
Superscaffold4	80708890	80959508	-0.238859	-0.243528	-0.108452	-0.141289
Superscaffold4	80959560	81181834	0.013742	0.014664	0.007117	0.008950
Superscaffold4	81182000	81382832	0.354178	0.279459	0.173364	0.208655
Superscaffold4	81382837	81548293	0.085695	0.078077	0.038027	0.040869
Superscaffold4	81548338	81859554	-0.575613	-0.526420	-0.265597	-0.458658
Superscaffold4	81859652	82369529	-0.794766	-1.567954	-0.479427	-0.680913
Superscaffold4	82371270	82624436	0.244938	0.168495	0.088019	0.161439
Superscaffold4	82624455	82883146	0.100428	0.045696	0.030886	0.060516
Superscaffold4	82883154	83066941	-0.194060	-0.123945	-0.081524	-0.108693
Superscaffold4	83066958	83196353	0.028120	0.026249	0.013075	0.019731
Superscaffold4	83196371	83412564	-0.066096	-0.067911	-0.039055	-0.037928
Superscaffold4	83412571	83594442	-0.149934	-0.139854	-0.072478	-0.083471
Superscaffold4	83594454	84034960	-0.110576	-0.028204	-0.020355	-0.053022
Superscaffold4	84035230	84352332	0.044855	0.024160	0.016732	0.025668
Superscaffold4	84352372	84559781	-0.116103	-0.078374	-0.046568	-0.060622
Superscaffold4	84559801	84808382	0.016894	0.010200	0.006560	0.007484
Superscaffold4	84808389	85280075	0.092984	0.058272	0.038144	0.054171
Superscaffold4	85280110	85980090	-0.073599	-0.045284	-0.029066	-0.034186
Superscaffold4	85980104	86181974	-0.047810	-0.031702	-0.023091	-0.028776
Superscaffold4	86181980	86367430	-0.096420	-0.078634	-0.048103	-0.053742
Superscaffold4	86367433	86532301	0.006717	0.006950	0.003867	0.000035
Superscaffold5	86988	256039	-0.069109	-0.063491	-0.027614	-0.030585
Superscaffold5	256082	471191	-0.017708	-0.011518	-0.006888	-0.006633
Superscaffold5	471232	658437	0.025917	0.020264	0.012289	0.012342
Superscaffold5	658717	1055187	-0.124909	-0.054173	-0.034267	-0.067287
Superscaffold5	1055972	1433608	0.036074	0.012590	0.007246	0.019319
Superscaffold5	1433614	1830515	-0.005415	-0.002595	-0.001800	-0.008485
Superscaffold5	1830542	2122011	-0.679539	-0.411929	-0.207337	-0.555799
Superscaffold5	2122030	2300120	-0.231262	-0.193446	-0.099275	-0.150633
Superscaffold5	2300159	2724583	-0.102710	-0.066326	-0.036880	-0.073388
Superscaffold5	2724663	2989553	-0.320765	-0.194273	-0.113218	-0.202536
Superscaffold5	2989569	3243316	-0.138750	-0.101894	-0.053232	-0.068328
Superscaffold5	3243349	3533295	-0.197392	-0.117991	-0.060581	-0.120250
Superscaffold5	3533535	3959824	-0.101406	-0.033438	-0.020641	-0.067830
Superscaffold5	3959973	4548256	-0.068369	-0.041643	-0.023344	-0.046658
Superscaffold5	4548273	5127101	-0.081922	-0.069696	-0.037957	-0.054244
Superscaffold5	5127312	5834649	-0.302689	-0.125518	-0.075361	-0.193828
Superscaffold5	5834749	6374838	-0.497239	-0.181167	-0.104433	-0.411243
Superscaffold5	6375136	6844759	0.170312	0.068497	0.038934	0.120256
Superscaffold5	6844883	7321735	-0.146815	-0.075799	-0.041796	-0.089482
Superscaffold5	7321778	7608089	-0.157313	-0.080914	-0.046902	-0.092797
Superscaffold5	7608171	7926530	-0.121632	-0.075218	-0.039970	-0.073734
Superscaffold5	7926572	8218957	-0.003005	-0.003014	-0.001556	-0.003881
Superscaffold5	8218971	8602628	-0.042986	-0.031028	-0.017865	-0.018654
Superscaffold5	8602633	8849026	-0.150299	-0.102089	-0.057942	-0.068531
Superscaffold5	8849068	9043324	-0.217662	-0.210017	-0.085329	-0.130005
Superscaffold5	9043473	9292761	0.020287	0.013165	0.007291	0.008472
Superscaffold5	9292796	9554577	0.244634	0.084610	0.060576	0.160661
Superscaffold5	9554641	10380500	-0.075476	-0.034525	-0.022301	-0.047895
Superscaffold5	10381134	10817468	-0.146638	-0.048034	-0.031857	-0.090140
Superscaffold5	10817676	11242261	0.013098	0.006183	0.003996	0.016147
Superscaffold5	11242300	11548460	-0.114397	-0.057222	-0.028858	-0.060463
Superscaffold5	11548509	12449794	0.193815	0.064145	0.048622	0.101339
Superscaffold5	12449918	12874956	0.167503	0.091922	0.055812	0.096946
Superscaffold5	12874965	14057628	0.282426	0.061024	0.050520	0.181467
Superscaffold5	14057678	14222461	-0.138142	-0.163262	-0.084924	-0.083896
Superscaffold5	14222491	14426098	-0.095998	-0.056662	-0.032243	-0.050897
Superscaffold5	14426106	14802730	-0.033499	-0.015793	-0.009349	-0.019334
Superscaffold5	14802922	14990375	-0.227099	-0.148017	-0.083140	-0.142747
Superscaffold5	14990581	15251451	-0.190236	-0.102898	-0.054497	-0.120089
Superscaffold5	15251487	15523967	0.327868	0.152864	0.082886	0.207740
Superscaffold5	15525214	15872517	-0.097587	-0.051207	-0.027137	-0.063230
Superscaffold5	15872518	16115899	-0.438942	-0.464894	-0.182843	-0.304945
Superscaffold5	16115944	16386053	-0.249805	-0.192975	-0.094942	-0.162598
Superscaffold5	16386055	16643713	-0.343464	-0.207960	-0.123752	-0.201713
Superscaffold5	16643825	16967686	-0.071446	-0.041336	-0.025441	-0.030497
Superscaffold5	16967801	17269524	-0.198379	-0.158497	-0.083846	-0.121847
Superscaffold5	17269534	17571382	-0.199959	-0.138527	-0.072291	-0.113290
Superscaffold5	17571403	17783846	-0.339526	-0.562908	-0.179757	-0.201565
Superscaffold5	17783852	17991441	-0.242231	-0.188766	-0.102906	-0.156415
Superscaffold5	17991449	18120291	-0.097706	-0.081133	-0.047897	-0.049507
Superscaffold5	18120311	18278826	0.038679	0.037657	0.020146	0.017693
Superscaffold5	18278884	18545869	-0.287907	-0.187940	-0.111397	-0.154287
Superscaffold5	18545877	18803408	-0.255571	-0.131636	-0.072155	-0.160236
Superscaffold5	18803432	19142596	-0.082453	-0.046692	-0.029433	-0.042911
Superscaffold5	19142600	19413391	-0.060865	-0.026218	-0.015433	-0.039155
Superscaffold5	19413409	19716604	-0.353743	-0.176510	-0.091777	-0.244783
Superscaffold5	19716606	19959888	0.034408	0.013311	0.008640	0.023726
Superscaffold5	19959988	20240501	-0.316788	-0.224568	-0.101192	-0.241172
Superscaffold5	20240512	20534546	0.052152	0.025194	0.015074	0.034560
Superscaffold5	20534658	20954535	0.165985	0.091315	0.054608	0.103632
Superscaffold5	20954711	21219790	-0.187270	-0.136476	-0.077149	-0.120823
Superscaffold5	21219907	21518317	-0.325099	-0.280912	-0.123341	-0.197890
Superscaffold5	21518354	21748076	-0.187490	-0.108026	-0.061923	-0.104869
Superscaffold5	21748112	21987892	0.080796	0.060794	0.030998	0.039871
Superscaffold5	21987906	22210697	-0.009610	-0.009156	-0.004445	-0.003606
Superscaffold5	22210706	22615457	0.043382	0.028520	0.015211	0.025138
Superscaffold5	22615560	23168222	0.014736	0.005075	0.003263	0.009954
Superscaffold5	23168360	23412547	-0.101075	-0.036993	-0.026410	-0.063720
Superscaffold5	23412575	24302591	-0.135403	-0.075255	-0.037356	-0.081028
Superscaffold5	24302691	24688008	-0.171542	-0.043261	-0.030105	-0.110100
Superscaffold5	24688385	25125476	-0.005065	-0.001477	-0.000946	-0.006796
Superscaffold5	25126141	25460296	0.036802	0.018352	0.010444	0.019514
Superscaffold5	25460314	25880864	0.153287	0.050627	0.030060	0.103943
Superscaffold5	25881054	26490305	0.121585	0.039291	0.023459	0.082754
Superscaffold5	26490309	27406960	-0.160959	-0.070785	-0.038169	-0.091587
Superscaffold5	27407925	27614429	0.139781	0.073478	0.042162	0.070550
Superscaffold5	27614700	28207884	-0.263623	-0.079260	-0.048614	-0.120061
Superscaffold5	28208800	28492692	-0.211528	-0.093565	-0.065064	-0.109986
Superscaffold5	28492802	28725924	-0.065952	-0.033535	-0.017253	-0.037673
Superscaffold5	28725926	29124500	0.005658	0.001516	0.000971	0.003237
Superscaffold5	29124594	29436981	0.434329	0.158781	0.100358	0.349030
Superscaffold5	29436996	29632199	0.754100	0.517322	0.346403	0.649671
Superscaffold5	29632219	29847570	0.575733	0.371416	0.218322	0.406012
Superscaffold5	29847606	29979373	0.066035	0.070348	0.035767	0.037738
Superscaffold5	29979380	30110924	0.255015	0.113317	0.078593	0.120609
Superscaffold5	30110966	30276413	-0.076766	-0.081101	-0.040487	-0.039081
Superscaffold5	30276521	30660787	-0.177253	-0.051860	-0.033620	-0.115781
Superscaffold5	30660850	31123105	-0.423896	-0.100203	-0.064231	-0.306881
Superscaffold5	31123118	31441266	0.265148	0.084891	0.053319	0.205033
Superscaffold5	31441485	31668204	0.161534	0.084338	0.049289	0.084049
Superscaffold5	31668239	32005814	-0.256820	-0.172514	-0.080238	-0.187357
Superscaffold5	32005820	32361585	-0.335326	-0.114648	-0.071913	-0.250844
Superscaffold5	32361629	32915818	0.295251	0.153836	0.070383	0.186196
Superscaffold5	32915823	33150073	0.126065	0.067069	0.043818	0.089790
Superscaffold5	33150105	33500246	0.215063	0.179461	0.099460	0.129402
Superscaffold5	33500277	33883319	-0.175711	-0.025782	-0.018082	-0.133790
Superscaffold5	33883374	34456123	-0.121945	-0.016014	-0.011457	-0.096385
Superscaffold5	34456156	34746296	-0.188110	-0.049188	-0.029884	-0.139498
Superscaffold5	34746498	35051513	-0.069983	-0.025749	-0.014833	-0.054619
Superscaffold5	35051810	35376146	-0.117838	-0.041861	-0.024860	-0.093921
Superscaffold5	35376191	35676573	-0.109608	-0.055964	-0.028319	-0.075744
Superscaffold5	35676612	36077380	-0.159020	-0.038220	-0.024116	-0.123873
Superscaffold5	36077394	36486357	0.165523	0.046124	0.025704	0.133759
Superscaffold5	36486424	36741307	-0.055466	-0.019494	-0.012100	-0.036171
Superscaffold5	36741313	37322046	-0.255705	-0.103109	-0.059619	-0.165174
Superscaffold5	37322071	37531511	-0.037021	-0.016597	-0.009556	-0.024446
Superscaffold5	37531532	37780760	0.137494	0.049409	0.028605	0.093738
Superscaffold5	37780785	38031313	-0.266609	-0.128618	-0.071424	-0.174669
Superscaffold5	38031401	38332822	-0.247495	-0.065354	-0.045374	-0.176346
Superscaffold5	38334820	38653222	0.298988	0.132581	0.078899	0.200215
Superscaffold5	38653290	39045746	0.017115	0.009187	0.005738	0.009299
Superscaffold5	39045759	39417547	0.215639	0.129532	0.091987	0.148134
Superscaffold5	39417551	39852076	0.028891	0.022481	0.011118	0.019084
Superscaffold5	39852342	40376086	-0.004089	-0.001520	-0.000979	-0.002948
Superscaffold5	40376093	41060494	-0.220004	-0.112921	-0.058611	-0.111409
Superscaffold5	41060498	41798595	0.011814	0.004750	0.002893	0.008350
Superscaffold5	41798596	42333052	-0.160754	-0.034744	-0.022028	-0.105715
Superscaffold5	42333098	42977642	0.024370	0.007523	0.004080	0.016679
Superscaffold5	42978686	43291332	-0.121741	-0.040333	-0.028336	-0.085002
Superscaffold5	43291369	43628996	-0.198857	-0.063837	-0.041457	-0.134491
Superscaffold5	43629013	43873490	-0.204983	-0.120290	-0.066647	-0.096619
Superscaffold5	43873564	44057500	-0.197156	-0.105905	-0.067821	-0.119967
Superscaffold5	44057726	44429012	0.049381	0.029178	0.016784	0.026952
Superscaffold5	44430221	44689243	0.306843	0.124035	0.076910	0.172026
Superscaffold5	44689475	44895400	0.061897	0.028350	0.016532	0.037803
Superscaffold5	44895609	45290551	-0.006544	-0.003485	-0.002233	-0.001145
Superscaffold5	45290575	45664489	-0.105631	-0.052461	-0.031785	-0.069285
Superscaffold5	45664658	45959237	-0.191943	-0.111349	-0.071358	-0.142130
Superscaffold5	45959239	46323308	-0.053804	-0.029530	-0.016595	-0.029447
Superscaffold5	46323357	46652866	-0.110905	-0.097985	-0.040460	-0.062645
Superscaffold5	46652897	46849376	0.168457	0.079803	0.046003	0.106705
Superscaffold5	46849423	47161455	-0.018840	-0.009837	-0.005843	-0.015888
Superscaffold5	47161461	47509273	-0.094704	-0.040171	-0.021759	-0.063323
Superscaffold5	47509306	47856121	-0.184920	-0.069961	-0.041309	-0.107947
Superscaffold5	47856133	48201856	0.143377	0.045070	0.026986	0.098859
Superscaffold5	48201857	48580453	0.187978	0.069149	0.038899	0.137431
Superscaffold5	48580488	49028246	-0.117320	-0.040521	-0.024141	-0.083452
Superscaffold5	49028566	49613860	-0.072465	-0.027998	-0.019252	-0.053504
Superscaffold5	49613898	50023340	-0.186554	-0.075739	-0.042752	-0.133338
Superscaffold5	50023386	50328981	-0.074932	-0.049067	-0.027384	-0.059158
Superscaffold5	50328985	50644372	-0.120643	-0.050074	-0.028045	-0.073514
Superscaffold5	50644398	51041726	-0.153700	-0.028578	-0.017792	-0.100166
Superscaffold5	51041781	51482348	-0.292701	-0.095205	-0.060434	-0.224780
Superscaffold5	51482363	51727963	-0.056502	-0.032105	-0.016245	-0.035395
Superscaffold5	51728247	52090438	-0.358223	-0.208338	-0.098520	-0.263726
Superscaffold5	52090554	52313690	-0.247738	-0.159971	-0.083942	-0.153874
Superscaffold5	52313710	52644101	-0.014862	-0.005336	-0.003158	-0.007873
Superscaffold5	52644143	52804241	-0.035171	-0.020875	-0.011751	-0.016623
Superscaffold5	52804306	53031389	0.042698	0.019314	0.012970	0.026861
Superscaffold5	53031699	53342456	0.028095	0.012175	0.007699	0.017962
Superscaffold5	53342482	53883204	-0.018006	-0.004866	-0.003197	-0.007178
Superscaffold5	53883285	54436748	0.080644	0.024066	0.015618	0.046773
Superscaffold5	54436749	55198600	-0.075084	-0.035683	-0.022880	-0.044902
Superscaffold5	55198614	55762837	-0.100203	-0.060073	-0.030985	-0.053908
Superscaffold5	55762848	56015235	-0.302660	-0.159461	-0.080206	-0.196378
Superscaffold5	56015289	56253590	0.052712	0.034489	0.020883	0.041131
Superscaffold5	56253688	56510928	-0.375405	-0.346152	-0.173664	-0.266503
Superscaffold5	56510966	56815406	-0.593051	-0.517998	-0.223797	-0.481743
Superscaffold5	56821375	57139281	-0.149192	-0.070334	-0.041879	-0.081202
Superscaffold5	57139293	57420674	-0.253664	-0.227017	-0.102304	-0.170166
Superscaffold5	57420743	57739591	0.059982	0.022114	0.013153	0.035110
Superscaffold5	57739630	58113991	-0.007773	-0.002824	-0.001644	-0.004301
Superscaffold5	58114001	58656902	-0.215347	-0.059549	-0.037921	-0.154503
Superscaffold5	58657415	59004156	0.141602	0.045712	0.027369	0.100159
Superscaffold5	59004160	59383057	0.136687	0.042787	0.027016	0.108129
Superscaffold5	59383498	59994689	0.183164	0.046765	0.029516	0.118691
Superscaffold5	59994713	60449223	-0.083926	-0.027578	-0.016047	-0.053982
Superscaffold5	60449279	61038533	0.033479	0.009171	0.006029	0.025866
Superscaffold5	61038536	61447720	-0.006068	-0.002495	-0.001582	-0.001440
Superscaffold5	61447867	61836733	-0.112999	-0.037263	-0.021844	-0.073489
Superscaffold5	61837277	62274254	0.160440	0.056704	0.035956	0.110093
Superscaffold5	62274258	62637618	0.372210	0.131607	0.101381	0.258100
Superscaffold5	62638436	63082295	-0.006225	-0.001871	-0.001075	-0.001754
Superscaffold5	63082404	63381737	0.044647	0.016708	0.011054	0.026512
Superscaffold5	63381766	63666845	-0.033505	-0.012140	-0.007175	-0.021259
Superscaffold5	63666893	63957431	-0.216476	-0.132939	-0.068140	-0.115286
Superscaffold5	63957462	64353367	-0.014411	-0.007364	-0.003697	-0.018957
Superscaffold5	64353439	64922337	-0.095973	-0.044959	-0.025573	-0.059885
Superscaffold5	64922446	65360484	0.260948	0.089844	0.049282	0.192966
Superscaffold5	65360486	65761866	-0.049672	-0.020592	-0.011597	-0.031461
Superscaffold5	65761871	66148652	0.036780	0.013213	0.008006	0.029986
Superscaffold5	66149339	66510703	-0.092317	-0.029256	-0.016687	-0.056534
Superscaffold5	66510772	66968805	0.021766	0.005255	0.003405	0.011344
Superscaffold5	66968981	67318136	-0.019009	-0.007801	-0.004536	-0.011367
Superscaffold5	67318137	68350602	-0.069029	-0.030571	-0.018303	-0.037593
Superscaffold5	68352472	68804806	-0.314904	-0.116147	-0.071961	-0.168841
Superscaffold5	68805443	69795613	-0.148973	-0.067184	-0.038459	-0.075170
Superscaffold5	69795666	70128052	-0.178289	-0.140513	-0.079187	-0.098644
Superscaffold5	70128088	70921140	-0.136457	-0.079290	-0.042051	-0.080949
Superscaffold5	70921178	71329426	-0.045568	-0.021931	-0.012246	-0.021592
Superscaffold5	71329434	71676883	-0.280525	-0.175438	-0.096902	-0.185720
Superscaffold5	71676979	72296993	-0.077213	-0.038178	-0.021733	-0.052922
Superscaffold5	72297030	72616153	0.083630	0.069862	0.041669	0.049067
Superscaffold5	72616304	73018164	0.114886	0.095284	0.044476	0.062282
Superscaffold5	73018333	73234702	-0.293157	-0.222980	-0.106489	-0.197553
Superscaffold5	73234849	73507871	0.025629	0.015535	0.008449	0.005425
Superscaffold5	73507878	73789050	-0.125455	-0.063231	-0.037937	-0.062985
Superscaffold5	73789087	74024329	0.083774	0.054102	0.031609	0.071485
Superscaffold5	74024399	74445660	-0.182714	-0.068894	-0.040444	-0.125505
Superscaffold5	74446030	74794356	-0.212163	-0.078793	-0.048448	-0.142070
Superscaffold5	74794401	75357248	-0.239596	-0.103995	-0.063341	-0.155083
Superscaffold5	75357650	75646130	-0.228736	-0.174175	-0.094911	-0.157754
Superscaffold5	75646154	75980104	0.128735	0.057780	0.039594	0.084633
Superscaffold5	75980143	76193881	0.000522	0.000298	0.000198	-0.000168
Superscaffold5	76193883	76396017	-0.164595	-0.109836	-0.068241	-0.106475
Superscaffold5	76396220	76699022	-0.197464	-0.105807	-0.053889	-0.112069
Superscaffold5	76699025	76985795	-0.094637	-0.068619	-0.037308	-0.054903
Superscaffold5	76986951	77208903	-0.069657	-0.044388	-0.025115	-0.034755
Superscaffold5	77209092	77514285	0.347312	0.172963	0.108525	0.239710
Superscaffold5	77514421	77825551	-0.188459	-0.075665	-0.044786	-0.090624
Superscaffold5	77825562	78076876	0.093610	0.046156	0.028507	0.074351
Superscaffold5	78076927	78257710	-0.134329	-0.100685	-0.046311	-0.080570
Superscaffold5	78257725	78576492	-0.147931	-0.057936	-0.037722	-0.093030
Superscaffold5	78576549	78861001	0.204841	0.091164	0.063220	0.138658
Superscaffold5	78861101	79091436	0.081416	0.051467	0.027982	0.042011
Superscaffold5	79091466	79407611	-0.143498	-0.122798	-0.064739	-0.078733
Superscaffold5	79407630	79680209	0.072844	0.057888	0.033536	0.044283
Superscaffold5	79682048	79989647	-0.166083	-0.173831	-0.082155	-0.089115
Superscaffold5	79989666	80185735	0.064857	0.048466	0.028371	0.037007
Superscaffold5	80185782	80489966	-0.054588	-0.027101	-0.017592	-0.027766
Superscaffold5	80490152	80848187	-0.044243	-0.028548	-0.016262	-0.030682
Superscaffold5	80848261	81049109	-0.035119	-0.030392	-0.016305	-0.020313
Superscaffold5	81049116	81453409	-0.019539	-0.016243	-0.008456	-0.009017
Superscaffold5	81453416	81715108	-0.018720	-0.017351	-0.008800	-0.003592
Superscaffold5	81715127	81877356	0.015252	0.018912	0.009372	0.003359
Superscaffold5	81877437	82248703	0.087719	0.057892	0.027479	0.050145
Superscaffold5	82248798	82396925	0.103980	0.056071	0.037726	0.050937
Superscaffold6	301599	593338	0.294882	0.099778	0.067784	0.156574
Superscaffold6	593472	931687	0.001688	0.000802	0.000535	-0.001146
Superscaffold6	931689	1187506	-0.189772	-0.158772	-0.092112	-0.108150
Superscaffold6	1187523	1342728	-0.157464	-0.162764	-0.097476	-0.090517
Superscaffold6	1342734	1729579	-0.123177	-0.059547	-0.034950	-0.068020
Superscaffold6	1729591	2070889	-0.027682	-0.011380	-0.006760	-0.016187
Superscaffold6	2070895	2357499	-0.047849	-0.021394	-0.013290	-0.034086
Superscaffold6	2357506	2622460	0.428608	0.247131	0.160004	0.289336
Superscaffold6	2622483	3011224	-0.045921	-0.014246	-0.009082	-0.035144
Superscaffold6	3011253	3360650	0.168682	0.068504	0.037393	0.121435
Superscaffold6	3360890	3787090	-0.123398	-0.037796	-0.024946	-0.074866
Superscaffold6	3788275	4374137	-0.071040	-0.017229	-0.012357	-0.043722
Superscaffold6	4374140	4945939	-0.191987	-0.095531	-0.055575	-0.132651
Superscaffold6	4945941	5247158	0.011093	0.004250	0.002855	0.008222
Superscaffold6	5247162	5565414	-0.179763	-0.073320	-0.045653	-0.116985
Superscaffold6	5565521	6097718	-0.012787	-0.004916	-0.002871	-0.009665
Superscaffold6	6099002	6485697	-0.144823	-0.049128	-0.029937	-0.091601
Superscaffold6	6485783	6861989	-0.076695	-0.019349	-0.013279	-0.053131
Superscaffold6	6861991	7047186	-0.366353	-0.224793	-0.139775	-0.227119
Superscaffold6	7047481	7504936	-0.283872	-0.083988	-0.058054	-0.184381
Superscaffold6	7505467	7992999	0.020006	0.006066	0.003872	0.015178
Superscaffold6	7993020	8272312	0.114602	0.051775	0.032924	0.062503
Superscaffold6	8272314	8484735	-0.110473	-0.049673	-0.032050	-0.050821
Superscaffold6	8485117	9007504	-0.013859	-0.003638	-0.002639	-0.009362
Superscaffold6	9007542	9329479	-0.225182	-0.203650	-0.079302	-0.152738
Superscaffold6	9329486	9618044	0.134927	0.061995	0.037422	0.097334
Superscaffold6	9618117	10020614	0.070248	0.016842	0.011350	0.053412
Superscaffold6	10020621	10466620	-0.277327	-0.064909	-0.042570	-0.193036
Superscaffold6	10467238	11289737	0.141068	0.038029	0.024307	0.095698
Superscaffold6	11290264	11701786	-0.095820	-0.027331	-0.016994	-0.069203
Superscaffold6	11701818	12236082	-0.135312	-0.029390	-0.019855	-0.089836
Superscaffold6	12236096	12740414	-0.113400	-0.023689	-0.014689	-0.079721
Superscaffold6	12740453	13387351	-0.076486	-0.017249	-0.011018	-0.057210
Superscaffold6	13387453	13985088	-0.056843	-0.013145	-0.008300	-0.031183
Superscaffold6	13985227	14368745	-0.005486	-0.002395	-0.001248	-0.001950
Superscaffold6	14368775	14677120	-0.272624	-0.112149	-0.060358	-0.174955
Superscaffold6	14677243	15054113	0.009342	0.002942	0.001714	0.003448
Superscaffold6	15054130	15618403	0.085421	0.014607	0.009439	0.058535
