chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	56627563	56882650	-0.127331	-0.065288	-0.041629	-0.072592
Superscaffold4	56882685	57349343	-0.088268	-0.064610	-0.034526	-0.053324
Superscaffold4	57349655	57793293	-0.194310	-0.159202	-0.085233	-0.131302
Superscaffold4	57793327	58152092	-0.191074	-0.095611	-0.057262	-0.117973
Superscaffold4	58152123	58310716	0.030539	0.020248	0.013793	0.020016
Superscaffold4	58310854	58576359	-0.315061	-0.212767	-0.104407	-0.162442
Superscaffold4	58576395	58742955	-0.234048	-0.176863	-0.080331	-0.137045
Superscaffold4	58743005	58967352	-0.215689	-0.092458	-0.062851	-0.113007
Superscaffold4	58967366	59122183	-0.050419	-0.032283	-0.019020	-0.032934
Superscaffold4	59122229	59277158	0.195417	0.098959	0.055704	0.082741
Superscaffold4	59278026	59529174	0.454715	0.218618	0.146797	0.338690
Superscaffold4	59529189	59773321	0.099200	0.054749	0.034507	0.046956
Superscaffold4	59773322	60000743	-0.113869	-0.107165	-0.059053	-0.062263
Superscaffold4	60000875	60717913	-0.564487	-0.585639	-0.217457	-0.402232
Superscaffold4	60717917	61272180	-0.495726	-0.503434	-0.210272	-0.337145
Superscaffold4	61272208	61484185	0.221138	0.151736	0.107925	0.150071
Superscaffold4	61484839	61729533	-0.244124	-0.119317	-0.076853	-0.157371
Superscaffold4	61730483	62008139	-0.578553	-0.275077	-0.172730	-0.397829
Superscaffold4	62008264	62350903	-0.464936	-0.173620	-0.116177	-0.301970
Superscaffold4	62350926	62797488	-0.021771	-0.008869	-0.005708	-0.009311
Superscaffold4	62797700	63207982	-0.010223	-0.006719	-0.003740	-0.003544
Superscaffold4	63208017	63602643	0.012715	0.009767	0.005537	0.007735
Superscaffold4	63602683	63808829	-0.127188	-0.121294	-0.061302	-0.075878
Superscaffold4	63809051	64027435	-0.055467	-0.034737	-0.023476	-0.030979
Superscaffold4	64027467	64237003	-0.453006	-0.232446	-0.149981	-0.282346
Superscaffold4	64237081	64483946	-0.238319	-0.129910	-0.075313	-0.160861
Superscaffold4	64484095	64854550	-0.062490	-0.032506	-0.018999	-0.032195
Superscaffold4	64854576	65198652	0.376754	0.187769	0.121172	0.177683
Superscaffold4	65198963	65686372	0.113335	0.031734	0.021660	0.062828
Superscaffold4	65686474	66436995	-0.166871	-0.069969	-0.040944	-0.104532
Superscaffold4	66437003	66914261	-0.170958	-0.044536	-0.024739	-0.130294
Superscaffold4	66914271	67270847	-0.021951	-0.010479	-0.006704	-0.007672
Superscaffold4	67270878	67665799	0.043867	0.018930	0.012737	0.032423
Superscaffold4	67665917	68232279	0.013998	0.004788	0.003152	0.007088
Superscaffold4	68232384	68421279	-0.043260	-0.033385	-0.018147	-0.024465
Superscaffold4	68421321	68611457	-0.153083	-0.122135	-0.062537	-0.080758
Superscaffold4	68611495	68867177	0.144772	0.099007	0.065017	0.104635
Superscaffold4	68867316	69176978	-0.019495	-0.011539	-0.007067	-0.005499
Superscaffold4	69177026	69448763	0.011931	0.010953	0.005982	0.013504
Superscaffold4	69448776	69696131	0.022749	0.023349	0.012982	0.008366
Superscaffold4	69696138	69878254	-0.103276	-0.104281	-0.059935	-0.062738
Superscaffold4	69878271	70283396	-0.058838	-0.051657	-0.026568	-0.031770
Superscaffold4	70283924	70497455	-0.066225	-0.070886	-0.036872	-0.038617
Superscaffold4	70497465	70850491	0.104617	0.056695	0.040402	0.051165
Superscaffold4	70850525	71539676	-0.130441	-0.079542	-0.041529	-0.069887
Superscaffold4	71539691	72081465	-0.387775	-0.085278	-0.059103	-0.275645
Superscaffold4	72081787	72907170	-0.083390	-0.038345	-0.017078	-0.056825
Superscaffold4	72907175	73327261	-0.312461	-0.081039	-0.051396	-0.214051
Superscaffold4	73327850	73460138	-0.018182	-0.011425	-0.006458	-0.010214
Superscaffold4	73460206	73806465	0.158494	0.080788	0.050051	0.076106
Superscaffold4	73806468	74326121	0.091009	0.062503	0.039206	0.051980
Superscaffold4	74326165	74483392	0.167820	0.186918	0.126567	0.107451
Superscaffold4	74483407	74751099	0.279101	0.119082	0.092588	0.148590
Superscaffold4	74751119	75003176	0.071721	0.035889	0.021864	0.048338
Superscaffold4	75003669	75271892	0.147234	0.069178	0.041023	0.085616
Superscaffold4	75271900	75724218	0.145729	0.122344	0.071612	0.086944
Superscaffold4	75724237	75952813	0.709895	0.355333	0.237522	0.578914
Superscaffold4	75952840	76514637	0.113593	0.121808	0.049720	0.064263
Superscaffold4	76514649	76709371	-0.242936	-0.200284	-0.099619	-0.144820
Superscaffold4	76709409	76953123	0.264798	0.127602	0.077358	0.141098
Superscaffold4	76953237	77459298	0.131050	0.055041	0.029416	0.088747
Superscaffold4	77459359	77816058	-0.098263	-0.023521	-0.015864	-0.064623
Superscaffold4	77816060	78227022	-0.092399	-0.048904	-0.031835	-0.050157
Superscaffold4	78227027	78475999	-0.027533	-0.028184	-0.015465	-0.010448
Superscaffold4	78476007	78688334	-0.000284	-0.000217	-0.000114	-0.001514
Superscaffold4	78688359	78848441	-0.178740	-0.237727	-0.105894	-0.094958
Superscaffold4	78848442	79142565	0.187809	0.106196	0.073092	0.105611
Superscaffold4	79142584	79724123	-0.003183	-0.001854	-0.001225	-0.007343
Superscaffold4	79724516	80133846	0.087658	0.071411	0.039204	0.051778
Superscaffold4	80133851	80275521	0.127658	0.103461	0.061789	0.076462
Superscaffold4	80275523	80455544	-0.125475	-0.084996	-0.046462	-0.064897
Superscaffold4	80455593	80667594	-0.005162	-0.002607	-0.001690	0.001062
Superscaffold4	80667708	80846644	-0.307071	-0.323232	-0.140356	-0.188315
Superscaffold4	80854021	81142182	-0.062367	-0.066416	-0.030186	-0.035403
Superscaffold4	81142194	81341908	0.186704	0.133218	0.088646	0.108836
Superscaffold4	81341920	81526244	0.011362	0.008470	0.004662	0.004910
Superscaffold4	81526258	81824340	-0.314925	-0.273929	-0.140008	-0.228825
Superscaffold4	81824383	82275710	-0.847205	-1.708811	-0.520257	-0.747189
Superscaffold4	82275751	82544860	-0.093157	-0.091805	-0.041425	-0.058913
Superscaffold4	82544868	82772979	0.272116	0.138857	0.084289	0.159594
Superscaffold4	82772995	83015538	-0.128084	-0.067174	-0.044800	-0.074171
Superscaffold4	83015540	83148326	-0.082162	-0.071946	-0.036046	-0.038511
Superscaffold4	83148373	83360122	0.041059	0.036854	0.022183	0.016165
Superscaffold4	83360154	83527976	-0.111964	-0.123294	-0.065423	-0.058913
Superscaffold4	83528059	83865443	-0.116989	-0.040686	-0.029229	-0.065051
Superscaffold4	83865450	84218154	-0.120950	-0.052471	-0.034790	-0.056882
Superscaffold4	84218222	84478589	0.075802	0.038399	0.026989	0.042466
Superscaffold4	84478593	84713331	-0.144250	-0.119943	-0.069242	-0.081179
Superscaffold4	84713812	84924717	0.107407	0.066564	0.046099	0.060424
Superscaffold4	84924724	85897102	-0.153413	-0.079366	-0.045883	-0.101243
Superscaffold4	85897109	86080084	-0.083955	-0.063624	-0.044086	-0.043512
Superscaffold4	86080745	86278807	-0.076803	-0.046389	-0.031474	-0.038124
Superscaffold4	86278815	86469065	0.004144	0.003288	0.001983	0.007620
Superscaffold5	9550	187180	0.098368	0.069029	0.036947	0.042810
Superscaffold5	187198	360857	-0.038721	-0.032279	-0.016883	-0.017067
Superscaffold5	361042	575355	0.088143	0.056061	0.035423	0.054354
Superscaffold5	575398	827704	-0.054507	-0.030084	-0.018210	-0.034068
Superscaffold5	827857	1226737	-0.016500	-0.007838	-0.004310	-0.005337
Superscaffold5	1226749	1576724	-0.114027	-0.038768	-0.024107	-0.070470
Superscaffold5	1576830	1902423	-0.176187	-0.111527	-0.069919	-0.126067
Superscaffold5	1902430	2179828	-0.654722	-0.419235	-0.197912	-0.554597
Superscaffold5	2179866	2406802	-0.113298	-0.081784	-0.040274	-0.067960
Superscaffold5	2406807	2867888	-0.155602	-0.092720	-0.056320	-0.095067
Superscaffold5	2868649	3165019	0.043722	0.016608	0.012106	0.017021
Superscaffold5	3165329	3458863	0.128499	0.073878	0.045012	0.075229
Superscaffold5	3458918	3715738	-0.332037	-0.135675	-0.079681	-0.230060
Superscaffold5	3715747	4111913	-0.064901	-0.023648	-0.013898	-0.046076
Superscaffold5	4111943	4723599	-0.143664	-0.122334	-0.066003	-0.102889
Superscaffold5	4723607	5535323	-0.144891	-0.093888	-0.051128	-0.081322
Superscaffold5	5535379	6203563	-0.712442	-0.319828	-0.188453	-0.603125
Superscaffold5	6203620	6641208	0.245480	0.058753	0.034767	0.177833
Superscaffold5	6641218	7230382	-0.281076	-0.199851	-0.096291	-0.174018
Superscaffold5	7230513	7494118	-0.207926	-0.115518	-0.064575	-0.135126
Superscaffold5	7494204	7806244	0.015566	0.006613	0.003969	0.005163
Superscaffold5	7806260	8173536	0.055573	0.047689	0.026119	0.031310
Superscaffold5	8173540	8501897	-0.081263	-0.052497	-0.030537	-0.039207
Superscaffold5	8502183	8737682	-0.148334	-0.148706	-0.077298	-0.066924
Superscaffold5	8737713	8909348	-0.012087	-0.006850	-0.004040	-0.009028
Superscaffold5	8909506	9122240	-0.176932	-0.176256	-0.071916	-0.100198
Superscaffold5	9122243	9319481	-0.026208	-0.018195	-0.010106	-0.014615
Superscaffold5	9319516	9534769	0.373580	0.150747	0.103450	0.261264
Superscaffold5	9535068	10085254	0.046963	0.027377	0.017537	0.034796
Superscaffold5	10085285	10684289	0.112443	0.049720	0.031398	0.062687
Superscaffold5	10684343	10981723	0.336504	0.118512	0.075559	0.228621
Superscaffold5	10981776	11295280	-0.027409	-0.014163	-0.008548	-0.022597
Superscaffold5	11295289	11562252	0.008117	0.004933	0.002360	0.004090
Superscaffold5	11562254	12423746	0.414444	0.237877	0.172631	0.263100
Superscaffold5	12423753	12815182	0.211232	0.140765	0.081780	0.125603
Superscaffold5	12815196	13554429	0.813429	0.310798	0.276606	0.637156
Superscaffold5	13554563	14105398	0.331937	0.158956	0.117941	0.208030
Superscaffold5	14105443	14260495	-0.197145	-0.217101	-0.112948	-0.110841
Superscaffold5	14260496	14479271	-0.009927	-0.005894	-0.003355	-0.002673
Superscaffold5	14479310	14857964	-0.084351	-0.045367	-0.026128	-0.051589
Superscaffold5	14858044	15006751	-0.232163	-0.179735	-0.098130	-0.141742
Superscaffold5	15006754	15332455	-0.090238	-0.042750	-0.021674	-0.052465
Superscaffold5	15332483	15755285	-0.019696	-0.006210	-0.004002	-0.015366
Superscaffold5	15755425	16074410	-0.304225	-0.193774	-0.098506	-0.209340
Superscaffold5	16074433	16322516	-0.196304	-0.143331	-0.072709	-0.123691
Superscaffold5	16322676	16601236	-0.248101	-0.179770	-0.105652	-0.166082
Superscaffold5	16601357	16804883	-0.093897	-0.067096	-0.035254	-0.039924
Superscaffold5	16804910	17082054	-0.226799	-0.137199	-0.084573	-0.131430
Superscaffold5	17082055	17411121	-0.278560	-0.241440	-0.106347	-0.181596
Superscaffold5	17411143	17635881	-0.184744	-0.236781	-0.095251	-0.103806
Superscaffold5	17635885	17916810	-0.319858	-0.360189	-0.149726	-0.185918
Superscaffold5	17917042	18054130	-0.113540	-0.091446	-0.053918	-0.063614
Superscaffold5	18054234	18201130	-0.185695	-0.166957	-0.084221	-0.105036
Superscaffold5	18201180	18364973	0.017937	0.013126	0.008193	0.008190
Superscaffold5	18365001	18662688	-0.273560	-0.139382	-0.083276	-0.151498
Superscaffold5	18662730	19058582	-0.154704	-0.070111	-0.043433	-0.095306
Superscaffold5	19058593	19301316	-0.055058	-0.023012	-0.014615	-0.032235
Superscaffold5	19301407	19584830	-0.288732	-0.151938	-0.078846	-0.190972
Superscaffold5	19584850	19840734	-0.130025	-0.053511	-0.032771	-0.086917
Superscaffold5	19840816	20147189	-0.332660	-0.190505	-0.096473	-0.205167
Superscaffold5	20147219	20389413	-0.183355	-0.095087	-0.051315	-0.129990
Superscaffold5	20389454	20774617	0.221427	0.118792	0.072001	0.147410
Superscaffold5	20774670	21057481	0.100530	0.062396	0.037214	0.060948
Superscaffold5	21057568	21362535	-0.216730	-0.176704	-0.090097	-0.141488
Superscaffold5	21362557	21575644	-0.458909	-0.353373	-0.176897	-0.296260
Superscaffold5	21575712	21887381	-0.042142	-0.023105	-0.013238	-0.021708
Superscaffold5	21887386	22014644	0.077876	0.064521	0.036272	0.037838
Superscaffold5	22014909	22283887	-0.213334	-0.241386	-0.093921	-0.123125
Superscaffold5	22284190	22686386	-0.017298	-0.010115	-0.005812	-0.009164
Superscaffold5	22686520	23275410	0.076922	0.023614	0.015447	0.050360
Superscaffold5	23275453	23729313	-0.110121	-0.049303	-0.033973	-0.082331
Superscaffold5	23729356	24397118	-0.126731	-0.056333	-0.029798	-0.075460
Superscaffold5	24397142	24775845	0.010308	0.002535	0.001763	0.006671
Superscaffold5	24775848	25144419	0.134097	0.042317	0.027943	0.109572
Superscaffold5	25144503	25517004	0.479230	0.293415	0.179690	0.303879
Superscaffold5	25517038	25879557	0.276162	0.097731	0.056715	0.175925
Superscaffold5	25880333	26449980	0.296701	0.088038	0.057090	0.179609
Superscaffold5	26451711	27343922	-0.086475	-0.036380	-0.021442	-0.048862
Superscaffold5	27343983	27567692	0.376611	0.168821	0.105719	0.214390
Superscaffold5	27567693	27935170	-0.157374	-0.061967	-0.034454	-0.074531
Superscaffold5	27935670	28451891	-0.054361	-0.015386	-0.011690	-0.020916
Superscaffold5	28452145	28658861	-0.006733	-0.003669	-0.001981	0.000747
Superscaffold5	28658925	29073545	-0.091934	-0.024141	-0.015431	-0.057702
Superscaffold5	29073571	29372923	0.313778	0.092944	0.059006	0.215174
Superscaffold5	29373003	29575096	0.768804	0.544669	0.349140	0.667605
Superscaffold5	29575105	29742669	0.691316	0.584133	0.323061	0.565594
Superscaffold5	29742694	29924498	0.123782	0.091729	0.049333	0.071164
Superscaffold5	29924608	30105995	-0.012683	-0.004852	-0.003482	-0.002551
Superscaffold5	30106083	30281930	-0.126079	-0.114630	-0.058241	-0.066938
Superscaffold5	30281932	30693764	0.030680	0.008378	0.005645	0.017140
Superscaffold5	30693765	31190140	-0.213047	-0.046506	-0.030321	-0.154337
Superscaffold5	31190190	31532959	0.387992	0.101892	0.069951	0.267962
Superscaffold5	31533057	31759119	-0.127670	-0.072412	-0.038022	-0.081591
Superscaffold5	31759304	32216786	-0.284670	-0.084904	-0.054921	-0.225143
Superscaffold5	32217138	32854993	0.004790	0.002619	0.001132	0.003471
Superscaffold5	32855080	33100872	0.312702	0.146382	0.096943	0.203158
Superscaffold5	33101120	33281705	0.163121	0.170806	0.098416	0.104512
Superscaffold5	33281709	33687880	0.049578	0.010052	0.006946	0.030682
Superscaffold5	33688930	34205715	-0.277600	-0.041213	-0.028743	-0.243559
Superscaffold5	34206608	34653997	-0.076712	-0.011421	-0.008237	-0.050373
Superscaffold5	34654031	34980735	-0.075143	-0.022774	-0.013919	-0.055399
Superscaffold5	34980753	35328342	0.118054	0.034489	0.021933	0.094968
Superscaffold5	35328541	35584317	-0.216251	-0.111028	-0.054174	-0.161103
Superscaffold5	35584318	35931188	-0.000650	-0.000189	-0.000115	-0.001796
Superscaffold5	35931308	36360170	0.196879	0.051221	0.029923	0.162570
Superscaffold5	36360336	36659580	0.214102	0.065471	0.039809	0.160944
Superscaffold5	36659779	36907945	-0.090901	-0.043456	-0.026672	-0.057232
Superscaffold5	36908788	37444498	0.000698	0.000274	0.000165	-0.001617
Superscaffold5	37444596	37620363	0.062837	0.029463	0.015153	0.036419
Superscaffold5	37620385	37911903	-0.020965	-0.008880	-0.005194	-0.011635
Superscaffold5	37911934	38219130	-0.185580	-0.051652	-0.033923	-0.128783
Superscaffold5	38219189	38500716	0.013587	0.005346	0.003366	0.003983
Superscaffold5	38500755	38720551	0.196561	0.102071	0.054400	0.101813
Superscaffold5	38720575	39379208	-0.006474	-0.002919	-0.002037	-0.006512
Superscaffold5	39379252	39656113	-0.158208	-0.149106	-0.076550	-0.103989
Superscaffold5	39656161	40155422	0.106564	0.044936	0.026113	0.071590
Superscaffold5	40155991	40834426	0.018084	0.009468	0.005401	0.008234
Superscaffold5	40834516	41270135	0.131311	0.067417	0.038010	0.058928
Superscaffold5	41270842	41898746	-0.076496	-0.030561	-0.018306	-0.042322
Superscaffold5	41898774	42490398	-0.061083	-0.012441	-0.007771	-0.041042
Superscaffold5	42490428	43045242	-0.026258	-0.007808	-0.004498	-0.019166
Superscaffold5	43045327	43358706	-0.215064	-0.079196	-0.054434	-0.152363
Superscaffold5	43359226	43657134	-0.080815	-0.028930	-0.019077	-0.053935
Superscaffold5	43657152	43939034	-0.076824	-0.030577	-0.019855	-0.032569
Superscaffold5	43939088	44226122	-0.207231	-0.098963	-0.064278	-0.125216
Superscaffold5	44226240	44485565	0.132138	0.067976	0.043961	0.059628
Superscaffold5	44485581	44713233	0.455653	0.207726	0.125906	0.299158
Superscaffold5	44713239	44948285	-0.000817	-0.000329	-0.000206	-0.002893
Superscaffold5	44948391	45492368	0.222536	0.141008	0.077041	0.139380
Superscaffold5	45492398	45727501	0.046610	0.024946	0.016127	0.031139
Superscaffold5	45727571	45969639	0.114902	0.068246	0.046797	0.079617
Superscaffold5	45969699	46411989	0.070306	0.036900	0.020416	0.045779
Superscaffold5	46411998	46701819	-0.056671	-0.036843	-0.020025	-0.027004
Superscaffold5	46702394	46960407	-0.027822	-0.012385	-0.007085	-0.015043
Superscaffold5	46960515	47300039	0.027176	0.011801	0.007118	0.020620
Superscaffold5	47300108	47611310	-0.080615	-0.028931	-0.017091	-0.047233
Superscaffold5	47611555	47951317	0.055968	0.024381	0.013956	0.035316
Superscaffold5	47953560	48312190	0.161412	0.049340	0.028671	0.113638
Superscaffold5	48312250	48637542	0.057369	0.020331	0.012112	0.040468
Superscaffold5	48637557	49155132	-0.100516	-0.032821	-0.020319	-0.067501
Superscaffold5	49155399	49796755	0.036204	0.014751	0.010273	0.019343
Superscaffold5	49797399	50066367	-0.207569	-0.109129	-0.053689	-0.126755
Superscaffold5	50066394	50443678	0.102007	0.048052	0.025979	0.064000
Superscaffold5	50443744	50693148	-0.028754	-0.011388	-0.006898	-0.018161
Superscaffold5	50693300	51115514	-0.178291	-0.036911	-0.023176	-0.124609
Superscaffold5	51116528	51518459	-0.206120	-0.093091	-0.052067	-0.144926
Superscaffold5	51518487	51782823	-0.008336	-0.004478	-0.002154	-0.008440
Superscaffold5	51782876	52122779	0.122824	0.082025	0.042673	0.072583
Superscaffold5	52122785	52339794	-0.111729	-0.084864	-0.044093	-0.061823
Superscaffold5	52339809	52627592	0.144851	0.054710	0.032838	0.097923
Superscaffold5	52627600	52784206	0.009357	0.006127	0.003284	0.006468
Superscaffold5	52784338	52988445	0.146354	0.064233	0.044760	0.079875
Superscaffold5	52988531	53280357	0.149093	0.063277	0.040460	0.104271
Superscaffold5	53280492	53666567	0.000514	0.000171	0.000105	0.002254
Superscaffold5	53666901	54105680	0.088405	0.026186	0.016709	0.051070
Superscaffold5	54105716	54925870	-0.103071	-0.039490	-0.026029	-0.055189
Superscaffold5	54925883	55537440	0.007297	0.004839	0.002571	0.002060
Superscaffold5	55537498	55895290	-0.005065	-0.002502	-0.001229	-0.002020
Superscaffold5	55895308	56127898	-0.181998	-0.125920	-0.070657	-0.109600
Superscaffold5	56127928	56324274	-0.076777	-0.050944	-0.030766	-0.049794
Superscaffold5	56324320	56583958	-0.759433	-1.474838	-0.477472	-0.650374
Superscaffold5	56583985	56921228	-0.031160	-0.012100	-0.006951	-0.019368
Superscaffold5	56921248	57334114	-0.167076	-0.095535	-0.051842	-0.098825
Superscaffold5	57334139	57458488	-0.149554	-0.120550	-0.052976	-0.098389
Superscaffold5	57458601	57845222	0.027966	0.009922	0.006097	0.019331
Superscaffold5	57845226	58308622	-0.002645	-0.000874	-0.000526	-0.001744
Superscaffold5	58308741	58794162	-0.060873	-0.014422	-0.009664	-0.041820
Superscaffold5	58794513	59096316	0.160344	0.052955	0.033583	0.116911
Superscaffold5	59096321	59548167	-0.202171	-0.049536	-0.029556	-0.139412
Superscaffold5	59548210	60113541	0.280995	0.074530	0.049462	0.181265
Superscaffold5	60114182	60661377	-0.097440	-0.031852	-0.019662	-0.070541
Superscaffold5	60661586	61305412	0.245265	0.055045	0.038402	0.188163
Superscaffold5	61305439	61601882	0.238140	0.110135	0.067659	0.151977
Superscaffold5	61601980	62027105	0.075323	0.023866	0.015730	0.052712
Superscaffold5	62027198	62386874	-0.003133	-0.001007	-0.000651	-0.001001
Superscaffold5	62386896	62731648	0.385506	0.144924	0.101384	0.237647
Superscaffold5	62731816	63157561	0.086319	0.023110	0.014857	0.052484
Superscaffold5	63157812	63440064	0.049885	0.021548	0.013085	0.031297
Superscaffold5	63440165	63693974	0.033862	0.014640	0.008297	0.017477
Superscaffold5	63693983	63958383	-0.102142	-0.081346	-0.036014	-0.062456
Superscaffold5	63958411	64272286	0.357171	0.252825	0.115708	0.209052
Superscaffold5	64272315	64893856	-0.009286	-0.003074	-0.001870	0.000183
Superscaffold5	64894839	65306281	0.236552	0.079706	0.042447	0.176163
Superscaffold5	65306337	65734187	0.011430	0.004485	0.002592	0.012568
Superscaffold5	65734244	66106596	0.118581	0.046660	0.027424	0.094652
Superscaffold5	66106696	66415836	0.209215	0.084986	0.045454	0.137529
Superscaffold5	66415852	66824654	0.015118	0.003826	0.002464	0.013076
Superscaffold5	66824718	67204669	0.066447	0.024718	0.014684	0.038937
Superscaffold5	67204675	68138173	0.031884	0.012914	0.007750	0.011453
Superscaffold5	68138675	68710956	-0.234777	-0.090906	-0.054054	-0.129128
Superscaffold5	68710961	69705899	-0.129611	-0.044095	-0.028550	-0.062022
Superscaffold5	69705988	70057569	-0.128599	-0.062358	-0.043299	-0.067372
Superscaffold5	70057643	70679322	-0.088212	-0.081865	-0.037360	-0.049664
Superscaffold5	70679349	71201069	-0.169286	-0.087077	-0.048894	-0.107437
Superscaffold5	71201128	71449005	-0.129269	-0.073266	-0.040794	-0.080622
Superscaffold5	71449006	72145524	-0.095388	-0.050499	-0.029747	-0.056021
Superscaffold5	72145621	72396940	0.063311	0.043373	0.025400	0.038389
Superscaffold5	72396945	72918418	-0.040513	-0.026233	-0.015964	-0.026784
Superscaffold5	72918440	73149934	-0.079243	-0.062734	-0.026384	-0.045739
Superscaffold5	73149966	73353914	-0.035701	-0.022601	-0.013137	-0.029655
Superscaffold5	73353929	73733017	-0.202977	-0.111625	-0.060107	-0.106717
Superscaffold5	73733056	73944146	0.302779	0.192158	0.135493	0.201589
Superscaffold5	73944196	74286174	-0.097881	-0.042997	-0.022912	-0.058890
Superscaffold5	74287048	74692956	-0.199567	-0.065490	-0.042310	-0.143694
Superscaffold5	74692974	75241781	-0.109654	-0.042522	-0.025621	-0.072656
Superscaffold5	75241795	75508655	-0.223637	-0.138810	-0.082199	-0.170488
Superscaffold5	75508661	75844777	-0.023094	-0.015014	-0.010034	-0.014278
Superscaffold5	75845339	76118451	-0.208665	-0.077974	-0.053219	-0.127060
Superscaffold5	76118718	76344466	0.251350	0.108250	0.080486	0.155672
Superscaffold5	76344473	76631111	-0.368880	-0.189051	-0.103811	-0.251465
Superscaffold5	76631297	76791045	0.016895	0.012189	0.007831	0.010635
Superscaffold5	76791087	77137935	-0.183381	-0.108135	-0.060486	-0.097086
Superscaffold5	77138011	77380176	0.369410	0.147647	0.096685	0.268727
Superscaffold5	77380208	77709140	0.024158	0.009854	0.006296	0.008135
Superscaffold5	77709200	77997388	-0.206836	-0.094651	-0.054791	-0.116423
Superscaffold5	77997389	78189943	0.207814	0.120642	0.071072	0.132387
Superscaffold5	78189946	78473432	-0.003772	-0.001739	-0.001050	-0.003085
Superscaffold5	78473486	78778160	-0.086526	-0.043489	-0.025090	-0.062221
Superscaffold5	78778179	78967593	0.395988	0.167695	0.115287	0.290393
Superscaffold5	78967972	79210186	-0.131309	-0.107459	-0.053091	-0.066967
Superscaffold5	79210262	79473290	0.015111	0.012072	0.007202	0.009444
Superscaffold5	79473331	79857779	-0.094781	-0.072805	-0.038312	-0.058965
Superscaffold5	79857830	80043754	-0.133235	-0.169681	-0.078085	-0.075007
Superscaffold5	80043861	80291479	0.069993	0.035943	0.022737	0.037000
Superscaffold5	80291822	80571346	-0.234044	-0.158036	-0.092584	-0.128724
Superscaffold5	80571392	80918215	0.129759	0.061748	0.038058	0.078789
Superscaffold5	80918308	81245597	0.127938	0.089399	0.052247	0.060980
Superscaffold5	81245628	81535298	-0.085098	-0.087593	-0.042156	-0.041710
Superscaffold5	81535300	81794802	0.034350	0.033570	0.017850	0.023605
Superscaffold5	81794985	81995515	0.064841	0.072727	0.037934	0.039306
Superscaffold5	81995528	82311835	0.212451	0.108546	0.057196	0.106249
Superscaffold6	4226	464745	0.145672	0.032634	0.025287	0.090129
Superscaffold6	464946	812256	0.296633	0.112805	0.072232	0.166061
Superscaffold6	812285	1063841	-0.267986	-0.130497	-0.095288	-0.166301
Superscaffold6	1063859	1260219	0.069339	0.059508	0.036688	0.039650
Superscaffold6	1260285	1571505	-0.107582	-0.062393	-0.036295	-0.066994
Superscaffold6	1571515	1983667	0.133352	0.054797	0.033331	0.083783
Superscaffold6	1984157	2248736	0.005616	0.002513	0.001586	0.000781
Superscaffold6	2248738	2479053	0.187031	0.100570	0.063322	0.127411
Superscaffold6	2479059	2839857	0.009774	0.003524	0.002239	0.008577
Superscaffold6	2839858	3178382	0.272946	0.095265	0.055672	0.197337
Superscaffold6	3178706	3581504	0.012812	0.003969	0.002573	0.009013
Superscaffold6	3581678	4020301	-0.226896	-0.067745	-0.043352	-0.134676
Superscaffold6	4021114	4872902	-0.050865	-0.014427	-0.010198	-0.030917
Superscaffold6	4872903	5135344	-0.069410	-0.026626	-0.017278	-0.048093
Superscaffold6	5135454	5446633	0.011897	0.005244	0.003377	0.009949
Superscaffold6	5446782	5738092	-0.148460	-0.056132	-0.034036	-0.092864
Superscaffold6	5738228	6374325	-0.060495	-0.019889	-0.012099	-0.039053
Superscaffold6	6374469	6736480	0.001412	0.000414	0.000274	0.001046
Superscaffold6	6737176	6989317	-0.271660	-0.086928	-0.062304	-0.162066
Superscaffold6	6990071	7347033	-0.323831	-0.119582	-0.080802	-0.230932
Superscaffold6	7347097	7875205	-0.026593	-0.006947	-0.004487	-0.014249
Superscaffold6	7875211	8184868	0.183095	0.072881	0.048078	0.099503
Superscaffold6	8184871	8455459	-0.093899	-0.032502	-0.022545	-0.053078
Superscaffold6	8455492	8947599	0.141705	0.037678	0.027013	0.087025
Superscaffold6	8947708	9280980	-0.306639	-0.321275	-0.116103	-0.202503
Superscaffold6	9281185	9542458	0.280444	0.131166	0.081690	0.183107
Superscaffold6	9542462	9909473	0.085134	0.026220	0.016670	0.067045
Superscaffold6	9909496	10264009	-0.152449	-0.039070	-0.024839	-0.111549
Superscaffold6	10264017	10627633	-0.146777	-0.040841	-0.025950	-0.095208
Superscaffold6	10627693	11368035	0.115773	0.039683	0.025519	0.074526
Superscaffold6	11368036	11820460	-0.168225	-0.044259	-0.027333	-0.121205
Superscaffold6	11820522	12366580	-0.011469	-0.002330	-0.001574	-0.006515
Superscaffold6	12369850	13062528	0.050077	0.010137	0.006570	0.038144
Superscaffold6	13062606	13681604	-0.037751	-0.009578	-0.005715	-0.024382
Superscaffold6	13683436	14082007	-0.079120	-0.019089	-0.012662	-0.048072
Superscaffold6	14082131	14527948	-0.179915	-0.066825	-0.035852	-0.107904
Superscaffold6	14528400	14879662	-0.228547	-0.066548	-0.039401	-0.148197
Superscaffold6	14879671	15310539	0.185412	0.049956	0.030577	0.121632
Superscaffold6	15310557	15809594	-0.371502	-0.079383	-0.050426	-0.259348
Superscaffold6	15809601	16082753	0.282250	0.116193	0.073391	0.223197
Superscaffold6	16082764	16382074	-0.081450	-0.028077	-0.017325	-0.066840
