chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	59308806	59562877	0.424858	0.195934	0.135751	0.305691
Superscaffold4	59562898	59830682	-0.046919	-0.028074	-0.016405	-0.023719
Superscaffold4	59830753	60405689	-0.022017	-0.017698	-0.010147	-0.011813
Superscaffold4	60405700	60740564	0.156976	0.153889	0.081102	0.099437
Superscaffold4	60740575	61266215	-0.084188	-0.082951	-0.041570	-0.052009
Superscaffold4	61266251	61465935	0.084595	0.056330	0.038410	0.061177
Superscaffold4	61465974	61677847	-0.190845	-0.115678	-0.066966	-0.120362
Superscaffold4	61677855	61984212	-0.614645	-0.278442	-0.176442	-0.445928
Superscaffold4	61984257	62309151	-0.482696	-0.167045	-0.116560	-0.319500
Superscaffold4	62310522	62797024	-0.117648	-0.046107	-0.029495	-0.066837
Superscaffold4	62797107	63276587	0.011840	0.006790	0.004220	0.003110
Superscaffold4	63278527	63652484	-0.049803	-0.040821	-0.022406	-0.025676
Superscaffold4	63653286	63879202	0.007378	0.005600	0.003363	0.003140
Superscaffold4	63879271	64103933	-0.263134	-0.160746	-0.103896	-0.145642
Superscaffold4	64103985	64314665	-0.445756	-0.234935	-0.148513	-0.317983
Superscaffold4	64314711	64549264	-0.152549	-0.064336	-0.039890	-0.094170
Superscaffold4	64549285	65121382	-0.170148	-0.077463	-0.045086	-0.096716
Superscaffold4	65121424	65592940	0.074143	0.021011	0.014101	0.042113
Superscaffold4	65593312	66372806	0.063153	0.022480	0.015151	0.037033
Superscaffold4	66373169	66865285	-0.371392	-0.110206	-0.056631	-0.287619
Superscaffold4	66865579	67238339	-0.042239	-0.018981	-0.011976	-0.021946
Superscaffold4	67238556	67632040	0.108056	0.047867	0.032646	0.077608
Superscaffold4	67632044	68220521	0.044752	0.015694	0.010213	0.025631
Superscaffold4	68220545	68397323	-0.093463	-0.095551	-0.047712	-0.059572
Superscaffold4	68397565	68592821	-0.090055	-0.063421	-0.034165	-0.047819
Superscaffold4	68592899	68820351	-0.115662	-0.071194	-0.046272	-0.077645
Superscaffold4	68820354	69168613	-0.054300	-0.033611	-0.020054	-0.025267
Superscaffold4	69168649	69445861	-0.091874	-0.080937	-0.045284	-0.056644
Superscaffold4	69445898	69704298	0.018209	0.018844	0.010821	0.010468
Superscaffold4	69704324	69885779	-0.150591	-0.152398	-0.083027	-0.095506
Superscaffold4	69885810	70377945	0.006968	0.004892	0.002825	0.005782
Superscaffold4	70378025	70689039	-0.005317	-0.004884	-0.002907	-0.003797
Superscaffold4	70689407	70902944	-0.032545	-0.016903	-0.011114	-0.016931
Superscaffold4	70904120	71712006	-0.059447	-0.018144	-0.012114	-0.029968
Superscaffold4	71712081	72410218	-0.243490	-0.056844	-0.036975	-0.174554
Superscaffold4	72410246	73069122	-0.220873	-0.081435	-0.043487	-0.157242
Superscaffold4	73069148	73377630	-0.263955	-0.073843	-0.047038	-0.168399
Superscaffold4	73377684	73638937	0.109486	0.051800	0.030460	0.056733
Superscaffold4	73638940	73968454	0.124091	0.096668	0.053139	0.065539
Superscaffold4	73968504	74370953	0.120896	0.110728	0.068747	0.077920
Superscaffold4	74370972	74627142	0.188824	0.134092	0.096599	0.136442
Superscaffold4	74627208	74773690	0.191133	0.104041	0.073579	0.094871
Superscaffold4	74773702	75099731	-0.149501	-0.065811	-0.040073	-0.095653
Superscaffold4	75099749	75301735	0.349882	0.243674	0.135511	0.204351
Superscaffold4	75301742	75756530	0.306554	0.239482	0.126845	0.181439
Superscaffold4	75757818	76310243	0.499119	0.275417	0.178676	0.378606
Superscaffold4	76310271	76594057	-0.265759	-0.255586	-0.094708	-0.146764
Superscaffold4	76594065	76783021	0.063494	0.044495	0.024189	0.042547
Superscaffold4	76783041	77144461	-0.107617	-0.062611	-0.036792	-0.059823
Superscaffold4	77144522	77515316	0.340930	0.133774	0.070849	0.203904
Superscaffold4	77515337	77802210	0.095195	0.025933	0.016591	0.046313
Superscaffold4	77802211	78216276	0.027951	0.016461	0.010160	0.014907
Superscaffold4	78216396	78467588	-0.016955	-0.016464	-0.009553	-0.007116
Superscaffold4	78467634	78687307	-0.001826	-0.001309	-0.000735	-0.001023
Superscaffold4	78687326	78858126	-0.137530	-0.131368	-0.070368	-0.066775
Superscaffold4	78858153	79149709	0.263226	0.138629	0.100302	0.155286
Superscaffold4	79149747	79867355	0.084651	0.048600	0.031053	0.047173
Superscaffold4	79867545	80175113	-0.137746	-0.124683	-0.070667	-0.075932
Superscaffold4	80176289	80374144	-0.230712	-0.154446	-0.088079	-0.129484
Superscaffold4	80374205	80605582	-0.164281	-0.095210	-0.055600	-0.077253
Superscaffold4	80605635	80749243	-0.283380	-0.223405	-0.125456	-0.148747
Superscaffold4	80749245	81040753	-0.161267	-0.147897	-0.071924	-0.098254
Superscaffold4	81040854	81294664	0.061268	0.055580	0.030490	0.036078
Superscaffold4	81294781	81468174	0.274061	0.187128	0.106052	0.118365
Superscaffold4	81468205	81758180	-0.147297	-0.086796	-0.052957	-0.088973
Superscaffold4	81758241	82094260	-0.779483	-1.480764	-0.492718	-0.673353
Superscaffold4	82094273	82497998	-0.375966	-0.397995	-0.184767	-0.251195
Superscaffold4	82498027	82748239	0.452512	0.257119	0.144802	0.294752
Superscaffold4	82748317	82978787	-0.124779	-0.065511	-0.043565	-0.074255
Superscaffold4	82978823	83134689	-0.030337	-0.024292	-0.013289	-0.012276
Superscaffold4	83134690	83334269	-0.133431	-0.127059	-0.070763	-0.084581
Superscaffold4	83334270	83492680	-0.142669	-0.152938	-0.083736	-0.078132
Superscaffold4	83492805	83828496	-0.151271	-0.055010	-0.038768	-0.088006
Superscaffold4	83829154	84233780	0.009061	0.003040	0.002196	0.006716
Superscaffold4	84237135	84473583	0.090227	0.054895	0.037495	0.047800
Superscaffold4	84473585	84711933	-0.233653	-0.202322	-0.111671	-0.132611
Superscaffold4	84712066	84924187	0.129689	0.071864	0.049983	0.075367
Superscaffold4	84924374	85948216	-0.245757	-0.142689	-0.075668	-0.158918
Superscaffold4	85948340	86116040	-0.085466	-0.056471	-0.042265	-0.046918
Superscaffold4	86116610	86296588	-0.199480	-0.156911	-0.097060	-0.113018
Superscaffold4	86296615	86488277	-0.099117	-0.090188	-0.048556	-0.060009
Superscaffold5	26892	220766	0.057092	0.027785	0.018139	0.025304
Superscaffold5	220784	414831	-0.018126	-0.015560	-0.008519	-0.006596
Superscaffold5	414885	606598	-0.003240	-0.001964	-0.001258	-0.003139
Superscaffold5	606743	955602	-0.050413	-0.023204	-0.014981	-0.026150
Superscaffold5	955727	1393732	0.061445	0.020638	0.012363	0.030585
Superscaffold5	1393790	1802453	-0.069117	-0.034587	-0.022183	-0.048801
Superscaffold5	1802454	2097124	-0.591314	-0.351162	-0.181958	-0.441779
Superscaffold5	2097185	2306068	-0.252103	-0.176156	-0.092774	-0.156622
Superscaffold5	2306332	2806408	-0.070895	-0.038319	-0.023716	-0.041441
Superscaffold5	2806504	3091730	-0.105029	-0.054839	-0.035902	-0.052130
Superscaffold5	3091830	3437338	0.069996	0.034810	0.022432	0.032341
Superscaffold5	3437551	3619880	-0.391558	-0.195023	-0.109241	-0.265871
Superscaffold5	3619903	4089708	-0.034776	-0.010426	-0.006360	-0.020905
Superscaffold5	4089759	4697179	0.148967	0.113586	0.069328	0.102023
Superscaffold5	4697184	5559710	-0.054476	-0.030737	-0.017804	-0.031842
Superscaffold5	5559748	6214779	-0.674354	-0.292669	-0.175243	-0.576280
Superscaffold5	6214927	6642977	0.195209	0.047778	0.028143	0.142547
Superscaffold5	6642993	7229929	-0.273519	-0.195159	-0.093740	-0.177347
Superscaffold5	7229931	7505982	-0.138661	-0.072775	-0.041935	-0.092984
Superscaffold5	7506079	7826746	-0.101901	-0.055761	-0.029684	-0.063689
Superscaffold5	7826748	8194973	-0.161946	-0.139526	-0.073310	-0.103975
Superscaffold5	8195000	8547360	0.012230	0.008698	0.004901	0.011159
Superscaffold5	8547563	8782444	-0.152925	-0.150553	-0.077349	-0.079699
Superscaffold5	8782601	8986591	-0.095814	-0.063730	-0.032414	-0.047650
Superscaffold5	8986625	9190557	-0.067397	-0.056880	-0.026446	-0.035295
Superscaffold5	9190608	9446157	0.204414	0.092899	0.067955	0.117660
Superscaffold5	9446159	9703299	0.048388	0.018922	0.012426	0.036132
Superscaffold5	9703423	10627493	0.076038	0.033465	0.021133	0.043787
Superscaffold5	10627518	11006595	0.157641	0.052756	0.037334	0.111924
Superscaffold5	11006646	11500283	0.037378	0.016144	0.009208	0.032572
Superscaffold5	11502113	12357856	0.040228	0.022645	0.013579	0.020310
Superscaffold5	12357938	12832935	0.035721	0.018878	0.011357	0.028006
Superscaffold5	12832955	14063142	0.148311	0.031132	0.025498	0.094198
Superscaffold5	14063210	14231797	-0.264628	-0.271433	-0.149135	-0.152954
Superscaffold5	14231824	14447016	-0.081259	-0.051165	-0.027578	-0.041489
Superscaffold5	14447017	14835982	-0.035978	-0.017414	-0.010135	-0.022261
Superscaffold5	14836080	15000766	-0.372718	-0.256645	-0.140854	-0.246102
Superscaffold5	15000783	15317348	-0.068190	-0.029381	-0.015672	-0.043901
Superscaffold5	15317461	15737930	0.124131	0.047463	0.029099	0.070128
Superscaffold5	15737984	16068771	-0.465332	-0.324413	-0.152951	-0.344451
Superscaffold5	16068778	16322921	-0.364430	-0.299800	-0.138123	-0.263193
Superscaffold5	16322940	16613267	-0.394003	-0.248007	-0.147747	-0.255995
Superscaffold5	16613292	16945014	0.066169	0.037267	0.023298	0.029079
Superscaffold5	16945071	17146468	-0.087733	-0.070274	-0.039960	-0.044898
Superscaffold5	17146469	17539640	0.061391	0.043040	0.024202	0.038723
Superscaffold5	17539676	17676932	-0.294199	-0.433551	-0.164127	-0.167297
Superscaffold5	17676936	17963257	-0.147687	-0.128323	-0.067114	-0.082257
Superscaffold5	17963279	18095638	-0.183906	-0.157561	-0.085689	-0.098051
Superscaffold5	18095648	18248659	-0.194943	-0.223964	-0.105347	-0.115544
Superscaffold5	18248677	18416283	-0.114128	-0.117036	-0.058678	-0.054158
Superscaffold5	18418741	18723857	-0.228063	-0.109488	-0.065589	-0.132968
Superscaffold5	18723875	19106218	-0.191858	-0.089876	-0.056820	-0.106589
Superscaffold5	19106272	19373010	-0.049097	-0.018288	-0.011168	-0.029163
Superscaffold5	19373020	19619436	-0.413406	-0.330397	-0.143242	-0.301775
Superscaffold5	19619663	19891339	-0.003723	-0.001334	-0.000888	-0.000204
Superscaffold5	19891348	20238523	0.034444	0.016298	0.009081	0.021487
Superscaffold5	20238525	20543623	0.089232	0.040445	0.025506	0.056465
Superscaffold5	20543952	20969905	0.128628	0.065433	0.040763	0.073312
Superscaffold5	20970043	21273884	-0.292225	-0.199871	-0.112246	-0.184913
Superscaffold5	21273911	21549987	-0.332564	-0.274154	-0.125328	-0.213223
Superscaffold5	21550571	21835289	0.028589	0.017808	0.010388	0.014676
Superscaffold5	21835298	22000734	0.083508	0.055445	0.030860	0.041066
Superscaffold5	22000744	22217663	0.036359	0.031716	0.016409	0.019317
Superscaffold5	22217667	22622599	0.107845	0.072383	0.039996	0.060406
Superscaffold5	22622606	23165146	0.166319	0.053752	0.035599	0.089749
Superscaffold5	23165333	23393960	-0.163455	-0.068705	-0.044871	-0.114132
Superscaffold5	23394009	24294259	-0.190366	-0.095600	-0.051989	-0.105837
Superscaffold5	24294800	24682796	-0.110731	-0.027695	-0.019404	-0.069628
Superscaffold5	24682812	25072346	0.022945	0.006876	0.004395	0.016367
Superscaffold5	25072369	25456578	0.204641	0.103271	0.059133	0.126736
Superscaffold5	25456601	25865341	0.202674	0.075918	0.043163	0.139732
Superscaffold5	25865406	26457889	0.253360	0.087099	0.053073	0.161359
Superscaffold5	26459194	27403094	-0.124080	-0.052936	-0.028917	-0.065964
Superscaffold5	27403102	27618079	0.284665	0.122712	0.079179	0.153729
Superscaffold5	27618096	28256381	-0.228030	-0.058325	-0.037563	-0.102793
Superscaffold5	28256445	28502519	-0.241063	-0.161826	-0.092063	-0.130838
Superscaffold5	28502555	28801039	0.066111	0.028591	0.016458	0.041411
Superscaffold5	28801130	29225453	-0.102604	-0.025146	-0.016291	-0.067565
Superscaffold5	29225572	29474621	0.568680	0.247588	0.155812	0.474526
Superscaffold5	29474629	29662100	0.785967	0.595158	0.390363	0.677440
Superscaffold5	29662123	29890488	0.254319	0.137339	0.079526	0.148560
Superscaffold5	29890521	30031774	0.277201	0.216880	0.125845	0.176160
Superscaffold5	30031777	30216917	0.112635	0.055065	0.038095	0.056909
Superscaffold5	30216922	30414538	-0.038432	-0.015421	-0.010780	-0.022139
Superscaffold5	30414546	31095384	-0.361667	-0.064319	-0.043399	-0.256249
Superscaffold5	31095486	31495132	-0.169810	-0.054948	-0.034877	-0.140873
Superscaffold5	31495283	31696280	-0.064544	-0.045346	-0.022921	-0.032428
Superscaffold5	31696314	32069305	-0.419418	-0.238728	-0.123347	-0.316960
Superscaffold5	32069321	32736753	-0.311284	-0.104792	-0.057990	-0.218422
Superscaffold5	32736776	33019976	0.236970	0.116204	0.070048	0.155200
Superscaffold5	33020066	33204012	0.278962	0.219590	0.140401	0.187272
Superscaffold5	33204129	33561723	0.121103	0.086379	0.046678	0.067790
Superscaffold5	33561982	34019178	-0.267301	-0.040044	-0.027750	-0.228593
Superscaffold5	34019932	34591263	0.008594	0.001033	0.000750	0.006386
Superscaffold5	34591501	34934349	-0.086804	-0.024511	-0.015129	-0.063434
Superscaffold5	34934497	35288981	0.072436	0.021879	0.013738	0.058470
Superscaffold5	35289155	35595830	-0.204038	-0.087621	-0.046640	-0.154106
Superscaffold5	35595833	35983068	-0.113828	-0.033385	-0.020025	-0.087761
Superscaffold5	35983110	36409108	0.131072	0.032444	0.018677	0.107900
Superscaffold5	36409149	36697991	-0.038740	-0.012242	-0.007495	-0.029692
Superscaffold5	36698023	37035764	-0.099419	-0.047036	-0.028133	-0.063111
Superscaffold5	37036163	37503171	-0.051625	-0.018763	-0.011832	-0.036837
Superscaffold5	37503219	37726374	-0.010842	-0.004372	-0.002367	-0.014973
Superscaffold5	37726444	37949707	-0.367796	-0.194350	-0.105190	-0.256822
Superscaffold5	37949777	38307613	-0.210005	-0.052460	-0.036405	-0.160580
Superscaffold5	38307663	38600987	0.145562	0.070122	0.042333	0.102023
Superscaffold5	38601033	38913946	0.220608	0.139981	0.075015	0.143812
Superscaffold5	38914031	39482903	-0.309421	-0.167343	-0.106828	-0.208675
Superscaffold5	39482907	40000243	0.092193	0.051709	0.029009	0.055448
Superscaffold5	40000315	40744110	-0.083988	-0.029646	-0.019185	-0.054774
Superscaffold5	40744259	41452626	-0.001684	-0.000727	-0.000444	-0.001324
Superscaffold5	41452638	42079235	-0.170369	-0.043602	-0.028200	-0.099110
Superscaffold5	42079279	42646776	-0.081823	-0.017589	-0.010902	-0.060801
Superscaffold5	42646814	43145947	-0.046873	-0.018369	-0.011137	-0.030196
Superscaffold5	43146001	43504795	-0.215922	-0.065748	-0.044636	-0.152089
Superscaffold5	43504800	43771655	-0.265564	-0.131527	-0.069327	-0.154681
Superscaffold5	43771701	43979349	-0.141992	-0.064395	-0.042149	-0.084174
Superscaffold5	43979405	44350452	-0.022641	-0.016074	-0.009096	-0.008898
Superscaffold5	44350497	44609305	0.167092	0.054379	0.039361	0.078692
Superscaffold5	44609337	44814329	0.279741	0.093764	0.060780	0.134034
Superscaffold5	44814339	45088513	-0.152202	-0.079756	-0.049038	-0.099348
Superscaffold5	45088667	45612633	0.157023	0.075680	0.045771	0.091265
Superscaffold5	45612661	45958821	-0.574593	-0.380544	-0.216467	-0.426329
Superscaffold5	45958831	46413765	-0.183928	-0.091750	-0.049106	-0.106824
Superscaffold5	46413786	46668779	-0.092922	-0.065702	-0.033716	-0.051502
Superscaffold5	46668816	46879092	0.192388	0.091716	0.053478	0.120270
Superscaffold5	46879178	47196041	-0.079222	-0.038184	-0.023467	-0.060891
Superscaffold5	47196084	47568151	-0.027267	-0.009644	-0.005525	-0.015550
Superscaffold5	47568236	47924682	-0.070081	-0.029981	-0.016810	-0.042560
Superscaffold5	47924761	48245982	0.179438	0.060808	0.036325	0.120185
Superscaffold5	48246057	48622503	0.128635	0.045539	0.026208	0.097798
Superscaffold5	48622594	49122554	-0.247931	-0.079617	-0.049274	-0.179424
Superscaffold5	49122560	49777311	0.006512	0.002246	0.001633	-0.002148
Superscaffold5	49777334	50072513	-0.319986	-0.146938	-0.079008	-0.238390
Superscaffold5	50072521	50456324	-0.020094	-0.009663	-0.005145	-0.017128
Superscaffold5	50456378	50703844	-0.125413	-0.049072	-0.030183	-0.075172
Superscaffold5	50703957	51177576	-0.079679	-0.014972	-0.009602	-0.056248
Superscaffold5	51177581	51544645	-0.357470	-0.139695	-0.082731	-0.265029
Superscaffold5	51544859	51877522	-0.055439	-0.026952	-0.013705	-0.040453
Superscaffold5	51877713	52150704	-0.251654	-0.189950	-0.086279	-0.180271
Superscaffold5	52151025	52387300	-0.160346	-0.118684	-0.061992	-0.093159
Superscaffold5	52387348	52710403	0.071522	0.022266	0.014045	0.050389
Superscaffold5	52710423	52837220	0.123809	0.104541	0.057690	0.061090
Superscaffold5	52837283	53144052	0.017160	0.004891	0.003460	0.012677
Superscaffold5	53144233	53434381	0.191854	0.103421	0.058758	0.125023
Superscaffold5	53434502	53933052	-0.127254	-0.035775	-0.024123	-0.069144
Superscaffold5	53933070	54502385	0.140458	0.045845	0.029508	0.079527
Superscaffold5	54502525	55326387	-0.202752	-0.101051	-0.059251	-0.116810
Superscaffold5	55326395	55796736	-0.122748	-0.073495	-0.035714	-0.068137
Superscaffold5	55796838	56090494	-0.253001	-0.129856	-0.069987	-0.159256
Superscaffold5	56090496	56281187	0.016695	0.010622	0.006415	0.019284
Superscaffold5	56281191	56534745	-0.526784	-0.679370	-0.287267	-0.406001
Superscaffold5	56534751	56861623	-0.451754	-0.307659	-0.144654	-0.339484
Superscaffold5	56861711	57138751	-0.110488	-0.061822	-0.035616	-0.052573
Superscaffold5	57138960	57423195	-0.226948	-0.208573	-0.092281	-0.147589
Superscaffold5	57423375	57738740	0.099421	0.037328	0.022685	0.055587
Superscaffold5	57738778	58116485	-0.023811	-0.008522	-0.004982	-0.014064
Superscaffold5	58116682	58651855	-0.222505	-0.063096	-0.039831	-0.163366
Superscaffold5	58651894	59015868	0.228218	0.071064	0.044502	0.165966
Superscaffold5	59015934	59434013	0.029581	0.008557	0.005229	0.021730
Superscaffold5	59434045	60036444	0.116238	0.035077	0.021738	0.081015
Superscaffold5	60036484	60541824	-0.094396	-0.027280	-0.016995	-0.064500
Superscaffold5	60541922	61198291	0.002952	0.000733	0.000483	0.005856
Superscaffold5	61198388	61599899	0.011997	0.006334	0.003620	0.011442
Superscaffold5	61600468	62080567	0.031496	0.010275	0.006576	0.019924
Superscaffold5	62080638	62409764	0.087015	0.030359	0.019931	0.061298
Superscaffold5	62409812	62805404	0.286528	0.093175	0.061533	0.178511
Superscaffold5	62805484	63214220	0.033125	0.010309	0.006475	0.021545
Superscaffold5	63214257	63513315	-0.064091	-0.027629	-0.015980	-0.034661
Superscaffold5	63513344	63775362	-0.243759	-0.101001	-0.059373	-0.146613
Superscaffold5	63775374	64169384	-0.048242	-0.021715	-0.011033	-0.028355
Superscaffold5	64169600	64846226	0.060995	0.027822	0.016123	0.043987
Superscaffold5	64846272	65159117	0.148854	0.061868	0.030228	0.101804
Superscaffold5	65159136	65585342	0.020410	0.007981	0.004734	0.019193
Superscaffold5	65585505	66008587	-0.022201	-0.008243	-0.004721	-0.015963
Superscaffold5	66008647	66412990	-0.034299	-0.010469	-0.006097	-0.024051
Superscaffold5	66413119	66837115	0.023470	0.006008	0.003886	0.018112
Superscaffold5	66837460	67250989	0.003843	0.001357	0.000832	-0.002106
Superscaffold5	67250995	68268213	-0.056713	-0.020765	-0.012692	-0.030889
Superscaffold5	68268454	68767794	-0.407005	-0.143949	-0.089810	-0.234159
Superscaffold5	68767803	69778230	-0.057832	-0.022201	-0.013953	-0.028680
Superscaffold5	69778273	70119274	-0.185316	-0.129277	-0.077674	-0.101576
Superscaffold5	70119729	70832284	0.004275	0.003108	0.001597	0.003336
Superscaffold5	70832295	71238877	0.168128	0.089277	0.052490	0.109404
Superscaffold5	71238949	71540900	-0.230206	-0.115307	-0.066345	-0.152026
Superscaffold5	71540948	72249313	-0.024535	-0.011336	-0.006821	-0.012171
Superscaffold5	72249350	72447788	-0.139162	-0.106534	-0.057661	-0.083424
Superscaffold5	72447795	72999882	0.197937	0.135141	0.075738	0.124893
Superscaffold5	72999896	73201945	-0.154862	-0.100837	-0.048769	-0.092708
Superscaffold5	73201968	73441269	-0.141695	-0.084233	-0.046895	-0.092521
Superscaffold5	73441345	73765532	-0.047754	-0.028874	-0.015837	-0.028037
Superscaffold5	73765538	73972582	0.175449	0.108186	0.067035	0.134778
Superscaffold5	73972971	74379297	-0.176248	-0.066650	-0.038303	-0.116830
Superscaffold5	74379299	74792231	-0.261023	-0.094276	-0.058665	-0.179362
Superscaffold5	74792233	75348328	-0.217821	-0.093899	-0.058421	-0.148483
Superscaffold5	75348349	75651941	-0.062804	-0.046748	-0.028025	-0.038074
Superscaffold5	75651959	75981885	0.119597	0.046959	0.032767	0.073812
Superscaffold5	75981957	76188854	-0.118972	-0.056632	-0.039781	-0.070515
Superscaffold5	76188984	76390504	-0.215823	-0.148667	-0.089107	-0.137953
Superscaffold5	76390531	76697651	-0.118469	-0.054995	-0.030318	-0.066399
Superscaffold5	76697658	76965364	-0.035322	-0.027026	-0.014200	-0.018866
Superscaffold5	76965460	77198755	-0.088473	-0.055242	-0.031296	-0.047566
Superscaffold5	77198768	77574959	0.275543	0.122220	0.082402	0.183612
Superscaffold5	77575458	77856197	0.039972	0.015272	0.010070	0.016563
Superscaffold5	77856205	78110975	0.100051	0.048236	0.029761	0.073220
Superscaffold5	78111003	78298815	-0.055899	-0.034661	-0.018970	-0.029290
Superscaffold5	78299020	78694596	-0.084246	-0.030260	-0.019279	-0.053504
Superscaffold5	78694609	78943191	0.384707	0.194075	0.140220	0.297948
Superscaffold5	78943198	79168627	-0.046512	-0.037143	-0.017654	-0.032514
Superscaffold5	79177245	79464974	-0.070114	-0.050453	-0.030264	-0.047494
Superscaffold5	79465002	79858582	-0.088972	-0.064486	-0.034527	-0.051887
Superscaffold5	79858593	80066730	-0.058963	-0.060608	-0.032755	-0.035315
Superscaffold5	80066757	80297022	0.079825	0.041362	0.025879	0.042326
Superscaffold5	80297136	80598608	-0.157627	-0.103592	-0.062831	-0.085517
Superscaffold5	80598630	80919447	0.203812	0.112284	0.065120	0.119240
Superscaffold5	80919459	81242362	0.020175	0.016872	0.008947	0.007334
Superscaffold5	81242412	81528769	-0.058126	-0.055930	-0.027773	-0.030595
Superscaffold5	81528863	81794985	-0.035426	-0.032961	-0.017967	-0.022871
Superscaffold5	81795111	81987644	-0.007055	-0.008462	-0.004294	-0.004062
Superscaffold5	81987793	82311312	0.167760	0.127542	0.062600	0.086850
Superscaffold6	90557	507481	-0.031281	-0.009322	-0.006751	-0.015428
Superscaffold6	507599	905904	0.097996	0.033524	0.022800	0.062712
Superscaffold6	906521	1099112	-0.120079	-0.072048	-0.049395	-0.068948
Superscaffold6	1100763	1309121	-0.159803	-0.134611	-0.081495	-0.101209
Superscaffold6	1309135	1724034	-0.081048	-0.036665	-0.022912	-0.049141
Superscaffold6	1724078	2088202	-0.016418	-0.006758	-0.004035	-0.007742
Superscaffold6	2088214	2367305	-0.110473	-0.048464	-0.029958	-0.075502
Superscaffold6	2367381	2723238	0.095011	0.043768	0.028328	0.061843
Superscaffold6	2723343	3143872	0.130026	0.036176	0.023094	0.094665
Superscaffold6	3143881	3550398	-0.108530	-0.032964	-0.020869	-0.066143
Superscaffold6	3550432	3983358	-0.239888	-0.072561	-0.045292	-0.138382
Superscaffold6	3983389	4872488	0.002740	0.000795	0.000569	0.001204
Superscaffold6	4872525	5143138	-0.128251	-0.047672	-0.030609	-0.083760
Superscaffold6	5144255	5477318	-0.096009	-0.039731	-0.025933	-0.065252
Superscaffold6	5477327	5762053	-0.163284	-0.057013	-0.034501	-0.107478
Superscaffold6	5763227	6403635	-0.087396	-0.027829	-0.016977	-0.057795
Superscaffold6	6403650	6768384	0.030769	0.009041	0.005992	0.022368
Superscaffold6	6768424	7016390	-0.389844	-0.137866	-0.096194	-0.246506
Superscaffold6	7016452	7366290	-0.212704	-0.079999	-0.052825	-0.135988
Superscaffold6	7366292	7907902	0.003306	0.000844	0.000569	0.001089
Superscaffold6	7907904	8199879	0.180645	0.081809	0.052326	0.108346
Superscaffold6	8199914	8427404	-0.086257	-0.032073	-0.020738	-0.042244
Superscaffold6	8434119	8950281	0.020684	0.005409	0.003967	0.013201
Superscaffold6	8950300	9291759	-0.295109	-0.253114	-0.100272	-0.196802
Superscaffold6	9291842	9578258	0.223156	0.104519	0.063697	0.146611
Superscaffold6	9578291	9984173	0.045273	0.011470	0.007769	0.037188
Superscaffold6	9984647	10434057	-0.292527	-0.070940	-0.045160	-0.201724
Superscaffold6	10434203	11272937	0.051219	0.013677	0.008777	0.035597
Superscaffold6	11273014	11685018	-0.096371	-0.027242	-0.016912	-0.062451
Superscaffold6	11685116	12195584	-0.121481	-0.026434	-0.017622	-0.072043
Superscaffold6	12195683	12712564	-0.080890	-0.017527	-0.010730	-0.055562
Superscaffold6	12712688	13373267	-0.165746	-0.037522	-0.023831	-0.129446
Superscaffold6	13373274	13973388	-0.055679	-0.012743	-0.008151	-0.031094
Superscaffold6	13973401	14367455	-0.029624	-0.013378	-0.006885	-0.015580
Superscaffold6	14367469	14698697	-0.251144	-0.094490	-0.053224	-0.166469
Superscaffold6	14698754	15066821	0.072585	0.022857	0.013554	0.047493
Superscaffold6	15066949	15620173	-0.077696	-0.014593	-0.009047	-0.047631
Superscaffold6	15620218	15932288	0.342970	0.108971	0.070487	0.262772
Superscaffold6	15932405	16222234	-0.343914	-0.134342	-0.080761	-0.271556
Superscaffold6	16222242	16617795	0.058685	0.016765	0.010385	0.044817
Superscaffold6	16618356	17174510	-0.241516	-0.061335	-0.034857	-0.189150
Superscaffold6	17174531	17597487	0.103072	0.026163	0.016597	0.076251
Superscaffold6	17597488	18115155	0.022177	0.004933	0.003078	0.012838
Superscaffold6	18115318	18456272	-0.011052	-0.004187	-0.002663	-0.010510
Superscaffold6	18461668	18723450	0.078431	0.027258	0.017384	0.062275
Superscaffold6	18723525	19095494	-0.011206	-0.004061	-0.002303	-0.006367
Superscaffold6	19098998	19442295	0.372694	0.129725	0.071527	0.299539
Superscaffold6	19442318	19838376	-0.099730	-0.032368	-0.018883	-0.072369
Superscaffold6	19838445	20290816	-0.441740	-0.184254	-0.099685	-0.338873
Superscaffold6	20290830	20689947	0.034674	0.007499	0.005484	0.021954
Superscaffold6	20690642	21096891	-0.195921	-0.048580	-0.032289	-0.134382
Superscaffold6	21097815	21716854	-0.089547	-0.013205	-0.008047	-0.062304
Superscaffold6	21716883	22342752	0.040020	0.008072	0.005371	0.033636
Superscaffold6	22342802	22743397	0.007279	0.001277	0.000805	0.010308
Superscaffold6	22743495	23250284	-0.331878	-0.097827	-0.059160	-0.233472
Superscaffold6	23250500	23629728	-0.516561	-0.341096	-0.168031	-0.389600
Superscaffold6	23630619	24193794	0.134521	0.060566	0.032026	0.104809
Superscaffold6	24193797	24505178	0.001112	0.000651	0.000381	0.001786
Superscaffold6	24505250	25232131	-0.382088	-0.085124	-0.051940	-0.285428
Superscaffold6	25232233	25504721	0.022455	0.010345	0.006079	0.015691
Superscaffold6	25504723	25974851	0.227475	0.043417	0.029612	0.170053
Superscaffold6	25975027	26458182	0.084493	0.014821	0.010915	0.062790
