chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	24824345	25219201	-0.238796	-0.088696	-0.055763	-0.207122
Superscaffold5	25219244	25531017	-0.052027	-0.025704	-0.017033	-0.034509
Superscaffold5	25531160	25959537	0.034705	0.014081	0.007753	0.029144
Superscaffold5	25959577	26707530	0.244840	0.079353	0.051233	0.157892
Superscaffold5	26707540	27566305	0.023078	0.007219	0.004509	0.013997
Superscaffold5	27566329	28253987	0.029745	0.007526	0.004994	0.013227
Superscaffold5	28254077	28612388	-0.088769	-0.047864	-0.026969	-0.064623
Superscaffold5	28613796	29060250	0.237653	0.077631	0.047576	0.178424
Superscaffold5	29060315	29406667	0.302759	0.145564	0.085286	0.239831
Superscaffold5	29406829	29730890	-0.264354	-0.102380	-0.068423	-0.235811
Superscaffold5	29730944	30015927	0.031578	0.016706	0.010790	0.021928
Superscaffold5	30016023	30245602	0.029133	0.012295	0.008268	0.016252
Superscaffold5	30245682	30680444	0.068607	0.025770	0.016352	0.040721
Superscaffold5	30683793	31136214	0.222667	0.095732	0.051257	0.160018
Superscaffold5	31137137	31527649	0.408419	0.146411	0.090497	0.320869
Superscaffold5	31527723	31789376	0.412678	0.213558	0.120837	0.264666
Superscaffold5	31789387	32143668	0.534570	0.296131	0.173147	0.408539
Superscaffold5	32143873	32488244	0.302466	0.171680	0.093745	0.203485
Superscaffold5	32488440	33025428	-0.063507	-0.032293	-0.019345	-0.046738
Superscaffold5	33025436	33332195	-0.057365	-0.042196	-0.026338	-0.033248
Superscaffold5	33333203	33800349	0.580016	0.282162	0.146773	0.456775
Superscaffold5	33800417	34013393	-0.340682	-0.224937	-0.121141	-0.322791
Superscaffold5	34013407	34337341	0.826697	0.429558	0.288568	0.774457
Superscaffold5	34337356	34777727	0.012814	0.003969	0.002200	0.006788
Superscaffold5	34777794	35111279	0.210119	0.080901	0.050184	0.161315
Superscaffold5	35111312	35431187	0.035846	0.017022	0.009423	0.027743
Superscaffold5	35431323	35839509	-0.113545	-0.028496	-0.017691	-0.084159
Superscaffold5	35839513	36283656	0.034132	0.010538	0.006374	0.030440
Superscaffold5	36284218	36631627	0.006967	0.002425	0.001405	0.007700
Superscaffold5	36631829	37052618	0.047049	0.015621	0.009685	0.042287
Superscaffold5	37052656	37365499	0.200305	0.118824	0.069354	0.109059
Superscaffold5	37365531	37551321	0.121641	0.069500	0.036003	0.072363
Superscaffold5	37551417	37933601	0.025686	0.008279	0.005135	0.013382
Superscaffold5	37933901	38313069	0.138343	0.038080	0.026519	0.115737
Superscaffold5	38313111	38697478	0.132014	0.047854	0.028678	0.100695
Superscaffold5	38698141	39451197	-0.091390	-0.047471	-0.027103	-0.056318
Superscaffold5	39451911	40106422	0.114336	0.038269	0.025085	0.067961
Superscaffold5	40106487	40775301	-0.044771	-0.022200	-0.013917	-0.031682
Superscaffold5	40775312	41508561	-0.054515	-0.024649	-0.013589	-0.034048
Superscaffold5	41508578	42113939	0.082207	0.023961	0.014844	0.058745
Superscaffold5	42113946	42579386	0.192665	0.057560	0.037159	0.149081
Superscaffold5	42579395	43019941	-0.045428	-0.023789	-0.013452	-0.033776
Superscaffold5	43020314	43353935	0.037969	0.017797	0.011057	0.020412
Superscaffold5	43354115	43677153	0.188653	0.087951	0.054466	0.120787
Superscaffold5	43677207	43988733	0.278869	0.105137	0.071999	0.184111
Superscaffold5	43988793	44401173	-0.107478	-0.051585	-0.035444	-0.077838
Superscaffold5	44401237	44713897	0.012574	0.007472	0.005079	0.006285
Superscaffold5	44714071	45088427	0.258301	0.115847	0.072320	0.174024
Superscaffold5	45099319	45809405	0.028382	0.010906	0.007070	0.019058
Superscaffold5	45811518	46352505	0.062572	0.038218	0.020771	0.045022
Superscaffold5	46352533	46714519	-0.161832	-0.082145	-0.048540	-0.117072
Superscaffold5	46714639	47091165	-0.008547	-0.004117	-0.002453	-0.007160
Superscaffold5	47094026	47494073	0.319474	0.130104	0.078525	0.232648
Superscaffold5	47494074	47944860	-0.032698	-0.012439	-0.007357	-0.022851
Superscaffold5	47945101	48357248	0.120108	0.050595	0.026175	0.082290
Superscaffold5	48357255	48638597	0.198357	0.104072	0.052823	0.138729
Superscaffold5	48638659	49060765	0.150353	0.082328	0.039717	0.085756
Superscaffold5	49060795	49429443	0.553320	0.312742	0.218522	0.404156
Superscaffold5	49429536	49845334	0.403823	0.239626	0.172351	0.278739
Superscaffold5	49846144	50057440	0.185096	0.107819	0.046720	0.118295
Superscaffold5	50057472	50390837	0.033647	0.024361	0.011165	0.022186
Superscaffold5	50390866	50685071	-0.012990	-0.005601	-0.002817	-0.008176
Superscaffold5	50685102	50986363	0.496901	0.194152	0.096930	0.369579
Superscaffold5	50986365	51276039	0.119221	0.051288	0.029815	0.070057
Superscaffold5	51276120	51543842	0.163403	0.092123	0.049437	0.095983
Superscaffold5	51543846	51794334	0.038409	0.027501	0.011505	0.021250
Superscaffold5	51794353	52138395	-0.177634	-0.105389	-0.056737	-0.126051
Superscaffold5	52138409	52516209	0.028899	0.010493	0.006525	0.024035
Superscaffold5	52516217	52790688	-0.373485	-0.186473	-0.110769	-0.253528
Superscaffold5	52790800	53051426	0.112109	0.060177	0.039947	0.070248
Superscaffold5	53051587	53546171	-0.049423	-0.015087	-0.009771	-0.036795
Superscaffold5	53547480	53974534	0.253861	0.086025	0.053591	0.126439
Superscaffold5	53974626	54728654	0.336667	0.114716	0.074613	0.221059
Superscaffold5	54728665	55648806	0.055992	0.022566	0.014470	0.034776
Superscaffold5	55648929	56095459	-0.039085	-0.012489	-0.007696	-0.023326
Superscaffold5	56095475	56313056	0.173482	0.105468	0.062574	0.112733
Superscaffold5	56313140	56834245	0.228470	0.096554	0.046246	0.157684
Superscaffold5	56834397	57113798	0.101489	0.045381	0.031751	0.070294
Superscaffold5	57114039	57536200	-0.091013	-0.045343	-0.024116	-0.064827
Superscaffold5	57536207	58008494	0.213394	0.078134	0.049668	0.145797
Superscaffold5	58009040	58492529	0.286069	0.097048	0.062141	0.235493
Superscaffold5	58492861	58949124	0.302281	0.108827	0.067108	0.245667
Superscaffold5	58949149	59291188	0.293216	0.129395	0.079896	0.239959
Superscaffold5	59291394	59992067	0.120162	0.040102	0.022919	0.090770
Superscaffold5	59992408	60516916	0.110245	0.035811	0.020773	0.072633
Superscaffold5	60517109	61016234	0.537832	0.253487	0.157110	0.450313
Superscaffold5	61016243	61623830	0.297456	0.091422	0.056172	0.193661
Superscaffold5	61629178	62116707	0.064420	0.025847	0.015838	0.051913
Superscaffold5	62116754	62489953	0.037824	0.013629	0.009377	0.022985
Superscaffold5	62489994	62897472	0.398267	0.149225	0.095682	0.296006
Superscaffold5	62901351	63353738	0.060221	0.023684	0.015790	0.042056
Superscaffold5	63353996	63656009	0.000463	0.000226	0.000119	0.003663
Superscaffold5	63656039	63904216	0.155401	0.078487	0.054227	0.091199
Superscaffold5	63904255	64211166	-0.090617	-0.060724	-0.029882	-0.043921
Superscaffold5	64211314	64913040	0.139474	0.055608	0.033912	0.095058
Superscaffold5	64913049	65394960	0.156742	0.063861	0.032295	0.117630
Superscaffold5	65394973	65867206	-0.005415	-0.002326	-0.001300	0.005117
Superscaffold5	65867238	66289418	0.297580	0.127109	0.073815	0.227425
Superscaffold5	66289548	66735270	0.101809	0.031568	0.018934	0.071154
Superscaffold5	66735290	67203631	0.113804	0.040375	0.026358	0.073763
Superscaffold5	67203637	68151132	0.215975	0.111328	0.066536	0.145424
Superscaffold5	68151188	68697294	-0.058453	-0.029808	-0.017613	-0.028686
Superscaffold5	68697340	69718344	-0.039696	-0.017766	-0.010547	-0.021009
Superscaffold5	69718555	70006125	0.062407	0.034314	0.025883	0.040177
Superscaffold5	70006160	70780025	-0.085378	-0.044568	-0.024552	-0.042095
Superscaffold5	70780101	71376133	-0.026662	-0.011021	-0.006496	-0.016476
Superscaffold5	71378586	72176912	0.138208	0.044046	0.028228	0.095586
Superscaffold5	72177107	72778856	0.297692	0.164595	0.098695	0.197577
Superscaffold5	72779004	73214333	-0.192280	-0.075871	-0.043496	-0.117544
Superscaffold5	73214399	73549821	-0.155018	-0.089790	-0.047616	-0.090399
Superscaffold5	73550055	73910331	0.507550	0.197376	0.138499	0.325320
Superscaffold5	73910354	74343698	0.255383	0.085710	0.051368	0.184694
Superscaffold5	74343837	74761814	-0.044107	-0.016976	-0.010880	-0.035390
Superscaffold5	74761875	75411429	-0.044044	-0.018303	-0.011682	-0.033971
Superscaffold5	75412360	75842370	0.263450	0.170267	0.110814	0.176147
Superscaffold5	75843592	76180624	0.094408	0.049729	0.033571	0.060993
Superscaffold5	76180935	76513695	0.166132	0.067164	0.041312	0.102009
Superscaffold5	76513853	76831086	0.156520	0.060470	0.039206	0.098842
Superscaffold5	76831416	77241989	0.182292	0.099071	0.053460	0.112590
Superscaffold5	77242014	77681394	0.179801	0.052704	0.038998	0.112951
Superscaffold5	77681401	77943205	0.317238	0.152911	0.092563	0.186791
Superscaffold5	77943264	78260467	0.082381	0.047188	0.025121	0.057460
Superscaffold5	78260631	78790911	-0.094641	-0.039096	-0.024239	-0.065122
Superscaffold5	78791015	79270907	0.150240	0.045250	0.031237	0.093455
Superscaffold5	79270936	79850030	0.026682	0.012665	0.008509	0.014005
Superscaffold5	79850156	80158129	-0.091891	-0.045951	-0.028436	-0.047820
Superscaffold5	80158148	80565900	-0.174161	-0.068101	-0.046456	-0.103052
Superscaffold5	80565975	81001656	0.002956	0.001140	0.000731	-0.000211
Superscaffold5	81001672	81461484	-0.056373	-0.033506	-0.019717	-0.032272
Superscaffold5	81461547	81788557	-0.104614	-0.061434	-0.037840	-0.056106
Superscaffold5	81788886	82249894	0.085658	0.037174	0.024086	0.052553
Superscaffold6	238366	634526	0.134915	0.059422	0.036445	0.090248
Superscaffold6	635588	1043097	-0.034763	-0.015696	-0.010989	-0.020640
Superscaffold6	1043102	1373557	0.087556	0.045724	0.031827	0.049560
Superscaffold6	1373766	1707173	-0.008750	-0.004612	-0.002563	-0.006295
Superscaffold6	1707216	2066161	0.178702	0.078571	0.043990	0.106276
Superscaffold6	2066162	2437707	0.071757	0.028721	0.018323	0.044959
Superscaffold6	2443296	2944949	0.065608	0.020783	0.013521	0.051721
Superscaffold6	2946322	3474411	0.138483	0.038707	0.024777	0.098306
Superscaffold6	3474852	3934717	-0.030874	-0.012806	-0.007468	-0.019509
Superscaffold6	3934800	4832382	-0.079498	-0.040084	-0.023668	-0.049475
Superscaffold6	4832410	5191941	0.033369	0.010297	0.006941	0.023463
Superscaffold6	5192002	5593196	0.019461	0.007620	0.004683	0.016878
Superscaffold6	5593565	6204798	0.102155	0.037702	0.022252	0.072122
Superscaffold6	6204824	6614222	0.237535	0.084863	0.053251	0.168091
Superscaffold6	6614661	6924422	0.159715	0.072405	0.045503	0.113473
Superscaffold6	6924436	7253840	0.426055	0.178540	0.124456	0.284007
Superscaffold6	7253941	7764933	-0.203442	-0.090428	-0.056977	-0.138921
Superscaffold6	7765427	8210482	0.095369	0.033096	0.022863	0.067908
Superscaffold6	8210492	8468874	-0.066451	-0.039542	-0.024816	-0.040444
Superscaffold6	8468884	8945471	0.262570	0.139424	0.091861	0.185601
Superscaffold6	8945513	9477938	0.576309	0.248174	0.151207	0.442340
Superscaffold6	9477949	9863518	0.407352	0.158089	0.099253	0.342365
Superscaffold6	9863535	10351649	0.064325	0.020843	0.012858	0.049897
Superscaffold6	10351671	11208912	0.100471	0.034946	0.022596	0.082549
Superscaffold6	11221441	11615155	0.294408	0.133200	0.079027	0.209478
Superscaffold6	11615179	12176347	0.261541	0.088941	0.055963	0.194780
Superscaffold6	12176399	12736678	0.057243	0.015919	0.009445	0.048800
Superscaffold6	12736810	13334667	0.160297	0.062306	0.035663	0.121951
Superscaffold6	13334669	13906562	0.237005	0.085548	0.048042	0.153069
Superscaffold6	13906591	14419629	0.203774	0.076363	0.046438	0.162639
Superscaffold6	14419636	14709643	-0.021512	-0.008118	-0.004652	-0.015004
Superscaffold6	14709655	15218498	0.280782	0.095046	0.054139	0.208729
Superscaffold6	15219976	15683514	0.031017	0.010805	0.005961	0.020456
Superscaffold6	15683612	16075020	0.266344	0.085290	0.055571	0.205872
Superscaffold6	16075052	16355977	-0.056117	-0.020555	-0.011765	-0.046398
Superscaffold6	16356005	16540022	0.037170	0.025176	0.013021	0.026413
Superscaffold6	16540055	17026808	0.174477	0.099736	0.038602	0.131784
Superscaffold6	17026826	17432287	0.088966	0.036502	0.019937	0.068844
Superscaffold6	17432374	17734839	0.077208	0.029976	0.017127	0.062572
Superscaffold6	17735352	18300336	0.246104	0.084701	0.050714	0.194104
Superscaffold6	18300408	18558508	0.164486	0.082279	0.052228	0.100510
Superscaffold6	18558511	18888209	0.591180	0.291255	0.170431	0.484351
Superscaffold6	18888334	19266810	0.458926	0.181814	0.096335	0.330537
Superscaffold6	19266841	19684594	0.241398	0.082624	0.046036	0.181051
Superscaffold6	19684631	20100866	0.312369	0.132649	0.075052	0.252539
Superscaffold6	20101031	20424670	0.202552	0.086619	0.048733	0.147295
Superscaffold6	20424943	20850143	0.110549	0.046549	0.028685	0.088366
Superscaffold6	20850317	21198733	-0.031016	-0.014726	-0.008433	-0.025589
Superscaffold6	21198880	21675274	0.281547	0.070937	0.043736	0.231784
Superscaffold6	21675301	22234017	0.331800	0.133968	0.080402	0.274725
Superscaffold6	22234018	22488367	0.357756	0.209489	0.096411	0.300976
Superscaffold6	22488585	23007460	0.031257	0.007744	0.004636	0.022497
Superscaffold6	23007719	23371384	0.630577	0.366659	0.194846	0.470832
Superscaffold6	23371471	23982132	0.481533	0.211219	0.111925	0.388101
Superscaffold6	23982155	24470281	0.595477	0.261157	0.164289	0.488250
Superscaffold6	24472934	25122282	0.120149	0.040387	0.021550	0.076983
Superscaffold6	25122307	25484068	0.040798	0.020833	0.009685	0.023068
Superscaffold6	25484135	25930514	0.398403	0.110457	0.070953	0.299855
Superscaffold6	25930515	26346906	0.244755	0.074121	0.047388	0.178258
Superscaffold6	26347118	26723004	0.300280	0.092442	0.059877	0.204582
Superscaffold6	26723043	27068860	0.076008	0.029824	0.020213	0.059244
Superscaffold6	27068866	27535916	0.051864	0.017273	0.010673	0.042158
Superscaffold6	27535918	27933478	0.329240	0.110602	0.063482	0.277879
Superscaffold6	27933508	28238441	-0.054759	-0.026583	-0.016483	-0.043970
Superscaffold6	28238452	28571536	-0.042490	-0.018710	-0.009595	-0.026181
Superscaffold6	28571844	28860245	0.323467	0.136602	0.088904	0.229752
Superscaffold6	28860259	29203015	0.401506	0.198368	0.113263	0.294961
Superscaffold6	29203442	29829868	0.161074	0.040518	0.025532	0.129913
Superscaffold6	29831677	30597414	0.138996	0.044987	0.026346	0.108693
Superscaffold6	30597455	31211975	0.043036	0.012030	0.007812	0.029868
Superscaffold6	31212233	31574501	0.040937	0.018185	0.010627	0.030814
Superscaffold6	31574503	32021875	0.135290	0.049855	0.032600	0.102153
Superscaffold6	32021885	32331000	0.407566	0.147435	0.102541	0.343563
Superscaffold6	32331082	32700785	0.499683	0.196026	0.123434	0.423027
Superscaffold6	32700853	32975300	0.155785	0.068901	0.041922	0.087479
Superscaffold6	32975619	33721876	0.158319	0.075877	0.044193	0.098131
Superscaffold6	33721938	34209959	-0.015938	-0.004832	-0.002954	-0.008012
Superscaffold6	34209990	34823290	0.382097	0.143916	0.085248	0.292528
Superscaffold6	34823554	35361493	0.084127	0.028873	0.017362	0.059541
Superscaffold6	35361807	35771145	0.167107	0.111341	0.057224	0.122450
Superscaffold6	35771182	36117328	0.336938	0.140850	0.077229	0.248908
Superscaffold6	36117500	36548101	0.096006	0.031227	0.018313	0.066710
Superscaffold6	36548203	36958085	0.063662	0.021980	0.012449	0.042457
Superscaffold6	36958099	37436811	0.243898	0.087503	0.049402	0.198817
Superscaffold6	37436816	38057323	0.067816	0.018381	0.012859	0.049335
Superscaffold6	38057397	38460523	0.097163	0.038228	0.022078	0.075122
Superscaffold6	38460539	38868759	0.089376	0.032805	0.017848	0.069407
Superscaffold6	38868980	39302436	0.183425	0.061374	0.037764	0.151989
Superscaffold6	39302444	39685162	0.373711	0.150928	0.094534	0.278531
Superscaffold6	39685436	40061543	0.051027	0.018457	0.011001	0.038011
Superscaffold6	40061822	40579741	0.220352	0.085207	0.052842	0.163760
Superscaffold6	40580090	41063276	-0.133511	-0.053348	-0.032443	-0.087460
Superscaffold6	41063515	41504059	0.134317	0.044348	0.028383	0.084531
Superscaffold6	41504064	41785155	0.280424	0.154111	0.068447	0.195680
Superscaffold6	41785313	42306125	0.225806	0.087745	0.054378	0.143666
Superscaffold6	42306179	42752593	0.334191	0.127370	0.083430	0.271879
Superscaffold6	42752599	43050128	0.064254	0.037682	0.022781	0.046321
Superscaffold6	43052089	43574477	-0.042900	-0.012758	-0.008768	-0.029763
Superscaffold6	43574495	44114424	0.015960	0.004104	0.002510	0.011624
Superscaffold6	44114973	44458509	-0.036752	-0.015459	-0.008582	-0.024790
Superscaffold6	44458539	44936435	-0.132299	-0.040083	-0.025785	-0.111635
Superscaffold6	44936592	45434336	0.230179	0.072953	0.045819	0.171886
Superscaffold6	45434348	45811658	0.227126	0.074499	0.052647	0.170554
Superscaffold6	45811802	46230412	0.192548	0.083532	0.056515	0.122578
Superscaffold6	46230583	46555384	-0.060332	-0.030197	-0.020708	-0.036465
Superscaffold6	46555565	47044621	-0.001923	-0.000881	-0.000528	-0.002283
Superscaffold6	47044638	47573388	0.091403	0.031667	0.019768	0.060597
Superscaffold6	47573407	48456696	0.121184	0.032758	0.020189	0.082316
Superscaffold6	48458386	48938324	0.066847	0.021033	0.013478	0.047505
Superscaffold6	48938356	49371040	0.044871	0.015806	0.009404	0.027404
Superscaffold6	49371101	49634689	-0.086326	-0.043222	-0.022899	-0.049870
Superscaffold6	49634696	50106199	-0.095141	-0.037046	-0.020610	-0.066258
Superscaffold6	50106663	50646249	-0.012744	-0.004709	-0.002883	-0.011427
Superscaffold6	50646276	51087924	-0.048265	-0.017044	-0.010463	-0.032554
Superscaffold6	51087972	51855377	-0.051664	-0.016805	-0.010971	-0.038426
Superscaffold6	51855388	52468571	0.177728	0.063527	0.040149	0.127166
Superscaffold6	52468593	52835045	-0.131338	-0.067944	-0.043878	-0.084176
Superscaffold6	52835106	53334110	0.086954	0.028464	0.018922	0.063945
Superscaffold7	175091	519841	-0.005858	-0.003428	-0.002167	-0.002614
Superscaffold7	519935	848824	-0.066239	-0.036044	-0.021191	-0.032390
Superscaffold7	849404	1125108	-0.073338	-0.047419	-0.028792	-0.044692
Superscaffold7	1125114	1368743	-0.056257	-0.026787	-0.017349	-0.030523
Superscaffold7	1368837	1670873	-0.042201	-0.021214	-0.013911	-0.020371
Superscaffold7	1670922	2527165	-0.117130	-0.030789	-0.021218	-0.074919
Superscaffold7	2527177	3226184	-0.038543	-0.010260	-0.007417	-0.025086
Superscaffold7	3228036	3708159	0.081792	0.028657	0.020692	0.051081
Superscaffold7	3708223	4197243	0.069780	0.038465	0.026343	0.035305
Superscaffold7	4197281	4508683	-0.183802	-0.141768	-0.085114	-0.110428
Superscaffold7	4508763	4918370	-0.080918	-0.025263	-0.019704	-0.062625
Superscaffold7	4918390	5232490	0.171202	0.095300	0.063726	0.104622
Superscaffold7	5232509	5415987	0.094954	0.067089	0.044107	0.049773
Superscaffold7	5416230	5666490	-0.000725	-0.000477	-0.000281	0.000957
Superscaffold7	5666507	5849372	0.132018	0.097520	0.059322	0.065362
Superscaffold7	5849400	6073759	0.047736	0.040025	0.023825	0.031605
Superscaffold7	6073794	6320422	-0.049147	-0.029127	-0.020714	-0.031292
Superscaffold7	6320489	7336000	-0.002343	-0.000766	-0.000551	-0.005473
Superscaffold7	7336114	7531236	0.109984	0.070574	0.044365	0.052254
Superscaffold7	7531237	7833072	-0.078768	-0.045464	-0.028245	-0.047874
Superscaffold7	7833115	8147648	-0.039445	-0.021425	-0.013585	-0.028661
Superscaffold7	8147685	8385855	0.019656	0.008404	0.005473	0.009687
Superscaffold7	8385885	8987988	0.261175	0.080785	0.061418	0.162372
Superscaffold7	8989025	9273333	-0.000360	-0.000157	-0.000096	-0.000649
Superscaffold7	9273412	10048453	0.118990	0.032430	0.023909	0.074298
Superscaffold7	10048506	10450558	0.149286	0.040283	0.028513	0.089350
Superscaffold7	10450568	10846356	0.237129	0.133096	0.085561	0.135033
Superscaffold7	10846486	11242136	0.035413	0.012619	0.008464	0.024989
Superscaffold7	11242159	11584153	0.225344	0.092773	0.053657	0.174670
Superscaffold7	11584176	11805080	0.382873	0.218136	0.145194	0.263548
Superscaffold7	11805121	12126568	-0.166446	-0.092402	-0.052661	-0.124717
Superscaffold7	12126598	12607529	-0.019295	-0.005722	-0.003797	-0.007744
Superscaffold7	12607561	12937722	-0.072243	-0.033035	-0.019356	-0.057242
Superscaffold7	12938475	13656994	0.312642	0.100052	0.065977	0.196888
Superscaffold7	13657002	14349022	0.206637	0.055315	0.038039	0.126260
Superscaffold7	14349033	14608819	-0.038704	-0.020344	-0.010980	-0.026824
Superscaffold7	14609122	14957886	0.063124	0.019860	0.012372	0.043287
Superscaffold7	14957988	15381311	0.573289	0.225754	0.153007	0.495567
Superscaffold7	15381335	16055683	-0.023655	-0.008659	-0.004471	-0.015672
Superscaffold7	16055709	16415953	0.069938	0.028629	0.017991	0.047516
Superscaffold7	16415994	16984582	0.210597	0.086216	0.054070	0.139145
Superscaffold7	16984592	17286047	0.344827	0.126455	0.083091	0.234177
Superscaffold7	17286058	17853884	0.416868	0.106417	0.066406	0.296851
Superscaffold7	17853897	18190925	0.464395	0.208714	0.115753	0.356393
Superscaffold7	18190926	18844830	0.140603	0.030299	0.018911	0.114052
Superscaffold7	18845216	19304807	0.205688	0.036004	0.024288	0.149361
Superscaffold7	19304864	19567064	-0.474257	-0.216683	-0.127363	-0.336553
Superscaffold7	19567187	20020522	0.173129	0.044549	0.029045	0.126584
Superscaffold7	20020571	20348332	0.336117	0.118602	0.077857	0.241296
Superscaffold7	20349031	20680583	0.594455	0.299744	0.160246	0.530702
Superscaffold7	20680592	21132065	0.301687	0.107052	0.063585	0.205992
Superscaffold7	21132195	21418497	0.040397	0.013219	0.007347	0.040768
Superscaffold7	21418612	21671208	0.156401	0.049487	0.030710	0.111040
Superscaffold7	21671281	22192686	0.194496	0.064585	0.036993	0.148131
Superscaffold7	22192861	22671142	0.161779	0.062841	0.035056	0.127101
Superscaffold7	22671158	22912570	0.146486	0.086561	0.044307	0.088583
Superscaffold7	22912572	23190386	-0.112590	-0.055144	-0.032587	-0.078791
Superscaffold7	23190459	23548010	0.223093	0.070038	0.041282	0.139330
Superscaffold7	23548038	23890073	0.308813	0.107927	0.067565	0.213868
Superscaffold7	23890174	24218795	0.328611	0.149855	0.085765	0.186485
Superscaffold7	24218886	24544423	0.491353	0.222850	0.134707	0.347591
Superscaffold7	24544471	24793133	0.429674	0.190522	0.109220	0.312641
Superscaffold7	24793215	25202154	0.006228	0.003461	0.002033	0.002861
Superscaffold7	25202268	25547018	0.077645	0.031036	0.018694	0.052184
Superscaffold7	25547030	25894832	0.138446	0.053785	0.031288	0.097746
Superscaffold7	25894850	26557713	0.250763	0.105866	0.058260	0.178685
Superscaffold7	26557775	26875699	0.034666	0.016779	0.008685	0.026545
Superscaffold7	26875799	27231657	-0.033783	-0.011278	-0.007555	-0.023359
Superscaffold7	27232064	27586731	-0.062024	-0.024470	-0.015994	-0.045198
Superscaffold7	27586819	27946869	0.083635	0.037181	0.021590	0.062677
Superscaffold7	27946948	28280738	0.052343	0.016431	0.009865	0.040911
Superscaffold7	28280794	28653120	-0.007621	-0.002303	-0.001472	-0.005065
Superscaffold7	28653122	29084628	0.182362	0.070230	0.038885	0.116630
Superscaffold7	29084658	29455750	-0.213399	-0.117192	-0.062801	-0.160699
Superscaffold7	29456412	29870945	-0.046361	-0.018147	-0.010785	-0.034020
Superscaffold7	29870969	30267796	0.169310	0.054540	0.033572	0.120877
Superscaffold7	30267843	30729110	0.136720	0.051655	0.032070	0.095638
Superscaffold7	30729170	31232960	0.174670	0.050095	0.031696	0.129113
Superscaffold7	31232984	31807768	0.214751	0.087742	0.058988	0.151263
Superscaffold7	31807839	32177763	0.167422	0.064779	0.035093	0.132273
Superscaffold7	32177914	32576515	-0.049947	-0.016624	-0.009018	-0.030250
Superscaffold7	32576535	33035153	0.295263	0.096045	0.056643	0.229103
Superscaffold7	33035175	33424837	-0.060645	-0.021011	-0.012821	-0.034832
Superscaffold7	33424855	33776057	0.120922	0.051118	0.036102	0.083565
Superscaffold7	33776068	34184947	0.064285	0.027086	0.016177	0.041595
Superscaffold7	34185120	34626199	0.124589	0.046242	0.029695	0.071602
Superscaffold7	34626406	34886589	0.059442	0.029731	0.017617	0.037445
Superscaffold7	34886644	35559059	-0.019916	-0.007851	-0.004818	-0.006326
Superscaffold7	35561311	35949951	0.244169	0.087796	0.054183	0.190960
Superscaffold7	35950368	36315650	0.257092	0.107201	0.068641	0.201610
Superscaffold7	36315672	36673019	0.178393	0.090807	0.053388	0.129753
Superscaffold7	36673035	37177274	0.234147	0.074105	0.048479	0.178514
Superscaffold7	37177303	37613434	0.209175	0.078809	0.046282	0.143125
Superscaffold7	37613474	37898701	0.624635	0.393229	0.221649	0.538878
Superscaffold7	37898770	38322169	0.548485	0.262647	0.157144	0.455746
Superscaffold7	38322182	38739743	0.167901	0.061300	0.037921	0.108755
Superscaffold7	38740167	39023409	0.237586	0.116972	0.074640	0.145379
Superscaffold7	39023451	39339712	0.321516	0.166682	0.104357	0.232357
Superscaffold7	39339766	39737180	0.145061	0.057040	0.033862	0.099028
Superscaffold7	39737234	40334872	0.019387	0.008862	0.005431	0.013637
Superscaffold7	40334898	40775740	0.508113	0.211954	0.121653	0.410002
Superscaffold7	40775775	41535873	0.146284	0.056184	0.034019	0.104060
Superscaffold7	41536212	41885003	-0.037780	-0.017539	-0.010713	-0.026372
Superscaffold7	41885231	42180594	0.259417	0.125004	0.083113	0.183413
Superscaffold7	42181192	42508407	0.073717	0.023757	0.016421	0.040879
Superscaffold7	42508611	42991070	0.055330	0.028475	0.016535	0.033948
Superscaffold7	42991173	43358034	-0.092868	-0.042039	-0.026467	-0.065881
Superscaffold7	43359207	43936470	0.096363	0.038783	0.024599	0.061228
Superscaffold7	43936574	44249013	0.076719	0.033335	0.023923	0.044623
Superscaffold7	44249134	44552659	0.142476	0.056871	0.039935	0.075559
Superscaffold7	44552675	44999021	-0.082816	-0.038130	-0.025225	-0.052236
Superscaffold7	44999025	45276633	-0.112624	-0.060337	-0.037816	-0.062909
Superscaffold7	45276754	45634992	0.135856	0.058380	0.041652	0.078030
Superscaffold7	45635137	45937375	-0.117802	-0.050711	-0.034343	-0.064774
Superscaffold7	45937464	46311453	-0.064393	-0.023877	-0.016800	-0.055474
Superscaffold7	46311522	46765687	0.179034	0.074818	0.049428	0.112446
Superscaffold7	46765775	47377388	-0.043176	-0.019097	-0.013062	-0.025121
Superscaffold7	47377925	48136043	0.086908	0.036265	0.022239	0.056625
Superscaffold7	48136074	48394804	0.016625	0.007919	0.004541	0.013073
Superscaffold7	48394839	48851057	0.090768	0.039593	0.019522	0.059709
Superscaffold7	48851225	49256377	-0.035327	-0.014092	-0.008126	-0.023290
Superscaffold8	104518	709823	-0.316931	-0.128904	-0.069321	-0.230966
Superscaffold8	709871	973485	-0.196759	-0.112642	-0.066271	-0.128851
Superscaffold8	973498	1348161	-0.125715	-0.070255	-0.038201	-0.075716
Superscaffold8	1348163	1816169	-0.599764	-0.548987	-0.248064	-0.450575
Superscaffold8	1816258	2263223	-0.059468	-0.022582	-0.014171	-0.034639
Superscaffold8	2264242	2478955	0.153755	0.114018	0.072944	0.086687
