chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	6893533	6997106	0.322273	0.336382	0.209720	0.184284
Superscaffold6	6997132	7253941	0.016958	0.008132	0.005039	0.008847
Superscaffold6	7254709	7575847	-0.038588	-0.023476	-0.012968	-0.023294
Superscaffold6	7575930	7839210	-0.008446	-0.005727	-0.003067	-0.001637
Superscaffold6	7839235	8107564	0.232452	0.093679	0.058807	0.136346
Superscaffold6	8107587	8305969	0.069517	0.045744	0.026961	0.041260
Superscaffold6	8306203	8495560	0.057580	0.043221	0.025673	0.029323
Superscaffold6	8495789	8878924	0.292707	0.156676	0.099966	0.197985
Superscaffold6	8878928	9283125	0.059302	0.031812	0.015330	0.030433
Superscaffold6	9283132	9609553	0.518743	0.233148	0.152907	0.412721
Superscaffold6	9609658	9923924	-0.060927	-0.023249	-0.014223	-0.037836
Superscaffold6	9924098	10299794	-0.005131	-0.001534	-0.000914	-0.002667
Superscaffold6	10299798	10686735	0.108776	0.033972	0.021442	0.078339
Superscaffold6	10686744	11327990	-0.110183	-0.060504	-0.031402	-0.056377
Superscaffold6	11328001	11582059	-0.155926	-0.086474	-0.047890	-0.096821
Superscaffold6	11582074	12036722	-0.135346	-0.047929	-0.028226	-0.102693
Superscaffold6	12036724	12323682	-0.067018	-0.030531	-0.016808	-0.038542
Superscaffold6	12323738	12634985	-0.138514	-0.054446	-0.028127	-0.080418
Superscaffold6	12635437	13070553	-0.145062	-0.066390	-0.035170	-0.093698
Superscaffold6	13070796	13276890	0.074851	0.040422	0.019764	0.052644
Superscaffold6	13276894	13681060	0.102069	0.054543	0.027510	0.074196
Superscaffold6	13681179	13931250	0.171672	0.107754	0.057252	0.105483
Superscaffold6	13931300	14190788	0.082119	0.052388	0.026668	0.054724
Superscaffold6	14191035	14454675	-0.126283	-0.071624	-0.035628	-0.074147
Superscaffold6	14454682	14587179	-0.108469	-0.106804	-0.040842	-0.050000
Superscaffold6	14587184	14763367	-0.027456	-0.027007	-0.011400	-0.016508
Superscaffold6	14763419	15037561	0.255269	0.128410	0.063310	0.156279
Superscaffold6	15037694	15325539	0.187159	0.072164	0.038810	0.095799
Superscaffold6	15325551	15627581	-0.169664	-0.101348	-0.043587	-0.106241
Superscaffold6	15627666	15859628	0.185568	0.102510	0.048157	0.111495
Superscaffold6	15859637	16032445	0.628076	0.448893	0.281764	0.509073
Superscaffold6	16032450	16280792	-0.176603	-0.089550	-0.047751	-0.139863
Superscaffold6	16280861	16480883	-0.742000	-0.556453	-0.263708	-0.645216
Superscaffold6	16480902	16996565	-0.302111	-0.101964	-0.049894	-0.238408
Superscaffold6	16997783	17271871	0.326056	0.201274	0.079482	0.207370
Superscaffold6	17272002	17583253	0.298611	0.130409	0.071150	0.206469
Superscaffold6	17583382	17892670	-0.366668	-0.136887	-0.071572	-0.301600
Superscaffold6	17892689	18328951	0.535754	0.304928	0.173514	0.444524
Superscaffold6	18328980	18592429	0.192014	0.070837	0.046252	0.141809
Superscaffold6	18592521	18843244	0.215999	0.098373	0.057286	0.156959
Superscaffold6	18843275	19102430	0.133468	0.102431	0.039908	0.089646
Superscaffold6	19102431	19312386	0.597452	0.301525	0.149540	0.458027
Superscaffold6	19312510	19611724	-0.042056	-0.019435	-0.010541	-0.028898
Superscaffold6	19611833	20029532	0.148724	0.056234	0.029008	0.108678
Superscaffold6	20029536	20320933	-0.107303	-0.050524	-0.026199	-0.070554
Superscaffold6	20321170	20635347	0.170143	0.052214	0.035196	0.106441
Superscaffold6	20635517	20968400	-0.217557	-0.069810	-0.042037	-0.144496
Superscaffold6	20968433	21273771	-0.028102	-0.011778	-0.006437	-0.020709
Superscaffold6	21273891	21489246	0.551155	0.385236	0.219554	0.452241
Superscaffold6	21489304	21648954	0.502967	0.325591	0.126030	0.412352
Superscaffold6	21649001	22045305	0.392890	0.197481	0.100450	0.282621
Superscaffold6	22045800	22306232	0.444881	0.256062	0.137681	0.279338
Superscaffold6	22306755	22496669	0.066922	0.039911	0.019060	0.052720
Superscaffold6	22497005	22736781	0.336718	0.197845	0.097100	0.297581
Superscaffold6	22736809	23090944	-0.176952	-0.107048	-0.056242	-0.145365
Superscaffold6	23090948	23361027	-0.488577	-0.359864	-0.190523	-0.405078
Superscaffold6	23361108	23890206	-0.314946	-0.133034	-0.071846	-0.268676
Superscaffold6	23890225	24345809	-0.512463	-0.261384	-0.146415	-0.438786
Superscaffold6	24345838	24911422	0.071993	0.020173	0.012447	0.058884
Superscaffold6	24911448	25338328	-0.407242	-0.247087	-0.107355	-0.324852
Superscaffold6	25338712	25550872	0.194819	0.150992	0.093235	0.150945
Superscaffold6	25551007	25819599	0.443822	0.217157	0.124767	0.350573
Superscaffold6	25820650	26143094	0.116416	0.036123	0.020379	0.098115
Superscaffold6	26143139	26524612	0.097274	0.028373	0.018075	0.063126
Superscaffold6	26524702	26794276	0.243710	0.106718	0.066942	0.140164
Superscaffold6	26794282	27083712	0.481863	0.209189	0.131234	0.399248
Superscaffold6	27083855	27331051	0.027920	0.009359	0.005891	0.015212
Superscaffold6	27331091	27652611	-0.018418	-0.005898	-0.003253	-0.014184
Superscaffold6	27652663	28060227	-0.362700	-0.109394	-0.063852	-0.302003
Superscaffold6	28060253	28417985	-0.505532	-0.244449	-0.125353	-0.343784
Superscaffold6	28417989	28659744	0.140353	0.041351	0.024045	0.101268
Superscaffold6	28659868	28859739	0.223324	0.149557	0.095335	0.136679
Superscaffold6	28859754	29079718	-0.068867	-0.045374	-0.020648	-0.046583
Superscaffold6	29079901	29349442	0.269688	0.141632	0.074332	0.176070
Superscaffold6	29349494	29740545	-0.214187	-0.088974	-0.049925	-0.142083
Superscaffold6	29740573	30114901	-0.082532	-0.026193	-0.015590	-0.047326
Superscaffold6	30114981	30846211	0.051151	0.022007	0.011820	0.036913
Superscaffold6	30846904	31021847	0.102692	0.069758	0.035799	0.057357
Superscaffold6	31021858	31305755	0.020721	0.005703	0.003701	0.009663
Superscaffold6	31305756	31467085	-0.253890	-0.125692	-0.075964	-0.149238
Superscaffold6	31467094	31696986	-0.175064	-0.125089	-0.071975	-0.100909
Superscaffold6	31697367	31948625	0.068354	0.036969	0.020643	0.037812
Superscaffold6	31948635	32064231	0.284160	0.176158	0.109387	0.216268
Superscaffold6	32064250	32220986	0.501648	0.285638	0.194649	0.378536
Superscaffold6	32220995	32446266	0.251729	0.198531	0.097001	0.198659
Superscaffold6	32446273	32621190	0.161000	0.079583	0.050395	0.126179
Superscaffold6	32621211	32806517	0.129709	0.092049	0.047279	0.076998
Superscaffold6	32806528	32963881	0.122507	0.078867	0.045082	0.067091
Superscaffold6	32963951	33426701	0.114911	0.076411	0.041333	0.068074
Superscaffold6	33426939	33839444	-0.269417	-0.107651	-0.063781	-0.161401
Superscaffold6	33839597	34220449	-0.065957	-0.025861	-0.012746	-0.039883
Superscaffold6	34220460	34570290	-0.206771	-0.090243	-0.049427	-0.143345
Superscaffold6	34570309	35023974	-0.030479	-0.019462	-0.009970	-0.015791
Superscaffold6	35023976	35484392	-0.047125	-0.021694	-0.011596	-0.033767
Superscaffold6	35484394	35763963	-0.015668	-0.018030	-0.007632	-0.008834
Superscaffold6	35763982	35950264	0.275375	0.195618	0.090356	0.158540
Superscaffold6	35950291	36185778	0.084793	0.037758	0.020600	0.059032
Superscaffold6	36185800	36472307	-0.362062	-0.157453	-0.085266	-0.276393
Superscaffold6	36472314	36718130	0.036763	0.019705	0.009632	0.019806
Superscaffold6	36720737	37096073	-0.027008	-0.007301	-0.004259	-0.017417
Superscaffold6	37096090	37450649	-0.299535	-0.136601	-0.071473	-0.224151
Superscaffold6	37450783	37977215	0.142074	0.059803	0.032698	0.084104
Superscaffold6	37977306	38206020	-0.015518	-0.011359	-0.004236	-0.005482
Superscaffold6	38206108	38488062	0.074166	0.040237	0.022932	0.049030
Superscaffold6	38488254	38859543	-0.128801	-0.039965	-0.022333	-0.099489
Superscaffold6	38859570	39183525	-0.356544	-0.154690	-0.088310	-0.269027
Superscaffold6	39183598	39493352	-0.396913	-0.180639	-0.106135	-0.279564
Superscaffold6	39493705	39765167	-0.005303	-0.002243	-0.001275	-0.002637
Superscaffold6	39765203	40071625	0.136618	0.074112	0.033746	0.100202
Superscaffold6	40071884	40593979	-0.066280	-0.020526	-0.012860	-0.036796
Superscaffold6	40594051	40872695	0.260167	0.135424	0.077043	0.154437
Superscaffold6	40873231	41145114	-0.064159	-0.056200	-0.030229	-0.033219
Superscaffold6	41145129	41358595	0.120686	0.065597	0.035488	0.055108
Superscaffold6	41359493	41601252	0.104058	0.085937	0.044195	0.072538
Superscaffold6	41601520	41852458	-0.349308	-0.177036	-0.086262	-0.291601
Superscaffold6	41852493	42115468	0.139662	0.112393	0.058178	0.065604
Superscaffold6	42115469	42421876	0.382903	0.275852	0.163002	0.249809
Superscaffold6	42422229	42690871	0.131627	0.090921	0.045146	0.085248
Superscaffold6	42690960	42879248	0.317157	0.247072	0.133443	0.198164
Superscaffold6	42879342	43086670	-0.088840	-0.065840	-0.037879	-0.062311
Superscaffold6	43086702	43464219	0.017894	0.007898	0.004897	0.010789
Superscaffold6	43464327	43737149	-0.113290	-0.064016	-0.035461	-0.075398
Superscaffold6	43737160	43975085	-0.185079	-0.087674	-0.045553	-0.084831
Superscaffold6	43975203	44214119	-0.094817	-0.052059	-0.026833	-0.063354
Superscaffold6	44214151	44478207	-0.166347	-0.076782	-0.039330	-0.094455
Superscaffold6	44478241	44695931	-0.000252	-0.000188	-0.000088	-0.000112
Superscaffold6	44695983	45047206	0.023839	0.010059	0.005654	0.013236
Superscaffold6	45047525	45322747	0.134708	0.092963	0.049292	0.102281
Superscaffold6	45322954	45619030	0.213919	0.074340	0.049706	0.165429
Superscaffold6	45619042	45817257	0.032183	0.021583	0.013168	0.019508
Superscaffold6	45817267	45989818	0.313125	0.278574	0.160200	0.195086
Superscaffold6	45989829	46266174	0.003821	0.003544	0.001940	0.004153
Superscaffold6	46266198	46447068	0.054332	0.064683	0.038634	0.032588
Superscaffold6	46447121	46597865	0.038537	0.042417	0.021987	0.021080
Superscaffold6	46597870	47020904	-0.017446	-0.011838	-0.006545	-0.008017
Superscaffold6	47020926	47332039	0.142512	0.071052	0.040819	0.089241
Superscaffold6	47332272	47677520	0.065156	0.024363	0.016505	0.043467
Superscaffold6	47677990	48326675	0.032133	0.013048	0.007031	0.014617
Superscaffold6	48326859	48754699	0.201363	0.103868	0.052727	0.135056
Superscaffold6	48754913	48960501	0.129238	0.059128	0.040280	0.070909
Superscaffold6	48960507	49224955	0.284799	0.192127	0.094135	0.197641
Superscaffold6	49224958	49428074	0.052411	0.041817	0.019003	0.023851
Superscaffold6	49428111	49536252	-0.099372	-0.173482	-0.059363	-0.051684
Superscaffold6	49536253	49786286	0.035734	0.019199	0.008510	0.022124
Superscaffold6	49786888	50041966	-0.019960	-0.009570	-0.004984	-0.009895
Superscaffold6	50041993	50297894	0.071687	0.044041	0.023961	0.042206
Superscaffold6	50297932	50503570	0.037003	0.027485	0.012647	0.019892
Superscaffold6	50503581	50683336	-0.135757	-0.142336	-0.062563	-0.100581
Superscaffold6	50683520	50916808	-0.160323	-0.114461	-0.056302	-0.092287
Superscaffold6	50917315	51157327	0.163514	0.081210	0.049251	0.099775
Superscaffold6	51157340	51558216	0.062112	0.062728	0.034259	0.037406
Superscaffold6	51558292	51920544	0.042762	0.031985	0.016198	0.024314
Superscaffold6	51920624	52157990	0.129578	0.118655	0.056268	0.079129
Superscaffold6	52158103	52363133	-0.159642	-0.159946	-0.084084	-0.090754
Superscaffold6	52363155	52514453	-0.064387	-0.065059	-0.039806	-0.040173
Superscaffold6	52514902	52745565	-0.060039	-0.085414	-0.035814	-0.032090
Superscaffold6	52746375	52910705	0.009620	0.009420	0.004845	0.008652
Superscaffold6	52910810	53125717	-0.191704	-0.174847	-0.072745	-0.125639
Superscaffold6	53125727	53371251	-0.019883	-0.015928	-0.007859	-0.010514
Superscaffold7	50564	241397	-0.149621	-0.185641	-0.096149	-0.084122
Superscaffold7	241489	425177	0.107120	0.104358	0.054258	0.052001
Superscaffold7	425242	570822	-0.081021	-0.130016	-0.051322	-0.039464
Superscaffold7	570849	728443	-0.126321	-0.218430	-0.087725	-0.065902
Superscaffold7	728459	1015681	0.000518	0.000674	0.000314	-0.002465
Superscaffold7	1017371	1122009	-0.038721	-0.071703	-0.027936	-0.024324
Superscaffold7	1122102	1272366	0.005152	0.006707	0.003040	0.002939
Superscaffold7	1272524	1435140	-0.045355	-0.048502	-0.027330	-0.019960
Superscaffold7	1435229	1585426	0.012774	0.014735	0.007892	0.006510
Superscaffold7	1585521	1771040	0.097662	0.098539	0.059295	0.063412
Superscaffold7	1771049	1922450	0.041834	0.048171	0.020657	0.016110
Superscaffold7	1922461	2305207	0.065354	0.041414	0.022626	0.035868
Superscaffold7	2305274	2842243	0.277339	0.194235	0.133174	0.189573
Superscaffold7	2842323	3012363	0.276683	0.207112	0.153777	0.191835
Superscaffold7	3012370	3535967	0.014433	0.005502	0.003127	0.005528
Superscaffold7	3536083	3718431	-0.000168	-0.000177	-0.000096	0.001288
Superscaffold7	3718519	3911180	0.138799	0.150710	0.091433	0.081044
Superscaffold7	3911246	4330300	0.003778	0.003743	0.001892	0.005532
Superscaffold7	4330341	4445171	-0.142110	-0.246109	-0.121644	-0.084232
Superscaffold7	4445192	4618795	0.001494	0.001453	0.000660	0.003967
Superscaffold7	4618796	4774489	-0.017394	-0.011073	-0.007410	-0.007703
Superscaffold7	4774589	4947060	0.012669	0.010863	0.006803	0.007617
Superscaffold7	4947121	5116531	-0.078044	-0.095507	-0.050856	-0.046540
Superscaffold7	5116563	5254255	-0.011987	-0.018535	-0.009823	-0.009087
Superscaffold7	5254272	5381068	-0.024269	-0.041739	-0.022286	-0.010120
Superscaffold7	5381153	5586414	0.112278	0.127552	0.062309	0.068288
Superscaffold7	5586429	5715873	-0.248207	-0.344935	-0.162043	-0.157535
Superscaffold7	5715881	5818213	0.026165	0.036246	0.018686	0.012306
Superscaffold7	5818214	5999084	0.094441	0.103552	0.059705	0.061016
Superscaffold7	5999089	6077552	0.108989	0.159422	0.088704	0.071568
Superscaffold7	6077588	6204897	-0.091469	-0.120542	-0.064981	-0.055800
Superscaffold7	6204904	6449819	-0.045197	-0.058809	-0.031655	-0.026165
Superscaffold7	6451039	6810939	0.067586	0.061776	0.035909	0.034453
Superscaffold7	6811285	7295904	-0.061005	-0.057455	-0.030175	-0.039395
Superscaffold7	7295932	7422066	-0.049521	-0.072687	-0.034402	-0.033011
Superscaffold7	7422103	7565544	-0.219506	-0.372938	-0.163714	-0.117152
Superscaffold7	7565576	7801519	-0.155145	-0.140100	-0.078071	-0.093004
Superscaffold7	7801528	7928769	0.049462	0.058253	0.028609	0.021782
Superscaffold7	7928775	8103705	-0.028972	-0.047058	-0.021552	-0.019003
Superscaffold7	8103747	8231681	0.140634	0.175548	0.079383	0.093016
Superscaffold7	8231785	8349251	0.540947	0.597523	0.332339	0.415822
Superscaffold7	8349334	8485339	0.157751	0.129444	0.064843	0.074307
Superscaffold7	8485398	8969741	0.422217	0.291879	0.197503	0.274197
Superscaffold7	8969749	9131269	0.297140	0.310270	0.133862	0.201747
Superscaffold7	9131299	9279910	0.065762	0.067489	0.032391	0.036073
Superscaffold7	9280030	9849719	0.049105	0.043362	0.020784	0.027801
Superscaffold7	9849782	10073840	0.188173	0.064907	0.046543	0.045305
Superscaffold7	10073991	10223943	0.272290	0.202884	0.110856	0.167624
Superscaffold7	10224040	10395346	0.197883	0.188442	0.103088	0.119661
Superscaffold7	10395361	10531866	-0.147055	-0.097615	-0.053604	-0.072476
Superscaffold7	10531933	10799235	-0.110886	-0.108298	-0.050885	-0.069154
Superscaffold7	10799306	10993867	-0.064558	-0.067852	-0.035423	-0.033365
Superscaffold7	10993892	11172334	-0.034618	-0.025992	-0.013543	-0.020748
Superscaffold7	11172358	11346272	0.228159	0.177921	0.096013	0.158267
Superscaffold7	11346385	11533972	0.251923	0.204201	0.074375	0.133088
Superscaffold7	11534072	11680145	0.418787	0.267198	0.156067	0.248636
Superscaffold7	11680242	11839282	-0.331915	-0.263978	-0.154463	-0.250723
Superscaffold7	11839296	11999124	-0.177201	-0.166009	-0.077083	-0.086474
Superscaffold7	11999288	12293748	0.102349	0.047514	0.029147	0.061147
Superscaffold7	12293795	12571211	0.028921	0.014894	0.008014	0.013293
Superscaffold7	12571227	12798753	-0.446340	-0.402443	-0.180435	-0.319074
Superscaffold7	12798783	13024174	0.104614	0.047431	0.028017	0.058798
Superscaffold7	13024210	13262271	-0.018539	-0.008101	-0.004851	-0.016387
Superscaffold7	13262490	13980677	-0.091867	-0.041111	-0.025423	-0.058807
Superscaffold7	13981076	14372791	-0.086573	-0.056764	-0.031559	-0.047867
Superscaffold7	14372795	14590530	0.064234	0.022031	0.013205	0.032567
Superscaffold7	14590640	14828062	0.234357	0.108243	0.058369	0.166505
Superscaffold7	14828132	15330600	-0.344877	-0.143885	-0.083752	-0.268831
Superscaffold7	15330714	15586415	0.200203	0.138996	0.049159	0.132819
Superscaffold7	15586448	16059329	-0.091126	-0.045477	-0.024396	-0.056212
Superscaffold7	16059346	16307018	0.403971	0.177304	0.117274	0.276152
Superscaffold7	16307025	16637810	0.309185	0.123431	0.083547	0.235400
Superscaffold7	16637819	17026936	-0.053639	-0.024510	-0.014342	-0.031132
Superscaffold7	17026953	17274790	0.383634	0.198982	0.115269	0.301813
Superscaffold7	17274791	17498870	0.246097	0.038921	0.026185	0.079000
Superscaffold7	17498910	17802683	0.413270	0.110735	0.072933	0.203318
Superscaffold7	17802709	18002270	0.432695	0.199565	0.115338	0.268746
Superscaffold7	18002288	18341136	0.189349	0.080643	0.043064	0.164140
Superscaffold7	18341138	18622828	0.233752	0.093753	0.046171	0.112514
Superscaffold7	18624048	18912891	0.614239	0.426214	0.184578	0.453185
Superscaffold7	18912911	19114560	0.168981	0.115725	0.049688	0.092335
Superscaffold7	19114678	19503646	-0.128041	-0.028610	-0.019283	-0.115663
Superscaffold7	19503688	19961116	-0.185711	-0.035734	-0.023784	-0.149019
Superscaffold7	19961167	20172316	0.365078	0.123465	0.085476	0.278488
Superscaffold7	20172457	20506275	0.172143	0.055858	0.033345	0.134430
Superscaffold7	20506277	20798955	0.603056	0.329370	0.164686	0.514138
Superscaffold7	20799329	21144290	-0.033859	-0.009300	-0.005515	-0.022744
Superscaffold7	21144321	21356650	-0.241984	-0.113484	-0.055575	-0.171970
Superscaffold7	21356724	21523570	-0.030053	-0.017728	-0.009438	-0.023408
Superscaffold7	21523670	21701277	0.154831	0.067747	0.033729	0.096336
Superscaffold7	21701317	22132468	0.068999	0.029748	0.016077	0.055878
Superscaffold7	22132517	22622212	0.023697	0.009689	0.004669	0.014025
Superscaffold7	22622214	22880291	0.338723	0.143566	0.087809	0.245899
Superscaffold7	22880312	23069769	-0.181118	-0.144813	-0.066624	-0.134226
Superscaffold7	23069793	23254449	0.132513	0.062264	0.033429	0.082052
Superscaffold7	23254473	23581950	0.046453	0.016552	0.007452	0.022335
Superscaffold7	23581989	23829821	-0.021296	-0.006619	-0.004394	-0.008908
Superscaffold7	23829859	24113928	-0.047554	-0.028823	-0.016017	-0.029741
Superscaffold7	24114056	24289048	-0.051730	-0.036775	-0.019731	-0.026611
Superscaffold7	24289069	24466975	-0.398498	-0.315436	-0.169947	-0.273749
Superscaffold7	24467001	24643006	0.252296	0.149747	0.072157	0.143824
Superscaffold7	24643029	24755819	0.340114	0.308254	0.130400	0.213339
Superscaffold7	24756055	24882889	-0.013050	-0.018145	-0.008607	-0.006174
Superscaffold7	24882947	25206456	-0.101483	-0.119776	-0.058196	-0.056848
Superscaffold7	25206465	25425429	0.170213	0.136414	0.070309	0.108341
Superscaffold7	25425478	25613739	0.104786	0.113370	0.047233	0.072739
Superscaffold7	25613746	25819239	-0.057942	-0.044868	-0.022551	-0.035716
Superscaffold7	25819511	26120966	-0.249061	-0.084087	-0.050781	-0.199862
Superscaffold7	26120987	26669966	-0.041533	-0.024289	-0.012503	-0.032875
Superscaffold7	26669977	26912713	0.297127	0.170299	0.075442	0.203976
Superscaffold7	26912734	27139143	0.137712	0.064863	0.037101	0.073632
Superscaffold7	27139217	27343578	-0.126897	-0.098633	-0.047067	-0.083133
Superscaffold7	27343817	27508145	-0.112874	-0.094639	-0.050252	-0.060940
Superscaffold7	27508201	27769757	0.006627	0.003451	0.001742	0.005541
Superscaffold7	27769879	28025025	0.196022	0.102068	0.053994	0.119439
Superscaffold7	28025044	28245826	-0.162562	-0.089409	-0.041964	-0.110207
Superscaffold7	28245839	28427014	0.088951	0.049401	0.026567	0.056083
Superscaffold7	28427184	28693246	0.032419	0.010587	0.006513	0.021654
Superscaffold7	28693299	28881086	-0.046799	-0.026279	-0.014315	-0.028003
Superscaffold7	28881431	29193107	0.019367	0.010373	0.004984	0.015688
Superscaffold7	29193114	29521874	-0.416308	-0.180006	-0.095681	-0.230305
Superscaffold7	29521967	29731940	-0.268954	-0.241923	-0.127580	-0.181048
Superscaffold7	29732038	29912956	-0.413523	-0.264287	-0.133162	-0.275978
Superscaffold7	29913106	30176211	-0.017642	-0.007704	-0.004336	-0.009644
Superscaffold7	30176230	30451726	-0.156876	-0.078758	-0.048496	-0.094938
Superscaffold7	30451727	30707499	-0.044374	-0.024351	-0.012925	-0.028925
Superscaffold7	30707513	31041314	-0.096680	-0.038749	-0.020562	-0.066974
Superscaffold7	31041336	31452796	0.042462	0.019429	0.011445	0.027692
Superscaffold7	31452967	31802273	0.336731	0.270271	0.157569	0.239847
Superscaffold7	31802274	32104997	0.055525	0.027182	0.015979	0.051382
Superscaffold7	32105686	32489911	-0.170354	-0.060128	-0.031691	-0.112463
Superscaffold7	32489912	32749641	-0.127094	-0.084211	-0.041755	-0.076404
Superscaffold7	32749797	33063233	0.157740	0.063908	0.035546	0.117503
Superscaffold7	33063280	33307707	0.182060	0.090538	0.049655	0.112246
Superscaffold7	33307711	33484692	-0.025220	-0.026496	-0.012234	-0.015787
Superscaffold7	33484697	33724321	0.189242	0.160302	0.097775	0.111127
Superscaffold7	33724356	33966830	-0.100630	-0.069672	-0.036735	-0.055674
Superscaffold7	33966896	34284151	0.067505	0.056005	0.027125	0.038665
Superscaffold7	34284334	34547349	-0.050267	-0.023003	-0.014402	-0.029553
Superscaffold7	34547355	34693792	0.096957	0.091231	0.052284	0.056135
Superscaffold7	34693926	34927885	0.000343	0.000234	0.000125	-0.000629
Superscaffold7	34927926	35420904	0.227466	0.140894	0.089942	0.163453
Superscaffold7	35424367	35756238	0.157266	0.084548	0.047961	0.112072
Superscaffold7	35756277	36013861	-0.071207	-0.030728	-0.016972	-0.046829
Superscaffold7	36015009	36268898	0.250201	0.103264	0.063459	0.158341
Superscaffold7	36269660	36568071	0.028292	0.012674	0.007691	0.023954
Superscaffold7	36568474	36898672	-0.007901	-0.002287	-0.001419	0.000288
Superscaffold7	36898730	37371919	0.135041	0.030300	0.022436	0.105040
Superscaffold7	37371990	37697991	-0.203019	-0.070538	-0.040247	-0.151728
Superscaffold7	37698025	38043065	0.036412	0.013246	0.008406	0.027987
Superscaffold7	38043066	38418087	0.076349	0.027385	0.016657	0.063868
Superscaffold7	38418249	38762313	-0.161855	-0.064701	-0.038500	-0.097560
Superscaffold7	38762333	38982359	0.144116	0.082022	0.048479	0.079458
Superscaffold7	38982413	39201688	-0.061065	-0.038398	-0.024030	-0.033457
Superscaffold7	39201750	39360548	-0.122889	-0.081160	-0.044915	-0.073585
Superscaffold7	39360654	39615247	-0.077890	-0.034860	-0.019011	-0.033876
Superscaffold7	39615280	39799850	0.012074	0.008783	0.004243	0.003441
Superscaffold7	39799975	40365128	0.023287	0.008664	0.005353	0.014991
Superscaffold7	40365136	40755176	-0.066638	-0.021890	-0.013163	-0.049962
Superscaffold7	40755224	41358902	-0.171426	-0.076069	-0.039483	-0.107869
Superscaffold7	41358990	41614548	0.020029	0.015349	0.008204	0.012018
Superscaffold7	41614866	41790734	-0.031392	-0.035411	-0.017385	-0.019969
Superscaffold7	41790735	41978388	0.139387	0.141410	0.065316	0.079453
Superscaffold7	41978538	42131007	0.065538	0.055940	0.029601	0.040577
Superscaffold7	42131012	42323903	-0.056908	-0.037946	-0.020075	-0.028163
Superscaffold7	42323966	42507707	0.306594	0.208208	0.136895	0.202694
Superscaffold7	42507768	42709115	-0.041850	-0.034430	-0.019246	-0.018880
Superscaffold7	42709143	43126475	0.039337	0.032000	0.014621	0.025844
Superscaffold7	43126481	43297464	0.184242	0.148796	0.077117	0.098964
Superscaffold7	43297494	43684241	0.058096	0.041210	0.023533	0.034303
Superscaffold7	43692332	43841044	-0.091276	-0.085259	-0.039738	-0.033310
Superscaffold7	43841053	44003941	-0.028184	-0.023956	-0.013813	-0.015044
Superscaffold7	44004059	44124281	0.107510	0.145740	0.082150	0.059122
Superscaffold7	44124302	44310871	0.010714	0.010608	0.006123	0.004125
Superscaffold7	44310916	44491475	-0.024339	-0.018542	-0.011490	-0.014047
Superscaffold7	44491483	44789481	-0.024087	-0.007296	-0.005489	-0.012886
Superscaffold7	44789532	45016146	0.021465	0.013836	0.008636	0.010086
Superscaffold7	45016174	45211236	-0.025913	-0.026158	-0.013494	-0.011190
Superscaffold7	45211287	45368415	-0.049996	-0.065277	-0.034706	-0.027333
Superscaffold7	45368419	45592288	0.094688	0.081446	0.051235	0.060649
Superscaffold7	45592318	45766175	0.262263	0.201895	0.129515	0.153273
Superscaffold7	45766181	45974295	0.003761	0.002595	0.001596	-0.000688
Superscaffold7	45974345	46194661	-0.057328	-0.046634	-0.027431	-0.039720
Superscaffold7	46194756	46377683	-0.107937	-0.062094	-0.042202	-0.065277
Superscaffold7	46377704	46674489	-0.027995	-0.014497	-0.008667	-0.017551
Superscaffold7	46674490	46995308	0.011022	0.011236	0.006140	0.007619
Superscaffold7	46995310	47695348	-0.053335	-0.030603	-0.018314	-0.023972
Superscaffold7	47695390	48064512	-0.111967	-0.079803	-0.041548	-0.066939
Superscaffold7	48064545	48260697	0.174971	0.115689	0.061637	0.119849
Superscaffold7	48260772	48425866	0.030061	0.022353	0.010868	0.015639
Superscaffold7	48425940	48768045	0.155299	0.097134	0.045010	0.099883
Superscaffold7	48768141	48983952	0.125373	0.072583	0.031491	0.087669
Superscaffold7	48983956	49329378	-0.017301	-0.005237	-0.003134	-0.006648
Superscaffold7	49329587	49676836	0.023186	0.012388	0.008028	0.015072
Superscaffold8	223873	458262	0.171684	0.098206	0.047949	0.105394
Superscaffold8	458265	803001	-0.130304	-0.143874	-0.049264	-0.091087
Superscaffold8	803013	926874	0.145934	0.196719	0.090917	0.082982
Superscaffold8	926878	1145486	-0.110866	-0.083614	-0.040827	-0.062610
Superscaffold8	1145985	1350335	0.267750	0.190284	0.100031	0.159020
Superscaffold8	1350391	1720531	0.349166	0.384271	0.144048	0.244192
Superscaffold8	1720551	2004027	-0.187402	-0.239019	-0.085357	-0.091046
Superscaffold8	2004249	2190151	0.037810	0.044448	0.021227	0.019989
Superscaffold8	2190154	2357409	-0.146249	-0.157055	-0.087373	-0.081321
Superscaffold8	2357413	2476005	-0.062431	-0.087165	-0.049759	-0.031975
Superscaffold8	2476040	2675821	-0.587079	-0.537622	-0.279688	-0.418010
Superscaffold8	2675925	3166184	-0.137837	-0.133893	-0.067771	-0.081934
Superscaffold8	3166257	3415025	-0.073311	-0.061591	-0.034499	-0.035854
Superscaffold8	3415102	3694452	-0.106114	-0.088177	-0.045033	-0.063790
Superscaffold8	3694489	3823972	0.001770	0.002130	0.000979	-0.000775
Superscaffold8	3824008	4001173	0.093134	0.106657	0.056621	0.060774
Superscaffold8	4001223	4177598	0.142245	0.113843	0.065788	0.081201
