chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	17975428	18419697	0.084684	0.037595	0.021508	0.056565
Superscaffold3	18419731	19201760	0.030383	0.014541	0.008613	0.015306
Superscaffold3	19201775	19683381	0.214219	0.096217	0.064261	0.144225
Superscaffold3	19683471	19986679	0.113341	0.059304	0.040804	0.084200
Superscaffold3	19986708	20277995	-0.075541	-0.038575	-0.026201	-0.045845
Superscaffold3	20278149	20475561	0.101344	0.066139	0.038738	0.058645
Superscaffold3	20475569	20754618	-0.087956	-0.062023	-0.033782	-0.045406
Superscaffold3	20754625	20928659	0.050100	0.038886	0.019030	0.018963
Superscaffold3	20928719	21488902	-0.123282	-0.088154	-0.041864	-0.059849
Superscaffold3	21489191	21902898	0.086067	0.059721	0.030922	0.032491
Superscaffold3	21902947	22138360	-0.010938	-0.007256	-0.003938	-0.004313
Superscaffold3	22138380	22309607	-0.015317	-0.008112	-0.005157	-0.008059
Superscaffold3	22309619	22708930	0.024740	0.011491	0.006212	0.014878
Superscaffold3	22708932	22974111	0.069607	0.042929	0.023610	0.046851
Superscaffold3	22976787	23245187	0.132468	0.072311	0.042245	0.088417
Superscaffold3	23245616	23500201	-0.065926	-0.051395	-0.030037	-0.033001
Superscaffold3	23500244	23986452	0.214207	0.077343	0.049694	0.122064
Superscaffold3	23986480	24269739	0.067365	0.027770	0.015642	0.034697
Superscaffold3	24269757	24879196	-0.177939	-0.107834	-0.061148	-0.121326
Superscaffold3	24879221	25352115	-0.167790	-0.084341	-0.053464	-0.109192
Superscaffold3	25352118	25514083	-0.007621	-0.005343	-0.003378	-0.003114
Superscaffold3	25514084	26206045	0.168424	0.090022	0.052537	0.105589
Superscaffold3	26206051	26509757	0.226162	0.102306	0.060269	0.127783
Superscaffold3	26509762	26667871	0.009752	0.006146	0.003428	-0.001202
Superscaffold3	26667891	26929578	0.087905	0.046716	0.024467	0.047184
Superscaffold3	26929671	27196841	0.155351	0.089912	0.049572	0.101764
Superscaffold3	27196844	27700291	0.026442	0.009711	0.006036	0.020376
Superscaffold3	27700330	28017139	0.083518	0.037870	0.020668	0.048663
Superscaffold3	28017171	28357958	0.065453	0.028184	0.016639	0.046068
Superscaffold3	28358080	28705913	-0.172563	-0.054741	-0.031880	-0.118875
Superscaffold3	28705942	28939891	0.220877	0.097746	0.064001	0.145685
Superscaffold3	28939907	29200806	0.084958	0.035782	0.020759	0.057278
Superscaffold3	29200822	29565176	0.179261	0.068024	0.044487	0.135199
Superscaffold3	29565444	29830031	0.303508	0.180453	0.118144	0.221329
Superscaffold3	29830435	30211824	-0.180179	-0.076854	-0.046824	-0.128601
Superscaffold3	30211841	31091092	-0.061412	-0.020332	-0.011891	-0.037498
Superscaffold3	31091267	31435491	0.137153	0.052955	0.028951	0.105127
Superscaffold3	31435504	31791331	0.617518	0.307144	0.176078	0.559641
Superscaffold3	31792307	32233794	0.193714	0.059858	0.039529	0.133856
Superscaffold3	32233803	32536752	0.113152	0.039601	0.022154	0.075713
Superscaffold3	32536794	33069970	0.140186	0.051300	0.031896	0.090855
Superscaffold3	33070006	33384293	-0.265747	-0.130386	-0.075871	-0.188944
Superscaffold3	33384958	33816446	0.043528	0.014957	0.010376	0.030717
Superscaffold3	33816462	34192918	-0.011160	-0.004525	-0.003089	-0.010792
Superscaffold3	34192937	34470811	-0.073015	-0.027934	-0.016772	-0.050432
Superscaffold3	34470916	34919128	0.086614	0.027178	0.017491	0.057421
Superscaffold3	34919220	35260354	-0.034718	-0.012102	-0.007280	-0.033935
Superscaffold3	35260593	35527108	0.367048	0.179968	0.106025	0.274656
Superscaffold3	35527192	35877470	0.620615	0.213046	0.127601	0.484258
Superscaffold3	35877632	36217651	-0.216190	-0.087463	-0.050228	-0.152448
Superscaffold3	36217855	36727789	0.151619	0.061246	0.033699	0.110820
Superscaffold3	36727946	37349002	0.384199	0.105000	0.071200	0.299932
Superscaffold3	37349149	37650121	0.117487	0.060732	0.035940	0.088945
Superscaffold3	37650275	37938301	-0.511545	-0.320106	-0.177425	-0.426311
Superscaffold3	37938302	38287336	-0.052690	-0.025610	-0.016520	-0.036471
Superscaffold3	38287376	38652973	-0.243552	-0.177383	-0.101954	-0.155945
Superscaffold3	38654239	39219216	-0.136700	-0.025256	-0.015352	-0.107941
Superscaffold3	39219236	39703469	-0.141915	-0.042606	-0.023453	-0.125613
Superscaffold3	39703587	40304744	-0.049817	-0.012258	-0.006778	-0.037713
Superscaffold3	40304772	40860207	-0.176911	-0.054944	-0.030380	-0.135767
Superscaffold3	40860525	41403099	0.180490	0.049161	0.027311	0.136388
Superscaffold3	41403128	42093440	0.203852	0.065421	0.038044	0.175959
Superscaffold3	42093758	42395384	0.620511	0.289234	0.164140	0.543854
Superscaffold3	42395420	43089634	0.226250	0.051960	0.033701	0.179979
Superscaffold3	43089652	43550223	-0.270645	-0.092960	-0.057147	-0.217167
Superscaffold3	43550251	44097231	0.124638	0.040175	0.023559	0.093315
Superscaffold3	44098456	44483421	0.326057	0.154494	0.088759	0.257053
Superscaffold3	44483424	44872378	0.121459	0.039197	0.023681	0.104516
Superscaffold3	44872402	45159541	0.049745	0.019601	0.012170	0.032823
Superscaffold3	45162017	45569408	0.186099	0.072499	0.038049	0.145382
Superscaffold3	45569668	46030813	0.026628	0.010858	0.005331	0.022344
Superscaffold3	46031642	46305920	-0.020065	-0.009260	-0.005928	-0.010554
Superscaffold3	46305927	47021824	-0.035490	-0.013978	-0.009460	-0.017452
Superscaffold3	47021952	47457340	0.094609	0.021904	0.014273	0.061749
Superscaffold3	47457365	47915572	-0.408056	-0.191704	-0.094585	-0.310723
Superscaffold3	47915793	48273468	0.455636	0.234114	0.148252	0.404992
Superscaffold3	48273497	48663530	0.006941	0.001931	0.001133	0.003746
Superscaffold3	48663625	49058943	0.211935	0.080009	0.050164	0.146465
Superscaffold3	49059081	49397457	0.041838	0.015331	0.009414	0.040408
Superscaffold3	49397469	49662917	0.126866	0.070591	0.038158	0.077877
Superscaffold3	49662958	50097090	0.427557	0.144429	0.091403	0.284046
Superscaffold3	50097364	50381395	0.380970	0.231848	0.142852	0.270550
Superscaffold3	50381520	50603011	-0.459079	-0.428816	-0.186998	-0.258607
Superscaffold3	50603030	51044123	0.151735	0.053468	0.033400	0.104524
Superscaffold3	51044351	51462137	-0.213865	-0.088920	-0.053568	-0.170267
Superscaffold3	51462140	51836903	0.152399	0.067629	0.038680	0.102585
Superscaffold3	51836961	52167250	0.032391	0.018146	0.009899	0.020915
Superscaffold3	52167262	52470065	0.291384	0.142583	0.073558	0.219056
Superscaffold3	52470221	52878611	-0.050994	-0.024068	-0.012325	-0.034894
Superscaffold3	52879043	53191593	0.195812	0.073561	0.052314	0.148482
Superscaffold3	53191627	53513607	0.210172	0.079830	0.051350	0.128800
Superscaffold3	53513643	53785990	-0.043817	-0.021649	-0.014638	-0.027327
Superscaffold3	53785993	54154591	0.102378	0.048702	0.030953	0.070810
Superscaffold3	54154647	54625041	0.008739	0.003721	0.002275	0.001362
Superscaffold3	54625056	54902216	-0.014595	-0.009313	-0.005767	-0.012076
Superscaffold3	54902244	55841613	-0.087207	-0.043612	-0.026956	-0.054194
Superscaffold3	55842379	56196323	0.222733	0.102744	0.065804	0.159493
Superscaffold3	56196370	56503014	-0.007190	-0.004644	-0.002653	-0.006180
Superscaffold3	56503082	56784982	0.217318	0.094294	0.064044	0.128994
Superscaffold3	56785053	57220937	0.451155	0.183971	0.128353	0.325634
Superscaffold3	57220949	57616965	0.230684	0.077769	0.047735	0.162790
Superscaffold3	57616970	58050409	0.026958	0.008132	0.005090	0.018590
Superscaffold3	58050602	58370739	-0.186981	-0.109280	-0.049427	-0.112319
Superscaffold3	58370755	58658404	-0.173340	-0.119097	-0.049100	-0.085242
Superscaffold3	58659507	59092096	0.280326	0.107712	0.059650	0.193468
Superscaffold3	59092325	59383558	0.068330	0.032320	0.019555	0.040649
Superscaffold3	59383570	59689836	0.031259	0.018741	0.011341	0.019961
Superscaffold3	59689886	60176231	0.025227	0.014235	0.008380	0.016382
Superscaffold3	60176232	60727497	0.037338	0.019198	0.012168	0.020314
Superscaffold3	60727695	61210930	0.052283	0.033083	0.019105	0.037088
Superscaffold3	61211023	61598247	0.245158	0.089242	0.055006	0.157397
Superscaffold3	61598312	62183993	-0.001450	-0.000594	-0.000361	0.001190
Superscaffold3	62184641	62617561	0.024992	0.014843	0.008789	0.012629
Superscaffold3	62617577	63140375	0.005973	0.003203	0.001814	0.004859
Superscaffold3	63144022	64236582	0.042461	0.012900	0.008176	0.027424
Superscaffold3	64236638	64663681	0.086993	0.039331	0.022528	0.058859
Superscaffold3	64663704	64960995	-0.264869	-0.135422	-0.080433	-0.175883
Superscaffold3	64961019	65344757	-0.026394	-0.018175	-0.011534	-0.016948
Superscaffold3	65344781	65605857	0.041872	0.042618	0.027224	0.026485
Superscaffold3	65605884	65904603	-0.010396	-0.004805	-0.003606	-0.005830
Superscaffold3	65904653	66369487	0.084597	0.044060	0.025561	0.050456
Superscaffold3	66369497	66739034	0.096886	0.034715	0.021079	0.073435
Superscaffold3	66739046	67041370	0.158068	0.079338	0.046224	0.105070
Superscaffold4	168814	741091	0.366440	0.179092	0.117948	0.251406
Superscaffold4	741123	965336	-0.025536	-0.025541	-0.013749	-0.012647
Superscaffold4	965340	1261970	-0.083011	-0.069554	-0.039358	-0.047282
Superscaffold4	1262195	1983675	0.084115	0.053034	0.031105	0.045008
Superscaffold4	1983819	2593356	0.016958	0.009053	0.005653	0.010372
Superscaffold4	2593619	3053141	-0.112038	-0.077509	-0.042160	-0.062373
Superscaffold4	3053238	3329164	-0.069146	-0.042772	-0.027224	-0.037591
Superscaffold4	3329166	3839342	-0.049626	-0.033547	-0.018873	-0.026273
Superscaffold4	3839382	4274700	0.081755	0.029079	0.017452	0.057728
Superscaffold4	4274771	5211281	0.029692	0.016928	0.010635	0.018425
Superscaffold4	5211294	5444436	-0.238763	-0.292639	-0.140507	-0.136933
Superscaffold4	5444571	6368290	0.127863	0.064183	0.041254	0.076639
Superscaffold4	6368297	6598074	0.080774	0.052351	0.033523	0.042854
Superscaffold4	6598151	6976973	0.028604	0.016983	0.010460	0.013701
Superscaffold4	6977123	7228546	0.012173	0.005215	0.003643	0.007335
Superscaffold4	7228632	7627565	-0.001895	-0.001444	-0.000770	0.004689
Superscaffold4	7627603	7861566	-0.031156	-0.022421	-0.014387	-0.016359
Superscaffold4	7861577	8007104	0.142619	0.133940	0.072353	0.069803
Superscaffold4	8007188	8692915	0.047570	0.020168	0.014211	0.026553
Superscaffold4	8692921	8913404	0.103835	0.073919	0.049598	0.054496
Superscaffold4	8913435	9096736	0.023579	0.019463	0.011808	0.009810
Superscaffold4	9096783	9530333	-0.126080	-0.077012	-0.043515	-0.077200
Superscaffold4	9530345	9828000	0.038311	0.021993	0.014452	0.019609
Superscaffold4	9828032	10060211	-0.020982	-0.016106	-0.010626	-0.008299
Superscaffold4	10060256	10844542	-0.028528	-0.013582	-0.008619	-0.016137
Superscaffold4	10844545	11395897	-0.028239	-0.013050	-0.008752	-0.012012
Superscaffold4	11395924	11672974	-0.020695	-0.013934	-0.008364	-0.009672
Superscaffold4	11673164	11968215	0.093406	0.061643	0.032485	0.062397
Superscaffold4	11968362	12261688	0.122088	0.067319	0.044337	0.076402
Superscaffold4	12261888	12667540	0.103294	0.057482	0.031355	0.059009
Superscaffold4	12667691	12917195	-0.026667	-0.019416	-0.012137	-0.016633
Superscaffold4	12917208	13126730	-0.278255	-0.183971	-0.105358	-0.161602
Superscaffold4	13126786	13344880	0.067919	0.049901	0.029403	0.038766
Superscaffold4	13345090	13700339	0.270251	0.161709	0.096171	0.168634
Superscaffold4	13700471	13927102	-0.271751	-0.275058	-0.104698	-0.144509
Superscaffold4	13927117	14353343	0.010431	0.007069	0.003764	0.002818
Superscaffold4	14353354	14634954	0.142055	0.081550	0.048247	0.075909
Superscaffold4	14635164	14906949	0.172076	0.104686	0.057416	0.101481
Superscaffold4	14906973	15271762	0.103465	0.050918	0.033400	0.054386
Superscaffold4	15271800	16071335	-0.046872	-0.032986	-0.019333	-0.027265
Superscaffold4	16071409	16321807	-0.033112	-0.023511	-0.014172	-0.016504
Superscaffold4	16321827	16716328	0.095200	0.050136	0.032414	0.055522
Superscaffold4	16716355	17194952	0.115365	0.067125	0.042164	0.070928
Superscaffold4	17194969	17616885	0.000519	0.000286	0.000187	-0.001828
Superscaffold4	17617011	17860523	-0.070407	-0.054588	-0.030120	-0.031263
Superscaffold4	17860527	18148090	-0.027428	-0.022316	-0.012395	-0.012119
Superscaffold4	18148127	18413161	-0.010810	-0.008502	-0.005089	-0.007968
Superscaffold4	18413273	19040343	0.469226	0.332234	0.175782	0.336872
Superscaffold4	19040562	19259710	0.752852	0.561317	0.358118	0.639663
Superscaffold4	19259713	19497075	0.045369	0.025147	0.013649	0.038053
Superscaffold4	19497108	19808338	-0.131689	-0.079598	-0.041180	-0.077883
Superscaffold4	19808344	20095725	-0.207256	-0.131471	-0.075696	-0.124671
Superscaffold4	20095729	20341884	0.009287	0.005159	0.003030	0.003953
Superscaffold4	20342113	20772378	0.027030	0.014901	0.009245	0.015896
Superscaffold4	20772426	21319845	0.181149	0.080030	0.046603	0.106507
Superscaffold4	21319993	21687245	0.572960	0.239366	0.159131	0.416064
Superscaffold4	21687589	22113122	0.169948	0.089900	0.048726	0.097298
Superscaffold4	22113146	22345525	-0.101041	-0.081824	-0.048348	-0.051421
Superscaffold4	22345547	22530361	-0.016589	-0.011646	-0.006874	-0.005374
Superscaffold4	22530402	22760355	0.091985	0.054580	0.033220	0.051361
Superscaffold4	22760492	22970643	-0.284180	-0.222787	-0.105389	-0.160390
Superscaffold4	22970699	23262329	0.191185	0.118530	0.075538	0.115611
Superscaffold4	23262339	23530640	0.046600	0.030766	0.018483	0.026742
Superscaffold4	23530784	23744511	0.044981	0.031732	0.018187	0.031400
Superscaffold4	23744519	24347391	0.048490	0.027874	0.016117	0.029126
Superscaffold4	24347841	24639105	0.012238	0.005693	0.003484	0.012288
Superscaffold4	24639121	24909478	0.361189	0.214388	0.104837	0.239450
Superscaffold4	24909654	25236521	0.261514	0.138139	0.075027	0.199174
Superscaffold4	25236535	25592887	0.194678	0.086669	0.055705	0.120006
Superscaffold4	25593012	25811837	0.407390	0.187935	0.129682	0.275207
Superscaffold4	25811869	26272633	-0.050920	-0.032591	-0.019741	-0.026002
Superscaffold4	26273815	26634650	-0.120495	-0.054470	-0.030414	-0.068341
Superscaffold4	26635056	26852410	-0.060473	-0.044518	-0.029374	-0.041068
Superscaffold4	26852444	27015365	0.260396	0.152534	0.104684	0.164693
Superscaffold4	27015553	27355965	-0.419023	-0.236521	-0.134807	-0.289670
Superscaffold4	27356161	27527920	0.462176	0.236418	0.124231	0.348362
Superscaffold4	27527922	27759063	0.571558	0.282089	0.162210	0.455663
Superscaffold4	27759186	28052054	0.139757	0.071576	0.044932	0.077996
Superscaffold4	28052846	28437052	0.035718	0.029526	0.016301	0.017241
Superscaffold4	28437415	28791993	-0.003713	-0.002813	-0.001552	-0.003612
Superscaffold4	28792056	29006034	0.171441	0.097782	0.058873	0.071265
Superscaffold4	29006046	29308590	0.167272	0.068453	0.046719	0.091684
Superscaffold4	29308596	29696753	-0.069598	-0.036299	-0.023347	-0.034404
Superscaffold4	29697029	30120113	0.133100	0.086515	0.052302	0.081228
Superscaffold4	30120151	30412413	-0.060667	-0.034231	-0.021321	-0.030526
Superscaffold4	30412508	30680697	0.054136	0.032196	0.021012	0.030411
Superscaffold4	30680701	31711138	-0.120178	-0.046886	-0.030013	-0.069287
Superscaffold4	31711179	32164908	0.203027	0.095882	0.058907	0.129349
Superscaffold4	32164909	32498386	0.221175	0.097565	0.058111	0.155297
Superscaffold4	32498468	32909499	-0.146348	-0.073100	-0.041149	-0.110439
Superscaffold4	32913749	33410967	0.145622	0.074404	0.048705	0.085354
Superscaffold4	33410976	33733154	0.105876	0.049715	0.028647	0.060923
Superscaffold4	33733306	34099629	0.162854	0.080788	0.045548	0.104633
Superscaffold4	34099644	34465489	0.132293	0.064376	0.033364	0.086184
Superscaffold4	34465573	34911380	0.080715	0.029204	0.018089	0.061568
Superscaffold4	34911494	35307521	0.076583	0.024859	0.018326	0.046693
Superscaffold4	35307583	35776224	0.020454	0.008745	0.004724	0.015257
Superscaffold4	35776464	36228073	-0.169030	-0.108144	-0.066731	-0.096415
Superscaffold4	36228102	36580890	0.273041	0.151778	0.090938	0.180777
Superscaffold4	36581010	37278796	-0.096367	-0.035325	-0.024162	-0.063674
Superscaffold4	37279758	38013158	-0.029045	-0.018113	-0.010708	-0.012485
Superscaffold4	38013232	39632121	-0.019230	-0.008003	-0.004590	-0.013538
Superscaffold4	39637500	39904077	-0.098383	-0.043292	-0.029342	-0.063500
Superscaffold4	39904120	40451685	0.043755	0.013880	0.009297	0.032631
Superscaffold4	40451717	40833818	0.037068	0.019537	0.012576	0.027336
Superscaffold4	40833934	41172037	0.009572	0.004742	0.002808	0.005096
Superscaffold4	41172083	41840598	-0.065484	-0.013491	-0.009453	-0.034550
Superscaffold4	41841017	42376654	0.085909	0.042758	0.025420	0.061956
Superscaffold4	42376699	42941832	0.078564	0.032121	0.021104	0.042920
Superscaffold4	42941889	43558776	0.081755	0.031381	0.021726	0.054812
Superscaffold4	43558880	44031426	0.070756	0.028822	0.018006	0.042548
Superscaffold4	44031478	44365601	-0.055592	-0.027178	-0.016603	-0.042937
Superscaffold4	44365664	44820781	0.079376	0.050411	0.025551	0.054941
Superscaffold4	44820790	45194250	-0.130316	-0.060773	-0.033887	-0.100321
Superscaffold4	45195034	45466725	-0.293881	-0.145296	-0.082510	-0.179729
Superscaffold4	45466759	45787901	-0.164051	-0.075778	-0.042724	-0.105663
Superscaffold4	45788030	46208752	-0.277337	-0.108114	-0.075140	-0.190468
Superscaffold4	46208778	46504302	-0.214089	-0.088959	-0.057421	-0.162209
Superscaffold4	46504872	47099504	-0.191749	-0.067569	-0.043599	-0.130516
Superscaffold4	47099664	47610740	0.550809	0.296920	0.186454	0.420601
Superscaffold4	47610930	47842162	0.384515	0.289874	0.185187	0.297566
Superscaffold4	47842163	48188634	0.182931	0.099921	0.062759	0.118865
Superscaffold4	48188649	48790508	0.219940	0.072986	0.049075	0.152359
Superscaffold4	48790746	49105644	0.508329	0.341232	0.194041	0.394328
Superscaffold4	49105648	49494943	0.384265	0.154211	0.085993	0.317225
Superscaffold4	49495068	49758180	0.169251	0.114600	0.072094	0.094758
Superscaffold4	49758183	50121181	0.036993	0.014178	0.007994	0.026379
Superscaffold4	50121852	50445503	0.538768	0.218805	0.118910	0.430138
Superscaffold4	50445633	50721208	-0.059797	-0.024144	-0.016675	-0.037217
Superscaffold4	50721209	50929512	0.012525	0.008322	0.005137	0.007255
Superscaffold4	50929748	51315567	0.455682	0.212120	0.132126	0.361878
Superscaffold4	51315606	51545489	0.365558	0.131439	0.090162	0.278846
Superscaffold4	51545511	51902644	0.037766	0.013612	0.008356	0.029396
Superscaffold4	51902648	52610045	0.499750	0.153958	0.090548	0.406977
Superscaffold4	52610195	52952448	0.571987	0.266921	0.155333	0.516460
Superscaffold4	52952548	53861640	-0.154257	-0.065355	-0.031679	-0.119234
Superscaffold4	53861657	54063641	0.469942	0.305910	0.160076	0.343272
Superscaffold4	54063645	54339445	0.378615	0.250209	0.138370	0.279328
Superscaffold4	54339518	54697136	0.320992	0.098184	0.058511	0.260589
Superscaffold4	54697221	55141642	0.528156	0.214895	0.114918	0.444918
Superscaffold4	55141643	55387451	0.660378	0.418358	0.221464	0.518306
Superscaffold4	55387622	55649729	-0.306172	-0.217137	-0.110307	-0.213768
Superscaffold4	55649757	55941998	0.080737	0.034285	0.022491	0.052112
Superscaffold4	55942109	56320331	-0.232954	-0.105409	-0.059379	-0.153159
Superscaffold4	56320340	56496486	-0.027245	-0.020199	-0.010922	-0.017104
Superscaffold4	56496914	56782002	0.095874	0.071851	0.041673	0.053747
Superscaffold4	56782009	57199741	0.153952	0.097401	0.055820	0.100325
Superscaffold4	57199841	57816193	0.081471	0.029457	0.020071	0.058122
Superscaffold4	57816289	58243273	0.168990	0.058257	0.039863	0.095813
Superscaffold4	58243318	58557734	-0.044738	-0.020412	-0.011800	-0.022232
Superscaffold4	58557912	58834524	0.192013	0.105212	0.052747	0.108897
Superscaffold4	58834526	59091871	-0.055415	-0.022742	-0.015698	-0.033914
Superscaffold4	59091960	59351886	0.274751	0.102077	0.068131	0.189210
Superscaffold4	59351980	59641346	0.375878	0.179423	0.124426	0.233691
Superscaffold4	59641388	59856590	0.157399	0.104494	0.056939	0.059890
Superscaffold4	59856610	61230482	0.030461	0.016292	0.007422	0.023359
Superscaffold4	61230486	61539004	0.047804	0.023839	0.015651	0.030634
Superscaffold4	61539018	61904893	0.270592	0.108632	0.072132	0.206420
Superscaffold4	61904969	62248461	0.656595	0.275489	0.197033	0.537727
Superscaffold4	62248586	62653098	-0.017988	-0.009228	-0.005795	-0.009153
Superscaffold4	62653110	63322991	-0.115160	-0.045195	-0.028290	-0.074029
Superscaffold4	63323011	63777304	-0.037104	-0.016054	-0.011400	-0.022776
Superscaffold4	63777324	64208003	-0.180822	-0.099307	-0.063262	-0.119692
Superscaffold4	64208217	64450928	0.063157	0.026588	0.016157	0.041540
Superscaffold4	64451036	65070900	0.001296	0.000514	0.000299	-0.000160
Superscaffold4	65070975	65348488	0.015395	0.006439	0.004111	0.006643
Superscaffold4	65348578	66315858	0.248994	0.101190	0.066551	0.165066
Superscaffold4	66316015	66690447	0.168050	0.099854	0.041171	0.136181
Superscaffold4	66690477	67126269	0.026996	0.006863	0.004827	0.017166
Superscaffold4	67126312	67503985	0.209135	0.075880	0.054167	0.144501
Superscaffold4	67504017	68020678	-0.063227	-0.032111	-0.020330	-0.037355
Superscaffold4	68020775	68315000	0.228670	0.122424	0.091450	0.135506
Superscaffold4	68315007	68579041	0.243690	0.184493	0.095447	0.158415
Superscaffold4	68579084	68816738	-0.130214	-0.071185	-0.047305	-0.083378
Superscaffold4	68816958	69238732	0.069960	0.037975	0.022751	0.050573
Superscaffold4	69238858	69633112	0.020195	0.014717	0.008037	0.011506
Superscaffold4	69633236	69885148	-0.161581	-0.130159	-0.076727	-0.095797
Superscaffold4	69885174	70414724	0.055817	0.033756	0.020304	0.029516
Superscaffold4	70414793	70847274	0.066428	0.029650	0.021548	0.037998
Superscaffold4	70847382	71529384	0.207696	0.120494	0.069868	0.132586
Superscaffold4	71529419	72056646	-0.294018	-0.091610	-0.059839	-0.210253
Superscaffold4	72056670	72799917	-0.559845	-0.461633	-0.208393	-0.476633
Superscaffold4	72799946	73174590	0.324539	0.141966	0.075116	0.258923
Superscaffold4	73174619	73455468	0.017927	0.011886	0.007006	0.010637
Superscaffold4	73455485	73964216	0.335569	0.171219	0.116196	0.240187
Superscaffold4	73964227	74382656	-0.165822	-0.075849	-0.053430	-0.099242
Superscaffold4	74382759	74692548	0.108489	0.055195	0.038797	0.074764
Superscaffold4	74692565	74887553	0.221206	0.142894	0.095723	0.109395
Superscaffold4	74887599	75216320	0.360886	0.213444	0.122261	0.239454
Superscaffold4	75216354	75882087	0.501444	0.211462	0.153400	0.399632
Superscaffold4	75882172	76606365	0.163879	0.050859	0.036370	0.122151
Superscaffold4	76606387	77143447	0.102393	0.047693	0.028161	0.076478
Superscaffold4	77143514	77535064	0.074125	0.056838	0.027771	0.061352
Superscaffold4	77535117	78066668	-0.245270	-0.068636	-0.047851	-0.171688
Superscaffold4	78066675	78450167	0.003338	0.002555	0.001524	0.003433
Superscaffold4	78450196	78709326	0.083705	0.046986	0.027469	0.038866
Superscaffold4	78709381	79118569	0.293160	0.112170	0.078615	0.135051
Superscaffold4	79118593	79885619	0.105277	0.049855	0.038205	0.069940
Superscaffold4	79885737	80284467	0.292824	0.124067	0.085004	0.202841
Superscaffold4	80284489	80594210	0.017021	0.010360	0.006298	0.016506
Superscaffold4	80594222	80933257	-0.032026	-0.019294	-0.010526	-0.018002
Superscaffold4	80933284	81297871	-0.022598	-0.013383	-0.008047	-0.014236
Superscaffold4	81297901	81596908	-0.146708	-0.059427	-0.040052	-0.097482
Superscaffold4	81598914	82431011	0.179130	0.056000	0.028913	0.124355
Superscaffold4	82431278	82626149	0.115918	0.072523	0.036050	0.063058
Superscaffold4	82626173	82925268	0.296064	0.164665	0.107410	0.206526
Superscaffold4	82925343	83125335	0.262819	0.185888	0.114432	0.171979
Superscaffold4	83125343	83348537	-0.056841	-0.045107	-0.026071	-0.026836
Superscaffold4	83348538	83601211	-0.002784	-0.001728	-0.001050	0.000909
Superscaffold4	83601263	84180892	0.269725	0.092211	0.067347	0.179823
Superscaffold4	84180910	84528358	0.068796	0.031853	0.022146	0.035865
Superscaffold4	84528594	84784396	0.188361	0.125989	0.078271	0.089465
Superscaffold4	84784408	85268441	0.110309	0.060359	0.039721	0.059977
Superscaffold4	85271710	86022600	-0.143326	-0.088448	-0.052606	-0.097295
Superscaffold4	86022823	86291577	0.114079	0.076309	0.052258	0.051152
Superscaffold4	86291707	86511578	-0.019586	-0.014722	-0.008235	-0.009618
Superscaffold5	76736	254328	-0.203670	-0.204346	-0.083105	-0.121168
Superscaffold5	254376	501287	0.047084	0.024976	0.015561	0.026852
Superscaffold5	501323	813436	-0.117990	-0.067372	-0.041414	-0.071289
Superscaffold5	813526	1256022	-0.028419	-0.012816	-0.007938	-0.010615
Superscaffold5	1256075	1802309	0.324445	0.097774	0.065007	0.218591
Superscaffold5	1802332	2205348	-0.166671	-0.076041	-0.036511	-0.129695
Superscaffold5	2205355	2665432	0.013601	0.006133	0.003821	0.007704
Superscaffold5	2665467	3122619	0.040031	0.016468	0.010265	0.023264
Superscaffold5	3122785	3594866	0.193859	0.088439	0.053025	0.140859
Superscaffold5	3594892	4039103	0.260654	0.114968	0.064075	0.188831
Superscaffold5	4039133	4723853	0.082286	0.038951	0.025869	0.040486
Superscaffold5	4723858	5801191	0.271180	0.089932	0.059521	0.178160
Superscaffold5	5801721	6325508	0.694044	0.314547	0.176702	0.619609
Superscaffold5	6325566	6899608	0.077394	0.029122	0.015699	0.051830
Superscaffold5	6911854	7404922	0.245896	0.122947	0.064738	0.157948
Superscaffold5	7404944	7739297	0.176115	0.072983	0.046100	0.112378
Superscaffold5	7739375	8204611	-0.079704	-0.049643	-0.027620	-0.041784
Superscaffold5	8204623	8620736	-0.038089	-0.019242	-0.012687	-0.015525
Superscaffold5	8621103	8873652	-0.104372	-0.082570	-0.042208	-0.055761
Superscaffold5	8874311	9153104	0.082977	0.045981	0.023193	0.045984
Superscaffold5	9153123	9457493	0.064625	0.029741	0.019845	0.039384
Superscaffold5	9457506	9702470	-0.098213	-0.062256	-0.034828	-0.056166
Superscaffold5	9702573	10612014	-0.065578	-0.030838	-0.017802	-0.038393
Superscaffold5	10612019	11023459	0.065655	0.023855	0.014717	0.042558
Superscaffold5	11023492	11429513	0.218139	0.122263	0.062175	0.130889
Superscaffold5	11429580	12402991	-0.018677	-0.008817	-0.005155	-0.008783
Superscaffold5	12403011	13495085	0.101470	0.053352	0.032077	0.067536
Superscaffold5	13495113	14217346	0.074729	0.038873	0.023261	0.043421
Superscaffold5	14217373	14501264	-0.023690	-0.012808	-0.007029	-0.011718
Superscaffold5	14501284	14868849	-0.056470	-0.034318	-0.017704	-0.035100
Superscaffold5	14868877	15095273	0.113623	0.062296	0.034870	0.078253
Superscaffold5	15095283	15426914	0.157889	0.073711	0.034139	0.084876
Superscaffold5	15426946	15759913	-0.071687	-0.043933	-0.024878	-0.043439
Superscaffold5	15759921	16301673	-0.169972	-0.071036	-0.039184	-0.121125
Superscaffold5	16301718	16637150	0.019436	0.011266	0.006677	0.012524
