chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	27289215	27500290	-0.081618	-0.034634	-0.020006	-0.065142
Superscaffold4	27500433	27669438	0.141852	0.065486	0.037472	0.106626
Superscaffold4	27669620	27896557	0.018366	0.010762	0.005661	0.013211
Superscaffold4	27896614	28239666	0.127754	0.078673	0.049108	0.062581
Superscaffold4	28239692	28471595	0.049812	0.046246	0.024597	0.020390
Superscaffold4	28471599	28766623	0.060857	0.057367	0.032745	0.033368
Superscaffold4	28766670	28911253	-0.147731	-0.120717	-0.070416	-0.072499
Superscaffold4	28911265	29122838	-0.068172	-0.033168	-0.021433	-0.039714
Superscaffold4	29122913	29318867	-0.057481	-0.040880	-0.025185	-0.036471
Superscaffold4	29318884	29531582	0.034892	0.033138	0.019451	0.013037
Superscaffold4	29531628	29771008	-0.045677	-0.038611	-0.022634	-0.031967
Superscaffold4	29771022	30095700	0.124728	0.102582	0.061242	0.077078
Superscaffold4	30095704	30261486	0.200847	0.161525	0.096743	0.116425
Superscaffold4	30261593	30434634	0.169733	0.140245	0.080369	0.105046
Superscaffold4	30434645	30588746	0.201424	0.235389	0.136285	0.115678
Superscaffold4	30588749	30793077	0.001093	0.000996	0.000594	-0.001430
Superscaffold4	30793098	31265638	-0.038976	-0.035329	-0.016633	-0.019765
Superscaffold4	31266377	32027717	0.210636	0.143070	0.081079	0.131444
Superscaffold4	32027844	32287676	0.116405	0.033537	0.021255	0.065080
Superscaffold4	32288056	32558832	0.130781	0.076175	0.041277	0.069310
Superscaffold4	32558851	32993768	0.175637	0.073430	0.043843	0.124475
Superscaffold4	32994169	33462848	0.252140	0.089589	0.063552	0.129175
Superscaffold4	33462993	33698956	0.141116	0.093572	0.047094	0.076522
Superscaffold4	33698993	34022516	-0.015366	-0.009004	-0.005000	-0.005244
Superscaffold4	34024609	34420455	0.135841	0.056772	0.034822	0.104037
Superscaffold4	34420463	34742389	0.007825	0.002473	0.001496	0.003655
Superscaffold4	34742425	35061775	0.127997	0.055366	0.037032	0.076356
Superscaffold4	35061824	35358105	0.182509	0.174174	0.101681	0.105352
Superscaffold4	35358118	35720722	-0.008629	-0.004274	-0.002333	-0.003414
Superscaffold4	35720810	36110849	-0.049558	-0.045630	-0.026711	-0.025840
Superscaffold4	36110861	36342914	-0.057266	-0.054721	-0.030332	-0.034278
Superscaffold4	36342933	36573221	0.148347	0.101560	0.059539	0.099758
Superscaffold4	36573285	37135588	0.144630	0.086521	0.057957	0.067388
Superscaffold4	37138170	37453408	-0.024363	-0.012667	-0.008079	-0.007983
Superscaffold4	37453453	38117483	0.144828	0.077710	0.050308	0.087277
Superscaffold4	38117582	38865369	-0.098151	-0.057251	-0.035200	-0.068146
Superscaffold4	38865687	39731766	-0.005267	-0.003414	-0.001770	-0.006342
Superscaffold4	39731768	39978376	-0.089288	-0.039961	-0.029454	-0.054465
Superscaffold4	39978391	40442948	0.034302	0.018539	0.010601	0.018167
Superscaffold4	40443231	40803597	0.094968	0.054096	0.033272	0.062158
Superscaffold4	40803626	41036402	0.000821	0.000456	0.000292	-0.002196
Superscaffold4	41036450	41822551	0.006077	0.001283	0.000949	0.004433
Superscaffold4	41822692	42355285	0.032559	0.012743	0.008112	0.023009
Superscaffold4	42355767	42544057	0.095277	0.048067	0.029405	0.041596
Superscaffold4	42544069	43093520	0.019584	0.008210	0.004996	0.009059
Superscaffold4	43093772	43706374	0.192113	0.069750	0.049310	0.115372
Superscaffold4	43706536	43926399	0.037891	0.032980	0.013906	0.030164
Superscaffold4	43926458	44191972	-0.026429	-0.019066	-0.010231	-0.015787
Superscaffold4	44192401	44398412	0.145242	0.085785	0.050721	0.100472
Superscaffold4	44398436	44832686	-0.047141	-0.021696	-0.012112	-0.024193
Superscaffold4	44832723	45082832	0.290943	0.181654	0.091869	0.205536
Superscaffold4	45082834	45317516	-0.072079	-0.034610	-0.021829	-0.055128
Superscaffold4	45318644	45669558	-0.244838	-0.098411	-0.053683	-0.157452
Superscaffold4	45669912	46070128	0.006873	0.002386	0.001638	0.003987
Superscaffold4	46070174	46210647	-0.070103	-0.051780	-0.032290	-0.036393
Superscaffold4	46210648	46491173	0.217237	0.084035	0.054326	0.159574
Superscaffold4	46491208	46968620	-0.212343	-0.050451	-0.038262	-0.150733
Superscaffold4	46968931	47390690	-0.417805	-0.145258	-0.098500	-0.327510
Superscaffold4	47390757	47615007	0.515983	0.291751	0.225000	0.356782
Superscaffold4	47615055	47930176	0.390926	0.170548	0.112079	0.263420
Superscaffold4	47930179	48292069	0.139563	0.088922	0.052164	0.085040
Superscaffold4	48292084	48700536	0.295145	0.143661	0.096169	0.181704
Superscaffold4	48700547	48978006	0.471842	0.205186	0.129325	0.374958
Superscaffold4	48978213	49377542	0.364693	0.125968	0.072582	0.264072
Superscaffold4	49377611	49614752	0.296743	0.169765	0.101704	0.207245
Superscaffold4	49614809	49960245	0.208747	0.082380	0.052245	0.146740
Superscaffold4	49960279	50315213	-0.259752	-0.116845	-0.063286	-0.207022
Superscaffold4	50315436	50556407	0.307158	0.137733	0.079309	0.220452
Superscaffold4	50556544	50813547	0.530000	0.337989	0.218624	0.289655
Superscaffold4	50813615	51049460	-0.018564	-0.009712	-0.005969	-0.012630
Superscaffold4	51049483	51399770	0.186322	0.079353	0.051833	0.136818
Superscaffold4	51399771	51661978	0.275830	0.091115	0.062021	0.207585
Superscaffold4	51662146	52322358	-0.036640	-0.008209	-0.004751	-0.021707
Superscaffold4	52322524	52834505	0.146763	0.039094	0.023350	0.118121
Superscaffold4	52834511	53862737	0.141816	0.025526	0.017570	0.126327
Superscaffold4	53863403	54289277	0.189247	0.036292	0.025575	0.148125
Superscaffold4	54289332	54669586	-0.160854	-0.037309	-0.022110	-0.121055
Superscaffold4	54669745	55028847	-0.082981	-0.026759	-0.015881	-0.064683
Superscaffold4	55028934	55296304	0.400210	0.255303	0.127894	0.301417
Superscaffold4	55296513	55468122	-0.126608	-0.088490	-0.043899	-0.095485
Superscaffold4	55468127	55766055	-0.044174	-0.020919	-0.012792	-0.032029
Superscaffold4	55766061	55977960	-0.038468	-0.026453	-0.014081	-0.025851
Superscaffold4	55978028	56259967	-0.232497	-0.159180	-0.078562	-0.108151
Superscaffold4	56260053	56385792	0.185312	0.158157	0.089163	0.091102
Superscaffold4	56385823	56562971	-0.015875	-0.014225	-0.007720	-0.004396
Superscaffold4	56562975	56802381	0.306198	0.234746	0.147766	0.202938
Superscaffold4	56802425	57024954	-0.290259	-0.247753	-0.131047	-0.193747
Superscaffold4	57024966	57443618	0.182300	0.108834	0.074684	0.125553
Superscaffold4	57443708	57905855	-0.111965	-0.059796	-0.036047	-0.076079
Superscaffold4	57905916	58188431	0.155459	0.080862	0.055141	0.075694
Superscaffold4	58188490	58374550	0.086046	0.046673	0.032826	0.034246
Superscaffold4	58374637	58541165	-0.238257	-0.376249	-0.135434	-0.122249
Superscaffold4	58541228	58716023	-0.261970	-0.194947	-0.090267	-0.162219
Superscaffold4	58716058	58867092	-0.401791	-0.294422	-0.165765	-0.235321
Superscaffold4	58867232	59095939	-0.038164	-0.024987	-0.015720	-0.027844
Superscaffold4	59096074	59246271	0.568537	0.454833	0.253217	0.379074
Superscaffold4	59246276	59447846	0.137855	0.139478	0.075454	0.097275
Superscaffold4	59448036	59652637	0.101299	0.049643	0.034770	0.061542
Superscaffold4	59652639	59903346	0.060519	0.045420	0.026938	0.037499
Superscaffold4	59903390	60999231	-0.079471	-0.048544	-0.021370	-0.042602
Superscaffold4	61008034	61427684	-0.029961	-0.025104	-0.015059	-0.016936
Superscaffold4	61427685	61582817	-0.046579	-0.032771	-0.018188	-0.028922
Superscaffold4	61582837	61778587	0.101454	0.064215	0.039704	0.070354
Superscaffold4	61778602	62085672	0.052530	0.022486	0.014832	0.036986
Superscaffold4	62085792	62368105	-0.077256	-0.030766	-0.021220	-0.043595
Superscaffold4	62368106	62833641	-0.027590	-0.011716	-0.007956	-0.014660
Superscaffold4	62833662	63184296	0.217105	0.159402	0.092920	0.133675
Superscaffold4	63185421	63639673	0.011268	0.007804	0.004565	0.009607
Superscaffold4	63639676	63811150	-0.031384	-0.030015	-0.017799	-0.020794
Superscaffold4	63811203	64057901	0.047190	0.039909	0.023778	0.030266
Superscaffold4	64057953	64232965	0.221561	0.138488	0.086206	0.138700
Superscaffold4	64232985	64434336	-0.007371	-0.004201	-0.002393	-0.002897
Superscaffold4	64434340	64802778	-0.242544	-0.153235	-0.090037	-0.164999
Superscaffold4	64802847	65198088	-0.019111	-0.010088	-0.005682	-0.007506
Superscaffold4	65198155	65399381	-0.103482	-0.112473	-0.050312	-0.058445
Superscaffold4	65399415	66123771	0.051576	0.027061	0.017569	0.030918
Superscaffold4	66123873	66555814	-0.127368	-0.061495	-0.032938	-0.100265
Superscaffold4	66555815	66837285	-0.315752	-0.145747	-0.079229	-0.253110
Superscaffold4	66839020	67285294	0.048823	0.013345	0.009456	0.030925
Superscaffold4	67285296	67635745	0.083464	0.041333	0.028767	0.061453
Superscaffold4	67635842	68098456	0.005574	0.002596	0.001608	0.002340
Superscaffold4	68098520	68326835	0.131087	0.102805	0.062964	0.069861
Superscaffold4	68326856	68500538	-0.054883	-0.043853	-0.019419	-0.026319
Superscaffold4	68500581	68711027	0.174694	0.129112	0.077939	0.124070
Superscaffold4	68711124	68983075	0.176176	0.119474	0.078853	0.105089
Superscaffold4	68983114	69184767	0.019499	0.014896	0.009189	0.012185
Superscaffold4	69184827	69485732	-0.009099	-0.006865	-0.003969	-0.001743
Superscaffold4	69485840	69726618	-0.096331	-0.076330	-0.045363	-0.056536
Superscaffold4	69726637	69936338	0.008447	0.004781	0.003257	0.004288
Superscaffold4	69936343	70398554	-0.188124	-0.142201	-0.078765	-0.115384
Superscaffold4	70398591	70725075	0.018029	0.017004	0.009900	0.006748
Superscaffold4	70725118	71102067	0.065429	0.032472	0.021038	0.033747
Superscaffold4	71102134	71635151	0.105472	0.066357	0.039550	0.056021
Superscaffold4	71635224	71823513	0.167448	0.051299	0.032884	0.034240
Superscaffold4	71823538	72242007	-0.523157	-0.686503	-0.257371	-0.422586
Superscaffold4	72242016	72831902	0.016176	0.009960	0.005327	0.014462
Superscaffold4	72832050	73218881	0.213790	0.067736	0.040282	0.159358
Superscaffold4	73218953	73450251	-0.031292	-0.010594	-0.007302	-0.014500
Superscaffold4	73450299	73753997	0.123778	0.078109	0.046650	0.064651
Superscaffold4	73754687	74188245	0.183527	0.109996	0.073288	0.111558
Superscaffold4	74189178	74415674	0.057764	0.048806	0.032195	0.035602
Superscaffold4	74415741	74659555	0.238085	0.161444	0.111903	0.147713
Superscaffold4	74659588	74831229	0.301729	0.179962	0.127081	0.172039
Superscaffold4	74831246	75098686	0.024176	0.011748	0.006779	0.015677
Superscaffold4	75098716	75403092	0.259674	0.136977	0.090976	0.161385
Superscaffold4	75403143	75802370	0.045664	0.029510	0.017352	0.040420
Superscaffold4	75802383	76092458	0.665506	0.461203	0.304855	0.541562
Superscaffold4	76092459	76594795	-0.042186	-0.031854	-0.015230	-0.020351
Superscaffold4	76594836	76781239	0.260537	0.242073	0.121475	0.167190
Superscaffold4	76781258	77248672	0.083683	0.036015	0.021794	0.057733
Superscaffold4	77248714	77755774	0.441285	0.122468	0.061597	0.307793
Superscaffold4	77755783	78174019	0.050956	0.024213	0.016822	0.022980
Superscaffold4	78174044	78461930	-0.063017	-0.053764	-0.032425	-0.044727
Superscaffold4	78461998	78666270	-0.039326	-0.032244	-0.017442	-0.021668
Superscaffold4	78666991	78843167	0.094744	0.082439	0.046350	0.055270
Superscaffold4	78844425	79152617	0.259342	0.226632	0.151248	0.144700
Superscaffold4	79152655	79885619	0.147420	0.114608	0.071651	0.089634
Superscaffold4	79885654	80189732	0.040727	0.030916	0.018806	0.026357
Superscaffold4	80189918	80374205	-0.137408	-0.099110	-0.065448	-0.105943
Superscaffold4	80374230	80597081	0.059735	0.037038	0.022981	0.033387
Superscaffold4	80597091	80733690	0.265180	0.246625	0.148913	0.161385
Superscaffold4	80733893	81070537	-0.001987	-0.001184	-0.000641	-0.005395
Superscaffold4	81070538	81313690	-0.015562	-0.013367	-0.007739	-0.012328
Superscaffold4	81314303	81503621	0.201312	0.093347	0.066102	0.066266
Superscaffold4	81503802	81797422	-0.164713	-0.108696	-0.065828	-0.111072
Superscaffold4	81797568	82175728	-0.826489	-1.387875	-0.476327	-0.740481
Superscaffold4	82175746	82556695	-0.078015	-0.051174	-0.027145	-0.057075
Superscaffold4	82556712	82750694	-0.045885	-0.027268	-0.017613	-0.037492
Superscaffold4	82750699	82962256	0.334967	0.271462	0.177259	0.223468
Superscaffold4	82962258	83124165	-0.027349	-0.023951	-0.014749	-0.019733
Superscaffold4	83124176	83316013	-0.037548	-0.034839	-0.020323	-0.026000
Superscaffold4	83316029	83478710	-0.070938	-0.076397	-0.043549	-0.041828
Superscaffold4	83478736	83735292	0.023275	0.015707	0.010122	0.013296
Superscaffold4	83735382	84053640	0.112502	0.061574	0.038925	0.065412
Superscaffold4	84053654	84365128	0.210167	0.151403	0.104973	0.137950
Superscaffold4	84365149	84572130	0.108429	0.067886	0.045164	0.065330
Superscaffold4	84572135	84840931	-0.014985	-0.007413	-0.005174	-0.015899
Superscaffold4	84840971	85439993	0.204882	0.115709	0.078746	0.115352
Superscaffold4	85440026	86006663	-0.236380	-0.098824	-0.067108	-0.167164
Superscaffold4	86006692	86221346	0.000021	0.000014	0.000009	-0.001187
Superscaffold4	86221423	86405341	0.090841	0.088607	0.057343	0.055771
Superscaffold4	86405353	86522872	-0.135455	-0.154649	-0.076436	-0.075502
Superscaffold5	43280	169358	0.001872	0.002751	0.000913	0.004115
Superscaffold5	169372	281847	-0.116767	-0.136347	-0.055041	-0.052371
Superscaffold5	281884	480129	0.112481	0.068456	0.044359	0.062628
Superscaffold5	481214	666542	0.066554	0.051235	0.032917	0.039675
Superscaffold5	666544	1025050	0.210196	0.118041	0.076210	0.134175
Superscaffold5	1025066	1281496	0.042361	0.026148	0.013804	0.020142
Superscaffold5	1281503	1511647	0.223284	0.136741	0.075348	0.154728
Superscaffold5	1511759	1940567	-0.051114	-0.017726	-0.011807	-0.043013
Superscaffold5	1940586	2229702	-0.038551	-0.026208	-0.009910	-0.020953
Superscaffold5	2229717	2465312	-0.109291	-0.086303	-0.045665	-0.068864
Superscaffold5	2465327	2857899	0.236722	0.155181	0.097583	0.155000
Superscaffold5	2857904	3168955	-0.042416	-0.018379	-0.012825	-0.024984
Superscaffold5	3168977	3496034	0.025183	0.011593	0.006991	0.001331
Superscaffold5	3496110	3853393	-0.054640	-0.029027	-0.015863	-0.036053
Superscaffold5	3853462	4122181	0.015182	0.007909	0.004159	0.008861
Superscaffold5	4122194	4801424	0.011526	0.007213	0.004494	0.006480
Superscaffold5	4801683	5711450	0.110063	0.052314	0.030107	0.055038
Superscaffold5	5711717	6344559	-0.053963	-0.009619	-0.006294	-0.040953
Superscaffold5	6344609	6826867	0.055888	0.016823	0.010332	0.041631
Superscaffold5	6826921	7249794	0.077000	0.064736	0.028105	0.042058
Superscaffold5	7249802	7541436	0.167180	0.086821	0.052980	0.120288
Superscaffold5	7541486	7812555	0.179787	0.083366	0.051204	0.102870
Superscaffold5	7812587	8187377	0.115747	0.084582	0.049272	0.068653
Superscaffold5	8188050	8520730	0.110971	0.081704	0.047727	0.072966
Superscaffold5	8520736	8762907	0.011699	0.010417	0.006177	0.007337
Superscaffold5	8762961	8974321	-0.345225	-0.314969	-0.150494	-0.227913
Superscaffold5	8974398	9184260	0.141765	0.110335	0.058821	0.088239
Superscaffold5	9184274	9342831	-0.281915	-0.261054	-0.127787	-0.177800
Superscaffold5	9342865	9536407	0.392844	0.300438	0.173990	0.294189
Superscaffold5	9536437	9664642	-0.195469	-0.208517	-0.102833	-0.103854
Superscaffold5	9664659	10540173	-0.229317	-0.134248	-0.079280	-0.161327
Superscaffold5	10540274	10734990	0.007060	0.005285	0.003004	0.000631
Superscaffold5	10735005	10890211	0.108407	0.074274	0.040292	0.050210
Superscaffold5	10890219	11122332	0.272243	0.202917	0.118287	0.163887
Superscaffold5	11122575	11451461	0.169665	0.077595	0.046777	0.097239
Superscaffold5	11451464	11657123	-0.093928	-0.063249	-0.034544	-0.055701
Superscaffold5	11657956	12602620	-0.094764	-0.066734	-0.037285	-0.054364
Superscaffold5	12602623	13824830	-0.123637	-0.055851	-0.036737	-0.078578
Superscaffold5	13825846	14140970	0.303821	0.201933	0.137464	0.205754
Superscaffold5	14141221	14342469	-0.056421	-0.056935	-0.027726	-0.032178
Superscaffold5	14342520	14608054	0.004947	0.003291	0.001811	0.000716
Superscaffold5	14608060	14850127	0.117659	0.064225	0.039994	0.062533
Superscaffold5	14850230	15001184	-0.115530	-0.060525	-0.036417	-0.070475
Superscaffold5	15001212	15235133	0.039809	0.023599	0.011807	0.025166
Superscaffold5	15235201	15525517	0.253593	0.125272	0.067602	0.136275
Superscaffold5	15526202	15803357	-0.242386	-0.148870	-0.078050	-0.126481
Superscaffold5	15803362	16328120	-0.298905	-0.161060	-0.084864	-0.207556
Superscaffold5	16328126	16595352	0.087283	0.061323	0.036981	0.054502
Superscaffold5	16595364	16932122	0.194181	0.098796	0.068339	0.112830
Superscaffold5	16932341	17216839	0.207608	0.172810	0.091578	0.125750
Superscaffold5	17216926	17589668	0.039464	0.026756	0.015012	0.019816
Superscaffold5	17589692	17928297	-0.253250	-0.138358	-0.074010	-0.152590
Superscaffold5	17928397	18063438	-0.037929	-0.032377	-0.018604	-0.017700
Superscaffold5	18063488	18220353	-0.144691	-0.127953	-0.071644	-0.089315
Superscaffold5	18220407	18387368	-0.099951	-0.109676	-0.057560	-0.054552
Superscaffold5	18388180	18667475	0.325222	0.175323	0.104698	0.177655
Superscaffold5	18667502	19066702	0.065211	0.040320	0.023406	0.043494
Superscaffold5	19066795	19366037	0.233014	0.108831	0.068321	0.159370
Superscaffold5	19366100	19613409	-0.204086	-0.135122	-0.060245	-0.136219
Superscaffold5	19613428	19868461	0.069362	0.029407	0.018919	0.043981
Superscaffold5	19868606	20212242	0.019207	0.008225	0.004623	0.009063
Superscaffold5	20212272	20556005	0.082544	0.037602	0.023737	0.058832
Superscaffold5	20556020	20973163	0.191880	0.108674	0.068106	0.143894
Superscaffold5	20973166	21245786	0.076134	0.060248	0.033761	0.040992
Superscaffold5	21246329	21521296	-0.275811	-0.223332	-0.102769	-0.152800
Superscaffold5	21521301	21736141	-0.194745	-0.165258	-0.084401	-0.115988
Superscaffold5	21736148	21987596	-0.114900	-0.100653	-0.052461	-0.072280
Superscaffold5	21987607	22211312	0.075819	0.053288	0.032135	0.044175
Superscaffold5	22211332	22594097	-0.225364	-0.204604	-0.102457	-0.161874
Superscaffold5	22594106	22986447	0.043411	0.023864	0.015604	0.024522
Superscaffold5	22986600	23314990	-0.057568	-0.032708	-0.016886	-0.031210
Superscaffold5	23315012	23766652	-0.127814	-0.080150	-0.050936	-0.085857
Superscaffold5	23766678	24360746	0.076103	0.051197	0.024505	0.046975
Superscaffold5	24361388	24689515	0.030848	0.011769	0.008073	0.022247
Superscaffold5	24689605	24954988	-0.038100	-0.018286	-0.010340	-0.031055
Superscaffold5	24955000	25329061	-0.299665	-0.119276	-0.071751	-0.205640
Superscaffold5	25329065	25612518	-0.371742	-0.216749	-0.134225	-0.236629
Superscaffold5	25612524	25977340	0.021499	0.008175	0.004618	0.013883
Superscaffold5	25977362	26508930	0.131229	0.051704	0.032726	0.082838
Superscaffold5	26508949	27408328	0.081637	0.028668	0.017751	0.045246
Superscaffold5	27408473	27685238	0.110728	0.037865	0.026151	0.061627
Superscaffold5	27685578	28254935	0.075447	0.026991	0.016948	0.042403
Superscaffold5	28254952	28476476	-0.203107	-0.152853	-0.091587	-0.111636
Superscaffold5	28476488	28719715	0.138257	0.078246	0.041790	0.089192
Superscaffold5	28719767	29058075	0.272091	0.107347	0.061828	0.188793
Superscaffold5	29058267	29268299	0.307172	0.168020	0.096275	0.212952
Superscaffold5	29268332	29541743	-0.222676	-0.075355	-0.049245	-0.156960
Superscaffold5	29541748	29754756	0.206424	0.075162	0.050831	0.141744
Superscaffold5	29754852	29967041	-0.138735	-0.079097	-0.051474	-0.083809
Superscaffold5	29967169	30097303	0.586410	0.273966	0.199768	0.404381
Superscaffold5	30097318	30268498	0.025077	0.019127	0.010952	0.011375
Superscaffold5	30268627	30627924	-0.145113	-0.054104	-0.037650	-0.102329
Superscaffold5	30627931	31020201	-0.181440	-0.053370	-0.035326	-0.160050
Superscaffold5	31020666	31273544	-0.140998	-0.070235	-0.036811	-0.105297
Superscaffold5	31273594	31567668	0.402705	0.170946	0.115539	0.285742
Superscaffold5	31567678	31827245	-0.155364	-0.081909	-0.044677	-0.108346
Superscaffold5	31827312	32229261	-0.364953	-0.131615	-0.084326	-0.293517
Superscaffold5	32229269	32861912	-0.252277	-0.133871	-0.064606	-0.165666
Superscaffold5	32861947	33105580	0.330379	0.159054	0.107241	0.215214
Superscaffold5	33106411	33299019	0.170748	0.135764	0.091312	0.095813
Superscaffold5	33299032	33624518	0.105212	0.060294	0.036711	0.075556
Superscaffold5	33624662	33952929	0.819663	0.536748	0.260893	0.788344
Superscaffold5	33952947	34105127	0.906944	0.800124	0.479257	0.871890
Superscaffold5	34105135	34427448	0.801024	0.566988	0.355736	0.719676
Superscaffold5	34427469	34805613	0.187615	0.047536	0.030608	0.142915
Superscaffold5	34805822	35094749	-0.120992	-0.045633	-0.027657	-0.095278
Superscaffold5	35094771	35362369	-0.185545	-0.093530	-0.049617	-0.147280
Superscaffold5	35362373	35601532	0.023828	0.011267	0.005914	0.013804
Superscaffold5	35602026	35880421	0.024625	0.008096	0.004651	0.012728
Superscaffold5	35880470	36187676	0.073868	0.029762	0.015374	0.059243
Superscaffold5	36187703	36580224	0.089647	0.023621	0.013810	0.063177
Superscaffold5	36580267	36808475	-0.062992	-0.025384	-0.014631	-0.036866
Superscaffold5	36808490	37176864	0.178230	0.092424	0.064841	0.118822
Superscaffold5	37176878	37468286	0.071490	0.037890	0.023918	0.053056
Superscaffold5	37468291	37706947	0.167212	0.065099	0.036508	0.120156
Superscaffold5	37707069	37933377	-0.076859	-0.038557	-0.021735	-0.065146
Superscaffold5	37933490	38219425	0.011711	0.004407	0.002796	0.008182
Superscaffold5	38219453	38531033	0.270978	0.080747	0.054438	0.208027
Superscaffold5	38531058	38783889	0.144462	0.093367	0.049915	0.081483
Superscaffold5	38783902	39385372	0.132276	0.087440	0.056536	0.082940
Superscaffold5	39385462	39653772	0.130605	0.120718	0.062644	0.063544
Superscaffold5	39653807	39953586	-0.256774	-0.188365	-0.102538	-0.180053
Superscaffold5	39953595	40324060	0.330488	0.219820	0.138010	0.220973
Superscaffold5	40324107	41060808	0.040511	0.015529	0.010350	0.029380
Superscaffold5	41060831	41761917	0.061123	0.029289	0.017981	0.037260
Superscaffold5	41761938	42144412	-0.062217	-0.020204	-0.012449	-0.037761
Superscaffold5	42144616	42607763	0.250618	0.077143	0.047091	0.180868
Superscaffold5	42607766	43022931	0.017524	0.008664	0.005226	0.007691
Superscaffold5	43023218	43252201	0.273783	0.131190	0.095936	0.163818
Superscaffold5	43252203	43512895	-0.204019	-0.082392	-0.051471	-0.142892
Superscaffold5	43512909	43755091	-0.000693	-0.000340	-0.000196	0.001227
Superscaffold5	43755156	43974126	0.098897	0.041911	0.030761	0.064716
Superscaffold5	43974164	44255955	0.121900	0.086267	0.056153	0.074965
Superscaffold5	44255973	44576349	0.255112	0.119511	0.081057	0.153549
Superscaffold5	44576360	44721735	0.379161	0.312991	0.142170	0.231939
Superscaffold5	44721789	44953818	0.227270	0.108473	0.066109	0.140490
Superscaffold5	44953833	45400386	0.176259	0.109240	0.069379	0.109885
Superscaffold5	45400407	45656076	0.002919	0.001969	0.001107	0.003517
Superscaffold5	45656132	45915574	0.334403	0.259830	0.173647	0.215667
Superscaffold5	45915658	46405783	0.073650	0.036874	0.021935	0.055221
Superscaffold5	46405803	46705734	0.052972	0.045268	0.023155	0.039618
Superscaffold5	46705740	46944251	0.060298	0.038370	0.019321	0.028862
Superscaffold5	46944281	47188805	0.089417	0.047887	0.029385	0.057977
Superscaffold5	47188813	47518742	0.040993	0.014788	0.009368	0.027724
Superscaffold5	47518784	47890159	0.013014	0.004685	0.002765	0.009659
Superscaffold5	47891021	48212007	0.122741	0.055367	0.029039	0.076577
Superscaffold5	48212012	48552554	0.405181	0.160378	0.089985	0.309336
Superscaffold5	48552584	48836372	0.317297	0.158166	0.085647	0.214816
Superscaffold5	48836385	49180740	0.049702	0.037718	0.019478	0.029703
Superscaffold5	49180865	49529205	0.696314	0.446075	0.320989	0.568176
Superscaffold5	49530384	49770080	0.667725	0.455482	0.335330	0.526261
Superscaffold5	49770218	49999593	0.218680	0.146030	0.065966	0.142256
Superscaffold5	49999608	50243892	0.308681	0.232648	0.144012	0.215436
Superscaffold5	50243893	50506310	0.195531	0.135555	0.065336	0.132684
Superscaffold5	50506334	50699485	0.130768	0.091418	0.047770	0.084830
Superscaffold5	50699493	50960314	0.529493	0.280770	0.138064	0.415755
Superscaffold5	50960718	51174194	0.231310	0.105178	0.065313	0.143483
Superscaffold5	51174486	51487817	0.285257	0.135137	0.079222	0.195829
Superscaffold5	51487850	51702744	0.097784	0.081818	0.038481	0.063578
Superscaffold5	51702752	51929382	-0.353257	-0.371751	-0.138910	-0.214229
Superscaffold5	51929419	52168504	-0.357090	-0.280302	-0.146779	-0.228211
Superscaffold5	52168522	52399735	-0.151695	-0.112017	-0.063475	-0.098899
Superscaffold5	52399736	52644327	0.492155	0.272069	0.160471	0.357317
Superscaffold5	52644350	52792807	0.186537	0.155064	0.080294	0.109895
Superscaffold5	52792865	52926243	0.014878	0.016806	0.009460	0.007530
Superscaffold5	52926374	53115884	0.095668	0.059558	0.034045	0.047989
Superscaffold5	53115885	53332342	0.087586	0.050921	0.031278	0.056754
Superscaffold5	53333507	53634915	-0.030734	-0.013896	-0.008528	-0.011967
Superscaffold5	53634941	54059283	0.133145	0.052789	0.031720	0.067496
Superscaffold5	54059288	54702844	0.116658	0.056165	0.036529	0.074668
Superscaffold5	54703113	55467623	0.129967	0.071113	0.044870	0.073593
Superscaffold5	55467650	55886976	0.000635	0.000242	0.000135	0.002887
Superscaffold5	55887108	56131144	-0.045110	-0.034721	-0.019699	-0.027980
Superscaffold5	56131161	56325202	0.055273	0.041840	0.024216	0.033382
Superscaffold5	56325204	56710146	0.113450	0.063287	0.024909	0.067870
Superscaffold5	56710177	57001103	0.006446	0.003069	0.001844	0.002695
Superscaffold5	57001153	57347712	-0.322365	-0.174891	-0.104220	-0.230711
Superscaffold5	57347746	57545063	0.253450	0.131404	0.069535	0.144405
Superscaffold5	57545123	57870522	0.030929	0.013937	0.008509	0.020085
Superscaffold5	57871459	58308227	0.052162	0.018276	0.011027	0.034912
Superscaffold5	58308386	58625876	0.353901	0.143178	0.091447	0.239082
Superscaffold5	58625917	59003991	0.099502	0.027893	0.016494	0.060260
Superscaffold5	59004016	59330617	0.246727	0.090503	0.054245	0.163062
Superscaffold5	59330722	59819788	-0.038808	-0.015748	-0.008530	-0.027424
Superscaffold5	59819918	60280145	-0.119845	-0.043176	-0.024703	-0.083312
Superscaffold5	60280162	60751414	-0.038934	-0.014764	-0.008715	-0.037622
Superscaffold5	60751574	61331546	0.232871	0.078764	0.052968	0.168044
Superscaffold5	61331551	61678894	0.296586	0.127917	0.078071	0.216152
Superscaffold5	61679001	62060714	0.391036	0.207219	0.127523	0.278499
Superscaffold5	62060809	62341580	0.158536	0.063971	0.040061	0.104364
Superscaffold5	62341632	62694266	0.434878	0.152998	0.116421	0.295818
