chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	57851084	58205102	-0.431327	-0.212049	-0.126729	-0.276680
Superscaffold4	58206845	58410522	0.050116	0.029230	0.019360	0.031981
Superscaffold4	58410576	58628473	-0.283321	-0.227151	-0.110711	-0.132526
Superscaffold4	58628486	58842486	-0.437304	-0.273439	-0.138027	-0.296422
Superscaffold4	58842494	59081366	-0.140195	-0.063918	-0.043511	-0.072254
Superscaffold4	59081429	59240962	0.098334	0.047472	0.028221	0.046042
Superscaffold4	59241014	59504566	0.502248	0.258977	0.168905	0.383318
Superscaffold4	59504618	59761725	0.159802	0.076299	0.050556	0.082610
Superscaffold4	59761746	59971764	-0.013157	-0.010809	-0.006540	-0.006523
Superscaffold4	59971871	60683236	-0.097759	-0.079348	-0.042763	-0.053649
Superscaffold4	60683305	61246033	0.101900	0.081695	0.045832	0.060992
Superscaffold4	61246527	61457905	-0.015854	-0.011224	-0.007663	-0.007498
Superscaffold4	61457933	61676640	-0.217944	-0.125988	-0.075576	-0.133076
Superscaffold4	61676677	61978779	-0.590258	-0.267787	-0.169970	-0.433187
Superscaffold4	61978815	62292761	-0.488030	-0.161583	-0.113570	-0.319115
Superscaffold4	62293122	62763816	-0.065508	-0.026299	-0.016510	-0.036434
Superscaffold4	62763944	63202063	-0.049060	-0.028641	-0.016804	-0.027901
Superscaffold4	63202077	63619331	0.049493	0.036684	0.021248	0.032246
Superscaffold4	63619337	63812066	0.106783	0.097066	0.057865	0.055205
Superscaffold4	63812082	64061264	-0.196507	-0.145021	-0.088058	-0.107460
Superscaffold4	64062305	64274133	-0.188489	-0.106209	-0.068567	-0.126521
Superscaffold4	64274170	64528147	-0.229089	-0.110096	-0.068452	-0.142724
Superscaffold4	64528167	64990447	0.084173	0.047548	0.027725	0.055818
Superscaffold4	64990559	65312177	0.206977	0.083969	0.049548	0.095515
Superscaffold4	65312440	65865893	0.486386	0.195164	0.146376	0.361680
Superscaffold4	65865971	66532262	-0.363702	-0.135803	-0.076194	-0.239430
Superscaffold4	66532265	67002332	-0.191103	-0.053662	-0.029707	-0.140770
Superscaffold4	67002334	67380357	0.093755	0.038336	0.025262	0.061188
Superscaffold4	67382254	67819117	-0.049446	-0.023487	-0.015057	-0.029794
Superscaffold4	67819153	68293775	0.185263	0.058055	0.043526	0.107239
Superscaffold4	68293856	68455307	-0.166480	-0.127317	-0.063918	-0.096983
Superscaffold4	68455943	68640490	-0.144823	-0.117129	-0.062130	-0.080877
Superscaffold4	68640496	68969971	-0.068220	-0.035352	-0.024343	-0.041928
Superscaffold4	68969987	69195941	-0.017736	-0.012061	-0.007237	-0.007274
Superscaffold4	69196045	69499884	-0.172356	-0.198011	-0.091867	-0.100762
Superscaffold4	69500059	69723494	-0.029855	-0.029268	-0.016562	-0.020486
Superscaffold4	69723495	69928483	-0.145169	-0.140513	-0.077456	-0.092552
Superscaffold4	69928492	70407715	-0.020377	-0.015882	-0.008742	-0.010749
Superscaffold4	70407993	70728509	0.029833	0.025071	0.015405	0.015175
Superscaffold4	70728931	71082249	-0.019128	-0.009454	-0.006027	-0.008529
Superscaffold4	71082294	71731926	-0.047696	-0.013408	-0.009250	-0.023366
Superscaffold4	71731970	72408946	-0.270405	-0.071958	-0.044964	-0.196286
Superscaffold4	72408955	73053741	-0.209633	-0.079935	-0.041968	-0.145959
Superscaffold4	73054193	73371355	-0.271331	-0.075312	-0.047598	-0.171003
Superscaffold4	73371453	73638937	-0.009138	-0.004042	-0.002410	-0.005487
Superscaffold4	73638940	73968205	0.092170	0.067436	0.038386	0.049847
Superscaffold4	73968246	74369133	0.213024	0.178417	0.113838	0.134183
Superscaffold4	74369142	74634493	0.130186	0.091347	0.067152	0.084843
Superscaffold4	74634745	74771159	0.078226	0.055173	0.034052	0.037762
Superscaffold4	74771270	75046013	-0.067150	-0.030179	-0.018763	-0.043241
Superscaffold4	75046044	75293026	0.327419	0.184026	0.108904	0.198622
Superscaffold4	75293056	75750184	0.363349	0.276381	0.154932	0.254766
Superscaffold4	75750191	76077391	0.475831	0.237346	0.158354	0.385036
Superscaffold4	76077394	76608921	-0.171098	-0.130460	-0.058352	-0.090616
Superscaffold4	76609087	76854219	0.046216	0.025049	0.014096	0.028757
Superscaffold4	76854224	77238196	-0.131013	-0.068804	-0.039613	-0.075048
Superscaffold4	77238200	77588472	0.233814	0.089746	0.048591	0.181702
Superscaffold4	77588520	78063101	-0.179632	-0.048715	-0.036063	-0.121369
Superscaffold4	78063117	78399367	-0.019293	-0.016302	-0.009868	-0.012310
Superscaffold4	78399409	78540010	-0.078645	-0.110315	-0.053668	-0.045306
Superscaffold4	78540161	78775074	-0.041966	-0.034059	-0.017027	-0.022246
Superscaffold4	78775116	79084201	-0.063317	-0.038294	-0.022967	-0.037907
Superscaffold4	79084202	79175168	0.182286	0.188234	0.128216	0.096281
Superscaffold4	79175171	79963730	0.059909	0.030888	0.019392	0.034135
Superscaffold4	79963787	80227780	-0.139815	-0.151677	-0.066713	-0.088920
Superscaffold4	80227785	80415290	-0.114134	-0.055865	-0.036373	-0.059949
Superscaffold4	80416174	80633236	-0.206844	-0.128387	-0.074307	-0.103774
Superscaffold4	80633255	80812876	-0.166729	-0.143842	-0.077227	-0.079779
Superscaffold4	80812932	81128852	-0.129008	-0.128009	-0.059070	-0.072561
Superscaffold4	81128925	81337234	0.094718	0.069795	0.043313	0.056456
Superscaffold4	81337252	81508177	0.146472	0.103834	0.055497	0.053807
Superscaffold4	81508249	81814027	-0.260063	-0.205434	-0.112291	-0.178498
Superscaffold4	81814169	82173935	-0.858103	-1.890224	-0.544914	-0.769993
Superscaffold4	82173974	82526390	-0.154660	-0.157513	-0.075458	-0.105919
Superscaffold4	82526396	82763658	0.466496	0.254294	0.148380	0.300589
Superscaffold4	82763692	83011474	-0.205657	-0.110819	-0.073330	-0.119935
Superscaffold4	83011490	83144166	-0.053365	-0.045232	-0.025370	-0.027730
Superscaffold4	83144174	83349154	0.058472	0.059415	0.034208	0.029226
Superscaffold4	83349237	83506694	-0.059290	-0.060632	-0.034222	-0.032818
Superscaffold4	83506814	83837345	-0.070054	-0.026904	-0.019158	-0.039514
Superscaffold4	83837349	84252304	0.142641	0.049877	0.037480	0.063797
Superscaffold4	84252412	84490566	0.014725	0.007810	0.005416	0.010121
Superscaffold4	84490785	84702993	-0.006043	-0.005975	-0.003450	-0.005403
Superscaffold4	84703123	84921128	0.093179	0.058891	0.040528	0.050870
Superscaffold4	84921402	85896621	-0.192661	-0.102584	-0.057664	-0.119804
Superscaffold4	85896624	86080569	-0.079184	-0.055162	-0.039800	-0.042906
Superscaffold4	86080745	86291394	-0.102597	-0.056655	-0.040345	-0.055604
Superscaffold4	86291550	86486161	-0.057509	-0.051647	-0.027603	-0.034560
Superscaffold5	19143	189157	-0.029100	-0.025195	-0.011604	-0.011110
Superscaffold5	189181	352456	-0.020799	-0.020823	-0.009687	-0.006436
Superscaffold5	352502	559822	0.131139	0.080086	0.051140	0.078986
Superscaffold5	559841	805812	-0.094874	-0.056485	-0.034015	-0.053463
Superscaffold5	805816	1251449	0.021906	0.008339	0.005249	0.013585
Superscaffold5	1251633	1651736	-0.122239	-0.045123	-0.028005	-0.081192
Superscaffold5	1653297	1946702	-0.332705	-0.254668	-0.149310	-0.240855
Superscaffold5	1947372	2201212	-0.445172	-0.251541	-0.129656	-0.319527
Superscaffold5	2201264	2426591	-0.029542	-0.023345	-0.011517	-0.015557
Superscaffold5	2426989	2886843	-0.181073	-0.105559	-0.062629	-0.119596
Superscaffold5	2887035	3168953	-0.038078	-0.018069	-0.012466	-0.018617
Superscaffold5	3169002	3488292	-0.009180	-0.005076	-0.002909	-0.000980
Superscaffold5	3488741	3864703	-0.291387	-0.117269	-0.070180	-0.197827
Superscaffold5	3864787	4161221	0.038231	0.015571	0.009318	0.027967
Superscaffold5	4161230	4808447	-0.112079	-0.113418	-0.057397	-0.076276
Superscaffold5	4808454	5818709	-0.293141	-0.098227	-0.061311	-0.179190
Superscaffold5	5819471	6335323	-0.534238	-0.215623	-0.123000	-0.454324
Superscaffold5	6335344	6845427	0.114160	0.037037	0.021908	0.081526
Superscaffold5	6845447	7314132	-0.191274	-0.107604	-0.057018	-0.126328
Superscaffold5	7314173	7581904	-0.149359	-0.079101	-0.046567	-0.085631
Superscaffold5	7581911	7921029	-0.263435	-0.178601	-0.088177	-0.166909
Superscaffold5	7921032	8217967	0.009114	0.010377	0.005158	0.002744
Superscaffold5	8217969	8567692	0.126306	0.075080	0.048202	0.074355
Superscaffold5	8567695	8814695	-0.130973	-0.113213	-0.056841	-0.067867
Superscaffold5	8814800	9019116	-0.056378	-0.034357	-0.019628	-0.027626
Superscaffold5	9019216	9277734	0.069609	0.042424	0.024059	0.039405
Superscaffold5	9277747	9539861	0.227122	0.082557	0.058141	0.141539
Superscaffold5	9539930	10223533	-0.103616	-0.057703	-0.035928	-0.066495
Superscaffold5	10223534	10736546	-0.012511	-0.004583	-0.003165	-0.009732
Superscaffold5	10736930	11203267	0.045827	0.015001	0.010076	0.034537
Superscaffold5	11203292	11545292	-0.205942	-0.099396	-0.051762	-0.121911
Superscaffold5	11545299	12486977	0.019496	0.009605	0.006133	0.014685
Superscaffold5	12486980	13547804	0.166004	0.034573	0.026956	0.095428
Superscaffold5	13547902	14118331	0.248402	0.137909	0.092151	0.161098
Superscaffold5	14118378	14318141	-0.307121	-0.261266	-0.137240	-0.172365
Superscaffold5	14318224	14623746	-0.048200	-0.026917	-0.014442	-0.021356
Superscaffold5	14623845	14872217	0.004748	0.002677	0.001591	0.002348
Superscaffold5	14872222	15039253	-0.369060	-0.300124	-0.151750	-0.224844
Superscaffold5	15039381	15337445	0.098021	0.042874	0.021502	0.066739
Superscaffold5	15337561	15739986	0.172177	0.065295	0.042426	0.097862
Superscaffold5	15740078	16022633	-0.328335	-0.216215	-0.109509	-0.233118
Superscaffold5	16022818	16298260	-0.173628	-0.134179	-0.065162	-0.111744
Superscaffold5	16298276	16605286	-0.305682	-0.208279	-0.127572	-0.202531
Superscaffold5	16605379	16805774	-0.132214	-0.081415	-0.047129	-0.052587
Superscaffold5	16805792	17069612	0.001037	0.000533	0.000375	0.002640
Superscaffold5	17069650	17425907	-0.291309	-0.203842	-0.100377	-0.191338
Superscaffold5	17426152	17644031	-0.355639	-0.493120	-0.191727	-0.222142
Superscaffold5	17644101	17929278	-0.206567	-0.238714	-0.101860	-0.114588
Superscaffold5	17929287	18062489	-0.238120	-0.206644	-0.114482	-0.138641
Superscaffold5	18062640	18203218	-0.145494	-0.160324	-0.074722	-0.081628
Superscaffold5	18203238	18349122	0.039556	0.046624	0.024868	0.019611
Superscaffold5	18349137	18645940	-0.261511	-0.137426	-0.082364	-0.151200
Superscaffold5	18645948	19030242	-0.234844	-0.106558	-0.064453	-0.143948
Superscaffold5	19030964	19300381	-0.176659	-0.074620	-0.047928	-0.099890
Superscaffold5	19300395	19579934	-0.270277	-0.146720	-0.076312	-0.180243
Superscaffold5	19579964	19834834	-0.125251	-0.057999	-0.034142	-0.085374
Superscaffold5	19834922	20149805	-0.287534	-0.144774	-0.079373	-0.173936
Superscaffold5	20149825	20390294	0.111133	0.062540	0.033095	0.077332
Superscaffold5	20390394	20919817	0.014676	0.006277	0.004026	0.008921
Superscaffold5	20919839	21183401	-0.078200	-0.049967	-0.030264	-0.057478
Superscaffold5	21183411	21468440	-0.171671	-0.167835	-0.076814	-0.095966
Superscaffold5	21468526	21608291	-0.014770	-0.009132	-0.005195	-0.010661
Superscaffold5	21608297	21922835	0.094661	0.068454	0.035829	0.052375
Superscaffold5	21922843	22090468	0.163924	0.130461	0.079912	0.080838
Superscaffold5	22090473	22387995	-0.096158	-0.089015	-0.038373	-0.055036
Superscaffold5	22388028	22949348	0.153405	0.054425	0.037963	0.092397
Superscaffold5	22949351	23321012	0.150444	0.057814	0.039179	0.082600
Superscaffold5	23321036	24220159	-0.076314	-0.034871	-0.023194	-0.051798
Superscaffold5	24220252	24518121	-0.047593	-0.013336	-0.008645	-0.028876
Superscaffold5	24518125	24888905	-0.192724	-0.065805	-0.040773	-0.138403
Superscaffold5	24890154	25333058	0.366920	0.107725	0.073347	0.281389
Superscaffold5	25333072	25645301	0.372956	0.233304	0.142122	0.252557
Superscaffold5	25645410	26094635	0.000296	0.000063	0.000040	-0.003748
Superscaffold5	26094637	26976031	-0.111636	-0.046128	-0.025617	-0.061879
Superscaffold5	26976562	27550809	0.008524	0.003926	0.002169	0.008508
Superscaffold5	27550812	27805075	-0.080684	-0.043408	-0.023368	-0.043929
Superscaffold5	27805109	28368300	-0.153806	-0.037335	-0.026120	-0.068928
Superscaffold5	28368314	28595298	-0.260150	-0.172256	-0.089163	-0.158407
Superscaffold5	28595563	28923121	0.016129	0.005399	0.003354	0.011058
Superscaffold5	28923218	29307188	0.016857	0.004294	0.002747	0.012251
Superscaffold5	29307216	29508759	0.673339	0.383542	0.244252	0.558193
Superscaffold5	29508765	29696016	0.722470	0.567101	0.351714	0.616287
Superscaffold5	29696020	29904377	0.151789	0.092125	0.052647	0.087332
Superscaffold5	29904512	30030637	0.290599	0.243738	0.135591	0.184799
Superscaffold5	30030642	30185213	0.325101	0.146304	0.108296	0.160501
Superscaffold5	30185214	30363316	0.043664	0.034272	0.021262	0.022548
Superscaffold5	30363487	31076377	-0.300639	-0.043564	-0.031261	-0.207780
Superscaffold5	31076521	31409924	-0.111604	-0.043586	-0.025620	-0.096337
Superscaffold5	31410055	31594219	0.150267	0.084348	0.050069	0.073578
Superscaffold5	31594224	31795905	-0.256689	-0.214829	-0.090435	-0.169983
Superscaffold5	31796032	32239561	-0.384710	-0.123825	-0.079086	-0.309775
Superscaffold5	32239858	32897036	-0.071135	-0.035785	-0.015712	-0.045964
Superscaffold5	32897090	33159054	0.001673	0.000743	0.000507	-0.000683
Superscaffold5	33159057	33522522	0.121463	0.091356	0.049764	0.074129
Superscaffold5	33522534	33955170	-0.374307	-0.055241	-0.038567	-0.306522
Superscaffold5	33955220	34544952	0.073224	0.009015	0.006637	0.053828
Superscaffold5	34545184	34888329	-0.060874	-0.016623	-0.010665	-0.044572
Superscaffold5	34888490	35229688	0.032634	0.010399	0.006406	0.021196
Superscaffold5	35229769	35526547	-0.277061	-0.124021	-0.064818	-0.226463
Superscaffold5	35526579	35828338	-0.012350	-0.003509	-0.002149	-0.011096
Superscaffold5	35828374	36258497	0.048611	0.012803	0.007705	0.038814
Superscaffold5	36258581	36611037	0.145354	0.039922	0.024091	0.104946
Superscaffold5	36611059	36835221	-0.182166	-0.082000	-0.046879	-0.128143
Superscaffold5	36835222	37414545	-0.077514	-0.030016	-0.017899	-0.047617
Superscaffold5	37414566	37575466	0.043997	0.025549	0.012707	0.024782
Superscaffold5	37575542	37808654	-0.140154	-0.064353	-0.035174	-0.100010
Superscaffold5	37808655	38078377	-0.290519	-0.139942	-0.075861	-0.196086
Superscaffold5	38078414	38415500	-0.254933	-0.064897	-0.045143	-0.179154
Superscaffold5	38415508	38698666	0.393697	0.178175	0.109112	0.258317
Superscaffold5	38698683	39342102	0.032562	0.014983	0.009607	0.017018
Superscaffold5	39342191	39630176	-0.021694	-0.018971	-0.010939	-0.012398
Superscaffold5	39630363	40049544	0.150221	0.085305	0.045934	0.094188
Superscaffold5	40049595	40738027	-0.026181	-0.009327	-0.006118	-0.015331
Superscaffold5	40738035	41423167	-0.020988	-0.009133	-0.005097	-0.011068
Superscaffold5	41423780	42030103	-0.108139	-0.031457	-0.019333	-0.059504
Superscaffold5	42031907	42579404	-0.059401	-0.014580	-0.009029	-0.044230
Superscaffold5	42579458	43122744	-0.134034	-0.040630	-0.025451	-0.087094
Superscaffold5	43122777	43447320	-0.212753	-0.074089	-0.049005	-0.148869
Superscaffold5	43447334	43689049	-0.060176	-0.029703	-0.018036	-0.028967
Superscaffold5	43689057	43958385	-0.193142	-0.084917	-0.052432	-0.098426
Superscaffold5	43958409	44245077	-0.106597	-0.071002	-0.041748	-0.062995
Superscaffold5	44245079	44545662	0.098388	0.046439	0.030456	0.047237
Superscaffold5	44545730	44787539	0.153289	0.034013	0.025189	0.057615
Superscaffold5	44787591	45070133	-0.017313	-0.009256	-0.005629	-0.010342
Superscaffold5	45070144	45598789	0.085056	0.034525	0.022738	0.043918
Superscaffold5	45598888	45833865	-0.163228	-0.097280	-0.063148	-0.117103
Superscaffold5	45833918	46188995	-0.243946	-0.125542	-0.077629	-0.178910
Superscaffold5	46189161	46537704	0.027811	0.012262	0.006519	0.017320
Superscaffold5	46537741	46783696	0.057902	0.032141	0.017317	0.034430
Superscaffold5	46783730	47107986	0.136529	0.064136	0.039397	0.091464
Superscaffold5	47108212	47454431	-0.119848	-0.052198	-0.028730	-0.081565
Superscaffold5	47454432	47764046	-0.242474	-0.094222	-0.055665	-0.146064
Superscaffold5	47764151	48122737	0.022270	0.006444	0.003872	0.015747
Superscaffold5	48123183	48500781	0.277404	0.096267	0.054059	0.190542
Superscaffold5	48501064	48900831	0.053575	0.017939	0.010936	0.041333
Superscaffold5	48900883	49528928	-0.297430	-0.120793	-0.079417	-0.210069
Superscaffold5	49535107	49967831	0.015186	0.005762	0.003538	0.008423
Superscaffold5	49967842	50259863	-0.202816	-0.128045	-0.071010	-0.147858
Superscaffold5	50259866	50587682	-0.059915	-0.026323	-0.014360	-0.037367
Superscaffold5	50587888	50974411	-0.083509	-0.016831	-0.010128	-0.052459
Superscaffold5	50974532	51427630	-0.234478	-0.064013	-0.043100	-0.186751
Superscaffold5	51427669	51674500	-0.008668	-0.004718	-0.002506	-0.006715
Superscaffold5	51674535	52040545	-0.299180	-0.155561	-0.077089	-0.199442
Superscaffold5	52040637	52295399	-0.190431	-0.146640	-0.070382	-0.119732
Superscaffold5	52295431	52596557	0.013666	0.004924	0.003066	0.011758
Superscaffold5	52596768	52770631	-0.036873	-0.019213	-0.010603	-0.018513
Superscaffold5	52770646	52961736	0.114383	0.050996	0.036708	0.060796
Superscaffold5	52961876	53208937	0.175283	0.075348	0.050395	0.122176
Superscaffold5	53208939	53570756	-0.046504	-0.017078	-0.009493	-0.025517
Superscaffold5	53570761	54014621	-0.033573	-0.009990	-0.006292	-0.015129
Superscaffold5	54014624	54693484	-0.054591	-0.021832	-0.013377	-0.026702
Superscaffold5	54693642	55462517	-0.009131	-0.004745	-0.002932	-0.003607
Superscaffold5	55462667	55835243	-0.126585	-0.082291	-0.035192	-0.065326
Superscaffold5	55835271	56102281	-0.264735	-0.141272	-0.080716	-0.172987
Superscaffold5	56102338	56296668	-0.027671	-0.017960	-0.010580	-0.013432
Superscaffold5	56296688	56536851	-0.412866	-0.553023	-0.245659	-0.312291
Superscaffold5	56536983	56884871	-0.338921	-0.176679	-0.092726	-0.242321
Superscaffold5	56885026	57285492	-0.217280	-0.122936	-0.067555	-0.120447
Superscaffold5	57285672	57431856	-0.192107	-0.195886	-0.083147	-0.128177
Superscaffold5	57431876	57727094	0.068856	0.028418	0.016448	0.040331
Superscaffold5	57727135	58090765	0.017542	0.006694	0.003923	0.011421
Superscaffold5	58090769	58650332	-0.178214	-0.045518	-0.029812	-0.132076
Superscaffold5	58650356	59003086	0.183801	0.059863	0.036499	0.136305
Superscaffold5	59003157	59379155	0.199065	0.064536	0.041046	0.159010
Superscaffold5	59379203	59991728	0.109121	0.029968	0.018684	0.077190
Superscaffold5	59991734	60451233	-0.014211	-0.004458	-0.002652	-0.006328
Superscaffold5	60451245	61044567	0.108189	0.028662	0.018952	0.084775
Superscaffold5	61044647	61438353	0.017846	0.007540	0.004776	0.015856
Superscaffold5	61438422	61816527	-0.131580	-0.041057	-0.024664	-0.081983
Superscaffold5	61816544	62249589	0.250718	0.081377	0.055049	0.171441
Superscaffold5	62250539	62603608	0.301027	0.107486	0.081422	0.200812
Superscaffold5	62603619	63059808	0.088734	0.025205	0.015155	0.053939
Superscaffold5	63059844	63379490	0.133764	0.045747	0.031304	0.074851
Superscaffold5	63379511	63666482	-0.078396	-0.027942	-0.016240	-0.048983
Superscaffold5	63666487	63950665	-0.131008	-0.101014	-0.045070	-0.069308
Superscaffold5	63950681	64335535	0.155722	0.087354	0.043763	0.094667
Superscaffold5	64335688	64920827	-0.249479	-0.102389	-0.059099	-0.171949
Superscaffold5	64921071	65346115	0.243211	0.082708	0.044037	0.178682
Superscaffold5	65346278	65742395	-0.040642	-0.017423	-0.009723	-0.024920
Superscaffold5	65742435	66132911	0.040950	0.013966	0.008656	0.032147
Superscaffold5	66133063	66460997	-0.049654	-0.016858	-0.009347	-0.031213
Superscaffold5	66461007	66883615	0.019801	0.004743	0.003135	0.012845
Superscaffold5	66883774	67279603	0.115737	0.042645	0.025633	0.068190
Superscaffold5	67279627	68274489	-0.083478	-0.031715	-0.019613	-0.051792
Superscaffold5	68274554	68773260	-0.380607	-0.134569	-0.084185	-0.206227
Superscaffold5	68773469	69783752	0.003500	0.001296	0.000847	-0.001284
Superscaffold5	69783788	70119806	-0.096508	-0.060634	-0.038584	-0.053545
Superscaffold5	70119870	70773192	-0.007648	-0.005874	-0.002859	-0.003245
Superscaffold5	70773214	71242754	-0.003648	-0.001940	-0.001128	-0.000432
Superscaffold5	71242853	71540570	-0.215329	-0.108190	-0.061833	-0.141647
Superscaffold5	71540574	72246073	0.010577	0.004966	0.003073	0.007174
Superscaffold5	72246097	72439577	-0.067314	-0.059285	-0.031047	-0.040430
Superscaffold5	72439625	73002773	-0.031784	-0.023909	-0.012018	-0.017296
Superscaffold5	73002812	73206345	-0.140065	-0.090975	-0.045385	-0.086547
Superscaffold5	73206481	73469494	-0.033795	-0.019041	-0.010802	-0.018814
Superscaffold5	73469568	73785190	-0.067162	-0.036150	-0.021895	-0.034663
Superscaffold5	73785199	73975636	0.181452	0.119291	0.071843	0.135112
Superscaffold5	73975665	74376845	-0.106914	-0.039477	-0.023300	-0.069284
Superscaffold5	74376850	74773248	-0.178527	-0.064141	-0.039969	-0.127383
Superscaffold5	74773455	75295617	-0.137446	-0.056985	-0.035679	-0.089453
Superscaffold5	75295665	75630451	-0.256967	-0.194478	-0.109982	-0.165751
Superscaffold5	75630456	75919235	0.256173	0.126869	0.087085	0.163382
Superscaffold5	75919836	76112234	0.119458	0.062285	0.040198	0.080568
Superscaffold5	76112243	76324317	-0.023480	-0.012875	-0.009061	-0.016954
Superscaffold5	76324320	76609695	-0.312698	-0.199366	-0.097848	-0.194343
Superscaffold5	76609721	76771755	-0.072093	-0.054126	-0.033019	-0.043771
Superscaffold5	76771816	77113314	-0.170742	-0.111374	-0.061343	-0.102456
Superscaffold5	77113387	77279749	0.372203	0.218794	0.127556	0.220495
Superscaffold5	77279799	77677045	-0.018162	-0.006600	-0.004647	-0.010672
Superscaffold5	77677073	77945628	0.099522	0.049881	0.029695	0.056047
Superscaffold5	77946502	78135540	0.191003	0.121944	0.068903	0.131851
Superscaffold5	78135550	78319101	-0.169403	-0.089485	-0.050000	-0.098870
Superscaffold5	78319282	78694918	0.012372	0.004627	0.002927	0.006916
Superscaffold5	78694919	78889227	0.587635	0.335043	0.260791	0.472481
Superscaffold5	78889254	79100023	-0.021068	-0.015155	-0.007195	-0.018412
Superscaffold5	79100030	79409746	-0.126208	-0.106849	-0.057657	-0.064827
Superscaffold5	79409751	79644374	0.046288	0.039865	0.022736	0.024726
Superscaffold5	79644392	79988128	-0.027907	-0.024226	-0.013303	-0.015237
Superscaffold5	79988266	80181735	0.100226	0.071420	0.042018	0.061454
Superscaffold5	80181738	80496323	-0.116315	-0.052860	-0.034830	-0.059581
Superscaffold5	80496344	80850455	0.094648	0.067611	0.037568	0.053795
Superscaffold5	80850456	81074627	-0.005771	-0.004776	-0.002569	-0.006398
Superscaffold5	81079802	81491763	-0.062877	-0.053893	-0.028213	-0.034092
Superscaffold5	81491767	81748974	-0.005779	-0.005977	-0.002941	0.003042
Superscaffold5	81748994	81920834	0.019532	0.024170	0.012909	0.011263
Superscaffold5	81920862	82285096	0.067114	0.042468	0.021491	0.034703
Superscaffold5	82285263	82457201	0.016646	0.009309	0.006574	0.007574
Superscaffold6	449941	816853	0.140316	0.046131	0.030396	0.073764
Superscaffold6	816895	1064175	-0.182213	-0.101276	-0.072001	-0.113043
Superscaffold6	1064520	1262037	-0.056703	-0.050522	-0.030206	-0.033822
Superscaffold6	1262087	1580316	-0.162937	-0.094978	-0.054032	-0.099874
Superscaffold6	1580352	1938835	0.015704	0.007320	0.004119	0.010993
Superscaffold6	1938892	2230717	0.042314	0.017869	0.011419	0.021709
Superscaffold6	2230772	2476148	0.169880	0.085131	0.054792	0.117848
Superscaffold6	2476154	2858687	-0.120417	-0.041631	-0.026897	-0.080455
Superscaffold6	2858805	3180292	0.336728	0.118732	0.070541	0.237693
Superscaffold6	3180337	3587487	-0.011128	-0.003484	-0.002260	-0.006700
Superscaffold6	3587584	4080246	-0.277743	-0.063516	-0.044081	-0.163987
Superscaffold6	4080344	4872646	-0.087097	-0.041532	-0.024591	-0.062130
Superscaffold6	4872839	5145785	-0.076666	-0.027260	-0.017773	-0.050973
Superscaffold6	5146016	5480983	-0.213434	-0.088703	-0.056535	-0.154708
Superscaffold6	5481457	5774190	-0.096979	-0.034247	-0.020793	-0.060555
Superscaffold6	5775511	6401850	-0.063898	-0.020505	-0.012489	-0.040536
Superscaffold6	6401867	6757497	0.039522	0.012460	0.008149	0.028074
Superscaffold6	6757513	6997378	-0.281236	-0.093753	-0.068391	-0.171944
Superscaffold6	6997435	7357223	-0.285594	-0.111081	-0.073699	-0.195544
Superscaffold6	7357672	7885616	-0.013700	-0.003368	-0.002330	-0.005814
Superscaffold6	7885619	8197112	0.176352	0.077843	0.049577	0.106015
Superscaffold6	8197203	8472825	-0.064466	-0.023277	-0.016335	-0.034539
Superscaffold6	8472972	9009957	-0.046209	-0.010948	-0.008176	-0.027592
Superscaffold6	9010126	9314345	-0.060804	-0.044665	-0.020466	-0.035080
Superscaffold6	9314407	9612614	0.154419	0.072589	0.043607	0.105418
Superscaffold6	9612752	10020151	0.043682	0.010544	0.007142	0.035821
Superscaffold6	10020198	10451018	-0.283820	-0.071984	-0.045974	-0.200081
Superscaffold6	10451244	11281584	0.163894	0.043035	0.028431	0.109577
Superscaffold6	11281893	11704300	-0.100590	-0.026178	-0.016609	-0.068527
Superscaffold6	11704325	12219853	-0.106108	-0.023145	-0.015498	-0.067673
Superscaffold6	12219856	12710479	-0.025560	-0.005507	-0.003328	-0.012113
Superscaffold6	12710632	13340263	-0.123690	-0.028260	-0.017939	-0.091977
Superscaffold6	13341253	13960895	-0.070401	-0.015726	-0.010171	-0.044393
Superscaffold6	13961265	14336793	0.054335	0.024811	0.013361	0.031778
Superscaffold6	14336840	14660600	-0.186969	-0.070500	-0.038126	-0.119162
Superscaffold6	14660698	15016141	-0.026785	-0.008517	-0.004901	-0.022920
Superscaffold6	15016144	15556074	0.209462	0.038257	0.025156	0.140583
Superscaffold6	15556388	15900412	0.165029	0.044601	0.027517	0.120452
Superscaffold6	15900434	16204822	-0.012472	-0.004754	-0.002886	-0.011131
Superscaffold6	16205050	16542866	0.081212	0.025065	0.015761	0.065509
Superscaffold6	16542873	17113622	-0.351085	-0.088469	-0.049654	-0.273155
Superscaffold6	17113990	17555828	0.104462	0.026890	0.017013	0.076771
Superscaffold6	17555918	18070275	-0.274071	-0.066712	-0.040366	-0.221637
Superscaffold6	18071047	18434523	0.094308	0.035066	0.022409	0.063047
Superscaffold6	18434565	18743669	0.090884	0.027934	0.018315	0.070871
Superscaffold6	18743702	19158049	0.012150	0.004125	0.002436	0.010096
Superscaffold6	19158339	19485189	0.299676	0.108323	0.058997	0.240785
Superscaffold6	19485318	19862986	-0.035322	-0.011761	-0.006754	-0.023974
