chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	46169876	46313049	-0.115325	-0.080313	-0.057629	-0.057413
Superscaffold4	46313064	46497085	-0.112909	-0.058895	-0.043735	-0.045367
Superscaffold4	46497136	46732448	-0.317503	-0.206890	-0.148059	-0.204360
Superscaffold4	46732497	47077561	-0.064875	-0.043698	-0.032488	-0.045570
Superscaffold4	47077580	47472576	-0.207649	-0.170610	-0.087825	-0.123217
Superscaffold4	47472594	47720213	0.151623	0.074735	0.059707	0.086724
Superscaffold4	47720236	47953894	-0.068662	-0.062648	-0.038312	-0.037033
Superscaffold4	47953914	48345253	0.001385	0.001051	0.000633	-0.002766
Superscaffold4	48345266	48670819	-0.090382	-0.069295	-0.046996	-0.054025
Superscaffold4	48671040	49149199	0.136042	0.037020	0.030188	0.094486
Superscaffold4	49149222	49577704	0.175850	0.054410	0.040399	0.095886
Superscaffold4	49577734	49930239	0.000041	0.000025	0.000017	-0.001080
Superscaffold4	49930497	50352891	-0.067874	-0.020775	-0.016102	-0.035166
Superscaffold4	50353158	50816304	-0.204145	-0.059480	-0.040646	-0.137626
Superscaffold4	50816370	51209202	-0.084200	-0.028990	-0.022708	-0.049026
Superscaffold4	51209391	51426192	0.158283	0.115427	0.076029	0.106627
Superscaffold4	51426221	51689613	0.099425	0.055380	0.036894	0.073379
Superscaffold4	51689682	52166055	0.364953	0.173326	0.094900	0.220668
Superscaffold4	52166071	52707061	0.692288	0.434330	0.217987	0.565366
Superscaffold4	52707062	53576356	0.278854	0.083040	0.054844	0.204315
Superscaffold4	53576593	54125126	0.018172	0.006495	0.003888	0.010245
Superscaffold4	54125187	54458990	0.000762	0.000321	0.000242	-0.000473
Superscaffold4	54459000	54902215	0.051728	0.010799	0.007712	0.029993
Superscaffold4	54902221	55420095	-0.037373	-0.008437	-0.005529	-0.023348
Superscaffold4	55420127	55727761	-0.354534	-0.168049	-0.109384	-0.235472
Superscaffold4	55727915	55950291	-0.029865	-0.017656	-0.012011	-0.022287
Superscaffold4	55950325	56242104	-0.319721	-0.364274	-0.171049	-0.179771
Superscaffold4	56242125	56374012	-0.140225	-0.159366	-0.088491	-0.082432
Superscaffold4	56374041	56566098	-0.035911	-0.030060	-0.016921	-0.019936
Superscaffold4	56566101	56843693	-0.076092	-0.051425	-0.033484	-0.055869
Superscaffold4	56843853	57359531	0.085116	0.049402	0.030434	0.054777
Superscaffold4	57359552	57808942	0.023562	0.015073	0.008903	0.014273
Superscaffold4	57808951	58190418	-0.000311	-0.000175	-0.000128	0.000871
Superscaffold4	58190465	58446668	-0.022325	-0.012433	-0.009392	-0.012546
Superscaffold4	58447017	58743222	0.161132	0.071908	0.052564	0.080388
Superscaffold4	58743283	59016874	0.161449	0.088579	0.064074	0.093418
Superscaffold4	59016946	59148351	0.005921	0.006171	0.003674	0.001511
Superscaffold4	59148359	59259347	-0.015305	-0.025292	-0.013856	-0.007076
Superscaffold4	59259377	59489091	-0.023119	-0.017477	-0.011237	-0.016278
Superscaffold4	59489118	59672653	0.125730	0.087764	0.059540	0.070782
Superscaffold4	59672668	59912471	0.061786	0.049749	0.032037	0.038665
Superscaffold4	59912480	61270035	-0.005012	-0.002555	-0.001414	-0.002337
Superscaffold4	61270110	61497619	0.247246	0.176910	0.126779	0.169955
Superscaffold4	61497661	61780771	-0.002476	-0.000921	-0.000738	-0.000208
Superscaffold4	61780780	62072621	-0.190603	-0.090975	-0.069671	-0.157838
Superscaffold4	62072654	62320233	-0.221673	-0.125742	-0.092189	-0.140780
Superscaffold4	62320547	62739251	-0.208464	-0.139593	-0.081698	-0.129176
Superscaffold4	62739380	63205024	0.074894	0.045692	0.030131	0.041648
Superscaffold4	63205176	63656014	-0.004774	-0.003112	-0.001887	-0.002802
Superscaffold4	63656188	63868700	-0.019041	-0.019235	-0.011145	-0.016122
Superscaffold4	63868719	64172636	-0.088898	-0.068230	-0.041802	-0.047821
Superscaffold4	64172708	64370724	0.110623	0.057176	0.037087	0.068585
Superscaffold4	64370851	64544176	0.041326	0.022597	0.015483	0.020299
Superscaffold4	64544183	65059282	-0.310847	-0.258275	-0.137957	-0.229093
Superscaffold4	65059317	65277953	-0.069542	-0.052899	-0.028626	-0.033694
Superscaffold4	65278111	65841306	-0.074054	-0.055014	-0.031921	-0.049169
Superscaffold4	65842385	66377660	0.029111	0.016628	0.010928	0.015306
Superscaffold4	66377821	66932040	-0.034534	-0.008054	-0.005653	-0.018091
Superscaffold4	66932087	67179858	-0.726817	-0.638209	-0.323305	-0.625754
Superscaffold4	67179885	67467117	-0.105685	-0.073795	-0.045922	-0.070843
Superscaffold4	67467137	67993096	-0.176798	-0.112825	-0.071193	-0.116088
Superscaffold4	67993116	68186734	-0.504993	-0.603551	-0.318813	-0.433939
Superscaffold4	68186753	68352130	0.052156	0.048988	0.028392	0.032352
Superscaffold4	68352174	68577002	0.062510	0.056881	0.028861	0.037492
Superscaffold4	68577023	68739306	0.096152	0.086638	0.053169	0.058576
Superscaffold4	68739395	68999052	0.170334	0.128283	0.087107	0.114863
Superscaffold4	68999239	69229601	0.330607	0.252486	0.182223	0.165336
Superscaffold4	69229627	69589791	-0.043765	-0.038443	-0.019569	-0.022273
Superscaffold4	69589915	69822693	-0.000864	-0.000690	-0.000442	-0.005848
Superscaffold4	69822869	70045361	0.088711	0.069839	0.040212	0.043944
Superscaffold4	70046589	70474497	0.054469	0.042349	0.026048	0.030901
Superscaffold4	70474551	70842890	-0.023954	-0.021213	-0.014039	-0.020937
Superscaffold4	70842894	71517101	0.044362	0.025756	0.015518	0.027911
Superscaffold4	71517214	71850706	0.232291	0.176663	0.128419	0.132957
Superscaffold4	71853797	72935443	-0.059511	-0.017460	-0.012635	-0.027089
Superscaffold4	72935481	73213383	0.116419	0.048374	0.031412	0.075386
Superscaffold4	73213771	73406994	0.118414	0.116692	0.065207	0.068429
Superscaffold4	73407003	73633050	-0.086684	-0.081703	-0.040558	-0.064470
Superscaffold4	73633091	74025985	0.104482	0.070557	0.046132	0.068275
Superscaffold4	74026219	74369133	0.237758	0.191982	0.133971	0.144538
Superscaffold4	74369142	74627586	-0.064120	-0.033971	-0.024502	-0.034066
Superscaffold4	74627637	74761516	0.080684	0.062300	0.041648	0.046461
Superscaffold4	74761635	74932655	0.109635	0.088682	0.055619	0.053013
Superscaffold4	74932768	75263032	0.078423	0.049529	0.032559	0.038213
Superscaffold4	75263050	75727608	0.217056	0.141480	0.094820	0.127694
Superscaffold4	75727625	76375276	0.362154	0.146190	0.096971	0.270390
Superscaffold4	76375614	76734501	-0.077608	-0.036360	-0.023638	-0.043867
Superscaffold4	76734524	77150456	-0.473457	-0.326763	-0.162817	-0.321077
Superscaffold4	77150545	77507118	-0.203388	-0.149457	-0.068179	-0.146491
Superscaffold4	77507135	77714533	-0.531628	-0.873472	-0.277704	-0.339009
Superscaffold4	77714546	78169449	-0.316116	-0.318111	-0.170504	-0.212161
Superscaffold4	78169568	78525958	0.067833	0.043237	0.030186	0.033749
Superscaffold4	78525985	78772824	-0.106044	-0.109072	-0.063059	-0.057882
Superscaffold4	78772847	79097113	0.093436	0.067401	0.043382	0.057434
Superscaffold4	79097213	79188780	-0.140993	-0.190273	-0.127078	-0.087130
Superscaffold4	79188786	80011592	-0.080438	-0.057455	-0.035376	-0.056471
Superscaffold4	80011633	80247551	0.018138	0.021340	0.012071	0.011026
Superscaffold4	80247700	80405169	-0.136485	-0.092677	-0.065143	-0.077380
Superscaffold4	80405299	80638278	-0.179538	-0.114864	-0.071451	-0.099687
Superscaffold4	80638304	80878765	0.095153	0.064668	0.039893	0.042739
Superscaffold4	80878799	81166397	-0.031094	-0.030417	-0.017142	-0.013284
Superscaffold4	81166418	81364206	0.142282	0.166915	0.105843	0.077044
Superscaffold4	81364222	81541055	0.183914	0.202695	0.144659	0.105138
Superscaffold4	81541058	81917532	0.218342	0.117952	0.078132	0.132029
Superscaffold4	81917830	82492649	0.015828	0.010982	0.005918	0.009671
Superscaffold4	82492687	82809918	-0.029704	-0.011426	-0.008526	-0.014155
Superscaffold4	82810070	83025470	-0.097708	-0.071790	-0.047857	-0.063589
Superscaffold4	83025554	83169459	-0.060682	-0.051102	-0.027516	-0.032660
Superscaffold4	83169460	83402383	0.047454	0.044578	0.028134	0.020794
Superscaffold4	83402392	83628185	0.081896	0.072460	0.043688	0.050598
Superscaffold4	83628227	83924839	-0.207176	-0.129701	-0.095720	-0.139352
Superscaffold4	83925022	84318570	-0.107073	-0.083494	-0.058615	-0.074927
Superscaffold4	84318602	84554229	-0.182716	-0.147591	-0.090098	-0.111199
Superscaffold4	84554250	84785822	0.095809	0.078031	0.051081	0.060125
Superscaffold4	84785866	84995779	0.049935	0.034716	0.023991	0.033621
Superscaffold4	84995792	85889592	-0.231316	-0.146635	-0.086097	-0.160929
Superscaffold4	85889595	86053804	-0.133260	-0.132192	-0.084508	-0.078018
Superscaffold4	86053879	86229073	-0.186158	-0.217217	-0.122531	-0.104118
Superscaffold4	86229109	86420500	0.155513	0.126424	0.082364	0.079892
Superscaffold4	86420513	87036374	0.077852	0.063650	0.038298	0.042893
Superscaffold5	191694	377076	-0.259977	-0.235121	-0.113839	-0.145601
Superscaffold5	377170	573282	-0.139346	-0.096259	-0.063790	-0.079973
Superscaffold5	573299	804778	-0.006890	-0.004089	-0.002753	-0.003422
Superscaffold5	804802	1191582	-0.243219	-0.129884	-0.086835	-0.134707
Superscaffold5	1191597	1499468	-0.231866	-0.131705	-0.079325	-0.148267
Superscaffold5	1499559	1821213	0.175585	0.135986	0.094965	0.111701
Superscaffold5	1821219	2132769	0.586645	0.437013	0.196061	0.425620
Superscaffold5	2132839	2361258	-0.036405	-0.021162	-0.011865	-0.026936
Superscaffold5	2363560	2809991	-0.308394	-0.170250	-0.110994	-0.177044
Superscaffold5	2810060	3026740	-0.020957	-0.012962	-0.008710	-0.013183
Superscaffold5	3026797	3431033	-0.437234	-0.373332	-0.195089	-0.295354
Superscaffold5	3431054	3847981	0.106468	0.034014	0.025077	0.056969
Superscaffold5	3848129	4546358	0.123699	0.046103	0.032298	0.061529
Superscaffold5	4548214	5122357	0.064881	0.048837	0.030317	0.044871
Superscaffold5	5122426	6096192	-0.155087	-0.044693	-0.031112	-0.099734
Superscaffold5	6099487	6675718	0.013189	0.004138	0.002542	0.005956
Superscaffold5	6675794	7329233	-0.352928	-0.222992	-0.122130	-0.242126
Superscaffold5	7329300	7596580	-0.144705	-0.078372	-0.049141	-0.077269
Superscaffold5	7596672	8163130	0.097540	0.032807	0.023146	0.048461
Superscaffold5	8163155	8509380	-0.088956	-0.042106	-0.029408	-0.041148
Superscaffold5	8509703	8758267	0.015436	0.013824	0.008289	0.005947
Superscaffold5	8759453	8990424	-0.177925	-0.109304	-0.063738	-0.110807
Superscaffold5	8990494	9191986	-0.024445	-0.020281	-0.010473	-0.010961
Superscaffold5	9191993	9371348	-0.226352	-0.213114	-0.111196	-0.131295
Superscaffold5	9371393	9651967	0.199987	0.076735	0.056860	0.117174
Superscaffold5	9651968	10585150	0.051721	0.031429	0.020665	0.027066
Superscaffold5	10585161	10768796	-0.261749	-0.209167	-0.118939	-0.175997
Superscaffold5	10768798	10999588	-0.078594	-0.058432	-0.037126	-0.054970
Superscaffold5	10999631	11341269	-0.084937	-0.053139	-0.030336	-0.047481
Superscaffold5	11342093	11585374	-0.200028	-0.152690	-0.078165	-0.119099
Superscaffold5	11585395	12592277	-0.051419	-0.040113	-0.021378	-0.031125
Superscaffold5	12592315	13554866	-0.177019	-0.121801	-0.076423	-0.133868
Superscaffold5	13554898	14142375	-0.051260	-0.033354	-0.021328	-0.034365
Superscaffold5	14142763	14363477	-0.094567	-0.090281	-0.051527	-0.057142
Superscaffold5	14363558	14646380	-0.316898	-0.346688	-0.175895	-0.199436
Superscaffold5	14646517	14877895	-0.050541	-0.041228	-0.021385	-0.038704
Superscaffold5	14878424	15085806	0.221915	0.158644	0.095659	0.107243
Superscaffold5	15086058	15403281	0.013014	0.007795	0.003824	0.011528
Superscaffold5	15403311	15714670	0.169570	0.141968	0.089062	0.083610
Superscaffold5	15714834	16078843	-0.069241	-0.047360	-0.027994	-0.045331
Superscaffold5	16078960	16395200	-0.089504	-0.055945	-0.034214	-0.048084
Superscaffold5	16395208	16643825	-0.220448	-0.169046	-0.109333	-0.122130
Superscaffold5	16644096	16961216	0.025693	0.016555	0.011967	0.011441
Superscaffold5	16961219	17358613	-0.080411	-0.051471	-0.029388	-0.049517
Superscaffold5	17358681	17632305	-0.040308	-0.027495	-0.015552	-0.019231
Superscaffold5	17632362	17923491	0.069758	0.054292	0.033755	0.029781
Superscaffold5	17923639	18063592	-0.098737	-0.081227	-0.054106	-0.053507
Superscaffold5	18063600	18217140	-0.136861	-0.107548	-0.065759	-0.090383
Superscaffold5	18217322	18420454	0.002033	0.001575	0.000972	0.001842
Superscaffold5	18420455	18663875	-0.196062	-0.132518	-0.083603	-0.090765
Superscaffold5	18663876	19010584	0.003376	0.002186	0.001382	0.002645
Superscaffold5	19010660	19226220	-0.120556	-0.066707	-0.044852	-0.054227
Superscaffold5	19226371	19414025	0.458360	0.369615	0.209208	0.271634
Superscaffold5	19418688	19648482	0.036036	0.021465	0.012428	0.013120
Superscaffold5	19648490	19831785	0.069415	0.042902	0.027977	0.032302
Superscaffold5	19831837	20098071	0.051927	0.029961	0.018205	0.021133
Superscaffold5	20098268	20373329	-0.161685	-0.111061	-0.059972	-0.092671
Superscaffold5	20373332	20854338	-0.261985	-0.178920	-0.101738	-0.141812
Superscaffold5	20854621	21162809	-0.194502	-0.100582	-0.068957	-0.102443
Superscaffold5	21162983	21469873	-0.162024	-0.126059	-0.063984	-0.089393
Superscaffold5	21469911	21736648	-0.129868	-0.057058	-0.035963	-0.074168
Superscaffold5	21737132	21986776	0.088925	0.061003	0.037812	0.044952
Superscaffold5	21986782	22216409	-0.260694	-0.225630	-0.114107	-0.174836
Superscaffold5	22217113	22813509	0.121973	0.064100	0.038560	0.077430
Superscaffold5	22813543	23127446	-0.058927	-0.050718	-0.029167	-0.026218
Superscaffold5	23127485	23319686	-0.318526	-0.194275	-0.127938	-0.180254
Superscaffold5	23319712	23847770	0.006925	0.003398	0.002253	0.002818
Superscaffold5	23847819	24411395	0.122466	0.063937	0.038631	0.053877
Superscaffold5	24411426	24707892	-0.001478	-0.000706	-0.000474	-0.000843
Superscaffold5	24708822	25147540	0.002243	0.000490	0.000379	-0.000320
Superscaffold5	25147587	25451684	-0.077534	-0.040711	-0.029670	-0.043943
Superscaffold5	25451689	25869367	-0.099314	-0.048130	-0.028286	-0.046335
Superscaffold5	25869392	26483202	0.123226	0.055110	0.034178	0.068845
Superscaffold5	26483304	27206727	-0.010514	-0.005773	-0.003739	-0.006215
Superscaffold5	27206748	27552871	0.052767	0.032161	0.019937	0.030999
Superscaffold5	27552892	27854453	0.114122	0.076328	0.046704	0.074177
Superscaffold5	27854546	28249802	-0.700283	-0.819718	-0.339392	-0.507066
Superscaffold5	28249901	28409446	-0.500492	-0.710654	-0.344973	-0.334625
Superscaffold5	28409620	28664430	-0.102220	-0.060580	-0.035675	-0.050442
Superscaffold5	28664477	28931245	-0.185302	-0.105120	-0.055745	-0.106897
Superscaffold5	28931343	29181241	-0.153335	-0.076974	-0.048726	-0.096272
Superscaffold5	29181270	29569257	-0.291724	-0.100833	-0.066764	-0.222331
Superscaffold5	29569642	29876145	-0.012453	-0.004577	-0.002951	-0.009469
Superscaffold5	29876686	30027359	-0.079416	-0.058240	-0.034581	-0.044217
Superscaffold5	30027362	30113136	0.059194	0.072844	0.044944	0.034897
Superscaffold5	30113139	30312039	0.057980	0.045393	0.029730	0.031434
Superscaffold5	30312068	30870914	-0.367111	-0.109341	-0.080233	-0.240630
Superscaffold5	30871043	31179460	-0.049536	-0.025969	-0.015190	-0.032694
Superscaffold5	31179476	31493806	-0.352009	-0.129503	-0.085697	-0.242635
Superscaffold5	31494738	31757279	-0.347413	-0.191138	-0.133065	-0.216598
Superscaffold5	31757281	32124294	0.593633	0.359288	0.239750	0.392114
Superscaffold5	32124439	32710413	-0.254009	-0.098477	-0.054413	-0.136795
Superscaffold5	32710534	32966976	0.036089	0.022723	0.013199	0.019341
Superscaffold5	32967021	33139361	-0.000074	-0.000058	-0.000033	0.004507
Superscaffold5	33139381	33493783	0.148295	0.104797	0.067918	0.114756
Superscaffold5	33493784	33969865	-0.213363	-0.033857	-0.028732	-0.132476
Superscaffold5	33969869	34312927	-0.465010	-0.058952	-0.051416	-0.309416
Superscaffold5	34312950	34655611	-0.112070	-0.036741	-0.024393	-0.057774
Superscaffold5	34655685	34992903	-0.066769	-0.028360	-0.018905	-0.038668
Superscaffold5	34993053	35414444	0.028429	0.006886	0.005295	0.017751
Superscaffold5	35414465	35719924	0.114454	0.061378	0.034667	0.067026
Superscaffold5	35719928	36196143	0.157401	0.034796	0.025486	0.097081
Superscaffold5	36196374	36584918	0.025944	0.010743	0.006162	0.016875
Superscaffold5	36584921	36821166	-0.105826	-0.051406	-0.033071	-0.061541
Superscaffold5	36821222	37159520	-0.200313	-0.160116	-0.096271	-0.127552
Superscaffold5	37159531	37374570	-0.383467	-0.415241	-0.202659	-0.259065
Superscaffold5	37374593	37619244	-0.043318	-0.015149	-0.009962	-0.027335
Superscaffold5	37619294	37993191	-0.016812	-0.004837	-0.003583	-0.010493
Superscaffold5	37993430	38301308	-0.008021	-0.005582	-0.003369	-0.004179
Superscaffold5	38301319	38607052	0.005601	0.002454	0.001652	0.001082
Superscaffold5	38607121	38890525	-0.150460	-0.155281	-0.079481	-0.098354
Superscaffold5	38890536	39439440	-0.035602	-0.022379	-0.014030	-0.026437
Superscaffold5	39439442	39854089	0.340790	0.259273	0.148615	0.230064
Superscaffold5	39854240	40270951	-0.339400	-0.165904	-0.104973	-0.192451
Superscaffold5	40271109	40905993	0.021765	0.011558	0.008284	0.009712
Superscaffold5	40906006	41545766	-0.187695	-0.124261	-0.080582	-0.118473
Superscaffold5	41548458	42017188	-0.372481	-0.229790	-0.131706	-0.263248
Superscaffold5	42017400	42492572	-0.197255	-0.058963	-0.041107	-0.128645
Superscaffold5	42492574	42913610	0.112103	0.056333	0.034782	0.060681
Superscaffold5	42913622	43142905	-0.215390	-0.126326	-0.083499	-0.133742
Superscaffold5	43143174	43444953	-0.107800	-0.054306	-0.036967	-0.071760
Superscaffold5	43445080	43672944	-0.144489	-0.085621	-0.054045	-0.084788
Superscaffold5	43673035	43900317	-0.202890	-0.150466	-0.088029	-0.123703
Superscaffold5	43900348	44203541	-0.025800	-0.009076	-0.007139	-0.018835
Superscaffold5	44203565	44482634	-0.216036	-0.136540	-0.094327	-0.138829
Superscaffold5	44482640	44733934	0.186009	0.048396	0.039244	0.058506
Superscaffold5	44733986	44978010	-0.074245	-0.039736	-0.027495	-0.042657
Superscaffold5	44978111	45516474	0.357524	0.224179	0.139283	0.239035
Superscaffold5	45516478	45968798	-0.005471	-0.003331	-0.002050	-0.005111
Superscaffold5	45980766	46449072	-0.101579	-0.054182	-0.033860	-0.065845
Superscaffold5	46449097	46728316	-0.090108	-0.087085	-0.046372	-0.056411
Superscaffold5	46728454	47120201	-0.104410	-0.045004	-0.031199	-0.061142
Superscaffold5	47120222	47567678	0.028432	0.010233	0.007279	0.018775
Superscaffold5	47567686	47859919	-0.075121	-0.049428	-0.027777	-0.035342
Superscaffold5	47859920	48195053	0.172996	0.070140	0.042316	0.113621
Superscaffold5	48195237	48595105	0.040493	0.013874	0.009390	0.022031
Superscaffold5	48595851	49056623	-0.089474	-0.048884	-0.029916	-0.055860
Superscaffold5	49056732	49625354	0.027594	0.009866	0.007631	0.017873
Superscaffold5	49625420	50073304	-0.105701	-0.042015	-0.027365	-0.043161
Superscaffold5	50073541	50491517	-0.050133	-0.026322	-0.016533	-0.025780
Superscaffold5	50491534	50673694	0.073961	0.053605	0.029244	0.043347
Superscaffold5	50673775	50976900	0.777700	0.565476	0.279774	0.650245
Superscaffold5	50976913	51331596	-0.309979	-0.102161	-0.074806	-0.175952
Superscaffold5	51331645	51584393	-0.095549	-0.042089	-0.028078	-0.041473
Superscaffold5	51584400	51889220	-0.005158	-0.004016	-0.002029	-0.003642
Superscaffold5	51889244	52293812	0.044682	0.021175	0.014665	0.019490
Superscaffold5	52293820	52552702	0.150839	0.102978	0.059580	0.090424
Superscaffold5	52552763	52779922	-0.035025	-0.020085	-0.013728	-0.015903
Superscaffold5	52779993	52948096	-0.199502	-0.186676	-0.112204	-0.120019
Superscaffold5	52948098	53131239	0.024083	0.017330	0.011390	0.011924
Superscaffold5	53131267	53379757	0.134307	0.093707	0.057759	0.085301
Superscaffold5	53379968	53689612	-0.472419	-0.300820	-0.164061	-0.313434
Superscaffold5	53689628	54048565	-0.188371	-0.162937	-0.078778	-0.097764
Superscaffold5	54048571	54690088	-0.153930	-0.091044	-0.058802	-0.087729
Superscaffold5	54690221	55432030	0.102130	0.061990	0.040289	0.062757
Superscaffold5	55433645	55885409	0.020505	0.011401	0.006450	0.007747
Superscaffold5	55886450	56151149	0.087390	0.059347	0.039406	0.052133
Superscaffold5	56151176	56346329	0.049971	0.038868	0.026138	0.028955
Superscaffold5	56346368	56874850	0.021439	0.010133	0.006530	0.012214
Superscaffold5	56874873	57098686	-0.128071	-0.087635	-0.056814	-0.072830
Superscaffold5	57098858	57444144	-0.192777	-0.080061	-0.053892	-0.107039
Superscaffold5	57444145	57738897	-0.092967	-0.053858	-0.034122	-0.050232
Superscaffold5	57739000	58119935	-0.165612	-0.066815	-0.046903	-0.110971
Superscaffold5	58120032	58656424	0.189889	0.053679	0.042720	0.138670
Superscaffold5	58656426	59003401	-0.196478	-0.088094	-0.051868	-0.124891
Superscaffold5	59003418	59284404	0.159453	0.078505	0.047433	0.091798
Superscaffold5	59284412	59870799	0.093233	0.042431	0.025701	0.071869
Superscaffold5	59870807	60308827	-0.027946	-0.012907	-0.008164	-0.013907
Superscaffold5	60308871	60978680	0.040168	0.013982	0.009786	0.022525
Superscaffold5	60980578	61503799	-0.057634	-0.021974	-0.016814	-0.041937
Superscaffold5	61503887	61911235	-0.140110	-0.056938	-0.036423	-0.095202
Superscaffold5	61911836	62282128	0.031072	0.017575	0.010731	0.020079
Superscaffold5	62288203	62506554	-0.125456	-0.055423	-0.040500	-0.073424
Superscaffold5	62506597	62926084	-0.092789	-0.037161	-0.024757	-0.050645
Superscaffold5	62926178	63256274	-0.145916	-0.085740	-0.057138	-0.084937
Superscaffold5	63256722	63548774	-0.010699	-0.006993	-0.004027	-0.004787
Superscaffold5	63548850	63761566	-0.045775	-0.029936	-0.017516	-0.023757
Superscaffold5	63761569	63910259	0.334416	0.271697	0.179479	0.216045
Superscaffold5	63910269	64348416	0.296274	0.195380	0.103328	0.170946
Superscaffold5	64349652	64900624	-0.075927	-0.045825	-0.028840	-0.041589
Superscaffold5	64901357	65222149	-0.144357	-0.067766	-0.036266	-0.069006
Superscaffold5	65222319	65639216	-0.130646	-0.049381	-0.033793	-0.066627
Superscaffold5	65639237	66094796	0.144129	0.063477	0.039178	0.098393
Superscaffold5	66094841	66488216	-0.123821	-0.067253	-0.036297	-0.066241
Superscaffold5	66488498	66814437	-0.051787	-0.023407	-0.016188	-0.024067
Superscaffold5	66814503	67172478	-0.127998	-0.059614	-0.039822	-0.074282
Superscaffold5	67172589	67614612	0.410977	0.206213	0.148230	0.248077
Superscaffold5	67614613	68418332	-0.135730	-0.077588	-0.045870	-0.089319
Superscaffold5	68418564	68757786	-0.396307	-0.320790	-0.179378	-0.243867
Superscaffold5	68757790	69744902	-0.025934	-0.019051	-0.012282	-0.011089
Superscaffold5	69744937	69997230	-0.305987	-0.232864	-0.146153	-0.184773
Superscaffold5	69997263	70489232	0.089116	0.055271	0.036233	0.050545
Superscaffold5	70489252	71138849	-0.190050	-0.104364	-0.059549	-0.121538
Superscaffold5	71138862	71397159	-0.042165	-0.031249	-0.017907	-0.024177
Superscaffold5	71397202	71894619	0.035552	0.018138	0.012675	0.018591
Superscaffold5	71894647	72261626	0.033607	0.023607	0.015604	0.016994
Superscaffold5	72262364	72479301	-0.053631	-0.043761	-0.027382	-0.032370
Superscaffold5	72479305	73029547	-0.006232	-0.003070	-0.001969	-0.000575
Superscaffold5	73029993	73266491	0.181300	0.118446	0.064628	0.108084
Superscaffold5	73266800	73549304	0.014043	0.010688	0.006358	0.008083
Superscaffold5	73549369	73785199	0.221868	0.192645	0.111230	0.162751
Superscaffold5	73785206	74184703	0.008648	0.004583	0.003202	0.001755
Superscaffold5	74184707	74547580	-0.168990	-0.070659	-0.049779	-0.104517
Superscaffold5	74547810	74933419	0.007449	0.003676	0.002286	0.003113
Superscaffold5	74933457	75471028	0.327707	0.228627	0.130869	0.212374
Superscaffold5	75471351	75740131	0.164212	0.141332	0.086926	0.113866
Superscaffold5	75740314	76054710	-0.062259	-0.047913	-0.029231	-0.039083
Superscaffold5	76054740	76251772	-0.115657	-0.103068	-0.063585	-0.077705
Superscaffold5	76251876	76504164	-0.071486	-0.044162	-0.027897	-0.040264
Superscaffold5	76504167	76738506	0.129787	0.083811	0.055171	0.061042
Superscaffold5	76738521	77008565	-0.038511	-0.029518	-0.016515	-0.018271
Superscaffold5	77008660	77266894	0.355592	0.217263	0.134917	0.270486
Superscaffold5	77266904	77633679	0.320675	0.171026	0.116128	0.193962
Superscaffold5	77633692	77785846	0.127945	0.103019	0.064015	0.067618
Superscaffold5	77786007	77966916	0.070938	0.084288	0.039733	0.042271
Superscaffold5	77967088	78253741	-0.050800	-0.020538	-0.013213	-0.034679
Superscaffold5	78253760	78790905	0.011837	0.003223	0.002250	0.002709
Superscaffold5	78790911	79122299	-0.153508	-0.053861	-0.036001	-0.096488
Superscaffold5	79122321	79412986	-0.052081	-0.048417	-0.027651	-0.036877
Superscaffold5	79412999	79698200	0.249430	0.173010	0.114648	0.164732
Superscaffold5	79698214	80021524	0.010875	0.009805	0.005987	0.006213
Superscaffold5	80021937	80185478	0.213422	0.210606	0.119507	0.140975
Superscaffold5	80185491	80406236	-0.080095	-0.066835	-0.041290	-0.044873
Superscaffold5	80406294	80816657	0.421250	0.242913	0.172635	0.318895
Superscaffold5	80816663	81066138	-0.152421	-0.127729	-0.066427	-0.087625
Superscaffold5	81066146	81468089	-0.047782	-0.034589	-0.020952	-0.029795
Superscaffold5	81468269	81721132	-0.067369	-0.079405	-0.038608	-0.040918
Superscaffold5	81721155	81949424	-0.093980	-0.078867	-0.049916	-0.055896
Superscaffold5	81949546	82306120	-0.086664	-0.061654	-0.033930	-0.050823
Superscaffold6	45385	315511	-0.155725	-0.169537	-0.096550	-0.083956
Superscaffold6	315526	540811	-0.157707	-0.154245	-0.086641	-0.086251
Superscaffold6	540833	815607	-0.146098	-0.127639	-0.062701	-0.085236
Superscaffold6	815616	1030612	-0.088096	-0.071245	-0.049655	-0.045105
Superscaffold6	1030661	1256744	0.170904	0.143413	0.098384	0.108224
Superscaffold6	1257041	1504171	-0.212550	-0.230648	-0.114635	-0.130232
Superscaffold6	1504362	1787930	-0.345043	-0.290975	-0.157000	-0.210687
Superscaffold6	1788084	2144485	0.120522	0.054730	0.039904	0.070935
Superscaffold6	2144500	2376381	-0.109853	-0.066446	-0.041406	-0.064003
Superscaffold6	2376382	2662542	0.154271	0.079412	0.053220	0.089417
Superscaffold6	2662638	3019080	-0.063989	-0.033382	-0.021257	-0.039705
Superscaffold6	3019084	3428306	-0.012681	-0.004565	-0.003224	-0.005349
Superscaffold6	3428319	3785278	-0.070425	-0.037191	-0.022424	-0.042040
Superscaffold6	3785447	4260948	-0.130413	-0.049938	-0.035446	-0.073188
Superscaffold6	4260997	4926248	-0.282641	-0.129876	-0.079643	-0.190120
