chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	1979668	2328803	0.147817	0.087320	0.034737	0.085503
Superscaffold5	2328848	2849003	0.110749	0.050270	0.031545	0.059208
Superscaffold5	2849946	3288873	0.163728	0.055781	0.039630	0.088553
Superscaffold5	3288899	3661228	0.274932	0.131184	0.076366	0.211260
Superscaffold5	3661279	4111913	0.200641	0.090093	0.050744	0.132312
Superscaffold5	4111929	4765536	0.107243	0.055736	0.034755	0.054531
Superscaffold5	4765642	5720327	0.031251	0.010201	0.006425	0.024913
Superscaffold5	5720367	6248932	0.652354	0.291604	0.168392	0.564314
Superscaffold5	6249165	6644970	0.305622	0.123333	0.063779	0.217519
Superscaffold5	6644976	7266280	-0.032926	-0.016283	-0.008177	-0.019283
Superscaffold5	7266316	7626885	0.397649	0.185209	0.113382	0.293961
Superscaffold5	7626887	8009191	0.064399	0.032407	0.019055	0.030495
Superscaffold5	8009468	8490927	-0.085110	-0.046954	-0.028748	-0.046320
Superscaffold5	8490931	8759839	0.039185	0.027048	0.016037	0.016672
Superscaffold5	8759863	8989367	-0.084387	-0.075329	-0.031349	-0.045709
Superscaffold5	8990421	9218073	0.031083	0.021552	0.010682	0.016579
Superscaffold5	9218078	9534023	0.055730	0.026782	0.016602	0.037184
Superscaffold5	9534194	9987242	-0.050719	-0.033452	-0.019244	-0.029331
Superscaffold5	9987357	10592212	0.026196	0.013416	0.007484	0.011349
Superscaffold5	10592306	10901461	0.008580	0.003342	0.002147	0.003291
Superscaffold5	10901506	11285709	0.275089	0.144871	0.083610	0.174640
Superscaffold5	11285726	11599784	-0.083741	-0.051837	-0.024557	-0.049410
Superscaffold5	11599791	12798550	0.004418	0.001882	0.001217	0.004676
Superscaffold5	12798595	14079491	0.246490	0.121525	0.076305	0.144909
Superscaffold5	14079532	14324466	0.113361	0.075509	0.038676	0.050933
Superscaffold5	14324471	14639453	0.012367	0.007127	0.003869	0.008288
Superscaffold5	14639508	14902853	-0.066735	-0.037046	-0.021111	-0.049717
Superscaffold5	14903041	15133369	0.063783	0.040458	0.020149	0.040436
Superscaffold5	15133451	15495865	-0.059568	-0.027790	-0.013229	-0.037611
Superscaffold5	15495945	15779516	-0.139369	-0.096742	-0.052103	-0.087190
Superscaffold5	15779619	16326690	-0.000344	-0.000135	-0.000076	0.002284
Superscaffold5	16326738	16617419	0.072702	0.046200	0.027121	0.040453
Superscaffold5	16617491	16979922	0.225741	0.140817	0.088050	0.110918
Superscaffold5	16979956	17544766	-0.003225	-0.001825	-0.001025	0.000283
Superscaffold5	17544860	17817687	-0.258747	-0.227115	-0.095278	-0.142526
Superscaffold5	17817704	18067474	-0.001600	-0.000900	-0.000552	0.000974
Superscaffold5	18067486	18250959	-0.091362	-0.063179	-0.037197	-0.051037
Superscaffold5	18250974	18574654	-0.195944	-0.101994	-0.065705	-0.120098
Superscaffold5	18575427	19057316	0.116499	0.049587	0.030204	0.076727
Superscaffold5	19057410	19354851	0.142433	0.056580	0.037902	0.093537
Superscaffold5	19354906	19726793	0.024961	0.008422	0.004890	0.017811
Superscaffold5	19726806	20079211	0.084486	0.033443	0.021190	0.059924
Superscaffold5	20079290	20312796	0.296061	0.181893	0.090518	0.145262
Superscaffold5	20313084	20920559	-0.026864	-0.008839	-0.005916	-0.017875
Superscaffold5	20920567	21302178	-0.143225	-0.064357	-0.039834	-0.104135
Superscaffold5	21302334	21612502	-0.499000	-0.275667	-0.148956	-0.374028
Superscaffold5	21612545	21955960	-0.010926	-0.007009	-0.003651	-0.009561
Superscaffold5	21956116	22189937	0.090684	0.071543	0.037898	0.048198
Superscaffold5	22190044	22809763	0.139334	0.067319	0.036896	0.088656
Superscaffold5	22809823	23224675	-0.083445	-0.038362	-0.022746	-0.048457
Superscaffold5	23224706	23826371	-0.032406	-0.014571	-0.008451	-0.018426
Superscaffold5	23826388	24468003	-0.119457	-0.068989	-0.038395	-0.086460
Superscaffold5	24468638	24808030	0.151261	0.051501	0.034591	0.104917
Superscaffold5	24808046	25248682	-0.306261	-0.110566	-0.066446	-0.240361
Superscaffold5	25248790	25531926	-0.287338	-0.134272	-0.088489	-0.210430
Superscaffold5	25531956	25958641	-0.050447	-0.018461	-0.010710	-0.036090
Superscaffold5	25958665	26619700	0.257853	0.081101	0.053148	0.152658
Superscaffold5	26620948	27484988	0.133299	0.043295	0.026299	0.081009
Superscaffold5	27485139	27869722	-0.056756	-0.020396	-0.012685	-0.036156
Superscaffold5	27874043	28457598	0.000316	0.000089	0.000059	0.000223
Superscaffold5	28457653	28728388	-0.153522	-0.086015	-0.048244	-0.115230
Superscaffold5	28728479	29179418	0.285243	0.086621	0.053618	0.213215
Superscaffold5	29180098	29434876	0.249141	0.136139	0.079968	0.200750
Superscaffold5	29434908	29741428	-0.239656	-0.109319	-0.069246	-0.207003
Superscaffold5	29741438	29985090	-0.092323	-0.052172	-0.033130	-0.056354
Superscaffold5	29985094	30162757	0.096741	0.052424	0.031780	0.058386
Superscaffold5	30163000	30613480	0.004468	0.001695	0.001138	0.000158
Superscaffold5	30613506	30925333	-0.073856	-0.035991	-0.019447	-0.066592
Superscaffold5	30925355	31320366	-0.010130	-0.002673	-0.001626	-0.009038
Superscaffold5	31320422	31626142	0.809716	0.464797	0.318335	0.670377
Superscaffold5	31626159	32019158	-0.112302	-0.041087	-0.022394	-0.060580
Superscaffold5	32019195	32238495	0.790433	0.393458	0.267130	0.658455
Superscaffold5	32238515	32841346	-0.247505	-0.160557	-0.067443	-0.149840
Superscaffold5	32841394	33119047	0.081778	0.048797	0.030469	0.050285
Superscaffold5	33119396	33490912	0.149230	0.113634	0.066450	0.085585
Superscaffold5	33490916	33830929	0.594669	0.248561	0.137995	0.482774
Superscaffold5	33831706	34020499	-0.336076	-0.236234	-0.127450	-0.314668
Superscaffold5	34020560	34346106	0.825185	0.403183	0.274204	0.751753
Superscaffold5	34346156	34778559	0.052568	0.015092	0.008664	0.035866
Superscaffold5	34778606	35093309	0.165450	0.059967	0.037115	0.123632
Superscaffold5	35093346	35405083	0.182920	0.089865	0.049906	0.143629
Superscaffold5	35405084	35679823	-0.124300	-0.043188	-0.024956	-0.083536
Superscaffold5	35679883	36099085	0.151987	0.037785	0.024568	0.127254
Superscaffold5	36099594	36497598	-0.192355	-0.072139	-0.037267	-0.160466
Superscaffold5	36497607	36786715	0.100167	0.031082	0.020543	0.079149
Superscaffold5	36786878	37234475	0.120055	0.058531	0.035859	0.073734
Superscaffold5	37234480	37439066	0.121154	0.079316	0.038998	0.060528
Superscaffold5	37439075	37590412	0.039283	0.024177	0.012130	0.021642
Superscaffold5	37590413	37978036	0.098020	0.030866	0.018901	0.069473
Superscaffold5	37978548	38397610	-0.111649	-0.024224	-0.017874	-0.084455
Superscaffold5	38398201	38705620	0.063184	0.028581	0.016128	0.036204
Superscaffold5	38705627	39439801	0.054711	0.030035	0.017093	0.034481
Superscaffold5	39439807	39990984	0.252309	0.096223	0.060493	0.154661
Superscaffold5	39991103	40522127	0.027303	0.014930	0.008975	0.015460
Superscaffold5	40522166	41127394	-0.038345	-0.017422	-0.011176	-0.022469
Superscaffold5	41128195	41917881	0.200506	0.065049	0.040272	0.122573
Superscaffold5	41917988	42410741	0.087514	0.024621	0.015777	0.063791
Superscaffold5	42410748	42810872	0.146787	0.060568	0.035174	0.103545
Superscaffold5	42810877	43179933	-0.017496	-0.009579	-0.006239	-0.015553
Superscaffold5	43179941	43482368	0.086899	0.044201	0.026096	0.049158
Superscaffold5	43482710	43773945	0.162736	0.077238	0.048128	0.111543
Superscaffold5	43774462	44065574	0.286038	0.091052	0.066485	0.191793
Superscaffold5	44065599	44456965	0.135811	0.084214	0.058708	0.092771
Superscaffold5	44456995	44714347	-0.469001	-0.326708	-0.184697	-0.325930
Superscaffold5	44714351	45011044	0.106281	0.052494	0.031353	0.074127
Superscaffold5	45011720	45689268	0.157710	0.069138	0.041563	0.106238
Superscaffold5	45698080	46271678	0.223570	0.120955	0.072518	0.137904
Superscaffold5	46271703	46670438	-0.135968	-0.098991	-0.049543	-0.094723
Superscaffold5	46670732	46989611	-0.017099	-0.009295	-0.005096	-0.009019
Superscaffold5	46989628	47397456	0.338511	0.143224	0.087690	0.263377
Superscaffold5	47397457	47763759	0.045461	0.018630	0.011071	0.027652
Superscaffold5	47763770	48116995	0.205360	0.091326	0.047148	0.134828
Superscaffold5	48117072	48483493	0.030092	0.012441	0.006538	0.016854
Superscaffold5	48483497	48757499	0.261359	0.136136	0.072147	0.173252
Superscaffold5	48757624	49166568	0.092282	0.061144	0.027842	0.048880
Superscaffold5	49166606	49550104	0.529414	0.320638	0.221475	0.400019
Superscaffold5	49550137	49863598	0.433347	0.255661	0.182048	0.315204
Superscaffold5	49863767	50060364	0.148302	0.094887	0.039134	0.090794
Superscaffold5	50060370	50373850	0.086128	0.057427	0.029483	0.051411
Superscaffold5	50373949	50623574	0.065991	0.040865	0.016915	0.033986
Superscaffold5	50623617	50941691	0.321276	0.118424	0.057815	0.213648
Superscaffold5	50941899	51121516	0.342596	0.157283	0.091811	0.220882
Superscaffold5	51121594	51463378	0.212600	0.108621	0.057685	0.130355
Superscaffold5	51463395	51690308	-0.023204	-0.017387	-0.007657	-0.015643
Superscaffold5	51690513	52015172	0.031466	0.016506	0.008709	0.017035
Superscaffold5	52015193	52366914	-0.243372	-0.126510	-0.067854	-0.155573
Superscaffold5	52367208	52670853	-0.242641	-0.103974	-0.063069	-0.178025
Superscaffold5	52670882	52854236	-0.016034	-0.010844	-0.006839	-0.007304
Superscaffold5	52854238	53208841	0.283468	0.100890	0.068945	0.189285
Superscaffold5	53209051	53689406	-0.196812	-0.059777	-0.035106	-0.077881
Superscaffold5	53689444	54157767	0.239658	0.076511	0.050186	0.160861
Superscaffold5	54157855	55184465	0.021482	0.007430	0.004806	0.013908
Superscaffold5	55184473	55825043	-0.082858	-0.035216	-0.020204	-0.053224
Superscaffold5	55825083	56142885	0.088834	0.033057	0.020393	0.057849
Superscaffold5	56142893	56492308	0.162938	0.076252	0.049439	0.106771
Superscaffold5	56492375	56916194	0.141032	0.058521	0.026893	0.090165
Superscaffold5	56916450	57322422	-0.329612	-0.163362	-0.105288	-0.261336
Superscaffold5	57322628	57609141	-0.047392	-0.022714	-0.012204	-0.030157
Superscaffold5	57609164	58039322	0.133538	0.046435	0.029009	0.088797
Superscaffold5	58039339	58528314	0.303482	0.088387	0.059819	0.247335
Superscaffold5	58528343	58956549	0.275129	0.105738	0.063404	0.220304
Superscaffold5	58956572	59253727	0.081185	0.034085	0.020427	0.066111
Superscaffold5	59253960	59866880	0.037331	0.013393	0.007466	0.028438
Superscaffold5	59866894	60382401	0.076850	0.023176	0.013898	0.049488
Superscaffold5	60382618	60888444	0.348159	0.138170	0.083930	0.244225
Superscaffold5	60888445	61473003	0.430637	0.143742	0.096805	0.294629
Superscaffold5	61473016	61995059	0.134853	0.045653	0.029041	0.095667
Superscaffold5	61995085	62334128	0.070249	0.030452	0.018849	0.048469
Superscaffold5	62334405	62737874	0.409450	0.140231	0.102809	0.310164
Superscaffold5	62737965	63149216	0.027666	0.010303	0.006187	0.017196
Superscaffold5	63149548	63489365	0.131445	0.056556	0.035270	0.099264
Superscaffold5	63489462	63742597	-0.084852	-0.048331	-0.023742	-0.044882
Superscaffold5	63742614	63936435	0.029250	0.017493	0.010975	0.020598
Superscaffold5	63936441	64318183	-0.342305	-0.203186	-0.091814	-0.216141
Superscaffold5	64319089	64895572	0.225698	0.126184	0.069568	0.150185
Superscaffold5	64895642	65353947	0.184322	0.073640	0.037032	0.145684
Superscaffold5	65354087	65755557	-0.141738	-0.069302	-0.038008	-0.095274
Superscaffold5	65755671	66184202	0.118170	0.048417	0.029311	0.095188
Superscaffold5	66184219	66518806	-0.007269	-0.002894	-0.001526	-0.002709
Superscaffold5	66518810	67015139	0.163876	0.045904	0.031558	0.115559
Superscaffold5	67015196	67465992	-0.000841	-0.000349	-0.000213	-0.002706
Superscaffold5	67465996	68379123	0.114143	0.056518	0.033105	0.072207
Superscaffold5	68379130	68771366	-0.066198	-0.040428	-0.024596	-0.029013
Superscaffold5	68771376	69799797	-0.148711	-0.071241	-0.043041	-0.081112
Superscaffold5	69799815	70063981	-0.010296	-0.007300	-0.005097	-0.007189
Superscaffold5	70063993	70978860	0.096082	0.041674	0.024986	0.053734
Superscaffold5	70978978	71498715	0.030952	0.010673	0.006641	0.020143
Superscaffold5	71498759	72315491	0.221037	0.086451	0.052009	0.135641
Superscaffold5	72315504	72817751	-0.080406	-0.053895	-0.031834	-0.057717
Superscaffold5	72817765	73187495	0.039637	0.019648	0.010090	0.023147
Superscaffold5	73187652	73449744	-0.076581	-0.047019	-0.026049	-0.045454
Superscaffold5	73449747	73807639	0.094057	0.038709	0.022340	0.045177
Superscaffold5	73807772	74118022	0.622835	0.357739	0.223201	0.436798
Superscaffold5	74118100	74480885	-0.087552	-0.027128	-0.016815	-0.064182
Superscaffold5	74480954	74946773	-0.028951	-0.011432	-0.007175	-0.026128
Superscaffold5	74946834	75520995	-0.032883	-0.015121	-0.009454	-0.024890
Superscaffold5	75521082	75931184	0.111490	0.064750	0.042870	0.068524
Superscaffold5	75931212	76232398	0.072461	0.036455	0.025382	0.047601
Superscaffold5	76232994	76583826	0.137367	0.051691	0.031997	0.085716
Superscaffold5	76583998	76935968	0.187637	0.079814	0.052052	0.097988
Superscaffold5	76936030	77262561	0.220089	0.097938	0.056328	0.141675
Superscaffold5	77262585	77654176	0.485395	0.145389	0.110966	0.327340
Superscaffold5	77654434	77916830	-0.050022	-0.020624	-0.012400	-0.034446
Superscaffold5	77916853	78224640	0.076265	0.041971	0.022436	0.056781
Superscaffold5	78225198	78575748	-0.184365	-0.087096	-0.053796	-0.125470
Superscaffold5	78575764	79124457	0.136290	0.044684	0.028106	0.088174
Superscaffold5	79124458	79503433	-0.073841	-0.047287	-0.029077	-0.053652
Superscaffold5	79503439	80004122	0.128687	0.070625	0.040946	0.071132
Superscaffold5	80004156	80207206	-0.190523	-0.109121	-0.069345	-0.107434
Superscaffold5	80207308	80748125	-0.097401	-0.030649	-0.021439	-0.057379
Superscaffold5	80748755	81070351	-0.064979	-0.036848	-0.021531	-0.029679
Superscaffold5	81070424	81503750	0.000662	0.000389	0.000230	-0.005094
Superscaffold5	81504035	81801862	-0.127350	-0.086414	-0.050208	-0.073010
Superscaffold5	81801918	82221079	0.259200	0.115157	0.063727	0.162825
Superscaffold6	203896	578993	0.152035	0.067605	0.043396	0.103460
Superscaffold6	579009	938328	-0.061979	-0.028048	-0.017986	-0.039548
Superscaffold6	938866	1236451	0.193874	0.116922	0.079114	0.117022
Superscaffold6	1236458	1563700	-0.167457	-0.087037	-0.049259	-0.083889
Superscaffold6	1563833	1895986	0.182947	0.115525	0.059190	0.106264
Superscaffold6	1896153	2246274	0.126533	0.045500	0.029860	0.070911
Superscaffold6	2246657	2645735	-0.011207	-0.004312	-0.002887	-0.008645
Superscaffold6	2646307	3167261	0.156461	0.038526	0.025436	0.114396
Superscaffold6	3167276	3706106	0.120918	0.037165	0.023523	0.085467
Superscaffold6	3706127	4114029	-0.045541	-0.025060	-0.013953	-0.025976
Superscaffold6	4114107	4897097	-0.108784	-0.048528	-0.029057	-0.064710
Superscaffold6	4897286	5241803	0.042581	0.014955	0.010259	0.030004
Superscaffold6	5241890	5621890	0.176740	0.065404	0.040446	0.129375
Superscaffold6	5622001	6205554	0.142006	0.053802	0.032101	0.097247
Superscaffold6	6205557	6593692	0.046565	0.015334	0.010086	0.031739
Superscaffold6	6596992	6916815	0.138882	0.061973	0.039479	0.097717
Superscaffold6	6916851	7219115	0.475319	0.196400	0.141753	0.306169
Superscaffold6	7219266	7685042	-0.225693	-0.110425	-0.067818	-0.148324
Superscaffold6	7685101	8123627	0.003644	0.001223	0.000822	0.000212
Superscaffold6	8123757	8395676	0.043333	0.018763	0.012306	0.024355
Superscaffold6	8395683	8821555	-0.015778	-0.008065	-0.005242	-0.013981
Superscaffold6	8821890	9357987	0.099549	0.044838	0.023920	0.066706
Superscaffold6	9358181	9725086	0.618211	0.216502	0.144718	0.530194
Superscaffold6	9725264	10096545	0.072575	0.026984	0.017494	0.058936
Superscaffold6	10096696	10621917	0.047787	0.014632	0.008963	0.034704
Superscaffold6	10621966	11352344	0.017658	0.006232	0.004134	0.010275
Superscaffold6	11352354	11769389	0.430758	0.170199	0.103902	0.347779
Superscaffold6	11769640	12276538	0.215053	0.069481	0.044586	0.143859
Superscaffold6	12276540	12794344	0.110057	0.029275	0.017835	0.086979
Superscaffold6	12795585	13334404	0.111194	0.042994	0.024786	0.081037
Superscaffold6	13334409	13905958	0.251581	0.095725	0.051955	0.164148
Superscaffold6	13906229	14351849	-0.039770	-0.015154	-0.009206	-0.027039
Superscaffold6	14352231	14724326	-0.230950	-0.072861	-0.044813	-0.160428
Superscaffold6	14724329	15210495	0.269879	0.084127	0.050328	0.189742
Superscaffold6	15210525	15652898	-0.313258	-0.113450	-0.062583	-0.231147
Superscaffold6	15652975	16016405	0.201628	0.063701	0.041248	0.147615
Superscaffold6	16016740	16329488	-0.044752	-0.015258	-0.008931	-0.033961
Superscaffold6	16329501	16502768	0.093274	0.072878	0.035093	0.061326
Superscaffold6	16502782	16741854	-0.088503	-0.083240	-0.026479	-0.061899
Superscaffold6	16741860	17230705	0.353032	0.136520	0.061426	0.241145
Superscaffold6	17231862	17509362	-0.170371	-0.088654	-0.053986	-0.138555
Superscaffold6	17509405	17891633	0.050568	0.014429	0.008346	0.033942
Superscaffold6	17891839	18379538	0.275504	0.115201	0.069077	0.205348
Superscaffold6	18379635	18627048	0.534657	0.251961	0.155819	0.380280
Superscaffold6	18627206	18936564	0.341200	0.157473	0.097295	0.266678
Superscaffold6	18936739	19324726	0.418378	0.142224	0.074657	0.305671
Superscaffold6	19325446	19711788	0.302009	0.104064	0.060495	0.218804
Superscaffold6	19713704	20069643	0.551059	0.228655	0.134909	0.396169
Superscaffold6	20069738	20386073	0.063314	0.025207	0.014199	0.046575
Superscaffold6	20386100	20784912	-0.183550	-0.071288	-0.045693	-0.130197
Superscaffold6	20784925	21099317	0.236523	0.123376	0.070486	0.187002
Superscaffold6	21099371	21519235	0.255857	0.067667	0.044725	0.182336
Superscaffold6	21519236	22081303	0.184897	0.053130	0.031093	0.151333
Superscaffold6	22081355	22412237	0.193272	0.098357	0.054082	0.164405
Superscaffold6	22412318	22748571	0.113221	0.035666	0.018777	0.090756
Superscaffold6	22748626	23231924	0.085867	0.019459	0.013177	0.059923
Superscaffold6	23231996	23676086	0.241395	0.067397	0.042238	0.159475
Superscaffold6	23676124	24263303	0.374136	0.123106	0.074724	0.291998
Superscaffold6	24263571	24782430	0.260967	0.089613	0.058166	0.203465
Superscaffold6	24782605	25275815	-0.144782	-0.066241	-0.029739	-0.088008
Superscaffold6	25275820	25659662	0.460489	0.138197	0.092441	0.293959
Superscaffold6	25659674	26057936	0.317069	0.101243	0.059893	0.216273
Superscaffold6	26057945	26510566	0.117428	0.028737	0.019421	0.086570
Superscaffold6	26510852	26819584	0.409189	0.143903	0.097337	0.237021
Superscaffold6	26821329	27280918	0.054101	0.018170	0.011834	0.047385
Superscaffold6	27280997	27679789	0.362376	0.129121	0.080649	0.284707
Superscaffold6	27679795	28100356	-0.006363	-0.001739	-0.001109	-0.008303
Superscaffold6	28100378	28371914	-0.231287	-0.120806	-0.067666	-0.148551
Superscaffold6	28371936	28659744	0.171515	0.072134	0.039807	0.136913
Superscaffold6	28660018	28974075	0.365449	0.166060	0.105296	0.247663
Superscaffold6	28974140	29346715	0.147240	0.044479	0.028863	0.106809
Superscaffold6	29346852	29906724	0.178616	0.050077	0.031442	0.134468
Superscaffold6	29906965	30597911	0.198467	0.064544	0.038363	0.148954
Superscaffold6	30597959	31194538	-0.000261	-0.000072	-0.000046	0.002120
Superscaffold6	31194548	31538506	0.028566	0.010889	0.006651	0.019870
Superscaffold6	31538823	31966665	0.061288	0.023910	0.015305	0.045164
Superscaffold6	31967098	32248725	0.601861	0.227789	0.165811	0.523826
Superscaffold6	32248766	32592633	0.555023	0.230982	0.145935	0.454175
Superscaffold6	32592663	32909235	0.160166	0.069348	0.040909	0.103920
Superscaffold6	32909287	33460418	-0.027925	-0.011033	-0.006974	-0.014919
Superscaffold6	33460445	34079303	0.048159	0.012655	0.008369	0.029482
Superscaffold6	34079304	34467505	0.259579	0.106755	0.061262	0.208900
Superscaffold6	34467533	35063399	0.107585	0.034423	0.022350	0.073456
Superscaffold6	35063442	35598431	0.030734	0.014493	0.007788	0.023298
Superscaffold6	35598540	35893838	0.095256	0.048352	0.025641	0.071837
Superscaffold6	35894245	36255411	0.133970	0.041473	0.026218	0.097856
Superscaffold6	36255448	36656383	0.067682	0.019590	0.011800	0.037723
Superscaffold6	36656403	37123610	0.179681	0.051603	0.030885	0.141850
Superscaffold6	37123636	37624549	0.078601	0.030754	0.018011	0.058791
Superscaffold6	37624576	38082325	0.121617	0.035610	0.025818	0.093923
Superscaffold6	38082330	38440116	0.113413	0.041628	0.024724	0.083038
Superscaffold6	38440423	38868147	0.215774	0.063461	0.038174	0.159548
Superscaffold6	38868827	39281177	0.102480	0.030567	0.019600	0.086125
Superscaffold6	39281196	39673455	0.332607	0.119261	0.079712	0.237629
Superscaffold6	39674147	39995251	-0.022565	-0.008682	-0.005067	-0.024242
Superscaffold6	39995282	40581229	0.187059	0.054890	0.037885	0.127691
Superscaffold6	40582368	41084785	-0.001967	-0.000703	-0.000457	-0.002591
Superscaffold6	41085129	41504846	0.255505	0.085993	0.056580	0.164350
Superscaffold6	41504889	41773153	0.250703	0.131636	0.061342	0.177044
Superscaffold6	41773241	42181440	0.183172	0.071676	0.042834	0.118085
Superscaffold6	42181502	42686861	0.333618	0.124253	0.080667	0.244854
Superscaffold6	42686876	43000257	0.370775	0.191753	0.128972	0.283472
Superscaffold6	43000281	43456834	-0.109253	-0.034522	-0.022559	-0.073671
Superscaffold6	43456879	43868651	0.067917	0.022154	0.014419	0.047940
Superscaffold6	43868691	44276376	-0.060525	-0.018436	-0.010256	-0.041752
Superscaffold6	44276587	44668854	-0.105125	-0.041335	-0.023423	-0.078490
Superscaffold6	44668865	45160327	0.279262	0.084084	0.056457	0.218905
Superscaffold6	45160668	45590163	0.149425	0.037924	0.025924	0.110716
Superscaffold6	45590193	45942764	0.163256	0.055205	0.039734	0.121612
Superscaffold6	45942767	46325633	0.030153	0.016853	0.010440	0.020876
Superscaffold6	46325725	46583877	-0.063819	-0.040066	-0.025976	-0.037045
Superscaffold6	46583954	47033768	-0.036082	-0.016756	-0.010121	-0.020537
Superscaffold6	47033773	47550546	0.068185	0.022890	0.014459	0.043013
Superscaffold6	47550611	48360500	0.199809	0.053453	0.035481	0.133094
Superscaffold6	48362236	48891763	-0.185025	-0.058514	-0.035184	-0.127243
Superscaffold6	48891823	49275500	0.045026	0.017255	0.010310	0.030443
Superscaffold6	49275694	49536629	-0.104641	-0.046423	-0.027981	-0.064978
Superscaffold6	49536645	50009336	-0.112344	-0.034724	-0.020275	-0.082320
Superscaffold6	50009381	50482201	-0.033769	-0.012002	-0.007573	-0.022636
Superscaffold6	50482211	50908590	0.106704	0.042020	0.025176	0.083178
Superscaffold6	50908761	51489341	-0.064492	-0.019154	-0.012890	-0.049367
Superscaffold6	51491354	52126938	0.018922	0.006888	0.004236	0.011738
Superscaffold6	52127072	52625245	0.061579	0.022881	0.014836	0.040379
Superscaffold6	52625248	52960770	-0.034590	-0.015253	-0.010380	-0.026711
Superscaffold6	52960772	53445777	-0.041982	-0.014325	-0.008614	-0.024527
Superscaffold7	190614	461725	-0.005531	-0.004161	-0.002368	-0.002622
Superscaffold7	461785	661594	-0.132512	-0.109723	-0.059932	-0.060983
Superscaffold7	661600	1077394	-0.049921	-0.028885	-0.017651	-0.022743
Superscaffold7	1077395	1271564	0.096611	0.061714	0.036663	0.057632
Superscaffold7	1271620	1483991	0.081554	0.062318	0.037371	0.048996
Superscaffold7	1483996	1771264	-0.061813	-0.034237	-0.021134	-0.042663
Superscaffold7	1771298	2570135	0.001893	0.000611	0.000401	0.002505
Superscaffold7	2570137	3220376	-0.152496	-0.045368	-0.031564	-0.093450
Superscaffold7	3220385	3656572	0.133016	0.048808	0.035396	0.076168
Superscaffold7	3656601	3950836	0.062873	0.042869	0.027985	0.033259
Superscaffold7	3950840	4390004	0.020559	0.013221	0.008494	0.009661
Superscaffold7	4390089	4649952	-0.179485	-0.130958	-0.077956	-0.136476
Superscaffold7	4649953	5045666	-0.145763	-0.048711	-0.037485	-0.102290
Superscaffold7	5045675	5261801	0.081014	0.064456	0.039316	0.043860
Superscaffold7	5261841	5508149	0.055279	0.048193	0.027872	0.027404
Superscaffold7	5508179	5690624	0.058585	0.048980	0.027755	0.037817
Superscaffold7	5690634	5863538	0.112359	0.114308	0.060587	0.057883
Superscaffold7	5863554	6070708	0.110075	0.102282	0.062064	0.060074
Superscaffold7	6070721	6288540	0.000593	0.000428	0.000285	-0.003290
Superscaffold7	6288571	7201092	-0.032424	-0.013526	-0.009305	-0.026336
Superscaffold7	7201304	7452814	-0.053060	-0.040238	-0.022430	-0.038791
Superscaffold7	7452839	7700241	-0.136823	-0.158709	-0.076898	-0.064787
Superscaffold7	7700254	7982452	0.101915	0.051100	0.033847	0.054716
Superscaffold7	7982460	8232614	0.025806	0.017008	0.010283	0.015432
Superscaffold7	8232738	8450851	-0.078502	-0.036254	-0.022535	-0.051875
Superscaffold7	8450868	9063138	0.340728	0.112645	0.083755	0.219832
Superscaffold7	9063182	9350920	-0.049477	-0.023382	-0.014571	-0.030829
Superscaffold7	9351005	10067526	0.194199	0.053960	0.039014	0.120759
Superscaffold7	10067599	10447474	0.015503	0.004331	0.003005	0.006283
Superscaffold7	10447482	10780856	0.028017	0.018068	0.010646	0.013164
Superscaffold7	10780900	11126793	0.016772	0.008519	0.005340	0.016482
Superscaffold7	11126881	11454441	0.181461	0.092987	0.057142	0.143050
Superscaffold7	11454503	11732727	0.179132	0.079258	0.045102	0.114384
Superscaffold7	11732782	11922983	0.146854	0.098963	0.059357	0.095973
Superscaffold7	11923031	12267301	0.019890	0.010782	0.006190	0.014402
Superscaffold7	12267419	12659758	-0.068128	-0.022953	-0.014945	-0.040609
Superscaffold7	12659883	13099625	0.170213	0.070660	0.040811	0.109659
Superscaffold7	13100797	13677430	0.264550	0.119751	0.071401	0.154075
Superscaffold7	13684513	14369255	0.067015	0.018237	0.012369	0.039579
Superscaffold7	14369320	14640343	0.065235	0.030948	0.017825	0.049040
Superscaffold7	14640351	14987445	0.100957	0.031103	0.019304	0.067546
Superscaffold7	14987462	15634771	-0.052100	-0.012742	-0.007279	-0.036508
Superscaffold7	15634791	16196490	-0.156719	-0.072959	-0.040661	-0.097545
Superscaffold7	16196497	16536527	0.265539	0.111492	0.071294	0.164975
Superscaffold7	16536659	17018224	0.264229	0.108718	0.067439	0.181391
Superscaffold7	17018230	17296249	0.210971	0.075444	0.049937	0.172007
Superscaffold7	17296257	17734592	0.306371	0.076538	0.045327	0.226178
Superscaffold7	17734600	18053466	0.428266	0.168818	0.102641	0.285920
Superscaffold7	18053784	18479483	0.048053	0.012820	0.007449	0.032101
Superscaffold7	18479541	19094838	-0.004477	-0.000675	-0.000456	-0.000808
Superscaffold7	19094957	19505931	0.037763	0.006862	0.004913	0.018505
Superscaffold7	19506002	19939601	-0.205789	-0.043698	-0.028559	-0.115214
Superscaffold7	19939687	20270378	0.085539	0.023770	0.016855	0.060809
Superscaffold7	20270390	20610180	0.401645	0.128573	0.076757	0.288128
Superscaffold7	20610233	20947899	0.333512	0.168175	0.087306	0.258729
Superscaffold7	20947938	21304957	-0.106074	-0.037400	-0.019862	-0.077281
