chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	25651972	25796117	0.414386	0.288431	0.194327	0.281860
Superscaffold4	25796133	26177298	0.137808	0.102059	0.056579	0.085209
Superscaffold4	26177325	26440725	0.229784	0.145277	0.085802	0.148114
Superscaffold4	26440767	26635525	0.136506	0.117509	0.058202	0.083184
Superscaffold4	26635546	26839040	-0.030786	-0.023140	-0.015064	-0.019751
Superscaffold4	26839058	26934402	0.227775	0.247930	0.160466	0.120654
Superscaffold4	26934436	27120310	0.305191	0.241896	0.137451	0.210837
Superscaffold4	27120333	27414878	0.095223	0.036711	0.023370	0.066811
Superscaffold4	27414953	27579958	0.057660	0.035671	0.019201	0.040094
Superscaffold4	27580028	27776147	0.060702	0.029482	0.015809	0.045739
Superscaffold4	27776247	27990698	0.084881	0.041425	0.026411	0.043862
Superscaffold4	27990898	28309178	0.140154	0.127266	0.071110	0.073961
Superscaffold4	28309255	28580781	0.017241	0.014296	0.007861	0.006356
Superscaffold4	28580794	28860902	0.074456	0.063673	0.037402	0.040672
Superscaffold4	28860992	29021958	0.055724	0.033768	0.021305	0.023650
Superscaffold4	29022206	29264895	-0.165809	-0.082911	-0.053565	-0.106956
Superscaffold4	29264939	29490918	0.036905	0.031083	0.019291	0.019039
Superscaffold4	29490921	29688335	0.130850	0.136720	0.080155	0.074411
Superscaffold4	29688343	29920093	0.240852	0.201713	0.125958	0.161418
Superscaffold4	29920139	30173880	0.205404	0.180667	0.104481	0.121553
Superscaffold4	30173957	30367170	0.084563	0.058480	0.038558	0.049178
Superscaffold4	30367273	30522588	0.225025	0.242196	0.135743	0.131792
Superscaffold4	30522590	30645424	-0.012411	-0.015735	-0.008272	-0.005103
Superscaffold4	30645446	30834825	-0.074655	-0.079911	-0.040043	-0.042077
Superscaffold4	30834826	31815814	0.033560	0.026886	0.012985	0.020797
Superscaffold4	31817234	32094042	0.261117	0.209281	0.119722	0.163375
Superscaffold4	32094096	32383746	0.121146	0.030892	0.019655	0.059185
Superscaffold4	32383916	32687157	0.012431	0.007233	0.003887	0.008052
Superscaffold4	32687170	33081603	0.258005	0.114579	0.068706	0.181680
Superscaffold4	33081951	33539335	0.226052	0.083691	0.054059	0.113410
Superscaffold4	33539366	33743631	0.206076	0.168628	0.083858	0.129165
Superscaffold4	33743650	34101928	-0.066772	-0.038358	-0.020814	-0.035260
Superscaffold4	34101987	34414831	0.253484	0.118631	0.071157	0.194113
Superscaffold4	34415356	34738823	-0.051768	-0.016226	-0.009736	-0.036082
Superscaffold4	34738838	35054549	0.082992	0.039211	0.025511	0.051654
Superscaffold4	35054585	35333486	0.140358	0.143758	0.083548	0.078895
Superscaffold4	35333544	35676331	-0.082576	-0.045837	-0.024593	-0.047784
Superscaffold4	35676780	36050127	0.148859	0.122054	0.072419	0.082606
Superscaffold4	36050158	36266721	-0.136260	-0.145125	-0.079093	-0.083908
Superscaffold4	36266783	36539892	0.161762	0.104575	0.060800	0.110090
Superscaffold4	36541841	37085909	0.086746	0.053738	0.035541	0.043536
Superscaffold4	37085987	37457465	-0.006833	-0.004700	-0.002794	-0.000693
Superscaffold4	37457469	38513199	0.012496	0.005709	0.003743	0.002778
Superscaffold4	38513222	39382178	-0.015304	-0.009445	-0.005395	-0.015440
Superscaffold4	39384258	39786031	-0.133690	-0.082004	-0.047234	-0.072214
Superscaffold4	39786085	40240447	-0.147658	-0.061905	-0.041561	-0.096755
Superscaffold4	40240450	40573503	0.110725	0.063965	0.034361	0.070491
Superscaffold4	40574260	40860350	-0.048786	-0.033220	-0.021384	-0.027215
Superscaffold4	40860504	41237407	0.017771	0.006663	0.004510	0.009265
Superscaffold4	41237614	41939934	-0.101797	-0.023913	-0.016350	-0.054475
Superscaffold4	41940085	42412959	0.089966	0.040854	0.026837	0.058641
Superscaffold4	42413001	42570107	0.078022	0.057551	0.028736	0.031830
Superscaffold4	42570116	43131034	-0.089871	-0.038013	-0.023337	-0.061600
Superscaffold4	43131067	43855123	0.173138	0.076411	0.045143	0.115111
Superscaffold4	43855183	43971952	0.030965	0.031175	0.016690	0.017856
Superscaffold4	43971966	44247873	-0.338496	-0.178722	-0.098703	-0.232310
Superscaffold4	44248069	44480238	0.144555	0.079807	0.045605	0.103159
Superscaffold4	44480239	44920086	0.275710	0.197189	0.095363	0.180385
Superscaffold4	44920091	45137123	0.007340	0.005113	0.002614	0.005341
Superscaffold4	45137181	45412137	-0.153445	-0.077963	-0.044832	-0.105013
Superscaffold4	45412163	45744196	-0.171431	-0.065144	-0.036199	-0.109190
Superscaffold4	45744368	46126293	-0.062391	-0.022342	-0.015965	-0.027989
Superscaffold4	46126328	46265478	-0.060891	-0.039087	-0.023148	-0.032558
Superscaffold4	46265546	46522801	0.383676	0.155506	0.101177	0.285980
Superscaffold4	46522928	46829292	0.061508	0.019547	0.014965	0.040950
Superscaffold4	46829295	47259212	-0.049139	-0.013985	-0.010278	-0.031313
Superscaffold4	47259343	47544823	-0.094132	-0.045014	-0.030502	-0.072052
Superscaffold4	47545209	47900364	0.225097	0.083140	0.058169	0.137223
Superscaffold4	47900459	48122243	0.199708	0.136503	0.079491	0.119380
Superscaffold4	48122246	48597165	0.231448	0.119604	0.079204	0.133161
Superscaffold4	48597183	48920264	0.390453	0.167033	0.107143	0.315102
Superscaffold4	48920306	49235019	0.177274	0.069107	0.038074	0.116294
Superscaffold4	49235021	49516089	0.354745	0.196016	0.106239	0.270666
Superscaffold4	49516100	49759244	0.359830	0.329959	0.203006	0.233408
Superscaffold4	49759248	50175040	0.090555	0.026511	0.016521	0.067887
Superscaffold4	50175076	50427887	-0.172311	-0.081977	-0.042241	-0.129102
Superscaffold4	50427908	50679766	0.426407	0.293165	0.176039	0.310079
Superscaffold4	50679790	50922387	0.195342	0.087745	0.057930	0.090640
Superscaffold4	50922529	51218418	-0.009256	-0.004667	-0.002903	-0.005408
Superscaffold4	51218434	51530712	0.268512	0.093733	0.063534	0.207299
Superscaffold4	51530744	51856753	0.312481	0.105056	0.066169	0.224868
Superscaffold4	51856762	52641158	0.036267	0.006620	0.003902	0.029408
Superscaffold4	52641611	52995160	0.305872	0.113222	0.068909	0.266161
Superscaffold4	52995205	53990588	0.169498	0.024593	0.016714	0.139902
Superscaffold4	53990592	54441078	0.158357	0.031054	0.020776	0.119814
Superscaffold4	54446950	54798492	-0.271316	-0.080492	-0.046658	-0.212078
Superscaffold4	54798648	55152309	-0.116691	-0.042223	-0.023846	-0.079822
Superscaffold4	55152341	55366254	0.670621	0.521020	0.260738	0.543053
Superscaffold4	55366315	55535457	-0.177229	-0.158794	-0.069823	-0.097215
Superscaffold4	55535466	55799714	0.096350	0.049699	0.031003	0.063729
Superscaffold4	55799721	56103832	0.104237	0.066568	0.036798	0.062951
Superscaffold4	56104050	56276524	0.088915	0.061210	0.033364	0.032619
Superscaffold4	56276529	56410980	0.092921	0.077859	0.043772	0.047431
Superscaffold4	56410984	56627209	0.072785	0.062262	0.035350	0.052438
Superscaffold4	56627223	56851611	-0.029423	-0.022185	-0.013636	-0.023129
Superscaffold4	56851704	57248334	-0.178534	-0.147104	-0.080125	-0.115780
Superscaffold4	57248364	57766203	-0.183306	-0.095756	-0.061897	-0.124587
Superscaffold4	57766269	58140293	-0.009830	-0.004099	-0.002700	-0.004344
Superscaffold4	58140295	58278844	-0.093028	-0.059924	-0.038541	-0.035717
Superscaffold4	58278979	58500438	-0.056860	-0.049784	-0.025883	-0.028096
Superscaffold4	58500439	58652216	-0.176861	-0.179226	-0.077478	-0.096252
Superscaffold4	58652234	58813883	-0.279037	-0.293141	-0.119060	-0.172500
Superscaffold4	58813885	59019103	-0.186914	-0.127467	-0.081753	-0.105858
Superscaffold4	59019142	59157457	0.094182	0.086470	0.043192	0.051109
Superscaffold4	59157512	59334956	0.111174	0.108351	0.056891	0.073257
Superscaffold4	59334983	59532533	0.228772	0.192597	0.125217	0.152245
Superscaffold4	59532546	59818863	0.279948	0.147658	0.098300	0.155400
Superscaffold4	59818990	60123359	0.127366	0.111305	0.067022	0.080463
Superscaffold4	60124026	61265550	-0.182274	-0.070029	-0.040326	-0.113264
Superscaffold4	61266134	61461096	0.111808	0.105453	0.063643	0.071171
Superscaffold4	61461100	61628555	-0.025789	-0.018931	-0.010066	-0.016303
Superscaffold4	61628591	61828051	0.132299	0.073591	0.047069	0.098546
Superscaffold4	61828207	62189734	-0.130560	-0.045034	-0.030423	-0.091775
Superscaffold4	62189739	62453372	-0.073687	-0.030673	-0.020969	-0.045114
Superscaffold4	62453386	62931457	0.017821	0.009437	0.006273	0.010937
Superscaffold4	62931500	63331594	0.117737	0.080685	0.048389	0.066301
Superscaffold4	63331661	63717519	-0.023149	-0.018211	-0.010332	-0.014998
Superscaffold4	63717520	63928807	0.002398	0.001956	0.001219	0.001019
Superscaffold4	63928812	64158300	0.106658	0.072316	0.045932	0.066819
Superscaffold4	64158307	64328451	0.075171	0.055153	0.027130	0.050216
Superscaffold4	64328460	64546045	-0.257021	-0.152913	-0.093283	-0.184613
Superscaffold4	64546100	65064959	0.274578	0.114087	0.077511	0.159882
Superscaffold4	65065032	65279852	-0.091900	-0.067002	-0.034732	-0.040245
Superscaffold4	65279882	65773119	-0.076416	-0.034359	-0.022556	-0.041026
Superscaffold4	65773395	66377901	0.292213	0.135031	0.087270	0.185758
Superscaffold4	66377906	66711295	-0.689366	-0.451602	-0.207957	-0.581000
Superscaffold4	66711314	67181811	0.139629	0.035951	0.024255	0.104460
Superscaffold4	67182576	67531076	-0.002684	-0.001042	-0.000722	0.001689
Superscaffold4	67531094	68037004	-0.073744	-0.032967	-0.021768	-0.041585
Superscaffold4	68037076	68315156	0.104614	0.058376	0.039477	0.047276
Superscaffold4	68315240	68492505	-0.116777	-0.095002	-0.041549	-0.059370
Superscaffold4	68492512	68674738	0.067056	0.055898	0.032165	0.043582
Superscaffold4	68674815	68877384	0.331229	0.233182	0.164538	0.211211
Superscaffold4	68877392	69172797	-0.066229	-0.042414	-0.026794	-0.041045
Superscaffold4	69172804	69402921	0.113076	0.098223	0.057173	0.066879
Superscaffold4	69402987	69693673	-0.156059	-0.105873	-0.062764	-0.086176
Superscaffold4	69693674	69873941	-0.047364	-0.048890	-0.028093	-0.031220
Superscaffold4	69873968	70180259	0.098135	0.067931	0.042267	0.048522
Superscaffold4	70180276	70474064	0.132192	0.112817	0.070629	0.072518
Superscaffold4	70474091	70828323	0.055954	0.045583	0.029701	0.023699
Superscaffold4	70828387	71451098	0.091041	0.049714	0.030573	0.054354
Superscaffold4	71451870	71809504	-0.222850	-0.078598	-0.048428	-0.094272
Superscaffold4	71809531	72280824	-0.649133	-0.571697	-0.258044	-0.512548
Superscaffold4	72282372	72961487	0.345149	0.176607	0.095430	0.254592
Superscaffold4	72961656	73298472	0.025669	0.007981	0.004817	0.017204
Superscaffold4	73300979	73453769	0.011836	0.005062	0.003343	0.011150
Superscaffold4	73453843	73730977	0.368512	0.245136	0.148500	0.223541
Superscaffold4	73731040	74074183	0.244121	0.179358	0.110460	0.144530
Superscaffold4	74074192	74405844	-0.001646	-0.001280	-0.000862	-0.001662
Superscaffold4	74405859	74652099	-0.069953	-0.036951	-0.025976	-0.042923
Superscaffold4	74652131	74814212	0.017575	0.014777	0.009182	0.007684
Superscaffold4	74814313	75033894	0.070307	0.034926	0.020703	0.039803
Superscaffold4	75033899	75309210	0.263545	0.142759	0.089279	0.167344
Superscaffold4	75309214	75750464	-0.019931	-0.013882	-0.008217	-0.008207
Superscaffold4	75750478	75999550	0.640848	0.396053	0.264350	0.516853
Superscaffold4	75999564	76547428	0.112681	0.088953	0.044344	0.043858
Superscaffold4	76547488	76759783	0.070593	0.058519	0.029429	0.042248
Superscaffold4	76759927	77340796	0.349198	0.137919	0.088256	0.254734
Superscaffold4	77341649	77901062	0.301990	0.080167	0.045543	0.194118
Superscaffold4	77901086	78354536	0.148721	0.108530	0.070921	0.083223
Superscaffold4	78354645	78527984	0.072611	0.074325	0.043726	0.039823
Superscaffold4	78528017	78724293	0.103137	0.090825	0.045739	0.056580
Superscaffold4	78724294	79072131	-0.220593	-0.157414	-0.088223	-0.157522
Superscaffold4	79072351	79165859	0.125511	0.198231	0.126733	0.074264
Superscaffold4	79165862	79926555	0.054697	0.035658	0.022297	0.029433
Superscaffold4	79926558	80203917	0.030393	0.025703	0.014724	0.021327
Superscaffold4	80204044	80393941	-0.183853	-0.130255	-0.086788	-0.147347
Superscaffold4	80393984	80607316	-0.049031	-0.026213	-0.016377	-0.025890
Superscaffold4	80607404	80778326	-0.147158	-0.107457	-0.062440	-0.089977
Superscaffold4	80778328	81128470	0.065326	0.050931	0.024704	0.030385
Superscaffold4	81128481	81312259	0.165006	0.167135	0.093648	0.098754
Superscaffold4	81312325	81486035	0.188209	0.090365	0.063008	0.062182
Superscaffold4	81486085	81758344	-0.101772	-0.060684	-0.037975	-0.065399
Superscaffold4	81758734	82105877	-0.789935	-1.239473	-0.450797	-0.701671
Superscaffold4	82106155	82530444	-0.101174	-0.071064	-0.039179	-0.072240
Superscaffold4	82530461	82732275	-0.178941	-0.118736	-0.068273	-0.134561
Superscaffold4	82732279	82927532	0.244093	0.196929	0.128923	0.173288
Superscaffold4	82927533	83111759	0.038620	0.028663	0.018614	0.022973
Superscaffold4	83111769	83292044	0.030900	0.030465	0.018255	0.014697
Superscaffold4	83292090	83441808	0.108278	0.146442	0.084935	0.055960
Superscaffold4	83441946	83662208	-0.087861	-0.061039	-0.038073	-0.055803
Superscaffold4	83662219	84025670	0.088794	0.046572	0.030374	0.050473
Superscaffold4	84025810	84355622	0.168570	0.097808	0.070051	0.109668
Superscaffold4	84355660	84568510	0.188819	0.103999	0.075082	0.114487
Superscaffold4	84568539	84839616	0.047689	0.019432	0.014413	0.019406
Superscaffold4	84839626	85294720	0.128945	0.099769	0.060074	0.074579
Superscaffold4	85294741	85981954	0.046083	0.018866	0.012994	0.034998
Superscaffold4	85982000	86155142	-0.059753	-0.045289	-0.029023	-0.032149
Superscaffold4	86155229	86313828	0.007928	0.008176	0.004943	0.001001
Superscaffold4	86313860	86490817	-0.094699	-0.078061	-0.046162	-0.061103
Superscaffold5	15388	128508	-0.025778	-0.042285	-0.015174	-0.009228
Superscaffold5	129047	273935	-0.009838	-0.009650	-0.004556	-0.001557
Superscaffold5	273938	470959	0.114366	0.067562	0.043336	0.070348
Superscaffold5	471296	656831	0.109850	0.090868	0.057544	0.060425
Superscaffold5	656870	973771	0.160069	0.103211	0.061742	0.107116
Superscaffold5	973790	1279724	0.076857	0.039199	0.022768	0.036228
Superscaffold5	1279747	1511511	0.247852	0.142647	0.081641	0.164014
Superscaffold5	1511647	1951629	-0.152051	-0.055454	-0.035799	-0.117940
Superscaffold5	1951806	2229275	0.082944	0.056818	0.021603	0.041771
Superscaffold5	2229277	2464721	-0.053541	-0.040111	-0.021955	-0.034638
Superscaffold5	2464744	2862364	0.222196	0.147901	0.093319	0.147278
Superscaffold5	2862987	3186222	0.067164	0.027234	0.019283	0.033398
Superscaffold5	3186262	3524903	0.074873	0.035941	0.020710	0.038056
Superscaffold5	3524914	3899796	0.113512	0.055988	0.031664	0.079435
Superscaffold5	3899819	4134456	-0.007457	-0.004202	-0.002232	-0.005164
Superscaffold5	4134473	4746943	0.029721	0.020236	0.012595	0.018549
Superscaffold5	4746949	5475985	0.286416	0.120874	0.077228	0.150931
Superscaffold5	5475995	6269205	-0.130501	-0.025109	-0.016384	-0.098243
Superscaffold5	6269479	6835691	0.017478	0.004208	0.002601	0.013092
Superscaffold5	6836263	7249957	-0.013319	-0.010990	-0.004635	-0.011206
Superscaffold5	7249977	7549706	0.137446	0.068857	0.042272	0.105189
Superscaffold5	7549731	7826777	0.053165	0.027762	0.016242	0.025661
Superscaffold5	7826813	8200572	0.045611	0.035757	0.020309	0.024568
Superscaffold5	8200587	8535105	0.106808	0.071710	0.044375	0.068831
Superscaffold5	8535118	8775641	-0.039418	-0.036485	-0.020115	-0.017938
Superscaffold5	8775664	8997838	-0.175073	-0.159038	-0.078563	-0.106915
Superscaffold5	8997943	9203559	0.154266	0.121636	0.064829	0.086461
Superscaffold5	9203719	9353815	0.059941	0.051743	0.031684	0.033919
Superscaffold5	9353888	9535633	0.494479	0.386602	0.224120	0.362206
Superscaffold5	9535648	9667785	-0.228637	-0.203878	-0.107791	-0.112902
Superscaffold5	9667836	10562896	0.048189	0.027105	0.017144	0.027759
Superscaffold5	10563064	10766766	0.117727	0.084035	0.049837	0.058414
Superscaffold5	10766768	10981087	0.227595	0.156371	0.088499	0.113548
Superscaffold5	10981107	11224060	0.285787	0.175166	0.108720	0.182347
Superscaffold5	11224140	11508922	-0.086907	-0.063497	-0.027746	-0.041717
Superscaffold5	11508923	12331696	-0.090801	-0.050743	-0.031536	-0.048829
Superscaffold5	12331729	12670500	-0.002652	-0.002185	-0.001238	0.004648
Superscaffold5	12670821	13808542	-0.052840	-0.026412	-0.016789	-0.031948
Superscaffold5	13813254	14141946	0.270847	0.204074	0.132602	0.192417
Superscaffold5	14141989	14324514	-0.159529	-0.171193	-0.076313	-0.089710
Superscaffold5	14324535	14546080	0.111173	0.089301	0.045008	0.064385
Superscaffold5	14546136	14786469	0.151323	0.107615	0.063240	0.068516
Superscaffold5	14786573	14936936	0.099217	0.062045	0.037648	0.061476
Superscaffold5	14937031	15157630	-0.042074	-0.027093	-0.013416	-0.025862
Superscaffold5	15157635	15419092	0.170631	0.096372	0.043564	0.092381
Superscaffold5	15419169	15705601	0.285432	0.170775	0.102379	0.135071
Superscaffold5	15705700	16173821	-0.318453	-0.133255	-0.072232	-0.198452
Superscaffold5	16173822	16461631	-0.056959	-0.046053	-0.025451	-0.040025
Superscaffold5	16461669	16754656	0.298197	0.154911	0.109488	0.173286
Superscaffold5	16754721	17054215	0.149841	0.101687	0.067881	0.093002
Superscaffold5	17054223	17537320	0.148418	0.085345	0.046911	0.090276
Superscaffold5	17537329	17781964	-0.301093	-0.213349	-0.104637	-0.198043
Superscaffold5	17782016	18010560	-0.150493	-0.104708	-0.059989	-0.095884
Superscaffold5	18010654	18142273	-0.149753	-0.178004	-0.082251	-0.083909
Superscaffold5	18142310	18285095	-0.195012	-0.210641	-0.114158	-0.118039
Superscaffold5	18285197	18564115	0.126857	0.078326	0.047104	0.077564
Superscaffold5	18564145	18807129	0.120384	0.070675	0.037256	0.074290
Superscaffold5	18807148	19231658	0.103152	0.061457	0.039390	0.067273
Superscaffold5	19231662	19431067	-0.064381	-0.033839	-0.019913	-0.050612
Superscaffold5	19431164	19729744	0.015695	0.007359	0.003789	0.012373
Superscaffold5	19729794	19923673	0.139318	0.078074	0.048931	0.071949
Superscaffold5	19923690	20203406	0.050520	0.028033	0.013361	0.023336
Superscaffold5	20203413	20499298	0.097821	0.049072	0.028384	0.068387
Superscaffold5	20499323	20940889	0.280222	0.176890	0.115254	0.199066
Superscaffold5	20940967	21199940	0.133065	0.097503	0.054476	0.079781
Superscaffold5	21199955	21508855	-0.026549	-0.020845	-0.009807	-0.016114
Superscaffold5	21508893	21632485	-0.092771	-0.098810	-0.048532	-0.046251
Superscaffold5	21632506	21954589	-0.009053	-0.007418	-0.003987	-0.008118
Superscaffold5	21954748	22146346	0.185912	0.116532	0.074063	0.108347
Superscaffold5	22146400	22396340	-0.272132	-0.291275	-0.133621	-0.199554
Superscaffold5	22396350	22851539	0.192442	0.118495	0.076817	0.110080
Superscaffold5	22851552	23192967	0.109165	0.045065	0.030965	0.056854
Superscaffold5	23193010	23400912	0.061824	0.033656	0.020977	0.040562
Superscaffold5	23400915	24242276	-0.140907	-0.116743	-0.058916	-0.088199
Superscaffold5	24242326	24506776	0.179934	0.085297	0.051318	0.123279
Superscaffold5	24506822	24806307	-0.022888	-0.009309	-0.005993	-0.018921
Superscaffold5	24806501	25065345	-0.244598	-0.131533	-0.070221	-0.205923
Superscaffold5	25065355	25367034	0.077612	0.033063	0.020512	0.048987
Superscaffold5	25367337	25695581	-0.349750	-0.184183	-0.115671	-0.240059
Superscaffold5	25695657	26031640	0.039438	0.014219	0.008285	0.026214
Superscaffold5	26031662	26632744	-0.030212	-0.013655	-0.007834	-0.018016
Superscaffold5	26632757	27446650	0.041412	0.015749	0.009462	0.024258
Superscaffold5	27446671	27731160	0.194972	0.063192	0.044114	0.113452
Superscaffold5	27731270	28258022	0.086868	0.031402	0.020586	0.046080
Superscaffold5	28258104	28477155	-0.080913	-0.066415	-0.041355	-0.043178
Superscaffold5	28477212	28708978	0.110961	0.071359	0.036034	0.069300
Superscaffold5	28708985	29060794	0.294185	0.111364	0.066514	0.200913
Superscaffold5	29060807	29284379	0.261295	0.124284	0.071732	0.170370
Superscaffold5	29284416	29560370	-0.184243	-0.061716	-0.040708	-0.125319
Superscaffold5	29560374	29754418	0.271834	0.112614	0.073817	0.191975
Superscaffold5	29754437	29948655	0.141677	0.095600	0.060037	0.087788
Superscaffold5	29948666	30121541	0.281142	0.107376	0.081680	0.174909
Superscaffold5	30121542	30285792	0.114062	0.113315	0.062427	0.059096
Superscaffold5	30285833	30686981	-0.018139	-0.007489	-0.004972	-0.016084
Superscaffold5	30686996	31138384	-0.255888	-0.098939	-0.060322	-0.214125
Superscaffold5	31138491	31383066	-0.064759	-0.028003	-0.016249	-0.051846
Superscaffold5	31383081	31642477	0.169116	0.078333	0.050860	0.103342
Superscaffold5	31642487	31987193	-0.214680	-0.113099	-0.057578	-0.159754
Superscaffold5	31987363	32331193	-0.488004	-0.175898	-0.114476	-0.406263
Superscaffold5	32331343	32880689	-0.157101	-0.076691	-0.038468	-0.097233
Superscaffold5	32880720	33157496	-0.033917	-0.013688	-0.009400	-0.026608
Superscaffold5	33157513	33434306	-0.188717	-0.148643	-0.089052	-0.110017
Superscaffold5	33434319	33769897	0.539372	0.326226	0.161060	0.422474
Superscaffold5	33770054	34008667	0.834626	0.591743	0.290937	0.799115
Superscaffold5	34008672	34210559	0.924990	0.783358	0.516918	0.898022
Superscaffold5	34210880	34545207	0.485008	0.214307	0.134897	0.408041
Superscaffold5	34545229	34889832	0.052678	0.016748	0.009923	0.033263
Superscaffold5	34889877	35208976	-0.160941	-0.063733	-0.039019	-0.125278
Superscaffold5	35209013	35443547	-0.114778	-0.051604	-0.027042	-0.075011
Superscaffold5	35443584	35712676	-0.013617	-0.005865	-0.003015	-0.011760
Superscaffold5	35712739	35972466	-0.057759	-0.025078	-0.013682	-0.038832
Superscaffold5	35972476	36320280	0.162371	0.053722	0.029092	0.125047
Superscaffold5	36320289	36648458	0.018344	0.005312	0.003145	0.013387
Superscaffold5	36648541	36928870	-0.289781	-0.133106	-0.077936	-0.187410
Superscaffold5	36929441	37311539	0.013608	0.007318	0.004727	0.012847
Superscaffold5	37311552	37543819	-0.029690	-0.011650	-0.007524	-0.026845
Superscaffold5	37543909	37784495	0.321935	0.124703	0.070166	0.225493
Superscaffold5	37784527	37992901	-0.035008	-0.021649	-0.011550	-0.027918
Superscaffold5	37993150	38300681	0.247498	0.070690	0.049852	0.199743
Superscaffold5	38301175	38596628	0.213977	0.077841	0.048660	0.152567
Superscaffold5	38596700	38879241	-0.006616	-0.004406	-0.002430	-0.002617
Superscaffold5	38881862	39397354	0.150573	0.122225	0.070370	0.095276
Superscaffold5	39397400	39735163	-0.171564	-0.132915	-0.070726	-0.098337
Superscaffold5	39735262	40069017	0.179756	0.129469	0.074977	0.106693
Superscaffold5	40069073	40496286	0.007846	0.005397	0.003207	0.004127
Superscaffold5	40496549	41207782	0.104342	0.037322	0.025510	0.067477
Superscaffold5	41207823	41799761	0.121198	0.068708	0.039153	0.063967
Superscaffold5	41799811	42195590	-0.029712	-0.008755	-0.005647	-0.018245
Superscaffold5	42195623	42661912	0.324211	0.111076	0.064120	0.243260
Superscaffold5	42662160	43039018	-0.097268	-0.062816	-0.037507	-0.066650
Superscaffold5	43039073	43264868	0.212069	0.099232	0.070222	0.122341
Superscaffold5	43265095	43517628	-0.181529	-0.075218	-0.047269	-0.125634
Superscaffold5	43517643	43766216	0.016453	0.007945	0.004597	0.011451
Superscaffold5	43766439	43982870	0.017600	0.006727	0.005007	0.008864
Superscaffold5	43982912	44365696	0.032177	0.020197	0.012700	0.020710
Superscaffold5	44365713	44602913	0.197747	0.084600	0.059281	0.105358
Superscaffold5	44602964	44784776	0.201998	0.077801	0.049411	0.091576
Superscaffold5	44784795	45019343	0.244827	0.144998	0.084655	0.156639
Superscaffold5	45019358	45516478	0.337964	0.184986	0.129745	0.202744
Superscaffold5	45516541	45692641	0.036726	0.029199	0.016574	0.023808
Superscaffold5	45692652	46005473	0.148165	0.108020	0.069018	0.098825
Superscaffold5	46005481	46401243	0.262620	0.154440	0.085222	0.185908
Superscaffold5	46401262	46677203	0.004792	0.002999	0.001711	0.007713
Superscaffold5	46677221	46886855	-0.038422	-0.025734	-0.012994	-0.019298
Superscaffold5	46887135	47138968	0.054246	0.031937	0.018291	0.030400
Superscaffold5	47139029	47458249	0.272220	0.110780	0.072296	0.215889
Superscaffold5	47458370	47800630	-0.018436	-0.006776	-0.003994	-0.012261
Superscaffold5	47800650	48146148	0.072650	0.030235	0.016329	0.049952
Superscaffold5	48146212	48428250	0.466687	0.273391	0.136539	0.297519
Superscaffold5	48428253	48638511	0.394961	0.187677	0.106861	0.288763
Superscaffold5	48638581	48986872	0.166794	0.083934	0.043446	0.095220
Superscaffold5	48986879	49352723	0.584524	0.421607	0.301195	0.440732
Superscaffold5	49353212	49572100	0.481579	0.346242	0.215042	0.342270
Superscaffold5	49572113	49889916	0.580686	0.373017	0.243601	0.433818
Superscaffold5	49889975	50048020	0.176294	0.138686	0.054474	0.107781
Superscaffold5	50048119	50324121	0.294752	0.211950	0.121867	0.205880
Superscaffold5	50324130	50552987	-0.123904	-0.093480	-0.045672	-0.083392
Superscaffold5	50552998	50810256	0.133089	0.059515	0.031517	0.088400
Superscaffold5	50810296	50997935	0.587657	0.428414	0.196802	0.460603
Superscaffold5	50997989	51285675	0.195702	0.079608	0.047997	0.117765
Superscaffold5	51285704	51535946	0.263538	0.139569	0.083920	0.175255
Superscaffold5	51536026	51751576	0.081462	0.075375	0.031158	0.047327
Superscaffold5	51751683	52065460	-0.459577	-0.350139	-0.177977	-0.332062
Superscaffold5	52065466	52293387	-0.273182	-0.208061	-0.110712	-0.152884
Superscaffold5	52293416	52521476	0.229417	0.143583	0.084650	0.156789
Superscaffold5	52521486	52729712	0.429711	0.320901	0.165251	0.318837
Superscaffold5	52729820	52845934	0.010042	0.012206	0.006550	0.005274
Superscaffold5	52845950	52997480	-0.072866	-0.072966	-0.037481	-0.036319
Superscaffold5	52997504	53208189	0.152979	0.082357	0.051751	0.106004
Superscaffold5	53208223	53427008	-0.029671	-0.015039	-0.008359	-0.019221
Superscaffold5	53427040	53714515	-0.142891	-0.102532	-0.053612	-0.076177
Superscaffold5	53714517	54202742	0.235850	0.091532	0.057176	0.157636
Superscaffold5	54202756	54882804	-0.056790	-0.033229	-0.019617	-0.027917
Superscaffold5	54883609	55584394	0.039576	0.022205	0.012428	0.024414
Superscaffold5	55584403	55896869	-0.026935	-0.012113	-0.006432	-0.018347
Superscaffold5	55896888	56143514	-0.115235	-0.085259	-0.048998	-0.076090
Superscaffold5	56143515	56328244	0.025369	0.021101	0.011701	0.015140
Superscaffold5	56328353	56715256	0.117539	0.072612	0.027861	0.071983
Superscaffold5	56715300	57014707	0.047647	0.024220	0.014526	0.028998
Superscaffold5	57014708	57368300	-0.164287	-0.080211	-0.050980	-0.119843
Superscaffold5	57368467	57584320	0.256828	0.143709	0.074070	0.165480
Superscaffold5	57584405	57884387	0.026557	0.011038	0.006843	0.014831
Superscaffold5	57884410	58320757	-0.000011	-0.000004	-0.000002	-0.003371
