chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	47921425	48377552	0.059503	0.020539	0.011444	0.034550
Superscaffold5	48379639	48673038	0.170897	0.082376	0.044156	0.118703
Superscaffold5	48673048	49189341	0.208515	0.086070	0.049713	0.121900
Superscaffold5	49189533	49566143	0.407178	0.237914	0.164445	0.286624
Superscaffold5	49566219	49925800	0.382064	0.210499	0.125109	0.259351
Superscaffold5	49925816	50282861	0.032369	0.015132	0.008409	0.024332
Superscaffold5	50283048	50589086	0.178083	0.077611	0.042176	0.094716
Superscaffold5	50589103	50945688	0.371427	0.140652	0.072211	0.277399
Superscaffold5	50945734	51164113	0.241422	0.094100	0.057225	0.151838
Superscaffold5	51164128	51534720	0.182787	0.078201	0.044680	0.104847
Superscaffold5	51534773	51802594	-0.009190	-0.005207	-0.002507	-0.004463
Superscaffold5	51802667	52284547	-0.242865	-0.098286	-0.060582	-0.165051
Superscaffold5	52284628	52646681	-0.199329	-0.066379	-0.043612	-0.151881
Superscaffold5	52646693	52876197	-0.158331	-0.087403	-0.055610	-0.101427
Superscaffold5	52876224	53315976	0.184674	0.056092	0.038567	0.131506
Superscaffold5	53315980	53848412	0.105216	0.029806	0.019855	0.059439
Superscaffold5	53848437	54623482	0.299389	0.082802	0.057629	0.204270
Superscaffold5	54624818	55645640	0.052507	0.018805	0.012502	0.032297
Superscaffold5	55645660	56100627	0.056924	0.018299	0.011479	0.039684
Superscaffold5	56100650	56373020	0.188512	0.083843	0.055761	0.124742
Superscaffold5	56373027	56913282	0.143323	0.058520	0.028489	0.101857
Superscaffold5	56913293	57358161	-0.390541	-0.173243	-0.109651	-0.303845
Superscaffold5	57358329	57715245	-0.071267	-0.029394	-0.017018	-0.047508
Superscaffold5	57715253	58148717	0.251912	0.099599	0.059834	0.182551
Superscaffold5	58148734	58708154	0.346345	0.103063	0.070693	0.283868
Superscaffold5	58708160	59072185	0.442432	0.175893	0.111496	0.373651
Superscaffold5	59072306	59709772	0.107995	0.032769	0.019422	0.089437
Superscaffold5	59710239	60347599	0.070888	0.019275	0.011893	0.046282
Superscaffold5	60347618	60958951	0.364579	0.158355	0.095170	0.295044
Superscaffold5	60959207	61544214	0.370372	0.123768	0.078702	0.256399
Superscaffold5	61544253	62097947	0.194176	0.067972	0.042492	0.141529
Superscaffold5	62098025	62468835	0.049838	0.018019	0.012469	0.032115
Superscaffold5	62469392	62940847	0.299942	0.087052	0.058024	0.223692
Superscaffold5	62940986	63401647	0.085742	0.033437	0.022862	0.061975
Superscaffold5	63401682	63740546	0.088028	0.037671	0.021841	0.054637
Superscaffold5	63740666	63972065	0.024684	0.012935	0.008027	0.020986
Superscaffold5	63972078	64667466	0.013690	0.005324	0.003143	0.006242
Superscaffold5	64667744	65182826	0.225411	0.087971	0.048004	0.177769
Superscaffold5	65182857	65671230	-0.267285	-0.110091	-0.062531	-0.197173
Superscaffold5	65671314	66175830	0.134704	0.053641	0.033106	0.113658
Superscaffold5	66176254	66576220	-0.058758	-0.022574	-0.012082	-0.042762
Superscaffold5	66576237	67093427	0.172083	0.050181	0.035136	0.131264
Superscaffold5	67093538	67634339	0.058469	0.024414	0.014817	0.034979
Superscaffold5	67634707	68543505	0.124702	0.057068	0.036780	0.069061
Superscaffold5	68543526	69645246	-0.187373	-0.079757	-0.048948	-0.099756
Superscaffold5	69645335	69994887	-0.030502	-0.014480	-0.010750	-0.023739
Superscaffold5	69994889	70769652	-0.110411	-0.048152	-0.029082	-0.054075
Superscaffold5	70769653	71421690	-0.003605	-0.001271	-0.000783	0.001733
Superscaffold5	71421767	72310690	0.251446	0.077108	0.050266	0.169006
Superscaffold5	72310715	72845089	0.086791	0.042318	0.028994	0.052367
Superscaffold5	72845094	73281865	-0.035389	-0.014117	-0.008025	-0.020988
Superscaffold5	73281870	73687457	0.153666	0.071723	0.041854	0.080540
Superscaffold5	73687576	73946075	0.623687	0.346532	0.249263	0.455920
Superscaffold5	73946077	74438525	0.064626	0.018341	0.011261	0.041456
Superscaffold5	74438556	74923728	-0.119281	-0.040605	-0.026775	-0.097896
Superscaffold5	74923730	75516651	-0.143284	-0.062462	-0.039358	-0.101342
Superscaffold5	75516702	75935735	0.227714	0.131009	0.087159	0.151684
Superscaffold5	75935756	76250676	-0.074273	-0.034242	-0.024378	-0.055158
Superscaffold5	76250680	76638355	0.287018	0.108341	0.067316	0.189690
Superscaffold5	76638429	77053022	0.200374	0.089310	0.056076	0.111496
Superscaffold5	77053034	77452520	0.287198	0.102501	0.067105	0.181685
Superscaffold5	77452608	77830465	0.324797	0.090348	0.067950	0.187870
Superscaffold5	77830512	78191610	-0.029797	-0.013750	-0.008103	-0.025401
Superscaffold5	78191611	78638557	-0.197268	-0.090016	-0.053442	-0.130616
Superscaffold5	78639749	79217561	0.024713	0.008481	0.005426	0.009886
Superscaffold5	79217731	79645632	0.117153	0.053340	0.036505	0.070607
Superscaffold5	79645647	80126036	-0.020347	-0.009360	-0.005668	-0.011595
Superscaffold5	80126163	80495416	-0.087800	-0.033845	-0.024277	-0.048891
Superscaffold5	80495452	80989837	0.034601	0.012590	0.008205	0.017838
Superscaffold5	80989852	81489456	-0.051523	-0.025047	-0.015993	-0.033923
Superscaffold5	81489635	81804026	-0.119110	-0.063421	-0.041292	-0.063322
Superscaffold5	81804070	82307843	0.182187	0.060810	0.039295	0.107849
Superscaffold6	304118	800759	-0.011638	-0.004981	-0.003120	-0.009437
Superscaffold6	800778	1179926	0.208869	0.082478	0.063203	0.143052
Superscaffold6	1180171	1529017	-0.105655	-0.040844	-0.027127	-0.055209
Superscaffold6	1529041	1873143	0.239288	0.145863	0.079746	0.140064
Superscaffold6	1875178	2297061	0.165202	0.050612	0.034189	0.104974
Superscaffold6	2297133	2786735	0.025809	0.007996	0.005315	0.021005
Superscaffold6	2787334	3405738	0.100730	0.023094	0.015701	0.075498
Superscaffold6	3405828	3910372	0.069876	0.026842	0.017014	0.046051
Superscaffold6	3910483	4835263	-0.132025	-0.056986	-0.034567	-0.085083
Superscaffold6	4835276	5228384	0.021626	0.006478	0.004501	0.016827
Superscaffold6	5228514	5642483	0.156224	0.054198	0.034608	0.121446
Superscaffold6	5642796	6309359	0.147126	0.047690	0.029555	0.103726
Superscaffold6	6309362	6748404	-0.087858	-0.030951	-0.019772	-0.062634
Superscaffold6	6748458	6994340	0.447729	0.226912	0.162580	0.321216
Superscaffold6	6994362	7468148	0.034215	0.011360	0.007678	0.025864
Superscaffold6	7468171	8059196	-0.017803	-0.006239	-0.004224	-0.013984
Superscaffold6	8059702	8396574	-0.030157	-0.010793	-0.007681	-0.023030
Superscaffold6	8396587	8894950	-0.018453	-0.008470	-0.005652	-0.015380
Superscaffold6	8895041	9455837	0.510100	0.214581	0.134464	0.392078
Superscaffold6	9455865	9885191	0.340339	0.108573	0.071747	0.277539
Superscaffold6	9885210	10425469	-0.049460	-0.014545	-0.009148	-0.039764
Superscaffold6	10425600	11305811	0.173987	0.056343	0.037876	0.128010
Superscaffold6	11305849	11704300	0.359731	0.153866	0.092757	0.299269
Superscaffold6	11704325	12336749	0.223236	0.062784	0.041672	0.168569
Superscaffold6	12336804	13026127	0.027770	0.008025	0.004875	0.021050
Superscaffold6	13026874	13600866	0.232255	0.080272	0.047854	0.173066
Superscaffold6	13600953	14031626	0.402149	0.166509	0.092830	0.287053
Superscaffold6	14031739	14559407	0.061367	0.019962	0.011941	0.045525
Superscaffold6	14559413	14976002	0.019297	0.006328	0.003563	0.013088
Superscaffold6	14976004	15495845	0.337042	0.114092	0.071365	0.232896
Superscaffold6	15495850	15896383	0.034255	0.010897	0.006431	0.028322
Superscaffold6	15896482	16280660	0.246684	0.076160	0.048043	0.189828
Superscaffold6	16280850	16483887	-0.137977	-0.107440	-0.049194	-0.100495
Superscaffold6	16483910	16740493	-0.044609	-0.038695	-0.012989	-0.033910
Superscaffold6	16741162	17262548	0.141322	0.047531	0.023468	0.108118
Superscaffold6	17262690	17595201	-0.148026	-0.067274	-0.040399	-0.124959
Superscaffold6	17595646	18109374	0.125008	0.038912	0.022187	0.100132
Superscaffold6	18109383	18420998	0.151645	0.077219	0.045156	0.101326
Superscaffold6	18421005	18674222	0.285113	0.143885	0.084951	0.219593
Superscaffold6	18674305	19101818	0.115402	0.046309	0.025407	0.081776
Superscaffold6	19102007	19499246	0.497892	0.180050	0.098964	0.388147
Superscaffold6	19499248	19929512	0.243075	0.079697	0.048807	0.178669
Superscaffold6	19929533	20331225	0.388245	0.162943	0.090546	0.292705
Superscaffold6	20331296	20728361	0.155965	0.054786	0.037141	0.115829
Superscaffold6	20728363	21071870	0.291086	0.152288	0.090348	0.233084
Superscaffold6	21071891	21502316	0.094992	0.029321	0.018820	0.061936
Superscaffold6	21502457	22100714	0.139241	0.038202	0.022677	0.120416
Superscaffold6	22100965	22423263	0.345157	0.160017	0.086284	0.246971
Superscaffold6	22423302	22896910	0.038813	0.010524	0.005941	0.030296
Superscaffold6	22897010	23345703	0.597434	0.246198	0.151322	0.462240
Superscaffold6	23345859	23961917	0.481803	0.196895	0.110772	0.389315
Superscaffold6	23961968	24460163	0.656233	0.289982	0.183401	0.554209
Superscaffold6	24460325	25156236	0.241432	0.073245	0.043027	0.155127
Superscaffold6	25156341	25587960	0.048727	0.017331	0.009599	0.031651
Superscaffold6	25588075	26026382	0.460110	0.149393	0.091035	0.367046
Superscaffold6	26026383	26489163	0.232962	0.064171	0.043029	0.167749
Superscaffold6	26489234	26840241	0.568729	0.216131	0.145778	0.361457
Superscaffold6	26840389	27316035	-0.018157	-0.006128	-0.003961	-0.010358
Superscaffold6	27316090	27728985	0.376916	0.148863	0.087259	0.315492
Superscaffold6	27729033	28150748	-0.019537	-0.005819	-0.003741	-0.016916
Superscaffold6	28150777	28534292	-0.220565	-0.100887	-0.052407	-0.156415
Superscaffold6	28534361	28783865	0.299424	0.129477	0.082866	0.224950
Superscaffold6	28783930	29184465	0.324087	0.112578	0.070896	0.228984
Superscaffold6	29184478	29827723	0.102013	0.026124	0.016410	0.086065
Superscaffold6	29828099	30641009	0.202084	0.058947	0.036531	0.156101
Superscaffold6	30641492	31279254	0.048152	0.012405	0.008275	0.034355
Superscaffold6	31279351	31687139	0.124522	0.052687	0.033406	0.088309
Superscaffold6	31687163	32059308	0.192267	0.069082	0.047368	0.152392
Superscaffold6	32059410	32380571	0.321167	0.117063	0.076470	0.261612
Superscaffold6	32380668	32805221	0.397076	0.132395	0.087858	0.310943
Superscaffold6	32805236	33269378	0.014010	0.004949	0.003104	0.006143
Superscaffold6	33270495	33993809	0.089862	0.025647	0.017035	0.054347
Superscaffold6	33994399	34487037	0.314094	0.119587	0.070297	0.255166
Superscaffold6	34487072	35206222	0.045172	0.012883	0.008267	0.034900
Superscaffold6	35206733	35717094	-0.084034	-0.049339	-0.026291	-0.056059
Superscaffold6	35717563	36042133	0.398089	0.178906	0.100225	0.288159
Superscaffold6	36042860	36496004	0.056842	0.017183	0.010158	0.042083
Superscaffold6	36496396	36951747	0.031277	0.009808	0.005805	0.020512
Superscaffold6	36951792	37438380	0.215897	0.076359	0.043216	0.176740
Superscaffold6	37438469	38141097	-0.037076	-0.009537	-0.006316	-0.031836
Superscaffold6	38141525	38570235	0.016837	0.005958	0.003665	0.007926
Superscaffold6	38570298	38988752	0.190000	0.062353	0.036366	0.148167
Superscaffold6	38988925	39479112	0.262406	0.084579	0.054708	0.218464
Superscaffold6	39479197	39844935	0.120123	0.045070	0.028122	0.088264
Superscaffold6	39844938	40262544	0.179983	0.057914	0.037046	0.131106
Superscaffold6	40263854	40889423	-0.100240	-0.036661	-0.023065	-0.069840
Superscaffold6	40890212	41476708	0.178993	0.055248	0.037586	0.123391
Superscaffold6	41476731	41775452	0.308482	0.141504	0.072117	0.219802
Superscaffold6	41775456	42315549	0.256999	0.099596	0.061915	0.173258
Superscaffold6	42315596	42763608	0.338728	0.124185	0.084475	0.282238
Superscaffold6	42763697	43104053	-0.029671	-0.014575	-0.009085	-0.020678
Superscaffold6	43104080	43683267	0.086300	0.022660	0.015652	0.060697
Superscaffold6	43683438	44167309	-0.028995	-0.007951	-0.004836	-0.021740
Superscaffold6	44167334	44555743	-0.210573	-0.084906	-0.046121	-0.164559
Superscaffold6	44555804	45141808	0.225626	0.064244	0.044258	0.184660
Superscaffold6	45141825	45595473	0.221663	0.060982	0.040792	0.167984
Superscaffold6	45595553	45988793	0.117422	0.037070	0.026491	0.086863
Superscaffold6	45988799	46441845	-0.017065	-0.008144	-0.005586	-0.007954
Superscaffold6	46441902	46888955	0.015069	0.007532	0.004787	0.006716
Superscaffold6	46888960	47349748	0.065306	0.025437	0.015825	0.038633
Superscaffold6	47349806	48053767	0.071595	0.017319	0.011621	0.046024
Superscaffold6	48053778	48865714	0.045504	0.011319	0.007347	0.027327
Superscaffold6	48865742	49277534	0.150254	0.055537	0.035107	0.111484
Superscaffold6	49277676	49613976	0.079807	0.029197	0.017465	0.045848
Superscaffold6	49614019	50063789	-0.142282	-0.057042	-0.031251	-0.107177
Superscaffold6	50063838	50652398	0.032816	0.011161	0.007192	0.024660
Superscaffold6	50652464	51145716	-0.068056	-0.019418	-0.012604	-0.049448
Superscaffold6	51147043	51947037	0.012363	0.003718	0.002529	0.001880
Superscaffold6	51947038	52574913	0.115462	0.037338	0.024801	0.085945
Superscaffold6	52574930	52989766	-0.004135	-0.001474	-0.001036	-0.005031
Superscaffold6	52989827	53581014	0.078527	0.025207	0.015066	0.061032
Superscaffold7	270638	582768	-0.171305	-0.103117	-0.060111	-0.092565
Superscaffold7	582943	1061497	-0.153837	-0.071493	-0.045775	-0.085735
Superscaffold7	1061534	1251798	-0.172544	-0.088679	-0.054389	-0.093903
Superscaffold7	1251949	1509509	-0.254610	-0.150083	-0.091374	-0.163167
Superscaffold7	1509563	1856831	0.078344	0.029354	0.020734	0.046518
Superscaffold7	1856964	2938914	0.118003	0.028386	0.020827	0.077528
Superscaffold7	2939211	3536007	0.099264	0.030846	0.020454	0.063807
Superscaffold7	3536023	3828378	0.161049	0.091711	0.061497	0.099316
Superscaffold7	3828420	4380431	0.120353	0.049173	0.035842	0.066540
Superscaffold7	4380445	4659070	-0.273797	-0.159847	-0.100173	-0.208460
Superscaffold7	4659102	5114580	-0.113548	-0.035793	-0.026905	-0.081699
Superscaffold7	5114582	5340911	-0.028280	-0.016829	-0.011939	-0.014921
Superscaffold7	5340943	5625934	-0.030243	-0.016833	-0.011116	-0.012332
Superscaffold7	5625954	5818085	0.094722	0.067147	0.040006	0.051797
Superscaffold7	5818289	6062964	-0.044223	-0.027703	-0.018919	-0.026601
Superscaffold7	6062968	6319591	0.145097	0.080979	0.055520	0.089184
Superscaffold7	6319656	7337338	-0.060980	-0.020033	-0.014530	-0.047809
Superscaffold7	7337388	7562627	0.081861	0.051139	0.031641	0.037601
Superscaffold7	7562646	7925790	-0.060468	-0.029370	-0.018655	-0.040353
Superscaffold7	7925898	8224865	-0.037055	-0.016915	-0.011290	-0.029268
Superscaffold7	8224871	8547367	-0.088622	-0.027972	-0.019219	-0.055603
Superscaffold7	8547540	9215342	0.009920	0.002839	0.001979	0.003457
Superscaffold7	9215345	9981249	0.133428	0.043668	0.031626	0.078688
Superscaffold7	9982810	10440959	-0.049023	-0.009710	-0.007265	-0.039073
Superscaffold7	10440974	10842522	0.071301	0.033989	0.022147	0.036217
Superscaffold7	10842648	11280247	-0.035936	-0.011304	-0.007813	-0.029381
Superscaffold7	11280294	11647053	0.254922	0.091594	0.060228	0.195560
Superscaffold7	11647204	11886686	0.188042	0.105741	0.067098	0.125055
Superscaffold7	11886748	12271594	0.059594	0.028441	0.017593	0.044976
Superscaffold7	12272038	12804930	-0.210490	-0.057976	-0.038697	-0.143621
Superscaffold7	12804982	13265148	0.288533	0.091705	0.060847	0.201921
Superscaffold7	13265157	14242936	0.190362	0.053507	0.037396	0.120786
Superscaffold7	14243676	14581620	0.140323	0.064439	0.037453	0.101476
Superscaffold7	14581630	14925069	0.037659	0.012136	0.007400	0.025806
Superscaffold7	14925405	15365436	0.568300	0.221355	0.149250	0.508712
Superscaffold7	15365448	16039786	-0.002585	-0.000925	-0.000489	-0.000672
Superscaffold7	16039793	16394196	0.066240	0.028363	0.018155	0.045667
Superscaffold7	16394540	16981751	0.240906	0.088883	0.058320	0.153207
Superscaffold7	16982175	17270669	0.168511	0.067970	0.042733	0.124071
Superscaffold7	17270670	17745756	0.373256	0.088342	0.055356	0.281355
Superscaffold7	17745871	18059718	0.467402	0.204449	0.121319	0.337948
Superscaffold7	18059870	18718638	-0.011493	-0.002264	-0.001316	-0.004294
Superscaffold7	18718661	19227808	0.053316	0.009955	0.006546	0.043566
Superscaffold7	19228141	19536037	-0.234441	-0.081087	-0.049467	-0.149840
Superscaffold7	19536265	19987303	0.072088	0.019938	0.012480	0.050867
Superscaffold7	19987306	20279079	0.120163	0.036738	0.025448	0.074240
Superscaffold7	20279127	20658884	0.601895	0.267585	0.142398	0.468358
Superscaffold7	20659009	21092350	0.337982	0.154576	0.084999	0.215521
Superscaffold7	21092538	21421831	0.056573	0.018807	0.010059	0.050733
Superscaffold7	21421934	21765665	0.139764	0.032591	0.019931	0.096243
Superscaffold7	21765934	22417265	0.067792	0.030461	0.017389	0.046792
Superscaffold7	22417266	22797344	0.265025	0.102198	0.060624	0.197053
Superscaffold7	22797414	23072662	-0.320884	-0.146354	-0.080497	-0.245571
Superscaffold7	23072673	23348075	-0.389882	-0.176532	-0.092805	-0.269268
Superscaffold7	23348125	23823152	0.119679	0.031915	0.020077	0.079685
Superscaffold7	23823528	24184943	0.334792	0.169056	0.097462	0.204893
Superscaffold7	24184949	24522430	0.419373	0.178854	0.109073	0.283468
Superscaffold7	24522819	24807052	0.296596	0.119448	0.070831	0.220184
Superscaffold7	24807065	25236485	0.028954	0.013796	0.008772	0.015279
Superscaffold7	25236534	25599117	0.279086	0.115444	0.068067	0.201185
Superscaffold7	25599174	25976269	0.293411	0.106483	0.065307	0.214919
Superscaffold7	25976275	26636296	0.358662	0.157131	0.087779	0.252764
Superscaffold7	26636369	26991319	-0.002857	-0.000893	-0.000551	-0.003930
Superscaffold7	26991363	27317152	0.159180	0.063988	0.041662	0.126451
Superscaffold7	27317179	27744134	-0.034715	-0.012468	-0.008097	-0.024664
Superscaffold7	27744159	28145171	0.273274	0.096995	0.057177	0.209429
Superscaffold7	28145235	28452388	-0.002116	-0.000793	-0.000497	-0.000372
Superscaffold7	28452406	28864258	0.063930	0.019805	0.012464	0.044524
Superscaffold7	28864333	29366726	0.156675	0.061455	0.033982	0.100858
Superscaffold7	29366739	29795285	-0.454079	-0.222972	-0.119072	-0.357211
Superscaffold7	29796183	30217369	0.128884	0.034998	0.023057	0.099249
Superscaffold7	30217568	30707722	0.073809	0.023693	0.015663	0.051766
Superscaffold7	30707887	31237196	0.154411	0.039752	0.026023	0.118721
Superscaffold7	31237454	31852573	0.134126	0.044057	0.030751	0.095428
Superscaffold7	31852636	32250052	0.045126	0.015540	0.008883	0.037746
Superscaffold7	32250266	32683999	-0.091145	-0.027347	-0.015072	-0.050042
Superscaffold7	32684045	33101202	0.195404	0.062697	0.039286	0.158427
Superscaffold7	33101341	33494525	-0.101452	-0.034064	-0.021180	-0.063246
Superscaffold7	33494764	33920301	0.083922	0.030324	0.021702	0.052062
Superscaffold7	33920342	34375386	0.084047	0.035917	0.020086	0.050733
Superscaffold7	34375397	34726768	0.045048	0.018187	0.011952	0.026278
Superscaffold7	34726852	35149348	-0.009353	-0.003256	-0.002163	-0.006655
Superscaffold7	35149577	35694010	0.256940	0.099593	0.062391	0.175332
Superscaffold7	35694150	36149885	0.056198	0.014539	0.009686	0.046817
Superscaffold7	36149923	36519934	0.052426	0.023136	0.014675	0.044179
Superscaffold7	36520521	36968272	0.173874	0.055691	0.036546	0.130677
Superscaffold7	36969226	37463994	0.205400	0.089891	0.055869	0.146735
Superscaffold7	37464009	37811850	0.328027	0.145292	0.079131	0.265299
Superscaffold7	37812004	38189897	0.737061	0.458617	0.268402	0.639488
Superscaffold7	38191052	38638682	0.311180	0.107897	0.068888	0.226190
Superscaffold7	38638688	38957835	0.238604	0.113614	0.071749	0.153245
Superscaffold7	38957872	39268117	0.159375	0.084321	0.054850	0.108270
Superscaffold7	39268180	39683898	0.158383	0.055896	0.035142	0.114466
Superscaffold7	39683962	40294053	0.078178	0.032304	0.020126	0.050685
Superscaffold7	40294084	40752871	0.451846	0.184109	0.109535	0.356294
Superscaffold7	40752916	41496697	0.114019	0.041721	0.025510	0.087258
Superscaffold7	41496763	41878504	0.147755	0.070243	0.042916	0.096426
Superscaffold7	41878702	42206925	0.365422	0.179927	0.120263	0.262648
Superscaffold7	42206940	42532312	0.117545	0.047330	0.030842	0.069877
Superscaffold7	42532338	43071762	-0.008030	-0.003819	-0.002198	-0.005209
Superscaffold7	43072099	43484969	-0.100627	-0.041559	-0.026742	-0.067562
Superscaffold7	43485266	43989917	0.112587	0.040973	0.027416	0.073089
Superscaffold7	43989974	44290278	0.091402	0.039266	0.028822	0.053535
Superscaffold7	44290347	44682779	0.155017	0.057283	0.041028	0.077752
Superscaffold7	44682817	45051123	0.043899	0.018806	0.013239	0.024990
Superscaffold7	45051138	45361215	-0.108512	-0.048981	-0.032845	-0.067863
Superscaffold7	45361216	45717736	0.286753	0.114134	0.084473	0.163093
Superscaffold7	45718279	46068009	-0.184860	-0.075379	-0.051411	-0.119201
Superscaffold7	46068074	46394257	-0.047103	-0.017339	-0.012527	-0.034071
Superscaffold7	46394343	46979441	0.188976	0.076196	0.050827	0.119865
Superscaffold7	46979457	47905061	-0.013178	-0.006447	-0.004081	-0.012609
Superscaffold7	47905114	48244236	-0.001311	-0.000484	-0.000304	-0.001741
Superscaffold7	48244252	48596027	-0.021698	-0.010162	-0.005211	-0.012465
Superscaffold7	48596247	49028081	0.022259	0.009539	0.005094	0.016313
Superscaffold7	49028099	49580482	0.116227	0.038803	0.024868	0.072402
Superscaffold8	431430	834034	-0.388638	-0.291784	-0.131412	-0.283873
Superscaffold8	834080	1208209	0.052191	0.021248	0.013789	0.033577
Superscaffold8	1208250	1641616	-0.543208	-0.390585	-0.198046	-0.411409
Superscaffold8	1641620	2143612	-0.151762	-0.064866	-0.038979	-0.093412
Superscaffold8	2143633	2444475	0.069804	0.036512	0.023898	0.034954
Superscaffold8	2444500	2766268	0.413849	0.166126	0.127208	0.276527
Superscaffold8	2766338	3713274	-0.244954	-0.097636	-0.059618	-0.159019
Superscaffold8	3713356	4058722	-0.025261	-0.008492	-0.005967	-0.019751
Superscaffold8	4058730	4429889	0.121983	0.053333	0.033611	0.062335
Superscaffold8	4429895	4890941	-0.008773	-0.003440	-0.002227	-0.002755
Superscaffold8	4890999	5407350	0.083941	0.037514	0.024038	0.042781
Superscaffold8	5407420	5877414	0.097750	0.045334	0.030623	0.051449
Superscaffold8	5877826	6295700	0.172635	0.068740	0.049441	0.091477
Superscaffold8	6295719	6736043	0.192830	0.090831	0.066198	0.115031
Superscaffold8	6736173	7105681	0.053154	0.020857	0.014982	0.034047
Superscaffold8	7105698	7418461	0.230127	0.103025	0.070641	0.154249
Superscaffold8	7435705	7927845	0.128291	0.046805	0.029339	0.096279
Superscaffold8	7927934	8681851	0.180353	0.072277	0.046162	0.115829
Superscaffold8	8681893	9069012	0.200643	0.083888	0.051441	0.131103
Superscaffold8	9069021	9491042	-0.082732	-0.028836	-0.017277	-0.059054
Superscaffold8	9491051	10263446	0.201637	0.076209	0.050987	0.131578
Superscaffold8	10263597	10599005	-0.185973	-0.087982	-0.042858	-0.135162
Superscaffold8	10599348	10946373	-0.014630	-0.006463	-0.004059	-0.004828
Superscaffold8	10946429	11227252	0.260184	0.144466	0.094538	0.168874
Superscaffold8	11227258	11590797	0.120350	0.049471	0.032012	0.080115
Superscaffold8	11590817	12030193	0.062711	0.017071	0.012733	0.038746
Superscaffold8	12030307	12541660	0.234337	0.075075	0.055711	0.169742
Superscaffold8	12541668	12843380	-0.088037	-0.032401	-0.022765	-0.052105
Superscaffold8	12843419	13399382	0.115307	0.038078	0.025232	0.078437
Superscaffold8	13399519	13822819	0.115898	0.032714	0.021583	0.070840
Superscaffold8	13823040	14190035	0.290642	0.101207	0.065861	0.245429
Superscaffold8	14190057	14505672	0.415790	0.185282	0.130388	0.296698
Superscaffold8	14505770	15054523	0.311807	0.130290	0.083601	0.233617
Superscaffold8	15054580	15248281	0.229673	0.150934	0.086778	0.166765
Superscaffold8	15248394	15694215	0.158950	0.066915	0.033782	0.100603
Superscaffold8	15694264	16257055	0.050122	0.024091	0.016972	0.027709
Superscaffold8	16257074	16637732	-0.108347	-0.036982	-0.022592	-0.074111
Superscaffold8	16638490	16989155	-0.023034	-0.007894	-0.005424	-0.008806
Superscaffold8	16989188	17211424	0.084263	0.036751	0.019935	0.031417
Superscaffold8	17211492	17748060	0.150615	0.062709	0.040828	0.091795
Superscaffold8	17748094	18084104	0.169062	0.057972	0.040375	0.106975
Superscaffold8	18084106	18304143	0.461864	0.245739	0.168376	0.254394
Superscaffold8	18304146	18689653	0.237958	0.108968	0.067960	0.167277
Superscaffold8	18689662	19070511	0.034369	0.012964	0.007775	0.026011
Superscaffold8	19070563	19357211	-0.248390	-0.094059	-0.064886	-0.160287
Superscaffold8	19360037	19680476	0.131947	0.074771	0.042180	0.089157
Superscaffold8	19680546	20092537	-0.016374	-0.006321	-0.003960	-0.008828
Superscaffold8	20092569	20358485	-0.203009	-0.090384	-0.054860	-0.147595
Superscaffold8	20358553	20749793	0.133419	0.046820	0.029751	0.100371
Superscaffold8	20749794	20974883	0.424854	0.190458	0.107069	0.285112
Superscaffold8	20978161	21497237	0.199718	0.052469	0.034620	0.149675
Superscaffold8	21497447	21757059	0.728509	0.319145	0.196338	0.685760
Superscaffold8	21757081	22020468	0.525069	0.195640	0.119091	0.460992
Superscaffold8	22020481	22404813	0.332479	0.099630	0.062505	0.261938
Superscaffold8	22406427	22749029	0.310438	0.102713	0.054410	0.262404
Superscaffold8	22749064	23233622	0.539871	0.152345	0.098307	0.452871
Superscaffold8	23233804	23623693	0.589252	0.260756	0.135743	0.541889
Superscaffold8	23623816	24240795	0.588316	0.167161	0.107474	0.506795
Superscaffold8	24240983	24849025	0.161615	0.032945	0.022671	0.121477
Superscaffold8	24849038	25305624	0.239957	0.059437	0.037562	0.180999
Superscaffold8	25305650	25971960	0.140724	0.048881	0.029889	0.118775
Superscaffold8	25972022	26375341	0.165354	0.051465	0.031952	0.133581
Superscaffold8	26375383	26975629	0.457929	0.167632	0.108798	0.390198
Superscaffold8	26975770	27387840	0.139732	0.046832	0.028217	0.104005
Superscaffold8	27387859	27853012	0.144170	0.043279	0.029389	0.112831
Superscaffold8	27853216	28326002	0.258524	0.073036	0.047558	0.217021
Superscaffold8	28326364	29102991	0.025029	0.006695	0.003884	0.018302
Superscaffold8	29102996	29500063	0.173994	0.047007	0.030796	0.115526
Superscaffold8	29500064	29811249	0.344631	0.224476	0.138471	0.262423
Superscaffold8	29811341	30156543	0.184371	0.044574	0.032979	0.122599
Superscaffold8	30156697	30496846	0.683483	0.226722	0.161483	0.614901
Superscaffold8	30496903	30802797	0.446680	0.167009	0.099271	0.343448
Superscaffold8	30802877	31192654	-0.156633	-0.068478	-0.039568	-0.122437
Superscaffold8	31192692	31600964	0.187066	0.065169	0.034929	0.117254
Superscaffold8	31600981	32175603	0.251674	0.074286	0.048672	0.188103
Superscaffold8	32175626	32649574	-0.112467	-0.036068	-0.024846	-0.076104
Superscaffold8	32649606	33384947	0.391814	0.181596	0.100866	0.259124
Superscaffold8	33385095	33762902	-0.227148	-0.065629	-0.046093	-0.148431
Superscaffold8	33762964	34178967	0.235770	0.065942	0.042936	0.171681
