chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	55234251	55558436	-0.218389	-0.077923	-0.041999	-0.140462
Superscaffold4	55558446	55816001	-0.029920	-0.018381	-0.009677	-0.018962
Superscaffold4	55816021	55990244	0.131656	0.084530	0.050895	0.087947
Superscaffold4	55990269	56317964	-0.203506	-0.151286	-0.079403	-0.124252
Superscaffold4	56317997	56536945	-0.007274	-0.004457	-0.002375	-0.000506
Superscaffold4	56536950	56816307	0.186267	0.119540	0.071159	0.106907
Superscaffold4	56816498	57183835	-0.142249	-0.121362	-0.062521	-0.088915
Superscaffold4	57183843	57703080	0.066745	0.039066	0.024495	0.045408
Superscaffold4	57706222	58220588	-0.045270	-0.014676	-0.009528	-0.021144
Superscaffold4	58220607	58450983	-0.091681	-0.048155	-0.029632	-0.043881
Superscaffold4	58450992	58629034	-0.138931	-0.182661	-0.066949	-0.070874
Superscaffold4	58629040	58811947	-0.207594	-0.196963	-0.087647	-0.146385
Superscaffold4	58811967	59029093	-0.071069	-0.057191	-0.033305	-0.049205
Superscaffold4	59029103	59185324	0.184381	0.126924	0.069513	0.099454
Superscaffold4	59186595	59376439	0.032859	0.033689	0.017523	0.019161
Superscaffold4	59376441	59622843	-0.024086	-0.014858	-0.010270	-0.012131
Superscaffold4	59622941	59879582	-0.013616	-0.008558	-0.004734	-0.008303
Superscaffold4	59879591	60676350	-0.497260	-0.467333	-0.196533	-0.352336
Superscaffold4	60676478	61247065	-0.538432	-0.472319	-0.203147	-0.375810
Superscaffold4	61247132	61453908	0.004489	0.004349	0.002444	0.002665
Superscaffold4	61453943	61677960	-0.228185	-0.145694	-0.080365	-0.150366
Superscaffold4	61678045	62069178	-0.702158	-0.296334	-0.186737	-0.580899
Superscaffold4	62069209	62484647	-0.194287	-0.064864	-0.042279	-0.127220
Superscaffold4	62484737	63016040	-0.002219	-0.001258	-0.000734	-0.001723
Superscaffold4	63016048	63497853	0.021898	0.014000	0.007873	0.013995
Superscaffold4	63497945	63800179	0.111471	0.069701	0.043308	0.069361
Superscaffold4	63800445	64024937	0.309023	0.264391	0.167561	0.198464
Superscaffold4	64024954	64230754	-0.030106	-0.017823	-0.010604	-0.014657
Superscaffold4	64231041	64415256	-0.072650	-0.039878	-0.021174	-0.040661
Superscaffold4	64415285	64646646	-0.228346	-0.187438	-0.090549	-0.125577
Superscaffold4	64646716	65123184	0.051288	0.027629	0.016858	0.035754
Superscaffold4	65123276	65407581	-0.141379	-0.073267	-0.043027	-0.067091
Superscaffold4	65407846	66157681	-0.269285	-0.180112	-0.099897	-0.156621
Superscaffold4	66157761	66611275	-0.412774	-0.209525	-0.094629	-0.294574
Superscaffold4	66611287	67054014	0.120334	0.029888	0.020121	0.091662
Superscaffold4	67054028	67500540	0.044271	0.015045	0.009880	0.031205
Superscaffold4	67500632	67966091	0.136903	0.107511	0.058644	0.087094
Superscaffold4	67966103	68286507	0.133527	0.051805	0.035963	0.055450
Superscaffold4	68286635	68489826	-0.028718	-0.021971	-0.010161	-0.014915
Superscaffold4	68490057	68685749	0.180536	0.144667	0.083196	0.123353
Superscaffold4	68685777	68887964	0.128258	0.107703	0.068691	0.082198
Superscaffold4	68887981	69180713	-0.052863	-0.038073	-0.022046	-0.029193
Superscaffold4	69180719	69446524	-0.056421	-0.055037	-0.029291	-0.029085
Superscaffold4	69446546	69709305	-0.026606	-0.028247	-0.012147	-0.014975
Superscaffold4	69709338	69877944	-0.055853	-0.063028	-0.033465	-0.031827
Superscaffold4	69877960	70275040	0.002518	0.002225	0.001211	0.003848
Superscaffold4	70275041	70492731	-0.012110	-0.012739	-0.007136	-0.007425
Superscaffold4	70492801	70864608	-0.000190	-0.000112	-0.000076	-0.002771
Superscaffold4	70864625	71545690	-0.132444	-0.103281	-0.051027	-0.080728
Superscaffold4	71545709	71934175	-0.210397	-0.155988	-0.080024	-0.140539
Superscaffold4	71934190	72973331	-0.069552	-0.023332	-0.010604	-0.052304
Superscaffold4	72973347	73385714	-0.249924	-0.072849	-0.043785	-0.162527
Superscaffold4	73385779	73639535	0.229043	0.129297	0.072421	0.141153
Superscaffold4	73640004	74075138	0.123413	0.072123	0.045226	0.079154
Superscaffold4	74075176	74425816	-0.172967	-0.129651	-0.085578	-0.122335
Superscaffold4	74425849	74695004	-0.203839	-0.109306	-0.072648	-0.131211
Superscaffold4	74695006	74845444	0.150227	0.164054	0.083105	0.059807
Superscaffold4	74845446	75134212	0.168847	0.077194	0.045149	0.113062
Superscaffold4	75134219	75421916	0.276195	0.160600	0.099803	0.185725
Superscaffold4	75422628	75848439	0.440694	0.278043	0.171373	0.338825
Superscaffold4	75848558	76380621	0.381985	0.281044	0.164775	0.288535
Superscaffold4	76380646	76705964	-0.284865	-0.224609	-0.106343	-0.176143
Superscaffold4	76705987	76962184	-0.250124	-0.231085	-0.096905	-0.141510
Superscaffold4	76962277	77517099	0.041454	0.017710	0.008993	0.028241
Superscaffold4	77517106	77913872	-0.272213	-0.103602	-0.060039	-0.176226
Superscaffold4	77913927	78366035	-0.170099	-0.162649	-0.086573	-0.103570
Superscaffold4	78366078	78528506	-0.166637	-0.224192	-0.108942	-0.104587
Superscaffold4	78528537	78699425	-0.132465	-0.149587	-0.065058	-0.074434
Superscaffold4	78699456	78850155	-0.294807	-0.523470	-0.201183	-0.190880
Superscaffold4	78850197	79134587	0.046031	0.032417	0.019700	0.024652
Superscaffold4	79134592	79308200	0.315210	0.275126	0.191264	0.185324
Superscaffold4	79308502	80027972	-0.107846	-0.086510	-0.039691	-0.054939
Superscaffold4	80028214	80266085	-0.005471	-0.005311	-0.002922	-0.002699
Superscaffold4	80266122	80439739	0.031781	0.026260	0.015409	0.025399
Superscaffold4	80439751	80649903	0.043490	0.035584	0.018887	0.026362
Superscaffold4	80649938	80815215	-0.189147	-0.240687	-0.106298	-0.106413
Superscaffold4	80815300	81069697	-0.099640	-0.102400	-0.048886	-0.052593
Superscaffold4	81069707	81319049	0.160927	0.145427	0.079353	0.094887
Superscaffold4	81319110	81511226	-0.087482	-0.071684	-0.039246	-0.044359
Superscaffold4	81511263	81811309	-0.276143	-0.237014	-0.123083	-0.196580
Superscaffold4	81811326	82430787	-0.651157	-0.744509	-0.237140	-0.491918
Superscaffold4	82430794	82614963	0.126417	0.101703	0.041452	0.073515
Superscaffold4	82614992	82815711	0.091835	0.050676	0.030005	0.055971
Superscaffold4	82815770	83030746	-0.149194	-0.099429	-0.063072	-0.065593
Superscaffold4	83030759	83171468	-0.062298	-0.048435	-0.027268	-0.031283
Superscaffold4	83171506	83371422	0.019966	0.019780	0.011530	0.011350
Superscaffold4	83371467	83568238	-0.080886	-0.086188	-0.040636	-0.041251
Superscaffold4	83568338	83906177	-0.077541	-0.042824	-0.028185	-0.050980
Superscaffold4	83906184	84360060	-0.057876	-0.032234	-0.021102	-0.039215
Superscaffold4	84360073	84568709	-0.207303	-0.165773	-0.094420	-0.133551
Superscaffold4	84568755	84810175	-0.052344	-0.027345	-0.017165	-0.025837
Superscaffold4	84810228	85251212	0.028407	0.023765	0.012985	0.020195
Superscaffold4	85252824	85970724	0.036993	0.022667	0.013121	0.025043
Superscaffold4	85970732	86137355	-0.058804	-0.045782	-0.026877	-0.031636
Superscaffold4	86137371	86321361	-0.086111	-0.090374	-0.052142	-0.048942
Superscaffold4	86321408	86500611	-0.064810	-0.051177	-0.029635	-0.028850
Superscaffold5	37346	175820	0.201660	0.263225	0.091435	0.079319
Superscaffold5	175852	308347	0.063657	0.051071	0.024683	0.024320
Superscaffold5	308362	495012	0.114944	0.119232	0.057830	0.071897
Superscaffold5	495106	668789	0.066583	0.060001	0.036443	0.040948
Superscaffold5	668798	955412	-0.018180	-0.013507	-0.006935	-0.008611
Superscaffold5	955439	1253927	0.066014	0.043926	0.022211	0.030490
Superscaffold5	1253961	1578866	-0.050224	-0.025185	-0.012891	-0.027255
Superscaffold5	1578892	2047334	-0.207019	-0.074367	-0.047369	-0.157748
Superscaffold5	2047398	2279704	-0.407909	-0.344867	-0.148268	-0.254493
Superscaffold5	2279788	2553696	-0.156258	-0.142029	-0.063287	-0.086742
Superscaffold5	2554359	2961710	-0.044418	-0.025884	-0.015330	-0.026031
Superscaffold5	2961716	3414893	0.045902	0.021861	0.012584	0.022982
Superscaffold5	3414942	3595660	0.117950	0.068645	0.035573	0.072354
Superscaffold5	3596034	3960345	-0.050538	-0.022395	-0.012248	-0.032714
Superscaffold5	3960471	4575967	0.100344	0.062883	0.033798	0.061868
Superscaffold5	4575969	5142910	-0.159661	-0.154572	-0.061906	-0.085922
Superscaffold5	5143042	5846345	-0.220457	-0.117079	-0.064746	-0.146130
Superscaffold5	5846360	6281786	0.301638	0.097560	0.052764	0.209581
Superscaffold5	6281811	6608626	0.311638	0.117712	0.062938	0.227758
Superscaffold5	6608661	7138645	0.023591	0.016451	0.008276	0.015297
Superscaffold5	7138667	7424142	0.079227	0.044843	0.023183	0.042539
Superscaffold5	7424149	7669213	-0.095308	-0.065661	-0.033741	-0.066396
Superscaffold5	7669473	8168259	0.072492	0.039125	0.023612	0.036867
Superscaffold5	8168271	8497349	0.077471	0.058772	0.032775	0.049593
Superscaffold5	8497353	8740887	-0.011636	-0.008548	-0.004929	-0.002574
Superscaffold5	8741066	8927373	-0.121436	-0.108427	-0.053781	-0.070742
Superscaffold5	8927377	9156765	-0.189910	-0.148585	-0.072118	-0.101138
Superscaffold5	9156836	9323838	-0.040324	-0.042240	-0.021011	-0.020881
Superscaffold5	9323862	9539174	0.406396	0.265479	0.158444	0.272944
Superscaffold5	9539200	9680124	-0.261279	-0.256170	-0.125230	-0.141921
Superscaffold5	9680221	10613148	0.009892	0.006241	0.003492	0.005209
Superscaffold5	10613355	10800492	-0.150624	-0.167162	-0.068837	-0.067076
Superscaffold5	10800548	11024298	0.198516	0.140924	0.080034	0.103912
Superscaffold5	11024300	11308542	0.074776	0.042885	0.023314	0.044312
Superscaffold5	11308870	11573645	-0.147075	-0.121657	-0.051126	-0.084455
Superscaffold5	11573672	12556071	0.198631	0.119390	0.075374	0.110591
Superscaffold5	12556081	12875869	0.240240	0.186864	0.108906	0.145882
Superscaffold5	12875902	14022482	0.475031	0.177247	0.139057	0.314916
Superscaffold5	14022485	14214604	-0.049900	-0.035863	-0.021318	-0.024242
Superscaffold5	14214617	14407550	-0.112167	-0.093132	-0.043613	-0.051630
Superscaffold5	14407577	14754487	-0.229478	-0.172467	-0.084862	-0.116809
Superscaffold5	14754530	15058240	0.199820	0.078590	0.047091	0.137065
Superscaffold5	15058271	15405683	0.115556	0.053345	0.026083	0.079239
Superscaffold5	15405697	15756074	0.075584	0.032272	0.020325	0.037802
Superscaffold5	15756150	16110494	0.243641	0.126266	0.069459	0.147933
Superscaffold5	16110688	16390866	0.020743	0.014434	0.007105	0.013707
Superscaffold5	16390867	16684063	-0.194431	-0.079428	-0.051332	-0.094220
Superscaffold5	16684775	17002146	0.083302	0.030595	0.022716	0.045953
Superscaffold5	17002316	17347954	-0.104998	-0.063766	-0.035530	-0.047692
Superscaffold5	17348130	17615688	-0.073185	-0.072222	-0.029605	-0.038159
Superscaffold5	17615705	17922832	-0.113863	-0.086271	-0.037870	-0.061798
Superscaffold5	17922869	18068504	0.082195	0.072671	0.040870	0.053450
Superscaffold5	18068556	18218494	-0.101174	-0.101076	-0.050007	-0.055181
Superscaffold5	18218508	18423453	0.031346	0.025765	0.014227	0.015669
Superscaffold5	18423467	18714333	0.031872	0.019769	0.010330	0.019274
Superscaffold5	18714355	19058577	0.017996	0.011982	0.006087	0.008636
Superscaffold5	19058579	19298720	0.036397	0.014565	0.009308	0.019671
Superscaffold5	19298723	19507026	-0.041286	-0.026807	-0.013084	-0.024490
Superscaffold5	19507051	19765624	-0.252980	-0.136357	-0.069153	-0.164667
Superscaffold5	19765638	20033174	0.113314	0.062387	0.034465	0.059598
Superscaffold5	20033513	20232289	-0.310073	-0.249522	-0.104899	-0.182795
Superscaffold5	20232340	20644441	-0.001046	-0.000300	-0.000193	0.000090
Superscaffold5	20651110	21025043	0.100317	0.055391	0.031502	0.056851
Superscaffold5	21025959	21411060	-0.157106	-0.105128	-0.053119	-0.089862
Superscaffold5	21411115	21602614	-0.246361	-0.329367	-0.123004	-0.135450
Superscaffold5	21602617	21890419	-0.040552	-0.029933	-0.015143	-0.020747
Superscaffold5	21890437	22050708	0.158575	0.137747	0.080938	0.099407
Superscaffold5	22050734	22399796	-0.142487	-0.109811	-0.049421	-0.078868
Superscaffold5	22399811	23001575	0.007695	0.003192	0.002113	0.009427
Superscaffold5	23001577	23342505	-0.143858	-0.080949	-0.046574	-0.097332
Superscaffold5	23342576	24271915	0.107358	0.064999	0.032608	0.062258
Superscaffold5	24272109	24682979	-0.147239	-0.049966	-0.030202	-0.097604
Superscaffold5	24683118	24973742	0.080101	0.030549	0.018143	0.063171
Superscaffold5	24973782	25520311	0.036426	0.009289	0.006108	0.024002
Superscaffold5	25520352	25926287	-0.195030	-0.067930	-0.037200	-0.141447
Superscaffold5	25926415	26611306	0.105446	0.036045	0.022027	0.069918
Superscaffold5	26611375	27517174	-0.098167	-0.034402	-0.019582	-0.052833
Superscaffold5	27517291	27854453	-0.042183	-0.021198	-0.011352	-0.019714
Superscaffold5	27854546	28363172	-0.074691	-0.033079	-0.020345	-0.031231
Superscaffold5	28363313	28651285	-0.101634	-0.047905	-0.027979	-0.055923
Superscaffold5	28651286	29034986	0.215492	0.091053	0.049860	0.157166
Superscaffold5	29034999	29370292	0.220070	0.067701	0.041655	0.140209
Superscaffold5	29370300	29659968	-0.482224	-0.170828	-0.112667	-0.372796
Superscaffold5	29660000	29909400	-0.061344	-0.026015	-0.015780	-0.030942
Superscaffold5	29909443	30094614	0.018335	0.007693	0.005408	0.012018
Superscaffold5	30094718	30281846	-0.068459	-0.055035	-0.030590	-0.038580
Superscaffold5	30281847	30809298	-0.112950	-0.021308	-0.014225	-0.075669
Superscaffold5	30809495	31228888	-0.185900	-0.077419	-0.042665	-0.145407
Superscaffold5	31228892	31530469	-0.023543	-0.010067	-0.005656	-0.015596
Superscaffold5	31530496	31786771	0.022111	0.009896	0.005278	0.011956
Superscaffold5	31786813	32164908	0.113657	0.050464	0.029171	0.092889
Superscaffold5	32164967	32463754	-0.376727	-0.255119	-0.122705	-0.265510
Superscaffold5	32463772	32921113	-0.109475	-0.076751	-0.040843	-0.069611
Superscaffold5	32921156	33117318	-0.021445	-0.012440	-0.007592	-0.010582
Superscaffold5	33117368	33340191	0.193281	0.151688	0.089456	0.130736
Superscaffold5	33340194	33753719	-0.057710	-0.019389	-0.011008	-0.042495
Superscaffold5	33760839	34306480	-0.430124	-0.086854	-0.055127	-0.394666
Superscaffold5	34306482	34700776	-0.095991	-0.023422	-0.014906	-0.072633
Superscaffold5	34700816	35009784	0.012924	0.004375	0.002440	0.012696
Superscaffold5	35009805	35393120	-0.174035	-0.063438	-0.035210	-0.133196
Superscaffold5	35393149	35743346	-0.141628	-0.046286	-0.026621	-0.109791
Superscaffold5	35743417	36116485	0.155273	0.046132	0.027026	0.116560
Superscaffold5	36116495	36527713	-0.427546	-0.159460	-0.087687	-0.365488
Superscaffold5	36531494	36775165	-0.026772	-0.010489	-0.006205	-0.008897
Superscaffold5	36775232	37158160	-0.107703	-0.065064	-0.032585	-0.057842
Superscaffold5	37158178	37430990	-0.027514	-0.020493	-0.009768	-0.014042
Superscaffold5	37431005	37617438	-0.135407	-0.070772	-0.037747	-0.105408
Superscaffold5	37617447	37935776	0.015508	0.005647	0.003294	0.006396
Superscaffold5	37935845	38222495	-0.151891	-0.074867	-0.041068	-0.096579
Superscaffold5	38222552	38589950	0.075934	0.024701	0.015740	0.058123
Superscaffold5	38589975	38895799	0.012156	0.010412	0.004204	0.008015
Superscaffold5	38896200	39508125	-0.068546	-0.063666	-0.033942	-0.047381
Superscaffold5	39508172	40106777	0.089976	0.045649	0.024658	0.057334
Superscaffold5	40106867	40862325	-0.128848	-0.048790	-0.029712	-0.083744
Superscaffold5	40862371	41744762	0.025764	0.011022	0.006119	0.015883
Superscaffold5	41744811	42161272	-0.103013	-0.037098	-0.021278	-0.065549
Superscaffold5	42161277	42650793	0.187570	0.044287	0.027196	0.137785
Superscaffold5	42650832	43183940	0.072636	0.027671	0.015628	0.035817
Superscaffold5	43183958	43541780	-0.184892	-0.062982	-0.041122	-0.127535
Superscaffold5	43541891	43839987	0.049942	0.021755	0.011637	0.031351
Superscaffold5	43840000	44024830	0.206325	0.131394	0.084780	0.125088
Superscaffold5	44024878	44379620	-0.062891	-0.054057	-0.030255	-0.038752
Superscaffold5	44379789	44627190	-0.051314	-0.027374	-0.015596	-0.022944
Superscaffold5	44627293	44830588	-0.023892	-0.009415	-0.005245	-0.013494
Superscaffold5	44830590	45118016	0.181529	0.114182	0.064488	0.114231
Superscaffold5	45118061	45549227	0.010771	0.008700	0.004369	0.007061
Superscaffold5	45549298	45805513	-0.235368	-0.149402	-0.092787	-0.175505
Superscaffold5	45805682	46254884	0.117586	0.077157	0.044527	0.083928
Superscaffold5	46255062	46488487	-0.054877	-0.041785	-0.017392	-0.033374
Superscaffold5	46488555	46712380	-0.043752	-0.042166	-0.019679	-0.022332
Superscaffold5	46712381	46967967	-0.151204	-0.080269	-0.042109	-0.081638
Superscaffold5	46967975	47378481	0.174065	0.066221	0.041896	0.139564
Superscaffold5	47378605	47696823	-0.085058	-0.032041	-0.018666	-0.047107
Superscaffold5	47697010	48119530	-0.055304	-0.016017	-0.009502	-0.035768
Superscaffold5	48120031	48448740	0.222289	0.115267	0.054070	0.138362
Superscaffold5	48448777	48839629	-0.005229	-0.001980	-0.001078	-0.005862
Superscaffold5	48839660	49343469	0.045011	0.023702	0.014469	0.026493
Superscaffold5	49343519	49588144	0.281164	0.216314	0.118509	0.160948
Superscaffold5	49588433	49983269	0.333207	0.162253	0.087921	0.205088
Superscaffold5	49983275	50289429	-0.017402	-0.011907	-0.006294	-0.007669
Superscaffold5	50289631	50545031	0.024275	0.015673	0.007216	0.017414
Superscaffold5	50545051	50871288	-0.173694	-0.075194	-0.037147	-0.126848
Superscaffold5	50871344	51176810	-0.146545	-0.050127	-0.029283	-0.105533
Superscaffold5	51176952	51527209	0.134562	0.061055	0.033736	0.071255
Superscaffold5	51527275	51824560	-0.233839	-0.138362	-0.069736	-0.147536
Superscaffold5	51825911	52251738	0.214265	0.098550	0.054037	0.119914
Superscaffold5	52251799	52538594	-0.018562	-0.008440	-0.005076	-0.014726
Superscaffold5	52538628	52791315	0.103379	0.064405	0.032061	0.070137
Superscaffold5	52791457	52940172	-0.135639	-0.149964	-0.084551	-0.075397
Superscaffold5	52940174	53189124	0.106475	0.053203	0.032059	0.068547
Superscaffold5	53189342	53397058	0.020120	0.015769	0.007275	0.009516
Superscaffold5	53397191	53701526	-0.052515	-0.042909	-0.021726	-0.019474
Superscaffold5	53701553	54133737	0.053790	0.020056	0.011632	0.032324
Superscaffold5	54134052	54942311	0.015659	0.008877	0.004921	0.010556
Superscaffold5	54942365	55759242	-0.054676	-0.029562	-0.015571	-0.028092
Superscaffold5	55759319	56007465	-0.139113	-0.089361	-0.042003	-0.091191
Superscaffold5	56007466	56255957	0.202087	0.146193	0.089320	0.128289
Superscaffold5	56255961	56640498	0.153000	0.098764	0.040240	0.108193
Superscaffold5	56640542	56988300	-0.078687	-0.036532	-0.020363	-0.044622
Superscaffold5	56988367	57344043	-0.111163	-0.077644	-0.039543	-0.050433
Superscaffold5	57344056	57460264	-0.205381	-0.290271	-0.090707	-0.116160
Superscaffold5	57460280	57781876	-0.074166	-0.042530	-0.023665	-0.039926
Superscaffold5	57782047	58337743	-0.186689	-0.051918	-0.032766	-0.140865
Superscaffold5	58337774	58653509	0.308481	0.217268	0.112217	0.253999
Superscaffold5	58653678	59093408	-0.042501	-0.013400	-0.007594	-0.028333
Superscaffold5	59093619	59436579	0.009772	0.004408	0.002142	0.009754
Superscaffold5	59436647	60068614	0.192449	0.069350	0.042389	0.148319
Superscaffold5	60068693	60537288	-0.212784	-0.087811	-0.047794	-0.153802
Superscaffold5	60537386	61111464	0.095238	0.029187	0.017517	0.075281
Superscaffold5	61111469	61617541	0.118757	0.053802	0.032465	0.081986
Superscaffold5	61617631	62064819	0.161726	0.059997	0.036809	0.112953
Superscaffold5	62064842	62408226	0.081438	0.029544	0.018957	0.061798
Superscaffold5	62408232	62803290	0.005747	0.001935	0.001197	0.000161
Superscaffold5	62803609	63192691	0.003402	0.001430	0.000812	0.000469
Superscaffold5	63192802	63488850	-0.043232	-0.023123	-0.013446	-0.024191
Superscaffold5	63488928	63740867	-0.184053	-0.134405	-0.062276	-0.100164
Superscaffold5	63740894	63845828	0.390294	0.406227	0.247761	0.269617
Superscaffold5	63845859	64113264	-0.119641	-0.091518	-0.036701	-0.071147
Superscaffold5	64113411	64657340	0.058185	0.030845	0.015485	0.033644
Superscaffold5	64657365	65041291	0.024847	0.011006	0.005927	0.024293
Superscaffold5	65041403	65483372	0.064150	0.023994	0.013421	0.046897
Superscaffold5	65483380	65931895	-0.004541	-0.001933	-0.001007	0.001395
Superscaffold5	65932006	66323541	0.084022	0.027151	0.015140	0.057885
Superscaffold5	66323700	66816884	-0.026194	-0.006543	-0.004236	-0.013132
Superscaffold5	66816978	67216555	-0.053084	-0.021396	-0.012655	-0.032505
Superscaffold5	67216634	68146464	0.006492	0.003088	0.001823	0.001992
Superscaffold5	68146466	68707121	0.097471	0.033294	0.020635	0.060368
Superscaffold5	68707275	69711010	-0.106426	-0.044172	-0.027094	-0.052248
Superscaffold5	69712827	69985681	-0.272044	-0.167013	-0.099888	-0.190339
Superscaffold5	69985682	70408659	-0.222822	-0.201427	-0.095086	-0.120614
Superscaffold5	70408661	71184658	-0.211982	-0.117754	-0.064357	-0.135866
Superscaffold5	71184663	71537480	-0.017100	-0.008154	-0.004726	-0.012713
Superscaffold5	71537620	72181067	0.108055	0.056534	0.034457	0.063845
Superscaffold5	72181069	72418771	0.013694	0.009167	0.005272	0.008006
Superscaffold5	72418810	72994612	-0.169967	-0.088887	-0.051263	-0.107224
Superscaffold5	72994656	73192742	-0.042533	-0.036411	-0.015846	-0.023129
Superscaffold5	73192757	73400840	-0.069498	-0.053524	-0.028702	-0.051700
Superscaffold5	73403916	73820481	-0.500165	-0.244465	-0.151845	-0.408562
Superscaffold5	73820510	74202448	-0.046880	-0.028618	-0.015676	-0.028171
Superscaffold5	74202483	74601416	0.464544	0.218088	0.126724	0.357243
Superscaffold5	74601858	74943583	-0.132164	-0.063576	-0.034961	-0.081613
Superscaffold5	74944189	75459732	-0.058984	-0.029499	-0.017582	-0.042625
Superscaffold5	75459791	75723319	0.023669	0.020553	0.011276	0.014860
Superscaffold5	75723325	76067688	-0.216449	-0.104749	-0.068017	-0.142882
Superscaffold5	76067702	76309213	-0.010103	-0.007220	-0.004905	-0.004991
Superscaffold5	76309218	76618017	0.080812	0.044522	0.023998	0.054510
Superscaffold5	76618494	76934317	-0.041355	-0.024937	-0.015236	-0.024558
Superscaffold5	76934464	77197872	0.053947	0.034744	0.019098	0.036312
Superscaffold5	77197873	77523640	-0.284425	-0.201869	-0.104573	-0.189310
Superscaffold5	77523686	77799158	-0.209863	-0.116469	-0.065737	-0.134037
Superscaffold5	77799179	77991778	0.041647	0.039832	0.018685	0.031592
Superscaffold5	77991891	78256089	0.130980	0.076081	0.040855	0.094503
Superscaffold5	78256129	78571527	-0.210276	-0.141418	-0.074040	-0.134928
Superscaffold5	78571560	78958747	0.051714	0.023202	0.013742	0.032378
Superscaffold5	78958775	79211311	-0.247571	-0.217758	-0.101764	-0.155581
Superscaffold5	79211599	79455478	-0.065038	-0.060152	-0.033750	-0.038828
Superscaffold5	79455497	79866289	-0.070967	-0.046042	-0.026755	-0.040890
Superscaffold5	79866292	80122585	0.153695	0.119266	0.065660	0.101030
Superscaffold5	80122677	80400857	0.226520	0.125483	0.082324	0.163029
Superscaffold5	80400905	80772864	0.085783	0.044753	0.028395	0.049209
Superscaffold5	80772892	80949906	0.086260	0.078380	0.038763	0.037972
Superscaffold5	80949948	81247247	-0.122050	-0.124974	-0.056556	-0.058795
Superscaffold5	81247269	81513705	-0.160705	-0.178680	-0.085299	-0.088026
Superscaffold5	81513723	81750502	-0.048959	-0.043272	-0.023729	-0.018433
Superscaffold5	81752168	81928849	0.007915	0.009385	0.004811	0.006293
Superscaffold5	81928934	82219985	-0.329983	-0.440721	-0.148907	-0.193266
Superscaffold5	82220496	82366143	0.149362	0.130748	0.077985	0.073973
Superscaffold6	203552	509177	-0.005886	-0.003403	-0.002218	-0.000694
Superscaffold6	509234	830264	-0.002543	-0.001508	-0.000768	0.001872
Superscaffold6	830284	1026919	0.230345	0.182577	0.121500	0.130317
Superscaffold6	1027031	1229000	0.144390	0.126873	0.076573	0.079176
Superscaffold6	1229210	1454413	-0.039630	-0.034125	-0.020187	-0.025286
Superscaffold6	1454459	1715159	-0.045421	-0.032988	-0.017039	-0.022868
Superscaffold6	1715273	2132450	-0.041065	-0.019078	-0.010188	-0.028547
Superscaffold6	2132969	2413935	0.063670	0.030993	0.018275	0.041152
Superscaffold6	2413969	2658074	0.331346	0.251346	0.143901	0.224222
Superscaffold6	2658083	3055095	-0.212881	-0.084488	-0.046030	-0.141935
Superscaffold6	3055194	3468665	0.011429	0.003875	0.002371	0.009014
Superscaffold6	3468716	3909089	-0.115225	-0.043121	-0.025383	-0.064149
Superscaffold6	3909113	4677651	-0.128023	-0.079943	-0.042853	-0.078886
Superscaffold6	4677702	4987959	-0.163828	-0.080776	-0.048872	-0.117626
Superscaffold6	4988030	5352906	-0.100522	-0.040670	-0.025520	-0.065294
Superscaffold6	5352921	5666985	0.204481	0.080093	0.045773	0.137326
Superscaffold6	5667485	6273800	-0.131135	-0.051111	-0.028667	-0.092914
Superscaffold6	6273842	6647128	-0.024649	-0.009113	-0.005448	-0.020303
Superscaffold6	6647169	6956510	-0.074210	-0.026460	-0.016518	-0.038934
Superscaffold6	6956512	7380115	-0.371256	-0.117663	-0.078747	-0.263387
Superscaffold6	7380583	7887413	-0.011942	-0.003939	-0.002541	-0.004968
Superscaffold6	7887465	8236577	0.024849	0.010536	0.006693	0.013386
Superscaffold6	8236855	8508606	-0.011865	-0.004821	-0.003055	-0.003391
Superscaffold6	8509057	9032958	-0.189928	-0.058911	-0.037542	-0.105917
Superscaffold6	9033134	9397341	0.152768	0.099491	0.051665	0.113175
Superscaffold6	9397470	9747912	0.050556	0.020361	0.012070	0.042669
Superscaffold6	9748015	10217333	0.002252	0.000555	0.000356	0.007488
Superscaffold6	10217347	10703427	0.044723	0.012733	0.007757	0.035546
Superscaffold6	10703437	11419212	-0.047567	-0.021750	-0.012750	-0.027040
Superscaffold6	11419221	11809093	-0.177756	-0.071342	-0.037901	-0.125045
Superscaffold6	11809116	12262471	0.094328	0.031535	0.019252	0.058538
Superscaffold6	12263044	12693573	-0.011690	-0.003893	-0.002064	-0.002787
Superscaffold6	12693597	13228284	-0.107358	-0.043502	-0.024319	-0.078626
Superscaffold6	13228336	13829338	0.123385	0.041365	0.023661	0.084480
Superscaffold6	13829356	14213471	0.196079	0.089264	0.049657	0.139167
Superscaffold6	14213638	14567426	-0.040794	-0.017903	-0.009210	-0.023895
Superscaffold6	14567437	14923640	-0.182783	-0.082593	-0.042154	-0.131319
Superscaffold6	14923778	15414397	0.162320	0.044558	0.028027	0.107324
Superscaffold6	15414466	15895047	-0.057671	-0.015009	-0.008337	-0.044495
Superscaffold6	15895071	16223398	0.002561	0.000829	0.000540	0.004553
Superscaffold6	16223616	16559456	-0.458241	-0.179223	-0.098841	-0.392078
Superscaffold6	16559474	17151029	-0.336210	-0.108235	-0.055126	-0.255029
