chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	5245255	5465883	-0.149053	-0.113196	-0.066227	-0.078287
Superscaffold3	5465885	5690525	0.052254	0.040224	0.023601	0.038433
Superscaffold3	5690710	5891600	-0.343406	-0.225113	-0.134278	-0.214116
Superscaffold3	5891637	6223308	-0.072103	-0.031142	-0.021011	-0.045384
Superscaffold3	6223414	6525040	-0.145080	-0.103080	-0.056487	-0.086594
Superscaffold3	6525054	6739180	-0.022958	-0.018493	-0.011067	-0.009097
Superscaffold3	6739346	7103878	0.025124	0.011683	0.007450	0.017443
Superscaffold3	7103887	7925405	0.159849	0.047420	0.033294	0.121657
Superscaffold3	7926566	8593932	0.091314	0.023517	0.013825	0.063247
Superscaffold3	8595853	9568751	0.057730	0.038081	0.019621	0.034200
Superscaffold3	9568753	9724746	0.010452	0.006311	0.003694	0.009593
Superscaffold3	9724770	9868855	-0.060935	-0.074167	-0.036892	-0.029192
Superscaffold3	9868878	10224998	0.041722	0.030246	0.018340	0.027751
Superscaffold3	10225019	11179017	-0.013713	-0.013487	-0.007327	-0.007064
Superscaffold3	11179209	11336028	0.020035	0.024307	0.014274	0.015566
Superscaffold3	11336076	11504046	-0.006156	-0.009306	-0.004293	-0.004541
Superscaffold3	11504054	11840995	0.039738	0.035456	0.019410	0.024476
Superscaffold3	11841024	12017014	0.154005	0.155978	0.091014	0.084943
Superscaffold3	12017071	12151485	0.081799	0.099230	0.054299	0.049326
Superscaffold3	12151792	12428981	0.066210	0.052951	0.031538	0.037405
Superscaffold3	12429035	12712244	-0.180522	-0.179638	-0.091772	-0.110853
Superscaffold3	12712299	12928564	0.236863	0.151807	0.098690	0.153387
Superscaffold3	12929755	13184038	0.000939	0.000828	0.000458	0.010427
Superscaffold3	13184551	13320608	-0.000831	-0.001227	-0.000637	-0.001186
Superscaffold3	13320609	13538799	-0.265684	-0.251614	-0.119360	-0.183579
Superscaffold3	13538832	14174834	-0.078636	-0.060974	-0.031529	-0.046583
Superscaffold3	14174948	14305949	-0.042439	-0.061426	-0.029597	-0.023991
Superscaffold3	14305998	14452879	0.032752	0.035191	0.019547	0.016681
Superscaffold3	14452886	14581875	-0.047819	-0.059949	-0.033179	-0.025608
Superscaffold3	14581906	14739108	-0.018225	-0.023948	-0.012249	-0.006551
Superscaffold3	14739163	14912267	-0.213093	-0.253557	-0.128317	-0.123266
Superscaffold3	14912283	15106403	-0.052682	-0.073714	-0.034429	-0.025210
Superscaffold3	15106412	15285330	-0.051263	-0.060644	-0.028287	-0.022928
Superscaffold3	15285479	15452810	-0.022821	-0.029416	-0.014039	-0.015000
Superscaffold3	15452858	15587228	-0.004392	-0.006476	-0.003150	-0.001439
Superscaffold3	15587398	15910300	0.039599	0.039654	0.018106	0.024110
Superscaffold3	15910325	16517912	0.036669	0.028028	0.015045	0.028013
Superscaffold3	16518129	16788741	0.124323	0.117905	0.063807	0.072095
Superscaffold3	16789043	17018309	-0.135156	-0.144289	-0.076545	-0.071321
Superscaffold3	17018322	17383005	0.014741	0.009073	0.005870	0.005255
Superscaffold3	17383019	17657795	-0.108501	-0.088921	-0.051069	-0.068193
Superscaffold3	17657838	17897955	-0.011802	-0.009955	-0.005344	-0.005439
Superscaffold3	17897967	18117029	-0.069231	-0.042989	-0.021857	-0.040827
Superscaffold3	18117033	18568689	-0.032925	-0.023436	-0.011586	-0.015467
Superscaffold3	18568736	19382100	-0.029236	-0.019070	-0.010464	-0.015986
Superscaffold3	19382113	19661624	0.053308	0.031665	0.019604	0.032444
Superscaffold3	19661656	19873106	-0.076386	-0.080692	-0.042467	-0.048502
Superscaffold3	19873227	20015678	0.116374	0.079387	0.056078	0.086951
Superscaffold3	20015751	20257414	-0.078954	-0.052186	-0.030398	-0.039742
Superscaffold3	20257442	20422140	0.118853	0.110519	0.055750	0.062844
Superscaffold3	20422306	20656935	-0.175336	-0.134127	-0.075714	-0.124482
Superscaffold3	20656936	20836886	-0.156673	-0.186980	-0.088914	-0.097026
Superscaffold3	20836900	21024986	-0.041154	-0.037807	-0.019465	-0.025746
Superscaffold3	21025002	21644485	-0.100494	-0.069352	-0.034714	-0.047347
Superscaffold3	21644513	21955839	0.212381	0.209816	0.111668	0.138186
Superscaffold3	21955972	22096230	0.152349	0.155982	0.083264	0.093472
Superscaffold3	22096277	22209157	0.115348	0.127858	0.072884	0.060808
Superscaffold3	22209205	22425784	0.357865	0.189118	0.125066	0.179490
Superscaffold3	22425819	22656187	-0.001954	-0.001098	-0.000546	-0.000517
Superscaffold3	22656283	22890015	-0.000327	-0.000150	-0.000081	-0.000921
Superscaffold3	22890047	23079585	0.252285	0.148022	0.076029	0.153212
Superscaffold3	23079767	23299731	-0.095627	-0.072850	-0.041217	-0.051007
Superscaffold3	23299762	23495761	-0.069712	-0.075117	-0.041101	-0.037677
Superscaffold3	23495784	23736118	-0.001705	-0.001591	-0.000866	-0.003153
Superscaffold3	23736244	23995531	0.349237	0.266383	0.145397	0.235962
Superscaffold3	23995534	24148148	0.246743	0.159161	0.075409	0.134130
Superscaffold3	24148150	24638924	-0.036189	-0.032757	-0.015188	-0.021435
Superscaffold3	24638937	24884985	-0.023743	-0.018039	-0.009696	-0.012680
Superscaffold3	24885077	25246777	0.161001	0.099891	0.062198	0.097487
Superscaffold3	25246788	25401249	0.011362	0.008906	0.005657	0.010656
Superscaffold3	25401312	25521311	0.050566	0.043726	0.027077	0.021738
Superscaffold3	25521323	26243178	-0.287103	-0.161302	-0.089110	-0.177124
Superscaffold3	26243227	26479742	-0.095012	-0.053027	-0.029629	-0.059026
Superscaffold3	26479866	26577617	-0.204043	-0.200891	-0.097902	-0.112385
Superscaffold3	26577618	26730777	0.090634	0.075420	0.035092	0.052593
Superscaffold3	26730780	26966770	0.082864	0.052255	0.023826	0.029950
Superscaffold3	26967102	27206525	0.157069	0.082180	0.046439	0.092775
Superscaffold3	27206612	27658581	0.371316	0.141869	0.088124	0.258580
Superscaffold3	27658594	27982564	-0.253770	-0.128349	-0.068822	-0.169417
Superscaffold3	27982594	28313749	0.120768	0.070112	0.037028	0.083115
Superscaffold3	28314405	28594401	0.025401	0.015287	0.005969	0.018356
Superscaffold3	28594407	28821615	0.152042	0.068903	0.039507	0.098939
Superscaffold3	28821639	29103423	-0.103997	-0.031624	-0.019981	-0.078997
Superscaffold3	29103436	29430706	0.046951	0.023444	0.014810	0.032325
Superscaffold3	29430793	29640817	-0.495372	-0.173691	-0.110786	-0.378824
Superscaffold3	29640928	29911398	-0.471653	-0.285929	-0.160445	-0.313864
Superscaffold3	29911410	30332232	-0.015113	-0.006492	-0.003727	-0.008504
Superscaffold3	30332522	31161430	0.254442	0.119493	0.063204	0.203056
Superscaffold3	31161497	31450123	-0.011796	-0.005239	-0.002831	-0.007152
Superscaffold3	31450178	31781530	0.305662	0.134028	0.072843	0.262312
Superscaffold3	31781572	32238993	0.126916	0.033117	0.021922	0.095463
Superscaffold3	32239018	32509654	-0.227813	-0.114335	-0.054308	-0.150730
Superscaffold3	32509681	32957961	0.121453	0.050927	0.028826	0.070463
Superscaffold3	32958093	33308387	0.212052	0.080601	0.051103	0.151396
Superscaffold3	33308472	33721746	-0.114731	-0.030222	-0.019694	-0.067994
Superscaffold3	33721759	34105875	0.013538	0.004996	0.003406	0.005096
Superscaffold3	34106161	34370907	-0.236270	-0.114533	-0.066612	-0.165742
Superscaffold3	34370981	34773142	0.093210	0.034972	0.021572	0.069116
Superscaffold3	34773154	35150685	0.331927	0.099474	0.060636	0.268797
Superscaffold3	35150784	35470856	-0.180487	-0.048060	-0.032476	-0.125916
Superscaffold3	35470868	35974917	-0.442501	-0.126462	-0.075491	-0.395807
Superscaffold3	35975229	36276153	-0.231914	-0.104628	-0.056894	-0.160388
Superscaffold3	36276226	36834564	-0.241113	-0.072317	-0.042005	-0.152969
Superscaffold3	36834858	37614600	0.071453	0.013054	0.008326	0.048653
Superscaffold3	37614601	37979685	-0.184419	-0.050036	-0.029981	-0.126516
Superscaffold3	37979689	38240577	-0.006121	-0.004371	-0.002623	-0.003147
Superscaffold3	38240637	38795908	-0.174093	-0.035032	-0.025684	-0.118309
Superscaffold3	38796388	39411541	-0.311579	-0.060041	-0.037522	-0.283521
Superscaffold3	39411574	39852459	0.132170	0.048484	0.024691	0.118326
Superscaffold3	39852466	40357522	-0.306212	-0.087533	-0.050707	-0.235409
Superscaffold3	40357527	40868474	0.073481	0.022315	0.012711	0.059459
Superscaffold3	40868481	41363604	-0.044997	-0.012666	-0.007393	-0.024707
Superscaffold3	41363775	42004688	-0.055716	-0.016123	-0.009651	-0.040440
Superscaffold3	42004743	42428026	-0.019699	-0.006699	-0.003798	-0.016059
Superscaffold3	42428055	43014269	-0.130755	-0.041794	-0.026391	-0.094559
Superscaffold3	43014935	43501660	-0.248150	-0.068856	-0.043225	-0.187467
Superscaffold3	43501662	44186978	0.075014	0.019686	0.011345	0.048353
Superscaffold3	44187094	44560414	-0.441339	-0.145423	-0.085834	-0.393024
Superscaffold3	44560473	44941152	-0.299126	-0.099784	-0.059662	-0.235727
Superscaffold3	44941165	45241867	-0.175129	-0.062888	-0.036865	-0.113876
Superscaffold3	45242368	45672714	-0.114789	-0.045816	-0.024065	-0.077149
Superscaffold3	45672746	46030439	-0.653887	-0.741563	-0.270570	-0.537436
Superscaffold3	46030533	46247270	-0.132987	-0.076383	-0.044701	-0.073901
Superscaffold3	46247273	46460109	-0.014285	-0.013704	-0.006935	-0.010294
Superscaffold3	46460194	47140174	-0.154493	-0.078558	-0.043037	-0.090388
Superscaffold3	47141914	47442893	-0.099597	-0.067358	-0.029428	-0.049460
Superscaffold3	47442894	47703158	-0.381463	-0.392650	-0.134532	-0.271880
Superscaffold3	47703225	48275897	-0.201351	-0.077977	-0.038706	-0.145356
Superscaffold3	48275955	48747576	0.175281	0.053844	0.031206	0.136853
Superscaffold3	48747642	49075608	0.130304	0.063528	0.036209	0.091709
Superscaffold3	49075620	49404003	-0.269403	-0.107308	-0.061653	-0.196585
Superscaffold3	49404010	49738847	-0.302244	-0.159796	-0.088341	-0.225792
Superscaffold3	49738987	50135101	-0.276791	-0.128786	-0.072203	-0.194327
Superscaffold3	50135164	50430329	0.161524	0.065618	0.042666	0.110746
Superscaffold3	50430331	50812661	-0.451561	-0.206865	-0.127458	-0.334706
Superscaffold3	50812688	51232354	-0.193265	-0.051803	-0.031032	-0.119203
Superscaffold3	51232403	51601593	-0.013503	-0.005666	-0.003346	-0.011523
Superscaffold3	51601640	51984382	-0.045429	-0.019609	-0.010245	-0.026935
Superscaffold3	51984403	52294720	0.100494	0.053224	0.027736	0.059423
Superscaffold3	52294728	52762546	-0.008566	-0.002271	-0.001348	-0.004178
Superscaffold3	52762605	53039567	-0.071008	-0.034330	-0.019698	-0.045957
Superscaffold3	53039620	53252825	-0.183352	-0.113849	-0.061614	-0.106511
Superscaffold3	53252910	53628624	0.046682	0.021801	0.013350	0.026336
Superscaffold3	53628651	53844157	0.062134	0.042948	0.024151	0.030738
Superscaffold3	53844196	54144152	0.090439	0.043724	0.027011	0.057708
Superscaffold3	54144169	54564682	-0.153533	-0.065673	-0.039254	-0.070564
Superscaffold3	54564750	54845496	-0.092046	-0.046864	-0.028796	-0.054665
Superscaffold3	54845551	55143886	-0.162485	-0.106929	-0.062462	-0.097765
Superscaffold3	55143901	56026672	-0.041224	-0.015800	-0.009655	-0.025764
Superscaffold3	56026809	56411862	-0.046430	-0.014494	-0.009709	-0.032419
Superscaffold3	56411883	56703981	-0.218565	-0.088536	-0.060801	-0.134230
Superscaffold3	56704382	56878204	0.003297	0.002416	0.001403	0.006115
Superscaffold3	56878219	57294681	-0.394019	-0.172671	-0.108504	-0.307088
Superscaffold3	57295430	57618422	0.039377	0.015800	0.009300	0.023309
Superscaffold3	57618461	58001491	-0.003376	-0.001093	-0.000664	-0.002717
Superscaffold3	58001873	58416344	0.055120	0.017869	0.009987	0.043352
Superscaffold3	58416361	58905732	-0.115997	-0.043454	-0.022241	-0.079120
Superscaffold3	58905752	59221477	-0.096185	-0.045354	-0.026038	-0.056923
Superscaffold3	59221493	59434184	-0.083704	-0.078027	-0.040956	-0.046739
Superscaffold3	59434263	59676439	-0.059563	-0.046765	-0.026085	-0.034742
Superscaffold3	59676587	60076504	0.312616	0.123330	0.079483	0.228468
Superscaffold3	60076526	60515017	0.049589	0.038628	0.020320	0.032925
Superscaffold3	60515026	60762358	-0.169884	-0.128674	-0.067936	-0.087435
Superscaffold3	60762456	61205271	-0.127881	-0.092193	-0.050561	-0.078458
Superscaffold3	61205310	61601572	-0.102020	-0.036730	-0.022610	-0.067956
Superscaffold3	61601587	61892034	-0.440993	-0.329304	-0.170077	-0.301561
Superscaffold3	61892167	62458555	-0.117061	-0.049321	-0.031431	-0.066718
Superscaffold3	62458562	62858643	-0.184809	-0.113511	-0.063719	-0.112623
Superscaffold3	62858757	63763314	-0.013149	-0.007519	-0.004109	-0.008096
Superscaffold3	63766356	64421298	-0.115066	-0.070541	-0.032624	-0.065876
Superscaffold3	64422200	64691286	-0.117878	-0.078246	-0.036000	-0.061872
Superscaffold3	64691432	64957702	-0.141668	-0.108856	-0.052601	-0.078823
Superscaffold3	64957719	65245554	-0.223606	-0.223249	-0.105948	-0.114838
Superscaffold3	65245591	65476784	-0.077735	-0.073185	-0.041065	-0.042782
Superscaffold3	65477622	65694757	-0.090340	-0.089077	-0.050725	-0.051941
Superscaffold3	65694758	65842354	-0.089877	-0.129375	-0.066474	-0.043245
Superscaffold3	65842411	66099421	-0.057893	-0.055394	-0.030453	-0.035530
Superscaffold3	66099434	66447812	-0.443509	-0.176892	-0.101542	-0.195707
Superscaffold3	66447823	66852093	0.034433	0.010208	0.006120	0.031456
Superscaffold4	7365	392449	0.030609	0.026018	0.016556	0.015910
Superscaffold4	392467	806868	-0.299750	-0.293177	-0.137876	-0.183934
Superscaffold4	806951	1058767	-0.223926	-0.229719	-0.112381	-0.115409
Superscaffold4	1058938	1269332	-0.085989	-0.093115	-0.049835	-0.043566
Superscaffold4	1269482	1850138	-0.032562	-0.029500	-0.015462	-0.015988
Superscaffold4	1850149	2409984	-0.086852	-0.079168	-0.044889	-0.050121
Superscaffold4	2410573	2831108	0.016051	0.012369	0.006553	0.011513
Superscaffold4	2831170	3081620	-0.183061	-0.180033	-0.093276	-0.096027
Superscaffold4	3081944	3265063	-0.089928	-0.076907	-0.046338	-0.042866
Superscaffold4	3265086	3639047	-0.064434	-0.052832	-0.030312	-0.033829
Superscaffold4	3639092	3889877	-0.016249	-0.019022	-0.010533	-0.007136
Superscaffold4	3889956	4102115	-0.431316	-0.256139	-0.141462	-0.223526
Superscaffold4	4102282	4774361	-0.062924	-0.037675	-0.018448	-0.027954
Superscaffold4	4774418	5277065	0.036709	0.029910	0.017360	0.021404
Superscaffold4	5277082	5539747	-0.113815	-0.132363	-0.068102	-0.056159
Superscaffold4	5539789	6239612	-0.143048	-0.106419	-0.056690	-0.084307
Superscaffold4	6239638	6492865	-0.162851	-0.141181	-0.080875	-0.083343
Superscaffold4	6492898	6667410	-0.146677	-0.127255	-0.069222	-0.078227
Superscaffold4	6667427	6998501	-0.145121	-0.129885	-0.075711	-0.093918
Superscaffold4	6998711	7210691	-0.216179	-0.225454	-0.126262	-0.136630
Superscaffold4	7210699	7353981	-0.185828	-0.199033	-0.097378	-0.115384
Superscaffold4	7354176	7677137	-0.041700	-0.040198	-0.021914	-0.022294
Superscaffold4	7677262	7878449	-0.054003	-0.038806	-0.024011	-0.036450
Superscaffold4	7878497	8049755	-0.049270	-0.042894	-0.022293	-0.027832
Superscaffold4	8049832	8670988	0.037069	0.017281	0.012072	0.022049
Superscaffold4	8671000	8838445	0.016618	0.021245	0.011799	0.009645
Superscaffold4	8838564	8994842	0.063189	0.063565	0.037281	0.032894
Superscaffold4	8994910	9129276	-0.006429	-0.008049	-0.004422	-0.003393
Superscaffold4	9129288	9416116	-0.146588	-0.126493	-0.070002	-0.073004
Superscaffold4	9416131	9717160	-0.001995	-0.001421	-0.000840	0.002485
Superscaffold4	9717240	9943420	-0.015354	-0.009899	-0.006496	-0.010250
Superscaffold4	9943476	10116305	-0.046379	-0.046830	-0.027594	-0.026273
Superscaffold4	10116369	10787423	-0.040738	-0.023797	-0.013837	-0.022679
Superscaffold4	10787451	11318246	0.103766	0.054554	0.033260	0.077235
Superscaffold4	11318247	11514034	-0.074367	-0.070089	-0.036274	-0.042770
Superscaffold4	11514348	11711955	-0.066880	-0.077894	-0.034677	-0.041345
Superscaffold4	11711956	11932599	0.274056	0.228958	0.109022	0.173807
Superscaffold4	11932651	12158019	0.052770	0.040731	0.024365	0.032546
Superscaffold4	12158046	12368405	-0.117428	-0.095738	-0.046959	-0.072306
Superscaffold4	12368461	12685138	0.070329	0.056123	0.031156	0.042929
Superscaffold4	12685213	12839645	-0.064373	-0.079460	-0.041152	-0.031871
Superscaffold4	12839885	12991013	0.028967	0.031392	0.015798	0.018097
Superscaffold4	12991020	13127577	0.022325	0.034171	0.013153	0.013417
Superscaffold4	13127585	13305630	-0.032447	-0.030618	-0.016483	-0.010963
Superscaffold4	13305729	13594126	0.096005	0.054241	0.029735	0.050068
Superscaffold4	13594349	13760229	0.003641	0.002807	0.001543	0.005404
Superscaffold4	13760257	14155583	0.008362	0.008405	0.003152	0.003481
Superscaffold4	14155615	14449666	0.084024	0.049331	0.028792	0.044088
Superscaffold4	14449709	14649233	0.130439	0.083057	0.051784	0.067011
Superscaffold4	14649282	14846421	-0.087812	-0.073286	-0.035557	-0.039014
Superscaffold4	14846422	15133279	0.018991	0.013704	0.007652	0.010279
Superscaffold4	15133625	15287749	0.000893	0.000751	0.000436	0.003529
Superscaffold4	15287805	16055893	-0.003951	-0.004109	-0.002109	-0.002270
Superscaffold4	16056070	16202903	-0.177682	-0.220887	-0.108713	-0.085503
Superscaffold4	16202976	16506421	-0.102961	-0.084959	-0.046884	-0.059278
Superscaffold4	16506438	16742659	-0.030030	-0.031046	-0.015563	-0.014251
Superscaffold4	16742710	17096199	0.071067	0.055468	0.030951	0.041522
Superscaffold4	17096371	17467198	0.026768	0.021187	0.011959	0.015694
Superscaffold4	17467330	17640618	-0.007301	-0.007823	-0.004678	-0.004512
Superscaffold4	17640746	17838319	-0.033856	-0.036658	-0.019599	-0.019646
Superscaffold4	17838591	17982460	-0.066149	-0.070896	-0.042152	-0.039889
Superscaffold4	17982484	18280565	-0.142654	-0.116613	-0.064200	-0.076103
Superscaffold4	18280573	18639381	-0.041930	-0.028976	-0.016795	-0.020774
Superscaffold4	18639512	19190363	-0.455411	-0.134563	-0.086996	-0.353275
Superscaffold4	19191078	19440478	0.093181	0.053999	0.028971	0.068327
Superscaffold4	19440647	19651243	-0.128221	-0.077216	-0.042059	-0.070241
Superscaffold4	19651296	19932434	-0.199492	-0.146755	-0.064853	-0.090239
Superscaffold4	19932452	20148165	0.109896	0.078273	0.047944	0.059549
Superscaffold4	20148265	20443475	0.013843	0.009314	0.005421	0.005513
Superscaffold4	20443536	20765532	0.130212	0.087160	0.054967	0.082112
Superscaffold4	20765648	21131428	0.011273	0.004745	0.002750	0.003840
Superscaffold4	21131497	21531755	0.481570	0.213098	0.143593	0.350445
Superscaffold4	21531887	21996985	0.527666	0.252442	0.150450	0.402757
Superscaffold4	21996986	22182799	0.021742	0.016576	0.009447	0.010502
Superscaffold4	22182838	22351443	-0.113519	-0.147309	-0.075074	-0.065048
Superscaffold4	22351445	22516578	-0.114410	-0.079132	-0.049172	-0.055180
Superscaffold4	22516675	22684466	-0.001737	-0.001265	-0.000716	0.001993
Superscaffold4	22684607	22873187	-0.003034	-0.002235	-0.001106	0.008288
Superscaffold4	22873199	23040950	0.010491	0.007947	0.004620	0.013431
Superscaffold4	23041826	23279290	-0.108271	-0.064681	-0.040366	-0.053573
Superscaffold4	23279330	23534951	-0.005274	-0.003272	-0.002083	-0.003800
Superscaffold4	23535011	23749616	0.049412	0.036665	0.021951	0.034592
Superscaffold4	23749640	24325500	-0.139996	-0.097480	-0.052846	-0.088660
Superscaffold4	24325503	24563361	-0.147108	-0.055921	-0.034070	-0.075509
Superscaffold4	24563393	24831332	0.092504	0.046873	0.024256	0.050157
Superscaffold4	24831399	25105594	0.160886	0.082426	0.038010	0.105794
Superscaffold4	25105869	25368167	-0.071885	-0.041927	-0.023682	-0.045003
Superscaffold4	25368184	25629322	0.240569	0.150345	0.094039	0.149444
Superscaffold4	25629408	25789760	0.423381	0.303987	0.201711	0.291352
Superscaffold4	25789811	26143660	0.168387	0.129042	0.063661	0.104566
Superscaffold4	26143696	26442477	0.071716	0.055863	0.027557	0.039453
Superscaffold4	26442483	26638541	-0.061032	-0.054319	-0.026009	-0.041855
Superscaffold4	26638544	26815606	-0.128963	-0.179222	-0.092721	-0.069693
Superscaffold4	26815609	26934440	-0.050664	-0.044314	-0.027946	-0.031903
Superscaffold4	26934473	27346008	-0.318227	-0.109719	-0.072090	-0.247327
Superscaffold4	27346051	27568041	-0.398826	-0.211569	-0.113172	-0.315473
Superscaffold4	27568071	27816380	0.088749	0.032193	0.018999	0.050850
Superscaffold4	27816501	28159377	0.010236	0.005480	0.003194	0.004113
Superscaffold4	28159802	28438583	0.070845	0.061644	0.032969	0.034788
Superscaffold4	28438857	28731131	0.065906	0.068713	0.035938	0.034676
Superscaffold4	28731175	28923958	-0.194439	-0.119998	-0.072027	-0.089163
Superscaffold4	28923963	29240113	-0.094864	-0.035335	-0.023191	-0.057859
Superscaffold4	29240268	29490147	-0.039282	-0.038233	-0.021076	-0.021325
Superscaffold4	29490153	29687867	0.176285	0.165658	0.108580	0.116724
Superscaffold4	29687885	29919367	0.218353	0.162807	0.103707	0.141035
Superscaffold4	29919370	30172286	-0.074787	-0.075726	-0.039339	-0.045254
Superscaffold4	30172428	30366667	0.064556	0.058131	0.032973	0.037699
Superscaffold4	30366748	30546934	-0.107246	-0.091795	-0.055135	-0.069283
Superscaffold4	30546959	30812063	-0.154820	-0.109612	-0.066329	-0.086012
Superscaffold4	30812214	31742149	-0.214382	-0.166828	-0.081937	-0.115531
Superscaffold4	31742189	32135454	0.206322	0.127064	0.076007	0.134139
Superscaffold4	32135484	32533310	-0.049345	-0.013636	-0.008481	-0.033753
Superscaffold4	32533417	33033633	-0.004214	-0.001641	-0.000936	0.000861
Superscaffold4	33033792	33549996	-0.089227	-0.031895	-0.020428	-0.047290
Superscaffold4	33550014	33821033	-0.130464	-0.083727	-0.042096	-0.087756
Superscaffold4	33821790	34119967	0.088672	0.069708	0.033781	0.064274
Superscaffold4	34120033	34497974	0.327319	0.125741	0.073587	0.219119
Superscaffold4	34499346	34987221	-0.068600	-0.021884	-0.013121	-0.041518
Superscaffold4	34987344	35303911	0.107684	0.062769	0.038111	0.056360
Superscaffold4	35303928	35864977	-0.159115	-0.063070	-0.034669	-0.088620
Superscaffold4	35865279	36210392	-0.083501	-0.058841	-0.034982	-0.047006
Superscaffold4	36210507	36492857	-0.048123	-0.030383	-0.016424	-0.029373
Superscaffold4	36492868	37034978	0.073498	0.046785	0.029373	0.048022
Superscaffold4	37035044	37314330	0.020121	0.015113	0.008348	0.016027
Superscaffold4	37314333	38020002	-0.039409	-0.024315	-0.014837	-0.033150
Superscaffold4	38020003	38676945	0.035953	0.020390	0.012006	0.017964
Superscaffold4	38679032	39702593	-0.152385	-0.090435	-0.048860	-0.093819
Superscaffold4	39702607	39845959	-0.136773	-0.129562	-0.065164	-0.082141
Superscaffold4	39846123	40401632	-0.184297	-0.076689	-0.045063	-0.097132
Superscaffold4	40401720	40793484	-0.015990	-0.010342	-0.005518	-0.008169
Superscaffold4	40793528	41037010	0.004869	0.003104	0.001810	0.003628
Superscaffold4	41037095	41823049	-0.023274	-0.004176	-0.003110	-0.011077
Superscaffold4	41823088	42381146	-0.024356	-0.010944	-0.006574	-0.009370
Superscaffold4	42381205	42570767	0.010669	0.005521	0.003293	0.001765
Superscaffold4	42570793	43567559	0.007002	0.002764	0.001749	0.004342
Superscaffold4	43567625	43894380	-0.066918	-0.045602	-0.022577	-0.040371
Superscaffold4	43894381	44056898	-0.096418	-0.086069	-0.048192	-0.053618
Superscaffold4	44056981	44429834	-0.204021	-0.104930	-0.053322	-0.127981
Superscaffold4	44431854	44908626	0.150436	0.087647	0.041688	0.097332
Superscaffold4	44908733	45224878	0.013809	0.006842	0.003874	0.010445
Superscaffold4	45224881	45540650	0.003169	0.001490	0.000763	-0.000005
Superscaffold4	45540747	46008652	0.068122	0.030322	0.017540	0.035262
Superscaffold4	46008685	46187143	-0.156179	-0.082150	-0.051918	-0.088002
Superscaffold4	46187187	46410997	-0.169211	-0.070297	-0.043466	-0.110193
Superscaffold4	46412399	46730988	0.153961	0.069631	0.042858	0.108110
Superscaffold4	46730996	47039557	-0.171934	-0.172438	-0.098526	-0.125851
Superscaffold4	47039780	47459493	-0.299220	-0.207223	-0.097491	-0.160924
Superscaffold4	47459574	47728488	0.229133	0.086779	0.063540	0.146659
Superscaffold4	47728515	48067639	-0.148199	-0.072631	-0.042759	-0.084320
Superscaffold4	48067640	48539155	-0.159201	-0.078310	-0.049160	-0.096711
Superscaffold4	48539301	49163082	0.038790	0.006175	0.004376	0.034816
Superscaffold4	49163413	49488032	-0.081336	-0.034761	-0.018121	-0.063985
Superscaffold4	49488212	49914453	-0.129567	-0.039178	-0.023875	-0.080670
Superscaffold4	49914518	50318236	-0.198461	-0.079851	-0.042502	-0.154712
Superscaffold4	50318243	50553654	-0.216263	-0.135801	-0.070089	-0.168358
Superscaffold4	50555388	50955765	-0.113136	-0.036029	-0.024471	-0.095925
Superscaffold4	50955793	51321090	0.287371	0.137220	0.084220	0.221063
Superscaffold4	51321124	51620593	0.051080	0.017543	0.011648	0.038417
Superscaffold4	51620594	52049550	-0.025471	-0.007424	-0.004085	-0.018660
Superscaffold4	52049630	52729880	-0.082668	-0.018656	-0.010605	-0.054299
Superscaffold4	52729891	53569829	0.190885	0.055427	0.032580	0.170917
Superscaffold4	53569832	54118322	0.195786	0.030391	0.020354	0.153609
Superscaffold4	54118325	54509173	-0.161107	-0.051613	-0.033305	-0.130401
Superscaffold4	54509213	54951277	-0.099436	-0.019448	-0.012085	-0.075941
Superscaffold4	54955374	55402690	-0.306511	-0.070305	-0.039788	-0.203349
Superscaffold4	55402717	55667697	-0.388829	-0.216735	-0.115541	-0.257977
Superscaffold4	55667727	55909855	-0.217243	-0.134968	-0.074426	-0.144038
Superscaffold4	55909868	56230057	-0.277977	-0.184247	-0.089188	-0.166865
Superscaffold4	56230067	56420421	-0.180683	-0.128600	-0.070330	-0.107775
Superscaffold4	56420551	56669197	0.004950	0.003712	0.001909	0.004236
Superscaffold4	56669203	56901116	-0.190061	-0.112793	-0.068230	-0.126518
Superscaffold4	56901143	57435154	0.119276	0.071625	0.041743	0.075480
Superscaffold4	57435205	58125949	-0.336430	-0.141395	-0.086493	-0.246053
Superscaffold4	58126104	58324105	-0.029517	-0.010763	-0.007254	-0.012544
Superscaffold4	58324110	58548144	-0.117604	-0.120773	-0.051021	-0.063268
Superscaffold4	58548145	58722502	-0.161401	-0.193361	-0.069353	-0.104349
Superscaffold4	58722524	58900602	0.082552	0.082085	0.042595	0.052139
Superscaffold4	58900615	59123292	-0.032796	-0.017106	-0.010532	-0.034568
Superscaffold4	59123300	59320930	0.049360	0.037072	0.020072	0.034297
Superscaffold4	59321236	59503394	-0.046220	-0.043577	-0.023430	-0.030069
Superscaffold4	59503573	59828917	-0.045614	-0.018365	-0.012329	-0.024811
Superscaffold4	59828919	60453697	-0.103292	-0.078853	-0.042077	-0.061478
Superscaffold4	60454071	60897935	-0.784461	-0.940515	-0.305098	-0.606579
