chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	58801590	59018552	-0.075051	-0.035715	-0.024199	-0.041891
Superscaffold4	59018618	59157223	-0.067589	-0.040270	-0.022226	-0.036505
Superscaffold4	59157238	59375008	0.361656	0.193683	0.118929	0.213061
Superscaffold4	59375144	59646597	0.337732	0.130310	0.094585	0.213655
Superscaffold4	59646604	59874308	-0.006540	-0.005005	-0.002883	-0.003199
Superscaffold4	59874673	60617950	-0.337498	-0.287820	-0.135203	-0.201295
Superscaffold4	60617959	61180170	-0.680742	-0.844554	-0.284731	-0.505275
Superscaffold4	61180172	61447791	0.260669	0.225464	0.146986	0.179517
Superscaffold4	61447795	61648038	-0.033049	-0.019060	-0.011733	-0.014682
Superscaffold4	61648272	61947069	-0.644390	-0.339779	-0.205577	-0.495257
Superscaffold4	61947072	62253316	-0.415758	-0.140371	-0.098992	-0.260749
Superscaffold4	62253355	62626875	-0.116993	-0.046969	-0.029795	-0.064478
Superscaffold4	62627586	63090706	-0.015099	-0.009005	-0.005231	-0.008429
Superscaffold4	63091250	63518139	-0.004414	-0.003312	-0.001907	-0.005690
Superscaffold4	63518226	63786585	-0.188011	-0.174951	-0.087091	-0.109106
Superscaffold4	63786586	64025339	-0.146842	-0.091311	-0.060728	-0.083761
Superscaffold4	64025346	64213295	-0.205768	-0.109878	-0.071481	-0.133414
Superscaffold4	64213343	64397062	-0.199887	-0.115878	-0.070294	-0.146768
Superscaffold4	64397071	64739963	-0.119076	-0.058033	-0.033436	-0.070285
Superscaffold4	64740000	65188304	0.193774	0.095038	0.054671	0.091434
Superscaffold4	65188305	65462047	0.329373	0.132495	0.083924	0.198837
Superscaffold4	65462116	66400774	-0.129369	-0.046546	-0.029253	-0.083381
Superscaffold4	66400790	66890215	-0.349828	-0.101230	-0.053071	-0.277685
Superscaffold4	66890389	67261045	-0.048749	-0.022725	-0.014564	-0.024039
Superscaffold4	67261114	67635207	0.094284	0.040635	0.028095	0.067483
Superscaffold4	67635290	68217185	0.112088	0.032318	0.023005	0.059707
Superscaffold4	68217247	68406605	-0.034775	-0.030804	-0.016466	-0.021587
Superscaffold4	68406606	68600853	-0.098143	-0.070801	-0.038671	-0.054312
Superscaffold4	68600898	68856544	-0.003278	-0.001865	-0.001278	0.000027
Superscaffold4	68857268	69177440	-0.097065	-0.061757	-0.036288	-0.046478
Superscaffold4	69177451	69449063	-0.038147	-0.036016	-0.019470	-0.020906
Superscaffold4	69449116	69704499	-0.247650	-0.284031	-0.132416	-0.139609
Superscaffold4	69704500	69882514	-0.127791	-0.136625	-0.073370	-0.082093
Superscaffold4	69882616	70361684	-0.039058	-0.028155	-0.016074	-0.019887
Superscaffold4	70361831	70551585	0.040744	0.041154	0.023662	0.021433
Superscaffold4	70551608	70874462	-0.050548	-0.030441	-0.020198	-0.021707
Superscaffold4	70874739	71572316	-0.019799	-0.011952	-0.006403	-0.006352
Superscaffold4	71572460	72315216	-0.265595	-0.053920	-0.036863	-0.189038
Superscaffold4	72315285	72978783	-0.131443	-0.058433	-0.028615	-0.087040
Superscaffold4	72978844	73347771	-0.298809	-0.076501	-0.048683	-0.205111
Superscaffold4	73347829	73468776	0.138860	0.084409	0.049897	0.083962
Superscaffold4	73468785	73901005	0.085754	0.045125	0.026389	0.040385
Superscaffold4	73901204	74344584	-0.017385	-0.013049	-0.008224	-0.016167
Superscaffold4	74344594	74497582	-0.119719	-0.127243	-0.072531	-0.086006
Superscaffold4	74497596	74745335	0.361518	0.217375	0.156815	0.230353
Superscaffold4	74745355	74970735	0.048204	0.032557	0.019355	0.033625
Superscaffold4	74970773	75275357	0.109082	0.041134	0.025545	0.064096
Superscaffold4	75275418	75730958	0.250295	0.190985	0.115607	0.148809
Superscaffold4	75730983	75954046	0.715599	0.420879	0.270949	0.585536
Superscaffold4	75954048	76546623	0.061567	0.055910	0.024648	0.036545
Superscaffold4	76546666	76768263	-0.059726	-0.037234	-0.019439	-0.032895
Superscaffold4	76768282	77115513	-0.030209	-0.014989	-0.009665	-0.015641
Superscaffold4	77115529	77534817	0.229180	0.088686	0.046590	0.154045
Superscaffold4	77534839	77891783	-0.139960	-0.034951	-0.023786	-0.090317
Superscaffold4	77891819	78350597	-0.096133	-0.065472	-0.039242	-0.053089
Superscaffold4	78350601	78504966	-0.035984	-0.038180	-0.020912	-0.019880
Superscaffold4	78504980	78735476	-0.047740	-0.032452	-0.017795	-0.022828
Superscaffold4	78735501	79075978	-0.132808	-0.078541	-0.049322	-0.065679
Superscaffold4	79076005	79168083	0.136575	0.181413	0.118319	0.071874
Superscaffold4	79168089	79960199	0.019674	0.013413	0.008121	0.010222
Superscaffold4	79960279	80242628	-0.135334	-0.116015	-0.066482	-0.075579
Superscaffold4	80242696	80410423	-0.082956	-0.049987	-0.030364	-0.042324
Superscaffold4	80410448	80627522	-0.010153	-0.005670	-0.003590	-0.004629
Superscaffold4	80627536	80789101	-0.240060	-0.190175	-0.104107	-0.125634
Superscaffold4	80789284	81069697	-0.231357	-0.220523	-0.101683	-0.146294
Superscaffold4	81069707	81310188	0.095454	0.083805	0.047875	0.061911
Superscaffold4	81310216	81497682	0.177129	0.094201	0.060996	0.060405
Superscaffold4	81497704	81789280	-0.286144	-0.223334	-0.121429	-0.196646
Superscaffold4	81789778	82110521	-0.867285	-1.836970	-0.545832	-0.788271
Superscaffold4	82110554	82524239	-0.215262	-0.195131	-0.098001	-0.144001
Superscaffold4	82524279	82766575	0.317477	0.167880	0.095401	0.203150
Superscaffold4	82767040	83016595	-0.108061	-0.051802	-0.035474	-0.061562
Superscaffold4	83016638	83148938	-0.103781	-0.090860	-0.045879	-0.050403
Superscaffold4	83149162	83360524	0.055211	0.048637	0.030985	0.028039
Superscaffold4	83360525	83507465	-0.079418	-0.083059	-0.046406	-0.043919
Superscaffold4	83507568	83856597	-0.085347	-0.028701	-0.020781	-0.045614
Superscaffold4	83861259	84214051	-0.115141	-0.048999	-0.032648	-0.054902
Superscaffold4	84214069	84436411	0.026892	0.016362	0.011078	0.014939
Superscaffold4	84436494	84628432	-0.221385	-0.234084	-0.120980	-0.118376
Superscaffold4	84628451	84873445	0.090794	0.047745	0.033001	0.048044
Superscaffold4	84873495	85843353	-0.069614	-0.036281	-0.021463	-0.043277
Superscaffold4	85844291	86034200	-0.031369	-0.023718	-0.016850	-0.017283
Superscaffold4	86034566	86234049	-0.044769	-0.032533	-0.022241	-0.026797
Superscaffold4	86234074	86439748	-0.011004	-0.009998	-0.005600	-0.001245
Superscaffold4	86439781	86747007	-0.038241	-0.046350	-0.024571	-0.016966
Superscaffold5	84814	204256	0.057598	0.063717	0.023057	0.036292
Superscaffold5	204518	395523	-0.090910	-0.105733	-0.045825	-0.048716
Superscaffold5	395532	576315	0.123752	0.082406	0.052468	0.067694
Superscaffold5	576350	862355	-0.035359	-0.019020	-0.011636	-0.016883
Superscaffold5	862363	1304564	0.067418	0.024003	0.015667	0.043371
Superscaffold5	1304587	1745956	-0.005729	-0.002153	-0.001375	-0.007943
Superscaffold5	1745991	1995445	-0.555585	-0.387876	-0.219326	-0.438476
Superscaffold5	1995450	2242944	-0.470546	-0.309167	-0.142545	-0.346393
Superscaffold5	2242965	2526633	0.005175	0.003333	0.001877	0.004769
Superscaffold5	2526652	2922341	-0.269697	-0.154651	-0.092162	-0.175217
Superscaffold5	2922433	3181024	0.074971	0.040340	0.025649	0.028981
Superscaffold5	3181046	3492719	0.067973	0.040215	0.023131	0.040454
Superscaffold5	3492728	3860871	-0.284665	-0.115890	-0.069144	-0.191981
Superscaffold5	3861826	4160511	0.024088	0.009644	0.005708	0.017774
Superscaffold5	4160554	4790285	-0.109840	-0.105454	-0.054304	-0.070355
Superscaffold5	4790385	5612478	-0.143918	-0.083069	-0.046436	-0.083715
Superscaffold5	5612525	6203896	-0.727752	-0.341362	-0.197584	-0.628496
Superscaffold5	6205056	6624414	0.221724	0.052621	0.030961	0.166210
Superscaffold5	6624471	7145291	-0.313702	-0.235489	-0.112749	-0.211008
Superscaffold5	7145318	7481293	-0.204640	-0.111568	-0.062308	-0.132223
Superscaffold5	7481301	7779979	0.028647	0.012674	0.007537	0.012133
Superscaffold5	7779981	8169981	-0.074456	-0.065631	-0.034114	-0.043049
Superscaffold5	8170038	8352925	0.258543	0.207776	0.128109	0.161355
Superscaffold5	8352937	8651819	-0.093497	-0.088484	-0.044709	-0.046111
Superscaffold5	8651855	8896219	-0.117115	-0.068725	-0.039600	-0.054323
Superscaffold5	8896247	9135375	-0.211669	-0.170720	-0.079337	-0.107742
Superscaffold5	9135377	9345504	-0.124249	-0.080102	-0.047993	-0.068099
Superscaffold5	9345545	9656882	0.085878	0.027763	0.019755	0.054807
Superscaffold5	9656926	10600843	0.017986	0.008139	0.005472	0.008223
Superscaffold5	10600859	10974676	0.178015	0.055596	0.038108	0.111305
Superscaffold5	10974696	11344692	-0.042507	-0.019876	-0.011898	-0.019151
Superscaffold5	11346387	11586257	-0.222908	-0.188497	-0.082424	-0.124698
Superscaffold5	11586276	12708592	-0.045902	-0.018393	-0.012274	-0.023220
Superscaffold5	12708626	14001026	0.203638	0.045987	0.036695	0.118411
Superscaffold5	14001038	14190436	0.202474	0.149507	0.097787	0.121847
Superscaffold5	14190449	14386328	-0.245734	-0.166131	-0.091606	-0.139914
Superscaffold5	14386349	14701713	0.048926	0.027467	0.016059	0.028279
Superscaffold5	14701786	14916035	-0.069128	-0.034998	-0.021315	-0.043728
Superscaffold5	14916041	15181527	-0.263991	-0.124613	-0.070242	-0.176445
Superscaffold5	15181534	15500866	0.200040	0.090544	0.049724	0.123764
Superscaffold5	15501075	15909518	-0.178736	-0.078255	-0.046127	-0.118696
Superscaffold5	15909665	16146482	-0.229263	-0.186640	-0.087505	-0.152371
Superscaffold5	16146484	16428754	-0.284333	-0.226534	-0.116026	-0.193614
Superscaffold5	16429054	16681575	-0.292216	-0.176023	-0.103316	-0.154117
Superscaffold5	16681667	16971445	0.091313	0.050669	0.034650	0.042535
Superscaffold5	16971453	17297526	-0.314399	-0.207469	-0.113328	-0.198656
Superscaffold5	17297541	17575722	-0.255147	-0.219227	-0.102652	-0.148939
Superscaffold5	17575883	17811761	-0.320085	-0.409356	-0.158246	-0.179377
Superscaffold5	17811762	18009290	-0.201845	-0.149700	-0.084935	-0.124477
Superscaffold5	18009301	18140180	-0.073914	-0.081722	-0.042106	-0.041230
Superscaffold5	18140235	18279895	-0.127889	-0.152917	-0.067563	-0.068137
Superscaffold5	18279910	18548290	-0.298881	-0.197291	-0.116384	-0.170435
Superscaffold5	18548361	18807982	-0.183093	-0.089525	-0.050803	-0.106644
Superscaffold5	18808000	19136160	-0.016568	-0.008586	-0.005735	-0.007668
Superscaffold5	19136181	19420767	-0.157012	-0.062909	-0.038050	-0.098794
Superscaffold5	19420820	19705254	-0.344593	-0.186463	-0.094304	-0.248736
Superscaffold5	19705261	19958440	0.054746	0.021126	0.013549	0.034769
Superscaffold5	19958502	20237115	-0.072100	-0.051801	-0.024104	-0.053026
Superscaffold5	20237174	20587021	-0.001101	-0.000384	-0.000251	-0.001924
Superscaffold5	20587057	21129604	-0.066497	-0.032145	-0.019557	-0.047060
Superscaffold5	21129645	21385907	-0.243246	-0.180426	-0.093752	-0.149930
Superscaffold5	21385945	21596678	-0.460498	-0.376638	-0.173103	-0.317993
Superscaffold5	21596685	21887376	0.093345	0.058149	0.033158	0.050336
Superscaffold5	21887381	22053048	0.139909	0.078225	0.051867	0.063479
Superscaffold5	22053116	22349393	-0.210082	-0.162443	-0.077911	-0.121250
Superscaffold5	22349523	22937401	0.031418	0.010754	0.007350	0.017675
Superscaffold5	22937414	23311479	0.059106	0.027825	0.016369	0.031350
Superscaffold5	23311641	24213972	-0.333693	-0.139725	-0.093051	-0.223334
Superscaffold5	24214001	24506752	0.066754	0.020222	0.012720	0.041025
Superscaffold5	24506776	24907857	-0.201920	-0.059904	-0.037422	-0.134627
Superscaffold5	24907863	25355083	0.291083	0.089266	0.059230	0.194944
Superscaffold5	25355114	25694644	0.546862	0.333756	0.205284	0.388522
Superscaffold5	25694649	26064853	0.247492	0.067239	0.042042	0.170178
Superscaffold5	26065111	26868075	-0.073216	-0.030353	-0.016645	-0.040851
Superscaffold5	26869265	27510396	-0.002348	-0.001031	-0.000563	0.001942
Superscaffold5	27510544	27732976	0.247380	0.108257	0.069130	0.123354
Superscaffold5	27733008	28318613	-0.232547	-0.059848	-0.039399	-0.107523
Superscaffold5	28318659	28526065	-0.136361	-0.092041	-0.054160	-0.070151
Superscaffold5	28526168	28804157	-0.013869	-0.006205	-0.003602	-0.005934
Superscaffold5	28804340	29200161	-0.013398	-0.003686	-0.002333	-0.011153
Superscaffold5	29200287	29460286	0.567827	0.241991	0.150968	0.460678
Superscaffold5	29460293	29650077	0.737647	0.517911	0.345473	0.653764
Superscaffold5	29650158	29855230	0.462334	0.321688	0.173352	0.307234
Superscaffold5	29855355	29986035	0.110493	0.110909	0.061978	0.060662
Superscaffold5	29986109	30119737	0.439235	0.203371	0.142386	0.244924
Superscaffold5	30119763	30290066	-0.108107	-0.116794	-0.057002	-0.054082
Superscaffold5	30290076	30789713	0.078917	0.018083	0.012408	0.054225
Superscaffold5	30790129	31227539	-0.269468	-0.068594	-0.043834	-0.201367
Superscaffold5	31227766	31535336	0.229122	0.081424	0.052501	0.148542
Superscaffold5	31535340	31728977	-0.188835	-0.143286	-0.063211	-0.109343
Superscaffold5	31728992	32128616	-0.347657	-0.148142	-0.087633	-0.260806
Superscaffold5	32128660	32808146	-0.040799	-0.013738	-0.007515	-0.036085
Superscaffold5	32808160	33115172	-0.037570	-0.014075	-0.009311	-0.027104
Superscaffold5	33115187	33305927	0.197129	0.160568	0.103079	0.115373
Superscaffold5	33305948	33711727	-0.193617	-0.043196	-0.028395	-0.139899
Superscaffold5	33711829	34288528	-0.226083	-0.030014	-0.021506	-0.194054
Superscaffold5	34288783	34690153	-0.069073	-0.011986	-0.008385	-0.050018
Superscaffold5	34690237	35019811	-0.063118	-0.020749	-0.012224	-0.048469
Superscaffold5	35019821	35348647	0.004352	0.001532	0.000888	0.006707
Superscaffold5	35348685	35616422	-0.121047	-0.059748	-0.031244	-0.089151
Superscaffold5	35616563	36000485	-0.079193	-0.022548	-0.013560	-0.060708
Superscaffold5	36000591	36423271	0.228414	0.056604	0.031894	0.183891
Superscaffold5	36423309	36697960	0.123421	0.043354	0.026475	0.096812
Superscaffold5	36697991	37034862	-0.362315	-0.166045	-0.094704	-0.242684
Superscaffold5	37034905	37494369	0.121626	0.056103	0.031488	0.073121
Superscaffold5	37494371	37697085	-0.001785	-0.000679	-0.000370	-0.005536
Superscaffold5	37697277	37932802	-0.152943	-0.073727	-0.042612	-0.099944
Superscaffold5	37932880	38279569	-0.047222	-0.010322	-0.007424	-0.033271
Superscaffold5	38279570	38556517	0.362052	0.164767	0.102282	0.231723
Superscaffold5	38556641	38801713	0.094826	0.074467	0.035417	0.056981
Superscaffold5	38801726	39411686	-0.053814	-0.023830	-0.016661	-0.038475
Superscaffold5	39411705	39802508	0.090045	0.075656	0.037070	0.055849
Superscaffold5	39802722	40298085	0.123464	0.049582	0.031564	0.081604
Superscaffold5	40298182	40973891	-0.144714	-0.061226	-0.035652	-0.071037
Superscaffold5	40975035	41777369	-0.012942	-0.005541	-0.003316	-0.006100
Superscaffold5	41780373	42324427	-0.105451	-0.019969	-0.013457	-0.067944
Superscaffold5	42324430	42895574	0.076293	0.022267	0.012840	0.048234
Superscaffold5	42896461	43275386	-0.131775	-0.040996	-0.029233	-0.093188
Superscaffold5	43275421	43633617	-0.292561	-0.081950	-0.055055	-0.193471
Superscaffold5	43633619	43877223	-0.063388	-0.031473	-0.019531	-0.027225
Superscaffold5	43877240	44061325	-0.152178	-0.081114	-0.052628	-0.090789
Superscaffold5	44061442	44426807	0.076871	0.044027	0.026736	0.037639
Superscaffold5	44426875	44687727	0.262572	0.088004	0.059472	0.122991
Superscaffold5	44687730	44901475	0.038668	0.014946	0.009221	0.021303
Superscaffold5	44901668	45295611	0.010256	0.005423	0.003521	0.008190
Superscaffold5	45295631	45670887	0.009047	0.004428	0.002733	0.005101
Superscaffold5	45670889	45952396	0.101041	0.060558	0.042856	0.064851
Superscaffold5	45952625	46329473	0.084786	0.045675	0.026956	0.051578
Superscaffold5	46329550	46668422	-0.134270	-0.102535	-0.045720	-0.074197
Superscaffold5	46668554	46896274	0.030183	0.013250	0.008450	0.017017
Superscaffold5	46897008	47222109	-0.036668	-0.016557	-0.010006	-0.029763
Superscaffold5	47222111	47593180	-0.061622	-0.016725	-0.010597	-0.039274
Superscaffold5	47593216	47943511	0.019613	0.008510	0.004769	0.015678
Superscaffold5	47943586	48296279	0.161473	0.050322	0.029400	0.115234
Superscaffold5	48296283	48637722	0.103340	0.038652	0.022946	0.073752
Superscaffold5	48637732	49184071	-0.224694	-0.074553	-0.046416	-0.165033
Superscaffold5	49184181	49853168	0.037585	0.012450	0.009193	0.019478
Superscaffold5	49853202	50075614	-0.379800	-0.190509	-0.095580	-0.277819
Superscaffold5	50075634	50464006	0.039658	0.018666	0.010212	0.029157
Superscaffold5	50464052	50751987	-0.125394	-0.039094	-0.024914	-0.067447
Superscaffold5	50764161	51229890	-0.084601	-0.017694	-0.011197	-0.063474
Superscaffold5	51230628	51551808	-0.407543	-0.153539	-0.093260	-0.300580
Superscaffold5	51551855	51906080	-0.099511	-0.050903	-0.024483	-0.062254
Superscaffold5	51906300	52151290	-0.078136	-0.064761	-0.029463	-0.051471
Superscaffold5	52151419	52380702	-0.146798	-0.113590	-0.057692	-0.085997
Superscaffold5	52380762	52700443	0.048589	0.015606	0.009944	0.030719
Superscaffold5	52700454	52837590	0.070833	0.051618	0.030684	0.037076
Superscaffold5	52837820	53128441	-0.005495	-0.001675	-0.001156	-0.005452
Superscaffold5	53130246	53478623	0.286126	0.123054	0.081706	0.192710
Superscaffold5	53479321	53919721	0.042098	0.014655	0.008273	0.022489
Superscaffold5	53919796	54488771	0.150560	0.052136	0.032435	0.089093
Superscaffold5	54488774	55229418	-0.210556	-0.120159	-0.070273	-0.128393
Superscaffold5	55229432	55799642	-0.135685	-0.074593	-0.038157	-0.075713
Superscaffold5	55799650	56062344	-0.316167	-0.169048	-0.087693	-0.203674
Superscaffold5	56062520	56254804	-0.002533	-0.001719	-0.001036	0.003088
Superscaffold5	56254805	56513413	-0.420630	-0.371078	-0.189391	-0.300529
Superscaffold5	56513418	56836475	-0.498946	-0.365586	-0.175899	-0.399433
Superscaffold5	56836626	57140891	-0.116913	-0.061521	-0.034556	-0.062553
Superscaffold5	57140899	57425141	-0.166121	-0.124672	-0.062157	-0.109753
Superscaffold5	57425155	57769485	0.021031	0.007852	0.004697	0.015213
Superscaffold5	57769551	58126880	0.071797	0.024897	0.014655	0.045565
Superscaffold5	58127090	58696716	-0.108178	-0.026404	-0.017794	-0.080588
Superscaffold5	58696717	59039015	0.219123	0.065516	0.040089	0.159046
Superscaffold5	59039047	59462393	-0.186685	-0.051840	-0.030854	-0.138992
Superscaffold5	59462395	60069815	0.189648	0.048853	0.032706	0.126156
Superscaffold5	60069854	60635314	-0.012682	-0.003788	-0.002425	-0.014342
Superscaffold5	60635328	61292000	0.198825	0.044606	0.030818	0.156190
Superscaffold5	61292404	61610193	0.158488	0.071059	0.043486	0.103421
Superscaffold5	61610204	62025657	0.061933	0.021251	0.013509	0.041883
Superscaffold5	62026190	62385096	0.039698	0.012248	0.007989	0.029377
Superscaffold5	62385097	62737652	0.358337	0.129559	0.091472	0.228624
Superscaffold5	62737655	63174696	0.026368	0.007350	0.004805	0.013783
Superscaffold5	63174731	63463764	0.068009	0.025987	0.016485	0.039576
Superscaffold5	63463767	63727928	0.043045	0.019361	0.011409	0.022326
Superscaffold5	63727965	64077870	-0.074006	-0.035652	-0.018000	-0.052424
Superscaffold5	64077893	64468321	0.061734	0.022398	0.013387	0.029103
Superscaffold5	64469741	64998968	0.023380	0.010226	0.006067	0.014706
Superscaffold5	64999080	65413254	0.189588	0.068546	0.035909	0.146011
Superscaffold5	65413258	65832494	0.020800	0.008223	0.004676	0.019761
Superscaffold5	65832514	66231751	0.115955	0.038291	0.022435	0.083114
Superscaffold5	66231826	66519475	0.060826	0.026562	0.014920	0.041393
Superscaffold5	66519478	66976791	0.090028	0.020520	0.013948	0.048690
Superscaffold5	66976902	67455462	0.083030	0.029450	0.017928	0.045920
Superscaffold5	67456772	68373585	-0.065225	-0.024960	-0.014879	-0.040885
Superscaffold5	68373628	69544733	-0.355121	-0.099935	-0.068129	-0.189625
Superscaffold5	69544899	69846179	-0.105225	-0.066347	-0.039426	-0.052033
Superscaffold5	69846291	70232800	-0.035857	-0.022179	-0.013764	-0.023551
Superscaffold5	70234330	70979994	-0.084603	-0.042663	-0.025028	-0.045159
Superscaffold5	70980068	71398440	-0.049544	-0.024295	-0.013906	-0.027116
Superscaffold5	71398470	71923471	-0.133432	-0.078638	-0.047422	-0.080340
Superscaffold5	71923490	72326501	0.157266	0.089266	0.052435	0.103233
Superscaffold5	72326508	72742358	-0.050816	-0.034170	-0.020899	-0.034797
Superscaffold5	72742383	73104806	-0.112492	-0.093214	-0.035717	-0.060464
Superscaffold5	73104812	73290306	-0.082294	-0.050737	-0.031262	-0.047549
Superscaffold5	73290442	73671669	-0.244339	-0.126597	-0.069530	-0.142270
Superscaffold5	73672006	73876338	0.214848	0.154339	0.098459	0.136333
Superscaffold5	73876386	74165816	0.158402	0.110208	0.060069	0.101408
Superscaffold5	74165828	74611278	-0.242903	-0.076601	-0.047033	-0.166750
Superscaffold5	74611652	74967586	0.005730	0.002165	0.001331	0.003385
Superscaffold5	74967647	75458068	-0.382368	-0.219321	-0.127059	-0.281376
Superscaffold5	75458128	75720500	0.078583	0.060776	0.037111	0.057082
Superscaffold5	75720502	76008487	0.177357	0.066381	0.045355	0.109702
Superscaffold5	76008619	76194405	0.031879	0.019151	0.013175	0.023050
Superscaffold5	76194415	76395335	0.011835	0.006491	0.004543	0.008642
Superscaffold5	76395467	76697876	-0.335473	-0.170664	-0.088666	-0.208472
Superscaffold5	76697890	76955329	-0.027436	-0.023232	-0.011939	-0.014325
Superscaffold5	76955562	77200604	-0.076730	-0.045238	-0.026155	-0.038216
Superscaffold5	77200610	77521842	0.365046	0.174469	0.106166	0.254874
Superscaffold5	77521858	77829012	-0.201630	-0.084075	-0.050397	-0.094683
Superscaffold5	77829124	78047835	0.026224	0.013423	0.007965	0.023637
Superscaffold5	78047940	78234161	0.146025	0.106848	0.055932	0.102962
Superscaffold5	78234185	78559623	-0.089920	-0.034664	-0.022878	-0.059990
Superscaffold5	78559679	78853706	-0.036399	-0.013364	-0.009061	-0.027654
Superscaffold5	78853739	79055281	0.095641	0.060555	0.030991	0.048160
Superscaffold5	79055320	79289417	-0.014563	-0.012596	-0.006672	-0.008046
Superscaffold5	79289420	79555099	0.178090	0.151587	0.087986	0.103047
Superscaffold5	79555188	79932560	-0.058832	-0.050081	-0.026063	-0.030333
Superscaffold5	79932652	80128923	-0.072158	-0.072292	-0.037308	-0.038689
Superscaffold5	80129249	80401094	0.122965	0.054204	0.037837	0.058368
Superscaffold5	80401095	80781840	-0.054914	-0.026590	-0.017390	-0.030334
Superscaffold5	80781995	80991872	-0.183435	-0.173916	-0.080315	-0.099299
Superscaffold5	80991925	81432426	-0.019817	-0.014027	-0.007874	-0.015858
Superscaffold5	81432440	81668091	-0.139799	-0.144825	-0.075085	-0.059168
Superscaffold5	81668141	81856659	0.040879	0.044655	0.024147	0.020369
Superscaffold5	81856672	82105542	0.142869	0.102238	0.066215	0.086794
Superscaffold5	82105570	82387053	0.173889	0.090433	0.043387	0.084652
Superscaffold6	198117	459623	0.187035	0.091392	0.062438	0.116209
Superscaffold6	459624	753945	0.419464	0.196823	0.115526	0.234222
Superscaffold6	754013	1020242	-0.181930	-0.086328	-0.064767	-0.117124
Superscaffold6	1020268	1218042	0.063798	0.051755	0.030902	0.036502
Superscaffold6	1218295	1396076	-0.153838	-0.158876	-0.094665	-0.097324
Superscaffold6	1396129	1750173	0.174907	0.093139	0.053591	0.099674
Superscaffold6	1750216	2099753	-0.003760	-0.001511	-0.000907	-0.001234
Superscaffold6	2099936	2350396	-0.036431	-0.017138	-0.010452	-0.024666
Superscaffold6	2351010	2615045	0.499688	0.308431	0.199133	0.342197
Superscaffold6	2615095	3011548	-0.026803	-0.007809	-0.005049	-0.019292
Superscaffold6	3011577	3379399	0.116363	0.044328	0.025007	0.078651
Superscaffold6	3379437	3821000	-0.114514	-0.035138	-0.022992	-0.069153
Superscaffold6	3821002	4455133	-0.078411	-0.019088	-0.013659	-0.043762
Superscaffold6	4455162	4956209	-0.058122	-0.028935	-0.017381	-0.038917
Superscaffold6	4956311	5281872	0.170455	0.062808	0.042874	0.113623
Superscaffold6	5281930	5570910	-0.220686	-0.091865	-0.056488	-0.146629
Superscaffold6	5570951	6159967	-0.101827	-0.036414	-0.021371	-0.067966
Superscaffold6	6159993	6556558	-0.101258	-0.029907	-0.018825	-0.065329
Superscaffold6	6556645	6895668	-0.009126	-0.002483	-0.001718	-0.006748
Superscaffold6	6895689	7124627	-0.325619	-0.190008	-0.118071	-0.204512
Superscaffold6	7125181	7614493	-0.274155	-0.071329	-0.050480	-0.173932
Superscaffold6	7614541	8077025	0.054947	0.015596	0.010160	0.033545
Superscaffold6	8077078	8291388	0.130614	0.066953	0.042562	0.075469
Superscaffold6	8291404	8638762	-0.071123	-0.028859	-0.018959	-0.036401
Superscaffold6	8639096	9081904	-0.163221	-0.049743	-0.032596	-0.111169
Superscaffold6	9081963	9396337	0.148846	0.094996	0.052753	0.099669
Superscaffold6	9396381	9716052	-0.036628	-0.013905	-0.008140	-0.022428
Superscaffold6	9716119	10157755	-0.009531	-0.001811	-0.001272	-0.002220
Superscaffold6	10157813	10609735	-0.215730	-0.058704	-0.036661	-0.147680
Superscaffold6	10610345	11369354	0.065718	0.020762	0.013881	0.043276
Superscaffold6	11369419	11824262	-0.162995	-0.043074	-0.026858	-0.119053
Superscaffold6	11824277	12388557	-0.002055	-0.000409	-0.000270	-0.001827
Superscaffold6	12388878	13070471	0.025586	0.005555	0.003532	0.020241
Superscaffold6	13070796	13716717	0.008328	0.002098	0.001252	0.011052
Superscaffold6	13716726	14079073	-0.057319	-0.014730	-0.009744	-0.036294
Superscaffold6	14079130	14514810	-0.163750	-0.064834	-0.033468	-0.096595
Superscaffold6	14514811	14856454	-0.174690	-0.051605	-0.029901	-0.109393
Superscaffold6	14856590	15278347	0.206714	0.058476	0.035590	0.139581
Superscaffold6	15278385	15791617	-0.446146	-0.102346	-0.065317	-0.339830
Superscaffold6	15791709	16045379	0.278735	0.111781	0.069443	0.217977
Superscaffold6	16045397	16374837	-0.122140	-0.041582	-0.025826	-0.096974
Superscaffold6	16375025	16805177	-0.153391	-0.038996	-0.022939	-0.128529
Superscaffold6	16805256	17299281	-0.176784	-0.051424	-0.029024	-0.141230
Superscaffold6	17299313	17763792	-0.106671	-0.022856	-0.014170	-0.083301
Superscaffold6	17764035	18330010	0.078695	0.025342	0.015628	0.058349
Superscaffold6	18330604	18625450	0.045042	0.013536	0.008936	0.032696
Superscaffold6	18625572	18936385	-0.058157	-0.020848	-0.013208	-0.045027
Superscaffold6	18936445	19266507	0.480002	0.181925	0.100450	0.385063
Superscaffold6	19266549	19644543	-0.001765	-0.000631	-0.000356	0.001880
Superscaffold6	19644665	20127457	-0.355993	-0.105970	-0.060876	-0.251406
Superscaffold6	20127458	20478605	-0.245901	-0.081248	-0.052408	-0.185270
Superscaffold6	20478632	20899700	-0.122475	-0.027600	-0.019144	-0.082189
Superscaffold6	20899709	21379955	-0.150755	-0.031194	-0.020084	-0.104066
