chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	23370825	23685240	-0.015030	-0.007829	-0.004815	-0.011574
Superscaffold3	23685309	24122802	0.200284	0.058645	0.036193	0.116976
Superscaffold3	24122815	24746533	0.113659	0.054703	0.034147	0.075476
Superscaffold3	24747073	25259768	-0.244509	-0.146611	-0.087296	-0.166587
Superscaffold3	25259814	25469060	0.056837	0.025178	0.018270	0.035889
Superscaffold3	25469061	26142946	0.076087	0.040667	0.024340	0.054439
Superscaffold3	26142992	26510004	0.182877	0.075536	0.045441	0.109104
Superscaffold3	26510047	26669262	-0.078753	-0.050706	-0.027959	-0.056032
Superscaffold3	26669313	26944626	-0.021663	-0.011406	-0.005917	-0.013136
Superscaffold3	26944627	27245013	0.116757	0.055918	0.033397	0.082078
Superscaffold3	27245048	27780665	-0.129679	-0.047606	-0.029634	-0.073738
Superscaffold3	27780667	28193481	0.066855	0.026090	0.014712	0.046407
Superscaffold3	28193483	28551569	-0.234202	-0.083706	-0.047945	-0.168925
Superscaffold3	28551575	28818877	0.179353	0.058403	0.036857	0.115311
Superscaffold3	28819177	29100364	0.164040	0.059677	0.035570	0.108522
Superscaffold3	29100391	29418742	0.060717	0.030894	0.020230	0.045695
Superscaffold3	29418753	29647608	0.308812	0.125848	0.080911	0.240278
Superscaffold3	29647613	29967727	-0.011476	-0.005332	-0.003513	-0.006755
Superscaffold3	29967784	30674171	-0.111384	-0.044687	-0.025639	-0.070273
Superscaffold3	30674185	31311297	-0.062627	-0.021115	-0.012101	-0.037833
Superscaffold3	31311329	31684840	0.637630	0.253904	0.153808	0.568326
Superscaffold3	31684934	32133871	0.253590	0.080929	0.049760	0.196105
Superscaffold3	32133905	32484054	0.103745	0.039335	0.021869	0.069310
Superscaffold3	32484121	32997391	0.205247	0.063010	0.040095	0.135697
Superscaffold3	32998498	33342878	-0.260388	-0.125048	-0.074952	-0.192034
Superscaffold3	33342893	33758444	0.097679	0.033248	0.022182	0.072577
Superscaffold3	33762259	34193253	-0.168741	-0.059540	-0.041074	-0.117969
Superscaffold3	34193292	34477186	-0.145764	-0.056229	-0.032516	-0.100686
Superscaffold3	34477197	34972770	0.224539	0.071241	0.046906	0.170102
Superscaffold3	34972791	35298636	-0.107832	-0.040334	-0.023174	-0.087314
Superscaffold3	35299305	35559995	0.415957	0.206903	0.116144	0.316331
Superscaffold3	35560014	35927796	0.498938	0.174845	0.106371	0.394766
Superscaffold3	35927798	36253285	-0.257757	-0.113853	-0.063471	-0.181089
Superscaffold3	36253288	36729110	0.072584	0.030059	0.016189	0.053600
Superscaffold3	36729111	37363335	0.310219	0.083736	0.057283	0.248888
Superscaffold3	37363359	37670302	0.206443	0.101632	0.062128	0.151870
Superscaffold3	37670413	37971150	-0.278815	-0.172109	-0.097574	-0.213364
Superscaffold3	37971255	38326575	-0.151943	-0.066403	-0.044350	-0.106892
Superscaffold3	38326649	38667676	-0.229391	-0.198758	-0.100071	-0.138152
Superscaffold3	38668004	39287794	-0.128962	-0.021849	-0.013906	-0.110954
Superscaffold3	39287852	39821054	-0.097851	-0.026706	-0.015206	-0.084672
Superscaffold3	39821328	40442525	-0.285051	-0.070859	-0.039900	-0.224014
Superscaffold3	40442643	41092735	0.059016	0.016268	0.009309	0.042027
Superscaffold3	41092926	41775209	0.123128	0.030683	0.018038	0.104028
Superscaffold3	41775309	42221424	0.509315	0.175793	0.110676	0.456057
Superscaffold3	42221434	42758366	0.353790	0.117828	0.070943	0.292138
Superscaffold3	42758394	43394027	0.104105	0.022892	0.015239	0.085718
Superscaffold3	43394088	43844300	-0.009164	-0.002965	-0.001856	-0.003543
Superscaffold3	43844633	44402776	0.164549	0.063259	0.035542	0.119565
Superscaffold3	44402792	44768815	0.130212	0.049944	0.028406	0.111527
Superscaffold3	44768849	45097458	0.023830	0.008266	0.005393	0.018403
Superscaffold3	45097521	45476685	0.152093	0.062879	0.034465	0.109590
Superscaffold3	45476709	45996915	-0.053735	-0.019184	-0.009666	-0.036436
Superscaffold3	45996931	46308772	0.078437	0.032439	0.021355	0.053416
Superscaffold3	46309057	47023664	0.026955	0.010347	0.007025	0.021853
Superscaffold3	47024093	47479965	0.123911	0.029019	0.019123	0.079614
Superscaffold3	47479973	48001655	-0.349235	-0.154505	-0.078209	-0.274840
Superscaffold3	48001728	48396074	0.593208	0.243419	0.154285	0.490088
Superscaffold3	48396101	48832270	0.117099	0.038386	0.023509	0.092757
Superscaffold3	48832290	49249240	-0.060446	-0.018615	-0.012013	-0.039613
Superscaffold3	49249255	49560017	0.161134	0.065226	0.037987	0.123293
Superscaffold3	49560358	49953992	0.274384	0.094555	0.059787	0.172206
Superscaffold3	49954078	50281359	0.099015	0.064652	0.036472	0.065044
Superscaffold3	50281395	50550073	0.275967	0.183084	0.103000	0.174361
Superscaffold3	50550134	50930281	-0.136802	-0.057156	-0.033631	-0.096261
Superscaffold3	50930901	51358640	-0.004512	-0.002063	-0.001194	-0.002328
Superscaffold3	51358642	51777397	0.090893	0.034355	0.021103	0.058408
Superscaffold3	51777429	52148381	-0.025388	-0.012716	-0.006904	-0.012083
Superscaffold3	52148461	52480610	0.241281	0.111823	0.059583	0.185413
Superscaffold3	52481006	52914967	0.022521	0.010062	0.005602	0.015035
Superscaffold3	52914973	53205355	0.064524	0.026316	0.017656	0.051443
Superscaffold3	53206592	53569410	0.141428	0.047750	0.032476	0.092972
Superscaffold3	53569413	53796298	0.042369	0.030327	0.018195	0.026808
Superscaffold3	53796305	54210603	-0.034735	-0.013282	-0.008654	-0.021329
Superscaffold3	54210825	54700169	0.091175	0.043194	0.026096	0.058955
Superscaffold3	54700178	54985748	-0.060695	-0.036199	-0.022907	-0.038457
Superscaffold3	54986053	55926941	0.074901	0.031127	0.020828	0.050208
Superscaffold3	55927009	56294754	0.225653	0.104052	0.065609	0.159603
Superscaffold3	56294776	56622694	-0.017983	-0.009927	-0.006031	-0.012561
Superscaffold3	56622722	56869042	0.088621	0.036341	0.025626	0.056643
Superscaffold3	56869102	57360337	0.399972	0.131076	0.087435	0.268668
Superscaffold3	57360492	57780020	0.292026	0.093364	0.058454	0.214879
Superscaffold3	57780087	58230880	0.136524	0.043900	0.028148	0.088228
Superscaffold3	58230881	58492329	-0.152339	-0.139750	-0.049276	-0.068717
Superscaffold3	58492330	58907875	0.258909	0.103094	0.055257	0.171148
Superscaffold3	58908022	59256200	0.030553	0.013516	0.008243	0.012985
Superscaffold3	59256201	59600431	0.116864	0.054390	0.033699	0.073246
Superscaffold3	59600452	60055935	0.147482	0.075440	0.049494	0.092859
Superscaffold3	60055952	60602984	0.063020	0.030872	0.019693	0.035036
Superscaffold3	60603040	61020488	0.154738	0.085626	0.053356	0.105246
Superscaffold3	61020528	61521570	0.010448	0.004051	0.002501	0.006024
Superscaffold3	61521644	62102016	0.164792	0.062391	0.038709	0.104437
Superscaffold3	62102052	62594573	0.009272	0.005013	0.002986	0.000501
Superscaffold3	62594610	63101666	-0.002592	-0.001337	-0.000796	0.002902
Superscaffold3	63102463	64260006	-0.009777	-0.003169	-0.001968	-0.003200
Superscaffold3	64261018	64707835	-0.222589	-0.093393	-0.054176	-0.138745
Superscaffold3	64707836	65117478	-0.040023	-0.020917	-0.012300	-0.026158
Superscaffold3	65117487	65379593	0.076583	0.055194	0.037272	0.042301
Superscaffold3	65379665	65665079	-0.036435	-0.030859	-0.018613	-0.019938
Superscaffold3	65665114	65931551	0.037466	0.018739	0.013564	0.021611
Superscaffold3	65931553	66503479	-0.035387	-0.011248	-0.006987	-0.025708
Superscaffold3	66503830	66825480	-0.219658	-0.107113	-0.060895	-0.145384
Superscaffold3	66825489	67108619	0.253646	0.149153	0.082561	0.170727
Superscaffold4	288190	819050	0.119317	0.048644	0.032904	0.066586
Superscaffold4	819061	1117807	-0.038040	-0.034592	-0.018421	-0.016921
Superscaffold4	1117822	1569109	-0.035590	-0.024259	-0.015056	-0.019237
Superscaffold4	1569875	2392803	0.104591	0.048334	0.031996	0.055576
Superscaffold4	2393731	2994139	-0.035825	-0.018966	-0.011507	-0.021206
Superscaffold4	2994220	3245048	-0.092915	-0.049266	-0.033271	-0.047330
Superscaffold4	3245082	3735947	0.095638	0.054762	0.033943	0.048504
Superscaffold4	3735979	4043476	0.003357	0.001214	0.000832	0.001949
Superscaffold4	4043500	5190366	0.015975	0.007297	0.004172	0.015721
Superscaffold4	5190367	5439710	-0.146059	-0.135408	-0.077550	-0.081423
Superscaffold4	5439733	6401567	0.026477	0.012212	0.007624	0.015745
Superscaffold4	6401618	6622629	0.050310	0.025064	0.016180	0.028699
Superscaffold4	6622672	7021066	-0.014888	-0.007081	-0.004670	-0.007079
Superscaffold4	7021246	7252111	0.044121	0.021682	0.014461	0.027522
Superscaffold4	7252221	7636591	0.047377	0.037731	0.019204	0.024597
Superscaffold4	7636601	7869251	-0.132038	-0.094654	-0.057525	-0.084762
Superscaffold4	7869271	8142887	-0.077045	-0.052250	-0.029986	-0.049637
Superscaffold4	8144090	8739192	0.105327	0.073145	0.045820	0.058580
Superscaffold4	8739300	8979422	-0.011219	-0.007008	-0.004702	-0.007725
Superscaffold4	8979440	9179624	-0.071925	-0.062612	-0.035965	-0.030096
Superscaffold4	9179644	9707776	-0.062456	-0.031807	-0.019542	-0.033504
Superscaffold4	9707807	9959793	-0.003276	-0.001850	-0.001243	-0.001417
Superscaffold4	9959828	10166139	0.024904	0.017492	0.011296	0.011109
Superscaffold4	10166166	11178270	-0.040255	-0.015651	-0.010294	-0.038298
Superscaffold4	11178283	11499446	-0.098072	-0.059638	-0.038399	-0.050160
Superscaffold4	11499447	11818336	0.057065	0.032612	0.018808	0.042149
Superscaffold4	11818416	12065029	0.241441	0.149796	0.088830	0.160846
Superscaffold4	12065036	12345772	0.074996	0.050647	0.027075	0.044768
Superscaffold4	12345817	12763257	0.008794	0.005028	0.003114	0.003286
Superscaffold4	12763322	13010996	-0.107692	-0.058579	-0.036885	-0.063533
Superscaffold4	13011022	13226237	-0.225458	-0.161522	-0.087604	-0.138079
Superscaffold4	13226602	13586898	0.282470	0.172288	0.097291	0.166665
Superscaffold4	13587103	13797617	-0.031084	-0.029517	-0.016098	-0.016890
Superscaffold4	13800125	14199198	-0.271042	-0.224976	-0.085229	-0.148327
Superscaffold4	14199766	14515973	0.096083	0.057087	0.033446	0.051663
Superscaffold4	14515993	14777380	0.124811	0.067527	0.038080	0.069891
Superscaffold4	14777515	15209294	-0.067372	-0.036931	-0.021723	-0.042552
Superscaffold4	15209323	15945510	-0.000961	-0.000605	-0.000354	-0.000862
Superscaffold4	15945854	16208919	-0.072189	-0.053330	-0.031913	-0.035717
Superscaffold4	16208984	16657017	-0.052615	-0.026005	-0.016605	-0.029421
Superscaffold4	16657071	17113535	0.175127	0.092499	0.059254	0.101200
Superscaffold4	17113674	17532572	-0.037523	-0.023053	-0.014486	-0.024794
Superscaffold4	17533047	17831298	-0.107620	-0.067972	-0.038839	-0.058473
Superscaffold4	17831402	18075591	-0.038581	-0.030436	-0.017803	-0.020529
Superscaffold4	18075819	18366174	-0.085482	-0.053980	-0.033736	-0.059763
Superscaffold4	18366231	19007797	0.322419	0.225049	0.119267	0.214450
Superscaffold4	19007798	19234698	0.765886	0.572884	0.354927	0.667684
Superscaffold4	19234790	19489083	0.127372	0.069783	0.038286	0.096786
Superscaffold4	19489115	19785953	-0.190805	-0.115307	-0.058610	-0.121458
Superscaffold4	19786056	20096710	-0.236570	-0.165890	-0.091371	-0.148020
Superscaffold4	20096779	20378982	-0.052855	-0.028177	-0.016529	-0.034589
Superscaffold4	20379043	20792942	0.018627	0.009021	0.005805	0.012476
Superscaffold4	20793380	21354119	0.135446	0.057108	0.034374	0.074081
Superscaffold4	21354197	21911295	0.558214	0.214863	0.138953	0.375368
Superscaffold4	21911323	22154325	0.145520	0.085802	0.047342	0.089447
Superscaffold4	22154546	22358662	-0.000097	-0.000086	-0.000051	0.003331
Superscaffold4	22358790	22575535	-0.021992	-0.014486	-0.008292	-0.008795
Superscaffold4	22575537	22799233	0.028968	0.019470	0.010878	0.017681
Superscaffold4	22799293	23026317	0.110430	0.063375	0.038260	0.073490
Superscaffold4	23026349	23311633	0.117604	0.074463	0.048689	0.070361
Superscaffold4	23311666	23592044	-0.019668	-0.010987	-0.006717	-0.009992
Superscaffold4	23592091	23895402	0.177544	0.109712	0.072744	0.119955
Superscaffold4	23895523	24456941	-0.148822	-0.075230	-0.039880	-0.098446
Superscaffold4	24457049	24725512	0.352014	0.168001	0.109341	0.259776
Superscaffold4	24725599	25033481	0.213602	0.120506	0.056232	0.140383
Superscaffold4	25033640	25358627	0.296182	0.151846	0.089714	0.215092
Superscaffold4	25358673	25693871	0.423096	0.185532	0.125905	0.282967
Superscaffold4	25693981	26060117	0.325395	0.165135	0.105495	0.223892
Superscaffold4	26060154	26504808	-0.197470	-0.097876	-0.057274	-0.112393
Superscaffold4	26504933	26782602	-0.028067	-0.014165	-0.009140	-0.021363
Superscaffold4	26784710	26934357	0.444207	0.306748	0.217356	0.300669
Superscaffold4	26934361	27220086	-0.354770	-0.215196	-0.119556	-0.234093
Superscaffold4	27221085	27448222	0.086008	0.041489	0.023514	0.065316
Superscaffold4	27448384	27661834	0.621493	0.288724	0.172493	0.497139
Superscaffold4	27661937	27946987	0.198184	0.096116	0.056249	0.110366
Superscaffold4	27947049	28297926	0.037726	0.026412	0.015732	0.021954
Superscaffold4	28298160	28762519	-0.116766	-0.086690	-0.045603	-0.075006
Superscaffold4	28762566	28929316	-0.037050	-0.027222	-0.014780	-0.015607
Superscaffold4	28929329	29264750	0.216371	0.084344	0.057006	0.132547
Superscaffold4	29264790	29530335	0.036666	0.026828	0.016145	0.025011
Superscaffold4	29530367	30020835	0.103761	0.049096	0.033226	0.056837
Superscaffold4	30020968	30353053	0.045188	0.023976	0.015442	0.025271
Superscaffold4	30353194	30596394	0.202651	0.129277	0.083789	0.123810
Superscaffold4	30596411	31394839	-0.134951	-0.063576	-0.038319	-0.080503
Superscaffold4	31394930	32127212	0.134267	0.067036	0.040564	0.087336
Superscaffold4	32127392	32453736	0.270976	0.114745	0.066892	0.178003
Superscaffold4	32453951	32831510	-0.158687	-0.077927	-0.044307	-0.123491
Superscaffold4	32831618	33342035	0.031144	0.016389	0.010043	0.019890
Superscaffold4	33342036	33672441	0.095000	0.050544	0.027713	0.056978
Superscaffold4	33672462	34062202	0.179398	0.080218	0.047698	0.121945
Superscaffold4	34062638	34465227	0.056153	0.023729	0.013299	0.040261
Superscaffold4	34465364	34943998	0.103513	0.035426	0.022662	0.080731
Superscaffold4	34944055	35342966	0.121549	0.037934	0.028189	0.068739
Superscaffold4	35343054	35885143	0.067012	0.030795	0.016373	0.044890
Superscaffold4	35886089	36271446	-0.108778	-0.071578	-0.044164	-0.065100
Superscaffold4	36271584	36640594	0.214812	0.114451	0.071245	0.148558
Superscaffold4	36640648	37340000	0.076873	0.030559	0.021522	0.055587
Superscaffold4	37340066	38501440	-0.138093	-0.054609	-0.036222	-0.082583
Superscaffold4	38507679	39734889	-0.066163	-0.025101	-0.015049	-0.033392
Superscaffold4	39734995	40272493	-0.042102	-0.013072	-0.009409	-0.032397
Superscaffold4	40272523	40687968	0.150935	0.064223	0.041228	0.090352
Superscaffold4	40688009	41001193	0.119110	0.066155	0.041231	0.078743
Superscaffold4	41001251	41820126	0.010030	0.001857	0.001375	0.008286
Superscaffold4	41820182	42375164	0.085157	0.040564	0.024573	0.065047
Superscaffold4	42375798	42964782	0.079260	0.029732	0.019864	0.046257
Superscaffold4	42964791	43534060	0.101659	0.043803	0.029533	0.062119
Superscaffold4	43534309	44017710	0.134113	0.056044	0.034446	0.076758
Superscaffold4	44017823	44342948	0.068095	0.039115	0.022530	0.048517
Superscaffold4	44343042	44816946	0.051013	0.033306	0.016924	0.041210
Superscaffold4	44816983	45207512	-0.149201	-0.065854	-0.036950	-0.115998
Superscaffold4	45207589	45511815	-0.316207	-0.146190	-0.083496	-0.184465
Superscaffold4	45511821	46006419	-0.004641	-0.001916	-0.001157	-0.001865
Superscaffold4	46006451	46263135	-0.286795	-0.111008	-0.075404	-0.206903
Superscaffold4	46263262	46624873	-0.224995	-0.082756	-0.053731	-0.179434
Superscaffold4	46625053	47427691	0.077091	0.040638	0.019112	0.048979
Superscaffold4	47427712	47686100	0.541150	0.308995	0.249846	0.442306
Superscaffold4	47686115	47980447	0.297471	0.180410	0.116682	0.204231
Superscaffold4	47980477	48507146	0.186906	0.086347	0.056512	0.114766
Superscaffold4	48507229	48922412	0.393220	0.163357	0.109123	0.315499
Superscaffold4	48922432	49378649	0.447854	0.192117	0.105847	0.366767
Superscaffold4	49378955	49623161	0.244580	0.130055	0.079553	0.158411
Superscaffold4	49623190	50032169	0.004895	0.001956	0.001128	0.004135
Superscaffold4	50032178	50405238	0.477028	0.160876	0.097459	0.388347
Superscaffold4	50405366	50720393	-0.234860	-0.082307	-0.055508	-0.161523
Superscaffold4	50720442	50948032	-0.444471	-0.296764	-0.158919	-0.353819
Superscaffold4	50948756	51329399	0.470993	0.204536	0.132082	0.366227
Superscaffold4	51329415	51581815	0.274449	0.102521	0.070016	0.201002
Superscaffold4	51585609	51918267	-0.134543	-0.055059	-0.032653	-0.085067
Superscaffold4	51918409	52638111	0.337317	0.095175	0.055121	0.277052
Superscaffold4	52638287	52983083	0.599059	0.289675	0.171666	0.541911
Superscaffold4	52983411	53877970	-0.295496	-0.126158	-0.060438	-0.217002
Superscaffold4	53878042	54105431	0.639307	0.454280	0.239239	0.501924
Superscaffold4	54105490	54367930	0.435947	0.279580	0.155655	0.342747
Superscaffold4	54368151	54713367	0.307027	0.095692	0.056508	0.243232
Superscaffold4	54713474	55161447	0.517169	0.197495	0.107997	0.434022
Superscaffold4	55161459	55409063	0.520145	0.316499	0.167919	0.414597
Superscaffold4	55409084	55717703	-0.208350	-0.123727	-0.068322	-0.141354
Superscaffold4	55717710	56030084	-0.106721	-0.046857	-0.029628	-0.079812
Superscaffold4	56030315	56392209	-0.039455	-0.015320	-0.010288	-0.025758
Superscaffold4	56392429	56629453	0.012207	0.008623	0.004538	0.008378
Superscaffold4	56629465	56859184	0.089664	0.061378	0.036512	0.050206
Superscaffold4	56859217	57484742	0.122125	0.048022	0.032026	0.074212
Superscaffold4	57486426	58168678	0.006166	0.001717	0.001253	0.005483
Superscaffold4	58168701	58476583	0.022997	0.008529	0.005511	0.013874
Superscaffold4	58476639	58803297	0.232876	0.111785	0.061793	0.138359
Superscaffold4	58803513	59072005	-0.221052	-0.088219	-0.060571	-0.126152
Superscaffold4	59072074	59292550	0.136492	0.070371	0.042965	0.087074
Superscaffold4	59292645	59595636	0.580349	0.248364	0.169434	0.383216
Superscaffold4	59595731	59849462	0.184730	0.113374	0.063386	0.083647
Superscaffold4	59849485	61068966	0.132249	0.047207	0.027911	0.073031
Superscaffold4	61069789	61528712	-0.022043	-0.011675	-0.007608	-0.014112
Superscaffold4	61528861	61848459	0.197948	0.077697	0.051950	0.154936
Superscaffold4	61848519	62246313	0.619651	0.252970	0.180543	0.502968
Superscaffold4	62246368	62657095	0.019641	0.009667	0.006115	0.014717
Superscaffold4	62657115	63332795	-0.023453	-0.009199	-0.005869	-0.014897
Superscaffold4	63332853	63797157	-0.219948	-0.090689	-0.062372	-0.146114
Superscaffold4	63797158	64247805	-0.141146	-0.068152	-0.044201	-0.095677
Superscaffold4	64247809	64461592	0.054248	0.028830	0.015970	0.034703
Superscaffold4	64461737	65105082	0.024802	0.007755	0.004999	0.010988
Superscaffold4	65105329	65559262	-0.238577	-0.091601	-0.057345	-0.152982
Superscaffold4	65559264	66355222	0.228191	0.094382	0.064648	0.151091
Superscaffold4	66355235	66734150	0.092093	0.058630	0.024457	0.078444
Superscaffold4	66734887	67238155	0.176848	0.040382	0.029050	0.130302
Superscaffold4	67238339	67624896	0.178131	0.073425	0.053549	0.127992
Superscaffold4	67624980	68088104	0.005915	0.003070	0.001982	0.005471
Superscaffold4	68088115	68330271	0.124849	0.085538	0.056971	0.079109
Superscaffold4	68330273	68621483	0.261045	0.178870	0.100593	0.193303
Superscaffold4	68621495	68874889	-0.056183	-0.030686	-0.020527	-0.029626
Superscaffold4	68874934	69380757	0.022880	0.012768	0.007358	0.013464
Superscaffold4	69380765	69705257	-0.040465	-0.027046	-0.016131	-0.026004
Superscaffold4	69705332	69947627	-0.062811	-0.040117	-0.025690	-0.036503
Superscaffold4	69947667	70478122	-0.094639	-0.054826	-0.031935	-0.051297
Superscaffold4	70478157	70979110	0.161495	0.070734	0.047397	0.096810
Superscaffold4	70979130	71715085	0.130881	0.042577	0.030190	0.087753
Superscaffold4	71715104	72321774	-0.534580	-0.268047	-0.147381	-0.455508
Superscaffold4	72321835	72994784	0.211251	0.114148	0.056413	0.165198
Superscaffold4	72994804	73393233	0.123956	0.059718	0.033278	0.091977
Superscaffold4	73393255	73748280	0.311237	0.195200	0.120911	0.228746
Superscaffold4	73748537	74311475	0.093939	0.036298	0.026980	0.065909
Superscaffold4	74311501	74648088	-0.068128	-0.039189	-0.025507	-0.038944
Superscaffold4	74648108	74843809	0.234890	0.125497	0.092967	0.126956
Superscaffold4	74843921	75162921	0.180786	0.101823	0.059428	0.127081
Superscaffold4	75162922	75806308	0.340524	0.140719	0.097710	0.246571
Superscaffold4	75806329	76608802	0.178315	0.050101	0.036541	0.142259
Superscaffold4	76608921	77116109	0.172952	0.090126	0.052383	0.129694
Superscaffold4	77116210	77519817	-0.108314	-0.083101	-0.040243	-0.087395
Superscaffold4	77519887	77919389	-0.556314	-0.232786	-0.145560	-0.460310
Superscaffold4	77919406	78403151	-0.043829	-0.030813	-0.018930	-0.029492
Superscaffold4	78403196	78697807	0.034726	0.018527	0.011414	0.016074
Superscaffold4	78697823	79109973	0.307498	0.127221	0.084181	0.152993
Superscaffold4	79109986	79670066	0.203484	0.097311	0.075321	0.143009
Superscaffold4	79670124	80264680	0.136118	0.049247	0.033881	0.090508
Superscaffold4	80264700	80564408	0.126562	0.067707	0.044540	0.095490
Superscaffold4	80564466	80827889	0.003117	0.002081	0.001134	0.000190
Superscaffold4	80827896	81270229	-0.126288	-0.068187	-0.040744	-0.072047
Superscaffold4	81270363	81541097	0.102329	0.046529	0.030610	0.066863
Superscaffold4	81541481	82379867	-0.051438	-0.015990	-0.008028	-0.037011
Superscaffold4	82379911	82594980	0.261508	0.175021	0.084666	0.147843
Superscaffold4	82594981	82924652	0.289716	0.137879	0.093534	0.204127
Superscaffold4	82924689	83129234	0.200254	0.125555	0.080961	0.118942
Superscaffold4	83129435	83368125	-0.028567	-0.021546	-0.013339	-0.013516
Superscaffold4	83368141	83669434	0.017678	0.008035	0.005309	0.012208
Superscaffold4	83669527	84265809	0.249241	0.087579	0.064333	0.163222
Superscaffold4	84265863	84562264	0.013785	0.006047	0.004121	0.009104
Superscaffold4	84563090	84823924	0.185971	0.118005	0.076211	0.095661
Superscaffold4	84823990	85888083	-0.191259	-0.080119	-0.049913	-0.114276
Superscaffold4	85888109	86167513	-0.021441	-0.013137	-0.009503	-0.010613
Superscaffold4	86167568	86415684	0.000948	0.000670	0.000421	0.000752
Superscaffold5	5756	186926	-0.365881	-0.375409	-0.150868	-0.262787
Superscaffold5	186962	415810	-0.167689	-0.100366	-0.053786	-0.087038
Superscaffold5	415847	677777	0.018220	0.009069	0.006052	0.012402
Superscaffold5	678889	1138216	0.019198	0.008610	0.005222	0.014562
Superscaffold5	1138228	1527898	0.182172	0.081549	0.048593	0.112130
Superscaffold5	1527992	2097430	-0.105058	-0.034351	-0.018956	-0.080707
Superscaffold5	2097481	2413610	0.128889	0.075608	0.038757	0.077297
Superscaffold5	2413664	2946842	0.060303	0.024829	0.016100	0.033243
Superscaffold5	2947023	3516435	0.052129	0.018747	0.012137	0.033259
Superscaffold5	3516539	3979295	0.260850	0.115907	0.066841	0.198976
Superscaffold5	3979321	4642856	0.088715	0.045438	0.026941	0.052823
Superscaffold5	4643141	5576385	-0.015130	-0.004609	-0.003030	-0.008686
Superscaffold5	5576541	6216460	0.636126	0.308447	0.177024	0.544998
Superscaffold5	6216491	6608499	0.418893	0.165025	0.084925	0.311232
Superscaffold5	6608515	7321983	-0.010102	-0.004433	-0.002491	-0.004177
Superscaffold5	7322425	7695389	0.266748	0.112518	0.067944	0.183915
Superscaffold5	7695505	8185755	-0.007077	-0.003710	-0.002219	-0.003858
Superscaffold5	8185797	8595832	-0.074986	-0.037853	-0.024286	-0.039155
Superscaffold5	8597222	8860983	0.010245	0.008168	0.004210	0.006421
Superscaffold5	8861145	9155085	-0.029950	-0.015795	-0.008512	-0.017623
Superscaffold5	9155210	9485694	0.020655	0.008996	0.005800	0.013689
Superscaffold5	9485842	9706863	-0.117911	-0.081254	-0.045049	-0.070557
Superscaffold5	9707018	10581720	0.064564	0.031048	0.017907	0.035302
Superscaffold5	10581725	10893651	0.095527	0.038312	0.024387	0.052993
Superscaffold5	10893653	11294143	0.282766	0.130841	0.077066	0.183223
Superscaffold5	11294242	12313897	-0.006767	-0.003361	-0.001799	-0.003778
Superscaffold5	12313945	12942177	0.082482	0.037473	0.024020	0.049924
Superscaffold5	12942285	14199569	0.150797	0.073558	0.046400	0.087910
Superscaffold5	14199606	14495050	-0.082211	-0.038316	-0.021943	-0.039793
Superscaffold5	14499172	14877634	0.103832	0.052470	0.031419	0.067946
Superscaffold5	14877659	15138937	0.235701	0.125095	0.071721	0.151010
Superscaffold5	15139166	15500927	0.153069	0.071230	0.036014	0.092789
Superscaffold5	15501034	16007225	0.033639	0.014357	0.008494	0.021402
Superscaffold5	16007249	16428291	-0.037636	-0.017881	-0.010400	-0.024472
Superscaffold5	16428302	16780795	0.186843	0.108420	0.068650	0.097874
Superscaffold5	16780814	17326818	-0.047376	-0.024208	-0.014677	-0.027875
Superscaffold5	17327139	17648008	-0.217866	-0.152786	-0.076435	-0.129299
Superscaffold5	17648126	18043083	-0.046328	-0.024814	-0.014052	-0.024403
Superscaffold5	18043248	18208468	0.018521	0.012182	0.007317	0.008224
Superscaffold5	18208546	18555530	-0.096536	-0.049279	-0.032616	-0.060708
Superscaffold5	18555531	19063296	0.101663	0.040334	0.024162	0.073457
Superscaffold5	19063306	19400965	0.025252	0.009871	0.006317	0.019562
Superscaffold5	19401013	19822936	0.056008	0.017212	0.010364	0.037651
Superscaffold5	19827094	20154350	0.032848	0.016295	0.009113	0.022120
Superscaffold5	20154381	20495448	0.176967	0.089456	0.044799	0.117763
Superscaffold5	20495516	21130268	0.059819	0.020935	0.014520	0.036202
Superscaffold5	21130361	21516178	-0.253676	-0.126353	-0.077346	-0.184598
Superscaffold5	21516240	21873469	-0.136529	-0.081766	-0.045441	-0.081429
Superscaffold5	21873885	22047012	-0.084048	-0.064578	-0.033474	-0.050118
Superscaffold5	22047104	22620797	0.060299	0.023275	0.014326	0.029004
Superscaffold5	22620819	23184432	-0.014523	-0.006564	-0.003964	-0.001906
Superscaffold5	23185143	23813872	0.022917	0.009195	0.005680	0.011133
Superscaffold5	23814017	24497160	-0.087832	-0.047306	-0.027374	-0.067394
Superscaffold5	24497181	24900675	0.145397	0.045047	0.028619	0.096357
Superscaffold5	24900695	25356921	-0.258841	-0.089113	-0.057677	-0.187108
Superscaffold5	25356936	25702187	-0.389174	-0.195633	-0.121316	-0.302834
Superscaffold5	25702326	26118286	0.323126	0.101837	0.062394	0.233624
Superscaffold5	26120124	27256100	0.023628	0.007262	0.004577	0.014372
Superscaffold5	27256307	27770149	-0.090440	-0.032700	-0.018773	-0.059265
Superscaffold5	27770297	28415661	-0.002057	-0.000623	-0.000414	0.003264
Superscaffold5	28415672	28738705	0.033551	0.018721	0.010636	0.024613
Superscaffold5	28738740	29201430	0.228133	0.071584	0.044266	0.175416
