chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	79134830	79788219	0.002258	0.001320	0.000891	0.001839
Superscaffold4	79788412	80157097	-0.138476	-0.098171	-0.054135	-0.083593
Superscaffold4	80157169	80355195	-0.189389	-0.126713	-0.072617	-0.104360
Superscaffold4	80355309	80605132	0.030208	0.017430	0.010518	0.015823
Superscaffold4	80605392	80756883	-0.215954	-0.171953	-0.094456	-0.113568
Superscaffold4	80757009	81041090	-0.102471	-0.079516	-0.042173	-0.063048
Superscaffold4	81041159	81307491	-0.204022	-0.172194	-0.093615	-0.135709
Superscaffold4	81307499	81491940	-0.108883	-0.062632	-0.034894	-0.041701
Superscaffold4	81492227	81818262	-0.315321	-0.237041	-0.131726	-0.216424
Superscaffold4	81818349	82285193	-0.855579	-1.649618	-0.512002	-0.763479
Superscaffold4	82286203	82567961	-0.065735	-0.052122	-0.024894	-0.041003
Superscaffold4	82567990	82811054	0.197218	0.089152	0.057687	0.116029
Superscaffold4	82811126	83048506	-0.168875	-0.098874	-0.064325	-0.103190
Superscaffold4	83048591	83185686	0.046131	0.035734	0.018852	0.034896
Superscaffold4	83185756	83411401	-0.041901	-0.033506	-0.020578	-0.026567
Superscaffold4	83411444	83603507	-0.133889	-0.097335	-0.058326	-0.068956
Superscaffold4	83603551	84065174	-0.123295	-0.028966	-0.021956	-0.056794
Superscaffold4	84065185	84415391	-0.081180	-0.038702	-0.027357	-0.046857
Superscaffold4	84415404	84622800	-0.215718	-0.174663	-0.094596	-0.122368
Superscaffold4	84622802	84877034	0.152411	0.085302	0.059046	0.089767
Superscaffold4	84877060	85895003	-0.163225	-0.088760	-0.048927	-0.102974
Superscaffold4	85895018	86100791	-0.160085	-0.110341	-0.077956	-0.091470
Superscaffold4	86100920	86308416	-0.343565	-0.216613	-0.139217	-0.203149
Superscaffold4	86308431	86498184	-0.002462	-0.001610	-0.001000	0.005518
Superscaffold5	42157	220923	-0.152447	-0.117039	-0.048722	-0.090518
Superscaffold5	220930	431021	-0.080655	-0.062098	-0.033217	-0.040499
Superscaffold5	431170	637655	0.200345	0.120728	0.077322	0.124809
Superscaffold5	637680	1051354	-0.214983	-0.085704	-0.054752	-0.135299
Superscaffold5	1051621	1441654	0.083217	0.027878	0.016407	0.043772
Superscaffold5	1441747	1853120	-0.284609	-0.143471	-0.091919	-0.211965
Superscaffold5	1853121	2142346	-0.653723	-0.343895	-0.190888	-0.532749
Superscaffold5	2142355	2388188	-0.089991	-0.062230	-0.032569	-0.052839
Superscaffold5	2388213	2875569	-0.275266	-0.152702	-0.091095	-0.181108
Superscaffold5	2875612	3169980	-0.129067	-0.061026	-0.038964	-0.055735
Superscaffold5	3170007	3480644	0.090513	0.049966	0.029989	0.054740
Superscaffold5	3480694	3866239	-0.291292	-0.114012	-0.067917	-0.203360
Superscaffold5	3866322	4209401	-0.116932	-0.047376	-0.027466	-0.087831
Superscaffold5	4209486	5132982	-0.118680	-0.074528	-0.044022	-0.080082
Superscaffold5	5133093	5896015	-0.585641	-0.257387	-0.153477	-0.446670
Superscaffold5	5896235	6476917	-0.195261	-0.054526	-0.031958	-0.153373
Superscaffold5	6477103	7132628	-0.358776	-0.217563	-0.110977	-0.240297
Superscaffold5	7132730	7483129	-0.163416	-0.085799	-0.048381	-0.103115
Superscaffold5	7483336	7828321	-0.136351	-0.055714	-0.033612	-0.085034
Superscaffold5	7828434	8209391	-0.144602	-0.123648	-0.064066	-0.085803
Superscaffold5	8209407	8602453	-0.026156	-0.014989	-0.009287	-0.010164
Superscaffold5	8602457	8866512	-0.248234	-0.155018	-0.087793	-0.120487
Superscaffold5	8866711	9133381	-0.239994	-0.178468	-0.081892	-0.143409
Superscaffold5	9133386	9360533	-0.062074	-0.035024	-0.021760	-0.032699
Superscaffold5	9360548	9662630	0.189131	0.064171	0.045662	0.140738
Superscaffold5	9662668	10596881	0.082346	0.040061	0.025374	0.049626
Superscaffold5	10597695	11001474	0.031014	0.009687	0.006792	0.022728
Superscaffold5	11001485	11512037	-0.023814	-0.009258	-0.005608	-0.009258
Superscaffold5	11512052	12416026	0.030461	0.015811	0.009436	0.021840
Superscaffold5	12416027	12986906	0.087397	0.038157	0.023711	0.055063
Superscaffold5	12986953	14119073	0.011647	0.003292	0.002557	0.014893
Superscaffold5	14119074	14315032	-0.139440	-0.113923	-0.061490	-0.081104
Superscaffold5	14315154	14620245	-0.056683	-0.033740	-0.016955	-0.027317
Superscaffold5	14620253	14877868	0.022195	0.011473	0.006908	0.015615
Superscaffold5	14877876	15107421	-0.393783	-0.254605	-0.129693	-0.280922
Superscaffold5	15107446	15465556	0.199426	0.076035	0.042629	0.136557
Superscaffold5	15465734	15921926	-0.265851	-0.106709	-0.065810	-0.179472
Superscaffold5	15924242	16175888	-0.249187	-0.183525	-0.087386	-0.168691
Superscaffold5	16175936	16505022	-0.368035	-0.240348	-0.138151	-0.260926
Superscaffold5	16505039	16791241	-0.224235	-0.100171	-0.064151	-0.105701
Superscaffold5	16791324	17046107	0.150570	0.075413	0.053929	0.090395
Superscaffold5	17046127	17372890	-0.087445	-0.057006	-0.032043	-0.044669
Superscaffold5	17372914	17633703	-0.139912	-0.109150	-0.057381	-0.073107
Superscaffold5	17633773	17953260	-0.204215	-0.155146	-0.082815	-0.120824
Superscaffold5	17953338	18093134	-0.131753	-0.099195	-0.057226	-0.076588
Superscaffold5	18093138	18262835	-0.031991	-0.026861	-0.015033	-0.017786
Superscaffold5	18262851	18513564	-0.347651	-0.248791	-0.136384	-0.210037
Superscaffold5	18513616	18801368	-0.322162	-0.150469	-0.086978	-0.204894
Superscaffold5	18801414	19164785	-0.238988	-0.141617	-0.085127	-0.142065
Superscaffold5	19165925	19455075	-0.188109	-0.080445	-0.048020	-0.119940
Superscaffold5	19455085	19771517	-0.227351	-0.099880	-0.055331	-0.158237
Superscaffold5	19771758	20081338	-0.019604	-0.008340	-0.004919	-0.004536
Superscaffold5	20081399	20384724	0.174938	0.090911	0.051580	0.126201
Superscaffold5	20384726	20902217	0.145260	0.069447	0.043060	0.116735
Superscaffold5	20902264	21178367	-0.063453	-0.033983	-0.021205	-0.044238
Superscaffold5	21178373	21467683	-0.307314	-0.221660	-0.113402	-0.180528
Superscaffold5	21467701	21629194	-0.429129	-0.238385	-0.135408	-0.282812
Superscaffold5	21629199	21975407	0.122090	0.084575	0.043672	0.067727
Superscaffold5	21975489	22153860	0.218350	0.176696	0.099075	0.113129
Superscaffold5	22153900	22516972	-0.043140	-0.027296	-0.014103	-0.022586
Superscaffold5	22516992	23161574	0.191510	0.057059	0.040521	0.108706
Superscaffold5	23161670	23508645	-0.160458	-0.053377	-0.037554	-0.109683
Superscaffold5	23512083	24382974	-0.186221	-0.078587	-0.042582	-0.107743
Superscaffold5	24383243	24815574	-0.106264	-0.025976	-0.017892	-0.071952
Superscaffold5	24816237	25279718	-0.030668	-0.009891	-0.006225	-0.028549
Superscaffold5	25279786	25647411	0.208137	0.099212	0.062638	0.141034
Superscaffold5	25647695	26124845	-0.169916	-0.042787	-0.026023	-0.127167
Superscaffold5	26125102	27145907	-0.114765	-0.042553	-0.024079	-0.064344
Superscaffold5	27146135	27569495	0.143270	0.057844	0.035257	0.089584
Superscaffold5	27569548	28181715	-0.139451	-0.042972	-0.026241	-0.072626
Superscaffold5	28181794	28499846	-0.185543	-0.079848	-0.055406	-0.096906
Superscaffold5	28499980	28782296	0.077313	0.034730	0.019974	0.050575
Superscaffold5	28782323	29229886	-0.138105	-0.032570	-0.021188	-0.096522
Superscaffold5	29230023	29514154	0.507910	0.211501	0.136908	0.420153
Superscaffold5	29514238	29707371	0.711342	0.545238	0.326115	0.595653
Superscaffold5	29707372	29912351	0.225566	0.116072	0.073996	0.130726
Superscaffold5	29912425	30048359	0.401893	0.250906	0.164091	0.266723
Superscaffold5	30048377	30260876	0.020304	0.011378	0.006891	0.011425
Superscaffold5	30260903	30661421	-0.189461	-0.054783	-0.036701	-0.128736
Superscaffold5	30661464	31189914	-0.357186	-0.078804	-0.052871	-0.275973
Superscaffold5	31189928	31534180	0.261926	0.083036	0.054078	0.184304
Superscaffold5	31534288	31734309	-0.201106	-0.155280	-0.069738	-0.127875
Superscaffold5	31734312	32171913	-0.380365	-0.133837	-0.083488	-0.307469
Superscaffold5	32171950	32910513	-0.076013	-0.025918	-0.014064	-0.044395
Superscaffold5	32910535	33175869	0.022390	0.011907	0.007895	0.014801
Superscaffold5	33175873	33535108	0.004586	0.002914	0.001617	0.007361
Superscaffold5	33535124	34001587	-0.351927	-0.053538	-0.036700	-0.298443
Superscaffold5	34001619	34586985	0.010138	0.001232	0.000893	0.007412
Superscaffold5	34587019	34938420	-0.157884	-0.046135	-0.028833	-0.119352
Superscaffold5	34938435	35312803	0.035864	0.010676	0.006633	0.028591
Superscaffold5	35312864	35658951	-0.345330	-0.158288	-0.083315	-0.275898
Superscaffold5	35658964	36075999	-0.130373	-0.032135	-0.020400	-0.108206
Superscaffold5	36076048	36516653	0.140499	0.035779	0.020582	0.111462
Superscaffold5	36516678	36807711	-0.061109	-0.020541	-0.012501	-0.042374
Superscaffold5	36807765	37380289	-0.164882	-0.063632	-0.037924	-0.103590
Superscaffold5	37380447	37607792	0.109858	0.044804	0.024982	0.071645
Superscaffold5	37607799	37906446	-0.172996	-0.068824	-0.040556	-0.117597
Superscaffold5	37906472	38232963	-0.212395	-0.053119	-0.035337	-0.154858
Superscaffold5	38233052	38521003	0.108767	0.050584	0.031236	0.072110
Superscaffold5	38521119	38806357	0.134268	0.081817	0.043151	0.080914
Superscaffold5	38806389	39375601	0.430144	0.198434	0.155060	0.318660
Superscaffold5	39375612	39766468	-0.037842	-0.031750	-0.015724	-0.018801
Superscaffold5	39766475	40321779	0.010258	0.003946	0.002479	0.006824
Superscaffold5	40321831	41193797	-0.109522	-0.040326	-0.025349	-0.059462
Superscaffold5	41193920	41852139	-0.121825	-0.052999	-0.031223	-0.075877
Superscaffold5	41852150	42435808	-0.067354	-0.014809	-0.008850	-0.049915
Superscaffold5	42435882	43025764	0.002383	0.000732	0.000422	-0.002027
Superscaffold5	43025799	43339204	-0.217669	-0.073917	-0.050498	-0.162137
Superscaffold5	43339210	43654303	-0.140446	-0.054272	-0.035115	-0.101894
Superscaffold5	43654382	43942042	-0.256477	-0.129478	-0.070973	-0.142893
Superscaffold5	43942249	44234003	-0.224475	-0.141129	-0.082469	-0.141674
Superscaffold5	44234027	44516744	0.108695	0.057028	0.035942	0.056079
Superscaffold5	44516771	44721220	0.410320	0.185957	0.107300	0.269987
Superscaffold5	44721222	44970028	-0.081863	-0.033921	-0.021362	-0.059275
Superscaffold5	44970142	45535353	0.256889	0.137653	0.087426	0.164006
Superscaffold5	45535355	45795796	-0.163576	-0.100106	-0.060330	-0.111853
Superscaffold5	45795926	46182703	-0.015376	-0.008003	-0.005201	-0.007724
Superscaffold5	46182736	46495902	0.197504	0.114731	0.057317	0.131601
Superscaffold5	46496001	46807990	-0.266503	-0.100971	-0.063880	-0.129798
Superscaffold5	46808127	47119563	0.021673	0.010770	0.006669	0.012980
Superscaffold5	47119841	47506446	-0.056337	-0.022916	-0.012764	-0.037989
Superscaffold5	47506741	47900053	-0.207436	-0.074316	-0.044744	-0.127376
Superscaffold5	47901065	48228918	0.176433	0.060189	0.035694	0.129361
Superscaffold5	48229752	48629582	0.147576	0.051161	0.028892	0.114198
Superscaffold5	48629600	49190546	-0.144887	-0.046827	-0.029423	-0.103410
Superscaffold5	49190694	49863815	-0.043306	-0.015143	-0.010882	-0.036313
Superscaffold5	49863825	50207227	-0.210102	-0.093437	-0.051133	-0.146413
Superscaffold5	50207355	50518379	-0.192549	-0.107594	-0.052612	-0.136287
Superscaffold5	50518433	50945696	-0.090786	-0.018459	-0.011530	-0.057517
Superscaffold5	50945734	51422875	-0.287817	-0.073123	-0.046900	-0.230706
Superscaffold5	51423016	51688511	-0.089069	-0.048256	-0.025250	-0.062813
Superscaffold5	51688593	52081912	-0.346827	-0.184451	-0.090735	-0.257271
Superscaffold5	52082006	52304252	-0.145625	-0.112221	-0.054701	-0.089767
Superscaffold5	52304335	52664195	0.023011	0.006986	0.004411	0.019649
Superscaffold5	52664208	52820231	-0.038984	-0.025583	-0.014576	-0.018344
Superscaffold5	52820422	53131277	-0.117411	-0.035107	-0.024006	-0.074511
Superscaffold5	53131439	53491840	0.083206	0.035374	0.022052	0.059795
Superscaffold5	53492121	54017749	0.036568	0.010155	0.006054	0.020845
Superscaffold5	54017830	54728475	0.033933	0.014973	0.009062	0.026863
Superscaffold5	54728552	55506372	-0.009840	-0.004632	-0.002791	-0.007273
Superscaffold5	55506374	55901173	-0.192808	-0.097177	-0.048996	-0.127398
Superscaffold5	55901186	56150736	-0.045694	-0.025822	-0.015592	-0.023240
Superscaffold5	56150797	56397458	0.142006	0.085604	0.054542	0.095350
Superscaffold5	56397557	56700147	-0.725601	-0.914864	-0.354302	-0.621077
Superscaffold5	56700240	57057427	-0.054788	-0.021406	-0.012912	-0.029609
Superscaffold5	57057440	57399833	-0.310796	-0.193016	-0.098845	-0.211971
Superscaffold5	57399846	57739085	0.054194	0.020580	0.012290	0.035738
Superscaffold5	57739236	58123370	-0.054273	-0.019032	-0.011189	-0.033729
Superscaffold5	58123414	58692542	-0.199731	-0.057831	-0.036023	-0.149269
Superscaffold5	58692577	59041904	0.137981	0.047497	0.028666	0.110795
Superscaffold5	59041905	59510165	-0.090885	-0.024021	-0.014259	-0.060582
Superscaffold5	59511117	60130699	0.180743	0.046447	0.030567	0.119149
Superscaffold5	60130924	60702961	-0.181727	-0.064651	-0.038149	-0.133078
Superscaffold5	60703727	61383878	0.001292	0.000350	0.000236	0.004522
Superscaffold5	61383909	61739504	0.044739	0.015466	0.009416	0.029807
Superscaffold5	61740150	62183334	0.020250	0.007038	0.004661	0.016833
Superscaffold5	62183355	62543071	0.138104	0.045205	0.031816	0.091766
Superscaffold5	62546934	63088447	0.000971	0.000240	0.000153	-0.004072
Superscaffold5	63088454	63416224	0.009978	0.003686	0.002394	0.007887
Superscaffold5	63416261	63726880	-0.143114	-0.055469	-0.031638	-0.093362
Superscaffold5	63726899	64131869	-0.097586	-0.041148	-0.023100	-0.053729
Superscaffold5	64132184	64846272	-0.245730	-0.094682	-0.054768	-0.168540
Superscaffold5	64846284	65258487	0.168222	0.058491	0.031308	0.125050
Superscaffold5	65258659	65723731	0.069390	0.028470	0.016360	0.053825
Superscaffold5	65724244	66125921	-0.014464	-0.004984	-0.003075	-0.012439
Superscaffold5	66125931	66505830	-0.023556	-0.007986	-0.004445	-0.013206
Superscaffold5	66505954	66974452	0.011145	0.002733	0.001772	0.009678
Superscaffold5	66974517	67462025	0.028441	0.009816	0.005999	0.012741
Superscaffold5	67462028	68495575	-0.234733	-0.079420	-0.048856	-0.138700
Superscaffold5	68495580	69633402	-0.243041	-0.072622	-0.046832	-0.123261
Superscaffold5	69633451	69995915	-0.068194	-0.031498	-0.021468	-0.033671
Superscaffold5	69995916	70606710	-0.159529	-0.117455	-0.061520	-0.088100
Superscaffold5	70606719	71203138	-0.108236	-0.054878	-0.030895	-0.070832
Superscaffold5	71203145	71473846	-0.170717	-0.091556	-0.051506	-0.116539
Superscaffold5	71473881	72203812	-0.078942	-0.034759	-0.021113	-0.052438
Superscaffold5	72203865	72446632	-0.260859	-0.191741	-0.102681	-0.163143
Superscaffold5	72446657	73053948	-0.031961	-0.020292	-0.009667	-0.019482
Superscaffold5	73054684	73289973	-0.188621	-0.099376	-0.060741	-0.122532
Superscaffold5	73290033	73676750	-0.239362	-0.142495	-0.074313	-0.134427
Superscaffold5	73676779	73892119	0.238684	0.164427	0.106361	0.145900
Superscaffold5	73892172	74214163	0.016910	0.008023	0.004756	0.011880
Superscaffold5	74214423	74681891	-0.323328	-0.098696	-0.061427	-0.238463
Superscaffold5	74682033	75266927	-0.215053	-0.078989	-0.048390	-0.152312
Superscaffold5	75266937	75571558	-0.249511	-0.183399	-0.104189	-0.160681
Superscaffold5	75571567	75932630	0.122218	0.057139	0.038274	0.086636
Superscaffold5	75932678	76190711	-0.204548	-0.086226	-0.060157	-0.128176
Superscaffold5	76190716	76411091	-0.304050	-0.196254	-0.114628	-0.205418
Superscaffold5	76411158	76727511	-0.260721	-0.146610	-0.075331	-0.151965
Superscaffold5	76727522	77009935	-0.114642	-0.086595	-0.043837	-0.070175
Superscaffold5	77010112	77285340	0.043632	0.019858	0.012904	0.026894
Superscaffold5	77285539	77686603	-0.091426	-0.035010	-0.023108	-0.050790
Superscaffold5	77686617	77963634	-0.009673	-0.004929	-0.002822	-0.003346
Superscaffold5	77963789	78192470	0.286366	0.164571	0.099576	0.176527
Superscaffold5	78193197	78561758	-0.202929	-0.063921	-0.043144	-0.123152
Superscaffold5	78561985	78873664	0.389360	0.162337	0.121110	0.288518
Superscaffold5	78874767	79130362	-0.008437	-0.005746	-0.002879	-0.009050
Superscaffold5	79130381	79464116	0.010329	0.006515	0.004227	0.000676
Superscaffold5	79464130	79855606	0.101396	0.071046	0.041689	0.061410
Superscaffold5	79855640	80077099	-0.118511	-0.092751	-0.055129	-0.063821
Superscaffold5	80077265	80384536	0.007600	0.003064	0.002035	0.005099
Superscaffold5	80384833	80767728	-0.143930	-0.087392	-0.050302	-0.086483
Superscaffold5	80767754	80988480	-0.097233	-0.081685	-0.040584	-0.060420
Superscaffold5	80988498	81435851	-0.057884	-0.035985	-0.021109	-0.031652
Superscaffold5	81435879	81704326	-0.056891	-0.046969	-0.025769	-0.026264
Superscaffold5	81704336	81888089	-0.089085	-0.090092	-0.048073	-0.053912
Superscaffold5	81888152	82276876	0.184631	0.112920	0.056715	0.101898
Superscaffold5	82276925	82429545	0.020464	0.009380	0.006713	0.007795
Superscaffold6	502670	918868	0.221042	0.081985	0.055390	0.146884
Superscaffold6	919350	1178149	-0.138108	-0.078304	-0.052560	-0.081167
Superscaffold6	1178154	1338270	-0.118603	-0.104279	-0.064461	-0.074086
Superscaffold6	1338283	1795403	-0.094711	-0.040583	-0.025472	-0.059094
Superscaffold6	1795619	2145026	-0.024638	-0.008939	-0.005514	-0.018108
Superscaffold6	2145214	2416345	0.135920	0.063679	0.039751	0.092467
Superscaffold6	2416391	2736346	0.144686	0.073661	0.046954	0.099614
Superscaffold6	2736508	3155077	0.221870	0.067532	0.042709	0.169431
Superscaffold6	3155180	3583632	-0.102226	-0.030037	-0.019004	-0.067933
Superscaffold6	3583654	4116195	-0.189335	-0.043165	-0.030560	-0.117590
Superscaffold6	4116230	4915868	-0.086646	-0.039540	-0.023062	-0.052314
Superscaffold6	4916229	5233558	-0.115554	-0.041550	-0.027662	-0.078656
Superscaffold6	5233692	5567037	-0.289070	-0.113542	-0.070428	-0.210687
Superscaffold6	5567046	6173018	-0.168122	-0.059702	-0.035556	-0.114894
Superscaffold6	6173080	6628226	-0.122857	-0.028817	-0.019775	-0.081293
Superscaffold6	6628361	6915213	-0.062668	-0.022746	-0.014414	-0.040856
Superscaffold6	6915225	7239728	-0.355829	-0.120466	-0.083865	-0.237675
Superscaffold6	7239785	7773046	-0.260203	-0.079499	-0.051491	-0.160074
Superscaffold6	7773133	8135385	0.061293	0.020521	0.013424	0.033702
Superscaffold6	8135448	8420768	0.107492	0.038530	0.026102	0.063477
Superscaffold6	8420822	8907904	0.046843	0.013671	0.009695	0.030567
Superscaffold6	8908525	9294579	-0.168478	-0.100199	-0.049427	-0.107013
Superscaffold6	9294620	9565248	0.245272	0.129485	0.076643	0.169113
Superscaffold6	9565406	9930456	0.104529	0.031918	0.020337	0.080461
Superscaffold6	9930559	10263809	0.015051	0.004586	0.002814	0.009991
Superscaffold6	10263870	10621050	0.092185	0.025163	0.016212	0.058546
Superscaffold6	10621120	11364149	0.203409	0.069964	0.045504	0.139732
Superscaffold6	11364220	11810670	-0.184887	-0.051599	-0.031365	-0.139023
Superscaffold6	11810702	12324451	-0.062623	-0.014625	-0.009398	-0.040963
Superscaffold6	12324711	12788498	-0.103384	-0.026129	-0.014993	-0.073960
Superscaffold6	12788499	13439062	-0.022916	-0.005703	-0.003518	-0.013946
Superscaffold6	13439540	14043059	-0.087876	-0.020533	-0.013215	-0.050051
Superscaffold6	14043566	14541196	-0.129377	-0.043983	-0.023476	-0.073542
Superscaffold6	14541267	14960629	-0.200434	-0.054002	-0.032087	-0.122440
Superscaffold6	14960659	15601271	0.039635	0.007204	0.004724	0.030055
Superscaffold6	15602347	15929849	0.280968	0.091480	0.057372	0.215175
Superscaffold6	15929897	16281713	-0.322131	-0.111755	-0.068361	-0.261878
Superscaffold6	16281771	16764652	0.013226	0.003428	0.002070	0.003862
Superscaffold6	16764659	17344752	-0.214272	-0.056515	-0.032754	-0.164162
Superscaffold6	17344867	17831327	-0.097804	-0.021855	-0.013397	-0.074879
Superscaffold6	17831341	18389170	-0.168471	-0.065540	-0.038768	-0.137764
Superscaffold6	18389171	18678078	0.041462	0.013923	0.008883	0.030389
Superscaffold6	18678079	19071359	-0.028056	-0.009679	-0.005673	-0.019850
Superscaffold6	19071434	19513807	0.307592	0.091120	0.053281	0.239226
Superscaffold6	19513870	20034891	-0.274653	-0.097087	-0.052328	-0.196039
Superscaffold6	20035045	20457597	-0.298739	-0.091314	-0.057397	-0.223568
Superscaffold6	20457611	20920179	-0.074051	-0.016103	-0.011039	-0.048342
Superscaffold6	20920213	21592049	-0.174032	-0.029559	-0.018423	-0.122041
Superscaffold6	21592969	22285224	0.074760	0.014203	0.009404	0.058020
Superscaffold6	22286116	22704062	0.230297	0.050135	0.030728	0.199385
Superscaffold6	22705243	23269957	-0.369323	-0.117041	-0.068174	-0.268789
Superscaffold6	23270022	23732200	-0.516599	-0.350972	-0.165123	-0.392607
Superscaffold6	23732217	24366487	0.115721	0.049967	0.026093	0.089243
Superscaffold6	24366562	25057022	0.063545	0.015701	0.009944	0.048305
Superscaffold6	25057638	25462209	-0.163443	-0.066753	-0.036802	-0.125983
Superscaffold6	25462222	25888473	0.181093	0.042669	0.028204	0.124412
Superscaffold6	25888633	26403909	0.063502	0.011939	0.008464	0.050903
Superscaffold6	26404473	26769399	0.232742	0.058579	0.040233	0.176683
Superscaffold6	26769403	27256372	0.076432	0.017910	0.011751	0.062316
Superscaffold6	27256450	27765153	-0.004332	-0.000949	-0.000579	0.000523
Superscaffold6	27765290	28230042	-0.225741	-0.080616	-0.044625	-0.179322
Superscaffold6	28230116	28668324	-0.060993	-0.014859	-0.008917	-0.039736
Superscaffold6	28668336	29105716	-0.162277	-0.040355	-0.026707	-0.112467
Superscaffold6	29106743	29709281	-0.182144	-0.042248	-0.027262	-0.129585
Superscaffold6	29709356	30264452	-0.018801	-0.005007	-0.003030	-0.011291
Superscaffold6	30264468	31145032	0.103645	0.023441	0.015645	0.066630
Superscaffold6	31145331	31544819	-0.127502	-0.027189	-0.018558	-0.088193
Superscaffold6	31545126	31923902	-0.146712	-0.053506	-0.033385	-0.086531
Superscaffold6	31927506	32207150	0.020103	0.006109	0.004197	0.017426
Superscaffold6	32207529	32641237	-0.441779	-0.110276	-0.073542	-0.367991
Superscaffold6	32641266	32952590	-0.257860	-0.096295	-0.059368	-0.160720
Superscaffold6	32952593	33832819	-0.140970	-0.025383	-0.016849	-0.069218
Superscaffold6	33834889	34420621	-0.236222	-0.050599	-0.032173	-0.173608
Superscaffold6	34420668	35046968	-0.070364	-0.028020	-0.016186	-0.040831
Superscaffold6	35047607	35725174	0.108649	0.030349	0.018077	0.074306
Superscaffold6	35725356	36061230	-0.082787	-0.025185	-0.014992	-0.049683
Superscaffold6	36061249	36485473	-0.047560	-0.012561	-0.007850	-0.036529
Superscaffold6	36485474	36864806	-0.212746	-0.064179	-0.038501	-0.164475
Superscaffold6	36866852	37377829	-0.121058	-0.030662	-0.018408	-0.090677
Superscaffold6	37377877	38050008	-0.038705	-0.009738	-0.006307	-0.033914
Superscaffold6	38050089	38415448	0.035853	0.014412	0.007521	0.031736
Superscaffold6	38416060	38836162	-0.247853	-0.073802	-0.042512	-0.167508
Superscaffold6	38836302	39274064	-0.293328	-0.076995	-0.048431	-0.214948
Superscaffold6	39274080	39641916	0.072935	0.023972	0.015351	0.043758
Superscaffold6	39641940	39985913	-0.169375	-0.060243	-0.033838	-0.109111
Superscaffold6	39986064	40735573	-0.165273	-0.032571	-0.022019	-0.113516
Superscaffold6	40735686	41154628	-0.078016	-0.033066	-0.021523	-0.056557
Superscaffold6	41154637	41580141	0.047287	0.012759	0.008429	0.031622
Superscaffold6	41580289	41902483	-0.171691	-0.061596	-0.034773	-0.136917
Superscaffold6	41902527	42290657	0.129055	0.080232	0.050121	0.067071
Superscaffold6	42290669	42669193	0.029198	0.013724	0.007721	0.017019
Superscaffold6	42669219	42909410	0.229728	0.123901	0.078693	0.157073
Superscaffold6	42909433	43345478	-0.003264	-0.001157	-0.000750	0.003884
Superscaffold6	43345502	43827353	-0.148562	-0.038516	-0.026286	-0.098995
Superscaffold6	43827365	44202209	-0.106756	-0.033951	-0.019796	-0.066592
Superscaffold6	44202364	44588264	-0.316533	-0.124053	-0.068702	-0.218234
Superscaffold6	44588337	45085648	-0.087157	-0.022129	-0.014849	-0.063491
Superscaffold6	45085730	45550351	0.078173	0.021141	0.013906	0.059123
Superscaffold6	45550811	45844493	-0.152537	-0.070590	-0.044936	-0.084693
Superscaffold6	45844570	46165055	0.060123	0.040001	0.023975	0.039181
Superscaffold6	46165084	46400241	0.017413	0.011971	0.007859	0.013264
Superscaffold6	46400420	46819769	-0.064829	-0.031260	-0.019881	-0.033535
Superscaffold6	46819773	47310768	-0.194606	-0.059454	-0.038128	-0.115207
Superscaffold6	47310787	47765401	-0.146973	-0.041545	-0.028474	-0.114387
Superscaffold6	47765958	48737700	-0.182845	-0.062031	-0.033754	-0.126462
Superscaffold6	48737740	49032614	-0.083183	-0.029184	-0.019721	-0.065947
Superscaffold6	49032615	49372274	-0.232303	-0.106985	-0.061194	-0.151619
Superscaffold6	49372534	49585953	0.005830	0.002434	0.001508	0.003475
Superscaffold6	49586212	50036089	0.047311	0.013406	0.007806	0.035375
Superscaffold6	50036234	50331320	-0.035224	-0.018088	-0.010393	-0.016667
Superscaffold6	50331551	50706980	-0.209621	-0.072055	-0.043884	-0.138961
Superscaffold6	50706994	51134644	0.402416	0.152675	0.099849	0.300593
Superscaffold6	51134743	51783790	-0.121117	-0.061965	-0.037314	-0.072798
Superscaffold6	51783946	52212009	0.002295	0.000750	0.000494	0.003212
Superscaffold6	52212014	52495314	-0.128839	-0.073744	-0.049999	-0.083897
Superscaffold6	52495971	52815895	-0.008698	-0.005049	-0.003084	-0.004606
Superscaffold6	52815898	53128093	-0.031816	-0.012438	-0.007926	-0.020363
Superscaffold6	53128136	53661044	-0.118826	-0.033623	-0.021474	-0.078502
Superscaffold7	367807	617345	-0.199915	-0.130525	-0.077007	-0.095793
Superscaffold7	617364	983868	-0.184873	-0.173861	-0.093030	-0.096574
Superscaffold7	983881	1152263	-0.107544	-0.102994	-0.062376	-0.057375
Superscaffold7	1152273	1347446	-0.063504	-0.051085	-0.028779	-0.039065
Superscaffold7	1347466	1563559	-0.032720	-0.027877	-0.015211	-0.013527
Superscaffold7	1563565	1755156	0.109428	0.071383	0.050037	0.063246
Superscaffold7	1755186	1948379	-0.150875	-0.159170	-0.074377	-0.085887
Superscaffold7	1948381	2373318	-0.068526	-0.049633	-0.029953	-0.042840
Superscaffold7	2373320	2923968	0.171826	0.066509	0.050450	0.104163
Superscaffold7	2923971	3220297	-0.400585	-0.277108	-0.134166	-0.277291
Superscaffold7	3220343	3653958	-0.024905	-0.009403	-0.006327	-0.009796
Superscaffold7	3653972	3890764	0.124977	0.082532	0.053356	0.061752
