chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	26949540	27214318	-0.101325	-0.052896	-0.034414	-0.048379
Superscaffold4	27214443	27448644	0.064596	0.033892	0.023933	0.039837
Superscaffold4	27448858	27750979	0.240376	0.080575	0.059626	0.140347
Superscaffold4	27751001	27959925	0.048591	0.036462	0.023633	0.028562
Superscaffold4	27960013	28288962	0.020968	0.016997	0.010272	0.010165
Superscaffold4	28289026	28518856	-0.025460	-0.028513	-0.015837	-0.013500
Superscaffold4	28518880	28793224	-0.082792	-0.092593	-0.049864	-0.046640
Superscaffold4	28793523	28968122	0.211163	0.195350	0.126283	0.107690
Superscaffold4	28968201	29170019	0.072964	0.048512	0.032498	0.045930
Superscaffold4	29170046	29369645	-0.091014	-0.082326	-0.050413	-0.043549
Superscaffold4	29369728	29621658	0.020234	0.025198	0.014374	0.004955
Superscaffold4	29621659	29902270	0.180834	0.106679	0.072449	0.113376
Superscaffold4	29902287	30154675	0.038198	0.035758	0.021447	0.018127
Superscaffold4	30154681	30344200	0.103556	0.075672	0.046995	0.057055
Superscaffold4	30344205	30521016	0.152041	0.155290	0.099645	0.090143
Superscaffold4	30521197	30769930	-0.090017	-0.051851	-0.033872	-0.046340
Superscaffold4	30769953	31109218	-0.167155	-0.145381	-0.074221	-0.084262
Superscaffold4	31109346	32044735	0.056540	0.025220	0.017234	0.029572
Superscaffold4	32044736	32318708	-0.000018	-0.000013	-0.000008	-0.002620
Superscaffold4	32318840	32641627	0.126442	0.081241	0.052748	0.066187
Superscaffold4	32641809	33084157	0.135514	0.057852	0.040500	0.078735
Superscaffold4	33084187	33470380	-0.143198	-0.141110	-0.082637	-0.079435
Superscaffold4	33470423	33702453	-0.112338	-0.127881	-0.050143	-0.041064
Superscaffold4	33702456	33967359	0.145509	0.120761	0.067666	0.077253
Superscaffold4	33967438	34453315	0.024028	0.009468	0.006760	0.011420
Superscaffold4	34453323	34864246	0.069975	0.025925	0.019468	0.034361
Superscaffold4	34864298	35094669	0.012147	0.006983	0.005093	0.005849
Superscaffold4	35094671	35478308	-0.093652	-0.068582	-0.045052	-0.057901
Superscaffold4	35478317	35859020	0.127469	0.082192	0.046930	0.050907
Superscaffold4	35859222	36147921	-0.025572	-0.021485	-0.014342	-0.012363
Superscaffold4	36147936	36393147	-0.005495	-0.004005	-0.002589	-0.002329
Superscaffold4	36393175	36630089	-0.142589	-0.078081	-0.051119	-0.084206
Superscaffold4	36630363	37216740	0.275676	0.173223	0.120666	0.193777
Superscaffold4	37216796	37526810	-0.145441	-0.138734	-0.074381	-0.086124
Superscaffold4	37527105	38225582	0.448510	0.174769	0.134119	0.315829
Superscaffold4	38225611	39381374	0.000776	0.000419	0.000243	0.000221
Superscaffold4	39381550	39777539	-0.469862	-0.328876	-0.181866	-0.325746
Superscaffold4	39777626	40016680	-0.012775	-0.008667	-0.005890	-0.006893
Superscaffold4	40017031	40392835	0.001153	0.000910	0.000531	-0.000153
Superscaffold4	40392907	40687698	0.033470	0.025512	0.015567	0.017612
Superscaffold4	40687712	40953472	0.090971	0.077035	0.045996	0.050843
Superscaffold4	40953593	41175810	-0.020795	-0.018846	-0.011378	-0.010965
Superscaffold4	41175834	41737164	0.034831	0.031967	0.019531	0.018892
Superscaffold4	41737175	42091357	-0.014674	-0.010374	-0.006391	-0.007501
Superscaffold4	42091371	42443931	-0.025924	-0.017112	-0.011519	-0.012110
Superscaffold4	42443941	42938855	-0.120766	-0.071893	-0.045793	-0.062495
Superscaffold4	42938905	43111248	-0.566196	-0.485739	-0.248539	-0.410390
Superscaffold4	43111285	43616647	-0.391142	-0.272652	-0.158840	-0.277008
Superscaffold4	43616710	43924831	-0.100189	-0.064317	-0.039263	-0.067829
Superscaffold4	43924833	44055524	-0.266479	-0.393564	-0.182800	-0.156584
Superscaffold4	44055548	44316843	-0.225733	-0.152424	-0.085133	-0.117925
Superscaffold4	44316864	44804698	-0.037079	-0.017104	-0.011394	-0.014331
Superscaffold4	44804866	45160003	-0.086720	-0.035353	-0.025591	-0.039088
Superscaffold4	45160011	45486022	-0.070444	-0.039331	-0.025868	-0.032809
Superscaffold4	45486045	45750740	-0.124573	-0.096828	-0.058678	-0.050277
Superscaffold4	45750909	46048418	-0.073777	-0.082659	-0.043819	-0.037073
Superscaffold4	46048430	46184727	0.016472	0.018411	0.011419	0.007471
Superscaffold4	46184732	46310618	-0.026720	-0.021201	-0.014549	-0.012976
Superscaffold4	46310652	46476865	-0.155104	-0.092502	-0.066332	-0.068185
Superscaffold4	46476915	46659765	-0.109231	-0.100102	-0.063854	-0.037688
Superscaffold4	46659766	46831642	-0.259394	-0.294496	-0.149132	-0.104780
Superscaffold4	46831652	47286741	0.097108	0.057404	0.038599	0.046868
Superscaffold4	47286745	47600833	0.285733	0.185430	0.119899	0.196510
Superscaffold4	47600863	47812232	0.178453	0.120094	0.080776	0.101233
Superscaffold4	47812341	48114414	-0.041617	-0.030398	-0.019567	-0.023264
Superscaffold4	48114513	48477386	-0.094469	-0.092170	-0.053398	-0.057559
Superscaffold4	48477634	48887981	0.010871	0.003454	0.002766	0.008190
Superscaffold4	48888478	49417026	0.054846	0.015399	0.011843	0.027045
Superscaffold4	49417029	49678206	0.171835	0.114166	0.074077	0.096138
Superscaffold4	49678207	50041605	0.018604	0.009872	0.006922	0.008609
Superscaffold4	50041622	50448580	-0.088203	-0.024758	-0.019143	-0.044806
Superscaffold4	50448619	50749329	-0.392853	-0.204939	-0.117352	-0.300251
Superscaffold4	50749345	50984599	-0.252596	-0.115940	-0.079669	-0.125619
Superscaffold4	50984636	51338191	0.146840	0.093683	0.061779	0.086204
Superscaffold4	51338192	51503901	0.183628	0.154179	0.081629	0.100584
Superscaffold4	51503912	51787126	0.030094	0.014743	0.010778	0.019925
Superscaffold4	51787132	52380211	0.364537	0.189968	0.100780	0.236202
Superscaffold4	52380854	52739002	0.745870	0.557386	0.256656	0.607870
Superscaffold4	52739466	53798920	0.244095	0.066195	0.043056	0.166973
Superscaffold4	53798980	54163806	0.051582	0.020759	0.012336	0.026382
Superscaffold4	54163819	54499070	-0.051350	-0.020596	-0.015754	-0.034135
Superscaffold4	54499327	55006598	0.069905	0.013787	0.009697	0.039565
Superscaffold4	55006744	55432940	-0.030532	-0.008088	-0.005018	-0.016206
Superscaffold4	55433016	55667637	-0.247699	-0.207229	-0.108749	-0.154181
Superscaffold4	55667695	55917727	-0.059196	-0.037647	-0.023634	-0.028627
Superscaffold4	55918840	56236513	-0.382812	-0.322454	-0.163705	-0.227677
Superscaffold4	56236541	56378893	-0.130835	-0.101558	-0.057992	-0.065642
Superscaffold4	56378964	56564591	-0.219925	-0.205317	-0.101645	-0.107579
Superscaffold4	56564615	56827019	-0.040076	-0.027388	-0.017545	-0.029718
Superscaffold4	56827080	57190544	-0.038780	-0.027110	-0.015513	-0.017015
Superscaffold4	57190548	57552245	-0.087181	-0.073126	-0.041787	-0.052405
Superscaffold4	57553572	58113329	-0.037897	-0.019191	-0.011811	-0.025366
Superscaffold4	58113383	58260533	0.082494	0.071475	0.053310	0.050342
Superscaffold4	58260623	58518159	0.070489	0.061724	0.041152	0.033128
Superscaffold4	58518228	58736842	0.233655	0.132299	0.093711	0.112860
Superscaffold4	58736865	59017592	0.139387	0.114940	0.076659	0.087234
Superscaffold4	59017603	59131456	0.049911	0.060711	0.034811	0.021953
Superscaffold4	59131457	59275197	0.151817	0.187251	0.115829	0.073892
Superscaffold4	59275294	59490456	-0.116546	-0.112550	-0.068292	-0.084233
Superscaffold4	59490540	59695132	-0.010088	-0.006434	-0.004359	-0.004173
Superscaffold4	59695134	59991409	0.048547	0.042899	0.025991	0.028184
Superscaffold4	59991411	61276088	0.021726	0.011341	0.005979	0.011460
Superscaffold4	61276104	61486666	0.243534	0.187543	0.126445	0.136101
Superscaffold4	61486677	61725775	-0.041058	-0.022685	-0.015385	-0.020948
Superscaffold4	61725776	61984023	-0.043199	-0.022850	-0.017766	-0.031460
Superscaffold4	61984042	62243488	-0.296881	-0.135555	-0.103186	-0.197396
Superscaffold4	62243824	62452047	-0.093465	-0.073825	-0.042026	-0.051984
Superscaffold4	62452062	62900553	-0.078953	-0.057141	-0.034970	-0.046160
Superscaffold4	62900554	63324941	0.052671	0.039929	0.023593	0.027341
Superscaffold4	63325003	63709557	0.001170	0.000781	0.000487	0.001900
Superscaffold4	63709664	63865888	-0.190001	-0.238174	-0.130066	-0.113688
Superscaffold4	63865909	64077235	0.070268	0.051230	0.033515	0.038733
Superscaffold4	64077236	64219325	-0.131077	-0.102808	-0.059606	-0.072048
Superscaffold4	64219335	64374491	0.189300	0.133831	0.080253	0.106118
Superscaffold4	64374637	64520210	0.221496	0.183492	0.115719	0.124534
Superscaffold4	64520230	65002940	-0.068062	-0.048698	-0.025209	-0.040345
Superscaffold4	65002969	65233361	-0.089957	-0.074334	-0.040197	-0.041539
Superscaffold4	65233481	65368243	-0.114258	-0.185989	-0.059817	-0.054407
Superscaffold4	65368244	65961552	0.135372	0.105066	0.066743	0.078818
Superscaffold4	65961687	66403033	-0.000853	-0.000558	-0.000339	-0.001676
Superscaffold4	66403088	66917762	-0.027655	-0.006041	-0.004264	-0.012885
Superscaffold4	66917803	67143034	-0.739699	-0.661019	-0.336304	-0.638924
Superscaffold4	67143153	67382972	-0.085746	-0.079562	-0.042568	-0.049197
Superscaffold4	67383011	67681708	-0.002391	-0.001804	-0.001146	-0.001082
Superscaffold4	67681761	68076572	-0.301148	-0.291851	-0.152285	-0.197537
Superscaffold4	68076638	68290532	-0.272465	-0.354330	-0.185036	-0.174522
Superscaffold4	68290537	68427173	0.161495	0.136453	0.067849	0.094299
Superscaffold4	68427187	68627440	-0.033506	-0.025557	-0.014546	-0.018771
Superscaffold4	68627506	68839862	0.085027	0.055024	0.037939	0.056798
Superscaffold4	68839888	69223204	0.083309	0.041323	0.027725	0.038516
Superscaffold4	69223365	69512299	-0.115393	-0.120735	-0.065251	-0.070081
Superscaffold4	69512940	69720049	-0.110339	-0.106623	-0.063017	-0.064918
Superscaffold4	69720124	69915496	-0.100812	-0.113443	-0.058670	-0.056784
Superscaffold4	69915582	70336476	0.014645	0.012127	0.007209	0.008497
Superscaffold4	70337060	70522562	-0.023874	-0.027761	-0.015340	-0.016225
Superscaffold4	70522624	70853826	-0.062143	-0.064598	-0.040816	-0.043540
Superscaffold4	70853833	71516316	-0.068169	-0.042550	-0.024722	-0.038875
Superscaffold4	71516331	71762580	0.234148	0.206905	0.143809	0.121371
Superscaffold4	71762637	72728156	-0.023086	-0.007717	-0.005644	-0.010746
Superscaffold4	72728246	73095289	0.139758	0.061799	0.039791	0.075658
Superscaffold4	73095773	73364443	-0.007910	-0.004598	-0.003020	-0.005807
Superscaffold4	73364610	73467871	0.162268	0.164504	0.084490	0.089866
Superscaffold4	73467994	73918290	0.111571	0.069583	0.042866	0.084549
Superscaffold4	73918720	74310906	0.180229	0.144020	0.093742	0.118890
Superscaffold4	74311237	74455618	-0.078496	-0.042831	-0.032457	-0.039315
Superscaffold4	74455630	74717890	0.010420	0.006315	0.004391	0.003643
Superscaffold4	74717914	74891196	0.004329	0.004513	0.002826	0.002828
Superscaffold4	74891250	75219827	0.082310	0.048218	0.030416	0.038017
Superscaffold4	75220144	75527763	0.059262	0.057932	0.035542	0.033114
Superscaffold4	75527791	75928542	0.657286	0.369402	0.236601	0.490461
Superscaffold4	75928574	76591425	0.110391	0.087850	0.044100	0.059073
Superscaffold4	76591462	76805146	0.098357	0.082261	0.044782	0.061184
Superscaffold4	76805154	77202710	-0.105899	-0.065977	-0.035035	-0.064956
Superscaffold4	77202741	77517523	-0.158457	-0.130458	-0.055058	-0.114278
Superscaffold4	77517534	77696349	-0.432009	-0.851382	-0.235788	-0.264208
Superscaffold4	77696485	78067717	-0.283841	-0.330768	-0.163785	-0.201607
Superscaffold4	78067725	78397940	0.091715	0.084812	0.054519	0.047216
Superscaffold4	78397970	78567019	0.054836	0.060055	0.035513	0.027649
Superscaffold4	78567029	78816116	0.031492	0.032271	0.017719	0.018681
Superscaffold4	78816117	79136737	-0.182736	-0.173097	-0.105094	-0.133591
Superscaffold4	79136823	79654538	-0.065860	-0.057125	-0.036352	-0.045701
Superscaffold4	79654621	80121708	-0.147563	-0.160329	-0.089348	-0.090113
Superscaffold4	80121763	80271692	-0.053083	-0.054001	-0.033688	-0.029225
Superscaffold4	80271727	80420293	-0.006722	-0.004719	-0.003239	-0.003670
Superscaffold4	80420314	80664593	-0.178605	-0.108941	-0.070540	-0.097682
Superscaffold4	80664715	80891649	0.018111	0.014088	0.008204	0.002103
Superscaffold4	80891838	81208653	0.035838	0.030444	0.017549	0.018905
Superscaffold4	81208772	81382944	0.147289	0.162461	0.111245	0.086818
Superscaffold4	81382959	81562631	0.215870	0.205776	0.143874	0.100494
Superscaffold4	81562646	82005146	0.217705	0.111995	0.074422	0.131042
Superscaffold4	82005164	82519197	0.000112	0.000087	0.000045	0.001564
Superscaffold4	82519242	82748527	0.042770	0.017640	0.012688	0.020760
Superscaffold4	82748696	82959651	0.000130	0.000113	0.000071	-0.001775
Superscaffold4	82959673	83114463	-0.103592	-0.091900	-0.054692	-0.063986
Superscaffold4	83114610	83268157	-0.159913	-0.204327	-0.096391	-0.090122
Superscaffold4	83283542	83463209	-0.044216	-0.041924	-0.024729	-0.021750
Superscaffold4	83463216	83655946	-0.069817	-0.059257	-0.037267	-0.034732
Superscaffold4	83655952	84034896	-0.130054	-0.095253	-0.068528	-0.091702
Superscaffold4	84034928	84346148	-0.126939	-0.070992	-0.051011	-0.074721
Superscaffold4	84346239	84553844	-0.142904	-0.123530	-0.068726	-0.083987
Superscaffold4	84553852	84751983	-0.094142	-0.110385	-0.061086	-0.052013
Superscaffold4	84751991	84910639	0.166687	0.185371	0.115616	0.098855
Superscaffold4	84910977	85830052	-0.255849	-0.160795	-0.089570	-0.167651
Superscaffold4	85830156	86036992	-0.359780	-0.271706	-0.172991	-0.217257
Superscaffold4	86037053	86224889	-0.253358	-0.298898	-0.170717	-0.154059
Superscaffold4	86224963	86424143	0.104505	0.078048	0.051422	0.053123
Superscaffold4	86424320	86542738	0.082449	0.082724	0.049093	0.043477
Superscaffold5	73241	225291	-0.190323	-0.105863	-0.056514	-0.088922
Superscaffold5	225293	424599	-0.068731	-0.061053	-0.034592	-0.033295
Superscaffold5	424626	585776	-0.104649	-0.088750	-0.054973	-0.053982
Superscaffold5	585798	768709	-0.047386	-0.033466	-0.021134	-0.024190
Superscaffold5	768710	1109774	-0.041109	-0.022821	-0.015325	-0.018894
Superscaffold5	1109775	1341109	0.010334	0.009190	0.005367	0.005397
Superscaffold5	1341112	1619720	-0.238666	-0.153955	-0.093157	-0.158379
Superscaffold5	1619770	1936842	0.710140	0.656962	0.403408	0.582352
Superscaffold5	1936866	2173811	-0.013987	-0.012400	-0.004494	-0.005276
Superscaffold5	2173879	2417297	-0.144684	-0.112089	-0.059723	-0.092663
Superscaffold5	2417316	2808830	-0.116314	-0.083003	-0.051450	-0.066142
Superscaffold5	2808839	2988329	-0.101683	-0.075891	-0.048627	-0.062136
Superscaffold5	2988472	3185546	-0.396185	-0.482769	-0.207646	-0.224479
Superscaffold5	3185646	3585415	0.120319	0.048371	0.033281	0.054075
Superscaffold5	3585702	4040729	0.069953	0.026896	0.018172	0.034736
Superscaffold5	4040763	4629284	0.279486	0.158269	0.114550	0.131772
Superscaffold5	4629302	5306046	-0.272986	-0.181930	-0.102184	-0.169239
Superscaffold5	5306103	6227912	-0.063912	-0.015980	-0.011161	-0.037138
Superscaffold5	6227922	6658251	-0.055242	-0.020866	-0.012138	-0.025894
Superscaffold5	6659948	7239249	-0.227646	-0.179532	-0.082521	-0.130794
Superscaffold5	7239251	7453675	-0.251762	-0.175166	-0.098469	-0.119676
Superscaffold5	7453681	7712544	0.066470	0.034616	0.021398	0.029959
Superscaffold5	7712565	8165234	0.080822	0.048429	0.031755	0.040137
Superscaffold5	8165271	8488079	0.003646	0.002174	0.001386	0.008642
Superscaffold5	8488128	8675515	-0.096019	-0.127185	-0.062612	-0.052108
Superscaffold5	8675589	8845405	-0.266193	-0.380459	-0.167622	-0.141118
Superscaffold5	8845468	9066540	-0.136179	-0.103924	-0.051654	-0.062557
Superscaffold5	9066805	9241250	-0.078760	-0.066977	-0.037871	-0.048123
Superscaffold5	9241360	9491357	-0.124504	-0.059806	-0.040302	-0.075548
Superscaffold5	9491401	9658407	0.107815	0.089288	0.053879	0.055060
Superscaffold5	9658413	10577086	0.104339	0.085268	0.049704	0.053485
Superscaffold5	10577142	10742301	-0.244075	-0.213738	-0.115040	-0.143827
Superscaffold5	10742306	10897399	-0.294456	-0.292775	-0.161051	-0.186258
Superscaffold5	10897455	11255514	0.328355	0.174328	0.117216	0.219171
Superscaffold5	11255659	11551541	-0.210675	-0.143650	-0.064376	-0.105573
Superscaffold5	11551547	12452421	0.095532	0.055302	0.035477	0.055048
Superscaffold5	12452443	12816226	-0.002334	-0.001824	-0.000981	-0.003963
Superscaffold5	12817068	14025120	0.092211	0.046490	0.029228	0.049280
Superscaffold5	14025121	14229423	0.192733	0.178273	0.101384	0.105416
Superscaffold5	14229432	14417242	-0.118850	-0.133065	-0.069439	-0.059079
Superscaffold5	14417246	14682282	-0.304289	-0.438899	-0.176729	-0.165819
Superscaffold5	14682292	14879412	-0.165276	-0.166630	-0.076279	-0.110603
Superscaffold5	14879464	15070205	0.120373	0.089186	0.049810	0.048994
Superscaffold5	15070249	15363128	0.199460	0.127431	0.059020	0.121856
Superscaffold5	15363183	15666759	0.115807	0.109391	0.063861	0.060909
Superscaffold5	15666776	15991557	-0.080289	-0.055342	-0.030067	-0.048087
Superscaffold5	15991566	16308251	-0.138683	-0.096719	-0.056378	-0.078205
Superscaffold5	16308284	16535965	-0.050896	-0.055865	-0.033179	-0.025513
Superscaffold5	16535969	16753969	-0.011598	-0.010707	-0.006455	-0.007143
Superscaffold5	16753975	17015012	0.081330	0.048040	0.034573	0.040327
Superscaffold5	17015094	17359544	-0.056881	-0.038886	-0.020239	-0.035122
Superscaffold5	17359732	17624123	0.115355	0.078303	0.046110	0.049070
Superscaffold5	17624189	17936498	0.018700	0.014092	0.008697	0.008049
Superscaffold5	17936522	18091834	-0.144027	-0.109183	-0.069318	-0.073115
Superscaffold5	18091851	18253917	-0.145403	-0.149995	-0.076109	-0.081223
Superscaffold5	18253919	18473809	-0.142417	-0.143407	-0.085980	-0.065668
Superscaffold5	18473820	18677002	-0.302923	-0.201315	-0.123637	-0.150974
Superscaffold5	18677027	19052331	-0.102148	-0.082786	-0.049070	-0.048344
Superscaffold5	19052417	19247245	-0.118473	-0.090307	-0.056236	-0.061485
Superscaffold5	19247273	19427050	0.381396	0.380830	0.189591	0.205852
Superscaffold5	19427083	19666075	-0.037826	-0.033142	-0.016327	-0.013422
Superscaffold5	19666248	19832985	0.031811	0.022424	0.013414	0.015354
Superscaffold5	19833030	20083373	0.041000	0.029932	0.017079	0.017439
Superscaffold5	20083519	20283798	-0.120209	-0.112538	-0.049005	-0.040827
Superscaffold5	20283890	20534786	-0.188348	-0.134044	-0.073758	-0.107630
Superscaffold5	20535064	20959300	-0.198168	-0.141200	-0.082729	-0.106281
Superscaffold5	20959328	21216221	0.012529	0.009596	0.005811	0.003658
Superscaffold5	21216260	21481632	-0.257368	-0.337670	-0.139495	-0.132043
Superscaffold5	21481635	21624743	-0.280356	-0.196246	-0.111529	-0.162696
Superscaffold5	21624939	21919593	-0.001276	-0.001059	-0.000591	-0.002480
Superscaffold5	21919755	22048171	-0.220959	-0.212707	-0.118168	-0.123906
Superscaffold5	22048226	22443720	-0.074374	-0.048750	-0.023666	-0.045626
Superscaffold5	22443759	22923402	0.138334	0.093771	0.061965	0.075060
Superscaffold5	22923498	23175582	-0.067394	-0.061232	-0.037728	-0.039335
Superscaffold5	23175600	23364926	-0.200530	-0.114838	-0.073578	-0.110500
Superscaffold5	23364927	24221619	0.048268	0.030175	0.019025	0.028237
Superscaffold5	24221690	24411191	0.075796	0.059349	0.030190	0.032601
Superscaffold5	24411199	24684152	-0.015860	-0.010201	-0.006386	-0.010033
Superscaffold5	24684173	25044291	0.068281	0.016618	0.012528	0.029755
Superscaffold5	25044469	25434136	0.144685	0.050635	0.039286	0.069656
Superscaffold5	25434138	25778333	0.031721	0.016581	0.010039	0.015770
Superscaffold5	25778357	26214382	0.199599	0.101742	0.060289	0.105728
Superscaffold5	26214422	26981075	-0.017504	-0.011247	-0.006507	-0.009836
Superscaffold5	26981381	27483550	-0.061822	-0.045762	-0.023273	-0.028621
Superscaffold5	27483552	27732337	0.322933	0.207974	0.145724	0.191435
Superscaffold5	27732455	28079998	-0.525131	-0.550998	-0.230931	-0.343976
Superscaffold5	28080000	28324053	-0.490843	-0.769268	-0.325916	-0.339597
Superscaffold5	28324069	28506230	-0.279685	-0.401187	-0.171960	-0.155323
Superscaffold5	28506317	28731755	-0.111556	-0.088379	-0.049045	-0.047543
Superscaffold5	28731775	29020442	-0.181961	-0.089627	-0.048668	-0.116034
Superscaffold5	29020483	29225387	-0.010066	-0.006557	-0.003730	-0.009058
Superscaffold5	29225398	29538866	-0.284909	-0.117378	-0.073425	-0.187682
Superscaffold5	29538870	29824366	-0.073258	-0.023541	-0.015638	-0.044288
Superscaffold5	29824501	29970108	-0.126203	-0.105401	-0.062007	-0.072607
Superscaffold5	29970116	30085526	0.045383	0.044859	0.026228	0.023132
Superscaffold5	30085551	30253589	0.052824	0.057860	0.034821	0.028232
Superscaffold5	30253606	30449410	-0.163287	-0.144266	-0.078817	-0.108236
Superscaffold5	30449416	31021566	-0.155753	-0.040840	-0.031056	-0.091064
Superscaffold5	31021674	31395124	-0.080072	-0.027324	-0.016990	-0.060094
Superscaffold5	31395314	31757002	-0.332484	-0.121834	-0.091521	-0.235358
Superscaffold5	31757129	32105617	0.490367	0.328432	0.215734	0.301893
Superscaffold5	32105664	32442202	0.140550	0.068535	0.042381	0.081360
Superscaffold5	32442617	32908600	-0.115211	-0.082093	-0.039135	-0.081662
Superscaffold5	32908617	33073898	-0.101604	-0.087349	-0.047284	-0.064196
Superscaffold5	33074408	33286784	0.111324	0.113897	0.068604	0.081195
Superscaffold5	33286788	33880466	-0.062518	-0.011628	-0.009392	-0.029797
Superscaffold5	33880703	34160803	-0.501156	-0.055901	-0.049432	-0.369339
Superscaffold5	34161610	34587081	-0.123345	-0.032042	-0.023187	-0.066872
Superscaffold5	34587135	34938702	-0.018620	-0.007588	-0.004952	-0.011388
Superscaffold5	34938731	35327520	-0.015744	-0.004725	-0.003412	-0.008375
Superscaffold5	35327611	35651414	0.184345	0.071878	0.047233	0.100472
Superscaffold5	35651535	36009917	0.213896	0.070726	0.048591	0.133948
Superscaffold5	36009968	36506801	-0.067117	-0.015615	-0.010297	-0.040336
Superscaffold5	36506805	36733401	-0.090629	-0.047434	-0.030503	-0.051712
Superscaffold5	36733404	37036163	-0.052372	-0.032532	-0.021477	-0.029479
Superscaffold5	37036166	37320853	-0.320384	-0.394570	-0.186958	-0.220568
Superscaffold5	37320915	37516063	-0.239972	-0.147056	-0.088129	-0.130835
Superscaffold5	37516302	37800104	0.045010	0.014411	0.009266	0.026547
Superscaffold5	37800107	38164025	-0.060708	-0.022020	-0.015697	-0.035600
Superscaffold5	38164047	38369709	0.013059	0.011053	0.005980	0.006063
Superscaffold5	38371066	38707177	-0.206011	-0.068435	-0.047220	-0.100425
Superscaffold5	38707185	39045869	0.314383	0.207602	0.138722	0.202663
Superscaffold5	39045898	39415399	0.269329	0.174097	0.121716	0.135800
Superscaffold5	39415483	39681585	0.126044	0.116790	0.067847	0.085337
Superscaffold5	39681733	40024670	-0.302545	-0.257451	-0.125460	-0.200277
Superscaffold5	40031105	40463825	-0.156464	-0.088858	-0.057276	-0.079159
Superscaffold5	40463843	41078043	0.078314	0.028021	0.020124	0.026429
Superscaffold5	41078148	41773661	-0.205299	-0.123686	-0.079710	-0.120260
Superscaffold5	41774407	42133552	-0.466602	-0.242998	-0.144814	-0.358310
Superscaffold5	42133622	42587342	-0.195550	-0.065128	-0.044433	-0.117573
Superscaffold5	42587459	42967085	0.206861	0.152528	0.084622	0.103919
Superscaffold5	42967119	43146314	-0.225507	-0.144391	-0.093762	-0.126977
Superscaffold5	43146575	43436191	-0.054818	-0.028827	-0.019554	-0.029847
Superscaffold5	43436194	43672669	-0.242120	-0.119440	-0.079811	-0.154944
Superscaffold5	43672768	43911222	-0.246742	-0.183126	-0.110762	-0.155224
Superscaffold5	43912491	44127378	0.038987	0.015556	0.012028	0.017258
Superscaffold5	44127410	44467101	-0.202011	-0.114089	-0.079623	-0.122405
Superscaffold5	44467119	44709759	0.149853	0.054321	0.042566	0.053690
Superscaffold5	44709780	44932435	-0.102445	-0.044077	-0.031430	-0.045058
Superscaffold5	44932504	45328169	0.156168	0.102108	0.067174	0.086972
Superscaffold5	45328253	45646074	0.156544	0.100946	0.060049	0.098172
Superscaffold5	45646083	45916065	0.046393	0.036526	0.024897	0.026169
Superscaffold5	45916073	46271189	-0.064100	-0.048167	-0.030445	-0.035681
Superscaffold5	46271338	46676185	-0.043447	-0.038297	-0.019049	-0.026335
Superscaffold5	46676238	47021206	-0.238913	-0.151784	-0.094963	-0.142748
Superscaffold5	47021230	47430582	-0.137999	-0.051199	-0.037464	-0.070145
Superscaffold5	47430726	47696573	0.207093	0.114075	0.066996	0.113417
Superscaffold5	47696605	47981232	-0.081239	-0.055717	-0.029375	-0.050619
Superscaffold5	47981255	48315376	0.236679	0.123645	0.072368	0.138633
Superscaffold5	48315383	48702402	0.016412	0.005190	0.003556	0.009508
Superscaffold5	48702577	49166673	-0.090319	-0.050607	-0.030833	-0.056529
Superscaffold5	49166705	49851058	-0.092154	-0.032657	-0.025032	-0.038091
Superscaffold5	49851185	50187143	-0.144480	-0.096604	-0.050983	-0.057802
Superscaffold5	50187198	50476991	-0.092042	-0.055795	-0.032913	-0.044571
Superscaffold5	50477039	50656386	0.092274	0.069274	0.037421	0.050079
Superscaffold5	50656416	50937042	0.557946	0.408079	0.198116	0.430233
Superscaffold5	50937215	51137945	0.213070	0.099016	0.063849	0.141639
Superscaffold5	51137948	51536836	-0.221556	-0.098053	-0.063525	-0.113611
Superscaffold5	51536849	51779347	-0.258998	-0.238094	-0.108623	-0.126492
Superscaffold5	51779369	52168971	0.119441	0.072628	0.047822	0.047408
Superscaffold5	52168988	52438278	0.136689	0.080076	0.051935	0.072494
Superscaffold5	52438327	52714490	0.065456	0.027840	0.018806	0.032268
Superscaffold5	52714600	52845513	-0.012239	-0.010321	-0.006624	-0.007279
Superscaffold5	52845537	53028791	-0.031643	-0.027707	-0.016289	-0.017523
Superscaffold5	53028797	53243526	0.326124	0.187909	0.128442	0.191321
Superscaffold5	53243631	53506802	-0.485447	-0.345281	-0.182619	-0.333841
Superscaffold5	53506805	53881166	-0.292054	-0.237613	-0.121788	-0.165041
Superscaffold5	53881355	54303412	-0.130885	-0.073757	-0.043416	-0.067622
Superscaffold5	54303781	55047780	-0.028016	-0.016296	-0.010920	-0.016472
Superscaffold5	55048069	55716182	-0.008145	-0.006043	-0.003502	-0.004606
Superscaffold5	55716184	55970614	-0.043400	-0.021676	-0.013266	-0.019405
Superscaffold5	55970728	56192338	0.208503	0.195075	0.125210	0.126209
Superscaffold5	56192341	56406816	0.235269	0.167001	0.115699	0.119661
Superscaffold5	56407002	56883310	0.041804	0.018372	0.011789	0.023607
Superscaffold5	56883510	57106868	-0.179870	-0.116866	-0.078206	-0.100420
Superscaffold5	57106973	57469411	-0.211402	-0.097352	-0.061762	-0.118453
Superscaffold5	57469517	57784041	-0.020284	-0.011592	-0.007790	-0.010699
