chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	44918910	45213066	0.248048	0.101741	0.061870	0.161303
Superscaffold4	45213092	45574902	-0.346764	-0.142762	-0.082077	-0.286044
Superscaffold4	45574996	46064819	-0.184230	-0.051842	-0.034622	-0.098785
Superscaffold4	46064890	46219841	-0.218040	-0.118448	-0.071221	-0.124158
Superscaffold4	46220069	46517791	0.132975	0.040645	0.026940	0.099196
Superscaffold4	46517796	46913089	-0.299302	-0.078852	-0.058072	-0.186261
Superscaffold4	46913236	47335406	-0.082662	-0.033681	-0.019501	-0.039843
Superscaffold4	47335410	47640105	0.429799	0.175053	0.113300	0.320155
Superscaffold4	47640107	47937973	0.033212	0.012479	0.008293	0.020493
Superscaffold4	47937981	48338565	-0.137142	-0.062701	-0.036889	-0.075660
Superscaffold4	48338723	48755510	-0.186716	-0.053957	-0.038174	-0.128309
Superscaffold4	48755814	49290845	0.101402	0.017245	0.011783	0.073672
Superscaffold4	49290937	49576456	-0.264938	-0.101722	-0.061038	-0.195859
Superscaffold4	49576517	49953104	-0.241652	-0.111993	-0.061222	-0.170285
Superscaffold4	49953850	50343482	-0.534197	-0.192268	-0.111398	-0.432900
Superscaffold4	50343484	50558339	0.216809	0.113333	0.055321	0.161383
Superscaffold4	50558380	50846153	-0.236836	-0.058947	-0.043346	-0.155735
Superscaffold4	50846154	51101279	0.093364	0.043127	0.025059	0.061935
Superscaffold4	51101284	51411511	0.067697	0.019410	0.013414	0.033178
Superscaffold4	51411639	51649728	0.312581	0.083169	0.057563	0.215522
Superscaffold4	51649803	52145887	0.189740	0.028185	0.018914	0.131793
Superscaffold4	52145985	52814738	0.337023	0.071602	0.043880	0.260729
Superscaffold4	52814750	53747550	0.259094	0.045430	0.031565	0.214674
Superscaffold4	53747682	54156328	0.293039	0.058103	0.041449	0.229791
Superscaffold4	54156525	54604337	-0.149349	-0.025906	-0.016842	-0.105604
Superscaffold4	54604505	55002445	-0.038626	-0.007683	-0.004787	-0.027084
Superscaffold4	55002569	55455230	-0.076678	-0.014370	-0.007550	-0.043163
Superscaffold4	55455510	55754195	-0.106959	-0.047459	-0.026722	-0.071346
Superscaffold4	55754248	55963376	0.176630	0.079066	0.054384	0.111243
Superscaffold4	55963411	56317050	0.064911	0.026184	0.015742	0.039714
Superscaffold4	56317077	56526588	-0.176770	-0.106974	-0.058848	-0.100740
Superscaffold4	56526749	56803735	0.212080	0.111182	0.073279	0.118396
Superscaffold4	56803758	56945966	-0.208038	-0.142353	-0.080424	-0.130998
Superscaffold4	56946141	57488459	-0.223619	-0.157827	-0.087865	-0.137126
Superscaffold4	57488482	57992117	-0.228451	-0.149782	-0.078942	-0.144826
Superscaffold4	57992138	58240272	-0.156579	-0.077719	-0.051791	-0.100944
Superscaffold4	58240291	58477089	0.021487	0.012321	0.007196	0.012791
Superscaffold4	58477128	58624132	-0.192610	-0.240400	-0.087447	-0.089126
Superscaffold4	58624137	58793091	-0.254031	-0.200750	-0.088598	-0.149404
Superscaffold4	58793104	58973289	-0.122362	-0.061729	-0.040993	-0.063433
Superscaffold4	58973290	59146875	-0.098498	-0.059697	-0.033398	-0.051427
Superscaffold4	59146903	59345997	0.250119	0.117074	0.069083	0.123284
Superscaffold4	59346269	59633447	0.216334	0.101514	0.074268	0.137264
Superscaffold4	59633500	59851501	-0.138893	-0.089418	-0.052445	-0.067933
Superscaffold4	59851504	60438575	-0.027650	-0.023208	-0.012265	-0.012888
Superscaffold4	60438623	60774108	0.036270	0.040854	0.020019	0.022342
Superscaffold4	60774139	61275925	0.015003	0.014303	0.007220	0.011833
Superscaffold4	61275973	61495587	-0.121607	-0.084576	-0.051214	-0.088559
Superscaffold4	61495760	61746296	-0.423293	-0.189559	-0.122586	-0.303992
Superscaffold4	61746301	62012270	-0.574095	-0.281974	-0.177021	-0.403675
Superscaffold4	62012433	62351027	-0.415713	-0.150428	-0.101736	-0.259037
Superscaffold4	62351059	62795467	-0.074702	-0.030208	-0.019242	-0.042261
Superscaffold4	62795550	63204029	-0.003563	-0.002168	-0.001247	0.001247
Superscaffold4	63204035	63600733	-0.168328	-0.148163	-0.076199	-0.099586
Superscaffold4	63600739	63812103	-0.098798	-0.087101	-0.047540	-0.055000
Superscaffold4	63812125	64040190	-0.102604	-0.077464	-0.047092	-0.054391
Superscaffold4	64040215	64210323	-0.023240	-0.013518	-0.008801	-0.014479
Superscaffold4	64210362	64458844	-0.371762	-0.180098	-0.107205	-0.268793
Superscaffold4	64458846	64788883	-0.126393	-0.075177	-0.041922	-0.082091
Superscaffold4	64788891	65260859	-0.083432	-0.031015	-0.019174	-0.038527
Superscaffold4	65261025	65683331	0.438982	0.169173	0.116856	0.314038
Superscaffold4	65683566	66406911	-0.201618	-0.086128	-0.049306	-0.121896
Superscaffold4	66406925	66854613	-0.285156	-0.084079	-0.042924	-0.207940
Superscaffold4	66854725	67211025	-0.093592	-0.040027	-0.025929	-0.052905
Superscaffold4	67211133	67619120	0.011723	0.004381	0.003021	0.009703
Superscaffold4	67619145	68158213	-0.018078	-0.006456	-0.003905	-0.007989
Superscaffold4	68158226	68355844	0.079077	0.055205	0.034641	0.051072
Superscaffold4	68355884	68582489	-0.164638	-0.139935	-0.063679	-0.099961
Superscaffold4	68582490	68800480	-0.030458	-0.017748	-0.011560	-0.017645
Superscaffold4	68800503	69108755	0.019518	0.010414	0.006765	0.014120
Superscaffold4	69108816	69353547	0.016987	0.013494	0.007833	0.012280
Superscaffold4	69353777	69618277	-0.355912	-0.442212	-0.184964	-0.227999
Superscaffold4	69618608	69834603	0.031493	0.028721	0.017074	0.017572
Superscaffold4	69834735	70075947	-0.062748	-0.055624	-0.030471	-0.032836
Superscaffold4	70075949	70457360	-0.088582	-0.085382	-0.045665	-0.050884
Superscaffold4	70457393	70787722	0.009499	0.006543	0.004124	0.004888
Superscaffold4	70787759	71416512	-0.139798	-0.080086	-0.044649	-0.074903
Superscaffold4	71416946	71868738	-0.077336	-0.013918	-0.010505	-0.040180
Superscaffold4	71868748	72755331	-0.244671	-0.079510	-0.046933	-0.179405
Superscaffold4	72757916	73108736	-0.301142	-0.106707	-0.057629	-0.218259
Superscaffold4	73108835	73391778	-0.278485	-0.090198	-0.057470	-0.172437
Superscaffold4	73391787	73712122	0.080223	0.038457	0.022667	0.040778
Superscaffold4	73712451	74036828	0.012074	0.010180	0.005257	0.005293
Superscaffold4	74036835	74408329	-0.327532	-0.279465	-0.166962	-0.245035
Superscaffold4	74408652	74645786	0.157733	0.101786	0.072738	0.113638
Superscaffold4	74645814	74773702	0.172662	0.105758	0.071150	0.081892
Superscaffold4	74773777	75024399	0.000102	0.000047	0.000029	0.003065
Superscaffold4	75024459	75271794	0.295180	0.168353	0.092937	0.169242
Superscaffold4	75271830	75723452	0.135046	0.127618	0.071489	0.078267
Superscaffold4	75723483	75953841	0.693689	0.364018	0.242820	0.599614
Superscaffold4	75953849	76566982	0.122355	0.102025	0.047088	0.064261
Superscaffold4	76567054	76782701	0.018746	0.011746	0.006411	0.013850
Superscaffold4	76782837	77164558	-0.391600	-0.208816	-0.114400	-0.239583
Superscaffold4	77164585	77499547	0.378580	0.146448	0.075808	0.235277
Superscaffold4	77500058	77690372	0.018270	0.007671	0.004100	0.013373
Superscaffold4	77690400	78056480	0.082796	0.031512	0.019995	0.036861
Superscaffold4	78056536	78393122	-0.038381	-0.037051	-0.020826	-0.021438
Superscaffold4	78393123	78531563	-0.181502	-0.228161	-0.113943	-0.100105
Superscaffold4	78531592	78754725	-0.122236	-0.096173	-0.047240	-0.070955
Superscaffold4	78754726	79054451	-0.102470	-0.058071	-0.034013	-0.059423
Superscaffold4	79054515	79163471	0.070112	0.090004	0.058215	0.037090
Superscaffold4	79163565	79909410	0.126630	0.073838	0.045496	0.079744
Superscaffold4	79910570	80192974	-0.002509	-0.002070	-0.001128	0.000480
Superscaffold4	80193005	80386967	-0.185887	-0.105533	-0.063187	-0.106216
Superscaffold4	80387218	80605064	-0.026880	-0.017568	-0.010216	-0.011744
Superscaffold4	80605085	80737854	-0.078262	-0.063776	-0.036533	-0.033672
Superscaffold4	80737876	80981380	0.029127	0.028865	0.013698	0.012809
Superscaffold4	80981400	81217627	0.016638	0.017884	0.008745	0.007641
Superscaffold4	81217713	81393049	0.196905	0.161364	0.089131	0.108189
Superscaffold4	81393104	81648438	0.076997	0.039564	0.024289	0.040201
Superscaffold4	81648598	81897341	-0.694056	-1.157545	-0.427651	-0.565589
Superscaffold4	81897469	82390648	-0.754756	-1.582337	-0.457107	-0.627338
Superscaffold4	82390716	82617897	0.258945	0.195942	0.096367	0.168062
Superscaffold4	82618262	82833848	0.236984	0.107535	0.073281	0.138627
Superscaffold4	82834239	83054422	-0.261856	-0.140392	-0.095772	-0.149228
Superscaffold4	83054425	83174993	0.080288	0.075386	0.037017	0.045027
Superscaffold4	83175003	83372713	-0.026008	-0.024702	-0.014600	-0.018405
Superscaffold4	83372723	83560129	-0.140974	-0.142031	-0.073563	-0.082341
Superscaffold4	83560136	83922658	-0.159913	-0.044369	-0.032459	-0.086970
Superscaffold4	83922732	84308547	-0.003500	-0.001630	-0.001121	0.001033
Superscaffold4	84308606	84518725	-0.015361	-0.008970	-0.005772	-0.007324
Superscaffold4	84518729	84752154	-0.001208	-0.000774	-0.000491	-0.004706
Superscaffold4	84752160	84944040	-0.045255	-0.031411	-0.020527	-0.027345
Superscaffold4	84944246	85900370	-0.293765	-0.157359	-0.085912	-0.199954
Superscaffold4	85900378	86100920	-0.127142	-0.085203	-0.061271	-0.066144
Superscaffold4	86101151	86292165	-0.117085	-0.078683	-0.053663	-0.060859
Superscaffold4	86292221	86486920	0.010190	0.009109	0.005272	0.006475
Superscaffold5	15262	167689	0.161375	0.103715	0.060571	0.065818
Superscaffold5	167699	297045	0.107865	0.101438	0.050600	0.049918
Superscaffold5	297101	527454	0.000914	0.000519	0.000328	0.006674
Superscaffold5	527466	720496	0.084460	0.052611	0.032342	0.048536
Superscaffold5	720497	1109687	-0.040121	-0.017880	-0.011195	-0.018219
Superscaffold5	1109714	1457401	-0.010499	-0.003434	-0.002003	-0.006856
Superscaffold5	1457402	1843687	-0.231325	-0.125032	-0.081063	-0.163783
Superscaffold5	1843807	2129708	-0.602451	-0.308776	-0.174606	-0.459864
Superscaffold5	2129813	2314321	-0.213393	-0.159603	-0.080969	-0.128805
Superscaffold5	2314355	2773249	-0.085698	-0.050751	-0.029631	-0.052940
Superscaffold5	2773346	3052589	-0.139970	-0.079890	-0.048687	-0.075473
Superscaffold5	3052621	3353634	0.316263	0.165073	0.108061	0.143181
Superscaffold5	3353645	3557603	-0.365922	-0.227097	-0.116706	-0.230750
Superscaffold5	3557607	4011839	-0.083967	-0.025025	-0.015467	-0.053610
Superscaffold5	4011894	4585969	-0.024420	-0.018342	-0.010232	-0.014724
Superscaffold5	4586012	5130123	-0.049725	-0.035780	-0.020448	-0.033751
Superscaffold5	5130171	5835351	-0.349806	-0.145875	-0.086200	-0.217137
Superscaffold5	5835422	6354382	-0.489359	-0.179241	-0.103793	-0.410401
Superscaffold5	6354387	6714013	0.087700	0.031853	0.018364	0.060288
Superscaffold5	6714068	7251777	-0.283148	-0.199837	-0.094805	-0.175545
Superscaffold5	7251797	7534329	-0.089296	-0.044082	-0.026454	-0.050850
Superscaffold5	7534483	7830101	-0.195782	-0.102659	-0.055944	-0.111793
Superscaffold5	7830102	8190527	-0.049960	-0.046118	-0.023301	-0.038921
Superscaffold5	8190539	8531703	-0.073542	-0.048363	-0.026684	-0.033788
Superscaffold5	8531916	8752553	-0.168169	-0.208296	-0.092954	-0.082799
Superscaffold5	8752641	8991143	-0.419397	-0.298676	-0.140304	-0.246827
Superscaffold5	8991208	9185905	-0.183697	-0.156904	-0.069863	-0.096573
Superscaffold5	9186213	9401416	-0.140759	-0.103932	-0.056542	-0.075369
Superscaffold5	9401576	9672400	0.164822	0.057625	0.041253	0.117399
Superscaffold5	9672439	10605274	-0.023827	-0.010951	-0.006744	-0.014663
Superscaffold5	10605275	10986778	-0.019511	-0.005722	-0.003966	-0.012926
Superscaffold5	10986787	11425981	0.107278	0.056314	0.031946	0.081541
Superscaffold5	11429212	11591221	-0.105078	-0.088510	-0.040787	-0.055222
Superscaffold5	11591229	12656185	-0.005479	-0.002233	-0.001458	0.003769
Superscaffold5	12657692	13975422	0.101411	0.020431	0.016563	0.059194
Superscaffold5	13975502	14146100	0.237880	0.186674	0.118967	0.136740
Superscaffold5	14146685	14332861	-0.311662	-0.249381	-0.130700	-0.169119
Superscaffold5	14332870	14646531	-0.047195	-0.026927	-0.014273	-0.023580
Superscaffold5	14646584	14876597	-0.041148	-0.022735	-0.013636	-0.024444
Superscaffold5	14876623	15041414	-0.388925	-0.372289	-0.170212	-0.245940
Superscaffold5	15041422	15355859	0.087191	0.035059	0.018526	0.060484
Superscaffold5	15355950	15728556	0.089197	0.029150	0.019118	0.048824
Superscaffold5	15728583	16008890	-0.445582	-0.285215	-0.139145	-0.303722
Superscaffold5	16008945	16240812	-0.042165	-0.032315	-0.016464	-0.023502
Superscaffold5	16240820	16546644	-0.411341	-0.271863	-0.163302	-0.287851
Superscaffold5	16547596	16720001	0.024792	0.017904	0.009370	0.013047
Superscaffold5	16720009	17024979	-0.106819	-0.061545	-0.039492	-0.055167
Superscaffold5	17034977	17355235	-0.271865	-0.212547	-0.107993	-0.164992
Superscaffold5	17355450	17610297	-0.313766	-0.326420	-0.141088	-0.192041
Superscaffold5	17610343	17861070	-0.354493	-0.361420	-0.152596	-0.202753
Superscaffold5	17871482	18031175	-0.203888	-0.133958	-0.082247	-0.118795
Superscaffold5	18031204	18171923	0.007794	0.007663	0.004085	0.003457
Superscaffold5	18171926	18310228	-0.123014	-0.162797	-0.068013	-0.060431
Superscaffold5	18310249	18581141	-0.361505	-0.188158	-0.116112	-0.208686
Superscaffold5	18581160	18946401	-0.232508	-0.106125	-0.060768	-0.136963
Superscaffold5	18946406	19205516	-0.123547	-0.063770	-0.041053	-0.071013
Superscaffold5	19205546	19444159	-0.140735	-0.063487	-0.037029	-0.091625
Superscaffold5	19444160	19735963	-0.315064	-0.151580	-0.079278	-0.229655
Superscaffold5	19735990	20001743	-0.001364	-0.000518	-0.000327	0.005506
Superscaffold5	20001758	20275598	-0.222959	-0.144285	-0.072386	-0.160258
Superscaffold5	20275696	20584843	-0.030813	-0.011275	-0.007275	-0.019113
Superscaffold5	20584891	21014365	-0.086101	-0.048807	-0.027560	-0.061266
Superscaffold5	21014373	21325404	-0.313613	-0.227079	-0.124669	-0.189748
Superscaffold5	21325411	21558072	-0.447143	-0.353878	-0.165098	-0.273646
Superscaffold5	21558080	21839666	-0.095643	-0.056350	-0.031201	-0.047541
Superscaffold5	21839709	21998814	0.129948	0.091093	0.048953	0.067257
Superscaffold5	21998826	22227755	-0.026053	-0.025186	-0.011773	-0.012503
Superscaffold5	22227768	22621885	0.052863	0.029913	0.016997	0.030727
Superscaffold5	22621916	23146333	0.211281	0.063833	0.044396	0.110704
Superscaffold5	23146346	23362219	0.049085	0.023899	0.015207	0.026369
Superscaffold5	23362223	24230212	0.217604	0.141683	0.084764	0.148446
Superscaffold5	24230216	24549067	-0.054541	-0.014209	-0.009524	-0.034567
Superscaffold5	24549152	24928123	-0.296870	-0.092075	-0.055576	-0.211175
Superscaffold5	24928125	25339615	0.040323	0.012413	0.007773	0.029121
Superscaffold5	25339644	25685921	0.257563	0.130116	0.080535	0.170622
Superscaffold5	25686006	26112620	-0.056218	-0.011947	-0.007542	-0.036504
Superscaffold5	26112773	26947935	-0.172826	-0.072602	-0.039402	-0.100257
Superscaffold5	26948129	27516347	-0.058597	-0.025592	-0.014067	-0.029729
Superscaffold5	27516351	27716955	0.055154	0.037297	0.019495	0.028673
Superscaffold5	27717023	28262261	-0.318737	-0.090504	-0.056671	-0.156306
Superscaffold5	28262409	28497624	-0.359794	-0.244640	-0.138576	-0.197834
Superscaffold5	28497632	28710192	0.111345	0.062788	0.032860	0.070235
Superscaffold5	28710243	29098254	-0.100334	-0.025724	-0.016624	-0.065273
Superscaffold5	29098298	29407162	0.286101	0.087796	0.055320	0.202539
Superscaffold5	29407201	29589519	0.781896	0.515773	0.354247	0.679876
Superscaffold5	29589528	29805851	0.571031	0.372623	0.217607	0.419277
Superscaffold5	29805979	29953970	0.112718	0.080915	0.050794	0.053532
Superscaffold5	29954013	30098899	0.140256	0.054124	0.038695	0.062674
Superscaffold5	30099006	30285342	-0.126143	-0.088004	-0.050494	-0.064619
Superscaffold5	30285355	30736432	-0.056888	-0.013288	-0.009021	-0.036877
Superscaffold5	30736433	31183714	-0.439245	-0.116106	-0.073491	-0.317993
Superscaffold5	31183762	31524955	0.296770	0.093556	0.059174	0.213647
Superscaffold5	31524967	31695413	0.020734	0.011822	0.006501	0.012279
Superscaffold5	31695455	32041076	-0.098312	-0.052243	-0.027576	-0.064285
Superscaffold5	32041127	32394041	-0.421665	-0.147693	-0.090091	-0.300045
Superscaffold5	32394126	32989849	0.052238	0.018841	0.010913	0.032866
Superscaffold5	32989872	33179880	0.087659	0.045172	0.030168	0.060427
Superscaffold5	33179886	33532331	-0.006467	-0.004724	-0.002339	0.001482
Superscaffold5	33532362	33936809	-0.354372	-0.053761	-0.037044	-0.282050
Superscaffold5	33936826	34499931	0.008650	0.001040	0.000746	0.007324
Superscaffold5	34499984	34807584	-0.135486	-0.037340	-0.022851	-0.094119
Superscaffold5	34807900	35046937	-0.072727	-0.034113	-0.017681	-0.053888
Superscaffold5	35047129	35359183	-0.096060	-0.035117	-0.020362	-0.074119
Superscaffold5	35359251	35674833	-0.208424	-0.086437	-0.046485	-0.152935
Superscaffold5	35674834	36053544	-0.238659	-0.059933	-0.037376	-0.179857
Superscaffold5	36053599	36448429	0.169969	0.040174	0.023095	0.131648
Superscaffold5	36448431	36704729	-0.081223	-0.024180	-0.015272	-0.050167
Superscaffold5	36704787	37037254	-0.334733	-0.165868	-0.091249	-0.213991
Superscaffold5	37037310	37491132	0.033806	0.013358	0.008050	0.018854
Superscaffold5	37491153	37660091	-0.021676	-0.009530	-0.004840	-0.015504
Superscaffold5	37660199	37915079	-0.115427	-0.054546	-0.030759	-0.074572
Superscaffold5	37915106	38215881	-0.267596	-0.078972	-0.050996	-0.204888
Superscaffold5	38216111	38506601	-0.238153	-0.097517	-0.061208	-0.182722
Superscaffold5	38506602	38730515	0.337225	0.192221	0.106984	0.165766
Superscaffold5	38732707	39199032	0.334590	0.167605	0.119736	0.223867
Superscaffold5	39199035	39482221	0.006260	0.004640	0.002941	0.004115
Superscaffold5	39482252	39923578	0.153823	0.093300	0.053468	0.084355
Superscaffold5	39923926	40482058	0.007686	0.002812	0.001793	0.003287
Superscaffold5	40482115	40979633	-0.214641	-0.109894	-0.053731	-0.101480
Superscaffold5	40979708	41738536	-0.062276	-0.029598	-0.018090	-0.039599
Superscaffold5	41738547	42161112	-0.208597	-0.056454	-0.035620	-0.126066
Superscaffold5	42161165	42713750	-0.070896	-0.015406	-0.009366	-0.047211
Superscaffold5	42713759	43174920	0.044555	0.016424	0.010519	0.027658
Superscaffold5	43174930	43491524	-0.247801	-0.075947	-0.050994	-0.169719
Superscaffold5	43491592	43758423	0.042698	0.018514	0.011374	0.017701
Superscaffold5	43758467	43967459	-0.147477	-0.071703	-0.044163	-0.080928
Superscaffold5	43967474	44248787	-0.022554	-0.017483	-0.010041	-0.009486
Superscaffold5	44248808	44543240	0.104364	0.048382	0.031674	0.049312
Superscaffold5	44543273	44723883	0.393329	0.170910	0.099327	0.185435
Superscaffold5	44723895	44965768	-0.178276	-0.073949	-0.046068	-0.128672
Superscaffold5	44965821	45513824	0.194338	0.106661	0.064823	0.114468
Superscaffold5	45513842	45728712	-0.033620	-0.022286	-0.013103	-0.021283
Superscaffold5	45728780	46001621	0.028456	0.015972	0.010837	0.023518
Superscaffold5	46001776	46353797	0.095170	0.049626	0.027790	0.051469
Superscaffold5	46353813	46549456	0.221918	0.161384	0.083528	0.148030
Superscaffold5	46549481	46802363	0.132467	0.069659	0.037968	0.076367
Superscaffold5	46802493	47109533	0.156855	0.082303	0.049687	0.104880
Superscaffold5	47109554	47458202	-0.222357	-0.080782	-0.046680	-0.148189
Superscaffold5	47458218	47764367	-0.277764	-0.109245	-0.064878	-0.165528
Superscaffold5	47764398	48112855	0.014244	0.003938	0.002401	0.011144
Superscaffold5	48112897	48484592	0.203005	0.064297	0.036916	0.134328
Superscaffold5	48484607	48842438	0.039348	0.013848	0.008327	0.029388
Superscaffold5	48842520	49410507	-0.289721	-0.104465	-0.069180	-0.206988
Superscaffold5	49410579	49911230	-0.019445	-0.007341	-0.004813	-0.016839
Superscaffold5	49911754	50215471	-0.208469	-0.104303	-0.059956	-0.156173
Superscaffold5	50215503	50512674	-0.249595	-0.140136	-0.067816	-0.186818
Superscaffold5	50512757	50835999	-0.133136	-0.031969	-0.020208	-0.075251
Superscaffold5	50836247	51276833	-0.118178	-0.023534	-0.015249	-0.086364
Superscaffold5	51276849	51577680	-0.329954	-0.133050	-0.077822	-0.241062
Superscaffold5	51577695	51925713	-0.126284	-0.062972	-0.031378	-0.088475
Superscaffold5	51925721	52179736	-0.476264	-0.409526	-0.172285	-0.335060
Superscaffold5	52180287	52434322	-0.048491	-0.025192	-0.015229	-0.027476
Superscaffold5	52434377	52715534	0.084653	0.027620	0.017169	0.059430
Superscaffold5	52715568	52840115	0.044452	0.042485	0.022389	0.023619
Superscaffold5	52840137	53110857	0.015560	0.004827	0.003337	0.003712
Superscaffold5	53110913	53412505	0.139277	0.062962	0.038751	0.092029
Superscaffold5	53412537	53773089	-0.032046	-0.011271	-0.006238	-0.009179
Superscaffold5	53773105	54335177	0.012746	0.003881	0.002475	0.006964
Superscaffold5	54335214	55101395	-0.166274	-0.072268	-0.045920	-0.090089
Superscaffold5	55101832	55674620	-0.017931	-0.011184	-0.005998	-0.011268
Superscaffold5	55674627	55938236	-0.279307	-0.144950	-0.072771	-0.182112
Superscaffold5	55938282	56169945	0.011125	0.006955	0.003982	0.014740
Superscaffold5	56170013	56347619	0.078811	0.048734	0.030430	0.048292
Superscaffold5	56347636	56620598	-0.767302	-1.304734	-0.445739	-0.665146
Superscaffold5	56620599	56963893	-0.127930	-0.047515	-0.027142	-0.069172
Superscaffold5	56964232	57340325	-0.054228	-0.039881	-0.019969	-0.024728
Superscaffold5	57340416	57462213	-0.158003	-0.190212	-0.065201	-0.085096
Superscaffold5	57462312	57832682	-0.020051	-0.007124	-0.004324	-0.011143
Superscaffold5	57832739	58148429	0.034217	0.014038	0.007769	0.020235
Superscaffold5	58148443	58664881	-0.220213	-0.063386	-0.039361	-0.154068
Superscaffold5	58664898	59005287	0.256221	0.080173	0.050555	0.187091
Superscaffold5	59005456	59369791	0.028279	0.008470	0.005322	0.023876
Superscaffold5	59369964	59955483	0.133235	0.033382	0.021062	0.090739
Superscaffold5	59956205	60377933	-0.148593	-0.046930	-0.027237	-0.093662
Superscaffold5	60377941	60992876	-0.019481	-0.005223	-0.003392	-0.013390
Superscaffold5	60993382	61437010	0.070761	0.026438	0.017364	0.054650
Superscaffold5	61437051	61813096	-0.102934	-0.034034	-0.019771	-0.058671
Superscaffold5	61813189	62228661	0.161195	0.053348	0.035403	0.103701
Superscaffold5	62228801	62505082	0.175587	0.069152	0.049044	0.113401
Superscaffold5	62505084	62889951	0.121421	0.033734	0.020970	0.071371
Superscaffold5	62889972	63263953	-0.123790	-0.037771	-0.025353	-0.076721
Superscaffold5	63264029	63606590	-0.057782	-0.017374	-0.010573	-0.033683
Superscaffold5	63607479	63842622	-0.231300	-0.117491	-0.071180	-0.132150
Superscaffold5	63842771	64199396	0.137570	0.105280	0.041260	0.081710
Superscaffold5	64199400	64765797	-0.175067	-0.063107	-0.036359	-0.104520
Superscaffold5	64765994	65070483	0.106753	0.049050	0.024170	0.070213
Superscaffold5	65070485	65514667	0.003823	0.001341	0.000793	0.009886
Superscaffold5	65514683	65907317	-0.108795	-0.041124	-0.022933	-0.070139
Superscaffold5	65907319	66278269	0.344864	0.112823	0.068515	0.254578
Superscaffold5	66278502	66537593	-0.120174	-0.059113	-0.030668	-0.071843
Superscaffold5	66537621	66985603	0.092327	0.020236	0.013866	0.053251
Superscaffold5	66985818	67459799	0.019171	0.006372	0.003945	0.004962
Superscaffold5	67459908	68344876	-0.155773	-0.064845	-0.037717	-0.084131
Superscaffold5	68345467	68795082	-0.334458	-0.112316	-0.071368	-0.171036
Superscaffold5	68795119	69795666	-0.143918	-0.053069	-0.033840	-0.071844
Superscaffold5	69795683	70120168	-0.192526	-0.169841	-0.085203	-0.101624
Superscaffold5	70120233	70776599	-0.045733	-0.034281	-0.016700	-0.023731
Superscaffold5	70777019	71226139	0.026727	0.014931	0.008491	0.019949
Superscaffold5	71226250	71498273	-0.271319	-0.142725	-0.079570	-0.183676
Superscaffold5	71498313	72188210	-0.047266	-0.024581	-0.013998	-0.027822
Superscaffold5	72188225	72431341	-0.325760	-0.232779	-0.118029	-0.215885
Superscaffold5	72431402	72988212	-0.124413	-0.085728	-0.045746	-0.074451
Superscaffold5	72988216	73190829	-0.097264	-0.069572	-0.032453	-0.059242
Superscaffold5	73191032	73385342	-0.131673	-0.085934	-0.047487	-0.081841
Superscaffold5	73385346	73738912	-0.069686	-0.042154	-0.022337	-0.044591
Superscaffold5	73738918	73956291	0.149055	0.083288	0.056514	0.104612
Superscaffold5	73956351	74336199	-0.097829	-0.036822	-0.021375	-0.056972
Superscaffold5	74336224	74750547	-0.260004	-0.084539	-0.053231	-0.173766
Superscaffold5	74750589	75278820	-0.195566	-0.089712	-0.052773	-0.124944
Superscaffold5	75278832	75554755	-0.338185	-0.262865	-0.146839	-0.221416
Superscaffold5	75554757	75846984	0.220704	0.134833	0.090988	0.151948
Superscaffold5	75848833	76108995	-0.052035	-0.019898	-0.013337	-0.030181
Superscaffold5	76108996	76329034	-0.109409	-0.055993	-0.038015	-0.069076
Superscaffold5	76329632	76618765	-0.376942	-0.217292	-0.113483	-0.244090
Superscaffold5	76618808	76775523	-0.102069	-0.088466	-0.049718	-0.065433
Superscaffold5	76775827	77110609	-0.110733	-0.078928	-0.041353	-0.064958
Superscaffold5	77110648	77277902	0.273879	0.140933	0.085525	0.157197
Superscaffold5	77277913	77656710	-0.046072	-0.017032	-0.011485	-0.026803
Superscaffold5	77656723	77885405	0.129694	0.076842	0.042160	0.061892
Superscaffold5	77885429	78101941	0.126763	0.063935	0.039187	0.089467
Superscaffold5	78102130	78275873	-0.155377	-0.116762	-0.055203	-0.086455
Superscaffold5	78275880	78637488	-0.223409	-0.079337	-0.050365	-0.146667
Superscaffold5	78637491	78879475	0.325013	0.145176	0.105013	0.250488
Superscaffold5	78880450	79067381	-0.025816	-0.020940	-0.009082	-0.018309
Superscaffold5	79067460	79311842	-0.203976	-0.191941	-0.091375	-0.103834
Superscaffold5	79311893	79549688	0.123030	0.108147	0.059802	0.071631
Superscaffold5	79549726	79926514	-0.270599	-0.231140	-0.112451	-0.164902
Superscaffold5	79926548	80123870	-0.098436	-0.097799	-0.050092	-0.053107
Superscaffold5	80124177	80395652	0.033384	0.014024	0.009338	0.018114
Superscaffold5	80395668	80759927	0.052906	0.038484	0.021454	0.031650
Superscaffold5	80760068	80955954	0.110803	0.062568	0.038405	0.054155
Superscaffold5	80955976	81294456	-0.094048	-0.080275	-0.040505	-0.047094
Superscaffold5	81294483	81543981	-0.086774	-0.102006	-0.048133	-0.042311
Superscaffold5	81544465	81795941	0.040195	0.029654	0.018246	0.026631
Superscaffold5	81795945	81989677	-0.065693	-0.070075	-0.035413	-0.038782
Superscaffold5	81989700	82323889	-0.063614	-0.034408	-0.022013	-0.029108
