chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	14185057	14450071	0.068464	0.031927	0.018882	0.033285
Superscaffold5	14450347	14856764	-0.054847	-0.031514	-0.016743	-0.033089
Superscaffold5	14856774	15068233	0.226588	0.127114	0.071551	0.160706
Superscaffold5	15068238	15462986	0.261367	0.125547	0.060942	0.162471
Superscaffold5	15462998	15773994	-0.021349	-0.013195	-0.007566	-0.015272
Superscaffold5	15774050	16328667	-0.006697	-0.002777	-0.001542	-0.005626
Superscaffold5	16328699	16667399	-0.081863	-0.043197	-0.025271	-0.041925
Superscaffold5	16669589	17018821	0.130847	0.079890	0.050039	0.077079
Superscaffold5	17018945	17571597	-0.008882	-0.005066	-0.002913	-0.001122
Superscaffold5	17571706	17858888	-0.151924	-0.146914	-0.056547	-0.081272
Superscaffold5	17858950	18092819	0.037207	0.020811	0.013187	0.022233
Superscaffold5	18092835	18291094	-0.148193	-0.116699	-0.068926	-0.084373
Superscaffold5	18291119	18642921	-0.180730	-0.095480	-0.057278	-0.118649
Superscaffold5	18642951	19125400	0.014339	0.006078	0.003648	0.012225
Superscaffold5	19125501	19461355	-0.071381	-0.026532	-0.016679	-0.048194
Superscaffold5	19461376	19844542	0.166109	0.056077	0.032946	0.123951
Superscaffold5	19844545	20179578	-0.031026	-0.016398	-0.008459	-0.016807
Superscaffold5	20179607	20508292	0.178817	0.090173	0.045267	0.126670
Superscaffold5	20508509	21138546	-0.055891	-0.020026	-0.013483	-0.038453
Superscaffold5	21138759	21521627	-0.303200	-0.172780	-0.095845	-0.221134
Superscaffold5	21521903	21878138	-0.022382	-0.013842	-0.007453	-0.013516
Superscaffold5	21878166	22051806	0.043903	0.032452	0.017886	0.018903
Superscaffold5	22051936	22520337	0.223237	0.105003	0.061733	0.131225
Superscaffold5	22520340	23122949	0.071121	0.029189	0.018774	0.038471
Superscaffold5	23122951	23473708	-0.015797	-0.007203	-0.004328	-0.006875
Superscaffold5	23476698	24393586	-0.334952	-0.186342	-0.098253	-0.231692
Superscaffold5	24393646	24783802	0.212330	0.076821	0.050724	0.150681
Superscaffold5	24784146	25141190	-0.370820	-0.172659	-0.096309	-0.320629
Superscaffold5	25141217	25521290	-0.050593	-0.017416	-0.012497	-0.036275
Superscaffold5	25521491	25909748	-0.008927	-0.004069	-0.002163	-0.005527
Superscaffold5	25909820	26613898	0.174278	0.054887	0.033819	0.113727
Superscaffold5	26613904	27550439	-0.020737	-0.006665	-0.004018	-0.010670
Superscaffold5	27550926	27943819	-0.115539	-0.048613	-0.026752	-0.070849
Superscaffold5	27943915	28534345	0.018401	0.006085	0.003972	0.012909
Superscaffold5	28534665	28915893	-0.021070	-0.008159	-0.004871	-0.011841
Superscaffold5	28916114	29292988	0.358585	0.150663	0.088067	0.273185
Superscaffold5	29293127	29573944	0.069801	0.032767	0.020466	0.064061
Superscaffold5	29573957	29890184	-0.490473	-0.228997	-0.141235	-0.389390
Superscaffold5	29890195	30060816	0.010485	0.006982	0.004041	0.007542
Superscaffold5	30060926	30295642	0.172316	0.087209	0.057292	0.088473
Superscaffold5	30295658	30856284	0.430892	0.157251	0.094750	0.310240
Superscaffold5	30856576	31280979	-0.027851	-0.010113	-0.005304	-0.023861
Superscaffold5	31281352	31567354	0.663832	0.347419	0.230303	0.540789
Superscaffold5	31567470	31801114	0.289058	0.175991	0.083667	0.179828
Superscaffold5	31801115	32155309	0.602857	0.349792	0.207836	0.496033
Superscaffold5	32155375	32532861	0.136616	0.081401	0.041301	0.099286
Superscaffold5	32534755	33025436	-0.013892	-0.007670	-0.004375	-0.010439
Superscaffold5	33025464	33291399	0.066655	0.049753	0.031493	0.046795
Superscaffold5	33291552	33792401	0.527648	0.284667	0.141477	0.422551
Superscaffold5	33792478	34004450	-0.381449	-0.269347	-0.138228	-0.357737
Superscaffold5	34004459	34309314	0.836667	0.474590	0.317841	0.783891
Superscaffold5	34309494	34660870	0.004247	0.001463	0.000830	0.001669
Superscaffold5	34660923	34991743	0.132829	0.052261	0.028110	0.095898
Superscaffold5	34991818	35368413	0.320703	0.134606	0.076178	0.274351
Superscaffold5	35369310	35654663	-0.140898	-0.050704	-0.030140	-0.101693
Superscaffold5	35655315	36100834	0.031564	0.008100	0.005118	0.025777
Superscaffold5	36100958	36507862	-0.103326	-0.041000	-0.021184	-0.085882
Superscaffold5	36508001	36831638	0.050546	0.015919	0.009851	0.045158
Superscaffold5	36831649	37261309	-0.020720	-0.010627	-0.006056	-0.011215
Superscaffold5	37261473	37472778	0.240640	0.147079	0.083209	0.120025
Superscaffold5	37472875	37711282	0.009993	0.004830	0.002375	0.005511
Superscaffold5	37713795	38049078	-0.004638	-0.001829	-0.001078	-0.006639
Superscaffold5	38049336	38448905	0.166353	0.040434	0.028380	0.135887
Superscaffold5	38449009	38714603	0.115413	0.065543	0.035972	0.082844
Superscaffold5	38714617	39506451	0.020933	0.011166	0.006227	0.011958
Superscaffold5	39506555	40088775	0.113468	0.040068	0.025571	0.072868
Superscaffold5	40088803	40734197	0.047096	0.025223	0.015208	0.030026
Superscaffold5	40734222	41342662	-0.200955	-0.083111	-0.048695	-0.123743
Superscaffold5	41346277	42060450	0.111583	0.035837	0.021552	0.073883
Superscaffold5	42060567	42505035	0.117038	0.035262	0.022599	0.088265
Superscaffold5	42505068	42937072	-0.032789	-0.017276	-0.009824	-0.029182
Superscaffold5	42937207	43270430	-0.036665	-0.019262	-0.011814	-0.027184
Superscaffold5	43270485	43619059	-0.080135	-0.033383	-0.019724	-0.051962
Superscaffold5	43619067	43921277	0.124810	0.061018	0.037087	0.094091
Superscaffold5	43921851	44241954	0.328310	0.147463	0.106596	0.233380
Superscaffold5	44241958	44577720	-0.138015	-0.079545	-0.051950	-0.085621
Superscaffold5	44578005	44803655	-0.041391	-0.031320	-0.018527	-0.030891
Superscaffold5	44804040	45536524	0.171669	0.070665	0.041522	0.110784
Superscaffold5	45536525	46080978	0.139649	0.062765	0.038843	0.096456
Superscaffold5	46080993	46490526	-0.009609	-0.005032	-0.002845	-0.004275
Superscaffold5	46490568	46802329	-0.159328	-0.118553	-0.062236	-0.106477
Superscaffold5	46802348	47192840	0.080949	0.032041	0.020750	0.057694
Superscaffold5	47192871	47608177	0.269119	0.125842	0.069316	0.194451
Superscaffold5	47608193	48036597	-0.006357	-0.002530	-0.001416	-0.002863
Superscaffold5	48036603	48442445	0.196441	0.075901	0.039664	0.113622
Superscaffold5	48442713	48694264	0.186928	0.103448	0.055056	0.121312
Superscaffold5	48694268	49192531	0.189194	0.092113	0.048447	0.113482
Superscaffold5	49192602	49559106	0.482587	0.316862	0.212067	0.329341
Superscaffold5	49559108	49897566	0.393335	0.250764	0.152188	0.256298
Superscaffold5	49897617	50214739	0.121210	0.071168	0.033944	0.078177
Superscaffold5	50214744	50490447	0.083135	0.049955	0.022016	0.047356
Superscaffold5	50490453	50806662	0.121753	0.053382	0.026120	0.063112
Superscaffold5	50806750	51039973	0.408383	0.169121	0.088154	0.287796
Superscaffold5	51040643	51376182	0.288150	0.148020	0.081664	0.165745
Superscaffold5	51376196	51598098	0.085186	0.056155	0.027065	0.044743
Superscaffold5	51598106	51919711	-0.111494	-0.077584	-0.033252	-0.061596
Superscaffold5	51919733	52290692	-0.170818	-0.081365	-0.047447	-0.116768
Superscaffold5	52290697	52642751	-0.186418	-0.069423	-0.043594	-0.137566
Superscaffold5	52642754	52837015	-0.179047	-0.114810	-0.067920	-0.111437
Superscaffold5	52837121	53140861	0.286541	0.126617	0.083473	0.187025
Superscaffold5	53141151	53689262	-0.127127	-0.037554	-0.024085	-0.072888
Superscaffold5	53689351	54126572	0.228291	0.073527	0.047192	0.145635
Superscaffold5	54126644	55168420	0.052082	0.018328	0.011813	0.032306
Superscaffold5	55168545	55830481	-0.093156	-0.041816	-0.023179	-0.059943
Superscaffold5	55830511	56149690	0.128597	0.050290	0.031502	0.090631
Superscaffold5	56149704	56508194	0.175574	0.088524	0.050658	0.114629
Superscaffold5	56510407	56960762	0.136962	0.061572	0.029179	0.092080
Superscaffold5	56960819	57362365	-0.146031	-0.070059	-0.045189	-0.120497
Superscaffold5	57362366	57667030	-0.102336	-0.050015	-0.027086	-0.059951
Superscaffold5	57667037	58090370	0.196028	0.078038	0.046775	0.143676
Superscaffold5	58090372	58624249	0.358007	0.110184	0.072476	0.279944
Superscaffold5	58624251	59003587	0.153547	0.056753	0.034420	0.122873
Superscaffold5	59003616	59350569	0.012414	0.005466	0.003152	0.007330
Superscaffold5	59350919	60060019	0.144271	0.050017	0.027371	0.106984
Superscaffold5	60060026	60639300	0.044729	0.014038	0.008400	0.027526
Superscaffold5	60639322	61078363	0.587892	0.305799	0.180375	0.504390
Superscaffold5	61078500	61673746	0.248342	0.072998	0.045815	0.160501
Superscaffold5	61673754	62137874	0.048171	0.022506	0.013244	0.039912
Superscaffold5	62138574	62489702	0.055784	0.022204	0.014909	0.037499
Superscaffold5	62489953	62948338	0.174283	0.049458	0.030970	0.118373
Superscaffold5	62948423	63385278	-0.019133	-0.008503	-0.005487	-0.009712
Superscaffold5	63385288	63673896	0.149230	0.079415	0.040865	0.089060
Superscaffold5	63674052	63925298	-0.109793	-0.060442	-0.036833	-0.066186
Superscaffold5	63925299	64368383	-0.308859	-0.171745	-0.077841	-0.200229
Superscaffold5	64368420	64967470	0.168662	0.072730	0.044984	0.119748
Superscaffold5	64967501	65415110	0.168772	0.079413	0.037525	0.121275
Superscaffold5	65415238	65880088	0.118147	0.050156	0.027464	0.103886
Superscaffold5	65880222	66296120	0.259239	0.108217	0.063553	0.194027
Superscaffold5	66296129	66729244	0.007141	0.002294	0.001360	0.008743
Superscaffold5	66729302	67164454	0.087643	0.032178	0.020761	0.062691
Superscaffold5	67164465	67943382	0.156792	0.077903	0.045613	0.101812
Superscaffold5	67943384	68584528	0.032020	0.019249	0.011146	0.016468
Superscaffold5	68584663	69639073	-0.149597	-0.065074	-0.038822	-0.072746
Superscaffold5	69639085	69978245	-0.061828	-0.035334	-0.024326	-0.042767
Superscaffold5	69978560	70471050	-0.163320	-0.106153	-0.057026	-0.080461
Superscaffold5	70479795	71242492	-0.083330	-0.038733	-0.021307	-0.050286
Superscaffold5	71242611	71822894	0.109021	0.038030	0.023714	0.077462
Superscaffold5	71822895	72412706	0.201062	0.110015	0.062511	0.137297
Superscaffold5	72412715	73059051	-0.094019	-0.048502	-0.024444	-0.064053
Superscaffold5	73059075	73341790	0.082538	0.043375	0.025325	0.044543
Superscaffold5	73341793	73734443	-0.091540	-0.051191	-0.025298	-0.051228
Superscaffold5	73734449	73955547	0.654357	0.410718	0.279959	0.477695
Superscaffold5	73955565	74392009	0.063271	0.021020	0.011901	0.040389
Superscaffold5	74392104	74804499	-0.030887	-0.012004	-0.007564	-0.028313
Superscaffold5	74804988	75474648	0.000714	0.000365	0.000222	-0.000607
Superscaffold5	75474754	75845787	0.042527	0.026268	0.017200	0.028547
Superscaffold5	75845997	76163025	-0.025883	-0.013858	-0.009302	-0.019836
Superscaffold5	76163040	76433367	0.101679	0.042601	0.025916	0.063667
Superscaffold5	76433486	76772089	0.086206	0.041137	0.025194	0.053602
Superscaffold5	76772461	77166606	0.223618	0.108313	0.064053	0.130576
Superscaffold5	77166735	77632556	0.208661	0.052877	0.039263	0.117449
Superscaffold5	77632823	77875009	0.102033	0.047432	0.029795	0.056948
Superscaffold5	77875112	78218071	0.263154	0.148144	0.081048	0.192840
Superscaffold5	78218455	78777493	-0.199201	-0.077614	-0.049305	-0.123049
Superscaffold5	78777497	79241714	0.126612	0.049211	0.030183	0.079375
Superscaffold5	79241718	79778230	-0.011849	-0.005723	-0.003795	-0.014499
Superscaffold5	79778594	80129732	0.032860	0.021460	0.011593	0.018353
Superscaffold5	80129809	80483678	-0.130345	-0.051309	-0.035228	-0.070986
Superscaffold5	80483743	80933600	0.068935	0.031568	0.019464	0.042495
Superscaffold5	80933612	81262199	-0.116693	-0.090028	-0.047239	-0.058532
Superscaffold5	81262202	81582176	-0.181416	-0.113756	-0.067824	-0.097502
Superscaffold5	81582182	81926522	-0.029935	-0.017133	-0.010717	-0.015503
Superscaffold5	81926523	82407341	0.166116	0.051919	0.037180	0.096770
Superscaffold6	415945	815257	0.115979	0.067566	0.034269	0.069159
Superscaffold6	815279	1196780	0.086538	0.042049	0.029774	0.052345
Superscaffold6	1196819	1514356	-0.046522	-0.024336	-0.015149	-0.021791
Superscaffold6	1514770	1896667	0.140321	0.078992	0.041896	0.079928
Superscaffold6	1896786	2250042	0.141731	0.054020	0.034217	0.084001
Superscaffold6	2250060	2654455	0.005519	0.002403	0.001497	0.005775
Superscaffold6	2654481	3144094	0.120434	0.037173	0.022617	0.093535
Superscaffold6	3144102	3592262	0.140648	0.041706	0.027364	0.095453
Superscaffold6	3592330	4109779	-0.093927	-0.052014	-0.026621	-0.054393
Superscaffold6	4109798	4924891	-0.056705	-0.024722	-0.014853	-0.031960
Superscaffold6	4925022	5283887	-0.058970	-0.021681	-0.014494	-0.042972
Superscaffold6	5283916	5689744	0.162362	0.063030	0.037289	0.120006
Superscaffold6	5689771	6292642	0.178090	0.065253	0.039296	0.123618
Superscaffold6	6292677	6688360	0.174559	0.067739	0.041933	0.118202
Superscaffold6	6688369	6963150	0.159339	0.084830	0.054667	0.112867
Superscaffold6	6963243	7310727	0.137340	0.057615	0.038278	0.097987
Superscaffold6	7310729	7824936	-0.190117	-0.095043	-0.057014	-0.126398
Superscaffold6	7825058	8258536	0.015154	0.005044	0.003471	0.008647
Superscaffold6	8258562	8477911	-0.043470	-0.026823	-0.016497	-0.020843
Superscaffold6	8478051	8941185	0.199254	0.116386	0.072587	0.142249
Superscaffold6	8941919	9444669	0.566809	0.255543	0.156825	0.431477
Superscaffold6	9444670	9815304	0.319616	0.127072	0.077191	0.269912
Superscaffold6	9816220	10274665	0.077542	0.026388	0.015912	0.064168
Superscaffold6	10274989	10842777	0.014761	0.005405	0.003391	0.012734
Superscaffold6	10844430	11508805	0.120108	0.045412	0.030262	0.074558
Superscaffold6	11509645	11998175	0.314570	0.137733	0.074895	0.251180
Superscaffold6	11998466	12529784	0.019871	0.005336	0.003183	0.018265
Superscaffold6	12529791	13152033	0.109028	0.034392	0.020628	0.077157
Superscaffold6	13152058	13744967	0.173553	0.069849	0.037156	0.124729
Superscaffold6	13745081	14069117	0.442050	0.209956	0.115706	0.319308
Superscaffold6	14069474	14557006	-0.107224	-0.038198	-0.022103	-0.075649
Superscaffold6	14557023	14930209	-0.011446	-0.003795	-0.002074	-0.007014
Superscaffold6	14930230	15323863	0.230430	0.097072	0.055894	0.158591
Superscaffold6	15323885	15757563	0.033692	0.011423	0.006437	0.026319
Superscaffold6	15757630	16170298	0.310269	0.101157	0.064228	0.238378
Superscaffold6	16170517	16413875	-0.231535	-0.092584	-0.051818	-0.190821
Superscaffold6	16413912	16605674	0.102254	0.072353	0.035460	0.080458
Superscaffold6	16605699	17151272	0.379396	0.163157	0.072232	0.279339
Superscaffold6	17151287	17466572	-0.162434	-0.078064	-0.045521	-0.135840
Superscaffold6	17466716	17867883	0.033717	0.010139	0.005798	0.021627
Superscaffold6	17867886	18382707	0.286547	0.120987	0.070331	0.214953
Superscaffold6	18382718	18626584	0.302333	0.138602	0.082100	0.215642
Superscaffold6	18626606	18940696	0.189035	0.088494	0.051644	0.148724
Superscaffold6	18940706	19321550	0.462130	0.193583	0.096927	0.332109
Superscaffold6	19321594	19724517	0.324039	0.120583	0.067000	0.239914
Superscaffold6	19724554	20080321	0.252746	0.109658	0.061249	0.200312
Superscaffold6	20080430	20396661	0.262820	0.111664	0.062381	0.195010
Superscaffold6	20396768	20807990	0.052443	0.023346	0.014000	0.041893
Superscaffold6	20808182	21113332	0.091943	0.049860	0.028015	0.071238
Superscaffold6	21113421	21543911	0.159736	0.048330	0.030169	0.119549
Superscaffold6	21543984	22059160	0.331721	0.117081	0.063500	0.268987
Superscaffold6	22059294	22411958	0.225736	0.102909	0.057432	0.176882
Superscaffold6	22411965	22768190	0.042258	0.012610	0.006616	0.033891
Superscaffold6	22768367	23232669	0.515670	0.202873	0.126233	0.412741
Superscaffold6	23232698	23657630	0.600290	0.338854	0.182106	0.476062
Superscaffold6	23657732	24263575	0.496382	0.219174	0.125493	0.410444
Superscaffold6	24264055	24858608	0.421858	0.149959	0.093078	0.320476
Superscaffold6	24858610	25329165	-0.132869	-0.069619	-0.030261	-0.101209
Superscaffold6	25329295	25693465	0.470795	0.138058	0.094011	0.291757
Superscaffold6	25693586	26136166	0.234437	0.066992	0.038628	0.168832
Superscaffold6	26136182	26534825	0.380200	0.116071	0.079509	0.309843
Superscaffold6	26534920	26901252	0.182996	0.062149	0.041791	0.100892
Superscaffold6	26902341	27300281	0.078996	0.031444	0.019079	0.068508
Superscaffold6	27300282	27628884	0.413874	0.198242	0.112502	0.337837
Superscaffold6	27628898	28046828	0.097999	0.033606	0.019891	0.081128
Superscaffold6	28046830	28360660	-0.349474	-0.193673	-0.103457	-0.220156
Superscaffold6	28360852	28633370	0.188902	0.099895	0.048848	0.154902
Superscaffold6	28633425	28957499	0.405070	0.165174	0.106766	0.266889
Superscaffold6	28957583	29239630	0.123726	0.062089	0.034214	0.095524
Superscaffold6	29239661	29857898	0.157954	0.038902	0.024783	0.124740
Superscaffold6	29857917	30621980	0.212574	0.069728	0.041171	0.159503
Superscaffold6	30622017	31218453	0.005550	0.001580	0.001023	0.002941
Superscaffold6	31218502	31592710	0.088558	0.039901	0.023660	0.062767
Superscaffold6	31592726	32016914	0.133716	0.050152	0.032840	0.100071
Superscaffold6	32017205	32345338	0.097773	0.028070	0.019530	0.077261
Superscaffold6	32345566	32739592	0.466433	0.182576	0.113096	0.387589
Superscaffold6	32739818	33064146	0.195575	0.077178	0.048478	0.111786
Superscaffold6	33064168	33740016	0.100821	0.054317	0.031046	0.056688
Superscaffold6	33740033	34226759	-0.060723	-0.017905	-0.010446	-0.040168
Superscaffold6	34227476	34825780	0.356630	0.137686	0.080231	0.275702
Superscaffold6	34825875	35327689	0.020720	0.007406	0.004367	0.015959
Superscaffold6	35327720	35764578	0.108161	0.073140	0.036503	0.076193
Superscaffold6	35764629	36053467	0.421149	0.198448	0.107254	0.309935
Superscaffold6	36053560	36459697	0.016594	0.005478	0.003108	0.011664
Superscaffold6	36459800	36859626	0.003185	0.001203	0.000645	0.001951
Superscaffold6	36859730	37400355	0.151411	0.044750	0.025798	0.124989
Superscaffold6	37400432	37845527	0.481084	0.178455	0.139652	0.394805
Superscaffold6	37845530	38206687	-0.081042	-0.039560	-0.019531	-0.067648
Superscaffold6	38206856	38634312	-0.004599	-0.001798	-0.001045	0.001244
Superscaffold6	38635057	38988267	0.094088	0.033418	0.018882	0.072635
Superscaffold6	38988386	39475172	0.278100	0.091499	0.059140	0.227871
Superscaffold6	39475224	39801946	0.337897	0.155533	0.090209	0.257994
Superscaffold6	39801984	40190349	-0.021792	-0.007460	-0.004604	-0.025852
Superscaffold6	40190389	40702981	0.007399	0.003946	0.002157	0.004665
Superscaffold6	40703245	41149082	-0.101248	-0.039854	-0.025495	-0.071186
Superscaffold6	41149134	41566544	0.170883	0.066511	0.038242	0.112126
Superscaffold6	41566545	41898744	0.264717	0.107984	0.051878	0.186696
Superscaffold6	41898769	42396481	0.160284	0.067700	0.045069	0.096758
Superscaffold6	42396519	42805927	0.418528	0.196716	0.122707	0.356960
Superscaffold6	42806007	43083179	-0.010908	-0.006579	-0.003802	-0.000201
Superscaffold6	43083268	43639526	-0.074948	-0.019561	-0.013646	-0.053945
Superscaffold6	43639557	44124619	-0.032462	-0.009089	-0.005240	-0.025377
Superscaffold6	44124682	44464500	-0.100660	-0.044379	-0.023533	-0.065459
Superscaffold6	44464503	44913723	-0.149900	-0.048197	-0.029649	-0.123353
Superscaffold6	44914134	45349426	0.333135	0.135694	0.079943	0.252175
Superscaffold6	45349532	45749764	0.145957	0.049249	0.032901	0.111867
Superscaffold6	45749766	46160701	0.242694	0.091869	0.064782	0.157114
Superscaffold6	46161265	46486061	0.210930	0.109878	0.077645	0.128369
Superscaffold6	46486145	46926753	-0.000788	-0.000421	-0.000242	-0.000885
Superscaffold6	46926798	47334652	0.104813	0.047817	0.028032	0.068659
Superscaffold6	47334752	47929322	0.082963	0.020677	0.013830	0.053098
Superscaffold6	47929543	48795873	-0.058728	-0.016602	-0.009325	-0.042560
Superscaffold6	48796500	49120675	0.152957	0.053915	0.036173	0.104004
Superscaffold6	49120678	49480122	0.137870	0.058633	0.033952	0.081556
Superscaffold6	49480136	49903179	0.016336	0.006231	0.003196	0.013296
Superscaffold6	49903202	50321717	-0.252714	-0.110837	-0.067329	-0.192616
Superscaffold6	50321718	50749289	0.106854	0.042377	0.025038	0.078996
Superscaffold6	50750158	51300101	-0.128630	-0.039460	-0.024818	-0.090466
Superscaffold6	51300103	51997848	0.017206	0.006922	0.004328	0.011541
Superscaffold6	51997949	52561050	0.114263	0.041849	0.026669	0.080853
Superscaffold6	52562532	52923793	-0.116220	-0.061156	-0.039496	-0.080062
Superscaffold6	52923902	53425493	0.057887	0.019147	0.011804	0.047246
Superscaffold7	203596	522251	-0.074318	-0.051388	-0.029628	-0.037663
Superscaffold7	522252	901554	-0.071162	-0.042371	-0.024230	-0.030976
Superscaffold7	901688	1125663	-0.204613	-0.146743	-0.085005	-0.120174
Superscaffold7	1125959	1354827	0.086852	0.049124	0.030559	0.052698
Superscaffold7	1354850	1629746	0.004719	0.002996	0.001815	0.007525
Superscaffold7	1629747	2279333	-0.089436	-0.026000	-0.016716	-0.050242
Superscaffold7	2279336	3049973	-0.226225	-0.067482	-0.049355	-0.145465
Superscaffold7	3050000	3626386	0.076207	0.031683	0.018345	0.049391
Superscaffold7	3626394	3913965	0.199784	0.134187	0.089027	0.116988
Superscaffold7	3914001	4410724	-0.031477	-0.022352	-0.013909	-0.009342
Superscaffold7	4410725	4680724	-0.138081	-0.095596	-0.059191	-0.103167
Superscaffold7	4680772	5108900	-0.013777	-0.004259	-0.003341	-0.011354
Superscaffold7	5109040	5305983	0.037031	0.028064	0.019167	0.019258
Superscaffold7	5306022	5575801	0.184313	0.147373	0.086311	0.097239
Superscaffold7	5575866	5748233	0.004759	0.004108	0.002330	0.004595
Superscaffold7	5748243	5975780	-0.027700	-0.024132	-0.014366	-0.015620
Superscaffold7	5976036	6168578	0.013765	0.009478	0.006244	0.011042
Superscaffold7	6168607	6732813	-0.002913	-0.001602	-0.001087	-0.006557
Superscaffold7	6732991	7411511	0.038942	0.018784	0.012187	0.020473
Superscaffold7	7411900	7627868	0.032015	0.029892	0.016378	0.011951
Superscaffold7	7627882	7919101	-0.017481	-0.010259	-0.006253	-0.006201
Superscaffold7	7919450	8195516	-0.019185	-0.012645	-0.007497	-0.009894
Superscaffold7	8195521	8408712	-0.074277	-0.035821	-0.022267	-0.043626
Superscaffold7	8408742	9027195	0.318811	0.108494	0.081046	0.203744
Superscaffold7	9027253	9304268	0.004922	0.002374	0.001429	0.005707
Superscaffold7	9304275	10073116	0.053487	0.015136	0.010851	0.029847
Superscaffold7	10073198	10453678	-0.057741	-0.016255	-0.011138	-0.038283
Superscaffold7	10453714	10818000	0.100657	0.064656	0.039922	0.055739
Superscaffold7	10818003	11194287	-0.004107	-0.001690	-0.001092	0.000403
Superscaffold7	11194311	11570222	0.100193	0.044218	0.024312	0.081675
Superscaffold7	11570243	11780849	0.294698	0.174761	0.111631	0.190192
Superscaffold7	11780850	12070424	0.094442	0.056158	0.033428	0.060453
Superscaffold7	12070547	12568983	0.035071	0.010636	0.007080	0.024455
Superscaffold7	12568996	12851265	-0.017635	-0.010579	-0.005585	-0.010877
Superscaffold7	12851371	13378948	0.172065	0.065124	0.038496	0.107793
Superscaffold7	13380483	14183480	0.263668	0.086725	0.058068	0.163662
Superscaffold7	14184612	14561237	0.149408	0.058198	0.036386	0.106630
Superscaffold7	14561305	14838913	-0.019497	-0.007571	-0.004289	-0.013131
Superscaffold7	14838948	15222935	0.404950	0.138029	0.091923	0.332320
Superscaffold7	15222938	15880407	0.190837	0.077796	0.036699	0.126579
Superscaffold7	15880476	16260279	-0.299033	-0.162825	-0.086881	-0.206724
Superscaffold7	16260364	16667238	0.280326	0.118863	0.077867	0.195144
Superscaffold7	16667240	17148539	0.230386	0.098141	0.057956	0.149996
Superscaffold7	17148548	17594578	0.267459	0.071047	0.044422	0.199267
Superscaffold7	17594582	17948006	0.364895	0.155529	0.089706	0.238081
Superscaffold7	17948250	18291326	0.533288	0.286740	0.133596	0.426804
Superscaffold7	18291351	18996876	0.029639	0.005416	0.003399	0.025219
Superscaffold7	18997092	19369677	0.061282	0.013890	0.008810	0.041113
Superscaffold7	19369696	19685726	-0.370910	-0.135799	-0.082226	-0.225663
Superscaffold7	19686375	20045587	0.124781	0.039734	0.024267	0.095675
Superscaffold7	20045942	20396700	0.275018	0.109336	0.062204	0.198324
Superscaffold7	20396704	20674231	0.405909	0.217216	0.102502	0.321613
Superscaffold7	20674530	21077388	0.124736	0.057798	0.031458	0.084198
Superscaffold7	21077720	21374740	0.129081	0.044596	0.023897	0.108026
Superscaffold7	21374788	21611805	0.201939	0.072324	0.043906	0.149543
Superscaffold7	21611955	22114870	0.286732	0.091581	0.050464	0.195835
Superscaffold7	22114964	22623640	-0.009112	-0.003550	-0.001840	-0.009039
Superscaffold7	22623694	22888291	0.350927	0.185554	0.111237	0.231426
Superscaffold7	22888295	23160725	-0.167464	-0.084469	-0.045310	-0.111104
Superscaffold7	23160830	23469437	-0.066917	-0.024130	-0.014259	-0.038218
Superscaffold7	23469447	23784981	0.066679	0.025122	0.014874	0.050289
Superscaffold7	23785000	24134222	0.377677	0.200200	0.116739	0.259526
Superscaffold7	24134898	24403728	0.266277	0.115128	0.066271	0.154974
Superscaffold7	24403733	24706463	0.549864	0.241990	0.141608	0.416649
Superscaffold7	24706638	25046845	0.122417	0.066628	0.037678	0.075211
Superscaffold7	25046885	25468755	-0.025070	-0.010006	-0.006078	-0.015039
Superscaffold7	25468932	25791588	0.097188	0.050251	0.027836	0.061741
Superscaffold7	25791591	26129580	0.139746	0.052724	0.029392	0.102970
Superscaffold7	26129591	26762289	0.088650	0.031212	0.018255	0.060447
Superscaffold7	26762303	27141182	-0.063710	-0.022333	-0.013938	-0.048998
Superscaffold7	27141279	27415694	0.125260	0.060513	0.037608	0.091382
Superscaffold7	27415711	27828422	-0.026374	-0.010408	-0.006355	-0.015960
Superscaffold7	27828576	28192739	0.203654	0.063760	0.038455	0.156107
Superscaffold7	28192775	28442230	-0.028965	-0.013904	-0.007792	-0.021736
Superscaffold7	28442414	28831406	0.076890	0.023139	0.014679	0.055660
Superscaffold7	28831418	29272743	0.286130	0.131365	0.066676	0.193533
Superscaffold7	29274000	29637872	-0.482978	-0.332957	-0.162262	-0.365661
Superscaffold7	29639209	29973680	0.047106	0.016134	0.009758	0.035145
Superscaffold7	29973801	30443285	0.143443	0.044978	0.028648	0.106519
Superscaffold7	30443291	30901187	0.104067	0.033216	0.020218	0.074051
Superscaffold7	30901191	31449696	0.192480	0.063153	0.039032	0.144990
Superscaffold7	31449787	31888028	0.112793	0.049321	0.031173	0.084584
Superscaffold7	31888154	32181964	0.330583	0.157866	0.077651	0.248726
Superscaffold7	32181969	32573779	-0.051280	-0.018608	-0.009543	-0.029446
Superscaffold7	32573845	32951661	0.291336	0.123727	0.069696	0.208501
Superscaffold7	32951663	33346108	0.162368	0.055009	0.033255	0.122382
Superscaffold7	33346157	33673578	0.104700	0.054861	0.035630	0.070914
Superscaffold7	33673841	34096700	-0.021474	-0.008450	-0.005470	-0.012307
Superscaffold7	34096748	34461800	0.105975	0.043933	0.025939	0.060136
Superscaffold7	34461900	34817422	-0.001047	-0.000513	-0.000312	0.001542
