chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	19375085	19615992	-0.001062	-0.000583	-0.000299	0.018732
Superscaffold4	19616026	19834733	-0.029309	-0.028629	-0.015301	-0.011302
Superscaffold4	19834737	20100224	0.092266	0.055900	0.037416	0.048447
Superscaffold4	20100238	20266733	-0.070064	-0.061083	-0.033489	-0.027782
Superscaffold4	20266765	20581354	0.167912	0.103960	0.067264	0.096659
Superscaffold4	20581562	20833249	0.067760	0.055948	0.034436	0.031936
Superscaffold4	20833262	21314598	-0.419207	-0.369584	-0.184158	-0.230152
Superscaffold4	21314622	21946274	0.023864	0.007935	0.005890	0.011138
Superscaffold4	21946319	22125739	-0.054222	-0.058060	-0.030388	-0.025257
Superscaffold4	22125759	22295098	-0.123036	-0.163058	-0.078928	-0.072873
Superscaffold4	22295132	22412611	0.033342	0.055807	0.030386	0.013764
Superscaffold4	22412620	22548608	-0.011492	-0.011479	-0.006568	-0.002100
Superscaffold4	22548697	22692065	-0.039781	-0.045805	-0.027006	-0.020608
Superscaffold4	22692080	22826141	-0.135306	-0.199510	-0.080232	-0.060485
Superscaffold4	22826168	22984894	-0.145699	-0.125774	-0.067970	-0.072128
Superscaffold4	22984965	23182522	-0.218311	-0.209388	-0.125959	-0.120355
Superscaffold4	23182579	23335610	-0.058277	-0.055180	-0.033883	-0.032917
Superscaffold4	23335653	23548969	-0.195085	-0.159426	-0.091531	-0.123485
Superscaffold4	23548980	23744949	-0.087217	-0.065199	-0.041107	-0.051212
Superscaffold4	23745064	24130529	0.071149	0.058680	0.034516	0.044307
Superscaffold4	24130531	24499355	-0.179190	-0.098678	-0.068305	-0.095338
Superscaffold4	24499397	24712814	-0.079325	-0.045655	-0.031925	-0.038803
Superscaffold4	24715676	25058454	0.096736	0.038910	0.024457	0.040344
Superscaffold4	25058517	25324521	-0.075147	-0.060987	-0.039697	-0.041354
Superscaffold4	25324530	25544975	-0.109170	-0.061797	-0.042785	-0.048655
Superscaffold4	25545000	25728461	-0.025811	-0.017522	-0.012352	-0.017155
Superscaffold4	25728964	25889411	0.007248	0.006260	0.003470	0.008532
Superscaffold4	25889459	26281856	-0.046317	-0.051491	-0.026844	-0.026165
Superscaffold4	26281857	26519148	-0.145445	-0.108599	-0.062453	-0.065908
Superscaffold4	26519155	26676169	0.132932	0.085051	0.061219	0.045861
Superscaffold4	26676265	26854132	0.164031	0.224429	0.138869	0.093786
Superscaffold4	26854154	27013467	0.168424	0.161430	0.109091	0.088661
Superscaffold4	27013495	27282493	-0.117018	-0.077600	-0.043650	-0.054456
Superscaffold4	27282520	27506498	0.003022	0.001758	0.001123	0.000819
Superscaffold4	27506556	27773249	0.249392	0.104248	0.073704	0.135142
Superscaffold4	27773258	27970938	0.066315	0.056325	0.035075	0.035195
Superscaffold4	27970973	28282695	0.102729	0.094550	0.053125	0.057377
Superscaffold4	28282832	28520284	0.021706	0.022520	0.011720	0.009315
Superscaffold4	28520295	28822838	-0.027143	-0.026497	-0.014284	-0.015710
Superscaffold4	28822929	29002094	0.255353	0.193791	0.131589	0.126940
Superscaffold4	29002121	29206556	-0.009452	-0.006201	-0.004099	-0.006954
Superscaffold4	29206568	29388663	-0.030592	-0.034019	-0.019512	-0.014604
Superscaffold4	29388778	29633170	-0.010589	-0.012660	-0.007296	-0.010105
Superscaffold4	29633271	29822903	0.253787	0.182836	0.121130	0.162651
Superscaffold4	29822918	30109823	0.089631	0.087525	0.051795	0.049951
Superscaffold4	30109871	30285097	0.164863	0.120517	0.076327	0.092846
Superscaffold4	30285231	30469088	0.052493	0.048974	0.028918	0.027293
Superscaffold4	30469091	30590454	-0.077927	-0.082385	-0.051769	-0.037853
Superscaffold4	30590461	30830778	-0.129417	-0.087438	-0.051465	-0.063962
Superscaffold4	30830799	31887727	-0.067393	-0.048600	-0.025656	-0.034463
Superscaffold4	31887803	32149030	0.020886	0.016346	0.010684	0.007276
Superscaffold4	32149072	32430125	0.064870	0.046908	0.026401	0.033987
Superscaffold4	32430152	32773718	-0.014165	-0.007656	-0.004931	-0.006271
Superscaffold4	32773722	33104439	0.006680	0.004701	0.002854	0.003912
Superscaffold4	33104513	33464179	-0.250421	-0.279075	-0.149859	-0.137318
Superscaffold4	33464334	33681746	-0.215880	-0.309595	-0.112127	-0.085329
Superscaffold4	33681749	33959238	0.061572	0.051165	0.028170	0.033971
Superscaffold4	33959253	34395994	-0.016679	-0.008532	-0.005544	-0.003856
Superscaffold4	34396058	34726573	0.056879	0.019756	0.015198	0.016707
Superscaffold4	34726826	35033262	0.073577	0.039805	0.027595	0.037925
Superscaffold4	35033275	35339611	-0.206180	-0.167277	-0.102298	-0.114205
Superscaffold4	35339941	35669938	0.096608	0.072877	0.041178	0.046640
Superscaffold4	35670267	36048120	0.014591	0.014053	0.008343	0.008455
Superscaffold4	36048425	36284887	-0.036461	-0.027818	-0.017854	-0.015662
Superscaffold4	36285020	36556111	-0.229413	-0.128252	-0.080652	-0.125470
Superscaffold4	36556186	37056106	0.112953	0.072621	0.051317	0.064039
Superscaffold4	37056164	37339575	0.188483	0.161504	0.093120	0.125013
Superscaffold4	37339796	37974238	0.080691	0.043459	0.028908	0.051462
Superscaffold4	37974377	38583369	0.131593	0.060384	0.040831	0.084678
Superscaffold4	38583783	39641036	-0.210098	-0.125433	-0.066511	-0.123461
Superscaffold4	39641058	39795493	-0.506560	-0.398407	-0.219413	-0.323502
Superscaffold4	39795507	40120165	-0.035727	-0.021045	-0.013786	-0.019687
Superscaffold4	40120202	40401502	0.086969	0.082661	0.048966	0.038142
Superscaffold4	40401513	40693553	-0.018844	-0.014979	-0.008699	-0.008567
Superscaffold4	40693904	40950596	0.022932	0.020128	0.011459	0.012472
Superscaffold4	40950623	41163274	-0.015565	-0.017308	-0.009336	-0.007340
Superscaffold4	41163391	41646928	0.013813	0.014204	0.008579	0.006584
Superscaffold4	41646979	41957209	-0.178981	-0.142975	-0.074122	-0.083505
Superscaffold4	41957334	42405857	0.045643	0.031915	0.021104	0.023723
Superscaffold4	42405860	42566980	-0.094501	-0.105754	-0.054133	-0.042164
Superscaffold4	42567005	43084448	-0.238460	-0.156649	-0.083170	-0.146129
Superscaffold4	43084527	43534060	-0.460400	-0.346962	-0.182845	-0.322908
Superscaffold4	43534202	43885371	-0.239736	-0.150254	-0.084614	-0.148181
Superscaffold4	43885443	44036155	-0.042009	-0.037782	-0.019882	-0.020379
Superscaffold4	44036162	44318801	0.018249	0.011736	0.006840	0.010783
Superscaffold4	44318977	44775385	-0.052119	-0.025125	-0.016288	-0.020122
Superscaffold4	44775391	45191320	-0.010140	-0.003864	-0.002680	-0.003206
Superscaffold4	45191337	45506664	-0.118528	-0.061068	-0.038789	-0.045144
Superscaffold4	45506714	45746103	-0.124914	-0.135883	-0.071488	-0.050479
Superscaffold4	45746117	46036069	-0.094807	-0.122874	-0.059940	-0.047727
Superscaffold4	46036071	46177175	-0.020782	-0.025171	-0.014751	-0.009979
Superscaffold4	46177208	46315404	-0.137610	-0.089960	-0.063835	-0.063162
Superscaffold4	46315411	46503689	-0.107819	-0.061900	-0.045204	-0.057129
Superscaffold4	46503789	46718627	-0.307450	-0.230818	-0.156836	-0.145305
Superscaffold4	46718673	47012354	-0.055197	-0.047758	-0.034567	-0.036594
Superscaffold4	47013041	47425934	-0.203716	-0.161803	-0.082769	-0.112926
Superscaffold4	47426057	47625470	0.249603	0.147335	0.122681	0.157154
Superscaffold4	47625508	47861962	0.000309	0.000219	0.000135	0.000768
Superscaffold4	47861975	48124566	-0.024663	-0.020061	-0.012543	-0.011750
Superscaffold4	48124585	48543364	-0.098819	-0.073438	-0.045152	-0.061855
Superscaffold4	48543380	49076682	0.087652	0.022462	0.018210	0.056257
Superscaffold4	49077151	49499825	0.018077	0.005614	0.003982	0.004592
Superscaffold4	49499957	49807374	0.080499	0.065803	0.039406	0.041302
Superscaffold4	49807401	50263496	-0.101936	-0.029692	-0.022750	-0.056265
Superscaffold4	50263757	50604248	-0.071284	-0.023367	-0.016652	-0.034485
Superscaffold4	50604314	50814875	-0.596401	-0.458958	-0.236572	-0.471510
Superscaffold4	50814885	51099736	-0.028035	-0.014487	-0.010184	-0.013840
Superscaffold4	51099846	51395925	0.140450	0.100049	0.062965	0.083254
Superscaffold4	51395954	51617778	0.052606	0.035258	0.021094	0.031319
Superscaffold4	51617839	51996624	0.201345	0.104557	0.064666	0.112308
Superscaffold4	51996713	52597478	0.618790	0.312916	0.162036	0.481186
Superscaffold4	52597515	52982088	0.615099	0.236630	0.147975	0.469235
Superscaffold4	52982184	53971675	-0.205877	-0.084136	-0.043860	-0.124101
Superscaffold4	53972320	54304883	0.007974	0.003149	0.002252	0.004095
Superscaffold4	54304884	54761734	-0.006796	-0.001406	-0.001039	-0.008300
Superscaffold4	54762225	55343473	-0.087846	-0.018242	-0.010971	-0.048243
Superscaffold4	55343586	55602053	-0.217047	-0.106679	-0.068121	-0.112726
Superscaffold4	55602179	55835998	-0.087115	-0.062481	-0.036959	-0.046956
Superscaffold4	55837451	56119009	-0.026990	-0.022976	-0.013677	-0.022012
Superscaffold4	56119010	56278355	-0.423342	-0.534074	-0.221879	-0.233083
Superscaffold4	56278453	56421682	-0.009013	-0.008283	-0.004768	-0.004440
Superscaffold4	56421748	56638438	-0.177696	-0.190614	-0.085880	-0.097919
Superscaffold4	56638590	56846934	-0.067926	-0.050017	-0.032893	-0.042911
Superscaffold4	56847037	57373358	-0.071598	-0.042174	-0.024770	-0.029620
Superscaffold4	57373395	57860513	-0.135834	-0.075521	-0.046933	-0.093070
Superscaffold4	57860545	58205000	0.158526	0.084405	0.062797	0.092169
Superscaffold4	58205033	58391672	0.067745	0.067220	0.044323	0.036237
Superscaffold4	58391779	58582306	0.099301	0.132063	0.077491	0.043536
Superscaffold4	58582318	58800481	0.268224	0.198859	0.131029	0.110099
Superscaffold4	58800513	59029542	0.098719	0.094252	0.060460	0.054440
Superscaffold4	59029544	59155482	-0.026049	-0.026859	-0.014828	-0.009634
Superscaffold4	59155484	59333277	-0.050831	-0.070137	-0.034317	-0.023052
Superscaffold4	59333319	59534978	-0.016715	-0.014620	-0.009262	-0.010153
Superscaffold4	59535011	59785930	0.165517	0.122512	0.080709	0.091498
Superscaffold4	59785949	60047302	-0.014237	-0.012618	-0.007355	-0.004912
Superscaffold4	60047502	61276461	-0.051380	-0.027175	-0.013740	-0.028635
Superscaffold4	61276473	61494182	0.148871	0.115014	0.073240	0.078303
Superscaffold4	61494224	61793333	0.000039	0.000012	0.000010	0.002894
Superscaffold4	61793370	62121175	-0.257356	-0.105424	-0.081140	-0.201380
Superscaffold4	62122769	62324646	-0.159252	-0.131265	-0.085141	-0.087270
Superscaffold4	62324684	62671133	-0.196165	-0.137075	-0.079094	-0.113684
Superscaffold4	62671180	63126243	-0.056528	-0.037766	-0.021549	-0.031208
Superscaffold4	63126259	63544775	0.000243	0.000167	0.000101	0.000174
Superscaffold4	63544797	63755553	0.002080	0.001952	0.001096	-0.000326
Superscaffold4	63755723	64040816	-0.178000	-0.116163	-0.076815	-0.110615
Superscaffold4	64040829	64194316	-0.057342	-0.055964	-0.032964	-0.033222
Superscaffold4	64194330	64352747	0.015156	0.011866	0.006301	0.006472
Superscaffold4	64352856	64482242	0.366822	0.343221	0.204484	0.202300
Superscaffold4	64482316	65066928	-0.092152	-0.052908	-0.027598	-0.042185
Superscaffold4	65066933	65260468	-0.208377	-0.190619	-0.097845	-0.108534
Superscaffold4	65260515	65789586	-0.293331	-0.180979	-0.104474	-0.185300
Superscaffold4	65789744	66358229	0.089213	0.063344	0.038234	0.048096
Superscaffold4	66358307	66909669	-0.107535	-0.027530	-0.018268	-0.048562
Superscaffold4	66910130	67130932	-0.724081	-0.631537	-0.321546	-0.600929
Superscaffold4	67131098	67375964	-0.169626	-0.157368	-0.083055	-0.101135
Superscaffold4	67376025	67784071	-0.025083	-0.012458	-0.008472	-0.017098
Superscaffold4	67784095	68126121	-0.419307	-0.497377	-0.246362	-0.321794
Superscaffold4	68126126	68302336	-0.207051	-0.211921	-0.132260	-0.145015
Superscaffold4	68302349	68429284	0.060403	0.069348	0.029122	0.034209
Superscaffold4	68429325	68623113	0.006537	0.005321	0.002994	0.002980
Superscaffold4	68623160	68805384	0.067313	0.047067	0.031055	0.041777
Superscaffold4	68805438	69084471	0.174268	0.136625	0.085682	0.089270
Superscaffold4	69084482	69285840	0.144796	0.089647	0.062623	0.074739
Superscaffold4	69286092	69588943	-0.135039	-0.161364	-0.080487	-0.084654
Superscaffold4	69589025	69794254	-0.024239	-0.022138	-0.013194	-0.013694
Superscaffold4	69794410	69939160	0.138201	0.160160	0.080244	0.067293
Superscaffold4	69939241	70393689	0.098445	0.073630	0.045547	0.059348
Superscaffold4	70393698	70702067	0.025670	0.027442	0.015394	0.010667
Superscaffold4	70702134	70873636	-0.122233	-0.135211	-0.082860	-0.084255
Superscaffold4	70873706	71534123	0.199660	0.106955	0.065426	0.117064
Superscaffold4	71534646	71856868	0.166945	0.134135	0.096725	0.093086
Superscaffold4	71857091	72894729	-0.004201	-0.001317	-0.000917	-0.001676
Superscaffold4	72894811	73182078	0.117838	0.052139	0.033043	0.058729
Superscaffold4	73182190	73440430	-0.277175	-0.249011	-0.138016	-0.174795
Superscaffold4	73440440	73718198	-0.050331	-0.038698	-0.021478	-0.039421
Superscaffold4	73718229	74026064	0.369527	0.302925	0.189427	0.229911
Superscaffold4	74026219	74357141	0.122576	0.098461	0.062056	0.052031
Superscaffold4	74357152	74499502	0.020737	0.012380	0.008729	0.005647
Superscaffold4	74499713	74740955	0.168200	0.117891	0.081432	0.103420
Superscaffold4	74741034	74902871	0.038025	0.039926	0.024689	0.021626
Superscaffold4	74902894	75253946	0.204868	0.135360	0.084446	0.108916
Superscaffold4	75253954	75524072	0.054844	0.060599	0.035511	0.030201
Superscaffold4	75524090	75969818	0.489856	0.183894	0.124882	0.349189
Superscaffold4	75970204	76597332	-0.066349	-0.054353	-0.025806	-0.032498
Superscaffold4	76597442	76809241	0.094523	0.071169	0.038022	0.054557
Superscaffold4	76809244	77170921	-0.403958	-0.306576	-0.149791	-0.238091
Superscaffold4	77170935	77518409	-0.237942	-0.197567	-0.085030	-0.170932
Superscaffold4	77518432	77710424	-0.502581	-0.970905	-0.261185	-0.283849
Superscaffold4	77710471	78074797	-0.403801	-0.520604	-0.234933	-0.270938
Superscaffold4	78075008	78401479	0.091184	0.088078	0.055342	0.047024
Superscaffold4	78401485	78551576	0.089984	0.109580	0.061675	0.043322
Superscaffold4	78551624	78818418	0.072155	0.060496	0.035544	0.041226
Superscaffold4	78818476	79129815	-0.168429	-0.164291	-0.092840	-0.119034
Superscaffold4	79129828	79265117	0.029078	0.039154	0.024464	0.013382
Superscaffold4	79265163	80000104	-0.076416	-0.057041	-0.032817	-0.045215
Superscaffold4	80000105	80250024	-0.094118	-0.091782	-0.049972	-0.043410
Superscaffold4	80250034	80400426	-0.084619	-0.051386	-0.034444	-0.040219
Superscaffold4	80400462	80607165	-0.240304	-0.240091	-0.134628	-0.129655
Superscaffold4	80607166	80813864	0.015205	0.010867	0.006525	0.002498
Superscaffold4	80813929	81087369	0.051302	0.052118	0.027517	0.025192
Superscaffold4	81087381	81312390	0.129366	0.132436	0.078685	0.066839
Superscaffold4	81312443	81485399	0.103459	0.104700	0.066314	0.037108
Superscaffold4	81485410	81749393	0.230664	0.185909	0.118235	0.121668
Superscaffold4	81749409	82444742	0.104618	0.047200	0.027396	0.049832
Superscaffold4	82444780	82730130	-0.031183	-0.014332	-0.010070	-0.016769
Superscaffold4	82730177	82918283	-0.033668	-0.031698	-0.019607	-0.017090
Superscaffold4	82918318	83050033	-0.013368	-0.015332	-0.008888	-0.011826
Superscaffold4	83050093	83170172	-0.006500	-0.006182	-0.002999	-0.003120
Superscaffold4	83170195	83371633	0.039107	0.042909	0.025163	0.013765
Superscaffold4	83371657	83534239	-0.082675	-0.092397	-0.048382	-0.036012
Superscaffold4	83534241	83768390	-0.218276	-0.166470	-0.110637	-0.112574
Superscaffold4	83768640	84069985	-0.109290	-0.086754	-0.060650	-0.074564
Superscaffold4	84071565	84361888	-0.005594	-0.004789	-0.003124	-0.002077
Superscaffold4	84361893	84563597	-0.094689	-0.080532	-0.043255	-0.055095
Superscaffold4	84563619	84784508	-0.006317	-0.005194	-0.003322	-0.003703
Superscaffold4	84784527	84921930	0.131479	0.153146	0.093397	0.077269
Superscaffold4	84921962	85885343	-0.278490	-0.158030	-0.086692	-0.186159
Superscaffold4	85885369	86025960	-0.128781	-0.133990	-0.082129	-0.068966
Superscaffold4	86025975	86193571	-0.277101	-0.418191	-0.206253	-0.157828
Superscaffold4	86193716	86376040	0.124337	0.097576	0.064633	0.062852
Superscaffold4	86376070	86527266	0.100665	0.091736	0.051319	0.050802
Superscaffold5	41889	167428	0.129970	0.163494	0.068704	0.069807
Superscaffold5	167450	295410	-0.108143	-0.108322	-0.045130	-0.047237
Superscaffold5	295424	487679	-0.039653	-0.041055	-0.022853	-0.014142
Superscaffold5	487692	635299	0.078146	0.074647	0.045907	0.044949
Superscaffold5	635391	926751	-0.105906	-0.061157	-0.037413	-0.048220
Superscaffold5	926831	1212047	-0.178919	-0.108338	-0.070677	-0.085367
Superscaffold5	1212072	1464373	-0.175216	-0.122671	-0.068269	-0.092980
Superscaffold5	1464380	1802454	0.179496	0.170617	0.105027	0.112460
Superscaffold5	1802463	2061762	0.523388	0.555879	0.250264	0.375544
Superscaffold5	2061791	2186006	-0.003211	-0.003738	-0.001267	0.001312
Superscaffold5	2186044	2389273	-0.090523	-0.071950	-0.035206	-0.062326
Superscaffold5	2389284	2771777	-0.312376	-0.207032	-0.125273	-0.167047
Superscaffold5	2771793	2971991	-0.129252	-0.092381	-0.057266	-0.063233
Superscaffold5	2972042	3173339	-0.502639	-0.628834	-0.302397	-0.363301
Superscaffold5	3173357	3458809	0.038154	0.021709	0.013631	0.016677
Superscaffold5	3458816	3854601	0.158248	0.066568	0.044801	0.079749
Superscaffold5	3854620	4195686	0.148033	0.061565	0.041382	0.070590
Superscaffold5	4195707	4917282	0.112086	0.083519	0.049355	0.060669
Superscaffold5	4917363	5778123	-0.163560	-0.076957	-0.046018	-0.084767
Superscaffold5	5778185	6459635	0.015510	0.003771	0.002422	0.005631
Superscaffold5	6459675	7221181	-0.312348	-0.181341	-0.095205	-0.181640
Superscaffold5	7221313	7438422	-0.190872	-0.137108	-0.073627	-0.101247
Superscaffold5	7439363	7765598	0.101114	0.052381	0.031882	0.045710
Superscaffold5	7765626	8183468	0.115286	0.063924	0.041677	0.049447
Superscaffold5	8183484	8563286	-0.053771	-0.031251	-0.019889	-0.024255
Superscaffold5	8563305	8779205	-0.128308	-0.160282	-0.080470	-0.071533
Superscaffold5	8779223	9015170	-0.258343	-0.215047	-0.107332	-0.162866
Superscaffold5	9015286	9204179	-0.053142	-0.054383	-0.025667	-0.024991
Superscaffold5	9204184	9496345	-0.044583	-0.021367	-0.013619	-0.028325
Superscaffold5	9496367	9659639	0.018053	0.014275	0.008584	0.010094
Superscaffold5	9659645	10568924	0.028216	0.020567	0.011576	0.008403
Superscaffold5	10568929	10757557	-0.351205	-0.256879	-0.147881	-0.204643
Superscaffold5	10757559	10951822	-0.184103	-0.182436	-0.096470	-0.102082
Superscaffold5	10951823	11216485	0.111881	0.058019	0.039276	0.076910
Superscaffold5	11216508	11533554	-0.169507	-0.101512	-0.051402	-0.084507
Superscaffold5	11533570	12359052	0.008344	0.011598	0.004509	0.003119
Superscaffold5	12359088	12785950	0.041690	0.030822	0.017176	0.019845
Superscaffold5	12785980	14027948	-0.030088	-0.018514	-0.010361	-0.025080
Superscaffold5	14027977	14230963	0.117757	0.102986	0.057789	0.057980
Superscaffold5	14231011	14421069	-0.011665	-0.013078	-0.006720	-0.005960
Superscaffold5	14421070	14705027	-0.400835	-0.449845	-0.212936	-0.236588
Superscaffold5	14705083	14898166	-0.081173	-0.068492	-0.035465	-0.053771
Superscaffold5	14898283	15162059	0.193390	0.111248	0.066648	0.082701
Superscaffold5	15162197	15389837	0.126190	0.104086	0.041019	0.075537
Superscaffold5	15389874	15688463	0.163885	0.175698	0.097532	0.076153
Superscaffold5	15688492	16010237	-0.185233	-0.128008	-0.069052	-0.104417
Superscaffold5	16010294	16359500	-0.070277	-0.044058	-0.026474	-0.039572
Superscaffold5	16359629	16567254	-0.327535	-0.286323	-0.171702	-0.156647
Superscaffold5	16567396	16822749	0.179813	0.149324	0.102209	0.104829
Superscaffold5	16822801	17046171	0.184620	0.125107	0.085720	0.106948
Superscaffold5	17046429	17511085	-0.021193	-0.013120	-0.006720	-0.011799
Superscaffold5	17511146	17652419	0.078290	0.101504	0.053537	0.028535
Superscaffold5	17652469	17952791	-0.007699	-0.006291	-0.003647	-0.006357
Superscaffold5	17952900	18074765	-0.109263	-0.106608	-0.060350	-0.049743
Superscaffold5	18074770	18246474	-0.136047	-0.119261	-0.063468	-0.074383
Superscaffold5	18246543	18495912	-0.184144	-0.150206	-0.091225	-0.080689
Superscaffold5	18496018	18754800	-0.212494	-0.127236	-0.077592	-0.095652
Superscaffold5	18755018	19088702	-0.127726	-0.101375	-0.056903	-0.057077
Superscaffold5	19088738	19304948	0.019034	0.014430	0.008775	0.006363
Superscaffold5	19305009	19541010	0.437482	0.372201	0.201274	0.266643
Superscaffold5	19542326	19803844	-0.057054	-0.030636	-0.018101	-0.025844
Superscaffold5	19803860	20013801	-0.048305	-0.036457	-0.021702	-0.022077
Superscaffold5	20013803	20302804	-0.050394	-0.024050	-0.013540	-0.017781
Superscaffold5	20303291	20585274	-0.238898	-0.166626	-0.091016	-0.145980
Superscaffold5	20585281	21142872	-0.122639	-0.059235	-0.038074	-0.057691
Superscaffold5	21142907	21465310	-0.264001	-0.202431	-0.107255	-0.142337
Superscaffold5	21465322	21607836	-0.085043	-0.045204	-0.026037	-0.042795
Superscaffold5	21607842	21890649	-0.055905	-0.041958	-0.023723	-0.028956
Superscaffold5	21890657	22005444	-0.108225	-0.106808	-0.060655	-0.054663
Superscaffold5	22005457	22227600	-0.137877	-0.155312	-0.066349	-0.091795
Superscaffold5	22227619	22620114	-0.072552	-0.044261	-0.025207	-0.044363
Superscaffold5	22620121	22966669	0.000263	0.000269	0.000155	0.003049
Superscaffold5	22966825	23196717	-0.108108	-0.103406	-0.060604	-0.055004
Superscaffold5	23196869	23363271	-0.273238	-0.179272	-0.111281	-0.172460
Superscaffold5	23363307	24219405	0.244958	0.167370	0.101078	0.138171
Superscaffold5	24219412	24411279	0.039623	0.032634	0.015991	0.018259
Superscaffold5	24411313	24687461	-0.018834	-0.010315	-0.006676	-0.010666
Superscaffold5	24687473	25124770	0.021920	0.004277	0.003317	0.007584
Superscaffold5	25124794	25437151	-0.105930	-0.051595	-0.036725	-0.049940
Superscaffold5	25437171	25754342	-0.179415	-0.110214	-0.064984	-0.093602
Superscaffold5	25757738	26315473	0.222022	0.086413	0.053984	0.111131
Superscaffold5	26315903	27013198	-0.032944	-0.021543	-0.012520	-0.017492
Superscaffold5	27013201	27500401	-0.003026	-0.002201	-0.001150	-0.001928
Superscaffold5	27500442	27732325	0.025816	0.016927	0.010380	0.012265
Superscaffold5	27732337	28105550	-0.552955	-0.665786	-0.248902	-0.346688
Superscaffold5	28105635	28343761	-0.501039	-0.770080	-0.322363	-0.332016
Superscaffold5	28343768	28526788	-0.254121	-0.311730	-0.130804	-0.115967
Superscaffold5	28526949	28737386	-0.099445	-0.080544	-0.044274	-0.041738
Superscaffold5	28737387	29020431	-0.170380	-0.083932	-0.045308	-0.101175
Superscaffold5	29020440	29226039	-0.187358	-0.125426	-0.073088	-0.118415
Superscaffold5	29226071	29530136	-0.341182	-0.143629	-0.088320	-0.213437
Superscaffold5	29530564	29765359	-0.156022	-0.056796	-0.035267	-0.082281
Superscaffold5	29765404	29922207	0.068951	0.055057	0.031353	0.040603
Superscaffold5	29922251	30048359	0.010946	0.008797	0.005230	0.009688
Superscaffold5	30048377	30222770	0.068075	0.085634	0.051430	0.039657
Superscaffold5	30222855	30408341	-0.054683	-0.041633	-0.025987	-0.031345
Superscaffold5	30408576	30936241	-0.077829	-0.027139	-0.017720	-0.037621
Superscaffold5	30936253	31186551	-0.327253	-0.188787	-0.096922	-0.189609
Superscaffold5	31186651	31419094	-0.286015	-0.122098	-0.074184	-0.110054
Superscaffold5	31419111	31643199	-0.428459	-0.306688	-0.198442	-0.248947
Superscaffold5	31643463	32051236	0.024464	0.010721	0.007196	0.010489
Superscaffold5	32051275	32261539	0.548602	0.277602	0.189698	0.358384
Superscaffold5	32261549	32775660	-0.222486	-0.165645	-0.068338	-0.124416
Superscaffold5	32775675	33016323	-0.266885	-0.164498	-0.095947	-0.181235
Superscaffold5	33016561	33194546	-0.011829	-0.008062	-0.005080	-0.000040
Superscaffold5	33194995	33742760	-0.049005	-0.013463	-0.009638	-0.018781
Superscaffold5	33744917	34080741	-0.412546	-0.053699	-0.046839	-0.249980
Superscaffold5	34080753	34465325	-0.305087	-0.053861	-0.043369	-0.142557
Superscaffold5	34465359	34734624	-0.144865	-0.065121	-0.038528	-0.058928
Superscaffold5	34734638	35041157	-0.125673	-0.065077	-0.037727	-0.063649
Superscaffold5	35041166	35416674	0.004121	0.001192	0.000878	0.002516
Superscaffold5	35416696	35730349	0.120454	0.050640	0.029755	0.065458
Superscaffold5	35730487	36139708	0.147520	0.047567	0.031104	0.077848
Superscaffold5	36139912	36554251	-0.287801	-0.105702	-0.062785	-0.172748
Superscaffold5	36554252	36826228	-0.019158	-0.009873	-0.005958	-0.009148
Superscaffold5	36826242	37167180	-0.234086	-0.182338	-0.103697	-0.141441
Superscaffold5	37167445	37413420	-0.417900	-0.331622	-0.183152	-0.282190
Superscaffold5	37413509	37596867	0.079761	0.039621	0.022133	0.038656
Superscaffold5	37597185	37929679	-0.047232	-0.019374	-0.012591	-0.022435
Superscaffold5	37929701	38216311	-0.036785	-0.021833	-0.012984	-0.016517
Superscaffold5	38216312	38513724	-0.078615	-0.030997	-0.020859	-0.032672
Superscaffold5	38513799	38747500	0.006338	0.003569	0.002028	0.001258
Superscaffold5	38747638	39159395	0.145357	0.088290	0.057909	0.077703
Superscaffold5	39159411	39502996	0.254017	0.194734	0.126882	0.133185
Superscaffold5	39503135	39916520	0.159554	0.126924	0.063716	0.104886
Superscaffold5	39917281	40322513	-0.283034	-0.145637	-0.091772	-0.133958
Superscaffold5	40322544	40908468	0.022604	0.012076	0.008317	0.009764
Superscaffold5	40908481	41622786	-0.261831	-0.139031	-0.089693	-0.148202
Superscaffold5	41623191	42015122	-0.313792	-0.210996	-0.107928	-0.200622
Superscaffold5	42015123	42456621	-0.235522	-0.071167	-0.048903	-0.135770
Superscaffold5	42456655	42830839	0.078201	0.042364	0.023096	0.038006
Superscaffold5	42830870	43104985	-0.233983	-0.133409	-0.085364	-0.115027
Superscaffold5	43105531	43331468	-0.070885	-0.043932	-0.029035	-0.035478
Superscaffold5	43331476	43630799	-0.047842	-0.022061	-0.014950	-0.035361
Superscaffold5	43630800	43804080	-0.245087	-0.194641	-0.093394	-0.127359
Superscaffold5	43804111	43981063	0.112743	0.085124	0.057013	0.064035
Superscaffold5	43981070	44246684	0.115355	0.112307	0.067242	0.063145
Superscaffold5	44246708	44541164	0.004673	0.003602	0.002366	0.001044
Superscaffold5	44541177	44721239	-0.058861	-0.020761	-0.015201	-0.014680
Superscaffold5	44721253	44934839	-0.072810	-0.038870	-0.025811	-0.032900
Superscaffold5	44934886	45282394	-0.061991	-0.050888	-0.030184	-0.038943
Superscaffold5	45282411	45609451	-0.223112	-0.165317	-0.089923	-0.147859
Superscaffold5	45610638	46082717	0.009872	0.006422	0.004072	0.003900
