chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	45489222	45783917	0.053644	0.025479	0.013419	0.028945
Superscaffold4	45783925	46149482	-0.056969	-0.025386	-0.016308	-0.031469
Superscaffold4	46149585	46307697	-0.097584	-0.059295	-0.033286	-0.056560
Superscaffold4	46307940	46616198	0.088397	0.029514	0.018577	0.067460
Superscaffold4	46617229	46816979	0.725204	0.459365	0.363915	0.438741
Superscaffold4	46817731	47289134	0.028400	0.019951	0.010904	0.026186
Superscaffold4	47289137	47593630	-0.193055	-0.098906	-0.056795	-0.108632
Superscaffold4	47593682	47913783	-0.049027	-0.027246	-0.016642	-0.026854
Superscaffold4	47913866	48340155	-0.036270	-0.017527	-0.010530	-0.019902
Superscaffold4	48340197	48806860	0.004646	0.001222	0.000834	0.006174
Superscaffold4	48807007	49253786	0.333782	0.064174	0.043265	0.256292
Superscaffold4	49253973	49563883	-0.054080	-0.026870	-0.014098	-0.042068
Superscaffold4	49564041	50041479	-0.066983	-0.019143	-0.011690	-0.044594
Superscaffold4	50041512	50370957	-0.318177	-0.143979	-0.075015	-0.251019
Superscaffold4	50370959	50630498	-0.054187	-0.029349	-0.016010	-0.039741
Superscaffold4	50630567	50963265	0.195887	0.063304	0.046342	0.165831
Superscaffold4	50963301	51334250	0.182823	0.086235	0.053115	0.146428
Superscaffold4	51334362	51624943	0.123989	0.044990	0.029003	0.096223
Superscaffold4	51625281	52076204	0.221810	0.054658	0.032096	0.156953
Superscaffold4	52076212	52749381	-0.031354	-0.006619	-0.003857	-0.018373
Superscaffold4	52749382	53649999	0.260355	0.069097	0.043259	0.227913
Superscaffold4	53650015	54147270	0.409292	0.071484	0.048222	0.321708
Superscaffold4	54147292	54506244	-0.196036	-0.066917	-0.042474	-0.170690
Superscaffold4	54506259	54836045	-0.204922	-0.047465	-0.027197	-0.143158
Superscaffold4	54836171	55226540	-0.347446	-0.116212	-0.060149	-0.264085
Superscaffold4	55226545	55516539	-0.408703	-0.151720	-0.080361	-0.281307
Superscaffold4	55516643	55789349	-0.049885	-0.031185	-0.015835	-0.028746
Superscaffold4	55789351	55967155	0.018016	0.010932	0.007091	0.011050
Superscaffold4	55967173	56279561	-0.035555	-0.028381	-0.012810	-0.024316
Superscaffold4	56279595	56451172	-0.117388	-0.076283	-0.042522	-0.058452
Superscaffold4	56451222	56747979	0.079388	0.064034	0.033349	0.043935
Superscaffold4	56748036	56921484	-0.195756	-0.165835	-0.091649	-0.126374
Superscaffold4	56921498	57434728	0.179998	0.120663	0.069122	0.111559
Superscaffold4	57434780	58116634	0.025709	0.010016	0.006399	0.017456
Superscaffold4	58116664	58329376	0.048881	0.018036	0.012378	0.028152
Superscaffold4	58329531	58541295	-0.112344	-0.130689	-0.049639	-0.068882
Superscaffold4	58541312	58709204	-0.130412	-0.149058	-0.054970	-0.083910
Superscaffold4	58709438	58891630	-0.193397	-0.181675	-0.093040	-0.120714
Superscaffold4	58891655	59120881	0.010819	0.006279	0.003745	0.000120
Superscaffold4	59120894	59314966	0.234980	0.141368	0.083257	0.140337
Superscaffold4	59314981	59478796	0.035538	0.032007	0.018142	0.019886
Superscaffold4	59478799	59821073	0.022960	0.010432	0.006948	0.013413
Superscaffold4	59821194	60403454	-0.002807	-0.002465	-0.001307	0.001579
Superscaffold4	60403553	60856835	-0.767455	-0.963297	-0.285763	-0.599314
Superscaffold4	60856837	61397708	-0.365237	-0.349496	-0.162348	-0.230822
Superscaffold4	61398265	61601328	-0.134568	-0.099124	-0.051925	-0.081548
Superscaffold4	61601395	61957795	-0.663664	-0.315920	-0.192970	-0.550816
Superscaffold4	61957836	62410343	-0.363768	-0.102861	-0.069977	-0.249534
Superscaffold4	62410378	62874228	0.022015	0.014900	0.008802	0.014683
Superscaffold4	62874242	63323865	0.095058	0.066152	0.034914	0.048702
Superscaffold4	63323873	63697803	0.202867	0.152654	0.089194	0.126025
Superscaffold4	63697931	63844964	0.177645	0.172777	0.098985	0.100559
Superscaffold4	63844977	64060089	0.016502	0.013836	0.007962	0.012915
Superscaffold4	64060168	64256632	-0.066328	-0.035720	-0.021150	-0.042076
Superscaffold4	64256725	64415790	0.009334	0.006523	0.003182	0.005027
Superscaffold4	64416056	64556446	-0.215850	-0.185597	-0.088137	-0.116844
Superscaffold4	64556496	64960289	0.170073	0.103879	0.063397	0.119763
Superscaffold4	64960970	65302685	0.040428	0.019800	0.011380	0.015969
Superscaffold4	65302754	65759686	-0.316312	-0.245131	-0.136810	-0.207095
Superscaffold4	65759753	66358197	-0.030183	-0.017543	-0.009859	-0.018175
Superscaffold4	66358229	66741886	-0.400108	-0.181746	-0.084243	-0.321103
Superscaffold4	66741890	67222495	0.060687	0.013328	0.009337	0.040610
Superscaffold4	67222515	67631622	0.143302	0.063819	0.042983	0.100152
Superscaffold4	67631634	68105016	0.197713	0.085207	0.054475	0.088751
Superscaffold4	68105024	68338007	0.221904	0.121237	0.083091	0.113321
Superscaffold4	68338029	68574410	-0.059994	-0.042694	-0.020273	-0.031952
Superscaffold4	68574434	68739953	0.434313	0.389958	0.236915	0.293139
Superscaffold4	68740090	68987720	0.209425	0.176108	0.104512	0.136062
Superscaffold4	68987790	69196952	-0.212079	-0.183962	-0.096676	-0.146304
Superscaffold4	69196970	69537428	-0.043442	-0.042296	-0.020313	-0.021252
Superscaffold4	69537444	69723178	-0.110113	-0.141888	-0.065697	-0.057689
Superscaffold4	69723201	69885008	-0.014544	-0.021759	-0.009333	-0.008891
Superscaffold4	69885027	70285968	0.011842	0.010846	0.006094	0.009783
Superscaffold4	70286512	70493719	-0.030022	-0.037202	-0.019564	-0.016384
Superscaffold4	70493721	70855191	0.005850	0.003699	0.002501	0.002738
Superscaffold4	70855223	71532735	-0.117138	-0.082399	-0.042725	-0.063461
Superscaffold4	71532747	71896797	0.069843	0.049620	0.028037	0.044056
Superscaffold4	71896837	72921417	-0.020377	-0.006723	-0.003083	-0.017227
Superscaffold4	72922178	73348778	-0.120194	-0.032732	-0.019771	-0.084387
Superscaffold4	73348906	73544501	0.213782	0.124011	0.068304	0.120384
Superscaffold4	73544525	73959483	0.179157	0.096332	0.061698	0.105668
Superscaffold4	73959484	74323085	0.104033	0.066141	0.045472	0.068461
Superscaffold4	74323097	74482796	0.120928	0.138095	0.084764	0.069761
Superscaffold4	74482857	74744868	0.254391	0.144638	0.102202	0.145185
Superscaffold4	74744876	74913573	0.097094	0.074885	0.039996	0.040580
Superscaffold4	74913870	75262945	0.221165	0.085442	0.052397	0.154595
Superscaffold4	75262946	75695737	0.240436	0.182166	0.115971	0.147179
Superscaffold4	75695738	75912189	0.593021	0.340631	0.225410	0.495962
Superscaffold4	75912251	76562403	0.049959	0.041178	0.020201	0.029920
Superscaffold4	76562657	76808574	-0.072924	-0.051287	-0.026093	-0.046509
Superscaffold4	76808658	77159593	-0.261342	-0.231212	-0.101889	-0.154907
Superscaffold4	77159622	77583404	0.223403	0.097236	0.047821	0.137292
Superscaffold4	77583494	78100352	-0.073221	-0.022359	-0.015330	-0.044955
Superscaffold4	78101231	78402755	0.097311	0.103347	0.060267	0.057880
Superscaffold4	78402771	78545562	-0.080932	-0.122455	-0.058507	-0.049947
Superscaffold4	78545568	78762245	-0.157120	-0.154216	-0.076236	-0.085261
Superscaffold4	78763615	79073942	-0.076354	-0.048085	-0.028074	-0.048059
Superscaffold4	79073946	79164520	0.156776	0.267655	0.154493	0.080090
Superscaffold4	79164522	79893081	0.159473	0.084644	0.055771	0.085237
Superscaffold4	79893097	80161167	-0.152599	-0.167636	-0.085670	-0.077228
Superscaffold4	80161212	80359063	0.166702	0.144021	0.088851	0.134628
Superscaffold4	80359144	80583591	0.007230	0.005454	0.002861	0.002554
Superscaffold4	80583598	80706905	0.103715	0.099267	0.053899	0.056193
Superscaffold4	80706926	80885299	-0.146299	-0.202684	-0.083580	-0.084706
Superscaffold4	80885302	81168701	-0.009927	-0.010705	-0.005006	-0.006159
Superscaffold4	81168722	81373896	0.271681	0.229360	0.133277	0.152071
Superscaffold4	81374137	81538185	0.235596	0.264685	0.135928	0.130520
Superscaffold4	81538186	81962951	-0.194215	-0.100891	-0.053454	-0.134178
Superscaffold4	81962978	82462402	-0.579512	-0.825665	-0.285015	-0.421227
Superscaffold4	82462432	82679862	0.306427	0.158597	0.088038	0.173577
Superscaffold4	82680044	82862849	-0.118565	-0.067406	-0.039310	-0.051968
Superscaffold4	82862915	83053793	-0.109627	-0.079669	-0.050382	-0.046526
Superscaffold4	83053853	83172654	-0.045052	-0.041149	-0.020472	-0.021376
Superscaffold4	83172724	83369954	0.081753	0.090237	0.051170	0.040739
Superscaffold4	83369955	83539451	0.047351	0.057868	0.026420	0.027062
Superscaffold4	83540973	83870891	-0.106439	-0.046507	-0.031838	-0.067296
Superscaffold4	83870945	84359928	0.130244	0.057401	0.041314	0.096832
Superscaffold4	84359937	84568388	-0.079028	-0.073746	-0.042159	-0.047714
Superscaffold4	84568399	84813056	0.108560	0.053067	0.037369	0.047209
Superscaffold4	84813144	85249316	0.118284	0.096041	0.054226	0.069544
Superscaffold4	85249526	85969137	0.057169	0.033058	0.021234	0.032690
Superscaffold4	85969190	86137329	-0.078928	-0.049106	-0.034345	-0.033834
Superscaffold4	86137338	86314768	-0.017704	-0.018433	-0.010501	-0.009486
Superscaffold4	86314845	86486142	-0.096682	-0.083282	-0.044892	-0.047245
Superscaffold5	10874	162108	0.193524	0.180924	0.090099	0.054576
Superscaffold5	162118	288483	0.139059	0.104512	0.054480	0.041969
Superscaffold5	288495	468447	0.090230	0.097734	0.048014	0.053930
Superscaffold5	468553	634571	0.125816	0.118145	0.072719	0.071752
Superscaffold5	634573	899852	-0.005321	-0.004348	-0.002149	-0.002861
Superscaffold5	900250	1221349	0.093978	0.055530	0.029971	0.044345
Superscaffold5	1221360	1539703	0.067649	0.028274	0.015270	0.040951
Superscaffold5	1539710	1978747	-0.101332	-0.035877	-0.023449	-0.072787
Superscaffold5	1978751	2212683	-0.472527	-0.372099	-0.158837	-0.309113
Superscaffold5	2212685	2421270	-0.083084	-0.070936	-0.033046	-0.045667
Superscaffold5	2421295	2873289	0.048700	0.030044	0.018342	0.033341
Superscaffold5	2873295	3194354	0.121913	0.056454	0.034542	0.053550
Superscaffold5	3196252	3509379	0.063992	0.042013	0.021635	0.035566
Superscaffold5	3509537	3807673	0.080954	0.042357	0.022377	0.053579
Superscaffold5	3813710	4103761	-0.010033	-0.004868	-0.002520	-0.009818
Superscaffold5	4103769	4784839	0.159399	0.093284	0.055755	0.080147
Superscaffold5	4784850	5700352	-0.041390	-0.024871	-0.013434	-0.025660
Superscaffold5	5700424	6193605	-0.022133	-0.007761	-0.004508	-0.015939
Superscaffold5	6193631	6444716	0.241877	0.075962	0.038030	0.156786
Superscaffold5	6444923	6984276	0.299949	0.173696	0.098947	0.208351
Superscaffold5	6984362	7294340	0.001390	0.000949	0.000449	-0.000094
Superscaffold5	7294481	7520873	0.082569	0.050603	0.027137	0.052703
Superscaffold5	7520997	7819120	-0.151158	-0.122044	-0.055122	-0.085467
Superscaffold5	7819158	8198832	0.132527	0.098984	0.056405	0.083176
Superscaffold5	8198843	8534479	0.100333	0.079183	0.043227	0.059003
Superscaffold5	8534482	8766330	-0.003859	-0.003122	-0.001695	-0.002216
Superscaffold5	8766449	8934174	-0.227981	-0.255424	-0.112244	-0.134472
Superscaffold5	8934185	9139744	-0.135451	-0.123805	-0.051523	-0.076908
Superscaffold5	9139796	9300202	-0.161449	-0.155761	-0.074706	-0.082584
Superscaffold5	9300213	9463149	0.334912	0.285086	0.160606	0.230513
Superscaffold5	9463166	9599977	0.096677	0.094414	0.046506	0.049193
Superscaffold5	9599984	10269248	-0.000695	-0.000487	-0.000255	-0.006260
Superscaffold5	10270666	10677869	0.159336	0.117931	0.062706	0.093396
Superscaffold5	10677898	10828443	-0.160040	-0.163894	-0.073281	-0.064171
Superscaffold5	10828466	11107148	0.222124	0.135466	0.077640	0.122878
Superscaffold5	11107152	11425430	-0.062643	-0.037161	-0.018238	-0.021966
Superscaffold5	11425462	11586570	-0.112814	-0.102876	-0.047827	-0.066173
Superscaffold5	11586639	12624322	-0.007012	-0.005391	-0.002711	0.001474
Superscaffold5	12624547	13573986	0.275191	0.091037	0.069570	0.164566
Superscaffold5	13574018	14136809	0.016951	0.012526	0.007194	0.014625
Superscaffold5	14136837	14319890	-0.154492	-0.168948	-0.072253	-0.082693
Superscaffold5	14319916	14558019	-0.131988	-0.108800	-0.052512	-0.057930
Superscaffold5	14558026	14848569	-0.001883	-0.001224	-0.000684	-0.000496
Superscaffold5	14848632	15095283	0.386382	0.165045	0.094956	0.280392
Superscaffold5	15095593	15377357	0.269589	0.154425	0.071708	0.189920
Superscaffold5	15377846	15719802	0.339201	0.163032	0.098096	0.193058
Superscaffold5	15719813	16020747	0.258838	0.134591	0.071490	0.149851
Superscaffold5	16021007	16326531	0.202382	0.119585	0.064329	0.118588
Superscaffold5	16326534	16553077	-0.317474	-0.217493	-0.122237	-0.188714
Superscaffold5	16557949	16757969	0.372081	0.164310	0.098987	0.173327
Superscaffold5	16757980	16988217	0.305221	0.160737	0.122878	0.191269
Superscaffold5	16988351	17186966	0.004029	0.003781	0.001774	0.008485
Superscaffold5	17187007	17537699	0.074169	0.053221	0.028348	0.042492
Superscaffold5	17537774	17693486	-0.037617	-0.059546	-0.016603	-0.018815
Superscaffold5	17693576	17980161	0.128534	0.087995	0.046617	0.080638
Superscaffold5	17980225	18103329	0.010127	0.011724	0.006113	0.005817
Superscaffold5	18103342	18245424	-0.012666	-0.011712	-0.006132	-0.005611
Superscaffold5	18245644	18469521	0.035058	0.029081	0.014770	0.019678
Superscaffold5	18469574	18720239	0.060451	0.035852	0.018859	0.035497
Superscaffold5	18720366	19063337	0.050310	0.028721	0.016145	0.024993
Superscaffold5	19063366	19300711	0.113816	0.046479	0.030131	0.071195
Superscaffold5	19300715	19521669	-0.055780	-0.033038	-0.016646	-0.031939
Superscaffold5	19521695	19766419	-0.252715	-0.139092	-0.069384	-0.159495
Superscaffold5	19766461	20030415	0.089907	0.049755	0.027509	0.047621
Superscaffold5	20030430	20227910	-0.318063	-0.250952	-0.103357	-0.180391
Superscaffold5	20227915	20533155	0.083819	0.032573	0.018705	0.040551
Superscaffold5	20533166	20964475	0.185813	0.079186	0.050735	0.115186
Superscaffold5	20964514	21264096	-0.008452	-0.005557	-0.002895	-0.008912
Superscaffold5	21264652	21520865	-0.095178	-0.094588	-0.039158	-0.057504
Superscaffold5	21520890	21643996	0.035275	0.038859	0.016906	0.018878
Superscaffold5	21644112	21950669	-0.072172	-0.057174	-0.027506	-0.037520
Superscaffold5	21950746	22142796	0.206650	0.160554	0.098915	0.130213
Superscaffold5	22142799	22568820	0.060558	0.039526	0.020560	0.029634
Superscaffold5	22569728	23161720	-0.003857	-0.001558	-0.001018	-0.001812
Superscaffold5	23161764	23367990	-0.148917	-0.106536	-0.059680	-0.099896
Superscaffold5	23368568	24271123	0.124030	0.083261	0.039961	0.068343
Superscaffold5	24271129	24683118	-0.088940	-0.028741	-0.017881	-0.056689
Superscaffold5	24683163	24971952	0.102764	0.040321	0.023999	0.084492
Superscaffold5	24971996	25571393	-0.217134	-0.052118	-0.033929	-0.157228
Superscaffold5	25571432	25978814	-0.058911	-0.019957	-0.011458	-0.048234
Superscaffold5	25978889	26610297	0.188176	0.066999	0.041028	0.125657
Superscaffold5	26611306	27509290	-0.069723	-0.024782	-0.014011	-0.036937
Superscaffold5	27509418	27807347	0.045863	0.021563	0.012167	0.021087
Superscaffold5	27807405	28320852	-0.008612	-0.003976	-0.002388	-0.000699
Superscaffold5	28320872	28597384	-0.173360	-0.083433	-0.049322	-0.097262
Superscaffold5	28597415	28914972	0.191701	0.081727	0.045744	0.126953
Superscaffold5	28914991	29268640	0.283008	0.097130	0.058806	0.180102
Superscaffold5	29268694	29560946	-0.232404	-0.082767	-0.051336	-0.167362
Superscaffold5	29561372	29859592	-0.257208	-0.087822	-0.056200	-0.183173
Superscaffold5	29859624	30025753	0.165769	0.126213	0.071800	0.100687
Superscaffold5	30025774	30182411	0.314259	0.145540	0.104049	0.162121
Superscaffold5	30182429	30336948	0.058648	0.076490	0.037292	0.027424
Superscaffold5	30336975	31021258	-0.021641	-0.003007	-0.002047	-0.017055
Superscaffold5	31021317	31308109	-0.508275	-0.273592	-0.130022	-0.381091
Superscaffold5	31308232	31570318	0.017797	0.008226	0.004876	0.007836
Superscaffold5	31570428	31811098	-0.010823	-0.005390	-0.002651	-0.008055
Superscaffold5	31811128	32193249	0.182144	0.075034	0.045074	0.147989
Superscaffold5	32193266	32467574	-0.189126	-0.134767	-0.064553	-0.116099
Superscaffold5	32467775	32928484	-0.048846	-0.033879	-0.018335	-0.029235
Superscaffold5	32928532	33150400	-0.124402	-0.060747	-0.038993	-0.066176
Superscaffold5	33150420	33359829	0.241296	0.163356	0.099310	0.153548
Superscaffold5	33359865	33727518	-0.274928	-0.098956	-0.052902	-0.191344
Superscaffold5	33727557	34302144	-0.388975	-0.075791	-0.048558	-0.356741
Superscaffold5	34303326	34663918	-0.104623	-0.025745	-0.016450	-0.078910
Superscaffold5	34663957	35006853	0.002979	0.000828	0.000508	0.002817
Superscaffold5	35007089	35393149	-0.187704	-0.066096	-0.037069	-0.141905
Superscaffold5	35393176	35726283	-0.061020	-0.020733	-0.011802	-0.049543
Superscaffold5	35726363	36095580	0.028895	0.008686	0.004893	0.023291
Superscaffold5	36095641	36505408	-0.405205	-0.156417	-0.083259	-0.341831
Superscaffold5	36505489	36753002	-0.122496	-0.045291	-0.026137	-0.073857
Superscaffold5	36753075	37109837	-0.156973	-0.084539	-0.044537	-0.088750
Superscaffold5	37109876	37376148	0.150122	0.106218	0.055497	0.072342
Superscaffold5	37376151	37563108	0.003053	0.001777	0.000961	0.000267
Superscaffold5	37563136	37904733	0.174041	0.057866	0.034162	0.117022
Superscaffold5	37904782	38109501	-0.064441	-0.042424	-0.020405	-0.044562
Superscaffold5	38109620	38468932	0.209393	0.070133	0.044775	0.139392
Superscaffold5	38471010	38742247	0.023030	0.012171	0.006403	0.015154
Superscaffold5	38742401	39399144	-0.155019	-0.119597	-0.060593	-0.092671
Superscaffold5	39399153	39898472	0.232556	0.157200	0.083893	0.140449
Superscaffold5	39898520	40532815	-0.044261	-0.016125	-0.010154	-0.027484
Superscaffold5	40532831	41316471	-0.051513	-0.020092	-0.012019	-0.035303
Superscaffold5	41316497	41938342	0.110820	0.047662	0.025112	0.071165
Superscaffold5	41938357	42349048	-0.051870	-0.016293	-0.009244	-0.035140
Superscaffold5	42349088	42815765	0.257397	0.071974	0.043599	0.170399
Superscaffold5	42815931	43288201	-0.053052	-0.016928	-0.010982	-0.036553
Superscaffold5	43288275	43634537	-0.135802	-0.049911	-0.030398	-0.088347
Superscaffold5	43634557	43921399	0.144059	0.062156	0.037458	0.088366
Superscaffold5	43921472	44082797	0.243436	0.173196	0.107605	0.130374
Superscaffold5	44082829	44414918	-0.096784	-0.090015	-0.048847	-0.058943
Superscaffold5	44414979	44658745	0.022629	0.011007	0.006801	0.010293
Superscaffold5	44658820	44835883	0.051380	0.023178	0.012142	0.024972
Superscaffold5	44836208	45110266	0.196416	0.124605	0.073116	0.120232
Superscaffold5	45110268	45530841	0.117340	0.096147	0.053612	0.061887
Superscaffold5	45530869	45752284	-0.199267	-0.144272	-0.080765	-0.138623
Superscaffold5	45752291	46173525	0.193987	0.123972	0.078114	0.137328
Superscaffold5	46173595	46443274	-0.106167	-0.066209	-0.032420	-0.070461
Superscaffold5	46443289	46677548	-0.018287	-0.020109	-0.009292	-0.007783
Superscaffold5	46677549	46884156	0.078475	0.042208	0.021750	0.045608
Superscaffold5	46884173	47199803	-0.076501	-0.041609	-0.024146	-0.057877
Superscaffold5	47200084	47580172	-0.010225	-0.003432	-0.002003	-0.003987
Superscaffold5	47580183	47945347	0.033333	0.011856	0.006989	0.029122
Superscaffold5	47945350	48267140	0.029297	0.011072	0.006043	0.018095
Superscaffold5	48267385	48596389	0.041409	0.019084	0.009652	0.026644
Superscaffold5	48596393	49057259	-0.075991	-0.031209	-0.017010	-0.046392
Superscaffold5	49059309	49413859	0.499912	0.264390	0.185132	0.349110
Superscaffold5	49413963	49667777	0.330768	0.263539	0.153485	0.211843
Superscaffold5	49667800	50017884	0.300260	0.160981	0.078633	0.212934
Superscaffold5	50017899	50292214	-0.009467	-0.008086	-0.003904	-0.004728
Superscaffold5	50292792	50543858	-0.061428	-0.041955	-0.018928	-0.034109
Superscaffold5	50543907	50861311	-0.171453	-0.077656	-0.036976	-0.119650
Superscaffold5	50861732	51131181	-0.029277	-0.011372	-0.006377	-0.016294
Superscaffold5	51131187	51483055	0.150931	0.068446	0.037008	0.096250
Superscaffold5	51483057	51695795	-0.054011	-0.043962	-0.019725	-0.032536
Superscaffold5	51695841	52089065	0.085844	0.045704	0.022444	0.064322
Superscaffold5	52089178	52351525	-0.173073	-0.092317	-0.051353	-0.109470
Superscaffold5	52351674	52695359	0.173666	0.064990	0.037520	0.131216
Superscaffold5	52695363	52840530	-0.113292	-0.136323	-0.067669	-0.062724
Superscaffold5	52840534	53014803	0.037268	0.042732	0.021287	0.021672
Superscaffold5	53014804	53278182	0.175678	0.078629	0.047636	0.099949
Superscaffold5	53278437	53452124	-0.016805	-0.017992	-0.006870	-0.011548
Superscaffold5	53452127	53721988	-0.197724	-0.235694	-0.093456	-0.087011
Superscaffold5	53722100	54291156	0.131318	0.044743	0.028299	0.077882
Superscaffold5	54291897	55047121	0.114916	0.071594	0.038826	0.068358
Superscaffold5	55047124	55758804	-0.062719	-0.038616	-0.019054	-0.040161
Superscaffold5	55758807	55999327	-0.196973	-0.131821	-0.058679	-0.127682
Superscaffold5	55999418	56253728	0.295229	0.231776	0.134892	0.185567
Superscaffold5	56253775	56626651	0.277281	0.170432	0.069118	0.186196
Superscaffold5	56626734	56973783	-0.103494	-0.048356	-0.026335	-0.059195
Superscaffold5	56973974	57310779	-0.148785	-0.099876	-0.053146	-0.073454
Superscaffold5	57310797	57438486	-0.138285	-0.158620	-0.059257	-0.081059
Superscaffold5	57438772	57668278	0.045550	0.032179	0.015490	0.029206
Superscaffold5	57668347	58096735	-0.241898	-0.077332	-0.046738	-0.163928
Superscaffold5	58098112	58526495	0.316947	0.135131	0.084584	0.261934
Superscaffold5	58526501	58932297	0.041660	0.017938	0.009362	0.028633
Superscaffold5	58932338	59297858	0.074277	0.024827	0.014119	0.055114
Superscaffold5	59297880	59819704	0.094553	0.031671	0.018924	0.068177
Superscaffold5	59819708	60315184	0.041690	0.016451	0.009184	0.027363
Superscaffold5	60315242	60798685	-0.164608	-0.071277	-0.036408	-0.108713
Superscaffold5	60798716	61418056	0.263751	0.083612	0.056002	0.196271
Superscaffold5	61418072	61816925	-0.057346	-0.021711	-0.012091	-0.037105
Superscaffold5	61816942	62245878	0.280813	0.102338	0.067421	0.200899
Superscaffold5	62245946	62629257	-0.035254	-0.012816	-0.008904	-0.027702
Superscaffold5	62629290	62939113	0.042484	0.016727	0.008544	0.022080
Superscaffold5	62939120	63310100	-0.017454	-0.007701	-0.004830	-0.013545
Superscaffold5	63310142	63593944	-0.055639	-0.035861	-0.017569	-0.031664
Superscaffold5	63593970	63774626	0.125356	0.117112	0.055089	0.071301
Superscaffold5	63774633	63931310	0.074393	0.073479	0.037345	0.056887
Superscaffold5	63931324	64247097	-0.149987	-0.131215	-0.050569	-0.091118
Superscaffold5	64247099	64853398	0.119804	0.066659	0.033201	0.075012
Superscaffold5	64853553	65184461	0.066871	0.027493	0.013736	0.047964
Superscaffold5	65184476	65566902	0.242662	0.124400	0.068132	0.170379
Superscaffold5	65566917	66002622	0.216343	0.078154	0.042607	0.144177
Superscaffold5	66002637	66375220	-0.017007	-0.005067	-0.002803	-0.010422
Superscaffold5	66375232	66807245	0.021603	0.005724	0.003643	0.017919
Superscaffold5	66807309	67154152	-0.055216	-0.026094	-0.014554	-0.032320
Superscaffold5	67154165	67897668	-0.013910	-0.006339	-0.003574	-0.009556
Superscaffold5	67903606	68667813	0.019861	0.006883	0.004402	0.012276
Superscaffold5	68667821	69619915	0.025725	0.011090	0.006265	0.014502
Superscaffold5	69620099	69951385	0.013953	0.008879	0.005649	0.009056
Superscaffold5	69951389	70145467	0.060197	0.069478	0.038059	0.031591
Superscaffold5	70145678	70961131	-0.208721	-0.145753	-0.069318	-0.119622
Superscaffold5	70961392	71404268	-0.140607	-0.069994	-0.039210	-0.084278
Superscaffold5	71404284	71917048	0.115497	0.063849	0.037953	0.067644
Superscaffold5	71917086	72296993	0.091909	0.052643	0.028778	0.057563
Superscaffold5	72297030	72493911	-0.132272	-0.114855	-0.061295	-0.083274
Superscaffold5	72494050	73010451	-0.165393	-0.115219	-0.055307	-0.087920
Superscaffold5	73010461	73187894	-0.052804	-0.054107	-0.021850	-0.032969
Superscaffold5	73187998	73381851	0.007750	0.006322	0.003506	0.002241
Superscaffold5	73381951	73800046	-0.298179	-0.153487	-0.095457	-0.227235
Superscaffold5	73800099	74162302	-0.071398	-0.040140	-0.023689	-0.050601
Superscaffold5	74162303	74459095	0.533000	0.264879	0.154492	0.422043
Superscaffold5	74459148	74809108	-0.007370	-0.003586	-0.001894	-0.004016
Superscaffold5	74809118	75324565	-0.110330	-0.062206	-0.035907	-0.061274
Superscaffold5	75324792	75649997	-0.106671	-0.072506	-0.040157	-0.070631
Superscaffold5	75650007	75942394	-0.043824	-0.023849	-0.014484	-0.025979
Superscaffold5	75942422	76214522	-0.347950	-0.244542	-0.152401	-0.246859
Superscaffold5	76214579	76430708	0.055859	0.037309	0.020866	0.040688
Superscaffold5	76430742	76727993	0.329949	0.215472	0.124448	0.225697
Superscaffold5	76728072	77029446	0.143235	0.091356	0.049369	0.090769
Superscaffold5	77029460	77241719	0.171330	0.169538	0.087210	0.105231
Superscaffold5	77241761	77557601	0.318196	0.241198	0.126112	0.182404
Superscaffold5	77557995	77813330	-0.359651	-0.216155	-0.112430	-0.213053
Superscaffold5	77813511	77973003	0.192520	0.207092	0.099620	0.124919
Superscaffold5	77973573	78222533	0.293823	0.220043	0.101873	0.201577
Superscaffold5	78222598	78529100	-0.151387	-0.113509	-0.060473	-0.090840
Superscaffold5	78529101	78894487	-0.015947	-0.007419	-0.004407	-0.012668
Superscaffold5	78894488	79104538	-0.112817	-0.086219	-0.037218	-0.067012
Superscaffold5	79104577	79403960	-0.139329	-0.134988	-0.073838	-0.077883
Superscaffold5	79404020	79618416	0.115876	0.090085	0.055526	0.065577
Superscaffold5	79619025	80006712	-0.100093	-0.065016	-0.038354	-0.059740
Superscaffold5	80006783	80187683	0.423512	0.361010	0.206806	0.304482
Superscaffold5	80187730	80450384	0.231624	0.144829	0.095960	0.141516
Superscaffold5	80450400	80816361	0.183659	0.095482	0.061937	0.105057
Superscaffold5	80816382	80967317	0.090711	0.102531	0.046534	0.038817
Superscaffold5	80967327	81285517	-0.095377	-0.100371	-0.047637	-0.045826
Superscaffold5	81285580	81529769	-0.132220	-0.197031	-0.086230	-0.070439
Superscaffold5	81530003	81761150	-0.024824	-0.021513	-0.011808	-0.008587
Superscaffold5	81761174	81929191	0.045620	0.059632	0.028530	0.025661
Superscaffold5	81929192	82205230	-0.186180	-0.278665	-0.098751	-0.087104
Superscaffold5	82205649	82347812	0.142289	0.156101	0.094508	0.063616
Superscaffold6	109936	443815	0.083679	0.038998	0.026050	0.049087
Superscaffold6	443833	751527	-0.052110	-0.037871	-0.016624	-0.028777
Superscaffold6	751533	951970	0.295192	0.197742	0.140956	0.156637
Superscaffold6	952274	1192020	0.041150	0.040021	0.022402	0.024409
Superscaffold6	1192061	1343576	-0.072021	-0.090313	-0.048980	-0.041053
