chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	75558689	76045208	0.444178	0.226136	0.158449	0.322904
Superscaffold5	76045295	76341225	0.107628	0.042036	0.030634	0.073130
Superscaffold5	76341287	76746561	0.356318	0.127307	0.080969	0.244551
Superscaffold5	76746607	77193152	0.085809	0.033838	0.021422	0.056926
Superscaffold5	77193278	77750524	0.186100	0.038365	0.030005	0.105371
Superscaffold5	77750580	78101836	0.231812	0.094818	0.062005	0.150857
Superscaffold5	78101941	78560701	-0.209306	-0.078065	-0.047998	-0.139865
Superscaffold5	78560784	79223870	0.007701	0.002052	0.001424	-0.002031
Superscaffold5	79223897	79891995	0.076122	0.025214	0.017873	0.047827
Superscaffold5	79892991	80176108	-0.053822	-0.027730	-0.018531	-0.029921
Superscaffold5	80176225	80784899	-0.044605	-0.013090	-0.009313	-0.028269
Superscaffold5	80785300	81230833	-0.133032	-0.050905	-0.031933	-0.066073
Superscaffold5	81230874	81682570	-0.060360	-0.026133	-0.017583	-0.032077
Superscaffold5	81682582	82070079	0.119703	0.045815	0.034133	0.073327
Superscaffold6	218224	658295	0.112577	0.041991	0.027869	0.077979
Superscaffold6	658318	1074031	0.240223	0.098990	0.072507	0.146327
Superscaffold6	1074033	1509953	-0.036679	-0.014534	-0.009685	-0.021497
Superscaffold6	1513243	1953508	0.203106	0.085334	0.051290	0.126125
Superscaffold6	1953585	2343037	0.149950	0.052803	0.034874	0.104232
Superscaffold6	2343127	2946952	-0.085728	-0.021857	-0.014889	-0.064636
Superscaffold6	2946988	3472003	0.159211	0.046513	0.030160	0.123971
Superscaffold6	3472004	4039270	0.078363	0.026010	0.017318	0.053001
Superscaffold6	4044386	4941837	0.072087	0.024550	0.016338	0.049782
Superscaffold6	4941872	5352480	-0.059747	-0.019663	-0.013344	-0.041665
Superscaffold6	5352559	5987464	0.138707	0.042830	0.026803	0.108568
Superscaffold6	5987768	6515453	0.262685	0.086645	0.053853	0.196791
Superscaffold6	6515975	6915361	0.190905	0.063586	0.043644	0.142009
Superscaffold6	6915371	7255117	0.413415	0.166422	0.116847	0.288965
Superscaffold6	7255185	7818094	-0.202997	-0.079166	-0.052716	-0.143437
Superscaffold6	7818095	8293398	0.064906	0.019651	0.014037	0.050162
Superscaffold6	8293407	8715896	0.004972	0.002299	0.001552	0.003748
Superscaffold6	8716404	9361647	0.290228	0.114142	0.071720	0.212986
Superscaffold6	9361659	9787811	0.528771	0.183607	0.123107	0.467633
Superscaffold6	9787985	10338904	0.114018	0.034429	0.022135	0.094766
Superscaffold6	10338930	11288828	0.061443	0.015843	0.010906	0.049362
Superscaffold6	11288952	11791269	0.199544	0.062252	0.039910	0.155094
Superscaffold6	11791285	12383765	0.119735	0.037029	0.023177	0.092127
Superscaffold6	12383768	13136726	0.164384	0.041477	0.026195	0.127756
Superscaffold6	13137637	13801593	0.150130	0.049940	0.028873	0.115661
Superscaffold6	13801735	14336721	0.233549	0.084047	0.053336	0.190222
Superscaffold6	14336738	14712585	-0.043122	-0.012531	-0.007773	-0.027418
Superscaffold6	14718105	15282528	0.103234	0.026088	0.016261	0.080037
Superscaffold6	15282555	15851605	0.160000	0.047849	0.028806	0.124366
Superscaffold6	15851625	16262167	0.280692	0.078828	0.052073	0.232125
Superscaffold6	16262268	16495936	-0.130832	-0.077236	-0.040474	-0.114682
Superscaffold6	16495998	16832847	0.034054	0.021968	0.008675	0.027642
Superscaffold6	16832857	17438523	0.099352	0.032336	0.019382	0.078981
Superscaffold6	17438605	17893502	-0.154604	-0.045639	-0.027456	-0.136539
Superscaffold6	17893574	18414740	0.245868	0.093666	0.058770	0.183065
Superscaffold6	18414749	18706215	0.368441	0.142895	0.091345	0.281245
Superscaffold6	18706267	19209553	0.288287	0.101989	0.058807	0.220657
Superscaffold6	19209595	19750267	0.431688	0.135471	0.081671	0.366438
Superscaffold6	19750277	20217979	0.254187	0.095798	0.054455	0.217423
Superscaffold6	20218058	20634845	0.310979	0.114212	0.078069	0.231634
Superscaffold6	20634860	21047145	0.064064	0.024427	0.015536	0.052340
Superscaffold6	21047181	21606504	0.216862	0.052912	0.033351	0.177537
Superscaffold6	21607163	22217433	0.330675	0.125366	0.076129	0.287947
Superscaffold6	22217670	22542153	0.313750	0.133316	0.069285	0.270923
Superscaffold6	22546196	23156538	0.337357	0.089278	0.056550	0.270706
Superscaffold6	23156633	23574877	0.645939	0.343186	0.198865	0.533698
Superscaffold6	23575320	24268328	0.532340	0.209100	0.124731	0.451279
Superscaffold6	24268364	25081293	0.350529	0.094242	0.061695	0.265941
Superscaffold6	25081409	25497729	0.019007	0.007527	0.003999	0.011095
Superscaffold6	25497740	26018007	0.401284	0.108336	0.070473	0.331803
Superscaffold6	26018391	26503378	0.349555	0.103919	0.068345	0.272416
Superscaffold6	26503408	26914788	0.328035	0.100323	0.071129	0.221924
Superscaffold6	26914986	27431658	-0.019408	-0.006599	-0.004250	-0.012638
Superscaffold6	27431795	27928208	0.313810	0.095289	0.057487	0.271009
Superscaffold6	27928232	28299476	-0.121508	-0.052276	-0.032234	-0.096838
Superscaffold6	28299495	28645354	0.160857	0.063457	0.036047	0.129341
Superscaffold6	28645358	29052294	0.327395	0.102582	0.069232	0.216115
Superscaffold6	29052310	29584958	0.015478	0.004313	0.002741	0.013105
Superscaffold6	29585014	30296743	0.159656	0.045916	0.028300	0.135577
Superscaffold6	30296991	31200724	0.042609	0.009845	0.006941	0.032110
Superscaffold6	31200729	31632012	0.105934	0.040668	0.024983	0.080107
Superscaffold6	31632039	32053966	0.186496	0.066404	0.044589	0.149715
Superscaffold6	32053976	32411386	0.573017	0.229030	0.154735	0.493918
Superscaffold6	32411434	32814089	0.484755	0.168452	0.112481	0.384133
Superscaffold6	32814091	33394222	0.280970	0.092019	0.062105	0.160143
Superscaffold6	33395676	34061773	0.107695	0.029422	0.018513	0.072651
Superscaffold6	34063601	34556318	0.186443	0.069295	0.041618	0.160632
Superscaffold6	34556354	35285238	0.023461	0.006911	0.004437	0.018809
Superscaffold6	35285478	35777577	0.093552	0.057829	0.030709	0.068594
Superscaffold6	35777579	36198883	0.129090	0.044993	0.026356	0.104670
Superscaffold6	36198888	36655757	0.093274	0.028492	0.017132	0.063375
Superscaffold6	36655960	37196262	0.201850	0.055224	0.033445	0.161516
Superscaffold6	37196315	37906034	0.091517	0.026884	0.017811	0.070504
Superscaffold6	37906213	38379682	0.121514	0.046137	0.026511	0.100795
Superscaffold6	38379718	38845118	0.107020	0.036411	0.021430	0.088378
Superscaffold6	38845518	39389190	0.251405	0.073841	0.047752	0.212247
Superscaffold6	39389198	39839632	0.154413	0.046375	0.031163	0.119053
Superscaffold6	39840384	40427136	0.209910	0.070531	0.044500	0.164671
Superscaffold6	40427409	41084779	-0.097473	-0.033358	-0.021611	-0.074232
Superscaffold6	41084785	41584775	0.177282	0.053092	0.035502	0.118417
Superscaffold6	41584815	42037244	0.253616	0.092077	0.049595	0.191591
Superscaffold6	42037335	42625816	0.178708	0.055508	0.037245	0.129353
Superscaffold6	42625836	43000628	0.237482	0.106606	0.074593	0.197879
Superscaffold6	43000679	43522590	-0.160103	-0.045500	-0.031609	-0.119311
Superscaffold6	43522817	44085579	-0.023372	-0.005927	-0.003727	-0.020079
Superscaffold6	44085626	44509894	-0.101694	-0.035305	-0.020767	-0.072685
Superscaffold6	44509967	45078839	0.036315	0.010489	0.006880	0.032360
Superscaffold6	45078919	45589051	0.262676	0.071407	0.049568	0.203512
Superscaffold6	45589072	45991073	0.229573	0.068858	0.051073	0.171502
Superscaffold6	45991301	46479333	0.099247	0.038041	0.027613	0.060410
Superscaffold6	46479371	46997824	-0.168841	-0.065127	-0.043172	-0.097550
Superscaffold6	46997881	47553618	0.057633	0.017413	0.011391	0.038578
Superscaffold6	47553649	48577422	0.032789	0.008751	0.005401	0.022479
Superscaffold6	48577425	49056537	0.028494	0.007289	0.005115	0.019907
Superscaffold6	49056566	49489948	0.180552	0.060315	0.039666	0.113828
Superscaffold6	49489982	50032153	-0.083569	-0.029168	-0.016371	-0.062228
Superscaffold6	50032170	50640175	-0.091551	-0.029827	-0.019163	-0.068556
Superscaffold6	50640194	51170580	0.009677	0.002676	0.001781	0.013251
Superscaffold6	51170705	52040614	-0.019483	-0.005799	-0.003927	-0.014813
Superscaffold6	52040720	52653143	-0.032937	-0.009918	-0.006825	-0.019788
Superscaffold6	52653199	53141455	-0.006815	-0.001925	-0.001360	-0.000527
Superscaffold7	49802	497062	0.068526	0.026586	0.018792	0.036698
Superscaffold7	497154	945901	-0.018220	-0.007741	-0.005217	-0.004145
Superscaffold7	945984	1228689	0.082215	0.036569	0.024788	0.059931
Superscaffold7	1228750	1500256	-0.014511	-0.006971	-0.004625	-0.010612
Superscaffold7	1500298	1855450	0.117375	0.046328	0.030574	0.079573
Superscaffold7	1855453	3005094	-0.068598	-0.016332	-0.011701	-0.041569
Superscaffold7	3005124	3667717	-0.003852	-0.001084	-0.000736	-0.000236
Superscaffold7	3667722	4225102	0.033444	0.011555	0.008731	0.014437
Superscaffold7	4225150	4562147	-0.119574	-0.067965	-0.043830	-0.075125
Superscaffold7	4562271	4956438	0.097334	0.029541	0.022775	0.072966
Superscaffold7	4956624	5267667	0.086878	0.041445	0.029183	0.054437
Superscaffold7	5267737	5569291	0.052439	0.031839	0.019189	0.034384
Superscaffold7	5569296	5774729	-0.079135	-0.040366	-0.027920	-0.035692
Superscaffold7	5774742	6016635	-0.141371	-0.096940	-0.059802	-0.084104
Superscaffold7	6016669	6282449	-0.062710	-0.027508	-0.020492	-0.036672
Superscaffold7	6282735	7333919	0.060849	0.018860	0.013864	0.042699
Superscaffold7	7334437	7562208	-0.058383	-0.033273	-0.019863	-0.028940
Superscaffold7	7562220	7897088	0.061406	0.021022	0.015866	0.035422
Superscaffold7	7897187	8225102	-0.155359	-0.081993	-0.051472	-0.108914
Superscaffold7	8225120	8521246	-0.054850	-0.019462	-0.013440	-0.039661
Superscaffold7	8521356	9148296	0.384384	0.127115	0.093479	0.306955
Superscaffold7	9148297	9923362	0.006640	0.002127	0.001468	0.003679
Superscaffold7	9923605	10419921	0.245257	0.053142	0.040295	0.172565
Superscaffold7	10420022	10838117	-0.032760	-0.014713	-0.009324	-0.015333
Superscaffold7	10838132	11286515	-0.007040	-0.002393	-0.001630	0.004103
Superscaffold7	11286548	11669725	0.158721	0.053937	0.034540	0.122070
Superscaffold7	11669782	11908869	0.330166	0.202507	0.126048	0.242350
Superscaffold7	11908934	12380549	-0.047558	-0.015639	-0.010437	-0.026597
Superscaffold7	12380617	12844165	-0.046230	-0.016965	-0.010231	-0.034322
Superscaffold7	12844213	13509476	0.190450	0.055151	0.037414	0.130838
Superscaffold7	13510858	14424866	0.038920	0.009278	0.006324	0.027726
Superscaffold7	14425592	14730730	0.104791	0.045242	0.026644	0.076802
Superscaffold7	14731531	15182601	0.304031	0.086335	0.056853	0.240754
Superscaffold7	15182626	15820141	0.545313	0.206276	0.125265	0.434486
Superscaffold7	15821168	16305953	-0.087802	-0.034758	-0.022029	-0.064025
Superscaffold7	16305970	16865031	0.253266	0.087218	0.057223	0.176178
Superscaffold7	16865109	17264119	0.314344	0.111254	0.073898	0.212516
Superscaffold7	17264756	17764072	0.314658	0.073629	0.047347	0.229504
Superscaffold7	17764078	18112962	0.432913	0.189404	0.110141	0.334158
Superscaffold7	18113166	18798047	0.027830	0.006233	0.003606	0.024997
Superscaffold7	18798051	19304388	0.147520	0.026436	0.017725	0.109179
Superscaffold7	19304743	19582165	-0.414141	-0.174158	-0.105468	-0.270377
Superscaffold7	19582554	20094690	0.025459	0.006252	0.004102	0.023504
Superscaffold7	20094718	20493843	0.546713	0.196938	0.124033	0.431270
Superscaffold7	20494044	20905504	0.506523	0.209663	0.121879	0.440241
Superscaffold7	20905532	21312423	-0.017609	-0.005838	-0.003179	-0.009645
Superscaffold7	21312424	21557144	0.312094	0.105884	0.068426	0.244515
Superscaffold7	21557145	22084053	0.283280	0.082867	0.049031	0.220209
Superscaffold7	22084072	22638544	0.272947	0.089383	0.054321	0.223658
Superscaffold7	22638567	22932042	0.163833	0.062748	0.039307	0.112263
Superscaffold7	22932308	23311980	-0.098920	-0.035542	-0.022514	-0.071992
Superscaffold7	23312042	23783418	0.129492	0.032445	0.020963	0.090316
Superscaffold7	23783439	24153991	0.399577	0.196669	0.116019	0.288503
Superscaffold7	24154743	24470809	0.333527	0.125903	0.079312	0.235147
Superscaffold7	24471992	24788150	0.393396	0.153295	0.090297	0.318465
Superscaffold7	24788256	25249103	-0.046025	-0.016599	-0.011363	-0.017516
Superscaffold7	25249139	25627638	0.232821	0.077956	0.050749	0.143686
Superscaffold7	25627751	26039527	0.317084	0.103469	0.065068	0.237250
Superscaffold7	26039534	26727381	0.225177	0.073015	0.044574	0.163209
Superscaffold7	26727796	27159088	-0.054960	-0.015430	-0.010373	-0.038585
Superscaffold7	27159175	27531818	0.018090	0.006253	0.004253	0.015105
Superscaffold7	27531929	28002261	-0.037841	-0.011680	-0.007643	-0.028946
Superscaffold7	28002573	28342315	0.123458	0.036465	0.022650	0.095886
Superscaffold7	28342470	28800899	0.047169	0.013468	0.009002	0.034784
Superscaffold7	28801002	29306991	0.272799	0.106755	0.059601	0.189697
Superscaffold7	29307166	29801418	-0.216090	-0.070941	-0.045204	-0.159160
Superscaffold7	29801450	30258097	0.245801	0.062127	0.042130	0.186803
Superscaffold7	30258235	30771248	0.144264	0.044494	0.029243	0.105448
Superscaffold7	30771308	31438716	0.157335	0.041631	0.027027	0.118250
Superscaffold7	31438822	31947561	0.060326	0.020258	0.013650	0.045771
Superscaffold7	31947599	32346761	0.147846	0.053729	0.028253	0.115596
Superscaffold7	32346779	32781864	-0.157131	-0.060234	-0.032233	-0.097421
Superscaffold7	32781867	33271306	0.116437	0.035838	0.022334	0.097601
Superscaffold7	33271325	33670741	0.096541	0.037339	0.024470	0.066910
Superscaffold7	33670771	34102386	0.073042	0.026256	0.017468	0.052139
Superscaffold7	34102446	34630868	0.098037	0.030641	0.020460	0.058105
Superscaffold7	34630898	34946795	-0.013059	-0.005291	-0.003262	-0.005025
Superscaffold7	34946851	35643742	0.199742	0.069847	0.046987	0.130016
Superscaffold7	35643779	36090160	0.331366	0.101893	0.066595	0.277317
Superscaffold7	36090241	36444363	0.176072	0.083991	0.053158	0.131884
Superscaffold7	36444538	36945488	0.131928	0.041917	0.027478	0.102670
Superscaffold7	36945729	37474207	0.254215	0.105866	0.064467	0.183456
Superscaffold7	37474221	37853084	0.457683	0.205491	0.117796	0.386410
Superscaffold7	37853095	38297198	0.715329	0.366794	0.228846	0.631435
Superscaffold7	38298392	38746736	0.275547	0.092762	0.059981	0.190659
Superscaffold7	38746881	39089854	0.297541	0.121500	0.082694	0.180004
Superscaffold7	39089956	39398977	0.330051	0.151171	0.097201	0.252525
Superscaffold7	39399237	39845689	0.304876	0.101723	0.065349	0.211619
Superscaffold7	39848426	40575030	0.269899	0.096906	0.060406	0.209370
Superscaffold7	40575031	41328874	0.333608	0.121995	0.073329	0.269770
Superscaffold7	41328958	41786324	0.095658	0.036227	0.024012	0.062614
Superscaffold7	41786325	42128716	0.224906	0.097850	0.064851	0.159230
Superscaffold7	42128731	42476328	0.126502	0.048493	0.031247	0.085231
Superscaffold7	42476336	43018396	0.028869	0.013912	0.008275	0.018428
Superscaffold7	43018876	43513368	-0.148793	-0.060187	-0.039143	-0.103246
Superscaffold7	43513377	44011988	-0.016005	-0.005527	-0.003708	-0.003154
Superscaffold7	44012168	44324939	0.087486	0.038415	0.026961	0.059644
Superscaffold7	44325014	44733621	0.147566	0.050306	0.036399	0.079586
Superscaffold7	44733742	45124297	-0.109474	-0.044756	-0.029968	-0.067811
Superscaffold7	45124426	45447289	0.022404	0.009251	0.006643	0.007478
Superscaffold7	45447350	45817134	0.060876	0.021911	0.015664	0.034510
Superscaffold7	45817164	46205602	-0.096471	-0.037333	-0.025369	-0.074175
Superscaffold7	46205675	46552237	0.097683	0.032755	0.022780	0.060452
Superscaffold7	46552948	47097104	-0.121295	-0.049187	-0.034193	-0.076813
Superscaffold7	47097229	48116137	0.056186	0.020122	0.012755	0.042612
Superscaffold7	48116141	48466296	-0.037863	-0.013486	-0.008384	-0.023310
Superscaffold7	48466318	48987351	0.081326	0.028663	0.016024	0.057686
Superscaffold7	48987389	49544917	-0.059854	-0.021162	-0.013164	-0.037404
Superscaffold8	437031	907403	-0.345882	-0.196790	-0.105248	-0.228471
Superscaffold8	907679	1296731	-0.017132	-0.007243	-0.004471	-0.009920
Superscaffold8	1296759	1813949	-0.529865	-0.436325	-0.211031	-0.369644
Superscaffold8	1813979	2283678	0.014958	0.004305	0.002946	0.011381
Superscaffold8	2283731	2557510	0.021533	0.011454	0.007948	0.014874
Superscaffold8	2557591	3397782	0.104326	0.035567	0.025342	0.066004
Superscaffold8	3397812	3886130	-0.028472	-0.009692	-0.006659	-0.021352
Superscaffold8	3886169	4266969	-0.029325	-0.011946	-0.007588	-0.016691
Superscaffold8	4266992	4717467	0.078542	0.028418	0.019085	0.048038
Superscaffold8	4717521	5263085	0.129227	0.043166	0.029967	0.064104
Superscaffold8	5263095	5753572	-0.103621	-0.044598	-0.029777	-0.056679
Superscaffold8	5754025	6123982	0.188757	0.070930	0.050859	0.100237
Superscaffold8	6123983	6701900	-0.050676	-0.019762	-0.014015	-0.032727
Superscaffold8	6701907	7082988	0.003607	0.001480	0.001028	0.007747
Superscaffold8	7083067	7334586	0.422802	0.211749	0.149008	0.282093
Superscaffold8	7335288	7847422	0.145434	0.058440	0.035656	0.123901
Superscaffold8	7847655	8607566	-0.000290	-0.000101	-0.000066	-0.000703
Superscaffold8	8619684	9045334	0.117068	0.046895	0.028680	0.078243
Superscaffold8	9045779	9431516	-0.015768	-0.005957	-0.003509	-0.012057
Superscaffold8	9431546	10233984	0.032494	0.014493	0.009317	0.028738
Superscaffold8	10234214	10637873	-0.165883	-0.065878	-0.035955	-0.133631
Superscaffold8	10637942	10996797	0.082340	0.037180	0.023587	0.054704
Superscaffold8	10996872	11267800	0.029855	0.015359	0.010120	0.017393
Superscaffold8	11267962	11726529	0.161874	0.055862	0.036817	0.116996
Superscaffold8	11726817	12174417	0.043815	0.012253	0.009070	0.033807
Superscaffold8	12174494	12579948	0.232369	0.076257	0.055520	0.168960
Superscaffold8	12580105	12913537	0.150628	0.065750	0.041695	0.091956
Superscaffold8	12913542	13556128	0.241091	0.075986	0.048284	0.168423
Superscaffold8	13556319	13919053	0.197615	0.055495	0.037514	0.133739
Superscaffold8	13919382	14339760	0.340283	0.121523	0.083960	0.295691
Superscaffold8	14340524	14595714	0.427447	0.166380	0.117755	0.274952
Superscaffold8	14596441	15152251	0.442213	0.193482	0.133787	0.358766
Superscaffold8	15152318	15552740	-0.060441	-0.020043	-0.011181	-0.037086
Superscaffold8	15552928	16097743	-0.113292	-0.039298	-0.027702	-0.081121
Superscaffold8	16097786	16493360	-0.241705	-0.102053	-0.061992	-0.180611
Superscaffold8	16495461	16964291	-0.000851	-0.000224	-0.000155	0.009825
Superscaffold8	16964619	17238930	-0.313782	-0.098414	-0.060392	-0.160167
Superscaffold8	17239222	17865234	0.087417	0.030852	0.020603	0.055662
Superscaffold8	17865241	18184400	0.258576	0.101444	0.070816	0.147818
Superscaffold8	18184470	18494282	0.410634	0.195758	0.128736	0.229965
Superscaffold8	18494299	18933685	0.120527	0.039667	0.024744	0.093090
Superscaffold8	18933784	19244187	-0.103882	-0.042473	-0.027975	-0.086073
Superscaffold8	19244192	19622913	0.237679	0.114688	0.073025	0.187460
Superscaffold8	19622935	19952926	-0.150135	-0.081183	-0.050291	-0.101149
Superscaffold8	19953028	20290434	-0.209911	-0.082391	-0.048049	-0.156618
Superscaffold8	20290529	20725583	0.103156	0.031065	0.021062	0.075697
Superscaffold8	20725733	21129736	0.348101	0.085234	0.054211	0.239654
Superscaffold8	21129836	21572371	0.283695	0.098997	0.063626	0.235201
Superscaffold8	21572413	21817990	0.828202	0.382353	0.242787	0.795934
Superscaffold8	21818045	22246262	0.241932	0.054615	0.036638	0.204595
Superscaffold8	22246265	22649660	0.397997	0.134444	0.072807	0.320510
Superscaffold8	22650171	23174913	0.390507	0.089469	0.059735	0.324889
Superscaffold8	23175354	23578988	0.524327	0.217818	0.116940	0.484846
Superscaffold8	23579260	24231569	0.626092	0.196590	0.124393	0.564575
Superscaffold8	24231761	24853048	0.285370	0.066353	0.045450	0.228950
Superscaffold8	24853174	25422744	0.156735	0.039862	0.024268	0.117919
Superscaffold8	25422752	26044230	0.146263	0.055035	0.032633	0.126900
Superscaffold8	26044593	26483266	0.156327	0.052020	0.031598	0.130886
Superscaffold8	26483315	27087039	0.285261	0.107140	0.068644	0.241510
Superscaffold8	27087435	27540611	0.204779	0.059581	0.038023	0.163642
Superscaffold8	27540632	28011251	0.117755	0.027252	0.018227	0.096605
Superscaffold8	28011461	28830315	0.289982	0.073789	0.047775	0.238921
Superscaffold8	28830422	29450537	-0.035617	-0.007982	-0.005009	-0.023589
Superscaffold8	29450794	29814623	0.091267	0.042663	0.029985	0.065798
Superscaffold8	29814672	30173172	0.006448	0.001780	0.001215	0.005114
Superscaffold8	30173201	30530264	0.727289	0.244616	0.172918	0.668972
Superscaffold8	30530468	30825426	0.112228	0.039553	0.024215	0.092978
Superscaffold8	30825477	31257715	0.109598	0.054432	0.029254	0.084879
Superscaffold8	31257887	31761783	0.157412	0.045033	0.026326	0.112566
Superscaffold8	31762135	32287500	0.028078	0.008826	0.005795	0.020036
Superscaffold8	32287648	33324765	0.023868	0.007784	0.004697	0.015739
Superscaffold8	33324808	33691100	-0.007805	-0.002500	-0.001790	-0.007412
Superscaffold8	33691588	34162165	0.170932	0.041268	0.028343	0.130397
Superscaffold8	34162215	34553250	0.207453	0.070329	0.045259	0.098093
Superscaffold8	34553484	34921984	0.077896	0.028228	0.018173	0.055127
Superscaffold8	34922463	35450557	0.245244	0.061990	0.042220	0.192046
Superscaffold8	35450905	35948867	0.307232	0.118242	0.074443	0.234183
Superscaffold8	35950507	36515453	0.118282	0.036456	0.026100	0.079588
Superscaffold8	36515508	37017060	-0.129356	-0.031834	-0.022456	-0.093330
Superscaffold8	37017881	37782106	0.046141	0.012222	0.008406	0.028173
Superscaffold8	37782109	38234990	0.137249	0.047043	0.032014	0.091911
Superscaffold8	38235014	38663167	-0.000987	-0.000358	-0.000249	-0.001448
Superscaffold8	38663189	39119673	-0.006234	-0.002787	-0.001839	-0.005228
Superscaffold8	39119706	39735038	0.157608	0.062356	0.040641	0.111256
Superscaffold8	39735044	40219297	0.141586	0.041597	0.029217	0.085875
Superscaffold8	40219308	40732263	0.197128	0.061527	0.042108	0.129929
Superscaffold8	40732278	41052988	0.152050	0.063649	0.039742	0.107687
Superscaffold8	41053027	41523219	0.325241	0.128291	0.083042	0.208097
Superscaffold8	41523283	42087943	0.121555	0.040891	0.027758	0.075459
Superscaffold8	42088055	43163970	-0.066702	-0.022209	-0.013908	-0.043838
Superscaffold8	43164101	43764730	0.152228	0.045616	0.031471	0.113924
Superscaffold8	43766602	44435061	-0.181744	-0.051404	-0.033762	-0.123744
Superscaffold8	44435221	45035979	0.289652	0.099398	0.063077	0.207112
Superscaffold8	45037366	45899521	0.252403	0.052034	0.035874	0.207090
Superscaffold8	45899577	46498817	0.479773	0.129390	0.089531	0.426556
Superscaffold8	46498828	47264875	0.296633	0.090044	0.057725	0.238968
Superscaffold8	47265002	47972644	0.452431	0.180822	0.102857	0.353349
Superscaffold8	47972780	48678138	0.295292	0.077436	0.049239	0.230157
Superscaffold8	48678139	49126981	0.303544	0.085096	0.057514	0.239440
Superscaffold8	49127136	49562734	0.439047	0.173468	0.101187	0.385848
Superscaffold8	49562739	50147019	-0.011873	-0.003594	-0.002338	-0.003628
Superscaffold8	50147658	50899501	0.096606	0.022518	0.014557	0.073522
Superscaffold8	50899578	51289765	-0.014040	-0.005181	-0.003241	-0.011575
Superscaffold8	51289912	51709605	0.170399	0.059126	0.035224	0.139650
Superscaffold8	51709613	52137345	0.361678	0.131146	0.081195	0.303457
Superscaffold8	52137915	52630483	0.151588	0.045416	0.029755	0.101433
Superscaffold8	52630561	53520636	0.080483	0.023255	0.015822	0.054129
Superscaffold8	53520731	53857389	0.273444	0.128646	0.081726	0.157339
Superscaffold8	53857401	54391146	0.215249	0.092084	0.044840	0.164739
Superscaffold8	54391152	54833896	-0.221636	-0.076958	-0.052308	-0.160252
Superscaffold8	54834167	55452457	0.306169	0.087929	0.057818	0.232887
Superscaffold8	55452508	56076910	0.225164	0.051097	0.035269	0.167992
Superscaffold8	56076936	56510508	0.128541	0.064865	0.036241	0.096070
Superscaffold8	56510513	57392452	0.136309	0.046073	0.028106	0.107805
Superscaffold8	57393274	58133191	0.172883	0.053110	0.034945	0.133210
Superscaffold8	58133218	58829021	0.117615	0.043724	0.028078	0.078879
Superscaffold8	58830592	59315671	0.082125	0.027379	0.016973	0.059875
Superscaffold8	59316674	59875774	0.046517	0.015197	0.009514	0.037497
Superscaffold8	59875775	60364589	0.163496	0.063998	0.037609	0.103007
Superscaffold8	60364636	60833903	-0.114625	-0.050048	-0.031148	-0.082133
Superscaffold8	60833931	61427764	-0.058553	-0.021400	-0.013770	-0.048058
Superscaffold8	61428453	61997916	0.250844	0.078548	0.057564	0.178224
Superscaffold8	61998003	62364435	0.231127	0.107163	0.065863	0.167989
Superscaffold8	62364457	62740921	-0.088964	-0.031125	-0.019181	-0.064656
Superscaffold8	62741021	63097231	-0.111079	-0.053396	-0.031804	-0.074146
Superscaffold8	63097361	63746204	-0.185230	-0.057391	-0.039016	-0.135753
Superscaffold8	63746599	64332215	0.104239	0.027459	0.017426	0.077201
Superscaffold8	64332254	65136307	0.032723	0.011527	0.006973	0.018809
Superscaffold8	65136312	65732449	0.288392	0.085918	0.053065	0.224615
Superscaffold8	65732453	66642586	0.267275	0.106846	0.064422	0.212226
Superscaffold9	344630	823449	-0.034430	-0.016703	-0.009877	-0.012519
Superscaffold9	823519	1181055	0.012036	0.006522	0.004305	0.014837
Superscaffold9	1181132	1378701	0.135925	0.085775	0.054387	0.079600
Superscaffold9	1378704	1947302	-0.050516	-0.028285	-0.018373	-0.031519
Superscaffold9	1947420	2130933	0.025760	0.014462	0.009803	0.014715
Superscaffold9	2131090	2393809	0.025307	0.015079	0.009455	0.014666
Superscaffold9	2393858	2742491	-0.086324	-0.045032	-0.028799	-0.044796
Superscaffold9	2742853	3167792	-0.030152	-0.015980	-0.010212	-0.011054
Superscaffold9	3167892	3541003	0.103828	0.045361	0.030912	0.056314
Superscaffold9	3541184	4396171	0.201402	0.103063	0.064964	0.135139
Superscaffold9	4396354	4919586	0.132431	0.057614	0.037747	0.087208
Superscaffold9	4919617	5203158	-0.129821	-0.055136	-0.036364	-0.088259
Superscaffold9	5203277	5665813	-0.061611	-0.019474	-0.013233	-0.046156
Superscaffold9	5665828	6089323	0.001214	0.000369	0.000246	-0.002222
Superscaffold9	6089609	6654421	0.073012	0.025624	0.017432	0.050767
Superscaffold9	6654482	7206407	0.097400	0.026967	0.018087	0.074734
Superscaffold9	7207505	7752299	0.252741	0.096810	0.058696	0.189345
Superscaffold9	7752300	8131849	0.189035	0.081884	0.048695	0.140066
Superscaffold9	8131851	8505391	-0.001075	-0.000387	-0.000241	-0.001801
Superscaffold9	8505433	9036812	0.001636	0.000698	0.000449	0.010018
Superscaffold9	9036909	9729332	0.045512	0.014891	0.010906	0.023847
Superscaffold9	9729472	10338994	-0.253062	-0.069412	-0.044849	-0.192834
Superscaffold9	10339006	11191890	-0.035106	-0.013229	-0.008327	-0.019491
Superscaffold9	11192133	11776714	0.099080	0.032842	0.023098	0.045931
