chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	62421377	62985002	-0.116354	-0.079979	-0.049241	-0.071704
Superscaffold4	62985016	63493328	0.056457	0.030953	0.020164	0.034910
Superscaffold4	63493365	63807186	-0.254252	-0.178726	-0.110009	-0.174443
Superscaffold4	63807212	64154892	0.035233	0.024444	0.016772	0.021367
Superscaffold4	64154896	64318299	-0.086065	-0.070579	-0.038109	-0.043405
Superscaffold4	64318319	64485939	0.417565	0.280280	0.183527	0.225636
Superscaffold4	64486089	65113804	-0.224222	-0.134696	-0.076232	-0.131655
Superscaffold4	65113872	65321350	-0.390095	-0.450804	-0.212788	-0.249350
Superscaffold4	65321351	65868600	0.013365	0.013005	0.008141	0.009804
Superscaffold4	65868729	66528733	-0.047507	-0.026497	-0.015264	-0.024681
Superscaffold4	66528749	66888507	-0.148985	-0.056755	-0.035620	-0.055422
Superscaffold4	66888512	67119845	-0.708779	-0.636845	-0.318039	-0.579125
Superscaffold4	67120062	67377738	-0.139812	-0.126915	-0.065492	-0.082473
Superscaffold4	67378320	67711877	-0.067461	-0.047803	-0.030232	-0.037350
Superscaffold4	67712132	68127473	-0.400065	-0.431876	-0.222510	-0.318846
Superscaffold4	68127487	68332193	-0.314545	-0.292897	-0.170351	-0.215303
Superscaffold4	68332217	68556532	-0.191254	-0.166410	-0.079054	-0.118680
Superscaffold4	68556539	68739022	0.002704	0.002326	0.001407	0.006071
Superscaffold4	68739034	69030179	0.145322	0.110267	0.070768	0.088626
Superscaffold4	69030187	69335300	0.168312	0.105454	0.075840	0.093629
Superscaffold4	69335376	69695621	-0.108179	-0.078572	-0.046320	-0.065230
Superscaffold4	69695817	69912902	0.036481	0.036463	0.020812	0.020288
Superscaffold4	69912940	70407481	0.042719	0.028494	0.018359	0.028207
Superscaffold4	70407510	70758940	-0.062804	-0.054851	-0.033629	-0.039788
Superscaffold4	70758946	71293546	-0.086675	-0.060214	-0.036660	-0.059915
Superscaffold4	71294501	71774424	0.278461	0.181772	0.122174	0.150384
Superscaffold4	71774470	72916078	-0.084310	-0.025755	-0.018503	-0.040142
Superscaffold4	72916081	73213777	0.005530	0.002156	0.001416	0.001983
Superscaffold4	73213954	73449703	-0.168333	-0.169784	-0.089343	-0.107783
Superscaffold4	73449730	73758207	-0.066784	-0.044517	-0.026945	-0.054108
Superscaffold4	73758230	74242069	0.126178	0.101788	0.060903	0.080513
Superscaffold4	74242109	74453113	0.185555	0.112910	0.082025	0.068623
Superscaffold4	74453279	74718087	0.141643	0.072458	0.051971	0.088475
Superscaffold4	74718217	74903475	0.011593	0.011505	0.007326	0.008994
Superscaffold4	74903485	75256996	0.131329	0.084651	0.053638	0.064596
Superscaffold4	75257001	75731025	0.126788	0.110245	0.068334	0.075306
Superscaffold4	75731057	76421610	0.237760	0.100616	0.065253	0.170202
Superscaffold4	76421622	76708015	-0.061970	-0.046044	-0.026060	-0.031859
Superscaffold4	76708082	76940078	-0.290800	-0.230066	-0.117514	-0.201831
Superscaffold4	76940137	77422569	-0.260705	-0.176161	-0.086852	-0.182385
Superscaffold4	77423686	77610532	-0.533011	-1.286168	-0.260790	-0.309362
Superscaffold4	77610540	77910647	-0.378386	-0.573315	-0.236643	-0.232735
Superscaffold4	77910666	78390302	0.150656	0.113013	0.071878	0.084648
Superscaffold4	78390350	78620413	0.011718	0.011937	0.007241	0.007024
Superscaffold4	78620478	78899592	0.073233	0.046312	0.029300	0.040117
Superscaffold4	78899595	79164202	0.004459	0.004151	0.002701	-0.003111
Superscaffold4	79164262	79943664	0.067340	0.037616	0.026450	0.033788
Superscaffold4	79943719	80242506	0.076222	0.074653	0.041641	0.037185
Superscaffold4	80242509	80400720	-0.112280	-0.091714	-0.060020	-0.059763
Superscaffold4	80400747	80627321	-0.308859	-0.239211	-0.140326	-0.160235
Superscaffold4	80627333	80885580	0.058495	0.039406	0.025024	0.026254
Superscaffold4	80885677	81227417	0.097076	0.076173	0.045819	0.051874
Superscaffold4	81227469	81409800	0.042378	0.042729	0.027055	0.015961
Superscaffold4	81409819	81697001	0.274542	0.214828	0.150125	0.156524
Superscaffold4	81697025	82452444	0.071775	0.034416	0.020032	0.041089
Superscaffold4	82452661	82733877	-0.115864	-0.053032	-0.036953	-0.058944
Superscaffold4	82733914	82976507	-0.121648	-0.088807	-0.058211	-0.079714
Superscaffold4	82976611	83147020	0.018973	0.016863	0.008985	0.011664
Superscaffold4	83147254	83401186	0.043061	0.035714	0.023013	0.018056
Superscaffold4	83401210	83600847	-0.107676	-0.093824	-0.056191	-0.052526
Superscaffold4	83600854	84029975	-0.174412	-0.109179	-0.081880	-0.128244
Superscaffold4	84029993	84365025	-0.146743	-0.109884	-0.074781	-0.092348
Superscaffold4	84365079	84597076	-0.207791	-0.163429	-0.093308	-0.126402
Superscaffold4	84597099	84822703	0.082238	0.077950	0.050175	0.052585
Superscaffold4	84822734	85886993	0.020621	0.010709	0.006342	0.009782
Superscaffold4	85887198	86066275	-0.194314	-0.180833	-0.114819	-0.102548
Superscaffold4	86066335	86288217	-0.134012	-0.123162	-0.076252	-0.075300
Superscaffold4	86288344	86506196	0.080852	0.052952	0.034470	0.046899
Superscaffold5	65297	250644	-0.298153	-0.210816	-0.103367	-0.153989
Superscaffold5	250651	468890	-0.064380	-0.046342	-0.027695	-0.027677
Superscaffold5	468934	685174	0.005701	0.004090	0.002642	0.003423
Superscaffold5	685445	1120478	-0.133230	-0.062755	-0.042676	-0.075971
Superscaffold5	1124107	1420423	-0.159397	-0.098729	-0.058879	-0.090130
Superscaffold5	1420426	1788548	0.004273	0.002774	0.001841	0.000323
Superscaffold5	1788558	2067430	0.365930	0.390071	0.180949	0.281575
Superscaffold5	2067445	2289522	-0.046984	-0.038969	-0.018697	-0.024295
Superscaffold5	2289577	2631955	-0.159349	-0.115353	-0.060900	-0.110062
Superscaffold5	2631961	2968075	-0.260070	-0.136147	-0.091684	-0.144839
Superscaffold5	2968103	3225916	-0.301032	-0.311735	-0.152315	-0.202748
Superscaffold5	3226071	3635173	0.190002	0.070906	0.049031	0.114114
Superscaffold5	3635439	4126596	0.059312	0.023995	0.016152	0.027713
Superscaffold5	4126601	5130377	-0.057765	-0.029915	-0.019325	-0.035697
Superscaffold5	5130381	6233968	-0.191818	-0.050536	-0.034283	-0.123129
Superscaffold5	6233977	7101903	-0.080063	-0.030710	-0.017397	-0.048644
Superscaffold5	7102071	7423389	-0.253220	-0.159821	-0.089545	-0.138368
Superscaffold5	7423618	7807005	0.043124	0.016980	0.011517	0.020846
Superscaffold5	7807057	8247970	0.000098	0.000051	0.000033	-0.000689
Superscaffold5	8248022	8706011	-0.038417	-0.029370	-0.017720	-0.020523
Superscaffold5	8706050	8997835	-0.244544	-0.201034	-0.107852	-0.168419
Superscaffold5	8997838	9210287	-0.088208	-0.069916	-0.038169	-0.043045
Superscaffold5	9210295	9394955	-0.303283	-0.343204	-0.170297	-0.180939
Superscaffold5	9394956	9647675	0.085123	0.029762	0.021773	0.042930
Superscaffold5	9647703	10588211	0.069112	0.046754	0.028524	0.034766
Superscaffold5	10588229	10779035	-0.468908	-0.410902	-0.211330	-0.283810
Superscaffold5	10779089	11100120	0.141233	0.078951	0.054087	0.095835
Superscaffold5	11100182	11530455	-0.095508	-0.058575	-0.031506	-0.055426
Superscaffold5	11530543	12426090	-0.023502	-0.024653	-0.011227	-0.014222
Superscaffold5	12428848	13128396	0.049964	0.028115	0.016518	0.026698
Superscaffold5	13158510	14188321	0.138424	0.091419	0.057784	0.076540
Superscaffold5	14188424	14387006	0.006113	0.006131	0.003190	0.000953
Superscaffold5	14387007	14683619	-0.218726	-0.227749	-0.107498	-0.122641
Superscaffold5	14683676	14957223	-0.067617	-0.049716	-0.026126	-0.049734
Superscaffold5	14957232	15269594	0.123425	0.063479	0.034835	0.062135
Superscaffold5	15270217	15549505	0.054916	0.042587	0.021560	0.029253
Superscaffold5	15549548	15998712	-0.123731	-0.070248	-0.043585	-0.081843
Superscaffold5	15998832	16389998	-0.170419	-0.096336	-0.061225	-0.106260
Superscaffold5	16390008	16681078	-0.132428	-0.091309	-0.059968	-0.073655
Superscaffold5	16681226	16938927	0.492290	0.301137	0.244091	0.350078
Superscaffold5	16938934	17298186	0.005440	0.003848	0.002221	-0.002153
Superscaffold5	17298287	17606650	-0.116528	-0.083876	-0.051085	-0.070754
Superscaffold5	17606652	17957908	-0.062646	-0.046331	-0.028156	-0.034493
Superscaffold5	17957916	18139205	-0.107419	-0.076215	-0.049162	-0.065264
Superscaffold5	18139308	18314099	-0.168879	-0.170170	-0.090765	-0.099247
Superscaffold5	18314168	18655713	-0.229243	-0.119536	-0.079329	-0.134546
Superscaffold5	18655842	19081702	-0.128169	-0.079365	-0.047089	-0.053786
Superscaffold5	19081712	19329200	-0.031576	-0.021979	-0.014085	-0.023081
Superscaffold5	19329227	19570327	0.339660	0.310980	0.154650	0.173652
Superscaffold5	19570372	19811664	0.001526	0.000890	0.000552	0.001002
Superscaffold5	19811696	20152087	0.056672	0.029595	0.018599	0.030776
Superscaffold5	20152274	20448224	-0.103611	-0.072514	-0.037245	-0.058821
Superscaffold5	20448271	20974720	0.148191	0.064103	0.044170	0.084320
Superscaffold5	20974724	21323005	-0.177914	-0.125631	-0.072503	-0.097833
Superscaffold5	21323360	21631244	-0.147484	-0.068901	-0.042978	-0.088376
Superscaffold5	21631384	21975308	-0.006664	-0.004984	-0.002847	-0.007167
Superscaffold5	21975346	22247567	-0.208366	-0.177590	-0.087893	-0.139817
Superscaffold5	22249508	22802933	0.062439	0.030927	0.019754	0.043407
Superscaffold5	22803004	23160544	-0.005820	-0.004661	-0.003098	-0.001119
Superscaffold5	23160577	23374959	-0.305301	-0.154910	-0.104611	-0.195182
Superscaffold5	23375064	24302832	-0.091914	-0.050338	-0.028076	-0.053677
Superscaffold5	24302876	24615047	0.005005	0.002672	0.001780	0.003667
Superscaffold5	24617500	25147763	-0.052217	-0.009299	-0.007194	-0.026740
Superscaffold5	25147771	25496912	-0.105447	-0.049751	-0.036234	-0.060237
Superscaffold5	25496954	25958664	0.047495	0.018673	0.011755	0.027705
Superscaffold5	25958763	26800257	-0.003526	-0.001591	-0.001008	-0.001663
Superscaffold5	26800709	27514755	0.068521	0.038439	0.022948	0.038172
Superscaffold5	27514758	27853742	0.057368	0.036041	0.022534	0.037412
Superscaffold5	27853743	28256447	-0.679553	-0.893652	-0.348321	-0.488235
Superscaffold5	28256517	28462811	-0.375110	-0.585989	-0.247141	-0.228571
Superscaffold5	28462817	28692481	-0.079329	-0.048081	-0.028867	-0.035059
Superscaffold5	28692483	28967319	-0.188351	-0.089658	-0.050364	-0.124746
Superscaffold5	28967320	29233313	-0.275134	-0.151126	-0.093470	-0.180402
Superscaffold5	29233333	29663299	-0.284803	-0.082466	-0.057383	-0.204152
Superscaffold5	29663319	29884583	-0.073103	-0.048595	-0.026672	-0.046203
Superscaffold5	29884735	30040826	0.106340	0.074222	0.046512	0.074136
Superscaffold5	30040847	30212414	0.017466	0.017121	0.010641	0.010449
Superscaffold5	30212425	30585456	0.065106	0.036238	0.022914	0.039448
Superscaffold5	30587938	31040244	-0.142254	-0.051376	-0.035828	-0.081524
Superscaffold5	31040425	31301400	-0.256249	-0.114492	-0.062423	-0.155868
Superscaffold5	31301432	31565137	-0.387578	-0.237663	-0.156784	-0.239423
Superscaffold5	31565281	32003252	-0.024080	-0.010948	-0.007549	-0.008968
Superscaffold5	32003664	32377375	0.478460	0.204270	0.147900	0.346690
Superscaffold5	32377443	32992171	-0.063282	-0.042887	-0.018252	-0.045232
Superscaffold5	32992177	33217590	-0.079980	-0.051978	-0.033304	-0.042225
Superscaffold5	33217704	33872669	-0.144643	-0.033141	-0.025364	-0.079317
Superscaffold5	33873056	34150729	-0.524791	-0.061985	-0.054330	-0.391034
Superscaffold5	34151003	34597283	-0.183085	-0.045097	-0.032135	-0.088860
Superscaffold5	34597291	34974134	-0.069837	-0.033464	-0.020386	-0.038832
Superscaffold5	34974457	35404889	-0.081921	-0.023985	-0.017055	-0.047090
Superscaffold5	35404944	35722643	0.155431	0.071294	0.041273	0.077908
Superscaffold5	35722698	36179001	0.177064	0.041206	0.029535	0.095059
Superscaffold5	36180648	36618244	-0.205587	-0.085495	-0.049064	-0.131179
Superscaffold5	36618688	37041268	-0.066203	-0.030101	-0.019379	-0.041636
Superscaffold5	37041443	37329699	-0.374226	-0.330766	-0.170911	-0.237367
Superscaffold5	37329700	37551085	-0.179122	-0.103218	-0.059916	-0.115173
Superscaffold5	37551097	37929567	0.039872	0.013697	0.009137	0.024012
Superscaffold5	37929612	38287762	-0.001598	-0.000840	-0.000524	-0.002010
Superscaffold5	38288202	38653013	-0.077473	-0.026452	-0.018264	-0.036916
Superscaffold5	38653186	39052001	0.149321	0.092776	0.058168	0.085900
Superscaffold5	39052030	39502439	0.280275	0.170341	0.121694	0.159773
Superscaffold5	39502481	40043793	-0.112791	-0.071598	-0.040059	-0.066918
Superscaffold5	40043811	40744938	-0.023673	-0.012524	-0.008259	-0.014273
Superscaffold5	40757296	41537234	-0.209891	-0.098008	-0.068889	-0.138568
Superscaffold5	41537557	42029838	-0.232371	-0.125611	-0.068037	-0.140020
Superscaffold5	42029988	42551871	-0.202894	-0.066613	-0.043951	-0.126750
Superscaffold5	42551926	43014310	0.114392	0.064985	0.038946	0.057748
Superscaffold5	43014335	43243916	-0.225982	-0.126059	-0.081152	-0.135114
Superscaffold5	43243985	43495510	-0.129345	-0.068194	-0.045671	-0.066407
Superscaffold5	43495555	43745436	-0.282970	-0.148766	-0.084854	-0.158648
Superscaffold5	43745672	43962658	0.023864	0.016018	0.010598	0.008878
Superscaffold5	43962671	44253153	0.068722	0.043592	0.028306	0.033831
Superscaffold5	44253209	44604046	0.035562	0.017007	0.012364	0.016752
Superscaffold5	44604106	44839073	-0.032412	-0.008987	-0.006886	-0.010558
Superscaffold5	44839186	45217397	-0.113505	-0.075026	-0.047420	-0.070706
Superscaffold5	45217989	45628260	-0.160706	-0.112793	-0.063651	-0.113685
Superscaffold5	45628671	45939364	0.073038	0.048067	0.032984	0.045754
Superscaffold5	45939373	46473786	-0.008003	-0.004435	-0.002716	-0.005992
Superscaffold5	46473806	46839610	-0.267394	-0.200480	-0.118382	-0.176618
Superscaffold5	46839611	47289832	-0.047493	-0.015228	-0.011478	-0.025411
Superscaffold5	47290943	47656636	-0.014538	-0.008438	-0.004790	-0.008986
Superscaffold5	47656781	47995645	-0.076940	-0.043258	-0.023771	-0.045030
Superscaffold5	47995724	48364726	0.186026	0.079537	0.048350	0.105670
Superscaffold5	48364993	48851703	-0.040357	-0.013065	-0.008687	-0.023129
Superscaffold5	48851905	49550078	-0.013084	-0.004531	-0.003384	-0.005647
Superscaffold5	49550137	50054395	-0.120743	-0.033004	-0.023383	-0.045417
Superscaffold5	50054448	50512461	-0.106894	-0.046885	-0.030408	-0.055464
Superscaffold5	50512505	50816308	0.048303	0.018819	0.010820	0.031982
Superscaffold5	50816438	51079986	0.452036	0.169395	0.105601	0.362736
Superscaffold5	51080853	51541452	-0.182767	-0.054683	-0.038292	-0.094963
Superscaffold5	51541494	52002178	-0.002380	-0.001118	-0.000654	-0.001858
Superscaffold5	52002371	52387749	0.066100	0.030775	0.021309	0.032154
Superscaffold5	52387877	52718076	-0.071477	-0.024552	-0.017322	-0.042544
Superscaffold5	52718077	52868672	0.032571	0.033223	0.019381	0.016025
Superscaffold5	52868746	53096033	-0.041178	-0.030577	-0.018180	-0.021273
Superscaffold5	53096519	53379213	0.055864	0.032988	0.021230	0.035523
Superscaffold5	53379221	53671735	-0.506792	-0.368120	-0.183654	-0.330795
Superscaffold5	53671801	53991519	-0.402897	-0.368530	-0.188312	-0.241409
Superscaffold5	53991927	54688942	-0.227852	-0.131306	-0.077295	-0.120105
Superscaffold5	54688950	55477313	0.099900	0.057755	0.036680	0.061231
Superscaffold5	55477514	55901173	0.096326	0.051781	0.029624	0.046202
Superscaffold5	55901199	56170650	0.055069	0.035287	0.024128	0.035045
Superscaffold5	56170797	56490188	0.160607	0.102029	0.071175	0.106908
Superscaffold5	56490286	56951324	0.026183	0.013267	0.008156	0.013305
Superscaffold5	56951919	57176125	-0.273359	-0.183865	-0.114862	-0.166510
Superscaffold5	57176432	57541182	-0.279110	-0.125842	-0.080060	-0.137001
Superscaffold5	57541438	57924300	-0.259543	-0.121330	-0.082356	-0.142673
Superscaffold5	57924348	58383324	0.191516	0.083086	0.058828	0.112494
Superscaffold5	58383332	58836687	-0.117085	-0.044309	-0.027794	-0.076193
Superscaffold5	58836712	59156841	0.183850	0.095497	0.057912	0.100914
Superscaffold5	59157017	59436579	0.073742	0.054271	0.025687	0.039391
Superscaffold5	59436580	59993773	-0.300127	-0.224719	-0.109543	-0.150786
Superscaffold5	59993798	60288819	-0.135791	-0.095984	-0.051971	-0.053215
Superscaffold5	60289006	60789917	0.044517	0.018218	0.011986	0.018209
Superscaffold5	60789947	61375548	-0.044749	-0.016026	-0.012139	-0.022590
Superscaffold5	61375642	61657818	-0.337485	-0.213108	-0.124189	-0.210464
Superscaffold5	61658096	62148437	0.042577	0.014475	0.009920	0.025240
Superscaffold5	62148824	62410842	-0.257054	-0.143604	-0.089019	-0.150782
Superscaffold5	62410843	62856373	-0.122751	-0.046796	-0.031905	-0.071662
Superscaffold5	62856630	63190634	0.170336	0.100303	0.065345	0.084524
Superscaffold5	63190652	63459593	0.071265	0.042889	0.026662	0.036573
Superscaffold5	63459610	63765921	-0.074273	-0.047708	-0.026008	-0.043334
Superscaffold5	63765926	64001758	-0.256051	-0.205144	-0.116415	-0.182410
Superscaffold5	64001800	64791541	-0.151200	-0.063196	-0.040858	-0.086122
Superscaffold5	64791554	65180360	0.026527	0.012781	0.006793	0.015678
Superscaffold5	65180362	65602311	-0.193483	-0.090039	-0.056027	-0.102875
Superscaffold5	65602420	66148175	-0.027459	-0.010904	-0.006986	-0.021665
Superscaffold5	66149814	66569548	-0.065300	-0.034196	-0.018229	-0.034039
Superscaffold5	66569613	66993390	-0.077305	-0.030305	-0.021945	-0.045682
Superscaffold5	66993399	67432935	-0.119553	-0.060483	-0.038761	-0.062043
Superscaffold5	67432944	68378902	-0.020025	-0.008363	-0.005312	-0.013591
Superscaffold5	68379123	68758957	-0.422594	-0.360739	-0.192064	-0.275156
Superscaffold5	68758981	69740112	-0.095752	-0.084277	-0.050315	-0.047113
Superscaffold5	69740130	69983650	-0.309056	-0.256966	-0.163508	-0.202251
Superscaffold5	69983666	70498620	0.003303	0.001932	0.001244	0.001121
Superscaffold5	70501232	71178998	-0.139608	-0.077203	-0.042551	-0.084014
Superscaffold5	71179043	71440781	-0.060354	-0.036417	-0.022060	-0.034729
Superscaffold5	71440822	72178140	-0.073397	-0.034962	-0.022856	-0.036492
Superscaffold5	72178153	72442568	-0.011729	-0.008150	-0.005006	-0.007514
Superscaffold5	72442579	73118154	0.041248	0.028928	0.014941	0.025228
Superscaffold5	73118175	73328071	-0.128787	-0.071202	-0.044759	-0.081099
Superscaffold5	73328085	73628687	0.036688	0.040166	0.020728	0.016775
Superscaffold5	73628711	73914154	0.148347	0.088242	0.058531	0.092701
Superscaffold5	73915621	74447473	-0.015670	-0.005299	-0.003772	-0.008486
Superscaffold5	74447506	74802874	-0.039910	-0.018732	-0.011767	-0.021219
Superscaffold5	74802882	75403504	0.205546	0.125914	0.074770	0.119778
Superscaffold5	75403505	75743557	-0.108646	-0.075471	-0.045115	-0.066101
Superscaffold5	75743860	76066586	-0.040531	-0.029151	-0.017686	-0.023288
Superscaffold5	76066686	76285863	-0.197562	-0.171536	-0.096863	-0.107820
Superscaffold5	76285866	76567847	0.161671	0.131432	0.064765	0.080326
Superscaffold5	76568383	76763270	0.103172	0.079252	0.050570	0.058935
Superscaffold5	76763535	77118221	-0.128902	-0.104020	-0.054511	-0.061462
Superscaffold5	77118250	77309833	-0.487119	-0.364202	-0.196297	-0.342304
Superscaffold5	77309849	77694405	-0.186919	-0.160089	-0.093830	-0.095073
Superscaffold5	77694406	77926441	0.150867	0.109085	0.065857	0.072149
Superscaffold5	77926460	78132145	-0.044237	-0.037490	-0.018923	-0.030356
Superscaffold5	78132156	78335659	-0.139610	-0.100557	-0.057305	-0.077133
Superscaffold5	78335697	78741979	-0.211580	-0.128529	-0.078620	-0.111100
Superscaffold5	78742026	78991480	0.392714	0.193753	0.132495	0.278996
Superscaffold5	78991530	79276352	-0.131267	-0.120823	-0.073092	-0.087576
Superscaffold5	79276418	79530022	0.132367	0.100492	0.062382	0.073686
Superscaffold5	79530057	79932974	-0.039387	-0.031771	-0.018305	-0.026813
Superscaffold5	79932978	80145379	-0.132968	-0.101855	-0.061405	-0.079900
Superscaffold5	80145386	80358776	-0.036719	-0.037978	-0.022890	-0.025690
Superscaffold5	80359301	80797224	0.142198	0.069057	0.046159	0.096415
Superscaffold5	80797275	80990267	-0.087734	-0.094945	-0.042232	-0.052046
Superscaffold5	80990303	81438613	-0.060942	-0.043932	-0.026235	-0.036351
Superscaffold5	81438645	81700835	-0.173755	-0.175958	-0.093518	-0.096520
Superscaffold5	81701021	81942174	0.006824	0.006279	0.003739	0.002181
Superscaffold5	81942415	82281852	-0.180237	-0.166867	-0.079966	-0.104167
Superscaffold5	82281857	82429861	-0.433428	-0.320908	-0.202296	-0.321567
Superscaffold6	314384	560119	-0.184708	-0.166231	-0.094912	-0.109949
Superscaffold6	560127	902877	-0.090227	-0.077282	-0.042258	-0.054906
Superscaffold6	902899	1188500	-0.077757	-0.060845	-0.039352	-0.050461
Superscaffold6	1188515	1393655	-0.028023	-0.021113	-0.014341	-0.016945
Superscaffold6	1393812	1708008	-0.584182	-0.516802	-0.258739	-0.373872
Superscaffold6	1708144	2073497	-0.038723	-0.019764	-0.013773	-0.022363
Superscaffold6	2073606	2365897	-0.065080	-0.040273	-0.024343	-0.038962
Superscaffold6	2366120	2632633	0.030116	0.025752	0.014261	0.017522
Superscaffold6	2632800	3019201	-0.160938	-0.073599	-0.046147	-0.089963
Superscaffold6	3019244	3463241	-0.010197	-0.003807	-0.002648	-0.005144
Superscaffold6	3463256	3833732	-0.239458	-0.129773	-0.075949	-0.151197
Superscaffold6	3833744	4630714	-0.233801	-0.092350	-0.063153	-0.146223
Superscaffold6	4630912	4967450	-0.175152	-0.093699	-0.057316	-0.112565
Superscaffold6	4967495	5260921	-0.179202	-0.083389	-0.056130	-0.103321
Superscaffold6	5261113	5560315	-0.247234	-0.130130	-0.086190	-0.115395
Superscaffold6	5560412	6131759	0.167012	0.074279	0.047961	0.112609
Superscaffold6	6131793	6464641	0.035092	0.015287	0.010158	0.014612
Superscaffold6	6464985	6706168	-0.313330	-0.160388	-0.098959	-0.211210
Superscaffold6	6706188	6930865	-0.242773	-0.152137	-0.100119	-0.147802
Superscaffold6	6931005	7189505	-0.294393	-0.233634	-0.153135	-0.215014
Superscaffold6	7189559	7604385	-0.282505	-0.133765	-0.091135	-0.159636
Superscaffold6	7604387	7995405	-0.393304	-0.165488	-0.108009	-0.248072
Superscaffold6	7995437	8212477	-0.074694	-0.037243	-0.026808	-0.034690
Superscaffold6	8212544	8421662	-0.231014	-0.150800	-0.102451	-0.130417
Superscaffold6	8421680	8735655	-0.144132	-0.115919	-0.068316	-0.081885
Superscaffold6	8735782	9179801	-0.082670	-0.059984	-0.028771	-0.051443
Superscaffold6	9179850	9520777	0.361088	0.230621	0.146555	0.277226
Superscaffold6	9520795	9935514	0.051830	0.020435	0.014027	0.030198
Superscaffold6	9935752	10284987	-0.279320	-0.108653	-0.065584	-0.165510
Superscaffold6	10285005	10643677	-0.050149	-0.026187	-0.015306	-0.028856
Superscaffold6	10643691	11367155	-0.243368	-0.135430	-0.078710	-0.154752
Superscaffold6	11367160	11762615	-0.010937	-0.004122	-0.002858	-0.006701
Superscaffold6	11763086	12165157	-0.078679	-0.037351	-0.025617	-0.035069
Superscaffold6	12166597	12632139	-0.189581	-0.069231	-0.044106	-0.079158
Superscaffold6	12632149	13160543	0.031903	0.013463	0.008967	0.011813
Superscaffold6	13160699	13734231	-0.185182	-0.079036	-0.043526	-0.121264
Superscaffold6	13734232	14062223	0.042157	0.015362	0.010799	0.019811
Superscaffold6	14062826	14515613	0.027870	0.014800	0.008553	0.019766
Superscaffold6	14515677	14709202	0.060142	0.045878	0.028891	0.025940
Superscaffold6	14709204	15072167	-0.283112	-0.096758	-0.066839	-0.133888
Superscaffold6	15072372	15472654	-0.282336	-0.141146	-0.071064	-0.195162
Superscaffold6	15472769	15846785	-0.245990	-0.082634	-0.051146	-0.131751
Superscaffold6	15846787	16027411	-0.468716	-0.227187	-0.139539	-0.249549
Superscaffold6	16027423	16332734	-0.109250	-0.027267	-0.021257	-0.047189
Superscaffold6	16332753	16827397	-0.075376	-0.012938	-0.010060	-0.022115
Superscaffold6	16827526	17425738	-0.040965	-0.011552	-0.008300	-0.018467
Superscaffold6	17425755	17700961	0.025953	0.011150	0.006816	0.012308
Superscaffold6	17700964	18300118	-0.153813	-0.050526	-0.033590	-0.080626
Superscaffold6	18300181	18512453	-0.088371	-0.045787	-0.030815	-0.050762
Superscaffold6	18512704	18819249	0.312003	0.109100	0.084554	0.124666
Superscaffold6	18819358	19195875	-0.260479	-0.149195	-0.074181	-0.099942
Superscaffold6	19195883	19637794	-0.177804	-0.056833	-0.036623	-0.076955
Superscaffold6	19637815	20147424	-0.271171	-0.114408	-0.070870	-0.164836
Superscaffold6	20148106	20394858	-0.114692	-0.043222	-0.029794	-0.052221
Superscaffold6	20394963	20661951	-0.172306	-0.089385	-0.059751	-0.109219
Superscaffold6	20662003	20970150	-0.352585	-0.170450	-0.101711	-0.234663
Superscaffold6	20970174	21340955	-0.466263	-0.249507	-0.151366	-0.255990
Superscaffold6	21341069	21869094	-0.108909	-0.027072	-0.020166	-0.043992
Superscaffold6	21869270	22241681	0.010046	0.005083	0.003242	0.008102
Superscaffold6	22241713	22551222	-0.128596	-0.038222	-0.021959	-0.045750
Superscaffold6	22551225	22948696	0.008606	0.003823	0.002187	0.004298
Superscaffold6	22948796	23368911	-0.109809	-0.039164	-0.025500	-0.064693
Superscaffold6	23369123	24024733	-0.219213	-0.057545	-0.038510	-0.132051
Superscaffold6	24024755	24456835	-0.381603	-0.138554	-0.089728	-0.247504
Superscaffold6	24457505	24985620	-0.521669	-0.211336	-0.122918	-0.378677
Superscaffold6	24985998	25390542	-0.118211	-0.059578	-0.032121	-0.032182
Superscaffold6	25390547	25643133	-0.012218	-0.008053	-0.005463	-0.006804
Superscaffold6	25643141	26050522	-0.188463	-0.066362	-0.042219	-0.098086
Superscaffold6	26050626	26401284	0.068328	0.027732	0.018596	0.029034
Superscaffold6	26401312	26687999	0.028566	0.014448	0.009307	0.010718
Superscaffold6	26690326	27057999	0.212978	0.079758	0.057343	0.133580
Superscaffold6	27058002	27372433	0.150423	0.070686	0.044656	0.082242
Superscaffold6	27372458	27960218	-0.019312	-0.004417	-0.003145	-0.006514
Superscaffold6	27960561	28451460	-0.036431	-0.012253	-0.009028	-0.019991
Superscaffold6	28451469	28877962	0.258873	0.073435	0.054879	0.187559
Superscaffold6	28877970	29220562	0.084670	0.033774	0.023193	0.042615
Superscaffold6	29220905	29783749	-0.383360	-0.175987	-0.108472	-0.265532
Superscaffold6	29783843	30380252	0.041046	0.014621	0.009616	0.024544
Superscaffold6	30380843	31050049	-0.035262	-0.013967	-0.009684	-0.017257
Superscaffold6	31050060	31333155	-0.545185	-0.314882	-0.183874	-0.336329
Superscaffold6	31333159	31603948	0.189957	0.104241	0.066503	0.120274
Superscaffold6	31603949	31881427	-0.185218	-0.114084	-0.068300	-0.111223
Superscaffold6	31881506	32112565	-0.410623	-0.166522	-0.110284	-0.272489
