chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	16784044	17239392	0.285528	0.111102	0.052384	0.191176
Superscaffold6	17239481	17478083	0.378751	0.176152	0.097335	0.246557
Superscaffold6	17478110	17764803	-0.124031	-0.049106	-0.026146	-0.112471
Superscaffold6	17764824	18190693	0.547469	0.288042	0.162429	0.440067
Superscaffold6	18190736	18493432	0.102697	0.036191	0.024444	0.071629
Superscaffold6	18493692	18760053	0.145648	0.051869	0.032220	0.104719
Superscaffold6	18760130	18999538	0.306259	0.204533	0.093580	0.220601
Superscaffold6	18999539	19249195	0.502341	0.279830	0.129429	0.374879
Superscaffold6	19249222	19543650	0.139783	0.069670	0.036519	0.101541
Superscaffold6	19543804	19812218	0.105891	0.037481	0.020821	0.072606
Superscaffold6	19812362	20175220	0.410237	0.179994	0.082922	0.268815
Superscaffold6	20175386	20402417	-0.088352	-0.042441	-0.026000	-0.055121
Superscaffold6	20402427	20749777	0.068764	0.018136	0.012383	0.041852
Superscaffold6	20749811	21089625	-0.201079	-0.062135	-0.038431	-0.140334
Superscaffold6	21089973	21382534	0.115528	0.065385	0.031232	0.068034
Superscaffold6	21382535	21565415	0.605676	0.395291	0.189410	0.505857
Superscaffold6	21565464	21806408	0.415848	0.227716	0.112353	0.315726
Superscaffold6	21806459	22215348	0.501259	0.266231	0.136386	0.378766
Superscaffold6	22215493	22413405	-0.036492	-0.016250	-0.008906	-0.021429
Superscaffold6	22413450	22653875	0.118140	0.057356	0.030094	0.104381
Superscaffold6	22653876	23061744	0.166880	0.089393	0.048270	0.137361
Superscaffold6	23061793	23368469	-0.463870	-0.295483	-0.166976	-0.384784
Superscaffold6	23368575	23956479	-0.302689	-0.121150	-0.068197	-0.259709
Superscaffold6	23956795	24451395	-0.378987	-0.132732	-0.085254	-0.316908
Superscaffold6	24451539	25121923	0.204605	0.071465	0.039139	0.161411
Superscaffold6	25121926	25458373	-0.346556	-0.213140	-0.104410	-0.315859
Superscaffold6	25458379	25647374	0.420998	0.243155	0.159573	0.312619
Superscaffold6	25647468	25969019	0.206130	0.088275	0.046749	0.166380
Superscaffold6	25969143	26386662	0.026816	0.006714	0.004346	0.016204
Superscaffold6	26386681	26709765	0.338513	0.118247	0.074936	0.234728
Superscaffold6	26709816	26990738	0.521529	0.214202	0.143923	0.338633
Superscaffold6	26990760	27246638	0.026561	0.010734	0.006095	0.020843
Superscaffold6	27246660	27581807	-0.101537	-0.026984	-0.016969	-0.057315
Superscaffold6	27581892	27948717	-0.331357	-0.107232	-0.058114	-0.265702
Superscaffold6	27948723	28350455	-0.453317	-0.200596	-0.112570	-0.326050
Superscaffold6	28350625	28638284	-0.042145	-0.011869	-0.006983	-0.037514
Superscaffold6	28638479	28851962	0.279597	0.166229	0.108005	0.167416
Superscaffold6	28852020	29075939	-0.040562	-0.026932	-0.012196	-0.026784
Superscaffold6	29075965	29351669	0.258400	0.131918	0.069825	0.167030
Superscaffold6	29351724	29779797	-0.205194	-0.071415	-0.043484	-0.127247
Superscaffold6	29779822	30223649	0.024615	0.007160	0.004078	0.018372
Superscaffold6	30223729	30889450	0.107050	0.047010	0.028595	0.057255
Superscaffold6	30889508	31096413	0.241692	0.102950	0.066377	0.127105
Superscaffold6	31096416	31343852	0.031259	0.010189	0.006259	0.015448
Superscaffold6	31343857	31533689	-0.278832	-0.123875	-0.081449	-0.174182
Superscaffold6	31533804	31779404	-0.026389	-0.016777	-0.009687	-0.014049
Superscaffold6	31779422	32010693	0.221831	0.114958	0.069100	0.139774
Superscaffold6	32010720	32169896	-0.018591	-0.006733	-0.004663	-0.014435
Superscaffold6	32169935	32368335	0.508550	0.360146	0.215501	0.405634
Superscaffold6	32368337	32577698	0.232218	0.121744	0.072819	0.197471
Superscaffold6	32577791	32781658	0.048589	0.030448	0.015857	0.034728
Superscaffold6	32781672	32951740	0.166236	0.107159	0.060253	0.085132
Superscaffold6	32951769	33334371	0.347024	0.232787	0.133243	0.215710
Superscaffold6	33334444	33820023	-0.202104	-0.075806	-0.047874	-0.118984
Superscaffold6	33820024	34217572	0.063121	0.019814	0.011153	0.026853
Superscaffold6	34218318	34586193	-0.179109	-0.075836	-0.042867	-0.122122
Superscaffold6	34586318	35040623	0.040887	0.020733	0.011982	0.028473
Superscaffold6	35040662	35541062	0.031248	0.014964	0.008090	0.024326
Superscaffold6	35541236	35794542	-0.090685	-0.077031	-0.036316	-0.062960
Superscaffold6	35794601	36002868	0.244868	0.162533	0.079375	0.163427
Superscaffold6	36003059	36244299	0.227248	0.114120	0.064402	0.165220
Superscaffold6	36244311	36553117	-0.280229	-0.112693	-0.060820	-0.201595
Superscaffold6	36553159	36852957	0.075871	0.029206	0.015303	0.042879
Superscaffold6	36852971	37202942	0.090159	0.027020	0.016030	0.058704
Superscaffold6	37202960	37682090	-0.209108	-0.079694	-0.045627	-0.159024
Superscaffold6	37682091	38098707	0.039783	0.020447	0.009911	0.024428
Superscaffold6	38098720	38335825	0.001473	0.000892	0.000400	0.002525
Superscaffold6	38336202	38648880	0.019454	0.008210	0.004670	0.011972
Superscaffold6	38649110	38988267	-0.308652	-0.115702	-0.066227	-0.236950
Superscaffold6	38988314	39377407	-0.398840	-0.155475	-0.091449	-0.282043
Superscaffold6	39377414	39646882	-0.081538	-0.030198	-0.019373	-0.045841
Superscaffold6	39646931	39910956	-0.007828	-0.003102	-0.001568	-0.003860
Superscaffold6	39910998	40415051	0.060325	0.019657	0.011986	0.047472
Superscaffold6	40415278	40781525	0.169082	0.082439	0.047599	0.101715
Superscaffold6	40781600	41067631	0.184886	0.128745	0.068228	0.102527
Superscaffold6	41067649	41259723	0.213013	0.148208	0.085428	0.103641
Superscaffold6	41259743	41521141	0.190816	0.129399	0.069705	0.113292
Superscaffold6	41521164	41680173	-0.121681	-0.120537	-0.047019	-0.079943
Superscaffold6	41680348	42037143	-0.232891	-0.095539	-0.051221	-0.157396
Superscaffold6	42037151	42344446	0.281883	0.186970	0.116062	0.147152
Superscaffold6	42344544	42604903	0.239064	0.159672	0.079986	0.155310
Superscaffold6	42604918	42848270	0.373499	0.301553	0.167516	0.224604
Superscaffold6	42848286	43014126	0.093849	0.082816	0.048295	0.072577
Superscaffold6	43014127	43382052	0.018214	0.008385	0.005234	0.009176
Superscaffold6	43382079	43652926	-0.012181	-0.005893	-0.003551	-0.004588
Superscaffold6	43652958	43905784	-0.240831	-0.164429	-0.074071	-0.111163
Superscaffold6	43906049	44164177	-0.180963	-0.079662	-0.043904	-0.123797
Superscaffold6	44164294	44408329	-0.133663	-0.091304	-0.043782	-0.088901
Superscaffold6	44408642	44604066	0.177481	0.094805	0.044270	0.110739
Superscaffold6	44604096	44865723	-0.046638	-0.022172	-0.012567	-0.027781
Superscaffold6	44865726	45210166	0.262295	0.122244	0.072223	0.181484
Superscaffold6	45210241	45536664	0.171696	0.057991	0.037184	0.140709
Superscaffold6	45536706	45744995	0.247743	0.170338	0.107989	0.160484
Superscaffold6	45745009	45943762	0.239008	0.184896	0.113992	0.161488
Superscaffold6	45943788	46189623	-0.054463	-0.061146	-0.030773	-0.031013
Superscaffold6	46190477	46380494	-0.011437	-0.009195	-0.005883	-0.005319
Superscaffold6	46380578	46541754	0.061687	0.079845	0.042461	0.034279
Superscaffold6	46541810	46947044	0.030327	0.022897	0.012376	0.018999
Superscaffold6	46947106	47278472	0.270895	0.114853	0.068302	0.147794
Superscaffold6	47279993	47576734	-0.041171	-0.022963	-0.013677	-0.034101
Superscaffold6	47576764	48115361	0.122305	0.035558	0.023071	0.069070
Superscaffold6	48115496	48708142	0.118830	0.055918	0.028634	0.076975
Superscaffold6	48708157	48923931	0.095104	0.037593	0.025510	0.054664
Superscaffold6	48923943	49154680	0.323635	0.206254	0.114895	0.232534
Superscaffold6	49154721	49396039	0.082830	0.061129	0.026452	0.038678
Superscaffold6	49396055	49515157	-0.014043	-0.015080	-0.007224	-0.005607
Superscaffold6	49515296	49738919	-0.013798	-0.007638	-0.003467	-0.011308
Superscaffold6	49738937	50024215	0.158347	0.062173	0.034795	0.089302
Superscaffold6	50024280	50274420	0.086327	0.061343	0.032635	0.057100
Superscaffold6	50274455	50481402	0.022938	0.017088	0.007437	0.015039
Superscaffold6	50481481	50668422	-0.118608	-0.119257	-0.055159	-0.091669
Superscaffold6	50668554	50888793	-0.091608	-0.069172	-0.033041	-0.050991
Superscaffold6	50888836	51140021	0.219036	0.115206	0.069144	0.142509
Superscaffold6	51140228	51497362	0.096553	0.089045	0.049467	0.054107
Superscaffold6	51497839	51903483	0.075216	0.057233	0.028892	0.044316
Superscaffold6	51903582	52142597	0.237102	0.207401	0.105092	0.147289
Superscaffold6	52142772	52353338	-0.187774	-0.210300	-0.092324	-0.115317
Superscaffold6	52353420	52501707	-0.181372	-0.189971	-0.113042	-0.121951
Superscaffold6	52501782	52697603	-0.038631	-0.049769	-0.024740	-0.021996
Superscaffold6	52698265	52923337	0.063085	0.060544	0.030312	0.035669
Superscaffold6	52923529	53173184	-0.108006	-0.075939	-0.038502	-0.068501
Superscaffold6	53173202	53515581	-0.076943	-0.040535	-0.020389	-0.043804
Superscaffold7	158040	315165	0.041563	0.057767	0.029706	0.022352
Superscaffold7	315309	497625	-0.075463	-0.088932	-0.038503	-0.036872
Superscaffold7	497637	627329	0.071071	0.107466	0.051557	0.041457
Superscaffold7	627332	848969	-0.076815	-0.129779	-0.045784	-0.041887
Superscaffold7	849404	1063831	0.227010	0.288286	0.159942	0.136979
Superscaffold7	1063837	1152436	-0.091444	-0.190330	-0.065069	-0.050918
Superscaffold7	1152464	1300938	0.205519	0.226830	0.111103	0.126131
Superscaffold7	1300944	1462352	-0.062869	-0.070980	-0.039507	-0.037957
Superscaffold7	1462359	1606756	0.028445	0.033246	0.018512	0.012813
Superscaffold7	1607033	1778126	-0.075881	-0.061750	-0.038161	-0.044526
Superscaffold7	1778148	1929176	0.100486	0.144285	0.052888	0.049658
Superscaffold7	1929232	2351705	0.140165	0.088748	0.049902	0.082134
Superscaffold7	2351737	2831258	0.301759	0.209479	0.145811	0.202461
Superscaffold7	2831367	2996600	0.363244	0.271637	0.207427	0.267635
Superscaffold7	2996727	3341184	0.291459	0.161763	0.078968	0.142300
Superscaffold7	3341277	3667961	0.211914	0.168859	0.093358	0.129666
Superscaffold7	3667966	3829393	0.048709	0.055786	0.034622	0.032598
Superscaffold7	3829550	4228420	0.034928	0.030033	0.016371	0.013013
Superscaffold7	4228487	4416349	-0.057960	-0.083543	-0.040808	-0.030935
Superscaffold7	4416355	4577623	-0.135719	-0.169456	-0.069585	-0.082431
Superscaffold7	4577636	4718981	-0.029828	-0.025168	-0.013679	-0.011940
Superscaffold7	4719315	4911380	0.019137	0.010804	0.007901	0.008517
Superscaffold7	4911415	5106386	-0.108537	-0.109297	-0.063879	-0.057063
Superscaffold7	5106392	5248382	0.029222	0.040075	0.022704	0.011158
Superscaffold7	5248471	5372376	-0.011692	-0.020332	-0.010681	-0.005244
Superscaffold7	5372461	5577158	0.139631	0.156672	0.078463	0.087070
Superscaffold7	5577359	5707575	-0.153692	-0.225731	-0.109381	-0.090556
Superscaffold7	5707611	5817218	-0.021984	-0.028076	-0.014505	-0.011955
Superscaffold7	5817226	6017463	-0.073907	-0.054556	-0.036059	-0.042553
Superscaffold7	6017500	6155470	-0.216053	-0.226009	-0.125481	-0.126213
Superscaffold7	6155887	6273114	0.037124	0.049922	0.029669	0.019845
Superscaffold7	6273156	6686442	0.003583	0.002977	0.001757	-0.000567
Superscaffold7	6686478	7173422	-0.080865	-0.076087	-0.043141	-0.048962
Superscaffold7	7173435	7384925	-0.003687	-0.003941	-0.001996	-0.002499
Superscaffold7	7385183	7519332	-0.096408	-0.147262	-0.069853	-0.052623
Superscaffold7	7519337	7695121	-0.151583	-0.218702	-0.110747	-0.091089
Superscaffold7	7695145	7857358	0.168195	0.126914	0.077228	0.078977
Superscaffold7	7857361	8019218	0.099159	0.127654	0.068983	0.059973
Superscaffold7	8019232	8197465	0.070500	0.090534	0.039826	0.039887
Superscaffold7	8197530	8309057	0.450721	0.530315	0.289420	0.325060
Superscaffold7	8309084	8447809	0.396863	0.348275	0.188457	0.239183
Superscaffold7	8447821	8964712	0.189937	0.110562	0.070627	0.105952
Superscaffold7	8964762	9135658	0.276240	0.282441	0.122247	0.189310
Superscaffold7	9135730	9295551	0.143681	0.132503	0.070295	0.074838
Superscaffold7	9295575	9875842	0.093637	0.066657	0.035509	0.049528
Superscaffold7	9875882	10106605	0.312371	0.101014	0.072081	0.077585
Superscaffold7	10106607	10263470	0.368327	0.284503	0.161141	0.245512
Superscaffold7	10263510	10418390	0.151883	0.135003	0.074902	0.092564
Superscaffold7	10418408	10595020	-0.024579	-0.015264	-0.008801	-0.011280
Superscaffold7	10595026	10849229	-0.081412	-0.071178	-0.037860	-0.051172
Superscaffold7	10849256	11034420	-0.100217	-0.114631	-0.052821	-0.056196
Superscaffold7	11034442	11196556	0.017386	0.011725	0.006505	0.008018
Superscaffold7	11196632	11414245	0.126617	0.087256	0.047934	0.085644
Superscaffold7	11414302	11576812	0.411835	0.280113	0.121015	0.221073
Superscaffold7	11576825	11779915	-0.149676	-0.082498	-0.053977	-0.100986
Superscaffold7	11779920	11929752	0.044063	0.029434	0.017540	0.023969
Superscaffold7	11929754	12194681	-0.029067	-0.017282	-0.009312	-0.017029
Superscaffold7	12194793	12559324	0.131822	0.054173	0.033087	0.066596
Superscaffold7	12559789	12790070	-0.375863	-0.320411	-0.152824	-0.247299
Superscaffold7	12790105	13119307	0.092423	0.030290	0.018725	0.056757
Superscaffold7	13119408	13511633	0.051258	0.023276	0.015500	0.035459
Superscaffold7	13511654	14231280	0.007499	0.002929	0.001872	0.008215
Superscaffold7	14231294	14479720	-0.049022	-0.026098	-0.014544	-0.027155
Superscaffold7	14479770	14673869	0.161950	0.062238	0.037891	0.095771
Superscaffold7	14673921	14966793	0.006564	0.002975	0.001780	0.008892
Superscaffold7	14966809	15445150	-0.177997	-0.064602	-0.034865	-0.124466
Superscaffold7	15445223	16009816	0.008809	0.004224	0.002025	0.003675
Superscaffold7	16009823	16230061	0.348343	0.176052	0.103634	0.220573
Superscaffold7	16230128	16558469	0.402822	0.163754	0.112241	0.312667
Superscaffold7	16558515	17010813	-0.080693	-0.028859	-0.019035	-0.045330
Superscaffold7	17010874	17270798	0.458329	0.218203	0.134035	0.353826
Superscaffold7	17270870	17623839	0.431281	0.069541	0.048304	0.232993
Superscaffold7	17624180	17940495	0.307264	0.090566	0.062364	0.178052
Superscaffold7	17940565	18255456	0.629960	0.278779	0.161248	0.543326
Superscaffold7	18255523	18527841	-0.156994	-0.061387	-0.031192	-0.089502
Superscaffold7	18528176	18923023	0.647466	0.383127	0.173050	0.499707
Superscaffold7	18923158	19171861	0.347117	0.158988	0.086649	0.191104
Superscaffold7	19171952	19582201	-0.206841	-0.052129	-0.035290	-0.185827
Superscaffold7	19582690	20050923	0.336929	0.064059	0.045247	0.265065
Superscaffold7	20050928	20345038	0.082778	0.023729	0.014474	0.062313
Superscaffold7	20345156	20674231	0.593601	0.299047	0.157750	0.529940
Superscaffold7	20674530	21088689	0.145730	0.040136	0.025742	0.105725
Superscaffold7	21088821	21347781	-0.142530	-0.059833	-0.029669	-0.104795
Superscaffold7	21347821	21500552	-0.148777	-0.080271	-0.046068	-0.110266
Superscaffold7	21500558	21690477	0.363795	0.167230	0.084250	0.209566
Superscaffold7	21690522	22127723	0.009582	0.003858	0.001977	0.013095
Superscaffold7	22127754	22625681	-0.053937	-0.021321	-0.010416	-0.045461
Superscaffold7	22625709	22885833	0.448419	0.195213	0.124285	0.336021
Superscaffold7	22885848	23080368	-0.178921	-0.153203	-0.066406	-0.129384
Superscaffold7	23080373	23418102	0.127842	0.036688	0.019901	0.068829
Superscaffold7	23418152	23677846	-0.104971	-0.033330	-0.020584	-0.059300
Superscaffold7	23677848	23867529	0.071726	0.033765	0.020626	0.047763
Superscaffold7	23867572	24154540	0.045750	0.027226	0.014857	0.030045
Superscaffold7	24154651	24329949	0.048445	0.034823	0.021419	0.036766
Superscaffold7	24329991	24559473	-0.002305	-0.001382	-0.000765	0.001281
Superscaffold7	24559476	24696015	0.222595	0.173004	0.077145	0.123589
Superscaffold7	24696029	24826149	0.235358	0.219236	0.100189	0.147129
Superscaffold7	24826160	25052707	0.046660	0.051221	0.028217	0.026072
Superscaffold7	25052749	25319452	0.005109	0.005889	0.002598	0.002797
Superscaffold7	25319551	25548959	0.288880	0.203526	0.105575	0.211601
Superscaffold7	25549498	25717204	-0.150035	-0.162334	-0.068946	-0.093904
Superscaffold7	25717247	26038179	-0.106533	-0.034972	-0.021955	-0.081876
Superscaffold7	26038320	26619730	-0.088699	-0.042390	-0.023996	-0.064878
Superscaffold7	26619765	26845116	0.179566	0.107007	0.046304	0.119469
Superscaffold7	26845122	27066387	0.226623	0.109437	0.062339	0.140250
Superscaffold7	27066817	27293241	-0.035345	-0.020356	-0.010672	-0.024199
Superscaffold7	27293262	27425353	-0.150903	-0.199065	-0.088135	-0.075352
Superscaffold7	27425445	27651122	-0.055349	-0.026817	-0.014956	-0.030010
Superscaffold7	27651238	27980688	0.199819	0.102380	0.053188	0.123147
Superscaffold7	27980895	28206421	-0.152917	-0.064330	-0.034095	-0.102182
Superscaffold7	28206424	28349954	0.030384	0.019430	0.009954	0.020043
Superscaffold7	28349970	28636672	0.203524	0.059836	0.038009	0.117773
Superscaffold7	28636836	28847799	-0.181388	-0.103636	-0.056005	-0.112715
Superscaffold7	28847947	29127798	-0.033146	-0.020773	-0.009311	-0.021445
Superscaffold7	29127950	29445388	-0.302177	-0.099096	-0.059414	-0.179720
Superscaffold7	29445582	29701283	-0.406605	-0.376941	-0.172860	-0.278227
Superscaffold7	29701491	29858136	-0.262042	-0.166683	-0.083807	-0.161235
Superscaffold7	29858153	30121359	-0.220282	-0.102580	-0.056807	-0.157809
Superscaffold7	30121712	30370560	-0.190641	-0.093671	-0.058329	-0.106292
Superscaffold7	30370570	30669330	0.114098	0.058151	0.033331	0.069797
Superscaffold7	30669527	30970765	-0.131149	-0.055991	-0.029723	-0.095603
Superscaffold7	30970805	31379517	0.003286	0.001282	0.000787	0.000446
Superscaffold7	31390388	31790459	0.272445	0.213775	0.137042	0.176490
Superscaffold7	31790497	32060859	0.241962	0.139960	0.077379	0.210104
Superscaffold7	32060874	32465450	-0.234188	-0.077872	-0.042909	-0.169714
Superscaffold7	32465462	32699211	-0.063884	-0.040770	-0.019393	-0.038629
Superscaffold7	32699229	32959988	0.243548	0.109975	0.062048	0.185950
Superscaffold7	32960154	33250303	-0.000287	-0.000130	-0.000076	0.004672
Superscaffold7	33250603	33454782	0.043556	0.035700	0.016999	0.022273
Superscaffold7	33454787	33697267	0.041696	0.029615	0.018083	0.022787
Superscaffold7	33697278	33911047	-0.065013	-0.053406	-0.028822	-0.033489
Superscaffold7	33911086	34189379	-0.054964	-0.039684	-0.019519	-0.030589
Superscaffold7	34189380	34461778	0.046418	0.021056	0.013330	0.028431
Superscaffold7	34461800	34638677	0.064139	0.047896	0.031032	0.036140
Superscaffold7	34638713	34820729	-0.024869	-0.024530	-0.011437	-0.014237
Superscaffold7	34820786	35084867	0.208709	0.133558	0.082368	0.149878
Superscaffold7	35084879	35615539	0.078031	0.045530	0.027432	0.051714
Superscaffold7	35615717	35834958	0.139456	0.063945	0.037137	0.090405
Superscaffold7	35834967	36079966	0.246558	0.098678	0.057587	0.178437
Superscaffold7	36080052	36329373	0.156376	0.083965	0.048314	0.093009
Superscaffold7	36329443	36684562	0.022508	0.007426	0.004867	0.013646
Superscaffold7	36684572	37073217	0.089537	0.025959	0.016811	0.064910
Superscaffold7	37073225	37539032	0.149071	0.029468	0.021466	0.115889
Superscaffold7	37539070	37827653	-0.367506	-0.138036	-0.079704	-0.287814
Superscaffold7	37827691	38237091	0.288034	0.116092	0.070997	0.248699
Superscaffold7	38237253	38626565	-0.055611	-0.017006	-0.011390	-0.042994
Superscaffold7	38626566	38904201	0.140485	0.064720	0.038136	0.068307
Superscaffold7	38904278	39105813	0.128134	0.076241	0.048050	0.069731
Superscaffold7	39105818	39278358	-0.027702	-0.019121	-0.011788	-0.014052
Superscaffold7	39278360	39450723	-0.071963	-0.048759	-0.024199	-0.041192
Superscaffold7	39450799	39668834	0.045800	0.016179	0.008937	0.013664
Superscaffold7	39668894	40009386	0.020844	0.012295	0.006933	0.008716
Superscaffold7	40009399	40466367	0.182246	0.067694	0.041852	0.136176
Superscaffold7	40466385	40827225	-0.117891	-0.035930	-0.021449	-0.085410
Superscaffold7	40827467	41433816	-0.060578	-0.028611	-0.015669	-0.037817
Superscaffold7	41433958	41670174	0.041774	0.037483	0.020869	0.021629
Superscaffold7	41670198	41851857	0.089808	0.092095	0.044507	0.049929
Superscaffold7	41851891	42043307	0.252094	0.222867	0.116913	0.137164
Superscaffold7	42043343	42201833	-0.002351	-0.001453	-0.000807	0.000527
Superscaffold7	42201851	42397904	0.308411	0.203325	0.132730	0.202440
Superscaffold7	42397907	42597499	0.083520	0.056564	0.034412	0.048578
Superscaffold7	42597506	42973829	0.011102	0.010138	0.004813	0.008445
Superscaffold7	42973907	43219223	0.135559	0.108247	0.056663	0.068156
Superscaffold7	43219227	43498432	-0.005797	-0.003644	-0.002082	-0.001287
Superscaffold7	43498502	43802576	-0.122350	-0.081236	-0.047177	-0.051973
Superscaffold7	43802625	43988695	-0.046232	-0.036316	-0.021366	-0.021043
Superscaffold7	43988699	44110626	0.039962	0.051745	0.027475	0.020266
Superscaffold7	44110697	44279929	0.024923	0.025307	0.015088	0.012813
Superscaffold7	44280247	44482812	-0.032330	-0.024555	-0.015323	-0.016901
Superscaffold7	44482820	44763473	0.058002	0.018246	0.013931	0.019770
Superscaffold7	44763475	45000095	0.064211	0.036403	0.023869	0.032152
Superscaffold7	45000099	45187092	-0.056997	-0.060379	-0.030584	-0.028008
Superscaffold7	45187095	45346719	-0.022245	-0.027147	-0.014821	-0.013206
Superscaffold7	45346789	45570105	0.328511	0.286066	0.188645	0.205084
Superscaffold7	45570252	45717512	0.046023	0.041917	0.023042	0.024498
Superscaffold7	45717558	45939213	-0.025503	-0.016406	-0.010880	-0.015935
Superscaffold7	45939324	46152346	-0.152310	-0.137341	-0.073778	-0.092605
Superscaffold7	46152484	46338296	0.027099	0.015960	0.010610	0.013211
Superscaffold7	46338747	46549052	-0.047436	-0.024339	-0.014807	-0.028891
Superscaffold7	46549263	46958725	0.013358	0.011349	0.006760	0.004962
Superscaffold7	46958759	47397693	-0.015457	-0.009505	-0.005889	-0.006967
Superscaffold7	47407032	48032437	-0.028211	-0.015960	-0.009281	-0.018331
Superscaffold7	48032489	48246035	0.118527	0.081817	0.044141	0.090993
Superscaffold7	48246085	48403874	0.151393	0.111000	0.053810	0.074877
Superscaffold7	48403906	48759588	0.154819	0.087535	0.042457	0.092455
Superscaffold7	48759661	48971657	0.245266	0.131725	0.060868	0.172476
Superscaffold7	48971725	49343717	-0.072289	-0.020467	-0.012686	-0.041245
Superscaffold7	49343840	49684750	0.075493	0.041090	0.026751	0.047220
Superscaffold8	260510	462083	0.133187	0.096446	0.041667	0.088389
Superscaffold8	462212	812161	-0.002411	-0.002190	-0.000844	-0.000992
Superscaffold8	812231	926026	0.206312	0.265106	0.122558	0.114475
Superscaffold8	926046	1127107	0.004536	0.003716	0.001760	0.000260
Superscaffold8	1127114	1320699	0.286953	0.194404	0.106329	0.168344
Superscaffold8	1320921	1716085	0.397171	0.404039	0.159213	0.272671
Superscaffold8	1716095	2012400	-0.049026	-0.059425	-0.022421	-0.022291
Superscaffold8	2012488	2207937	0.118571	0.124641	0.068544	0.065170
Superscaffold8	2207995	2361296	-0.109045	-0.121836	-0.067878	-0.059822
Superscaffold8	2361304	2483369	-0.078507	-0.106124	-0.061026	-0.042960
Superscaffold8	2483382	2658807	-0.188066	-0.171073	-0.103735	-0.137904
Superscaffold8	2658850	3063988	-0.131539	-0.141130	-0.069661	-0.077992
Superscaffold8	3064010	3377589	-0.285764	-0.309633	-0.132053	-0.177738
Superscaffold8	3377612	3660699	-0.017319	-0.013628	-0.007361	-0.011683
Superscaffold8	3660767	3804161	-0.037126	-0.044964	-0.020058	-0.022900
Superscaffold8	3804228	3968090	0.302590	0.335013	0.195255	0.198011
Superscaffold8	3968120	4157708	0.269042	0.216305	0.123845	0.150862
Superscaffold8	4158181	4376464	0.162931	0.126996	0.055551	0.088182
Superscaffold8	4376599	4673106	-0.005967	-0.004717	-0.002586	-0.001424
Superscaffold8	4673113	4901561	0.245386	0.145990	0.094580	0.119781
Superscaffold8	4901592	5190438	0.213463	0.228380	0.133510	0.119534
Superscaffold8	5190456	5443480	-0.001198	-0.001306	-0.000622	-0.001778
Superscaffold8	5443487	5722495	-0.047718	-0.063798	-0.031280	-0.025901
Superscaffold8	5722496	5935568	0.058535	0.059650	0.034689	0.032696
Superscaffold8	5935569	6124301	0.439979	0.332181	0.246266	0.303079
Superscaffold8	6124405	6541697	0.146297	0.124142	0.077446	0.084225
Superscaffold8	6541717	6666312	0.092081	0.125753	0.063283	0.055102
Superscaffold8	6666368	6902718	0.026337	0.031249	0.017538	0.016027
Superscaffold8	6902807	7116109	-0.010753	-0.006894	-0.004159	-0.009442
Superscaffold8	7116161	7316216	0.325213	0.189571	0.126745	0.209712
Superscaffold8	7316465	7661122	0.107589	0.071660	0.039996	0.072330
Superscaffold8	7661193	7938587	0.110228	0.049115	0.028614	0.082005
Superscaffold8	7938622	8596564	-0.056288	-0.025618	-0.014800	-0.030533
Superscaffold8	8596647	8939193	0.079690	0.043571	0.025483	0.046789
Superscaffold8	8939197	9133842	-0.125847	-0.079875	-0.041765	-0.080417
Superscaffold8	9134096	9371606	-0.498092	-0.406506	-0.179170	-0.319480
Superscaffold8	9371633	9823529	-0.075303	-0.050377	-0.027785	-0.050969
Superscaffold8	9823692	10195882	0.162525	0.082234	0.055531	0.104068
Superscaffold8	10195924	10536731	-0.078110	-0.026902	-0.014983	-0.061298
Superscaffold8	10536759	10724387	-0.209477	-0.109101	-0.064821	-0.104001
Superscaffold8	10724388	10914887	0.035311	0.032075	0.016296	0.017263
Superscaffold8	10914973	11066494	0.010309	0.014442	0.006902	0.004832
Superscaffold8	11066499	11226856	0.124083	0.120547	0.062474	0.074304
Superscaffold8	11226909	11385042	0.255638	0.249887	0.121829	0.141484
Superscaffold8	11385060	11587836	-0.066824	-0.071561	-0.031908	-0.037798
Superscaffold8	11587848	11790373	0.221634	0.128308	0.081054	0.095833
Superscaffold8	11790398	11924135	0.155583	0.111126	0.059111	0.069906
Superscaffold8	11924240	12072649	0.049320	0.080255	0.038494	0.023929
Superscaffold8	12072656	12283522	0.044163	0.057693	0.029701	0.024612
Superscaffold8	12283538	12428639	0.026211	0.034589	0.017495	0.013476
Superscaffold8	12428749	12579681	-0.012660	-0.018657	-0.008691	-0.004745
Superscaffold8	12579691	12725767	0.068212	0.071624	0.042697	0.031155
Superscaffold8	12726201	12892801	0.195365	0.156564	0.073193	0.115059
Superscaffold8	12892861	13095824	0.130580	0.118590	0.061251	0.074403
Superscaffold8	13095835	13342814	0.007907	0.007592	0.004013	0.003073
Superscaffold8	13343185	13623054	-0.080736	-0.062546	-0.030434	-0.058020
Superscaffold8	13623275	13788423	0.279709	0.178710	0.111700	0.190367
Superscaffold8	13788425	13961860	0.116726	0.057490	0.033297	0.077780
Superscaffold8	13961983	14255866	0.003645	0.001248	0.000803	0.008399
Superscaffold8	14255890	14471165	0.731838	0.567815	0.436313	0.596175
Superscaffold8	14471168	14663402	0.534348	0.361350	0.183307	0.342646
Superscaffold8	14663403	15054190	0.271433	0.197668	0.105785	0.185407
