chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	11338386	11658044	-0.144651	-0.105796	-0.053388	-0.095296
Superscaffold5	11673518	12813172	0.136750	0.059761	0.039485	0.091796
Superscaffold5	12813272	14084688	0.060168	0.017084	0.012760	0.036155
Superscaffold5	14084693	14328598	-0.293586	-0.219337	-0.113920	-0.169056
Superscaffold5	14328599	14648399	-0.057289	-0.031905	-0.018349	-0.028435
Superscaffold5	14648433	15029766	-0.028640	-0.010514	-0.006504	-0.022064
Superscaffold5	15029776	15489548	0.173115	0.063664	0.036588	0.127431
Superscaffold5	15489589	15882400	-0.145021	-0.065452	-0.039537	-0.094836
Superscaffold5	15883461	16235163	0.428237	0.180351	0.105079	0.291625
Superscaffold5	16235177	16549550	-0.195918	-0.096233	-0.062805	-0.121168
Superscaffold5	16549589	16971536	-0.014341	-0.003560	-0.002708	-0.005974
Superscaffold5	16971545	17342793	-0.097561	-0.051062	-0.032194	-0.056397
Superscaffold5	17342809	17636023	-0.001098	-0.000562	-0.000321	0.002996
Superscaffold5	17636285	18007797	-0.042269	-0.018736	-0.011835	-0.024756
Superscaffold5	18007804	18152636	-0.058745	-0.050183	-0.028900	-0.038879
Superscaffold5	18152818	18291787	0.037878	0.026307	0.016618	0.017064
Superscaffold5	18291866	18631421	0.220031	0.097170	0.059506	0.113802
Superscaffold5	18631432	19001071	-0.018397	-0.008936	-0.005108	-0.009764
Superscaffold5	19001112	19295907	0.203186	0.067654	0.047213	0.114906
Superscaffold5	19295924	19535545	-0.028780	-0.014559	-0.008043	-0.019687
Superscaffold5	19535609	19809472	-0.122712	-0.049708	-0.029461	-0.081576
Superscaffold5	19809501	20110039	0.066723	0.030251	0.017384	0.035148
Superscaffold5	20110040	20438360	0.005316	0.001977	0.001163	0.003056
Superscaffold5	20438378	20978025	0.095875	0.029869	0.020548	0.052589
Superscaffold5	20978067	21333142	0.047052	0.027226	0.015517	0.020783
Superscaffold5	21333193	21577119	-0.252034	-0.181226	-0.089132	-0.162439
Superscaffold5	21577368	21860513	-0.038160	-0.024669	-0.013703	-0.025634
Superscaffold5	21860764	22054657	-0.177987	-0.109367	-0.066089	-0.123830
Superscaffold5	22054679	22501257	0.070539	0.031409	0.019346	0.032228
Superscaffold5	22503257	23169906	0.141543	0.044662	0.031790	0.090314
Superscaffold5	23169912	23660746	0.005715	0.002586	0.001707	0.006956
Superscaffold5	23661634	24493519	0.122781	0.042982	0.025736	0.085670
Superscaffold5	24493578	24938706	-0.078473	-0.025064	-0.015083	-0.062127
Superscaffold5	24938755	25601888	-0.071336	-0.014486	-0.010190	-0.056734
Superscaffold5	25602074	26115896	0.211166	0.055329	0.035731	0.151538
Superscaffold5	26116137	27388098	0.040740	0.011004	0.007223	0.027877
Superscaffold5	27388277	27803637	0.137188	0.040209	0.026796	0.067850
Superscaffold5	27803640	28338024	-0.146035	-0.060954	-0.036072	-0.072124
Superscaffold5	28338063	28610221	0.073939	0.035687	0.020677	0.044415
Superscaffold5	28610236	29019151	0.385473	0.135153	0.084697	0.273468
Superscaffold5	29019538	29419511	-0.043947	-0.013607	-0.008556	-0.031614
Superscaffold5	29420690	29730513	-0.323296	-0.140418	-0.084646	-0.229733
Superscaffold5	29730801	29979395	0.145277	0.061229	0.043604	0.077314
Superscaffold5	29979416	30243744	0.039285	0.013877	0.010048	0.017874
Superscaffold5	30243773	30805104	0.053669	0.009210	0.006436	0.032367
Superscaffold5	30805710	31266844	-0.183168	-0.070163	-0.039916	-0.150851
Superscaffold5	31266953	31580738	0.030023	0.009907	0.006537	0.013387
Superscaffold5	31580832	32017564	0.255754	0.101518	0.058235	0.183608
Superscaffold5	32017621	32381871	0.106798	0.043486	0.027071	0.078494
Superscaffold5	32381882	32916001	-0.499275	-0.354598	-0.166784	-0.367638
Superscaffold5	32916084	33117916	0.271398	0.196618	0.115724	0.180139
Superscaffold5	33118104	33495788	-0.141060	-0.086087	-0.054179	-0.093687
Superscaffold5	33496044	33959799	-0.252634	-0.055815	-0.032762	-0.203855
Superscaffold5	33961474	34561552	-0.413988	-0.086205	-0.057496	-0.369318
Superscaffold5	34561653	34979940	-0.006133	-0.001565	-0.000983	-0.003021
Superscaffold5	34980011	35385050	-0.060641	-0.018884	-0.011545	-0.049873
Superscaffold5	35385126	35790674	-0.090774	-0.022953	-0.014957	-0.070530
Superscaffold5	35790804	36152282	-0.171787	-0.062680	-0.036339	-0.140697
Superscaffold5	36152298	36645459	-0.065266	-0.016093	-0.010030	-0.050528
Superscaffold5	36645462	37033973	-0.014233	-0.005003	-0.003273	-0.008088
Superscaffold5	37034119	37362776	0.167621	0.076788	0.049484	0.069347
Superscaffold5	37362780	37589813	0.125405	0.060941	0.035254	0.085413
Superscaffold5	37589924	37965668	0.114385	0.040074	0.023909	0.069663
Superscaffold5	37965698	38309793	0.212365	0.082886	0.053105	0.139747
Superscaffold5	38309871	38747513	0.016964	0.005741	0.003501	0.017716
Superscaffold5	38748142	39471736	-0.162139	-0.082397	-0.051060	-0.101262
Superscaffold5	39471756	40153690	0.114472	0.039960	0.026009	0.070902
Superscaffold5	40153704	41084915	0.079401	0.022257	0.016624	0.047191
Superscaffold5	41085622	41995082	0.061264	0.018701	0.012437	0.034216
Superscaffold5	41995600	42485395	-0.002803	-0.000677	-0.000433	-0.005056
Superscaffold5	42485397	43124932	0.183414	0.052073	0.031764	0.109721
Superscaffold5	43125266	43525531	-0.111860	-0.034436	-0.023328	-0.073998
Superscaffold5	43525711	43900476	0.094073	0.030369	0.019325	0.057225
Superscaffold5	43900556	44187302	0.207317	0.098765	0.069335	0.120864
Superscaffold5	44187304	44497203	-0.132472	-0.061294	-0.041997	-0.084585
Superscaffold5	44497273	44806573	0.084247	0.018936	0.014515	0.033344
Superscaffold5	44806771	45193031	0.090747	0.042138	0.026061	0.056158
Superscaffold5	45193379	45636267	-0.115887	-0.069657	-0.037923	-0.075888
Superscaffold5	45636301	46121322	-0.207307	-0.121309	-0.073838	-0.147179
Superscaffold5	46121333	46532779	-0.077804	-0.033349	-0.019255	-0.031767
Superscaffold5	46532784	46722130	0.217799	0.214542	0.100390	0.129739
Superscaffold5	46722201	47081922	-0.256697	-0.112460	-0.066234	-0.178596
Superscaffold5	47082147	47507477	0.138428	0.044808	0.029242	0.096421
Superscaffold5	47507495	47961562	0.061084	0.016790	0.010844	0.039566
Superscaffold5	47963391	48443792	-0.072542	-0.021349	-0.013223	-0.049485
Superscaffold5	48443896	48920440	-0.038799	-0.013881	-0.007806	-0.026116
Superscaffold5	48920474	49423928	0.196268	0.091991	0.061642	0.130589
Superscaffold5	49423942	49875564	0.334040	0.159143	0.108654	0.200952
Superscaffold5	49875701	50213767	0.064485	0.032557	0.017320	0.037579
Superscaffold5	50213786	50515130	-0.047248	-0.031993	-0.014554	-0.022376
Superscaffold5	50515138	50911583	-0.035392	-0.014950	-0.007279	-0.020730
Superscaffold5	50911617	51322511	0.034445	0.012116	0.007250	0.023241
Superscaffold5	51322553	51577395	0.117221	0.055303	0.032417	0.061722
Superscaffold5	51577398	52021482	0.163146	0.080357	0.043267	0.115503
Superscaffold5	52021933	52412229	-0.091499	-0.033094	-0.020661	-0.058099
Superscaffold5	52412803	52769029	0.102145	0.044716	0.025564	0.071677
Superscaffold5	52769051	52936269	0.038400	0.033606	0.020971	0.021761
Superscaffold5	52936298	53219630	0.107940	0.041485	0.027512	0.057149
Superscaffold5	53219819	53571044	0.065086	0.035025	0.021462	0.029899
Superscaffold5	53571458	54087924	0.210237	0.072792	0.048146	0.109243
Superscaffold5	54088137	55043112	0.025665	0.010447	0.006658	0.010574
Superscaffold5	55043634	55774587	0.083233	0.031279	0.020421	0.045676
Superscaffold5	55774703	56121100	-0.055622	-0.029086	-0.015956	-0.034508
Superscaffold5	56121121	56355022	0.262872	0.149883	0.100280	0.170516
Superscaffold5	56359923	56888628	0.028199	0.012382	0.005893	0.018922
Superscaffold5	56888629	57204022	-0.082434	-0.042751	-0.026375	-0.039176
Superscaffold5	57207179	57456703	-0.128830	-0.083809	-0.041252	-0.083657
Superscaffold5	57456778	57868993	0.049759	0.018443	0.011678	0.031753
Superscaffold5	57869077	58418801	0.005540	0.001627	0.001065	0.003201
Superscaffold5	58418810	58833118	0.200909	0.109372	0.056240	0.139490
Superscaffold5	58833514	59336705	0.034771	0.010297	0.006257	0.027214
Superscaffold5	59336754	60025712	0.223947	0.071760	0.044582	0.166267
Superscaffold5	60027786	60607764	-0.071489	-0.024482	-0.014407	-0.056186
Superscaffold5	60607790	61367817	0.093995	0.022762	0.015001	0.074620
Superscaffold5	61367844	61782113	0.191395	0.072935	0.045246	0.134313
Superscaffold5	61782117	62326445	-0.002492	-0.000788	-0.000505	-0.003243
Superscaffold5	62326457	62796167	0.071191	0.020577	0.013984	0.040958
Superscaffold5	62796242	63217552	-0.034367	-0.012930	-0.007899	-0.024978
Superscaffold5	63217568	63587579	0.013186	0.005643	0.003368	0.013234
Superscaffold5	63587587	63802345	0.396251	0.248634	0.164889	0.225298
Superscaffold5	63802367	64044974	0.066684	0.051584	0.025426	0.044715
Superscaffold5	64045079	64694362	0.103305	0.039650	0.024537	0.054840
Superscaffold5	64694368	65155664	0.130442	0.044814	0.025409	0.095087
Superscaffold5	65157753	65650131	0.148953	0.052848	0.031658	0.107506
Superscaffold5	65650501	66195431	0.186458	0.052953	0.033289	0.140331
Superscaffold5	66195879	66718272	0.021675	0.005326	0.003344	0.017993
Superscaffold5	66718565	67220232	-0.014976	-0.003745	-0.002630	-0.011626
Superscaffold5	67220268	68266515	0.051437	0.021043	0.013190	0.035941
Superscaffold5	68266550	68763160	-0.018308	-0.005730	-0.003688	-0.007791
Superscaffold5	68763166	69898906	0.012113	0.003905	0.002729	0.004506
Superscaffold5	69898915	70125271	0.194805	0.179161	0.119347	0.106522
Superscaffold5	70125274	71100020	-0.069422	-0.036483	-0.020552	-0.040579
Superscaffold5	71100119	71500152	-0.043902	-0.016118	-0.010270	-0.024294
Superscaffold5	71500165	72197147	0.059590	0.022669	0.014689	0.038506
Superscaffold5	72197461	72586549	-0.125845	-0.071669	-0.043367	-0.080426
Superscaffold5	72586559	73122245	-0.051735	-0.022560	-0.012832	-0.025046
Superscaffold5	73122269	73326469	-0.073964	-0.042631	-0.026369	-0.046812
Superscaffold5	73326575	73767707	-0.052301	-0.024152	-0.016255	-0.042904
Superscaffold5	73767804	74162094	-0.158005	-0.075369	-0.047596	-0.121389
Superscaffold5	74162197	74596961	0.539802	0.224927	0.140478	0.438074
Superscaffold5	74597661	74988353	-0.155993	-0.064890	-0.038283	-0.104005
Superscaffold5	74988357	75459112	0.407449	0.213333	0.143139	0.305722
Superscaffold5	75459270	75723021	-0.072109	-0.048244	-0.029528	-0.045139
Superscaffold5	75723140	76050238	0.263038	0.132532	0.088836	0.175520
Superscaffold5	76050388	76300798	0.194878	0.112646	0.080235	0.133971
Superscaffold5	76302293	76610177	0.463171	0.297912	0.164162	0.344059
Superscaffold5	76610475	76942726	0.161194	0.076955	0.050961	0.106985
Superscaffold5	76942779	77223289	0.049687	0.030052	0.017274	0.035755
Superscaffold5	77223326	77555095	0.020730	0.013771	0.007476	0.016224
Superscaffold5	77555418	77832080	0.153529	0.066044	0.043395	0.077364
Superscaffold5	77832167	78071078	0.256028	0.153208	0.093628	0.159739
Superscaffold5	78071092	78335575	0.119305	0.067994	0.037587	0.078546
Superscaffold5	78335659	78855192	0.131640	0.051963	0.034660	0.093807
Superscaffold5	78855201	79186541	-0.005511	-0.003092	-0.001643	-0.003757
Superscaffold5	79187021	79463350	0.053525	0.030746	0.021072	0.024149
Superscaffold5	79463381	79912745	-0.065791	-0.031565	-0.020401	-0.050077
Superscaffold5	79912905	80173301	0.299585	0.168241	0.112797	0.210103
Superscaffold5	80173675	80510283	0.033628	0.016400	0.011017	0.020389
Superscaffold5	80510291	80914775	0.127341	0.060079	0.039295	0.061153
Superscaffold5	80914838	81210583	-0.105803	-0.082528	-0.043722	-0.055971
Superscaffold5	81212635	81535420	-0.051356	-0.031396	-0.020413	-0.024952
Superscaffold5	81535486	81789967	0.245810	0.136391	0.099046	0.141739
Superscaffold5	81790004	82051543	0.085599	0.057593	0.038107	0.042677
Superscaffold5	82051551	82309108	0.007733	0.005482	0.003285	0.004286
Superscaffold5	82309129	82424487	0.054443	0.054015	0.034170	0.026425
Superscaffold6	375562	760132	-0.296188	-0.124134	-0.075218	-0.182111
Superscaffold6	760161	1000901	0.190795	0.077419	0.060814	0.101693
Superscaffold6	1001069	1233062	0.072052	0.038309	0.026440	0.042053
Superscaffold6	1233139	1514334	-0.053458	-0.021123	-0.015103	-0.032187
Superscaffold6	1514442	1929616	0.113324	0.040260	0.025437	0.064723
Superscaffold6	1930882	2332024	0.052833	0.018487	0.012433	0.036676
Superscaffold6	2332044	2690367	0.199715	0.084014	0.053669	0.126086
Superscaffold6	2690815	3233481	-0.098010	-0.028647	-0.017398	-0.072961
Superscaffold6	3233624	3786759	-0.031171	-0.008067	-0.005575	-0.016831
Superscaffold6	3786764	4625546	-0.173968	-0.077658	-0.046179	-0.118048
Superscaffold6	4625553	5040522	-0.001647	-0.000587	-0.000408	-0.006202
Superscaffold6	5040554	5519799	0.172448	0.044903	0.031121	0.121532
Superscaffold6	5519840	6158212	0.001718	0.000551	0.000350	-0.001489
Superscaffold6	6158225	6576917	0.139233	0.039358	0.025958	0.098144
Superscaffold6	6576946	6927089	-0.172006	-0.058151	-0.037306	-0.110336
Superscaffold6	6927225	7387514	-0.211231	-0.061068	-0.041931	-0.149035
Superscaffold6	7387640	7972125	-0.041116	-0.012783	-0.008594	-0.024804
Superscaffold6	7972365	8336202	0.034645	0.011932	0.008133	0.019204
Superscaffold6	8336228	8817718	-0.135720	-0.030054	-0.021407	-0.073267
Superscaffold6	8818755	9236841	-0.300589	-0.152813	-0.080782	-0.193570
Superscaffold6	9236856	9624470	0.511859	0.216623	0.141765	0.412974
Superscaffold6	9625061	10038807	-0.009855	-0.002788	-0.001853	-0.000683
Superscaffold6	10038836	10640472	0.114416	0.024871	0.016135	0.091899
Superscaffold6	10640474	11427761	0.064082	0.019944	0.013596	0.036789
Superscaffold6	11427789	11866407	-0.104363	-0.032618	-0.019772	-0.078705
Superscaffold6	11866475	12397896	-0.012499	-0.003720	-0.002304	-0.005660
Superscaffold6	12397987	13089800	0.012365	0.003423	0.002133	0.007634
Superscaffold6	13089829	13687745	0.020311	0.006196	0.003641	0.018508
Superscaffold6	13687765	14143440	0.163716	0.051447	0.032629	0.118941
Superscaffold6	14144262	14592967	-0.006702	-0.002313	-0.001350	-0.003447
Superscaffold6	14592991	15051271	-0.027983	-0.009039	-0.005412	-0.021699
Superscaffold6	15051360	15734920	0.085533	0.016496	0.010414	0.060236
Superscaffold6	15734926	16204080	0.133928	0.036367	0.024068	0.111997
Superscaffold6	16204103	16604402	-0.403206	-0.116664	-0.073893	-0.363070
Superscaffold6	16605284	17342422	-0.037931	-0.008289	-0.004980	-0.032873
Superscaffold6	17342541	17769428	-0.160116	-0.045100	-0.027302	-0.136841
Superscaffold6	17769550	18430783	0.031038	0.007964	0.005171	0.022913
Superscaffold6	18430797	18740264	0.270392	0.098894	0.060941	0.190342
Superscaffold6	18740299	19201195	0.059983	0.017059	0.010215	0.042461
Superscaffold6	19201392	19552046	0.068296	0.025958	0.014748	0.056488
Superscaffold6	19552096	20125716	0.182009	0.055189	0.031501	0.143241
Superscaffold6	20126534	20568121	0.339029	0.097040	0.065118	0.263430
Superscaffold6	20568139	21030518	-0.021238	-0.005209	-0.003530	-0.010019
Superscaffold6	21030539	21542334	0.141495	0.043739	0.026098	0.103345
Superscaffold6	21542360	22277000	0.061941	0.012175	0.007797	0.051339
Superscaffold6	22277069	22784739	0.193452	0.050048	0.029189	0.171413
Superscaffold6	22784826	23428031	0.122346	0.023710	0.015724	0.088106
Superscaffold6	23429012	24478600	-0.201813	-0.028998	-0.020220	-0.162311
Superscaffold6	24478951	25454937	-0.167977	-0.025932	-0.017848	-0.133634
Superscaffold6	25455030	26041447	0.378710	0.083374	0.058100	0.335657
Superscaffold6	26041985	26638948	0.351855	0.081910	0.055253	0.306830
Superscaffold6	26639003	27101693	0.042076	0.009316	0.006535	0.032641
Superscaffold6	27101699	27627779	0.089557	0.020464	0.013010	0.062110
Superscaffold6	27628132	28207782	-0.025215	-0.006176	-0.003641	-0.023832
Superscaffold6	28207911	28669866	-0.332471	-0.089176	-0.054386	-0.286615
Superscaffold6	28669961	29063299	-0.020295	-0.006008	-0.003860	-0.013331
Superscaffold6	29063791	29564883	-0.145507	-0.042772	-0.026011	-0.101061
Superscaffold6	29566458	30065286	0.027655	0.008992	0.005274	0.018832
Superscaffold6	30065290	30959414	0.193948	0.054725	0.035005	0.135981
Superscaffold6	30959686	31392534	-0.151358	-0.035269	-0.025042	-0.107283
Superscaffold6	31392571	31764157	-0.020555	-0.009050	-0.005780	-0.012936
Superscaffold6	31764351	32159790	-0.111425	-0.029571	-0.020304	-0.086707
Superscaffold6	32159995	32544958	0.313653	0.095272	0.063215	0.259853
Superscaffold6	32544964	32920564	0.039823	0.012609	0.008327	0.036612
Superscaffold6	32920579	33767756	-0.109332	-0.025403	-0.018442	-0.071781
Superscaffold6	33767761	34344138	0.190539	0.046242	0.027742	0.138153
Superscaffold6	34344397	34971979	-0.142401	-0.047361	-0.029586	-0.101378
Superscaffold6	34972150	35700448	0.181818	0.043147	0.027544	0.129039
Superscaffold6	35700464	36154584	0.029281	0.007640	0.004860	0.025472
Superscaffold6	36154611	36554784	-0.133889	-0.040632	-0.025110	-0.099304
Superscaffold6	36554794	37024914	0.146322	0.037145	0.021136	0.099938
Superscaffold6	37024971	37633990	-0.137326	-0.038059	-0.023984	-0.114536
Superscaffold6	37634055	38230765	0.139509	0.045029	0.026383	0.103603
Superscaffold6	38232643	38676008	-0.035610	-0.011591	-0.007036	-0.024941
Superscaffold6	38676437	39082628	-0.231940	-0.076956	-0.047000	-0.176800
Superscaffold6	39082644	39570471	-0.144194	-0.047552	-0.030316	-0.108447
Superscaffold6	39571280	39951260	-0.108204	-0.036027	-0.021032	-0.073067
Superscaffold6	39951327	40605166	0.063883	0.017028	0.011042	0.042358
Superscaffold6	40605167	41144868	-0.089881	-0.027559	-0.018081	-0.055209
Superscaffold6	41145098	41579415	0.058218	0.021633	0.013483	0.032007
Superscaffold6	41579416	42005115	-0.150757	-0.064781	-0.031537	-0.096479
Superscaffold6	42005304	42344306	0.160072	0.109423	0.070612	0.091262
Superscaffold6	42344374	42716077	0.168197	0.082157	0.051016	0.110604
Superscaffold6	42716220	42993655	0.219826	0.109763	0.073795	0.152707
Superscaffold6	42993786	43479866	0.190116	0.074805	0.044624	0.124169
Superscaffold6	43480008	43991424	-0.121875	-0.035012	-0.021239	-0.083323
Superscaffold6	43991665	44428415	-0.207467	-0.067381	-0.040940	-0.155197
Superscaffold6	44429695	44896535	0.016061	0.004630	0.002727	0.010236
Superscaffold6	44896684	45384424	0.001285	0.000391	0.000252	-0.000365
Superscaffold6	45384608	45695801	0.287414	0.143117	0.086819	0.187359
Superscaffold6	45695832	45969068	0.027917	0.012626	0.008297	0.020430
Superscaffold6	45969111	46275640	0.037408	0.022535	0.014707	0.019576
Superscaffold6	46275754	46490759	0.082719	0.051842	0.036163	0.042517
Superscaffold6	46490993	46913000	0.061460	0.033363	0.020126	0.032898
Superscaffold6	46913023	47350949	-0.028265	-0.010753	-0.006490	-0.019543
Superscaffold6	47351607	47969047	-0.143232	-0.037879	-0.025359	-0.094837
Superscaffold6	47969675	48787129	0.147681	0.043097	0.026291	0.096978
Superscaffold6	48787144	49038015	0.290884	0.130789	0.086880	0.213390
Superscaffold6	49038066	49385914	0.023989	0.012751	0.006929	0.019865
Superscaffold6	49386142	49629539	0.013218	0.006650	0.003733	0.004754
Superscaffold6	49629683	50043432	0.261462	0.098034	0.053022	0.163564
Superscaffold6	50043442	50454287	0.003705	0.001444	0.000869	0.003167
Superscaffold6	50454417	50772470	-0.027218	-0.012499	-0.007730	-0.030799
Superscaffold6	50772504	51170150	0.151136	0.053090	0.033611	0.096655
Superscaffold6	51170326	51894111	0.017231	0.006635	0.004243	0.008038
Superscaffold6	51894112	52238260	0.105528	0.057732	0.033643	0.066112
Superscaffold6	52238343	52523710	0.009384	0.004972	0.003393	0.005976
Superscaffold6	52523718	52818286	0.136446	0.083549	0.053475	0.069513
Superscaffold6	52818303	53105160	-0.164126	-0.085701	-0.049226	-0.109076
Superscaffold6	53107269	53588146	-0.097994	-0.039985	-0.023294	-0.066569
Superscaffold7	311983	619062	-0.063790	-0.029019	-0.020322	-0.033434
Superscaffold7	619074	996439	-0.003817	-0.002876	-0.001639	-0.004411
Superscaffold7	996447	1169824	-0.106504	-0.059803	-0.038723	-0.047181
Superscaffold7	1169881	1350176	0.017300	0.013292	0.008010	0.007807
Superscaffold7	1350208	1558321	0.098484	0.066629	0.041586	0.062221
Superscaffold7	1558371	1722314	-0.099283	-0.060796	-0.040060	-0.052920
Superscaffold7	1722325	2091771	-0.274972	-0.126562	-0.082851	-0.178791
Superscaffold7	2091990	2786498	-0.100944	-0.035364	-0.025270	-0.046412
Superscaffold7	2786500	3300644	-0.262254	-0.076809	-0.054280	-0.171154
Superscaffold7	3302431	3737986	0.100803	0.041513	0.028410	0.058153
Superscaffold7	3738102	4194852	0.166930	0.102055	0.066919	0.090286
Superscaffold7	4194886	4494332	-0.024436	-0.014289	-0.009181	-0.011003
Superscaffold7	4494394	4756691	0.089160	0.042172	0.028638	0.053429
Superscaffold7	4756701	5040977	-0.004836	-0.002060	-0.001569	-0.001163
Superscaffold7	5041034	5249818	0.021071	0.015651	0.009854	0.012202
Superscaffold7	5249833	5406364	0.089189	0.082098	0.051996	0.054788
Superscaffold7	5406365	5642694	0.111683	0.069911	0.043858	0.064616
Superscaffold7	5642786	5793714	0.127223	0.103363	0.063551	0.072701
Superscaffold7	5793736	6005922	0.088019	0.071769	0.046148	0.054499
Superscaffold7	6005960	6110205	0.107135	0.101976	0.064053	0.075916
Superscaffold7	6110339	6288796	0.202481	0.161118	0.107438	0.107827
Superscaffold7	6288814	6802053	0.132550	0.058420	0.041970	0.076842
Superscaffold7	6802197	7346957	0.067553	0.037720	0.024627	0.049136
Superscaffold7	7346974	7557071	-0.118955	-0.079578	-0.049355	-0.070528
Superscaffold7	7557566	7859172	-0.146415	-0.075446	-0.047505	-0.089537
Superscaffold7	7859226	8151837	-0.028081	-0.016783	-0.011261	-0.025757
Superscaffold7	8151838	8325549	-0.005322	-0.003802	-0.002420	0.003882
Superscaffold7	8325552	8952056	-0.013267	-0.004036	-0.002887	-0.008525
Superscaffold7	8952115	9186156	0.367640	0.200445	0.111718	0.245275
Superscaffold7	9186329	9870064	0.143580	0.073221	0.045149	0.084813
Superscaffold7	9870484	10176973	-0.130577	-0.027995	-0.021327	-0.089278
Superscaffold7	10177040	10392935	0.092450	0.039850	0.027237	0.050205
Superscaffold7	10392952	10660496	-0.002126	-0.000819	-0.000520	-0.007121
Superscaffold7	10660532	10951005	-0.149443	-0.152963	-0.077056	-0.081754
Superscaffold7	10951010	11155721	0.114691	0.084639	0.048445	0.059828
Superscaffold7	11155762	11563503	-0.043322	-0.013525	-0.008070	-0.022819
Superscaffold7	11563603	11914345	0.155211	0.037000	0.026208	0.096180
Superscaffold7	11914444	12357420	-0.007700	-0.003051	-0.001822	-0.006926
Superscaffold7	12357432	12834633	-0.098546	-0.034007	-0.021599	-0.052748
Superscaffold7	12834675	13388733	0.183439	0.049616	0.034150	0.112031
Superscaffold7	13388815	14303334	0.140101	0.050355	0.034888	0.089921
Superscaffold7	14303390	14610824	-0.019757	-0.009116	-0.004871	-0.007901
Superscaffold7	14610889	14916387	0.232893	0.110384	0.061692	0.157840
Superscaffold7	14916400	15632309	-0.046665	-0.014789	-0.008337	-0.033203
Superscaffold7	15633079	16226229	0.204019	0.079438	0.049696	0.138414
Superscaffold7	16226260	16766207	0.247623	0.080462	0.056335	0.160624
Superscaffold7	16766395	17206686	0.184285	0.066083	0.043184	0.112748
Superscaffold7	17207351	17688732	0.292494	0.082574	0.047481	0.212081
Superscaffold7	17688838	18271719	0.011374	0.002326	0.001398	0.007666
Superscaffold7	18271791	18977441	0.197465	0.062341	0.033838	0.126233
Superscaffold7	18977557	19527328	-0.071430	-0.019392	-0.012101	-0.054340
Superscaffold7	19527607	20153808	0.082518	0.017824	0.012167	0.069386
Superscaffold7	20154039	20663305	0.221533	0.060045	0.034574	0.168253
Superscaffold7	20663430	21202093	0.185434	0.059192	0.032232	0.127572
Superscaffold7	21202219	21412083	0.186254	0.094717	0.047899	0.123560
Superscaffold7	21412115	21668604	0.063521	0.021105	0.012038	0.036542
Superscaffold7	21668634	22473364	-0.136588	-0.037169	-0.022680	-0.092510
Superscaffold7	22473936	22896008	0.478185	0.141701	0.089170	0.409415
Superscaffold7	22896038	23230599	-0.146566	-0.050445	-0.031043	-0.093472
Superscaffold7	23231123	23783652	0.067364	0.015259	0.009705	0.049154
Superscaffold7	23783850	24179994	0.050082	0.022715	0.013200	0.036680
Superscaffold7	24180013	24449839	0.029291	0.012516	0.008190	0.019147
Superscaffold7	24449913	24767528	0.226603	0.079264	0.043832	0.129001
Superscaffold7	24767663	25044770	-0.084820	-0.056565	-0.033360	-0.050104
Superscaffold7	25044799	25395233	-0.194626	-0.097416	-0.059948	-0.108322
Superscaffold7	25395240	25711317	-0.119930	-0.067216	-0.038800	-0.085249
Superscaffold7	25711350	26471779	0.013330	0.004241	0.002412	0.009883
Superscaffold7	26471956	26850360	-0.012859	-0.005328	-0.002748	-0.013849
Superscaffold7	26850402	27175074	0.146328	0.057502	0.035561	0.094831
Superscaffold7	27175102	27458146	0.176646	0.081339	0.048362	0.101423
Superscaffold7	27458148	27861188	0.120131	0.041131	0.024926	0.076696
Superscaffold7	27861207	28241736	0.030934	0.011171	0.006227	0.020519
Superscaffold7	28241782	28672422	0.018434	0.004973	0.003054	0.012521
Superscaffold7	28672469	29051590	-0.094930	-0.040858	-0.023601	-0.068576
Superscaffold7	29051678	29538710	-0.044722	-0.014271	-0.008575	-0.027745
Superscaffold7	29538719	29871898	0.216091	0.083999	0.053596	0.155528
Superscaffold7	29872468	30256996	0.068474	0.023720	0.014116	0.047895
Superscaffold7	30257161	30635768	0.099142	0.038453	0.024666	0.061836
Superscaffold7	30635776	31083679	-0.146542	-0.051413	-0.030056	-0.103285
Superscaffold7	31083739	31766326	0.110105	0.032516	0.021045	0.053199
Superscaffold7	31766377	32132904	0.332556	0.161192	0.074648	0.222432
Superscaffold7	32132912	32543378	-0.155227	-0.054560	-0.030661	-0.104003
Superscaffold7	32543486	32959988	0.259496	0.084094	0.051091	0.187360
Superscaffold7	32960172	33321421	0.067912	0.020916	0.012898	0.041585
Superscaffold7	33321441	33519786	0.004568	0.003265	0.001861	0.002546
Superscaffold7	33519859	33790842	0.257084	0.135734	0.094475	0.132504
Superscaffold7	33790878	34185283	0.025407	0.011819	0.007114	0.017816
Superscaffold7	34185329	34498905	0.166008	0.065443	0.042626	0.085550
Superscaffold7	34498945	34712002	0.026229	0.017679	0.010850	0.013172
Superscaffold7	34712015	35141416	0.131001	0.043462	0.029495	0.080902
Superscaffold7	35141434	35645825	-0.165094	-0.064475	-0.040112	-0.108818
Superscaffold7	35645840	36041697	0.049781	0.016373	0.010153	0.032105
Superscaffold7	36041865	36396379	0.151488	0.071545	0.041814	0.108925
Superscaffold7	36396396	36873630	-0.081094	-0.019972	-0.013144	-0.054511
Superscaffold7	36874209	37316371	-0.055545	-0.020472	-0.013783	-0.035928
Superscaffold7	37316377	37723733	0.081599	0.028595	0.015979	0.061229
