chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	77920399	78385552	-0.094474	-0.068100	-0.041472	-0.061299
Superscaffold4	78385684	78536852	0.087372	0.092026	0.052632	0.047474
Superscaffold4	78536859	78755309	-0.183002	-0.142452	-0.076036	-0.104989
Superscaffold4	78755320	79083162	-0.022093	-0.013372	-0.008247	-0.010774
Superscaffold4	79083421	79181669	0.093866	0.129690	0.076480	0.047693
Superscaffold4	79181738	79963007	0.148055	0.071133	0.048893	0.094367
Superscaffold4	79963031	80248328	-0.124074	-0.109669	-0.055024	-0.078564
Superscaffold4	80248351	80447367	0.063393	0.046470	0.029518	0.047992
Superscaffold4	80447402	80680173	-0.031812	-0.020733	-0.012389	-0.016023
Superscaffold4	80680178	80883483	-0.225878	-0.233485	-0.108253	-0.129209
Superscaffold4	80883507	81172121	-0.178834	-0.176095	-0.082744	-0.105798
Superscaffold4	81172122	81394887	-0.224898	-0.142258	-0.084098	-0.128998
Superscaffold4	81394897	81683879	-0.054951	-0.035751	-0.021779	-0.033031
Superscaffold4	81683930	82211473	-0.616414	-0.672717	-0.237234	-0.488592
Superscaffold4	82211712	82563162	-0.077620	-0.052380	-0.024745	-0.041330
Superscaffold4	82563171	82776012	0.103103	0.047985	0.029080	0.059414
Superscaffold4	82776033	83015364	-0.149656	-0.087700	-0.054655	-0.073335
Superscaffold4	83015396	83162044	-0.009398	-0.007135	-0.003771	0.003329
Superscaffold4	83162101	83370025	0.073042	0.057914	0.035888	0.036291
Superscaffold4	83370026	83574883	-0.068733	-0.052972	-0.029433	-0.034252
Superscaffold4	83574910	84048747	-0.016086	-0.005467	-0.003969	-0.009562
Superscaffold4	84048985	84429758	-0.018516	-0.010003	-0.006854	-0.010528
Superscaffold4	84429856	84643785	-0.182343	-0.141140	-0.080271	-0.108418
Superscaffold4	84643863	84904676	0.137435	0.074118	0.051175	0.070666
Superscaffold4	84904765	85951343	-0.078430	-0.038798	-0.021810	-0.039899
Superscaffold4	85951404	86123931	-0.141336	-0.079415	-0.055125	-0.062195
Superscaffold4	86124006	86316091	-0.163330	-0.141127	-0.081237	-0.093376
Superscaffold4	86316194	86494970	-0.049074	-0.029641	-0.019011	-0.019625
Superscaffold5	38051	180692	0.163090	0.181777	0.067813	0.087872
Superscaffold5	180707	308576	0.114510	0.131894	0.048807	0.058851
Superscaffold5	308695	505764	-0.006591	-0.005071	-0.002790	0.005680
Superscaffold5	505779	694148	-0.017462	-0.013989	-0.007983	-0.007040
Superscaffold5	694218	1067467	-0.036358	-0.021426	-0.012179	-0.021607
Superscaffold5	1067563	1356971	0.093093	0.054756	0.026281	0.041244
Superscaffold5	1357483	1803277	0.009125	0.003128	0.002040	0.010310
Superscaffold5	1803576	2141374	-0.463482	-0.193705	-0.108977	-0.328851
Superscaffold5	2141415	2387872	-0.108394	-0.077064	-0.039005	-0.063195
Superscaffold5	2387904	2871251	-0.262530	-0.151770	-0.090722	-0.171811
Superscaffold5	2871303	3268051	0.094844	0.041686	0.025655	0.046438
Superscaffold5	3268083	3556598	0.031998	0.017677	0.009263	0.014570
Superscaffold5	3556599	3934218	0.038697	0.017325	0.009720	0.027469
Superscaffold5	3934494	4569540	0.043652	0.024014	0.012915	0.031057
Superscaffold5	4570026	5213389	-0.085532	-0.050355	-0.027054	-0.050838
Superscaffold5	5213407	5917796	-0.197449	-0.090413	-0.049493	-0.142539
Superscaffold5	5917892	6354503	0.316441	0.093372	0.050043	0.212256
Superscaffold5	6354505	7037137	0.177201	0.084946	0.045849	0.134348
Superscaffold5	7037164	7339750	-0.079227	-0.045559	-0.022962	-0.048141
Superscaffold5	7339768	7599852	-0.003915	-0.002867	-0.001453	0.001278
Superscaffold5	7600461	8130704	-0.076660	-0.040416	-0.022052	-0.045843
Superscaffold5	8130706	8456851	0.053416	0.046650	0.024968	0.040202
Superscaffold5	8456875	8741649	0.105330	0.075874	0.043894	0.056030
Superscaffold5	8741687	8981499	-0.437713	-0.358149	-0.177556	-0.275112
Superscaffold5	8981724	9195652	0.031383	0.020567	0.010804	0.015109
Superscaffold5	9195828	9367417	0.001568	0.001288	0.000724	-0.000588
Superscaffold5	9367455	9564061	0.411827	0.257949	0.161970	0.305321
Superscaffold5	9564089	10197202	-0.167159	-0.110715	-0.059249	-0.093092
Superscaffold5	10197334	10678956	0.190751	0.121989	0.068088	0.117433
Superscaffold5	10678998	10859025	-0.115480	-0.096633	-0.048015	-0.049210
Superscaffold5	10859121	11216307	0.215580	0.122333	0.074746	0.129968
Superscaffold5	11216309	11512773	-0.005192	-0.003285	-0.001496	0.000237
Superscaffold5	11512794	12470005	-0.043271	-0.027776	-0.015648	-0.016228
Superscaffold5	12470052	12857614	0.112300	0.068548	0.040641	0.076608
Superscaffold5	12857652	14108240	-0.111177	-0.039386	-0.027187	-0.063554
Superscaffold5	14108278	14323839	-0.106192	-0.077060	-0.040594	-0.053028
Superscaffold5	14323916	14586249	-0.089218	-0.067764	-0.031930	-0.041832
Superscaffold5	14586370	14869058	0.203289	0.131343	0.072937	0.134896
Superscaffold5	14869220	15177491	0.374211	0.145474	0.084074	0.267818
Superscaffold5	15178159	15601012	0.141223	0.058358	0.032677	0.092596
Superscaffold5	15601040	15981168	0.030246	0.017861	0.009226	0.015887
Superscaffold5	15981182	16298245	0.113163	0.059106	0.032035	0.073027
Superscaffold5	16298276	16612773	-0.348859	-0.171474	-0.106930	-0.202129
Superscaffold5	16612864	16951687	0.237550	0.069664	0.054321	0.129395
Superscaffold5	16951694	17216167	-0.070308	-0.047101	-0.027283	-0.032650
Superscaffold5	17216206	17586692	0.013869	0.007047	0.004297	0.007527
Superscaffold5	17586960	17936522	-0.253200	-0.146531	-0.076407	-0.140626
Superscaffold5	17936566	18094075	0.014065	0.010764	0.006287	0.010548
Superscaffold5	18094094	18256730	0.027141	0.022535	0.012391	0.016100
Superscaffold5	18256887	18543531	0.134574	0.083621	0.047147	0.078774
Superscaffold5	18543542	18774472	0.013708	0.007762	0.003968	0.008073
Superscaffold5	18774475	19131637	-0.130837	-0.093413	-0.050661	-0.073049
Superscaffold5	19131682	19374006	0.100307	0.039041	0.024266	0.057926
Superscaffold5	19374142	19637573	-0.350014	-0.268737	-0.115770	-0.224067
Superscaffold5	19638385	19878554	0.188188	0.076215	0.049342	0.102538
Superscaffold5	19878635	20213831	-0.050861	-0.026117	-0.012916	-0.024517
Superscaffold5	20213910	20528497	0.065805	0.027964	0.016047	0.037807
Superscaffold5	20528501	20958738	0.374218	0.160967	0.107259	0.272308
Superscaffold5	20959153	21235115	0.033224	0.020253	0.011118	0.014872
Superscaffold5	21236281	21523322	-0.250547	-0.206643	-0.094754	-0.154493
Superscaffold5	21523337	21778354	-0.181645	-0.143947	-0.071868	-0.102275
Superscaffold5	21781393	22000421	0.032646	0.021716	0.012126	0.016413
Superscaffold5	22000428	22285598	-0.176878	-0.136619	-0.065791	-0.105622
Superscaffold5	22285616	22978924	-0.036937	-0.011295	-0.007592	-0.018684
Superscaffold5	22978954	23359031	-0.096234	-0.039974	-0.026644	-0.061660
Superscaffold5	23359036	24307630	-0.038762	-0.021049	-0.010515	-0.021363
Superscaffold5	24307631	24737136	-0.309991	-0.105998	-0.064742	-0.224734
Superscaffold5	24737259	25140957	0.124288	0.040475	0.025209	0.103936
Superscaffold5	25141029	25704670	0.022704	0.006421	0.004283	0.016112
Superscaffold5	25705325	26155641	-0.028485	-0.009485	-0.005489	-0.025996
Superscaffold5	26155675	27372459	-0.027121	-0.010021	-0.005685	-0.008378
Superscaffold5	27373125	27722071	-0.019887	-0.007163	-0.004360	-0.009515
Superscaffold5	27722317	28321058	-0.076051	-0.028613	-0.017101	-0.031756
Superscaffold5	28321100	28610814	-0.080551	-0.041781	-0.022990	-0.044003
Superscaffold5	28610838	28976405	0.304384	0.111667	0.067102	0.224676
Superscaffold5	28976408	29412470	-0.070527	-0.019734	-0.012940	-0.046660
Superscaffold5	29412522	29702810	-0.448472	-0.155031	-0.099508	-0.345423
Superscaffold5	29703080	29949504	0.071759	0.028855	0.019629	0.044802
Superscaffold5	29949529	30121763	0.433871	0.211670	0.142914	0.251318
Superscaffold5	30121777	30297628	0.005428	0.005210	0.002837	0.003453
Superscaffold5	30297634	31019262	-0.082910	-0.013191	-0.009076	-0.061605
Superscaffold5	31019514	31317353	-0.183448	-0.098223	-0.049566	-0.129032
Superscaffold5	31317536	31626582	0.103957	0.044061	0.027203	0.057808
Superscaffold5	31626585	32032139	0.138463	0.057945	0.031710	0.101271
Superscaffold5	32033033	32379415	0.015900	0.006311	0.003853	0.012471
Superscaffold5	32379465	32919326	-0.664402	-0.583700	-0.241197	-0.474593
Superscaffold5	32919337	33150321	-0.140082	-0.080605	-0.049283	-0.072120
Superscaffold5	33150357	33523443	-0.021303	-0.013123	-0.007778	-0.005525
Superscaffold5	33523456	33994290	-0.279071	-0.062773	-0.035984	-0.236549
Superscaffold5	33994411	34562240	-0.440146	-0.095450	-0.063740	-0.391527
Superscaffold5	34562241	34938282	-0.012729	-0.003574	-0.002208	-0.007419
Superscaffold5	34938387	35357897	-0.143219	-0.047247	-0.027744	-0.122841
Superscaffold5	35358008	35730845	-0.144751	-0.046551	-0.027001	-0.116373
Superscaffold5	35730970	36137427	0.013657	0.004181	0.002440	0.012060
Superscaffold5	36137463	36579680	-0.323385	-0.103460	-0.059550	-0.265442
Superscaffold5	36579843	36857041	-0.168967	-0.065680	-0.037035	-0.107364
Superscaffold5	36857042	37297347	0.067356	0.036470	0.019908	0.035654
Superscaffold5	37297434	37521802	0.012386	0.007040	0.003941	0.006010
Superscaffold5	37521813	37808335	0.169097	0.059635	0.035118	0.125810
Superscaffold5	37808336	38117314	-0.121373	-0.060080	-0.031785	-0.081527
Superscaffold5	38117351	38500631	0.126212	0.044228	0.027537	0.096913
Superscaffold5	38500650	38833679	-0.052418	-0.026037	-0.013867	-0.032949
Superscaffold5	38833684	39506096	-0.085346	-0.046786	-0.029522	-0.057446
Superscaffold5	39506097	40166114	-0.004129	-0.001462	-0.000899	0.000598
Superscaffold5	40166118	40988419	-0.105555	-0.040760	-0.026632	-0.068841
Superscaffold5	40988590	41844090	0.029769	0.011932	0.006895	0.023625
Superscaffold5	41844105	42224442	-0.073765	-0.029804	-0.015802	-0.053141
Superscaffold5	42224634	42780400	0.150771	0.038266	0.022501	0.107130
Superscaffold5	42780426	43271920	-0.114205	-0.034773	-0.022070	-0.075660
Superscaffold5	43271985	43644145	-0.051226	-0.019391	-0.011886	-0.038042
Superscaffold5	43644151	43945367	0.127235	0.055646	0.032372	0.081105
Superscaffold5	43945501	44240810	-0.261949	-0.176445	-0.102747	-0.175492
Superscaffold5	44240821	44536536	-0.058720	-0.037308	-0.022992	-0.034697
Superscaffold5	44536553	44721812	-0.164984	-0.071049	-0.038618	-0.109435
Superscaffold5	44721828	44974326	0.127815	0.055046	0.032406	0.076757
Superscaffold5	44975046	45469237	0.064650	0.041355	0.024479	0.032553
Superscaffold5	45469272	45725155	-0.067875	-0.041372	-0.024652	-0.047256
Superscaffold5	45725300	46125215	0.356937	0.265075	0.169399	0.263220
Superscaffold5	46125229	46442343	-0.001014	-0.000658	-0.000313	0.006662
Superscaffold5	46442565	46715598	-0.275585	-0.199777	-0.103646	-0.142487
Superscaffold5	46715633	47037102	-0.059297	-0.026085	-0.015560	-0.036928
Superscaffold5	47037428	47438159	0.090353	0.032866	0.020561	0.066463
Superscaffold5	47438249	47824391	-0.124842	-0.043525	-0.025830	-0.079018
Superscaffold5	47824396	48201891	0.056423	0.018451	0.010509	0.042128
Superscaffold5	48201929	48550442	0.017528	0.009067	0.004440	0.012002
Superscaffold5	48550564	49015973	-0.059694	-0.021998	-0.012446	-0.042918
Superscaffold5	49016109	49422340	0.470081	0.218240	0.153793	0.342887
Superscaffold5	49422382	49747298	0.388270	0.252172	0.162261	0.275777
Superscaffold5	49747307	50054477	0.251058	0.134050	0.066566	0.192904
Superscaffold5	50054556	50381943	0.144567	0.087179	0.046670	0.106622
Superscaffold5	50382004	50639010	-0.182765	-0.122599	-0.058419	-0.128091
Superscaffold5	50639031	51006525	-0.215003	-0.073105	-0.036351	-0.151829
Superscaffold5	51006545	51406746	0.211704	0.076871	0.047958	0.156444
Superscaffold5	51406801	51612251	-0.022357	-0.015281	-0.007265	-0.014967
Superscaffold5	51612331	52037462	0.044475	0.022987	0.011523	0.033571
Superscaffold5	52037827	52323825	0.041200	0.020126	0.011821	0.026751
Superscaffold5	52323910	52726286	0.105905	0.037860	0.022627	0.083247
Superscaffold5	52726298	52868672	-0.052567	-0.053653	-0.029349	-0.027415
Superscaffold5	52868738	53114012	-0.060501	-0.037086	-0.020472	-0.043471
Superscaffold5	53114098	53371969	0.140105	0.079224	0.046130	0.083046
Superscaffold5	53371997	53641054	-0.256586	-0.260154	-0.108458	-0.133447
Superscaffold5	53644028	54063754	-0.016808	-0.006882	-0.003964	-0.007397
Superscaffold5	54063776	54860644	0.152733	0.077385	0.045351	0.097202
Superscaffold5	54860674	55716260	0.025191	0.014485	0.007484	0.016457
Superscaffold5	55716603	56004329	-0.175152	-0.089890	-0.047287	-0.120208
Superscaffold5	56004363	56255957	0.237149	0.165571	0.099559	0.160209
Superscaffold5	56256004	56699780	0.221696	0.117485	0.054382	0.156899
Superscaffold5	56699923	57032057	-0.024737	-0.011729	-0.007062	-0.012381
Superscaffold5	57032063	57383421	-0.103120	-0.060427	-0.031563	-0.051573
Superscaffold5	57383438	57606679	-0.194038	-0.133896	-0.063286	-0.115911
Superscaffold5	57606913	58060709	-0.152237	-0.046228	-0.028921	-0.105442
Superscaffold5	58060714	58522043	0.080434	0.033948	0.020625	0.067308
Superscaffold5	58522070	58965373	0.038747	0.016230	0.008792	0.030495
Superscaffold5	58965653	59365695	0.034552	0.013171	0.007007	0.026782
Superscaffold5	59365739	60054853	0.132760	0.044548	0.026121	0.101768
Superscaffold5	60054921	60610070	-0.158111	-0.062071	-0.034363	-0.116019
Superscaffold5	60610072	61331370	-0.042670	-0.012979	-0.007862	-0.027500
Superscaffold5	61331375	61742330	0.127621	0.052159	0.030985	0.090556
Superscaffold5	61742691	62228806	0.234375	0.074044	0.048702	0.168908
Superscaffold5	62228816	62656308	-0.047126	-0.016371	-0.011406	-0.034139
Superscaffold5	62656603	63060937	-0.009401	-0.003484	-0.001903	-0.011799
Superscaffold5	63060976	63392092	0.045585	0.021121	0.013342	0.030745
Superscaffold5	63392139	63671266	0.008749	0.005712	0.002664	0.010782
Superscaffold5	63671272	63866419	0.054735	0.037627	0.022847	0.038301
Superscaffold5	63866847	64198348	-0.023018	-0.011591	-0.006212	-0.009643
Superscaffold5	64198362	64872346	0.115535	0.058879	0.031096	0.092957
Superscaffold5	64874022	65288697	0.028876	0.010717	0.005541	0.025261
Superscaffold5	65288722	65799967	0.171765	0.059487	0.034924	0.132684
Superscaffold5	65800036	66247202	0.199976	0.063645	0.035510	0.145749
Superscaffold5	66247208	66678367	-0.045952	-0.015780	-0.008950	-0.027030
Superscaffold5	66678379	67111765	-0.123397	-0.036233	-0.024430	-0.079675
Superscaffold5	67112026	67973660	-0.011048	-0.004392	-0.002551	-0.002813
Superscaffold5	67973686	68702059	-0.024652	-0.008327	-0.005178	-0.011490
Superscaffold5	68702064	69740780	-0.060330	-0.021421	-0.014006	-0.028439
Superscaffold5	69740796	70019912	0.238179	0.167907	0.113424	0.144121
Superscaffold5	70019943	70679654	-0.093667	-0.069235	-0.035647	-0.050518
Superscaffold5	70679715	71239150	-0.127632	-0.069860	-0.038493	-0.079561
Superscaffold5	71239432	71682270	-0.062845	-0.030082	-0.017113	-0.037421
Superscaffold5	71682351	72284266	-0.038304	-0.017859	-0.010474	-0.026138
Superscaffold5	72284325	72775932	-0.194174	-0.119405	-0.072828	-0.119791
Superscaffold5	72775940	73133428	-0.257974	-0.171091	-0.076000	-0.162488
Superscaffold5	73133429	73340051	-0.104123	-0.060462	-0.036261	-0.063443
Superscaffold5	73340116	73763926	-0.240548	-0.142488	-0.084179	-0.183248
Superscaffold5	73764799	74105503	-0.234177	-0.131921	-0.076626	-0.173273
Superscaffold5	74105611	74470106	0.528513	0.253772	0.151310	0.426596
Superscaffold5	74470117	74919411	-0.069867	-0.030148	-0.016802	-0.045015
Superscaffold5	74919435	75495114	-0.193482	-0.078699	-0.048410	-0.126299
Superscaffold5	75495150	75788102	-0.067953	-0.054074	-0.030782	-0.037911
Superscaffold5	75788207	76115564	-0.210107	-0.101396	-0.065726	-0.142642
Superscaffold5	76115585	76385929	-0.229638	-0.159764	-0.092044	-0.161544
Superscaffold5	76385972	76692173	0.280350	0.176637	0.094490	0.201620
Superscaffold5	76692222	77020789	0.140151	0.082981	0.046078	0.099615
Superscaffold5	77020892	77276763	0.146398	0.109012	0.064049	0.088805
Superscaffold5	77276850	77678399	-0.246892	-0.150727	-0.085146	-0.134511
Superscaffold5	77678424	77940418	-0.009402	-0.005001	-0.002859	-0.004737
Superscaffold5	77940429	78187982	0.263531	0.179553	0.096755	0.195575
Superscaffold5	78188065	78511304	-0.015883	-0.010219	-0.005622	-0.005170
Superscaffold5	78511317	78925264	0.117542	0.040967	0.027930	0.077920
Superscaffold5	78925463	79220218	-0.007299	-0.004451	-0.002390	-0.006537
Superscaffold5	79220290	79465846	-0.053144	-0.040655	-0.024814	-0.032702
Superscaffold5	79465848	79924158	-0.023070	-0.012974	-0.008072	-0.013113
Superscaffold5	79924210	80177337	0.170011	0.101950	0.064990	0.123829
Superscaffold5	80177451	80504507	-0.029705	-0.015021	-0.009759	-0.014532
Superscaffold5	80504633	80859569	0.025983	0.014496	0.008196	0.016366
Superscaffold5	80859592	81051313	-0.010631	-0.012544	-0.005631	-0.008911
Superscaffold5	81051722	81437131	-0.092096	-0.069264	-0.037425	-0.050049
Superscaffold5	81437132	81620853	-0.126361	-0.161261	-0.077180	-0.064997
Superscaffold5	81620939	81874011	0.056777	0.044123	0.026086	0.031951
Superscaffold5	81874048	82147676	0.043363	0.035050	0.020827	0.025887
Superscaffold5	82147740	82334093	-0.060561	-0.078241	-0.029445	-0.025805
Superscaffold6	78277	494739	-0.004901	-0.001858	-0.001304	0.003277
Superscaffold6	494748	833163	-0.026394	-0.013715	-0.007661	-0.014564
Superscaffold6	833201	1072185	-0.017010	-0.012916	-0.007926	-0.005772
Superscaffold6	1072199	1281631	0.015389	0.013032	0.007699	0.007191
Superscaffold6	1281633	1560964	-0.131510	-0.093367	-0.052311	-0.077436
Superscaffold6	1561772	1977611	0.085133	0.036733	0.021085	0.053305
Superscaffold6	1977628	2347817	-0.081747	-0.033208	-0.020739	-0.056520
Superscaffold6	2348098	2623932	0.245075	0.145341	0.088676	0.160600
Superscaffold6	2623981	3054799	-0.160197	-0.057472	-0.032711	-0.103587
Superscaffold6	3054849	3510915	0.007567	0.002337	0.001487	0.004964
Superscaffold6	3510944	3962477	-0.143552	-0.056537	-0.032873	-0.087402
Superscaffold6	3962793	4835334	-0.174742	-0.092364	-0.052977	-0.119760
Superscaffold6	4835434	5184691	-0.030710	-0.010906	-0.007039	-0.019470
Superscaffold6	5184705	5559187	0.024133	0.009700	0.005869	0.014943
Superscaffold6	5559221	6167545	-0.131678	-0.049759	-0.028522	-0.091686
Superscaffold6	6167790	6575584	-0.010979	-0.003513	-0.002168	-0.009625
Superscaffold6	6575802	6914398	-0.210585	-0.087735	-0.050757	-0.129082
Superscaffold6	6914426	7314350	-0.313907	-0.096122	-0.064844	-0.214338
Superscaffold6	7314365	7873175	-0.057313	-0.019103	-0.012334	-0.036383
Superscaffold6	7873344	8252417	-0.022374	-0.009524	-0.005998	-0.020041
Superscaffold6	8252519	8504969	-0.026627	-0.010845	-0.007008	-0.013549
Superscaffold6	8504974	9032596	-0.162978	-0.053613	-0.033179	-0.091300
Superscaffold6	9032810	9406896	0.329431	0.193421	0.109890	0.254087
Superscaffold6	9406897	9786856	0.008147	0.002996	0.001725	0.012209
Superscaffold6	9786859	10220751	0.000029	0.000008	0.000005	0.003511
Superscaffold6	10220784	10653146	0.052613	0.016151	0.009829	0.035807
Superscaffold6	10653163	11409724	0.038190	0.015480	0.009206	0.024418
Superscaffold6	11409768	11784789	-0.223786	-0.093166	-0.049009	-0.164085
Superscaffold6	11784864	12185959	0.113698	0.046217	0.026024	0.063774
Superscaffold6	12185972	12630049	-0.086631	-0.033015	-0.015843	-0.053409
Superscaffold6	12630268	13194062	-0.135357	-0.056483	-0.030812	-0.098485
Superscaffold6	13195818	13843379	0.080916	0.025517	0.014685	0.062004
Superscaffold6	13843410	14318057	0.100251	0.041817	0.023482	0.065209
Superscaffold6	14318245	14663630	-0.085016	-0.035678	-0.018981	-0.052136
Superscaffold6	14663654	15126743	-0.114477	-0.036199	-0.021376	-0.076986
Superscaffold6	15129222	15787130	-0.047177	-0.010441	-0.006195	-0.032018
Superscaffold6	15787249	16211151	0.051061	0.015319	0.009533	0.044295
Superscaffold6	16211322	16545438	-0.383654	-0.143393	-0.081991	-0.322136
Superscaffold6	16545502	17238410	-0.231071	-0.061778	-0.033124	-0.168627
Superscaffold6	17238448	17667842	-0.059830	-0.019143	-0.010869	-0.047855
Superscaffold6	17667891	18306090	-0.170024	-0.057350	-0.031630	-0.136496
Superscaffold6	18306779	18663925	0.025140	0.008850	0.005250	0.019441
Superscaffold6	18663946	18954195	0.096366	0.044237	0.023577	0.067826
Superscaffold6	18954254	19412687	-0.006952	-0.002291	-0.001252	-0.007487
Superscaffold6	19412938	19863771	0.052621	0.018321	0.010268	0.041448
Superscaffold6	19863850	20348717	0.463855	0.201567	0.102171	0.348829
Superscaffold6	20348719	20848341	0.009730	0.002618	0.001698	0.011219
Superscaffold6	20848348	21279943	-0.078987	-0.025877	-0.015190	-0.053084
Superscaffold6	21279947	21783043	0.159064	0.045533	0.025503	0.119723
Superscaffold6	21783130	22404824	-0.057732	-0.015517	-0.009536	-0.044803
Superscaffold6	22404936	22997148	0.437092	0.113110	0.062622	0.369626
Superscaffold6	22997382	23514384	0.003279	0.000884	0.000526	0.004156
Superscaffold6	23514414	24504422	-0.284740	-0.042448	-0.028660	-0.223592
Superscaffold6	24504429	25490365	-0.206652	-0.030132	-0.019956	-0.162921
Superscaffold6	25490381	26047415	0.246671	0.059165	0.037739	0.212998
Superscaffold6	26047494	26598076	0.329093	0.090268	0.056537	0.283243
Superscaffold6	26598082	27059667	-0.050106	-0.012086	-0.008014	-0.033941
Superscaffold6	27059865	27523643	0.143471	0.040438	0.025260	0.089687
Superscaffold6	27523649	28095273	-0.017089	-0.004347	-0.002332	-0.021175
Superscaffold6	28095360	28550653	-0.400639	-0.141990	-0.075879	-0.307429
Superscaffold6	28550663	28859531	-0.175939	-0.059272	-0.038497	-0.138058
Superscaffold6	28859545	29296389	-0.213824	-0.069651	-0.039872	-0.144645
Superscaffold6	29296918	29732638	-0.092801	-0.038992	-0.021513	-0.057373
Superscaffold6	29732712	30295124	0.111288	0.034663	0.019027	0.075801
Superscaffold6	30295179	31010621	0.092212	0.041145	0.022491	0.062123
Superscaffold6	31010696	31422311	-0.200471	-0.054214	-0.035424	-0.144606
Superscaffold6	31422322	31764497	-0.087878	-0.049002	-0.027726	-0.058075
Superscaffold6	31764636	32103938	0.115153	0.038992	0.026443	0.094691
Superscaffold6	32104064	32483044	0.268999	0.087094	0.055784	0.217220
Superscaffold6	32483332	32860053	0.014032	0.004327	0.002817	0.008968
Superscaffold6	32860219	33590414	-0.072263	-0.024560	-0.015052	-0.047857
Superscaffold6	33591549	34208898	-0.110664	-0.023689	-0.015283	-0.069428
Superscaffold6	34208914	34738848	-0.115274	-0.042209	-0.023443	-0.082092
Superscaffold6	34738906	35330214	-0.079061	-0.024112	-0.014443	-0.056406
Superscaffold6	35330277	35934733	0.220481	0.068789	0.039768	0.166548
Superscaffold6	35934756	36294674	-0.151423	-0.056454	-0.033167	-0.118205
Superscaffold6	36294713	36692887	-0.131772	-0.043775	-0.023923	-0.097003
Superscaffold6	36692891	37175045	0.153829	0.039236	0.022981	0.112781
Superscaffold6	37175245	37839959	-0.187754	-0.059702	-0.036021	-0.149649
Superscaffold6	37840056	38235128	0.066224	0.031691	0.014893	0.050075
Superscaffold6	38236159	38645284	-0.116440	-0.047957	-0.026708	-0.084719
Superscaffold6	38645313	39020100	-0.274511	-0.131361	-0.065484	-0.196639
Superscaffold6	39020129	39494505	-0.269860	-0.085746	-0.053110	-0.190880
Superscaffold6	39494508	39830190	-0.076706	-0.031728	-0.017736	-0.051886
Superscaffold6	39830238	40365471	-0.003319	-0.001206	-0.000674	0.001123
Superscaffold6	40366533	41032340	-0.168868	-0.053644	-0.032734	-0.118049
Superscaffold6	41032381	41409475	-0.012927	-0.004497	-0.002800	-0.010391
Superscaffold6	41409534	41747817	-0.147790	-0.075917	-0.036212	-0.086234
Superscaffold6	41747818	42121867	-0.079674	-0.041696	-0.021810	-0.051424
Superscaffold6	42121944	42497938	0.097071	0.056537	0.033319	0.060627
Superscaffold6	42497948	42832026	0.247151	0.161333	0.092835	0.192768
Superscaffold6	42832121	43143256	0.153696	0.065309	0.039134	0.092084
Superscaffold6	43143283	43678623	0.050940	0.019001	0.011584	0.034123
Superscaffold6	43678802	44168152	-0.244690	-0.078636	-0.044150	-0.169086
Superscaffold6	44168167	44581741	-0.182515	-0.073110	-0.036930	-0.123239
Superscaffold6	44581751	45086008	0.021099	0.006867	0.004208	0.015926
Superscaffold6	45086031	45508673	0.165939	0.065790	0.039557	0.130311
Superscaffold6	45508802	45775078	-0.078992	-0.049271	-0.027992	-0.046180
Superscaffold6	45775095	46007906	0.175271	0.097863	0.064122	0.115203
Superscaffold6	46007969	46350851	-0.080891	-0.056011	-0.032934	-0.042374
Superscaffold6	46351304	46542858	-0.045459	-0.038152	-0.022422	-0.020187
Superscaffold6	46542869	46992838	-0.082462	-0.051997	-0.028318	-0.046711
Superscaffold6	46992881	47423854	-0.056552	-0.021210	-0.012520	-0.042047
Superscaffold6	47423864	48069541	-0.143468	-0.040404	-0.025676	-0.100748
Superscaffold6	48069562	48798087	0.061948	0.023386	0.012739	0.043615
Superscaffold6	48798108	49047937	-0.025405	-0.011867	-0.007691	-0.029788
Superscaffold6	49048037	49420099	-0.204498	-0.100169	-0.054535	-0.124102
Superscaffold6	49420110	49658501	-0.021933	-0.010873	-0.005946	-0.010360
Superscaffold6	49658637	50024727	0.188455	0.083425	0.040148	0.108183
Superscaffold6	50024748	50406676	-0.095015	-0.046359	-0.025597	-0.056301
Superscaffold6	50406754	50708973	-0.088842	-0.049355	-0.028154	-0.067628
Superscaffold6	50709142	51098548	0.103296	0.038178	0.023308	0.062798
Superscaffold6	51098996	51767257	0.079128	0.035886	0.021744	0.044256
Superscaffold6	51767272	52167565	0.145202	0.061471	0.037339	0.093668
Superscaffold6	52167616	52417355	0.021385	0.015995	0.009754	0.014919
Superscaffold6	52418781	52653963	0.038361	0.026150	0.016264	0.022803
Superscaffold6	52653992	52887445	0.054963	0.045330	0.025194	0.032513
Superscaffold6	52887593	53228205	-0.136059	-0.085722	-0.046223	-0.085026
Superscaffold7	22753	444034	-0.084359	-0.037026	-0.025333	-0.049697
Superscaffold7	444072	645313	-0.062016	-0.056429	-0.031578	-0.029428
Superscaffold7	645357	1051202	-0.115375	-0.105370	-0.055471	-0.059415
Superscaffold7	1051238	1218690	-0.060982	-0.043922	-0.025332	-0.025079
Superscaffold7	1218707	1397737	-0.272071	-0.275923	-0.134337	-0.159524
Superscaffold7	1397790	1585426	0.063891	0.053779	0.031013	0.034392
Superscaffold7	1585521	1768783	-0.037589	-0.025227	-0.016537	-0.017301
Superscaffold7	1768921	2182710	-0.100619	-0.071275	-0.036861	-0.056920
Superscaffold7	2182765	2766939	-0.103883	-0.053799	-0.034465	-0.049498
