chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	15503952	15932927	0.014906	0.009353	0.005982	0.005470
Superscaffold5	15933104	16380487	-0.143921	-0.067885	-0.046671	-0.107177
Superscaffold5	16380525	16692492	-0.137245	-0.080188	-0.056148	-0.089528
Superscaffold5	16692502	17056291	-0.015172	-0.008405	-0.006144	-0.013673
Superscaffold5	17056338	17578546	0.019267	0.010773	0.006959	0.015037
Superscaffold5	17578547	17963789	-0.050072	-0.026617	-0.018173	-0.031359
Superscaffold5	17963797	18175216	-0.111201	-0.075510	-0.050010	-0.066029
Superscaffold5	18175372	18384696	-0.185018	-0.141948	-0.088180	-0.118218
Superscaffold5	18386323	18803779	-0.155651	-0.065442	-0.045698	-0.096262
Superscaffold5	18804337	19243116	-0.142637	-0.081600	-0.056700	-0.097217
Superscaffold5	19243239	19568129	0.330929	0.205257	0.123276	0.237176
Superscaffold5	19569400	19847473	0.032519	0.015449	0.010654	0.025478
Superscaffold5	19847524	20213250	0.044014	0.026818	0.016026	0.021315
Superscaffold5	20213256	20556718	-0.155361	-0.087787	-0.051958	-0.100361
Superscaffold5	20556733	21178451	-0.170547	-0.081701	-0.055448	-0.102957
Superscaffold5	21178453	21598654	-0.009702	-0.004607	-0.002861	-0.003536
Superscaffold5	21598670	21924691	-0.109020	-0.059836	-0.037747	-0.063143
Superscaffold5	21924919	22166885	-0.152662	-0.104680	-0.062394	-0.103862
Superscaffold5	22167237	22638197	-0.121621	-0.067089	-0.043030	-0.089401
Superscaffold5	22638283	23225449	-0.132002	-0.071624	-0.048446	-0.081241
Superscaffold5	23225819	23988485	-0.359458	-0.147980	-0.101659	-0.263736
Superscaffold5	23988583	24493156	0.052443	0.029938	0.018644	0.033436
Superscaffold5	24493166	24861063	-0.127993	-0.043742	-0.031659	-0.079183
Superscaffold5	24861266	25425170	0.015360	0.003468	0.002801	0.007175
Superscaffold5	25425180	25704222	-0.045635	-0.039404	-0.021294	-0.023423
Superscaffold5	25704229	26155496	-0.150380	-0.071167	-0.044153	-0.086218
Superscaffold5	26155543	27102733	-0.031053	-0.017009	-0.011038	-0.021627
Superscaffold5	27103015	27551014	0.070531	0.044806	0.029585	0.045710
Superscaffold5	27551035	27839036	0.033654	0.026283	0.015959	0.022991
Superscaffold5	27840113	28247254	-0.522876	-0.598205	-0.249302	-0.383572
Superscaffold5	28249713	28458401	-0.174086	-0.215577	-0.096945	-0.105455
Superscaffold5	28458408	28692551	-0.143508	-0.092433	-0.057343	-0.062082
Superscaffold5	28692572	28923549	-0.249722	-0.163745	-0.090999	-0.158208
Superscaffold5	28923786	29181607	-0.144834	-0.073881	-0.045263	-0.093164
Superscaffold5	29181610	29434134	-0.503750	-0.403370	-0.200255	-0.333206
Superscaffold5	29434331	29700896	-0.101721	-0.043881	-0.028583	-0.049896
Superscaffold5	29700921	29902691	-0.037096	-0.031242	-0.017754	-0.026920
Superscaffold5	29902734	30086403	-0.077444	-0.074266	-0.045684	-0.053561
Superscaffold5	30086435	30296020	0.048770	0.041920	0.027739	0.030241
Superscaffold5	30296042	30857905	-0.109359	-0.042247	-0.028688	-0.073229
Superscaffold5	30858138	31182873	-0.249808	-0.137568	-0.078968	-0.177645
Superscaffold5	31183343	31525467	-0.359707	-0.143990	-0.093965	-0.241523
Superscaffold5	31525501	31834396	-0.232660	-0.093260	-0.069596	-0.148280
Superscaffold5	31834402	32216224	0.454806	0.215769	0.153652	0.278581
Superscaffold5	32216314	32881001	-0.065241	-0.037285	-0.018759	-0.042442
Superscaffold5	32881067	33142548	0.158478	0.112892	0.066778	0.119136
Superscaffold5	33142918	33607498	0.032236	0.015488	0.010909	0.023633
Superscaffold5	33607558	34061224	-0.316419	-0.035147	-0.031009	-0.223309
Superscaffold5	34061274	34497004	-0.301637	-0.052096	-0.041199	-0.157332
Superscaffold5	34497013	34875105	-0.142280	-0.054436	-0.036360	-0.086735
Superscaffold5	34875225	35326355	-0.061695	-0.017501	-0.012729	-0.038289
Superscaffold5	35326363	35653927	0.120493	0.047983	0.033528	0.069007
Superscaffold5	35653966	36028522	0.135912	0.048631	0.032586	0.085483
Superscaffold5	36030388	36574276	-0.203287	-0.048817	-0.033591	-0.146997
Superscaffold5	36574618	36808241	-0.131750	-0.077620	-0.050635	-0.084222
Superscaffold5	36808250	37185720	-0.255736	-0.190989	-0.115311	-0.176382
Superscaffold5	37185817	37454382	-0.387165	-0.284514	-0.172566	-0.268868
Superscaffold5	37454402	37664772	0.031536	0.017318	0.010026	0.018558
Superscaffold5	37665086	37962110	-0.003443	-0.001871	-0.001223	-0.000419
Superscaffold5	37962135	38279788	-0.093855	-0.059759	-0.038372	-0.052415
Superscaffold5	38279791	38590244	-0.146273	-0.054356	-0.038273	-0.066244
Superscaffold5	38590341	38916092	-0.152284	-0.112074	-0.066814	-0.107207
Superscaffold5	38916135	39565579	0.038042	0.022246	0.015187	0.017565
Superscaffold5	39565662	40112321	0.143315	0.087767	0.052455	0.092324
Superscaffold5	40112327	40843564	0.005568	0.002993	0.002186	-0.000060
Superscaffold5	40843900	41612377	-0.223753	-0.118626	-0.082776	-0.165011
Superscaffold5	41612476	42037519	-0.419385	-0.286630	-0.158667	-0.297357
Superscaffold5	42037546	42453521	-0.131677	-0.050540	-0.035060	-0.070419
Superscaffold5	42453563	42859797	-0.067193	-0.036904	-0.022082	-0.036042
Superscaffold5	42859830	43147109	-0.134971	-0.078600	-0.053831	-0.086828
Superscaffold5	43147120	43424658	-0.014748	-0.009428	-0.006272	-0.009153
Superscaffold5	43424682	43674750	-0.068786	-0.037784	-0.023983	-0.044388
Superscaffold5	43674756	43950495	-0.030381	-0.017161	-0.011457	-0.024470
Superscaffold5	43950515	44365656	0.286831	0.156876	0.114550	0.211195
Superscaffold5	44365668	44663866	0.014831	0.007857	0.005957	0.010101
Superscaffold5	44663922	44908131	-0.275000	-0.150843	-0.104583	-0.184028
Superscaffold5	44908215	45521860	0.195705	0.110000	0.070918	0.129377
Superscaffold5	45521865	46005612	0.012650	0.006645	0.004494	0.004610
Superscaffold5	46005631	46445879	-0.231883	-0.175810	-0.101441	-0.150248
Superscaffold5	46446135	46755004	-0.052532	-0.044108	-0.024571	-0.032700
Superscaffold5	46755108	47126143	0.132122	0.057327	0.039580	0.069156
Superscaffold5	47126197	47544540	-0.076967	-0.031865	-0.022161	-0.046863
Superscaffold5	47544640	47828333	-0.246974	-0.194423	-0.104541	-0.132554
Superscaffold5	47828348	48156151	-0.145487	-0.074262	-0.041904	-0.102175
Superscaffold5	48156158	48520836	-0.152070	-0.087981	-0.055735	-0.086049
Superscaffold5	48520838	48868915	-0.132570	-0.068556	-0.040881	-0.065934
Superscaffold5	48868982	49554124	-0.124201	-0.050698	-0.037169	-0.072970
Superscaffold5	49554203	49999226	-0.117936	-0.064533	-0.040009	-0.045665
Superscaffold5	49999812	50328451	-0.198867	-0.163938	-0.091778	-0.098889
Superscaffold5	50328574	50554512	-0.095680	-0.076901	-0.045199	-0.046350
Superscaffold5	50554515	50765834	0.033819	0.025954	0.013094	0.021044
Superscaffold5	50765890	50956034	0.094495	0.078144	0.033714	0.074289
Superscaffold5	50956113	51252076	-0.170916	-0.073637	-0.051498	-0.105889
Superscaffold5	51252090	51616107	-0.142962	-0.065425	-0.044035	-0.082098
Superscaffold5	51616142	52080762	-0.064163	-0.038355	-0.022252	-0.036947
Superscaffold5	52081721	52436181	-0.100148	-0.060558	-0.040977	-0.060051
Superscaffold5	52436286	52710944	-0.229682	-0.143156	-0.087729	-0.113743
Superscaffold5	52711119	52858458	0.115517	0.099492	0.063561	0.066130
Superscaffold5	52858492	53088832	-0.138031	-0.114020	-0.071522	-0.079114
Superscaffold5	53088887	53324575	0.164453	0.116561	0.075901	0.106981
Superscaffold5	53324784	53608367	-0.643716	-0.585161	-0.307897	-0.505937
Superscaffold5	53608382	53975933	-0.440772	-0.412074	-0.225053	-0.316779
Superscaffold5	53975996	54611299	-0.225395	-0.141456	-0.085263	-0.145176
Superscaffold5	54613731	55477038	0.030068	0.014056	0.009957	0.020698
Superscaffold5	55477042	55897741	-0.070666	-0.043262	-0.025467	-0.038467
Superscaffold5	55897753	56146414	-0.052498	-0.032975	-0.022523	-0.029698
Superscaffold5	56146952	56354953	0.102639	0.076371	0.052770	0.059205
Superscaffold5	56355022	56871450	-0.120270	-0.057726	-0.036191	-0.065958
Superscaffold5	56871627	57096386	-0.212610	-0.143537	-0.095179	-0.117654
Superscaffold5	57096401	57481897	-0.313802	-0.145813	-0.092186	-0.184926
Superscaffold5	57482030	57816038	-0.071371	-0.042472	-0.029116	-0.039357
Superscaffold5	57816147	58176246	-0.092387	-0.044044	-0.030375	-0.056021
Superscaffold5	58176248	58556158	0.057115	0.035487	0.024136	0.027665
Superscaffold5	58556235	58940305	-0.360345	-0.215210	-0.115272	-0.221018
Superscaffold5	58940328	59180243	-0.040903	-0.029976	-0.016972	-0.026112
Superscaffold5	59180532	59527490	-0.291569	-0.174815	-0.088885	-0.149854
Superscaffold5	59527640	60142446	-0.148459	-0.070981	-0.043548	-0.104370
Superscaffold5	60142555	60823608	-0.053453	-0.016711	-0.012003	-0.038633
Superscaffold5	60823612	61425765	-0.034894	-0.011537	-0.009137	-0.024597
Superscaffold5	61426113	61910275	-0.318591	-0.133255	-0.085101	-0.238946
Superscaffold5	61910307	62343457	-0.137718	-0.061150	-0.039630	-0.084477
Superscaffold5	62343624	62799768	-0.206594	-0.080867	-0.057772	-0.149036
Superscaffold5	62799930	63158135	0.097934	0.054632	0.035903	0.054046
Superscaffold5	63158150	63460102	0.000213	0.000100	0.000068	0.000930
Superscaffold5	63460184	63741167	-0.276766	-0.209073	-0.112494	-0.177947
Superscaffold5	63741168	63926283	0.330805	0.275355	0.179150	0.242479
Superscaffold5	63926290	64550982	0.172088	0.077716	0.052332	0.113928
Superscaffold5	64562453	65054252	0.124446	0.068251	0.039368	0.083217
Superscaffold5	65054253	65513497	-0.100427	-0.040743	-0.026591	-0.063727
Superscaffold5	65513528	66001666	-0.081181	-0.037843	-0.023313	-0.059380
Superscaffold5	66001775	66502524	0.055150	0.021720	0.013726	0.035718
Superscaffold5	66502541	66920252	-0.069002	-0.026565	-0.019738	-0.041300
Superscaffold5	66920306	67315686	-0.177845	-0.092055	-0.061090	-0.123197
Superscaffold5	67315701	68388989	0.101591	0.040175	0.027190	0.074294
Superscaffold5	68388998	68770062	-0.376423	-0.261368	-0.154038	-0.253211
Superscaffold5	68770095	69795564	-0.206769	-0.150380	-0.099191	-0.126579
Superscaffold5	69795612	70057349	-0.261544	-0.226443	-0.142125	-0.165052
Superscaffold5	70057363	70779538	0.047137	0.027273	0.017508	0.029326
Superscaffold5	70779568	71314572	-0.254613	-0.138877	-0.083607	-0.181719
Superscaffold5	71314608	71738054	0.013183	0.007692	0.005064	0.008798
Superscaffold5	71738106	72368441	-0.120412	-0.052005	-0.036403	-0.081360
Superscaffold5	72368518	72979273	-0.216258	-0.132132	-0.087273	-0.165159
Superscaffold5	72979517	73233316	-0.314999	-0.186876	-0.107184	-0.203677
Superscaffold5	73233379	73512527	-0.039068	-0.030578	-0.018782	-0.020642
Superscaffold5	73512613	73907194	0.114961	0.054410	0.038499	0.079312
Superscaffold5	73907343	74450843	-0.060879	-0.018381	-0.013708	-0.042852
Superscaffold5	74450885	74820812	-0.170147	-0.085049	-0.054627	-0.102504
Superscaffold5	74820838	75406558	0.165489	0.083262	0.054215	0.103073
Superscaffold5	75406833	75691881	0.188840	0.118489	0.077274	0.134545
Superscaffold5	75691930	75997165	-0.191721	-0.125309	-0.080058	-0.118127
Superscaffold5	75997168	76200478	-0.219663	-0.157111	-0.102650	-0.142568
Superscaffold5	76201396	76415147	-0.105750	-0.078078	-0.046036	-0.070394
Superscaffold5	76415214	76753912	0.112596	0.064792	0.042323	0.063621
Superscaffold5	76753928	77122802	-0.024946	-0.016144	-0.009815	-0.014654
Superscaffold5	77122831	77308218	0.289848	0.191924	0.107894	0.213843
Superscaffold5	77308226	77705587	-0.164357	-0.146989	-0.088546	-0.100925
Superscaffold5	77705629	77930524	0.098255	0.077631	0.049460	0.061070
Superscaffold5	77930573	78206565	-0.081288	-0.051142	-0.028944	-0.051080
Superscaffold5	78206628	78514617	-0.280306	-0.222761	-0.128508	-0.177508
Superscaffold5	78514665	78966479	-0.128909	-0.042985	-0.029199	-0.096317
Superscaffold5	78966512	79287905	-0.212187	-0.146928	-0.092047	-0.139305
Superscaffold5	79288141	79707309	0.186381	0.097442	0.071058	0.133573
Superscaffold5	79707457	80079776	-0.057370	-0.040533	-0.025924	-0.040945
Superscaffold5	80079833	80269085	0.058324	0.059067	0.034559	0.040697
Superscaffold5	80269202	80755108	0.088099	0.055278	0.035412	0.062853
Superscaffold5	80755170	81002992	-0.046069	-0.034706	-0.021548	-0.035396
Superscaffold5	81003185	81556605	-0.150781	-0.091185	-0.061055	-0.104830
Superscaffold5	81556636	81812083	-0.215582	-0.170672	-0.109518	-0.147232
Superscaffold5	81812176	82160798	-0.142350	-0.101806	-0.066164	-0.101437
Superscaffold5	82160804	82365727	-0.406562	-0.489021	-0.241797	-0.290206
Superscaffold6	148682	519064	-0.209442	-0.111722	-0.078797	-0.153738
Superscaffold6	519073	824770	0.194161	0.124560	0.074106	0.126808
Superscaffold6	824840	1190835	0.038472	0.017854	0.014050	0.024216
Superscaffold6	1190845	1524409	-0.164166	-0.082942	-0.058507	-0.127436
Superscaffold6	1524575	1960698	-0.367936	-0.172590	-0.119428	-0.285316
Superscaffold6	1963048	2235617	-0.021275	-0.014293	-0.009697	-0.012617
Superscaffold6	2235720	2519605	0.017261	0.011725	0.006854	0.012015
Superscaffold6	2519629	2934234	-0.207741	-0.095371	-0.062891	-0.135661
Superscaffold6	2934723	3439990	-0.044337	-0.015315	-0.010816	-0.028101
Superscaffold6	3439994	3884476	-0.207887	-0.099708	-0.063753	-0.165014
Superscaffold6	3885075	4896432	-0.089613	-0.037312	-0.026202	-0.067734
Superscaffold6	4896472	5179986	-0.220275	-0.102196	-0.070141	-0.160878
Superscaffold6	5180116	5544000	-0.075717	-0.029609	-0.022674	-0.050506
Superscaffold6	5544119	6172452	-0.063710	-0.025884	-0.017358	-0.041222
Superscaffold6	6172457	6538042	-0.198059	-0.070844	-0.050635	-0.133330
Superscaffold6	6538046	6852564	-0.350987	-0.157919	-0.104935	-0.288222
Superscaffold6	6852600	7027785	-0.101859	-0.076992	-0.057622	-0.073957
Superscaffold6	7028056	7396408	-0.246910	-0.120669	-0.084866	-0.165269
Superscaffold6	7396705	7834303	-0.261614	-0.120695	-0.079698	-0.190440
Superscaffold6	7834311	8161141	-0.094194	-0.039972	-0.028467	-0.066754
Superscaffold6	8161194	8421369	-0.213373	-0.097825	-0.072406	-0.129256
Superscaffold6	8421378	8834485	-0.171474	-0.087683	-0.060429	-0.123218
Superscaffold6	8834514	9331940	-0.183482	-0.116551	-0.061680	-0.147084
Superscaffold6	9331941	9685453	0.508917	0.245918	0.173174	0.417229
Superscaffold6	9685486	10109571	-0.249085	-0.090124	-0.060311	-0.181843
Superscaffold6	10109733	10624101	-0.313829	-0.106222	-0.070648	-0.238294
Superscaffold6	10624134	11339821	-0.119410	-0.060373	-0.039155	-0.086659
Superscaffold6	11339865	11764542	0.101062	0.031736	0.023941	0.073551
Superscaffold6	11764545	12306652	-0.116371	-0.037272	-0.028378	-0.081704
Superscaffold6	12311443	13077129	-0.055517	-0.016014	-0.011673	-0.035925
Superscaffold6	13077617	13787719	0.001976	0.000616	0.000399	0.001262
Superscaffold6	13788142	14335523	-0.014475	-0.004252	-0.003108	-0.008378
Superscaffold6	14335526	14663303	0.049497	0.024656	0.015993	0.029220
Superscaffold6	14663440	15101363	-0.209596	-0.063176	-0.045271	-0.139058
Superscaffold6	15101370	15614387	-0.101910	-0.034903	-0.020533	-0.078004
Superscaffold6	15614875	15957163	-0.470877	-0.135267	-0.096044	-0.376172
Superscaffold6	15957221	16572383	-0.063600	-0.008482	-0.007039	-0.046634
Superscaffold6	16572514	17444952	-0.079788	-0.015561	-0.011937	-0.051916
Superscaffold6	17444979	18195582	0.162617	0.040049	0.029461	0.121544
Superscaffold6	18195586	18612929	-0.164625	-0.048826	-0.036228	-0.112138
Superscaffold6	18613785	18988399	0.167744	0.059518	0.043351	0.111600
Superscaffold6	18988693	19666088	-0.124440	-0.028468	-0.019914	-0.083933
Superscaffold6	19666926	20283340	-0.326138	-0.087152	-0.063528	-0.267430
Superscaffold6	20283383	20630551	-0.062284	-0.024049	-0.017157	-0.043234
Superscaffold6	20630598	21050408	-0.221091	-0.079052	-0.054251	-0.182211
Superscaffold6	21050556	21754889	-0.270236	-0.065194	-0.047458	-0.198280
Superscaffold6	21754896	22385474	-0.069577	-0.019680	-0.013939	-0.046135
Superscaffold6	22385543	22834914	0.353930	0.122486	0.075686	0.297430
Superscaffold6	22835391	23414774	0.069012	0.018150	0.012830	0.052569
Superscaffold6	23415026	24266181	-0.081348	-0.015691	-0.011205	-0.061070
Superscaffold6	24266193	24663933	-0.316665	-0.132299	-0.084853	-0.217487
Superscaffold6	24664444	25415455	-0.218664	-0.067971	-0.044384	-0.180069
Superscaffold6	25415562	25888354	-0.031485	-0.009748	-0.007399	-0.024277
Superscaffold6	25888633	26488486	0.097634	0.024540	0.018194	0.075527
Superscaffold6	26488770	27032710	0.167497	0.041721	0.032446	0.127475
Superscaffold6	27032725	27490834	0.135320	0.053213	0.035876	0.092468
Superscaffold6	27490867	28125686	0.038508	0.006907	0.005531	0.027027
Superscaffold6	28136494	28693994	0.166561	0.040535	0.031002	0.126416
Superscaffold6	28694057	29129293	0.137299	0.045609	0.034247	0.097977
Superscaffold6	29129317	29746328	-0.107264	-0.031502	-0.021858	-0.069287
Superscaffold6	29746632	30388816	-0.123621	-0.042502	-0.029647	-0.089305
Superscaffold6	30388955	31100810	-0.185581	-0.074016	-0.052808	-0.134830
Superscaffold6	31100863	31393623	-0.292696	-0.161402	-0.103692	-0.209660
Superscaffold6	31393661	31693371	0.017833	0.010523	0.006806	0.012150
Superscaffold6	31693840	32013978	-0.341363	-0.141438	-0.094958	-0.249846
Superscaffold6	32014052	32302708	-0.432124	-0.170140	-0.113911	-0.335701
Superscaffold6	32302788	32762966	-0.267512	-0.057171	-0.043870	-0.190026
Superscaffold6	32763624	33080214	-0.537053	-0.313308	-0.196505	-0.447278
Superscaffold6	33080266	33862159	-0.015101	-0.006945	-0.004692	-0.008771
Superscaffold6	33862171	34406912	-0.078634	-0.032702	-0.021076	-0.057664
Superscaffold6	34406918	35015202	-0.504502	-0.231961	-0.142157	-0.410755
Superscaffold6	35015292	35649632	-0.098877	-0.036586	-0.022979	-0.070500
Superscaffold6	35649686	35978183	0.000860	0.000501	0.000290	0.002702
Superscaffold6	35978206	36437184	-0.356019	-0.098997	-0.065985	-0.260865
Superscaffold6	36437273	36933471	-0.000528	-0.000141	-0.000097	-0.000979
Superscaffold6	36933512	37442976	-0.020293	-0.007285	-0.004677	-0.011150
Superscaffold6	37443067	38022439	-0.139813	-0.068392	-0.042542	-0.109345
Superscaffold6	38022740	38418354	0.111762	0.055350	0.031231	0.073698
Superscaffold6	38418477	38900373	-0.156671	-0.044779	-0.030941	-0.117071
Superscaffold6	38900445	39382060	-0.409482	-0.145535	-0.098426	-0.323671
Superscaffold6	39382088	39803741	-0.145082	-0.054055	-0.038929	-0.091965
Superscaffold6	39803799	40248814	0.136543	0.047642	0.033414	0.090219
Superscaffold6	40248865	40873628	-0.204876	-0.095844	-0.062880	-0.144543
Superscaffold6	40873641	41251888	0.071374	0.049130	0.033222	0.047593
Superscaffold6	41251892	41591419	-0.386031	-0.239992	-0.142043	-0.256683
Superscaffold6	41591560	41921348	-0.308450	-0.150863	-0.082310	-0.125667
Superscaffold6	41921354	42315805	-0.227023	-0.173212	-0.108258	-0.133878
Superscaffold6	42315900	42678462	0.088451	0.061514	0.037597	0.051927
Superscaffold6	42678544	42977280	-0.101447	-0.061722	-0.040083	-0.071596
Superscaffold6	42978060	43321153	-0.092091	-0.057244	-0.036896	-0.044037
Superscaffold6	43321160	43617708	-0.165680	-0.085185	-0.058935	-0.093090
Superscaffold6	43617718	43967141	-0.015048	-0.007665	-0.005085	-0.012957
Superscaffold6	43967222	44337855	-0.282538	-0.114577	-0.076739	-0.169971
Superscaffold6	44337860	44691534	-0.396508	-0.204012	-0.120437	-0.294323
Superscaffold6	44691553	45170612	-0.077847	-0.022941	-0.017656	-0.041193
Superscaffold6	45170650	45503473	-0.130596	-0.054556	-0.036333	-0.071271
Superscaffold6	45503577	45782775	-0.080690	-0.040886	-0.029219	-0.051226
Superscaffold6	45782808	46054396	0.017053	0.009888	0.007084	0.010686
Superscaffold6	46055169	46398964	-0.183686	-0.110659	-0.074544	-0.118357
Superscaffold6	46398971	46670172	-0.024833	-0.017106	-0.011520	-0.014739
Superscaffold6	46685635	47184510	-0.005886	-0.002740	-0.001920	0.001228
Superscaffold6	47184564	47570732	-0.128963	-0.054063	-0.039413	-0.076550
Superscaffold6	47570871	48065368	-0.114477	-0.044296	-0.029725	-0.067602
Superscaffold6	48066085	48839907	-0.012771	-0.004371	-0.002978	-0.013261
Superscaffold6	48839922	49091163	-0.040537	-0.020922	-0.014972	-0.028500
Superscaffold6	49091178	49418860	-0.001316	-0.001070	-0.000536	-0.003437
Superscaffold6	49418867	49795122	-0.152844	-0.060529	-0.041884	-0.086178
Superscaffold6	49795207	50223996	-0.045305	-0.025302	-0.016124	-0.029343
Superscaffold6	50225241	50649567	-0.037158	-0.015028	-0.010569	-0.024580
Superscaffold6	50649717	51018660	-0.015315	-0.005802	-0.004001	-0.013338
Superscaffold6	51019519	51651367	-0.059484	-0.028567	-0.019630	-0.047062
Superscaffold6	51651484	52097114	-0.099114	-0.049189	-0.031350	-0.060455
Superscaffold6	52097126	52454853	-0.144143	-0.074973	-0.050057	-0.095593
Superscaffold6	52454880	52800929	-0.182822	-0.103970	-0.070774	-0.125593
Superscaffold6	52800937	53173803	0.022972	0.009468	0.006664	0.017283
Superscaffold6	53173850	53651348	-0.135401	-0.062898	-0.037262	-0.097201
Superscaffold7	244796	518556	0.065979	0.065819	0.041606	0.041795
Superscaffold7	518585	743211	-0.000941	-0.000777	-0.000478	0.001710
Superscaffold7	743312	1083690	-0.221776	-0.182654	-0.120208	-0.142941
Superscaffold7	1084011	1279932	-0.063701	-0.055822	-0.036263	-0.038292
Superscaffold7	1279935	1553481	0.020425	0.012956	0.008646	0.012309
Superscaffold7	1553492	1737966	-0.071756	-0.054419	-0.037414	-0.043977
Superscaffold7	1739938	1978250	-0.263000	-0.166896	-0.107017	-0.166713
Superscaffold7	1978279	2370024	0.118513	0.060041	0.043635	0.076465
Superscaffold7	2370066	2974601	-0.328721	-0.174226	-0.121601	-0.224805
Superscaffold7	2974658	3408132	-0.418251	-0.226751	-0.135198	-0.323907
Superscaffold7	3410865	3719552	0.062607	0.052842	0.034471	0.032595
Superscaffold7	3719652	4231262	0.151811	0.091365	0.065036	0.098639
Superscaffold7	4231329	4508609	0.217406	0.158812	0.107091	0.129583
Superscaffold7	4508683	4692343	-0.028509	-0.027799	-0.016589	-0.015780
Superscaffold7	4692564	4930825	-0.115275	-0.102360	-0.070436	-0.079491
Superscaffold7	4930879	5232884	0.109178	0.089400	0.059157	0.067941
Superscaffold7	5232909	5393651	0.222330	0.215542	0.146346	0.146038
Superscaffold7	5393716	5638553	0.200362	0.156114	0.100877	0.138874
Superscaffold7	5638554	5823616	-0.012506	-0.010971	-0.007076	-0.006590
Superscaffold7	5823618	6042354	0.194933	0.181091	0.120574	0.114314
Superscaffold7	6042386	6216396	0.000021	0.000018	0.000012	-0.002423
Superscaffold7	6216452	6805198	0.139859	0.063850	0.048535	0.092582
Superscaffold7	6805268	7417266	0.098537	0.046881	0.034080	0.066556
Superscaffold7	7417420	7690596	-0.091321	-0.056858	-0.037292	-0.062647
Superscaffold7	7690600	7935659	0.102039	0.062131	0.043083	0.055812
Superscaffold7	7935714	8221918	0.045194	0.023695	0.016464	0.031577
Superscaffold7	8221930	8393422	-0.036581	-0.029037	-0.019340	-0.026164
Superscaffold7	8393447	9090587	0.260243	0.152797	0.097015	0.166105
Superscaffold7	9091293	9577945	-0.041241	-0.024727	-0.016186	-0.024852
Superscaffold7	9578197	10105349	-0.096496	-0.049574	-0.033882	-0.076078
Superscaffold7	10105382	10341528	-0.021647	-0.010830	-0.007103	-0.013044
Superscaffold7	10341689	10565433	0.115087	0.082285	0.053006	0.068811
Superscaffold7	10565549	10936477	-0.193288	-0.147802	-0.084070	-0.137748
Superscaffold7	10937046	11304146	-0.000083	-0.000037	-0.000027	0.001648
Superscaffold7	11304175	11614792	-0.007502	-0.002961	-0.002075	-0.006901
Superscaffold7	11614799	11906527	-0.382940	-0.162141	-0.121678	-0.271257
Superscaffold7	11906836	12222256	0.085229	0.061345	0.040286	0.042845
Superscaffold7	12222258	12570839	-0.163076	-0.125377	-0.075748	-0.081545
Superscaffold7	12570967	12819929	-0.315474	-0.234167	-0.143223	-0.180859
Superscaffold7	12820482	13185372	-0.159010	-0.091374	-0.060344	-0.074855
Superscaffold7	13185443	13953623	-0.260252	-0.092723	-0.069627	-0.135322
Superscaffold7	13953771	14383359	-0.010225	-0.010332	-0.006735	-0.004330
Superscaffold7	14383514	14689498	-0.038980	-0.023145	-0.016278	-0.023179
Superscaffold7	14701181	14928379	0.009814	0.007017	0.003908	0.008675
Superscaffold7	14928399	15511030	-0.165772	-0.045460	-0.031104	-0.068431
Superscaffold7	15511074	16115834	0.029925	0.014973	0.009658	0.017605
Superscaffold7	16115875	16371206	-0.216382	-0.132242	-0.086909	-0.168800
Superscaffold7	16371275	16701039	-0.101609	-0.072025	-0.047364	-0.054038
Superscaffold7	16701057	17065756	-0.265146	-0.177727	-0.118154	-0.170732
Superscaffold7	17065832	17264119	-0.308193	-0.153944	-0.098802	-0.117232
Superscaffold7	17264756	17512322	-0.239014	-0.070943	-0.051514	-0.060853
Superscaffold7	17512332	17776099	-0.631438	-0.342023	-0.209027	-0.334685
Superscaffold7	17776467	18062475	-0.347439	-0.114291	-0.084760	-0.101813
Superscaffold7	18062500	18344383	-0.139952	-0.061218	-0.037658	-0.034714
Superscaffold7	18344407	18743309	0.050536	0.037689	0.026624	0.018031
Superscaffold7	18743335	18982183	-0.169054	-0.102975	-0.065477	-0.039429
Superscaffold7	18982235	19149672	-0.277037	-0.311153	-0.149464	-0.133655
Superscaffold7	19149674	19392990	-0.257530	-0.182592	-0.102701	-0.108808
Superscaffold7	19393032	19558460	-0.417045	-0.200812	-0.145006	-0.127249
Superscaffold7	19558520	19776587	-0.335332	-0.254121	-0.138853	-0.157481
Superscaffold7	19776608	20082971	-0.207640	-0.073696	-0.058147	-0.073390
Superscaffold7	20082977	20337911	-0.227848	-0.087661	-0.060969	-0.061718
Superscaffold7	20337961	20594877	-0.109047	-0.034848	-0.026700	-0.027007
Superscaffold7	20594917	20910603	-0.451147	-0.164755	-0.102795	-0.173831
Superscaffold7	20910624	21326896	-0.123611	-0.043157	-0.029713	-0.056968
Superscaffold7	21326907	21534572	-0.226480	-0.132405	-0.081987	-0.135324
Superscaffold7	21534902	21845998	0.163349	0.066172	0.043429	0.088257
Superscaffold7	21846156	22466525	-0.111077	-0.063354	-0.043661	-0.060642
Superscaffold7	22466557	22935162	0.072533	0.023639	0.018455	0.042154
Superscaffold7	22935348	23210196	-0.083190	-0.047225	-0.030312	-0.051281
Superscaffold7	23210211	23466311	-0.195488	-0.174960	-0.075673	-0.145931
Superscaffold7	23466332	23785889	-0.105339	-0.054940	-0.036189	-0.059949
Superscaffold7	23785891	24202661	0.033078	0.016312	0.011213	0.021339
