chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	4025363	4658342	0.150135	0.074210	0.047503	0.079272
Superscaffold5	4658418	5353606	0.052879	0.018966	0.012047	0.035222
Superscaffold5	5353636	6135946	0.589170	0.282227	0.165560	0.485105
Superscaffold5	6136414	6495918	0.505698	0.200196	0.103888	0.405941
Superscaffold5	6496019	7228200	-0.163282	-0.083652	-0.042194	-0.091916
Superscaffold5	7228340	7548507	0.326551	0.167131	0.096544	0.241299
Superscaffold5	7548718	8008736	-0.111407	-0.057785	-0.030989	-0.071910
Superscaffold5	8008876	8513008	-0.057248	-0.032879	-0.019730	-0.024316
Superscaffold5	8513036	8798595	-0.107674	-0.071310	-0.039577	-0.046949
Superscaffold5	8798680	9082714	0.037716	0.024702	0.011481	0.026196
Superscaffold5	9088582	9350860	0.048339	0.029941	0.016556	0.029463
Superscaffold5	9350924	9609966	0.043081	0.021560	0.013604	0.029553
Superscaffold5	9610044	10520837	-0.120848	-0.058859	-0.033600	-0.068859
Superscaffold5	10520864	10798034	0.004278	0.002310	0.001319	0.000855
Superscaffold5	10798181	11217779	0.154566	0.059801	0.038519	0.102849
Superscaffold5	11217787	11565240	0.011743	0.005891	0.002821	0.010214
Superscaffold5	11565293	12667282	0.153881	0.072735	0.046908	0.103554
Superscaffold5	12667493	14079491	0.089219	0.041492	0.025279	0.060636
Superscaffold5	14079704	14365870	-0.082568	-0.044404	-0.024247	-0.038709
Superscaffold5	14365925	14754440	-0.194863	-0.101723	-0.057003	-0.117075
Superscaffold5	14754447	14994476	0.536560	0.286719	0.182575	0.372433
Superscaffold5	14994519	15267425	0.049955	0.028897	0.013423	0.035787
Superscaffold5	15267576	15667296	0.045733	0.023655	0.011630	0.025260
Superscaffold5	15667332	16158300	-0.184583	-0.095735	-0.049009	-0.128926
Superscaffold5	16158685	16506606	-0.075705	-0.045398	-0.025790	-0.050701
Superscaffold5	16506728	16934156	0.181507	0.087627	0.058484	0.093862
Superscaffold5	16934178	17408667	-0.064759	-0.037872	-0.020304	-0.035945
Superscaffold5	17408702	17693051	-0.091104	-0.084842	-0.039627	-0.046685
Superscaffold5	17693056	18044004	-0.109468	-0.065955	-0.036676	-0.060144
Superscaffold5	18044006	18202983	-0.159660	-0.119606	-0.066506	-0.095616
Superscaffold5	18203085	18524474	-0.139767	-0.087607	-0.052917	-0.084537
Superscaffold5	18524530	18923834	0.142154	0.069811	0.040482	0.100198
Superscaffold5	18923878	19302897	0.095777	0.040422	0.025432	0.067085
Superscaffold5	19303885	19647001	0.020502	0.007802	0.004382	0.015992
Superscaffold5	19647005	20041834	0.108914	0.035268	0.022799	0.075626
Superscaffold5	20041884	20289830	0.078384	0.059918	0.024134	0.059473
Superscaffold5	20289934	20934529	0.003861	0.001355	0.000884	0.005663
Superscaffold5	20934543	21335589	-0.243028	-0.113633	-0.067848	-0.170349
Superscaffold5	21335771	21631117	-0.200063	-0.105444	-0.062519	-0.136200
Superscaffold5	21631134	21981222	0.002871	0.002011	0.000960	-0.004008
Superscaffold5	21981287	22317206	0.031147	0.020634	0.009870	0.020770
Superscaffold5	22317247	22891880	0.248119	0.119341	0.073259	0.149556
Superscaffold5	22891924	23304179	0.069079	0.026889	0.017621	0.039331
Superscaffold5	23304180	24240523	-0.192850	-0.101583	-0.058799	-0.112675
Superscaffold5	24240524	24578440	0.089455	0.043608	0.026234	0.059622
Superscaffold5	24578471	24947927	-0.037183	-0.013338	-0.007917	-0.028672
Superscaffold5	24947939	25336246	-0.256124	-0.100165	-0.064691	-0.218439
Superscaffold5	25336300	25632903	-0.036333	-0.028542	-0.016853	-0.025200
Superscaffold5	25643892	26074988	0.201545	0.058221	0.035106	0.146020
Superscaffold5	26075033	27011114	0.028084	0.010579	0.005967	0.014660
Superscaffold5	27011226	27614125	-0.016441	-0.006838	-0.003725	-0.007501
Superscaffold5	27614161	28148361	-0.067412	-0.023661	-0.013709	-0.033253
Superscaffold5	28177025	28607661	-0.067368	-0.028274	-0.017157	-0.044932
Superscaffold5	28607752	29016417	0.142260	0.049761	0.029890	0.108920
Superscaffold5	29016466	29321902	0.385914	0.184781	0.109665	0.292889
Superscaffold5	29321944	29632199	-0.155864	-0.065035	-0.041382	-0.135261
Superscaffold5	29632204	29902997	-0.341776	-0.211284	-0.119969	-0.256120
Superscaffold5	29903029	30074188	-0.056524	-0.036316	-0.021030	-0.030480
Superscaffold5	30074239	30299596	0.074987	0.033640	0.023217	0.036242
Superscaffold5	30299625	30827729	0.366920	0.143001	0.084811	0.270939
Superscaffold5	30827902	31160065	0.005810	0.002813	0.001386	0.004431
Superscaffold5	31160078	31525512	0.293625	0.110485	0.066240	0.222215
Superscaffold5	31525543	31746306	0.504909	0.288466	0.156646	0.372997
Superscaffold5	31746336	32076879	0.171672	0.109422	0.052557	0.106066
Superscaffold5	32076885	32378800	0.678320	0.343321	0.228676	0.574884
Superscaffold5	32378898	32918887	0.006615	0.004813	0.002030	0.003823
Superscaffold5	32918919	33174251	-0.174957	-0.091260	-0.061171	-0.107528
Superscaffold5	33174268	33580914	-0.143326	-0.104789	-0.053589	-0.083003
Superscaffold5	33581028	33928005	0.110090	0.058275	0.030540	0.100401
Superscaffold5	33928007	34104432	0.322707	0.228360	0.136187	0.305293
Superscaffold5	34104444	34497548	0.608920	0.264073	0.155953	0.487379
Superscaffold5	34497954	34845687	0.020401	0.008064	0.004297	0.016961
Superscaffold5	34846018	35187144	0.207208	0.079453	0.049248	0.160546
Superscaffold5	35187833	35513157	-0.009049	-0.003523	-0.001995	-0.006069
Superscaffold5	35513229	35870822	-0.036022	-0.010120	-0.006123	-0.024328
Superscaffold5	35871453	36301578	-0.045564	-0.014307	-0.008376	-0.040965
Superscaffold5	36301646	36654023	-0.008816	-0.002787	-0.001627	-0.005196
Superscaffold5	36654026	37114145	0.088006	0.029674	0.018345	0.069250
Superscaffold5	37114242	37404332	0.253401	0.137831	0.083382	0.120899
Superscaffold5	37404340	37563891	0.139078	0.081266	0.042650	0.084640
Superscaffold5	37564452	37934587	0.004733	0.001796	0.001021	-0.001264
Superscaffold5	37934648	38299201	0.079612	0.022762	0.015792	0.060681
Superscaffold5	38299483	38648354	0.341559	0.132368	0.076785	0.251395
Superscaffold5	38648356	39332725	-0.160342	-0.089688	-0.049585	-0.102507
Superscaffold5	39332732	39884752	0.238425	0.106648	0.063625	0.149598
Superscaffold5	39884754	40330466	-0.165476	-0.082088	-0.048837	-0.106777
Superscaffold5	40330882	41012011	-0.230378	-0.098472	-0.060483	-0.138538
Superscaffold5	41012076	41875064	0.094262	0.030922	0.018874	0.059816
Superscaffold5	41875439	42349155	0.101345	0.029961	0.018365	0.076169
Superscaffold5	42349201	42783346	0.076301	0.032635	0.018695	0.054917
Superscaffold5	42783611	43162320	-0.125715	-0.064344	-0.040559	-0.091893
Superscaffold5	43162344	43475692	0.032540	0.015420	0.009129	0.019884
Superscaffold5	43475696	43775858	0.113807	0.054501	0.031934	0.083784
Superscaffold5	43776196	44098984	0.165614	0.054192	0.039965	0.119254
Superscaffold5	44099167	44504102	0.066630	0.046327	0.030703	0.042128
Superscaffold5	44505794	44739117	-0.580585	-0.472063	-0.248307	-0.424546
Superscaffold5	44739139	45219772	0.211588	0.094797	0.057224	0.138938
Superscaffold5	45219790	45848563	0.028761	0.011944	0.007175	0.022664
Superscaffold5	45848565	46381029	0.102049	0.071545	0.036788	0.075341
Superscaffold5	46381259	46799673	-0.050514	-0.030868	-0.016887	-0.029757
Superscaffold5	46799720	47189818	0.103653	0.038562	0.025480	0.073252
Superscaffold5	47189871	47608193	0.278208	0.126166	0.070272	0.199685
Superscaffold5	47608633	48019312	-0.027404	-0.010716	-0.006078	-0.013600
Superscaffold5	48019370	48423511	0.109414	0.043976	0.022477	0.066944
Superscaffold5	48423517	48675809	0.140648	0.072852	0.037765	0.091943
Superscaffold5	48675813	49151249	0.128906	0.061654	0.032024	0.072698
Superscaffold5	49151250	49547932	0.480082	0.285446	0.194669	0.358515
Superscaffold5	49548028	49861130	0.359625	0.229102	0.157923	0.262704
Superscaffold5	49861177	50062516	0.111721	0.069006	0.028805	0.071828
Superscaffold5	50062533	50396040	0.055472	0.035944	0.017195	0.035878
Superscaffold5	50396076	50661558	-0.003884	-0.001872	-0.000913	-0.001774
Superscaffold5	50661756	50956345	0.499113	0.207261	0.098894	0.353711
Superscaffold5	50956368	51230665	0.123095	0.048215	0.028721	0.075572
Superscaffold5	51231250	51511884	0.140911	0.080041	0.042252	0.083241
Superscaffold5	51511894	51750078	-0.008771	-0.005886	-0.002570	-0.005033
Superscaffold5	51750095	52114331	-0.359703	-0.223683	-0.111122	-0.253003
Superscaffold5	52114351	52497977	0.069581	0.023893	0.015094	0.049921
Superscaffold5	52498330	52760601	-0.413331	-0.195063	-0.117166	-0.303968
Superscaffold5	52760625	52991391	0.096271	0.058554	0.038460	0.057925
Superscaffold5	52991456	53443907	0.115189	0.036639	0.024075	0.075561
Superscaffold5	53444109	53942612	0.012520	0.003259	0.002185	0.004696
Superscaffold5	53942614	54694059	0.208779	0.075898	0.045299	0.134485
Superscaffold5	54694514	55532699	0.004569	0.001945	0.001187	0.007797
Superscaffold5	55532718	56069721	-0.100403	-0.031072	-0.018961	-0.065826
Superscaffold5	56069725	56270333	0.219139	0.141427	0.086245	0.143517
Superscaffold5	56270343	56735971	0.149727	0.064307	0.029789	0.103925
Superscaffold5	56736672	57057528	0.175036	0.084272	0.051634	0.120981
Superscaffold5	57057529	57443335	-0.031109	-0.016304	-0.009569	-0.020402
Superscaffold5	57443384	57854374	0.030427	0.011405	0.006774	0.021815
Superscaffold5	57854801	58297655	0.227142	0.095804	0.055635	0.176259
Superscaffold5	58297680	58705398	0.259286	0.095842	0.061384	0.206254
Superscaffold5	58705429	59046341	0.248326	0.093674	0.056354	0.197207
Superscaffold5	59046344	59483546	-0.057496	-0.021075	-0.011377	-0.046202
Superscaffold5	59483661	60131088	0.151393	0.049045	0.029761	0.103647
Superscaffold5	60131104	60685127	0.135382	0.045984	0.026861	0.093817
Superscaffold5	60685212	61247578	0.580233	0.266472	0.164992	0.491211
Superscaffold5	61247581	61711229	0.253065	0.086192	0.052388	0.157820
Superscaffold5	61711869	62201656	-0.101024	-0.041412	-0.024786	-0.071598
Superscaffold5	62201663	62545256	0.087166	0.032958	0.023080	0.061552
Superscaffold5	62545376	62927972	0.293934	0.099525	0.062601	0.208145
Superscaffold5	62928197	63365602	0.011390	0.004631	0.002972	0.008711
Superscaffold5	63366071	63670455	0.045072	0.022864	0.011770	0.029674
Superscaffold5	63670458	63861886	0.199764	0.112871	0.074103	0.124449
Superscaffold5	63861911	64149911	-0.518505	-0.530249	-0.175192	-0.366008
Superscaffold5	64149949	64850384	0.055239	0.024629	0.013933	0.044869
Superscaffold5	64850423	65268078	0.238956	0.098769	0.049927	0.181188
Superscaffold5	65271282	65700321	-0.191349	-0.096909	-0.050937	-0.131531
Superscaffold5	65700672	66124854	0.298472	0.125540	0.074527	0.250311
Superscaffold5	66125063	66493172	0.079316	0.033704	0.017586	0.052515
Superscaffold5	66493216	66971825	0.174390	0.052465	0.034234	0.125104
Superscaffold5	66971922	67318833	-0.019374	-0.008537	-0.005132	-0.011557
Superscaffold5	67318846	68356914	0.237729	0.118694	0.071297	0.156687
Superscaffold5	68356972	68766233	-0.153210	-0.098998	-0.053627	-0.077947
Superscaffold5	68766249	69774832	0.018396	0.008825	0.005303	0.013006
Superscaffold5	69774844	70061332	-0.044748	-0.022977	-0.016627	-0.027609
Superscaffold5	70061343	70952075	-0.161076	-0.087016	-0.044591	-0.091204
Superscaffold5	70952367	71409727	0.029431	0.012570	0.006945	0.020397
Superscaffold5	71410674	72185969	0.117731	0.040827	0.025665	0.080651
Superscaffold5	72185975	72766016	0.144734	0.088978	0.049997	0.096847
Superscaffold5	72766021	73167684	-0.124556	-0.057971	-0.029882	-0.077219
Superscaffold5	73167685	73441336	-0.083079	-0.052131	-0.028381	-0.049798
Superscaffold5	73441345	73822240	0.069737	0.029701	0.016746	0.032668
Superscaffold5	73822441	74156199	0.531890	0.314834	0.188212	0.382386
Superscaffold5	74156229	74538352	-0.035302	-0.011004	-0.006875	-0.025974
Superscaffold5	74538387	74990710	-0.042773	-0.016633	-0.010183	-0.035810
Superscaffold5	74990740	75569299	0.012785	0.007392	0.004580	0.007923
Superscaffold5	75569307	75994990	0.182086	0.110204	0.070051	0.125943
Superscaffold5	75995022	76259797	0.018158	0.008592	0.006333	0.010539
Superscaffold5	76260663	76620294	0.248865	0.103475	0.060538	0.163024
Superscaffold5	76620378	76966828	0.161173	0.088316	0.051183	0.092838
Superscaffold5	76967518	77280961	0.221297	0.102378	0.060628	0.135934
Superscaffold5	77281178	77710861	0.032773	0.009161	0.006993	0.016128
Superscaffold5	77711664	77946101	0.222321	0.114880	0.068349	0.125930
Superscaffold5	77946108	78260175	0.002144	0.001172	0.000624	-0.001144
Superscaffold5	78260343	78795758	-0.053673	-0.022715	-0.014153	-0.033747
Superscaffold5	78795781	79268776	0.108020	0.039203	0.025336	0.060811
Superscaffold5	79268782	79828468	-0.098903	-0.048488	-0.030578	-0.068348
Superscaffold5	79828470	80145386	-0.118125	-0.066838	-0.038130	-0.062819
Superscaffold5	80145436	80506574	-0.164157	-0.072903	-0.049765	-0.093068
Superscaffold5	80506576	80974386	0.026175	0.010076	0.006342	0.010374
Superscaffold5	80974425	81388187	-0.025697	-0.018308	-0.010375	-0.017632
Superscaffold5	81388318	81713962	-0.082913	-0.055019	-0.031642	-0.041645
Superscaffold5	81714138	81992628	0.061384	0.040512	0.026051	0.034105
Superscaffold5	81992684	82422855	0.080097	0.028568	0.019564	0.047861
Superscaffold6	463254	819888	0.039552	0.023683	0.012273	0.023890
Superscaffold6	819958	1208655	0.056403	0.026683	0.018606	0.034133
Superscaffold6	1208657	1514760	-0.127396	-0.063131	-0.039122	-0.071111
Superscaffold6	1514770	1820125	-0.024881	-0.015628	-0.008320	-0.013585
Superscaffold6	1820762	2213470	0.243894	0.092774	0.054949	0.149665
Superscaffold6	2213496	2561738	-0.086181	-0.038499	-0.024114	-0.060694
Superscaffold6	2561745	3066767	-0.010632	-0.003183	-0.001924	-0.005227
Superscaffold6	3066818	3512835	0.206363	0.063502	0.041027	0.141541
Superscaffold6	3513045	3939579	-0.081856	-0.038158	-0.020630	-0.046957
Superscaffold6	3939713	4836552	-0.096400	-0.049213	-0.028533	-0.064495
Superscaffold6	4836765	5188766	0.020737	0.007841	0.004901	0.020152
Superscaffold6	5188859	5574203	0.167852	0.066523	0.042006	0.127934
Superscaffold6	5574223	6174386	0.088472	0.037657	0.021047	0.059543
Superscaffold6	6174421	6560519	0.223602	0.080348	0.049810	0.161025
Superscaffold6	6560547	6913145	0.170473	0.070636	0.044499	0.122425
Superscaffold6	6913331	7193892	0.485491	0.240544	0.168812	0.327760
Superscaffold6	7193975	7677709	-0.246405	-0.116589	-0.070210	-0.166336
Superscaffold6	7677944	8151964	-0.112777	-0.037373	-0.024903	-0.089270
Superscaffold6	8152008	8384345	0.067956	0.036322	0.021302	0.036661
Superscaffold6	8384605	8790537	0.322906	0.215160	0.136186	0.229271
Superscaffold6	8790588	9329568	0.178074	0.080467	0.044511	0.115832
Superscaffold6	9329929	9712909	0.653408	0.254124	0.166707	0.566374
Superscaffold6	9712942	10084455	0.126070	0.050344	0.031567	0.103864
Superscaffold6	10084483	10593858	0.005852	0.002172	0.001244	0.003468
Superscaffold6	10594459	11366086	-0.022909	-0.007921	-0.005149	-0.012412
Superscaffold6	11366107	11809901	0.238003	0.097840	0.056217	0.193631
Superscaffold6	11809902	12324710	0.156168	0.046924	0.029245	0.109077
Superscaffold6	12324843	12815235	0.085891	0.026363	0.015135	0.070722
Superscaffold6	12815367	13336452	0.237505	0.106017	0.056638	0.173920
Superscaffold6	13336499	13892464	0.206831	0.076122	0.042054	0.130830
Superscaffold6	13892475	14335672	0.209481	0.097620	0.056649	0.166630
Superscaffold6	14335699	14662515	-0.041602	-0.015333	-0.008268	-0.025528
Superscaffold6	14662630	15051151	0.089091	0.034169	0.018826	0.061503
Superscaffold6	15051170	15503655	0.148956	0.051463	0.029700	0.094886
Superscaffold6	15503814	15870806	0.093909	0.032560	0.017493	0.068877
Superscaffold6	15870900	16224700	0.296630	0.094684	0.061488	0.231050
Superscaffold6	16224735	16469300	-0.210674	-0.117465	-0.060390	-0.177368
Superscaffold6	16469343	16709093	0.038105	0.026428	0.011346	0.028347
Superscaffold6	16709125	17223688	0.375804	0.158921	0.071293	0.274266
Superscaffold6	17223995	17546898	-0.250408	-0.119503	-0.071231	-0.213447
Superscaffold6	17546952	18010671	0.054211	0.016681	0.009304	0.041771
Superscaffold6	18010695	18406129	0.207278	0.103026	0.058041	0.145165
Superscaffold6	18406139	18634707	0.367394	0.175679	0.103203	0.273793
Superscaffold6	18634780	18952350	0.253106	0.124501	0.069042	0.194136
Superscaffold6	18952380	19316400	0.472585	0.201824	0.101472	0.334019
Superscaffold6	19316416	19748223	0.306402	0.099170	0.057868	0.227948
Superscaffold6	19748246	20105689	0.339109	0.156231	0.083453	0.269392
Superscaffold6	20105842	20424036	0.285641	0.121448	0.070461	0.208233
Superscaffold6	20424091	20830607	0.135714	0.061327	0.037059	0.105370
Superscaffold6	20830616	21146477	-0.040220	-0.019826	-0.011204	-0.026278
Superscaffold6	21146524	21565752	0.113148	0.034616	0.021403	0.084921
Superscaffold6	21566002	22079139	0.264620	0.093998	0.051449	0.216688
Superscaffold6	22079182	22411167	0.276731	0.134705	0.072417	0.214173
Superscaffold6	22411190	22745327	0.072426	0.022842	0.011588	0.054122
Superscaffold6	22745452	23211438	0.405205	0.150371	0.093011	0.314447
Superscaffold6	23212070	23563064	0.600543	0.375780	0.196020	0.458080
Superscaffold6	23563068	24175041	0.480258	0.207567	0.114908	0.401647
Superscaffold6	24176619	24537596	0.332030	0.163078	0.102800	0.255730
Superscaffold6	24537609	25162557	0.105230	0.038013	0.019607	0.063819
Superscaffold6	25162623	25525098	-0.005265	-0.002313	-0.001113	-0.005704
Superscaffold6	25525666	25954279	0.413350	0.127023	0.079307	0.321197
Superscaffold6	25954346	26326529	0.243897	0.088995	0.051437	0.165257
Superscaffold6	26326554	26659705	0.402427	0.134431	0.087176	0.299429
Superscaffold6	26659706	27039954	0.078481	0.029833	0.020180	0.056523
Superscaffold6	27039965	27422564	0.016411	0.006158	0.003756	0.012434
Superscaffold6	27423700	27768378	0.442498	0.198938	0.105955	0.374947
Superscaffold6	27768391	28125360	0.076008	0.026103	0.016303	0.053610
Superscaffold6	28126360	28428013	-0.354128	-0.221616	-0.104787	-0.243363
Superscaffold6	28428268	28698495	0.259901	0.120551	0.066304	0.209191
Superscaffold6	28698639	29027099	0.353120	0.150591	0.092978	0.229111
Superscaffold6	29027197	29362148	0.006029	0.002616	0.001467	0.007404
Superscaffold6	29362237	29972564	-0.006331	-0.001834	-0.001095	0.001181
Superscaffold6	29972643	30740511	0.333358	0.104674	0.062186	0.239568
Superscaffold6	30740718	31268838	0.008337	0.002328	0.001500	0.007116
Superscaffold6	31268910	31644728	0.144489	0.065482	0.040253	0.101862
Superscaffold6	31644809	32024976	0.122023	0.050527	0.031925	0.091593
Superscaffold6	32024981	32334215	0.066570	0.019414	0.013437	0.048148
Superscaffold6	32334245	32700785	0.561003	0.223868	0.139358	0.466263
Superscaffold6	32700853	33017980	0.158472	0.069452	0.042702	0.085991
Superscaffold6	33018144	33715472	0.184471	0.092430	0.054946	0.108669
Superscaffold6	33715497	34158676	-0.128817	-0.033425	-0.020488	-0.075649
Superscaffold6	34158889	34648674	0.418992	0.159879	0.095556	0.324148
Superscaffold6	34650389	35221342	0.015247	0.005542	0.003246	0.015122
Superscaffold6	35221359	35684093	-0.137065	-0.102693	-0.048049	-0.090949
Superscaffold6	35684331	35977544	0.431729	0.217625	0.119945	0.325890
Superscaffold6	35977596	36405894	0.062469	0.020423	0.011673	0.045871
Superscaffold6	36405895	36709776	0.023961	0.009874	0.005016	0.013321
Superscaffold6	36709884	37134341	0.287625	0.089056	0.052202	0.230415
Superscaffold6	37134363	37631972	0.186022	0.079318	0.045193	0.145824
Superscaffold6	37632103	38168540	-0.097358	-0.024427	-0.015650	-0.077014
Superscaffold6	38168561	38576728	0.016552	0.006252	0.003809	0.014753
Superscaffold6	38577241	38925982	0.088141	0.031867	0.018067	0.065870
Superscaffold6	38926010	39397246	0.208811	0.074843	0.045190	0.178808
Superscaffold6	39397389	39744107	0.316691	0.135137	0.082710	0.232130
Superscaffold6	39744110	40079146	0.079703	0.030564	0.017791	0.058335
Superscaffold6	40079190	40590953	0.274124	0.116552	0.071542	0.201147
Superscaffold6	40591000	41045685	-0.196801	-0.089851	-0.050836	-0.139470
Superscaffold6	41045993	41444018	0.132883	0.048651	0.029893	0.086340
Superscaffold6	41444146	41730840	0.060834	0.031214	0.014126	0.033674
Superscaffold6	41730862	42163553	0.282050	0.122723	0.067636	0.198842
Superscaffold6	42163944	42669965	0.343045	0.132300	0.083032	0.253361
Superscaffold6	42669981	42979302	0.118434	0.064947	0.041963	0.095397
Superscaffold6	42979327	43397195	-0.083164	-0.027959	-0.018753	-0.055601
Superscaffold6	43397617	43819370	0.030319	0.011139	0.006801	0.024270
Superscaffold6	43819440	44212087	-0.121148	-0.036080	-0.020551	-0.078202
Superscaffold6	44212191	44562916	-0.182409	-0.077035	-0.041645	-0.140064
Superscaffold6	44562924	45076949	0.125930	0.041757	0.026440	0.105240
Superscaffold6	45076962	45491385	0.170567	0.057750	0.033868	0.114631
Superscaffold6	45491435	45817850	0.229874	0.080367	0.058610	0.175657
Superscaffold6	45817944	46238478	0.138658	0.057873	0.038615	0.085882
Superscaffold6	46239137	46549554	-0.076615	-0.041858	-0.027475	-0.045461
Superscaffold6	46549873	47019445	0.024844	0.011319	0.007152	0.013582
Superscaffold6	47019468	47503843	0.116074	0.043093	0.025978	0.075728
Superscaffold6	47503859	48176589	-0.002327	-0.000603	-0.000385	-0.005445
Superscaffold6	48176590	48870489	-0.001212	-0.000359	-0.000213	-0.004679
Superscaffold6	48870532	49220713	0.141580	0.057246	0.034716	0.105365
Superscaffold6	49220728	49497085	0.127697	0.057844	0.033619	0.071677
Superscaffold6	49497248	49970052	0.030872	0.010862	0.005831	0.022077
Superscaffold6	49970061	50360827	-0.272941	-0.126823	-0.075132	-0.189635
Superscaffold6	50360863	50814298	0.127579	0.048283	0.028735	0.100275
Superscaffold6	50816566	51396672	-0.028332	-0.009337	-0.005754	-0.021384
Superscaffold6	51396716	52031613	0.036582	0.015821	0.009293	0.023467
Superscaffold6	52031617	52564059	0.064581	0.022701	0.014225	0.046895
Superscaffold6	52564224	52888060	-0.116223	-0.070199	-0.043417	-0.072619
Superscaffold6	52888106	53378680	0.030719	0.009992	0.006154	0.025273
Superscaffold7	195053	499834	-0.078781	-0.059491	-0.033155	-0.037394
Superscaffold7	499851	730961	-0.016172	-0.010621	-0.006039	-0.003515
Superscaffold7	731807	1103669	-0.248150	-0.176397	-0.095962	-0.144771
Superscaffold7	1103721	1323506	-0.050319	-0.028356	-0.017078	-0.024681
Superscaffold7	1323544	1566336	0.059655	0.037142	0.023964	0.033155
Superscaffold7	1566364	1928089	-0.108588	-0.040623	-0.026383	-0.060764
Superscaffold7	1928190	2943252	-0.039922	-0.013655	-0.008878	-0.022938
Superscaffold7	2943286	3514371	0.017048	0.005705	0.003631	0.012495
Superscaffold7	3514408	3804968	0.001300	0.000896	0.000538	0.000708
Superscaffold7	3805159	4315997	0.062603	0.043670	0.026376	0.039351
Superscaffold7	4316021	4573029	-0.150269	-0.135653	-0.077826	-0.097214
Superscaffold7	4573042	4938076	0.053522	0.019024	0.014626	0.037005
Superscaffold7	4938095	5238159	-0.074787	-0.043062	-0.028452	-0.051645
Superscaffold7	5238480	5410380	0.055381	0.047745	0.029823	0.029662
Superscaffold7	5410473	5645449	0.000866	0.000751	0.000408	0.004070
Superscaffold7	5645450	5822705	0.072759	0.069172	0.038303	0.042448
Superscaffold7	5822760	6057484	-0.028397	-0.024708	-0.015188	-0.017226
Superscaffold7	6057621	6268842	-0.011763	-0.008928	-0.005854	-0.006128
Superscaffold7	6268859	7199457	-0.020510	-0.008430	-0.005716	-0.009381
Superscaffold7	7199469	7455145	0.056725	0.041652	0.024124	0.031117
Superscaffold7	7458084	7701474	-0.130132	-0.136385	-0.065838	-0.063190
Superscaffold7	7701532	7979067	0.093174	0.051415	0.033465	0.052330
Superscaffold7	7979128	8230952	-0.090495	-0.074597	-0.040464	-0.052859
Superscaffold7	8230959	8448061	-0.117149	-0.054781	-0.033375	-0.069420
Superscaffold7	8448080	9130075	-0.073468	-0.021329	-0.014502	-0.044729
Superscaffold7	9130158	9604046	-0.132268	-0.065526	-0.040829	-0.079852
Superscaffold7	9604269	10227838	0.142163	0.029680	0.021805	0.092351
Superscaffold7	10227853	10525414	0.155142	0.074619	0.048525	0.091734
Superscaffold7	10525430	10948550	-0.015133	-0.007856	-0.005085	-0.007974
Superscaffold7	10948846	11280843	-0.021532	-0.010027	-0.006067	-0.016049
Superscaffold7	11280855	11600477	0.294259	0.144412	0.076105	0.226828
Superscaffold7	11600483	11805838	0.158410	0.125262	0.076552	0.094786
Superscaffold7	11805932	12105043	-0.203818	-0.143143	-0.072497	-0.140086
Superscaffold7	12105055	12572539	0.027211	0.008457	0.005448	0.019519
Superscaffold7	12572542	12848965	-0.009016	-0.006327	-0.003047	-0.007638
Superscaffold7	12848988	13271472	0.192617	0.070323	0.042237	0.128733
Superscaffold7	13271917	13984797	0.215083	0.089993	0.056488	0.131605
Superscaffold7	13984846	14513362	0.058773	0.017785	0.011587	0.041982
Superscaffold7	14513446	14746420	-0.074173	-0.042009	-0.021922	-0.050393
Superscaffold7	14746425	15163519	0.177996	0.058044	0.033969	0.130833
Superscaffold7	15163541	15491108	0.688420	0.322301	0.212858	0.560384
Superscaffold7	15491192	16105891	-0.165578	-0.080502	-0.040177	-0.111415
Superscaffold7	16105994	16504316	0.199824	0.083448	0.053020	0.126933
Superscaffold7	16504568	17006719	0.131607	0.058614	0.037135	0.086856
Superscaffold7	17006787	17295512	0.297746	0.121862	0.076775	0.204879
Superscaffold7	17295565	17809904	0.373394	0.096431	0.058937	0.242831
Superscaffold7	17809923	18073750	0.476215	0.283810	0.148307	0.369505
Superscaffold7	18073776	18499937	0.081727	0.025757	0.013574	0.057434
Superscaffold7	18500155	19136705	0.133009	0.021719	0.014220	0.097419
Superscaffold7	19137074	19449852	-0.040891	-0.011596	-0.007018	-0.026994
Superscaffold7	19449932	19758451	-0.555374	-0.185628	-0.112925	-0.371208
Superscaffold7	19758492	20164261	0.079633	0.023569	0.015250	0.065788
Superscaffold7	20164290	20480908	0.549320	0.265429	0.145000	0.426840
Superscaffold7	20480917	20861765	0.491311	0.231741	0.123843	0.416206
Superscaffold7	20861767	21147236	-0.060981	-0.033665	-0.015908	-0.043218
Superscaffold7	21147246	21406204	0.047127	0.016721	0.009030	0.041029
Superscaffold7	21406333	21612270	0.282871	0.113839	0.068035	0.217833
Superscaffold7	21612425	22116999	0.190669	0.061308	0.033583	0.139263
Superscaffold7	22117001	22601454	0.009815	0.003917	0.002048	0.005450
Superscaffold7	22601505	22872872	0.169135	0.088245	0.049593	0.116370
Superscaffold7	22872930	23086138	-0.195221	-0.099116	-0.055323	-0.140715
Superscaffold7	23086152	23400122	-0.046304	-0.018124	-0.010216	-0.028604
Superscaffold7	23400181	23755733	0.246985	0.077411	0.048129	0.152246
Superscaffold7	23755742	24104414	0.261891	0.130838	0.073465	0.175936
Superscaffold7	24106861	24379795	0.171236	0.073922	0.042801	0.096813
Superscaffold7	24379888	24655381	0.431623	0.223187	0.113240	0.324379
