chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	56336308	56557898	-0.072306	-0.046278	-0.024197	-0.036304
Superscaffold4	56557911	56851056	0.149937	0.078880	0.048865	0.090245
Superscaffold4	56851076	57208961	-0.129539	-0.103754	-0.053682	-0.081460
Superscaffold4	57209072	57766651	-0.320811	-0.243573	-0.134247	-0.211453
Superscaffold4	57766674	58152410	-0.353886	-0.142744	-0.087478	-0.220427
Superscaffold4	58152491	58314210	-0.094048	-0.060827	-0.040817	-0.063122
Superscaffold4	58314485	58577340	-0.314342	-0.213744	-0.104153	-0.167819
Superscaffold4	58577407	58779848	-0.394221	-0.278183	-0.127769	-0.228369
Superscaffold4	58779861	58983869	-0.270101	-0.136031	-0.087641	-0.137840
Superscaffold4	58983884	59150937	-0.041376	-0.024214	-0.013719	-0.021981
Superscaffold4	59150955	59344427	0.315573	0.155346	0.090061	0.177308
Superscaffold4	59344452	59632397	0.379430	0.176417	0.124843	0.257661
Superscaffold4	59632458	59848478	-0.143099	-0.104726	-0.056032	-0.073768
Superscaffold4	59848484	60424377	0.004808	0.003816	0.002146	0.005692
Superscaffold4	60424379	60759554	0.042491	0.044950	0.022647	0.026218
Superscaffold4	60759599	61278026	0.131289	0.124026	0.065157	0.076754
Superscaffold4	61278072	61526313	-0.165357	-0.094211	-0.061270	-0.104249
Superscaffold4	61526316	61756837	-0.432085	-0.220982	-0.137484	-0.314514
Superscaffold4	61756873	62040624	-0.597314	-0.286711	-0.181216	-0.429675
Superscaffold4	62040690	62393903	-0.355933	-0.114514	-0.076770	-0.218465
Superscaffold4	62393925	62856974	0.011321	0.005465	0.003518	0.011287
Superscaffold4	62857097	63321424	-0.153194	-0.102723	-0.054308	-0.087500
Superscaffold4	63321453	63684054	-0.041111	-0.031145	-0.017941	-0.022131
Superscaffold4	63684340	63896326	-0.036693	-0.035565	-0.019806	-0.019725
Superscaffold4	63896349	64103933	-0.199168	-0.134509	-0.085388	-0.107755
Superscaffold4	64103985	64309833	-0.450631	-0.234284	-0.147148	-0.329485
Superscaffold4	64309869	64551904	-0.166388	-0.063676	-0.040142	-0.097706
Superscaffold4	64552029	65124892	-0.073966	-0.033549	-0.020391	-0.041951
Superscaffold4	65125534	65624794	0.116864	0.032262	0.021959	0.064651
Superscaffold4	65625075	66405184	-0.083908	-0.030615	-0.019611	-0.057739
Superscaffold4	66405359	66856950	-0.287162	-0.085377	-0.043861	-0.218359
Superscaffold4	66857210	67229881	-0.051160	-0.021655	-0.014074	-0.028590
Superscaffold4	67230139	67636645	-0.007681	-0.002868	-0.001992	-0.001753
Superscaffold4	67636681	68240338	0.010026	0.002784	0.002015	0.003920
Superscaffold4	68240978	68436025	-0.010294	-0.006996	-0.003977	-0.006389
Superscaffold4	68436040	68622704	-0.145321	-0.112403	-0.061518	-0.082180
Superscaffold4	68622705	68879152	-0.031493	-0.017104	-0.011597	-0.017909
Superscaffold4	68879454	69184960	-0.151240	-0.089096	-0.052152	-0.080318
Superscaffold4	69184987	69471266	-0.030626	-0.030189	-0.016343	-0.015492
Superscaffold4	69471323	69707046	-0.172833	-0.190616	-0.094063	-0.100665
Superscaffold4	69707069	69889926	-0.158841	-0.182917	-0.096144	-0.096828
Superscaffold4	69889934	70384610	-0.013335	-0.009523	-0.005411	-0.008190
Superscaffold4	70384680	70703999	-0.062435	-0.063894	-0.035562	-0.034163
Superscaffold4	70704274	70902549	-0.106195	-0.058161	-0.037437	-0.055704
Superscaffold4	70902570	71658909	-0.076232	-0.033086	-0.019696	-0.038254
Superscaffold4	71658954	72379320	-0.163036	-0.033067	-0.022625	-0.114733
Superscaffold4	72379342	73036764	-0.187757	-0.069834	-0.037064	-0.129904
Superscaffold4	73036821	73364795	-0.318469	-0.087963	-0.055423	-0.203273
Superscaffold4	73364877	73607040	0.075001	0.034199	0.020969	0.041617
Superscaffold4	73607363	73988307	0.088451	0.057898	0.033258	0.039054
Superscaffold4	73988359	74402964	-0.055565	-0.052201	-0.031955	-0.039523
Superscaffold4	74402980	74652768	0.107366	0.083563	0.057180	0.072490
Superscaffold4	74652773	74815295	0.164751	0.107036	0.072660	0.086714
Superscaffold4	74815301	75125650	0.113696	0.047484	0.029089	0.081243
Superscaffold4	75125676	75320359	0.400471	0.301704	0.163331	0.248607
Superscaffold4	75320777	75763999	0.401409	0.280138	0.159142	0.289447
Superscaffold4	75764030	76301124	0.535317	0.276012	0.183112	0.400984
Superscaffold4	76301126	76611338	-0.213588	-0.174703	-0.076625	-0.114495
Superscaffold4	76611347	76895203	0.033948	0.013864	0.008569	0.021996
Superscaffold4	76895205	77444181	0.000227	0.000090	0.000052	0.004955
Superscaffold4	77444641	77675943	-0.298994	-0.167653	-0.076414	-0.245502
Superscaffold4	77678315	78133419	-0.037887	-0.010245	-0.007805	-0.023104
Superscaffold4	78134985	78407932	-0.056555	-0.055018	-0.032882	-0.028751
Superscaffold4	78407939	78553858	-0.127979	-0.173244	-0.083005	-0.069207
Superscaffold4	78553934	78798504	-0.008293	-0.006851	-0.003416	-0.001422
Superscaffold4	78798562	79123472	0.044853	0.025751	0.016651	0.021995
Superscaffold4	79123501	79462792	0.075454	0.070514	0.044020	0.037560
Superscaffold4	79462979	80121703	0.060101	0.045447	0.024415	0.038635
Superscaffold4	80121708	80276576	-0.256029	-0.219740	-0.121716	-0.153871
Superscaffold4	80276592	80500994	-0.207564	-0.117217	-0.068835	-0.100979
Superscaffold4	80500997	80667392	0.000049	0.000038	0.000022	0.003022
Superscaffold4	80667427	80827666	-0.209153	-0.262274	-0.109552	-0.117511
Superscaffold4	80827693	81138993	-0.054870	-0.053018	-0.025468	-0.033406
Superscaffold4	81138999	81339550	0.017632	0.013228	0.008209	0.010560
Superscaffold4	81339594	81516740	0.139324	0.096794	0.054443	0.050882
Superscaffold4	81516763	81823570	-0.331522	-0.273578	-0.143475	-0.237598
Superscaffold4	81823666	82317179	-0.847475	-1.764582	-0.523694	-0.748180
Superscaffold4	82318794	82546388	-0.052182	-0.050061	-0.023052	-0.032862
Superscaffold4	82549019	82766575	0.306083	0.168257	0.098448	0.175073
Superscaffold4	82767040	82982798	-0.089872	-0.060459	-0.037592	-0.053326
Superscaffold4	82982845	83129527	-0.001233	-0.001123	-0.000577	0.003867
Superscaffold4	83129540	83326826	-0.029097	-0.031232	-0.017166	-0.022047
Superscaffold4	83326849	83482261	-0.057132	-0.068340	-0.038375	-0.032240
Superscaffold4	83482262	83795272	-0.081662	-0.034006	-0.023662	-0.042449
Superscaffold4	83795677	84192318	0.039420	0.012191	0.008578	0.020305
Superscaffold4	84192384	84450564	0.007126	0.003841	0.002586	0.004766
Superscaffold4	84450710	84626527	-0.171327	-0.210298	-0.102307	-0.094963
Superscaffold4	84626528	84876282	0.187882	0.098584	0.068523	0.108991
Superscaffold4	84876301	85871911	-0.169046	-0.085153	-0.050888	-0.110233
Superscaffold4	85871915	86050215	0.054748	0.049823	0.036131	0.026840
Superscaffold4	86050527	86237205	-0.258886	-0.192403	-0.122065	-0.168751
Superscaffold4	86237386	86439323	-0.064228	-0.058520	-0.032636	-0.034975
Superscaffold4	86439360	86742097	-0.160196	-0.192938	-0.097725	-0.090956
Superscaffold5	145388	281898	-0.003659	-0.003650	-0.001578	-0.000262
Superscaffold5	281949	505223	0.056086	0.033089	0.020499	0.035309
Superscaffold5	505365	716044	0.053659	0.034225	0.020654	0.030657
Superscaffold5	716126	1109717	-0.048722	-0.021387	-0.013468	-0.024135
Superscaffold5	1109745	1533130	-0.002260	-0.000723	-0.000438	-0.002883
Superscaffold5	1533287	1893168	-0.276944	-0.154441	-0.096910	-0.209264
Superscaffold5	1893241	2173351	-0.566468	-0.342655	-0.176185	-0.439780
Superscaffold5	2173455	2418007	0.044921	0.028253	0.016474	0.026273
Superscaffold5	2418085	2878888	-0.210650	-0.120248	-0.073307	-0.138974
Superscaffold5	2878892	3146177	-0.192543	-0.113185	-0.064802	-0.089976
Superscaffold5	3146202	3447688	0.060229	0.028746	0.018678	0.030178
Superscaffold5	3447749	3664585	-0.369608	-0.164661	-0.093352	-0.260156
Superscaffold5	3664679	4105685	-0.082329	-0.028373	-0.016881	-0.058079
Superscaffold5	4105702	4710343	-0.126286	-0.120499	-0.064133	-0.089881
Superscaffold5	4710364	5476081	-0.152267	-0.091609	-0.051090	-0.082827
Superscaffold5	5476099	6197719	-0.710341	-0.323502	-0.189982	-0.600319
Superscaffold5	6197736	6642993	0.184833	0.042621	0.025436	0.135977
Superscaffold5	6643040	7243295	-0.371817	-0.266280	-0.123537	-0.221590
Superscaffold5	7243299	7530502	-0.171456	-0.086275	-0.050891	-0.116078
Superscaffold5	7530964	7841580	-0.094970	-0.051025	-0.027883	-0.053690
Superscaffold5	7841591	8200277	-0.074890	-0.066210	-0.034737	-0.052594
Superscaffold5	8200281	8540814	0.014882	0.009939	0.005756	0.012361
Superscaffold5	8540857	8780866	-0.125080	-0.122762	-0.062588	-0.063331
Superscaffold5	8780941	9011599	-0.237470	-0.148994	-0.076393	-0.121201
Superscaffold5	9011672	9246254	-0.076316	-0.053562	-0.028071	-0.039620
Superscaffold5	9246261	9520525	0.162285	0.060922	0.041554	0.100095
Superscaffold5	9520538	10165617	-0.111837	-0.059380	-0.038578	-0.071926
Superscaffold5	10181292	10697586	0.020462	0.008724	0.005415	0.010885
Superscaffold5	10697816	11114623	-0.067518	-0.023431	-0.015327	-0.048125
Superscaffold5	11114624	11525427	-0.028017	-0.011831	-0.006948	-0.008239
Superscaffold5	11525568	12440277	0.011497	0.006210	0.003646	0.011002
Superscaffold5	12440298	13147822	-0.093824	-0.040224	-0.024586	-0.050857
Superscaffold5	13158510	14109964	0.132087	0.036780	0.029342	0.088931
Superscaffold5	14109975	14296508	-0.182460	-0.178309	-0.091243	-0.108176
Superscaffold5	14296541	14586249	-0.071932	-0.035873	-0.019672	-0.032356
Superscaffold5	14586387	14868987	0.025828	0.014980	0.008733	0.013774
Superscaffold5	14869006	15022423	-0.369408	-0.340761	-0.159217	-0.233224
Superscaffold5	15022433	15342969	0.020235	0.008805	0.004650	0.018357
Superscaffold5	15343223	15758609	0.171305	0.060365	0.039279	0.096551
Superscaffold5	15758674	16080935	-0.252672	-0.156250	-0.082499	-0.177281
Superscaffold5	16080945	16329083	-0.167130	-0.140763	-0.066869	-0.111618
Superscaffold5	16329183	16606081	-0.389843	-0.271174	-0.151077	-0.264406
Superscaffold5	16606083	16807082	-0.062485	-0.040622	-0.022993	-0.024729
Superscaffold5	16807106	17087469	-0.130555	-0.081200	-0.051748	-0.073907
Superscaffold5	17087497	17537822	-0.249038	-0.191580	-0.091544	-0.148111
Superscaffold5	17537864	17676936	-0.342230	-0.544538	-0.188238	-0.207345
Superscaffold5	17677094	17950581	-0.196142	-0.207441	-0.093863	-0.114084
Superscaffold5	17950584	18087082	-0.089313	-0.070951	-0.041585	-0.045471
Superscaffold5	18087100	18245798	-0.015906	-0.018410	-0.008875	-0.011184
Superscaffold5	18245834	18384098	-0.232649	-0.333659	-0.130316	-0.123440
Superscaffold5	18384100	18684932	-0.296381	-0.151210	-0.088620	-0.181045
Superscaffold5	18684941	19068781	-0.250967	-0.125176	-0.075837	-0.154035
Superscaffold5	19069027	19339084	-0.012822	-0.005598	-0.003468	-0.008498
Superscaffold5	19339125	19595425	-0.396818	-0.241561	-0.117167	-0.293676
Superscaffold5	19595429	19845237	-0.018857	-0.007508	-0.004767	-0.008534
Superscaffold5	19845427	20156710	-0.407036	-0.240739	-0.120117	-0.260745
Superscaffold5	20156753	20411099	-0.217570	-0.114747	-0.060031	-0.157736
Superscaffold5	20411206	20925058	0.156520	0.064302	0.042376	0.086699
Superscaffold5	20925062	21191003	-0.117720	-0.080923	-0.047011	-0.084363
Superscaffold5	21191113	21497541	-0.345529	-0.321772	-0.139309	-0.213154
Superscaffold5	21498049	21655324	-0.185905	-0.104589	-0.062157	-0.104871
Superscaffold5	21655390	21982260	0.088418	0.061854	0.031028	0.046894
Superscaffold5	21982314	22166758	0.253648	0.205968	0.120127	0.122793
Superscaffold5	22166780	22516943	0.044936	0.029600	0.016399	0.022670
Superscaffold5	22516964	23059507	0.110502	0.038341	0.026558	0.060490
Superscaffold5	23059508	23337013	0.083770	0.041563	0.024723	0.052169
Superscaffold5	23337024	24240210	-0.347319	-0.147923	-0.090920	-0.210553
Superscaffold5	24240249	24565154	-0.111379	-0.028871	-0.019173	-0.072339
Superscaffold5	24565191	24946977	-0.160756	-0.049988	-0.030716	-0.119086
Superscaffold5	24946999	25373942	0.056537	0.018306	0.011589	0.038136
Superscaffold5	25373989	25706483	0.378005	0.204560	0.126703	0.273269
Superscaffold5	25706515	26126307	-0.039751	-0.010876	-0.006585	-0.031022
Superscaffold5	26137829	27082077	-0.081532	-0.032487	-0.017990	-0.045750
Superscaffold5	27082091	27561925	0.020454	0.008905	0.005187	0.017378
Superscaffold5	27561946	27913298	-0.194839	-0.087005	-0.045820	-0.100162
Superscaffold5	27913463	28402833	-0.108522	-0.031409	-0.021859	-0.044107
Superscaffold5	28402862	28622873	-0.122342	-0.075941	-0.038045	-0.068428
Superscaffold5	28622912	28971496	-0.060109	-0.017253	-0.010710	-0.040506
Superscaffold5	28971541	29321769	0.099208	0.027980	0.017145	0.061499
Superscaffold5	29321776	29539627	0.657410	0.400628	0.248941	0.547371
Superscaffold5	29539654	29706251	0.743079	0.595383	0.359674	0.643129
Superscaffold5	29706256	29896909	0.306445	0.200849	0.117150	0.177179
Superscaffold5	29896912	30027827	0.250983	0.240873	0.126830	0.154314
Superscaffold5	30027831	30214756	0.210597	0.102921	0.070907	0.104518
Superscaffold5	30214781	30376209	0.035973	0.021733	0.014358	0.018245
Superscaffold5	30376286	31092275	-0.300390	-0.048760	-0.034012	-0.213593
Superscaffold5	31092310	31403922	-0.055748	-0.022539	-0.012879	-0.051253
Superscaffold5	31404236	31645307	0.251872	0.111650	0.070688	0.127231
Superscaffold5	31645407	31974118	-0.224140	-0.146921	-0.072352	-0.150409
Superscaffold5	31974303	32349555	-0.433323	-0.143609	-0.090027	-0.336514
Superscaffold5	32349630	32985044	0.014747	0.006615	0.003090	0.014807
Superscaffold5	32985090	33175367	0.207553	0.120800	0.080659	0.138135
Superscaffold5	33175374	33526093	0.006509	0.005316	0.002659	0.010198
Superscaffold5	33526100	33945119	-0.336043	-0.052272	-0.035757	-0.276762
Superscaffold5	33947404	34525227	0.039314	0.004924	0.003522	0.030926
Superscaffold5	34525228	34848987	-0.170627	-0.051011	-0.030658	-0.121626
Superscaffold5	34849050	35131852	0.064939	0.025725	0.014804	0.045516
Superscaffold5	35131899	35499577	-0.404056	-0.144624	-0.085068	-0.336659
Superscaffold5	35499634	35797972	-0.017819	-0.005303	-0.003117	-0.013782
Superscaffold5	35798047	36186874	-0.003872	-0.001207	-0.000668	-0.001296
Superscaffold5	36187703	36601214	0.049333	0.012031	0.007361	0.036151
Superscaffold5	36601231	36831638	-0.248997	-0.109653	-0.061200	-0.171992
Superscaffold5	36831649	37392295	-0.052778	-0.020391	-0.011824	-0.028927
Superscaffold5	37392938	37556087	-0.004010	-0.002445	-0.001198	-0.005998
Superscaffold5	37556100	37796810	-0.078934	-0.035606	-0.018848	-0.058777
Superscaffold5	37796844	38043332	-0.260946	-0.138425	-0.072953	-0.173848
Superscaffold5	38043356	38325837	-0.059263	-0.015290	-0.010735	-0.039626
Superscaffold5	38325873	38641000	0.341981	0.156945	0.095471	0.238781
Superscaffold5	38641287	39087655	-0.071525	-0.038103	-0.021791	-0.045243
Superscaffold5	39088366	39553284	-0.247018	-0.161654	-0.097871	-0.156975
Superscaffold5	39553300	40072232	0.034173	0.015867	0.009050	0.023265
Superscaffold5	40072326	40837049	-0.097102	-0.034865	-0.021848	-0.056317
Superscaffold5	40837095	41487708	-0.009568	-0.004535	-0.002686	-0.005930
Superscaffold5	41487782	42089790	-0.227020	-0.059104	-0.037190	-0.141740
Superscaffold5	42089809	42646819	-0.076589	-0.017125	-0.010426	-0.058721
Superscaffold5	42649094	43146575	0.010548	0.004151	0.002557	0.005878
Superscaffold5	43146627	43504514	-0.263535	-0.078073	-0.053084	-0.182215
Superscaffold5	43504531	43739573	-0.168310	-0.113643	-0.054770	-0.092300
Superscaffold5	43741213	43965758	-0.074207	-0.036781	-0.021719	-0.036374
Superscaffold5	43965769	44250936	0.005119	0.003512	0.002125	0.004171
Superscaffold5	44250961	44563830	0.068620	0.028732	0.019188	0.032155
Superscaffold5	44564030	44766299	0.304645	0.087013	0.060076	0.126901
Superscaffold5	44766376	45026575	-0.079381	-0.039379	-0.024089	-0.055313
Superscaffold5	45026618	45549485	0.248810	0.152922	0.086427	0.153642
Superscaffold5	45549888	45805214	-0.128087	-0.075627	-0.048089	-0.086360
Superscaffold5	45805427	46144283	-0.093706	-0.054438	-0.034117	-0.066254
Superscaffold5	46144438	46498121	0.045057	0.019444	0.010728	0.030386
Superscaffold5	46498151	46716445	0.095606	0.077449	0.038909	0.057815
Superscaffold5	46716452	47040226	-0.017285	-0.007479	-0.004300	-0.007422
Superscaffold5	47040305	47405930	0.062980	0.027159	0.015877	0.045462
Superscaffold5	47405978	47669514	-0.234693	-0.092855	-0.053395	-0.134763
Superscaffold5	47669531	48043186	0.004302	0.001324	0.000829	0.005119
Superscaffold5	48043206	48446641	0.035656	0.010581	0.006167	0.024278
Superscaffold5	48446851	48834391	0.079584	0.026370	0.016095	0.060014
Superscaffold5	48834508	49427293	-0.159164	-0.063566	-0.040830	-0.102017
Superscaffold5	49427462	49945800	-0.049840	-0.020570	-0.012827	-0.035062
Superscaffold5	49945803	50249435	-0.114160	-0.071428	-0.038981	-0.075653
Superscaffold5	50250208	50579492	-0.088392	-0.037951	-0.020828	-0.052604
Superscaffold5	50579636	50983931	-0.092777	-0.020595	-0.011983	-0.056873
Superscaffold5	50984085	51424679	-0.090742	-0.027113	-0.017686	-0.069276
Superscaffold5	51424765	51676682	-0.010979	-0.005970	-0.003237	-0.006176
Superscaffold5	51676718	52029172	-0.151821	-0.085853	-0.041315	-0.097915
Superscaffold5	52029308	52293029	-0.101597	-0.083433	-0.039520	-0.056844
Superscaffold5	52293046	52604861	0.075654	0.025139	0.016134	0.056294
Superscaffold5	52605391	52779993	-0.054539	-0.030091	-0.016452	-0.028092
Superscaffold5	52780001	52987258	0.045023	0.017649	0.012534	0.023929
Superscaffold5	52987665	53297525	0.127979	0.051050	0.033423	0.089084
Superscaffold5	53297550	53713795	-0.110485	-0.034617	-0.021806	-0.053189
Superscaffold5	53713923	54137582	0.082711	0.029796	0.017637	0.055813
Superscaffold5	54137743	54947091	-0.111522	-0.044803	-0.029003	-0.064035
Superscaffold5	54947097	55610257	-0.014294	-0.009068	-0.004921	-0.012021
Superscaffold5	55613358	55905006	-0.283843	-0.162760	-0.077730	-0.177134
Superscaffold5	55905008	56142807	-0.004969	-0.003260	-0.001814	0.001024
Superscaffold5	56142820	56341728	0.073836	0.047225	0.029864	0.050997
Superscaffold5	56341732	56616975	-0.795831	-1.340070	-0.456262	-0.694900
Superscaffold5	56616992	56955489	-0.019867	-0.008386	-0.004674	-0.009244
Superscaffold5	56955560	57341434	-0.133036	-0.082438	-0.043033	-0.081379
Superscaffold5	57341443	57465208	-0.162471	-0.141537	-0.057430	-0.090801
Superscaffold5	57465277	57844106	-0.022935	-0.008392	-0.005212	-0.012819
Superscaffold5	57844259	58307366	-0.025041	-0.008886	-0.005124	-0.018062
Superscaffold5	58307385	58782725	-0.142771	-0.035836	-0.023370	-0.099706
Superscaffold5	58782895	59072290	0.255616	0.099718	0.060353	0.193700
Superscaffold5	59072405	59526892	-0.195730	-0.053809	-0.031542	-0.142254
Superscaffold5	59526931	60097910	0.292381	0.082742	0.054364	0.191784
Superscaffold5	60098025	60645925	-0.121083	-0.040161	-0.024795	-0.084406
Superscaffold5	60645935	61291510	0.215343	0.049712	0.033925	0.170617
Superscaffold5	61291742	61616386	0.098408	0.049136	0.027908	0.064441
Superscaffold5	61616501	62055592	0.061429	0.020349	0.013333	0.044303
Superscaffold5	62056119	62387848	-0.011176	-0.003875	-0.002461	-0.006370
Superscaffold5	62387896	62787634	0.238325	0.074798	0.050481	0.141748
Superscaffold5	62787640	63200364	-0.023379	-0.006897	-0.004250	-0.015264
Superscaffold5	63200454	63502612	0.012178	0.005042	0.003025	0.009097
Superscaffold5	63502689	63774995	-0.130922	-0.054036	-0.031647	-0.072182
Superscaffold5	63775006	64173379	0.108087	0.064580	0.029308	0.073400
Superscaffold5	64173427	64765667	-0.152071	-0.059229	-0.034618	-0.097301
Superscaffold5	64765692	65101890	0.193105	0.089111	0.043846	0.131526
Superscaffold5	65101941	65552574	0.032951	0.012528	0.007226	0.031312
Superscaffold5	65553291	65960599	-0.037829	-0.014604	-0.008257	-0.026066
Superscaffold5	65960621	66346320	-0.056365	-0.017900	-0.010488	-0.046055
Superscaffold5	66346347	66760116	0.060805	0.015271	0.009895	0.039790
Superscaffold5	66760214	67145090	0.017279	0.006478	0.003890	0.011356
Superscaffold5	67145327	67942737	-0.073286	-0.022894	-0.014356	-0.052408
Superscaffold5	67942754	68694222	-0.292398	-0.113216	-0.068169	-0.171253
Superscaffold5	68694335	69708894	-0.142758	-0.043313	-0.028951	-0.063659
Superscaffold5	69709166	70056199	-0.181374	-0.103693	-0.064985	-0.100159
Superscaffold5	70056206	70634864	-0.099993	-0.091006	-0.043233	-0.054582
Superscaffold5	70634885	71140078	0.004414	0.002662	0.001432	0.004276
Superscaffold5	71140161	71428363	-0.071184	-0.037383	-0.021716	-0.049631
Superscaffold5	71428364	72100624	-0.241772	-0.118406	-0.070374	-0.153152
Superscaffold5	72100652	72377332	0.017218	0.010440	0.006147	0.012675
Superscaffold5	72377462	72842188	-0.162035	-0.119741	-0.064169	-0.108221
Superscaffold5	72842200	73137052	-0.156038	-0.127087	-0.051208	-0.095157
Superscaffold5	73137096	73347062	-0.019623	-0.010304	-0.006330	-0.017077
Superscaffold5	73347150	73676832	-0.206723	-0.161449	-0.069773	-0.101495
Superscaffold5	73676865	73887720	0.152553	0.111654	0.070197	0.091475
Superscaffold5	73887723	74197565	0.003966	0.002158	0.001237	0.000626
Superscaffold5	74198162	74643636	-0.287208	-0.089771	-0.054733	-0.208104
Superscaffold5	74643661	74993408	-0.155788	-0.063817	-0.038596	-0.108448
Superscaffold5	74993642	75485822	-0.411028	-0.240547	-0.136017	-0.286124
Superscaffold5	75485823	75735558	-0.016459	-0.013962	-0.008495	-0.007882
Superscaffold5	75735684	76076178	-0.091527	-0.030509	-0.021862	-0.054493
Superscaffold5	76076192	76283591	-0.092163	-0.050080	-0.034941	-0.059496
Superscaffold5	76283593	76590433	-0.333216	-0.221032	-0.106156	-0.213521
Superscaffold5	76590471	76753049	-0.071033	-0.047827	-0.029692	-0.040587
Superscaffold5	76753056	77055415	-0.118961	-0.075452	-0.043132	-0.072817
Superscaffold5	77055596	77275549	0.237916	0.115772	0.074162	0.136601
Superscaffold5	77275589	77672010	-0.065502	-0.024198	-0.016144	-0.039308
Superscaffold5	77672016	77940717	0.044171	0.020085	0.012239	0.026543
Superscaffold5	77940720	78143717	0.033880	0.018657	0.010819	0.028356
Superscaffold5	78143718	78436520	-0.221766	-0.081135	-0.052043	-0.132211
Superscaffold5	78436627	78792004	-0.131048	-0.055291	-0.034918	-0.075022
Superscaffold5	78792011	78994176	0.426026	0.200121	0.129120	0.290451
Superscaffold5	78994197	79272551	-0.065313	-0.049178	-0.027050	-0.036172
Superscaffold5	79272594	79542165	0.063020	0.046526	0.028767	0.029121
Superscaffold5	79542185	79926363	-0.060663	-0.049612	-0.026457	-0.036565
Superscaffold5	79926501	80126991	-0.086656	-0.089109	-0.044591	-0.048462
Superscaffold5	80127390	80389687	0.087593	0.039362	0.026198	0.044624
Superscaffold5	80389923	80748171	-0.027952	-0.020177	-0.011322	-0.016090
Superscaffold5	80748175	80963476	0.070708	0.043185	0.025519	0.035525
Superscaffold5	80963477	81341338	-0.148104	-0.127454	-0.065119	-0.078377
Superscaffold5	81341387	81564148	-0.098178	-0.119707	-0.056844	-0.046167
Superscaffold5	81564232	81815594	-0.023628	-0.019381	-0.010915	-0.009426
Superscaffold5	81815602	82075482	-0.003736	-0.002812	-0.001699	-0.001266
Superscaffold5	82075485	82369194	0.115449	0.060562	0.035685	0.055447
Superscaffold6	270861	607822	0.115558	0.035656	0.024367	0.072632
Superscaffold6	607864	978135	-0.033217	-0.015920	-0.010986	-0.019612
Superscaffold6	978136	1201466	-0.065412	-0.063930	-0.035408	-0.034524
Superscaffold6	1201638	1365410	-0.039088	-0.039520	-0.024748	-0.024994
Superscaffold6	1365521	1821937	-0.038708	-0.018158	-0.010607	-0.022103
Superscaffold6	1821973	2136619	-0.037363	-0.015171	-0.008994	-0.022680
Superscaffold6	2136913	2376042	0.008488	0.004032	0.002515	0.003964
Superscaffold6	2376059	2723153	0.098858	0.044781	0.028866	0.065198
Superscaffold6	2723238	3097826	0.092915	0.028833	0.017545	0.067113
Superscaffold6	3097828	3472877	0.085759	0.029370	0.017758	0.058489
Superscaffold6	3472962	3915961	-0.207447	-0.058748	-0.037798	-0.121265
Superscaffold6	3915991	4747642	-0.136979	-0.040678	-0.028747	-0.088262
Superscaffold6	4747661	5022904	-0.135998	-0.059256	-0.037078	-0.089294
Superscaffold6	5022917	5373218	0.044158	0.016428	0.010831	0.027368
Superscaffold6	5373234	5680105	-0.219917	-0.091228	-0.053975	-0.146773
Superscaffold6	5680116	6310154	-0.149288	-0.050944	-0.030359	-0.106533
Superscaffold6	6310162	6676797	0.024341	0.006418	0.004417	0.016524
Superscaffold6	6676814	6951007	-0.177458	-0.061411	-0.041175	-0.104124
Superscaffold6	6951744	7272819	-0.365563	-0.134143	-0.091469	-0.263875
Superscaffold6	7272937	7778754	-0.209915	-0.068418	-0.043112	-0.117597
Superscaffold6	7778766	8118912	0.095760	0.035387	0.022271	0.057278
Superscaffold6	8118947	8387132	0.154190	0.060921	0.040251	0.085653
Superscaffold6	8387311	8848069	-0.072542	-0.021328	-0.015109	-0.042309
Superscaffold6	8848072	9182296	-0.182834	-0.094556	-0.052391	-0.094461
Superscaffold6	9182353	9455704	0.291182	0.154957	0.095723	0.192374
Superscaffold6	9455766	9841451	-0.128841	-0.036187	-0.022655	-0.082159
Superscaffold6	9841498	10324652	-0.156870	-0.034922	-0.023103	-0.105640
Superscaffold6	10325679	10804645	-0.044215	-0.011919	-0.007717	-0.029421
Superscaffold6	10805332	11524676	-0.068521	-0.023255	-0.015347	-0.037204
Superscaffold6	11525062	12088080	-0.182773	-0.038229	-0.023930	-0.127196
Superscaffold6	12088433	12569638	-0.039078	-0.008189	-0.005176	-0.022670
Superscaffold6	12569658	13227771	-0.122701	-0.026196	-0.016824	-0.092356
Superscaffold6	13227772	13874318	-0.179847	-0.043253	-0.027024	-0.123670
Superscaffold6	13874351	14328211	0.041562	0.014310	0.008366	0.030471
Superscaffold6	14328212	14603283	-0.225432	-0.098628	-0.049668	-0.145724
Superscaffold6	14603310	14994413	-0.110612	-0.031951	-0.019001	-0.075347
Superscaffold6	14994604	15532495	0.182533	0.034926	0.022869	0.123973
Superscaffold6	15532540	15894485	0.077647	0.019736	0.012104	0.055854
Superscaffold6	15894499	16197396	0.064310	0.024969	0.015294	0.047068
Superscaffold6	16197422	16531630	0.113077	0.033929	0.021697	0.096116
Superscaffold6	16531703	17151080	-0.362788	-0.091216	-0.052328	-0.291043
Superscaffold6	17151099	17582169	0.112405	0.030391	0.018890	0.081758
Superscaffold6	17582173	18098426	-0.175955	-0.040090	-0.024291	-0.141848
Superscaffold6	18098543	18441749	0.067639	0.023901	0.015496	0.042729
Superscaffold6	18441786	18729136	0.128617	0.042187	0.027359	0.102275
