chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	33534136	33926876	-0.042751	-0.017948	-0.010250	-0.041177
Superscaffold5	33927510	34111030	0.360290	0.237000	0.148220	0.345169
Superscaffold5	34111045	34602451	0.450319	0.133879	0.090015	0.362395
Superscaffold5	34603889	34965308	0.063708	0.022121	0.012608	0.040613
Superscaffold5	34965475	35369310	0.283158	0.092043	0.058766	0.241581
Superscaffold5	35369674	35655973	-0.259463	-0.096920	-0.058091	-0.196467
Superscaffold5	35656087	36148651	-0.075295	-0.017005	-0.011243	-0.066835
Superscaffold5	36148802	36574775	-0.119772	-0.038253	-0.022153	-0.094411
Superscaffold5	36574778	37014192	0.043726	0.012501	0.008378	0.040549
Superscaffold5	37014277	37372108	-0.044941	-0.020491	-0.012695	-0.023251
Superscaffold5	37372602	37571361	-0.073110	-0.031743	-0.018703	-0.061360
Superscaffold5	37571393	37998985	-0.056807	-0.015702	-0.010066	-0.054458
Superscaffold5	37999051	38479407	-0.119179	-0.025337	-0.018713	-0.093565
Superscaffold5	38479436	38804502	-0.071668	-0.033585	-0.019029	-0.044757
Superscaffold5	38804564	39639000	-0.067209	-0.034209	-0.019889	-0.043431
Superscaffold5	39639135	40099661	0.153734	0.070603	0.043969	0.108391
Superscaffold5	40099916	40833704	-0.112955	-0.048275	-0.031225	-0.074278
Superscaffold5	40833890	41756295	0.102600	0.031160	0.020128	0.060000
Superscaffold5	41756348	42226353	0.125883	0.035712	0.023785	0.090875
Superscaffold5	42227890	42750760	0.169345	0.047047	0.030536	0.130209
Superscaffold5	42750808	43184836	0.188106	0.069756	0.050841	0.117673
Superscaffold5	43185397	43545700	-0.001901	-0.000689	-0.000451	-0.005753
Superscaffold5	43545783	43881211	0.071946	0.029290	0.018933	0.054013
Superscaffold5	43881348	44241890	0.345048	0.126716	0.095596	0.240442
Superscaffold5	44241907	44587309	-0.223777	-0.109141	-0.071350	-0.148586
Superscaffold5	44587315	44820500	-0.392717	-0.267131	-0.147921	-0.309772
Superscaffold5	44820517	45586128	0.132999	0.054801	0.032044	0.085950
Superscaffold5	45586535	46181652	0.002220	0.000698	0.000510	-0.002908
Superscaffold5	46181668	46562615	0.069262	0.034875	0.021041	0.049337
Superscaffold5	46562740	46946782	-0.089534	-0.043728	-0.025870	-0.050023
Superscaffold5	46946856	47404602	0.285381	0.105047	0.065727	0.212229
Superscaffold5	47404848	47820522	0.065943	0.025850	0.016108	0.041313
Superscaffold5	47820619	48211940	0.223363	0.089466	0.048766	0.155711
Superscaffold5	48211969	48583106	0.047014	0.020130	0.010291	0.027720
Superscaffold5	48583138	48913205	0.210170	0.119423	0.056679	0.125784
Superscaffold5	48913390	49387052	0.343796	0.153446	0.104640	0.196413
Superscaffold5	49387097	49775425	0.156511	0.084789	0.058876	0.084703
Superscaffold5	49775443	50068061	0.151126	0.067686	0.035279	0.074488
Superscaffold5	50068067	50425887	0.132425	0.080356	0.039382	0.066268
Superscaffold5	50426299	50792374	0.100161	0.033417	0.019039	0.050269
Superscaffold5	50792431	51064814	0.463215	0.174996	0.100649	0.339919
Superscaffold5	51064832	51418591	0.265787	0.133469	0.073187	0.130857
Superscaffold5	51418670	51657896	0.084711	0.062778	0.030060	0.040271
Superscaffold5	51657977	51997951	0.274427	0.163434	0.090129	0.143953
Superscaffold5	51998169	52381297	0.017270	0.006788	0.004423	0.017556
Superscaffold5	52381616	52690421	-0.234980	-0.110621	-0.066402	-0.185938
Superscaffold5	52690427	52918588	0.091375	0.040008	0.028198	0.054952
Superscaffold5	52918604	53340799	0.226131	0.066098	0.046312	0.151760
Superscaffold5	53341040	54049776	0.028282	0.006085	0.004238	0.020409
Superscaffold5	54049855	55044810	0.091668	0.026907	0.018263	0.063996
Superscaffold5	55044893	55826156	-0.003512	-0.001229	-0.000788	-0.001080
Superscaffold5	55826448	56188591	0.129381	0.046970	0.031583	0.095337
Superscaffold5	56188597	56676787	0.143629	0.048996	0.026868	0.095086
Superscaffold5	56676790	57070861	0.027509	0.011936	0.007280	0.020888
Superscaffold5	57070946	57457117	-0.126707	-0.060269	-0.036244	-0.096913
Superscaffold5	57457280	57902101	0.063977	0.021045	0.013351	0.042985
Superscaffold5	57902130	58466989	0.247547	0.067265	0.045876	0.202065
Superscaffold5	58467052	58947882	0.396174	0.142375	0.090038	0.329559
Superscaffold5	58948683	59324498	-0.012576	-0.004138	-0.002602	-0.006884
Superscaffold5	59324536	60027786	0.101767	0.035462	0.020009	0.078393
Superscaffold5	60027839	60550112	0.083025	0.024403	0.015321	0.050073
Superscaffold5	60550139	61090443	0.528673	0.211447	0.136456	0.442238
Superscaffold5	61090451	61709202	0.233392	0.059624	0.039799	0.152387
Superscaffold5	61709577	62251070	0.042421	0.016489	0.010150	0.031464
Superscaffold5	62251990	62658438	0.290173	0.104181	0.080378	0.221813
Superscaffold5	62658484	63118553	0.263650	0.096136	0.059103	0.183204
Superscaffold5	63118579	63485216	0.055181	0.020372	0.013623	0.041979
Superscaffold5	63485230	63763844	-0.009159	-0.004071	-0.002379	-0.006054
Superscaffold5	63763851	63950325	0.142564	0.071302	0.046442	0.101065
Superscaffold5	63950342	64441629	0.116714	0.060993	0.032928	0.084523
Superscaffold5	64441634	65147308	0.052217	0.016234	0.009834	0.037316
Superscaffold5	65147349	65669356	-0.204042	-0.074824	-0.045130	-0.135241
Superscaffold5	65669581	66183378	0.034296	0.012748	0.007972	0.029502
Superscaffold5	66183468	66648288	0.042475	0.013722	0.008304	0.031689
Superscaffold5	66648291	67116275	0.081276	0.025020	0.017458	0.062372
Superscaffold5	67116415	67636064	0.182360	0.087741	0.050610	0.123444
Superscaffold5	67636140	68542149	0.053914	0.029298	0.017047	0.030134
Superscaffold5	68542193	69643765	-0.165636	-0.062943	-0.040957	-0.080717
Superscaffold5	69643791	69988223	-0.178051	-0.106179	-0.070303	-0.123166
Superscaffold5	69988239	70636993	-0.025539	-0.012501	-0.007711	-0.012679
Superscaffold5	70637405	71390315	-0.150835	-0.053145	-0.032303	-0.100998
Superscaffold5	71390662	72201270	0.143165	0.040435	0.028402	0.088791
Superscaffold5	72201360	72799357	-0.113798	-0.045988	-0.030122	-0.079188
Superscaffold5	72799410	73211410	-0.110531	-0.041647	-0.024433	-0.068163
Superscaffold5	73211425	73587545	0.128073	0.062137	0.038029	0.060326
Superscaffold5	73587897	73912504	0.608053	0.288925	0.208279	0.389609
Superscaffold5	73912568	74351978	0.189092	0.059279	0.035849	0.132247
Superscaffold5	74352104	74789566	-0.238576	-0.078119	-0.051674	-0.186794
Superscaffold5	74789602	75455238	-0.137964	-0.060903	-0.037942	-0.098491
Superscaffold5	75455377	75835659	0.154086	0.091944	0.061538	0.101814
Superscaffold5	75835681	76188173	0.193011	0.085616	0.060788	0.136849
Superscaffold5	76188191	76576760	0.137946	0.038437	0.027133	0.089920
Superscaffold5	76576761	76942823	0.125040	0.054225	0.034073	0.074188
Superscaffold5	76942964	77286972	0.275140	0.102266	0.063264	0.200730
Superscaffold5	77287220	77727295	0.299652	0.076048	0.058724	0.179710
Superscaffold5	77727324	77965822	0.126546	0.064916	0.036866	0.085772
Superscaffold5	77965823	78319547	-0.213735	-0.094561	-0.055673	-0.157580
Superscaffold5	78319682	78891009	-0.064436	-0.025889	-0.016187	-0.048644
Superscaffold5	78891017	79278706	-0.162235	-0.078050	-0.045210	-0.114722
Superscaffold5	79278729	79900894	-0.108846	-0.042790	-0.027267	-0.073047
Superscaffold5	79900906	80158148	-0.144487	-0.074276	-0.046267	-0.079518
Superscaffold5	80158150	80537506	-0.185547	-0.070725	-0.049412	-0.112073
Superscaffold5	80537574	80982483	0.069643	0.026191	0.016553	0.036396
Superscaffold5	80982581	81433961	-0.088624	-0.052001	-0.030990	-0.048469
Superscaffold5	81434012	81757546	-0.243142	-0.134088	-0.080230	-0.150650
Superscaffold5	81757637	82094302	-0.000927	-0.000424	-0.000300	0.003286
Superscaffold6	191698	569568	0.104249	0.047863	0.031407	0.070997
Superscaffold6	569585	958588	-0.053641	-0.021069	-0.014113	-0.034945
Superscaffold6	958658	1273532	0.101746	0.059624	0.039843	0.058254
Superscaffold6	1273544	1615438	-0.059392	-0.028601	-0.017141	-0.028305
Superscaffold6	1615511	2059582	0.181023	0.077212	0.044902	0.111499
Superscaffold6	2059661	2404215	0.061839	0.022436	0.014789	0.038403
Superscaffold6	2404216	2925779	0.043216	0.013056	0.008704	0.031544
Superscaffold6	2926090	3467483	0.078110	0.020315	0.013341	0.055466
Superscaffold6	3467528	3931763	-0.083150	-0.031880	-0.019278	-0.050975
Superscaffold6	3931773	4826725	-0.090268	-0.039142	-0.024661	-0.056466
Superscaffold6	4827052	5191273	-0.095562	-0.026744	-0.018630	-0.063858
Superscaffold6	5191359	5614571	0.120058	0.042211	0.027318	0.092199
Superscaffold6	5614787	6243653	0.112022	0.036647	0.023003	0.075238
Superscaffold6	6243767	6677285	-0.063992	-0.021935	-0.014437	-0.044696
Superscaffold6	6677357	6963150	0.169770	0.085124	0.055999	0.118746
Superscaffold6	6963243	7347257	0.109949	0.043023	0.029388	0.076052
Superscaffold6	7347723	7916772	-0.237167	-0.079801	-0.054200	-0.171174
Superscaffold6	7917118	8297809	0.004066	0.001363	0.000954	0.000452
Superscaffold6	8297834	8675639	-0.209724	-0.092361	-0.061349	-0.126032
Superscaffold6	8675756	9334304	0.264460	0.114399	0.067313	0.192301
Superscaffold6	9334403	9786592	0.433621	0.133272	0.090734	0.361628
Superscaffold6	9786605	10304819	-0.065989	-0.020798	-0.013108	-0.048224
Superscaffold6	10304918	11108218	0.101951	0.029918	0.020127	0.072109
Superscaffold6	11108243	11534115	0.276523	0.139253	0.086278	0.203838
Superscaffold6	11534387	12115383	0.335870	0.111490	0.069493	0.247294
Superscaffold6	12115712	12704584	0.077485	0.020566	0.012575	0.061450
Superscaffold6	12704606	13330510	0.130903	0.044374	0.026897	0.096966
Superscaffold6	13330533	13925967	0.180892	0.067666	0.037565	0.127269
Superscaffold6	13926269	14454284	-0.157260	-0.052536	-0.031755	-0.115457
Superscaffold6	14454292	14903634	-0.076064	-0.019602	-0.012193	-0.049773
Superscaffold6	14903648	15322409	0.265798	0.100300	0.058735	0.182819
Superscaffold6	15322511	15819661	-0.279919	-0.088805	-0.051441	-0.209366
Superscaffold6	15819677	16202976	0.244222	0.083061	0.052155	0.182521
Superscaffold6	16203015	16417589	-0.007525	-0.003683	-0.001997	-0.008515
Superscaffold6	16417644	16612260	0.060982	0.068069	0.023293	0.031572
Superscaffold6	16612308	17099763	0.194514	0.107348	0.039121	0.125566
Superscaffold6	17099767	17532238	-0.243513	-0.086769	-0.054025	-0.198468
Superscaffold6	17533144	18097455	0.117680	0.033567	0.018743	0.088530
Superscaffold6	18097757	18420181	0.096070	0.044032	0.026425	0.063196
Superscaffold6	18420235	18689789	0.547412	0.278531	0.168720	0.409418
Superscaffold6	18689811	19158339	0.136133	0.051301	0.028723	0.092186
Superscaffold6	19158553	19559673	0.462453	0.161902	0.084639	0.329814
Superscaffold6	19560226	19958605	0.256058	0.087540	0.052294	0.172156
Superscaffold6	19958613	20349019	0.292880	0.128811	0.067713	0.209545
Superscaffold6	20349026	20726370	-0.235779	-0.091194	-0.059470	-0.169858
Superscaffold6	20726465	21047098	0.004480	0.002498	0.001393	0.006984
Superscaffold6	21047102	21452694	0.234442	0.083660	0.049308	0.147372
Superscaffold6	21452695	22060866	0.276476	0.074500	0.044941	0.225001
Superscaffold6	22060868	22412726	0.268962	0.128034	0.071366	0.223559
Superscaffold6	22412743	22783180	0.058299	0.017651	0.009860	0.049790
Superscaffold6	22783394	23394219	-0.033622	-0.006143	-0.004389	-0.021544
Superscaffold6	23394259	24193445	0.255424	0.062598	0.041653	0.200563
Superscaffold6	24193499	24747092	0.187955	0.055560	0.038108	0.148612
Superscaffold6	24747580	25316780	-0.128157	-0.057294	-0.026279	-0.077066
Superscaffold6	25317142	25720152	0.459942	0.119806	0.082945	0.290202
Superscaffold6	25725051	26154771	0.171950	0.048116	0.028835	0.127089
Superscaffold6	26154896	26629130	0.413050	0.108648	0.076315	0.331318
Superscaffold6	26629175	26990297	0.005369	0.001785	0.001244	0.001534
Superscaffold6	26990302	27442707	-0.008192	-0.002924	-0.001846	-0.003868
Superscaffold6	27455197	27885699	0.409552	0.129664	0.078977	0.331628
Superscaffold6	27886790	28197915	0.319719	0.122190	0.081439	0.241904
Superscaffold6	28197918	28548660	-0.103155	-0.047806	-0.024756	-0.077276
Superscaffold6	28548691	28828584	0.291870	0.113182	0.075924	0.211840
Superscaffold6	28828640	29200290	0.084928	0.030131	0.018638	0.057153
Superscaffold6	29200554	29859559	0.141077	0.033530	0.021761	0.117609
Superscaffold6	29859575	30624525	0.176882	0.054758	0.034920	0.132344
Superscaffold6	30624538	31237257	0.056348	0.013656	0.009190	0.039681
Superscaffold6	31237457	31655149	0.028405	0.010091	0.006650	0.019786
Superscaffold6	31655240	32052818	0.199684	0.071164	0.048644	0.158905
Superscaffold6	32052854	32369036	0.641482	0.244529	0.177773	0.558316
Superscaffold6	32369038	32793817	0.297843	0.086523	0.058960	0.237015
Superscaffold6	32793856	33133475	-0.092675	-0.030187	-0.018866	-0.056266
Superscaffold6	33133549	33836246	0.136924	0.049045	0.034442	0.084772
Superscaffold6	33837312	34351010	0.101386	0.030497	0.019467	0.088416
Superscaffold6	34351048	35037515	0.022061	0.006442	0.004189	0.014214
Superscaffold6	35037840	35668561	0.005746	0.002145	0.001323	0.008280
Superscaffold6	35668642	35998667	0.199166	0.084339	0.049475	0.146678
Superscaffold6	35998827	36511361	0.013990	0.003326	0.002140	0.007429
Superscaffold6	36511607	36983792	0.027921	0.008293	0.005022	0.016875
Superscaffold6	36983833	37437900	0.167834	0.055287	0.032528	0.134784
Superscaffold6	37437926	38123991	0.031551	0.007172	0.005072	0.023573
Superscaffold6	38124565	38551674	0.113981	0.037203	0.023586	0.083464
Superscaffold6	38551738	39021789	0.094914	0.027123	0.016454	0.075966
Superscaffold6	39021819	39511986	0.211465	0.062039	0.041882	0.168897
Superscaffold6	39512024	39917250	-0.037193	-0.012730	-0.007936	-0.035813
Superscaffold6	39917297	40476151	0.136202	0.036650	0.025406	0.098430
Superscaffold6	40476974	41092000	-0.090254	-0.030242	-0.020179	-0.062962
Superscaffold6	41092054	41521389	0.319079	0.105082	0.069888	0.209651
Superscaffold6	41521737	41823345	0.411306	0.194486	0.096939	0.314848
Superscaffold6	41823354	42337317	0.073962	0.026250	0.017038	0.044961
Superscaffold6	42337339	42804277	0.467100	0.185540	0.124828	0.394280
Superscaffold6	42804299	43157048	0.211778	0.079926	0.054580	0.149379
Superscaffold6	43157072	43739753	0.084923	0.023939	0.016136	0.061990
Superscaffold6	43739754	44177282	-0.133834	-0.034765	-0.021255	-0.089837
Superscaffold6	44177533	44572322	-0.150331	-0.052544	-0.030888	-0.117528
Superscaffold6	44572423	45148718	0.294053	0.083468	0.057781	0.232697
Superscaffold6	45148791	45594648	0.114728	0.028498	0.019811	0.086531
Superscaffold6	45594669	45960640	0.154243	0.051571	0.036585	0.115039
Superscaffold6	45960658	46380539	-0.082920	-0.044241	-0.028713	-0.048036
Superscaffold6	46380618	46829510	-0.024691	-0.012338	-0.007943	-0.014277
Superscaffold6	46829632	47253642	0.097338	0.037533	0.023617	0.056073
Superscaffold6	47253665	47785778	0.153890	0.042812	0.028730	0.109890
Superscaffold6	47785840	48781251	0.018363	0.005187	0.003101	0.010780
Superscaffold6	48781285	49113906	-0.113535	-0.036747	-0.025217	-0.082005
Superscaffold6	49113908	49480897	0.001602	0.000674	0.000393	-0.000739
Superscaffold6	49480955	49953181	-0.027305	-0.009072	-0.005048	-0.022565
Superscaffold6	49953194	50415995	-0.175037	-0.065568	-0.041058	-0.125818
Superscaffold6	50416278	50909367	0.131659	0.045724	0.028576	0.106008
Superscaffold6	50909439	51723972	-0.110361	-0.028583	-0.019949	-0.084588
Superscaffold6	51725429	52216942	0.119121	0.038216	0.024998	0.080033
Superscaffold6	52219989	52759376	-0.005384	-0.002105	-0.001348	-0.002895
Superscaffold6	52759851	53206089	-0.007557	-0.002136	-0.001508	-0.003756
Superscaffold7	144163	461579	0.000375	0.000228	0.000141	-0.001514
Superscaffold7	461588	697635	-0.094931	-0.063078	-0.037429	-0.046520
Superscaffold7	697656	1110868	-0.034559	-0.018987	-0.012449	-0.017481
Superscaffold7	1110952	1338292	0.049584	0.026392	0.016799	0.033121
Superscaffold7	1338325	1605774	-0.012232	-0.007140	-0.004528	-0.006787
Superscaffold7	1605787	2269379	0.090561	0.023105	0.016381	0.063322
Superscaffold7	2269400	3049006	-0.143980	-0.044730	-0.032905	-0.090118
Superscaffold7	3049127	3626729	0.267231	0.111294	0.066728	0.173821
Superscaffold7	3626839	3914031	0.128874	0.076293	0.053321	0.069060
Superscaffold7	3914041	4406358	0.004652	0.003230	0.002068	-0.003082
Superscaffold7	4406366	4683964	-0.195097	-0.124372	-0.078101	-0.149063
Superscaffold7	4685838	5118001	-0.049998	-0.014846	-0.011581	-0.035704
Superscaffold7	5118299	5330617	-0.002720	-0.002043	-0.001338	-0.000218
Superscaffold7	5330692	5583518	0.185586	0.149046	0.084685	0.104066
Superscaffold7	5583833	5768183	-0.068805	-0.054376	-0.031534	-0.031029
Superscaffold7	5768269	5994939	0.106616	0.095167	0.057934	0.055148
Superscaffold7	5995038	6188285	0.133267	0.105752	0.069173	0.076164
Superscaffold7	6188288	6826254	0.017845	0.008352	0.005922	0.011707
Superscaffold7	6826269	7432041	0.018126	0.009397	0.005980	0.009175
Superscaffold7	7432054	7673030	-0.062586	-0.058866	-0.029867	-0.030553
Superscaffold7	7673033	7951073	0.030786	0.017013	0.011153	0.014649
Superscaffold7	7951267	8220353	0.024600	0.012414	0.008118	0.013634
Superscaffold7	8220382	8437660	-0.181102	-0.077790	-0.048483	-0.112958
Superscaffold7	8438483	9050986	0.382114	0.125615	0.094307	0.250529
Superscaffold7	9051006	9396242	-0.095412	-0.042106	-0.026566	-0.063925
Superscaffold7	9396297	10151199	0.128117	0.031852	0.023176	0.085554
Superscaffold7	10151381	10500953	-0.027156	-0.008581	-0.005870	-0.018792
Superscaffold7	10501073	10875636	0.036138	0.021734	0.013280	0.020764
Superscaffold7	10876518	11280493	-0.048371	-0.019682	-0.012600	-0.032098
Superscaffold7	11280533	11613356	0.103362	0.040727	0.024889	0.082687
Superscaffold7	11613429	11839947	0.161507	0.096738	0.061571	0.098818
Superscaffold7	11839958	12170435	0.063936	0.036257	0.020774	0.041164
Superscaffold7	12170445	12641127	-0.005532	-0.001720	-0.001145	-0.000669
Superscaffold7	12641132	13053925	0.107355	0.043984	0.026399	0.077500
Superscaffold7	13056017	13871461	0.308541	0.134065	0.082882	0.203845
Superscaffold7	13871557	14475576	0.084158	0.021512	0.014536	0.056072
Superscaffold7	14476342	14742203	-0.006207	-0.002477	-0.001539	-0.003806
Superscaffold7	14742585	15171184	0.140559	0.037467	0.023808	0.103666
Superscaffold7	15172351	15689788	0.305354	0.096551	0.056869	0.216287
Superscaffold7	15691469	16220725	-0.188743	-0.082741	-0.047344	-0.124421
Superscaffold7	16220775	16604108	0.323705	0.104993	0.074649	0.211430
Superscaffold7	16604146	17111358	0.252662	0.096347	0.059532	0.171702
Superscaffold7	17111412	17445513	0.127188	0.034417	0.021584	0.104788
Superscaffold7	17445647	17854782	0.452067	0.168270	0.102615	0.328782
Superscaffold7	17854982	18192546	0.411236	0.142631	0.085187	0.292422
Superscaffold7	18192621	18815254	-0.026595	-0.005097	-0.003073	-0.016120
Superscaffold7	18815265	19307341	0.019731	0.003296	0.002257	0.015631
Superscaffold7	19308135	19588978	0.103099	0.027099	0.019224	0.052938
Superscaffold7	19589428	20063568	-0.231977	-0.047379	-0.031759	-0.156640
Superscaffold7	20063619	20415592	0.251512	0.086462	0.054818	0.169241
Superscaffold7	20415650	20722956	0.467067	0.188988	0.106287	0.384205
Superscaffold7	20722959	21098328	0.016999	0.007437	0.004090	0.006938
Superscaffold7	21098334	21373740	-0.045666	-0.014851	-0.008129	-0.033741
Superscaffold7	21373788	21612444	0.317371	0.110326	0.068868	0.233807
Superscaffold7	21612451	22087331	0.196943	0.058682	0.033673	0.139253
Superscaffold7	22087349	22628968	0.136541	0.047678	0.027835	0.106709
Superscaffold7	22628983	22893868	-0.035916	-0.014922	-0.009377	-0.025572
Superscaffold7	22893870	23169725	-0.368754	-0.171818	-0.097734	-0.254846
Superscaffold7	23170113	23487247	-0.295094	-0.114710	-0.061336	-0.190800
Superscaffold7	23487280	23916035	0.049522	0.013866	0.009201	0.031455
Superscaffold7	23916334	24223047	0.299775	0.135652	0.077497	0.162209
Superscaffold7	24223396	24552785	0.390955	0.167062	0.100285	0.271367
Superscaffold7	24552801	24802167	0.342331	0.150134	0.086607	0.261180
Superscaffold7	24802174	25208781	-0.061021	-0.033828	-0.019718	-0.027603
Superscaffold7	25208789	25549748	0.117044	0.046805	0.029034	0.079413
Superscaffold7	25549963	25904097	0.170060	0.063707	0.037946	0.122713
Superscaffold7	25904322	26607841	0.314745	0.129054	0.072958	0.229431
Superscaffold7	26607969	26929334	0.031894	0.012111	0.006969	0.020826
Superscaffold7	26929568	27260792	0.160028	0.063088	0.041581	0.132461
Superscaffold7	27260798	27624425	-0.136373	-0.049695	-0.032226	-0.094354
Superscaffold7	27624428	28061500	-0.018951	-0.006364	-0.004060	-0.013817
Superscaffold7	28061546	28333163	0.051305	0.021061	0.011580	0.042017
Superscaffold7	28333232	28736102	0.020853	0.005755	0.003842	0.013318
Superscaffold7	28736159	29232686	0.223035	0.059880	0.037972	0.160370
Superscaffold7	29232700	29679401	-0.069116	-0.026444	-0.016849	-0.049455
Superscaffold7	29679522	30117788	-0.014416	-0.003407	-0.002282	-0.014898
Superscaffold7	30117855	30631641	0.059259	0.016495	0.011277	0.042584
Superscaffold7	30631688	31100299	0.177075	0.049935	0.032144	0.133804
Superscaffold7	31100325	31754774	0.113844	0.038166	0.026239	0.075654
Superscaffold7	31754799	32107096	0.051841	0.017762	0.010623	0.042216
Superscaffold7	32107293	32543646	-0.097479	-0.028499	-0.016340	-0.065647
Superscaffold7	32543669	32960172	0.098973	0.026767	0.017089	0.066025
Superscaffold7	32960347	33379411	0.015924	0.004369	0.002824	0.014029
Superscaffold7	33379414	33715786	0.004158	0.002050	0.001363	0.004533
Superscaffold7	33715918	34149664	0.070834	0.023968	0.016077	0.049410
Superscaffold7	34149761	34602279	-0.125934	-0.045000	-0.027912	-0.079233
Superscaffold7	34602304	34876864	0.069010	0.029505	0.018769	0.040381
Superscaffold7	34877087	35537544	-0.183806	-0.061168	-0.040736	-0.118765
Superscaffold7	35537904	35897099	0.376837	0.139878	0.089197	0.280640
Superscaffold7	35897565	36298990	0.120879	0.041127	0.026899	0.096608
Superscaffold7	36299017	36656020	0.048975	0.026079	0.015015	0.040166
Superscaffold7	36656140	37214038	0.160974	0.042156	0.029198	0.123558
Superscaffold7	37214069	37612669	0.010013	0.004149	0.002343	0.005656
Superscaffold7	37612672	37879111	0.583377	0.358834	0.200625	0.495860
Superscaffold7	37879523	38298392	0.603443	0.295261	0.180170	0.505407
Superscaffold7	38298402	38701346	0.130013	0.046815	0.029890	0.094262
Superscaffold7	38701367	38993265	0.209615	0.098845	0.064894	0.124308
Superscaffold7	38993293	39280368	0.300642	0.169192	0.106091	0.198803
Superscaffold7	39280376	39695597	0.022159	0.006914	0.004631	0.013075
Superscaffold7	39695865	40293789	0.026757	0.010791	0.006852	0.015613
Superscaffold7	40293943	40687384	0.380184	0.162322	0.095392	0.295536
Superscaffold7	40688437	41435468	0.167918	0.058166	0.036076	0.125031
Superscaffold7	41435526	41832287	-0.178068	-0.073427	-0.047668	-0.122339
Superscaffold7	41832436	42135414	0.196693	0.090257	0.060803	0.133608
Superscaffold7	42135457	42485119	0.176367	0.062588	0.043085	0.106129
Superscaffold7	42485196	42975670	0.095584	0.049584	0.028954	0.062019
Superscaffold7	42975878	43325736	-0.010294	-0.004689	-0.002953	-0.012709
Superscaffold7	43326462	43914411	0.071321	0.028968	0.018026	0.049045
Superscaffold7	43914443	44238687	-0.081988	-0.028868	-0.021574	-0.047756
Superscaffold7	44238691	44557718	0.059458	0.019433	0.014312	0.029277
Superscaffold7	44559717	45001139	-0.116582	-0.049591	-0.034218	-0.072537
Superscaffold7	45001172	45276073	-0.039151	-0.019331	-0.012799	-0.018581
Superscaffold7	45276106	45631716	0.121482	0.053640	0.038810	0.072195
Superscaffold7	45631738	45927358	-0.052048	-0.022020	-0.015174	-0.027569
Superscaffold7	45927614	46303095	-0.005817	-0.001995	-0.001505	-0.006957
Superscaffold7	46303156	46737127	0.102403	0.043828	0.028832	0.061517
Superscaffold7	46737725	47273516	-0.091107	-0.042321	-0.029048	-0.056661
Superscaffold7	47273530	48112918	0.086527	0.032891	0.021136	0.056889
Superscaffold7	48112932	48405784	-0.297477	-0.119930	-0.074837	-0.178256
Superscaffold7	48405802	48876849	0.176782	0.071839	0.037389	0.125421
Superscaffold7	48877180	49291686	0.013817	0.005662	0.003258	0.012392
Superscaffold8	236503	748579	-0.316142	-0.149508	-0.074877	-0.240370
Superscaffold8	748594	1030012	-0.085562	-0.047349	-0.028250	-0.053617
Superscaffold8	1030103	1361363	-0.101837	-0.059886	-0.033843	-0.057281
Superscaffold8	1361440	1828982	-0.541305	-0.501241	-0.228783	-0.363950
Superscaffold8	1829031	2270794	-0.043740	-0.016562	-0.010510	-0.024731
Superscaffold8	2270875	2478369	0.044424	0.031963	0.020452	0.020170
Superscaffold8	2478511	3063737	-0.329174	-0.156648	-0.095341	-0.217912
Superscaffold8	3063887	3653189	0.022558	0.012270	0.007480	0.018664
Superscaffold8	3653195	3967275	-0.119551	-0.048685	-0.032933	-0.081320
Superscaffold8	3967525	4292081	0.074660	0.033506	0.020140	0.039077
Superscaffold8	4292368	4702625	0.220256	0.098543	0.063763	0.126866
Superscaffold8	4702634	5168852	0.040619	0.022132	0.012344	0.022536
Superscaffold8	5168873	5589779	-0.013831	-0.006842	-0.004433	-0.009808
Superscaffold8	5590031	6015563	-0.013831	-0.008852	-0.005332	-0.006642
Superscaffold8	6015633	6510331	0.201600	0.108500	0.074582	0.122650
Superscaffold8	6510367	6780205	0.060296	0.032498	0.022147	0.041185
Superscaffold8	6780246	7109691	-0.005091	-0.002342	-0.001665	-0.009415
Superscaffold8	7109703	7391865	0.200881	0.114884	0.070750	0.142379
Superscaffold8	7392309	7894517	0.106434	0.039805	0.024721	0.069600
Superscaffold8	7894519	8557757	0.057785	0.021243	0.014097	0.036794
Superscaffold8	8560233	9011031	0.110367	0.050207	0.029059	0.061693
Superscaffold8	9011147	9337918	-0.078215	-0.032966	-0.018203	-0.053607
Superscaffold8	9337952	9877618	0.072034	0.030464	0.019169	0.034917
Superscaffold8	9877700	10419817	0.091988	0.036496	0.020435	0.062901
Superscaffold8	10419907	10730584	-0.385059	-0.198632	-0.105797	-0.284993
Superscaffold8	10730597	11061451	0.013542	0.006925	0.004456	0.012419
Superscaffold8	11062454	11280406	0.148311	0.100266	0.060610	0.097630
Superscaffold8	11280991	11730982	0.282725	0.094707	0.064099	0.193728
Superscaffold8	11730986	12125090	-0.027143	-0.008834	-0.006438	-0.019096
Superscaffold8	12125399	12523209	0.143949	0.048244	0.035748	0.099483
Superscaffold8	12523215	12817810	-0.016372	-0.010752	-0.006595	-0.012108
Superscaffold8	12817861	13294092	0.210833	0.094098	0.055138	0.128694
Superscaffold8	13295120	13682099	0.183221	0.060821	0.039362	0.121078
Superscaffold8	13682184	13993381	0.236286	0.081836	0.053136	0.160041
Superscaffold8	13993533	14384077	0.292470	0.088825	0.066018	0.229808
