chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	27376278	27571537	-0.147291	-0.064973	-0.036176	-0.115612
Superscaffold4	27571564	27747392	0.222368	0.108614	0.058014	0.161673
Superscaffold4	27747413	27969150	0.040300	0.020604	0.012870	0.023204
Superscaffold4	27969175	28291897	0.163117	0.135811	0.077294	0.093552
Superscaffold4	28291956	28529968	-0.029683	-0.031725	-0.015126	-0.015501
Superscaffold4	28530098	28827969	-0.069049	-0.067308	-0.036785	-0.045236
Superscaffold4	28827977	28998486	0.079215	0.045379	0.028643	0.035818
Superscaffold4	28998487	29244803	-0.143348	-0.069465	-0.045345	-0.097628
Superscaffold4	29244813	29476097	-0.007367	-0.006536	-0.003986	-0.002500
Superscaffold4	29476098	29686615	-0.272431	-0.344548	-0.147451	-0.159379
Superscaffold4	29686663	30003925	-0.027176	-0.024530	-0.014542	-0.008145
Superscaffold4	30003968	30192429	0.145088	0.126101	0.074320	0.086276
Superscaffold4	30192441	30408121	-0.047367	-0.034354	-0.020154	-0.026692
Superscaffold4	30408132	30554228	0.093324	0.110004	0.058280	0.055197
Superscaffold4	30554255	30770820	-0.126050	-0.094088	-0.055461	-0.081400
Superscaffold4	30770827	31028899	-0.144863	-0.204252	-0.076150	-0.081580
Superscaffold4	31028917	31964956	0.066624	0.047125	0.024204	0.042812
Superscaffold4	31965028	32219913	0.142580	0.051801	0.032350	0.086336
Superscaffold4	32219915	32485530	0.094840	0.040898	0.023891	0.045464
Superscaffold4	32485548	32820919	0.132081	0.058102	0.033620	0.095193
Superscaffold4	32820941	33322036	0.226142	0.112413	0.070002	0.135394
Superscaffold4	33322043	33642786	0.021494	0.008876	0.005215	0.011285
Superscaffold4	33643018	33900523	0.171910	0.117641	0.058787	0.108516
Superscaffold4	33900596	34361763	-0.156629	-0.066558	-0.038176	-0.107899
Superscaffold4	34361825	34663686	0.049701	0.015894	0.010223	0.034137
Superscaffold4	34663728	35010022	0.038333	0.015290	0.009944	0.025910
Superscaffold4	35010045	35281555	0.098193	0.078697	0.048536	0.058335
Superscaffold4	35281604	35625461	-0.093906	-0.048084	-0.026480	-0.058272
Superscaffold4	35625484	36019047	0.141577	0.123982	0.071503	0.076082
Superscaffold4	36019145	36240520	-0.232735	-0.272411	-0.144058	-0.138264
Superscaffold4	36240559	36512655	0.172768	0.110464	0.063019	0.117114
Superscaffold4	36512707	37061802	0.085687	0.047807	0.032753	0.047674
Superscaffold4	37061872	37421211	0.087575	0.054237	0.032339	0.056642
Superscaffold4	37421226	38301268	-0.016992	-0.009023	-0.005691	-0.016508
Superscaffold4	38301295	39405942	-0.157657	-0.075703	-0.045775	-0.092535
Superscaffold4	39406004	39781741	-0.033686	-0.027515	-0.014247	-0.017420
Superscaffold4	39781778	40240628	-0.081807	-0.033441	-0.023041	-0.054315
Superscaffold4	40240910	40641127	0.025236	0.014290	0.007590	0.020518
Superscaffold4	40641157	40880590	-0.096300	-0.072551	-0.044054	-0.057374
Superscaffold4	40881266	41204944	-0.087001	-0.034236	-0.022413	-0.060991
Superscaffold4	41211823	41836323	-0.030987	-0.008962	-0.005770	-0.016668
Superscaffold4	41836728	42374627	0.025113	0.009728	0.006162	0.018951
Superscaffold4	42374686	42524401	0.156534	0.116574	0.062253	0.072122
Superscaffold4	42524426	43041427	0.080590	0.045374	0.027586	0.046308
Superscaffold4	43041442	43591681	0.136863	0.049529	0.034923	0.083580
Superscaffold4	43591694	43913384	0.141939	0.095149	0.047155	0.086558
Superscaffold4	43913404	44160200	-0.136786	-0.139309	-0.063825	-0.079710
Superscaffold4	44160450	44370361	0.203680	0.143521	0.079656	0.136157
Superscaffold4	44370411	44815124	-0.088838	-0.052769	-0.025754	-0.044888
Superscaffold4	44815145	45047648	0.340712	0.247938	0.119273	0.243047
Superscaffold4	45047690	45249240	-0.119764	-0.072948	-0.042057	-0.083910
Superscaffold4	45249433	45533352	-0.202867	-0.095857	-0.048707	-0.120945
Superscaffold4	45533373	46002573	0.169474	0.061115	0.039452	0.088938
Superscaffold4	46002636	46189461	-0.136988	-0.065443	-0.042677	-0.073873
Superscaffold4	46189484	46400599	0.067298	0.028016	0.018355	0.041536
Superscaffold4	46400618	46794562	-0.100754	-0.040818	-0.025744	-0.070533
Superscaffold4	46794760	47236306	-0.228614	-0.074911	-0.052594	-0.163511
Superscaffold4	47236536	47566447	-0.029295	-0.012641	-0.009122	-0.023623
Superscaffold4	47566580	47836393	0.341016	0.134714	0.095180	0.220845
Superscaffold4	47836773	48122298	0.100794	0.060658	0.034863	0.060379
Superscaffold4	48122849	48572585	0.080593	0.053122	0.032971	0.047324
Superscaffold4	48572586	48897050	0.390294	0.177391	0.110843	0.312580
Superscaffold4	48897070	49307658	0.322093	0.112533	0.066044	0.228721
Superscaffold4	49307679	49556279	0.290765	0.156079	0.085779	0.217529
Superscaffold4	49556507	49802657	0.151896	0.153133	0.087970	0.101527
Superscaffold4	49802689	50212070	0.155919	0.051871	0.029947	0.121855
Superscaffold4	50212071	50451150	-0.219927	-0.096026	-0.053087	-0.156351
Superscaffold4	50451270	50717757	0.555107	0.426811	0.247504	0.420027
Superscaffold4	50717813	50965288	-0.191686	-0.113978	-0.061635	-0.126229
Superscaffold4	50965296	51270358	0.106413	0.058302	0.034356	0.081574
Superscaffold4	51270379	51547532	0.071026	0.025852	0.017391	0.052228
Superscaffold4	51547648	51964672	0.040744	0.012327	0.007342	0.031793
Superscaffold4	51964696	52704879	0.063287	0.012918	0.007518	0.050720
Superscaffold4	52704905	53062144	0.273535	0.098495	0.061760	0.244046
Superscaffold4	53062220	54031554	0.025804	0.003975	0.002653	0.030756
Superscaffold4	54031747	54476369	-0.035664	-0.006813	-0.004428	-0.022326
Superscaffold4	54476432	54835911	-0.148357	-0.044526	-0.025795	-0.121934
Superscaffold4	54835928	55185997	-0.101053	-0.035164	-0.019970	-0.066618
Superscaffold4	55185998	55394733	0.644524	0.473784	0.242620	0.533533
Superscaffold4	55394835	55593177	-0.397900	-0.271523	-0.134532	-0.282671
Superscaffold4	55593358	55852432	0.137617	0.078872	0.047284	0.097116
Superscaffold4	55852442	56146827	0.009670	0.007185	0.003744	-0.001686
Superscaffold4	56146871	56313992	-0.264299	-0.192422	-0.094573	-0.142960
Superscaffold4	56314017	56452130	0.097895	0.065987	0.039367	0.052527
Superscaffold4	56452175	56755046	0.067480	0.047581	0.030079	0.049123
Superscaffold4	56755255	56916378	-0.010753	-0.008337	-0.005349	-0.007269
Superscaffold4	56916435	57435720	0.081673	0.049862	0.029909	0.054659
Superscaffold4	57435818	57852132	0.143160	0.087940	0.053976	0.104976
Superscaffold4	57852149	58157926	0.305123	0.150401	0.103561	0.158093
Superscaffold4	58157953	58315751	0.006396	0.003082	0.002197	0.003063
Superscaffold4	58315806	58531401	-0.134183	-0.192686	-0.069904	-0.066061
Superscaffold4	58531403	58684957	-0.303426	-0.325630	-0.121716	-0.184740
Superscaffold4	58684969	58828611	-0.310647	-0.410489	-0.151609	-0.171438
Superscaffold4	58828620	59054941	-0.051497	-0.031765	-0.021480	-0.035097
Superscaffold4	59054996	59206886	0.015142	0.012505	0.006161	0.008170
Superscaffold4	59206901	59394224	0.151218	0.129721	0.075486	0.105790
Superscaffold4	59394234	59635735	0.026649	0.012862	0.009136	0.016156
Superscaffold4	59635736	59882416	0.194907	0.142041	0.080903	0.117679
Superscaffold4	59882469	60864832	-0.152242	-0.090811	-0.040704	-0.085733
Superscaffold4	60865166	61386644	0.163343	0.144611	0.083233	0.096694
Superscaffold4	61386714	61546591	0.093386	0.082110	0.044832	0.060559
Superscaffold4	61546618	61758897	-0.127635	-0.081001	-0.047744	-0.095035
Superscaffold4	61758907	61991677	0.437264	0.273076	0.172240	0.330379
Superscaffold4	61991729	62268349	-0.290505	-0.107266	-0.071905	-0.191898
Superscaffold4	62268399	62567761	-0.088797	-0.043959	-0.027528	-0.053687
Superscaffold4	62567901	63010096	0.255894	0.153576	0.100286	0.159311
Superscaffold4	63010198	63416309	0.073533	0.057025	0.032156	0.040039
Superscaffold4	63416479	63737014	-0.229271	-0.203122	-0.105419	-0.136709
Superscaffold4	63737016	64003737	0.114393	0.097813	0.059238	0.070561
Superscaffold4	64003882	64202290	-0.022573	-0.014145	-0.008896	-0.014750
Superscaffold4	64202386	64377622	0.055695	0.036661	0.018890	0.037169
Superscaffold4	64377660	64704269	-0.431329	-0.242703	-0.143576	-0.322538
Superscaffold4	64704404	65137791	0.143644	0.074456	0.044646	0.074700
Superscaffold4	65137877	65319332	-0.261770	-0.386004	-0.138852	-0.148653
Superscaffold4	65319386	65852170	0.000326	0.000276	0.000158	-0.001908
Superscaffold4	65852304	66423590	0.058791	0.025013	0.015195	0.038636
Superscaffold4	66423644	66738471	-0.680347	-0.479265	-0.213154	-0.607268
Superscaffold4	66738488	67212177	-0.023430	-0.006336	-0.004255	-0.010314
Superscaffold4	67212215	67531377	0.030503	0.013463	0.009279	0.019955
Superscaffold4	67531450	68021935	0.056718	0.034963	0.021673	0.037229
Superscaffold4	68021963	68307946	0.156830	0.057906	0.044729	0.064286
Superscaffold4	68308030	68491287	-0.176571	-0.142050	-0.063789	-0.093790
Superscaffold4	68491289	68672855	0.057300	0.054415	0.030212	0.034836
Superscaffold4	68672867	68887549	0.302144	0.234446	0.161208	0.183239
Superscaffold4	68887621	69179341	-0.042385	-0.029213	-0.017580	-0.024074
Superscaffold4	69179342	69447767	-0.023374	-0.019625	-0.011064	-0.011315
Superscaffold4	69447912	69707242	-0.135366	-0.100334	-0.057257	-0.078521
Superscaffold4	69707243	69884566	-0.056786	-0.063448	-0.031718	-0.035048
Superscaffold4	69884604	70336117	0.019199	0.011837	0.007519	0.013622
Superscaffold4	70336123	70522889	0.008311	0.009230	0.004989	0.001511
Superscaffold4	70522896	70871888	-0.044039	-0.027870	-0.018690	-0.021926
Superscaffold4	70871974	71527060	0.008470	0.006158	0.003097	0.009558
Superscaffold4	71527089	71854487	-0.146078	-0.051589	-0.032794	-0.057599
Superscaffold4	71854530	72327611	-0.614715	-0.637162	-0.273551	-0.522732
Superscaffold4	72327657	72993218	0.236037	0.101832	0.052917	0.174748
Superscaffold4	72993246	73339265	0.029126	0.009581	0.005957	0.019377
Superscaffold4	73339278	73463994	0.271439	0.171261	0.100942	0.180590
Superscaffold4	73464044	73808310	0.178048	0.101767	0.062643	0.097698
Superscaffold4	73808420	74243736	0.233057	0.171699	0.110619	0.141739
Superscaffold4	74243738	74445897	-0.259765	-0.226219	-0.131681	-0.164685
Superscaffold4	74445909	74677248	-0.059991	-0.033103	-0.022524	-0.039440
Superscaffold4	74677266	74854344	0.152925	0.121017	0.078520	0.081975
Superscaffold4	74854381	75106993	-0.009385	-0.004914	-0.002731	-0.003259
Superscaffold4	75107093	75416970	0.235534	0.132988	0.086528	0.148530
Superscaffold4	75417007	75802603	0.140311	0.096125	0.055936	0.100322
Superscaffold4	75802620	76077448	0.608101	0.459489	0.284454	0.491065
Superscaffold4	76077527	76581540	-0.093301	-0.062629	-0.030934	-0.040507
Superscaffold4	76581551	76785921	0.135203	0.115545	0.058494	0.088473
Superscaffold4	76786072	77399064	0.277414	0.117913	0.068380	0.195280
Superscaffold4	77399071	77905779	0.371190	0.106196	0.055839	0.223763
Superscaffold4	77905786	78369740	-0.085890	-0.060642	-0.037006	-0.052684
Superscaffold4	78369744	78531532	0.047915	0.049052	0.027848	0.029321
Superscaffold4	78531560	78737821	0.124941	0.105656	0.055379	0.069158
Superscaffold4	78737824	79084105	0.064483	0.059067	0.032492	0.040196
Superscaffold4	79084125	79174694	0.148168	0.227212	0.148761	0.086908
Superscaffold4	79174725	79956726	0.081533	0.056348	0.034604	0.052470
Superscaffold4	79956780	80252770	0.041188	0.031715	0.020982	0.028963
Superscaffold4	80252785	80445189	0.125157	0.086138	0.056832	0.096319
Superscaffold4	80445192	80652449	0.222109	0.143038	0.091320	0.127825
Superscaffold4	80652543	80878602	0.133045	0.121242	0.058794	0.085069
Superscaffold4	80878604	81165489	0.000380	0.000383	0.000180	0.001039
Superscaffold4	81165496	81371989	0.280252	0.223004	0.140079	0.163370
Superscaffold4	81372000	81549166	0.163715	0.122754	0.069503	0.060770
Superscaffold4	81549167	81853291	-0.523865	-0.485267	-0.240285	-0.413528
Superscaffold4	81853322	82376988	-0.798153	-1.175024	-0.412480	-0.678387
Superscaffold4	82377546	82573752	-0.055850	-0.044827	-0.023289	-0.044409
Superscaffold4	82573792	82762794	0.048587	0.033532	0.021886	0.032284
Superscaffold4	82762813	82978823	0.366819	0.313908	0.201564	0.250316
Superscaffold4	82978842	83131984	-0.041091	-0.043275	-0.023254	-0.026917
Superscaffold4	83131988	83327929	0.043407	0.040337	0.024483	0.023959
Superscaffold4	83327932	83506393	-0.053309	-0.055176	-0.032196	-0.030709
Superscaffold4	83506495	83792162	-0.158621	-0.100798	-0.065302	-0.103720
Superscaffold4	83792304	84185787	0.162081	0.089467	0.060117	0.100805
Superscaffold4	84185820	84413137	-0.017952	-0.014061	-0.009091	-0.008863
Superscaffold4	84413141	84628908	-0.115464	-0.076188	-0.048505	-0.066691
Superscaffold4	84628989	84909078	0.040238	0.019255	0.013448	0.019054
Superscaffold4	84909090	85824193	0.244274	0.115407	0.076008	0.155372
Superscaffold4	85824212	86052315	-0.072881	-0.044982	-0.031495	-0.047451
Superscaffold4	86052316	86234042	-0.013692	-0.010120	-0.006518	-0.006051
Superscaffold4	86234049	86430161	-0.228241	-0.215775	-0.123909	-0.140560
Superscaffold4	86430167	86565851	0.003151	0.003761	0.001936	0.008048
Superscaffold5	61423	171432	0.009324	0.015908	0.004971	0.006946
Superscaffold5	171464	290151	-0.213605	-0.322607	-0.105063	-0.114825
Superscaffold5	290158	505097	0.054517	0.030760	0.019652	0.030316
Superscaffold5	505223	682656	0.100624	0.091009	0.055066	0.059172
Superscaffold5	682667	1046581	0.155018	0.091099	0.058080	0.107632
Superscaffold5	1046612	1300866	0.092404	0.056196	0.032630	0.046164
Superscaffold5	1300867	1539988	0.245179	0.150982	0.079753	0.164141
Superscaffold5	1539998	1994572	-0.020155	-0.007563	-0.004951	-0.018085
Superscaffold5	1994939	2243269	0.015619	0.014652	0.004561	0.009559
Superscaffold5	2243290	2476079	-0.017450	-0.012994	-0.007175	-0.007991
Superscaffold5	2476082	2869401	0.215778	0.151069	0.091852	0.137081
Superscaffold5	2869523	3181209	-0.066782	-0.032259	-0.020681	-0.035990
Superscaffold5	3181481	3507525	0.022736	0.011408	0.006322	0.005271
Superscaffold5	3507678	3864076	0.026676	0.013568	0.007588	0.018601
Superscaffold5	3864130	4121444	0.079350	0.041934	0.022342	0.056397
Superscaffold5	4121455	4699727	-0.104724	-0.076960	-0.044414	-0.065547
Superscaffold5	4700174	5390317	0.246046	0.118875	0.070698	0.144361
Superscaffold5	5390354	6224358	-0.037155	-0.007130	-0.004605	-0.023851
Superscaffold5	6224384	6639181	-0.085866	-0.022743	-0.013340	-0.062618
Superscaffold5	6640145	7135904	-0.133053	-0.109068	-0.047594	-0.086289
Superscaffold5	7136082	7470067	0.058183	0.030353	0.017880	0.042940
Superscaffold5	7470081	7702799	0.259081	0.156003	0.085658	0.162378
Superscaffold5	7702889	8021057	0.222781	0.138467	0.088213	0.141854
Superscaffold5	8021128	8228952	0.018419	0.018669	0.010189	0.011739
Superscaffold5	8229033	8600917	0.083729	0.058953	0.037109	0.055702
Superscaffold5	8600969	8844142	-0.162720	-0.140354	-0.071362	-0.088660
Superscaffold5	8844190	9089511	-0.098622	-0.086661	-0.042280	-0.061367
Superscaffold5	9089645	9255299	0.116251	0.084404	0.055835	0.060674
Superscaffold5	9256088	9431618	0.203502	0.185214	0.111925	0.128091
Superscaffold5	9431629	9590708	0.142336	0.116823	0.058996	0.084385
Superscaffold5	9590767	10388906	-0.066538	-0.030910	-0.020360	-0.040926
Superscaffold5	10391107	10709201	-0.117454	-0.081956	-0.048347	-0.067044
Superscaffold5	10709212	10863294	0.038607	0.027389	0.014933	0.016009
Superscaffold5	10863353	11056031	0.210902	0.189383	0.101426	0.136870
Superscaffold5	11056181	11430976	0.120887	0.062153	0.034858	0.073155
Superscaffold5	11431004	11582814	-0.253400	-0.210089	-0.097766	-0.148520
Superscaffold5	11582819	12555710	-0.072026	-0.050738	-0.029522	-0.040973
Superscaffold5	12555718	12884627	0.144828	0.102018	0.063700	0.086853
Superscaffold5	12884681	14068762	0.104165	0.056088	0.036580	0.060555
Superscaffold5	14068831	14289664	0.302801	0.235738	0.146644	0.199689
Superscaffold5	14289762	14475622	0.022189	0.019581	0.010349	0.013015
Superscaffold5	14475690	14762809	0.182084	0.115194	0.066335	0.083567
Superscaffold5	14763243	14932829	-0.089988	-0.042314	-0.026858	-0.056147
Superscaffold5	14932887	15163478	-0.065695	-0.042278	-0.020697	-0.038047
Superscaffold5	15163567	15464242	0.310293	0.157769	0.082018	0.174633
Superscaffold5	15464348	15761950	-0.038601	-0.019362	-0.011229	-0.021751
Superscaffold5	15761951	16254889	-0.410699	-0.225301	-0.113239	-0.295164
Superscaffold5	16254890	16540849	0.065318	0.053954	0.032046	0.042559
Superscaffold5	16540983	16805405	0.049442	0.024161	0.015520	0.025954
Superscaffold5	16805450	17060754	0.220563	0.149990	0.100829	0.136124
Superscaffold5	17060809	17550392	-0.019004	-0.011403	-0.005918	-0.002856
Superscaffold5	17550575	17821385	-0.254907	-0.158373	-0.084998	-0.159549
Superscaffold5	17821522	18019257	-0.085538	-0.065394	-0.036678	-0.051604
Superscaffold5	18019260	18152402	-0.115746	-0.132529	-0.066993	-0.059918
Superscaffold5	18152419	18280027	-0.137466	-0.150006	-0.080293	-0.087265
Superscaffold5	18280029	18553464	0.053397	0.037725	0.021916	0.034238
Superscaffold5	18553468	18790642	0.103275	0.056999	0.030936	0.059958
Superscaffold5	18790722	19207685	0.053096	0.038563	0.022920	0.035661
Superscaffold5	19207877	19436690	-0.119461	-0.055985	-0.033659	-0.083481
Superscaffold5	19436691	19745117	0.000134	0.000063	0.000032	0.001466
Superscaffold5	19745149	19944705	0.110226	0.065789	0.038167	0.058145
Superscaffold5	19944753	20223036	0.086764	0.047046	0.022833	0.043570
Superscaffold5	20223060	20558207	0.070962	0.035968	0.021430	0.049389
Superscaffold5	20558271	20983020	0.271627	0.169419	0.100806	0.197648
Superscaffold5	20983190	21292216	0.062750	0.047794	0.027158	0.035063
Superscaffold5	21304525	21540676	-0.398348	-0.403244	-0.149213	-0.258926
Superscaffold5	21540692	21764234	-0.119335	-0.113414	-0.055691	-0.072222
Superscaffold5	21764265	21997210	-0.109435	-0.085572	-0.047811	-0.067955
Superscaffold5	21997226	22252711	-0.118948	-0.077392	-0.046597	-0.068054
Superscaffold5	22252748	22617658	0.022778	0.014450	0.008824	0.017878
Superscaffold5	22617670	22994238	0.002756	0.001639	0.001026	0.001426
Superscaffold5	22994523	23316968	-0.043321	-0.022956	-0.012825	-0.025203
Superscaffold5	23317042	23798826	-0.193419	-0.129018	-0.075715	-0.118137
Superscaffold5	23798909	24395583	0.124971	0.081548	0.039877	0.079416
Superscaffold5	24395628	24693887	-0.035196	-0.014686	-0.009836	-0.025147
Superscaffold5	24694150	24961756	-0.014549	-0.006910	-0.003917	-0.011894
Superscaffold5	24961771	25247607	0.180912	0.088146	0.057087	0.123063
Superscaffold5	25247642	25544161	-0.262333	-0.114458	-0.074661	-0.158359
Superscaffold5	25544184	25926479	-0.158639	-0.072643	-0.038374	-0.115150
Superscaffold5	25926923	26315030	0.144396	0.072979	0.040551	0.093284
Superscaffold5	26315223	27166667	0.061677	0.023568	0.014890	0.039340
Superscaffold5	27166788	27573636	0.162030	0.054577	0.036196	0.104452
Superscaffold5	27573647	27935723	0.164244	0.074062	0.041865	0.096631
Superscaffold5	27935899	28352272	0.020302	0.009245	0.006566	0.016395
Superscaffold5	28353144	28561743	-0.174052	-0.115674	-0.062790	-0.095457
Superscaffold5	28561801	28832764	0.124845	0.078003	0.043216	0.076218
Superscaffold5	28832844	29118639	0.331334	0.152808	0.085360	0.239983
Superscaffold5	29118759	29355948	0.232771	0.100382	0.056107	0.149906
Superscaffold5	29356118	29615154	-0.387223	-0.133276	-0.089294	-0.299578
Superscaffold5	29615178	29833648	0.291922	0.162226	0.097607	0.207244
Superscaffold5	29833654	29998391	0.066511	0.046532	0.029668	0.038835
Superscaffold5	29998416	30138592	0.516728	0.247821	0.176880	0.356183
Superscaffold5	30138593	30301853	-0.052684	-0.054988	-0.028769	-0.027453
Superscaffold5	30302689	30760670	-0.288498	-0.085561	-0.058867	-0.247529
Superscaffold5	30760705	31142195	-0.296201	-0.130163	-0.076887	-0.245263
Superscaffold5	31142259	31381094	0.304669	0.153064	0.086833	0.223350
Superscaffold5	31381226	31643570	0.043394	0.025327	0.014772	0.022509
Superscaffold5	31643635	32006564	-0.190710	-0.113271	-0.055025	-0.129451
Superscaffold5	32006581	32310173	-0.477653	-0.180405	-0.115582	-0.397880
Superscaffold5	32310175	32918901	-0.304951	-0.135784	-0.069741	-0.194783
Superscaffold5	32918919	33177048	0.095140	0.046586	0.031548	0.059096
Superscaffold5	33177080	33494688	-0.173953	-0.128619	-0.075818	-0.107703
Superscaffold5	33494736	33812159	0.701126	0.442315	0.225172	0.601617
Superscaffold5	33812160	34019118	0.720644	0.551829	0.273512	0.691995
Superscaffold5	34019136	34239643	0.908347	0.786797	0.508707	0.880440
Superscaffold5	34239658	34594755	0.496622	0.188886	0.122183	0.395795
Superscaffold5	34594797	34939773	-0.053252	-0.017013	-0.009960	-0.041138
Superscaffold5	34939782	35222638	-0.220644	-0.092948	-0.054852	-0.171430
Superscaffold5	35222676	35449041	-0.211615	-0.104397	-0.051493	-0.141805
Superscaffold5	35449063	35700164	0.036690	0.017446	0.008583	0.022568
Superscaffold5	35700448	35984389	-0.022920	-0.009783	-0.005351	-0.016215
Superscaffold5	35984579	36359491	0.167929	0.059492	0.030485	0.134076
Superscaffold5	36359540	36661272	-0.068396	-0.019087	-0.011515	-0.043674
Superscaffold5	36661327	36998808	-0.142299	-0.074303	-0.041742	-0.090713
Superscaffold5	36998809	37319393	0.016553	0.010240	0.006469	0.014153
Superscaffold5	37319443	37545487	0.119568	0.059207	0.034301	0.084395
Superscaffold5	37545552	37780521	0.381133	0.144603	0.081548	0.260708
Superscaffold5	37780636	37967154	-0.044386	-0.025865	-0.014353	-0.033303
Superscaffold5	37967167	38327711	-0.044089	-0.010277	-0.007386	-0.036525
Superscaffold5	38327747	38636397	0.171923	0.072833	0.044896	0.117526
Superscaffold5	38636522	38909042	-0.077793	-0.062119	-0.030793	-0.056434
Superscaffold5	38909223	39438420	-0.011628	-0.010278	-0.005702	-0.012531
Superscaffold5	39438427	39763243	-0.327559	-0.295389	-0.148074	-0.218517
Superscaffold5	39763247	40076406	0.112342	0.096115	0.050483	0.075806
Superscaffold5	40076424	40711496	0.042834	0.024061	0.014360	0.027342
Superscaffold5	40712391	41352666	-0.013427	-0.005276	-0.003450	-0.009378
Superscaffold5	41355637	41896424	0.039049	0.018798	0.010555	0.026815
Superscaffold5	41896440	42279749	0.024773	0.007134	0.004540	0.014652
Superscaffold5	42280041	42823320	0.342861	0.110026	0.065788	0.246381
Superscaffold5	42823398	43119598	0.181470	0.097643	0.066807	0.120627
Superscaffold5	43119634	43355710	-0.025891	-0.011215	-0.007102	-0.016263
Superscaffold5	43355874	43642703	-0.191601	-0.068461	-0.045681	-0.144724
Superscaffold5	43642821	43930701	-0.069011	-0.026804	-0.018379	-0.043898
Superscaffold5	43930985	44229305	0.228432	0.121790	0.085285	0.158000
Superscaffold5	44229318	44492214	0.144444	0.072427	0.050050	0.081175
Superscaffold5	44492443	44696533	0.224800	0.151386	0.078432	0.114013
Superscaffold5	44696631	44891198	0.155189	0.074243	0.041553	0.084390
Superscaffold5	44891247	45159666	0.159597	0.098827	0.063063	0.103781
Superscaffold5	45160535	45629987	0.241570	0.141718	0.085005	0.157639
Superscaffold5	45630023	45843256	0.175412	0.124930	0.087703	0.116964
Superscaffold5	45843273	46295254	-0.020080	-0.011881	-0.007254	-0.016072
Superscaffold5	46295276	46666728	0.033885	0.025106	0.011733	0.028984
Superscaffold5	46666752	46863033	-0.048125	-0.030682	-0.017289	-0.022594
Superscaffold5	46863589	47131681	0.019201	0.011173	0.006302	0.013485
Superscaffold5	47131688	47456219	0.446442	0.209126	0.137924	0.361190
Superscaffold5	47456229	47791825	-0.019946	-0.007797	-0.004451	-0.012503
Superscaffold5	47792061	48141794	0.066371	0.027196	0.014757	0.047942
Superscaffold5	48141803	48468944	0.419642	0.178291	0.101501	0.280344
Superscaffold5	48468959	48736122	0.270041	0.119534	0.068340	0.181630
Superscaffold5	48736175	49098068	-0.086829	-0.058440	-0.027808	-0.055698
Superscaffold5	49098663	49418017	0.708693	0.458933	0.342218	0.586984
Superscaffold5	49418020	49643397	0.457978	0.366333	0.224209	0.340480
Superscaffold5	49643399	49927380	0.324291	0.207595	0.120632	0.253222
Superscaffold5	49927522	50204680	0.248069	0.158537	0.088533	0.192400
Superscaffold5	50204696	50435882	0.280512	0.203838	0.094806	0.198691
Superscaffold5	50435955	50645860	0.093612	0.071308	0.038882	0.068250
Superscaffold5	50645867	50908481	0.331573	0.162637	0.079103	0.236290
Superscaffold5	50908483	51103099	0.423805	0.212630	0.123426	0.293984
Superscaffold5	51103240	51431664	0.189647	0.082293	0.049749	0.136857
Superscaffold5	51431884	51633309	0.019490	0.014005	0.006882	0.013153
Superscaffold5	51633311	51882772	-0.347529	-0.352963	-0.139913	-0.219952
Superscaffold5	51883257	52133384	-0.088974	-0.078281	-0.040082	-0.066969
Superscaffold5	52133444	52329717	-0.136817	-0.108214	-0.057315	-0.084644
Superscaffold5	52329899	52614429	0.175448	0.082989	0.049988	0.129169
Superscaffold5	52614437	52780636	0.123997	0.088704	0.048265	0.074926
Superscaffold5	52780646	52915274	0.070828	0.088926	0.048288	0.038457
Superscaffold5	52915279	53082040	-0.003608	-0.002637	-0.001399	-0.005834
Superscaffold5	53082077	53316677	0.130009	0.065925	0.041371	0.084625
Superscaffold5	53316681	53654005	-0.098021	-0.050267	-0.029194	-0.048846
Superscaffold5	53654194	54052237	0.151310	0.074850	0.039708	0.089728
Superscaffold5	54052240	54655016	0.029649	0.015356	0.009528	0.024266
Superscaffold5	54655484	55424820	0.019548	0.012079	0.006933	0.013092
Superscaffold5	55424846	55847642	-0.048373	-0.022203	-0.011518	-0.028266
Superscaffold5	55848173	56108389	-0.110074	-0.074897	-0.042386	-0.069908
Superscaffold5	56108584	56308869	-0.007451	-0.006045	-0.003373	-0.003073
Superscaffold5	56308870	56675221	0.029273	0.015402	0.006346	0.016979
Superscaffold5	56675382	57003718	0.022328	0.010153	0.005982	0.015402
Superscaffold5	57003721	57353061	-0.311348	-0.176016	-0.103163	-0.216394
Superscaffold5	57353072	57570053	0.248976	0.125999	0.068780	0.158499
Superscaffold5	57570107	57894414	0.044361	0.016982	0.010839	0.023194
Superscaffold5	57894422	58320555	0.033757	0.012666	0.007561	0.025400
Superscaffold5	58320563	58657225	0.259025	0.083382	0.055552	0.164328
Superscaffold5	58657234	59023527	0.032424	0.008786	0.005224	0.017881
Superscaffold5	59023620	59353005	0.072786	0.029234	0.016674	0.049008
Superscaffold5	59358406	59919656	0.004829	0.001879	0.001026	0.006731
Superscaffold5	59920008	60329538	-0.183281	-0.064679	-0.038162	-0.140138
Superscaffold5	60329640	60969406	0.004393	0.001294	0.000830	0.001706
Superscaffold5	60969991	61408001	0.338486	0.138791	0.093070	0.264592
Superscaffold5	61408045	61764782	0.093524	0.035861	0.021147	0.071890
Superscaffold5	61764797	62144423	0.324427	0.149704	0.094968	0.218962
Superscaffold5	62144463	62416515	0.282346	0.141414	0.091037	0.208102
