chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	12371105	12853736	0.229488	0.089620	0.062115	0.136226
Superscaffold5	12854258	14124953	-0.164518	-0.040802	-0.031083	-0.105920
Superscaffold5	14124986	14350622	-0.206153	-0.130437	-0.076825	-0.122780
Superscaffold5	14350657	14757137	-0.106415	-0.043743	-0.027222	-0.066547
Superscaffold5	14757146	14993044	-0.350941	-0.171071	-0.103543	-0.226335
Superscaffold5	14993079	15310705	-0.194395	-0.087738	-0.047552	-0.138176
Superscaffold5	15310742	15770177	0.113889	0.038529	0.025815	0.073694
Superscaffold5	15770289	16120173	-0.227026	-0.116878	-0.068410	-0.162959
Superscaffold5	16120225	16433368	-0.323722	-0.196120	-0.111607	-0.231208
Superscaffold5	16433409	16753232	-0.224260	-0.078468	-0.054072	-0.110084
Superscaffold5	16753243	17080429	-0.168082	-0.082521	-0.056579	-0.094035
Superscaffold5	17080435	17538233	-0.105941	-0.051310	-0.031878	-0.058621
Superscaffold5	17538256	17792551	-0.404363	-0.309329	-0.154676	-0.238955
Superscaffold5	17792562	18013345	-0.233712	-0.142385	-0.086225	-0.148117
Superscaffold5	18013348	18172756	-0.033869	-0.026994	-0.015524	-0.022142
Superscaffold5	18172757	18329911	0.085061	0.062301	0.038443	0.039720
Superscaffold5	18329999	18638783	-0.268429	-0.123673	-0.076809	-0.163576
Superscaffold5	18638851	19068389	-0.159870	-0.065168	-0.041703	-0.096560
Superscaffold5	19068405	19366037	-0.042461	-0.013817	-0.009137	-0.026824
Superscaffold5	19366100	19643854	-0.307103	-0.169071	-0.089202	-0.236621
Superscaffold5	19643864	19939801	0.120974	0.037901	0.026572	0.078963
Superscaffold5	19940243	20299638	0.276050	0.157612	0.087649	0.200794
Superscaffold5	20300017	20909980	-0.091348	-0.031451	-0.020249	-0.053329
Superscaffold5	20909991	21189639	-0.054091	-0.028936	-0.018540	-0.040148
Superscaffold5	21189786	21509637	-0.213283	-0.133739	-0.072430	-0.140406
Superscaffold5	21509642	21718690	-0.237944	-0.107949	-0.066673	-0.152585
Superscaffold5	21718720	21994813	0.057912	0.036612	0.020734	0.028963
Superscaffold5	21994842	22261586	-0.032337	-0.018906	-0.011086	-0.018205
Superscaffold5	22261763	22910961	0.040160	0.012296	0.008594	0.027153
Superscaffold5	22917653	23330119	-0.059981	-0.019440	-0.013256	-0.038848
Superscaffold5	23330122	24256951	-0.268301	-0.091627	-0.060277	-0.174442
Superscaffold5	24257036	24684778	0.005533	0.001339	0.000930	0.001812
Superscaffold5	24685830	25284513	-0.115037	-0.024781	-0.016827	-0.093240
Superscaffold5	25284532	25665678	0.418297	0.212698	0.135923	0.279646
Superscaffold5	25666433	26242559	0.136277	0.030773	0.020110	0.088125
Superscaffold5	26242822	27370419	0.155481	0.043717	0.029665	0.089108
Superscaffold5	27370431	27644788	0.274671	0.115127	0.074220	0.150301
Superscaffold5	27644899	28354485	-0.187800	-0.040280	-0.027890	-0.094949
Superscaffold5	28354504	28605412	-0.334963	-0.207312	-0.111837	-0.199187
Superscaffold5	28605426	28964063	-0.043033	-0.012084	-0.007849	-0.028379
Superscaffold5	28964089	29406822	0.220720	0.058223	0.038384	0.153523
Superscaffold5	29406852	29590333	0.690014	0.586751	0.335437	0.550714
Superscaffold5	29590505	29850685	0.571314	0.316740	0.196317	0.385248
Superscaffold5	29850968	30040687	-0.068395	-0.032016	-0.022019	-0.031088
Superscaffold5	30040703	30256271	0.067078	0.029106	0.020381	0.029440
Superscaffold5	30256323	30760959	-0.146093	-0.028168	-0.020261	-0.096465
Superscaffold5	30761118	31295662	-0.342995	-0.083583	-0.054692	-0.283862
Superscaffold5	31295703	31627926	0.361956	0.115291	0.080085	0.219304
Superscaffold5	31627928	32028152	-0.256748	-0.120586	-0.066766	-0.185173
Superscaffold5	32028203	32705386	-0.326358	-0.111562	-0.064278	-0.237934
Superscaffold5	32705389	33025316	0.200191	0.080428	0.052284	0.136775
Superscaffold5	33025327	33238362	0.098433	0.076628	0.048026	0.060442
Superscaffold5	33238405	33732639	-0.112168	-0.022527	-0.015399	-0.080906
Superscaffold5	33734326	34339921	-0.146177	-0.018781	-0.013416	-0.123067
Superscaffold5	34339946	34796200	-0.059961	-0.011618	-0.007855	-0.049080
Superscaffold5	34796270	35129317	0.071818	0.024779	0.015243	0.054831
Superscaffold5	35129426	35520525	-0.226788	-0.071262	-0.043592	-0.185468
Superscaffold5	35520617	35925629	-0.025063	-0.006518	-0.004239	-0.020280
Superscaffold5	35926080	36441878	0.143762	0.031882	0.019724	0.121766
Superscaffold5	36442560	36732459	0.160444	0.050311	0.033717	0.111145
Superscaffold5	36732506	37336250	-0.111474	-0.038482	-0.024548	-0.068094
Superscaffold5	37336251	37563249	0.097396	0.038220	0.022950	0.059716
Superscaffold5	37563280	37905462	0.046714	0.017799	0.010631	0.026659
Superscaffold5	37905491	38279902	-0.096574	-0.021941	-0.015844	-0.069313
Superscaffold5	38279911	38590675	0.080327	0.037468	0.022917	0.050336
Superscaffold5	38590750	39236980	0.051321	0.016755	0.011922	0.026206
Superscaffold5	39236985	39624385	-0.163265	-0.110163	-0.066951	-0.099523
Superscaffold5	39624479	40191123	-0.003025	-0.001029	-0.000661	-0.001125
Superscaffold5	40197659	41064951	0.098361	0.029233	0.021370	0.051206
Superscaffold5	41065102	41897822	0.067259	0.019967	0.014075	0.038766
Superscaffold5	41897928	42586185	-0.115092	-0.022680	-0.014842	-0.079963
Superscaffold5	42586443	43179692	0.027370	0.007756	0.005168	0.018755
Superscaffold5	43179729	43583770	-0.198089	-0.054984	-0.037297	-0.134171
Superscaffold5	43583844	43873867	-0.309361	-0.121475	-0.075835	-0.195316
Superscaffold5	43873889	44125571	-0.099495	-0.039037	-0.027023	-0.058731
Superscaffold5	44125584	44495327	0.106157	0.041012	0.028461	0.056426
Superscaffold5	44495391	44826700	0.001194	0.000207	0.000164	-0.000448
Superscaffold5	44826926	45224158	-0.063392	-0.029096	-0.018969	-0.038697
Superscaffold5	45224165	45700352	0.029204	0.013682	0.008305	0.023810
Superscaffold5	45700439	46186566	-0.516517	-0.276803	-0.167787	-0.362044
Superscaffold5	46186580	46568017	0.002300	0.000960	0.000565	0.004363
Superscaffold5	46568075	46836154	0.251719	0.126566	0.070589	0.169980
Superscaffold5	46836205	47164265	-0.007412	-0.003525	-0.002202	-0.010723
Superscaffold5	47164280	47586898	-0.006451	-0.001692	-0.001108	-0.006109
Superscaffold5	47587528	48014232	0.090799	0.030497	0.019351	0.057029
Superscaffold5	48014335	48501146	0.132249	0.034770	0.022267	0.095080
Superscaffold5	48501168	48989376	0.052124	0.016348	0.010158	0.039737
Superscaffold5	48989393	49667388	-0.072952	-0.026360	-0.018468	-0.052355
Superscaffold5	49667408	50073900	-0.061343	-0.025896	-0.015534	-0.037068
Superscaffold5	50073940	50513052	-0.076278	-0.038847	-0.021187	-0.046111
Superscaffold5	50513163	50968692	-0.050855	-0.010525	-0.006312	-0.026566
Superscaffold5	50968919	51441068	-0.106897	-0.029485	-0.020163	-0.080726
Superscaffold5	51441176	51764168	-0.037419	-0.015995	-0.009066	-0.022842
Superscaffold5	51764347	52148531	-0.236722	-0.129671	-0.067534	-0.161143
Superscaffold5	52148575	52454069	-0.055960	-0.025933	-0.016138	-0.038862
Superscaffold5	52454105	52743509	0.088860	0.033424	0.020397	0.056101
Superscaffold5	52743511	52939650	0.095120	0.044231	0.031292	0.053115
Superscaffold5	52939679	53300258	0.222583	0.074907	0.053244	0.150496
Superscaffold5	53300272	53951052	-0.036820	-0.008467	-0.006344	-0.020378
Superscaffold5	53951107	54702513	-0.003581	-0.001122	-0.000732	-0.002621
Superscaffold5	54702529	55501661	0.121468	0.044595	0.031019	0.075440
Superscaffold5	55501727	55921958	-0.235969	-0.110093	-0.061887	-0.143198
Superscaffold5	55922065	56208228	0.099646	0.044967	0.030450	0.060322
Superscaffold5	56208334	56496006	-0.052038	-0.033359	-0.020175	-0.032100
Superscaffold5	56496028	56829977	-0.624925	-0.489631	-0.225529	-0.501508
Superscaffold5	56830020	57222993	-0.062154	-0.026886	-0.017005	-0.034320
Superscaffold5	57223033	57456980	-0.124295	-0.080419	-0.040084	-0.081898
Superscaffold5	57457026	57900678	-0.014795	-0.004570	-0.003020	-0.007511
Superscaffold5	57900680	58478433	-0.033138	-0.009309	-0.005854	-0.023071
Superscaffold5	58478641	58980447	-0.081073	-0.019727	-0.012845	-0.055466
Superscaffold5	58980527	59436034	0.062466	0.016380	0.010493	0.046815
Superscaffold5	59436131	60082608	0.213812	0.052836	0.035735	0.143248
Superscaffold5	60083895	60710210	-0.106834	-0.029095	-0.018216	-0.081660
Superscaffold5	60710368	61388170	0.106652	0.026687	0.018989	0.089036
Superscaffold5	61388187	61803004	0.017393	0.005213	0.003279	0.009809
Superscaffold5	61803029	62318443	-0.101177	-0.031742	-0.020613	-0.072898
Superscaffold5	62318522	62754723	0.237626	0.071927	0.051237	0.155641
Superscaffold5	62756960	63226426	0.025624	0.006594	0.004437	0.016153
Superscaffold5	63226446	63618559	0.062744	0.016537	0.010940	0.038227
Superscaffold5	63618562	63944475	-0.079779	-0.036055	-0.021822	-0.049435
Superscaffold5	63944513	64451742	0.130268	0.053821	0.032897	0.073202
Superscaffold5	64451775	65040601	0.157167	0.056506	0.033275	0.100507
Superscaffold5	65040603	65558213	0.119080	0.036232	0.022772	0.089733
Superscaffold5	65558225	66034968	0.175151	0.062275	0.037306	0.140128
Superscaffold5	66035121	66504235	0.013012	0.003379	0.002168	0.008334
Superscaffold5	66504247	67013757	0.030720	0.006333	0.004462	0.018855
Superscaffold5	67013758	67641900	0.007581	0.001897	0.001259	-0.002225
Superscaffold5	67642041	68703859	-0.270142	-0.090891	-0.057182	-0.160332
Superscaffold5	68703950	69749938	-0.000031	-0.000010	-0.000007	-0.000133
Superscaffold5	69750052	70110405	-0.169236	-0.087220	-0.060411	-0.091323
Superscaffold5	70110564	70902389	0.038876	0.019638	0.011574	0.023695
Superscaffold5	70902758	71396346	-0.104794	-0.041768	-0.025657	-0.062365
Superscaffold5	71396348	72005664	-0.206016	-0.088214	-0.056412	-0.135694
Superscaffold5	72005692	72394032	-0.038887	-0.019465	-0.011970	-0.024148
Superscaffold5	72394048	73001089	0.195925	0.094179	0.061849	0.113486
Superscaffold5	73001119	73248000	0.034763	0.015840	0.009382	0.020533
Superscaffold5	73248013	73626980	-0.130428	-0.061257	-0.037061	-0.075602
Superscaffold5	73626984	73891318	0.178472	0.093374	0.064385	0.115417
Superscaffold5	73891324	74258548	0.087425	0.032254	0.020454	0.065581
Superscaffold5	74258828	74727889	-0.225610	-0.067710	-0.044287	-0.170504
Superscaffold5	74727990	75290894	-0.177998	-0.060490	-0.040434	-0.125073
Superscaffold5	75290984	75540539	-0.221041	-0.141269	-0.083754	-0.166049
Superscaffold5	75540606	75919127	-0.144403	-0.055779	-0.039903	-0.092097
Superscaffold5	75919235	76164926	0.091406	0.035694	0.026052	0.061652
Superscaffold5	76165423	76401450	-0.020525	-0.010221	-0.006968	-0.011565
Superscaffold5	76401714	76728422	-0.126929	-0.057810	-0.032684	-0.073113
Superscaffold5	76728431	77035151	-0.077820	-0.047973	-0.026867	-0.044752
Superscaffold5	77035185	77276315	0.308856	0.137696	0.086725	0.201876
Superscaffold5	77276457	77694304	0.142895	0.048908	0.033021	0.067233
Superscaffold5	77694326	78007429	0.117001	0.045209	0.029061	0.063499
Superscaffold5	78007451	78263915	0.050660	0.026390	0.015631	0.047703
Superscaffold5	78263936	78713582	-0.105638	-0.030780	-0.021423	-0.063514
Superscaffold5	78713606	79066229	-0.165139	-0.051356	-0.034392	-0.117898
Superscaffold5	79066341	79421791	0.054476	0.029530	0.019139	0.025242
Superscaffold5	79421838	79821354	0.143623	0.067962	0.047336	0.081149
Superscaffold5	79821395	80061943	-0.158450	-0.113473	-0.064594	-0.094721
Superscaffold5	80061965	80340897	0.010275	0.004739	0.003065	0.007284
Superscaffold5	80341000	80757443	0.077750	0.041265	0.026342	0.042855
Superscaffold5	80758207	80996313	0.071471	0.036076	0.023923	0.034239
Superscaffold5	80996330	81495613	-0.094067	-0.050905	-0.030730	-0.051078
Superscaffold5	81495767	81777519	0.036936	0.018830	0.013412	0.027211
Superscaffold5	81777554	82013925	0.097702	0.065382	0.045018	0.046016
Superscaffold5	82013929	82344059	0.067593	0.030325	0.019925	0.037019
Superscaffold6	233705	596852	0.366932	0.125849	0.088346	0.229981
Superscaffold6	596900	980839	-0.004164	-0.001448	-0.001078	-0.006258
Superscaffold6	980846	1216310	-0.006515	-0.003233	-0.002238	0.001435
Superscaffold6	1216331	1517356	-0.030501	-0.010274	-0.007612	-0.017233
Superscaffold6	1517367	1975154	0.102724	0.032695	0.021687	0.065326
Superscaffold6	1975217	2283300	0.067156	0.025393	0.017530	0.038451
Superscaffold6	2283310	2661878	0.092148	0.036595	0.024145	0.062809
Superscaffold6	2661896	3144102	0.178528	0.047696	0.031816	0.136778
Superscaffold6	3144112	3620155	-0.003742	-0.000985	-0.000655	-0.000468
Superscaffold6	3620319	4289283	-0.166079	-0.038273	-0.026724	-0.111723
Superscaffold6	4289899	4968138	0.057152	0.023217	0.015474	0.036745
Superscaffold6	4968143	5367567	0.078846	0.019783	0.014497	0.052108
Superscaffold6	5367622	5717544	-0.146146	-0.047773	-0.031377	-0.104766
Superscaffold6	5717736	6425492	0.056031	0.014717	0.009737	0.034427
Superscaffold6	6425494	6851894	0.001091	0.000242	0.000175	0.002924
Superscaffold6	6851919	7056940	-0.368841	-0.179443	-0.122038	-0.244232
Superscaffold6	7057242	7601781	-0.245263	-0.061217	-0.043380	-0.161164
Superscaffold6	7601788	8102003	0.118244	0.031974	0.021454	0.075618
Superscaffold6	8102019	8385841	0.243856	0.082823	0.057486	0.144267
Superscaffold6	8385845	8894186	-0.145216	-0.032113	-0.024020	-0.089130
Superscaffold6	8894222	9313089	-0.271939	-0.120618	-0.066947	-0.169854
Superscaffold6	9313125	9632625	0.220162	0.091166	0.058373	0.164703
Superscaffold6	9632783	10065969	0.078771	0.017999	0.012364	0.059350
Superscaffold6	10066311	10626149	-0.159628	-0.031696	-0.021686	-0.115699
Superscaffold6	10626211	11456387	-0.034422	-0.009045	-0.006450	-0.024197
Superscaffold6	11456492	12101626	-0.110825	-0.022061	-0.014945	-0.085464
Superscaffold6	12101675	12694783	-0.001576	-0.000284	-0.000192	-0.000043
Superscaffold6	12694858	13406827	-0.067426	-0.014658	-0.009553	-0.054078
Superscaffold6	13406940	14031401	-0.012250	-0.002683	-0.001813	-0.006291
Superscaffold6	14031433	14539759	-0.062050	-0.018940	-0.010925	-0.038722
Superscaffold6	14539763	14978501	-0.202256	-0.049553	-0.030946	-0.136117
Superscaffold6	14978726	15569656	0.370647	0.070743	0.047697	0.275795
Superscaffold6	15569667	15977038	0.237613	0.062242	0.041852	0.192539
Superscaffold6	15977074	16329006	-0.096613	-0.029645	-0.019258	-0.079796
Superscaffold6	16329125	17025948	-0.035169	-0.007324	-0.004685	-0.038577
Superscaffold6	17025956	17541633	0.081028	0.019231	0.012657	0.059461
Superscaffold6	17542141	18118120	-0.055565	-0.012167	-0.007798	-0.052008
Superscaffold6	18118151	18509246	-0.053349	-0.015720	-0.010869	-0.041253
Superscaffold6	18509266	18870372	0.158721	0.043247	0.028677	0.125588
Superscaffold6	18870461	19290961	0.297207	0.090551	0.054632	0.242273
Superscaffold6	19294124	19788233	-0.228200	-0.059558	-0.036489	-0.175230
Superscaffold6	19789918	20299532	-0.417560	-0.144225	-0.085573	-0.326609
Superscaffold6	20300133	20844977	-0.062296	-0.009499	-0.007169	-0.046544
Superscaffold6	20845087	21390790	-0.277041	-0.062115	-0.041073	-0.215926
Superscaffold6	21390793	22221421	0.099814	0.015522	0.010339	0.078154
Superscaffold6	22221739	22751556	-0.083971	-0.013696	-0.009068	-0.069652
Superscaffold6	22751574	23331748	-0.381566	-0.111692	-0.069758	-0.290805
Superscaffold6	23331876	23866611	-0.503179	-0.248357	-0.134069	-0.401232
Superscaffold6	23866634	24433462	0.248354	0.103593	0.060762	0.198994
Superscaffold6	24433467	25189060	-0.036566	-0.007252	-0.004973	-0.022597
Superscaffold6	25189179	25505519	-0.172765	-0.076742	-0.043865	-0.133838
Superscaffold6	25505726	26050137	0.196101	0.034667	0.024449	0.152649
Superscaffold6	26050232	26560273	0.372211	0.068270	0.050855	0.309648
Superscaffold6	26560386	27084966	0.022281	0.003983	0.002896	0.017887
Superscaffold6	27085000	27606909	0.080523	0.016954	0.011219	0.060722
Superscaffold6	27612510	28146858	0.031535	0.008085	0.005036	0.030329
Superscaffold6	28146993	28627660	-0.180773	-0.043327	-0.027378	-0.142227
Superscaffold6	28627854	29102608	-0.078447	-0.015436	-0.010803	-0.052326
Superscaffold6	29102759	29727031	-0.106511	-0.024687	-0.015908	-0.076019
Superscaffold6	29727133	30386037	0.155204	0.039136	0.025195	0.116138
Superscaffold6	30386190	31288558	-0.003447	-0.000497	-0.000373	-0.007546
Superscaffold6	31288692	31681584	0.012194	0.003046	0.002218	0.004974
Superscaffold6	31681587	32034893	-0.167798	-0.050424	-0.033833	-0.112349
Superscaffold6	32034958	32473342	-0.358666	-0.071406	-0.049835	-0.272545
Superscaffold6	32473521	32844151	-0.393139	-0.124892	-0.084142	-0.302133
Superscaffold6	32844154	33544492	-0.096223	-0.022046	-0.015084	-0.043280
Superscaffold6	33544493	34262816	-0.124827	-0.020349	-0.013971	-0.090233
Superscaffold6	34262861	34952878	-0.096054	-0.030251	-0.018652	-0.067599
Superscaffold6	34958491	35616873	0.164321	0.037342	0.024856	0.116353
Superscaffold6	35616929	36017791	0.117172	0.031485	0.020324	0.078313
Superscaffold6	36017812	36487574	-0.051850	-0.011243	-0.007343	-0.038315
Superscaffold6	36487939	36933252	-0.148260	-0.036752	-0.023382	-0.113823
Superscaffold6	36933274	37446256	-0.137768	-0.032964	-0.020777	-0.109714
Superscaffold6	37447222	38167753	0.074167	0.018298	0.011340	0.049652
Superscaffold6	38167937	38566261	0.115547	0.036271	0.023316	0.081688
Superscaffold6	38566398	39075191	-0.194866	-0.044256	-0.028534	-0.155691
Superscaffold6	39075195	39512714	-0.118515	-0.029796	-0.020405	-0.081108
Superscaffold6	39512744	39854607	-0.003342	-0.001087	-0.000674	-0.002710
Superscaffold6	39854612	40487208	-0.020427	-0.003804	-0.002646	-0.015011
Superscaffold6	40488006	41089609	-0.175100	-0.053131	-0.035580	-0.129403
Superscaffold6	41089622	41539279	-0.014194	-0.003344	-0.002394	-0.011153
Superscaffold6	41539317	41903367	-0.335283	-0.110095	-0.062587	-0.251074
Superscaffold6	41903396	42317389	0.221053	0.129335	0.085058	0.117281
Superscaffold6	42317484	42702943	0.068295	0.026917	0.017125	0.040892
Superscaffold6	42703185	42992800	0.191355	0.084603	0.058414	0.136516
Superscaffold6	42992818	43450709	-0.059924	-0.019625	-0.012766	-0.031823
Superscaffold6	43450786	43964849	-0.130899	-0.029991	-0.020314	-0.090959
Superscaffold6	43965045	44333010	-0.173308	-0.055852	-0.034574	-0.119901
Superscaffold6	44333488	44734694	-0.223941	-0.070320	-0.043470	-0.163107
Superscaffold6	44734800	45296543	0.003929	0.000921	0.000627	0.000156
Superscaffold6	45296580	45687905	0.252816	0.072197	0.049474	0.171099
Superscaffold6	45687937	45949123	-0.051896	-0.020644	-0.013839	-0.030233
Superscaffold6	45949209	46266479	0.018124	0.010531	0.006901	0.008625
Superscaffold6	46266480	46483367	0.214208	0.127406	0.093149	0.122945
Superscaffold6	46483369	46976621	0.103029	0.032754	0.023031	0.061757
Superscaffold6	46976713	47458632	-0.262056	-0.086893	-0.056718	-0.186306
Superscaffold6	47460073	48245403	-0.042827	-0.011160	-0.007483	-0.029851
Superscaffold6	48246665	48911880	-0.092887	-0.020438	-0.014059	-0.069111
Superscaffold6	48911919	49199332	-0.094136	-0.044649	-0.026782	-0.064693
Superscaffold6	49199334	49480349	-0.059295	-0.027152	-0.016284	-0.036265
Superscaffold6	49480381	49934522	-0.059609	-0.016448	-0.009807	-0.041210
Superscaffold6	49934576	50312040	-0.087868	-0.026706	-0.017264	-0.051759
Superscaffold6	50312085	50675013	-0.106056	-0.037763	-0.024042	-0.077897
Superscaffold6	50675066	51116606	0.363858	0.125387	0.084761	0.272793
Superscaffold6	51116715	51774858	0.052107	0.024982	0.015850	0.031326
Superscaffold6	51774966	52213723	-0.006494	-0.002085	-0.001384	-0.003713
Superscaffold6	52213732	52508528	-0.092258	-0.046454	-0.032042	-0.059053
Superscaffold6	52508643	52826053	0.143192	0.069798	0.047522	0.074201
Superscaffold6	52826130	53173045	-0.036517	-0.013364	-0.008872	-0.019292
Superscaffold7	53199	446349	0.118170	0.056055	0.038955	0.064606
Superscaffold7	446350	668563	0.021832	0.015074	0.009189	0.011761
Superscaffold7	668716	1064902	-0.119234	-0.074397	-0.048646	-0.064367
Superscaffold7	1064929	1227740	0.013464	0.010311	0.006597	0.005190
Superscaffold7	1227772	1449272	0.119683	0.073848	0.047052	0.070021
Superscaffold7	1449613	1627324	-0.006669	-0.005551	-0.003290	-0.006405
Superscaffold7	1627378	1813297	-0.248339	-0.154046	-0.097361	-0.168827
Superscaffold7	1813570	2234320	-0.147977	-0.064448	-0.044293	-0.080237
Superscaffold7	2234673	2809573	0.016637	0.009187	0.006404	0.009819
Superscaffold7	2809590	3128379	0.174308	0.062214	0.046428	0.111342
Superscaffold7	3128572	3617319	-0.146969	-0.055784	-0.036782	-0.082399
Superscaffold7	3617343	3877677	0.056411	0.032327	0.022284	0.022890
Superscaffold7	3877715	4349004	-0.027668	-0.013573	-0.009287	-0.018996
Superscaffold7	4359006	4574095	-0.076039	-0.058828	-0.033565	-0.035525
Superscaffold7	4574105	4840522	0.158057	0.071724	0.051927	0.084672
Superscaffold7	4840531	5115153	-0.056003	-0.030309	-0.020861	-0.025948
Superscaffold7	5115223	5274721	0.054594	0.048269	0.030499	0.027095
Superscaffold7	5274733	5413256	0.034627	0.030376	0.018751	0.019361
Superscaffold7	5413297	5633133	0.302440	0.205291	0.127751	0.184625
Superscaffold7	5633182	5791754	0.086514	0.065087	0.041451	0.051867
Superscaffold7	5791769	6006526	0.098371	0.065747	0.044545	0.062358
Superscaffold7	6006533	6125562	0.136272	0.114885	0.073531	0.094106
Superscaffold7	6125584	6332799	0.115233	0.076061	0.051081	0.065532
Superscaffold7	6332808	7084501	0.121721	0.052997	0.037420	0.075761
Superscaffold7	7084510	7401110	-0.100247	-0.048400	-0.032909	-0.058739
Superscaffold7	7401209	7574597	-0.064568	-0.052253	-0.031300	-0.039535
Superscaffold7	7574699	7857654	-0.129436	-0.061220	-0.039971	-0.075817
Superscaffold7	7857664	8140460	0.038343	0.025058	0.016766	0.017694
Superscaffold7	8146008	8301869	0.228977	0.178222	0.107262	0.171567
Superscaffold7	8301949	8544727	0.076414	0.049162	0.030188	0.050619
Superscaffold7	8545416	9212989	0.011607	0.003417	0.002359	0.008314
Superscaffold7	9213009	10002316	0.198403	0.045938	0.033795	0.104034
Superscaffold7	10002568	10362053	0.164918	0.035111	0.026851	0.103115
Superscaffold7	10362076	10661429	0.084362	0.030151	0.020641	0.050971
Superscaffold7	10661666	11004298	-0.113940	-0.066918	-0.040834	-0.061985
Superscaffold7	11004459	11394033	-0.166602	-0.046447	-0.032087	-0.112825
Superscaffold7	11394066	11746846	-0.440148	-0.130885	-0.085222	-0.337204
Superscaffold7	11747069	11980710	0.077971	0.036520	0.023592	0.041622
Superscaffold7	11981267	12462985	0.074185	0.020450	0.013842	0.043358
Superscaffold7	12463180	12935869	0.015586	0.004741	0.003322	0.010798
Superscaffold7	12936051	13705069	-0.149839	-0.038511	-0.026520	-0.097957
Superscaffold7	13714091	14372749	0.056228	0.016181	0.011869	0.033842
Superscaffold7	14372791	14783906	0.194360	0.061183	0.037323	0.138499
Superscaffold7	14784005	15299315	-0.444583	-0.165117	-0.101646	-0.328720
Superscaffold7	15299481	16003643	-0.143094	-0.051881	-0.027795	-0.094859
Superscaffold7	16003678	16413007	0.231978	0.064282	0.046612	0.162151
Superscaffold7	16413030	16990866	0.051581	0.014043	0.010254	0.022881
Superscaffold7	16990874	17458322	-0.025722	-0.005290	-0.003653	-0.030000
Superscaffold7	17458468	18171643	0.017464	0.001973	0.001450	0.011392
Superscaffold7	18172115	19168222	-0.037106	-0.003349	-0.002431	-0.021601
Superscaffold7	19168967	19970066	-0.230247	-0.022535	-0.017403	-0.171007
Superscaffold7	19970079	20478869	0.147811	0.026244	0.019285	0.123486
Superscaffold7	20479047	21076851	0.203724	0.040479	0.026840	0.148833
Superscaffold7	21077099	21482480	0.018477	0.003737	0.002331	0.016188
Superscaffold7	21482496	21832831	-0.139585	-0.039596	-0.022577	-0.093818
Superscaffold7	21833398	22546532	-0.276033	-0.089532	-0.055433	-0.204421
Superscaffold7	22546537	22929808	0.214365	0.061221	0.038660	0.167304
Superscaffold7	22930394	23466797	0.067790	0.013205	0.008549	0.042224
Superscaffold7	23466832	23890526	-0.078865	-0.018149	-0.012707	-0.045141
Superscaffold7	23890571	24255394	-0.331384	-0.128715	-0.078022	-0.214093
Superscaffold7	24255561	24555075	-0.023846	-0.010707	-0.006390	-0.015777
Superscaffold7	24555076	24761372	0.054733	0.020079	0.012222	0.033196
Superscaffold7	24761423	24955364	-0.193873	-0.148674	-0.089764	-0.118809
Superscaffold7	24955391	25288942	-0.130025	-0.087838	-0.050432	-0.067889
Superscaffold7	25289193	25597218	0.059617	0.028791	0.016622	0.038039
Superscaffold7	25597220	25903713	-0.202227	-0.063812	-0.042491	-0.124804
Superscaffold7	25903913	26619346	-0.271650	-0.116610	-0.067516	-0.195341
Superscaffold7	26619699	26973069	0.091434	0.031925	0.018392	0.062529
Superscaffold7	26973164	27292938	-0.096607	-0.041987	-0.024898	-0.047483
Superscaffold7	27292941	27586092	-0.180959	-0.069767	-0.046874	-0.106869
Superscaffold7	27586301	28005460	-0.016482	-0.005461	-0.003347	-0.011935
Superscaffold7	28005488	28276721	-0.144342	-0.056532	-0.031852	-0.099699
Superscaffold7	28276737	28691464	0.101463	0.022712	0.015430	0.066502
Superscaffold7	28691532	29038662	-0.006208	-0.002510	-0.001541	-0.005839
Superscaffold7	29038752	29442047	-0.228467	-0.075262	-0.046504	-0.153549
Superscaffold7	29442143	29767876	-0.174258	-0.086153	-0.051355	-0.112503
Superscaffold7	29767920	29998774	-0.372068	-0.204086	-0.116875	-0.248991
Superscaffold7	29998801	30311251	-0.389579	-0.137525	-0.089329	-0.261911
Superscaffold7	30311444	30697572	0.067626	0.023592	0.015327	0.043516
Superscaffold7	30697573	31127971	-0.150238	-0.040080	-0.025758	-0.097241
Superscaffold7	31129221	31803568	-0.102252	-0.031495	-0.019793	-0.054513
Superscaffold7	31803589	32133951	-0.192660	-0.083089	-0.042223	-0.118367
Superscaffold7	32133969	32695721	0.012152	0.002842	0.001746	0.008676
Superscaffold7	32695915	33111023	-0.010797	-0.002833	-0.001835	-0.004351
Superscaffold7	33111025	33477895	0.092800	0.026082	0.017713	0.060985
Superscaffold7	33477898	33790614	-0.030151	-0.013519	-0.009479	-0.017263
Superscaffold7	33790747	34363231	-0.060381	-0.014587	-0.010098	-0.037800
Superscaffold7	34363378	34621204	-0.034757	-0.013015	-0.009346	-0.027148
Superscaffold7	34621265	34906710	-0.067347	-0.023678	-0.015360	-0.045251
Superscaffold7	34907035	35458149	-0.281175	-0.098153	-0.068496	-0.178843
Superscaffold7	35458163	35836269	-0.179980	-0.056601	-0.037058	-0.134799
Superscaffold7	35836307	36192545	0.110873	0.028140	0.018775	0.081622
Superscaffold7	36192857	36646031	0.099350	0.024675	0.017230	0.070738
