chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	64130127	64308752	-0.227480	-0.138192	-0.085662	-0.173494
Superscaffold4	64308756	64546883	-0.071754	-0.030632	-0.019209	-0.040200
Superscaffold4	64546909	64939783	0.353930	0.215385	0.134537	0.240698
Superscaffold4	64939932	65306593	0.077835	0.029434	0.017336	0.032733
Superscaffold4	65306638	65745064	0.522145	0.233419	0.167866	0.395462
Superscaffold4	65746421	66467248	-0.311575	-0.114560	-0.066425	-0.206644
Superscaffold4	66467363	66956203	-0.275957	-0.082385	-0.043892	-0.210236
Superscaffold4	66956213	67352562	-0.033665	-0.016363	-0.009748	-0.016030
Superscaffold4	67352579	67784153	0.019210	0.008529	0.005690	0.015321
Superscaffold4	67784240	68301197	0.100884	0.035370	0.024489	0.057598
Superscaffold4	68301267	68485357	0.004183	0.004143	0.001830	0.000332
Superscaffold4	68485375	68711608	-0.070903	-0.037499	-0.023503	-0.039118
Superscaffold4	68722333	68999426	0.152600	0.092834	0.063153	0.098209
Superscaffold4	68999475	69230821	-0.035070	-0.024290	-0.014151	-0.017090
Superscaffold4	69230823	69560483	-0.309459	-0.355560	-0.164811	-0.212144
Superscaffold4	69560496	69800109	-0.096997	-0.078784	-0.045093	-0.056292
Superscaffold4	69802116	70002909	-0.112090	-0.115722	-0.058845	-0.068500
Superscaffold4	70004810	70435316	0.007112	0.005293	0.003135	0.001384
Superscaffold4	70435345	70781000	0.062471	0.040557	0.026741	0.035900
Superscaffold4	70781018	71442184	-0.038614	-0.021137	-0.012462	-0.017309
Superscaffold4	71442667	71992994	-0.023641	-0.004370	-0.003222	-0.012065
Superscaffold4	71993905	72871260	-0.163838	-0.056625	-0.030311	-0.112215
Superscaffold4	72871359	73294936	-0.352261	-0.101967	-0.061299	-0.261742
Superscaffold4	73295110	73459126	-0.087002	-0.041217	-0.025602	-0.047782
Superscaffold4	73459143	73778091	0.145735	0.075940	0.045472	0.078963
Superscaffold4	73778139	74329202	-0.205940	-0.131710	-0.077787	-0.126102
Superscaffold4	74329257	74663525	-0.439587	-0.363320	-0.193623	-0.351065
Superscaffold4	74663540	74864333	0.039033	0.022427	0.015372	0.016981
Superscaffold4	74864384	75169440	0.157121	0.066700	0.040251	0.111123
Superscaffold4	75169455	75489861	0.180077	0.132848	0.076093	0.100155
Superscaffold4	75491243	75875922	0.629999	0.346348	0.228318	0.483589
Superscaffold4	75875977	76404178	0.309841	0.251771	0.133009	0.213339
Superscaffold4	76404682	76668420	-0.337628	-0.278993	-0.122146	-0.202138
Superscaffold4	76668473	77057033	-0.121872	-0.047692	-0.029833	-0.070164
Superscaffold4	77057143	77472615	0.173078	0.071600	0.037780	0.120035
Superscaffold4	77472616	77761111	-0.285899	-0.096842	-0.056740	-0.215314
Superscaffold4	77761113	78197799	-0.105547	-0.050769	-0.034125	-0.056968
Superscaffold4	78197816	78470028	0.021752	0.018941	0.011248	0.011088
Superscaffold4	78470032	78693391	-0.111903	-0.078347	-0.041497	-0.061785
Superscaffold4	78693434	78901039	-0.093577	-0.066062	-0.038514	-0.048844
Superscaffold4	78901468	79160106	0.117460	0.080343	0.056376	0.062254
Superscaffold4	79160177	79930841	0.057199	0.034065	0.021653	0.034718
Superscaffold4	79930857	80226110	-0.227710	-0.206545	-0.110232	-0.132384
Superscaffold4	80226144	80412795	-0.166737	-0.102876	-0.060047	-0.092137
Superscaffold4	80412875	80632870	-0.199621	-0.104311	-0.065097	-0.102344
Superscaffold4	80632874	80813027	-0.103295	-0.083904	-0.047524	-0.050669
Superscaffold4	80813050	81087524	-0.090340	-0.082345	-0.040664	-0.052551
Superscaffold4	81087541	81337723	0.082409	0.057374	0.034535	0.051852
Superscaffold4	81337739	81516354	0.046094	0.035158	0.017225	0.019339
Superscaffold4	81516369	81823012	-0.364372	-0.283927	-0.153271	-0.262583
Superscaffold4	81823078	82322146	-0.855549	-1.752411	-0.524679	-0.763388
Superscaffold4	82322244	82557199	-0.037724	-0.033203	-0.015562	-0.022596
Superscaffold4	82557205	82768952	0.410832	0.223977	0.140920	0.249134
Superscaffold4	82768968	83012186	-0.112228	-0.063554	-0.041519	-0.067428
Superscaffold4	83012213	83138825	0.096746	0.090933	0.049848	0.045949
Superscaffold4	83138919	83335224	-0.066116	-0.065235	-0.037046	-0.039971
Superscaffold4	83335254	83496260	-0.080135	-0.080937	-0.046363	-0.042486
Superscaffold4	83496331	83868137	-0.107676	-0.034201	-0.024901	-0.057965
Superscaffold4	83868903	84277755	0.033895	0.012784	0.009161	0.018531
Superscaffold4	84277783	84526212	-0.093586	-0.051257	-0.033808	-0.051309
Superscaffold4	84526344	84763883	-0.117932	-0.070068	-0.043999	-0.066937
Superscaffold4	84772084	85001843	0.009996	0.006704	0.004341	0.002974
Superscaffold4	85001917	85958650	-0.023527	-0.010877	-0.007018	-0.011566
Superscaffold4	85958656	86161806	-0.010021	-0.005539	-0.004308	-0.005817
Superscaffold4	86161986	86328878	-0.097293	-0.081841	-0.050607	-0.053393
Superscaffold4	86329915	86515896	-0.001501	-0.001395	-0.000771	0.005249
Superscaffold5	61150	248981	0.063457	0.043144	0.024795	0.028465
Superscaffold5	249000	456133	0.120282	0.100107	0.055460	0.076711
Superscaffold5	456624	671725	0.023076	0.013612	0.008797	0.013474
Superscaffold5	671925	1079914	-0.080538	-0.036478	-0.022945	-0.043652
Superscaffold5	1079957	1511081	-0.040158	-0.012502	-0.007564	-0.021807
Superscaffold5	1511425	1867526	-0.289624	-0.165837	-0.103126	-0.222638
Superscaffold5	1867542	2144221	-0.629387	-0.362329	-0.189452	-0.511815
Superscaffold5	2144233	2384302	-0.063447	-0.050984	-0.025134	-0.036424
Superscaffold5	2384363	2863842	-0.181910	-0.100763	-0.061989	-0.107111
Superscaffold5	2863889	3149143	-0.021728	-0.009567	-0.006673	-0.010189
Superscaffold5	3149147	3477438	0.024621	0.014815	0.008694	0.018870
Superscaffold5	3477505	3845439	-0.294816	-0.127120	-0.074717	-0.212721
Superscaffold5	3845469	4160511	0.016257	0.006172	0.003744	0.011934
Superscaffold5	4160554	4879900	0.214516	0.157187	0.097078	0.139104
Superscaffold5	4895268	5815466	-0.274961	-0.091928	-0.056788	-0.171826
Superscaffold5	5815527	6352911	-0.525264	-0.206195	-0.117711	-0.449215
Superscaffold5	6352974	7047231	-0.050984	-0.017186	-0.010063	-0.034840
Superscaffold5	7047372	7400931	-0.331730	-0.185546	-0.097506	-0.211901
Superscaffold5	7400953	7671943	-0.036148	-0.015861	-0.009392	-0.019521
Superscaffold5	7672059	8156521	-0.025583	-0.019888	-0.010577	-0.020064
Superscaffold5	8156634	8487993	-0.080068	-0.056231	-0.031903	-0.037666
Superscaffold5	8488079	8741139	-0.170664	-0.148929	-0.077797	-0.083307
Superscaffold5	8741172	8964901	-0.314151	-0.193332	-0.100796	-0.169436
Superscaffold5	8965048	9193607	0.001587	0.001086	0.000568	0.000371
Superscaffold5	9193929	9453737	0.237464	0.106506	0.076968	0.146767
Superscaffold5	9454079	9953276	0.029548	0.011712	0.007686	0.021448
Superscaffold5	9953492	10678823	-0.007350	-0.002672	-0.001774	-0.006786
Superscaffold5	10678840	11011970	0.282873	0.110460	0.076440	0.211421
Superscaffold5	11012013	11508821	-0.021030	-0.009369	-0.005191	-0.008517
Superscaffold5	11508841	12371915	-0.011385	-0.006756	-0.003841	-0.001494
Superscaffold5	12371956	12855109	0.059904	0.029891	0.018498	0.042406
Superscaffold5	12856585	14086319	0.174154	0.041420	0.032705	0.117103
Superscaffold5	14086336	14234903	0.005785	0.006447	0.003428	0.002883
Superscaffold5	14234913	14438078	-0.016333	-0.010065	-0.005546	-0.009541
Superscaffold5	14438080	14811553	0.100245	0.053647	0.030706	0.064957
Superscaffold5	14811704	14996297	-0.291653	-0.176338	-0.100532	-0.188524
Superscaffold5	14996332	15270297	-0.117876	-0.059815	-0.031175	-0.074411
Superscaffold5	15270345	15720829	0.230632	0.083430	0.052511	0.149291
Superscaffold5	15720851	16016626	-0.367573	-0.225360	-0.114642	-0.248595
Superscaffold5	16016641	16298260	-0.096773	-0.072541	-0.037244	-0.062173
Superscaffold5	16298276	16616776	-0.415596	-0.236827	-0.145346	-0.276822
Superscaffold5	16616810	16964296	-0.028869	-0.013389	-0.008918	-0.014193
Superscaffold5	16964326	17272349	-0.243621	-0.139483	-0.082497	-0.147644
Superscaffold5	17272393	17586043	-0.255343	-0.195755	-0.100794	-0.145757
Superscaffold5	17586154	17833736	-0.265592	-0.328435	-0.126302	-0.162180
Superscaffold5	17833771	18026759	-0.233438	-0.150049	-0.088775	-0.141073
Superscaffold5	18026788	18179959	-0.088616	-0.079643	-0.043724	-0.047249
Superscaffold5	18179973	18323508	-0.086609	-0.113992	-0.050418	-0.041170
Superscaffold5	18323540	18631596	-0.330652	-0.172826	-0.101402	-0.192243
Superscaffold5	18631600	19030064	-0.193351	-0.088162	-0.052987	-0.114915
Superscaffold5	19030081	19296333	-0.203215	-0.085080	-0.053345	-0.127015
Superscaffold5	19296523	19580341	-0.230744	-0.117201	-0.062065	-0.159037
Superscaffold5	19580342	19845863	-0.213507	-0.097191	-0.057729	-0.151093
Superscaffold5	19846056	20182629	-0.248499	-0.137420	-0.070527	-0.149123
Superscaffold5	20182743	20495469	-0.071948	-0.031492	-0.018107	-0.048113
Superscaffold5	20495471	20991815	-0.069830	-0.026396	-0.017433	-0.041846
Superscaffold5	20991872	21305206	-0.187532	-0.130223	-0.074977	-0.114508
Superscaffold5	21305215	21558072	-0.427734	-0.311453	-0.150477	-0.267834
Superscaffold5	21558080	21877274	-0.030302	-0.016121	-0.009317	-0.014319
Superscaffold5	21877276	22017130	0.041062	0.029258	0.016429	0.020123
Superscaffold5	22017193	22308960	-0.191093	-0.186923	-0.076691	-0.120889
Superscaffold5	22308974	22879917	0.129379	0.054172	0.034804	0.074133
Superscaffold5	22879947	23309636	0.088794	0.030255	0.020408	0.051454
Superscaffold5	23310495	24223292	-0.344298	-0.135044	-0.089100	-0.233006
Superscaffold5	24223527	24561925	-0.073606	-0.019384	-0.012915	-0.047271
Superscaffold5	24562133	24955125	-0.052520	-0.015903	-0.010094	-0.040064
Superscaffold5	24955356	25392439	0.014738	0.004986	0.003140	0.008279
Superscaffold5	25392446	25773791	0.188757	0.070503	0.043906	0.129844
Superscaffold5	25773927	26227330	0.055780	0.016238	0.009603	0.038448
Superscaffold5	26227360	27306140	-0.156376	-0.058152	-0.033167	-0.085758
Superscaffold5	27307667	27573396	0.081683	0.040792	0.022122	0.050328
Superscaffold5	27573444	28046315	-0.261900	-0.092163	-0.052921	-0.126600
Superscaffold5	28046366	28475348	-0.209282	-0.076539	-0.053301	-0.109361
Superscaffold5	28475469	28704803	-0.080603	-0.043521	-0.023301	-0.046190
Superscaffold5	28704889	29130429	-0.080843	-0.020631	-0.013280	-0.054249
Superscaffold5	29130432	29466882	0.435438	0.159819	0.101831	0.346600
Superscaffold5	29466968	29685066	0.751785	0.491004	0.338342	0.658046
Superscaffold5	29685104	29890754	0.396887	0.282564	0.148403	0.258234
Superscaffold5	29890816	30049668	-0.093256	-0.047197	-0.030641	-0.044468
Superscaffold5	30049708	30265878	-0.057005	-0.025044	-0.016904	-0.025608
Superscaffold5	30265907	30662243	-0.147903	-0.042089	-0.028167	-0.097256
Superscaffold5	30662688	31179119	-0.390076	-0.094120	-0.060086	-0.287833
Superscaffold5	31179164	31528392	0.167529	0.051147	0.032886	0.119508
Superscaffold5	31528414	31726828	-0.077334	-0.051213	-0.024816	-0.043052
Superscaffold5	31726920	32135799	-0.354120	-0.164148	-0.092464	-0.282511
Superscaffold5	32135823	32814900	-0.011825	-0.004204	-0.002303	-0.006282
Superscaffold5	32814945	33025347	0.260134	0.111541	0.075426	0.174985
Superscaffold5	33025354	33226149	0.297064	0.230168	0.146132	0.183845
Superscaffold5	33227144	33634265	-0.063783	-0.019100	-0.012604	-0.042181
Superscaffold5	33634439	34131453	-0.197079	-0.028952	-0.020032	-0.171772
Superscaffold5	34131472	34642264	-0.151316	-0.020448	-0.014622	-0.104737
Superscaffold5	34642266	34979829	-0.138562	-0.043931	-0.025341	-0.101285
Superscaffold5	34979888	35349547	-0.056882	-0.017835	-0.010870	-0.045268
Superscaffold5	35349611	35677695	-0.248046	-0.112268	-0.058836	-0.189011
Superscaffold5	35677716	36080125	-0.183822	-0.044739	-0.028250	-0.145905
Superscaffold5	36080159	36516031	0.157680	0.040360	0.023179	0.123198
Superscaffold5	36516134	36779430	-0.030428	-0.010952	-0.006752	-0.016541
Superscaffold5	36779486	37368159	-0.200071	-0.078393	-0.046796	-0.122587
Superscaffold5	37368217	37562804	0.106860	0.046531	0.026381	0.064443
Superscaffold5	37562861	37810762	-0.112854	-0.046652	-0.026289	-0.080924
Superscaffold5	37810830	38098693	-0.187507	-0.077104	-0.044188	-0.113447
Superscaffold5	38098865	38478914	-0.284375	-0.076414	-0.051075	-0.207763
Superscaffold5	38478948	38747638	0.196861	0.095354	0.052416	0.121862
Superscaffold5	38747686	39386200	0.076955	0.032710	0.023566	0.049341
Superscaffold5	39386243	39747515	0.124365	0.079274	0.045801	0.068161
Superscaffold5	39747615	40246013	0.151796	0.059395	0.038219	0.092695
Superscaffold5	40246028	40870622	-0.002269	-0.001189	-0.000633	-0.003724
Superscaffold5	40870642	41539732	0.038813	0.022833	0.012792	0.021299
Superscaffold5	41539806	42110149	-0.209507	-0.054653	-0.034276	-0.130113
Superscaffold5	42110388	42681637	-0.075921	-0.018020	-0.010750	-0.056317
Superscaffold5	42681894	43192195	-0.021795	-0.007952	-0.005090	-0.017186
Superscaffold5	43192228	43571324	-0.264977	-0.078538	-0.052106	-0.186190
Superscaffold5	43571673	43828404	-0.213071	-0.114845	-0.059575	-0.134333
Superscaffold5	43828421	44013019	-0.096550	-0.040489	-0.028134	-0.053163
Superscaffold5	44013091	44401877	0.143117	0.076924	0.047187	0.082252
Superscaffold5	44401913	44701182	0.200831	0.055079	0.038658	0.095222
Superscaffold5	44701184	44945262	-0.108745	-0.038613	-0.024695	-0.064430
Superscaffold5	44945776	45464745	0.262826	0.151516	0.093052	0.163754
Superscaffold5	45465047	45742255	-0.064953	-0.035784	-0.021826	-0.044848
Superscaffold5	45742377	46082429	-0.321877	-0.168611	-0.110729	-0.227922
Superscaffold5	46082485	46531019	-0.138627	-0.073847	-0.036928	-0.078111
Superscaffold5	46531030	46731421	-0.003875	-0.003141	-0.001441	0.003214
Superscaffold5	46731815	47091991	0.065317	0.025052	0.015694	0.042142
Superscaffold5	47092039	47447107	0.053639	0.024195	0.013696	0.037849
Superscaffold5	47447113	47762131	-0.266045	-0.104236	-0.060504	-0.160151
Superscaffold5	47762134	48132261	0.087135	0.027800	0.016340	0.059416
Superscaffold5	48132573	48532144	0.044645	0.015535	0.008922	0.032136
Superscaffold5	48532254	48955194	0.104343	0.032533	0.020393	0.077715
Superscaffold5	48955255	49593384	-0.040166	-0.016165	-0.011033	-0.028411
Superscaffold5	49593573	50021899	-0.105012	-0.045469	-0.025157	-0.064188
Superscaffold5	50022012	50384738	-0.084442	-0.047312	-0.025544	-0.054508
Superscaffold5	50384748	50693440	-0.092033	-0.030687	-0.018444	-0.055232
Superscaffold5	50693478	51123811	-0.142204	-0.030116	-0.018518	-0.098925
Superscaffold5	51123860	51526357	-0.159423	-0.066043	-0.038549	-0.111771
Superscaffold5	51526361	51849171	-0.055513	-0.026115	-0.013455	-0.037786
Superscaffold5	51850273	52152496	-0.303831	-0.200999	-0.096513	-0.206742
Superscaffold5	52152504	52392601	-0.187465	-0.131562	-0.070347	-0.115748
Superscaffold5	52392617	52716070	0.111252	0.033448	0.021525	0.075900
Superscaffold5	52716078	52852453	0.046112	0.045070	0.023636	0.024973
Superscaffold5	52852502	53152222	0.021146	0.006336	0.004396	0.015709
Superscaffold5	53152235	53446327	0.236780	0.117653	0.072326	0.156017
Superscaffold5	53446344	53927565	0.024234	0.008072	0.004860	0.011864
Superscaffold5	53927572	54582654	0.100085	0.034045	0.021385	0.064973
Superscaffold5	54582703	55425293	-0.173684	-0.083685	-0.050929	-0.100538
Superscaffold5	55425339	55857746	-0.090156	-0.045884	-0.022342	-0.049813
Superscaffold5	55857792	56129682	-0.299043	-0.161536	-0.091896	-0.194395
Superscaffold5	56129725	56326902	-0.003182	-0.001966	-0.001243	-0.000197
Superscaffold5	56326983	56594440	-0.581446	-0.843350	-0.342568	-0.474069
Superscaffold5	56594739	56938332	-0.060573	-0.026308	-0.014346	-0.037023
Superscaffold5	56938540	57340744	-0.195038	-0.110868	-0.062490	-0.112700
Superscaffold5	57340751	57476623	-0.132002	-0.108456	-0.044452	-0.075766
Superscaffold5	57476692	57875698	-0.022100	-0.008397	-0.005217	-0.013160
Superscaffold5	57876029	58349213	-0.072127	-0.024305	-0.014624	-0.050309
Superscaffold5	58349420	58819572	-0.032021	-0.008614	-0.005447	-0.022957
Superscaffold5	58819689	59130077	0.277817	0.117075	0.072301	0.223518
Superscaffold5	59130109	59591016	-0.067061	-0.017270	-0.010452	-0.041134
Superscaffold5	59591055	60190760	0.091644	0.021071	0.013724	0.052187
Superscaffold5	60190897	60753420	-0.138607	-0.049726	-0.028596	-0.104800
Superscaffold5	60753436	61392937	0.121606	0.034886	0.024424	0.101307
Superscaffold5	61392997	61779994	0.042620	0.012963	0.007944	0.027081
Superscaffold5	61780114	62204306	0.042441	0.015967	0.010265	0.031498
Superscaffold5	62204321	62503157	0.280080	0.110604	0.078142	0.190499
Superscaffold5	62504529	63003242	0.044233	0.011248	0.007104	0.027746
Superscaffold5	63008624	63379252	0.074897	0.024787	0.016837	0.039234
Superscaffold5	63379264	63670917	-0.029686	-0.009890	-0.005994	-0.015745
Superscaffold5	63670964	64001237	-0.119758	-0.091036	-0.043078	-0.060448
Superscaffold5	64001248	64536523	0.065001	0.025306	0.014812	0.036585
Superscaffold5	64536714	65020968	0.121153	0.051486	0.027872	0.085432
Superscaffold5	65021307	65460242	0.114164	0.039814	0.022698	0.091733
Superscaffold5	65460321	65879928	-0.076907	-0.030350	-0.016924	-0.051753
Superscaffold5	65879931	66274498	0.205132	0.068345	0.040562	0.147832
Superscaffold5	66274832	66609555	-0.082446	-0.030153	-0.016909	-0.049113
Superscaffold5	66609848	67037362	0.046343	0.013110	0.008287	0.026373
Superscaffold5	67038036	67589671	0.059171	0.020803	0.012661	0.030143
Superscaffold5	67589788	68542501	-0.201696	-0.065566	-0.041284	-0.110888
Superscaffold5	68542575	69639150	-0.275486	-0.086621	-0.055525	-0.140815
Superscaffold5	69639275	69998338	-0.081097	-0.043205	-0.028517	-0.042966
Superscaffold5	69998934	70607899	0.000124	0.000093	0.000049	0.002379
Superscaffold5	70608015	71196102	-0.064408	-0.033693	-0.019218	-0.040616
Superscaffold5	71196561	71478128	-0.131937	-0.071639	-0.041048	-0.076083
Superscaffold5	71478129	72192143	-0.058334	-0.027281	-0.016271	-0.037330
Superscaffold5	72192144	72431629	0.014329	0.009908	0.005688	0.009898
Superscaffold5	72431769	72975260	0.080609	0.055754	0.031669	0.053298
Superscaffold5	72975342	73166563	-0.161161	-0.110859	-0.050543	-0.096329
Superscaffold5	73166579	73382367	-0.023479	-0.014443	-0.008454	-0.019349
Superscaffold5	73382373	73743609	-0.091226	-0.064205	-0.031612	-0.048642
Superscaffold5	73743619	73952499	0.247671	0.161931	0.106999	0.169255
Superscaffold5	73952505	74322605	-0.155680	-0.062389	-0.034334	-0.096479
Superscaffold5	74322631	74750277	-0.180545	-0.064255	-0.040170	-0.133788
Superscaffold5	74750278	75280867	-0.188739	-0.082783	-0.049596	-0.121830
Superscaffold5	75280869	75557177	-0.177014	-0.127596	-0.073480	-0.125819
Superscaffold5	75557185	75917947	0.185250	0.088287	0.063102	0.126541
Superscaffold5	75918054	76160921	-0.192178	-0.085146	-0.057765	-0.125590
Superscaffold5	76160991	76391177	-0.276747	-0.175110	-0.108326	-0.180197
Superscaffold5	76391184	76700220	-0.166503	-0.077302	-0.042388	-0.100990
Superscaffold5	76700226	76966366	-0.128914	-0.099841	-0.050562	-0.080896
Superscaffold5	76966460	77208813	-0.085465	-0.050403	-0.029035	-0.045443
Superscaffold5	77208824	77577625	0.207138	0.093339	0.059398	0.137478
Superscaffold5	77577626	77833126	-0.089510	-0.043086	-0.024156	-0.046272
Superscaffold5	77833140	78101199	0.044481	0.020935	0.012727	0.035018
Superscaffold5	78101248	78283199	-0.102024	-0.078538	-0.036685	-0.065403
Superscaffold5	78283260	78642401	-0.037003	-0.015168	-0.009442	-0.027490
Superscaffold5	78642477	78898493	0.329433	0.150051	0.109328	0.255796
Superscaffold5	78898579	79102629	0.078241	0.060984	0.028845	0.041831
Superscaffold5	79102631	79421843	0.044142	0.035487	0.020269	0.023064
Superscaffold5	79421847	79810288	0.018278	0.012835	0.007499	0.012100
Superscaffold5	79810462	80017594	-0.152871	-0.149137	-0.076433	-0.086292
Superscaffold5	80017611	80246220	0.103530	0.049737	0.032224	0.059465
Superscaffold5	80246325	80564885	-0.106827	-0.059688	-0.037941	-0.053859
Superscaffold5	80564897	80911588	0.023150	0.014165	0.007775	0.008865
Superscaffold5	80911645	81229927	-0.086151	-0.064096	-0.034034	-0.045707
Superscaffold5	81229961	81523435	-0.085520	-0.079192	-0.040662	-0.047566
Superscaffold5	81523488	81790511	-0.049526	-0.043413	-0.024314	-0.026229
Superscaffold5	81790768	82019924	0.040793	0.032747	0.019830	0.019307
Superscaffold5	82019947	82347209	0.140355	0.063841	0.035896	0.070230
Superscaffold6	255348	597639	0.339758	0.133434	0.089811	0.237467
Superscaffold6	597649	948560	-0.105022	-0.048251	-0.032803	-0.070438
Superscaffold6	948674	1202359	-0.034676	-0.024733	-0.015547	-0.021000
Superscaffold6	1202387	1374333	0.040785	0.038764	0.024252	0.023891
Superscaffold6	1374423	1820314	-0.069116	-0.030109	-0.017725	-0.040178
Superscaffold6	1820439	2147634	0.024764	0.009961	0.006002	0.014850
Superscaffold6	2147662	2426927	0.129373	0.061562	0.038737	0.089208
Superscaffold6	2426935	2836710	-0.069414	-0.022156	-0.014647	-0.048324
Superscaffold6	2836811	3178368	0.311773	0.113583	0.067472	0.231496
Superscaffold6	3178382	3645449	-0.135708	-0.037444	-0.024972	-0.085890
Superscaffold6	3645640	4126748	-0.131233	-0.029553	-0.020994	-0.080437
Superscaffold6	4127739	4923776	-0.136643	-0.060480	-0.035714	-0.089456
Superscaffold6	4923790	5201761	-0.098394	-0.033523	-0.022973	-0.068762
Superscaffold6	5201762	5564961	-0.284617	-0.106036	-0.066706	-0.206503
Superscaffold6	5564975	6130744	-0.067320	-0.024803	-0.014658	-0.045577
Superscaffold6	6131170	6550332	-0.127192	-0.037252	-0.023653	-0.082647
Superscaffold6	6550336	6897614	-0.006989	-0.001895	-0.001321	-0.004696
Superscaffold6	6897625	7138214	-0.343020	-0.192938	-0.120934	-0.219038
Superscaffold6	7138356	7650350	-0.259319	-0.070668	-0.049891	-0.163757
Superscaffold6	7650370	8094459	0.062512	0.018707	0.012078	0.035734
Superscaffold6	8094501	8318702	0.073820	0.039615	0.024935	0.041262
Superscaffold6	8318910	8782516	-0.133899	-0.036757	-0.026278	-0.076957
Superscaffold6	8782517	9183308	-0.304420	-0.134900	-0.075735	-0.201877
Superscaffold6	9183317	9464721	0.287286	0.149429	0.091656	0.192571
Superscaffold6	9464739	9845881	-0.023493	-0.006866	-0.004328	-0.010628
Superscaffold6	9846150	10361786	-0.211559	-0.043949	-0.029626	-0.143861
Superscaffold6	10361929	11126325	-0.026802	-0.006782	-0.004478	-0.015383
Superscaffold6	11126549	11643005	-0.114928	-0.032473	-0.020467	-0.075105
Superscaffold6	11643245	12206843	-0.121147	-0.025186	-0.017035	-0.081156
Superscaffold6	12206854	12743706	-0.115911	-0.025187	-0.015398	-0.083769
Superscaffold6	12744203	13421592	-0.039370	-0.009135	-0.005869	-0.031454
Superscaffold6	13421825	14013185	-0.122738	-0.028112	-0.017919	-0.075946
Superscaffold6	14013289	14455924	0.055247	0.019800	0.010720	0.032220
Superscaffold6	14455925	14777979	-0.221296	-0.087204	-0.049066	-0.144750
Superscaffold6	14777993	15193163	0.133056	0.038611	0.022865	0.087985
Superscaffold6	15193355	15757364	-0.205319	-0.036746	-0.023629	-0.137081
Superscaffold6	15757367	16045774	0.293490	0.117034	0.072464	0.225068
Superscaffold6	16049053	16391408	-0.063688	-0.022038	-0.013444	-0.053236
Superscaffold6	16391436	16961151	-0.169777	-0.039114	-0.023443	-0.145335
Superscaffold6	16961456	17417127	-0.039898	-0.012620	-0.007648	-0.037059
Superscaffold6	17417203	17852765	-0.182237	-0.038095	-0.023225	-0.137341
Superscaffold6	17852911	18404144	0.022981	0.007976	0.004956	0.016064
Superscaffold6	18404223	18682857	0.040759	0.012789	0.008353	0.032732
Superscaffold6	18682906	19072159	-0.043583	-0.014890	-0.008794	-0.035508
Superscaffold6	19072161	19435087	0.387707	0.135525	0.075245	0.314915
Superscaffold6	19435393	19830148	-0.054794	-0.017532	-0.010198	-0.039610
Superscaffold6	19830243	20287437	-0.442295	-0.180374	-0.098727	-0.341567
Superscaffold6	20287479	20701080	0.072785	0.015680	0.011415	0.050549
Superscaffold6	20701112	21093856	-0.176111	-0.048324	-0.030474	-0.122703
Superscaffold6	21094045	21732034	-0.126891	-0.019443	-0.011938	-0.093710
Superscaffold6	21732560	22367873	-0.000824	-0.000158	-0.000105	0.002546
Superscaffold6	22368262	22868765	0.229388	0.042455	0.027208	0.205573
Superscaffold6	22868970	23338567	-0.486317	-0.200906	-0.113163	-0.361988
Superscaffold6	23338586	23826144	-0.548377	-0.294455	-0.153574	-0.424148
Superscaffold6	23826177	24397807	0.184669	0.083642	0.045318	0.142464
Superscaffold6	24397882	24941137	-0.027738	-0.009773	-0.005761	-0.017400
Superscaffold6	24941686	25443649	-0.276274	-0.079354	-0.048198	-0.227783
Superscaffold6	25443928	25764263	0.270196	0.077191	0.053407	0.181539
Superscaffold6	25764467	26271331	-0.040365	-0.006474	-0.004467	-0.029468
Superscaffold6	26271349	26713414	0.372234	0.094181	0.068694	0.304867
Superscaffold6	26715048	27170784	0.065961	0.012947	0.009213	0.054954
Superscaffold6	27171068	27632654	0.007220	0.001753	0.001069	0.013151
Superscaffold6	27632655	28140185	-0.059669	-0.016489	-0.009630	-0.045070
Superscaffold6	28140219	28563219	-0.141829	-0.043643	-0.025150	-0.107323
Superscaffold6	28563237	28975779	-0.053369	-0.013489	-0.008914	-0.032769
Superscaffold6	28975813	29400923	-0.259837	-0.069012	-0.041943	-0.184187
Superscaffold6	29400927	29978182	-0.096142	-0.020694	-0.013432	-0.053495
Superscaffold6	29978240	30863679	0.017020	0.005166	0.003109	0.012409
Superscaffold6	30864026	31342829	0.059687	0.010641	0.007306	0.034014
Superscaffold6	31342832	31704994	-0.138520	-0.039599	-0.027569	-0.091634
Superscaffold6	31705191	32036974	-0.244778	-0.076302	-0.049318	-0.159949
Superscaffold6	32036988	32438646	-0.094965	-0.020270	-0.014117	-0.068782
Superscaffold6	32438963	32797195	-0.434839	-0.147204	-0.097210	-0.339187
Superscaffold6	32797403	33075881	-0.078749	-0.027072	-0.015380	-0.037571
Superscaffold6	33075912	34070263	-0.141863	-0.028003	-0.017884	-0.082045
Superscaffold6	34070328	34558537	-0.216441	-0.055295	-0.034773	-0.167103
Superscaffold6	34558619	35184674	0.015281	0.004664	0.002984	0.014663
Superscaffold6	35184687	35765918	0.297002	0.091631	0.054582	0.196132
Superscaffold6	35765927	36052261	-0.084838	-0.024759	-0.014679	-0.040295
Superscaffold6	36052262	36460762	0.042125	0.010768	0.006745	0.029435
Superscaffold6	36460783	36842960	-0.211688	-0.065357	-0.039016	-0.157975
