chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	12414364	12889841	-0.016425	-0.008746	-0.005661	-0.014976
Superscaffold5	12890165	14168768	0.145503	0.080309	0.054536	0.096349
Superscaffold5	14168845	14430242	-0.060071	-0.043631	-0.026556	-0.036320
Superscaffold5	14430263	14823674	-0.358753	-0.265264	-0.150405	-0.279504
Superscaffold5	14824150	15075948	0.098603	0.058671	0.037601	0.067480
Superscaffold5	15076173	15463079	0.085783	0.045254	0.024284	0.060779
Superscaffold5	15463232	15753292	0.078354	0.081784	0.044658	0.043752
Superscaffold5	15753308	16368375	-0.000217	-0.000127	-0.000074	-0.002761
Superscaffold5	16368424	16664155	-0.245174	-0.154719	-0.103651	-0.147093
Superscaffold5	16664177	17016307	-0.027657	-0.015280	-0.011006	-0.020079
Superscaffold5	17016331	17547083	0.047106	0.023594	0.015710	0.038608
Superscaffold5	17547217	17860711	0.056221	0.041849	0.027607	0.026228
Superscaffold5	17860840	18082898	-0.124496	-0.082424	-0.056360	-0.073667
Superscaffold5	18083105	18286962	-0.174944	-0.135445	-0.084242	-0.115117
Superscaffold5	18286999	18641508	-0.281251	-0.152544	-0.102776	-0.182537
Superscaffold5	18641572	19084565	-0.096488	-0.058828	-0.038217	-0.055552
Superscaffold5	19084629	19368817	0.251341	0.149217	0.094829	0.168401
Superscaffold5	19369048	19736765	0.133654	0.056054	0.038011	0.086311
Superscaffold5	19736991	20041309	0.026457	0.014740	0.009870	0.016080
Superscaffold5	20041345	20375518	-0.130967	-0.075019	-0.042744	-0.074166
Superscaffold5	20375590	20919464	-0.083182	-0.044775	-0.029178	-0.058080
Superscaffold5	20919467	21254376	0.045861	0.026943	0.018223	0.025436
Superscaffold5	21254420	21631458	-0.186896	-0.075390	-0.049688	-0.128258
Superscaffold5	21631505	21988619	-0.013344	-0.008386	-0.005440	-0.009902
Superscaffold5	21988824	22524680	-0.222040	-0.114601	-0.070476	-0.179809
Superscaffold5	22524885	23174401	0.027890	0.014438	0.010206	0.018359
Superscaffold5	23174455	23614389	-0.282660	-0.110338	-0.078482	-0.186205
Superscaffold5	23614398	24392567	-0.071241	-0.042071	-0.023863	-0.039992
Superscaffold5	24392591	24780722	-0.005795	-0.001975	-0.001440	-0.003914
Superscaffold5	24780907	25382189	-0.044380	-0.009330	-0.007671	-0.034092
Superscaffold5	25382204	25703188	-0.035830	-0.019785	-0.012335	-0.020406
Superscaffold5	25703233	26409357	0.109102	0.038024	0.025318	0.069308
Superscaffold5	26412521	27409712	-0.022778	-0.010976	-0.007238	-0.016435
Superscaffold5	27409783	27769837	-0.106575	-0.057992	-0.035945	-0.067046
Superscaffold5	27769960	28238808	-0.611139	-0.591562	-0.267404	-0.452995
Superscaffold5	28239564	28445089	-0.386493	-0.503359	-0.246883	-0.251163
Superscaffold5	28445167	28719083	-0.063057	-0.036409	-0.022999	-0.031023
Superscaffold5	28719400	29036448	-0.197494	-0.093432	-0.052495	-0.133320
Superscaffold5	29036509	29332828	-0.358750	-0.209022	-0.108262	-0.267556
Superscaffold5	29333707	29728647	0.088472	0.031547	0.021117	0.057191
Superscaffold5	29728698	29944100	0.287505	0.204872	0.125417	0.206371
Superscaffold5	29944136	30099077	0.076612	0.056551	0.037289	0.052785
Superscaffold5	30099079	30355091	0.147007	0.097523	0.066672	0.087737
Superscaffold5	30355758	30925333	-0.162782	-0.057448	-0.039510	-0.103242
Superscaffold5	30925403	31296018	-0.162657	-0.066130	-0.037404	-0.097958
Superscaffold5	31296237	31565433	-0.445986	-0.263624	-0.177195	-0.288537
Superscaffold5	31565487	32055682	0.011895	0.004216	0.003165	0.007304
Superscaffold5	32055776	32396890	0.476124	0.226195	0.157439	0.353867
Superscaffold5	32397191	32961154	-0.030512	-0.016144	-0.009137	-0.026608
Superscaffold5	32961172	33178458	0.084650	0.055389	0.035302	0.065416
Superscaffold5	33178487	33881249	-0.049761	-0.011684	-0.009093	-0.028776
Superscaffold5	33881535	34160604	-0.473375	-0.058216	-0.050996	-0.343895
Superscaffold5	34160803	34630367	-0.182114	-0.052133	-0.038132	-0.104732
Superscaffold5	34630387	34991912	-0.054678	-0.023537	-0.015468	-0.034454
Superscaffold5	34991929	35429238	-0.015291	-0.004369	-0.003189	-0.008303
Superscaffold5	35429246	35740536	0.227662	0.101771	0.061656	0.129975
Superscaffold5	35740682	36306007	0.065158	0.016666	0.011399	0.046990
Superscaffold5	36306224	36700932	-0.106347	-0.037596	-0.024488	-0.066101
Superscaffold5	36700936	37130963	-0.160484	-0.082422	-0.051663	-0.093951
Superscaffold5	37130974	37448605	-0.308466	-0.197704	-0.118829	-0.225578
Superscaffold5	37448752	37789568	-0.039019	-0.012271	-0.008014	-0.025368
Superscaffold5	37789684	38196350	0.014787	0.006031	0.004170	0.008184
Superscaffold5	38196541	38554519	-0.061206	-0.021988	-0.015639	-0.033363
Superscaffold5	38554682	38922900	0.144246	0.087990	0.054000	0.089604
Superscaffold5	38923002	39617642	0.108261	0.060904	0.041686	0.064755
Superscaffold5	39624067	40108155	0.043911	0.024394	0.014724	0.034199
Superscaffold5	40108379	40838337	0.168471	0.086499	0.064765	0.111867
Superscaffold5	40838364	41739762	-0.043135	-0.020451	-0.014358	-0.030328
Superscaffold5	41739959	42156167	-0.299104	-0.125447	-0.080889	-0.239029
Superscaffold5	42156216	42708968	-0.070097	-0.021563	-0.014771	-0.049207
Superscaffold5	42708988	43066793	-0.084184	-0.048924	-0.032931	-0.056549
Superscaffold5	43066924	43351121	-0.025936	-0.013402	-0.009656	-0.017022
Superscaffold5	43351159	43659810	-0.103560	-0.050261	-0.033294	-0.075466
Superscaffold5	43659823	43921472	-0.234481	-0.158662	-0.093770	-0.152274
Superscaffold5	43921481	44240537	0.248817	0.175562	0.122027	0.171489
Superscaffold5	44240547	44564190	0.080140	0.047280	0.034659	0.050385
Superscaffold5	44564242	44766266	-0.292331	-0.166110	-0.116436	-0.144694
Superscaffold5	44766270	45027013	-0.006894	-0.003985	-0.002766	-0.006021
Superscaffold5	45027094	45635378	0.253675	0.138518	0.088635	0.178724
Superscaffold5	45635500	46034072	0.038167	0.019287	0.014350	0.023440
Superscaffold5	46034073	46540305	-0.023282	-0.013101	-0.008122	-0.016293
Superscaffold5	46540330	46874295	-0.206869	-0.129225	-0.081649	-0.135559
Superscaffold5	46874541	47412997	-0.014740	-0.003751	-0.002974	-0.009298
Superscaffold5	47413145	47759610	-0.044663	-0.024889	-0.015075	-0.030691
Superscaffold5	47759721	48133649	-0.002205	-0.000930	-0.000554	0.000270
Superscaffold5	48134095	48609207	-0.014676	-0.005214	-0.003589	-0.009244
Superscaffold5	48609449	49497763	-0.106927	-0.025226	-0.019539	-0.071772
Superscaffold5	49497815	50319753	-0.123857	-0.021183	-0.016885	-0.082777
Superscaffold5	50319855	50776583	-0.143419	-0.038764	-0.026673	-0.102404
Superscaffold5	50776607	51412524	0.084884	0.017109	0.012653	0.081346
Superscaffold5	51412898	52040715	0.006235	0.001692	0.001179	0.001570
Superscaffold5	52040733	52444782	-0.060844	-0.027406	-0.019332	-0.034450
Superscaffold5	52444843	52774211	-0.028518	-0.009511	-0.006985	-0.016073
Superscaffold5	52774268	53003202	0.061648	0.045340	0.030460	0.041450
Superscaffold5	53003268	53325049	0.098580	0.045372	0.032271	0.079075
Superscaffold5	53325325	53670215	-0.552472	-0.358688	-0.204624	-0.412264
Superscaffold5	53670325	54157767	-0.147315	-0.074525	-0.046154	-0.089868
Superscaffold5	54157970	55046724	0.047394	0.026699	0.018211	0.028942
Superscaffold5	55046845	55727279	-0.059978	-0.036986	-0.022964	-0.034456
Superscaffold5	55727392	56093743	0.034119	0.016104	0.010477	0.020504
Superscaffold5	56093770	56323087	0.134125	0.079636	0.059387	0.094221
Superscaffold5	56323113	56901013	0.085884	0.037986	0.025782	0.059526
Superscaffold5	56901344	57337041	-0.074322	-0.041434	-0.027717	-0.048153
Superscaffold5	57337044	57625014	-0.225910	-0.104533	-0.069507	-0.129383
Superscaffold5	57625026	58047602	-0.128107	-0.054700	-0.039220	-0.085877
Superscaffold5	58047699	58630937	0.192540	0.058039	0.045345	0.147153
Superscaffold5	58630958	59020140	-0.236957	-0.099812	-0.058983	-0.155198
Superscaffold5	59020246	59411763	0.149163	0.065562	0.041882	0.107078
Superscaffold5	59411900	60056836	-0.115371	-0.059559	-0.034075	-0.081266
Superscaffold5	60056862	60602676	-0.023297	-0.010347	-0.007004	-0.014424
Superscaffold5	60602712	61359402	-0.023591	-0.006117	-0.004804	-0.019110
Superscaffold5	61359678	61743835	-0.231750	-0.109484	-0.072375	-0.181380
Superscaffold5	61744197	62273374	-0.018547	-0.006232	-0.004267	-0.012878
Superscaffold5	62273410	62636528	-0.041585	-0.015410	-0.012160	-0.023781
Superscaffold5	62637356	63055106	-0.004698	-0.002051	-0.001328	0.000530
Superscaffold5	63055224	63365414	0.020275	0.010824	0.007783	0.009997
Superscaffold5	63365450	63631967	-0.087212	-0.052035	-0.027246	-0.046947
Superscaffold5	63632189	63811841	0.229045	0.184635	0.131067	0.162994
Superscaffold5	63811875	64407795	0.100037	0.043110	0.025971	0.061036
Superscaffold5	64407797	65014399	-0.024532	-0.012352	-0.007763	-0.014092
Superscaffold5	65014414	65506705	-0.071674	-0.025004	-0.016186	-0.045142
Superscaffold5	65506759	65985870	-0.145590	-0.063822	-0.037784	-0.096253
Superscaffold5	65986193	66440415	0.140674	0.065358	0.039031	0.093381
Superscaffold5	66440897	66846847	-0.052192	-0.019860	-0.014986	-0.032994
Superscaffold5	66847862	67274914	-0.082202	-0.040487	-0.026613	-0.047140
Superscaffold5	67275174	68305896	0.061301	0.024777	0.016904	0.045517
Superscaffold5	68305908	68766368	-0.417191	-0.255390	-0.157110	-0.315164
Superscaffold5	68766397	69774003	-0.049903	-0.030758	-0.021758	-0.026996
Superscaffold5	69774023	69999554	-0.230837	-0.184178	-0.122883	-0.162463
Superscaffold5	69999599	70708927	0.032689	0.017295	0.011907	0.019526
Superscaffold5	70708936	71305114	-0.164477	-0.087279	-0.051634	-0.111580
Superscaffold5	71305147	71701878	-0.052821	-0.032560	-0.021269	-0.031426
Superscaffold5	71701921	72374668	-0.126240	-0.047572	-0.034614	-0.087737
Superscaffold5	72374677	72992065	-0.000804	-0.000376	-0.000256	0.002093
Superscaffold5	72992211	73260627	-0.077117	-0.043896	-0.026195	-0.052323
Superscaffold5	73260932	73469317	0.107678	0.115654	0.067179	0.060935
Superscaffold5	73469323	73827808	0.139638	0.083141	0.053542	0.096422
Superscaffold5	73827812	74378397	0.156901	0.047440	0.036938	0.092370
Superscaffold5	74378522	74750979	-0.105108	-0.054446	-0.034339	-0.067226
Superscaffold5	74750995	75291342	0.070617	0.040100	0.025200	0.041819
Superscaffold5	75291387	75747416	-0.000044	-0.000034	-0.000021	0.003068
Superscaffold5	75747448	76062985	-0.086379	-0.039193	-0.026137	-0.055335
Superscaffold5	76063037	76252516	-0.226206	-0.216444	-0.129971	-0.153755
Superscaffold5	76252798	76527713	-0.017372	-0.011555	-0.006896	-0.009716
Superscaffold5	76527736	76775870	0.161799	0.087310	0.062275	0.094541
Superscaffold5	76775907	77141792	-0.107742	-0.064563	-0.040593	-0.067568
Superscaffold5	77141859	77321675	0.348872	0.257387	0.151155	0.273186
Superscaffold5	77321764	77721704	-0.133430	-0.097255	-0.063235	-0.079743
Superscaffold5	77722227	77950543	0.200389	0.140635	0.091731	0.132339
Superscaffold5	77950576	78218069	0.080001	0.041028	0.024675	0.051834
Superscaffold5	78218071	78541396	-0.264152	-0.165093	-0.099658	-0.166015
Superscaffold5	78541403	78884949	0.367493	0.159490	0.118678	0.245494
Superscaffold5	78885031	79223571	-0.262425	-0.160153	-0.093351	-0.183257
Superscaffold5	79223578	79524876	0.053826	0.032948	0.022340	0.028147
Superscaffold5	79524912	79956889	0.022203	0.014783	0.009631	0.013829
Superscaffold5	79956890	80163949	0.237465	0.192105	0.120136	0.162949
Superscaffold5	80163957	80400318	0.001432	0.001428	0.000857	-0.001247
Superscaffold5	80400349	80832670	0.159330	0.079676	0.056873	0.112885
Superscaffold5	80832676	81069879	-0.218534	-0.201411	-0.110512	-0.145045
Superscaffold5	81069921	81503849	-0.085602	-0.066756	-0.042211	-0.059167
Superscaffold5	81503911	81807108	-0.100258	-0.075592	-0.047043	-0.069466
Superscaffold5	81807464	82194940	-0.243787	-0.162082	-0.105189	-0.186253
Superscaffold5	82194945	82421087	-0.384616	-0.323323	-0.200293	-0.317303
Superscaffold6	304351	560816	-0.104218	-0.071435	-0.044575	-0.057097
Superscaffold6	560822	910933	-0.178237	-0.100566	-0.063735	-0.119133
Superscaffold6	910948	1187005	-0.023982	-0.020436	-0.013776	-0.017755
Superscaffold6	1187012	1452014	-0.103682	-0.067053	-0.046676	-0.061726
Superscaffold6	1452127	1790070	-0.525830	-0.365225	-0.209055	-0.383659
Superscaffold6	1790183	2152174	0.071469	0.034177	0.024351	0.041345
Superscaffold6	2152191	2422437	-0.052224	-0.034127	-0.020599	-0.037574
Superscaffold6	2422439	2723131	-0.089790	-0.085809	-0.050642	-0.051045
Superscaffold6	2723153	3141606	-0.155262	-0.074694	-0.047667	-0.102240
Superscaffold6	3141719	3549238	-0.061345	-0.024402	-0.017815	-0.036119
Superscaffold6	3549913	3958460	-0.249836	-0.105340	-0.068179	-0.159916
Superscaffold6	3958579	4830371	-0.261817	-0.121978	-0.082658	-0.189339
Superscaffold6	4830469	5089376	-0.210189	-0.098919	-0.066822	-0.161464
Superscaffold6	5089505	5422229	-0.139997	-0.074326	-0.051127	-0.085901
Superscaffold6	5422247	5984468	0.057877	0.022564	0.015733	0.037634
Superscaffold6	5984532	6392204	0.109319	0.039586	0.028580	0.068337
Superscaffold6	6392507	6688148	-0.211071	-0.101958	-0.065773	-0.165497
Superscaffold6	6688455	6945578	-0.159197	-0.087307	-0.061520	-0.112669
Superscaffold6	6945681	7222943	-0.250698	-0.161934	-0.112898	-0.208209
Superscaffold6	7223252	7673134	-0.054974	-0.023026	-0.016414	-0.037010
Superscaffold6	7673138	8092967	-0.266766	-0.104465	-0.072811	-0.201738
Superscaffold6	8092980	8350928	-0.025986	-0.011256	-0.008722	-0.012685
Superscaffold6	8351464	8664104	-0.114973	-0.074033	-0.048156	-0.074413
Superscaffold6	8664141	9184095	-0.064715	-0.036379	-0.021247	-0.053131
Superscaffold6	9184159	9547021	0.319150	0.204606	0.132283	0.261767
Superscaffold6	9547029	10044072	-0.102254	-0.028180	-0.020942	-0.069596
Superscaffold6	10044285	10518072	-0.393047	-0.154654	-0.098812	-0.304611
Superscaffold6	10518232	11293055	0.006237	0.002668	0.001833	0.001113
Superscaffold6	11293844	11674817	-0.007096	-0.002680	-0.001909	-0.008994
Superscaffold6	11674877	12117462	-0.079881	-0.028215	-0.021612	-0.046124
Superscaffold6	12117467	12791390	-0.221418	-0.053713	-0.040152	-0.155866
Superscaffold6	12791407	13662463	0.041218	0.012678	0.008167	0.031248
Superscaffold6	13662599	14200218	0.032994	0.010413	0.007727	0.026218
Superscaffold6	14200397	14591754	0.086462	0.035605	0.023147	0.058653
Superscaffold6	14591852	15018287	0.121278	0.045104	0.032149	0.070797
Superscaffold6	15018334	15282223	-0.468479	-0.332268	-0.170321	-0.352781
Superscaffold6	15282447	15849136	-0.277079	-0.082105	-0.053524	-0.200884
Superscaffold6	15849186	16207102	-0.437148	-0.132901	-0.096525	-0.349479
Superscaffold6	16207260	17090595	-0.031335	-0.003998	-0.003281	-0.020037
Superscaffold6	17090612	17597511	0.228939	0.078919	0.054632	0.166745
Superscaffold6	17598559	18372405	0.052771	0.012226	0.009075	0.038253
Superscaffold6	18372431	18706104	0.128605	0.038461	0.030475	0.086266
Superscaffold6	18706110	19388013	0.064694	0.014379	0.010517	0.042547
Superscaffold6	19388029	19852654	-0.068996	-0.024888	-0.016300	-0.049523
Superscaffold6	19852847	20331472	0.014337	0.004393	0.003272	0.006921
Superscaffold6	20331682	20637009	-0.037535	-0.015032	-0.010984	-0.022543
Superscaffold6	20637171	21022413	-0.405621	-0.186729	-0.118194	-0.304943
Superscaffold6	21022422	21691247	-0.259618	-0.061501	-0.045181	-0.180345
Superscaffold6	21692141	22358760	-0.148412	-0.046211	-0.032449	-0.104236
Superscaffold6	22358857	22892480	0.214708	0.053643	0.034123	0.161150
Superscaffold6	22892541	23410839	0.054438	0.019369	0.012912	0.037751
Superscaffold6	23411333	24264344	-0.096635	-0.020614	-0.014395	-0.067451
Superscaffold6	24264732	24895557	-0.455486	-0.168837	-0.108962	-0.382928
Superscaffold6	24895559	25402928	-0.182219	-0.087512	-0.053021	-0.096400
Superscaffold6	25403080	25828197	-0.069496	-0.026535	-0.019978	-0.051709
Superscaffold6	25828517	26481870	0.138199	0.030574	0.023019	0.109156
Superscaffold6	26481915	26977924	0.141898	0.036205	0.028606	0.093594
Superscaffold6	26978148	27489967	0.164483	0.053286	0.037742	0.131014
Superscaffold6	27489979	28144490	-0.017112	-0.003001	-0.002414	-0.011422
Superscaffold6	28144506	28706856	0.187516	0.043814	0.033827	0.141664
Superscaffold6	28707964	29122184	-0.086648	-0.031593	-0.023441	-0.056355
Superscaffold6	29122301	29730387	-0.160470	-0.049731	-0.035846	-0.120078
Superscaffold6	29730453	30314360	-0.080534	-0.029930	-0.020400	-0.057584
Superscaffold6	30314594	31089547	-0.052974	-0.017934	-0.013285	-0.033599
Superscaffold6	31089574	31342418	-0.381023	-0.216237	-0.133733	-0.264243
Superscaffold6	31342427	31679623	0.264845	0.142368	0.095302	0.200337
Superscaffold6	31679761	31981033	-0.197888	-0.098464	-0.063839	-0.130377
Superscaffold6	31981115	32232391	-0.506163	-0.167704	-0.118174	-0.397424
Superscaffold6	32233764	32614785	-0.282894	-0.073403	-0.054922	-0.203589
Superscaffold6	32614809	32936584	-0.049973	-0.020829	-0.014256	-0.033792
Superscaffold6	32936673	33672470	0.486319	0.255689	0.172145	0.403828
Superscaffold6	33672538	34183910	0.014011	0.003697	0.002819	0.009718
Superscaffold6	34183933	34777709	-0.174319	-0.070057	-0.044894	-0.139233
Superscaffold6	34777725	35209912	-0.444838	-0.221149	-0.128800	-0.334808
Superscaffold6	35209913	35725020	-0.229267	-0.159779	-0.082393	-0.143565
Superscaffold6	35725036	36084284	0.052981	0.024002	0.014742	0.039002
Superscaffold6	36084289	36516330	-0.468281	-0.170512	-0.113709	-0.383453
Superscaffold6	36516833	36987382	0.065877	0.020016	0.013633	0.039867
Superscaffold6	36987457	37454145	0.049129	0.019465	0.012129	0.045938
Superscaffold6	37454164	38027006	-0.073153	-0.039490	-0.022659	-0.054400
Superscaffold6	38027020	38441916	-0.002814	-0.001488	-0.000855	-0.003488
Superscaffold6	38442290	38927228	-0.091100	-0.025940	-0.017998	-0.063429
Superscaffold6	38927263	39387377	-0.383572	-0.135901	-0.091233	-0.306063
Superscaffold6	39387389	39793645	-0.038992	-0.016578	-0.011911	-0.023584
Superscaffold6	39794089	40245972	0.260487	0.086846	0.063765	0.205835
Superscaffold6	40246070	40845330	-0.249195	-0.114275	-0.076605	-0.175613
Superscaffold6	40845336	41350277	0.019705	0.009227	0.006608	0.013370
Superscaffold6	41350595	41776170	-0.153345	-0.062570	-0.037024	-0.108849
Superscaffold6	41776214	42195341	-0.247945	-0.104461	-0.071946	-0.150858
Superscaffold6	42196109	42703185	-0.002184	-0.001000	-0.000681	-0.003110
Superscaffold6	42703375	43007066	-0.052907	-0.032300	-0.020956	-0.037570
Superscaffold6	43007091	43394206	-0.056460	-0.027942	-0.019492	-0.033904
Superscaffold6	43394234	43797169	-0.026471	-0.010141	-0.007167	-0.014646
Superscaffold6	43797254	44169088	-0.215136	-0.087470	-0.059126	-0.139362
Superscaffold6	44169200	44495760	-0.439592	-0.246514	-0.136414	-0.324577
Superscaffold6	44495790	44954439	-0.120850	-0.036614	-0.028384	-0.066220
Superscaffold6	44954533	45415499	0.017398	0.005646	0.004216	0.006300
Superscaffold6	45415953	45695994	0.030733	0.015160	0.010185	0.021213
Superscaffold6	45696030	45994688	0.063035	0.030572	0.023029	0.045184
Superscaffold6	45994694	46388108	-0.114330	-0.068365	-0.046477	-0.073826
Superscaffold6	46388176	46623287	-0.010892	-0.006749	-0.004587	-0.006157
Superscaffold6	46623299	47208559	-0.075407	-0.032385	-0.023493	-0.042500
Superscaffold6	47208784	47579445	-0.101468	-0.044585	-0.031959	-0.060186
Superscaffold6	47579520	48218120	-0.196022	-0.083909	-0.054237	-0.121216
Superscaffold6	48223086	48872863	0.006734	0.002444	0.001652	0.001663
Superscaffold6	48872890	49161163	-0.116819	-0.060289	-0.040514	-0.082314
Superscaffold6	49161683	49473879	-0.034796	-0.023257	-0.012993	-0.021226
Superscaffold6	49473910	49909693	-0.120356	-0.050081	-0.032694	-0.064692
Superscaffold6	49913437	50281444	-0.018864	-0.010978	-0.006836	-0.010211
Superscaffold6	50281561	50705486	0.044027	0.016105	0.011766	0.020834
Superscaffold6	50705559	51057970	0.011674	0.004949	0.003270	0.006188
Superscaffold6	51057978	51755435	-0.064819	-0.032252	-0.021365	-0.049304
Superscaffold6	51755552	52108834	-0.093665	-0.043331	-0.029108	-0.058535
Superscaffold6	52108852	52428932	-0.166422	-0.087071	-0.059206	-0.113935
Superscaffold6	52428947	52791469	-0.109880	-0.057195	-0.039534	-0.074044
Superscaffold6	52791519	53115398	0.051172	0.023022	0.016141	0.030882
Superscaffold6	53115460	53581835	-0.148366	-0.076176	-0.045708	-0.112431
Superscaffold7	221282	498695	0.102574	0.099338	0.063122	0.064790
Superscaffold7	498710	726075	0.001138	0.000947	0.000575	0.004077
Superscaffold7	726456	1076374	-0.045020	-0.042552	-0.025847	-0.024804
Superscaffold7	1076383	1280454	-0.030295	-0.023153	-0.015051	-0.016430
Superscaffold7	1280599	1549108	-0.028599	-0.018667	-0.012165	-0.017624
Superscaffold7	1549143	1729020	-0.056878	-0.047610	-0.032068	-0.038267
Superscaffold7	1729152	1944352	0.042407	0.040821	0.024500	0.027726
Superscaffold7	1944357	2352122	0.170445	0.108422	0.073548	0.123365
Superscaffold7	2352148	2949553	-0.171865	-0.089705	-0.063666	-0.125680
Superscaffold7	2949889	3312554	-0.116661	-0.063997	-0.037323	-0.083648
Superscaffold7	3312819	3709024	0.032618	0.027460	0.017375	0.021271
Superscaffold7	3709040	4285285	0.087866	0.044964	0.032222	0.058609
Superscaffold7	4285350	4556804	0.139541	0.106305	0.071217	0.078649
Superscaffold7	4557403	4757948	-0.172463	-0.149856	-0.090984	-0.096726
Superscaffold7	4758174	4984062	-0.013182	-0.011767	-0.008176	-0.012879
Superscaffold7	4984108	5258909	0.002810	0.001838	0.001284	0.000124
Superscaffold7	5258947	5506549	0.023233	0.020894	0.013632	0.016952
Superscaffold7	5506661	5737278	0.116213	0.097689	0.059757	0.068684
Superscaffold7	5737352	5986483	0.038417	0.032917	0.021597	0.024598
Superscaffold7	5986510	6149653	0.137666	0.105292	0.073153	0.078589
Superscaffold7	6149777	6474510	0.001536	0.001278	0.000867	-0.000843
Superscaffold7	6474696	7303251	0.019081	0.008821	0.006311	0.005842
Superscaffold7	7303383	7522503	-0.002958	-0.002545	-0.001629	-0.000779
Superscaffold7	7522571	7831820	-0.100182	-0.048670	-0.034183	-0.068306
Superscaffold7	7831825	8172035	0.060492	0.030815	0.022372	0.040501
Superscaffold7	8172090	8407018	-0.004438	-0.002492	-0.001751	-0.004785
Superscaffold7	8407155	9138499	0.268864	0.159085	0.101165	0.186345
Superscaffold7	9138570	9560467	0.079205	0.067916	0.043462	0.046521
Superscaffold7	9560554	10043547	0.034276	0.021636	0.014076	0.021774
Superscaffold7	10043878	10275989	-0.031764	-0.015062	-0.009639	-0.012891
Superscaffold7	10276037	10483430	0.068151	0.048859	0.030331	0.039247
Superscaffold7	10483431	10832849	-0.048034	-0.036833	-0.020507	-0.037253
Superscaffold7	10832852	11145820	0.086706	0.057254	0.040234	0.052215
Superscaffold7	11145821	11578727	0.009841	0.003242	0.002374	0.005472
Superscaffold7	11578866	11855115	-0.399106	-0.169403	-0.123597	-0.281577
Superscaffold7	11855327	12210273	0.164537	0.094462	0.065461	0.089419
Superscaffold7	12210414	12589807	-0.017021	-0.009961	-0.006630	-0.011657
Superscaffold7	12589809	13102760	-0.129363	-0.042355	-0.030234	-0.092726
Superscaffold7	13102865	13958782	-0.298296	-0.094570	-0.070515	-0.192254
Superscaffold7	13958839	14411888	-0.001554	-0.001234	-0.000819	-0.000119
Superscaffold7	14412612	14764923	-0.033847	-0.014308	-0.009793	-0.022411
Superscaffold7	14765331	15367128	0.036068	0.012924	0.008668	0.026662
Superscaffold7	15367137	16088951	-0.056895	-0.016887	-0.012363	-0.033108
Superscaffold7	16088956	16363333	-0.137456	-0.072684	-0.046450	-0.094600
Superscaffold7	16363350	16745470	-0.176621	-0.081460	-0.058887	-0.114776
Superscaffold7	16745980	17108457	-0.455542	-0.204366	-0.145748	-0.324509
Superscaffold7	17108466	17468158	-0.163626	-0.043278	-0.032089	-0.128356
Superscaffold7	17470087	17804558	-0.216493	-0.080091	-0.055283	-0.184903
Superscaffold7	17804686	18149427	-0.270782	-0.073570	-0.053039	-0.158909
Superscaffold7	18149964	18781476	-0.177088	-0.033623	-0.027381	-0.099015
Superscaffold7	18781553	19129295	-0.068963	-0.015005	-0.011261	-0.035137
Superscaffold7	19129341	19485735	-0.209899	-0.067692	-0.048275	-0.145243
Superscaffold7	19485750	19712416	-0.186388	-0.105273	-0.067281	-0.127440
Superscaffold7	19712440	20143009	-0.383848	-0.094984	-0.074629	-0.267033
Superscaffold7	20143017	20470104	-0.392309	-0.105778	-0.082105	-0.226742
Superscaffold7	20470311	20948113	-0.202979	-0.042199	-0.030456	-0.137913
Superscaffold7	20948124	21440471	-0.075780	-0.018906	-0.014028	-0.046772
Superscaffold7	21440473	21882926	0.051303	0.015160	0.010393	0.034560
Superscaffold7	21883173	22666788	-0.262027	-0.078799	-0.062618	-0.203612
Superscaffold7	22666802	23154203	0.093390	0.028166	0.021943	0.067781
Superscaffold7	23154226	23403704	0.322174	0.175535	0.092719	0.224410
Superscaffold7	23403789	23741004	-0.003790	-0.002238	-0.001376	-0.006176
Superscaffold7	23741008	24137362	0.033534	0.016754	0.011733	0.024705
Superscaffold7	24137369	24465200	-0.129673	-0.058240	-0.039890	-0.088755
Superscaffold7	24465234	24710891	-0.314017	-0.143776	-0.091046	-0.237542
Superscaffold7	24710996	25045985	0.031948	0.017357	0.011081	0.019687
Superscaffold7	25046026	25407875	-0.314460	-0.169774	-0.112852	-0.218816
Superscaffold7	25407978	25724510	-0.019702	-0.008272	-0.005881	-0.009500
Superscaffold7	25725326	26442496	0.134916	0.047360	0.031540	0.074628
Superscaffold7	26442776	26886572	0.143326	0.050165	0.034536	0.086493
Superscaffold7	26886613	27282497	0.045279	0.015232	0.011585	0.035883
Superscaffold7	27282561	27508417	-0.059121	-0.050852	-0.031433	-0.028417
Superscaffold7	27508418	27848373	0.136133	0.071759	0.044093	0.069102
Superscaffold7	27848403	28196996	-0.149599	-0.056128	-0.036687	-0.091038
Superscaffold7	28197070	28544594	0.106969	0.051361	0.031285	0.075029
Superscaffold7	28544631	28864821	-0.072631	-0.030349	-0.021860	-0.048986
Superscaffold7	28864824	29366748	0.064090	0.024770	0.018097	0.036123
Superscaffold7	29366992	29654270	-0.293222	-0.246840	-0.145339	-0.174676
Superscaffold7	29654289	29905171	-0.191749	-0.081733	-0.050669	-0.095177
Superscaffold7	29905503	30216419	-0.083933	-0.039740	-0.028169	-0.044785
Superscaffold7	30216452	30573857	-0.074725	-0.038346	-0.027665	-0.048326
Superscaffold7	30573863	31072696	-0.135610	-0.034293	-0.026125	-0.090584
