chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	82948412	83113603	-0.086122	-0.054026	-0.034154	-0.048263
Superscaffold4	83113604	83320951	0.094553	0.061049	0.039098	0.043311
Superscaffold4	83320970	83483121	-0.116468	-0.109517	-0.063499	-0.063569
Superscaffold4	83483122	83831922	-0.076987	-0.024048	-0.017706	-0.043018
Superscaffold4	83831932	84268960	0.067110	0.021050	0.015704	0.032785
Superscaffold4	84268972	84528594	-0.103052	-0.043720	-0.030407	-0.057980
Superscaffold4	84528598	84794273	-0.030066	-0.017222	-0.011180	-0.016088
Superscaffold4	84794304	85250570	0.207936	0.139649	0.089198	0.130372
Superscaffold4	85250598	85985822	-0.247086	-0.162127	-0.093753	-0.141703
Superscaffold4	85985824	86199318	-0.200745	-0.115111	-0.081961	-0.128229
Superscaffold4	86199389	86421740	-0.127470	-0.075264	-0.050277	-0.077605
Superscaffold4	86421774	86740354	-0.116631	-0.098329	-0.058701	-0.065334
Superscaffold5	99172	256253	0.071988	0.073803	0.030664	0.037260
Superscaffold5	256262	470295	0.162580	0.102043	0.063954	0.095334
Superscaffold5	470485	683584	0.008583	0.005147	0.003274	0.003654
Superscaffold5	683644	1113872	-0.024418	-0.009473	-0.006116	-0.010865
Superscaffold5	1113882	1549203	-0.083674	-0.025750	-0.016343	-0.053483
Superscaffold5	1549236	1936636	-0.384334	-0.202488	-0.130721	-0.292918
Superscaffold5	1936757	2229113	-0.547052	-0.306689	-0.155211	-0.440848
Superscaffold5	2229130	2527674	-0.107040	-0.073290	-0.039253	-0.065649
Superscaffold5	2527806	2941828	-0.174035	-0.088154	-0.055564	-0.116267
Superscaffold5	2941869	3281206	0.226568	0.091489	0.066842	0.107641
Superscaffold5	3281209	3570624	-0.396790	-0.206219	-0.113725	-0.286864
Superscaffold5	3570644	4040695	0.021826	0.006041	0.003832	0.016864
Superscaffold5	4040703	4664623	0.059384	0.034911	0.022981	0.039978
Superscaffold5	4664626	5397349	-0.215433	-0.118013	-0.069064	-0.141803
Superscaffold5	5397411	6171371	-0.684217	-0.301129	-0.185353	-0.565845
Superscaffold5	6171384	6644378	0.207262	0.046959	0.028590	0.156062
Superscaffold5	6644503	7271731	-0.299891	-0.180286	-0.092885	-0.209080
Superscaffold5	7271829	7584699	-0.106748	-0.043865	-0.027938	-0.064796
Superscaffold5	7585688	8004610	-0.057760	-0.026748	-0.016158	-0.040659
Superscaffold5	8004768	8237975	0.079942	0.065296	0.038104	0.044212
Superscaffold5	8240036	8651235	-0.080759	-0.040496	-0.025803	-0.043903
Superscaffold5	8651314	8928090	-0.210310	-0.115184	-0.067730	-0.103972
Superscaffold5	8928100	9153645	-0.266434	-0.183500	-0.091413	-0.174082
Superscaffold5	9153661	9451164	0.174755	0.079524	0.056550	0.110131
Superscaffold5	9451262	10066287	-0.024453	-0.008412	-0.005635	-0.015150
Superscaffold5	10066560	10721622	-0.022623	-0.007871	-0.005256	-0.018322
Superscaffold5	10721645	11227116	0.247915	0.087400	0.060177	0.186609
Superscaffold5	11227121	11577320	-0.139948	-0.053201	-0.032043	-0.071226
Superscaffold5	11577325	12670058	-0.005068	-0.002031	-0.001372	-0.001428
Superscaffold5	12670069	14018595	0.192353	0.038384	0.030779	0.108867
Superscaffold5	14018694	14210395	0.010615	0.009390	0.005551	0.008061
Superscaffold5	14210446	14414348	0.081450	0.040324	0.024598	0.045365
Superscaffold5	14414356	14800890	0.091354	0.041607	0.026757	0.052869
Superscaffold5	14800896	14998103	-0.195809	-0.106102	-0.064399	-0.120056
Superscaffold5	14998119	15364508	-0.005504	-0.002194	-0.001230	-0.000657
Superscaffold5	15364516	15728134	0.470028	0.226512	0.139409	0.322155
Superscaffold5	15728253	16015803	-0.363634	-0.238000	-0.116467	-0.270735
Superscaffold5	16015806	16300237	-0.183341	-0.125396	-0.066155	-0.123093
Superscaffold5	16300249	16605867	-0.134152	-0.092581	-0.056569	-0.091191
Superscaffold5	16605879	16935822	0.074199	0.035617	0.024321	0.033565
Superscaffold5	16935844	17183217	-0.309574	-0.212450	-0.115972	-0.202821
Superscaffold5	17183364	17579368	-0.206973	-0.150952	-0.080206	-0.119503
Superscaffold5	17579396	17832690	-0.284458	-0.334116	-0.133592	-0.157295
Superscaffold5	17832791	18029207	-0.227035	-0.142524	-0.085495	-0.141586
Superscaffold5	18029220	18190016	-0.241845	-0.241136	-0.111689	-0.141754
Superscaffold5	18190060	18355778	-0.202323	-0.211898	-0.105998	-0.113643
Superscaffold5	18355853	18646107	-0.253184	-0.124093	-0.074401	-0.143574
Superscaffold5	18646108	19068781	-0.157172	-0.066603	-0.041636	-0.097297
Superscaffold5	19069027	19353430	0.056656	0.017695	0.012111	0.034450
Superscaffold5	19353435	19638661	-0.322448	-0.174007	-0.090285	-0.240270
Superscaffold5	19639538	19943127	-0.006398	-0.002011	-0.001355	0.000924
Superscaffold5	19943305	20305374	0.186870	0.093426	0.054036	0.131125
Superscaffold5	20305491	20910057	-0.015924	-0.004929	-0.003325	-0.006999
Superscaffold5	20910161	21202349	-0.178789	-0.084701	-0.055346	-0.115557
Superscaffold5	21203210	21521451	-0.157849	-0.075431	-0.047429	-0.084467
Superscaffold5	21521510	21830324	0.058702	0.024839	0.016596	0.035214
Superscaffold5	21830328	22011449	0.156358	0.098195	0.058219	0.080271
Superscaffold5	22011476	22324210	-0.131077	-0.076838	-0.041655	-0.074556
Superscaffold5	22324237	22938237	0.214525	0.055991	0.042138	0.111293
Superscaffold5	22938248	23333106	0.257950	0.090773	0.062603	0.163834
Superscaffold5	23333210	24242363	0.253226	0.120534	0.082447	0.174715
Superscaffold5	24242372	24658868	-0.059176	-0.013779	-0.009630	-0.041864
Superscaffold5	24659518	25127832	-0.099074	-0.025466	-0.016971	-0.084557
Superscaffold5	25128999	25525346	0.445957	0.234042	0.145328	0.315207
Superscaffold5	25525423	25983249	0.254719	0.075501	0.046148	0.178697
Superscaffold5	25983254	26916186	-0.109471	-0.025807	-0.017016	-0.062283
Superscaffold5	26916193	27559066	0.075825	0.025095	0.016251	0.048766
Superscaffold5	27559084	27921840	-0.300211	-0.126586	-0.070692	-0.178241
Superscaffold5	27921863	28454108	-0.113553	-0.032528	-0.023746	-0.057352
Superscaffold5	28454212	28692624	-0.041563	-0.019352	-0.011046	-0.026014
Superscaffold5	28692687	29152918	-0.005048	-0.001119	-0.000760	-0.004914
Superscaffold5	29152966	29496825	0.507416	0.163689	0.112103	0.413738
Superscaffold5	29496841	29716206	0.719416	0.456333	0.303179	0.609205
Superscaffold5	29716289	29944731	0.137698	0.061252	0.041078	0.063458
Superscaffold5	29944761	30083339	0.317763	0.187170	0.121679	0.180348
Superscaffold5	30083363	30287091	-0.021354	-0.009919	-0.006775	-0.013710
Superscaffold5	30287225	30803116	0.089820	0.018802	0.013222	0.061337
Superscaffold5	30803168	31307971	-0.184947	-0.041059	-0.027850	-0.146747
Superscaffold5	31307993	31582268	-0.097353	-0.040918	-0.025373	-0.066877
Superscaffold5	31582285	31784674	-0.229352	-0.160473	-0.078411	-0.163150
Superscaffold5	31784854	32248725	-0.247151	-0.064221	-0.044158	-0.192395
Superscaffold5	32248792	32928552	0.086404	0.033591	0.017470	0.052209
Superscaffold5	32928573	33183536	0.013087	0.005281	0.003803	0.013916
Superscaffold5	33183731	33569307	0.188526	0.090491	0.058218	0.108266
Superscaffold5	33569314	34032176	-0.249155	-0.036574	-0.025814	-0.215168
Superscaffold5	34032302	34656148	-0.039478	-0.004481	-0.003307	-0.033562
Superscaffold5	34656251	35045597	-0.037759	-0.009330	-0.006123	-0.029041
Superscaffold5	35046704	35390597	-0.082059	-0.026105	-0.015861	-0.062822
Superscaffold5	35390609	35737248	-0.036799	-0.012387	-0.007431	-0.028309
Superscaffold5	35737438	36154481	0.010910	0.002787	0.001719	0.010782
Superscaffold5	36154486	36617135	0.087174	0.019850	0.012675	0.068490
Superscaffold5	36617142	36982076	-0.060930	-0.023966	-0.014931	-0.036645
Superscaffold5	36982894	37469070	-0.014116	-0.004635	-0.002896	-0.010982
Superscaffold5	37469208	37720909	0.042440	0.015126	0.008591	0.027798
Superscaffold5	37720933	37995678	-0.113011	-0.041841	-0.026050	-0.069651
Superscaffold5	37995849	38325987	-0.392826	-0.106094	-0.073758	-0.311783
Superscaffold5	38325990	38699392	0.167392	0.055059	0.035494	0.112845
Superscaffold5	38699393	39373582	-0.111212	-0.048705	-0.031304	-0.074813
Superscaffold5	39373650	39673350	0.083860	0.051485	0.031614	0.054578
Superscaffold5	39673443	40262377	-0.031563	-0.010820	-0.006738	-0.021485
Superscaffold5	40262428	40970794	-0.291230	-0.099716	-0.059108	-0.197515
Superscaffold5	40970918	41807090	-0.130054	-0.043566	-0.028837	-0.087408
Superscaffold5	41807095	42435266	-0.016804	-0.003549	-0.002259	-0.014465
Superscaffold5	42435267	43045748	0.001029	0.000278	0.000170	-0.000766
Superscaffold5	43045785	43429668	-0.132080	-0.038106	-0.027479	-0.098658
Superscaffold5	43430462	43696748	0.112751	0.032477	0.023438	0.050161
Superscaffold5	43696758	43974383	-0.131666	-0.042179	-0.029061	-0.071051
Superscaffold5	43974451	44364134	0.058287	0.034876	0.021209	0.031109
Superscaffold5	44364585	44644579	0.170347	0.046942	0.034584	0.083885
Superscaffold5	44644586	44920128	-0.020720	-0.006399	-0.004195	-0.015213
Superscaffold5	44920162	45527038	-0.058382	-0.016822	-0.012654	-0.034031
Superscaffold5	45527046	45833309	-0.369207	-0.187411	-0.112802	-0.262645
Superscaffold5	45833329	46328370	-0.366850	-0.163933	-0.094965	-0.241767
Superscaffold5	46328474	46580731	0.228192	0.140477	0.078526	0.154470
Superscaffold5	46581173	46856614	0.109354	0.048146	0.028922	0.066108
Superscaffold5	46856678	47200221	-0.070464	-0.030299	-0.018994	-0.058842
Superscaffold5	47200275	47596752	-0.050305	-0.014636	-0.009011	-0.031968
Superscaffold5	47596861	48004467	-0.066464	-0.021780	-0.013785	-0.040058
Superscaffold5	48004470	48443721	0.119255	0.032688	0.019304	0.080470
Superscaffold5	48443727	48871238	0.089468	0.027003	0.016930	0.069974
Superscaffold5	48871320	49549972	-0.189359	-0.070123	-0.047413	-0.130171
Superscaffold5	49550002	50017899	-0.051386	-0.019087	-0.011710	-0.034217
Superscaffold5	50017908	50348480	0.064859	0.033115	0.021133	0.046449
Superscaffold5	50348535	50669321	0.072479	0.021050	0.013244	0.043333
Superscaffold5	50669355	51131181	-0.144336	-0.029062	-0.018502	-0.100252
Superscaffold5	51131187	51542276	-0.174344	-0.061611	-0.038338	-0.119918
Superscaffold5	51542301	51920653	-0.042280	-0.019409	-0.010159	-0.030786
Superscaffold5	51920696	52280855	-0.203727	-0.104551	-0.059264	-0.125244
Superscaffold5	52280865	52587345	-0.000220	-0.000068	-0.000045	0.002135
Superscaffold5	52587348	52786196	0.073717	0.037938	0.021586	0.040475
Superscaffold5	52786219	53029632	0.061670	0.020888	0.015142	0.037761
Superscaffold5	53029680	53396679	0.159988	0.059588	0.038670	0.109321
Superscaffold5	53397654	53924699	-0.095395	-0.024151	-0.016244	-0.050113
Superscaffold5	53925137	54611299	0.117615	0.032780	0.022239	0.073588
Superscaffold5	54611392	55490596	-0.049012	-0.019103	-0.012521	-0.028506
Superscaffold5	55490625	55896059	-0.043774	-0.018910	-0.010284	-0.022025
Superscaffold5	55896087	56146952	-0.130523	-0.078815	-0.046531	-0.082311
Superscaffold5	56146980	56392884	-0.023776	-0.013364	-0.008661	-0.011961
Superscaffold5	56392890	56662904	-0.713319	-0.896456	-0.358473	-0.611858
Superscaffold5	56663265	57024719	-0.060414	-0.022301	-0.013493	-0.038259
Superscaffold5	57024733	57378259	-0.121238	-0.082467	-0.041100	-0.077612
Superscaffold5	57378362	57631188	0.002527	0.001356	0.000682	0.001592
Superscaffold5	57631379	58039357	0.100727	0.035270	0.022226	0.064180
Superscaffold5	58039627	58629219	-0.121833	-0.027922	-0.018645	-0.090265
Superscaffold5	58629226	59004510	0.231612	0.073712	0.046333	0.177230
Superscaffold5	59004545	59442508	0.079684	0.022026	0.013994	0.064375
Superscaffold5	59442567	60068045	0.193463	0.048614	0.032609	0.126769
Superscaffold5	60068475	60646412	-0.090931	-0.028542	-0.017785	-0.068325
Superscaffold5	60646464	61332006	0.123878	0.029810	0.020282	0.099090
Superscaffold5	61332015	61669156	0.153558	0.061273	0.035978	0.098985
Superscaffold5	61669265	62121966	0.063822	0.020119	0.013391	0.045380
Superscaffold5	62122225	62449562	0.361631	0.137709	0.097293	0.268406
Superscaffold5	62449573	62925682	0.099382	0.023285	0.015511	0.061304
Superscaffold5	62926017	63364832	0.097736	0.028291	0.019621	0.057256
Superscaffold5	63364835	63695835	-0.132093	-0.043051	-0.026952	-0.078557
Superscaffold5	63696061	64047396	0.050856	0.026764	0.014073	0.030487
Superscaffold5	64047426	64698140	0.090387	0.035955	0.022180	0.043016
Superscaffold5	64698286	65067869	0.187324	0.079514	0.042629	0.134271
Superscaffold5	65067888	65579482	0.030941	0.009904	0.006052	0.031723
Superscaffold5	65579716	66025455	0.182177	0.070813	0.040349	0.144548
Superscaffold5	66025625	66363086	0.150081	0.055277	0.031807	0.105537
Superscaffold5	66363104	66818827	0.192149	0.049912	0.032565	0.129509
Superscaffold5	66818910	67230123	0.036180	0.012502	0.007860	0.020399
Superscaffold5	67230218	68252691	0.054534	0.018796	0.012214	0.021183
Superscaffold5	68252718	68757825	-0.371819	-0.124444	-0.079444	-0.229521
Superscaffold5	68757838	69796268	-0.005349	-0.001703	-0.001173	-0.002989
Superscaffold5	69796335	70177616	-0.093853	-0.048067	-0.032183	-0.052810
Superscaffold5	70178072	70961858	0.020417	0.010727	0.006322	0.014989
Superscaffold5	70970502	71402819	-0.040572	-0.019244	-0.011242	-0.019500
Superscaffold5	71402824	72034761	-0.109839	-0.047694	-0.031633	-0.063811
Superscaffold5	72034769	72388272	0.025641	0.013750	0.008319	0.021389
Superscaffold5	72388343	72888183	0.141680	0.071734	0.047977	0.088318
Superscaffold5	72888260	73184396	-0.122583	-0.077197	-0.037256	-0.076622
Superscaffold5	73184506	73433010	0.029884	0.016874	0.010228	0.013694
Superscaffold5	73433595	73771066	-0.024626	-0.013232	-0.007897	-0.015994
Superscaffold5	73771174	73975028	0.210720	0.119241	0.077929	0.153402
Superscaffold5	73975046	74392466	-0.144519	-0.052953	-0.032147	-0.096273
Superscaffold5	74392691	74819797	-0.150880	-0.045315	-0.029395	-0.105788
Superscaffold5	74819881	75400833	-0.288919	-0.125287	-0.077615	-0.199995
Superscaffold5	75401017	75684847	0.111167	0.077015	0.047492	0.080153
Superscaffold5	75684878	75981247	0.300770	0.128809	0.087394	0.198381
Superscaffold5	75981272	76159460	0.265704	0.160190	0.106664	0.192311
Superscaffold5	76159475	76389988	-0.293426	-0.176741	-0.111510	-0.192027
Superscaffold5	76389993	76705572	-0.087943	-0.038551	-0.022278	-0.045853
Superscaffold5	76705600	77013672	-0.152173	-0.096923	-0.055979	-0.094539
Superscaffold5	77013734	77269107	0.274225	0.132745	0.082801	0.177614
Superscaffold5	77269130	77679871	0.051609	0.017556	0.012610	0.026710
Superscaffold5	77679969	77986042	-0.039755	-0.015709	-0.009975	-0.019320
Superscaffold5	77986049	78198123	0.128103	0.061643	0.037760	0.090774
Superscaffold5	78198199	78546682	-0.042542	-0.016073	-0.010342	-0.026548
Superscaffold5	78546747	78849945	0.027642	0.010967	0.007516	0.015859
Superscaffold5	78849946	79063740	0.225678	0.129803	0.074532	0.132647
Superscaffold5	79063793	79407763	-0.220398	-0.159132	-0.086850	-0.125281
Superscaffold5	79407765	79705682	0.120115	0.075124	0.045676	0.076191
Superscaffold5	79705692	80001131	-0.216947	-0.158764	-0.089888	-0.128842
Superscaffold5	80001239	80204321	0.124889	0.073491	0.046282	0.074379
Superscaffold5	80204352	80559538	0.017347	0.007440	0.005155	0.008023
Superscaffold5	80559550	80933257	0.090633	0.043128	0.026439	0.049494
Superscaffold5	80933261	81297911	-0.122503	-0.080795	-0.045657	-0.067104
Superscaffold5	81297956	81566606	0.021903	0.017835	0.010604	0.017208
Superscaffold5	81566622	81835097	0.038752	0.026570	0.016218	0.023698
Superscaffold5	81835305	82219795	0.128297	0.071825	0.037922	0.074536
Superscaffold5	82219796	82400620	0.197918	0.096089	0.068055	0.089639
Superscaffold6	320154	753814	0.197253	0.057653	0.039780	0.129264
Superscaffold6	753836	1045602	-0.156740	-0.057961	-0.045088	-0.096626
Superscaffold6	1045605	1256252	0.064402	0.039720	0.026699	0.037930
Superscaffold6	1256274	1607239	-0.225451	-0.100454	-0.062814	-0.145591
Superscaffold6	1607266	2039384	-0.009975	-0.003631	-0.002277	-0.006408
Superscaffold6	2039415	2329556	-0.032706	-0.012801	-0.008579	-0.025990
Superscaffold6	2329644	2567070	0.573945	0.376296	0.250824	0.420751
Superscaffold6	2567075	3054615	0.117895	0.031082	0.020996	0.088161
Superscaffold6	3054713	3472002	0.204786	0.063550	0.040892	0.142239
Superscaffold6	3472003	3939215	-0.167363	-0.043783	-0.029099	-0.098980
Superscaffold6	3939228	4851441	-0.125259	-0.034034	-0.024326	-0.080598
Superscaffold6	4851476	5156247	0.119380	0.039304	0.026934	0.078501
Superscaffold6	5156630	5496463	-0.033889	-0.013454	-0.008958	-0.023559
Superscaffold6	5496621	6001514	-0.035088	-0.011480	-0.007158	-0.019441
Superscaffold6	6001519	6511108	-0.017942	-0.005133	-0.003388	-0.010165
Superscaffold6	6511117	6894969	-0.024589	-0.005940	-0.004134	-0.017842
Superscaffold6	6895001	7127329	-0.248846	-0.132055	-0.086574	-0.156076
Superscaffold6	7127347	7651334	-0.217260	-0.055090	-0.038962	-0.136325
Superscaffold6	7651385	8103333	0.044098	0.012402	0.008278	0.024249
Superscaffold6	8103346	8401373	0.239663	0.084549	0.060064	0.144033
Superscaffold6	8403195	8942317	-0.138852	-0.033422	-0.024688	-0.091099
Superscaffold6	8942418	9314078	-0.209024	-0.140939	-0.064919	-0.134189
Superscaffold6	9314476	9635951	0.216633	0.088176	0.056819	0.152378
Superscaffold6	9635965	10055864	0.059873	0.013958	0.009577	0.044328
Superscaffold6	10056300	10625163	-0.206152	-0.039306	-0.026883	-0.150119
Superscaffold6	10625176	11440271	-0.090057	-0.025090	-0.017539	-0.061082
Superscaffold6	11440473	12013700	-0.191894	-0.044993	-0.029105	-0.146764
Superscaffold6	12015382	12631669	0.018120	0.003134	0.002141	0.012619
Superscaffold6	12631760	13276784	-0.057697	-0.013480	-0.008682	-0.043537
Superscaffold6	13276788	13960636	-0.040734	-0.008706	-0.005629	-0.027121
Superscaffold6	13960640	14428116	0.057715	0.018470	0.010777	0.037778
Superscaffold6	14428211	14768199	-0.221892	-0.075897	-0.044277	-0.147269
Superscaffold6	14768444	15208435	0.194630	0.054496	0.033026	0.132054
Superscaffold6	15208578	15804860	-0.233312	-0.042303	-0.027676	-0.162655
Superscaffold6	15804904	16128035	0.308382	0.106018	0.069897	0.239903
Superscaffold6	16128055	16478159	-0.027771	-0.008898	-0.005339	-0.024870
Superscaffold6	16479713	17027069	-0.265364	-0.059980	-0.034718	-0.206791
Superscaffold6	17027072	17397791	-0.181615	-0.054487	-0.032391	-0.134818
Superscaffold6	17397797	17787296	0.040557	0.008871	0.005518	0.027744
Superscaffold6	17787444	18355731	-0.005788	-0.002103	-0.001263	-0.006327
Superscaffold6	18355810	18624740	-0.088801	-0.032901	-0.020555	-0.068645
Superscaffold6	18624781	18936310	0.110924	0.038255	0.024733	0.084443
Superscaffold6	18936385	19311650	0.396325	0.131028	0.073303	0.315088
Superscaffold6	19311739	19766838	-0.069873	-0.021859	-0.013108	-0.048838
Superscaffold6	19766863	20243704	-0.453409	-0.157191	-0.090470	-0.355280
Superscaffold6	20243706	20659531	0.015031	0.003304	0.002433	0.008056
Superscaffold6	20659578	21112322	-0.157881	-0.035379	-0.024038	-0.110622
Superscaffold6	21112429	21801117	-0.060273	-0.009695	-0.006197	-0.051256
Superscaffold6	21801539	22408902	0.016738	0.003153	0.002113	0.014894
Superscaffold6	22408959	23046160	0.022674	0.003444	0.002224	0.020724
Superscaffold6	23046166	23378956	-0.376490	-0.219787	-0.117250	-0.274892
Superscaffold6	23379011	23931097	-0.486217	-0.242618	-0.126493	-0.369398
Superscaffold6	23931594	24424220	0.510299	0.216974	0.126903	0.396055
Superscaffold6	24424495	25118668	0.097010	0.019969	0.013586	0.070499
Superscaffold6	25118690	25484895	-0.257033	-0.107371	-0.060406	-0.208656
Superscaffold6	25484903	25950711	0.295240	0.058012	0.040590	0.217472
Superscaffold6	25950725	26471812	0.044953	0.007888	0.005768	0.033355
Superscaffold6	26471845	26892620	0.233363	0.056309	0.040838	0.182224
Superscaffold6	26892987	27333203	0.076747	0.017660	0.011850	0.064896
Superscaffold6	27333204	27888954	0.085675	0.017427	0.011028	0.069491
Superscaffold6	27888956	28425358	-0.286235	-0.083860	-0.048182	-0.220759
Superscaffold6	28425422	28795961	-0.044848	-0.009763	-0.006622	-0.028150
Superscaffold6	28796018	29324784	-0.163548	-0.033777	-0.022631	-0.112572
Superscaffold6	29324830	29946049	-0.124894	-0.028032	-0.018135	-0.081396
Superscaffold6	29946191	30851767	0.056988	0.015247	0.009688	0.042100
Superscaffold6	30851853	31365315	0.153919	0.027182	0.019355	0.094175
Superscaffold6	31365409	31737219	-0.177660	-0.046644	-0.033511	-0.115894
Superscaffold6	31737220	32051615	-0.155854	-0.055504	-0.035571	-0.107921
Superscaffold6	32051694	32454455	-0.272124	-0.059891	-0.041017	-0.200850
Superscaffold6	32454460	32817052	-0.326984	-0.104012	-0.070513	-0.260076
Superscaffold6	32817122	33086173	0.142506	0.053637	0.029612	0.057626
Superscaffold6	33086349	34085263	-0.126455	-0.024516	-0.016091	-0.076204
Superscaffold6	34085429	34658914	-0.169100	-0.041473	-0.026769	-0.123508
Superscaffold6	34658976	35330214	-0.022723	-0.006316	-0.004026	-0.011813
Superscaffold6	35330277	35835168	0.320150	0.113303	0.067056	0.207781
Superscaffold6	35835209	36170856	-0.037940	-0.009286	-0.005876	-0.020649
Superscaffold6	36171172	36589441	0.014490	0.003849	0.002444	0.008568
Superscaffold6	36589477	36994073	-0.181324	-0.052284	-0.030503	-0.142907
Superscaffold6	36994078	37490296	-0.179182	-0.042816	-0.026895	-0.130640
Superscaffold6	37490474	38146589	0.094998	0.031097	0.017708	0.065660
Superscaffold6	38146614	38508814	0.180129	0.066170	0.040929	0.121727
Superscaffold6	38509591	38935958	-0.063019	-0.016095	-0.010013	-0.042969
Superscaffold6	38936024	39426975	-0.344036	-0.079751	-0.052436	-0.258665
Superscaffold6	39429425	39741758	0.163985	0.063280	0.038533	0.091463
Superscaffold6	39741969	40124325	0.041050	0.011640	0.007198	0.034920
Superscaffold6	40124327	40799654	-0.151058	-0.034577	-0.023303	-0.108474
Superscaffold6	40800512	41223300	0.057812	0.022055	0.014526	0.036599
Superscaffold6	41223328	41647312	-0.112184	-0.025766	-0.017744	-0.082496
Superscaffold6	41647322	42049296	-0.324778	-0.120560	-0.069419	-0.246527
Superscaffold6	42049307	42413151	0.112680	0.053874	0.035579	0.059984
Superscaffold6	42413156	42739832	0.044035	0.021326	0.012743	0.029258
Superscaffold6	42739936	43008192	0.147696	0.072206	0.043446	0.093874
Superscaffold6	43008227	43492855	-0.075500	-0.023730	-0.016153	-0.047891
Superscaffold6	43492856	43972988	0.067082	0.016003	0.010816	0.048045
Superscaffold6	43973013	44305188	-0.152363	-0.050614	-0.030530	-0.102173
Superscaffold6	44305201	44676647	-0.340480	-0.136666	-0.076218	-0.258596
Superscaffold6	44676685	45209657	0.122873	0.027939	0.019588	0.086271
Superscaffold6	45209941	45597944	0.181151	0.050134	0.033361	0.125992
Superscaffold6	45597983	45916586	-0.116666	-0.042362	-0.028520	-0.070940
Superscaffold6	45916855	46219623	-0.161064	-0.144826	-0.080866	-0.093568
Superscaffold6	46219649	46420288	0.150546	0.129275	0.085361	0.087928
Superscaffold6	46420337	46827610	0.065581	0.028847	0.019021	0.034775
Superscaffold6	46827616	47315172	-0.186936	-0.057635	-0.038131	-0.106905
Superscaffold6	47315273	47769629	-0.081305	-0.023040	-0.015786	-0.063049
Superscaffold6	47770357	48774853	-0.239078	-0.059560	-0.037570	-0.168912
Superscaffold6	48774856	49048521	-0.248910	-0.088132	-0.058849	-0.182566
Superscaffold6	49048550	49414254	-0.164449	-0.078741	-0.044940	-0.101177
Superscaffold6	49415499	49644906	0.047976	0.019502	0.011975	0.029346
Superscaffold6	49644918	50053860	0.122670	0.039322	0.022013	0.084402
Superscaffold6	50053930	50415321	-0.025460	-0.008977	-0.005736	-0.012413
Superscaffold6	50415330	50741973	-0.063689	-0.026458	-0.016215	-0.047843
Superscaffold6	50742009	51165416	0.421812	0.156206	0.102775	0.303250
Superscaffold6	51165497	51823640	0.044987	0.018605	0.012049	0.023775
Superscaffold6	51823718	52227199	0.014428	0.005189	0.003381	0.012683
Superscaffold6	52227275	52536298	-0.339425	-0.175845	-0.114446	-0.228451
Superscaffold6	52536334	52828109	0.117527	0.072162	0.045000	0.056913
Superscaffold6	52828130	53145783	-0.066739	-0.027014	-0.017329	-0.041560
Superscaffold6	53145912	53690363	0.067472	0.018753	0.012380	0.050388
Superscaffold7	310646	558066	-0.153677	-0.110993	-0.060850	-0.082851
Superscaffold7	558076	932204	-0.070367	-0.046606	-0.027802	-0.034456
Superscaffold7	932325	1081522	-0.190772	-0.217519	-0.115846	-0.120305
Superscaffold7	1081532	1249111	0.213423	0.190477	0.108775	0.147080
Superscaffold7	1249146	1470533	-0.192311	-0.145761	-0.081562	-0.126817
Superscaffold7	1471208	1638667	0.089907	0.078061	0.051981	0.043779
Superscaffold7	1638705	1842634	0.158716	0.104779	0.071885	0.087255
Superscaffold7	1842781	2196981	-0.013744	-0.010711	-0.005713	-0.004544
Superscaffold7	2197054	2759925	0.059937	0.045691	0.028849	0.029838
Superscaffold7	2760149	3001144	0.189952	0.076400	0.058882	0.129817
Superscaffold7	3001629	3416343	0.109183	0.042478	0.028472	0.062980
Superscaffold7	3422306	3716658	0.177932	0.132506	0.074193	0.098168
Superscaffold7	3716669	4129417	0.026502	0.010065	0.007486	0.003616
Superscaffold7	4129457	4407532	0.033680	0.025688	0.016221	0.022893
Superscaffold7	4407544	4588419	-0.066523	-0.056549	-0.028850	-0.038483
Superscaffold7	4588434	4850844	0.024962	0.013290	0.009109	0.012723
Superscaffold7	4850915	5136198	-0.048913	-0.033373	-0.020615	-0.024437
Superscaffold7	5136240	5277690	0.016178	0.016489	0.010335	0.004137
Superscaffold7	5277710	5451165	0.030231	0.027483	0.017237	0.017104
Superscaffold7	5451628	5638441	0.142206	0.113446	0.069643	0.078357
Superscaffold7	5638459	5800095	-0.106955	-0.085535	-0.050053	-0.072381
Superscaffold7	5800097	6008684	0.191626	0.148687	0.100978	0.122234
Superscaffold7	6008712	6156558	0.327293	0.283834	0.185052	0.216962
Superscaffold7	6156598	6334848	0.099251	0.072205	0.047536	0.052460
Superscaffold7	6334850	7029847	0.111783	0.060402	0.040658	0.055523
Superscaffold7	7030753	7366083	0.020320	0.012252	0.008372	0.009754
Superscaffold7	7366096	7562263	-0.108618	-0.075220	-0.047797	-0.059389
Superscaffold7	7562274	7859433	-0.115368	-0.072087	-0.041841	-0.070904
Superscaffold7	7859457	8154500	-0.142392	-0.088467	-0.055206	-0.104485
Superscaffold7	8154508	8317423	0.500658	0.331553	0.223987	0.400824
Superscaffold7	8317844	8675224	0.097188	0.049470	0.032144	0.061368
Superscaffold7	8675591	9222499	0.047368	0.014247	0.009800	0.026686
Superscaffold7	9222567	10030760	0.104927	0.021938	0.016524	0.048561
