chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	16829842	17351420	0.059041	0.030249	0.018664	0.044315
Superscaffold5	17351577	17675884	-0.178634	-0.146848	-0.068850	-0.094586
Superscaffold5	17675941	18042333	-0.121378	-0.075715	-0.040954	-0.065115
Superscaffold5	18042480	18207429	-0.035323	-0.023754	-0.014147	-0.021355
Superscaffold5	18207481	18545081	-0.199960	-0.120023	-0.073383	-0.129083
Superscaffold5	18545088	18951280	0.074715	0.034483	0.020494	0.051417
Superscaffold5	18951293	19325850	0.043109	0.017543	0.010738	0.028859
Superscaffold5	19325886	19675779	0.029532	0.010820	0.006116	0.021638
Superscaffold5	19675971	20076720	0.024578	0.008390	0.005378	0.018297
Superscaffold5	20076747	20329988	0.167519	0.107105	0.048671	0.097911
Superscaffold5	20330221	20929243	-0.070783	-0.026540	-0.017226	-0.048282
Superscaffold5	20929262	21316559	-0.156729	-0.078728	-0.046941	-0.109354
Superscaffold5	21316614	21626970	-0.418133	-0.226631	-0.125343	-0.302841
Superscaffold5	21626995	21977029	-0.020841	-0.013717	-0.006911	-0.012647
Superscaffold5	21977057	22288109	0.088819	0.063154	0.029838	0.049754
Superscaffold5	22288229	22862407	0.201083	0.088510	0.055132	0.121918
Superscaffold5	22862441	23297458	-0.015700	-0.006361	-0.004102	-0.007375
Superscaffold5	23297581	24241646	-0.164938	-0.082321	-0.048635	-0.091672
Superscaffold5	24241657	24554597	-0.061711	-0.032958	-0.018813	-0.049935
Superscaffold5	24554697	24945403	0.092165	0.030523	0.018482	0.062335
Superscaffold5	24945463	25339317	-0.084198	-0.030685	-0.021269	-0.070044
Superscaffold5	25339379	25686271	-0.348969	-0.211428	-0.123303	-0.260503
Superscaffold5	25686299	26094643	0.156380	0.049803	0.029179	0.110812
Superscaffold5	26094816	27165037	0.084540	0.029445	0.017342	0.054838
Superscaffold5	27165245	27745450	-0.089303	-0.028838	-0.017335	-0.050354
Superscaffold5	27745532	28364105	-0.060480	-0.018708	-0.012036	-0.028886
Superscaffold5	28364169	28663021	-0.147841	-0.091341	-0.047736	-0.111921
Superscaffold5	28663383	29088522	0.270535	0.090769	0.054421	0.195170
Superscaffold5	29088784	29364264	0.129421	0.065573	0.036324	0.100420
Superscaffold5	29364289	29695927	-0.216851	-0.084672	-0.055909	-0.190851
Superscaffold5	29695945	29954994	-0.176695	-0.109983	-0.065400	-0.113513
Superscaffold5	29955018	30138236	0.117571	0.054698	0.036076	0.071670
Superscaffold5	30138237	30443532	0.030858	0.013367	0.008396	0.019636
Superscaffold5	30443572	30921863	-0.060320	-0.028620	-0.015904	-0.057941
Superscaffold5	30921988	31307900	-0.056407	-0.017949	-0.010138	-0.043603
Superscaffold5	31307907	31602590	0.761594	0.404960	0.277857	0.644833
Superscaffold5	31602646	31942544	0.006921	0.002925	0.001517	0.005970
Superscaffold5	31942592	32216430	0.744262	0.398703	0.250869	0.613292
Superscaffold5	32216450	32840079	-0.389010	-0.265911	-0.108313	-0.240432
Superscaffold5	32840384	33133033	-0.033733	-0.019818	-0.012205	-0.024719
Superscaffold5	33133303	33513937	0.190878	0.122085	0.077101	0.111266
Superscaffold5	33514336	33889487	0.250222	0.100541	0.056397	0.211701
Superscaffold5	33889509	34078619	0.001866	0.001292	0.000736	0.003969
Superscaffold5	34078628	34480400	0.700745	0.285351	0.191962	0.601803
Superscaffold5	34480492	34844878	-0.027045	-0.009888	-0.005243	-0.017557
Superscaffold5	34845012	35205105	0.186402	0.069939	0.044098	0.141883
Superscaffold5	35205622	35517234	-0.141912	-0.060627	-0.033088	-0.115304
Superscaffold5	35517282	35881437	0.060170	0.017241	0.010751	0.044556
Superscaffold5	35882163	36317896	-0.205000	-0.058975	-0.035094	-0.177002
Superscaffold5	36317971	36695037	0.013702	0.004187	0.002484	0.014867
Superscaffold5	36695042	37160550	0.094994	0.033288	0.021803	0.068626
Superscaffold5	37160586	37447607	0.156563	0.087000	0.050878	0.077051
Superscaffold5	37447828	37687768	-0.015659	-0.007119	-0.003704	-0.013266
Superscaffold5	37689761	38051078	-0.079609	-0.027766	-0.017149	-0.074062
Superscaffold5	38051171	38481285	0.112376	0.029004	0.020001	0.099107
Superscaffold5	38481288	38857201	0.059424	0.024760	0.014847	0.033369
Superscaffold5	38858646	39651004	0.120757	0.057784	0.035473	0.070541
Superscaffold5	39651013	40204350	-0.042200	-0.017322	-0.010628	-0.027601
Superscaffold5	40205842	40860097	-0.224191	-0.098705	-0.058870	-0.139742
Superscaffold5	40860115	41772520	0.017459	0.005965	0.003551	0.016399
Superscaffold5	41772883	42257050	0.203623	0.060706	0.039558	0.152578
Superscaffold5	42257253	42759236	0.060863	0.019800	0.012114	0.045281
Superscaffold5	42759409	43149922	0.110166	0.054983	0.036619	0.070193
Superscaffold5	43149926	43470949	0.026362	0.013108	0.007697	0.014276
Superscaffold5	43471067	43781075	0.061549	0.025920	0.017257	0.042386
Superscaffold5	43781205	44125659	0.250997	0.076477	0.057017	0.175949
Superscaffold5	44125738	44513071	-0.083234	-0.051512	-0.034153	-0.059770
Superscaffold5	44513401	44759331	-0.463980	-0.361205	-0.192187	-0.345395
Superscaffold5	44759341	45289802	0.116776	0.053643	0.031647	0.076839
Superscaffold5	45289917	45918411	0.129529	0.055537	0.033570	0.089395
Superscaffold5	45918666	46415998	0.056581	0.032448	0.017715	0.041626
Superscaffold5	46416068	46744480	-0.037854	-0.024008	-0.013638	-0.022692
Superscaffold5	46744550	47145793	0.063032	0.024011	0.015804	0.044506
Superscaffold5	47146010	47569685	0.388501	0.171037	0.097278	0.284836
Superscaffold5	47569924	47994841	-0.215866	-0.088236	-0.049916	-0.137012
Superscaffold5	47994939	48408311	0.241467	0.091969	0.048850	0.158754
Superscaffold5	48408460	48656541	0.159616	0.086065	0.043855	0.108695
Superscaffold5	48656645	49082119	0.082283	0.047835	0.022338	0.047061
Superscaffold5	49082132	49482494	0.524457	0.301376	0.208362	0.408402
Superscaffold5	49482585	49855546	0.361376	0.194012	0.140591	0.270268
Superscaffold5	49855616	50062139	0.106228	0.065946	0.028252	0.070223
Superscaffold5	50062490	50394917	0.061808	0.037961	0.018798	0.040524
Superscaffold5	50395058	50656416	-0.003997	-0.002161	-0.001001	-0.001463
Superscaffold5	50656447	50968120	0.444890	0.160044	0.079215	0.329467
Superscaffold5	50968268	51246766	0.140727	0.062334	0.035896	0.082100
Superscaffold5	51247611	51530604	0.095979	0.053164	0.028566	0.061652
Superscaffold5	51530615	51768168	-0.002443	-0.001648	-0.000705	-0.000652
Superscaffold5	51768308	52096695	-0.209375	-0.142835	-0.070975	-0.146957
Superscaffold5	52096722	52502048	-0.006268	-0.002018	-0.001275	0.001696
Superscaffold5	52502081	52769641	-0.451076	-0.224101	-0.132536	-0.325327
Superscaffold5	52769775	53006066	0.183590	0.101759	0.069146	0.113029
Superscaffold5	53006122	53448633	-0.013469	-0.004168	-0.002707	-0.009862
Superscaffold5	53448772	54088453	0.075009	0.018423	0.012277	0.044032
Superscaffold5	54088866	55141241	0.068388	0.022087	0.014699	0.048385
Superscaffold5	55141270	55873910	-0.095739	-0.032081	-0.019162	-0.060148
Superscaffold5	55874049	56185002	0.166655	0.072683	0.047056	0.115163
Superscaffold5	56185333	56617198	0.133119	0.056133	0.027628	0.088997
Superscaffold5	56617234	57009356	0.197141	0.082916	0.049936	0.141743
Superscaffold5	57010176	57409797	-0.309157	-0.171180	-0.098250	-0.221937
Superscaffold5	57409832	57814778	-0.016082	-0.005485	-0.003327	-0.008170
Superscaffold5	57814849	58298533	0.146396	0.053706	0.032553	0.112854
Superscaffold5	58298539	58721003	0.270253	0.094842	0.061896	0.220488
Superscaffold5	58721974	59068304	0.292402	0.110894	0.067525	0.236784
Superscaffold5	59068695	59553056	-0.071648	-0.024792	-0.013552	-0.056812
Superscaffold5	59553071	60187257	0.165181	0.057378	0.034599	0.118582
Superscaffold5	60187786	60753444	0.146449	0.047173	0.028142	0.096973
Superscaffold5	60753531	61383945	0.480622	0.189440	0.123042	0.373523
Superscaffold5	61383957	61806423	0.168423	0.061824	0.037445	0.113795
Superscaffold5	61806478	62304391	-0.016773	-0.006133	-0.003938	-0.013112
Superscaffold5	62304395	62706163	0.336700	0.128467	0.095586	0.258092
Superscaffold5	62706259	63159768	0.048305	0.018014	0.010590	0.032301
Superscaffold5	63160227	63516129	0.076072	0.035322	0.021400	0.059777
Superscaffold5	63517471	63762705	-0.019961	-0.010702	-0.005713	-0.010554
Superscaffold5	63762766	63948310	0.045329	0.026219	0.016051	0.030667
Superscaffold5	63948332	64417795	0.015609	0.008594	0.004276	0.011765
Superscaffold5	64417797	65030829	0.110406	0.050434	0.026650	0.084023
Superscaffold5	65031557	65510349	0.039155	0.016158	0.008756	0.031797
Superscaffold5	65510475	65994908	-0.073115	-0.032697	-0.017719	-0.052833
Superscaffold5	65995019	66349490	0.087695	0.039907	0.021858	0.060415
Superscaffold5	66349589	66835659	0.167437	0.047513	0.029675	0.121869
Superscaffold5	66835899	67227510	-0.007611	-0.003158	-0.001955	-0.006154
Superscaffold5	67227526	68163941	0.152417	0.078424	0.047000	0.099232
Superscaffold5	68164086	68701286	-0.036188	-0.022283	-0.011754	-0.016471
Superscaffold5	68701341	69741959	-0.051902	-0.023198	-0.013907	-0.025141
Superscaffold5	69742112	70032777	0.061450	0.028941	0.022034	0.041905
Superscaffold5	70033217	70939539	-0.110413	-0.051706	-0.028383	-0.051920
Superscaffold5	70939559	71411758	0.027307	0.011679	0.006615	0.023235
Superscaffold5	71412178	72204487	0.200660	0.072516	0.046134	0.139180
Superscaffold5	72204488	72799348	-0.099952	-0.052087	-0.030594	-0.068412
Superscaffold5	72799349	73205421	0.012180	0.005863	0.003113	0.008211
Superscaffold5	73205441	73530020	-0.072258	-0.042217	-0.022725	-0.041779
Superscaffold5	73530074	73893046	0.321767	0.122224	0.082016	0.205642
Superscaffold5	73893054	74320417	0.237292	0.079084	0.047209	0.158372
Superscaffold5	74320534	74728082	-0.196652	-0.074828	-0.047307	-0.148333
Superscaffold5	74728322	75348314	-0.052236	-0.022502	-0.014157	-0.035431
Superscaffold5	75348316	75755229	0.104236	0.058676	0.038407	0.072739
Superscaffold5	75755278	76143766	0.060637	0.030117	0.020002	0.036903
Superscaffold5	76144048	76418858	0.219248	0.081125	0.055393	0.131172
Superscaffold5	76418941	76788547	0.038969	0.016103	0.010170	0.022957
Superscaffold5	76788658	77198480	0.131736	0.070065	0.038771	0.079348
Superscaffold5	77198647	77640017	0.413858	0.125696	0.087953	0.279028
Superscaffold5	77640090	77955487	0.118076	0.043192	0.028885	0.065469
Superscaffold5	77955553	78284247	-0.060075	-0.029974	-0.016181	-0.047055
Superscaffold5	78284253	78871078	-0.206302	-0.074301	-0.047219	-0.158560
Superscaffold5	78871090	79270989	-0.216332	-0.104085	-0.057733	-0.149064
Superscaffold5	79271090	79821603	0.011695	0.005890	0.003789	0.008977
Superscaffold5	79821636	80150793	-0.166321	-0.087767	-0.052975	-0.091961
Superscaffold5	80150953	80510837	-0.202174	-0.088592	-0.059830	-0.116745
Superscaffold5	80510840	80992423	-0.001661	-0.000541	-0.000368	-0.001575
Superscaffold5	80992451	81453371	-0.024901	-0.014879	-0.008859	-0.015450
Superscaffold5	81453729	81783927	-0.018690	-0.012051	-0.007161	-0.009607
Superscaffold5	81783939	82238183	0.166854	0.071502	0.041543	0.110976
Superscaffold6	238490	608125	0.094734	0.043299	0.026119	0.062840
Superscaffold6	608130	1002061	-0.094684	-0.047763	-0.030797	-0.057533
Superscaffold6	1002124	1312514	0.125420	0.063750	0.045416	0.072280
Superscaffold6	1312551	1618859	-0.065222	-0.035804	-0.019667	-0.035772
Superscaffold6	1618863	2062282	0.235672	0.102275	0.058707	0.147928
Superscaffold6	2062284	2397535	-0.027491	-0.009654	-0.006314	-0.017333
Superscaffold6	2397585	2897059	0.071385	0.022949	0.014821	0.051572
Superscaffold6	2898542	3428284	0.023839	0.006407	0.004125	0.017805
Superscaffold6	3428306	3906882	0.158909	0.067662	0.040136	0.105026
Superscaffold6	3906958	4761295	-0.096596	-0.045999	-0.027374	-0.062002
Superscaffold6	4763270	5142486	-0.075422	-0.025245	-0.016612	-0.049960
Superscaffold6	5142576	5544487	0.115059	0.043053	0.027492	0.085643
Superscaffold6	5544590	6172402	0.043843	0.015929	0.009696	0.033521
Superscaffold6	6172439	6568844	0.103321	0.034372	0.021884	0.071535
Superscaffold6	6569226	6920254	0.077670	0.031221	0.020327	0.056162
Superscaffold6	6920289	7233980	0.432358	0.182863	0.128490	0.289625
Superscaffold6	7234114	7715329	-0.253072	-0.120312	-0.074270	-0.170493
Superscaffold6	7715394	8160709	-0.010911	-0.003772	-0.002528	-0.011683
Superscaffold6	8160823	8446361	-0.018838	-0.008965	-0.005959	-0.009233
Superscaffold6	8446423	8908591	0.073096	0.037573	0.024479	0.053811
Superscaffold6	8908884	9460949	0.494126	0.199150	0.121353	0.374337
Superscaffold6	9460955	9858322	0.287238	0.095770	0.060739	0.231450
Superscaffold6	9858907	10337128	-0.058759	-0.019259	-0.011684	-0.043942
Superscaffold6	10337162	11101181	0.028629	0.009241	0.006005	0.021054
Superscaffold6	11103491	11527236	0.226695	0.106700	0.066983	0.157839
Superscaffold6	11527242	12078243	0.268101	0.101180	0.058029	0.208100
Superscaffold6	12078256	12643903	0.071252	0.017665	0.010923	0.054344
Superscaffold6	12643980	13244294	0.152544	0.053901	0.032707	0.117120
Superscaffold6	13244688	13826446	0.008441	0.003572	0.001791	0.005885
Superscaffold6	13826579	14325120	0.261732	0.098850	0.059963	0.206191
Superscaffold6	14325240	14631528	-0.101373	-0.037985	-0.020779	-0.065096
Superscaffold6	14631546	15029100	0.050146	0.020082	0.011008	0.031852
Superscaffold6	15029735	15527097	0.078591	0.027838	0.015883	0.054217
Superscaffold6	15527200	15896114	0.075993	0.025628	0.014508	0.059036
Superscaffold6	15896276	16260521	0.217477	0.068882	0.043297	0.169841
Superscaffold6	16260614	16476723	-0.270992	-0.187475	-0.087592	-0.227878
Superscaffold6	16476729	16695744	-0.073364	-0.065464	-0.024243	-0.060753
Superscaffold6	16696184	17223515	0.333795	0.142542	0.061167	0.238291
Superscaffold6	17223533	17573451	-0.236757	-0.104600	-0.062557	-0.200286
Superscaffold6	17573489	18028994	0.059838	0.017152	0.009773	0.045018
Superscaffold6	18029008	18411327	0.231504	0.107458	0.064209	0.168821
Superscaffold6	18411336	18662672	0.527982	0.272352	0.164495	0.403376
Superscaffold6	18662709	19070680	0.187120	0.073850	0.042031	0.139585
Superscaffold6	19070710	19424391	0.426806	0.174607	0.088404	0.307026
Superscaffold6	19424397	19873800	0.223969	0.068906	0.040338	0.171370
Superscaffold6	19874036	20196836	0.490235	0.246462	0.132237	0.360057
Superscaffold6	20196845	20559254	0.078300	0.036800	0.022342	0.060321
Superscaffold6	20559392	20940005	-0.092223	-0.041250	-0.024312	-0.068457
Superscaffold6	20940025	21295998	0.158433	0.071464	0.039571	0.097664
Superscaffold6	21296021	21721758	0.273236	0.075797	0.046243	0.225337
Superscaffold6	21721759	22294555	0.240545	0.088171	0.053305	0.201337
Superscaffold6	22294726	22548324	0.237220	0.101427	0.049648	0.174318
Superscaffold6	22548836	23046396	-0.020508	-0.005354	-0.003248	-0.017860
Superscaffold6	23046580	23406200	0.322184	0.145505	0.079204	0.227802
Superscaffold6	23406206	23995689	0.297425	0.110674	0.061128	0.233295
Superscaffold6	23996130	24489707	0.412178	0.158864	0.102514	0.332185
Superscaffold6	24489810	25138146	0.023465	0.008141	0.004530	0.016460
Superscaffold6	25138311	25501326	0.046196	0.023033	0.010354	0.027397
Superscaffold6	25501327	25947445	0.375912	0.110446	0.070100	0.286445
Superscaffold6	25947488	26369355	0.221191	0.065815	0.041726	0.159638
Superscaffold6	26369547	26725630	0.355412	0.131373	0.080742	0.248200
Superscaffold6	26725646	27106142	0.096187	0.035566	0.023969	0.074713
Superscaffold6	27106344	27542729	0.061796	0.021782	0.013106	0.047166
Superscaffold6	27543038	27944934	0.217099	0.073478	0.041976	0.180531
Superscaffold6	27945100	28256564	-0.150739	-0.074262	-0.044994	-0.112328
Superscaffold6	28256750	28573768	0.071207	0.032645	0.016701	0.054228
Superscaffold6	28573783	28861528	0.366523	0.149029	0.098291	0.259707
Superscaffold6	28861558	29240378	0.259334	0.095954	0.057192	0.186493
Superscaffold6	29240427	29846409	0.123239	0.031339	0.019898	0.095405
Superscaffold6	29846410	30631890	0.143751	0.047651	0.027640	0.107891
Superscaffold6	30631985	31225454	0.005925	0.001649	0.001055	0.007566
Superscaffold6	31225494	31594970	0.013791	0.005955	0.003624	0.009617
Superscaffold6	31595198	32014880	0.093094	0.035871	0.022929	0.069988
Superscaffold6	32014938	32309867	0.531314	0.231422	0.158253	0.461171
Superscaffold6	32309916	32650296	0.511527	0.209671	0.130837	0.432254
Superscaffold6	32650305	32957300	0.089746	0.038168	0.023347	0.054113
Superscaffold6	32957369	33693457	0.052499	0.025554	0.015618	0.033418
Superscaffold6	33693507	34202914	-0.102372	-0.030223	-0.018364	-0.068753
Superscaffold6	34202923	34758490	0.315080	0.114000	0.067539	0.238544
Superscaffold6	34759015	35298515	-0.036999	-0.012644	-0.007404	-0.024088
Superscaffold6	35300525	35770741	0.126421	0.073538	0.039056	0.091275
Superscaffold6	35770744	36081091	0.173580	0.080303	0.042573	0.127937
Superscaffold6	36081277	36553117	-0.052371	-0.012452	-0.008278	-0.035338
Superscaffold6	36553159	37009250	0.076102	0.022679	0.012986	0.055564
Superscaffold6	37009270	37449908	0.123198	0.044151	0.026274	0.095370
Superscaffold6	37449933	38050911	0.255559	0.076379	0.055980	0.203605
Superscaffold6	38051040	38444908	0.119088	0.045086	0.026698	0.095755
Superscaffold6	38444942	38870802	0.178821	0.056615	0.032739	0.136296
Superscaffold6	38870821	39371817	0.075339	0.022267	0.014192	0.064543
Superscaffold6	39371818	39776022	0.280573	0.100901	0.063683	0.206549
Superscaffold6	39776063	40194560	0.120476	0.042600	0.025979	0.090739
Superscaffold6	40194566	40794493	-0.080148	-0.027891	-0.017743	-0.051728
Superscaffold6	40794534	41259865	0.057786	0.023782	0.015334	0.036413
Superscaffold6	41260252	41662831	0.146842	0.053793	0.030328	0.095685
Superscaffold6	41662839	42075155	0.265780	0.112164	0.059493	0.193579
Superscaffold6	42075215	42599261	0.167617	0.058041	0.036243	0.117640
Superscaffold6	42599275	42929309	0.420125	0.240271	0.160656	0.338300
Superscaffold6	42929417	43352848	-0.131679	-0.048534	-0.032079	-0.085528
Superscaffold6	43352892	43821246	0.080982	0.025655	0.016280	0.063405
Superscaffold6	43821256	44244178	-0.093323	-0.025653	-0.015004	-0.059689
Superscaffold6	44244355	44666932	-0.221720	-0.090544	-0.049329	-0.170029
Superscaffold6	44666943	45135461	0.225080	0.074222	0.048086	0.182629
Superscaffold6	45135480	45583790	0.103929	0.027838	0.018188	0.077350
Superscaffold6	45583804	45941078	0.197937	0.068763	0.049662	0.153589
Superscaffold6	45941169	46334561	0.012362	0.006500	0.004026	0.008007
Superscaffold6	46334720	46623203	0.005917	0.003472	0.002208	0.003740
Superscaffold6	46623216	47106585	-0.040183	-0.022111	-0.012357	-0.024510
Superscaffold6	47106603	47662417	0.098191	0.027777	0.018763	0.067699
Superscaffold6	47662507	48577422	0.053356	0.017273	0.009458	0.037068
Superscaffold6	48577425	48991343	-0.035970	-0.011953	-0.007949	-0.029630
Superscaffold6	48991349	49426826	0.006496	0.002540	0.001431	0.004101
Superscaffold6	49426829	49740120	-0.053191	-0.022712	-0.011691	-0.032910
Superscaffold6	49740244	50222461	-0.131818	-0.049479	-0.029933	-0.092926
Superscaffold6	50222481	50683977	0.081988	0.030513	0.018656	0.062863
Superscaffold6	50683987	51169416	-0.136084	-0.040524	-0.026245	-0.097567
Superscaffold6	51169707	51931747	-0.073768	-0.025371	-0.016427	-0.049521
Superscaffold6	51931763	52534519	0.147219	0.049436	0.032865	0.103614
Superscaffold6	52534622	52883493	-0.089451	-0.046935	-0.030261	-0.056960
Superscaffold6	52883664	53386400	0.015327	0.004809	0.003008	0.014982
Superscaffold7	196115	508246	-0.074919	-0.056504	-0.031557	-0.038284
Superscaffold7	508272	741983	-0.043453	-0.026814	-0.015391	-0.017692
Superscaffold7	742403	1112740	-0.088482	-0.063075	-0.038327	-0.049864
Superscaffold7	1112764	1348141	0.190654	0.109686	0.069208	0.116433
Superscaffold7	1348155	1590973	0.031059	0.020731	0.012981	0.017800
Superscaffold7	1590978	2198084	0.083986	0.025477	0.016378	0.061489
Superscaffold7	2209074	3021748	-0.187010	-0.065237	-0.045921	-0.114181
Superscaffold7	3021753	3603607	0.074792	0.027802	0.016212	0.049107
Superscaffold7	3603619	3887043	0.081701	0.052232	0.035619	0.048017
Superscaffold7	3887046	4386711	0.081229	0.052659	0.032848	0.048331
Superscaffold7	4386757	4651467	-0.241639	-0.174450	-0.101388	-0.183827
Superscaffold7	4651508	5078964	-0.030973	-0.009864	-0.007516	-0.022547
Superscaffold7	5078967	5285693	-0.033587	-0.025342	-0.016731	-0.017327
Superscaffold7	5285735	5573508	0.114134	0.086822	0.052923	0.062671
Superscaffold7	5573561	5748243	0.030489	0.025339	0.014554	0.024335
Superscaffold7	5748280	5982653	0.050436	0.041915	0.025474	0.024965
Superscaffold7	5982716	6186944	0.130939	0.100105	0.064148	0.077386
Superscaffold7	6186949	6802423	-0.006940	-0.003147	-0.002242	-0.006636
Superscaffold7	6802850	7432185	0.130695	0.062202	0.041093	0.081883
Superscaffold7	7432199	7666410	-0.024856	-0.024388	-0.012922	-0.013195
Superscaffold7	7667928	7936707	0.042949	0.022676	0.014275	0.029668
Superscaffold7	7936740	8199221	0.044821	0.031743	0.018538	0.029048
Superscaffold7	8201362	8410893	-0.074231	-0.034546	-0.021855	-0.044086
Superscaffold7	8410905	9036067	0.261044	0.083989	0.061284	0.163823
Superscaffold7	9036110	9391422	-0.177590	-0.074803	-0.047134	-0.115869
Superscaffold7	9391600	10156819	0.087740	0.020360	0.014948	0.057375
Superscaffold7	10157074	10516672	-0.000286	-0.000085	-0.000059	-0.002365
Superscaffold7	10516914	10968401	0.010169	0.004463	0.003050	0.007022
Superscaffold7	10968425	11344525	0.002907	0.001298	0.000811	0.012099
Superscaffold7	11344557	11666407	0.220989	0.089682	0.051439	0.160667
Superscaffold7	11666477	11886445	0.116633	0.069499	0.042354	0.081808
Superscaffold7	11886449	12210405	0.012276	0.006689	0.003804	0.007222
Superscaffold7	12210414	12654592	-0.153561	-0.053355	-0.034185	-0.094459
Superscaffold7	12654648	13133408	0.129680	0.052326	0.030028	0.086406
Superscaffold7	13133428	13870730	0.347395	0.165255	0.100191	0.218312
Superscaffold7	13870737	14426748	0.024411	0.007252	0.004651	0.015996
Superscaffold7	14426996	14662958	0.050176	0.030539	0.015502	0.037421
Superscaffold7	14663041	15043389	-0.010593	-0.003322	-0.001934	-0.005330
Superscaffold7	15043612	15438873	0.696266	0.315104	0.221636	0.576576
Superscaffold7	15439054	16095688	0.004308	0.001846	0.000886	0.007653
Superscaffold7	16095724	16432069	0.111880	0.048359	0.030611	0.074244
Superscaffold7	16432327	16993888	0.286342	0.131692	0.080226	0.200607
Superscaffold7	16994255	17269738	0.187021	0.083274	0.049698	0.140073
Superscaffold7	17269755	17640167	0.324441	0.087673	0.050993	0.235139
Superscaffold7	17640179	17972236	0.243524	0.110814	0.062235	0.153916
Superscaffold7	17972294	18307656	0.466723	0.250713	0.116272	0.338611
Superscaffold7	18307676	18925268	-0.068826	-0.013428	-0.008155	-0.052930
Superscaffold7	18925347	19335481	0.010476	0.001837	0.001228	0.007821
Superscaffold7	19335574	19616093	-0.009892	-0.003151	-0.002066	-0.004186
Superscaffold7	19616435	20051965	-0.212747	-0.051443	-0.032594	-0.146589
Superscaffold7	20052005	20411927	0.298493	0.100784	0.065186	0.207319
Superscaffold7	20412018	20682782	0.498085	0.259684	0.133227	0.411567
Superscaffold7	20682783	21048721	0.025477	0.011995	0.006465	0.011219
Superscaffold7	21048835	21360537	0.052796	0.017404	0.009382	0.046662
Superscaffold7	21360607	21595570	0.280384	0.099950	0.062565	0.207978
Superscaffold7	21595579	22078736	0.047751	0.014312	0.007763	0.039342
Superscaffold7	22078776	22588039	0.002494	0.000969	0.000534	0.001682
Superscaffold7	22588043	22867326	0.267808	0.140220	0.079288	0.184435
Superscaffold7	22867346	23079659	-0.350838	-0.185210	-0.101052	-0.252636
Superscaffold7	23079686	23321721	-0.472297	-0.245044	-0.118046	-0.332385
Superscaffold7	23321740	23680093	-0.004529	-0.001504	-0.000857	-0.000717
Superscaffold7	23680095	24001693	0.167968	0.074586	0.044153	0.110471
Superscaffold7	24001854	24322981	0.294256	0.130855	0.074858	0.172608
Superscaffold7	24323001	24638240	0.419141	0.156109	0.091453	0.293966
Superscaffold7	24638513	24852288	0.252000	0.160633	0.089299	0.173888
Superscaffold7	24852378	25312664	-0.109577	-0.047700	-0.030250	-0.053283
Superscaffold7	25312744	25637620	0.184605	0.102944	0.052015	0.133862
Superscaffold7	25637734	26002006	0.214594	0.081463	0.047125	0.151247
Superscaffold7	26002062	26630488	0.288597	0.132211	0.073850	0.201961
Superscaffold7	26630540	26903186	0.078445	0.037239	0.019107	0.054535
Superscaffold7	26903198	27229861	0.075806	0.026751	0.018129	0.064015
Superscaffold7	27229864	27547884	0.107555	0.049367	0.032372	0.070490
Superscaffold7	27549322	27907950	0.019262	0.008583	0.004761	0.012942
Superscaffold7	27908189	28240119	0.184361	0.063928	0.037520	0.138694
Superscaffold7	28240452	28558627	-0.042960	-0.015964	-0.009747	-0.033148
Superscaffold7	28559150	29016756	0.002324	0.000674	0.000428	0.001483
Superscaffold7	29016793	29422294	0.018023	0.007301	0.004085	0.012909
Superscaffold7	29422529	29869984	-0.064574	-0.019928	-0.012659	-0.045979
Superscaffold7	29870208	30260208	0.079506	0.025252	0.015402	0.054365
Superscaffold7	30260383	30697059	0.161086	0.062649	0.039311	0.111422
Superscaffold7	30697204	31127393	0.161148	0.057119	0.033756	0.127246
Superscaffold7	31127590	31756986	0.098885	0.037512	0.024584	0.066027
Superscaffold7	31757005	32107293	0.002332	0.000916	0.000512	0.004114
Superscaffold7	32107463	32465278	0.071863	0.031170	0.014475	0.048788
Superscaffold7	32465298	32866298	0.028791	0.011366	0.006088	0.015774
Superscaffold7	32866319	33300247	0.093849	0.025842	0.016474	0.071506
Superscaffold7	33300407	33628565	0.059932	0.032103	0.019593	0.045031
Superscaffold7	33628615	33973685	0.023959	0.009932	0.006673	0.016015
Superscaffold7	33973709	34433133	-0.155548	-0.059954	-0.034810	-0.091790
Superscaffold7	34433149	34763918	0.084202	0.043227	0.025592	0.049883
Superscaffold7	34764211	35183222	0.066717	0.024523	0.016265	0.040546
Superscaffold7	35183223	35711126	0.322417	0.150212	0.089957	0.232445
Superscaffold7	35711133	36140291	0.114520	0.033664	0.021686	0.090921
Superscaffold7	36140422	36452032	0.104422	0.052869	0.033814	0.078343
Superscaffold7	36452050	36847700	0.032760	0.013732	0.008058	0.024494
Superscaffold7	36849728	37355804	0.204715	0.076760	0.048540	0.145069
Superscaffold7	37355870	37716117	0.077018	0.032913	0.017285	0.062580
Superscaffold7	37716122	38006782	0.715058	0.534503	0.305544	0.629566
Superscaffold7	38006819	38397097	0.359676	0.143116	0.083197	0.283306
Superscaffold7	38397101	38812052	0.101384	0.044912	0.026599	0.066164
Superscaffold7	38812061	39080155	0.233170	0.120327	0.074944	0.131913
Superscaffold7	39080237	39354767	0.317645	0.186780	0.113217	0.224323
Superscaffold7	39354812	39743167	0.039960	0.013213	0.008734	0.025449
Superscaffold7	39743169	40338107	0.015273	0.006940	0.004225	0.012239
