chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	55887844	56217539	0.067645	0.041730	0.022132	0.032348
Superscaffold4	56217590	56393216	-0.106900	-0.077096	-0.045255	-0.064879
Superscaffold4	56393458	56624635	0.061963	0.048748	0.024575	0.030086
Superscaffold4	56624789	56857761	-0.102299	-0.063405	-0.040437	-0.063117
Superscaffold4	56857763	57289732	0.098157	0.072927	0.041117	0.052714
Superscaffold4	57289849	57787163	0.335533	0.180360	0.119543	0.242981
Superscaffold4	57787168	58208784	0.242379	0.091618	0.062699	0.145389
Superscaffold4	58208797	58431105	0.107083	0.045305	0.030854	0.054869
Superscaffold4	58431147	58636702	-0.139785	-0.132863	-0.060634	-0.065077
Superscaffold4	58636714	58823962	-0.118915	-0.109277	-0.052328	-0.081013
Superscaffold4	58823988	59047832	0.038766	0.026065	0.016408	0.011279
Superscaffold4	59047866	59214063	0.007826	0.004703	0.002538	0.003220
Superscaffold4	59214093	59392119	0.087056	0.064086	0.037910	0.051149
Superscaffold4	59392148	59673833	0.021239	0.009963	0.006771	0.012506
Superscaffold4	59673853	59949748	0.151711	0.131291	0.076149	0.082662
Superscaffold4	59949789	60714451	-0.559374	-0.498939	-0.206144	-0.402070
Superscaffold4	60714480	61275925	-0.447516	-0.482692	-0.191253	-0.277987
Superscaffold4	61275963	61490232	0.180616	0.152006	0.097832	0.109170
Superscaffold4	61490285	61763642	-0.399406	-0.196810	-0.118043	-0.287744
Superscaffold4	61763651	62228530	-0.574103	-0.181299	-0.122657	-0.446717
Superscaffold4	62228556	62622857	-0.056073	-0.023779	-0.015793	-0.035676
Superscaffold4	62622863	63118465	0.286281	0.138110	0.091212	0.153358
Superscaffold4	63118725	63573140	0.070783	0.043927	0.027105	0.035273
Superscaffold4	63573190	63829745	0.165480	0.099058	0.064620	0.094655
Superscaffold4	63829843	64063359	0.056680	0.036077	0.025238	0.033107
Superscaffold4	64063366	64263212	0.114126	0.066532	0.041631	0.058720
Superscaffold4	64263257	64433362	-0.073518	-0.051897	-0.026356	-0.035972
Superscaffold4	64433495	64655903	-0.135908	-0.116045	-0.057617	-0.076390
Superscaffold4	64655911	65101929	0.407743	0.214326	0.146344	0.262322
Superscaffold4	65102532	65394533	-0.055558	-0.028009	-0.017033	-0.025789
Superscaffold4	65394535	65996151	-0.311911	-0.211171	-0.124348	-0.188101
Superscaffold4	65996206	66475394	-0.359811	-0.174024	-0.096602	-0.245477
Superscaffold4	66475409	66936755	0.008535	0.002401	0.001380	0.005534
Superscaffold4	66936924	67376793	0.157559	0.044147	0.031282	0.091818
Superscaffold4	67376819	67800304	0.211689	0.112836	0.073690	0.146230
Superscaffold4	67800325	68206721	0.088745	0.050888	0.026503	0.039412
Superscaffold4	68206791	68424064	0.141799	0.083764	0.049104	0.075455
Superscaffold4	68424144	68634525	-0.037037	-0.028678	-0.015046	-0.022763
Superscaffold4	68634527	68809665	0.430121	0.357883	0.233270	0.302030
Superscaffold4	68809676	69104523	0.084636	0.057001	0.035628	0.050410
Superscaffold4	69104529	69320414	-0.034910	-0.033718	-0.018743	-0.019183
Superscaffold4	69320445	69623836	-0.005567	-0.005115	-0.002396	-0.004298
Superscaffold4	69623894	69824575	-0.069298	-0.077930	-0.042572	-0.042945
Superscaffold4	69824601	70001721	0.064132	0.066321	0.035263	0.030672
Superscaffold4	70001744	70425104	0.019073	0.016326	0.009738	0.011530
Superscaffold4	70425116	70759756	0.052702	0.050045	0.029742	0.027133
Superscaffold4	70759779	71252169	-0.088233	-0.047315	-0.030127	-0.046363
Superscaffold4	71252250	71704550	0.306342	0.186753	0.119418	0.188350
Superscaffold4	71705821	72482275	0.075009	0.031214	0.013439	0.046968
Superscaffold4	72482285	73123522	-0.112155	-0.033302	-0.018965	-0.089206
Superscaffold4	73124632	73445551	0.145138	0.046212	0.029022	0.083519
Superscaffold4	73445559	73771026	0.210050	0.096985	0.062660	0.117475
Superscaffold4	73771073	74228141	0.203410	0.111428	0.077074	0.125473
Superscaffold4	74228200	74439364	0.288635	0.290140	0.193645	0.172677
Superscaffold4	74439397	74718001	0.075139	0.034894	0.025722	0.041525
Superscaffold4	74718022	74877921	0.108567	0.109361	0.058603	0.043597
Superscaffold4	74877957	75249404	0.249780	0.092016	0.058000	0.171326
Superscaffold4	75249431	75529818	0.246773	0.258898	0.156676	0.145485
Superscaffold4	75529839	75882819	0.635223	0.367969	0.255186	0.477887
Superscaffold4	75882822	76421720	0.365962	0.304612	0.165793	0.255242
Superscaffold4	76421833	76741937	-0.184448	-0.128741	-0.063888	-0.114790
Superscaffold4	76742073	76979515	0.135868	0.122352	0.061729	0.075894
Superscaffold4	76980508	77537594	0.046419	0.019558	0.010421	0.032434
Superscaffold4	77537620	77941887	-0.229967	-0.081180	-0.051184	-0.150049
Superscaffold4	77942032	78382538	0.014755	0.013946	0.008248	0.001641
Superscaffold4	78382539	78531991	0.049609	0.065706	0.034574	0.030257
Superscaffold4	78532029	78705765	-0.009201	-0.009350	-0.004678	-0.005706
Superscaffold4	78705787	78900751	-0.228138	-0.256635	-0.121428	-0.149540
Superscaffold4	78900752	79154960	0.085109	0.062339	0.041340	0.044641
Superscaffold4	79154968	79880891	0.025737	0.015468	0.009924	0.011550
Superscaffold4	79882198	80157292	0.008804	0.008980	0.004770	0.006322
Superscaffold4	80157298	80345380	0.163842	0.137004	0.087653	0.126708
Superscaffold4	80345454	80588886	0.089875	0.061640	0.035240	0.049984
Superscaffold4	80588927	80719314	0.167912	0.147258	0.084840	0.081013
Superscaffold4	80719389	80976448	-0.150792	-0.138797	-0.071902	-0.085592
Superscaffold4	80976484	81257952	0.050508	0.051924	0.027526	0.024424
Superscaffold4	81258002	81414880	0.294059	0.199082	0.130795	0.153558
Superscaffold4	81414946	81697491	-0.000058	-0.000036	-0.000023	-0.000652
Superscaffold4	81697527	82263053	-0.607509	-0.611750	-0.227558	-0.460941
Superscaffold4	82263054	82546510	0.013970	0.010239	0.005003	0.013914
Superscaffold4	82546527	82760557	0.132323	0.067778	0.038401	0.080311
Superscaffold4	82760884	82969371	-0.113862	-0.064189	-0.041239	-0.052733
Superscaffold4	82969397	83120192	-0.069308	-0.056084	-0.032266	-0.038331
Superscaffold4	83120210	83301135	0.184617	0.170142	0.099236	0.087263
Superscaffold4	83301185	83460793	-0.009794	-0.010960	-0.005784	-0.006842
Superscaffold4	83460850	83670214	-0.036510	-0.028552	-0.016461	-0.021014
Superscaffold4	83670285	84214042	0.206705	0.079834	0.056690	0.147758
Superscaffold4	84214051	84496717	-0.035108	-0.021926	-0.014820	-0.022451
Superscaffold4	84496728	84719970	-0.041410	-0.027197	-0.017920	-0.027902
Superscaffold4	84720051	84909783	0.129106	0.077128	0.054453	0.055517
Superscaffold4	84909893	85892021	-0.045500	-0.020265	-0.011994	-0.026205
Superscaffold4	85892022	86075672	-0.027738	-0.020183	-0.015134	-0.015655
Superscaffold4	86075716	86258478	-0.015947	-0.012075	-0.008056	-0.006149
Superscaffold4	86258516	86441419	0.056042	0.044976	0.027794	0.033926
Superscaffold4	86441454	87161967	-0.125116	-0.061355	-0.040846	-0.059026
Superscaffold5	94253	219891	0.254656	0.296964	0.106800	0.127533
Superscaffold5	219894	408772	0.097395	0.088990	0.044294	0.049897
Superscaffold5	408794	561499	0.160655	0.149864	0.083978	0.094159
Superscaffold5	561509	759920	0.025058	0.019914	0.011159	0.014233
Superscaffold5	759921	1081891	0.106121	0.066438	0.037513	0.068309
Superscaffold5	1081923	1391392	0.137311	0.064897	0.035251	0.065818
Superscaffold5	1391397	1826074	0.100774	0.033464	0.023400	0.061973
Superscaffold5	1826133	2141207	-0.366009	-0.174945	-0.092512	-0.247747
Superscaffold5	2141374	2354243	-0.183511	-0.138887	-0.069762	-0.110530
Superscaffold5	2354293	2833695	-0.073071	-0.044572	-0.026945	-0.043713
Superscaffold5	2833700	3167894	-0.003856	-0.001689	-0.001122	-0.001213
Superscaffold5	3167897	3459771	0.200113	0.135264	0.075939	0.110898
Superscaffold5	3459777	3663208	0.109780	0.057568	0.030459	0.074178
Superscaffold5	3663918	4038232	0.076032	0.033438	0.018091	0.044121
Superscaffold5	4038381	4632285	0.112411	0.070884	0.043260	0.062765
Superscaffold5	4632307	5314653	-0.089917	-0.057129	-0.030531	-0.054707
Superscaffold5	5314678	5945946	-0.092668	-0.037805	-0.021112	-0.068748
Superscaffold5	5946230	6375806	0.356626	0.101223	0.056809	0.233021
Superscaffold5	6375830	6912517	0.104115	0.044363	0.024583	0.072014
Superscaffold5	6912522	7275562	-0.021116	-0.014844	-0.006929	-0.014253
Superscaffold5	7275564	7518293	0.077442	0.044543	0.024690	0.046741
Superscaffold5	7518296	7828784	-0.075156	-0.045183	-0.024095	-0.046701
Superscaffold5	7828962	8202848	0.069089	0.051157	0.028919	0.037360
Superscaffold5	8202857	8547151	0.147831	0.108493	0.062523	0.088947
Superscaffold5	8547161	8779047	-0.048270	-0.032066	-0.018889	-0.027110
Superscaffold5	8779065	8965654	-0.206215	-0.198499	-0.098616	-0.140616
Superscaffold5	8965703	9176810	-0.001081	-0.000809	-0.000389	-0.001227
Superscaffold5	9176842	9351878	-0.221088	-0.235816	-0.102520	-0.123264
Superscaffold5	9352024	9550734	0.437027	0.260725	0.164354	0.308915
Superscaffold5	9550898	9708654	-0.199031	-0.187212	-0.096254	-0.109712
Superscaffold5	9708981	10590495	0.196985	0.102359	0.061936	0.124090
Superscaffold5	10590631	10774620	0.128175	0.081757	0.048708	0.055045
Superscaffold5	10774624	10996582	0.195293	0.140998	0.078718	0.093901
Superscaffold5	10996590	11269554	0.064764	0.036275	0.021698	0.040546
Superscaffold5	11269599	11555436	0.017452	0.011507	0.005200	0.008801
Superscaffold5	11555511	12503232	0.130385	0.090822	0.054912	0.074278
Superscaffold5	12503386	12853736	0.081846	0.057054	0.031551	0.045985
Superscaffold5	12853782	14085343	0.157601	0.046006	0.034558	0.084924
Superscaffold5	14085428	14234879	-0.222544	-0.331774	-0.133803	-0.121953
Superscaffold5	14234882	14445408	-0.127769	-0.091525	-0.048410	-0.058882
Superscaffold5	14445462	14799248	-0.135545	-0.080840	-0.045808	-0.067785
Superscaffold5	14799332	15149720	0.214376	0.066276	0.041021	0.150742
Superscaffold5	15150120	15473051	0.196606	0.108043	0.054378	0.130230
Superscaffold5	15473081	15772040	-0.098398	-0.053202	-0.030476	-0.059585
Superscaffold5	15772055	16136291	0.353568	0.172112	0.097974	0.217522
Superscaffold5	16136640	16427287	0.037967	0.025171	0.013489	0.026992
Superscaffold5	16427290	16675477	0.117819	0.048999	0.031712	0.057777
Superscaffold5	16675515	16970006	0.250828	0.082403	0.064701	0.135166
Superscaffold5	16970072	17205080	-0.072985	-0.061350	-0.030950	-0.040137
Superscaffold5	17205284	17573010	0.031364	0.017224	0.010402	0.014073
Superscaffold5	17573028	17826799	-0.082850	-0.069711	-0.029408	-0.044120
Superscaffold5	17827163	18037778	0.100335	0.075735	0.043182	0.064862
Superscaffold5	18037783	18144787	0.075047	0.080490	0.043636	0.037896
Superscaffold5	18144851	18279689	-0.129482	-0.163812	-0.071099	-0.068759
Superscaffold5	18279746	18554726	0.109614	0.065506	0.036611	0.059047
Superscaffold5	18554751	18777685	0.038200	0.021935	0.011327	0.017752
Superscaffold5	18777693	19128350	0.142897	0.088410	0.053285	0.079049
Superscaffold5	19128584	19363152	0.183014	0.066238	0.043436	0.100689
Superscaffold5	19363190	19596793	-0.302346	-0.220329	-0.100401	-0.202805
Superscaffold5	19596808	19839463	0.066061	0.024959	0.015599	0.034743
Superscaffold5	19839499	20134163	-0.011066	-0.006143	-0.003054	-0.004567
Superscaffold5	20134174	20364487	-0.099638	-0.053572	-0.029031	-0.056858
Superscaffold5	20364495	20911412	0.250748	0.072254	0.051132	0.122925
Superscaffold5	20911551	21179977	0.079488	0.044243	0.026218	0.039531
Superscaffold5	21180034	21480482	0.018152	0.014788	0.006757	0.007041
Superscaffold5	21480499	21612720	-0.336673	-0.448959	-0.169633	-0.181073
Superscaffold5	21612785	21909606	0.021799	0.015027	0.008097	0.008011
Superscaffold5	21909607	22081980	0.171959	0.155548	0.095250	0.111007
Superscaffold5	22082149	22416719	-0.070763	-0.052598	-0.024649	-0.036674
Superscaffold5	22417415	22998592	0.141527	0.049800	0.036824	0.082039
Superscaffold5	22998698	23342248	-0.050595	-0.025332	-0.016132	-0.035043
Superscaffold5	23342401	24264934	0.188633	0.111862	0.059286	0.115538
Superscaffold5	24264958	24667402	0.018892	0.005959	0.003693	0.011147
Superscaffold5	24668055	24969228	0.064781	0.023264	0.013842	0.047301
Superscaffold5	24969348	25388713	0.354053	0.117654	0.078676	0.242002
Superscaffold5	25388936	25920867	-0.125093	-0.032832	-0.019922	-0.089409
Superscaffold5	25921443	26595485	0.118967	0.040203	0.024674	0.075209
Superscaffold5	26595560	27495669	0.048458	0.016705	0.009963	0.023947
Superscaffold5	27496066	27814353	0.178402	0.059094	0.039613	0.088840
Superscaffold5	27814590	28339426	0.002781	0.001197	0.000727	0.003662
Superscaffold5	28339990	28604197	0.018877	0.008952	0.005523	0.011080
Superscaffold5	28604297	28904052	0.227362	0.090169	0.053912	0.149417
Superscaffold5	28904088	29264756	0.362878	0.131529	0.079086	0.245396
Superscaffold5	29264876	29573983	-0.245430	-0.077711	-0.050487	-0.175119
Superscaffold5	29574039	29873828	-0.168521	-0.052326	-0.035080	-0.118262
Superscaffold5	29873839	30050046	0.045614	0.024140	0.016184	0.025709
Superscaffold5	30050101	30232345	0.184763	0.102385	0.065870	0.087794
Superscaffold5	30232382	30602059	0.079982	0.027163	0.018057	0.047631
Superscaffold5	30602100	31094086	-0.263964	-0.058158	-0.037702	-0.191448
Superscaffold5	31094091	31384241	-0.060781	-0.029255	-0.015621	-0.046117
Superscaffold5	31384264	31642469	0.025181	0.010554	0.006557	0.006800
Superscaffold5	31642487	32039794	0.137131	0.055444	0.030696	0.094966
Superscaffold5	32039812	32328033	0.099415	0.042329	0.025622	0.076466
Superscaffold5	32328064	32731657	-0.428235	-0.386128	-0.172943	-0.308847
Superscaffold5	32731661	32986558	0.254149	0.154816	0.088164	0.151247
Superscaffold5	32986559	33156097	0.179222	0.113330	0.074019	0.095236
Superscaffold5	33156102	33524861	0.128803	0.075072	0.044890	0.082147
Superscaffold5	33524915	33976027	-0.286154	-0.062796	-0.036613	-0.242954
Superscaffold5	33976169	34530252	-0.349900	-0.067831	-0.047136	-0.313321
Superscaffold5	34530309	34875550	0.039491	0.012918	0.007551	0.029110
Superscaffold5	34876717	35245835	-0.086261	-0.027100	-0.016633	-0.067972
Superscaffold5	35245880	35562441	-0.135155	-0.049992	-0.028595	-0.098202
Superscaffold5	35562442	35916437	0.204972	0.061195	0.036984	0.160268
Superscaffold5	35916451	36351186	-0.405027	-0.131832	-0.074674	-0.340248
Superscaffold5	36351612	36683538	0.125921	0.037536	0.022069	0.092892
Superscaffold5	36683819	37011889	-0.070836	-0.032139	-0.019143	-0.043469
Superscaffold5	37012234	37327282	0.206928	0.119502	0.070515	0.100421
Superscaffold5	37327333	37531605	-0.249582	-0.139105	-0.075673	-0.164335
Superscaffold5	37531610	37808001	0.193576	0.063595	0.038719	0.137488
Superscaffold5	37808287	38088022	-0.120374	-0.055323	-0.031121	-0.084067
Superscaffold5	38088027	38456432	0.200950	0.064196	0.042947	0.131060
Superscaffold5	38456498	38713768	0.092352	0.050100	0.026045	0.054644
Superscaffold5	38713783	39395344	-0.173110	-0.119801	-0.064419	-0.106032
Superscaffold5	39395413	39888914	0.142171	0.094501	0.052256	0.082623
Superscaffold5	39888937	40573359	-0.003769	-0.001213	-0.000811	-0.005185
Superscaffold5	40574905	41434772	0.142881	0.044391	0.033261	0.078190
Superscaffold5	41434774	42052229	0.076339	0.025346	0.015290	0.042411
Superscaffold5	42052457	42485714	0.116637	0.028447	0.018378	0.079575
Superscaffold5	42485782	43040905	0.198462	0.064474	0.036420	0.122678
Superscaffold5	43041055	43364943	-0.049451	-0.016811	-0.011284	-0.034881
Superscaffold5	43365453	43689588	-0.070788	-0.025513	-0.015831	-0.048817
Superscaffold5	43689596	43958529	0.216688	0.081492	0.056059	0.117981
Superscaffold5	43958545	44240644	0.080588	0.068833	0.040206	0.051859
Superscaffold5	44240692	44481611	0.126524	0.108907	0.062785	0.068804
Superscaffold5	44481771	44708768	-0.069416	-0.030641	-0.017761	-0.033695
Superscaffold5	44708790	44950439	0.188036	0.075785	0.045414	0.106250
Superscaffold5	44950608	45392222	0.077939	0.052597	0.031090	0.039859
Superscaffold5	45392243	45651238	0.084032	0.054756	0.033351	0.053162
Superscaffold5	45651239	45915504	0.221556	0.173299	0.114433	0.151431
Superscaffold5	45915521	46357854	0.233117	0.134500	0.073918	0.142866
Superscaffold5	46358065	46577128	-0.226198	-0.182698	-0.089641	-0.135469
Superscaffold5	46577355	46808961	0.201279	0.112266	0.060144	0.114764
Superscaffold5	46808963	47098032	-0.149151	-0.085949	-0.048357	-0.099321
Superscaffold5	47098221	47480960	0.111029	0.040158	0.025492	0.079555
Superscaffold5	47482015	47862660	-0.003308	-0.001064	-0.000656	0.001548
Superscaffold5	47862755	48201834	0.138452	0.047641	0.027355	0.096526
Superscaffold5	48201846	48519034	-0.029676	-0.014134	-0.007417	-0.020512
Superscaffold5	48519055	48922861	0.120593	0.041113	0.023677	0.076654
Superscaffold5	48922898	49382589	0.270333	0.153463	0.100660	0.178538
Superscaffold5	49382590	49715775	0.327498	0.177915	0.122052	0.185423
Superscaffold5	49719341	50051134	0.286999	0.141107	0.072079	0.175822
Superscaffold5	50051183	50349419	0.182016	0.117882	0.065433	0.115014
Superscaffold5	50349518	50617777	0.034465	0.021301	0.010435	0.018740
Superscaffold5	50617827	50967383	-0.269631	-0.110605	-0.050660	-0.179826
Superscaffold5	50967436	51349781	0.167463	0.059171	0.037759	0.110157
Superscaffold5	51349936	51564148	0.139693	0.083731	0.044482	0.072825
Superscaffold5	51564196	51867407	-0.024567	-0.016655	-0.007930	-0.019535
Superscaffold5	51867446	52219108	0.353063	0.167836	0.092593	0.195798
Superscaffold5	52219303	52507296	-0.086393	-0.036073	-0.022524	-0.056694
Superscaffold5	52507515	52781652	0.156149	0.077218	0.043028	0.109959
Superscaffold5	52781750	52936155	-0.077438	-0.090260	-0.051299	-0.042167
Superscaffold5	52936160	53172822	0.100263	0.050215	0.030502	0.060184
Superscaffold5	53172860	53448864	0.145689	0.075832	0.044123	0.068148
Superscaffold5	53448902	53698011	-0.153809	-0.168476	-0.076274	-0.063602
Superscaffold5	53698037	54230311	0.061650	0.020078	0.012560	0.034905
Superscaffold5	54230365	55034345	-0.001975	-0.001143	-0.000653	0.002257
Superscaffold5	55034429	55756956	0.026570	0.013262	0.007966	0.012671
Superscaffold5	55756964	56006171	-0.157490	-0.099979	-0.047199	-0.104534
Superscaffold5	56006218	56261684	0.332683	0.228868	0.141856	0.216783
Superscaffold5	56261876	56665573	0.203630	0.114034	0.049805	0.135569
Superscaffold5	56665594	57003956	0.040316	0.018767	0.011264	0.027220
Superscaffold5	57003977	57347015	-0.187506	-0.143489	-0.064552	-0.118282
Superscaffold5	57347103	57484792	-0.092486	-0.048388	-0.025554	-0.056604
Superscaffold5	57484793	57859252	0.039678	0.016904	0.010394	0.024790
Superscaffold5	57859255	58410696	-0.033982	-0.009036	-0.006061	-0.030850
Superscaffold5	58410728	58718017	0.423637	0.288484	0.151880	0.326181
Superscaffold5	58718039	59157069	-0.007474	-0.002252	-0.001336	-0.002665
Superscaffold5	59157122	59560386	-0.039883	-0.014612	-0.007772	-0.024917
Superscaffold5	59560469	60186724	0.160367	0.053932	0.034299	0.117235
Superscaffold5	60187045	60725782	-0.104453	-0.040538	-0.022365	-0.074093
Superscaffold5	60725841	61380654	0.273517	0.074499	0.050179	0.198739
Superscaffold5	61380655	61744694	0.185539	0.074086	0.045105	0.124911
Superscaffold5	61744700	62197611	0.257222	0.095322	0.060475	0.179644
Superscaffold5	62197632	62505120	0.072307	0.028540	0.019076	0.045352
Superscaffold5	62505121	62883836	0.138074	0.050290	0.028944	0.076470
Superscaffold5	62883973	63297274	0.126778	0.045510	0.030298	0.075729
Superscaffold5	63297288	63591514	-0.050418	-0.031777	-0.016491	-0.028970
Superscaffold5	63591937	63772725	0.089010	0.076278	0.037335	0.050279
Superscaffold5	63772747	63926136	0.007768	0.007670	0.004077	0.003525
Superscaffold5	63926169	64212301	-0.173496	-0.114842	-0.053192	-0.105839
Superscaffold5	64212705	64848682	0.168394	0.069102	0.039234	0.101566
Superscaffold5	64848707	65194217	0.041879	0.016934	0.008707	0.027740
Superscaffold5	65194379	65668384	0.097624	0.038102	0.021681	0.070894
Superscaffold5	65668394	66143895	0.021991	0.007139	0.004309	0.015841
Superscaffold5	66143902	66459712	0.042179	0.017920	0.008749	0.027841
Superscaffold5	66459723	66961480	0.042708	0.010093	0.007043	0.024412
Superscaffold5	66961641	67317310	0.064542	0.025460	0.015225	0.038533
Superscaffold5	67317386	68260829	0.016986	0.008941	0.005291	0.010605
Superscaffold5	68260901	68749218	0.029048	0.009834	0.006290	0.017277
Superscaffold5	68749371	69796916	-0.012093	-0.004085	-0.002726	-0.009284
Superscaffold5	69796984	70047850	0.195281	0.201914	0.126827	0.114267
Superscaffold5	70047932	70679491	0.001370	0.000882	0.000502	-0.001241
Superscaffold5	70679492	71221195	-0.098637	-0.060237	-0.032493	-0.058997
Superscaffold5	71221372	71548965	0.080616	0.040463	0.023527	0.051093
Superscaffold5	71548985	72191194	0.196821	0.090121	0.059363	0.109698
Superscaffold5	72191282	72422034	0.146276	0.102020	0.058797	0.089973
Superscaffold5	72422160	72963856	-0.103421	-0.070106	-0.038337	-0.062936
Superscaffold5	72963886	73147882	0.028385	0.023369	0.009917	0.010463
Superscaffold5	73147890	73342800	-0.052213	-0.041482	-0.022341	-0.036291
Superscaffold5	73342822	73761145	-0.316021	-0.156120	-0.098399	-0.246048
Superscaffold5	73761152	74023931	-0.238204	-0.154028	-0.088895	-0.171571
Superscaffold5	74024031	74443178	0.464098	0.204817	0.117904	0.332230
Superscaffold5	74443207	74762377	0.312115	0.174542	0.098247	0.210656
Superscaffold5	74762382	75269919	0.110018	0.058186	0.034121	0.067598
Superscaffold5	75269964	75570907	-0.033686	-0.019180	-0.011852	-0.024133
Superscaffold5	75570923	75890008	0.145263	0.085452	0.055766	0.079322
Superscaffold5	75890091	76144644	-0.271950	-0.162803	-0.102563	-0.197951
Superscaffold5	76144819	76403787	0.049745	0.024100	0.016527	0.032110
Superscaffold5	76403833	76703711	0.240829	0.129531	0.073763	0.169152
Superscaffold5	76704156	77034209	0.156809	0.091766	0.052203	0.101558
Superscaffold5	77034256	77267374	-0.119614	-0.083812	-0.047491	-0.070117
Superscaffold5	77267388	77637106	0.137742	0.074080	0.046636	0.068752
Superscaffold5	77637163	77849871	0.145100	0.082168	0.048824	0.078770
Superscaffold5	77849926	78055342	0.151922	0.115801	0.061931	0.080158
Superscaffold5	78055356	78284806	0.163834	0.100862	0.054164	0.118268
Superscaffold5	78284948	78636548	-0.139247	-0.084233	-0.045718	-0.097384
Superscaffold5	78636757	78975854	0.014497	0.006725	0.003919	0.001350
Superscaffold5	78975943	79218762	-0.141141	-0.129028	-0.067282	-0.085982
Superscaffold5	79218790	79459802	-0.001592	-0.001446	-0.000858	-0.003520
Superscaffold5	79461550	79839715	-0.051990	-0.035821	-0.020700	-0.038445
Superscaffold5	79840192	80068563	0.005734	0.004329	0.002523	0.002761
Superscaffold5	80068743	80350120	0.392006	0.205975	0.135265	0.275702
Superscaffold5	80350133	80667260	0.063146	0.040574	0.024188	0.036567
Superscaffold5	80673312	80926084	0.135815	0.090117	0.053568	0.061014
Superscaffold5	80926231	81167601	-0.007291	-0.007593	-0.003744	-0.008274
Superscaffold5	81167746	81459810	-0.021782	-0.023185	-0.011912	-0.012561
Superscaffold5	81459888	81634225	-0.076438	-0.105516	-0.047652	-0.040755
Superscaffold5	81634236	81813526	0.141304	0.124179	0.072740	0.081821
Superscaffold5	81813586	82052908	0.119649	0.103330	0.062628	0.061808
Superscaffold5	82052927	82291451	-0.063501	-0.060387	-0.029901	-0.023856
Superscaffold5	82291452	82404849	0.084382	0.098083	0.058503	0.040663
Superscaffold6	311069	579617	-0.119894	-0.064016	-0.036294	-0.063534
Superscaffold6	579907	906104	0.283545	0.157746	0.105800	0.170946
Superscaffold6	906200	1076741	0.026811	0.025149	0.015551	0.013293
Superscaffold6	1076779	1270801	0.102130	0.099203	0.057642	0.053128
Superscaffold6	1270840	1517356	-0.081058	-0.067088	-0.037027	-0.051240
Superscaffold6	1517367	1828320	0.226321	0.151477	0.080325	0.115446
Superscaffold6	1828810	2224802	0.128856	0.050949	0.030450	0.082464
Superscaffold6	2224847	2475619	0.136681	0.063571	0.040720	0.089307
Superscaffold6	2475674	2787556	0.055766	0.030947	0.017089	0.037552
Superscaffold6	2788186	3167150	0.108472	0.043853	0.025116	0.075868
Superscaffold6	3167177	3589000	-0.033184	-0.009026	-0.006014	-0.018245
Superscaffold6	3589025	4023314	-0.052023	-0.024298	-0.013503	-0.029083
Superscaffold6	4023316	4851219	-0.117795	-0.059131	-0.036030	-0.080461
Superscaffold6	4851256	5180549	0.008413	0.003017	0.001967	0.006356
Superscaffold6	5180598	5520297	0.185691	0.075254	0.046704	0.126060
Superscaffold6	5520590	6014288	0.032375	0.012991	0.007495	0.022389
Superscaffold6	6014312	6459974	0.048992	0.016711	0.010335	0.032923
Superscaffold6	6459998	6809838	-0.151542	-0.053112	-0.032582	-0.104365
Superscaffold6	6809893	7175918	-0.099968	-0.028727	-0.020773	-0.059618
Superscaffold6	7176457	7692988	-0.094532	-0.029104	-0.019631	-0.058315
Superscaffold6	7693977	8089138	0.054604	0.022077	0.013501	0.042245
Superscaffold6	8089288	8347463	-0.024277	-0.012286	-0.007717	-0.014868
Superscaffold6	8347470	8763736	0.018357	0.004783	0.003390	0.006929
Superscaffold6	8763779	9176167	-0.402269	-0.238385	-0.117406	-0.273820
Superscaffold6	9176181	9487602	0.503143	0.262722	0.166280	0.369988
Superscaffold6	9487622	9864788	0.034052	0.011727	0.007303	0.032606
Superscaffold6	9865037	10316207	-0.073263	-0.018437	-0.011708	-0.049897
Superscaffold6	10316240	10930729	0.132385	0.035014	0.022494	0.082596
Superscaffold6	10930888	11458605	-0.013619	-0.006143	-0.003956	-0.009904
Superscaffold6	11458653	11862466	-0.086477	-0.029845	-0.016901	-0.062118
Superscaffold6	11862553	12337100	0.122765	0.038891	0.023987	0.073975
Superscaffold6	12337473	12735489	-0.054104	-0.020156	-0.010607	-0.033854
Superscaffold6	12735491	13229600	-0.024594	-0.009646	-0.005338	-0.015824
Superscaffold6	13229897	13783754	0.168021	0.058144	0.033567	0.117658
Superscaffold6	13784611	14141078	0.218064	0.083080	0.049906	0.150216
Superscaffold6	14141125	14558832	0.013865	0.005600	0.002944	0.013051
Superscaffold6	14558839	14902611	-0.032325	-0.013201	-0.007167	-0.019129
Superscaffold6	14902738	15364879	0.119299	0.035425	0.021724	0.077900
Superscaffold6	15364885	15868306	-0.055812	-0.013503	-0.007745	-0.040089
Superscaffold6	15868556	16218202	0.155551	0.047786	0.032224	0.129867
Superscaffold6	16218207	16546597	-0.375670	-0.139862	-0.080747	-0.319118
Superscaffold6	16546679	17177640	-0.234357	-0.068194	-0.035686	-0.183143
Superscaffold6	17177664	17549352	0.328503	0.111981	0.066252	0.241367
Superscaffold6	17549448	18037541	-0.290713	-0.093668	-0.050465	-0.233477
Superscaffold6	18037573	18509558	0.115941	0.033935	0.022829	0.083445
Superscaffold6	18509570	18774177	0.231522	0.089704	0.053851	0.162063
Superscaffold6	18774180	19156489	0.173191	0.063462	0.035119	0.120831
