chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	14024705	14336721	-0.064116	-0.043032	-0.021746	-0.045578
Superscaffold6	14336726	14523254	-0.199573	-0.140011	-0.053381	-0.113835
Superscaffold6	14523298	14655414	-0.165421	-0.226867	-0.086736	-0.102100
Superscaffold6	14655466	14846456	-0.094480	-0.071474	-0.026799	-0.060435
Superscaffold6	14846667	15101268	0.203907	0.105302	0.060387	0.126988
Superscaffold6	15101282	15367292	0.047541	0.018798	0.009368	0.015877
Superscaffold6	15367368	15671406	-0.131747	-0.072961	-0.030826	-0.076739
Superscaffold6	15671524	15865242	0.146156	0.082531	0.036567	0.082326
Superscaffold6	15865248	16034672	0.443647	0.305781	0.182946	0.348969
Superscaffold6	16034722	16269348	-0.200996	-0.109416	-0.055744	-0.158593
Superscaffold6	16269361	16463826	-0.730210	-0.586867	-0.265402	-0.635034
Superscaffold6	16463854	16986652	-0.291208	-0.095454	-0.047436	-0.233657
Superscaffold6	16986669	17270213	0.249809	0.142551	0.055767	0.152614
Superscaffold6	17270215	17549439	0.289645	0.149948	0.076190	0.169790
Superscaffold6	17549447	17830900	-0.291772	-0.129205	-0.063281	-0.248019
Superscaffold6	17832315	18278263	0.472232	0.229844	0.126574	0.381047
Superscaffold6	18278264	18518356	0.093694	0.039791	0.026440	0.066642
Superscaffold6	18518505	18741185	0.059313	0.023614	0.013743	0.040624
Superscaffold6	18741197	18951988	0.242441	0.175328	0.077220	0.181680
Superscaffold6	18952043	19219579	0.314547	0.154056	0.074585	0.198893
Superscaffold6	19219759	19473251	0.357897	0.203934	0.094679	0.274020
Superscaffold6	19473266	19753969	-0.025574	-0.011028	-0.006243	-0.016346
Superscaffold6	19753997	20150430	0.178138	0.081139	0.034683	0.138253
Superscaffold6	20151053	20407744	-0.187609	-0.087258	-0.050876	-0.121380
Superscaffold6	20408578	20727776	0.013596	0.003662	0.002435	0.007966
Superscaffold6	20727778	20993024	-0.114301	-0.052492	-0.028191	-0.077814
Superscaffold6	20993141	21281551	-0.098348	-0.051190	-0.025083	-0.069191
Superscaffold6	21281675	21494304	0.479217	0.321635	0.176715	0.390832
Superscaffold6	21494358	21657250	0.380665	0.201336	0.080229	0.309421
Superscaffold6	21657354	22031655	0.432565	0.240103	0.117018	0.302202
Superscaffold6	22031670	22279070	0.351227	0.205880	0.107760	0.230192
Superscaffold6	22279117	22427014	0.098872	0.072654	0.032779	0.066568
Superscaffold6	22427017	22659362	0.316863	0.170086	0.083218	0.281083
Superscaffold6	22659869	23049672	0.232829	0.133836	0.071093	0.189722
Superscaffold6	23049677	23349804	-0.497161	-0.350227	-0.187226	-0.415330
Superscaffold6	23349883	23899373	-0.308066	-0.132260	-0.072735	-0.264348
Superscaffold6	23899399	24384903	-0.451128	-0.225304	-0.127326	-0.381618
Superscaffold6	24384912	24881738	0.069183	0.017986	0.011260	0.060061
Superscaffold6	24881793	25289319	-0.611656	-0.421248	-0.180381	-0.534055
Superscaffold6	25289322	25521805	0.274699	0.159089	0.100274	0.211122
Superscaffold6	25521813	25804514	0.450022	0.227601	0.133043	0.353527
Superscaffold6	25804543	26158068	0.042532	0.012627	0.007272	0.038090
Superscaffold6	26158069	26535045	0.282812	0.083073	0.053631	0.189881
Superscaffold6	26535089	26846654	0.130238	0.050112	0.032136	0.072438
Superscaffold6	26846715	27117971	0.518156	0.235794	0.146853	0.444738
Superscaffold6	27118081	27383090	-0.175616	-0.054766	-0.033473	-0.070892
Superscaffold6	27383142	27763159	-0.184676	-0.063650	-0.034233	-0.144688
Superscaffold6	27763331	28183332	-0.287813	-0.080052	-0.048269	-0.193912
Superscaffold6	28183374	28506812	-0.570747	-0.258283	-0.133273	-0.477281
Superscaffold6	28506821	28714270	0.380485	0.144968	0.087806	0.305249
Superscaffold6	28714292	28970720	-0.070974	-0.045067	-0.023966	-0.044054
Superscaffold6	28970728	29165995	0.012168	0.008210	0.004082	0.008799
Superscaffold6	29166312	29431436	0.030282	0.018409	0.008511	0.022953
Superscaffold6	29431471	29837044	0.064895	0.021908	0.013247	0.044798
Superscaffold6	29837116	30236315	-0.151082	-0.047726	-0.025713	-0.089968
Superscaffold6	30236348	30888893	0.057801	0.025977	0.015655	0.032120
Superscaffold6	30888915	31060112	0.085238	0.039653	0.024117	0.038515
Superscaffold6	31060145	31308084	-0.090101	-0.029823	-0.017636	-0.043161
Superscaffold6	31308093	31468881	-0.244330	-0.113895	-0.071919	-0.139076
Superscaffold6	31468971	31706761	-0.165195	-0.117542	-0.067504	-0.094029
Superscaffold6	31706795	31954866	0.130689	0.076634	0.041316	0.074263
Superscaffold6	31954945	32072200	0.390078	0.220130	0.148212	0.311224
Superscaffold6	32072219	32246878	0.474431	0.283543	0.180642	0.350186
Superscaffold6	32246886	32463160	0.265019	0.192590	0.100681	0.183726
Superscaffold6	32463162	32654322	0.147714	0.076597	0.045408	0.117231
Superscaffold6	32654334	32844749	-0.068580	-0.053959	-0.026027	-0.035503
Superscaffold6	32844754	33030163	0.186436	0.095549	0.060075	0.101778
Superscaffold6	33030175	33595369	-0.008697	-0.006415	-0.003134	-0.005907
Superscaffold6	33597646	33904807	-0.271885	-0.100086	-0.056202	-0.157980
Superscaffold6	33904827	34182271	0.056581	0.028537	0.012214	0.031231
Superscaffold6	34183561	34516899	-0.232177	-0.103843	-0.057139	-0.164332
Superscaffold6	34516939	34977642	-0.049336	-0.028325	-0.014989	-0.023921
Superscaffold6	34978094	35384835	-0.016048	-0.006097	-0.003524	-0.009797
Superscaffold6	35384875	35719525	-0.265905	-0.342327	-0.131455	-0.197713
Superscaffold6	35719558	35929999	0.421409	0.272704	0.136511	0.258962
Superscaffold6	35930055	36154614	0.087928	0.046181	0.023973	0.065157
Superscaffold6	36154806	36412694	-0.180974	-0.083933	-0.047556	-0.136636
Superscaffold6	36412707	36677884	-0.157274	-0.071798	-0.036744	-0.105004
Superscaffold6	36677890	36987732	0.041719	0.013971	0.007491	0.024444
Superscaffold6	36987790	37332729	-0.031662	-0.012362	-0.006601	-0.022105
Superscaffold6	37332755	37892290	-0.242514	-0.100181	-0.057977	-0.178324
Superscaffold6	37892303	38125079	-0.140396	-0.095370	-0.035672	-0.077779
Superscaffold6	38125169	38377216	0.089282	0.053460	0.026192	0.058125
Superscaffold6	38377243	38724502	-0.108657	-0.041390	-0.022343	-0.077049
Superscaffold6	38724560	38991376	-0.342279	-0.163326	-0.087786	-0.270546
Superscaffold6	38992936	39362121	-0.388450	-0.170816	-0.095856	-0.295462
Superscaffold6	39362179	39603424	-0.047793	-0.018585	-0.011380	-0.026742
Superscaffold6	39603433	39839355	-0.040864	-0.018040	-0.008983	-0.022602
Superscaffold6	39839375	40200671	-0.065338	-0.029369	-0.015154	-0.034461
Superscaffold6	40200751	40693905	-0.046155	-0.019188	-0.010334	-0.025367
Superscaffold6	40693927	41006147	0.175181	0.092122	0.053897	0.115303
Superscaffold6	41006186	41188497	-0.075125	-0.077985	-0.040579	-0.040604
Superscaffold6	41188521	41441464	0.102693	0.055004	0.029001	0.056854
Superscaffold6	41441611	41647430	-0.129616	-0.113639	-0.050401	-0.090803
Superscaffold6	41647456	41902483	-0.326825	-0.170482	-0.080467	-0.243824
Superscaffold6	41902519	42184393	0.184859	0.117425	0.074709	0.092505
Superscaffold6	42184402	42500017	0.300986	0.198085	0.105859	0.196758
Superscaffold6	42500029	42748642	0.385906	0.272979	0.151806	0.267045
Superscaffold6	42750148	42977985	0.301429	0.242143	0.133148	0.197086
Superscaffold6	42977988	43191727	-0.229932	-0.132571	-0.078394	-0.159197
Superscaffold6	43191825	43542606	0.054720	0.027115	0.016355	0.042470
Superscaffold6	43542621	43813087	-0.332635	-0.213198	-0.099994	-0.214667
Superscaffold6	43813096	44052333	-0.233218	-0.126491	-0.058509	-0.139882
Superscaffold6	44052485	44282363	-0.174863	-0.119138	-0.055142	-0.118960
Superscaffold6	44282369	44498318	-0.226545	-0.159392	-0.062225	-0.124987
Superscaffold6	44498354	44716905	0.016276	0.011216	0.005360	0.012714
Superscaffold6	44716919	45057544	-0.141126	-0.063567	-0.032905	-0.090716
Superscaffold6	45057548	45344112	0.005606	0.003028	0.001748	0.002478
Superscaffold6	45344161	45609173	0.229941	0.088141	0.057495	0.176661
Superscaffold6	45612373	45817300	-0.032948	-0.022183	-0.013309	-0.021052
Superscaffold6	45817352	45990834	0.166019	0.151506	0.083647	0.105902
Superscaffold6	45990836	46270433	-0.076811	-0.071922	-0.037883	-0.043009
Superscaffold6	46270502	46467337	-0.000373	-0.000483	-0.000276	0.001374
Superscaffold6	46467879	46623331	0.032031	0.031321	0.015920	0.018201
Superscaffold6	46623348	47032992	0.012305	0.009195	0.004667	0.008328
Superscaffold6	47033014	47368802	0.043702	0.022887	0.013216	0.029085
Superscaffold6	47368851	47686120	0.235928	0.085959	0.059599	0.155059
Superscaffold6	47686438	48344885	0.067131	0.026107	0.014392	0.036353
Superscaffold6	48345206	48707023	0.202326	0.116152	0.052972	0.125608
Superscaffold6	48707029	48915835	0.043285	0.019731	0.012823	0.023046
Superscaffold6	48915881	49158293	0.319323	0.205113	0.110457	0.237375
Superscaffold6	49158532	49404773	-0.045596	-0.034552	-0.014875	-0.016783
Superscaffold6	49404817	49522447	-0.083620	-0.111474	-0.045391	-0.040253
Superscaffold6	49522471	49754078	-0.061484	-0.032774	-0.014877	-0.040436
Superscaffold6	49754085	50005223	0.136413	0.059306	0.031633	0.067361
Superscaffold6	50005230	50265652	0.018164	0.012261	0.006518	0.015456
Superscaffold6	50266373	50477586	0.007443	0.005593	0.002433	0.005519
Superscaffold6	50477750	50673952	-0.024443	-0.023850	-0.011010	-0.022667
Superscaffold6	50674025	50884402	-0.210257	-0.166987	-0.076202	-0.132447
Superscaffold6	50885114	51133383	0.095279	0.053094	0.030071	0.062843
Superscaffold6	51133403	51418075	0.031442	0.035712	0.017828	0.016803
Superscaffold6	51418275	51863626	-0.118571	-0.095900	-0.045482	-0.072394
Superscaffold6	51863634	52124387	0.169701	0.145353	0.074849	0.106060
Superscaffold6	52124602	52360089	-0.418702	-0.438630	-0.188338	-0.276360
Superscaffold6	52360101	52525365	-0.290289	-0.303461	-0.164604	-0.191627
Superscaffold6	52525378	52788242	-0.099906	-0.125333	-0.055750	-0.049415
Superscaffold6	52788270	52956081	-0.039253	-0.037794	-0.019652	-0.022086
Superscaffold6	52956170	53177357	-0.194112	-0.173818	-0.075474	-0.128726
Superscaffold6	53177421	53467019	-0.062605	-0.041049	-0.018782	-0.035106
Superscaffold7	147983	307004	-0.025589	-0.033672	-0.017109	-0.015563
Superscaffold7	307111	499644	-0.157239	-0.184689	-0.080274	-0.073527
Superscaffold7	499665	635846	-0.144763	-0.229036	-0.098473	-0.078804
Superscaffold7	635926	923010	-0.124968	-0.192933	-0.073161	-0.072923
Superscaffold7	923067	1071589	0.083954	0.114711	0.054630	0.050263
Superscaffold7	1071625	1193521	-0.076914	-0.111935	-0.048554	-0.040076
Superscaffold7	1193522	1336996	-0.124566	-0.142439	-0.067728	-0.077663
Superscaffold7	1337028	1500069	-0.015100	-0.016410	-0.008757	-0.004602
Superscaffold7	1500108	1648490	-0.054853	-0.053502	-0.033445	-0.036294
Superscaffold7	1648502	1839964	-0.092108	-0.081561	-0.039675	-0.050696
Superscaffold7	1840223	2194768	0.074663	0.059495	0.027082	0.035669
Superscaffold7	2194771	2746582	0.213621	0.148885	0.093522	0.132132
Superscaffold7	2746621	2941950	0.326467	0.209071	0.161176	0.250738
Superscaffold7	2941983	3302359	0.034241	0.020148	0.010318	0.016559
Superscaffold7	3302373	3632681	0.100853	0.057918	0.033239	0.059776
Superscaffold7	3632682	3809210	0.062408	0.064675	0.040786	0.038933
Superscaffold7	3809316	4148883	0.001125	0.001027	0.000553	-0.004271
Superscaffold7	4148963	4404707	-0.027053	-0.031005	-0.016385	-0.013792
Superscaffold7	4404802	4575157	-0.045247	-0.059008	-0.024960	-0.026107
Superscaffold7	4575224	4737300	-0.047112	-0.036650	-0.019370	-0.021725
Superscaffold7	4737326	4932455	-0.123585	-0.088151	-0.054547	-0.064135
Superscaffold7	4932536	5141558	-0.187677	-0.200756	-0.105232	-0.108429
Superscaffold7	5141564	5257268	0.034525	0.052766	0.028997	0.010079
Superscaffold7	5257292	5398940	-0.078556	-0.132037	-0.066579	-0.044865
Superscaffold7	5399218	5602897	0.093081	0.102786	0.051452	0.056884
Superscaffold7	5602901	5742459	-0.333426	-0.327429	-0.172134	-0.205505
Superscaffold7	5742484	5896459	0.020881	0.021018	0.012036	0.014715
Superscaffold7	5896471	6028855	0.206638	0.269308	0.155586	0.128425
Superscaffold7	6028890	6159088	0.145080	0.178534	0.101475	0.088194
Superscaffold7	6159117	6273018	-0.077377	-0.128715	-0.061357	-0.049818
Superscaffold7	6273090	6677478	0.089788	0.076781	0.046269	0.052609
Superscaffold7	6677582	7169022	-0.087113	-0.081660	-0.046197	-0.052709
Superscaffold7	7169048	7373211	-0.075616	-0.084126	-0.042475	-0.048599
Superscaffold7	7373402	7518329	0.013205	0.019629	0.009348	0.009065
Superscaffold7	7518331	7695949	-0.160299	-0.256754	-0.125185	-0.098527
Superscaffold7	7696002	7854587	0.148387	0.124370	0.069416	0.074673
Superscaffold7	7854608	8014552	0.053543	0.065746	0.034791	0.033219
Superscaffold7	8014579	8195009	-0.114317	-0.176968	-0.065015	-0.073549
Superscaffold7	8195011	8299249	0.316137	0.374081	0.192006	0.229999
Superscaffold7	8299302	8416108	0.408996	0.413362	0.228178	0.270717
Superscaffold7	8416141	8775179	0.371098	0.298864	0.180471	0.232681
Superscaffold7	8775187	9078791	0.240557	0.247493	0.115761	0.157388
Superscaffold7	9078804	9202988	-0.083960	-0.099695	-0.039720	-0.046826
Superscaffold7	9203120	9600758	0.110594	0.096035	0.048430	0.055375
Superscaffold7	9602368	9994191	-0.068758	-0.032687	-0.018200	-0.025899
Superscaffold7	9994393	10180552	-0.055298	-0.051252	-0.023675	-0.033437
Superscaffold7	10180583	10348612	0.299685	0.235250	0.134904	0.206012
Superscaffold7	10348631	10489722	-0.111261	-0.101900	-0.049785	-0.054812
Superscaffold7	10489782	10741095	-0.179971	-0.137172	-0.070009	-0.111544
Superscaffold7	10741267	10974126	-0.095247	-0.095157	-0.051478	-0.053807
Superscaffold7	10974173	11157719	-0.083866	-0.069744	-0.034320	-0.040678
Superscaffold7	11157728	11358562	0.134019	0.085337	0.047925	0.092620
Superscaffold7	11358621	11560293	0.263038	0.160469	0.065043	0.150104
Superscaffold7	11560349	11748021	0.009941	0.006280	0.003915	0.005543
Superscaffold7	11748022	11922960	-0.105567	-0.074308	-0.043694	-0.071669
Superscaffold7	11922969	12181228	-0.080751	-0.047064	-0.024753	-0.040629
Superscaffold7	12181239	12510157	0.099178	0.047398	0.027085	0.059801
Superscaffold7	12510161	12762418	-0.389155	-0.314093	-0.155938	-0.235683
Superscaffold7	12762436	13096994	-0.018484	-0.006057	-0.003678	-0.013543
Superscaffold7	13097166	13392000	-0.108645	-0.048198	-0.030838	-0.083454
Superscaffold7	13392054	14149358	-0.079570	-0.027770	-0.017344	-0.046423
Superscaffold7	14149628	14446972	-0.051430	-0.028673	-0.016923	-0.029843
Superscaffold7	14447021	14648774	0.133074	0.047215	0.028564	0.071580
Superscaffold7	14649191	14916217	0.117056	0.055342	0.031634	0.083414
Superscaffold7	14916288	15386656	-0.261617	-0.104460	-0.055327	-0.194709
Superscaffold7	15386673	15867199	0.135151	0.070377	0.032022	0.089804
Superscaffold7	15867209	16155480	0.297830	0.169065	0.096686	0.229120
Superscaffold7	16155644	16434194	0.291777	0.106566	0.069951	0.194673
Superscaffold7	16434295	16889907	0.115473	0.050802	0.032295	0.078445
Superscaffold7	16889990	17162330	0.352124	0.172507	0.109484	0.228189
Superscaffold7	17162423	17426315	0.070995	0.012522	0.009096	0.028410
Superscaffold7	17426320	17802709	0.438000	0.094923	0.064859	0.246679
Superscaffold7	17802730	18021348	0.590809	0.316451	0.178704	0.404843
Superscaffold7	18021349	18409266	0.139554	0.055519	0.030511	0.112094
Superscaffold7	18409355	18771377	0.541730	0.236863	0.118094	0.327660
Superscaffold7	18771382	19047703	0.464689	0.259570	0.129118	0.346201
Superscaffold7	19047746	19452742	0.017447	0.003648	0.002479	0.005730
Superscaffold7	19452796	19851395	-0.246636	-0.050361	-0.034946	-0.204654
Superscaffold7	19851400	20122819	0.328327	0.100611	0.062611	0.259151
Superscaffold7	20122857	20476883	-0.008827	-0.002575	-0.001540	-0.002964
Superscaffold7	20477024	20751463	0.627300	0.365576	0.191379	0.554447
Superscaffold7	20751470	21092221	-0.011573	-0.003700	-0.002096	-0.010985
Superscaffold7	21092270	21338222	-0.175245	-0.073636	-0.035006	-0.127108
Superscaffold7	21338233	21491186	-0.124343	-0.074523	-0.044017	-0.089383
Superscaffold7	21491241	21631790	0.329779	0.200403	0.090072	0.201322
Superscaffold7	21631792	22075603	0.245622	0.088633	0.045084	0.179497
Superscaffold7	22075629	22562046	-0.191714	-0.072198	-0.038412	-0.141306
Superscaffold7	22562149	22861407	0.338512	0.142662	0.082972	0.247346
Superscaffold7	22861425	23007864	0.002748	0.001925	0.000940	0.004592
Superscaffold7	23007872	23234164	0.009701	0.004265	0.002396	0.006634
Superscaffold7	23234338	23601699	-0.046749	-0.013863	-0.006598	-0.023219
Superscaffold7	23601722	23833293	-0.061991	-0.020804	-0.013582	-0.034297
Superscaffold7	23833303	24115914	-0.076333	-0.047341	-0.025695	-0.047733
Superscaffold7	24115933	24291018	-0.019968	-0.013755	-0.007538	-0.007049
Superscaffold7	24291067	24481401	-0.405323	-0.292537	-0.157575	-0.289540
Superscaffold7	24481766	24660679	0.148358	0.093485	0.043439	0.088049
Superscaffold7	24660686	24761977	0.366076	0.350633	0.150730	0.241773
Superscaffold7	24761982	24883124	-0.128247	-0.199755	-0.082257	-0.072575
Superscaffold7	24883153	25202402	-0.190567	-0.225838	-0.105464	-0.109401
Superscaffold7	25202431	25420049	0.030686	0.022379	0.011909	0.021219
Superscaffold7	25420065	25604696	0.044513	0.052067	0.020156	0.030349
Superscaffold7	25604811	25802457	0.017618	0.014530	0.007364	0.010918
Superscaffold7	25802458	26040244	-0.048904	-0.020158	-0.011801	-0.041082
Superscaffold7	26040286	26588939	-0.196314	-0.111079	-0.054686	-0.147509
Superscaffold7	26589052	26802598	0.055860	0.039734	0.015391	0.039447
Superscaffold7	26802694	26992712	0.137776	0.075834	0.039623	0.075695
Superscaffold7	26992994	27246130	-0.017997	-0.011748	-0.005720	-0.011094
Superscaffold7	27246551	27383507	-0.081170	-0.110472	-0.044403	-0.040219
Superscaffold7	27383511	27599531	-0.181338	-0.116169	-0.061736	-0.110417
Superscaffold7	27599542	27828621	0.249072	0.178465	0.078141	0.158008
Superscaffold7	27828653	28090852	-0.058624	-0.029877	-0.013644	-0.030510
Superscaffold7	28090941	28279222	-0.357304	-0.210445	-0.101499	-0.254337
Superscaffold7	28279315	28484728	0.071946	0.032360	0.017505	0.042431
Superscaffold7	28484839	28694741	-0.009899	-0.004245	-0.002360	-0.005686
Superscaffold7	28694760	28881838	-0.146370	-0.099275	-0.047725	-0.084084
Superscaffold7	28881852	29195959	-0.086315	-0.045469	-0.021747	-0.054139
Superscaffold7	29195998	29520978	-0.279876	-0.107605	-0.058741	-0.142152
Superscaffold7	29521017	29719467	-0.180027	-0.193046	-0.096317	-0.114279
Superscaffold7	29719489	29845189	-0.159909	-0.124128	-0.055360	-0.106202
Superscaffold7	29845287	30082243	-0.270353	-0.145964	-0.076954	-0.192622
Superscaffold7	30082440	30320490	-0.215305	-0.110255	-0.062810	-0.126265
Superscaffold7	30320511	30616362	0.086612	0.049703	0.028396	0.054863
Superscaffold7	30616545	30859625	-0.121721	-0.065255	-0.031478	-0.080527
Superscaffold7	30859626	31171815	-0.220126	-0.091904	-0.050633	-0.157861
Superscaffold7	31172184	31742547	0.021833	0.013235	0.007760	0.015971
Superscaffold7	31743197	31942360	0.186367	0.128038	0.068380	0.149606
Superscaffold7	31942400	32208928	-0.234555	-0.115125	-0.060219	-0.179991
Superscaffold7	32209004	32565704	-0.172961	-0.064870	-0.032091	-0.110320
Superscaffold7	32565785	32859860	-0.212841	-0.147645	-0.073735	-0.152867
Superscaffold7	32859861	33091089	0.055516	0.028508	0.015045	0.046027
Superscaffold7	33091440	33312466	0.069461	0.038605	0.019163	0.044764
Superscaffold7	33312525	33486828	-0.100380	-0.107261	-0.049183	-0.061970
Superscaffold7	33486832	33732654	0.012752	0.010802	0.006335	0.011158
Superscaffold7	33732771	33972763	-0.086702	-0.058976	-0.031049	-0.046478
Superscaffold7	33972819	34296200	-0.083426	-0.072901	-0.034016	-0.053898
Superscaffold7	34296220	34558772	0.037278	0.016906	0.010665	0.028498
Superscaffold7	34558795	34697297	0.071049	0.063933	0.035795	0.039814
Superscaffold7	34698526	34936863	0.036334	0.025049	0.013633	0.026538
Superscaffold7	34936866	35493896	0.234472	0.138730	0.086080	0.154733
Superscaffold7	35494115	35765383	0.105863	0.056861	0.032595	0.074069
Superscaffold7	35765428	36019132	-0.122710	-0.058838	-0.031182	-0.086617
Superscaffold7	36019145	36283191	0.235323	0.100538	0.060562	0.148876
Superscaffold7	36283192	36519705	-0.053966	-0.029670	-0.016846	-0.038042
Superscaffold7	36520117	36796679	-0.029168	-0.009359	-0.005608	-0.013591
Superscaffold7	36796688	37197669	0.156696	0.057718	0.035512	0.112563
Superscaffold7	37197679	37598098	0.023840	0.004647	0.003234	0.014660
Superscaffold7	37598156	37888897	-0.355905	-0.136464	-0.081694	-0.292211
Superscaffold7	37890035	38285464	0.300288	0.135429	0.075877	0.249027
Superscaffold7	38285502	38642887	-0.088154	-0.032008	-0.019890	-0.063402
Superscaffold7	38642901	38905140	0.077725	0.042149	0.022141	0.044201
Superscaffold7	38905245	39092810	0.077523	0.054542	0.030829	0.039742
Superscaffold7	39092828	39258704	0.020092	0.016032	0.009599	0.017696
Superscaffold7	39258867	39455455	-0.178741	-0.119880	-0.059370	-0.111128
Superscaffold7	39455461	39714969	-0.075773	-0.028476	-0.015423	-0.039178
Superscaffold7	39714977	40210571	-0.073078	-0.040483	-0.022499	-0.040606
Superscaffold7	40210778	40577085	-0.172281	-0.056775	-0.033002	-0.134211
Superscaffold7	40577157	40904003	-0.164841	-0.068406	-0.037544	-0.116360
Superscaffold7	40905090	41475787	-0.095637	-0.049185	-0.026186	-0.060775
Superscaffold7	41475831	41709168	-0.085281	-0.077949	-0.041335	-0.049425
Superscaffold7	41709190	41888154	-0.295055	-0.322477	-0.129024	-0.184477
Superscaffold7	41888213	42078989	0.111216	0.082934	0.048135	0.067197
Superscaffold7	42079022	42261321	-0.061817	-0.034836	-0.019579	-0.026937
Superscaffold7	42261504	42449169	0.061410	0.042960	0.027176	0.043310
Superscaffold7	42449196	42617858	0.006070	0.005011	0.002668	0.004690
Superscaffold7	42617863	42981152	-0.028817	-0.031396	-0.013090	-0.017803
Superscaffold7	42981222	43237428	0.045200	0.035112	0.017625	0.022190
Superscaffold7	43237450	43466672	-0.036133	-0.028793	-0.014741	-0.017888
Superscaffold7	43467009	43770132	-0.095482	-0.070043	-0.036269	-0.043450
Superscaffold7	43770196	43954519	-0.210765	-0.156464	-0.089274	-0.113424
Superscaffold7	43954617	44080161	-0.003412	-0.004484	-0.002026	-0.002440
Superscaffold7	44080376	44252585	-0.065892	-0.070716	-0.038097	-0.034992
Superscaffold7	44252661	44438106	-0.073702	-0.073101	-0.041957	-0.044259
Superscaffold7	44438176	44604738	-0.139299	-0.073273	-0.046702	-0.053206
Superscaffold7	44604796	44915478	-0.029983	-0.011141	-0.008158	-0.016555
Superscaffold7	44915516	45095070	0.080128	0.082495	0.039575	0.046252
Superscaffold7	45095183	45275088	-0.199920	-0.247866	-0.115497	-0.114930
Superscaffold7	45275355	45461222	0.158637	0.164990	0.102772	0.107364
Superscaffold7	45461232	45647021	0.000162	0.000147	0.000078	-0.000950
Superscaffold7	45647058	45828075	0.106727	0.083294	0.053452	0.061760
Superscaffold7	45828088	46004226	-0.063892	-0.048522	-0.027632	-0.039339
Superscaffold7	46004514	46225187	-0.063029	-0.053125	-0.031623	-0.043292
Superscaffold7	46225325	46389370	-0.069245	-0.046718	-0.029558	-0.038619
Superscaffold7	46389384	46753031	0.003991	0.002073	0.001236	0.000564
Superscaffold7	46757410	47011015	-0.137086	-0.154384	-0.073090	-0.065248
Superscaffold7	47011034	47698807	-0.079679	-0.049456	-0.028325	-0.040854
Superscaffold7	47698840	48089248	-0.116550	-0.077942	-0.041319	-0.066645
Superscaffold7	48089371	48281381	0.033634	0.022559	0.011501	0.020388
Superscaffold7	48281454	48490974	0.130877	0.086499	0.039460	0.072865
Superscaffold7	48491001	48822907	0.256645	0.171603	0.068791	0.176935
Superscaffold7	48823028	49052765	0.002883	0.001539	0.000781	0.010832
Superscaffold7	49052822	49428909	-0.052600	-0.014468	-0.009410	-0.032510
Superscaffold7	49429058	49721093	-0.275440	-0.219261	-0.114547	-0.194741
Superscaffold8	304549	631917	-0.041295	-0.040819	-0.014794	-0.025458
Superscaffold8	632405	821493	0.006007	0.006138	0.002165	0.006361
Superscaffold8	821504	963475	0.183761	0.192410	0.096296	0.103030
Superscaffold8	963498	1171285	0.118603	0.088438	0.046407	0.075141
Superscaffold8	1171308	1392329	0.256751	0.203474	0.089604	0.148744
Superscaffold8	1392348	1754002	0.149753	0.161196	0.064370	0.101773
Superscaffold8	1754015	2015684	-0.247064	-0.259266	-0.093555	-0.132776
Superscaffold8	2015779	2215336	0.025398	0.024641	0.013584	0.016775
Superscaffold8	2215349	2363613	-0.121508	-0.158667	-0.083154	-0.066101
Superscaffold8	2363662	2497670	-0.166548	-0.207652	-0.118936	-0.096646
Superscaffold8	2497718	2715859	-0.530278	-0.451525	-0.242226	-0.381510
Superscaffold8	2715969	3185600	-0.132311	-0.123330	-0.063429	-0.073333
Superscaffold8	3185633	3481574	-0.274607	-0.237439	-0.117523	-0.149929
Superscaffold8	3481700	3733441	-0.052564	-0.032763	-0.019380	-0.027392
Superscaffold8	3733450	3883285	0.210207	0.199177	0.115627	0.134086
Superscaffold8	3883338	4094489	0.123227	0.093312	0.054796	0.078306
Superscaffold8	4094495	4316613	0.093568	0.072444	0.032629	0.047128
Superscaffold8	4316887	4656924	-0.087989	-0.062992	-0.034209	-0.050256
Superscaffold8	4656982	4887031	0.223574	0.154214	0.092017	0.123218
Superscaffold8	4887050	5173598	0.187451	0.208366	0.120387	0.102561
Superscaffold8	5173629	5440070	0.013392	0.012591	0.006439	0.005209
Superscaffold8	5440178	5727715	-0.099497	-0.135107	-0.063711	-0.053613
Superscaffold8	5727720	5932939	-0.026745	-0.027386	-0.015094	-0.019222
Superscaffold8	5932958	6100156	0.036038	0.026035	0.017180	0.021382
Superscaffold8	6100169	6533758	0.277057	0.190880	0.134588	0.178955
Superscaffold8	6533815	6681028	0.002919	0.002836	0.001679	0.001643
Superscaffold8	6682027	6916921	-0.021738	-0.020773	-0.012257	-0.009674
Superscaffold8	6916969	7143653	0.019796	0.009919	0.006532	0.008415
Superscaffold8	7143673	7411325	0.109194	0.061206	0.038352	0.073212
Superscaffold8	7411350	7734550	0.113591	0.075627	0.041291	0.086709
Superscaffold8	7734580	8044635	0.051683	0.018734	0.011647	0.035939
Superscaffold8	8044636	8766946	0.045137	0.020595	0.012032	0.027213
Superscaffold8	8766975	9030931	0.032729	0.024005	0.012646	0.019062
Superscaffold8	9030932	9231746	-0.346428	-0.281896	-0.125687	-0.218733
Superscaffold8	9231758	9425757	-0.479345	-0.493672	-0.203951	-0.323032
Superscaffold8	9425844	9887056	-0.089128	-0.050782	-0.029049	-0.069514
